Year_founded,Country_Only,Industry
2013,united states,facilities services
2013,france,publishing
1948,united states,hospitality
2013,netherlands,marketing and advertising
2013,mexico,facilities services
1996,india,oil & energy
2015,romania,human resources
2009,belgium,events services
2017,united kingdom,research
1871,uruguay,insurance
1936,czechia,aviation & aerospace
2004,united states,venture capital & private equity
2010,china,retail
2009,united states,environmental services
1999,brazil,computer software
2013,colombia,telecommunications
1996,united kingdom,electrical/electronic manufacturing
1972,turkey,building materials
1971,united states,sporting goods
2004,switzerland,information technology and services
2008,united states,logistics and supply chain
2000,norway,human resources
2001,south africa,information technology and services
2015,pakistan,maritime
2006,united states,think tanks
1961,italy,oil & energy
2012,india,marketing and advertising
1976,australia,individual & family services
1937,united kingdom,primary/secondary education
1969,switzerland,market research
2017,romania,financial services
2015,iran,logistics and supply chain
1955,ireland,facilities services
1997,ireland,staffing and recruiting
1999,netherlands,photography
2001,united states,entertainment
2002,united kingdom,construction
1987,united states,construction
2003,germany,management consulting
2001,united states,marketing and advertising
1999,united states,electrical/electronic manufacturing
1981,canada,retail
2006,brazil,information technology and services
1984,united kingdom,electrical/electronic manufacturing
1875,united states,machinery
1996,united states,information technology and services
1974,united states,international trade and development
1976,france,computer software
2016,germany,renewables & environment
2017,united states,media production
2010,united states,entertainment
1977,united states,fund-raising
2015,united states,gambling & casinos
2010,united states,motion pictures and film
1964,united states,higher education
1959,united states,food production
1997,kuwait,financial services
1988,united states,construction
1998,united kingdom,publishing
1966,united states,architecture & planning
2003,finland,information technology and services
1962,united kingdom,mechanical or industrial engineering
1993,ireland,airlines/aviation
1996,united kingdom,non-profit organization management
1992,united kingdom,higher education
2008,canada,publishing
1871,canada,law practice
1999,united states,computer software
2008,brazil,"health, wellness and fitness"
1897,brazil,accounting
1857,czechia,financial services
1988,united states,accounting
1988,united states,computer software
2004,united states,architecture & planning
1975,united states,architecture & planning
2005,united states,automotive
2002,united states,electrical/electronic manufacturing
1908,united kingdom,machinery
2010,united states,non-profit organization management
2014,netherlands,internet
2003,united kingdom,government administration
1948,united kingdom,public relations and communications
2013,australia,farming
2005,thailand,outsourcing/offshoring
1962,cyprus,construction
2000,united kingdom,non-profit organization management
1992,ukraine,banking
1977,united states,hospital & health care
1883,united states,wine and spirits
1893,united states,law practice
1984,united states,automotive
2005,united states,hospitality
1927,chile,political organization
1955,united states,real estate
1895,netherlands,insurance
2009,united states,entertainment
2004,united states,information technology and services
2007,united states,hospital & health care
1807,france,government administration
2009,spain,retail
2009,united states,information technology and services
1992,united states,medical devices
1836,united states,government administration
2017,canada,mining & metals
1984,united kingdom,entertainment
1963,sweden,retail
2002,united states,information technology and services
1951,mexico,apparel & fashion
1916,united states,utilities
1975,united states,electrical/electronic manufacturing
1989,united states,non-profit organization management
1951,united states,individual & family services
1914,canada,government administration
1996,united states,construction
2001,denmark,information technology and services
1857,united states,government administration
1989,united states,management consulting
2007,romania,marketing and advertising
2006,united states,motion pictures and film
2016,united states,electrical/electronic manufacturing
1998,italy,computer software
1994,united states,international trade and development
2000,united states,electrical/electronic manufacturing
1979,china,publishing
2004,new zealand,information technology and services
1993,luxembourg,financial services
1910,united states,mechanical or industrial engineering
1994,india,financial services
1973,united states,consumer services
1914,united states,automotive
2011,france,oil & energy
2008,norway,information technology and services
2000,brazil,information technology and services
2013,germany,internet
1995,bulgaria,telecommunications
1904,united states,construction
2017,croatia,consumer services
2008,united arab emirates,consumer electronics
2014,pakistan,information technology and services
1957,united states,transportation/trucking/railroad
1974,guernsey,financial services
1997,canada,consumer goods
1936,united states,retail
1956,united states,environmental services
1986,united states,gambling & casinos
1997,chile,human resources
2013,united states,staffing and recruiting
2017,united states,"health, wellness and fitness"
1987,colombia,import and export
2006,united states,sports
1998,israel,medical devices
1968,mexico,aviation & aerospace
1992,canada,non-profit organization management
1980,switzerland,pharmaceuticals
1996,sweden,internet
1983,united states,staffing and recruiting
1972,united states,information technology and services
1975,united arab emirates,investment management
2008,united states,entertainment
1995,india,computer software
1922,new zealand,retail
1998,united states,civil engineering
1836,united states,government administration
2004,united states,hospital & health care
2005,netherlands,accounting
2007,india,"health, wellness and fitness"
2001,canada,building materials
1973,netherlands,building materials
1951,india,education management
2009,united states,online media
1907,united states,insurance
1986,united states,financial services
1970,france,food & beverages
1970,united kingdom,mechanical or industrial engineering
1991,hong kong,broadcast media
1950,united states,higher education
1997,australia,hospital & health care
2008,romania,marketing and advertising
1949,france,real estate
1982,united states,real estate
1989,united states,non-profit organization management
2004,united states,medical devices
1875,germany,consumer goods
1994,australia,translation and localization
2010,united states,automotive
1999,united states,real estate
2015,united kingdom,information technology and services
1982,australia,entertainment
2012,austria,internet
1959,peru,higher education
1991,united states,real estate
1974,united states,law practice
1989,spain,aviation & aerospace
1996,united states,staffing and recruiting
1974,united states,non-profit organization management
2013,france,online media
2005,singapore,information technology and services
1975,united states,food production
1989,united states,individual & family services
1979,united kingdom,marketing and advertising
1999,united states,internet
1960,united states,staffing and recruiting
2001,sweden,architecture & planning
2001,india,oil & energy
2017,united states,oil & energy
1989,united states,telecommunications
1880,switzerland,hospitality
1982,united states,construction
2002,netherlands,professional training & coaching
1966,israel,higher education
1989,united states,civic & social organization
2012,france,venture capital & private equity
2015,united states,real estate
1990,netherlands,construction
2013,india,information technology and services
1999,united states,information technology and services
2008,united states,recreational facilities and services
2006,chile,construction
1968,united states,architecture & planning
1944,malaysia,retail
2007,canada,real estate
1965,united states,broadcast media
2017,united states,pharmaceuticals
2013,poland,information technology and services
1923,argentina,law practice
2009,united states,transportation/trucking/railroad
1999,united states,financial services
1997,india,information technology and services
1986,united states,staffing and recruiting
2008,papua new guinea,mining & metals
1972,singapore,civil engineering
1909,germany,machinery
2015,indonesia,media production
2006,philippines,information technology and services
2003,united states,financial services
2006,united states,real estate
2009,india,information technology and services
1863,france,business supplies and equipment
1970,denmark,mechanical or industrial engineering
1993,united states,hospital & health care
2012,ireland,marketing and advertising
2011,canada,environmental services
1994,turkey,automotive
1980,germany,information technology and services
1992,united states,law practice
1993,united kingdom,management consulting
2008,poland,computer software
2008,united states,construction
2009,brazil,information technology and services
2008,united states,information technology and services
2016,united states,information technology and services
2005,italy,insurance
1996,pakistan,information technology and services
1971,united states,hospital & health care
1984,united states,media production
2014,united states,internet
1973,united states,consumer services
2011,united states,mechanical or industrial engineering
2008,india,staffing and recruiting
2004,switzerland,law practice
1998,canada,environmental services
2007,united states,accounting
2015,united states,oil & energy
1997,sweden,telecommunications
2008,united kingdom,education management
2009,united arab emirates,oil & energy
2003,south africa,motion pictures and film
2006,united states,cosmetics
2011,turkey,construction
1925,brazil,human resources
2011,philippines,electrical/electronic manufacturing
1999,czechia,information technology and services
1967,united states,furniture
1997,algeria,insurance
1900,united kingdom,architecture & planning
2004,united states,telecommunications
2001,united states,construction
1982,belgium,maritime
2010,australia,"leisure, travel & tourism"
1988,united states,construction
2009,united states,food production
2003,south africa,automotive
1999,canada,broadcast media
1985,united states,environmental services
2001,united states,architecture & planning
2005,netherlands,human resources
2006,france,information technology and services
1964,united states,printing
2012,united states,gambling & casinos
2007,malaysia,construction
1990,denmark,broadcast media
1979,united states,utilities
1990,curaçao,"leisure, travel & tourism"
1965,united states,non-profit organization management
1937,brazil,education management
1981,united arab emirates,information technology and services
2011,united states,wireless
1983,canada,recreational facilities and services
1990,united states,education management
1975,united states,furniture
1991,united states,non-profit organization management
1969,united states,medical devices
2006,france,information technology and services
2010,united states,consumer electronics
1996,sweden,information technology and services
2010,netherlands,retail
1973,spain,machinery
2007,united states,logistics and supply chain
1994,united states,higher education
1993,united states,museums and institutions
1996,united states,financial services
1979,united states,transportation/trucking/railroad
1998,united states,aviation & aerospace
2010,france,information technology and services
1997,united states,computer hardware
1990,united states,libraries
2002,switzerland,international trade and development
1936,united states,machinery
1989,pakistan,banking
1969,australia,mechanical or industrial engineering
1934,united states,banking
1986,australia,luxury goods & jewelry
1976,france,insurance
1993,united states,apparel & fashion
1999,south korea,airlines/aviation
2002,united states,law practice
1995,italy,information technology and services
1982,spain,architecture & planning
1973,belgium,marketing and advertising
1983,united states,education management
2001,indonesia,information technology and services
1966,united states,machinery
1979,united states,"health, wellness and fitness"
2007,turkey,shipbuilding
2006,united states,higher education
1991,switzerland,management consulting
1954,united states,education management
1975,united states,insurance
1995,india,publishing
1999,turkey,education management
2015,netherlands,government administration
1999,united states,information technology and services
1991,australia,staffing and recruiting
1997,united states,pharmaceuticals
1995,united states,hospital & health care
2006,united states,biotechnology
1918,united states,government administration
1966,india,real estate
1992,united states,broadcast media
1814,netherlands,military
1924,united states,individual & family services
2001,malaysia,oil & energy
1923,united kingdom,oil & energy
1994,united kingdom,hospital & health care
1991,israel,telecommunications
1982,united states,hospitality
1983,pakistan,automotive
1997,russia,facilities services
2014,malaysia,entertainment
1974,canada,retail
1991,czechia,government administration
1988,united states,automotive
2008,united states,airlines/aviation
1976,united states,oil & energy
1986,hong kong,information technology and services
1966,united states,hospital & health care
1919,united states,farming
1904,united states,medical devices
2004,peru,public relations and communications
2004,united kingdom,marketing and advertising
2005,israel,computer software
2010,united states,sports
1945,united states,plastics
1989,united states,computer software
1999,united states,information technology and services
2006,india,information technology and services
2007,india,internet
1995,brazil,financial services
1999,argentina,marketing and advertising
2010,united states,human resources
1969,turkey,shipbuilding
1983,united states,construction
1982,united states,computer software
1997,united states,sports
1995,russia,public relations and communications
2005,canada,financial services
2002,united states,hospital & health care
1928,united states,financial services
1918,australia,construction
1983,sweden,higher education
2003,united states,financial services
1958,united states,government administration
1968,canada,higher education
2010,united kingdom,restaurants
1997,united kingdom,government administration
1947,austria,public policy
1994,united states,insurance
1987,united states,computer hardware
1969,singapore,hospital & health care
2008,nigeria,"leisure, travel & tourism"
1974,united states,sports
1989,united states,construction
2010,united states,events services
1987,united states,information technology and services
1998,united states,information technology and services
2002,united states,information technology and services
1988,united states,consumer goods
1943,united states,insurance
1942,el salvador,law practice
1962,united states,marketing and advertising
2008,united states,gambling & casinos
1891,venezuela,higher education
2001,colombia,civil engineering
2000,russia,retail
1944,united states,transportation/trucking/railroad
2015,pakistan,management consulting
2013,taiwan,airlines/aviation
1869,canada,hospital & health care
1993,united states,individual & family services
1996,romania,"leisure, travel & tourism"
1995,united states,computer software
2003,sweden,management consulting
2010,argentina,automotive
1892,netherlands,civic & social organization
1987,united states,logistics and supply chain
1999,united states,construction
1995,united states,computer software
1997,united states,financial services
1903,canada,insurance
2002,hong kong,information technology and services
1998,united kingdom,marketing and advertising
2000,united kingdom,public policy
1855,united states,government administration
2005,united states,marketing and advertising
1986,united states,construction
2008,united kingdom,renewables & environment
1903,united states,government administration
1896,united states,higher education
1940,united states,packaging and containers
1995,costa rica,non-profit organization management
2001,united kingdom,design
1927,united states,government administration
2001,united states,hospitality
1974,canada,airlines/aviation
1986,united kingdom,non-profit organization management
1921,united states,transportation/trucking/railroad
2004,united states,education management
1998,colombia,consumer services
1975,united states,architecture & planning
1971,netherlands,industrial automation
2005,united states,newspapers
1992,australia,recreational facilities and services
2013,united kingdom,outsourcing/offshoring
1876,united kingdom,investment banking
2010,netherlands,non-profit organization management
1991,united states,architecture & planning
2006,united kingdom,computer software
1980,united states,industrial automation
1996,united states,apparel & fashion
1965,united states,education management
1974,united states,hospital & health care
2012,hong kong,computer games
1994,spain,information technology and services
1989,argentina,information technology and services
1984,united states,real estate
2008,united states,law practice
1940,united states,transportation/trucking/railroad
1999,mexico,apparel & fashion
2000,netherlands,information technology and services
1988,indonesia,mechanical or industrial engineering
2007,egypt,hospitality
1983,united kingdom,mental health care
2010,turkey,marketing and advertising
2013,united states,higher education
2004,sweden,computer software
2013,united states,real estate
2005,india,media production
2011,serbia,telecommunications
2008,united states,internet
1975,united states,hospital & health care
1996,united states,telecommunications
2010,united states,computer software
1995,united states,financial services
2006,united states,information technology and services
1975,turkey,non-profit organization management
2010,united states,real estate
1999,france,information technology and services
2012,sweden,management consulting
1947,belgium,information technology and services
2006,spain,"health, wellness and fitness"
1989,united states,automotive
1950,united states,religious institutions
1979,united kingdom,events services
2006,india,information technology and services
1991,philippines,banking
1985,australia,higher education
1947,hong kong,apparel & fashion
2005,united states,automotive
1978,italy,apparel & fashion
2010,united states,automotive
2011,china,electrical/electronic manufacturing
2000,egypt,information technology and services
1962,united states,broadcast media
2004,united kingdom,events services
1957,australia,non-profit organization management
2007,brazil,warehousing
2008,saudi arabia,aviation & aerospace
1986,norway,information technology and services
2011,united states,primary/secondary education
2003,india,information technology and services
1929,netherlands,research
1949,united states,construction
1961,sweden,public safety
1976,united states,real estate
1998,united kingdom,information services
2003,canada,financial services
2007,united arab emirates,food & beverages
2014,italy,internet
2004,united states,wine and spirits
1966,united states,sports
2006,netherlands,information technology and services
2005,united kingdom,financial services
1975,united states,hospital & health care
1834,united kingdom,architecture & planning
1964,united states,religious institutions
1905,united states,furniture
2000,canada,civic & social organization
1938,italy,electrical/electronic manufacturing
1914,united states,non-profit organization management
1859,germany,mechanical or industrial engineering
2000,united states,marketing and advertising
2006,united states,"leisure, travel & tourism"
1997,united states,events services
2006,united states,management consulting
1999,united states,venture capital & private equity
2000,brazil,information technology and services
1873,united states,banking
2004,united states,nanotechnology
2007,united states,non-profit organization management
2014,united states,banking
1992,hong kong,outsourcing/offshoring
1905,united states,construction
2011,spain,information technology and services
1991,spain,oil & energy
1962,italy,research
1997,united states,construction
1909,united states,higher education
2005,united states,financial services
2004,united states,packaging and containers
2009,united states,recreational facilities and services
1979,united states,performing arts
1937,united states,food & beverages
1982,france,computer software
1912,united states,architecture & planning
2003,iran,automotive
1971,united states,construction
1974,austria,industrial automation
1950,united states,staffing and recruiting
1997,norway,information technology and services
1983,united states,transportation/trucking/railroad
1971,united kingdom,hospital & health care
1958,spain,real estate
1997,united states,"health, wellness and fitness"
1993,peru,higher education
1947,australia,individual & family services
2009,united states,staffing and recruiting
1982,turkey,textiles
2012,united kingdom,hospital & health care
1980,united states,public relations and communications
1979,united states,professional training & coaching
1981,united states,computer software
2005,united kingdom,hospital & health care
2008,united kingdom,information technology and services
1998,russia,legal services
2011,united states,human resources
2006,united states,hospital & health care
1981,united kingdom,hospital & health care
1982,united states,real estate
2008,france,internet
1996,india,automotive
1905,united states,oil & energy
2000,isle of man,financial services
1997,united states,insurance
1960,united states,education management
1998,australia,online media
1993,united states,food & beverages
1991,norway,translation and localization
1997,united kingdom,retail
1990,united states,electrical/electronic manufacturing
1993,bulgaria,consumer goods
1993,united states,apparel & fashion
1920,united states,law practice
2013,italy,electrical/electronic manufacturing
2003,new zealand,management consulting
2009,united states,computer software
2003,united kingdom,non-profit organization management
2009,malaysia,financial services
1983,canada,music
1923,united states,construction
2013,united states,information technology and services
2006,thailand,hospitality
1999,russia,internet
2008,united kingdom,internet
2008,switzerland,information technology and services
2004,netherlands,information technology and services
1999,united kingdom,retail
2001,united states,non-profit organization management
1948,india,electrical/electronic manufacturing
2006,united states,computer software
2002,united kingdom,mechanical or industrial engineering
1972,italy,fine art
2012,united states,computer networking
1926,australia,education management
1963,france,consumer goods
2017,united kingdom,financial services
1984,italy,"health, wellness and fitness"
2008,united states,apparel & fashion
2004,united states,automotive
1972,finland,non-profit organization management
1987,united kingdom,"health, wellness and fitness"
1994,italy,financial services
2006,united states,sports
2005,united kingdom,hospitality
1985,singapore,industrial automation
1995,turkey,electrical/electronic manufacturing
1974,spain,real estate
1967,united states,biotechnology
2013,united states,oil & energy
2009,united states,electrical/electronic manufacturing
2010,australia,utilities
1993,united states,civic & social organization
1994,united arab emirates,construction
1989,france,insurance
2014,united states,internet
2014,united states,automotive
1993,russia,real estate
2004,united states,hospital & health care
1989,united states,information technology and services
2005,united states,information technology and services
2000,denmark,civil engineering
1999,netherlands,retail
2007,united states,medical devices
2009,united states,public relations and communications
2008,qatar,architecture & planning
2004,united states,hospital & health care
2007,united states,hospitality
2014,united states,computer software
1979,united states,construction
2003,united kingdom,staffing and recruiting
1984,united kingdom,"health, wellness and fitness"
2002,france,textiles
1984,france,computer hardware
2014,india,hospital & health care
1996,united states,hospitality
1960,united states,building materials
1908,sweden,sports
2014,spain,information technology and services
1953,south africa,civil engineering
1904,united states,building materials
1983,united kingdom,information technology and services
2009,italy,higher education
1983,united states,writing and editing
1984,united states,information technology and services
1983,united states,non-profit organization management
2010,united kingdom,internet
1998,united states,"health, wellness and fitness"
2015,denmark,media production
1908,united states,telecommunications
1981,united states,non-profit organization management
1974,united states,building materials
1919,italy,marketing and advertising
1946,france,oil & energy
2007,united states,education management
1999,netherlands,electrical/electronic manufacturing
2001,united kingdom,non-profit organization management
1932,united states,museums and institutions
2004,united states,education management
2013,united kingdom,staffing and recruiting
1926,united kingdom,transportation/trucking/railroad
1989,mexico,automotive
2011,mexico,information technology and services
2008,india,renewables & environment
2010,united kingdom,marketing and advertising
2007,united states,hospital & health care
2004,south africa,internet
1987,united states,architecture & planning
1988,united kingdom,electrical/electronic manufacturing
1922,czechia,aviation & aerospace
1961,united states,electrical/electronic manufacturing
1998,united states,hospital & health care
1985,sweden,marketing and advertising
1991,australia,computer software
1985,saudi arabia,telecommunications
1957,united kingdom,construction
2011,united states,public policy
2012,austria,political organization
1971,united states,accounting
1999,united states,internet
2012,singapore,food & beverages
2007,south africa,information technology and services
2000,united states,education management
2007,united states,biotechnology
2000,turkey,publishing
2003,united states,information technology and services
1959,united states,food & beverages
1995,united states,real estate
1969,united states,financial services
2014,united states,consumer services
1960,brazil,packaging and containers
1966,united states,individual & family services
1963,united states,education management
1999,united states,information technology and services
1993,united states,staffing and recruiting
1993,france,supermarkets
2004,russia,automotive
2012,united states,real estate
1998,united states,renewables & environment
2012,united states,sports
1900,united states,primary/secondary education
2011,united arab emirates,oil & energy
2005,united states,alternative medicine
1946,germany,industrial automation
1984,netherlands,construction
1993,united states,civil engineering
1997,united states,computer software
1989,brazil,import and export
1989,united states,information technology and services
2005,united states,medical devices
1981,australia,insurance
1997,brazil,plastics
1980,netherlands,non-profit organization management
1994,romania,computer software
1997,united states,food production
2005,canada,information technology and services
2012,united states,events services
1953,egypt,law practice
1969,canada,primary/secondary education
1868,spain,gambling & casinos
2006,canada,hospital & health care
1996,united states,information technology and services
1996,united states,sports
1996,spain,information technology and services
1999,united states,medical devices
1987,canada,construction
1939,united states,automotive
1987,canada,construction
1985,nigeria,industrial automation
2001,france,staffing and recruiting
2012,united states,sports
1937,united states,mechanical or industrial engineering
1982,belgium,graphic design
1998,united states,machinery
1999,united kingdom,education management
2012,united states,education management
1990,united states,financial services
1996,australia,research
1979,canada,sporting goods
2012,belgium,internet
1992,united states,computer hardware
2003,germany,information technology and services
1986,united states,legal services
1988,belgium,"leisure, travel & tourism"
2014,india,information technology and services
2009,poland,internet
2002,india,information technology and services
1994,united states,staffing and recruiting
2010,greece,internet
2005,spain,computer & network security
2010,india,internet
1972,côte d’ivoire,food production
2014,belgium,information technology and services
1991,lebanon,real estate
2006,mexico,electrical/electronic manufacturing
2008,brazil,consumer services
2005,pakistan,accounting
1923,united states,wholesale
2010,united states,non-profit organization management
1996,france,law practice
2011,india,aviation & aerospace
2012,united states,marketing and advertising
1987,united states,marketing and advertising
1972,united kingdom,performing arts
2011,canada,management consulting
2008,portugal,"health, wellness and fitness"
2012,united states,internet
2009,united states,individual & family services
2005,canada,retail
1992,luxembourg,insurance
1989,united states,professional training & coaching
2001,italy,performing arts
2011,france,internet
2002,brazil,telecommunications
2011,united kingdom,market research
1996,india,information technology and services
1985,united states,financial services
1998,united states,automotive
1973,united states,aviation & aerospace
2001,russia,legal services
2013,vietnam,hospital & health care
2001,canada,law practice
2012,bulgaria,venture capital & private equity
2004,netherlands,restaurants
1997,united states,recreational facilities and services
1992,indonesia,mining & metals
1962,switzerland,mechanical or industrial engineering
1969,united states,non-profit organization management
2001,netherlands,civil engineering
1985,united kingdom,construction
1986,united states,printing
2007,united states,biotechnology
1990,canada,graphic design
2001,united states,architecture & planning
2016,united states,semiconductors
2009,united states,electrical/electronic manufacturing
1998,united kingdom,marketing and advertising
1998,united states,medical devices
1986,united states,philanthropy
1992,united states,higher education
1964,austria,computer software
2005,united states,staffing and recruiting
2006,united states,information technology and services
2005,united states,public relations and communications
2006,united states,architecture & planning
2009,ukraine,logistics and supply chain
2008,united states,information technology and services
2002,israel,medical devices
2007,united arab emirates,sports
2011,united kingdom,"health, wellness and fitness"
1998,united states,consumer goods
2011,denmark,insurance
1984,united kingdom,public relations and communications
1995,united states,biotechnology
1949,australia,alternative medicine
2009,netherlands,primary/secondary education
1987,united states,marketing and advertising
2005,united kingdom,building materials
1992,south korea,machinery
2016,australia,retail
2007,poland,pharmaceuticals
1960,sweden,mechanical or industrial engineering
2012,united states,computer software
2015,united states,real estate
1954,south africa,mechanical or industrial engineering
2002,brazil,information technology and services
1999,france,paper & forest products
2014,jordan,electrical/electronic manufacturing
2003,united arab emirates,telecommunications
2008,india,telecommunications
1986,united states,hospitality
1999,united states,professional training & coaching
1998,italy,information technology and services
2012,indonesia,management consulting
2007,netherlands,information technology and services
2005,france,oil & energy
2010,spain,telecommunications
2007,argentina,telecommunications
1984,united states,construction
1980,canada,automotive
1986,new zealand,mining & metals
1963,spain,architecture & planning
1986,united states,non-profit organization management
1993,chile,management consulting
1998,united states,entertainment
2006,norway,real estate
1941,united states,research
2006,united states,education management
2010,poland,computer software
2008,turkey,design
2003,brazil,food & beverages
1971,italy,construction
2005,united states,computer software
2015,united states,public relations and communications
1890,united states,hospital & health care
1937,united states,individual & family services
1974,united states,computer hardware
1995,italy,medical practice
1996,united states,internet
2010,united states,commercial real estate
2006,france,financial services
2010,united states,military
2015,romania,non-profit organization management
2002,brazil,computer software
1984,brazil,mechanical or industrial engineering
2015,united states,real estate
2012,iceland,computer hardware
2014,united states,real estate
1969,australia,non-profit organization management
2012,nigeria,real estate
2011,india,information technology and services
2007,united kingdom,marketing and advertising
1991,united states,food & beverages
2004,china,mechanical or industrial engineering
1986,france,computer software
2016,brazil,sports
2005,united states,public relations and communications
1971,united states,hospital & health care
2006,canada,financial services
2009,guatemala,architecture & planning
1985,united states,"health, wellness and fitness"
2012,india,chemicals
2009,canada,professional training & coaching
2008,united states,photography
1981,united states,insurance
2013,chile,"leisure, travel & tourism"
1908,lebanon,consumer goods
1987,hong kong,law practice
2007,united states,apparel & fashion
1980,spain,education management
1904,united states,recreational facilities and services
2001,united states,banking
1836,united states,religious institutions
2013,united states,religious institutions
2015,united kingdom,mental health care
1989,netherlands,events services
1986,united states,maritime
1972,united states,consumer goods
2016,united states,education management
1997,canada,mechanical or industrial engineering
2012,netherlands,marketing and advertising
2003,canada,construction
2001,united states,staffing and recruiting
2011,united states,electrical/electronic manufacturing
1973,saudi arabia,hospital & health care
1977,canada,wholesale
1989,united states,electrical/electronic manufacturing
2013,brazil,individual & family services
1953,united states,insurance
2004,united states,"health, wellness and fitness"
2009,india,professional training & coaching
1979,spain,non-profit organization management
2014,spain,"health, wellness and fitness"
1818,spain,performing arts
2010,norway,information technology and services
2007,poland,information technology and services
2002,slovenia,insurance
1999,united states,information technology and services
2011,united kingdom,hospital & health care
1985,portugal,information technology and services
1910,united states,libraries
1964,united states,transportation/trucking/railroad
1963,italy,furniture
1998,germany,information technology and services
1983,united states,non-profit organization management
1978,india,hospitality
2000,brazil,consumer goods
2006,united states,biotechnology
1999,united states,education management
2003,united states,security and investigations
1973,united states,printing
2013,brazil,research
2009,united arab emirates,hospitality
2015,france,internet
1968,germany,information technology and services
1995,united states,staffing and recruiting
1986,denmark,architecture & planning
2000,united states,biotechnology
1995,switzerland,information technology and services
1997,united states,entertainment
2011,united states,computer software
2002,italy,utilities
2006,serbia,consumer goods
2007,united states,real estate
1912,united states,wholesale
2000,united states,renewables & environment
1910,united states,industrial automation
1986,united states,professional training & coaching
1981,mexico,construction
2009,united states,construction
2015,kenya,internet
1975,denmark,management consulting
1983,united states,marketing and advertising
1931,united kingdom,marketing and advertising
2005,united states,pharmaceuticals
1989,united states,construction
1964,united states,primary/secondary education
2007,united states,retail
1991,united states,education management
1961,finland,education management
2012,china,mining & metals
1975,united states,market research
2002,switzerland,banking
1994,ireland,insurance
1921,sweden,human resources
1998,germany,computer software
1956,united states,electrical/electronic manufacturing
1993,netherlands,information technology and services
2000,united states,hospital & health care
2011,united states,computer software
1969,united states,management consulting
2006,sweden,staffing and recruiting
1998,united kingdom,information technology and services
2013,netherlands,architecture & planning
1986,australia,printing
1999,united kingdom,computer & network security
2005,spain,research
1975,united states,non-profit organization management
2017,united states,retail
1982,united states,marketing and advertising
1982,united states,hospitality
2013,netherlands,photography
1984,australia,professional training & coaching
1931,brazil,political organization
1853,canada,newspapers
2008,united states,medical devices
1998,united states,information technology and services
2007,united states,marketing and advertising
1993,united states,hospital & health care
1955,finland,information technology and services
2009,poland,financial services
2009,france,information technology and services
1992,poland,financial services
1905,united states,public safety
2010,united kingdom,staffing and recruiting
2009,united states,sports
2003,united kingdom,hospitality
1973,belgium,construction
1952,united states,automotive
1989,netherlands,media production
2005,switzerland,"leisure, travel & tourism"
2009,united states,construction
2008,united kingdom,"leisure, travel & tourism"
2007,ireland,financial services
1994,united states,financial services
2004,united states,financial services
1975,canada,industrial automation
2006,ireland,education management
1998,germany,information technology and services
1970,netherlands,building materials
1926,united states,civil engineering
1987,united states,industrial automation
1980,brazil,publishing
1956,italy,medical devices
1956,united states,transportation/trucking/railroad
2010,malta,gambling & casinos
2011,singapore,consumer goods
2011,ethiopia,hospital & health care
2010,china,information technology and services
2000,united states,hospital & health care
2006,canada,motion pictures and film
2013,netherlands,management consulting
1981,united kingdom,events services
1969,united states,accounting
1957,israel,oil & energy
2005,united kingdom,media production
1914,united states,education management
2010,switzerland,computer software
2013,russia,information technology and services
2011,united kingdom,broadcast media
1986,united states,construction
1995,egypt,research
2001,sweden,information technology and services
2014,italy,"health, wellness and fitness"
2008,united states,real estate
2011,united arab emirates,banking
1979,united kingdom,sports
1998,united states,transportation/trucking/railroad
1985,united states,apparel & fashion
1988,argentina,construction
1972,united states,higher education
2009,colombia,outsourcing/offshoring
2010,netherlands,financial services
1968,united states,architecture & planning
2008,india,retail
1970,pakistan,pharmaceuticals
1934,spain,wholesale
1995,netherlands,fishery
1997,united states,real estate
1947,united states,insurance
1878,united states,entertainment
1967,mexico,higher education
2001,united states,investment management
2017,united kingdom,marketing and advertising
1972,united kingdom,non-profit organization management
1963,turkey,research
2000,mexico,pharmaceuticals
1972,united states,printing
1955,united kingdom,mechanical or industrial engineering
1978,united states,legal services
2012,united states,construction
1939,united states,primary/secondary education
1948,united states,marketing and advertising
1989,india,computer software
1996,taiwan,environmental services
1978,united states,consumer goods
1924,united states,research
1976,united states,civil engineering
1976,united states,design
1929,united states,law practice
1983,france,transportation/trucking/railroad
1992,portugal,marketing and advertising
2008,united kingdom,medical devices
1983,united states,electrical/electronic manufacturing
1992,austria,hospital & health care
2010,united states,marketing and advertising
2000,united arab emirates,information technology and services
1991,latvia,broadcast media
1946,singapore,non-profit organization management
1996,brazil,machinery
2016,canada,internet
1899,canada,wholesale
2012,united states,internet
1989,france,business supplies and equipment
2004,united kingdom,information technology and services
2002,united states,research
2009,netherlands,civic & social organization
1986,united kingdom,business supplies and equipment
1960,costa rica,consumer goods
2011,japan,airlines/aviation
1978,canada,luxury goods & jewelry
2016,united states,marketing and advertising
2007,philippines,staffing and recruiting
2015,switzerland,financial services
2001,united states,pharmaceuticals
1997,netherlands,food & beverages
2001,france,management consulting
1999,spain,marketing and advertising
2009,united kingdom,information technology and services
1991,brazil,marketing and advertising
2003,france,aviation & aerospace
1999,united states,computer software
2006,united states,apparel & fashion
2006,united states,professional training & coaching
2011,netherlands,events services
2004,poland,information technology and services
2006,sweden,furniture
2010,south africa,information technology and services
1991,united states,medical devices
