Year_founded,Country_Only,Industry
2008,united states,electrical/electronic manufacturing
1997,belgium,utilities
2011,portugal,plastics
2013,australia,non-profit organization management
2016,turkey,think tanks
2002,mexico,airlines/aviation
2010,united states,import and export
2011,united states,"health, wellness and fitness"
1978,united states,construction
2010,united states,computer software
2016,italy,tobacco
2006,mexico,"leisure, travel & tourism"
2011,united states,internet
2010,bulgaria,"leisure, travel & tourism"
2015,poland,sports
2007,singapore,management consulting
2016,united states,information technology and services
2002,brazil,computer software
1983,united kingdom,design
2014,united kingdom,information technology and services
1993,hungary,accounting
2016,bulgaria,design
2014,italy,financial services
1970,spain,non-profit organization management
2014,united states,consumer services
2006,canada,chemicals
1997,belgium,think tanks
2006,israel,medical devices
2006,turkey,apparel & fashion
2015,netherlands,management consulting
2007,croatia,information technology and services
1988,china,electrical/electronic manufacturing
2016,germany,real estate
1981,united states,food & beverages
2007,united states,"health, wellness and fitness"
2005,united kingdom,information technology and services
1996,spain,maritime
2015,united states,information technology and services
2000,united states,industrial automation
2001,united states,retail
1989,australia,"leisure, travel & tourism"
2014,france,"leisure, travel & tourism"
2011,united states,non-profit organization management
2014,united states,law practice
2017,malaysia,accounting
2018,united states,maritime
2008,china,furniture
2008,netherlands,financial services
2013,united states,consumer services
1991,italy,industrial automation
1997,united states,accounting
2017,switzerland,management consulting
2013,united states,renewables & environment
2017,india,information technology and services
1991,argentina,higher education
2001,switzerland,management consulting
2007,australia,insurance
2015,colombia,e-learning
2009,united states,philanthropy
2010,singapore,mining & metals
2012,united states,"leisure, travel & tourism"
2002,united states,construction
2012,brazil,management consulting
2009,bulgaria,renewables & environment
2010,kenya,media production
2007,turkey,marketing and advertising
2014,united states,medical practice
2006,chile,events services
2014,canada,"health, wellness and fitness"
2010,united states,oil & energy
2015,france,computer software
2002,canada,automotive
1946,united states,industrial automation
1888,australia,law practice
2010,new zealand,hospital & health care
2006,turkey,telecommunications
2011,italy,hospitality
2012,india,information technology and services
1929,united states,insurance
2015,united states,law practice
2010,united states,internet
2010,united kingdom,construction
2016,chile,transportation/trucking/railroad
2016,united states,marketing and advertising
2013,netherlands,marketing and advertising
2015,india,information technology and services
2009,Åland islands,graphic design
2008,france,information technology and services
2013,ireland,"leisure, travel & tourism"
1985,united states,commercial real estate
2016,united states,media production
1859,united states,law enforcement
2006,united states,construction
2008,united states,marketing and advertising
2000,bulgaria,financial services
2013,australia,retail
2000,netherlands,printing
2017,india,non-profit organization management
1982,united states,online media
2014,united kingdom,arts and crafts
2012,south africa,education management
2001,spain,human resources
2016,united states,food & beverages
2015,united states,marketing and advertising
2013,switzerland,apparel & fashion
2007,united states,photography
2012,united states,consumer goods
2005,united states,arts and crafts
2009,nepal,hospitality
2009,united states,information technology and services
2010,spain,renewables & environment
1987,united states,marketing and advertising
2014,cambodia,internet
2012,singapore,computer & network security
2009,poland,law practice
2015,netherlands,design
2015,united states,design
2010,united states,photography
1998,united states,financial services
2012,united states,computer software
2002,united states,automotive
1951,belgium,publishing
2016,colombia,information technology and services
2015,united states,management consulting
1952,united states,non-profit organization management
2005,turkey,food production
2017,canada,fishery
2017,united states,real estate
2015,germany,marketing and advertising
2011,netherlands,internet
1993,united states,security and investigations
1997,australia,security and investigations
2014,australia,facilities services
2004,uruguay,media production
2003,united states,education management
2006,france,media production
2017,united states,non-profit organization management
1999,united kingdom,management consulting
2009,united states,real estate
2011,mexico,design
2003,united states,consumer services
2005,united states,graphic design
1995,united states,consumer services
2011,mexico,computer software
2012,india,internet
2012,canada,staffing and recruiting
2016,spain,international trade and development
2004,vietnam,facilities services
2016,united states,marketing and advertising
2015,united states,design
2017,netherlands,information technology and services
2015,united states,information technology and services
2016,romania,automotive
1996,brazil,information technology and services
2017,united kingdom,translation and localization
2015,united states,consumer goods
1998,united states,internet
2003,new zealand,insurance
2009,netherlands,animation
2004,spain,insurance
2014,united states,computer software
2015,canada,publishing
2009,turkey,architecture & planning
2012,brazil,marketing and advertising
2010,united states,venture capital & private equity
2012,united states,real estate
2006,mexico,telecommunications
2001,canada,education management
2010,georgia,higher education
2016,sweden,civil engineering
2017,united states,consumer services
1999,united states,information technology and services
1986,united states,non-profit organization management
1984,united states,legal services
2008,estonia,maritime
2008,belgium,computer software
2016,united states,"leisure, travel & tourism"
2016,poland,research
2013,spain,mechanical or industrial engineering
2014,united kingdom,civic & social organization
2017,united states,oil & energy
2016,united states,investment management
2009,united states,legal services
2016,china,renewables & environment
2011,ireland,architecture & planning
2014,united states,marketing and advertising
2016,china,computer hardware
2008,united states,financial services
2015,australia,"health, wellness and fitness"
2017,portugal,education management
2011,denmark,information technology and services
2013,united states,luxury goods & jewelry
2014,brazil,legal services
1955,united states,transportation/trucking/railroad
1987,united states,computer software
2009,united states,oil & energy
2016,costa rica,computer software
2006,united states,information technology and services
1975,united states,construction
2009,united kingdom,consumer services
2011,brazil,outsourcing/offshoring
2008,bulgaria,"leisure, travel & tourism"
2003,south korea,real estate
2013,united states,construction
1982,united states,real estate
2009,venezuela,computer software
2003,united states,non-profit organization management
2011,canada,financial services
2007,indonesia,information technology and services
1986,united states,accounting
2017,iran,management consulting
2000,united states,non-profit organization management
1999,united states,human resources
2015,united states,"health, wellness and fitness"
2015,netherlands,design
1997,united states,writing and editing
1996,united states,law practice
2010,united kingdom,financial services
2005,france,photography
1994,united states,research
2011,united states,biotechnology
2012,united kingdom,market research
1993,iran,transportation/trucking/railroad
2012,united kingdom,performing arts
2010,united states,accounting
2006,china,apparel & fashion
2013,slovakia,civil engineering
2011,united kingdom,electrical/electronic manufacturing
2014,greece,design
2008,united states,writing and editing
2015,united states,insurance
2012,united states,photography
2009,australia,information technology and services
2009,united states,marketing and advertising
2011,netherlands,computer software
2017,united kingdom,consumer services
1993,united states,graphic design
2017,germany,"health, wellness and fitness"
2006,united states,staffing and recruiting
2011,new zealand,import and export
2011,bulgaria,marketing and advertising
2014,romania,marketing and advertising
2017,india,management consulting
2014,denmark,internet
1940,netherlands,printing
2008,united kingdom,design
2008,netherlands,consumer goods
2017,united states,insurance
2015,united states,real estate
2014,france,luxury goods & jewelry
2008,uruguay,international trade and development
2007,colombia,mechanical or industrial engineering
2016,czechia,media production
1996,united states,recreational facilities and services
1990,canada,information technology and services
2012,egypt,management consulting
1987,united states,marketing and advertising
2009,argentina,environmental services
2007,brazil,ranching
2014,kuwait,insurance
2014,united states,information technology and services
2017,united kingdom,"leisure, travel & tourism"
2010,finland,online media
1996,united states,legal services
2016,india,semiconductors
2012,united states,internet
2010,italy,graphic design
1990,united states,oil & energy
2000,canada,real estate
1993,kuwait,information technology and services
2017,united states,retail
1984,spain,public relations and communications
2005,india,"leisure, travel & tourism"
2007,united states,events services
2003,united states,design
2018,united kingdom,non-profit organization management
2004,united states,transportation/trucking/railroad
2016,singapore,automotive
2008,portugal,broadcast media
2017,united states,management consulting
1997,united kingdom,music
2014,united states,real estate
2013,italy,internet
1985,netherlands,consumer services
2017,united states,marketing and advertising
2012,brazil,architecture & planning
2010,italy,financial services
2012,azerbaijan,program development
2011,united states,apparel & fashion
2016,united kingdom,management consulting
2002,new zealand,food & beverages
2008,united states,food production
2017,united states,hospitality
2014,south africa,information technology and services
2012,nigeria,non-profit organization management
2017,united states,hospitality
1983,united states,construction
2004,greece,hospitality
1952,united kingdom,construction
2014,netherlands,management consulting
2014,united states,music
2017,united states,mechanical or industrial engineering
1998,sweden,graphic design
2013,united states,information technology and services
2009,poland,information technology and services
2009,united states,internet
1997,argentina,financial services
2012,united states,non-profit organization management
2016,canada,medical practice
2003,united states,retail
2004,germany,management consulting
1976,italy,chemicals
2012,united states,fund-raising
2006,south africa,human resources
2013,nigeria,media production
2016,united states,design
2011,united kingdom,marketing and advertising
2010,united states,management consulting
2018,united states,retail
2016,czechia,legal services
2016,united states,hospital & health care
2009,spain,automotive
1968,canada,building materials
2017,united states,accounting
2011,united states,professional training & coaching
1990,united states,financial services
2013,united kingdom,transportation/trucking/railroad
2017,india,internet
2002,france,information technology and services
2013,united arab emirates,oil & energy
2012,italy,hospitality
2018,new zealand,"health, wellness and fitness"
2016,vietnam,design
1956,united states,professional training & coaching
2008,united states,professional training & coaching
1990,canada,e-learning
2015,united states,computer software
2017,togo,renewables & environment
2017,united states,computer software
1967,italy,insurance
2018,united states,apparel & fashion
2013,netherlands,computer software
2016,india,information technology and services
2017,peru,marketing and advertising
2018,spain,textiles
1988,belgium,construction
2009,australia,logistics and supply chain
2017,united states,marketing and advertising
1993,united states,higher education
1984,germany,automotive
2012,india,accounting
2006,united states,hospitality
2007,germany,professional training & coaching
2011,united states,information technology and services
2014,chile,construction
2016,austria,marketing and advertising
2008,united states,entertainment
2016,united states,medical practice
2012,tunisia,aviation & aerospace
2007,canada,staffing and recruiting
1995,china,pharmaceuticals
2016,canada,marketing and advertising
2018,united states,design
2015,united states,broadcast media
2014,netherlands,legal services
1954,united kingdom,"leisure, travel & tourism"
2014,poland,market research
2017,poland,marketing and advertising
2016,india,education management
2009,united states,hospital & health care
2015,chile,management consulting
2016,united states,management consulting
2017,spain,design
2009,italy,automotive
1969,taiwan,machinery
2012,italy,hospitality
2014,italy,medical practice
2016,germany,education management
1979,united states,legal services
2014,united states,oil & energy
2011,united kingdom,media production
1950,italy,marketing and advertising
1989,portugal,electrical/electronic manufacturing
2012,malaysia,information technology and services
2014,united states,real estate
2013,canada,entertainment
1999,spain,architecture & planning
1994,switzerland,financial services
2014,ireland,construction
2017,united kingdom,non-profit organization management
2011,canada,marketing and advertising
2012,united kingdom,marketing and advertising
2009,vietnam,construction
2004,ecuador,civil engineering
2017,netherlands,staffing and recruiting
1982,netherlands,furniture
1976,china,paper & forest products
2001,united kingdom,legal services
2012,argentina,"leisure, travel & tourism"
2005,united states,photography
2016,united states,marketing and advertising
2008,switzerland,public relations and communications
2013,pakistan,information technology and services
2001,united states,management consulting
1991,singapore,financial services
2008,united states,real estate
2008,portugal,non-profit organization management
2015,italy,marketing and advertising
1977,colombia,construction
2014,spain,internet
2014,united states,media production
2005,canada,construction
2009,netherlands,sports
2013,united kingdom,computer hardware
2005,united states,professional training & coaching
2015,italy,information technology and services
2004,united states,philanthropy
2014,france,construction
2015,guatemala,marketing and advertising
2017,albania,civic & social organization
1999,united kingdom,human resources
2013,canada,information technology and services
2010,germany,design
2015,denmark,marketing and advertising
2011,france,newspapers
2012,netherlands,facilities services
2012,netherlands,human resources
2011,united states,internet
2015,france,media production
2000,brazil,translation and localization
2005,united kingdom,computer games
1998,united states,construction
2015,kenya,management consulting
2004,france,design
2016,united states,religious institutions
2012,united kingdom,marketing and advertising
2018,italy,information technology and services
2006,united kingdom,internet
2012,united states,marketing and advertising
1989,united states,staffing and recruiting
1998,united states,"health, wellness and fitness"
2013,canada,accounting
2010,united states,defense & space
1999,united states,music
1975,iran,building materials
2012,united states,information technology and services
2016,united states,management consulting
2009,united states,printing
2005,belgium,government relations
2012,philippines,automotive
2016,united kingdom,computer software
2012,united states,cosmetics
2013,united states,logistics and supply chain
2009,norway,information technology and services
2014,united states,non-profit organization management
2010,united states,food & beverages
1979,canada,business supplies and equipment
2016,belgium,medical devices
1997,germany,management consulting
2007,italy,apparel & fashion
1994,new zealand,information technology and services
2012,turkey,real estate
1999,united states,accounting
2013,united states,music
1993,united states,building materials
2015,united states,design
2017,netherlands,staffing and recruiting
2017,italy,staffing and recruiting
2011,india,media production
1959,italy,construction
2015,mexico,management consulting
2010,germany,oil & energy
2010,united states,"leisure, travel & tourism"
2016,canada,import and export
2009,switzerland,staffing and recruiting
2013,ireland,hospitality
2000,united states,design
2000,canada,marketing and advertising
2014,france,renewables & environment
2008,united states,information technology and services
2001,united states,hospital & health care
2004,france,biotechnology
2002,united states,information technology and services
2017,united states,education management
2011,united states,political organization
2017,united states,online media
2006,czechia,marketing and advertising
2016,united states,media production
2008,spain,computer networking
1989,slovenia,research
2012,united states,computer software
2012,finland,translation and localization
1952,finland,transportation/trucking/railroad
2013,finland,computer games
1999,united states,publishing
2000,australia,architecture & planning
2014,israel,internet
2015,united states,marketing and advertising
2010,italy,"health, wellness and fitness"
1996,hungary,management consulting
2012,united states,renewables & environment
2011,brazil,information technology and services
2015,united states,real estate
2014,australia,transportation/trucking/railroad
2017,india,telecommunications
2017,turkey,architecture & planning
2015,india,entertainment
2013,united states,"health, wellness and fitness"
2010,brazil,information technology and services
2011,nigeria,construction
1980,canada,international affairs
2015,australia,public relations and communications
1991,united states,construction
2011,netherlands,hospitality
2001,sweden,professional training & coaching
1968,united states,telecommunications
2006,germany,events services
2006,norway,information technology and services
2010,united states,international affairs
1999,netherlands,online media
2015,netherlands,nanotechnology
1995,brazil,textiles
1919,united states,education management
1987,united kingdom,consumer services
2003,iran,research
2014,india,"health, wellness and fitness"
1904,united kingdom,entertainment
2010,united states,philanthropy
2010,canada,events services
2007,canada,information technology and services
2006,united states,accounting
2005,canada,medical practice
2013,united kingdom,"health, wellness and fitness"
2010,united kingdom,online media
2008,italy,internet
2014,united kingdom,internet
2008,united states,design
2001,united states,commercial real estate
2009,germany,financial services
2003,slovenia,internet
2014,united arab emirates,marketing and advertising
2017,iran,events services
1993,belgium,real estate
1994,mexico,plastics
2013,italy,internet
2010,united states,events services
1992,united states,real estate
2016,united states,professional training & coaching
2011,united states,consumer electronics
2008,canada,environmental services
2015,canada,e-learning
2015,united arab emirates,information technology and services
1987,united states,staffing and recruiting
2010,united states,marketing and advertising
2009,united states,design
2013,united kingdom,design
2009,china,professional training & coaching
2014,united states,computer software
2017,united kingdom,investment management
2016,canada,marketing and advertising
2009,france,cosmetics
2011,brazil,internet
2000,sweden,human resources
2010,united states,non-profit organization management
2013,brazil,management consulting
2013,netherlands,marketing and advertising
2010,uruguay,internet
1995,united states,internet
2012,united states,printing
2015,india,e-learning
1991,united states,hospital & health care
2013,united states,automotive
2006,italy,medical practice
2010,united states,internet
2010,angola,legal services
2012,netherlands,printing
1904,south africa,hospitality
2015,united states,insurance
2007,spain,"leisure, travel & tourism"
2014,singapore,marketing and advertising
2009,france,professional training & coaching
2008,united states,legal services
2007,united kingdom,information technology and services
2003,sweden,management consulting
2008,canada,marketing and advertising
2007,peru,"leisure, travel & tourism"
2015,sweden,information services
2010,italy,information technology and services
2013,canada,computer & network security
2007,india,information technology and services
2000,italy,machinery
2016,canada,biotechnology
2012,united states,online media
2003,united states,non-profit organization management
2000,united states,farming
1999,denmark,computer software
2017,poland,utilities
2015,netherlands,photography
1923,italy,tobacco
2009,portugal,human resources
1998,united states,architecture & planning
2013,united states,marketing and advertising
1986,united states,legal services
2006,united states,information technology and services
2012,united states,information technology and services
2012,france,internet
2012,united states,medical devices
2010,united kingdom,wholesale
1992,belgium,information technology and services
2013,united states,information technology and services
2014,united states,information technology and services
1979,united states,printing
2015,pakistan,luxury goods & jewelry
1986,belgium,electrical/electronic manufacturing
2006,united states,tobacco
2003,canada,design
1993,australia,construction
2008,united states,consumer electronics
2017,saudi arabia,events services
2009,brazil,food & beverages
2014,australia,information technology and services
2009,united states,marketing and advertising
1997,italy,sports
2003,colombia,telecommunications
1982,united states,legal services
2014,united kingdom,telecommunications
2006,denmark,internet
1958,united states,banking
2016,canada,oil & energy
2013,united states,design
1979,united states,telecommunications
1980,united kingdom,machinery
2013,bulgaria,retail
2008,united states,law practice
2013,united states,computer software
2011,united states,construction
2011,united states,maritime
1999,united states,philanthropy
1973,united kingdom,hospitality
2009,canada,financial services
2009,canada,real estate
2012,singapore,internet
1993,turkey,industrial automation
2010,greece,computer software
1998,france,computer software
2007,italy,environmental services
1874,netherlands,sports
2002,united states,marketing and advertising
2013,netherlands,plastics
2007,united states,internet
2012,spain,information technology and services
2009,united states,e-learning
2007,united states,information technology and services
2001,netherlands,real estate
2015,netherlands,oil & energy
2004,united states,information technology and services
1967,united kingdom,packaging and containers
2009,hungary,information technology and services
1921,united states,construction
1964,canada,sports
2012,netherlands,information technology and services
2013,united states,computer software
2003,netherlands,entertainment
2003,united states,management consulting
2013,united kingdom,writing and editing
2010,united kingdom,real estate
2009,united states,consumer services
2003,united states,marketing and advertising
2005,united kingdom,management consulting
2009,malaysia,information technology and services
2002,united states,marketing and advertising
2010,united states,internet
2013,brazil,education management
2013,united states,law practice
2014,india,environmental services
2013,belgium,maritime
2015,united kingdom,research
1994,canada,sports
1994,united states,computer networking
2011,united states,transportation/trucking/railroad
1914,united states,construction
2006,united states,real estate
1987,united states,farming
2012,france,media production
2013,united kingdom,staffing and recruiting
2017,united states,apparel & fashion
2016,france,computer software
2011,singapore,construction
2014,united states,computer software
2006,united kingdom,education management
2011,india,media production
2008,netherlands,information technology and services
2015,united states,financial services
2002,spain,information technology and services
2013,spain,accounting
2016,netherlands,"health, wellness and fitness"
2011,spain,internet
2008,united states,information technology and services
2005,south africa,information technology and services
2016,spain,maritime
2012,united states,information technology and services
2013,spain,internet
2013,denmark,education management
1886,austria,apparel & fashion
2008,spain,photography
2007,united states,marketing and advertising
1981,united states,electrical/electronic manufacturing
2011,united states,marketing and advertising
2009,united states,marketing and advertising
2000,united states,hospital & health care
2002,spain,research
2012,united states,staffing and recruiting
2010,israel,consumer services
2015,germany,information technology and services
2011,cyprus,accounting
2009,united arab emirates,marketing and advertising
2000,united states,information technology and services
1989,greece,renewables & environment
2015,united states,legal services
2009,brazil,marketing and advertising
2011,united states,media production
2017,united states,food & beverages
2015,united states,non-profit organization management
1987,australia,accounting
2004,spain,law practice
2010,switzerland,outsourcing/offshoring
2014,poland,internet
1991,united states,real estate
2007,united states,financial services
2015,united states,marketing and advertising
2006,united states,information technology and services
2009,france,apparel & fashion
2016,india,"health, wellness and fitness"
2009,czechia,computer games
1997,united states,hospitality
2008,germany,higher education
2013,canada,"health, wellness and fitness"
2018,united states,program development
2013,italy,music
2013,jordan,food production
2009,denmark,management consulting
2014,united states,retail
2009,united kingdom,research
2017,netherlands,civil engineering
2009,india,textiles
1994,united states,consumer electronics
1990,slovakia,information technology and services
1975,united states,non-profit organization management
2013,united kingdom,legal services
1992,australia,marketing and advertising
2009,united kingdom,non-profit organization management
2012,united kingdom,internet
2010,brazil,information technology and services
2001,india,education management
2008,united states,financial services
1995,united states,music
1998,germany,management consulting
1979,united states,construction
2016,united states,internet
2012,united states,retail
2005,australia,alternative medicine
2005,united states,consumer goods
2015,united states,marketing and advertising
2010,spain,events services
2016,united states,executive office
2008,united kingdom,management consulting
2012,united states,information technology and services
2010,russia,information technology and services
1989,united states,electrical/electronic manufacturing
2011,argentina,information technology and services
1986,united states,electrical/electronic manufacturing
1989,canada,retail
2015,indonesia,computer software
2003,united states,"health, wellness and fitness"
2012,united states,information technology and services
2012,united states,think tanks
2015,mexico,"health, wellness and fitness"
2016,united kingdom,professional training & coaching
2010,new zealand,internet
2008,united states,financial services
1991,poland,retail
2014,denmark,internet
2003,israel,internet
2011,finland,consumer electronics
1997,united states,hospital & health care
1999,russia,aviation & aerospace
2002,venezuela,electrical/electronic manufacturing
2008,united states,sports
1999,united states,computer software
2016,india,"health, wellness and fitness"
2010,united states,media production
2011,south africa,staffing and recruiting
2012,venezuela,wholesale
2014,united states,marketing and advertising
2011,sweden,marketing and advertising
2012,brazil,internet
2000,netherlands,food & beverages
2011,united states,market research
2007,netherlands,retail
2008,united states,apparel & fashion
2015,spain,telecommunications
1996,south africa,international trade and development
2016,fiji,sports
2012,united states,internet
2004,united states,construction
2010,united states,marketing and advertising
2014,brazil,internet
2010,spain,retail
2011,canada,events services
2000,india,aviation & aerospace
1988,brazil,"health, wellness and fitness"
2002,spain,automotive
2009,united states,food & beverages
1984,united kingdom,machinery
2000,united states,utilities
2004,united states,biotechnology
2015,turkey,information technology and services
2015,france,consumer services
1974,united states,banking
2012,united states,security and investigations
2015,estonia,investment banking
2009,germany,management consulting
2012,india,computer software
2014,estonia,information technology and services
1999,denmark,non-profit organization management
2017,poland,internet
2005,united states,civic & social organization
2012,united states,real estate
2015,united states,broadcast media
1974,canada,fine art
2016,colombia,management consulting
2013,brazil,information services
2012,germany,information technology and services
2015,united states,internet
2014,spain,media production
2011,canada,cosmetics
2013,united states,legal services
1980,spain,design
2009,united states,"health, wellness and fitness"
2011,united states,consumer goods
2007,united states,logistics and supply chain
2010,sweden,management consulting
2014,italy,information technology and services
2011,brazil,information technology and services
2002,united states,research
2009,united kingdom,information technology and services
2015,united states,publishing
2006,united states,electrical/electronic manufacturing
1932,argentina,civic & social organization
2010,thailand,"leisure, travel & tourism"
2016,united kingdom,oil & energy
2007,united kingdom,design
2005,italy,construction
2012,united arab emirates,food & beverages
2006,united states,logistics and supply chain
2009,united states,computer software
1986,united states,computer software
2013,united states,government administration
2004,united states,luxury goods & jewelry
2012,united states,information technology and services
2006,canada,management consulting
2010,argentina,marketing and advertising
1996,australia,real estate
2008,united states,consumer services
1988,united states,management consulting
2012,sweden,construction
2016,brazil,information technology and services
2011,spain,consumer goods
2012,united states,"health, wellness and fitness"
1997,france,events services
2006,singapore,design
1995,malaysia,sports
2003,united states,automotive
2010,spain,marketing and advertising
1995,united states,management consulting
2008,switzerland,information technology and services
1957,united states,real estate
2013,united states,"health, wellness and fitness"
2007,united kingdom,wholesale
2005,united states,retail
2013,canada,logistics and supply chain
2006,united arab emirates,entertainment
1984,italy,accounting
2004,united states,apparel & fashion
2010,argentina,translation and localization
2011,colombia,design
2012,turkey,international affairs
2013,spain,legal services
1994,spain,management consulting
2001,united states,apparel & fashion
2009,bulgaria,real estate
2010,united states,computer software
1990,united kingdom,professional training & coaching
1990,mexico,professional training & coaching
2016,india,computer software
2017,united states,internet
2007,argentina,management consulting
2006,brazil,hospitality
2015,romania,luxury goods & jewelry
2001,united states,real estate
2011,spain,architecture & planning
2011,canada,veterinary
2010,united states,wireless
2013,united states,primary/secondary education
2009,united states,farming
2010,united states,internet
1968,united states,broadcast media
2011,romania,management consulting
1975,united states,medical devices
2016,united states,internet
2005,united states,oil & energy
2013,united states,sports
2013,canada,information technology and services
2013,netherlands,marketing and advertising
2009,australia,design
1941,france,religious institutions
1999,united states,financial services
2011,united states,internet
2008,united states,broadcast media
2013,canada,design
2015,united states,staffing and recruiting
2008,united states,investment management
1986,united states,legal services
2015,brazil,public relations and communications
2010,brazil,internet
2008,united states,staffing and recruiting
2016,united states,internet
2010,brazil,information technology and services
2016,france,real estate
2009,united states,information technology and services
2009,australia,accounting
2012,united kingdom,accounting
2013,finland,events services
1997,new zealand,accounting
2011,united states,information technology and services
2011,ireland,recreational facilities and services
1966,united states,furniture
2003,united states,fine art
2014,austria,internet
2009,united states,marketing and advertising
2008,united states,construction
2009,united states,recreational facilities and services
2007,united states,think tanks
2013,turkey,pharmaceuticals
2015,italy,marketing and advertising
1991,united kingdom,religious institutions
2004,united states,marketing and advertising
2005,denmark,apparel & fashion
2014,germany,internet
1969,guatemala,legal services
1999,united kingdom,internet
1973,italy,civil engineering
2012,united kingdom,events services
1956,united states,construction
1995,united states,telecommunications
2003,china,logistics and supply chain
2012,china,events services
2012,united states,information technology and services
1993,united states,management consulting
2009,united states,"health, wellness and fitness"
2011,india,internet
2010,singapore,professional training & coaching
2009,united states,computer software
2003,romania,marketing and advertising
2011,brazil,information technology and services
2015,united states,transportation/trucking/railroad
2014,indonesia,internet
2009,moldova,information technology and services
2009,brazil,maritime
2013,united states,food & beverages
2015,germany,entertainment
2009,united states,online media
2012,australia,accounting
2005,united states,automotive
2012,united states,program development
2005,united kingdom,construction
1999,south africa,marketing and advertising
1986,united states,veterinary
1996,united states,computer & network security
1962,canada,building materials
2003,united states,consumer goods
2013,france,writing and editing
2006,ukraine,staffing and recruiting
2015,norway,computer software
2009,united states,"health, wellness and fitness"
1999,united states,public relations and communications
1968,united states,machinery
1999,spain,renewables & environment
1989,united states,architecture & planning
1998,italy,information technology and services
2006,china,fine art
2014,united states,information technology and services
2002,united states,non-profit organization management
1965,canada,oil & energy
2015,belgium,human resources
1992,united states,religious institutions
1987,united states,furniture
2006,united states,law practice
1999,united states,"health, wellness and fitness"
1981,united states,fund-raising
2004,united kingdom,environmental services
1963,netherlands,industrial automation
2000,united states,computer networking
2003,united states,entertainment
2009,chile,information technology and services
2017,united states,food & beverages
2010,turkey,sports
1984,pakistan,wholesale
1999,united states,industrial automation
1969,sweden,automotive
2016,netherlands,human resources
2009,united states,marketing and advertising
2007,united states,entertainment
2015,united states,apparel & fashion
2004,china,education management
2015,united states,marketing and advertising
2017,belgium,education management
2008,china,computer networking
2014,united states,real estate
2009,switzerland,information technology and services
2011,mexico,design
2001,united states,construction
2007,united states,marketing and advertising
1991,united states,security and investigations
2011,turkey,human resources
2008,chile,individual & family services
2009,united states,consumer services
2010,united states,mechanical or industrial engineering
2003,united arab emirates,broadcast media
2003,united states,food & beverages
2016,united states,retail
2010,australia,management consulting
1999,ukraine,automotive
2004,colombia,construction
2009,united states,telecommunications
1980,united states,"health, wellness and fitness"
1997,india,chemicals
2004,united states,biotechnology
2017,united states,computer & network security
1958,united states,real estate
2011,united states,sports
2013,south africa,financial services
2009,poland,internet
1991,united arab emirates,plastics
2000,brazil,furniture
2015,india,internet
2015,france,religious institutions
2011,united states,internet
2003,russia,marketing and advertising
2007,netherlands,management consulting
2017,chile,real estate
2012,portugal,international trade and development
2004,united states,medical devices
2014,netherlands,hospital & health care
2011,germany,hospital & health care
2002,united kingdom,apparel & fashion
1997,united states,religious institutions
2006,united states,architecture & planning
2002,colombia,e-learning
1991,saudi arabia,facilities services
2015,united states,government relations
2016,united states,transportation/trucking/railroad
1995,united states,retail
2002,united states,"health, wellness and fitness"
2012,united states,computer software
1989,belgium,business supplies and equipment
2005,united states,publishing
1999,united states,construction
2012,united states,veterinary
2009,united states,textiles
1954,united states,machinery
2000,saudi arabia,retail
2005,colombia,photography
2006,spain,education management
2009,united states,marketing and advertising
2012,brazil,public relations and communications
2010,united states,non-profit organization management
2016,united states,computer software
1990,united states,investment management
2009,france,oil & energy
2007,netherlands,civil engineering
1969,united states,chemicals
2016,indonesia,environmental services
1994,germany,professional training & coaching
1998,norway,information technology and services
1996,united states,marketing and advertising
1913,united states,real estate
1969,canada,"health, wellness and fitness"
2010,brazil,higher education
1996,france,renewables & environment
2009,united states,real estate
1994,united states,pharmaceuticals
2000,india,education management
2015,canada,events services
2010,united states,computer software
1986,mauritius,facilities services
1990,slovenia,information technology and services
2014,turkey,pharmaceuticals
2011,peru,executive office
2011,switzerland,international trade and development
1901,united states,museums and institutions
2013,spain,information technology and services
1966,united kingdom,electrical/electronic manufacturing
2011,mexico,marketing and advertising
2013,india,information technology and services
2011,united states,renewables & environment
1977,denmark,transportation/trucking/railroad
1989,poland,information services
2009,india,information technology and services
2007,singapore,consumer electronics
1980,mexico,law practice
2013,spain,law practice
2011,malaysia,wholesale
1973,australia,logistics and supply chain
2018,indonesia,hospitality
2015,united states,mental health care
2014,croatia,translation and localization
1979,united states,hospital & health care
1905,united states,marketing and advertising
2001,romania,online media
1983,united states,mining & metals
2015,united states,retail
1968,philippines,broadcast media
1983,netherlands,wholesale
1962,italy,farming
2010,united states,e-learning
2009,united states,public policy
2015,australia,marketing and advertising
2007,united states,restaurants
1989,portugal,oil & energy
2015,sweden,market research
2007,united states,sports
2016,austria,information technology and services
2009,united states,media production
2015,ireland,design
2017,singapore,information technology and services
2011,australia,marketing and advertising
2014,united states,non-profit organization management
2015,norway,management consulting
2009,switzerland,information technology and services
2010,united states,law practice
2015,new zealand,management consulting
2013,netherlands,hospital & health care
2014,spain,alternative dispute resolution
2001,united states,architecture & planning
2009,united states,financial services
2000,united states,plastics
1932,united states,military
1999,united states,chemicals
1993,united states,research
2008,united states,international affairs
2016,switzerland,management consulting
2012,netherlands,architecture & planning
2015,united kingdom,public policy
1983,united states,mechanical or industrial engineering
2017,united kingdom,marketing and advertising
2005,united states,information technology and services
