Year_founded,Country_Only,Industry
1998,netherlands,sports
2010,united states,education management
2006,mexico,outsourcing/offshoring
1988,united states,construction
2002,macedonia,computer software
2014,malaysia,hospitality
2011,united states,hospitality
2009,united states,information technology and services
2015,united states,hospital & health care
1990,united kingdom,aviation & aerospace
2001,australia,"leisure, travel & tourism"
1983,united states,financial services
2001,united kingdom,professional training & coaching
2000,serbia,biotechnology
2001,zimbabwe,oil & energy
2011,united states,think tanks
2016,bahrain,real estate
2015,costa rica,outsourcing/offshoring
2012,egypt,internet
1997,united states,internet
2004,united kingdom,photography
2012,united states,higher education
1986,france,internet
2007,united states,furniture
2014,united states,marketing and advertising
2011,united states,non-profit organization management
1979,sweden,architecture & planning
2010,turkey,electrical/electronic manufacturing
1985,france,investment management
2011,netherlands,information technology and services
2014,united states,law practice
2012,spain,information technology and services
1998,canada,apparel & fashion
2009,united states,entertainment
1942,united states,aviation & aerospace
2010,canada,internet
2011,netherlands,legal services
2004,united states,information technology and services
2008,united states,real estate
2009,chile,information technology and services
2012,argentina,marketing and advertising
2009,united states,design
2015,ecuador,education management
1992,france,information technology and services
2014,australia,outsourcing/offshoring
2009,united states,information technology and services
2015,united states,construction
1943,united states,automotive
2014,france,consumer electronics
1995,canada,information technology and services
2015,united states,online media
2009,germany,computer networking
2017,new zealand,insurance
1905,canada,newspapers
2014,hong kong,electrical/electronic manufacturing
2011,united states,marketing and advertising
2014,united states,hospital & health care
1996,united states,computer networking
1990,united states,printing
2012,united states,medical practice
2011,france,marketing and advertising
1999,united states,research
2017,united kingdom,information technology and services
2016,south africa,investment management
2000,china,automotive
2016,italy,civil engineering
2014,united states,law practice
2001,canada,information technology and services
2013,united states,information technology and services
2011,france,information technology and services
2012,france,management consulting
2014,united kingdom,utilities
2008,united states,professional training & coaching
2010,united states,information technology and services
1960,israel,packaging and containers
2001,united kingdom,sports
2013,russia,"health, wellness and fitness"
2014,germany,real estate
2012,united states,renewables & environment
2008,switzerland,investment management
2011,argentina,logistics and supply chain
1983,united states,consumer goods
2008,poland,information technology and services
2012,israel,information technology and services
2009,sweden,renewables & environment
1996,italy,information technology and services
2002,united states,executive office
2010,italy,"health, wellness and fitness"
2010,italy,hospitality
2009,united states,media production
2017,brazil,oil & energy
1992,slovenia,food production
2012,united states,information technology and services
2012,netherlands,public relations and communications
1934,united states,automotive
2006,mexico,internet
2012,united kingdom,computer software
2015,australia,building materials
2001,netherlands,management consulting
2013,united states,consumer goods
2003,united states,telecommunications
2000,united states,consumer services
2013,finland,management consulting
1998,united states,real estate
2008,united states,restaurants
2013,united states,construction
2013,united kingdom,professional training & coaching
2004,united states,construction
2002,finland,publishing
2017,sweden,management consulting
2017,australia,financial services
1995,netherlands,industrial automation
2012,finland,events services
2015,france,information technology and services
1983,united states,information technology and services
2013,czechia,logistics and supply chain
2012,nigeria,think tanks
2014,india,information technology and services
2006,united states,non-profit organization management
2005,united states,computer software
2009,thailand,real estate
2005,south africa,information technology and services
1994,netherlands,architecture & planning
2014,united states,human resources
2004,indonesia,design
2006,united states,individual & family services
2016,australia,internet
2015,united states,information technology and services
2013,united states,information technology and services
2002,united states,consumer electronics
2015,united states,international trade and development
2016,united states,music
2015,romania,management consulting
2010,united states,primary/secondary education
2011,united states,automotive
1994,united states,utilities
2010,united states,law practice
1987,united kingdom,construction
1983,canada,education management
2013,brazil,photography
2007,colombia,photography
2010,germany,real estate
2001,united kingdom,computer software
2011,australia,information technology and services
2007,united states,"leisure, travel & tourism"
2007,chile,consumer goods
1995,united states,transportation/trucking/railroad
2010,united states,pharmaceuticals
2015,united states,construction
2012,india,education management
2006,netherlands,information technology and services
1977,united states,information technology and services
2000,united states,professional training & coaching
2012,united states,wholesale
2010,netherlands,information technology and services
2012,india,human resources
2011,france,media production
2004,chile,marketing and advertising
1996,united states,non-profit organization management
2012,netherlands,financial services
2005,united states,food & beverages
1906,united states,restaurants
2006,united states,information technology and services
2009,united kingdom,staffing and recruiting
2007,sweden,management consulting
2008,spain,marketing and advertising
1988,united states,construction
2005,hong kong,retail
2012,portugal,maritime
2012,united states,financial services
2003,finland,automotive
2014,guatemala,marketing and advertising
2007,spain,information technology and services
2006,spain,internet
2013,japan,education management
2008,united states,retail
2012,united states,education management
2010,united states,wholesale
2008,united states,mechanical or industrial engineering
2015,united states,civil engineering
1987,united states,accounting
2016,united kingdom,higher education
2015,united states,marketing and advertising
2006,israel,apparel & fashion
2017,united states,oil & energy
2017,united kingdom,civic & social organization
2012,united kingdom,"leisure, travel & tourism"
2015,israel,financial services
2011,france,events services
2004,united states,construction
2014,united states,management consulting
2002,united states,events services
2014,united states,sports
2016,italy,marketing and advertising
2015,united kingdom,music
2004,spain,sports
2011,mexico,environmental services
1935,united states,education management
2008,united states,hospital & health care
2009,united states,investment management
2015,germany,publishing
1992,italy,retail
2008,united states,marketing and advertising
2011,united kingdom,construction
2016,united kingdom,marketing and advertising
2004,united states,entertainment
2007,united states,e-learning
2010,switzerland,computer & network security
2011,spain,internet
2012,chile,marketing and advertising
1955,united states,printing
1981,united states,financial services
1980,brazil,computer software
1999,united states,information technology and services
2016,colombia,newspapers
2012,canada,professional training & coaching
2013,france,events services
2008,greece,industrial automation
2014,united states,marketing and advertising
2012,united states,renewables & environment
2015,australia,maritime
2010,netherlands,management consulting
1987,united states,medical devices
2016,canada,newspapers
2012,australia,information technology and services
2015,bangladesh,internet
2011,united kingdom,financial services
2011,france,construction
1993,united states,entertainment
2013,india,internet
2005,united states,professional training & coaching
2010,sweden,information technology and services
1999,united states,consumer electronics
2014,united states,construction
2000,netherlands,packaging and containers
2014,united states,food & beverages
2007,canada,restaurants
2016,united states,accounting
2012,new zealand,marketing and advertising
2009,new zealand,broadcast media
2008,united states,apparel & fashion
2010,sweden,arts and crafts
2017,canada,apparel & fashion
2015,united states,marketing and advertising
2003,canada,"health, wellness and fitness"
2016,denmark,events services
2018,spain,"leisure, travel & tourism"
2008,spain,individual & family services
2011,united states,e-learning
2006,united kingdom,sports
1999,united states,veterinary
1992,brazil,professional training & coaching
2010,united states,marketing and advertising
1971,united states,packaging and containers
2004,united states,computer software
2013,new zealand,internet
2014,spain,education management
2015,costa rica,information technology and services
1960,united states,aviation & aerospace
2015,indonesia,events services
1965,united states,security and investigations
2006,united states,civic & social organization
1998,italy,security and investigations
2004,canada,consumer electronics
2013,india,writing and editing
2005,panama,"leisure, travel & tourism"
2007,united states,defense & space
2014,united states,marketing and advertising
2007,united states,insurance
2016,angola,food & beverages
2010,united states,"health, wellness and fitness"
1977,united states,management consulting
2015,united states,marketing and advertising
2011,nepal,food production
2013,united states,information technology and services
1980,united states,marketing and advertising
2004,united states,maritime
2015,united states,information technology and services
2005,spain,food & beverages
2010,argentina,public policy
2009,romania,marketing and advertising
2012,united states,retail
1997,united states,financial services
2006,united states,human resources
2012,united states,management consulting
2011,united states,events services
1979,united states,sporting goods
2016,canada,construction
2008,united states,marketing and advertising
1968,australia,hospitality
2009,united states,motion pictures and film
1997,united states,facilities services
2012,germany,government relations
2007,united states,motion pictures and film
2010,canada,research
1981,united states,veterinary
2011,italy,apparel & fashion
2016,brazil,information technology and services
2017,united kingdom,media production
1997,united states,motion pictures and film
1995,united states,management consulting
2011,united kingdom,design
2012,australia,think tanks
2009,united states,information technology and services
2012,united states,hospital & health care
2007,romania,internet
2007,norway,building materials
2014,italy,human resources
2010,south africa,investment management
2009,united states,consumer goods
1992,sweden,marketing and advertising
2008,united states,broadcast media
2013,brazil,internet
2010,india,media production
2016,united states,import and export
2015,united states,higher education
2015,united kingdom,financial services
1976,portugal,"health, wellness and fitness"
2008,brazil,international trade and development
2012,turkey,education management
2013,norway,education management
1979,canada,construction
2010,united states,consumer electronics
2015,united states,oil & energy
2014,morocco,food production
2010,united states,medical devices
2004,pakistan,furniture
2007,united states,photography
2011,united states,wholesale
2015,united states,publishing
2003,united states,professional training & coaching
1990,united states,hospital & health care
2013,germany,human resources
1998,turkey,retail
2014,united states,photography
2012,turkey,medical devices
2013,united states,computer games
2016,united kingdom,security and investigations
2015,united states,human resources
2014,germany,computer software
1999,ireland,information technology and services
2014,czechia,logistics and supply chain
2016,united states,arts and crafts
1991,united kingdom,information technology and services
2011,united states,internet
2012,united states,management consulting
2008,united states,food production
2017,south africa,marketing and advertising
1997,australia,"health, wellness and fitness"
2000,italy,market research
2009,russia,education management
2015,united states,transportation/trucking/railroad
2012,united states,"health, wellness and fitness"
2013,nicaragua,hospitality
2002,india,information technology and services
2002,united kingdom,telecommunications
1934,united states,logistics and supply chain
2009,bulgaria,computer software
1991,canada,museums and institutions
2010,bangladesh,apparel & fashion
2012,united states,"health, wellness and fitness"
2015,united states,consumer services
2013,united states,media production
1996,united states,real estate
1997,mexico,graphic design
2016,italy,management consulting
1995,united states,accounting
1990,united states,facilities services
2011,united states,marketing and advertising
1994,canada,machinery
2017,united states,computer software
2017,united states,investment management
2010,germany,media production
2015,finland,management consulting
2009,brazil,information technology and services
2004,united kingdom,internet
2009,united kingdom,management consulting
2012,switzerland,marketing and advertising
2009,italy,e-learning
2012,netherlands,events services
2016,united states,design
2007,united states,internet
2010,france,professional training & coaching
2006,united states,human resources
2010,france,photography
2015,france,design
2012,aruba,medical practice
1982,australia,"health, wellness and fitness"
2004,spain,renewables & environment
1996,canada,food & beverages
2000,india,information technology and services
2015,united states,apparel & fashion
2011,united states,events services
2012,united states,construction
2012,united arab emirates,management consulting
2012,australia,staffing and recruiting
2012,united kingdom,information services
2010,new zealand,information technology and services
2013,france,machinery
2001,united states,publishing
2010,united states,capital markets
2014,united states,information technology and services
2014,united states,medical devices
2016,united states,marketing and advertising
2013,united states,computer software
1985,spain,mechanical or industrial engineering
2002,netherlands,design
2016,united states,retail
1978,united states,construction
1986,united states,sports
2010,colombia,human resources
2011,china,food & beverages
1990,australia,insurance
1998,chile,professional training & coaching
1986,united states,philanthropy
1909,switzerland,information services
2017,united states,"leisure, travel & tourism"
2005,romania,information technology and services
2016,brazil,marketing and advertising
2013,russia,computer software
1994,canada,biotechnology
2011,united states,internet
2017,macedonia,information technology and services
2011,spain,real estate
2009,united states,public relations and communications
2010,united arab emirates,environmental services
2010,france,information technology and services
2014,spain,mechanical or industrial engineering
2009,united states,real estate
2010,new zealand,accounting
2010,united states,non-profit organization management
2008,united kingdom,media production
1996,united states,accounting
2011,france,internet
2015,united states,information technology and services
2012,united states,computer & network security
2016,canada,consumer services
2002,brazil,construction
2015,brazil,information technology and services
2015,united states,marketing and advertising
2005,united states,financial services
2013,italy,entertainment
2008,netherlands,accounting
2009,united states,marketing and advertising
2013,brazil,program development
2005,united states,oil & energy
2012,italy,marketing and advertising
2009,united kingdom,food & beverages
1995,turkey,machinery
2016,austria,marketing and advertising
2000,ireland,internet
2012,united states,construction
2011,bulgaria,music
2000,united kingdom,accounting
1983,canada,industrial automation
2009,italy,information technology and services
2010,netherlands,apparel & fashion
1966,united kingdom,events services
2007,united states,insurance
2009,switzerland,education management
2011,united states,information technology and services
2011,portugal,design
2012,united states,consumer services
2014,portugal,accounting
2013,netherlands,financial services
2006,netherlands,farming
2016,united states,financial services
1986,united states,automotive
2014,india,research
2003,denmark,construction
2013,philippines,food & beverages
1990,united kingdom,real estate
2012,united kingdom,information technology and services
2006,australia,consumer goods
2014,spain,management consulting
2015,united states,information technology and services
2009,new zealand,photography
2016,israel,non-profit organization management
2007,united states,design
2013,united states,restaurants
2015,ireland,information technology and services
1990,united kingdom,electrical/electronic manufacturing
2012,canada,marketing and advertising
1992,mexico,"leisure, travel & tourism"
2015,united states,music
2013,italy,retail
1990,australia,facilities services
2010,canada,financial services
2013,united states,museums and institutions
2008,united states,management consulting
2007,united states,design
2015,united states,design
2010,new zealand,entertainment
2011,united states,facilities services
2012,italy,marketing and advertising
1986,colombia,law practice
1985,saudi arabia,architecture & planning
2012,bulgaria,medical devices
2010,spain,media production
2013,spain,textiles
2013,italy,arts and crafts
2009,united states,non-profit organization management
2011,united states,online media
1995,cyprus,management consulting
2012,italy,security and investigations
1998,united states,mechanical or industrial engineering
1998,ireland,food & beverages
2012,united states,entertainment
2010,india,information technology and services
2008,united kingdom,information technology and services
2007,germany,automotive
2017,turkey,marketing and advertising
2010,united states,management consulting
2012,united states,non-profit organization management
2010,united states,food & beverages
2014,finland,information technology and services
1997,germany,telecommunications
1992,italy,media production
2008,finland,construction
2014,united states,mechanical or industrial engineering
2011,south africa,broadcast media
1986,canada,plastics
2003,germany,marketing and advertising
2013,greece,investment management
2010,united states,consumer electronics
2016,colombia,management consulting
2002,mexico,construction
2001,united states,music
2014,canada,media production
1997,united states,computer software
2011,colombia,renewables & environment
2013,united states,events services
2010,italy,design
2004,united states,retail
2015,united states,management consulting
2010,france,renewables & environment
2017,bulgaria,hospitality
2012,united states,computer software
2015,india,retail
2016,china,education management
2013,poland,marketing and advertising
2001,united states,luxury goods & jewelry
2004,poland,professional training & coaching
1991,united kingdom,automotive
2004,united kingdom,mining & metals
2001,united kingdom,environmental services
2009,greece,management consulting
2000,chile,events services
2010,united states,restaurants
2001,united states,research
2001,brazil,luxury goods & jewelry
2012,united states,civic & social organization
2000,spain,education management
2003,germany,management consulting
1989,france,law practice
2011,united states,real estate
2010,united states,internet
2009,france,animation
2009,united states,computer software
1855,united states,non-profit organization management
2009,united states,research
2013,united states,sports
2014,ireland,aviation & aerospace
2009,united states,research
2010,switzerland,renewables & environment
2012,spain,internet
1847,germany,food production
2004,netherlands,"health, wellness and fitness"
2007,estonia,biotechnology
2012,belgium,information technology and services
2015,united states,information technology and services
2011,united states,media production
2010,united states,performing arts
2006,peru,human resources
2015,united states,marketing and advertising
1987,united states,construction
2002,indonesia,marketing and advertising
2011,italy,internet
1991,australia,cosmetics
2013,united states,apparel & fashion
2015,australia,environmental services
1995,spain,motion pictures and film
2013,united states,commercial real estate
2014,united states,design
2008,united states,design
2015,switzerland,staffing and recruiting
2011,colombia,retail
2008,united states,events services
2012,austria,motion pictures and film
2010,spain,construction
2008,armenia,marketing and advertising
2015,brazil,civil engineering
2016,united states,recreational facilities and services
2012,netherlands,consumer electronics
2010,united states,computer software
2014,united states,e-learning
2009,united states,publishing
2014,netherlands,hospital & health care
2013,south africa,marketing and advertising
1989,india,accounting
2009,greece,sporting goods
2012,canada,entertainment
2015,spain,marketing and advertising
1986,spain,media production
2011,united states,public relations and communications
2011,united states,apparel & fashion
1946,germany,machinery
2015,canada,retail
2013,united states,marketing and advertising
2009,greece,design
2010,italy,computer games
2010,india,computer software
2012,united states,computer software
2009,united states,information technology and services
2008,united states,sporting goods
2001,united states,machinery
2012,belgium,renewables & environment
2015,iran,food production
2009,netherlands,internet
1996,germany,sports
1985,united states,machinery
2008,united states,financial services
2006,south africa,events services
1997,italy,computer software
2010,united states,computer software
2013,united states,sports
1971,united states,building materials
2011,united kingdom,transportation/trucking/railroad
1953,united states,program development
2015,turkey,restaurants
2003,united states,philanthropy
2010,united states,marketing and advertising
1987,france,marketing and advertising
2005,united states,recreational facilities and services
2010,israel,plastics
2015,canada,retail
2008,finland,events services
1996,united states,education management
2013,united arab emirates,marketing and advertising
2014,united states,graphic design
2013,united states,transportation/trucking/railroad
2014,thailand,management consulting
1999,australia,information technology and services
2010,united states,education management
2012,united states,marketing and advertising
2012,united states,marketing and advertising
1999,germany,marketing and advertising
2015,united states,facilities services
2012,italy,management consulting
2013,united states,construction
2011,united states,"leisure, travel & tourism"
2008,bulgaria,international trade and development
2005,united states,construction
2000,france,international trade and development
2009,united states,biotechnology
2011,argentina,law practice
2011,united states,marketing and advertising
2011,united states,civic & social organization
1996,united states,chemicals
2009,sweden,logistics and supply chain
1960,united states,performing arts
2011,united states,"leisure, travel & tourism"
1956,united states,marketing and advertising
2011,australia,wholesale
2014,united states,consumer electronics
2017,united states,financial services
2014,united states,"health, wellness and fitness"
2011,united states,primary/secondary education
2013,united kingdom,automotive
2008,united states,management consulting
2008,united states,internet
2007,united states,internet
2009,netherlands,information technology and services
2010,united states,legal services
2015,chile,financial services
2008,paraguay,information technology and services
2012,canada,marketing and advertising
2008,poland,computer software
1991,australia,photography
2011,netherlands,non-profit organization management
2014,netherlands,information technology and services
2016,india,information technology and services
2013,united states,consumer goods
2010,india,information technology and services
1995,united states,security and investigations
2011,united states,law practice
2011,united states,media production
2016,united states,financial services
2010,zimbabwe,automotive
2011,singapore,environmental services
2014,united states,information technology and services
2008,canada,fine art
2009,united states,medical devices
2001,united states,furniture
2000,italy,information technology and services
2015,spain,graphic design
2014,chile,civil engineering
2015,united states,information technology and services
2016,canada,insurance
2007,united states,staffing and recruiting
2012,united states,consumer goods
1993,united states,computer software
2002,united states,mental health care
2012,united states,"leisure, travel & tourism"
2015,brazil,retail
2014,united kingdom,e-learning
2010,united states,marketing and advertising
2013,brazil,architecture & planning
2003,denmark,consumer services
1998,germany,electrical/electronic manufacturing
1999,united kingdom,medical practice
1996,united states,education management
2001,germany,sporting goods
2006,canada,management consulting
2000,india,architecture & planning
1990,united states,construction
2008,united states,marketing and advertising
1990,united states,transportation/trucking/railroad
2012,united states,printing
2007,united states,accounting
2004,belgium,security and investigations
1997,germany,information technology and services
1994,canada,events services
2012,united states,information technology and services
2015,united states,public relations and communications
2013,united states,"leisure, travel & tourism"
2011,united kingdom,design
2015,united states,staffing and recruiting
2005,argentina,information technology and services
2002,united states,marketing and advertising
2010,united states,computer software
1986,france,computer hardware
2005,united states,pharmaceuticals
2017,united states,marketing and advertising
2010,netherlands,public relations and communications
2010,canada,media production
1989,united states,insurance
1999,united states,apparel & fashion
2007,italy,consumer goods
2005,united states,apparel & fashion
1995,united states,international affairs
2014,united states,entertainment
2011,united states,apparel & fashion
2008,united states,fund-raising
2013,united states,food & beverages
1999,united states,mechanical or industrial engineering
2000,spain,legal services
2011,netherlands,internet
2008,germany,legal services
2009,united states,accounting
1963,united states,retail
2010,south africa,real estate
1953,panama,maritime
2007,netherlands,graphic design
2017,panama,information technology and services
2010,united states,computer software
2014,italy,"leisure, travel & tourism"
2005,canada,professional training & coaching
2000,guatemala,construction
1993,canada,design
2013,united states,commercial real estate
2004,united states,"health, wellness and fitness"
2004,finland,architecture & planning
2011,united states,luxury goods & jewelry
2014,switzerland,internet
2009,netherlands,marketing and advertising
2006,india,information technology and services
2010,united states,transportation/trucking/railroad
2004,united kingdom,retail
2013,united kingdom,staffing and recruiting
2012,united states,financial services
2014,india,transportation/trucking/railroad
2008,united states,computer software
2009,united states,environmental services
2013,denmark,sporting goods
2013,united kingdom,management consulting
2007,united states,retail
1926,united states,sports
2005,spain,food & beverages
2013,singapore,computer software
2010,united states,computer software
2012,united states,mental health care
2015,india,consumer services
2014,netherlands,environmental services
2014,australia,financial services
1993,mongolia,real estate
2002,finland,political organization
2009,netherlands,internet
2006,france,events services
2007,germany,internet
2009,canada,internet
2013,france,staffing and recruiting
1996,united states,human resources
2009,poland,logistics and supply chain
2012,denmark,management consulting
2013,united states,human resources
2015,brazil,retail
1993,united kingdom,printing
2003,germany,telecommunications
2002,canada,food & beverages
2013,south africa,facilities services
2011,spain,design
2007,denmark,telecommunications
2001,spain,research
2012,united kingdom,information technology and services
2012,united states,design
2013,united states,marketing and advertising
2007,united states,medical practice
2015,united states,design
2012,south africa,wholesale
2004,united states,internet
1986,canada,hospital & health care
2011,france,wholesale
2016,united states,management consulting
2002,poland,business supplies and equipment
2004,turkey,publishing
2013,united states,education management
2017,canada,management consulting
1979,italy,construction
1985,australia,photography
2014,russia,information technology and services
2009,united states,non-profit organization management
2016,united states,real estate
2016,philippines,furniture
2010,canada,marketing and advertising
2013,pakistan,outsourcing/offshoring
2009,brazil,management consulting
1991,united kingdom,printing
2015,france,luxury goods & jewelry
2011,canada,marketing and advertising
1989,france,professional training & coaching
2001,portugal,construction
1987,portugal,textiles
2013,united states,management consulting
1910,united states,hospital & health care
2007,israel,computer software
2012,united states,computer software
1997,australia,accounting
2015,united states,consumer services
2007,nigeria,apparel & fashion
2012,united states,computer software
2014,brazil,sports
1979,united states,construction
2006,canada,environmental services
2011,united states,internet
2010,canada,construction
2009,spain,real estate
2003,united arab emirates,consumer electronics
2005,argentina,architecture & planning
2010,united states,marketing and advertising
2010,brazil,education management
2010,belgium,sporting goods
2017,india,internet
2012,germany,"leisure, travel & tourism"
2017,united states,events services
2013,india,information technology and services
2011,netherlands,marketing and advertising
1991,australia,wholesale
2011,united states,restaurants
2009,brazil,marketing and advertising
2012,united states,entertainment
2015,united states,professional training & coaching
1999,united states,apparel & fashion
2005,united kingdom,publishing
2016,canada,construction
2010,finland,marketing and advertising
1996,netherlands,events services
2010,united states,management consulting
2011,united states,commercial real estate
1986,united states,renewables & environment
1988,italy,marketing and advertising
2012,italy,information technology and services
2017,united states,farming
2006,india,management consulting
2012,australia,apparel & fashion
2016,mexico,mining & metals
2010,canada,international trade and development
1997,canada,medical devices
2003,united states,retail
2005,canada,design
2007,united states,professional training & coaching
2001,united states,graphic design
2012,canada,photography
2012,russia,furniture
1985,united states,mechanical or industrial engineering
2012,united states,marketing and advertising
1998,united states,financial services
2002,united states,financial services
2010,poland,chemicals
2009,chile,architecture & planning
2001,united states,information technology and services
2000,india,printing
1989,china,machinery
2015,russia,marketing and advertising
1968,united kingdom,staffing and recruiting
2017,united states,insurance
2005,india,machinery
2016,south africa,"health, wellness and fitness"
2004,estonia,computer software
2005,india,real estate
2004,united states,internet
2016,united states,non-profit organization management
2011,united states,fine art
2015,united states,events services
2000,united states,construction
1991,finland,photography
1982,canada,financial services
2003,united kingdom,music
2012,australia,food & beverages
2001,canada,marketing and advertising
2016,india,computer software
2015,united states,information technology and services
2012,new zealand,public relations and communications
2008,united states,oil & energy
2006,switzerland,telecommunications
2010,united states,graphic design
2016,united states,mental health care
2012,united states,sporting goods
1998,united kingdom,construction
2014,united states,medical devices
1979,united states,management consulting
2011,india,information technology and services
1987,italy,research
2002,czechia,management consulting
2012,netherlands,investment management
2009,united states,marketing and advertising
2016,australia,furniture
2017,united states,graphic design
2013,spain,industrial automation
2013,brazil,music
2014,denmark,import and export
2011,italy,financial services
2015,netherlands,design
2015,brazil,human resources
2013,united states,medical devices
2000,united states,sporting goods
1995,ireland,hospitality
2011,germany,translation and localization
1993,united states,hospitality
2010,switzerland,environmental services
2015,united states,restaurants
2017,united kingdom,marketing and advertising
2012,spain,marketing and advertising
2011,norway,computer software
2006,canada,accounting
2018,united states,real estate
2013,italy,design
2014,australia,information technology and services
2006,switzerland,marketing and advertising
2010,united states,oil & energy
2008,united states,commercial real estate
2004,australia,design
2007,canada,marketing and advertising
2010,china,import and export
2016,kenya,insurance
2008,united states,executive office
1970,netherlands,architecture & planning
2015,united states,arts and crafts
2012,india,"leisure, travel & tourism"
2013,kenya,transportation/trucking/railroad
2002,italy,research
2016,brazil,management consulting
2011,spain,mental health care
2012,netherlands,graphic design
1851,united states,food & beverages
2011,united states,mechanical or industrial engineering
1970,australia,printing
2016,iran,farming
2016,india,computer software
2016,canada,information technology and services
1970,ireland,higher education
1974,ireland,construction
1938,mexico,pharmaceuticals
2011,united states,medical practice
2010,italy,oil & energy
1967,brazil,plastics
2011,denmark,electrical/electronic manufacturing
1990,croatia,military
2000,estonia,information technology and services
2012,united kingdom,management consulting
1992,india,public relations and communications
2016,united states,cosmetics
2013,united states,law practice
1903,puerto rico,higher education
2004,fiji,information technology and services
2016,united states,construction
1971,united states,banking
1928,australia,hospital & health care
1963,united states,construction
1995,united kingdom,professional training & coaching
1978,united states,hospital & health care
1991,united states,package/freight delivery
2000,united kingdom,real estate
1975,united states,hospital & health care
2003,united states,financial services
1982,united states,information technology and services
2006,india,outsourcing/offshoring
2011,united states,graphic design
1859,ireland,newspapers
1958,united states,hospital & health care
1998,united states,computer software
1995,united kingdom,entertainment
2000,ireland,oil & energy
1985,netherlands,construction
1996,turkey,banking
1932,united states,religious institutions
2005,united states,information technology and services
2015,united states,consumer services
1900,united states,transportation/trucking/railroad
1899,united states,food production
1986,united states,architecture & planning
1995,france,retail
1987,india,plastics
2009,united states,education management
2007,united kingdom,financial services
2004,australia,marketing and advertising
1994,united states,construction
1979,united states,government relations
1988,turkey,mining & metals
2007,denmark,government administration
1950,netherlands,accounting
1945,france,insurance
2006,united kingdom,marketing and advertising
2014,greece,wholesale
1909,united kingdom,automotive
1887,united states,higher education
1990,pakistan,textiles
1993,poland,restaurants
2016,iran,financial services
1938,united states,food production
1977,united states,consumer services
1993,spain,information technology and services
2013,sweden,marketing and advertising
1996,lithuania,logistics and supply chain
2018,united states,retail
1991,united states,medical devices
2014,united states,marketing and advertising
1960,philippines,research
1959,france,writing and editing
2001,india,information technology and services
1994,india,real estate
2016,united states,computer software
1859,united states,banking
2012,germany,automotive
1950,united states,primary/secondary education
1981,denmark,supermarkets
2007,united states,information technology and services
2013,united kingdom,business supplies and equipment
1950,united states,food production
2010,united states,marketing and advertising
2000,united states,design
1955,panama,financial services
2009,india,internet
1998,united states,translation and localization
1963,united states,"leisure, travel & tourism"
2016,united states,real estate
1965,united states,marketing and advertising
1971,united kingdom,broadcast media
2010,united states,hospital & health care
2003,netherlands,information technology and services
2010,united kingdom,non-profit organization management
1935,netherlands,hospital & health care
2000,united kingdom,railroad manufacture
2013,argentina,wholesale
1994,united states,information technology and services
1965,germany,construction
2008,united states,retail
1936,united states,construction
1847,united states,government administration
2002,france,management consulting
2013,canada,information technology and services
2009,united states,food & beverages
1974,united states,airlines/aviation
2016,united states,construction
2006,united kingdom,mining & metals
2017,south africa,photography
1926,netherlands,hospital & health care
1979,united states,automotive
1976,brazil,information technology and services
2012,france,"health, wellness and fitness"
1923,united states,utilities
2017,united kingdom,professional training & coaching
1990,united states,civic & social organization
1964,switzerland,semiconductors
2010,united states,human resources
1967,france,semiconductors
1920,argentina,broadcast media
2002,united states,automotive
1901,united states,building materials
2016,vietnam,food & beverages
1973,italy,information technology and services
1995,netherlands,marketing and advertising
1909,united states,construction
2001,united states,financial services
2017,united kingdom,music
2008,australia,government administration
2017,united states,law practice
2009,united states,airlines/aviation
1989,canada,food production
1997,india,computer games
1965,turkey,chemicals
2004,jamaica,government administration
1989,united states,"leisure, travel & tourism"
2010,united states,information technology and services
2011,italy,internet
1836,united states,machinery
2014,italy,marketing and advertising
1985,united states,law practice
2016,united states,professional training & coaching
1954,australia,education management
1954,united states,building materials
2002,switzerland,pharmaceuticals
1967,united states,construction
2003,canada,mining & metals
2011,united states,construction
1987,united states,management consulting
1936,belgium,machinery
2000,canada,government administration
1949,canada,"leisure, travel & tourism"
2007,united states,marketing and advertising
2001,united states,insurance
1900,united states,higher education
2001,singapore,financial services
1988,united states,"health, wellness and fitness"
1812,united states,law practice
1957,united states,religious institutions
1996,romania,pharmaceuticals
2003,united states,marketing and advertising
2013,united states,internet
2014,united states,design
2001,netherlands,information technology and services
1930,united states,insurance
2012,india,financial services
2011,united states,information technology and services
2017,united kingdom,telecommunications
2009,australia,marketing and advertising
2010,finland,information technology and services
2003,united states,real estate
2015,india,information technology and services
2010,united states,international trade and development
1952,united states,law practice
2002,united states,apparel & fashion
2011,india,financial services
1995,united kingdom,consumer electronics
2000,brazil,maritime
1991,switzerland,marketing and advertising
1990,turkey,printing
1985,germany,automotive
2012,netherlands,renewables & environment
2012,india,marketing and advertising
2009,canada,building materials
2007,germany,pharmaceuticals
2009,china,electrical/electronic manufacturing
1999,united states,medical devices
2010,united states,design
2009,south africa,education management
2013,portugal,computer software
2012,indonesia,insurance
1990,spain,food & beverages
2001,united kingdom,music
2009,united states,information technology and services
2007,united states,real estate
1989,united states,information technology and services
1996,brazil,financial services
1993,netherlands,political organization
1994,united states,sports
1834,united states,luxury goods & jewelry
1998,poland,legal services
1964,united states,information technology and services
1963,united states,maritime
1948,united states,hospital & health care
2016,france,construction
1980,united states,insurance
