Year_founded,Country_Only,Industry
1953,canada,recreational facilities and services
2017,united states,oil & energy
1996,united states,events services
2004,united states,law practice
2006,canada,import and export
1993,canada,individual & family services
2012,united states,political organization
2014,united kingdom,information technology and services
1937,brazil,legal services
2002,united states,financial services
2016,united states,internet
2013,brazil,facilities services
2004,spain,financial services
2000,france,packaging and containers
2001,united states,civil engineering
2008,canada,capital markets
2000,united states,food & beverages
2011,india,broadcast media
1963,italy,hospitality
2014,germany,media production
2009,hong kong,marketing and advertising
1997,united states,non-profit organization management
2012,united states,information technology and services
1970,united states,consumer services
1965,sweden,import and export
2001,united states,wireless
2006,canada,information technology and services
2001,spain,accounting
2012,argentina,civil engineering
2008,new zealand,aviation & aerospace
1995,united states,machinery
2013,united states,retail
2005,canada,hospital & health care
1901,united states,banking
2009,united states,hospital & health care
2007,spain,individual & family services
1991,united states,real estate
1979,united kingdom,electrical/electronic manufacturing
1921,spain,consumer electronics
2016,spain,renewables & environment
2000,united kingdom,telecommunications
2010,united states,information technology and services
1975,united states,"glass, ceramics & concrete"
2015,belgium,music
2014,united states,public relations and communications
1990,united states,construction
2011,spain,individual & family services
2010,united states,philanthropy
2014,united states,non-profit organization management
2007,united states,"health, wellness and fitness"
1995,united states,information technology and services
1996,united states,individual & family services
2009,united states,apparel & fashion
1984,united states,food & beverages
1989,argentina,computer & network security
2016,united states,management consulting
2013,italy,publishing
2015,united states,printing
1981,brazil,import and export
2013,sweden,retail
2006,united kingdom,professional training & coaching
2001,united states,computer software
2006,china,information technology and services
1993,italy,information technology and services
1996,united kingdom,staffing and recruiting
2016,canada,retail
2007,united arab emirates,"leisure, travel & tourism"
2018,united states,internet
1933,united states,wholesale
1996,sweden,non-profit organization management
2005,romania,"leisure, travel & tourism"
2016,united kingdom,telecommunications
2010,united states,medical practice
2002,france,professional training & coaching
2004,united states,education management
2005,australia,design
1919,italy,sports
2010,canada,real estate
2015,germany,information technology and services
2014,united states,e-learning
2011,united states,education management
2005,united states,biotechnology
2009,ireland,law practice
2011,united states,civil engineering
1990,united states,legal services
2012,united states,medical devices
1982,united kingdom,electrical/electronic manufacturing
2004,morocco,events services
1998,united kingdom,real estate
2014,israel,law practice
1986,ireland,translation and localization
1859,united states,non-profit organization management
2015,united states,medical devices
2012,canada,aviation & aerospace
2009,italy,information technology and services
2011,united states,construction
1990,united states,financial services
2003,portugal,apparel & fashion
2008,united states,logistics and supply chain
2011,indonesia,automotive
1987,south africa,human resources
2012,spain,marketing and advertising
2001,united kingdom,marketing and advertising
2001,russia,consumer electronics
2008,united states,real estate
2009,united states,information technology and services
1990,italy,paper & forest products
1985,italy,information technology and services
1994,belgium,medical practice
2002,mexico,furniture
2011,united kingdom,real estate
1994,united states,research
2012,brazil,renewables & environment
2014,nepal,computer software
1982,brazil,packaging and containers
2004,united states,legal services
1973,united kingdom,photography
2010,italy,information technology and services
2007,norway,accounting
1985,united states,events services
2013,united states,law practice
2014,united states,music
2005,tunisia,accounting
1975,italy,mechanical or industrial engineering
2007,croatia,professional training & coaching
1993,united states,medical devices
2016,united arab emirates,telecommunications
1947,united states,retail
2013,spain,events services
2016,united states,law practice
2009,united states,marketing and advertising
2010,united states,research
2009,brazil,non-profit organization management
1985,united states,design
1939,canada,printing
1985,united states,printing
1989,united states,information technology and services
2014,united states,"health, wellness and fitness"
2014,spain,education management
1998,germany,hospitality
2014,united states,design
2006,united states,mechanical or industrial engineering
2002,netherlands,import and export
2014,united states,management consulting
2004,poland,animation
1984,south africa,printing
2009,germany,marketing and advertising
1994,united states,computer networking
2014,united states,marketing and advertising
2015,romania,information technology and services
2015,australia,construction
1989,macedonia,computer software
1968,united states,shipbuilding
1994,italy,human resources
2016,kuwait,venture capital & private equity
1982,united states,"leisure, travel & tourism"
2016,indonesia,sports
2000,russia,international trade and development
1989,india,information technology and services
2015,united kingdom,maritime
2014,united states,facilities services
2010,italy,information technology and services
2010,united states,automotive
2000,united states,media production
2001,netherlands,education management
1991,united states,real estate
1975,singapore,civic & social organization
2015,netherlands,newspapers
2012,united states,accounting
2008,mexico,oil & energy
2014,united states,civil engineering
2007,india,human resources
2013,madagascar,outsourcing/offshoring
2018,united states,financial services
1976,spain,logistics and supply chain
2011,united kingdom,transportation/trucking/railroad
2012,india,human resources
2006,united states,design
2013,ukraine,information technology and services
1987,united states,construction
1989,pakistan,information technology and services
1984,united states,cosmetics
2007,peru,outsourcing/offshoring
1989,australia,management consulting
1976,canada,non-profit organization management
2004,south africa,automotive
1997,belgium,marketing and advertising
2006,spain,mental health care
1932,united states,business supplies and equipment
2011,united states,marketing and advertising
2013,united states,"health, wellness and fitness"
2014,united kingdom,internet
2011,united states,media production
2006,palestine,food production
1993,china,electrical/electronic manufacturing
2004,netherlands,marketing and advertising
1953,germany,hospitality
2007,brazil,security and investigations
1995,united states,construction
2015,philippines,events services
2013,france,insurance
2007,croatia,mechanical or industrial engineering
1993,brazil,management consulting
1991,philippines,industrial automation
2008,united arab emirates,information technology and services
2009,united kingdom,cosmetics
2000,united states,real estate
2004,colombia,hospitality
2011,united kingdom,legal services
2013,bahrain,management consulting
2000,brazil,machinery
2001,india,information technology and services
2015,united states,information technology and services
2011,singapore,design
1979,italy,electrical/electronic manufacturing
2006,italy,e-learning
1993,indonesia,media production
2011,netherlands,law practice
2004,uganda,non-profit organization management
1980,brazil,construction
2014,united kingdom,public relations and communications
2016,japan,internet
1979,united states,mechanical or industrial engineering
2013,panama,program development
2017,united states,defense & space
1992,mexico,food & beverages
2012,united states,marketing and advertising
2013,united states,education management
1948,united states,investment management
2012,chile,internet
2016,france,venture capital & private equity
1974,argentina,consumer goods
1925,united states,packaging and containers
1993,united states,graphic design
1993,italy,mechanical or industrial engineering
2010,united states,information technology and services
2012,united states,music
2015,india,education management
1995,united states,management consulting
2003,united kingdom,marketing and advertising
2012,netherlands,automotive
2015,united states,"health, wellness and fitness"
1937,united kingdom,construction
1992,switzerland,civic & social organization
2011,new zealand,maritime
1978,united states,real estate
2008,india,hospital & health care
1992,united states,oil & energy
1962,italy,chemicals
1997,spain,business supplies and equipment
2009,india,information technology and services
2007,united kingdom,staffing and recruiting
1988,austria,staffing and recruiting
2006,united states,biotechnology
1950,netherlands,furniture
1977,united states,civil engineering
1998,brazil,marketing and advertising
1976,united states,philanthropy
2011,united states,wireless
1999,egypt,government administration
2011,united states,law practice
1998,united states,non-profit organization management
2000,united states,mechanical or industrial engineering
2016,spain,management consulting
1992,united states,government administration
2012,united kingdom,staffing and recruiting
1989,united kingdom,oil & energy
2012,united states,marketing and advertising
2014,united kingdom,marketing and advertising
2011,united kingdom,electrical/electronic manufacturing
2010,nepal,information services
1913,poland,performing arts
1985,spain,transportation/trucking/railroad
1994,india,electrical/electronic manufacturing
2012,united states,philanthropy
1974,united states,financial services
2006,denmark,entertainment
1996,brazil,management consulting
1978,united states,environmental services
2003,brazil,food & beverages
2005,singapore,telecommunications
2001,united states,information technology and services
2006,australia,law practice
2015,turkey,research
1935,united states,non-profit organization management
1988,india,transportation/trucking/railroad
2009,united states,food & beverages
1998,united states,information technology and services
1949,canada,wholesale
1998,united kingdom,computer networking
2006,united states,computer software
2012,united kingdom,electrical/electronic manufacturing
2000,united kingdom,food & beverages
2004,greece,internet
2002,brazil,staffing and recruiting
2009,united states,marketing and advertising
2003,netherlands,medical practice
1979,iran,electrical/electronic manufacturing
2013,united states,"health, wellness and fitness"
1998,canada,information technology and services
2002,brazil,international trade and development
1995,australia,electrical/electronic manufacturing
1860,france,defense & space
2017,malaysia,"health, wellness and fitness"
1992,united states,marketing and advertising
2005,australia,information technology and services
1983,italy,professional training & coaching
1986,germany,mechanical or industrial engineering
1980,cyprus,legal services
2001,poland,non-profit organization management
2012,united kingdom,civic & social organization
2012,canada,consumer services
2001,united states,design
1987,belgium,non-profit organization management
2016,united states,transportation/trucking/railroad
2006,italy,information technology and services
2004,canada,libraries
1994,france,market research
2015,united states,information technology and services
2008,mexico,information technology and services
2001,brazil,professional training & coaching
2000,south africa,oil & energy
1996,united states,accounting
2014,united states,information technology and services
2004,egypt,internet
1982,turkey,industrial automation
2003,australia,human resources
2009,brazil,staffing and recruiting
2012,spain,information technology and services
1999,united states,internet
2006,italy,real estate
2010,brazil,marketing and advertising
2003,ukraine,computer software
1995,france,financial services
2010,united kingdom,marketing and advertising
2001,united states,hospital & health care
2016,switzerland,"leisure, travel & tourism"
1947,united states,transportation/trucking/railroad
2016,united states,marketing and advertising
2010,france,consumer goods
2014,brazil,information technology and services
2010,united kingdom,public safety
1994,australia,wholesale
1971,pakistan,automotive
2013,united states,non-profit organization management
2010,netherlands,mechanical or industrial engineering
1972,united states,construction
2005,united states,non-profit organization management
2013,turkey,textiles
2004,france,management consulting
1972,united kingdom,construction
2005,canada,non-profit organization management
2008,south africa,computer software
2012,brazil,professional training & coaching
2005,united kingdom,security and investigations
2001,united kingdom,internet
2016,united kingdom,marketing and advertising
1977,canada,civil engineering
2012,peru,food & beverages
2006,russia,building materials
2006,united states,"health, wellness and fitness"
2002,france,management consulting
2013,qatar,information technology and services
2016,venezuela,industrial automation
1979,united states,information technology and services
2004,poland,automotive
2005,france,telecommunications
2012,united states,non-profit organization management
1998,united states,professional training & coaching
2008,united states,management consulting
2001,australia,events services
2007,united states,architecture & planning
1999,united states,education management
1946,canada,non-profit organization management
2003,united states,media production
2008,netherlands,information technology and services
2013,united states,computer software
1886,austria,machinery
1979,united states,"health, wellness and fitness"
2010,united states,public policy
2003,united states,outsourcing/offshoring
2000,united states,consumer services
2013,united states,e-learning
2015,india,marketing and advertising
2014,germany,management consulting
2017,austria,civic & social organization
2016,united states,computer software
2010,belgium,graphic design
2013,united states,computer software
2004,germany,medical devices
1891,united states,religious institutions
1937,germany,mining & metals
2009,italy,information technology and services
1989,united states,chemicals
2003,united states,management consulting
2015,malaysia,utilities
2005,australia,management consulting
2015,united states,"health, wellness and fitness"
2014,united states,marketing and advertising
2011,united kingdom,insurance
1996,united states,"health, wellness and fitness"
2004,united states,non-profit organization management
1995,brazil,information technology and services
2009,canada,marketing and advertising
2015,india,logistics and supply chain
2010,united kingdom,financial services
1998,switzerland,investment management
2003,south africa,hospitality
2000,argentina,"leisure, travel & tourism"
1970,canada,consumer services
2000,united states,medical devices
2011,united states,defense & space
2000,united kingdom,graphic design
2013,united kingdom,fine art
2000,india,outsourcing/offshoring
2013,indonesia,marketing and advertising
2005,south africa,staffing and recruiting
2015,india,internet
2010,united kingdom,staffing and recruiting
1986,spain,furniture
1996,switzerland,information technology and services
2008,philippines,marketing and advertising
1989,united states,computer networking
2014,turkey,automotive
1995,united states,non-profit organization management
2007,united states,information technology and services
1992,united states,automotive
2015,canada,computer games
1996,united states,accounting
2006,united states,events services
2010,spain,information technology and services
2014,colombia,international trade and development
1999,united kingdom,computer networking
1997,united kingdom,information technology and services
2015,united states,events services
2001,sweden,information technology and services
1924,united arab emirates,restaurants
2012,united states,market research
1946,united states,utilities
2003,south africa,information technology and services
2010,united kingdom,management consulting
2011,poland,marketing and advertising
1995,spain,consumer goods
1995,france,mechanical or industrial engineering
2015,belarus,nanotechnology
2015,india,information technology and services
1995,united kingdom,human resources
1980,united states,accounting
1982,united states,accounting
1978,united states,transportation/trucking/railroad
2005,united states,mechanical or industrial engineering
1992,greece,marketing and advertising
2017,netherlands,staffing and recruiting
2003,united kingdom,civil engineering
1980,united states,construction
2009,india,information technology and services
1996,brazil,international trade and development
1953,united states,telecommunications
2013,indonesia,hospitality
1977,canada,hospital & health care
1987,united states,transportation/trucking/railroad
2007,australia,construction
2004,china,venture capital & private equity
2004,mexico,mechanical or industrial engineering
2012,united states,real estate
2006,italy,broadcast media
2008,united states,food & beverages
2010,norway,events services
1850,italy,food & beverages
2008,united states,professional training & coaching
1992,india,management consulting
2003,united kingdom,maritime
2008,fiji,environmental services
2011,united states,law practice
1994,united states,real estate
2006,netherlands,construction
1975,portugal,import and export
2013,india,information technology and services
2004,france,information services
1969,switzerland,wine and spirits
2015,belgium,computer software
2012,india,information technology and services
2016,india,pharmaceuticals
2013,united states,e-learning
2008,china,electrical/electronic manufacturing
1980,canada,oil & energy
2007,united states,computer software
1960,united states,industrial automation
2017,india,human resources
1965,united states,real estate
1991,united kingdom,law practice
2014,united states,public relations and communications
2001,mexico,mechanical or industrial engineering
2000,united states,defense & space
2014,uruguay,higher education
1992,belgium,construction
2005,united states,design
2009,netherlands,non-profit organization management
2013,canada,computer software
1999,italy,primary/secondary education
2012,colombia,plastics
1987,united states,marketing and advertising
2017,canada,environmental services
1987,united states,insurance
2010,indonesia,internet
2003,united states,real estate
2009,saudi arabia,real estate
2015,italy,research
2005,france,architecture & planning
2015,belgium,information services
1980,united states,professional training & coaching
1987,united states,information technology and services
2004,united states,marketing and advertising
2009,united states,"health, wellness and fitness"
2012,iran,apparel & fashion
1991,united states,retail
2015,turkey,events services
1994,united states,insurance
1985,united states,management consulting
1963,united states,government administration
2008,united states,transportation/trucking/railroad
1991,united states,mechanical or industrial engineering
1979,el salvador,higher education
1999,united states,printing
1952,united states,"glass, ceramics & concrete"
2014,united states,non-profit organization management
2016,poland,apparel & fashion
1997,new zealand,civil engineering
2007,united kingdom,marketing and advertising
1994,united states,marketing and advertising
1997,argentina,oil & energy
2009,united states,broadcast media
1970,united states,real estate
2003,new zealand,retail
1980,venezuela,retail
1985,spain,computer software
2014,united states,financial services
1990,united states,philanthropy
1960,united states,semiconductors
1974,netherlands,retail
1945,argentina,logistics and supply chain
1947,united states,insurance
2010,netherlands,"health, wellness and fitness"
1980,united states,non-profit organization management
1920,united states,building materials
2013,germany,museums and institutions
1905,canada,government relations
1992,spain,"health, wellness and fitness"
2008,india,information technology and services
2013,united states,events services
2010,australia,professional training & coaching
2013,colombia,outsourcing/offshoring
1980,greece,hospitality
1979,united states,law enforcement
2005,united states,religious institutions
2014,canada,financial services
2009,united kingdom,non-profit organization management
1994,argentina,security and investigations
1865,united states,printing
2001,united states,hospitality
1982,colombia,management consulting
1972,united kingdom,financial services
2000,poland,information technology and services
1980,united states,hospitality
2009,spain,internet
2005,india,real estate
1996,united states,utilities
2011,czechia,financial services
1985,france,information services
2000,united states,commercial real estate
1900,italy,marketing and advertising
2004,united states,wholesale
1993,united kingdom,hospital & health care
1898,united states,hospital & health care
2012,united states,events services
1918,united states,computer software
2016,united arab emirates,marketing and advertising
2007,australia,telecommunications
2011,united kingdom,hospital & health care
2012,canada,aviation & aerospace
1986,united states,food production
2009,united states,information technology and services
1950,bahrain,retail
1998,italy,information technology and services
2008,morocco,information technology and services
1972,united states,financial services
2007,france,financial services
1978,united states,construction
1999,brazil,packaging and containers
1994,france,marketing and advertising
2007,chile,museums and institutions
2011,czechia,research
2009,united kingdom,information technology and services
2013,united states,consumer goods
2013,united states,apparel & fashion
1972,italy,mechanical or industrial engineering
2004,united states,real estate
2013,united arab emirates,management consulting
2014,united kingdom,staffing and recruiting
2017,italy,insurance
2012,united states,apparel & fashion
1963,ecuador,banking
2009,united kingdom,international trade and development
2014,united kingdom,information technology and services
1959,united states,non-profit organization management
2003,south africa,oil & energy
1921,united states,chemicals
2005,brazil,program development
2006,united kingdom,medical practice
1999,canada,e-learning
2015,kazakhstan,internet
1806,morocco,hospitality
2003,france,marketing and advertising
1979,germany,cosmetics
1995,united states,computer software
1998,united states,computer software
2013,united states,management consulting
2013,germany,civic & social organization
1960,united states,program development
2003,netherlands,maritime
2015,egypt,information technology and services
2003,united arab emirates,legal services
1990,united states,restaurants
2013,australia,marketing and advertising
2015,united states,financial services
1998,united kingdom,insurance
1999,united states,biotechnology
1978,malaysia,biotechnology
1936,australia,mining & metals
2009,united states,information technology and services
2001,france,oil & energy
1961,denmark,hospitality
1970,australia,wholesale
2012,australia,management consulting
1991,brazil,primary/secondary education
1993,united kingdom,retail
2010,belgium,cosmetics
2012,united kingdom,financial services
2001,brazil,civic & social organization
1996,latvia,machinery
2000,united states,higher education
1990,kuwait,construction
2013,ukraine,telecommunications
1972,brazil,printing
2006,united states,automotive
2011,norway,non-profit organization management
1993,germany,information technology and services
1999,portugal,banking
2007,united states,telecommunications
2010,united states,investment management
1926,united states,outsourcing/offshoring
2011,india,financial services
2009,france,retail
2012,russia,hospitality
2008,netherlands,international affairs
1987,spain,apparel & fashion
2014,united states,law practice
1993,spain,marketing and advertising
2014,united states,marketing and advertising
2012,india,food & beverages
1956,united states,pharmaceuticals
1996,united states,public relations and communications
1999,germany,furniture
1960,taiwan,education management
2008,united states,environmental services
2009,united states,information technology and services
1999,united states,higher education
1977,united kingdom,non-profit organization management
1949,united states,hospital & health care
1997,germany,non-profit organization management
1987,united kingdom,financial services
2013,france,information technology and services
2010,united states,pharmaceuticals
2013,india,information technology and services
1995,united states,media production
2013,united states,hospital & health care
2007,united states,luxury goods & jewelry
1998,united states,entertainment
2001,belgium,non-profit organization management
2009,south africa,education management
1984,united states,non-profit organization management
2007,united states,media production
1997,indonesia,industrial automation
1991,united states,consumer goods
2001,south africa,religious institutions
1981,united states,construction
1999,pakistan,information technology and services
2011,peru,apparel & fashion
2007,united states,construction
2013,united states,venture capital & private equity
2001,portugal,biotechnology
1957,united states,education management
2016,united states,law practice
1998,united states,airlines/aviation
2002,india,real estate
1956,hong kong,education management
2008,united states,information services
1989,netherlands,publishing
1989,greece,education management
1906,united states,management consulting
1983,united states,construction
1972,switzerland,higher education
1983,united states,oil & energy
2001,united states,business supplies and equipment
2001,belgium,retail
2000,argentina,information technology and services
2002,united states,market research
1950,norway,utilities
1988,united states,wholesale
1989,united states,electrical/electronic manufacturing
1946,italy,electrical/electronic manufacturing
2001,new zealand,"leisure, travel & tourism"
2005,united states,marketing and advertising
1995,germany,higher education
1998,brazil,telecommunications
2011,united states,information technology and services
1990,united states,non-profit organization management
1858,australia,sports
1997,united states,financial services
1994,united kingdom,real estate
2010,australia,information technology and services
1948,united states,government administration
2013,united states,biotechnology
2010,china,consumer goods
2017,united states,real estate
1969,germany,facilities services
1976,united states,government administration
1999,united states,chemicals
1983,germany,environmental services
1981,united states,education management
2007,spain,broadcast media
2011,brazil,internet
1928,united states,construction
2017,cambodia,airlines/aviation
1979,cyprus,information technology and services
2001,united kingdom,professional training & coaching
1980,chile,marketing and advertising
1858,united states,higher education
2008,italy,construction
1997,united states,marketing and advertising
1912,norway,oil & energy
1984,netherlands,hospital & health care
1971,united states,computer software
1999,united states,information technology and services
2000,india,real estate
1990,united states,venture capital & private equity
1994,argentina,human resources
1988,united states,construction
1980,united states,information technology and services
2004,united states,automotive
1992,united states,computer software
1986,united states,civil engineering
1965,united states,non-profit organization management
2001,united states,marketing and advertising
1887,united states,banking
2008,united kingdom,design
1924,united states,automotive
2007,brazil,information technology and services
2013,united kingdom,transportation/trucking/railroad
2007,india,retail
1983,united states,staffing and recruiting
2012,united states,mechanical or industrial engineering
1987,united states,accounting
1987,united states,staffing and recruiting
1994,netherlands,medical devices
2002,united states,information technology and services
1937,united states,automotive
1975,canada,plastics
2015,united states,entertainment
2017,canada,marketing and advertising
1970,united states,financial services
1967,philippines,higher education
1975,south africa,mining & metals
2016,united states,biotechnology
2005,belgium,entertainment
2015,portugal,information technology and services
1994,united states,non-profit organization management
1974,spain,transportation/trucking/railroad
2014,mexico,marketing and advertising
2004,czechia,construction
1988,united states,environmental services
1974,united states,publishing
2011,bangladesh,architecture & planning
1990,united kingdom,hospital & health care
1982,united states,"health, wellness and fitness"
1997,united states,public relations and communications
1979,united states,environmental services
2005,united states,pharmaceuticals
1989,united states,non-profit organization management
1815,argentina,government administration
2003,united states,management consulting
1991,united states,education management
1892,finland,public relations and communications
1976,united states,insurance
1997,netherlands,publishing
1972,pakistan,textiles
1935,united states,retail
1975,canada,construction
2014,australia,"health, wellness and fitness"
1860,united states,law enforcement
2010,united states,construction
2004,canada,information technology and services
1847,united states,higher education
2014,india,computer software
1969,hong kong,events services
2006,india,motion pictures and film
1991,united arab emirates,information technology and services
1948,united states,higher education
2000,italy,dairy
1998,united states,marketing and advertising
2005,spain,management consulting
1917,united states,accounting
1989,united states,architecture & planning
1963,united kingdom,non-profit organization management
1997,united states,insurance
2005,united states,real estate
1994,united states,real estate
1997,argentina,design
2004,united kingdom,telecommunications
2007,netherlands,security and investigations
2002,united kingdom,hospital & health care
1946,brazil,civic & social organization
1998,united states,construction
1942,portugal,food & beverages
1996,spain,telecommunications
1968,denmark,hospitality
1955,united states,broadcast media
1949,fiji,construction
2007,united states,internet
1947,united states,hospitality
2002,united states,professional training & coaching
1954,united states,retail
2006,singapore,telecommunications
1917,united states,non-profit organization management
1993,germany,sporting goods
2012,united states,"health, wellness and fitness"
1920,france,oil & energy
1995,india,media production
2010,spain,marketing and advertising
1857,spain,fine art
1994,united states,financial services
1990,united states,gambling & casinos
2011,united states,computer software
1984,pakistan,building materials
2014,canada,computer games
2010,united states,financial services
2001,united states,computer hardware
2001,brazil,computer software
1999,netherlands,higher education
2000,france,telecommunications
1996,germany,internet
1984,united states,mechanical or industrial engineering
2011,netherlands,research
2007,iceland,information technology and services
1965,united states,museums and institutions
1949,united states,warehousing
2000,united states,staffing and recruiting
2000,united kingdom,computer software
1999,south africa,financial services
1958,italy,professional training & coaching
2011,france,professional training & coaching
2000,france,information technology and services
2010,australia,oil & energy
1963,australia,mining & metals
1992,united states,staffing and recruiting
2011,united states,information technology and services
2014,united kingdom,oil & energy
2017,belgium,pharmaceuticals
1967,united states,security and investigations
1992,belgium,civic & social organization
1928,united states,hospitality
1996,united states,broadcast media
1954,romania,airlines/aviation
1975,slovenia,hospital & health care
1935,united kingdom,food production
2003,india,education management
2008,bangladesh,shipbuilding
1968,united states,transportation/trucking/railroad
2013,italy,insurance
2000,united kingdom,computer software
1960,united states,electrical/electronic manufacturing
1900,netherlands,food production
1992,spain,higher education
2014,united states,cosmetics
1999,united states,gambling & casinos
1996,united arab emirates,hospital & health care
2008,china,human resources
1938,united states,chemicals
1976,canada,hospital & health care
1965,italy,international trade and development
1886,united states,higher education
2004,luxembourg,financial services
1906,united states,food production
2013,united states,research
2001,united states,staffing and recruiting
2002,south africa,financial services
2004,united states,education management
2003,norway,entertainment
1947,austria,telecommunications
2010,netherlands,hospital & health care
2010,turkey,media production
2005,united kingdom,design
1920,chile,mining & metals
1991,united states,education management
1953,united states,non-profit organization management
1924,australia,education management
1951,spain,electrical/electronic manufacturing
1988,belgium,construction
1993,netherlands,internet
2016,finland,marketing and advertising
2010,india,building materials
1982,united states,environmental services
2014,south africa,oil & energy
1947,slovenia,telecommunications
1969,united states,higher education
1995,united states,management consulting
2012,netherlands,information technology and services
2011,mexico,management consulting
2001,finland,computer software
2014,united kingdom,pharmaceuticals
1987,united states,information technology and services
1994,united states,information technology and services
1987,united states,"health, wellness and fitness"
2000,united states,medical practice
1971,united states,non-profit organization management
1985,brunei,higher education
1992,united states,sports
1995,australia,hospitality
1998,united states,information technology and services
1998,australia,staffing and recruiting
1981,portugal,banking
2010,united states,utilities
1979,united states,real estate
1908,united states,banking
1993,united states,government administration
2009,united states,architecture & planning
1990,india,real estate
2012,germany,information technology and services
2008,germany,research
1932,united states,non-profit organization management
2015,brazil,non-profit organization management
1946,canada,financial services
2006,united states,food & beverages
1997,united states,medical devices
1969,united states,staffing and recruiting
2000,india,information technology and services
1946,netherlands,aviation & aerospace
2002,united states,plastics
1986,united kingdom,telecommunications
1918,france,cosmetics
1982,united states,computer software
1939,united states,higher education
1948,united kingdom,marketing and advertising
2006,united kingdom,security and investigations
1999,united states,internet
1967,united states,mental health care
2008,ireland,environmental services
1975,united kingdom,"leisure, travel & tourism"
2009,ghana,information technology and services
2001,singapore,fine art
1969,united states,building materials
1993,united states,computer software
1993,brazil,staffing and recruiting
2009,belgium,museums and institutions
2007,united states,real estate
2002,romania,outsourcing/offshoring
2016,united states,education management
2001,united states,non-profit organization management
1999,france,renewables & environment
1979,united states,non-profit organization management
1848,denmark,mechanical or industrial engineering
2016,united arab emirates,retail
1995,spain,mechanical or industrial engineering
2009,united states,non-profit organization management
2007,united states,information technology and services
2012,germany,venture capital & private equity
2010,jordan,airlines/aviation
2016,brazil,accounting
1999,india,human resources
1966,united states,environmental services
2008,greece,hospitality
1973,united kingdom,non-profit organization management
1949,germany,newspapers
1918,spain,insurance
1946,brazil,higher education
1987,philippines,hospital & health care
2007,united kingdom,airlines/aviation
2006,united arab emirates,maritime
1984,united states,construction
1950,united states,facilities services
2007,lithuania,pharmaceuticals
1998,belgium,human resources
1969,united states,primary/secondary education
1981,united states,mining & metals
1995,netherlands,civic & social organization
1865,belgium,primary/secondary education
2013,australia,financial services
1999,united states,computer software
2005,singapore,oil & energy
2003,united states,real estate
1956,united states,legal services
1971,united states,marketing and advertising
2010,philippines,research
1989,china,chemicals
1989,united states,automotive
1964,pakistan,food production
1986,netherlands,semiconductors
1975,italy,shipbuilding
2013,united states,computer games
1999,united kingdom,non-profit organization management
1971,singapore,electrical/electronic manufacturing
2010,united kingdom,internet
1997,united states,music
2013,united kingdom,information technology and services
1997,india,mechanical or industrial engineering
2005,united states,consumer goods
1970,france,real estate
2013,united kingdom,financial services
2005,nigeria,information technology and services
2011,netherlands,management consulting
2011,namibia,hospitality
2016,united states,computer software
2002,united states,hospital & health care
2015,india,financial services
1987,turkey,government administration
1992,venezuela,retail
1984,new zealand,electrical/electronic manufacturing
2007,united states,public relations and communications
2014,united states,wholesale
2004,india,computer software
2005,united states,telecommunications
2010,united states,oil & energy
1982,united states,"health, wellness and fitness"
1949,netherlands,retail
2011,united states,information technology and services
2012,india,management consulting
1983,united states,translation and localization
1911,argentina,civic & social organization
1991,united states,mechanical or industrial engineering
1997,united states,real estate
1993,italy,construction
1985,united states,building materials
1987,united states,hospital & health care
2009,united states,information technology and services
1973,canada,paper & forest products
1983,united kingdom,electrical/electronic manufacturing
2004,france,apparel & fashion
2004,singapore,semiconductors
1987,united states,commercial real estate
2009,mexico,marketing and advertising
1946,united states,mental health care
1950,italy,mining & metals
1990,united states,translation and localization
2001,netherlands,retail
1999,united states,computer networking
1912,south africa,mining & metals
1968,belgium,insurance
2013,mexico,construction
1958,canada,higher education
1906,france,machinery
2007,brazil,public relations and communications
1986,mexico,package/freight delivery
2015,canada,internet
1987,canada,information technology and services
1959,canada,events services
1998,united states,sporting goods
2005,colombia,marketing and advertising
1988,united kingdom,design
2006,united states,warehousing
1989,france,logistics and supply chain
1953,united states,construction
1936,united states,architecture & planning
1966,united states,management consulting
2001,united states,marketing and advertising
1873,united states,education management
2012,united states,consumer electronics
2014,belgium,consumer goods
2011,poland,internet
1996,united states,staffing and recruiting
1991,united states,oil & energy
2011,iran,computer software
2008,united states,environmental services
2015,denmark,non-profit organization management
2001,united states,construction
1986,italy,hospital & health care
2004,united states,information technology and services
2010,united kingdom,financial services
1987,jamaica,marketing and advertising
1996,united states,marketing and advertising
1999,japan,internet
2013,chile,"health, wellness and fitness"
2012,india,marketing and advertising
2014,united states,information technology and services
2015,kenya,financial services
2000,united states,food & beverages
2011,united states,law practice
1981,united states,utilities
2015,united states,real estate
2014,portugal,think tanks
2004,united states,farming
1977,united states,electrical/electronic manufacturing
2015,canada,internet
1947,tunisia,automotive
2008,portugal,management consulting
1973,united states,law practice
2014,australia,mechanical or industrial engineering
1967,united states,military
2016,netherlands,furniture
1992,brazil,computer software
2009,united states,architecture & planning
1994,colombia,oil & energy
1935,italy,pharmaceuticals
2016,united states,investment management
2009,united states,mental health care
2017,belgium,computer & network security
2005,ireland,sports
2015,united states,consumer goods
2014,united states,marketing and advertising
1986,united states,law practice
2009,united states,warehousing
2015,united states,hospital & health care
1937,france,construction
2014,chile,information technology and services
2003,united states,computer software
2016,spain,legal services
1975,argentina,hospital & health care
1975,united states,automotive
1993,united states,computer software
2012,united states,venture capital & private equity
