Year_founded,Country_Only,Industry
2003,united states,marketing and advertising
2014,malaysia,food & beverages
1940,united states,sports
1890,united states,food & beverages
1996,spain,biotechnology
2005,united states,information technology and services
2007,india,"health, wellness and fitness"
2006,united states,hospital & health care
2009,australia,financial services
1967,france,consumer services
2014,united states,education management
1934,united states,financial services
2013,portugal,international trade and development
2017,france,research
2003,spain,automotive
2015,united states,management consulting
1981,switzerland,human resources
2011,south africa,information technology and services
2009,united states,veterinary
2010,germany,aviation & aerospace
2013,south africa,internet
2012,brazil,consumer goods
2016,france,automotive
1987,canada,real estate
1990,united states,transportation/trucking/railroad
2004,canada,human resources
1946,norway,real estate
1945,sweden,computer software
2008,germany,internet
2008,australia,retail
2014,netherlands,wholesale
2003,spain,marketing and advertising
1990,united kingdom,"health, wellness and fitness"
2003,brazil,sporting goods
1976,france,professional training & coaching
1994,united states,wholesale
2015,hungary,photography
1996,united states,food & beverages
2013,united states,financial services
1987,united states,real estate
2004,australia,philanthropy
1901,united states,museums and institutions
2009,pakistan,information technology and services
2010,india,information technology and services
1936,united states,food & beverages
2004,india,marketing and advertising
2015,united states,financial services
1962,united states,performing arts
2004,south africa,information technology and services
1931,united states,alternative medicine
2010,netherlands,legal services
1997,united states,"health, wellness and fitness"
1998,united states,real estate
2002,brazil,business supplies and equipment
2015,brazil,marketing and advertising
1994,united states,retail
1999,united states,transportation/trucking/railroad
1995,united states,computer software
1998,united states,construction
2015,new zealand,photography
2013,united states,architecture & planning
1993,united states,management consulting
2017,united states,facilities services
1991,united states,information technology and services
2003,united states,computer games
2015,united states,real estate
1992,poland,automotive
1987,united states,civic & social organization
2008,canada,marketing and advertising
2000,austria,environmental services
2007,united states,marketing and advertising
2015,india,packaging and containers
1958,united states,insurance
2012,netherlands,sports
1989,united states,hospital & health care
1982,united states,oil & energy
2014,switzerland,marketing and advertising
2016,united kingdom,research
2010,united states,information technology and services
2018,united states,packaging and containers
2005,south africa,religious institutions
1976,united states,media production
2012,egypt,information technology and services
2011,united states,marketing and advertising
2016,jordan,human resources
2009,united states,staffing and recruiting
1986,canada,computer software
1976,italy,furniture
1989,netherlands,financial services
2004,brazil,investment management
1992,united states,investment management
2006,united kingdom,design
2015,united kingdom,staffing and recruiting
2013,united states,fund-raising
2011,ireland,electrical/electronic manufacturing
2018,united states,e-learning
1991,united kingdom,real estate
2014,bulgaria,design
1914,united states,religious institutions
1992,netherlands,import and export
1912,germany,mechanical or industrial engineering
2012,brazil,environmental services
2011,singapore,design
2001,canada,research
1991,united kingdom,marketing and advertising
1988,united states,civil engineering
2009,angola,hospitality
2014,netherlands,law practice
2003,luxembourg,computer software
2000,united kingdom,industrial automation
1952,switzerland,chemicals
2013,canada,information technology and services
1999,india,education management
2001,canada,printing
1993,singapore,electrical/electronic manufacturing
1998,united states,legal services
1901,united states,hospital & health care
2012,united states,management consulting
2006,australia,information technology and services
2001,ireland,financial services
1974,united states,events services
1997,jordan,law practice
2012,myanmar,online media
2010,spain,entertainment
2018,united states,political organization
2008,netherlands,marketing and advertising
1991,united states,marketing and advertising
1993,united states,automotive
2014,denmark,computer software
1997,syria,industrial automation
1988,netherlands,information technology and services
2009,spain,civil engineering
1997,united states,computer hardware
2009,india,hospitality
2007,united states,printing
2016,netherlands,events services
2010,brazil,accounting
2011,austria,information technology and services
2016,france,public relations and communications
2011,australia,computer software
1992,poland,oil & energy
1982,united states,construction
2009,netherlands,automotive
2005,united states,computer software
1994,portugal,information technology and services
2011,south africa,"leisure, travel & tourism"
1976,canada,legal services
2010,south africa,staffing and recruiting
2001,spain,architecture & planning
2007,united states,consumer services
1984,united states,photography
2017,united kingdom,information technology and services
2013,netherlands,financial services
2007,brazil,construction
1996,belgium,aviation & aerospace
2008,united states,marketing and advertising
2009,united states,events services
2011,united states,media production
2003,jordan,information technology and services
1945,denmark,civil engineering
2009,italy,internet
2010,bangladesh,consumer goods
2011,united arab emirates,investment management
2016,united states,information technology and services
1985,united states,information technology and services
1991,india,financial services
2016,united states,individual & family services
1976,new zealand,"leisure, travel & tourism"
1999,hungary,graphic design
1964,united states,government administration
2012,ireland,telecommunications
2001,united states,higher education
2008,canada,construction
1980,united states,construction
2004,brazil,information technology and services
2012,united kingdom,retail
2011,malaysia,research
2013,united states,restaurants
2015,spain,management consulting
2009,australia,pharmaceuticals
2009,united kingdom,motion pictures and film
2004,united states,broadcast media
1997,australia,financial services
1990,united states,design
2012,united states,"health, wellness and fitness"
1953,australia,civic & social organization
1928,united states,wholesale
1996,united states,human resources
2014,spain,human resources
2004,canada,environmental services
2017,united states,environmental services
1990,portugal,architecture & planning
2013,italy,sports
1997,france,human resources
2001,brazil,transportation/trucking/railroad
2018,netherlands,apparel & fashion
1999,guatemala,food production
2002,united states,public relations and communications
2008,united states,graphic design
1964,japan,management consulting
1982,italy,motion pictures and film
2003,australia,motion pictures and film
2006,united states,law practice
2012,russia,internet
2010,germany,newspapers
2012,netherlands,automotive
1953,spain,mechanical or industrial engineering
1986,spain,real estate
2002,turkey,information technology and services
1994,spain,"leisure, travel & tourism"
2007,india,marketing and advertising
2002,belgium,computer software
1995,united states,photography
2004,united states,hospital & health care
2000,egypt,computer software
2009,united states,entertainment
2000,united states,education management
2011,australia,marketing and advertising
2014,india,market research
2001,israel,medical devices
2018,united kingdom,legal services
2002,united states,law practice
2001,sweden,consumer electronics
2006,united states,renewables & environment
1976,united kingdom,events services
2012,united states,sports
2017,india,information technology and services
2016,united states,media production
1998,united states,information technology and services
1919,united states,building materials
2011,united states,wine and spirits
1986,netherlands,industrial automation
2009,united kingdom,apparel & fashion
2017,spain,food & beverages
1950,united states,medical practice
2000,brazil,"health, wellness and fitness"
2012,united states,consumer goods
2007,united states,cosmetics
2002,slovakia,human resources
1983,united states,machinery
1996,united kingdom,public safety
2013,italy,automotive
1985,turkey,building materials
2008,italy,industrial automation
1997,taiwan,semiconductors
1983,united states,real estate
2005,australia,marketing and advertising
2016,netherlands,financial services
1998,switzerland,staffing and recruiting
2009,united states,architecture & planning
2013,united states,automotive
1999,united states,banking
2004,united states,marketing and advertising
1988,united states,medical practice
2010,united states,commercial real estate
1979,united kingdom,automotive
2012,fiji,transportation/trucking/railroad
2004,germany,marketing and advertising
2014,australia,events services
2012,canada,internet
1991,argentina,financial services
1981,united states,facilities services
2016,netherlands,media production
1990,united kingdom,motion pictures and film
2011,united states,real estate
2003,portugal,marketing and advertising
2005,new zealand,building materials
2008,italy,financial services
1999,united states,"health, wellness and fitness"
2006,peru,oil & energy
2008,japan,financial services
1995,united states,computer software
2017,germany,internet
2011,united states,mechanical or industrial engineering
1984,united states,information technology and services
1988,united kingdom,research
1989,united states,marketing and advertising
1994,germany,information technology and services
2009,united states,computer software
2005,colombia,education management
1961,united states,government administration
2012,singapore,oil & energy
2012,tanzania,education management
1998,belgium,telecommunications
2017,united states,sporting goods
2014,italy,apparel & fashion
1995,italy,information technology and services
1917,united states,higher education
2015,united states,computer software
2000,sweden,computer software
1969,united states,financial services
2008,united states,marketing and advertising
2006,canada,oil & energy
2001,netherlands,real estate
1965,pakistan,machinery
2003,united states,professional training & coaching
1998,sweden,real estate
1953,switzerland,food production
2017,united kingdom,computer games
1986,united states,insurance
1999,france,environmental services
1945,united states,construction
2006,netherlands,"leisure, travel & tourism"
2013,brazil,marketing and advertising
2015,united states,entertainment
2013,philippines,international trade and development
1980,united states,law practice
2014,united states,internet
1987,sweden,biotechnology
2010,hungary,automotive
2013,ireland,staffing and recruiting
2014,united states,professional training & coaching
2009,united kingdom,market research
1991,united states,marketing and advertising
2016,united states,law practice
2013,canada,import and export
2015,mexico,education management
2004,india,facilities services
2017,united states,real estate
1893,netherlands,legislative office
2016,united kingdom,marketing and advertising
2013,netherlands,graphic design
1929,luxembourg,construction
2002,jersey,financial services
2008,indonesia,mechanical or industrial engineering
2016,egypt,e-learning
2010,finland,non-profit organization management
2014,united states,marketing and advertising
2008,italy,real estate
2006,spain,information technology and services
2013,iran,business supplies and equipment
2012,brazil,music
2013,united states,information technology and services
1964,saudi arabia,sports
2017,canada,"health, wellness and fitness"
2009,united states,information technology and services
1994,united states,hospitality
1996,united states,consumer services
1998,china,furniture
1999,united states,financial services
2005,belgium,"health, wellness and fitness"
2010,united kingdom,financial services
1980,brazil,chemicals
2010,spain,insurance
1967,united kingdom,food production
2012,united kingdom,real estate
2016,guatemala,computer software
2012,netherlands,higher education
1996,canada,electrical/electronic manufacturing
1994,lithuania,transportation/trucking/railroad
1989,united states,design
2010,united kingdom,financial services
2005,thailand,education management
2010,australia,public relations and communications
1976,germany,management consulting
2016,bulgaria,information technology and services
2009,united states,information technology and services
2015,united states,marketing and advertising
2008,united kingdom,management consulting
1997,argentina,information technology and services
1976,united states,law practice
1980,finland,pharmaceuticals
2012,india,think tanks
1999,netherlands,media production
2011,chile,construction
2018,united kingdom,graphic design
1985,spain,information technology and services
2017,united states,financial services
2012,canada,mechanical or industrial engineering
1995,france,marketing and advertising
2002,united states,internet
1993,united kingdom,internet
1966,united states,"health, wellness and fitness"
2004,belgium,food production
1992,united states,hospital & health care
2007,united states,construction
1947,canada,transportation/trucking/railroad
2014,united states,package/freight delivery
2001,united states,non-profit organization management
1985,united states,public relations and communications
2008,united states,performing arts
2015,united states,mechanical or industrial engineering
2013,united states,farming
1994,united states,law practice
2015,united states,law practice
2001,united states,banking
2005,united kingdom,hospitality
2001,united states,pharmaceuticals
1988,united states,venture capital & private equity
1956,united states,education management
1987,canada,"health, wellness and fitness"
1973,united states,judiciary
2010,united states,non-profit organization management
1989,australia,machinery
2011,united states,insurance
2014,nigeria,outsourcing/offshoring
2004,spain,logistics and supply chain
2015,spain,education management
2011,united kingdom,financial services
2014,united kingdom,information technology and services
1984,united states,construction
1991,romania,computer & network security
1958,united states,logistics and supply chain
2002,united arab emirates,outsourcing/offshoring
1985,india,automotive
1925,switzerland,machinery
1998,brazil,restaurants
2002,united states,internet
1874,india,investment management
2017,brazil,marketing and advertising
1977,greece,building materials
1989,united states,religious institutions
2001,finland,research
2010,peru,civic & social organization
2009,france,information technology and services
2016,germany,wholesale
2007,united states,media production
2004,netherlands,industrial automation
2016,united kingdom,information technology and services
2014,united states,mental health care
1999,kenya,non-profit organization management
2005,united states,public relations and communications
2008,nigeria,oil & energy
1984,netherlands,marketing and advertising
2015,united states,online media
2000,brazil,marketing and advertising
2012,united states,apparel & fashion
1965,united states,publishing
1960,united states,retail
2007,france,renewables & environment
2014,canada,marketing and advertising
2010,canada,entertainment
2015,canada,transportation/trucking/railroad
2014,united kingdom,staffing and recruiting
2011,spain,computer networking
1969,united arab emirates,construction
2010,united states,design
2004,denmark,management consulting
1989,ireland,broadcast media
1996,united states,electrical/electronic manufacturing
2014,united states,electrical/electronic manufacturing
2000,canada,staffing and recruiting
2009,united states,information technology and services
1987,united states,mechanical or industrial engineering
2002,united states,marketing and advertising
2014,brazil,food & beverages
1932,united states,museums and institutions
2000,united states,chemicals
1994,united states,hospital & health care
2014,malaysia,outsourcing/offshoring
1995,united states,computer software
1985,turkey,oil & energy
2009,united states,"leisure, travel & tourism"
1996,brazil,primary/secondary education
2011,ireland,marketing and advertising
1997,united states,automotive
2017,iran,marketing and advertising
2007,sweden,information technology and services
2009,united states,"health, wellness and fitness"
1998,united kingdom,construction
2000,united states,architecture & planning
2008,united states,internet
2011,united kingdom,security and investigations
1908,canada,mining & metals
2001,united states,internet
2004,united states,real estate
1994,united states,non-profit organization management
1954,pakistan,textiles
1981,spain,logistics and supply chain
1992,belgium,performing arts
1986,united states,marketing and advertising
2005,finland,human resources
1970,united states,business supplies and equipment
2017,united states,management consulting
2000,united states,retail
1995,china,electrical/electronic manufacturing
1994,united states,computer networking
2017,united kingdom,events services
2016,kenya,public relations and communications
1995,united states,printing
1992,united states,"leisure, travel & tourism"
1982,united kingdom,information technology and services
1887,united states,banking
1996,sweden,computer software
2010,united states,electrical/electronic manufacturing
1996,peru,marketing and advertising
2015,brazil,accounting
2016,netherlands,human resources
2017,colombia,consumer goods
2010,united states,graphic design
1934,united kingdom,information services
1959,united states,primary/secondary education
2017,united states,information technology and services
2010,united states,defense & space
2009,italy,individual & family services
2016,canada,information technology and services
2005,united kingdom,restaurants
1992,spain,mechanical or industrial engineering
2014,united states,real estate
1987,canada,mining & metals
2015,singapore,financial services
2014,denmark,music
2008,united states,events services
2000,united states,staffing and recruiting
2010,united states,electrical/electronic manufacturing
2010,australia,apparel & fashion
2017,canada,information services
2011,united kingdom,automotive
2014,china,sports
2000,united states,sports
2011,united states,information technology and services
2006,sweden,"leisure, travel & tourism"
1991,belgium,wireless
2005,united arab emirates,"health, wellness and fitness"
1954,united states,construction
1994,united kingdom,construction
2002,united states,wireless
2011,united states,entertainment
1997,canada,mining & metals
2015,canada,consumer goods
2001,united states,architecture & planning
2005,united states,individual & family services
1997,australia,information technology and services
2007,united arab emirates,maritime
1993,united states,defense & space
2013,norway,venture capital & private equity
2018,united states,professional training & coaching
1941,united states,building materials
1922,united states,civil engineering
2006,ireland,consumer services
2014,denmark,entertainment
2014,united states,consumer goods
2013,canada,financial services
2007,nigeria,information technology and services
1990,norway,education management
2011,france,publishing
2016,switzerland,law practice
2009,india,legal services
2010,france,fine art
2008,italy,textiles
2004,mexico,marketing and advertising
2002,united states,computer games
2015,canada,design
2011,canada,wholesale
1904,pakistan,accounting
2000,france,oil & energy
2015,united kingdom,oil & energy
2016,india,e-learning
2016,united states,hospital & health care
1983,australia,accounting
2013,united kingdom,writing and editing
2004,united states,marketing and advertising
2002,australia,information technology and services
2006,netherlands,information technology and services
2015,united states,law practice
2003,canada,information technology and services
2015,brazil,paper & forest products
2006,poland,architecture & planning
2007,united states,computer software
2016,united states,food & beverages
1979,united states,construction
2013,united states,non-profit organization management
2012,united states,professional training & coaching
2014,sweden,staffing and recruiting
1977,peru,"leisure, travel & tourism"
1985,united states,financial services
2014,united states,law practice
2003,netherlands,management consulting
1978,united states,logistics and supply chain
2003,canada,"health, wellness and fitness"
1993,peru,farming
2009,sweden,computer software
2004,united states,sporting goods
1977,united states,aviation & aerospace
1996,mexico,legal services
2011,united states,computer software
2014,united kingdom,investment management
2013,ghana,information technology and services
2011,iran,supermarkets
2008,united states,management consulting
2017,united states,marketing and advertising
2010,france,internet
2014,sweden,staffing and recruiting
2003,belgium,human resources
2015,belgium,executive office
2007,united states,defense & space
2016,india,human resources
1984,united states,information technology and services
1991,netherlands,professional training & coaching
2007,sweden,information technology and services
1991,poland,capital markets
2004,netherlands,non-profit organization management
2016,netherlands,legal services
2015,chile,information technology and services
2008,india,information technology and services
2014,canada,retail
1986,taiwan,computer hardware
2011,united states,retail
2015,united states,apparel & fashion
2012,italy,music
2005,united states,graphic design
2001,japan,staffing and recruiting
2007,colombia,education management
1968,united kingdom,construction
1994,mexico,non-profit organization management
2013,france,events services
1994,japan,entertainment
2009,united states,capital markets
1991,indonesia,management consulting
2000,netherlands,management consulting
1950,united states,consumer services
1990,united states,events services
2017,united states,entertainment
1982,united states,construction
2015,netherlands,information technology and services
1985,united kingdom,paper & forest products
2009,india,food & beverages
2012,denmark,mechanical or industrial engineering
2013,australia,mining & metals
1998,spain,oil & energy
2013,kenya,consumer services
2012,belgium,utilities
2017,france,professional training & coaching
2008,brazil,computer games
1982,netherlands,professional training & coaching
1952,spain,furniture
2011,canada,information technology and services
2012,belgium,museums and institutions
1986,spain,primary/secondary education
1979,spain,accounting
2012,france,information technology and services
2015,united kingdom,financial services
2012,united states,"health, wellness and fitness"
1993,united states,facilities services
2014,united states,information technology and services
2009,united states,printing
2015,united states,human resources
2009,turkey,education management
1987,united states,computer software
1929,serbia,libraries
2005,switzerland,building materials
2013,sweden,management consulting
2013,netherlands,construction
2001,china,telecommunications
1991,united states,automotive
2002,brazil,staffing and recruiting
1972,united states,environmental services
2010,india,real estate
2010,australia,music
2004,united states,computer software
2014,peru,professional training & coaching
1946,united states,hospitality
2008,china,education management
2012,united states,arts and crafts
2014,france,government administration
2002,canada,financial services
1989,united states,civic & social organization
2011,united states,staffing and recruiting
2009,china,real estate
2016,israel,computer software
2007,united kingdom,internet
2015,united states,marketing and advertising
1896,united kingdom,law practice
1994,brazil,environmental services
1999,united kingdom,marketing and advertising
1967,united states,printing
2011,india,internet
2017,switzerland,design
2009,united kingdom,public relations and communications
2007,united states,facilities services
2014,united states,computer software
2018,united kingdom,information technology and services
1985,brazil,wholesale
2005,united states,management consulting
1973,united states,oil & energy
2009,ireland,accounting
2004,india,telecommunications
2010,united kingdom,insurance
1984,colombia,higher education
2008,italy,marketing and advertising
2009,united states,non-profit organization management
2003,united states,packaging and containers
1990,argentina,legal services
2003,germany,information technology and services
1971,spain,primary/secondary education
1995,spain,entertainment
1996,canada,professional training & coaching
2012,belgium,graphic design
1965,united states,mental health care
1995,united states,"health, wellness and fitness"
1975,argentina,program development
2013,netherlands,marketing and advertising
1996,united states,transportation/trucking/railroad
1975,canada,wholesale
2017,united kingdom,staffing and recruiting
2005,united kingdom,apparel & fashion
2003,russia,information technology and services
2011,united states,automotive
2011,united kingdom,computer software
2010,united states,computer software
2000,france,human resources
2002,china,pharmaceuticals
1995,united kingdom,construction
2007,brazil,"health, wellness and fitness"
1983,united states,oil & energy
2015,china,transportation/trucking/railroad
1998,denmark,financial services
2010,united kingdom,electrical/electronic manufacturing
2002,united states,real estate
2007,united states,transportation/trucking/railroad
1998,united states,medical devices
2015,turkey,international trade and development
1992,united states,events services
2013,turkey,human resources
2008,slovenia,food & beverages
2013,russia,oil & energy
2013,india,staffing and recruiting
2015,switzerland,medical devices
1989,united states,management consulting
2004,united states,information technology and services
1904,united states,sports
2014,kuwait,information technology and services
1996,brazil,motion pictures and film
1868,united kingdom,mechanical or industrial engineering
2010,poland,mechanical or industrial engineering
2011,turkey,internet
2010,united states,accounting
2002,finland,information technology and services
2015,india,computer software
2013,united kingdom,information technology and services
2013,italy,information technology and services
1987,norway,publishing
2002,united states,information technology and services
1999,united states,marketing and advertising
1984,hong kong,information technology and services
2015,canada,management consulting
1975,argentina,veterinary
2010,united states,information technology and services
2016,sweden,computer software
2002,united states,telecommunications
2015,united states,computer software
2009,hong kong,marketing and advertising
2010,spain,sports
2015,united kingdom,entertainment
1881,united states,banking
2008,australia,information technology and services
2010,indonesia,telecommunications
2009,united states,marketing and advertising
2008,united states,education management
2017,united kingdom,information technology and services
1999,united states,marketing and advertising
2008,morocco,higher education
2014,australia,apparel & fashion
2010,mexico,broadcast media
1972,argentina,farming
1985,united states,events services
2012,netherlands,management consulting
2017,united states,food & beverages
2011,philippines,real estate
1981,italy,information technology and services
2017,colombia,wholesale
2004,ukraine,design
2016,spain,internet
2003,united states,investment banking
2006,india,"health, wellness and fitness"
2005,ecuador,individual & family services
2007,australia,marketing and advertising
1988,united states,computer software
2012,united states,information technology and services
1989,germany,retail
2005,sweden,public relations and communications
2017,india,information technology and services
2008,united states,banking
2014,mexico,marketing and advertising
2007,belgium,information technology and services
2001,united states,hospital & health care
1973,portugal,apparel & fashion
2015,united kingdom,aviation & aerospace
2010,united states,management consulting
2012,nigeria,capital markets
1992,sweden,information technology and services
2000,united kingdom,real estate
1929,united states,machinery
2010,united kingdom,computer software
2011,united kingdom,consumer electronics
1984,united states,non-profit organization management
2001,united states,non-profit organization management
2016,united kingdom,printing
1995,china,chemicals
2007,brazil,computer games
1965,united states,architecture & planning
1990,spain,construction
1990,united states,retail
2015,brazil,information technology and services
1994,united states,management consulting
1914,venezuela,newspapers
2001,united kingdom,pharmaceuticals
1971,united states,non-profit organization management
1981,brazil,music
2016,united states,investment management
2008,mexico,medical devices
2010,united states,venture capital & private equity
2011,singapore,biotechnology
1978,netherlands,real estate
1998,united states,medical devices
2009,united states,management consulting
2009,greece,"leisure, travel & tourism"
1958,costa rica,broadcast media
2001,france,management consulting
1983,brazil,information technology and services
2017,canada,e-learning
1991,spain,computer software
1998,united states,real estate
2002,india,hospitality
2011,united states,computer hardware
2015,new zealand,"health, wellness and fitness"
1956,canada,marketing and advertising
2014,united states,management consulting
1904,venezuela,pharmaceuticals
2013,latvia,retail
2011,united kingdom,"leisure, travel & tourism"
2004,china,mechanical or industrial engineering
2006,united kingdom,construction
1871,norway,banking
2014,united arab emirates,real estate
2004,united states,hospital & health care
1933,united states,individual & family services
2015,united states,media production
1993,macedonia,information technology and services
2016,australia,writing and editing
1936,czechia,construction
1992,botswana,financial services
2002,india,mechanical or industrial engineering
2016,united states,hospital & health care
1985,philippines,food production
2011,france,real estate
1967,united states,medical devices
1948,japan,construction
1997,portugal,transportation/trucking/railroad
2009,united states,management consulting
1987,united kingdom,real estate
2008,india,construction
2000,netherlands,information technology and services
1989,france,human resources
2006,united states,public safety
2010,united states,information technology and services
1999,united kingdom,information technology and services
2012,sierra leone,government administration
1996,united states,e-learning
2004,united states,marketing and advertising
1992,spain,management consulting
2010,france,publishing
1959,new zealand,publishing
2012,turkey,public relations and communications
2012,united arab emirates,information technology and services
2003,united states,information technology and services
2016,canada,computer software
2006,egypt,insurance
2002,united states,hospital & health care
2009,united states,management consulting
2007,united states,oil & energy
2002,united states,individual & family services
2012,japan,marketing and advertising
2011,united states,marketing and advertising
2004,chile,banking
1955,united states,food production
1987,united kingdom,medical practice
1996,greece,research
1992,spain,education management
1995,united arab emirates,oil & energy
1987,france,marketing and advertising
2004,turkey,media production
2004,united states,professional training & coaching
2010,united states,mental health care
1993,canada,accounting
1995,spain,design
2014,united states,information technology and services
2005,united states,computer networking
1991,united states,arts and crafts
2013,united states,"health, wellness and fitness"
2013,mexico,international affairs
2013,united states,real estate
2006,canada,food & beverages
2017,netherlands,graphic design
2009,vietnam,education management
2006,united states,writing and editing
1973,spain,mechanical or industrial engineering
2012,denmark,design
1976,canada,insurance
1991,united kingdom,media production
2015,united kingdom,performing arts
1988,south africa,business supplies and equipment
1998,united states,graphic design
2014,united states,real estate
1959,united states,transportation/trucking/railroad
2010,kenya,oil & energy
1996,argentina,information technology and services
2004,netherlands,alternative medicine
2014,turkey,information technology and services
2017,united states,marketing and advertising
2012,united states,entertainment
2015,netherlands,government relations
2016,india,computer software
1997,united states,legal services
1982,united states,"health, wellness and fitness"
1994,united states,hospital & health care
2015,argentina,capital markets
1990,saudi arabia,events services
2013,ireland,museums and institutions
2013,canada,commercial real estate
2005,united states,automotive
2014,spain,consumer services
2010,united states,pharmaceuticals
2014,united states,marketing and advertising
2012,israel,marketing and advertising
2017,france,internet
2015,pakistan,management consulting
1981,united states,construction
2008,india,media production
2009,brazil,airlines/aviation
1981,united states,management consulting
2007,united states,design
2015,spain,marketing and advertising
2015,egypt,consumer electronics
2011,united kingdom,"health, wellness and fitness"
2015,peru,architecture & planning
2008,united states,"health, wellness and fitness"
2017,united states,mechanical or industrial engineering
2010,china,computer software
2015,switzerland,events services
2017,united states,internet
2010,sweden,construction
2009,canada,apparel & fashion
1999,belgium,marketing and advertising
2016,ireland,entertainment
2006,brazil,design
2007,italy,education management
2010,denmark,photography
2016,india,construction
1990,mexico,legal services
1991,united states,marketing and advertising
2014,united states,law practice
2011,netherlands,management consulting
2017,brazil,mechanical or industrial engineering
2015,united states,design
2014,united kingdom,executive office
2009,france,"leisure, travel & tourism"
1971,united states,non-profit organization management
2009,united states,construction
2013,italy,information technology and services
2006,united states,financial services
1988,italy,sports
2010,brazil,information technology and services
1972,cyprus,financial services
2017,united states,marketing and advertising
2018,canada,consumer services
1994,united states,design
2012,united states,medical practice
2015,united kingdom,financial services
2018,canada,"health, wellness and fitness"
2010,united states,investment banking
2005,united states,construction
1982,united states,sports
1986,denmark,wholesale
2005,bosnia and herzegovina,civic & social organization
2005,united kingdom,printing
2013,ireland,computer software
2009,venezuela,information technology and services
2003,united states,legal services
2006,germany,financial services
2016,united states,financial services
1939,united states,construction
1972,canada,building materials
1987,france,real estate
2012,united kingdom,marketing and advertising
2011,russia,staffing and recruiting
1990,united states,business supplies and equipment
2015,united states,staffing and recruiting
2016,italy,"leisure, travel & tourism"
1979,united kingdom,building materials
2017,united states,consumer goods
2009,united states,"health, wellness and fitness"
2003,united states,computer software
2005,united states,real estate
2004,united states,media production
1976,canada,insurance
2015,canada,law practice
2010,canada,security and investigations
1987,united states,retail
2002,france,marketing and advertising
2017,china,import and export
1993,sweden,information technology and services
2001,united states,museums and institutions
1962,united states,construction
2015,united states,higher education
1980,united states,architecture & planning
1978,denmark,music
1991,azerbaijan,education management
1956,united states,insurance
1963,united states,furniture
2006,united kingdom,construction
2012,united states,hospitality
2011,united states,apparel & fashion
1979,united states,higher education
1982,sweden,plastics
2014,united states,marketing and advertising
1996,united states,computer software
2009,south africa,staffing and recruiting
2014,philippines,electrical/electronic manufacturing
2010,united states,information technology and services
1996,finland,education management
2001,united arab emirates,photography
2005,united states,electrical/electronic manufacturing
2008,united states,professional training & coaching
2007,united states,retail
1993,united states,utilities
2015,egypt,internet
1998,netherlands,hospital & health care
2000,south africa,mining & metals
2009,united kingdom,management consulting
1991,italy,human resources
2014,united states,entertainment
2016,united kingdom,retail
2004,greece,information technology and services
2001,tunisia,maritime
2014,united states,marketing and advertising
1996,slovakia,architecture & planning
2012,india,information technology and services
2011,united states,individual & family services
2014,switzerland,industrial automation
1904,united states,oil & energy
2014,united states,law practice
2015,united kingdom,arts and crafts
2012,united kingdom,food & beverages
1998,united kingdom,professional training & coaching
2005,united states,venture capital & private equity
2007,denmark,mental health care
2009,united states,medical practice
2010,united states,management consulting
2007,united states,food & beverages
2002,australia,automotive
1993,canada,real estate
2016,cameroon,internet
1965,united states,automotive
1997,united states,internet
1986,australia,electrical/electronic manufacturing
2014,united kingdom,financial services
2017,portugal,luxury goods & jewelry
1994,united states,design
1981,united states,food production
2010,portugal,computer software
2015,united states,entertainment
2017,ireland,information services
2018,united states,"health, wellness and fitness"
2006,united kingdom,photography
2011,germany,marketing and advertising
1809,united states,religious institutions
2005,chile,information technology and services
2002,united states,architecture & planning
1985,denmark,events services
1995,united states,renewables & environment
2012,india,information technology and services
2010,mexico,media production
2008,switzerland,real estate
2013,united states,marketing and advertising
2009,united states,environmental services
1982,canada,fund-raising
2015,malaysia,marketing and advertising
2010,iceland,newspapers
1979,chile,human resources
2007,ecuador,broadcast media
2017,united states,financial services
2017,netherlands,professional training & coaching
1996,france,civic & social organization
2015,united states,"leisure, travel & tourism"
1993,united kingdom,printing
2013,bulgaria,internet
2008,united states,marketing and advertising
2011,philippines,real estate
2010,united states,law practice
1997,hong kong,non-profit organization management
2010,united states,legal services
2016,united kingdom,events services
2013,united kingdom,staffing and recruiting
2005,brazil,consumer electronics
1997,united states,information technology and services
2012,united states,market research
2015,united states,marketing and advertising
2012,russia,marketing and advertising
1980,united states,real estate
2008,united states,oil & energy
2014,united states,entertainment
1997,malaysia,printing
2012,united kingdom,internet
2005,united kingdom,airlines/aviation
2008,united states,information technology and services
2006,united kingdom,human resources
2013,united kingdom,design
2017,united states,investment management
1952,portugal,food & beverages
2013,united kingdom,facilities services
2006,czechia,higher education
2014,united states,electrical/electronic manufacturing
1996,united states,package/freight delivery
1973,netherlands,financial services
1999,chile,information technology and services
1983,turkey,construction
2008,united states,non-profit organization management
2003,united states,music
2009,united kingdom,information technology and services
1990,united states,investment management
2005,canada,marketing and advertising
2007,united kingdom,education management
2015,poland,architecture & planning
1983,germany,alternative medicine
2011,united kingdom,"health, wellness and fitness"
2016,united states,real estate
2012,united states,management consulting
2007,netherlands,financial services
2004,portugal,higher education
2017,united states,computer software
2016,australia,marketing and advertising
1995,japan,staffing and recruiting
2015,united states,publishing
1999,united kingdom,non-profit organization management
2014,india,public safety
2011,india,information technology and services
2014,brazil,management consulting
2010,morocco,apparel & fashion
2015,turkey,computer software
2008,hong kong,international trade and development
2007,united states,marketing and advertising
2010,united states,marketing and advertising
