Year_founded,Country_Only,Industry
2017,denmark,mechanical or industrial engineering
2012,australia,mining & metals
2013,china,mechanical or industrial engineering
1966,greece,financial services
2004,united states,management consulting
2006,finland,sporting goods
2013,norway,management consulting
2015,india,information technology and services
2009,united kingdom,management consulting
2001,portugal,information technology and services
1987,turkey,defense & space
1957,united states,oil & energy
1932,united states,financial services
2016,united kingdom,legal services
2014,canada,public safety
2009,turkey,telecommunications
2011,india,sporting goods
2011,united kingdom,professional training & coaching
2017,mexico,marketing and advertising
2015,united states,transportation/trucking/railroad
2016,philippines,outsourcing/offshoring
2013,france,information technology and services
2007,united states,management consulting
2006,australia,information technology and services
2017,united states,entertainment
2000,china,machinery
2014,united states,construction
2014,united states,management consulting
2017,denmark,information technology and services
1976,italy,real estate
2014,france,e-learning
2016,iran,marketing and advertising
2015,united states,civic & social organization
1988,united kingdom,marketing and advertising
2000,spain,broadcast media
2006,spain,construction
1973,united states,architecture & planning
2008,mexico,financial services
2017,united states,entertainment
2010,united states,entertainment
2015,brazil,investment banking
2009,united states,professional training & coaching
2017,indonesia,online media
2010,mexico,telecommunications
2001,united states,graphic design
2012,italy,information technology and services
2010,lebanon,construction
2006,united states,insurance
2018,canada,consumer services
2010,united states,telecommunications
2018,united states,wholesale
2008,estonia,transportation/trucking/railroad
2009,france,design
2013,netherlands,automotive
2001,united states,wine and spirits
1983,australia,real estate
1996,united kingdom,logistics and supply chain
2006,japan,professional training & coaching
2009,united states,construction
2014,israel,marketing and advertising
2009,united states,internet
2016,belgium,graphic design
2016,poland,internet
2013,spain,civil engineering
1991,romania,medical practice
2013,australia,internet
2012,united states,automotive
2012,colombia,sports
2011,netherlands,graphic design
2015,zimbabwe,construction
1944,canada,retail
2015,sweden,retail
1996,united states,non-profit organization management
2008,norway,investment management
2015,united kingdom,media production
2013,united states,research
2016,united states,mechanical or industrial engineering
2015,united states,biotechnology
1947,united states,wholesale
2008,united states,architecture & planning
1971,united kingdom,marketing and advertising
1991,canada,environmental services
2006,united states,market research
2014,united states,writing and editing
1972,italy,furniture
2005,united states,information technology and services
1996,canada,construction
1986,united states,events services
2016,united states,publishing
1986,united states,"leisure, travel & tourism"
1964,united states,farming
2008,united states,investment management
2015,united states,food & beverages
2013,costa rica,food & beverages
2009,united states,hospital & health care
2007,serbia,industrial automation
1953,france,education management
2017,united states,marketing and advertising
2003,brazil,"leisure, travel & tourism"
2012,brazil,printing
2014,united states,management consulting
2012,united states,internet
2011,netherlands,information technology and services
2016,netherlands,events services
2008,united states,internet
2015,united states,food & beverages
2003,united states,apparel & fashion
1994,norway,education management
2014,united states,education management
2004,mexico,information technology and services
2008,united states,oil & energy
2013,brazil,facilities services
2014,canada,law practice
1979,morocco,construction
2004,spain,internet
2017,brazil,facilities services
2015,france,broadcast media
2010,india,mechanical or industrial engineering
2018,united states,staffing and recruiting
1992,united states,insurance
2014,france,renewables & environment
2010,united states,financial services
1964,canada,oil & energy
2008,pakistan,staffing and recruiting
2014,denmark,consumer services
2008,argentina,public policy
2012,portugal,wireless
2016,czechia,information technology and services
2016,united kingdom,computer software
2014,united states,entertainment
2013,france,management consulting
2011,india,e-learning
2012,united states,investment management
1997,brazil,packaging and containers
2011,netherlands,internet
2014,united states,retail
2013,cambodia,food production
2016,turkey,architecture & planning
1992,united kingdom,public relations and communications
2002,argentina,graphic design
2010,united states,internet
1996,mexico,packaging and containers
1994,switzerland,marketing and advertising
2015,united states,information technology and services
2010,hong kong,electrical/electronic manufacturing
2015,united states,events services
2012,canada,computer software
2009,brazil,outsourcing/offshoring
1991,italy,environmental services
2012,united kingdom,broadcast media
2016,brazil,investment management
2014,united states,civic & social organization
1999,netherlands,music
2012,denmark,entertainment
1982,saudi arabia,information technology and services
2005,canada,information technology and services
2008,united states,individual & family services
1998,united states,computer networking
2010,turkey,information technology and services
2011,brazil,information technology and services
2015,brazil,internet
2011,mexico,management consulting
1991,portugal,higher education
2009,netherlands,construction
2012,united states,media production
1976,united states,medical practice
2000,united kingdom,education management
2012,france,financial services
1999,kenya,oil & energy
2012,united states,medical practice
2014,united states,market research
2002,italy,mechanical or industrial engineering
1986,united states,research
1985,argentina,printing
2014,united states,education management
2011,united states,law practice
2016,united states,photography
1976,germany,consumer goods
2012,united states,civil engineering
2015,united kingdom,marketing and advertising
2013,united kingdom,computer software
1992,united states,furniture
2012,united states,marketing and advertising
2017,united kingdom,broadcast media
2015,spain,marketing and advertising
1982,united states,photography
1998,china,mechanical or industrial engineering
2014,india,hospitality
2015,netherlands,events services
1994,australia,utilities
2002,united states,staffing and recruiting
2005,thailand,marketing and advertising
2016,israel,management consulting
2013,brazil,information technology and services
2005,united kingdom,accounting
2003,canada,electrical/electronic manufacturing
2008,united states,retail
2015,portugal,program development
2013,united states,accounting
2013,united states,telecommunications
2007,united states,individual & family services
1989,belgium,real estate
2015,greece,apparel & fashion
2014,mexico,"health, wellness and fitness"
1988,united states,electrical/electronic manufacturing
2015,denmark,non-profit organization management
1980,united kingdom,civil engineering
1977,australia,law practice
1979,united states,legal services
2011,united states,information technology and services
1999,united states,law practice
1986,united states,hospitality
2015,spain,marketing and advertising
2016,france,accounting
2013,new zealand,medical devices
2012,australia,human resources
2013,south korea,real estate
2011,united states,mental health care
2013,india,information technology and services
2011,india,education management
2012,singapore,computer games
2013,united states,"health, wellness and fitness"
2005,philippines,human resources
2018,canada,biotechnology
2017,india,events services
2012,united states,wholesale
2013,united kingdom,media production
1899,united states,religious institutions
2011,united states,computer software
2009,romania,oil & energy
2015,pakistan,information technology and services
2015,ukraine,marketing and advertising
2007,poland,computer software
2017,finland,translation and localization
2013,united states,internet
2005,new zealand,staffing and recruiting
2015,japan,research
2006,india,construction
2005,united states,graphic design
2016,united states,education management
1999,india,architecture & planning
2002,italy,apparel & fashion
1999,netherlands,hospitality
2010,spain,design
1997,united states,marketing and advertising
1978,united states,farming
2012,united states,information technology and services
2003,united states,marketing and advertising
2009,netherlands,arts and crafts
2012,united states,marketing and advertising
2007,brazil,information technology and services
1974,united kingdom,farming
2012,nigeria,computer software
2013,united states,management consulting
2012,italy,writing and editing
2014,united states,computer software
1978,united states,consumer services
1991,united kingdom,food & beverages
2001,united states,broadcast media
2015,germany,information technology and services
2016,spain,design
2015,pakistan,dairy
2011,united states,marketing and advertising
1983,united states,sporting goods
1974,united states,chemicals
2006,italy,computer software
2005,united states,marketing and advertising
1997,new zealand,internet
1993,italy,logistics and supply chain
2012,netherlands,information technology and services
2005,dominican republic,information technology and services
2009,united states,investment banking
2018,cyprus,computer software
2016,united states,marketing and advertising
2010,united kingdom,cosmetics
2013,portugal,marketing and advertising
2002,argentina,information technology and services
2015,united states,wholesale
2007,united states,luxury goods & jewelry
2014,denmark,media production
1991,argentina,facilities services
2008,spain,program development
2014,united kingdom,design
2017,united states,law practice
1989,united states,printing
1991,united kingdom,electrical/electronic manufacturing
2013,canada,real estate
2007,france,events services
2011,brazil,food & beverages
2010,united states,computer software
2009,united kingdom,information technology and services
2002,spain,marketing and advertising
2003,united states,primary/secondary education
2016,denmark,accounting
2013,greece,maritime
2013,united kingdom,food & beverages
2011,denmark,education management
2013,united states,packaging and containers
2007,jamaica,music
1997,united states,telecommunications
2014,italy,management consulting
2013,china,marketing and advertising
2000,brazil,food & beverages
2013,united states,information technology and services
1999,denmark,packaging and containers
2003,colombia,wholesale
2012,mexico,transportation/trucking/railroad
2014,netherlands,maritime
2015,chile,financial services
2009,united states,information technology and services
2016,netherlands,translation and localization
2017,united states,legal services
2013,brazil,broadcast media
2012,sweden,information technology and services
1995,south africa,financial services
2016,india,marketing and advertising
2005,netherlands,financial services
2009,united states,design
2010,netherlands,cosmetics
2007,united states,marketing and advertising
2004,united states,construction
1986,united states,medical practice
2001,united states,electrical/electronic manufacturing
2013,united states,retail
2001,brazil,marketing and advertising
2015,belgium,international affairs
2016,india,food & beverages
2009,italy,cosmetics
2006,united kingdom,broadcast media
2011,brazil,construction
2016,australia,"health, wellness and fitness"
2012,france,design
2011,india,outsourcing/offshoring
2014,finland,management consulting
2017,sweden,information technology and services
2003,germany,information technology and services
2014,spain,e-learning
2009,united states,photography
2009,united states,insurance
2008,united kingdom,financial services
1999,united kingdom,oil & energy
2017,canada,computer hardware
2010,united states,construction
2007,myanmar,telecommunications
1969,united states,higher education
2013,united states,financial services
2010,mexico,marketing and advertising
2010,india,alternative medicine
2005,italy,machinery
1994,australia,staffing and recruiting
2017,united states,marketing and advertising
2012,united states,insurance
1997,portugal,construction
2016,sweden,marketing and advertising
1981,united states,professional training & coaching
2000,germany,automotive
2014,united states,philanthropy
2018,united states,computer software
1943,china,newspapers
2007,united states,computer software
2013,united kingdom,retail
2014,italy,computer software
1978,united states,facilities services
2008,united states,internet
2006,russia,consumer electronics
2000,russia,package/freight delivery
1987,united states,internet
2012,united states,marketing and advertising
2013,united states,mental health care
2018,india,computer software
2014,united states,marketing and advertising
2016,united states,computer software
2017,turkey,marketing and advertising
2009,australia,computer software
2000,norway,construction
2012,italy,design
2007,canada,design
2008,canada,automotive
2008,united kingdom,events services
2015,united states,management consulting
2008,netherlands,mental health care
1990,united states,information technology and services
2015,canada,information technology and services
2002,ireland,design
2015,brazil,information technology and services
2016,canada,building materials
2012,turkey,food & beverages
2015,canada,medical devices
2016,denmark,restaurants
2004,united states,information technology and services
2017,united states,education management
2015,france,renewables & environment
1990,ireland,"leisure, travel & tourism"
2007,ireland,investment management
2003,united states,construction
2012,netherlands,construction
2015,peru,information technology and services
1980,united states,construction
2016,united states,facilities services
1996,netherlands,consumer services
1961,united states,hospital & health care
2012,brazil,internet
2008,united states,legal services
1998,poland,printing
2005,spain,financial services
2011,united states,information technology and services
2017,spain,architecture & planning
2016,norway,staffing and recruiting
1986,united states,design
2010,bangladesh,apparel & fashion
2013,united states,marketing and advertising
2011,united states,internet
2009,united states,"health, wellness and fitness"
1997,czechia,aviation & aerospace
2007,saudi arabia,automotive
2005,united states,transportation/trucking/railroad
2017,united states,management consulting
2006,united states,renewables & environment
2017,india,entertainment
2012,united kingdom,internet
1998,italy,internet
2014,india,professional training & coaching
2010,france,marketing and advertising
2010,russia,airlines/aviation
2016,singapore,civic & social organization
1989,united states,building materials
2013,canada,computer software
2016,france,internet
2017,canada,broadcast media
1969,canada,mechanical or industrial engineering
1975,canada,individual & family services
1985,united states,publishing
2014,united states,events services
2017,united states,sports
2006,spain,architecture & planning
2013,chile,media production
2015,denmark,investment management
2006,netherlands,management consulting
2016,pakistan,civil engineering
2015,united states,information technology and services
2008,singapore,computer games
2008,sweden,electrical/electronic manufacturing
2014,united states,computer software
2014,turkey,marketing and advertising
2009,united states,defense & space
2012,united states,consumer electronics
1996,turkey,logistics and supply chain
2016,united kingdom,internet
2007,united states,fine art
1969,sweden,import and export
2012,serbia,food production
2000,canada,online media
2004,italy,information technology and services
2012,united states,management consulting
2013,spain,law practice
2011,united states,computer software
2010,united states,photography
2008,serbia,events services
2015,colombia,farming
2014,slovenia,information technology and services
2005,serbia,non-profit organization management
2010,united states,computer software
2005,france,management consulting
2002,mexico,business supplies and equipment
2009,united states,banking
2016,singapore,publishing
2012,denmark,cosmetics
2006,canada,research
2001,united states,civic & social organization
1991,italy,printing
2015,united states,veterinary
2001,netherlands,music
2010,united states,computer software
2010,italy,renewables & environment
2013,united states,investment management
2014,india,management consulting
2010,ukraine,marketing and advertising
1999,united states,machinery
1989,india,building materials
2009,united states,apparel & fashion
2018,united kingdom,media production
2011,new zealand,computer & network security
1987,united states,food production
2016,united states,information technology and services
1992,colombia,apparel & fashion
2012,netherlands,information technology and services
2010,united states,media production
2011,united states,real estate
2016,sweden,information technology and services
1982,united states,accounting
2009,united states,law practice
2012,united states,graphic design
2016,greece,online media
1976,united states,oil & energy
2016,united states,internet
2009,norway,oil & energy
1896,austria,furniture
2010,united states,music
1974,united states,"health, wellness and fitness"
2016,united states,e-learning
2011,brazil,restaurants
1999,spain,food & beverages
2004,south africa,human resources
2006,italy,information technology and services
2017,italy,"health, wellness and fitness"
2014,india,computer software
2011,united kingdom,construction
2006,united states,design
2008,japan,law practice
2013,united states,"leisure, travel & tourism"
2012,canada,research
2012,new zealand,human resources
1941,denmark,sports
2014,brazil,think tanks
2007,united kingdom,"health, wellness and fitness"
2011,united states,financial services
2006,spain,architecture & planning
2002,zimbabwe,automotive
1966,portugal,furniture
2005,india,computer software
2015,united arab emirates,internet
2010,united arab emirates,human resources
2012,united states,legal services
1998,spain,furniture
1996,kenya,non-profit organization management
2008,united kingdom,education management
2013,slovenia,management consulting
2014,australia,professional training & coaching
2015,sweden,internet
1993,canada,non-profit organization management
2018,israel,aviation & aerospace
2005,brazil,internet
2013,argentina,international trade and development
2009,united kingdom,retail
2007,brazil,translation and localization
1999,italy,accounting
2013,switzerland,management consulting
2016,united states,management consulting
2004,pakistan,architecture & planning
2018,united states,aviation & aerospace
2006,united states,education management
2015,united states,information technology and services
2010,spain,airlines/aviation
2000,south africa,information technology and services
2012,austria,design
2012,united states,sports
2006,united states,marketing and advertising
2010,united states,consumer services
2013,ireland,sports
2004,united kingdom,"health, wellness and fitness"
2004,indonesia,entertainment
2012,estonia,accounting
1853,united states,newspapers
2011,united states,religious institutions
2013,sweden,management consulting
1920,united states,museums and institutions
1991,canada,retail
2008,germany,internet
2013,united states,information technology and services
2015,canada,marketing and advertising
2011,united states,consumer services
2002,united states,fine art
2010,netherlands,market research
2012,united states,management consulting
2016,united kingdom,information technology and services
2011,united states,furniture
2017,united states,law practice
2015,united kingdom,staffing and recruiting
1998,united states,retail
2000,united states,information technology and services
2012,netherlands,commercial real estate
2002,united states,information technology and services
2014,united states,events services
2015,brazil,financial services
2010,colombia,marketing and advertising
2002,united states,e-learning
2013,united states,marketing and advertising
2005,germany,management consulting
2016,united states,information technology and services
2006,ireland,events services
1998,united states,marketing and advertising
2002,poland,professional training & coaching
2012,united states,renewables & environment
2017,new zealand,mechanical or industrial engineering
2016,new zealand,automotive
2013,poland,internet
2015,united states,management consulting
2009,ireland,real estate
2012,serbia,computer software
2006,united states,human resources
2002,canada,"health, wellness and fitness"
1999,france,mechanical or industrial engineering
2013,united kingdom,apparel & fashion
1979,italy,supermarkets
2016,france,marketing and advertising
2016,united states,investment management
2003,italy,mechanical or industrial engineering
2002,netherlands,design
2009,belgium,marketing and advertising
1859,germany,renewables & environment
2017,united states,consumer services
2010,canada,information technology and services
2017,united states,management consulting
2014,united states,information technology and services
2011,ethiopia,apparel & fashion
2013,spain,environmental services
2015,turkey,construction
2012,united states,design
1995,iran,apparel & fashion
1996,united states,information technology and services
2002,united states,insurance
2007,netherlands,investment management
2016,italy,internet
2010,poland,"leisure, travel & tourism"
2001,united kingdom,hospitality
2002,united states,"leisure, travel & tourism"
2018,united kingdom,human resources
2014,united states,insurance
2015,canada,media production
1984,united states,food & beverages
2006,united states,marketing and advertising
2001,united states,"health, wellness and fitness"
1998,united states,logistics and supply chain
2015,united states,law enforcement
1990,united states,accounting
2015,united states,"health, wellness and fitness"
2014,cyprus,think tanks
2012,ireland,sports
2009,united states,religious institutions
2007,united kingdom,construction
1999,spain,food & beverages
1975,hong kong,architecture & planning
2013,spain,media production
1979,united states,environmental services
2002,denmark,information technology and services
1985,united states,construction
2010,france,telecommunications
2013,netherlands,design
1989,united states,broadcast media
1983,united states,retail
1974,united states,publishing
2000,united states,online media
1989,united states,sports
2008,united states,marketing and advertising
2007,united states,media production
2016,india,marketing and advertising
2005,united states,design
2010,canada,internet
2000,united states,professional training & coaching
2011,united states,computer software
2017,colombia,media production
2013,brazil,civil engineering
2007,australia,financial services
1988,italy,broadcast media
2014,united kingdom,accounting
2014,russia,computer & network security
2016,united states,information technology and services
2006,bulgaria,restaurants
2007,united kingdom,media production
2016,united states,design
2011,india,information technology and services
1992,italy,furniture
2018,united states,marketing and advertising
2002,united states,sports
1991,united kingdom,newspapers
1978,united states,oil & energy
2003,united states,"health, wellness and fitness"
1975,united states,luxury goods & jewelry
2006,united states,information technology and services
1992,united states,recreational facilities and services
2010,india,information services
2007,united states,commercial real estate
2014,united states,"health, wellness and fitness"
2002,united states,aviation & aerospace
2011,turkey,translation and localization
1892,germany,transportation/trucking/railroad
2013,united states,higher education
2017,united states,computer software
2005,united states,computer software
2003,turkey,graphic design
2011,netherlands,management consulting
2003,argentina,music
2012,spain,staffing and recruiting
1986,united states,telecommunications
2013,italy,information technology and services
2017,united states,apparel & fashion
2005,united states,construction
2018,united kingdom,construction
1994,united kingdom,environmental services
2015,united states,retail
2006,belgium,translation and localization
2010,united states,information technology and services
2012,poland,computer games
2013,brazil,management consulting
2016,france,information technology and services
2003,philippines,"leisure, travel & tourism"
2009,united states,construction
2009,argentina,marketing and advertising
2008,netherlands,broadcast media
2011,united states,automotive
2009,brazil,environmental services
2008,united kingdom,professional training & coaching
1993,united kingdom,architecture & planning
2000,canada,marketing and advertising
1980,united states,construction
2011,united kingdom,hospitality
2010,united states,photography
1987,united states,financial services
2016,united states,computer software
2008,united states,management consulting
2006,spain,construction
1896,united states,mechanical or industrial engineering
2017,australia,information technology and services
2009,brazil,construction
2007,united states,architecture & planning
2005,egypt,computer software
2005,romania,management consulting
1980,san marino,apparel & fashion
2006,denmark,telecommunications
1992,united states,farming
1977,philippines,construction
1984,united states,construction
2002,united states,non-profit organization management
1975,canada,museums and institutions
2009,slovakia,hospitality
2012,spain,consumer goods
2003,united states,marketing and advertising
2009,united states,furniture
2016,switzerland,financial services
1936,united states,non-profit organization management
2015,united states,information technology and services
1998,united states,financial services
2017,spain,marketing and advertising
2017,canada,management consulting
2010,netherlands,management consulting
2003,united kingdom,"leisure, travel & tourism"
2007,united states,insurance
2009,canada,computer software
2012,brazil,staffing and recruiting
2014,united states,events services
2011,united states,animation
2017,netherlands,marketing and advertising
2014,canada,information technology and services
2015,india,design
2010,india,machinery
2015,slovakia,computer games
2000,united states,financial services
2014,united states,retail
2005,jordan,professional training & coaching
2008,united states,religious institutions
2013,united states,computer games
2011,india,real estate
1879,australia,renewables & environment
2010,united states,marketing and advertising
2012,united states,photography
1999,denmark,management consulting
2010,mexico,food & beverages
2014,united kingdom,human resources
1959,norway,marketing and advertising
2013,croatia,maritime
2001,germany,professional training & coaching
2005,united states,financial services
2009,united states,consumer goods
2011,mexico,information technology and services
2011,germany,management consulting
1964,united kingdom,fine art
2000,united kingdom,libraries
1999,united kingdom,electrical/electronic manufacturing
1992,united states,paper & forest products
1978,united states,transportation/trucking/railroad
2009,united states,marketing and advertising
1995,germany,pharmaceuticals
2015,canada,restaurants
2000,india,apparel & fashion
2017,united states,internet
1994,united kingdom,graphic design
2010,canada,mining & metals
2017,new zealand,utilities
2010,italy,legal services
1997,hungary,entertainment
1947,united kingdom,law practice
1989,india,business supplies and equipment
1998,germany,electrical/electronic manufacturing
2014,brazil,information technology and services
2014,spain,consumer goods
2013,united states,staffing and recruiting
2017,united states,computer software
2009,italy,construction
2017,united states,entertainment
1992,australia,civil engineering
2014,united states,design
2008,indonesia,marketing and advertising
2016,philippines,outsourcing/offshoring
2017,singapore,computer software
2012,united states,architecture & planning
2005,united states,accounting
2000,australia,information technology and services
2010,united states,professional training & coaching
2009,united states,internet
2003,tunisia,marketing and advertising
1999,philippines,human resources
2006,israel,law practice
2016,united states,design
2006,united states,staffing and recruiting
1960,argentina,"health, wellness and fitness"
2010,canada,staffing and recruiting
2015,russia,media production
2011,indonesia,information technology and services
2013,canada,internet
1998,united states,information technology and services
2017,colombia,marketing and advertising
2014,israel,computer software
2012,united states,professional training & coaching
2000,spain,internet
2013,portugal,logistics and supply chain
1998,latvia,accounting
2012,united states,computer hardware
2007,united states,financial services
2002,united states,graphic design
2014,united kingdom,food & beverages
2017,united states,music
2015,united states,information technology and services
2012,united kingdom,e-learning
1998,italy,management consulting
2017,united states,construction
2013,united states,investment management
2015,sweden,graphic design
1986,united states,philanthropy
2006,brazil,management consulting
2013,australia,"health, wellness and fitness"
2012,united kingdom,semiconductors
2016,cyprus,financial services
2015,united states,broadcast media
2010,united states,retail
2015,switzerland,newspapers
2002,nigeria,oil & energy
2014,dominican republic,publishing
2004,united states,internet
1986,united states,entertainment
2008,united states,"health, wellness and fitness"
2004,australia,mechanical or industrial engineering
2016,united states,marketing and advertising
2015,united states,recreational facilities and services
2014,united states,marketing and advertising
2009,algeria,marketing and advertising
2009,united states,entertainment
1986,united states,real estate
2000,united states,construction
2004,united states,real estate
2016,united states,architecture & planning
2004,united kingdom,information technology and services
2010,united states,computer software
2005,united states,farming
1914,united states,machinery
1969,australia,facilities services
2018,united states,management consulting
2003,belgium,textiles
2010,united states,design
2016,united kingdom,marketing and advertising
2012,india,civic & social organization
1989,united kingdom,graphic design
2014,netherlands,plastics
2006,united states,"health, wellness and fitness"
2012,spain,human resources
2006,brazil,information technology and services
2015,spain,design
2005,belgium,marketing and advertising
2011,united states,marketing and advertising
2013,south africa,information technology and services
2012,poland,marketing and advertising
2015,netherlands,construction
2014,mexico,pharmaceuticals
1990,united states,medical devices
2013,united states,entertainment
2011,united states,marketing and advertising
2015,united states,information technology and services
2014,united kingdom,computer software
2014,netherlands,computer hardware
2011,united kingdom,publishing
2003,italy,packaging and containers
2013,united states,computer software
2017,united kingdom,sports
2016,germany,management consulting
2012,china,sporting goods
2009,taiwan,textiles
2017,spain,marketing and advertising
2012,united states,performing arts
1986,united states,electrical/electronic manufacturing
1999,spain,real estate
2010,united states,medical practice
2003,india,business supplies and equipment
2011,united states,"health, wellness and fitness"
2016,united states,pharmaceuticals
2005,united states,medical practice
1990,greece,cosmetics
2015,united kingdom,financial services
2008,belgium,international trade and development
2004,india,automotive
2016,united states,marketing and advertising
1981,united states,music
2002,ireland,logistics and supply chain
2016,canada,facilities services
2009,netherlands,events services
2004,united kingdom,financial services
2003,united states,furniture
2009,united states,marketing and advertising
2000,switzerland,management consulting
2015,united kingdom,staffing and recruiting
2017,united states,research
2008,united kingdom,hospitality
2015,belgium,legal services
2013,mexico,graphic design
2010,israel,telecommunications
2007,brazil,internet
2009,spain,internet
2010,united states,management consulting
2007,united states,internet
2012,united kingdom,renewables & environment
2000,chile,individual & family services
2015,canada,computer software
2017,canada,marketing and advertising
2008,united states,restaurants
1995,bermuda,investment management
2011,united states,information technology and services
2010,italy,supermarkets
2011,canada,pharmaceuticals
2016,france,wine and spirits
2011,united kingdom,entertainment
1999,netherlands,graphic design
2010,brazil,insurance
2005,italy,performing arts
2015,united states,commercial real estate
2010,spain,higher education
2015,united states,automotive
2015,pakistan,education management
2008,switzerland,management consulting
1999,united states,education management
2008,chile,mining & metals
2015,united kingdom,financial services
1947,france,business supplies and equipment
1997,netherlands,executive office
1993,brazil,retail
2002,united states,telecommunications
2011,united states,farming
2015,united kingdom,research
2001,south africa,human resources
1954,italy,wine and spirits
2012,brazil,automotive
2009,netherlands,photography
2004,united states,management consulting
2014,belgium,real estate
2008,brazil,computer hardware
2015,united kingdom,apparel & fashion
1989,australia,environmental services
2014,united states,hospitality
2010,united states,public relations and communications
2016,united kingdom,automotive
2000,united states,law practice
2015,venezuela,marketing and advertising
2010,united kingdom,information technology and services
2001,brazil,plastics
2011,spain,internet
2015,italy,automotive
1990,canada,retail
1981,united kingdom,management consulting
2003,united states,investment management
1987,italy,transportation/trucking/railroad
1991,united states,aviation & aerospace
2002,united states,marketing and advertising
2008,italy,events services
2013,germany,machinery
2012,germany,internet
2002,ukraine,marketing and advertising
1999,italy,textiles
2015,montenegro,commercial real estate
2002,united states,information technology and services
2017,belgium,events services
2008,united states,renewables & environment
2013,india,information technology and services
2015,united states,marketing and advertising
1993,croatia,mining & metals
2008,canada,marketing and advertising
1988,argentina,higher education
2014,sweden,machinery
2003,spain,design
2013,tanzania,information technology and services
1999,india,education management
2011,united kingdom,events services
1993,united states,media production
1997,canada,financial services
2018,united states,retail
2007,united states,design
2004,india,education management
1997,bulgaria,"leisure, travel & tourism"
1998,france,business supplies and equipment
1986,egypt,legal services
2006,united states,information technology and services
2011,united states,transportation/trucking/railroad
2000,united states,civil engineering
2014,united states,events services
2015,france,marketing and advertising
2015,united kingdom,management consulting
2006,united kingdom,wholesale
2012,trinidad and tobago,accounting
2012,united kingdom,logistics and supply chain
2017,united states,non-profit organization management
2016,bulgaria,information technology and services
2009,united states,real estate
2012,new zealand,environmental services
2003,united states,marketing and advertising
1957,italy,furniture
2000,united states,"health, wellness and fitness"
2002,united states,oil & energy
2017,united states,pharmaceuticals
2012,united states,computer games
2014,azerbaijan,wholesale
2006,oman,information technology and services
1995,brazil,commercial real estate
2015,italy,marketing and advertising
2012,united states,professional training & coaching
1990,united states,apparel & fashion
2004,united kingdom,environmental services
1997,spain,consumer services
2010,united states,hospital & health care
1996,brazil,information technology and services
1917,switzerland,investment management
2017,united states,ranching
2015,belgium,marketing and advertising
2008,canada,non-profit organization management
1997,united states,medical practice
2011,united states,"health, wellness and fitness"
2017,united states,sports
2011,spain,entertainment
2010,pakistan,information technology and services
2011,australia,medical practice
1989,united states,non-profit organization management
1992,united states,hospital & health care
2009,united states,apparel & fashion
2011,united states,marketing and advertising
2010,netherlands,graphic design
1930,united states,insurance
2010,united states,internet
2016,south africa,information services
2006,united states,biotechnology
2004,italy,architecture & planning
1999,united states,financial services
2010,united states,information services
2001,cyprus,real estate
2015,brazil,research
2015,united kingdom,events services
2009,united states,medical practice
2014,portugal,information technology and services
2015,new zealand,internet
1995,united states,international trade and development
2016,united states,photography
2018,united states,entertainment
1988,canada,"leisure, travel & tourism"
2011,united states,computer networking
2016,united states,architecture & planning
2012,italy,legal services
2001,france,investment management
2018,united kingdom,recreational facilities and services
2001,australia,utilities
2006,united states,graphic design
2012,united states,aviation & aerospace
2016,united kingdom,fine art
2014,new zealand,design
1986,united kingdom,photography
2012,sweden,media production
2012,united states,staffing and recruiting
2012,united states,architecture & planning
1972,united states,recreational facilities and services
2014,canada,staffing and recruiting
1954,brazil,import and export
2009,united states,design
2004,united states,telecommunications
2012,united states,design
2015,united states,computer software
2007,dominican republic,management consulting
2010,united states,design
2017,united kingdom,"leisure, travel & tourism"
2017,united kingdom,marketing and advertising
2017,argentina,international trade and development
2010,brazil,marketing and advertising
2005,japan,electrical/electronic manufacturing
2010,united states,information technology and services
2008,italy,marketing and advertising
2011,china,internet
1951,united states,machinery
2006,spain,think tanks
2010,united states,"health, wellness and fitness"
2001,united kingdom,information technology and services
2015,united states,information technology and services
1953,united states,food & beverages
2010,turkey,construction
2009,united states,entertainment
2015,brazil,warehousing
2004,canada,information technology and services
2016,united states,legal services
2002,germany,information technology and services
1986,spain,education management
2017,united kingdom,management consulting
2012,united kingdom,"health, wellness and fitness"
2012,india,public relations and communications
2000,united states,information technology and services
2010,united kingdom,information technology and services
1977,united states,consumer services
2009,united states,investment management
1998,germany,media production
2011,brazil,marketing and advertising
2014,south africa,information technology and services
2004,united states,internet
2012,lebanon,marketing and advertising
2000,belgium,computer hardware
2013,united kingdom,internet
2004,united states,consumer services
2003,united states,marketing and advertising
2006,france,civil engineering
2000,south africa,information technology and services
2016,united kingdom,animation
2010,south africa,legal services
2011,germany,information technology and services
2007,austria,animation
2008,united states,media production
2003,united states,professional training & coaching
2015,finland,professional training & coaching
2012,united states,marketing and advertising
2004,united states,consumer goods
2012,united states,apparel & fashion
2015,spain,telecommunications
2017,united kingdom,"leisure, travel & tourism"
2015,egypt,information technology and services
2014,united states,consumer services
2016,united states,e-learning
1989,chile,veterinary
2009,mexico,human resources
2015,united states,automotive
2010,maldives,construction
2008,netherlands,management consulting
2005,united states,public relations and communications
2011,united states,events services
2015,france,furniture
2010,netherlands,hospital & health care
2011,egypt,computer software
2011,spain,marketing and advertising
1986,united states,construction
1946,australia,design
2016,italy,telecommunications
1996,india,building materials
2011,india,information technology and services
2015,spain,"leisure, travel & tourism"
