Year_founded,Country_Only,Industry
1988,united kingdom,nanotechnology
2012,chile,information technology and services
2003,united kingdom,financial services
1992,united kingdom,construction
2011,united states,pharmaceuticals
2013,united states,computer software
1954,australia,law practice
2001,united states,computer software
2016,united states,oil & energy
2012,united states,performing arts
1999,canada,oil & energy
1983,united states,venture capital & private equity
2006,egypt,computer software
1988,united kingdom,information services
1930,united kingdom,performing arts
2016,sweden,staffing and recruiting
1986,canada,food & beverages
2012,united states,events services
2014,united states,non-profit organization management
1994,united states,insurance
2006,new zealand,civil engineering
2006,south africa,information technology and services
1958,united states,electrical/electronic manufacturing
2008,united states,"health, wellness and fitness"
2017,united states,sports
2014,united states,"health, wellness and fitness"
1973,united states,wine and spirits
1993,united states,accounting
2016,united states,apparel & fashion
1988,canada,wholesale
2007,united states,internet
2004,united kingdom,non-profit organization management
2004,switzerland,business supplies and equipment
1992,united states,construction
2014,united states,motion pictures and film
1999,united states,non-profit organization management
2004,germany,translation and localization
1918,denmark,wholesale
2007,australia,security and investigations
2009,united kingdom,professional training & coaching
2012,australia,financial services
2016,new caledonia,telecommunications
2001,australia,computer software
1997,united states,"health, wellness and fitness"
2009,thailand,events services
1950,south africa,international trade and development
2015,united states,internet
2009,turkey,chemicals
1997,united kingdom,logistics and supply chain
1982,italy,industrial automation
1991,united states,individual & family services
2014,canada,pharmaceuticals
2005,italy,legal services
2009,united states,retail
1993,qatar,information technology and services
2013,united states,internet
2013,united states,information technology and services
2001,united states,mental health care
1993,croatia,pharmaceuticals
1984,norway,machinery
2001,united states,food & beverages
1978,united states,education management
2015,switzerland,publishing
2006,united states,insurance
1932,argentina,real estate
2005,united states,hospital & health care
1867,spain,food & beverages
2015,india,design
1998,united states,internet
2014,india,e-learning
1997,india,information technology and services
2014,brazil,marketing and advertising
2008,united states,e-learning
1992,canada,information technology and services
1995,brazil,farming
1979,united arab emirates,investment management
2011,new zealand,performing arts
2014,united states,education management
1997,united states,staffing and recruiting
2016,united kingdom,arts and crafts
2017,united states,commercial real estate
2014,spain,real estate
1975,united states,building materials
2013,switzerland,information technology and services
2003,united states,renewables & environment
2018,united states,marketing and advertising
2014,kenya,information technology and services
2012,united states,automotive
1993,germany,broadcast media
2007,united states,real estate
1989,portugal,information technology and services
1988,denmark,staffing and recruiting
2005,france,investment banking
2014,sweden,computer software
2001,united states,gambling & casinos
2017,canada,media production
2015,lithuania,media production
2011,rwanda,information technology and services
1980,united states,oil & energy
1992,united states,textiles
2005,united states,"health, wellness and fitness"
2010,austria,information technology and services
1989,united states,automotive
1995,united kingdom,oil & energy
2005,south africa,computer software
2008,france,graphic design
2013,mexico,internet
2009,united states,marketing and advertising
1990,saudi arabia,building materials
2013,canada,"health, wellness and fitness"
2004,united kingdom,non-profit organization management
2009,spain,online media
1996,united kingdom,non-profit organization management
2003,thailand,telecommunications
1986,united kingdom,staffing and recruiting
2015,india,marketing and advertising
2014,united states,computer software
2016,sweden,information technology and services
2003,united states,retail
2006,united states,program development
2009,germany,publishing
2003,united states,information technology and services
2012,tanzania,law practice
2015,united states,apparel & fashion
2011,united states,international trade and development
1998,brazil,telecommunications
2012,brazil,program development
2007,italy,pharmaceuticals
2016,norway,retail
1982,united states,electrical/electronic manufacturing
2011,spain,medical practice
2011,ukraine,telecommunications
2016,united states,law practice
2016,united states,sports
2002,jersey,staffing and recruiting
2016,united states,retail
2002,united states,outsourcing/offshoring
1980,sweden,information technology and services
1977,united arab emirates,"leisure, travel & tourism"
2001,china,international trade and development
2008,italy,marketing and advertising
1994,united states,retail
1983,united states,consumer goods
1987,united states,performing arts
2010,switzerland,building materials
2004,australia,information technology and services
1983,italy,mechanical or industrial engineering
1991,united states,law practice
1982,united kingdom,consumer goods
2003,united states,mechanical or industrial engineering
2000,venezuela,computer networking
2014,united states,"health, wellness and fitness"
2015,united states,entertainment
2002,brazil,telecommunications
1992,netherlands,environmental services
2013,united states,civil engineering
2014,united kingdom,financial services
2016,chile,market research
2012,united states,"health, wellness and fitness"
1999,netherlands,online media
2010,india,computer software
1891,united states,mechanical or industrial engineering
2003,united states,environmental services
2017,denmark,higher education
2011,united states,retail
2010,canada,education management
2001,united states,professional training & coaching
2008,ukraine,apparel & fashion
2012,croatia,e-learning
1989,serbia,events services
2010,united states,"health, wellness and fitness"
2010,china,market research
1994,mexico,civic & social organization
2016,poland,entertainment
2014,united states,computer software
1980,united states,government relations
2012,united states,internet
1999,united states,retail
2001,netherlands,marketing and advertising
1864,united states,public policy
2016,denmark,design
2012,hungary,management consulting
2002,india,marketing and advertising
1999,united states,real estate
2005,philippines,information technology and services
2013,netherlands,architecture & planning
2006,united kingdom,telecommunications
1996,germany,events services
2008,united kingdom,media production
2007,switzerland,international affairs
1991,netherlands,luxury goods & jewelry
2003,italy,management consulting
1983,united states,retail
1990,argentina,chemicals
2010,united states,marketing and advertising
2012,sweden,media production
2009,netherlands,music
1993,south africa,media production
2010,united states,hospital & health care
1980,italy,information technology and services
2008,united states,"health, wellness and fitness"
2012,united states,computer software
2012,mexico,graphic design
2013,united states,non-profit organization management
2015,united states,international trade and development
2014,united arab emirates,events services
2007,united states,marketing and advertising
2008,uruguay,accounting
2004,canada,biotechnology
2005,united states,wireless
1950,canada,consumer goods
1982,united states,information technology and services
1965,united states,transportation/trucking/railroad
2000,united states,professional training & coaching
2010,united states,public relations and communications
2015,united kingdom,financial services
1958,mexico,retail
1976,united states,paper & forest products
1998,india,public relations and communications
2018,united states,education management
2016,tunisia,oil & energy
2013,india,research
2010,spain,restaurants
2015,united states,computer software
2010,netherlands,internet
1954,india,mining & metals
2014,italy,information technology and services
2002,united states,religious institutions
2016,united states,pharmaceuticals
2010,norway,computer software
2011,canada,media production
2015,albania,information technology and services
1947,united states,transportation/trucking/railroad
2004,colombia,renewables & environment
2002,israel,religious institutions
2011,netherlands,retail
2001,canada,computer software
1977,netherlands,mechanical or industrial engineering
1919,china,chemicals
1897,united states,hospitality
1987,united kingdom,machinery
2000,netherlands,professional training & coaching
2000,australia,environmental services
2009,united states,marketing and advertising
2015,united states,financial services
2014,croatia,public relations and communications
1982,philippines,building materials
1998,brazil,food production
2009,united states,staffing and recruiting
1992,united kingdom,mechanical or industrial engineering
2005,italy,information technology and services
1995,italy,construction
1968,united states,retail
1996,romania,construction
2012,slovenia,entertainment
2008,netherlands,human resources
2018,united states,management consulting
2012,united states,marketing and advertising
2008,ghana,venture capital & private equity
1981,united states,"leisure, travel & tourism"
2017,france,marketing and advertising
2010,germany,internet
1971,canada,transportation/trucking/railroad
1993,united states,construction
2003,united states,events services
2002,united states,e-learning
1999,united states,consumer services
2017,india,internet
1982,united states,investment management
2007,united states,information technology and services
2009,united states,sporting goods
2009,india,oil & energy
2008,united states,financial services
1982,united states,packaging and containers
2017,india,hospitality
2002,united states,biotechnology
2013,czechia,marketing and advertising
1961,turkey,mechanical or industrial engineering
2017,germany,management consulting
2014,austria,information technology and services
2003,united kingdom,professional training & coaching
2008,united kingdom,packaging and containers
2004,sweden,"health, wellness and fitness"
2013,france,internet
2013,united kingdom,real estate
2005,australia,information technology and services
2005,united kingdom,public relations and communications
2005,mexico,higher education
2015,united states,civic & social organization
2012,united states,motion pictures and film
2010,mexico,renewables & environment
2016,united states,marketing and advertising
1974,norway,performing arts
2010,united states,philanthropy
2001,france,mechanical or industrial engineering
2009,germany,internet
2008,new zealand,media production
2002,united kingdom,marketing and advertising
1960,netherlands,"leisure, travel & tourism"
2017,germany,higher education
2013,united states,information technology and services
2016,india,information technology and services
2002,nigeria,civil engineering
1941,argentina,construction
2010,austria,management consulting
2012,portugal,broadcast media
2009,united states,construction
2015,canada,music
2017,sweden,information technology and services
2015,united states,marketing and advertising
2017,malaysia,higher education
2017,canada,research
1997,italy,international trade and development
1995,united states,real estate
2014,ireland,information technology and services
1995,united kingdom,information technology and services
2014,india,real estate
1990,france,civil engineering
1948,united states,financial services
2007,united states,marketing and advertising
2016,poland,computer software
1998,czechia,information technology and services
2015,serbia,civil engineering
2011,netherlands,maritime
2017,netherlands,financial services
2006,canada,wholesale
2017,sweden,logistics and supply chain
2014,turkey,architecture & planning
1957,spain,renewables & environment
1996,brazil,facilities services
2007,india,internet
2010,united states,management consulting
2008,austria,information technology and services
2000,china,semiconductors
2015,canada,packaging and containers
2005,canada,information technology and services
2007,united states,information technology and services
2014,united arab emirates,food & beverages
2016,united states,food production
2013,united states,marketing and advertising
2001,united states,plastics
2011,turkey,electrical/electronic manufacturing
2008,belgium,real estate
1978,italy,"leisure, travel & tourism"
2003,united states,entertainment
2013,united states,investment management
2003,united states,plastics
2006,belgium,information technology and services
2011,united states,management consulting
2012,canada,information technology and services
1987,netherlands,hospital & health care
2005,united states,entertainment
1994,romania,wholesale
2013,el salvador,human resources
2000,united states,management consulting
2014,france,internet
1992,united states,construction
2013,united states,program development
2011,united states,marketing and advertising
2013,chile,mechanical or industrial engineering
1968,italy,food & beverages
2009,denmark,"health, wellness and fitness"
2012,united states,recreational facilities and services
1986,switzerland,wholesale
2015,united states,marketing and advertising
2014,united states,restaurants
2010,netherlands,luxury goods & jewelry
1999,united kingdom,telecommunications
2016,netherlands,"health, wellness and fitness"
2013,united kingdom,law practice
2016,united kingdom,real estate
2011,united states,information technology and services
2006,turkey,import and export
2017,united states,medical practice
2006,united states,textiles
2017,canada,primary/secondary education
2015,zimbabwe,internet
2000,brazil,insurance
2016,italy,information services
2013,mauritius,information technology and services
2008,canada,telecommunications
2010,united states,information technology and services
2018,united states,real estate
2010,united states,internet
2017,united states,sports
2003,turkey,mechanical or industrial engineering
1970,italy,industrial automation
2007,united states,real estate
2014,czechia,information technology and services
2012,south africa,design
2015,united states,transportation/trucking/railroad
2017,united states,food & beverages
2015,turkey,human resources
2006,belgium,motion pictures and film
1995,paraguay,human resources
2014,united states,apparel & fashion
1992,united states,entertainment
1963,france,printing
1927,netherlands,shipbuilding
2000,belgium,medical devices
1998,turkey,machinery
2017,united states,computer games
2016,united states,animation
2017,egypt,information technology and services
2013,france,media production
2008,india,financial services
2008,united states,chemicals
2005,united states,information technology and services
2006,ireland,staffing and recruiting
2010,united states,sports
2017,spain,computer software
2007,canada,information technology and services
2016,italy,individual & family services
2014,france,photography
2012,spain,alternative medicine
2014,united states,computer software
1963,australia,construction
2002,united states,design
1996,united states,semiconductors
2001,united states,sports
2001,united states,"health, wellness and fitness"
2012,serbia,marketing and advertising
2015,united states,entertainment
2007,united states,music
1992,tunisia,textiles
2016,brazil,design
2010,spain,farming
1999,united states,information technology and services
2013,china,motion pictures and film
2014,italy,apparel & fashion
2016,united kingdom,pharmaceuticals
2009,romania,apparel & fashion
1999,united states,staffing and recruiting
2012,united kingdom,hospital & health care
2017,australia,computer networking
1990,canada,professional training & coaching
2007,india,outsourcing/offshoring
2016,united states,insurance
2007,united states,oil & energy
2015,brazil,food & beverages
1975,switzerland,publishing
2005,isle of man,staffing and recruiting
1989,united kingdom,"leisure, travel & tourism"
1974,india,mental health care
2011,italy,civic & social organization
1999,united states,computer networking
2007,peru,"leisure, travel & tourism"
1996,united states,design
1995,france,real estate
1983,united states,financial services
1887,france,building materials
2015,australia,"leisure, travel & tourism"
2017,india,internet
2008,united states,information technology and services
2014,paraguay,marketing and advertising
2006,netherlands,hospital & health care
2018,singapore,information technology and services
2015,france,sports
1921,switzerland,publishing
1965,italy,legal services
1969,france,accounting
2013,malaysia,law practice
2005,finland,information technology and services
2007,united states,consumer goods
2009,moldova,information technology and services
1982,italy,building materials
2015,united states,entertainment
2016,united states,e-learning
2015,germany,education management
1990,spain,transportation/trucking/railroad
2010,united states,hospital & health care
1993,united states,information technology and services
2016,brazil,investment management
2010,united kingdom,management consulting
2009,united states,"health, wellness and fitness"
1937,germany,machinery
2002,united kingdom,management consulting
2015,new zealand,management consulting
1996,spain,mechanical or industrial engineering
2017,brazil,management consulting
2009,united states,staffing and recruiting
2016,united states,marketing and advertising
1996,mexico,computer software
2005,united kingdom,hospitality
2016,brazil,management consulting
2009,brazil,management consulting
2013,india,telecommunications
2006,brazil,management consulting
2012,italy,non-profit organization management
1911,germany,machinery
2000,united kingdom,food & beverages
2014,united kingdom,real estate
1936,netherlands,sporting goods
2017,united states,oil & energy
2000,united states,architecture & planning
2007,united kingdom,automotive
1919,united states,financial services
2009,pakistan,textiles
2009,united states,architecture & planning
2017,spain,consumer goods
2009,united states,internet
2014,india,management consulting
2011,france,biotechnology
2018,united states,venture capital & private equity
2000,canada,real estate
2003,united states,food production
2002,canada,information technology and services
2013,united states,computer games
1976,united states,construction
2008,canada,marketing and advertising
2013,venezuela,marketing and advertising
2014,philippines,marketing and advertising
1970,united states,machinery
2001,ireland,e-learning
2008,brazil,"health, wellness and fitness"
2008,japan,computer networking
1986,italy,construction
2010,mexico,management consulting
2017,united states,information technology and services
2006,netherlands,professional training & coaching
2003,united states,photography
2014,malaysia,food & beverages
1968,united states,furniture
1994,italy,renewables & environment
2016,belgium,consumer goods
2010,italy,marketing and advertising
1997,united states,architecture & planning
1981,united kingdom,marketing and advertising
2005,united states,construction
2005,united states,management consulting
1947,france,plastics
2015,india,management consulting
2015,netherlands,staffing and recruiting
2013,india,information technology and services
2015,spain,marketing and advertising
1988,france,information technology and services
2003,south africa,computer software
2002,germany,staffing and recruiting
2016,france,internet
1998,chile,non-profit organization management
2018,vietnam,computer games
2009,germany,non-profit organization management
2016,bangladesh,electrical/electronic manufacturing
2009,italy,publishing
2009,france,public policy
2007,mexico,consumer services
2010,united states,construction
1998,mexico,real estate
2001,united states,machinery
2008,united states,information technology and services
2012,belgium,writing and editing
2014,spain,professional training & coaching
1987,poland,hospital & health care
2015,united states,staffing and recruiting
2009,united kingdom,computer software
2012,germany,information services
2008,united states,entertainment
2004,netherlands,security and investigations
2012,united states,marketing and advertising
2003,united kingdom,management consulting
2015,norway,information technology and services
2010,united states,investment banking
2001,belgium,public relations and communications
2013,united states,design
2006,united kingdom,marketing and advertising
2015,russia,professional training & coaching
1972,united states,staffing and recruiting
2006,switzerland,gambling & casinos
2010,italy,furniture
1964,united states,consumer goods
2010,argentina,information technology and services
2013,south africa,financial services
2009,canada,retail
2011,belarus,insurance
2009,norway,design
2013,united states,research
2012,brazil,chemicals
2009,india,textiles
2017,united states,professional training & coaching
2007,kuwait,information technology and services
2017,united kingdom,automotive
2013,italy,building materials
2010,belgium,chemicals
2012,france,farming
2013,united states,entertainment
2005,china,machinery
2014,myanmar,information technology and services
2006,croatia,automotive
2012,united states,information technology and services
2013,india,venture capital & private equity
1949,portugal,newspapers
1996,united states,electrical/electronic manufacturing
2014,united kingdom,marketing and advertising
2005,united states,graphic design
2002,italy,computer software
1999,italy,"health, wellness and fitness"
2008,united states,internet
2011,canada,retail
2006,united states,education management
2016,argentina,human resources
1980,argentina,information technology and services
2012,belgium,retail
2014,united states,executive office
2004,brazil,management consulting
2012,united states,internet
2013,brazil,food & beverages
2016,united states,real estate
2015,united states,hospitality
2014,united states,apparel & fashion
2012,armenia,information technology and services
2010,united states,renewables & environment
2016,united states,marketing and advertising
1993,united states,international affairs
2013,united states,medical devices
2010,india,computer software
1999,tunisia,commercial real estate
2007,norway,management consulting
2001,united kingdom,food production
1980,turkey,textiles
2003,united kingdom,renewables & environment
1980,united states,construction
1999,united states,food & beverages
2013,spain,civic & social organization
2006,united states,automotive
1984,united states,computer networking
1964,united kingdom,financial services
2009,united states,non-profit organization management
2006,united states,cosmetics
1976,belgium,arts and crafts
2015,united kingdom,computer software
1995,united states,wholesale
1997,united states,construction
2016,united states,accounting
2015,turkey,marketing and advertising
2009,netherlands,furniture
2017,united states,management consulting
2010,norway,marketing and advertising
2011,china,human resources
2016,united states,marketing and advertising
2002,spain,apparel & fashion
2004,united states,automotive
2008,united states,marketing and advertising
1996,brazil,telecommunications
2017,united states,construction
1984,spain,construction
2011,australia,maritime
2013,brazil,marketing and advertising
2005,united states,veterinary
2011,united states,marketing and advertising
1998,chile,commercial real estate
1987,spain,architecture & planning
1995,united states,program development
2014,netherlands,information technology and services
2000,united states,recreational facilities and services
2015,mexico,information technology and services
2016,italy,internet
2000,france,supermarkets
2012,united kingdom,music
2014,sweden,design
2009,united states,management consulting
1997,china,media production
2011,united kingdom,medical devices
1992,israel,environmental services
2000,netherlands,management consulting
2011,india,information technology and services
2012,india,information technology and services
2000,luxembourg,sports
2017,united states,oil & energy
2013,italy,apparel & fashion
2006,united states,music
2006,italy,graphic design
1994,united states,information technology and services
2011,argentina,professional training & coaching
2013,united states,building materials
2012,sweden,restaurants
1965,netherlands,"leisure, travel & tourism"
1962,united states,financial services
2010,united states,retail
2013,netherlands,legal services
2015,united kingdom,computer & network security
2012,united states,individual & family services
2016,united states,information technology and services
2014,argentina,information technology and services
2001,united states,program development
2013,ireland,computer software
2013,canada,events services
2009,canada,internet
2002,netherlands,internet
2006,canada,construction
2003,austria,management consulting
2016,netherlands,graphic design
2014,italy,information technology and services
2010,united kingdom,professional training & coaching
1993,argentina,transportation/trucking/railroad
1995,new zealand,staffing and recruiting
2013,netherlands,"leisure, travel & tourism"
2016,united states,financial services
2017,united states,management consulting
1960,spain,hospital & health care
2000,australia,building materials
1974,italy,information technology and services
2014,mexico,design
1975,united kingdom,farming
1990,canada,music
2017,united states,events services
2014,united states,environmental services
2017,thailand,computer software
2013,united states,restaurants
2008,united states,environmental services
2004,mexico,photography
1992,indonesia,hospitality
2012,united kingdom,staffing and recruiting
2012,argentina,internet
2013,nepal,hospitality
2007,cameroon,consumer goods
2015,netherlands,consumer goods
2009,united states,information technology and services
2004,spain,design
2008,united states,non-profit organization management
1988,united states,design
2017,united states,real estate
2008,germany,internet
2005,italy,machinery
2008,brazil,plastics
2017,canada,investment management
2007,united states,architecture & planning
2013,united states,"health, wellness and fitness"
2013,netherlands,consumer electronics
2014,kenya,construction
2016,united states,professional training & coaching
2018,united states,financial services
1966,malaysia,marketing and advertising
1993,canada,events services
1994,brazil,higher education
2016,hungary,education management
2010,netherlands,graphic design
2008,russia,design
1993,united states,mechanical or industrial engineering
2011,india,information technology and services
2013,united states,law practice
2008,united kingdom,management consulting
1945,united states,environmental services
2014,united states,information technology and services
2004,netherlands,research
2008,united states,education management
2013,singapore,financial services
2013,peru,telecommunications
2014,united states,medical practice
2016,czechia,chemicals
1998,germany,information technology and services
2008,india,information services
1988,united states,information technology and services
2012,morocco,architecture & planning
2014,australia,marketing and advertising
2008,united states,design
2010,united kingdom,financial services
2010,brazil,business supplies and equipment
2009,sweden,marketing and advertising
1998,united states,automotive
2015,united kingdom,internet
2006,united states,consumer services
2005,hong kong,real estate
1977,united states,government administration
2015,united kingdom,financial services
2003,france,defense & space
2006,united states,information services
2016,brazil,computer software
2000,united states,marketing and advertising
2016,spain,"health, wellness and fitness"
2013,united states,information technology and services
2010,united states,computer games
2016,south africa,marketing and advertising
2014,united kingdom,transportation/trucking/railroad
2009,united states,transportation/trucking/railroad
2011,italy,information services
2000,united states,writing and editing
2010,italy,renewables & environment
1984,united states,libraries
1915,germany,medical devices
1930,united states,"health, wellness and fitness"
2013,united states,education management
2006,switzerland,hospitality
1997,united states,education management
1998,netherlands,management consulting
2014,united arab emirates,real estate
2000,united states,non-profit organization management
2017,turkey,construction
2007,france,law practice
2013,portugal,human resources
1980,united kingdom,plastics
2017,netherlands,management consulting
2016,united states,professional training & coaching
2001,united kingdom,cosmetics
2014,united states,restaurants
2016,united states,financial services
2013,united states,accounting
2014,united states,accounting
2009,united states,entertainment
2002,united states,law practice
2013,italy,investment management
2002,united states,"health, wellness and fitness"
2009,india,information technology and services
2012,united kingdom,construction
2007,united kingdom,design
2003,united states,computer software
2008,spain,information technology and services
1999,sweden,law practice
1959,united states,electrical/electronic manufacturing
2011,spain,public relations and communications
2007,united states,education management
2000,united states,defense & space
2014,brazil,internet
1996,united states,media production
1998,united states,events services
2013,united kingdom,textiles
2018,united states,computer software
2013,india,non-profit organization management
2012,belgium,newspapers
2015,united states,management consulting
2016,belgium,law practice
1995,united states,"health, wellness and fitness"
2011,france,computer software
1952,italy,industrial automation
2012,united states,capital markets
2018,chile,design
2006,united states,insurance
1957,united states,information technology and services
1997,singapore,hospitality
1982,united states,real estate
2006,costa rica,architecture & planning
1992,united kingdom,sports
2009,netherlands,sports
1911,united states,industrial automation
1997,united states,packaging and containers
2011,kenya,"health, wellness and fitness"
2015,united kingdom,printing
1968,united kingdom,mechanical or industrial engineering
2008,united states,plastics
1996,germany,"leisure, travel & tourism"
2006,united states,accounting
1877,united states,primary/secondary education
2006,ukraine,management consulting
1994,united states,"health, wellness and fitness"
2007,united kingdom,events services
2010,united states,printing
1999,hungary,industrial automation
2011,india,marketing and advertising
1993,united states,construction
2015,indonesia,information technology and services
2009,germany,utilities
2016,germany,staffing and recruiting
2010,china,aviation & aerospace
1984,united states,information technology and services
2000,united kingdom,information technology and services
2014,united states,hospital & health care
1984,netherlands,oil & energy
2003,united states,industrial automation
1999,united states,automotive
2006,united states,information technology and services
2009,france,information technology and services
1968,belgium,consumer electronics
2009,greece,staffing and recruiting
1997,hong kong,events services
2016,australia,construction
2014,spain,broadcast media
2004,bulgaria,non-profit organization management
1963,mexico,construction
2014,latvia,computer software
2011,norway,public relations and communications
2016,united states,marketing and advertising
2002,united states,hospital & health care
1996,united states,insurance
1980,united kingdom,printing
2016,united states,hospitality
2012,czechia,marketing and advertising
2009,india,information technology and services
2005,south africa,management consulting
2008,united states,hospital & health care
2004,ireland,mechanical or industrial engineering
1999,australia,security and investigations
1999,canada,mental health care
1961,united states,construction
2012,france,computer games
1997,united states,construction
1996,united states,wine and spirits
2016,united states,real estate
2010,united states,oil & energy
2002,united states,law practice
1936,italy,electrical/electronic manufacturing
2010,belgium,marketing and advertising
2011,united states,transportation/trucking/railroad
2010,united states,investment management
2007,united states,hospital & health care
2013,united kingdom,restaurants
1990,netherlands,commercial real estate
2004,brazil,information technology and services
1972,brazil,telecommunications
2011,netherlands,accounting
2011,france,law practice
2008,united states,management consulting
2015,united states,"health, wellness and fitness"
2010,united states,chemicals
1990,united kingdom,civil engineering
2008,united states,design
1977,united states,real estate
2017,india,financial services
2011,brazil,"health, wellness and fitness"
2011,turkey,public relations and communications
2016,norway,hospitality
2001,france,events services
2015,united arab emirates,management consulting
2004,brazil,"leisure, travel & tourism"
2013,india,staffing and recruiting
2005,united states,investment banking
2012,united states,program development
2014,turkey,information technology and services
1991,ireland,performing arts
2010,ireland,research
2014,andorra,facilities services
2001,netherlands,oil & energy
2010,united states,insurance
1996,united kingdom,staffing and recruiting
2006,united states,banking
2013,chile,consumer goods
2015,bangladesh,"health, wellness and fitness"
1996,united states,furniture
2010,united kingdom,marketing and advertising
2014,canada,food & beverages
2014,united states,information technology and services
2013,united states,computer games
2015,turkey,design
1986,canada,computer software
2016,united states,electrical/electronic manufacturing
2003,netherlands,medical devices
2003,brazil,animation
2017,israel,financial services
2002,belgium,music
2009,united states,construction
1954,spain,automotive
1982,spain,broadcast media
2014,united states,financial services
2005,united states,pharmaceuticals
1998,united states,environmental services
2011,india,textiles
2008,united states,retail
2014,mexico,medical practice
1992,france,human resources
2012,united states,computer software
2011,india,management consulting
1988,united states,information technology and services
2013,united states,marketing and advertising
2005,colombia,information technology and services
1997,united states,media production
2014,portugal,hospitality
1983,france,food production
1997,united states,financial services
2000,canada,environmental services
1985,united states,real estate
2001,united states,construction
1938,united states,hospital & health care
2006,united states,education management
2014,turkey,research
2008,brazil,public relations and communications
2013,italy,mechanical or industrial engineering
1992,united states,real estate
2009,south africa,non-profit organization management
2012,brazil,construction
1992,france,construction
2003,united states,luxury goods & jewelry
2001,united states,events services
2010,netherlands,business supplies and equipment
2016,united kingdom,music
1989,australia,construction
2004,australia,management consulting
1995,united kingdom,performing arts
1957,spain,construction
2008,united states,medical practice
1959,united states,electrical/electronic manufacturing
2010,colombia,logistics and supply chain
2013,singapore,marketing and advertising
1998,australia,construction
2015,canada,farming
2016,peru,food & beverages
2015,united states,information technology and services
1980,united states,business supplies and equipment
1998,united states,fine art
2012,united states,design
2012,italy,telecommunications
2016,france,financial services
2015,georgia,international trade and development
2016,united states,military
1984,united states,education management
1965,sweden,automotive
2013,united states,civil engineering
2001,united states,mechanical or industrial engineering
2012,china,mechanical or industrial engineering
1998,united states,financial services
2007,spain,management consulting
2010,united states,internet
2004,united kingdom,"leisure, travel & tourism"
1995,united states,staffing and recruiting
1984,united kingdom,construction
2014,united states,consumer electronics
2001,canada,non-profit organization management
2010,united states,marketing and advertising
2001,united states,"health, wellness and fitness"
2016,united states,logistics and supply chain
2005,germany,biotechnology
2004,norway,music
2012,canada,events services
1994,united states,construction
1981,spain,packaging and containers
2012,czechia,events services
2017,united states,apparel & fashion
1995,bulgaria,automotive
2007,united states,consumer services
2010,united states,hospital & health care
2006,brazil,facilities services
2013,spain,architecture & planning
2016,brazil,"health, wellness and fitness"
2013,united states,retail
2016,united states,real estate
1995,canada,retail
1989,united states,sports
1988,united states,industrial automation
2013,united states,business supplies and equipment
2002,spain,oil & energy
2017,united kingdom,veterinary
2008,czechia,entertainment
1972,united states,furniture
2005,united states,hospital & health care
2015,united states,medical practice
1941,united states,public safety
1982,spain,chemicals
1998,spain,civil engineering
2011,singapore,events services
2006,italy,machinery
2014,united kingdom,investment banking
2011,united states,staffing and recruiting
2012,france,computer hardware
2017,united states,fine art
2000,canada,telecommunications
1985,united states,hospitality
1981,netherlands,hospital & health care
2011,united states,marketing and advertising
2011,ireland,retail
2017,india,design
1997,canada,information technology and services
2015,india,real estate
2000,united kingdom,furniture
2011,united states,law practice
2006,united states,staffing and recruiting
1982,united states,financial services
2009,italy,marketing and advertising
1986,united kingdom,wholesale
1998,united kingdom,construction
2015,china,education management
2000,australia,medical practice
2009,germany,maritime
1999,uruguay,computer software
1965,canada,real estate
2015,france,"health, wellness and fitness"
1993,united states,recreational facilities and services
2014,united states,financial services
2008,spain,information technology and services
1999,italy,renewables & environment
2012,united states,management consulting
1929,united states,machinery
1991,united states,marketing and advertising
2014,united states,restaurants
1998,colombia,marketing and advertising
1994,china,machinery
2016,united states,food & beverages
2014,canada,broadcast media
1997,united kingdom,printing
1978,united states,real estate
2001,united kingdom,environmental services
2009,netherlands,internet
2008,united states,maritime
2017,spain,consumer services
2006,iran,management consulting
2008,united states,financial services
1993,united states,furniture
2012,united kingdom,sports
2001,united kingdom,information technology and services
1997,canada,construction
2000,united states,insurance
2012,united kingdom,real estate
2016,myanmar,marketing and advertising
2009,united states,events services
2014,united states,medical practice
2003,brazil,program development
2005,turkey,automotive
1958,united states,construction
2014,madagascar,internet
2003,macedonia,transportation/trucking/railroad
2008,costa rica,non-profit organization management
2013,united states,real estate
2009,spain,investment management
2004,south africa,non-profit organization management
2016,switzerland,human resources
2014,hungary,marketing and advertising
1953,united kingdom,mechanical or industrial engineering
2017,netherlands,building materials
2008,south africa,design
2004,united states,media production
2001,united states,real estate
1968,united states,management consulting
2004,united states,information technology and services
2015,united states,marketing and advertising
2010,united states,information technology and services
2012,united kingdom,architecture & planning
2015,zimbabwe,"leisure, travel & tourism"
2012,india,telecommunications
2012,colombia,hospital & health care
2009,france,management consulting
2007,united states,investment management
1975,united states,non-profit organization management
2015,united states,information technology and services
2008,united states,information technology and services
1946,united states,"health, wellness and fitness"
2013,ireland,education management
2010,india,education management
2005,netherlands,computer software
1946,united states,civic & social organization
1913,united states,religious institutions
2012,united kingdom,real estate
1992,united states,information technology and services
2012,germany,furniture
2009,united kingdom,internet
2013,india,automotive
2015,united kingdom,information technology and services
2016,united states,public relations and communications
2015,slovakia,banking
2006,poland,translation and localization
2012,belgium,industrial automation
2000,ecuador,logistics and supply chain
2003,honduras,human resources
1993,united states,"health, wellness and fitness"
1994,spain,non-profit organization management
2001,netherlands,events services
2003,brazil,information services
