Year_founded,Country_Only,Industry
2015,united states,information technology and services
2001,kenya,"leisure, travel & tourism"
2008,united states,internet
2013,united states,telecommunications
2012,slovakia,design
2014,sweden,information technology and services
1993,china,mining & metals
2010,united kingdom,internet
2012,spain,computer software
2015,brazil,marketing and advertising
2013,united states,apparel & fashion
2001,belgium,building materials
1994,netherlands,publishing
2013,united states,performing arts
2010,turkey,furniture
1997,china,apparel & fashion
2013,united states,"health, wellness and fitness"
2017,algeria,management consulting
2017,united states,sports
2008,mexico,construction
1995,united arab emirates,packaging and containers
2010,india,outsourcing/offshoring
1977,united states,hospital & health care
1999,united states,architecture & planning
2000,indonesia,information technology and services
1998,kenya,public relations and communications
2017,puerto rico,"health, wellness and fitness"
2006,united states,marketing and advertising
2009,germany,retail
1976,united states,building materials
1972,netherlands,media production
2016,india,information technology and services
2011,germany,architecture & planning
2003,turkey,environmental services
2010,united states,chemicals
1976,germany,information technology and services
2007,united states,investment management
2017,india,motion pictures and film
2008,united states,internet
1998,bulgaria,construction
2007,serbia,management consulting
2005,brazil,program development
2017,spain,civil engineering
2018,united states,staffing and recruiting
2007,canada,management consulting
2011,italy,photography
1917,netherlands,management consulting
2002,australia,food & beverages
2003,united states,non-profit organization management
2016,netherlands,"health, wellness and fitness"
2008,australia,law practice
2017,italy,medical practice
2009,spain,real estate
2012,united states,telecommunications
2015,united states,computer software
1999,united states,professional training & coaching
2010,united states,marketing and advertising
2013,italy,education management
2016,united states,management consulting
2009,united kingdom,sports
2002,united states,philanthropy
1972,denmark,defense & space
2016,united states,financial services
1998,united kingdom,marketing and advertising
2010,turkey,fine art
2007,united states,environmental services
2012,united kingdom,biotechnology
2010,united states,financial services
1990,spain,program development
2005,united kingdom,furniture
1995,united states,arts and crafts
2014,netherlands,media production
2011,china,machinery
1992,united states,"health, wellness and fitness"
2005,switzerland,information technology and services
2015,france,publishing
2011,united states,sports
1995,france,information technology and services
1956,france,mechanical or industrial engineering
2017,canada,information technology and services
2015,united states,management consulting
2014,brazil,information technology and services
1998,netherlands,real estate
1960,italy,furniture
2003,austria,machinery
2016,thailand,hospitality
2010,india,education management
1964,italy,textiles
2005,united states,information technology and services
2012,finland,design
2015,italy,telecommunications
2010,sweden,management consulting
1964,united states,construction
2013,france,information services
2012,canada,electrical/electronic manufacturing
1999,france,security and investigations
2011,united states,marketing and advertising
2013,italy,consumer goods
1957,united states,events services
2015,united states,computer networking
1988,united states,automotive
2012,united states,civic & social organization
2012,australia,accounting
2008,pakistan,telecommunications
2014,united states,marketing and advertising
1998,mexico,public relations and communications
2014,brazil,legal services
2017,united states,broadcast media
2007,italy,internet
1989,united states,automotive
2016,united states,professional training & coaching
2013,norway,international trade and development
2007,united states,real estate
2000,argentina,management consulting
2011,switzerland,real estate
1999,luxembourg,professional training & coaching
2016,france,"leisure, travel & tourism"
2018,united states,food & beverages
2008,switzerland,biotechnology
2006,denmark,construction
1990,united states,design
2005,australia,design
2012,united kingdom,arts and crafts
2014,ireland,non-profit organization management
2014,brazil,medical devices
2011,canada,fine art
1966,united states,renewables & environment
2015,netherlands,real estate
2011,germany,internet
1998,canada,import and export
2018,united states,hospital & health care
2007,united kingdom,staffing and recruiting
2009,united states,farming
2010,united states,restaurants
2013,south africa,telecommunications
1957,united states,oil & energy
2016,spain,human resources
2017,greece,information services
2011,united states,consumer electronics
2006,romania,information technology and services
2015,united states,entertainment
2017,united states,consumer goods
1991,germany,logistics and supply chain
2003,brazil,judiciary
2004,united states,education management
2016,canada,staffing and recruiting
2011,tunisia,management consulting
1980,canada,construction
2017,united states,computer software
2013,brazil,computer software
1994,india,marketing and advertising
2012,united states,machinery
1989,united states,law practice
1999,united states,information technology and services
2013,united states,computer software
2012,united states,computer software
2007,spain,design
1961,united states,mechanical or industrial engineering
2016,united states,automotive
1992,united states,mechanical or industrial engineering
1992,romania,"health, wellness and fitness"
2008,mauritius,computer software
1960,united states,oil & energy
2003,brazil,accounting
2007,sweden,printing
2017,peru,arts and crafts
1964,germany,business supplies and equipment
2009,brazil,food & beverages
2000,united states,alternative dispute resolution
1984,united states,renewables & environment
2016,germany,"glass, ceramics & concrete"
2006,united states,building materials
2014,spain,information technology and services
2004,united states,computer software
1907,united states,retail
2016,united states,civic & social organization
2014,netherlands,internet
1971,finland,plastics
1977,united states,"glass, ceramics & concrete"
2004,united states,non-profit organization management
2010,united states,marketing and advertising
2016,united kingdom,human resources
2015,india,logistics and supply chain
2013,moldova,media production
2012,united states,wine and spirits
2014,united states,management consulting
2002,united states,information technology and services
2012,nigeria,apparel & fashion
2010,united kingdom,business supplies and equipment
2015,canada,oil & energy
2012,canada,media production
2014,netherlands,hospital & health care
2013,france,import and export
1977,united states,photography
2016,cyprus,financial services
2017,united states,professional training & coaching
2017,finland,design
2012,united kingdom,law enforcement
2008,poland,management consulting
1978,united kingdom,environmental services
2012,united states,"health, wellness and fitness"
2013,united arab emirates,computer software
2005,armenia,civic & social organization
1967,canada,automotive
2006,united states,real estate
2014,south africa,telecommunications
2015,chile,packaging and containers
1991,egypt,business supplies and equipment
2017,new zealand,internet
2002,united states,financial services
2017,united kingdom,education management
2013,united kingdom,research
2001,united kingdom,marketing and advertising
2013,mexico,education management
2007,united states,writing and editing
2000,united kingdom,construction
1997,croatia,legal services
2016,united states,management consulting
2010,australia,accounting
2004,united kingdom,media production
2001,canada,marketing and advertising
2007,united states,management consulting
2015,canada,oil & energy
2016,united states,marketing and advertising
1978,netherlands,facilities services
2014,united kingdom,non-profit organization management
1987,australia,facilities services
2007,romania,"leisure, travel & tourism"
2016,new zealand,"health, wellness and fitness"
2016,united states,law practice
1998,united kingdom,information technology and services
1867,united states,education management
2009,belgium,management consulting
2007,united states,computer hardware
1994,united kingdom,construction
1887,canada,education management
2015,united states,food & beverages
1994,united states,wholesale
2013,united states,apparel & fashion
2011,united kingdom,warehousing
2017,united states,marketing and advertising
2015,united states,"health, wellness and fitness"
2015,united kingdom,building materials
2008,costa rica,environmental services
2016,canada,architecture & planning
2005,australia,accounting
2013,france,pharmaceuticals
2007,hungary,events services
2015,portugal,construction
2006,united states,international trade and development
2017,canada,real estate
2016,united states,religious institutions
2010,united states,management consulting
2015,united arab emirates,internet
2003,united states,consumer services
2008,united states,information services
2015,romania,real estate
2001,united kingdom,internet
2003,united kingdom,information technology and services
2017,philippines,outsourcing/offshoring
2013,australia,information technology and services
2005,united states,real estate
2002,united states,professional training & coaching
2013,france,telecommunications
2006,spain,renewables & environment
2010,canada,consumer goods
2015,mexico,information technology and services
1994,united states,information technology and services
1986,china,industrial automation
2007,malaysia,investment management
2008,united states,marketing and advertising
1984,italy,events services
2011,india,building materials
2004,spain,financial services
2006,united states,information technology and services
1998,united states,"leisure, travel & tourism"
2016,united states,"health, wellness and fitness"
2008,india,education management
2014,united states,construction
2012,united states,individual & family services
1986,france,computer software
1988,united states,professional training & coaching
2017,united states,biotechnology
1989,united states,higher education
2014,united kingdom,hospital & health care
2014,united kingdom,apparel & fashion
1997,united states,wholesale
1998,venezuela,computer hardware
1997,united states,publishing
2013,germany,transportation/trucking/railroad
2011,united states,construction
1990,netherlands,construction
1957,united states,renewables & environment
2005,fiji,mechanical or industrial engineering
2011,netherlands,information technology and services
2016,canada,writing and editing
2015,denmark,information technology and services
2006,united states,sporting goods
1990,united states,architecture & planning
2015,germany,management consulting
2003,united states,machinery
2003,belgium,plastics
1992,united kingdom,computer software
2011,argentina,import and export
2012,denmark,marketing and advertising
2008,canada,building materials
2012,united states,international trade and development
1995,cameroon,civil engineering
2011,united kingdom,civic & social organization
2010,united states,human resources
2014,germany,motion pictures and film
2002,greece,medical devices
2015,spain,real estate
1991,hungary,logistics and supply chain
2013,united kingdom,information technology and services
2011,vietnam,program development
2015,india,apparel & fashion
2017,united states,professional training & coaching
2014,united states,automotive
2012,philippines,consumer electronics
2016,united states,"health, wellness and fitness"
2015,india,marketing and advertising
1994,netherlands,information technology and services
2013,united kingdom,construction
2010,united states,telecommunications
2013,germany,renewables & environment
2008,netherlands,wholesale
2010,united states,business supplies and equipment
2013,united states,marketing and advertising
2005,united states,entertainment
1973,sweden,events services
1919,united kingdom,civic & social organization
2010,spain,computer software
1959,denmark,building materials
2010,india,information technology and services
2010,mexico,program development
2016,united states,fine art
2013,united states,transportation/trucking/railroad
2013,china,international trade and development
2011,united states,management consulting
2013,united kingdom,medical practice
2010,united states,construction
2014,united states,legal services
1983,united states,financial services
1990,norway,computer software
2009,united states,hospitality
1989,united states,human resources
1999,portugal,internet
2010,spain,investment management
2017,canada,events services
1998,united states,oil & energy
2009,united states,wine and spirits
1985,pakistan,mechanical or industrial engineering
1992,united states,accounting
1974,united states,construction
2011,united states,consumer services
1983,united states,insurance
2017,united kingdom,real estate
2008,netherlands,textiles
1980,saudi arabia,design
1936,belgium,civic & social organization
2015,united states,executive office
2013,spain,automotive
2015,greece,airlines/aviation
2013,hungary,construction
2009,united states,education management
2012,united states,marketing and advertising
2007,sri lanka,higher education
2004,united states,marketing and advertising
2003,south africa,information technology and services
2012,spain,"leisure, travel & tourism"
2002,south africa,design
2006,canada,biotechnology
2006,united states,construction
2000,united kingdom,marketing and advertising
2002,united states,marketing and advertising
2018,united kingdom,photography
1997,egypt,business supplies and equipment
2017,france,design
1985,united states,insurance
2009,united states,telecommunications
2011,france,environmental services
1955,united kingdom,religious institutions
2016,united states,"health, wellness and fitness"
2013,france,professional training & coaching
2015,united states,marketing and advertising
2008,united states,medical devices
2000,united states,consumer goods
2014,india,internet
2015,spain,human resources
2013,united states,food production
2003,united states,management consulting
2010,united states,education management
2012,united states,law practice
2014,united kingdom,law practice
2001,china,textiles
2012,singapore,marketing and advertising
1990,united kingdom,design
2009,united states,logistics and supply chain
2016,united states,marketing and advertising
2013,china,semiconductors
2015,romania,information technology and services
2015,serbia,hospitality
2011,spain,veterinary
2015,france,higher education
2016,greece,information technology and services
2006,norway,information technology and services
2015,united states,information technology and services
1994,italy,human resources
1990,canada,media production
1992,guatemala,insurance
1998,united states,information technology and services
2009,united states,information technology and services
2011,united states,information technology and services
1993,italy,libraries
1990,united kingdom,graphic design
2013,panama,information technology and services
2011,denmark,investment banking
1997,spain,management consulting
2015,united states,real estate
2012,united states,marketing and advertising
2014,united kingdom,publishing
2018,united states,management consulting
2007,united kingdom,real estate
2016,netherlands,computer software
2000,india,airlines/aviation
2015,united states,financial services
2015,canada,information technology and services
2015,czechia,electrical/electronic manufacturing
2000,united states,computer software
2008,united states,hospital & health care
2001,china,"health, wellness and fitness"
2010,australia,legal services
1992,united states,financial services
2017,united kingdom,education management
2012,united states,management consulting
1977,canada,non-profit organization management
1997,united states,non-profit organization management
2003,united states,real estate
2014,kenya,professional training & coaching
2012,united states,philanthropy
2016,united states,information technology and services
2007,brazil,hospital & health care
2012,india,retail
1999,united states,construction
2009,united kingdom,online media
2009,qatar,"health, wellness and fitness"
2016,costa rica,primary/secondary education
2012,spain,events services
2017,france,information technology and services
2015,united kingdom,design
2012,australia,apparel & fashion
2016,united states,construction
2010,united states,non-profit organization management
2008,united kingdom,education management
1965,denmark,mechanical or industrial engineering
2003,netherlands,logistics and supply chain
2004,australia,"glass, ceramics & concrete"
2016,netherlands,pharmaceuticals
2007,united states,staffing and recruiting
2014,india,luxury goods & jewelry
2013,spain,museums and institutions
2013,ukraine,information technology and services
1925,united states,education management
1999,china,management consulting
2011,united states,public relations and communications
1999,united states,insurance
2014,new zealand,information technology and services
2005,netherlands,human resources
2000,united states,entertainment
2007,united states,real estate
2010,united states,design
1992,chile,veterinary
2014,philippines,construction
2014,united states,plastics
2014,united kingdom,management consulting
2012,spain,higher education
2014,united states,printing
2009,united states,management consulting
2012,denmark,writing and editing
1980,united states,accounting
2013,united states,venture capital & private equity
2015,brazil,international trade and development
2014,united states,computer networking
2010,united states,financial services
2017,spain,consumer services
1988,united states,construction
1980,canada,fine art
2015,united states,restaurants
2000,paraguay,commercial real estate
2010,brazil,entertainment
2011,united kingdom,architecture & planning
2016,mexico,media production
2014,united kingdom,luxury goods & jewelry
2013,egypt,media production
2016,bangladesh,education management
2012,france,alternative medicine
2014,mexico,construction
2001,switzerland,financial services
2011,spain,renewables & environment
2012,netherlands,management consulting
2001,spain,human resources
1976,finland,automotive
2013,australia,media production
2016,france,management consulting
1996,united states,civic & social organization
2017,united kingdom,graphic design
2012,bangladesh,computer software
2005,united states,information technology and services
1991,united states,management consulting
2011,india,internet
2017,india,real estate
2017,united states,facilities services
1998,egypt,marketing and advertising
2014,germany,textiles
2003,canada,marketing and advertising
1993,chile,events services
2003,united states,sports
1987,france,printing
2010,spain,"health, wellness and fitness"
1958,united kingdom,information technology and services
2018,germany,food & beverages
2013,united states,biotechnology
2009,united kingdom,legal services
2013,brazil,insurance
2015,canada,real estate
2003,united states,law practice
2015,united kingdom,events services
2017,poland,research
2010,india,machinery
2012,turkey,sporting goods
2001,united kingdom,marketing and advertising
2014,united states,marketing and advertising
2014,argentina,real estate
2016,united arab emirates,automotive
2013,sweden,retail
1978,united states,law practice
2000,united kingdom,graphic design
2016,sweden,marketing and advertising
2015,italy,music
2001,brazil,financial services
2008,australia,information technology and services
2011,india,marketing and advertising
2009,ukraine,information technology and services
2017,japan,staffing and recruiting
2009,brazil,building materials
2005,china,import and export
2015,united states,investment management
2010,united states,environmental services
2013,united states,construction
2013,united kingdom,staffing and recruiting
2016,spain,apparel & fashion
2010,united states,hospitality
2008,netherlands,mechanical or industrial engineering
1992,belgium,professional training & coaching
2005,united states,fine art
2000,nigeria,management consulting
2016,united kingdom,luxury goods & jewelry
2007,united states,facilities services
2012,united states,telecommunications
2008,czechia,professional training & coaching
2008,united states,graphic design
2013,brazil,consumer electronics
2009,united states,human resources
2001,united states,media production
2016,italy,telecommunications
2010,united states,information technology and services
2016,belgium,retail
2016,united states,marketing and advertising
2012,netherlands,management consulting
2011,united kingdom,food production
2013,united states,non-profit organization management
2010,mexico,design
1997,united states,architecture & planning
2001,united kingdom,automotive
2006,colombia,e-learning
1997,united states,photography
2001,brazil,legal services
2014,united states,industrial automation
2012,united states,staffing and recruiting
2014,bulgaria,computer software
2017,singapore,media production
1985,united states,education management
2015,chile,legal services
1981,united states,law practice
2004,united arab emirates,warehousing
2003,france,"health, wellness and fitness"
2004,united states,consumer services
2016,australia,information technology and services
2009,united states,"health, wellness and fitness"
1991,germany,renewables & environment
1975,united states,mechanical or industrial engineering
1977,united states,religious institutions
2011,italy,management consulting
2007,united states,music
2013,united states,telecommunications
1989,united states,environmental services
2009,italy,financial services
2015,united states,consumer electronics
2016,united states,food & beverages
2015,united states,information technology and services
2009,peru,management consulting
2007,australia,accounting
2017,argentina,telecommunications
2015,poland,aviation & aerospace
2007,czechia,real estate
1995,spain,civil engineering
2017,colombia,mechanical or industrial engineering
2009,denmark,retail
1962,pakistan,law practice
2011,india,information technology and services
2011,united states,apparel & fashion
2003,mexico,information technology and services
1990,pakistan,import and export
2009,united kingdom,management consulting
1958,france,accounting
2007,canada,design
2015,venezuela,management consulting
2010,italy,professional training & coaching
2018,united states,computer software
1986,canada,construction
2013,spain,marketing and advertising
2016,united kingdom,computer software
2016,united states,media production
2014,switzerland,financial services
2013,united states,construction
1994,india,real estate
2013,canada,information technology and services
2003,greece,financial services
2014,united states,transportation/trucking/railroad
2018,united states,marketing and advertising
2017,switzerland,media production
2016,spain,telecommunications
2012,united kingdom,real estate
2008,united states,oil & energy
2015,india,food & beverages
2011,united states,restaurants
2000,united states,construction
2015,canada,"health, wellness and fitness"
1994,netherlands,electrical/electronic manufacturing
2012,italy,management consulting
2008,south africa,information technology and services
2010,united states,marketing and advertising
2016,united states,oil & energy
2009,united states,publishing
2004,united states,information technology and services
2015,spain,management consulting
2003,netherlands,apparel & fashion
1987,united states,education management
2015,united states,events services
2009,united states,program development
2015,france,marketing and advertising
1996,portugal,maritime
2008,united states,marketing and advertising
2010,united kingdom,security and investigations
2015,united states,computer software
2013,united states,marketing and advertising
2017,united kingdom,information services
2012,germany,renewables & environment
2015,united states,pharmaceuticals
2010,united states,insurance
2014,united states,real estate
2007,india,mechanical or industrial engineering
2013,italy,management consulting
2015,united states,internet
1990,france,wholesale
1997,united states,airlines/aviation
1990,united states,electrical/electronic manufacturing
2008,united states,real estate
2016,south africa,marketing and advertising
2004,kuwait,retail
2001,south africa,mining & metals
1999,finland,environmental services
1963,france,sporting goods
2011,mexico,marketing and advertising
1973,united states,food & beverages
1981,canada,printing
2001,netherlands,public relations and communications
2008,united kingdom,entertainment
1932,united states,broadcast media
2010,lebanon,computer software
2015,portugal,alternative medicine
1990,austria,mechanical or industrial engineering
2008,united kingdom,real estate
2012,united states,information technology and services
1988,china,arts and crafts
2005,united states,marketing and advertising
2009,united states,apparel & fashion
2008,united kingdom,oil & energy
2017,hungary,real estate
2009,united states,non-profit organization management
2017,colombia,medical practice
2011,netherlands,industrial automation
2014,cameroon,apparel & fashion
2013,australia,computer & network security
2007,guernsey,investment management
2012,united kingdom,broadcast media
1989,czechia,civic & social organization
2018,canada,"health, wellness and fitness"
2016,venezuela,telecommunications
2017,canada,alternative medicine
2015,greece,computer software
2014,brazil,information technology and services
1987,united states,primary/secondary education
1982,italy,insurance
2017,united kingdom,marketing and advertising
1999,south africa,construction
2008,united states,design
2010,china,telecommunications
2015,united states,accounting
2011,turkey,higher education
1988,united states,staffing and recruiting
2007,united states,human resources
2010,switzerland,hospitality
2016,chile,real estate
2003,india,information technology and services
2010,norway,consumer services
2014,united states,management consulting
2010,russia,marketing and advertising
2012,brazil,electrical/electronic manufacturing
2004,bulgaria,mechanical or industrial engineering
2013,australia,mechanical or industrial engineering
2010,united states,financial services
2011,united kingdom,investment management
2015,spain,food & beverages
2014,greece,"leisure, travel & tourism"
2011,hungary,mechanical or industrial engineering
2015,united states,staffing and recruiting
2012,germany,financial services
2013,united states,wine and spirits
2006,united states,"health, wellness and fitness"
2009,sweden,warehousing
2000,united states,graphic design
2012,united states,management consulting
1994,luxembourg,newspapers
2010,united states,marketing and advertising
2010,netherlands,internet
2011,united states,food & beverages
2017,belgium,mental health care
2013,south africa,consumer services
2014,india,computer software
2017,united states,staffing and recruiting
2006,australia,hospital & health care
2014,united states,entertainment
2011,united kingdom,information technology and services
2003,united states,consumer electronics
2009,united kingdom,outsourcing/offshoring
2016,argentina,information technology and services
2011,peru,oil & energy
2008,brazil,information technology and services
2017,nigeria,financial services
2007,australia,photography
2015,hong kong,design
2016,australia,management consulting
2017,united states,sports
2017,france,retail
2015,united states,staffing and recruiting
1954,canada,non-profit organization management
2017,united states,renewables & environment
2000,ireland,music
2017,argentina,information technology and services
2017,france,commercial real estate
2001,united states,information technology and services
2008,united states,marketing and advertising
2000,united states,consumer goods
2003,italy,cosmetics
2016,nigeria,food & beverages
2007,united states,music
2001,united states,marketing and advertising
2003,united states,research
2001,united states,information technology and services
2006,united states,photography
1978,united kingdom,maritime
2013,united arab emirates,hospitality
1999,united states,hospital & health care
2007,united states,automotive
2015,brazil,management consulting
1998,united states,financial services
2017,united states,food & beverages
2007,united states,marketing and advertising
2014,united states,hospital & health care
2015,malaysia,hospitality
2017,hungary,newspapers
2010,united states,management consulting
2009,united states,architecture & planning
2017,italy,events services
1999,united states,human resources
2004,united states,non-profit organization management
2004,united kingdom,marketing and advertising
2016,united states,marketing and advertising
2016,australia,real estate
2009,germany,retail
2005,united states,marketing and advertising
1938,united states,food & beverages
2010,belgium,professional training & coaching
1991,united states,printing
2014,germany,renewables & environment
1991,united states,design
2006,spain,international trade and development
2011,united states,environmental services
2007,united kingdom,e-learning
1995,united kingdom,furniture
2011,bulgaria,automotive
2016,brazil,education management
2015,norway,food production
2014,switzerland,marketing and advertising
2000,united kingdom,wholesale
1998,chile,information technology and services
1991,portugal,building materials
1994,united states,"health, wellness and fitness"
2015,china,philanthropy
2012,netherlands,media production
2017,united kingdom,computer software
2014,latvia,textiles
1992,united states,construction
2010,united kingdom,investment management
2004,argentina,marketing and advertising
2009,united states,management consulting
2014,germany,renewables & environment
2011,nepal,management consulting
1976,united states,"health, wellness and fitness"
2003,ethiopia,media production
2009,brazil,facilities services
1999,united states,information technology and services
2017,united states,marketing and advertising
2015,united kingdom,hospital & health care
2010,united states,wholesale
1999,united states,computer & network security
2013,netherlands,building materials
2009,united states,information technology and services
2014,france,marketing and advertising
2012,united kingdom,printing
2009,united states,"health, wellness and fitness"
1994,australia,information technology and services
2003,hong kong,professional training & coaching
2007,united kingdom,apparel & fashion
2008,france,luxury goods & jewelry
2010,thailand,information technology and services
2011,italy,information technology and services
1998,united states,"health, wellness and fitness"
2017,united kingdom,sporting goods
2007,united states,consumer goods
1980,spain,"health, wellness and fitness"
2009,canada,maritime
2011,united kingdom,banking
2009,united states,marketing and advertising
2007,ireland,printing
1974,canada,food & beverages
1997,argentina,security and investigations
2004,netherlands,information technology and services
2013,united states,marketing and advertising
1997,mexico,civic & social organization
1997,germany,market research
2017,united states,electrical/electronic manufacturing
1988,turkey,information technology and services
1971,italy,mechanical or industrial engineering
1998,italy,renewables & environment
2014,united states,design
1991,france,wholesale
2006,united states,design
2006,united states,medical devices
2009,united states,internet
2013,united arab emirates,transportation/trucking/railroad
2011,united states,consumer goods
2007,ecuador,computer & network security
2008,canada,oil & energy
2016,united states,sports
2012,ireland,consumer services
2013,united kingdom,legal services
2017,bangladesh,computer software
2015,india,management consulting
2016,brazil,management consulting
1980,united states,entertainment
2015,united kingdom,international trade and development
2015,sweden,management consulting
2014,united states,information technology and services
2016,united states,financial services
1984,united states,marketing and advertising
1994,mexico,management consulting
2015,united states,computer software
2001,united states,professional training & coaching
1964,united states,non-profit organization management
2017,canada,marketing and advertising
2016,poland,automotive
2000,united states,consumer goods
2016,india,food production
2013,singapore,internet
2010,united states,computer software
2014,turkey,restaurants
2014,pakistan,non-profit organization management
2011,united states,management consulting
1999,canada,furniture
2013,united states,airlines/aviation
2011,germany,retail
2014,united states,writing and editing
1982,ireland,retail
2007,france,"leisure, travel & tourism"
2012,brazil,internet
2013,brazil,"health, wellness and fitness"
1998,spain,computer software
2009,united states,marketing and advertising
2007,france,management consulting
1972,italy,food & beverages
2014,united states,financial services
2007,united kingdom,media production
2015,spain,media production
2017,united states,information technology and services
1987,spain,management consulting
1916,united states,insurance
2014,united states,"health, wellness and fitness"
2017,canada,environmental services
2011,united states,fine art
2010,france,information technology and services
2014,belgium,hospitality
1992,united states,sports
2010,united states,medical devices
2016,united states,primary/secondary education
2004,russia,staffing and recruiting
2008,argentina,food & beverages
2007,mexico,mental health care
1937,united states,transportation/trucking/railroad
2012,united states,marketing and advertising
2009,united states,real estate
2016,united states,writing and editing
2015,india,food & beverages
2014,united states,public relations and communications
2009,hong kong,management consulting
1999,slovenia,insurance
2005,united states,financial services
2013,italy,information technology and services
2017,canada,human resources
2010,india,education management
2009,united states,real estate
2016,united states,design
2005,united kingdom,legal services
2000,united kingdom,legal services
2015,france,internet
2016,united states,management consulting
1999,indonesia,textiles
2002,brazil,mechanical or industrial engineering
2014,romania,architecture & planning
2011,argentina,information technology and services
2005,brazil,apparel & fashion
2007,italy,retail
2016,united states,management consulting
2016,united kingdom,food & beverages
2014,united kingdom,environmental services
2015,turkey,mechanical or industrial engineering
1999,norway,transportation/trucking/railroad
1960,united states,oil & energy
2007,united states,civic & social organization
2008,united states,international affairs
2004,turkey,broadcast media
2016,new zealand,online media
2013,united states,farming
2016,cyprus,non-profit organization management
2001,united states,aviation & aerospace
2013,united states,medical devices
2000,pakistan,machinery
2010,united kingdom,internet
1999,germany,information technology and services
2016,united kingdom,information technology and services
1994,saudi arabia,textiles
2004,united states,mental health care
1970,italy,industrial automation
1990,canada,computer software
2000,united states,construction
2010,united kingdom,computer software
2013,united states,events services
2013,united states,construction
2016,united states,marketing and advertising
2008,united states,events services
2010,venezuela,professional training & coaching
1990,sweden,retail
2017,poland,computer software
2005,united kingdom,publishing
1987,united states,construction
2014,france,civic & social organization
2013,united states,management consulting
2017,united kingdom,computer & network security
2009,united states,aviation & aerospace
1995,united states,higher education
2015,united states,information technology and services
2009,united states,publishing
2017,united states,electrical/electronic manufacturing
2012,united states,computer software
2002,russia,internet
1995,united states,apparel & fashion
2015,india,renewables & environment
2003,united states,information technology and services
2013,romania,accounting
2009,panama,architecture & planning
2003,spain,real estate
2013,united states,food & beverages
2010,netherlands,facilities services
2017,france,primary/secondary education
2014,indonesia,internet
2015,india,internet
1957,malaysia,retail
2017,united states,furniture
2007,croatia,sporting goods
2006,united states,professional training & coaching
2012,united states,graphic design
1973,united kingdom,chemicals
2013,canada,wine and spirits
2010,netherlands,accounting
1971,united states,electrical/electronic manufacturing
2010,united states,consumer services
1983,united states,machinery
2014,united states,staffing and recruiting
2015,united states,architecture & planning
1993,united states,financial services
2012,united states,"health, wellness and fitness"
1994,united kingdom,electrical/electronic manufacturing
2014,united states,food & beverages
2015,sweden,motion pictures and film
1996,united states,animation
2014,united states,wine and spirits
2005,thailand,wholesale
2016,south africa,staffing and recruiting
2013,south africa,human resources
1948,united states,consumer services
2005,australia,management consulting
2016,united states,events services
2014,denmark,cosmetics
2013,united arab emirates,renewables & environment
1980,netherlands,architecture & planning
2002,united kingdom,media production
2016,sri lanka,information technology and services
2008,united states,nanotechnology
1938,united states,electrical/electronic manufacturing
2017,netherlands,sports
2015,united states,"health, wellness and fitness"
2009,united states,internet
2010,united states,computer software
1995,germany,information technology and services
2014,united states,legal services
2011,united states,consumer goods
2016,canada,research
2010,netherlands,wine and spirits
2015,united states,transportation/trucking/railroad
2017,india,information services
2015,netherlands,telecommunications
2010,mexico,logistics and supply chain
2015,turkey,computer software
2015,united states,publishing
2015,united states,maritime
2010,united states,media production
2017,brazil,online media
2017,sweden,marketing and advertising
2017,denmark,computer games
2017,united kingdom,internet
2016,united kingdom,entertainment
2012,italy,publishing
2017,switzerland,information technology and services
2011,united states,marketing and advertising
2005,united states,design
1981,portugal,mechanical or industrial engineering
1925,france,plastics
2013,india,public relations and communications
2009,united states,food & beverages
2014,united states,sporting goods
2013,estonia,marketing and advertising
2012,united states,marketing and advertising
2001,brazil,computer software
2011,brazil,marketing and advertising
1992,lithuania,sporting goods
2016,chile,research
2009,united states,media production
2012,canada,arts and crafts
2009,turkey,management consulting
1995,argentina,professional training & coaching
2015,sweden,hospitality
1995,turkey,computer software
2006,iran,building materials
1994,netherlands,information technology and services
1999,united states,retail
1837,curaçao,logistics and supply chain
2007,malaysia,education management
2018,united kingdom,entertainment
2017,netherlands,information technology and services
2004,south africa,information technology and services
2017,united kingdom,management consulting
1997,united states,construction
1962,denmark,building materials
2016,united states,computer software
2001,united states,information technology and services
2017,netherlands,consumer goods
1981,italy,legal services
2014,india,pharmaceuticals
2001,indonesia,maritime
1974,réunion,oil & energy
2016,singapore,information technology and services
1998,colombia,human resources
2013,turkey,internet
2008,thailand,textiles
2016,united states,professional training & coaching
2017,united kingdom,"leisure, travel & tourism"
2009,united states,internet
2009,luxembourg,hospitality
2001,sweden,marketing and advertising
2013,spain,civic & social organization
2016,singapore,information technology and services
2011,india,real estate
1997,turkey,architecture & planning
2012,united states,food & beverages
2007,united states,writing and editing
2007,chile,construction
1993,france,marketing and advertising
2009,belgium,fine art
2002,united states,marketing and advertising
1998,united states,alternative medicine
2014,russia,internet
1999,mongolia,"health, wellness and fitness"
1996,canada,electrical/electronic manufacturing
2013,spain,renewables & environment
2015,brazil,law practice
1994,united states,music
1996,united states,staffing and recruiting
2002,india,information technology and services
2015,netherlands,hospital & health care
2007,united states,retail
2003,united states,writing and editing
2013,ireland,environmental services
2016,canada,media production
2011,united kingdom,computer software
2015,portugal,financial services
1992,canada,food production
1970,united states,transportation/trucking/railroad
2013,portugal,management consulting
2013,united kingdom,printing
2007,united states,telecommunications
1973,united states,printing
1986,italy,construction
