Year_founded,Country_Only,Industry
2014,united states,design
2010,united states,environmental services
2012,united kingdom,executive office
2009,mexico,marketing and advertising
2011,switzerland,financial services
1984,portugal,automotive
2011,india,market research
2010,united states,construction
2002,united kingdom,investment management
2004,united states,computer software
2013,uganda,information technology and services
1989,united states,retail
2005,united states,aviation & aerospace
1996,india,international trade and development
2008,united states,food & beverages
2004,united states,medical devices
2008,saudi arabia,media production
2011,united states,music
2017,united states,food & beverages
1999,puerto rico,information technology and services
2015,mexico,media production
1994,canada,information technology and services
2016,united kingdom,"leisure, travel & tourism"
2004,united states,accounting
2009,united states,environmental services
2016,united states,entertainment
2016,united states,writing and editing
1989,australia,transportation/trucking/railroad
2005,united states,professional training & coaching
2014,united kingdom,insurance
1992,united states,research
1999,israel,design
1998,india,information technology and services
2013,spain,higher education
2008,united states,human resources
1969,united states,medical practice
1999,uganda,"leisure, travel & tourism"
1998,switzerland,luxury goods & jewelry
2010,denmark,publishing
2004,united states,financial services
2003,italy,legal services
1979,france,food production
2013,singapore,marketing and advertising
1994,russia,automotive
2013,united states,marketing and advertising
2013,united states,construction
1997,spain,public relations and communications
2005,finland,electrical/electronic manufacturing
2011,bangladesh,marketing and advertising
1989,united kingdom,food production
2006,united states,staffing and recruiting
2017,united kingdom,staffing and recruiting
1994,united states,wholesale
2007,united states,real estate
2009,united states,apparel & fashion
2000,united kingdom,security and investigations
2011,spain,construction
1988,united states,automotive
2012,turkey,architecture & planning
2013,sweden,information technology and services
2009,belgium,internet
2007,united kingdom,staffing and recruiting
2000,united states,hospital & health care
2005,united states,insurance
1993,canada,telecommunications
2006,poland,computer software
2014,netherlands,transportation/trucking/railroad
2013,united kingdom,renewables & environment
1994,belgium,marketing and advertising
1993,slovakia,education management
1987,belgium,construction
2007,united states,retail
2017,united states,construction
2016,united states,sports
1997,united states,information technology and services
2017,united kingdom,computer software
2010,united states,veterinary
1991,united states,oil & energy
2001,canada,entertainment
2001,canada,design
1999,united states,computer software
1983,chile,construction
2005,egypt,telecommunications
2012,italy,wholesale
2005,romania,entertainment
2000,united states,marketing and advertising
2011,brazil,primary/secondary education
2017,mexico,industrial automation
2008,bulgaria,construction
2012,ecuador,construction
2017,united states,management consulting
2014,united kingdom,medical devices
2003,spain,computer hardware
2011,hong kong,e-learning
2017,united states,construction
2005,turkey,machinery
2016,brazil,computer games
2003,norway,pharmaceuticals
2010,india,information technology and services
2017,netherlands,marketing and advertising
2005,united states,"health, wellness and fitness"
1937,canada,hospitality
1991,united states,design
2017,united states,telecommunications
2000,united states,restaurants
1995,united kingdom,primary/secondary education
2017,united states,insurance
2016,china,"health, wellness and fitness"
2006,united states,international affairs
2015,spain,telecommunications
1982,norway,industrial automation
2017,united states,restaurants
2010,france,individual & family services
2004,united kingdom,education management
2017,germany,logistics and supply chain
2010,united states,public safety
2016,australia,computer software
2012,australia,construction
2006,united states,management consulting
2006,australia,information technology and services
2009,netherlands,non-profit organization management
2014,france,internet
2010,netherlands,translation and localization
2000,italy,internet
2007,united states,internet
1919,netherlands,retail
2016,united states,internet
2009,nigeria,logistics and supply chain
2010,india,information technology and services
2014,brazil,media production
1990,brazil,higher education
2017,united states,marketing and advertising
2015,ireland,biotechnology
2011,france,telecommunications
2008,netherlands,airlines/aviation
2009,philippines,staffing and recruiting
2015,united kingdom,computer & network security
2013,singapore,maritime
2005,netherlands,staffing and recruiting
2014,thailand,motion pictures and film
1990,germany,wholesale
2006,bahamas,information technology and services
2011,argentina,ranching
2013,india,information technology and services
2013,united states,international affairs
1973,colombia,transportation/trucking/railroad
2001,united states,professional training & coaching
2014,brazil,e-learning
2015,france,human resources
2010,singapore,professional training & coaching
2006,united kingdom,education management
1992,brazil,marketing and advertising
2016,netherlands,fine art
2011,spain,broadcast media
2010,united states,marketing and advertising
2003,united states,wine and spirits
2004,france,marketing and advertising
2010,united states,computer software
1960,united states,construction
2008,united kingdom,real estate
2006,venezuela,information technology and services
2013,united states,program development
1949,united states,insurance
2000,united states,events services
2012,mongolia,information services
2014,united states,marketing and advertising
2015,bulgaria,management consulting
2011,united kingdom,staffing and recruiting
1999,united kingdom,media production
1990,russia,information technology and services
2004,united states,professional training & coaching
2008,united kingdom,environmental services
1999,united states,consumer services
2010,united states,marketing and advertising
2006,united states,venture capital & private equity
1969,united states,education management
2001,indonesia,facilities services
2015,united states,arts and crafts
2009,united states,construction
2006,united states,sporting goods
2003,united kingdom,staffing and recruiting
1999,united states,financial services
2012,united kingdom,management consulting
2011,united kingdom,design
1948,spain,furniture
2003,united states,government relations
2010,united states,writing and editing
2013,finland,information technology and services
1996,united states,computer software
2001,united kingdom,events services
1992,sweden,computer software
2009,netherlands,professional training & coaching
2017,united states,marketing and advertising
2017,ireland,animation
2014,canada,nanotechnology
2013,netherlands,graphic design
1955,brazil,machinery
2014,united states,"health, wellness and fitness"
2015,kenya,oil & energy
1989,united kingdom,construction
1978,turkey,legal services
2009,switzerland,internet
1989,united states,accounting
2010,isle of man,financial services
2018,poland,marketing and advertising
1999,united states,marketing and advertising
1975,italy,industrial automation
1989,united kingdom,civic & social organization
1985,canada,financial services
2017,united states,construction
2011,united states,financial services
1996,united states,education management
2013,lithuania,information technology and services
2014,united states,marketing and advertising
2007,brazil,"leisure, travel & tourism"
2009,india,electrical/electronic manufacturing
2000,united states,design
2012,united states,e-learning
2015,brazil,investment management
2006,netherlands,hospital & health care
2010,argentina,human resources
2006,qatar,construction
2015,united states,architecture & planning
1993,uruguay,pharmaceuticals
2012,india,information technology and services
2000,united kingdom,public relations and communications
1967,united states,medical devices
2009,netherlands,design
2001,united states,renewables & environment
2011,united states,internet
1998,lebanon,events services
2008,palestine,information technology and services
1988,portugal,financial services
2002,united states,recreational facilities and services
2017,south africa,sporting goods
1947,australia,hospitality
2012,saudi arabia,information technology and services
2006,italy,marketing and advertising
1982,united states,"health, wellness and fitness"
2007,united states,automotive
2010,india,information technology and services
1980,united states,machinery
2009,united states,information technology and services
2013,united states,marketing and advertising
2007,united states,management consulting
2009,united states,logistics and supply chain
2008,oman,investment management
1992,united states,financial services
2011,italy,arts and crafts
2004,united states,construction
2013,peru,oil & energy
2006,united states,architecture & planning
2009,albania,accounting
2011,united kingdom,events services
2011,france,utilities
2009,netherlands,real estate
2013,mexico,information technology and services
2011,united states,hospital & health care
1975,netherlands,staffing and recruiting
2001,united kingdom,management consulting
2017,netherlands,civil engineering
2011,netherlands,financial services
1991,new zealand,business supplies and equipment
2016,spain,marketing and advertising
2000,united kingdom,staffing and recruiting
1975,canada,electrical/electronic manufacturing
2002,united states,information technology and services
2005,united states,construction
2015,australia,law practice
1994,netherlands,consumer goods
2010,france,computer software
2014,canada,food & beverages
1987,france,cosmetics
2015,sweden,information technology and services
1997,spain,mental health care
2013,united states,marketing and advertising
2009,canada,computer software
1991,brazil,computer software
2008,india,management consulting
2013,france,arts and crafts
2014,united states,investment management
1980,india,design
2015,united states,non-profit organization management
2011,india,internet
2011,japan,computer software
2016,israel,education management
2014,united states,telecommunications
1975,france,information services
1950,belarus,electrical/electronic manufacturing
2001,united states,architecture & planning
2010,brazil,information technology and services
2012,thailand,maritime
2009,united states,management consulting
1978,france,graphic design
2001,united states,non-profit organization management
1996,united states,computer software
2012,sweden,entertainment
2014,united states,"health, wellness and fitness"
2007,brazil,information technology and services
2011,indonesia,information technology and services
2010,canada,law practice
1968,united kingdom,logistics and supply chain
2013,united states,primary/secondary education
2007,united states,real estate
1995,united states,wholesale
2017,united states,marketing and advertising
1949,united kingdom,non-profit organization management
2012,côte d’ivoire,information technology and services
2010,united states,education management
2015,canada,staffing and recruiting
1997,turkey,information technology and services
2013,spain,media production
2018,united states,information technology and services
1982,united states,legal services
2012,bangladesh,hospitality
2002,italy,architecture & planning
1850,united states,information services
1993,united states,staffing and recruiting
2008,qatar,professional training & coaching
1999,dominican republic,marketing and advertising
2013,france,marketing and advertising
2014,netherlands,marketing and advertising
2014,france,events services
2003,united states,non-profit organization management
2015,pakistan,management consulting
2008,united states,real estate
2012,united kingdom,outsourcing/offshoring
1958,switzerland,financial services
2014,china,human resources
2008,malaysia,internet
2014,india,hospital & health care
2011,united states,printing
2015,netherlands,information technology and services
2010,united states,marketing and advertising
2009,united states,apparel & fashion
2004,canada,consumer electronics
1885,united states,wholesale
2013,china,marketing and advertising
2004,spain,marketing and advertising
1990,united states,printing
2003,united states,financial services
2014,belgium,"leisure, travel & tourism"
1998,united states,transportation/trucking/railroad
1990,india,architecture & planning
2007,india,information technology and services
2011,italy,individual & family services
2015,chile,legal services
2011,czechia,management consulting
2017,netherlands,marketing and advertising
1985,india,publishing
2012,united states,music
1975,united kingdom,construction
2014,united states,internet
1989,united states,hospital & health care
2011,spain,human resources
2014,united kingdom,computer & network security
1998,ireland,staffing and recruiting
2006,russia,venture capital & private equity
2001,united states,events services
2009,united states,construction
2003,united states,construction
2010,united states,information technology and services
1968,united kingdom,textiles
1996,united kingdom,hospital & health care
2004,united states,packaging and containers
2014,netherlands,design
1989,united states,non-profit organization management
2017,canada,public safety
2012,new zealand,management consulting
2009,belgium,internet
2012,indonesia,online media
2011,canada,human resources
1984,united states,hospital & health care
2003,brazil,management consulting
2005,united kingdom,electrical/electronic manufacturing
1998,canada,broadcast media
2015,italy,management consulting
2012,united states,marketing and advertising
2005,australia,construction
2010,united states,legal services
2015,new zealand,automotive
1994,italy,industrial automation
2015,malaysia,computer software
1985,united states,"health, wellness and fitness"
1998,united kingdom,financial services
2012,romania,building materials
2015,united states,marketing and advertising
1994,united states,automotive
2016,spain,internet
2013,netherlands,marketing and advertising
2010,netherlands,translation and localization
1972,united states,construction
2000,italy,"health, wellness and fitness"
2015,brazil,information technology and services
2010,brazil,human resources
1972,united states,recreational facilities and services
2011,france,hospitality
2008,united states,marketing and advertising
2007,brazil,management consulting
1999,france,professional training & coaching
2008,united states,automotive
2008,iran,electrical/electronic manufacturing
1992,united states,wholesale
2014,turkey,financial services
2012,united states,renewables & environment
2013,switzerland,professional training & coaching
2015,united states,medical practice
2010,united states,environmental services
2005,united kingdom,venture capital & private equity
2013,czechia,computer software
2012,india,information technology and services
1995,united states,logistics and supply chain
1986,canada,maritime
1989,united states,environmental services
2008,united states,information technology and services
2006,hungary,events services
2007,united kingdom,food & beverages
2012,canada,oil & energy
2016,france,design
2002,bosnia and herzegovina,entertainment
1998,canada,insurance
2006,united kingdom,construction
2016,united states,research
2007,netherlands,marketing and advertising
2008,canada,retail
1890,united states,education management
2007,united states,logistics and supply chain
2013,united states,real estate
1990,netherlands,public relations and communications
2008,cyprus,research
2014,australia,investment management
1998,united states,hospital & health care
1950,united kingdom,retail
2006,netherlands,financial services
2015,poland,marketing and advertising
2012,united states,hospital & health care
2002,united states,information technology and services
2012,andorra,law practice
2009,united states,utilities
1985,united states,chemicals
2002,france,design
2014,bangladesh,computer software
1905,united states,museums and institutions
2016,united states,construction
1988,canada,computer software
1912,italy,apparel & fashion
2013,vietnam,legal services
1999,brazil,industrial automation
2010,turkey,internet
1994,hong kong,mining & metals
2017,romania,marketing and advertising
2015,united states,aviation & aerospace
1983,united kingdom,mechanical or industrial engineering
2010,united kingdom,medical devices
2011,united kingdom,individual & family services
1987,philippines,human resources
2011,australia,professional training & coaching
2005,united kingdom,medical devices
2016,brazil,civic & social organization
2013,finland,information technology and services
2013,czechia,retail
2018,new zealand,program development
1989,oman,food production
2010,spain,computer software
2016,united states,pharmaceuticals
2011,united states,computer software
2016,luxembourg,"leisure, travel & tourism"
2009,spain,higher education
2015,south africa,construction
2010,luxembourg,financial services
2013,united states,events services
2003,brazil,commercial real estate
1999,united states,broadcast media
2002,united states,environmental services
2013,china,information technology and services
2013,canada,"health, wellness and fitness"
1982,united states,marketing and advertising
2012,united states,transportation/trucking/railroad
2010,united states,hospital & health care
2010,united kingdom,security and investigations
2016,india,online media
2002,united states,financial services
2004,united states,computer software
2004,united states,law practice
1991,united kingdom,printing
2016,costa rica,food & beverages
1997,united states,computer software
1976,brazil,accounting
2014,united states,information technology and services
1989,united kingdom,architecture & planning
2016,united states,computer software
2012,israel,non-profit organization management
2007,india,graphic design
1952,brazil,mechanical or industrial engineering
2011,india,marketing and advertising
2006,italy,oil & energy
2006,mexico,information technology and services
2015,united states,consumer electronics
2007,india,legislative office
1987,united states,wireless
2009,united states,writing and editing
2007,austria,aviation & aerospace
2011,canada,internet
1977,united states,automotive
2008,croatia,computer software
2005,united states,telecommunications
1985,united states,investment banking
1998,senegal,business supplies and equipment
1998,united states,medical devices
2008,united states,real estate
1992,belgium,construction
1991,united kingdom,arts and crafts
2013,united states,marketing and advertising
1989,united states,financial services
2012,nepal,management consulting
1994,mexico,financial services
2014,ireland,insurance
2000,canada,marketing and advertising
2015,peru,management consulting
2013,spain,internet
2015,hong kong,hospitality
1996,united kingdom,hospital & health care
2009,united kingdom,accounting
1994,portugal,human resources
1988,united states,hospitality
1999,austria,"health, wellness and fitness"
2011,lithuania,legal services
2011,italy,outsourcing/offshoring
2015,india,professional training & coaching
2010,united states,internet
2009,united kingdom,retail
2017,united states,computer games
1993,united states,management consulting
2010,united states,photography
2016,united states,insurance
2016,netherlands,human resources
2015,united states,apparel & fashion
1986,united kingdom,events services
2016,libya,telecommunications
1989,canada,transportation/trucking/railroad
1996,france,public relations and communications
2016,sweden,individual & family services
1984,malaysia,mining & metals
2013,turkey,facilities services
2008,netherlands,research
2012,united states,marketing and advertising
2016,united states,internet
1997,united states,human resources
2013,mexico,environmental services
1905,united states,hospital & health care
2014,united states,hospitality
2008,united kingdom,non-profit organization management
2000,united states,business supplies and equipment
1981,united states,marketing and advertising
1998,united states,financial services
1995,united states,primary/secondary education
1997,mexico,architecture & planning
2013,mexico,entertainment
2017,united states,hospitality
2011,united states,performing arts
1883,canada,mental health care
1990,netherlands,music
2009,brazil,marketing and advertising
1991,india,management consulting
1983,united kingdom,construction
1989,canada,construction
1998,united states,staffing and recruiting
2005,united states,medical devices
2008,france,civic & social organization
2001,italy,marketing and advertising
2009,spain,renewables & environment
1986,united states,wholesale
2007,france,investment management
2010,united states,construction
2014,australia,design
2017,india,professional training & coaching
2010,kazakhstan,investment management
2008,italy,research
2010,india,information technology and services
1987,united states,law practice
2012,turkey,industrial automation
1981,mexico,information technology and services
2009,united states,construction
1971,united kingdom,machinery
1998,united states,internet
2011,india,design
2014,italy,management consulting
2003,united states,research
1997,canada,civic & social organization
2004,canada,arts and crafts
1995,south africa,information technology and services
2001,netherlands,human resources
2011,australia,management consulting
1996,united states,wholesale
2017,united states,medical devices
2010,colombia,civil engineering
2017,spain,marketing and advertising
2001,united kingdom,oil & energy
2014,armenia,philanthropy
2000,italy,motion pictures and film
2012,united states,marketing and advertising
2015,portugal,hospitality
2005,germany,internet
1985,united states,wireless
2014,sweden,internet
1997,united states,mental health care
2005,united states,real estate
2015,united kingdom,architecture & planning
1985,trinidad and tobago,telecommunications
2010,united states,machinery
2013,united kingdom,food & beverages
1988,united states,religious institutions
1888,united states,retail
1981,united states,computer software
1996,san marino,information technology and services
2007,turkey,entertainment
2015,france,translation and localization
2010,poland,venture capital & private equity
2013,netherlands,information services
1986,united states,insurance
2018,united kingdom,financial services
1993,portugal,management consulting
2008,united states,real estate
2009,india,information technology and services
1990,belgium,real estate
1995,italy,mechanical or industrial engineering
2007,spain,marketing and advertising
1995,united states,staffing and recruiting
2003,france,venture capital & private equity
2008,indonesia,hospitality
1994,brazil,information technology and services
2004,united states,design
1982,united states,graphic design
2011,netherlands,accounting
2016,france,construction
2001,united states,furniture
1988,united states,marketing and advertising
2009,canada,management consulting
2013,netherlands,management consulting
2013,netherlands,apparel & fashion
2008,ukraine,information technology and services
2012,india,design
1988,finland,business supplies and equipment
1995,united states,construction
2015,united kingdom,real estate
1980,united states,hospital & health care
2006,bulgaria,financial services
2015,iran,information technology and services
1958,united states,wholesale
2011,canada,management consulting
2009,slovenia,internet
2016,india,sports
1992,sweden,building materials
2003,france,consumer goods
2013,united kingdom,financial services
2009,australia,education management
1997,indonesia,non-profit organization management
1967,canada,non-profit organization management
2014,united states,marketing and advertising
2006,united states,marketing and advertising
2009,united states,education management
2013,united states,pharmaceuticals
2015,united states,food production
2015,mexico,marketing and advertising
2015,united states,environmental services
2008,united states,law practice
2002,united kingdom,computer software
1988,united states,construction
2011,mexico,security and investigations
2010,united states,marketing and advertising
1928,united states,restaurants
2008,portugal,investment management
2001,united states,alternative medicine
2016,united states,investment management
1996,france,information technology and services
2015,united kingdom,human resources
1995,belgium,information services
2011,poland,computer software
2006,united kingdom,staffing and recruiting
2017,united kingdom,financial services
2004,united states,design
1985,australia,information technology and services
2010,united kingdom,media production
2015,mexico,transportation/trucking/railroad
2014,united states,real estate
2002,united states,consumer services
2013,united kingdom,renewables & environment
2015,brazil,public relations and communications
1954,united states,retail
2008,poland,human resources
2015,india,utilities
2011,russia,information technology and services
2002,canada,computer software
1995,united kingdom,law practice
2011,united states,staffing and recruiting
2006,india,information technology and services
2017,netherlands,"health, wellness and fitness"
2004,czechia,financial services
2011,united states,broadcast media
2009,united states,marketing and advertising
1984,portugal,hospital & health care
2003,united states,legal services
2010,peru,construction
2005,united states,construction
2016,united kingdom,management consulting
1990,australia,construction
1975,netherlands,insurance
1997,canada,sports
2011,united states,transportation/trucking/railroad
2010,poland,information technology and services
2000,united states,information technology and services
2012,united states,law practice
1886,united kingdom,accounting
1919,united states,printing
2014,united states,pharmaceuticals
2002,united states,marketing and advertising
2011,united states,venture capital & private equity
2010,taiwan,biotechnology
2004,united states,computer software
2013,united states,education management
1987,netherlands,wholesale
1993,united states,electrical/electronic manufacturing
2010,canada,information technology and services
2018,new zealand,construction
2011,united states,investment management
2007,portugal,management consulting
2014,turkey,architecture & planning
2008,belgium,individual & family services
1978,france,aviation & aerospace
1987,united kingdom,non-profit organization management
2014,israel,marketing and advertising
2014,united states,computer software
2016,greece,research
2010,netherlands,staffing and recruiting
2014,vietnam,veterinary
2004,united states,wine and spirits
2013,india,human resources
2005,united states,textiles
1986,turkey,mechanical or industrial engineering
2006,china,consumer electronics
1992,iran,medical devices
2015,united states,automotive
2009,india,information technology and services
2015,luxembourg,insurance
2005,united states,hospital & health care
2014,united states,information technology and services
2015,canada,automotive
1953,italy,food & beverages
2012,south africa,construction
1975,united states,insurance
1952,spain,hospitality
2008,united kingdom,legal services
1968,australia,maritime
1991,united states,insurance
2006,romania,retail
2017,canada,accounting
2010,australia,financial services
2009,united states,information technology and services
2001,united states,non-profit organization management
1955,united states,construction
1980,united states,business supplies and equipment
2010,united kingdom,professional training & coaching
2002,united states,computer software
2009,united states,media production
2015,netherlands,computer networking
1992,canada,logistics and supply chain
1974,spain,information technology and services
1980,united states,construction
2005,india,transportation/trucking/railroad
2014,canada,events services
2009,brazil,professional training & coaching
2000,france,internet
2003,netherlands,information technology and services
2012,romania,design
2016,ukraine,human resources
2014,united states,renewables & environment
1919,united states,recreational facilities and services
2014,united states,hospital & health care
2014,paraguay,information technology and services
1997,ecuador,wholesale
1998,united states,consumer services
2005,united kingdom,management consulting
2007,united states,accounting
2015,united states,information technology and services
2014,australia,real estate
2002,mexico,logistics and supply chain
2005,switzerland,pharmaceuticals
1992,brazil,retail
2005,united states,financial services
2005,brazil,construction
2009,china,consumer electronics
1989,united states,information technology and services
2010,colombia,food & beverages
1974,iran,oil & energy
1946,czechia,furniture
2016,united states,entertainment
1957,united states,financial services
2013,australia,media production
2010,united kingdom,sports
2000,italy,internet
1989,costa rica,farming
2016,india,information technology and services
2006,italy,maritime
1999,israel,professional training & coaching
2014,united states,consumer goods
1993,united states,financial services
2016,united kingdom,publishing
1990,united states,architecture & planning
2015,italy,entertainment
1981,united states,building materials
1997,united states,construction
2012,taiwan,information technology and services
2006,brazil,graphic design
2014,sweden,hospitality
2006,united states,architecture & planning
2012,india,apparel & fashion
1998,united states,non-profit organization management
2015,canada,maritime
2016,spain,marketing and advertising
2003,pakistan,chemicals
2007,italy,museums and institutions
1984,united kingdom,events services
1979,switzerland,mechanical or industrial engineering
2013,india,farming
1993,russia,construction
1981,united states,food production
2004,united states,security and investigations
2010,canada,education management
2009,united states,business supplies and equipment
2014,united kingdom,staffing and recruiting
2004,spain,education management
2000,united kingdom,design
2006,australia,machinery
1997,united states,higher education
2008,canada,information technology and services
1937,united kingdom,education management
2013,united states,security and investigations
2014,sri lanka,computer software
2003,united states,hospital & health care
2018,united states,construction
2013,ecuador,internet
2014,united states,insurance
2011,france,internet
1998,united states,publishing
2017,british virgin islands,financial services
2011,united states,management consulting
2012,united states,arts and crafts
2009,senegal,financial services
2005,united states,information technology and services
2013,united states,consumer services
2000,united kingdom,commercial real estate
2013,germany,design
1998,united states,entertainment
2014,united states,design
1999,united states,program development
2012,netherlands,legal services
2018,netherlands,human resources
2015,egypt,financial services
2009,united states,retail
2016,italy,financial services
1992,united states,broadcast media
1977,brazil,architecture & planning
2012,india,translation and localization
2007,spain,human resources
1996,united kingdom,mechanical or industrial engineering
1951,philippines,legal services
2010,cyprus,airlines/aviation
2009,united states,cosmetics
2016,united states,research
2017,netherlands,public relations and communications
1996,united states,human resources
2011,greece,"leisure, travel & tourism"
2008,united states,real estate
1986,netherlands,wholesale
2013,brazil,education management
2007,russia,apparel & fashion
2015,france,marketing and advertising
2008,united states,marketing and advertising
2007,new zealand,internet
2006,brazil,management consulting
2015,germany,internet
1994,jamaica,investment management
1998,united states,food & beverages
2002,serbia,wholesale
2000,italy,information technology and services
2006,ukraine,individual & family services
1984,united states,music
2015,united kingdom,food & beverages
2007,united states,information technology and services
2000,brazil,entertainment
1972,denmark,automotive
2013,united states,government relations
1985,united states,printing
2012,netherlands,security and investigations
2009,united states,marketing and advertising
2010,united states,fund-raising
2010,united states,events services
1998,united kingdom,apparel & fashion
2012,united states,management consulting
2011,brazil,oil & energy
2011,united kingdom,design
2004,united kingdom,"leisure, travel & tourism"
2014,mexico,civic & social organization
1984,australia,printing
1996,canada,accounting
1998,brazil,oil & energy
2010,germany,higher education
2000,united states,law practice
2004,spain,management consulting
2011,united states,medical devices
2016,south africa,"health, wellness and fitness"
2011,united kingdom,design
2001,poland,management consulting
1975,united states,construction
2010,united states,motion pictures and film
2010,brazil,pharmaceuticals
2011,united states,non-profit organization management
2018,united states,capital markets
2013,united states,hospital & health care
2017,vietnam,marketing and advertising
2015,spain,"health, wellness and fitness"
2011,brazil,computer software
1869,canada,non-profit organization management
2006,canada,information technology and services
2013,argentina,marketing and advertising
2010,united states,information technology and services
1910,united states,food production
1980,india,luxury goods & jewelry
2007,mexico,events services
2008,united states,facilities services
1999,china,computer & network security
1999,united states,law practice
2010,united states,environmental services
1998,united states,automotive
1967,united states,automotive
2014,india,information technology and services
2016,spain,"health, wellness and fitness"
2015,united states,information services
2016,united states,computer software
1964,spain,marketing and advertising
2004,italy,facilities services
1994,united states,hospitality
2007,romania,photography
1997,turkey,international trade and development
2013,united states,"health, wellness and fitness"
1978,italy,electrical/electronic manufacturing
2013,united states,civic & social organization
2005,netherlands,computer software
2011,netherlands,apparel & fashion
2010,united states,information technology and services
2008,italy,computer software
2014,vietnam,"leisure, travel & tourism"
2008,south africa,hospitality
2014,united states,venture capital & private equity
1998,netherlands,fine art
1983,united states,mechanical or industrial engineering
2010,united states,education management
2014,united states,management consulting
2016,poland,information technology and services
2009,united states,accounting
2016,united states,marketing and advertising
1997,netherlands,photography
2008,france,staffing and recruiting
1996,netherlands,architecture & planning
2011,united states,non-profit organization management
1945,united states,machinery
1999,brazil,hospital & health care
2017,united kingdom,mechanical or industrial engineering
1993,australia,entertainment
2016,singapore,real estate
1983,italy,architecture & planning
2015,united states,investment management
2014,india,computer software
1991,italy,apparel & fashion
2010,united states,information services
1952,france,mechanical or industrial engineering
2013,estonia,information technology and services
2007,united states,hospital & health care
1921,united states,newspapers
2016,united kingdom,marketing and advertising
2004,united kingdom,design
2008,chile,design
1995,spain,professional training & coaching
1983,greece,real estate
2015,france,machinery
2000,thailand,information technology and services
2008,india,information technology and services
2015,united states,hospital & health care
2013,united kingdom,music
1982,united states,"leisure, travel & tourism"
1954,netherlands,logistics and supply chain
1957,spain,transportation/trucking/railroad
2012,netherlands,internet
2010,united states,real estate
2000,united states,electrical/electronic manufacturing
2017,united states,law practice
1999,south africa,business supplies and equipment
2003,united states,public relations and communications
1997,spain,construction
2007,brazil,environmental services
2008,india,facilities services
2004,brazil,program development
2011,united states,accounting
1980,united states,environmental services
2017,united states,hospitality
1991,united states,financial services
1999,india,computer software
2010,united states,marketing and advertising
2015,india,management consulting
2015,australia,information technology and services
2016,india,graphic design
2015,belgium,consumer goods
2007,canada,investment management
2012,netherlands,sports
1989,united states,environmental services
2008,united states,environmental services
2017,united states,internet
2006,spain,internet
2004,brazil,legal services
1996,mexico,management consulting
1924,united states,hospital & health care
2009,china,packaging and containers
2008,philippines,electrical/electronic manufacturing
2016,united states,real estate
2014,poland,apparel & fashion
2006,united states,automotive
2014,australia,apparel & fashion
2006,australia,financial services
2001,united states,computer software
2009,canada,international trade and development
2007,india,information technology and services
2018,united kingdom,"leisure, travel & tourism"
2015,united states,staffing and recruiting
2013,united arab emirates,marketing and advertising
2015,united states,venture capital & private equity
2016,united states,financial services
2017,united states,translation and localization
2014,united states,internet
2008,united states,banking
2006,united states,"health, wellness and fitness"
2010,italy,public relations and communications
2012,united states,oil & energy
1967,united states,consumer services
1991,croatia,real estate
1991,france,medical devices
2000,canada,graphic design
2006,canada,information technology and services
2009,india,sports
1989,united kingdom,information technology and services
1928,united states,religious institutions
2008,australia,marketing and advertising
1999,spain,mechanical or industrial engineering
2012,australia,management consulting
1976,united states,construction
1997,canada,individual & family services
2006,serbia,management consulting
2006,canada,telecommunications
2001,austria,international trade and development
1995,serbia,internet
2012,netherlands,architecture & planning
2015,united states,information technology and services
1929,italy,food & beverages
2010,united states,music
2011,united states,research
1967,germany,chemicals
2008,india,architecture & planning
1949,united states,insurance
2013,romania,marketing and advertising
2000,germany,architecture & planning
2004,united states,marketing and advertising
2009,serbia,computer software
1969,china,hospitality
1993,united states,computer software
2009,brazil,management consulting
2016,united kingdom,information technology and services
2001,chile,food & beverages
2012,united kingdom,events services
2011,united states,design
2005,australia,non-profit organization management
2014,poland,computer networking
2007,south africa,industrial automation
2002,united states,law practice
2005,united kingdom,environmental services
2009,united states,e-learning
2010,netherlands,internet
2004,united states,information technology and services
2009,brazil,information technology and services
2017,spain,human resources
2005,china,electrical/electronic manufacturing
1999,united states,automotive
2008,united states,furniture
2002,canada,real estate
2010,united kingdom,"health, wellness and fitness"
1998,mexico,information technology and services
2010,pakistan,computer software
2015,india,printing
2008,argentina,architecture & planning
2009,india,information technology and services
2015,australia,real estate
1983,united states,banking
2017,united states,"health, wellness and fitness"
2012,united kingdom,marketing and advertising
1994,united kingdom,financial services
2012,portugal,"health, wellness and fitness"
2003,united states,"health, wellness and fitness"
2012,united states,philanthropy
1992,united kingdom,international trade and development
1998,china,plastics
2014,belgium,apparel & fashion
1979,denmark,machinery
2007,united states,wine and spirits
2010,united states,hospital & health care
1981,costa rica,primary/secondary education
2004,united kingdom,higher education
2014,hong kong,publishing
2015,canada,marketing and advertising
1988,portugal,cosmetics
2012,turkey,marketing and advertising
2015,united states,real estate
1995,south africa,automotive
1983,united states,events services
2014,canada,computer games
2012,united states,music
2005,united states,banking
2000,japan,staffing and recruiting
2001,jordan,marketing and advertising
1999,egypt,industrial automation
2008,australia,building materials
2009,sweden,sports
2004,australia,design
2010,turkey,investment management
2015,italy,computer software
2017,canada,marketing and advertising
1999,united states,industrial automation
1992,united states,outsourcing/offshoring
2010,china,venture capital & private equity
2014,united states,media production
2003,united states,information technology and services
2010,united states,events services
1999,romania,consumer services
2017,united states,marketing and advertising
1996,united states,security and investigations
1988,colombia,investment management
