Year_founded,Country_Only,Industry
1959,united states,wholesale
2012,spain,pharmaceuticals
1992,brazil,import and export
2014,germany,wholesale
2001,belgium,information technology and services
1998,france,printing
1986,canada,food & beverages
1938,paraguay,retail
2002,united states,hospital & health care
1995,brazil,marketing and advertising
2000,netherlands,information technology and services
1978,spain,primary/secondary education
2010,united states,marketing and advertising
1995,slovakia,chemicals
1999,south africa,judiciary
1998,united kingdom,entertainment
1983,belgium,electrical/electronic manufacturing
1984,united kingdom,construction
1963,united states,civic & social organization
1995,united states,"health, wellness and fitness"
1991,australia,financial services
1950,united states,photography
2005,russia,professional training & coaching
1990,turkey,electrical/electronic manufacturing
2013,india,e-learning
1985,turkey,law practice
2003,united states,insurance
2002,united states,information technology and services
2003,united states,internet
1999,india,information technology and services
2006,united states,retail
1995,united states,real estate
1988,brazil,human resources
2008,united states,fund-raising
1956,india,warehousing
1990,united states,food production
2008,united states,information technology and services
1988,united states,real estate
2016,united states,e-learning
2000,philippines,information technology and services
1998,united states,real estate
1995,hungary,automotive
2011,united states,human resources
1979,malaysia,maritime
1966,philippines,non-profit organization management
2014,india,financial services
1985,netherlands,construction
1940,united states,machinery
1976,united states,"health, wellness and fitness"
1953,canada,aviation & aerospace
2008,argentina,information technology and services
1998,united kingdom,non-profit organization management
2004,united states,non-profit organization management
2009,india,telecommunications
1985,united states,computer software
1995,united states,real estate
1897,denmark,electrical/electronic manufacturing
1999,denmark,information technology and services
1985,united states,chemicals
2006,united states,"leisure, travel & tourism"
2009,united states,marketing and advertising
1976,brazil,construction
1993,venezuela,insurance
2010,united states,internet
2004,ireland,automotive
2003,brazil,computer software
1971,united states,hospital & health care
1994,united states,staffing and recruiting
1993,united states,computer networking
1994,netherlands,government administration
1996,united states,computer software
2000,belgium,food production
1999,united states,education management
1999,united states,construction
1967,united states,libraries
2014,canada,financial services
1999,united states,luxury goods & jewelry
2002,united states,construction
1983,united states,printing
1990,india,hospital & health care
2002,united states,transportation/trucking/railroad
2011,united kingdom,education management
2009,indonesia,financial services
1966,united states,electrical/electronic manufacturing
1965,united kingdom,food & beverages
2011,united states,construction
2013,united states,"health, wellness and fitness"
2010,united states,information technology and services
1960,belgium,education management
2007,russia,investment management
1999,india,hospital & health care
1964,united states,food & beverages
1993,netherlands,oil & energy
1994,spain,retail
2007,spain,broadcast media
1979,france,food production
1997,united kingdom,legal services
1987,turkey,hospital & health care
1981,spain,government administration
1955,united states,plastics
2012,greece,information technology and services
1969,kenya,higher education
1980,italy,telecommunications
1856,luxembourg,banking
1996,argentina,information technology and services
1989,united states,information technology and services
1982,australia,machinery
1961,germany,computer software
2008,france,staffing and recruiting
1904,united states,hospital & health care
2006,netherlands,research
1990,united states,medical devices
1969,canada,building materials
1984,united states,non-profit organization management
2011,united states,computer software
2006,ireland,human resources
1975,united kingdom,public safety
1987,united states,electrical/electronic manufacturing
2002,netherlands,oil & energy
1991,japan,information technology and services
2003,united kingdom,staffing and recruiting
1965,malaysia,investment management
1988,united states,investment management
1953,argentina,government relations
1935,united kingdom,electrical/electronic manufacturing
2006,united states,medical devices
1954,united states,hospital & health care
1993,united states,information technology and services
2011,united kingdom,sports
1880,united states,oil & energy
1989,uruguay,information technology and services
2001,united states,insurance
1995,united kingdom,internet
2012,united states,veterinary
1919,united states,packaging and containers
2010,united states,food & beverages
2002,united states,computer games
2006,brazil,apparel & fashion
1988,united states,pharmaceuticals
2011,saudi arabia,outsourcing/offshoring
1995,united states,"health, wellness and fitness"
1985,turkey,machinery
1952,united states,hospital & health care
1989,indonesia,farming
1997,india,information technology and services
2010,sweden,staffing and recruiting
1910,spain,mechanical or industrial engineering
1995,canada,computer software
1991,australia,"health, wellness and fitness"
1975,united states,insurance
1997,united states,hospital & health care
1992,united states,biotechnology
1984,united states,marketing and advertising
1998,turkey,education management
1997,united states,internet
1979,brazil,professional training & coaching
1993,venezuela,information technology and services
1857,south africa,transportation/trucking/railroad
2005,vietnam,computer software
2009,netherlands,mental health care
1975,turkey,information technology and services
1941,united states,transportation/trucking/railroad
1989,united states,apparel & fashion
1993,united states,"leisure, travel & tourism"
2013,australia,"leisure, travel & tourism"
1943,united states,marketing and advertising
2001,ireland,translation and localization
1931,united states,non-profit organization management
1955,india,automotive
2006,sweden,staffing and recruiting
1983,united states,logistics and supply chain
2000,united states,facilities services
2012,united states,medical practice
1972,united states,government relations
1996,france,consumer goods
1915,united kingdom,non-profit organization management
2002,mexico,real estate
2006,germany,information technology and services
1987,united states,real estate
1992,united states,financial services
1986,united states,environmental services
1867,united kingdom,sports
1834,australia,law practice
1933,united states,insurance
1990,belgium,logistics and supply chain
1941,united kingdom,management consulting
2010,australia,hospitality
1995,south africa,staffing and recruiting
1985,brazil,financial services
1977,united states,construction
2012,kazakhstan,financial services
1984,canada,sports
2002,brazil,information technology and services
1992,united states,information technology and services
2011,india,information technology and services
1987,israel,information technology and services
1989,australia,pharmaceuticals
1947,united states,non-profit organization management
1993,romania,information technology and services
1996,guernsey,consumer goods
1870,brazil,higher education
1995,united states,food & beverages
2006,russia,aviation & aerospace
1996,spain,construction
1936,united states,information technology and services
2014,italy,legal services
1919,india,mechanical or industrial engineering
2008,canada,oil & energy
2009,united states,information technology and services
2007,united states,renewables & environment
1985,ireland,airlines/aviation
1992,spain,non-profit organization management
1995,united states,education management
1986,canada,computer software
1985,united states,real estate
2006,united states,information technology and services
1988,united states,management consulting
2004,united kingdom,biotechnology
2000,united states,real estate
1999,belgium,electrical/electronic manufacturing
1954,australia,hospitality
1977,ireland,automotive
2011,united states,information services
2005,turkey,hospitality
1999,united states,financial services
1980,united states,marketing and advertising
2009,belgium,human resources
1949,united states,law practice
1926,united states,real estate
1980,brazil,renewables & environment
1976,australia,"leisure, travel & tourism"
2000,croatia,human resources
2009,spain,higher education
1848,united states,education management
2009,singapore,information technology and services
2009,netherlands,staffing and recruiting
1987,united states,design
1997,united kingdom,hospital & health care
1979,united arab emirates,financial services
1998,united states,education management
1996,united states,automotive
2000,india,management consulting
2009,united states,higher education
1936,united states,food production
1985,australia,real estate
2008,united states,pharmaceuticals
2006,united states,information technology and services
1985,philippines,religious institutions
1988,united states,museums and institutions
1998,chile,machinery
1976,united states,telecommunications
1984,united kingdom,real estate
2010,australia,internet
1899,uruguay,law practice
1996,united states,hospital & health care
2013,united states,marketing and advertising
1954,united states,warehousing
2006,united states,"health, wellness and fitness"
1997,australia,facilities services
1910,united states,banking
1879,united states,philanthropy
1983,united states,telecommunications
1996,united kingdom,publishing
2002,united kingdom,hospitality
1973,australia,government administration
1970,united states,plastics
1994,jordan,hospital & health care
1992,netherlands,higher education
2015,china,information technology and services
2007,germany,automotive
1945,italy,apparel & fashion
2009,united states,computer software
1997,united states,law practice
1978,united states,food production
2017,united states,computer software
2009,germany,printing
2010,united states,wireless
1989,united kingdom,environmental services
2008,united kingdom,information technology and services
1961,united states,"health, wellness and fitness"
2010,united states,education management
1963,united states,arts and crafts
2010,indonesia,media production
2000,india,information technology and services
1978,united states,construction
1983,united states,non-profit organization management
1996,united states,civil engineering
1963,united states,medical practice
1969,united states,law practice
1993,poland,management consulting
2009,united states,real estate
2008,switzerland,security and investigations
1958,united states,construction
2006,united states,marketing and advertising
2012,finland,financial services
1939,united states,printing
2013,south korea,internet
1927,united states,religious institutions
2014,united states,oil & energy
1985,united states,non-profit organization management
2004,ireland,education management
1985,united states,oil & energy
1973,netherlands,computer hardware
1959,brazil,food & beverages
2003,united kingdom,research
2011,united states,computer software
1991,bolivia,retail
2001,united kingdom,retail
1984,united states,marketing and advertising
2008,norway,building materials
1988,germany,security and investigations
1971,united states,construction
2004,united kingdom,gambling & casinos
1979,united states,building materials
1996,united states,research
1992,belgium,automotive
1951,united states,luxury goods & jewelry
1959,united states,philanthropy
1996,united states,banking
2002,canada,automotive
1990,united kingdom,civil engineering
1983,netherlands,packaging and containers
1997,france,information technology and services
1988,united states,machinery
1974,united states,legal services
1993,lithuania,marketing and advertising
1965,spain,electrical/electronic manufacturing
2001,netherlands,hospital & health care
1986,united states,information technology and services
1977,united states,civil engineering
1947,france,mechanical or industrial engineering
1997,united kingdom,capital markets
1997,norway,maritime
2009,spain,computer software
1947,united states,construction
1997,germany,internet
1927,united states,higher education
2008,france,information technology and services
1985,united kingdom,marketing and advertising
2003,united kingdom,real estate
2015,brazil,information technology and services
1995,finland,defense & space
1996,united states,computer networking
2008,ukraine,wine and spirits
2001,brazil,telecommunications
2009,united states,renewables & environment
2004,spain,professional training & coaching
2003,belgium,computer software
1993,united states,design
1929,united states,primary/secondary education
1986,united states,consumer goods
2005,norway,telecommunications
1993,united kingdom,staffing and recruiting
1993,mexico,real estate
1995,namibia,hospitality
2013,austria,real estate
1953,peru,consumer goods
2002,united kingdom,pharmaceuticals
1947,united states,military
2000,united states,computer software
1977,united states,construction
1916,spain,automotive
1999,united states,publishing
1995,united states,packaging and containers
2002,india,computer software
2015,united states,computer software
2010,united kingdom,"leisure, travel & tourism"
2005,sweden,oil & energy
2009,netherlands,marketing and advertising
2002,united states,marketing and advertising
1994,united states,events services
1997,latvia,information technology and services
1986,united states,real estate
1988,united states,architecture & planning
2001,romania,internet
2001,spain,research
1996,france,market research
1991,south africa,"leisure, travel & tourism"
1998,poland,architecture & planning
2004,united states,consumer goods
2004,canada,computer software
1987,canada,management consulting
2011,spain,civic & social organization
2012,italy,food production
2003,italy,management consulting
2009,india,information technology and services
2002,united states,international affairs
1982,united states,"leisure, travel & tourism"
2008,united states,performing arts
1899,united kingdom,sports
2000,united states,architecture & planning
1975,spain,electrical/electronic manufacturing
2001,united states,food production
2017,denmark,information technology and services
2009,united states,furniture
2007,argentina,information technology and services
1961,united states,public safety
2013,canada,media production
1968,united states,hospital & health care
1890,united states,machinery
1976,united kingdom,accounting
2005,canada,human resources
1996,canada,staffing and recruiting
2015,united states,higher education
1997,united kingdom,information technology and services
1911,switzerland,construction
1987,united states,"health, wellness and fitness"
1999,romania,program development
1958,denmark,building materials
1987,united states,printing
1981,new zealand,staffing and recruiting
2004,netherlands,hospitality
2006,united states,gambling & casinos
2017,united states,management consulting
2013,canada,oil & energy
1999,south africa,publishing
2011,united states,oil & energy
1981,united states,food production
2008,united states,internet
2001,united states,hospital & health care
2007,australia,construction
2000,united states,environmental services
2013,united states,information services
1994,united kingdom,electrical/electronic manufacturing
1930,united states,mining & metals
1961,italy,professional training & coaching
1991,united states,civil engineering
1981,united states,electrical/electronic manufacturing
1988,united states,construction
1975,united states,consumer electronics
1999,australia,transportation/trucking/railroad
2013,united states,marketing and advertising
1991,france,computer networking
1883,united states,financial services
1981,united states,construction
2011,canada,retail
1995,new zealand,food & beverages
2002,united states,civil engineering
2002,united states,machinery
1987,colombia,events services
2013,united states,computer & network security
2015,peru,think tanks
2016,argentina,marketing and advertising
2003,united states,management consulting
1918,denmark,construction
2001,united states,financial services
2001,australia,marketing and advertising
2015,united states,hospital & health care
1985,united states,consumer services
2011,iran,information technology and services
1992,india,marketing and advertising
2002,united states,wholesale
2016,netherlands,information technology and services
2009,united kingdom,government administration
1974,united states,events services
1981,united states,environmental services
2009,united kingdom,staffing and recruiting
2013,united states,philanthropy
2001,united kingdom,banking
2015,egypt,information technology and services
1928,finland,retail
2000,greece,marketing and advertising
2003,united states,computer software
1994,united states,pharmaceuticals
1965,malaysia,electrical/electronic manufacturing
1963,peru,higher education
2008,united states,military
1991,spain,airlines/aviation
2010,india,non-profit organization management
1996,united states,sports
2017,netherlands,food production
2012,argentina,mental health care
1955,netherlands,maritime
1973,united states,automotive
2009,united states,hospitality
2016,canada,consumer electronics
2001,canada,building materials
2014,united kingdom,staffing and recruiting
2012,united states,real estate
2009,united states,sports
2015,united states,computer software
1977,united kingdom,construction
2017,switzerland,construction
1991,italy,industrial automation
2004,united kingdom,information technology and services
2000,germany,information technology and services
1989,united states,financial services
1991,united states,management consulting
1950,austria,electrical/electronic manufacturing
2004,united states,financial services
1980,united arab emirates,education management
1977,united states,construction
2012,canada,oil & energy
1999,united states,computer software
2001,united states,logistics and supply chain
1991,germany,internet
1973,canada,government administration
1841,united states,education management
2007,united states,education management
2015,united states,management consulting
2010,brazil,design
2006,united states,plastics
1948,japan,oil & energy
2011,mexico,internet
1934,colombia,pharmaceuticals
1996,united states,hospital & health care
2010,united states,entertainment
1999,united states,medical devices
1965,denmark,textiles
1993,united states,performing arts
1970,united states,hospital & health care
2016,indonesia,information technology and services
1985,united states,law practice
1877,denmark,banking
1976,united states,transportation/trucking/railroad
2002,united states,insurance
2008,argentina,design
1927,united states,hospitality
2007,argentina,outsourcing/offshoring
1994,mexico,electrical/electronic manufacturing
1993,australia,professional training & coaching
2017,united kingdom,marketing and advertising
2005,united kingdom,research
1988,india,construction
1932,new zealand,marketing and advertising
2012,germany,internet
2009,united states,architecture & planning
1998,united states,financial services
1891,united states,utilities
1969,sweden,plastics
2013,united states,photography
2014,united states,hospital & health care
1969,united states,transportation/trucking/railroad
2002,united states,oil & energy
1989,united states,retail
1997,united states,consumer goods
2012,canada,legal services
2013,belgium,higher education
1948,united states,architecture & planning
2009,netherlands,automotive
1903,united states,government administration
2008,united states,photography
1991,united states,information technology and services
2013,united states,food & beverages
1962,netherlands,facilities services
2001,united kingdom,sports
2013,france,computer software
2011,spain,civic & social organization
1883,united states,law practice
1987,india,construction
2009,netherlands,information technology and services
2008,south africa,marketing and advertising
2009,canada,real estate
1995,pakistan,information technology and services
1998,netherlands,information technology and services
1950,sweden,real estate
2010,bangladesh,sporting goods
1940,united states,hospital & health care
2000,united states,internet
1976,australia,hospitality
2009,germany,utilities
1997,united states,computer software
2006,brazil,import and export
2002,united kingdom,financial services
2011,united states,information technology and services
1973,mexico,real estate
2016,united kingdom,management consulting
2011,jordan,"leisure, travel & tourism"
2017,germany,sports
1998,australia,mechanical or industrial engineering
1976,united states,accounting
1990,united states,construction
2010,chile,human resources
1923,united states,sports
2010,united states,non-profit organization management
2004,germany,"leisure, travel & tourism"
2006,switzerland,internet
1996,lithuania,legal services
2010,denmark,wine and spirits
1996,france,information technology and services
2011,united states,venture capital & private equity
2001,united states,restaurants
1973,united states,international trade and development
1998,united states,management consulting
2010,finland,real estate
2008,canada,information technology and services
1987,united kingdom,non-profit organization management
2016,netherlands,public relations and communications
2013,australia,information technology and services
2013,italy,information technology and services
1974,united states,financial services
2000,united states,financial services
2013,united states,marketing and advertising
1979,spain,construction
2004,united states,mechanical or industrial engineering
2009,australia,information technology and services
1972,united kingdom,machinery
2002,netherlands,mental health care
1974,united states,insurance
2015,united states,information technology and services
1992,united states,computer software
2004,romania,mechanical or industrial engineering
1993,czechia,marketing and advertising
2009,netherlands,non-profit organization management
1999,united states,telecommunications
2017,france,internet
2007,united states,information technology and services
2006,denmark,telecommunications
1997,france,"leisure, travel & tourism"
2001,south africa,environmental services
2003,colombia,hospital & health care
2011,italy,non-profit organization management
2016,turkey,information technology and services
1956,mexico,plastics
1962,united states,financial services
1993,czechia,"leisure, travel & tourism"
1906,australia,sports
2000,united states,oil & energy
1997,united kingdom,research
1905,new zealand,law practice
2006,united states,media production
2003,united states,information technology and services
1993,canada,business supplies and equipment
1980,united states,aviation & aerospace
2007,united states,professional training & coaching
2008,united states,internet
2001,brazil,financial services
2011,united states,retail
2004,canada,recreational facilities and services
2016,united kingdom,staffing and recruiting
2001,united kingdom,computer software
1904,united states,apparel & fashion
1999,united states,transportation/trucking/railroad
2009,united states,internet
1965,united states,banking
2006,russia,telecommunications
2013,united states,writing and editing
2014,india,education management
2003,united states,education management
1999,united states,internet
2015,morocco,information services
2017,united states,consumer services
2011,spain,computer & network security
2016,united states,human resources
2010,india,information technology and services
1958,canada,public policy
2007,india,computer software
1985,chile,hospitality
2013,united states,computer software
1980,united states,nonprofit organization management
2001,luxembourg,internet
1982,argentina,e-learning
1992,united states,human resources
2012,india,security and investigations
2009,poland,marketing and advertising
2002,ukraine,renewables & environment
2016,iran,computer games
1930,united kingdom,non-profit organization management
1997,united states,marketing and advertising
1963,united states,veterinary
1934,netherlands,food & beverages
1986,united states,management consulting
1913,united states,newspapers
2008,argentina,industrial automation
1888,united states,education management
2006,india,business supplies and equipment
1942,united states,non-profit organization management
2002,singapore,information technology and services
2009,serbia,education management
1998,malaysia,information technology and services
1997,united states,staffing and recruiting
1998,brazil,automotive
1981,united states,management consulting
2014,pakistan,information technology and services
2013,sweden,marketing and advertising
2007,united states,hospitality
2002,romania,real estate
1993,india,education management
2013,spain,alternative dispute resolution
2014,united states,aviation & aerospace
1994,nigeria,consumer goods
1999,united states,"health, wellness and fitness"
1966,mexico,online media
1966,netherlands,environmental services
2014,finland,information technology and services
2016,denmark,information technology and services
2003,united kingdom,information technology and services
1954,united states,utilities
2012,sweden,information technology and services
2011,united states,wireless
2014,united states,performing arts
1996,czechia,staffing and recruiting
2010,palestine,internet
2002,united states,information services
2007,finland,financial services
1908,spain,machinery
2010,spain,construction
2003,united states,printing
2004,ireland,entertainment
2016,united states,law practice
1979,spain,building materials
2007,united kingdom,non-profit organization management
1989,united states,media production
1989,belgium,mechanical or industrial engineering
2012,france,information technology and services
2005,netherlands,internet
2004,united states,transportation/trucking/railroad
1966,united kingdom,food production
2001,australia,market research
2011,united states,professional training & coaching
2009,netherlands,automotive
2012,united states,entertainment
1997,united states,information technology and services
2004,united kingdom,construction
2012,turkey,architecture & planning
1915,sweden,non-profit organization management
2011,india,staffing and recruiting
2014,tunisia,internet
2012,colombia,graphic design
1898,united states,financial services
2016,australia,primary/secondary education
2001,united states,construction
2008,united states,information technology and services
2012,united kingdom,marketing and advertising
2004,united kingdom,facilities services
1964,united states,information technology and services
2012,united kingdom,fund-raising
1995,united states,food & beverages
2015,united states,management consulting
2012,netherlands,museums and institutions
2015,india,computer software
2000,turkey,marketing and advertising
2015,united states,apparel & fashion
2005,united states,insurance
2008,canada,insurance
2014,india,hospital & health care
2002,united states,graphic design
1952,hong kong,government relations
1998,south africa,information technology and services
2013,india,"leisure, travel & tourism"
1996,czechia,computer software
2016,netherlands,biotechnology
2014,canada,consumer goods
1994,united kingdom,computer & network security
2006,costa rica,market research
2001,netherlands,consumer goods
2013,united states,computer software
1996,united states,gambling & casinos
1881,united kingdom,legal services
2013,italy,information technology and services
2015,belgium,information technology and services
2008,brazil,insurance
1932,united states,construction
2010,serbia,restaurants
2011,united states,renewables & environment
2014,kazakhstan,information technology and services
2003,united states,medical practice
1999,france,staffing and recruiting
1990,united states,music
2013,united kingdom,renewables & environment
2014,united states,staffing and recruiting
1988,united states,legal services
2009,united kingdom,utilities
2014,india,telecommunications
2000,france,marketing and advertising
2009,united states,entertainment
2007,united states,real estate
2007,chile,design
2010,sweden,mechanical or industrial engineering
2017,france,maritime
2001,czechia,machinery
1994,france,architecture & planning
2005,united states,construction
2008,united states,marketing and advertising
1985,spain,information services
2016,india,computer software
1975,india,real estate
2015,united states,marketing and advertising
2012,united states,financial services
1981,mexico,consumer electronics
1997,united states,"leisure, travel & tourism"
2007,united states,information technology and services
1999,united states,financial services
2001,poland,mechanical or industrial engineering
1975,brazil,construction
2013,united states,computer software
1979,united states,warehousing
2014,greece,internet
2014,italy,information technology and services
2014,united states,insurance
2014,venezuela,consumer goods
1999,united states,staffing and recruiting
2015,norway,e-learning
2015,united states,computer software
2004,denmark,veterinary
2015,united states,internet
2007,germany,"health, wellness and fitness"
2018,united states,online media
2012,switzerland,online media
2004,united states,real estate
2004,united states,real estate
2011,united states,information technology and services
1967,united states,marketing and advertising
2006,germany,computer games
2012,spain,internet
2014,united states,computer software
2003,ireland,financial services
2009,united states,individual & family services
2010,italy,restaurants
2008,cambodia,non-profit organization management
2008,australia,financial services
1978,united kingdom,information technology and services
2012,indonesia,information technology and services
2005,spain,hospitality
2007,united states,non-profit organization management
2013,ireland,printing
2005,netherlands,broadcast media
1999,united states,information technology and services
2001,denmark,utilities
2008,sweden,construction
1996,russia,computer software
2003,colombia,information technology and services
1989,spain,automotive
2010,united states,media production
2016,united states,information technology and services
2015,united states,insurance
2013,canada,accounting
2010,israel,financial services
1997,united states,legal services
2013,india,information technology and services
2010,iceland,photography
2007,italy,hospitality
1999,hungary,staffing and recruiting
1998,iraq,investment management
2015,netherlands,arts and crafts
2013,spain,education management
2010,united arab emirates,design
1988,canada,industrial automation
2014,germany,architecture & planning
2013,united states,internet
2017,cyprus,computer software
2014,united states,professional training & coaching
1990,united kingdom,chemicals
1984,united states,publishing
2005,united states,machinery
1977,united states,insurance
2011,philippines,information technology and services
2006,germany,logistics and supply chain
2014,sweden,staffing and recruiting
2015,united kingdom,apparel & fashion
2006,canada,management consulting
2009,australia,construction
1970,pakistan,textiles
1992,spain,"leisure, travel & tourism"
2010,japan,entertainment
1999,united states,publishing
2011,panama,marketing and advertising
2017,united states,accounting
2014,united arab emirates,legal services
2013,netherlands,publishing
2012,united states,marketing and advertising
1978,united states,food & beverages
1980,brazil,accounting
1999,united states,airlines/aviation
1991,brazil,electrical/electronic manufacturing
1999,united kingdom,staffing and recruiting
2003,france,information technology and services
1994,canada,information technology and services
2007,united states,management consulting
2009,united states,marketing and advertising
1945,poland,electrical/electronic manufacturing
1989,turkey,retail
2018,united states,law practice
2014,mexico,information technology and services
2006,egypt,pharmaceuticals
2013,philippines,management consulting
2002,india,investment banking
2008,netherlands,mechanical or industrial engineering
1996,united kingdom,mechanical or industrial engineering
1995,netherlands,food & beverages
1986,united states,aviation & aerospace
2012,united states,retail
2016,norway,maritime
2015,united states,hospital & health care
2006,mexico,marketing and advertising
2008,united states,financial services
2010,united kingdom,music
2009,canada,e-learning
1904,united states,construction
2015,sweden,photography
2008,united states,computer software
2014,india,design
1963,united states,defense & space
1865,united states,insurance
2012,palestine,information technology and services
1998,united states,law practice
1984,brazil,primary/secondary education
2007,united kingdom,real estate
2006,united states,facilities services
1975,norway,transportation/trucking/railroad
1984,italy,mining & metals
1993,united states,law practice
2014,united kingdom,real estate
2011,united states,electrical/electronic manufacturing
2006,united states,non-profit organization management
2015,united states,renewables & environment
2014,united states,internet
1983,canada,machinery
2015,united states,cosmetics
1995,united states,construction
2011,united states,internet
2010,belgium,internet
2003,united states,education management
2003,united states,design
2011,south africa,marketing and advertising
2012,norway,restaurants
2011,spain,civic & social organization
2017,united states,non-profit organization management
2013,iceland,investment banking
2011,united states,biotechnology
2015,united states,restaurants
2009,india,computer software
2007,united states,oil & energy
2016,united states,human resources
2010,belgium,environmental services
2008,united states,renewables & environment
1979,united states,professional training & coaching
2002,united kingdom,computer & network security
2010,united states,real estate
1995,spain,wholesale
2017,united states,higher education
1993,united states,food production
1968,united states,accounting
2017,united states,oil & energy
2016,united states,marketing and advertising
2012,united kingdom,events services
1980,singapore,staffing and recruiting
2017,united states,information technology and services
2017,france,design
2016,finland,information technology and services
2012,united states,financial services
2006,switzerland,professional training & coaching
2015,czechia,apparel & fashion
2013,united states,"health, wellness and fitness"
2016,netherlands,veterinary
2013,united states,sports
2011,belgium,management consulting
2015,finland,marketing and advertising
2010,france,industrial automation
2003,sweden,civic & social organization
2001,united kingdom,marketing and advertising
2014,new zealand,wine and spirits
2006,united states,sports
1993,australia,real estate
2012,china,international trade and development
2012,south africa,"leisure, travel & tourism"
2014,germany,construction
2003,united states,information technology and services
1991,czechia,management consulting
1988,spain,management consulting
2005,united states,medical devices
1980,spain,furniture
2014,argentina,retail
2014,united states,consumer goods
2015,united states,broadcast media
2016,india,marketing and advertising
2016,united states,transportation/trucking/railroad
2001,united states,mining & metals
1984,canada,education management
2011,united arab emirates,music
1998,kenya,insurance
1982,canada,architecture & planning
1998,united states,food & beverages
2003,united states,computer hardware
2011,brazil,performing arts
2011,brazil,media production
2013,united states,marketing and advertising
2000,india,education management
1980,italy,business supplies and equipment
2014,slovakia,information technology and services
2010,united kingdom,computer software
2005,poland,information technology and services
2008,philippines,outsourcing/offshoring
2003,united states,hospital & health care
1989,united states,research
1970,united states,non-profit organization management
2016,united states,pharmaceuticals
2008,portugal,hospital & health care
2012,france,staffing and recruiting
2010,new zealand,construction
2008,italy,real estate
1952,united states,wholesale
2008,indonesia,hospitality
2009,united states,computer software
2004,united states,oil & energy
1994,united kingdom,computer software
1970,united states,education management
2013,brazil,management consulting
1980,canada,government relations
2004,germany,apparel & fashion
1981,united kingdom,printing
1995,united kingdom,non-profit organization management
2003,spain,mechanical or industrial engineering
2012,united kingdom,staffing and recruiting
2017,canada,hospitality
2013,united states,information technology and services
1994,united states,construction
2014,united states,non-profit organization management
1974,united states,electrical/electronic manufacturing
2017,united states,online media
1994,united states,business supplies and equipment
2004,australia,environmental services
1890,united states,events services
1955,panama,construction
2013,united kingdom,management consulting
1987,canada,information technology and services
2002,russia,management consulting
2010,ireland,financial services
1973,netherlands,logistics and supply chain
2017,argentina,retail
2011,india,civil engineering
2012,united states,real estate
2013,united kingdom,oil & energy
2010,lebanon,marketing and advertising
2010,france,internet
1963,canada,mental health care
1937,netherlands,accounting
2016,united states,building materials
2010,croatia,"health, wellness and fitness"
2015,colombia,pharmaceuticals
2012,united states,hospital & health care
2014,netherlands,research
2001,new zealand,public relations and communications
2012,germany,management consulting
1986,portugal,import and export
2014,saudi arabia,building materials
1995,united states,music
2015,united states,internet
2015,australia,information technology and services
2004,spain,architecture & planning
1994,new zealand,information technology and services
2004,united arab emirates,logistics and supply chain
1962,united states,marketing and advertising
1988,canada,entertainment
2017,united states,marketing and advertising
2017,australia,executive office
2000,france,computer software
1991,united kingdom,financial services
1977,netherlands,renewables & environment
2011,united states,hospital & health care
2011,australia,internet
2011,united states,mining & metals
1846,spain,primary/secondary education
1973,new zealand,food & beverages
2008,united states,"health, wellness and fitness"
2009,australia,executive office
2015,united states,logistics and supply chain
1984,netherlands,law practice
2016,united states,research
1930,united states,civic & social organization
2014,china,medical practice
2002,united states,consumer services
2017,argentina,information technology and services
2002,brazil,legal services
2009,poland,media production
2009,india,information technology and services
1999,united states,information technology and services
2016,belgium,publishing
2016,canada,electrical/electronic manufacturing
2015,singapore,management consulting
2006,united kingdom,cosmetics
2004,united states,environmental services
1978,united states,construction
1998,united kingdom,information technology and services
2016,france,plastics
2010,united states,management consulting
1979,canada,construction
1998,denmark,information technology and services
1979,united states,hospitality
2008,india,higher education
2007,belgium,internet
2010,poland,"health, wellness and fitness"
2009,pakistan,information technology and services
1957,new zealand,music
2010,norway,computer games
1977,romania,non-profit organization management
1993,china,oil & energy
1983,united states,international trade and development
1994,united states,wholesale
2010,saudi arabia,think tanks
1968,united states,mechanical or industrial engineering
1985,united kingdom,electrical/electronic manufacturing
2011,france,real estate
2013,france,computer software
2008,australia,events services
2006,ghana,financial services
2007,united kingdom,management consulting
2017,france,animation
2013,brazil,information technology and services
1902,united kingdom,primary/secondary education
1999,united states,industrial automation
2001,united states,information technology and services
1956,united states,environmental services
2009,brazil,information technology and services
2005,czechia,motion pictures and film
2008,united kingdom,"leisure, travel & tourism"
2009,united states,business supplies and equipment
1989,canada,individual & family services
2003,united states,electrical/electronic manufacturing
2016,spain,internet
1982,canada,design
2013,united states,"health, wellness and fitness"
2012,denmark,computer software
2011,united states,sports
2011,australia,environmental services
1923,netherlands,insurance
2006,united states,accounting
2015,nigeria,telecommunications
2009,czechia,computer software
1992,united states,non-profit organization management
1988,china,machinery
1991,united states,architecture & planning
2012,chile,information technology and services
2015,united states,food & beverages
1986,china,building materials
2014,canada,online media
2014,brazil,"leisure, travel & tourism"
1997,italy,hospital & health care
2016,australia,information technology and services
2011,france,information technology and services
2006,canada,photography
2013,united states,renewables & environment
2002,india,investment banking
1951,united states,wholesale
1985,united states,commercial real estate
2008,brazil,human resources
2016,united states,renewables & environment
2006,united states,events services
1894,pakistan,printing
2011,norway,research
1945,united states,maritime
2008,united states,venture capital & private equity
2012,netherlands,mechanical or industrial engineering
