Year_founded,Country_Only,Industry
2010,united states,entertainment
2002,united states,museums and institutions
2001,india,computer software
2001,united states,retail
2001,united states,computer software
2015,united kingdom,sports
2014,france,marketing and advertising
2016,france,internet
2011,south africa,law practice
2002,france,internet
2015,canada,entertainment
1993,ireland,translation and localization
1993,france,public safety
1993,china,recreational facilities and services
1950,united states,legal services
1996,brazil,insurance
2000,norway,semiconductors
2011,uganda,information technology and services
2009,brazil,real estate
2010,united states,computer games
2010,united kingdom,financial services
1975,chile,wholesale
2016,united kingdom,information technology and services
2011,united states,real estate
2012,united states,computer games
2012,brazil,media production
2006,italy,mechanical or industrial engineering
1993,france,financial services
2014,united states,events services
2002,united states,real estate
2002,spain,mechanical or industrial engineering
2011,united states,sports
1906,united states,banking
2006,india,non-profit organization management
2009,united states,graphic design
1947,united states,higher education
1994,united states,marketing and advertising
1986,united kingdom,design
2014,united states,information technology and services
2011,turkey,construction
1971,united states,environmental services
2012,united states,investment management
2015,united states,e-learning
2008,italy,legal services
2014,united states,legal services
2007,united states,investment management
2007,spain,marketing and advertising
2007,canada,staffing and recruiting
2013,united states,medical practice
2005,spain,marketing and advertising
2014,united states,education management
2014,germany,retail
1993,united states,human resources
2005,turkey,internet
1999,united states,non-profit organization management
2016,united kingdom,information services
2012,spain,internet
2004,netherlands,management consulting
2014,united states,computer software
2006,united states,commercial real estate
2015,israel,venture capital & private equity
2016,belgium,human resources
2012,india,real estate
2009,united states,law practice
2009,netherlands,financial services
1940,united kingdom,real estate
2014,united states,legal services
1981,united states,computer software
1947,united states,construction
1996,denmark,information technology and services
1975,saudi arabia,building materials
2009,united states,construction
2016,united states,commercial real estate
2016,brazil,professional training & coaching
2010,united kingdom,venture capital & private equity
2011,algeria,computer software
1985,netherlands,hospital & health care
2014,indonesia,information technology and services
2010,united states,human resources
2008,united states,food & beverages
2003,united arab emirates,marketing and advertising
2015,united kingdom,marketing and advertising
1988,venezuela,human resources
2014,sweden,food & beverages
2006,united states,defense & space
2000,argentina,consumer goods
2014,canada,medical practice
1950,united states,sports
2003,netherlands,biotechnology
1999,india,"health, wellness and fitness"
2015,united states,information technology and services
2005,france,internet
2016,united states,automotive
1980,canada,hospitality
2015,india,information technology and services
1998,belgium,computer hardware
2017,united states,medical devices
2012,canada,environmental services
2010,ethiopia,entertainment
2011,hungary,entertainment
2005,canada,renewables & environment
2003,united states,semiconductors
2017,united states,hospitality
2009,mexico,marketing and advertising
1998,bulgaria,media production
2017,nepal,insurance
2008,united states,internet
2013,united states,mental health care
2012,united states,internet
2017,india,computer software
2005,united states,information technology and services
2002,united states,food & beverages
2009,united states,marketing and advertising
2014,india,automotive
2012,brazil,farming
1984,united states,machinery
1990,united states,hospital & health care
1995,australia,printing
2012,united states,consumer services
2014,united states,computer networking
2015,italy,sports
1990,united states,pharmaceuticals
2001,united kingdom,electrical/electronic manufacturing
2010,united states,publishing
2008,france,aviation & aerospace
2012,united states,information technology and services
1993,united states,automotive
2016,united states,media production
1975,united states,logistics and supply chain
2007,united states,financial services
2013,israel,information technology and services
2009,colombia,individual & family services
2010,united states,retail
1979,pakistan,primary/secondary education
2007,united states,hospital & health care
2012,united states,civic & social organization
2012,united states,logistics and supply chain
2011,canada,education management
2014,united states,professional training & coaching
2014,united states,computer & network security
2014,italy,food & beverages
2016,france,marketing and advertising
2010,united states,real estate
2012,india,investment banking
1996,germany,marketing and advertising
2003,spain,"health, wellness and fitness"
1938,canada,mental health care
2013,mexico,design
2012,netherlands,management consulting
1994,united states,sports
1980,united states,architecture & planning
2015,sri lanka,building materials
2010,turkey,machinery
2009,united kingdom,motion pictures and film
2014,india,information technology and services
2001,united states,financial services
2008,iran,venture capital & private equity
2007,italy,mechanical or industrial engineering
2016,united kingdom,music
1986,vietnam,accounting
2014,united states,financial services
2012,united states,"health, wellness and fitness"
2014,united kingdom,oil & energy
1987,netherlands,events services
1995,china,education management
1994,united states,construction
1983,switzerland,management consulting
2015,united states,e-learning
2009,united kingdom,financial services
1996,united kingdom,business supplies and equipment
1874,united states,automotive
2011,portugal,professional training & coaching
2006,united kingdom,medical practice
1986,spain,management consulting
2001,united states,construction
1994,united states,telecommunications
1984,south africa,retail
2010,chile,civil engineering
2001,united states,computer software
1958,spain,apparel & fashion
1997,united states,marketing and advertising
2005,portugal,maritime
1981,canada,mechanical or industrial engineering
2012,united states,religious institutions
2001,united kingdom,commercial real estate
2005,united states,marketing and advertising
1999,canada,hospitality
1994,hungary,construction
2008,united kingdom,food & beverages
2013,south africa,information technology and services
1946,brazil,real estate
2009,australia,financial services
2000,france,financial services
2016,united states,financial services
2005,nigeria,education management
2014,sweden,internet
2011,lithuania,electrical/electronic manufacturing
2002,united states,architecture & planning
1999,united kingdom,information technology and services
1973,united states,law practice
1987,sweden,food & beverages
1979,canada,machinery
2013,canada,non-profit organization management
2017,denmark,commercial real estate
2015,united states,pharmaceuticals
2010,india,retail
2011,greece,marketing and advertising
2009,united states,construction
2017,india,commercial real estate
1927,ireland,law practice
2001,switzerland,international trade and development
2013,mexico,information technology and services
2017,united states,investment management
2015,poland,information services
1996,france,events services
2003,italy,financial services
2018,malaysia,computer software
2013,united states,internet
2007,united states,non-profit organization management
2007,united states,information technology and services
2000,united states,real estate
1975,sweden,electrical/electronic manufacturing
2009,canada,financial services
2011,sweden,marketing and advertising
1982,australia,marketing and advertising
2012,united states,consumer goods
2016,france,"leisure, travel & tourism"
2012,united kingdom,apparel & fashion
1995,india,international trade and development
2015,united states,media production
1995,argentina,judiciary
2011,argentina,management consulting
2003,canada,internet
2005,egypt,financial services
2017,united states,food & beverages
2005,united kingdom,graphic design
2012,united states,non-profit organization management
1997,spain,events services
2004,papua new guinea,construction
2013,canada,transportation/trucking/railroad
2015,norway,staffing and recruiting
2015,united states,computer software
2016,united kingdom,financial services
2013,ireland,think tanks
2007,united states,construction
1985,australia,investment management
2012,canada,internet
2010,india,education management
2008,netherlands,logistics and supply chain
2016,united kingdom,public relations and communications
2012,united states,real estate
2009,india,research
2016,brazil,financial services
2010,norway,events services
1997,germany,automotive
2010,italy,design
2016,germany,computer software
2003,united states,financial services
2006,china,internet
2010,morocco,real estate
2008,united kingdom,design
2001,united states,maritime
1897,united states,telecommunications
2003,united kingdom,apparel & fashion
2013,brazil,information technology and services
2014,united states,construction
2007,united arab emirates,media production
2004,canada,computer software
2013,united states,"health, wellness and fitness"
2009,united states,legal services
1999,czechia,architecture & planning
2011,france,management consulting
1961,portugal,transportation/trucking/railroad
2005,argentina,mechanical or industrial engineering
2009,united states,oil & energy
2003,romania,building materials
2012,united states,electrical/electronic manufacturing
2009,united states,medical practice
2011,united kingdom,newspapers
2013,united kingdom,staffing and recruiting
2005,canada,financial services
2002,united kingdom,construction
2006,united states,apparel & fashion
2017,united kingdom,information technology and services
1911,argentina,textiles
2005,colombia,hospitality
1999,united states,consumer electronics
2002,sweden,law practice
2011,united states,transportation/trucking/railroad
2004,united states,insurance
2007,france,information technology and services
2015,united states,accounting
2017,netherlands,apparel & fashion
2003,canada,human resources
2015,australia,hospital & health care
2015,united states,investment management
2007,united states,education management
2003,australia,translation and localization
2012,united states,design
2016,egypt,real estate
1910,france,food production
2009,united states,entertainment
2010,united states,investment management
1994,uruguay,marketing and advertising
2015,united kingdom,marketing and advertising
2006,united states,restaurants
1999,romania,publishing
2014,romania,international trade and development
2012,united states,design
2009,netherlands,marketing and advertising
1953,united states,construction
2014,italy,marketing and advertising
2012,netherlands,mechanical or industrial engineering
2012,canada,real estate
2005,united states,information technology and services
2012,united states,apparel & fashion
2012,czechia,marketing and advertising
2011,united states,financial services
2013,united states,"health, wellness and fitness"
2017,netherlands,higher education
2008,ireland,marketing and advertising
2013,united states,mental health care
2009,india,information technology and services
2005,netherlands,information technology and services
1976,united states,aviation & aerospace
2008,united kingdom,telecommunications
2013,syria,computer software
2001,mexico,marketing and advertising
2007,finland,architecture & planning
1997,united states,museums and institutions
2004,italy,restaurants
2016,united states,arts and crafts
2015,italy,medical practice
2015,india,sports
2009,estonia,marketing and advertising
2011,india,computer software
2013,united states,sporting goods
2008,united kingdom,arts and crafts
2008,united states,utilities
1984,united states,food & beverages
2012,philippines,outsourcing/offshoring
2006,india,human resources
2017,united kingdom,staffing and recruiting
2005,india,building materials
2016,italy,law practice
2005,macedonia,internet
2005,china,financial services
1991,argentina,legal services
2017,united states,automotive
2014,india,real estate
2012,argentina,construction
1985,canada,automotive
2010,united kingdom,music
2015,iran,media production
2016,czechia,graphic design
1979,united kingdom,information technology and services
2015,united states,marketing and advertising
1981,united kingdom,printing
2009,united states,cosmetics
1995,colombia,human resources
2015,ukraine,education management
2006,argentina,professional training & coaching
2015,thailand,restaurants
2017,turkey,automotive
2013,united states,alternative medicine
2016,turkey,electrical/electronic manufacturing
2014,united states,staffing and recruiting
2013,united states,computer software
1993,spain,arts and crafts
2005,netherlands,"leisure, travel & tourism"
2005,united states,real estate
2016,united states,hospital & health care
2007,australia,information technology and services
2016,united states,restaurants
2015,egypt,financial services
2012,united states,food & beverages
2012,united states,retail
2012,germany,research
1998,united states,writing and editing
2013,united kingdom,management consulting
2004,uruguay,media production
2018,united states,individual & family services
2010,canada,semiconductors
2010,united states,computer software
2012,united states,automotive
1982,netherlands,education management
2002,cambodia,civil engineering
1994,italy,information technology and services
2005,united states,marketing and advertising
2009,united states,online media
2000,united states,financial services
1989,spain,real estate
2011,china,design
2013,united states,marketing and advertising
2012,united states,information technology and services
2015,australia,accounting
2005,spain,real estate
2012,italy,marketing and advertising
1940,united states,real estate
2010,united states,staffing and recruiting
2008,slovenia,information technology and services
1986,united states,food & beverages
2009,united states,internet
1986,spain,construction
2014,united states,information technology and services
1998,united states,higher education
2012,turkey,marketing and advertising
2004,united states,marketing and advertising
2004,mexico,management consulting
2007,denmark,industrial automation
2016,spain,insurance
2010,greece,mining & metals
2010,united states,environmental services
2012,brazil,import and export
2011,slovenia,design
2017,australia,marketing and advertising
1988,united states,law enforcement
1986,italy,information technology and services
2002,united states,design
2007,united kingdom,commercial real estate
2012,bulgaria,investment management
2017,sweden,computer games
1969,united states,printing
2005,united states,printing
2003,netherlands,public relations and communications
1999,netherlands,consumer electronics
2002,united kingdom,hospitality
1967,brazil,food & beverages
2016,india,information technology and services
1997,india,research
1972,netherlands,recreational facilities and services
2014,united states,oil & energy
2005,malaysia,entertainment
2008,turkey,financial services
2003,united states,graphic design
2010,netherlands,media production
1998,united states,information technology and services
2011,united states,real estate
2012,united kingdom,industrial automation
2014,united states,consumer services
2009,united states,semiconductors
1873,united states,non-profit organization management
2013,united kingdom,performing arts
2015,albania,public policy
2009,india,information technology and services
1988,switzerland,graphic design
2009,united states,internet
2007,india,information technology and services
1925,india,religious institutions
1989,united kingdom,logistics and supply chain
2014,bangladesh,apparel & fashion
2015,portugal,design
1967,india,printing
2008,united states,construction
2016,canada,building materials
2006,india,computer software
2000,brazil,professional training & coaching
2016,canada,real estate
2017,united states,financial services
2000,egypt,textiles
1979,australia,executive office
2013,india,information technology and services
2010,united states,individual & family services
2004,spain,insurance
1882,new zealand,retail
2009,united states,investment management
2002,brazil,farming
2004,united states,information technology and services
1991,united states,construction
1946,united states,hospitality
2017,united states,renewables & environment
2017,tunisia,education management
2008,united states,hospital & health care
2007,united kingdom,events services
2009,united states,internet
2004,united states,transportation/trucking/railroad
2012,united states,philanthropy
2016,cyprus,"health, wellness and fitness"
1979,united states,construction
2005,greece,industrial automation
1980,canada,financial services
2014,france,music
2013,spain,professional training & coaching
2003,turkey,education management
2017,spain,computer software
2001,china,chemicals
2005,serbia,computer hardware
1881,united states,machinery
2012,united arab emirates,events services
2002,united states,information technology and services
2000,united states,"health, wellness and fitness"
1997,canada,marketing and advertising
1991,canada,sports
2017,denmark,think tanks
2016,united states,facilities services
1947,united states,mining & metals
2013,united states,marketing and advertising
2012,united kingdom,security and investigations
2012,south africa,staffing and recruiting
2005,india,architecture & planning
2012,united kingdom,management consulting
2012,united kingdom,construction
1963,australia,wine and spirits
2014,croatia,non-profit organization management
2013,slovakia,marketing and advertising
2007,united states,wholesale
2013,united states,aviation & aerospace
2004,united states,law practice
2002,united kingdom,transportation/trucking/railroad
1919,united kingdom,legal services
2008,united kingdom,food production
2006,united states,medical practice
2009,united states,food & beverages
2013,sweden,legal services
2013,mexico,civic & social organization
2010,brazil,telecommunications
2010,united states,renewables & environment
2012,germany,information technology and services
2015,united states,sporting goods
2015,canada,real estate
2017,united states,computer & network security
2004,united states,architecture & planning
2003,australia,real estate
1981,united states,facilities services
2010,india,renewables & environment
2013,united states,retail
2010,united kingdom,computer software
2014,india,marketing and advertising
2016,united states,financial services
2007,egypt,real estate
1998,united states,renewables & environment
2013,united states,professional training & coaching
2009,united states,accounting
2016,netherlands,marketing and advertising
2014,singapore,computer software
2015,united states,"health, wellness and fitness"
2011,united states,international trade and development
2000,germany,electrical/electronic manufacturing
2009,united states,computer & network security
1979,united states,individual & family services
2011,spain,marketing and advertising
1997,united kingdom,oil & energy
1999,united kingdom,financial services
2016,spain,sporting goods
2010,singapore,staffing and recruiting
2002,australia,food & beverages
1990,united states,real estate
2010,australia,accounting
2009,united kingdom,real estate
2007,india,professional training & coaching
2013,switzerland,information technology and services
2004,spain,construction
2014,ireland,human resources
2005,netherlands,veterinary
2016,china,management consulting
2004,netherlands,sporting goods
1999,united states,marketing and advertising
2006,greece,"health, wellness and fitness"
1998,netherlands,internet
2008,belgium,public safety
1998,canada,media production
2015,united states,design
2014,poland,information technology and services
2005,belgium,machinery
2007,ukraine,professional training & coaching
1996,canada,construction
1985,canada,construction
1999,india,information technology and services
2017,germany,venture capital & private equity
2017,united states,entertainment
1961,united kingdom,food production
2013,canada,marketing and advertising
2007,canada,oil & energy
2005,united states,retail
2007,italy,oil & energy
2005,united states,real estate
2016,brazil,management consulting
2000,united states,performing arts
2013,russia,information technology and services
2017,france,information technology and services
1995,canada,sporting goods
1988,united states,events services
2015,ukraine,information technology and services
2013,australia,real estate
1954,united states,retail
1924,france,consumer goods
2009,portugal,computer hardware
1990,netherlands,"leisure, travel & tourism"
2002,united states,electrical/electronic manufacturing
2011,united states,civic & social organization
2006,netherlands,restaurants
2005,united states,computer games
2006,united kingdom,computer networking
2009,france,mechanical or industrial engineering
2005,switzerland,marketing and advertising
1985,united kingdom,logistics and supply chain
2009,india,internet
2013,belgium,information services
1999,united states,information technology and services
2009,india,management consulting
1883,australia,accounting
1912,italy,furniture
2002,united states,biotechnology
1962,united states,pharmaceuticals
1991,india,legal services
1979,germany,mechanical or industrial engineering
2000,australia,automotive
2016,india,computer software
2013,united states,military
2016,italy,information services
2009,united states,staffing and recruiting
2012,south korea,information technology and services
2003,brazil,construction
2014,argentina,music
1962,spain,automotive
1995,united kingdom,"leisure, travel & tourism"
2010,united states,financial services
1976,united states,civic & social organization
2006,united states,construction
2012,poland,real estate
2016,jamaica,information technology and services
1860,netherlands,apparel & fashion
1994,united states,graphic design
2009,spain,telecommunications
2007,united states,food & beverages
2014,peru,marketing and advertising
2006,denmark,marketing and advertising
2003,united states,individual & family services
2015,italy,automotive
1949,united states,hospital & health care
2004,nigeria,information technology and services
2017,united states,insurance
2008,united states,oil & energy
2012,brazil,design
2012,united states,information technology and services
1994,canada,marketing and advertising
1999,poland,human resources
2006,colombia,primary/secondary education
2015,spain,accounting
2017,united kingdom,utilities
2009,iran,machinery
2004,egypt,publishing
2017,india,media production
1996,brazil,hospitality
1975,united kingdom,mechanical or industrial engineering
2003,australia,insurance
2006,united states,retail
2001,united arab emirates,information technology and services
1991,united kingdom,financial services
2015,sweden,information technology and services
2012,united kingdom,veterinary
2000,united states,facilities services
2007,belgium,construction
2014,united states,media production
2009,spain,sports
2012,united states,retail
1985,finland,architecture & planning
2005,united states,design
1988,united states,design
2011,united states,accounting
2005,netherlands,management consulting
2014,paraguay,primary/secondary education
1958,united states,automotive
2004,singapore,design
2011,united states,"health, wellness and fitness"
1978,india,mining & metals
2014,belgium,non-profit organization management
2013,united states,internet
2013,netherlands,publishing
2010,netherlands,food production
1988,canada,printing
2005,spain,internet
2014,united states,information technology and services
2010,united states,design
2016,brazil,computer software
2014,united states,"health, wellness and fitness"
2008,india,information technology and services
2008,new zealand,information technology and services
2011,united states,industrial automation
2008,belgium,professional training & coaching
2017,south africa,management consulting
2014,sweden,events services
2016,germany,marketing and advertising
2011,romania,professional training & coaching
2014,united states,music
2011,united states,apparel & fashion
1996,france,computer networking
2010,united states,computer software
2005,nigeria,media production
2005,france,information technology and services
2012,united states,financial services
1965,united states,hospital & health care
2013,france,professional training & coaching
1987,united kingdom,wholesale
2004,brazil,facilities services
2015,kuwait,"health, wellness and fitness"
2012,united states,internet
2005,switzerland,music
2003,united states,printing
2012,spain,wholesale
1998,canada,management consulting
1957,united states,accounting
1999,united states,mechanical or industrial engineering
2006,united states,entertainment
2013,united states,legal services
1989,norway,mechanical or industrial engineering
2008,switzerland,information technology and services
1929,netherlands,construction
2016,united states,food & beverages
2009,united states,information technology and services
2013,egypt,non-profit organization management
2009,indonesia,information technology and services
1983,united states,transportation/trucking/railroad
2013,canada,management consulting
2004,united states,hospital & health care
1984,united kingdom,apparel & fashion
2003,france,international trade and development
2005,united states,renewables & environment
2001,belgium,automotive
2016,spain,philanthropy
1992,united states,design
2007,united kingdom,real estate
1992,united states,utilities
1890,finland,luxury goods & jewelry
1984,canada,insurance
1985,united states,management consulting
2012,poland,think tanks
2016,puerto rico,program development
1993,united states,hospital & health care
2009,united states,design
2004,italy,events services
2000,israel,management consulting
2015,brazil,human resources
2015,united states,machinery
2013,united states,"health, wellness and fitness"
1993,italy,legal services
1980,united states,financial services
2007,brazil,international trade and development
2002,united states,apparel & fashion
2014,canada,information technology and services
2010,united kingdom,mental health care
1998,united states,law practice
2008,china,renewables & environment
2008,united states,financial services
2013,poland,computer software
2015,united kingdom,information technology and services
2017,brazil,management consulting
2010,united states,telecommunications
2011,india,investment management
2015,serbia,marketing and advertising
2014,united states,pharmaceuticals
2004,united kingdom,civil engineering
2009,netherlands,automotive
2009,united kingdom,investment banking
2008,egypt,machinery
1988,colombia,oil & energy
1987,spain,facilities services
2004,united states,computer software
2007,united arab emirates,information technology and services
2008,colombia,information technology and services
2011,south africa,information technology and services
2014,angola,international trade and development
2016,romania,marketing and advertising
2009,france,real estate
1970,united states,automotive
2000,italy,telecommunications
1980,malta,printing
2000,belgium,international trade and development
2014,united states,"health, wellness and fitness"
2016,united kingdom,financial services
2001,belgium,transportation/trucking/railroad
1994,australia,professional training & coaching
2009,united states,real estate
2004,united kingdom,management consulting
1966,netherlands,media production
2013,india,public relations and communications
1989,united states,retail
1953,united states,real estate
2010,united states,management consulting
1982,united states,photography
1939,canada,insurance
2002,united states,consumer services
2012,france,individual & family services
2015,italy,aviation & aerospace
2014,canada,marketing and advertising
2016,australia,marketing and advertising
2003,united states,financial services
2009,brazil,hospitality
2016,brazil,information technology and services
2004,italy,telecommunications
2009,united kingdom,information technology and services
2013,united states,recreational facilities and services
1999,united states,civic & social organization
2013,france,construction
2010,united states,marketing and advertising
1970,greece,import and export
2014,united kingdom,newspapers
1997,united states,automotive
2010,greece,sports
2010,brazil,marketing and advertising
2004,brazil,information technology and services
2017,brazil,civic & social organization
2006,united states,insurance
1967,canada,financial services
2006,united kingdom,building materials
2003,united states,consumer services
2014,philippines,computer software
1992,italy,computer software
2008,turkey,"health, wellness and fitness"
1997,united states,transportation/trucking/railroad
1947,south africa,maritime
2014,united states,"health, wellness and fitness"
2015,united states,farming
1988,united states,public safety
2010,united states,marketing and advertising
2013,united states,restaurants
1987,france,civic & social organization
1945,germany,machinery
2012,india,education management
2000,united states,computer software
1993,united states,religious institutions
2002,netherlands,machinery
1982,united states,automotive
2010,united states,marketing and advertising
2015,lebanon,translation and localization
2013,belgium,electrical/electronic manufacturing
2012,poland,security and investigations
1952,spain,food & beverages
2012,sweden,management consulting
1931,argentina,professional training & coaching
2013,peru,security and investigations
2002,india,financial services
2015,netherlands,staffing and recruiting
1997,united states,transportation/trucking/railroad
2004,netherlands,arts and crafts
1982,brazil,computer hardware
1989,spain,information technology and services
2005,united kingdom,business supplies and equipment
2000,united states,consumer electronics
2008,saudi arabia,broadcast media
1984,united states,investment banking
1996,united states,construction
2012,united kingdom,education management
2010,united arab emirates,information technology and services
1989,italy,professional training & coaching
2007,united states,wholesale
2017,united states,graphic design
2015,mexico,business supplies and equipment
2011,china,internet
1987,costa rica,law practice
2008,croatia,wholesale
2014,united states,building materials
2011,south africa,professional training & coaching
1989,united states,food & beverages
2017,china,internet
2012,czechia,marketing and advertising
1997,united states,venture capital & private equity
2004,slovenia,telecommunications
2016,italy,civic & social organization
2003,ireland,internet
2000,denmark,graphic design
2014,united kingdom,computer games
2006,united states,information services
2013,united kingdom,construction
2005,uganda,"leisure, travel & tourism"
2013,united states,insurance
1995,united states,construction
2001,united states,building materials
2006,latvia,political organization
1998,united states,financial services
2010,united kingdom,utilities
1999,united states,business supplies and equipment
2014,portugal,marketing and advertising
2011,united kingdom,computer software
2017,united states,media production
2010,luxembourg,information technology and services
2017,canada,hospital & health care
2004,india,architecture & planning
2017,serbia,telecommunications
2009,italy,renewables & environment
2017,united states,non-profit organization management
2014,cameroon,furniture
1980,spain,"health, wellness and fitness"
2010,romania,hospital & health care
2015,united states,computer software
2002,argentina,maritime
1986,brazil,architecture & planning
1996,norway,telecommunications
2002,united states,aviation & aerospace
2012,australia,marketing and advertising
2009,united states,architecture & planning
2016,croatia,food & beverages
2015,united states,financial services
2011,united states,international trade and development
2011,united states,"health, wellness and fitness"
2016,united kingdom,staffing and recruiting
2016,denmark,information technology and services
2012,united kingdom,non-profit organization management
2003,netherlands,real estate
1979,canada,financial services
2012,united kingdom,professional training & coaching
2011,italy,restaurants
2012,turkey,computer software
2003,portugal,research
2000,canada,oil & energy
2013,united states,marketing and advertising
2017,switzerland,electrical/electronic manufacturing
2010,united states,education management
2005,united states,pharmaceuticals
2007,united kingdom,"leisure, travel & tourism"
2016,united states,hospital & health care
1900,germany,farming
2010,united states,events services
2006,canada,internet
2001,united states,building materials
1978,united states,construction
2003,united states,religious institutions
2016,united states,accounting
2015,united states,human resources
2010,dominican republic,legal services
2007,united states,information technology and services
1991,united states,construction
2015,united kingdom,insurance
2000,united kingdom,financial services
2001,united kingdom,telecommunications
2007,italy,market research
2007,united states,computer software
2003,united states,non-profit organization management
1995,puerto rico,security and investigations
1993,united kingdom,"leisure, travel & tourism"
2007,czechia,media production
1965,sweden,sports
1996,new zealand,facilities services
1905,united states,retail
1971,brazil,non-profit organization management
1993,united states,marketing and advertising
2016,united states,retail
2010,sweden,accounting
1993,united states,logistics and supply chain
2004,united states,entertainment
2011,turkey,entertainment
2017,united states,information technology and services
1952,united states,marketing and advertising
2016,united states,information technology and services
1983,united states,business supplies and equipment
2000,united states,insurance
1948,united states,legal services
2004,italy,events services
1940,united kingdom,electrical/electronic manufacturing
2013,czechia,investment banking
2009,united kingdom,sports
2013,united states,management consulting
2015,colombia,sports
1999,india,information technology and services
2005,australia,information technology and services
2011,lithuania,information technology and services
2008,united kingdom,printing
2009,united states,retail
2015,russia,internet
2012,india,information technology and services
2009,canada,information technology and services
2012,croatia,events services
2011,australia,marketing and advertising
2012,sweden,information technology and services
2015,united states,staffing and recruiting
1999,france,computer software
1953,portugal,mechanical or industrial engineering
2016,united arab emirates,financial services
2016,united states,luxury goods & jewelry
2015,united states,medical practice
2016,united states,restaurants
2018,united states,financial services
1997,united states,management consulting
2011,latvia,design
2017,united states,management consulting
2002,brazil,internet
2016,netherlands,primary/secondary education
2012,netherlands,law practice
1999,united states,utilities
1991,united states,"leisure, travel & tourism"
2013,germany,management consulting
2005,greece,wireless
1981,united states,religious institutions
2016,united kingdom,information technology and services
2003,united arab emirates,medical devices
2014,brazil,"health, wellness and fitness"
1982,netherlands,civil engineering
2004,united states,real estate
2009,india,textiles
2008,italy,civil engineering
1986,italy,telecommunications
2017,france,food & beverages
2012,united states,fund-raising
1995,morocco,accounting
1907,austria,electrical/electronic manufacturing
2016,united states,real estate
2017,united states,marketing and advertising
2001,romania,information technology and services
1948,united states,non-profit organization management
1985,united states,law practice
2014,colombia,information technology and services
1990,united kingdom,broadcast media
1982,united states,consumer goods
2009,australia,automotive
1999,united kingdom,real estate
2008,united states,entertainment
2009,italy,design
2015,united states,internet
2015,hungary,management consulting
2009,australia,information technology and services
2014,canada,sports
2015,united states,biotechnology
1973,united states,construction
2010,brazil,construction
1999,kenya,human resources
1982,france,plastics
2016,united arab emirates,arts and crafts
2012,india,information technology and services
2008,guatemala,graphic design
2015,canada,hospitality
2007,united states,food & beverages
2004,bahrain,environmental services
2007,romania,mechanical or industrial engineering
2007,united states,computer software
2008,canada,marketing and advertising
1988,united states,marketing and advertising
2012,belgium,chemicals
2012,india,information technology and services
2011,italy,medical practice
2012,brazil,marketing and advertising
2012,sweden,arts and crafts
1995,brazil,textiles
2003,united states,logistics and supply chain
2014,united states,non-profit organization management
2002,united states,public relations and communications
2012,india,legal services
2003,norway,public relations and communications
1996,united states,building materials
2018,united states,events services
2014,france,internet
1999,belgium,construction
2011,netherlands,architecture & planning
2016,india,design
1943,united states,education management
2014,united states,industrial automation
2012,south africa,marketing and advertising
2006,united states,logistics and supply chain
2014,united states,commercial real estate
2006,canada,electrical/electronic manufacturing
2008,brazil,information technology and services
2018,new zealand,media production
2016,denmark,mechanical or industrial engineering
2016,united kingdom,marketing and advertising
2017,united states,e-learning
2017,united states,information technology and services
1989,australia,primary/secondary education
2011,united states,management consulting
2006,united kingdom,veterinary
2003,estonia,marketing and advertising
1984,belgium,"leisure, travel & tourism"
2010,united states,real estate
2009,canada,management consulting
1990,united states,environmental services
2012,united states,management consulting
2004,united kingdom,food & beverages
1999,united states,internet
1997,united states,marketing and advertising
1990,turkey,computer software
2009,brazil,mechanical or industrial engineering
2012,denmark,non-profit organization management
1913,united states,facilities services
2014,united kingdom,civic & social organization
1995,germany,logistics and supply chain
2011,spain,professional training & coaching
1983,united kingdom,"leisure, travel & tourism"
2004,india,"leisure, travel & tourism"
2016,united states,information technology and services
2012,united states,real estate
1991,united kingdom,retail
2006,china,mechanical or industrial engineering
2011,united states,sporting goods
2001,united kingdom,marketing and advertising
2010,poland,internet
2010,brazil,computer software
1996,united states,construction
2010,sweden,performing arts
2003,united states,information technology and services
1950,belgium,luxury goods & jewelry
2010,united states,marketing and advertising
2012,united states,real estate
1965,belgium,professional training & coaching
1998,spain,legal services
2010,netherlands,real estate
1991,united states,primary/secondary education
2012,france,sports
2002,united kingdom,financial services
2008,canada,consumer services
2013,spain,internet
2008,bulgaria,human resources
2014,united states,hospital & health care
1997,turkey,information technology and services
2011,spain,design
1996,indonesia,"leisure, travel & tourism"
2007,united states,staffing and recruiting
2005,netherlands,internet
1983,france,accounting
2013,germany,restaurants
2017,united states,international trade and development
2015,netherlands,research
2012,spain,hospitality
1997,united states,computer software
2016,pakistan,pharmaceuticals
2005,united states,marketing and advertising
2002,united states,motion pictures and film
1996,united states,marketing and advertising
2006,kenya,electrical/electronic manufacturing
2015,france,internet
1986,japan,professional training & coaching
2012,germany,renewables & environment
2012,united states,information technology and services
1989,india,veterinary
2013,italy,"leisure, travel & tourism"
2011,iran,professional training & coaching
1994,united states,automotive
1973,ireland,furniture
2010,russia,electrical/electronic manufacturing
2005,spain,mechanical or industrial engineering
2013,united kingdom,law practice
2015,italy,information technology and services
2010,united states,information technology and services
2014,turkey,computer software
2009,canada,information technology and services
2015,sweden,information technology and services
2013,australia,media production
2005,brazil,program development
2010,united states,events services
2012,spain,professional training & coaching
2017,united states,financial services
1999,canada,information technology and services
2012,spain,information technology and services
2015,united states,financial services
1989,united states,hospital & health care
2005,united states,capital markets
2015,egypt,information technology and services
