Year_founded,Country_Only,Industry
2011,france,marketing and advertising
2005,united states,information technology and services
2008,united states,"health, wellness and fitness"
2012,united states,financial services
2012,australia,"health, wellness and fitness"
2011,colombia,internet
2014,france,internet
2017,united states,renewables & environment
2003,united states,philanthropy
2002,ireland,higher education
2008,united states,environmental services
2015,australia,"leisure, travel & tourism"
2014,united states,higher education
2005,united states,facilities services
2015,brazil,real estate
2002,united states,international trade and development
1993,united kingdom,non-profit organization management
1886,australia,design
2004,united states,internet
2007,united kingdom,civil engineering
2013,spain,recreational facilities and services
2014,slovakia,computer software
1995,united states,construction
2011,united states,marketing and advertising
2009,netherlands,facilities services
2010,united states,publishing
1998,sweden,marketing and advertising
1991,hungary,plastics
2013,hungary,hospitality
2013,united states,management consulting
2013,united states,sports
2015,united states,investment banking
2012,india,design
1999,united states,printing
2016,brazil,information technology and services
1999,algeria,marketing and advertising
1991,australia,information technology and services
2010,united kingdom,accounting
2013,united states,marketing and advertising
2007,united states,marketing and advertising
2008,united kingdom,environmental services
2003,colombia,logistics and supply chain
2014,netherlands,civic & social organization
2013,singapore,automotive
1980,switzerland,building materials
2013,netherlands,marketing and advertising
2012,brazil,computer software
2010,spain,education management
2010,india,marketing and advertising
1996,germany,venture capital & private equity
2007,united states,information technology and services
2009,united kingdom,events services
1995,united states,photography
2016,united states,plastics
2013,united states,information technology and services
2005,ireland,entertainment
2009,united states,automotive
2011,united states,retail
2009,sweden,investment management
2012,united kingdom,apparel & fashion
2013,united states,entertainment
2015,brazil,environmental services
2011,spain,furniture
2010,united states,online media
2009,united states,internet
2012,united states,individual & family services
2014,poland,information technology and services
2009,united states,law practice
2015,ireland,computer software
1992,united kingdom,insurance
2004,russia,translation and localization
2014,canada,events services
2007,united states,computer software
1967,philippines,automotive
2011,austria,computer software
2015,united states,financial services
2009,italy,information technology and services
2014,turkey,marketing and advertising
2014,peru,consumer services
1995,canada,food & beverages
2007,united states,"health, wellness and fitness"
2012,colombia,information technology and services
2014,united states,consumer services
2015,united states,chemicals
1990,slovenia,mechanical or industrial engineering
2013,united states,fund-raising
2014,united states,luxury goods & jewelry
2012,united states,information technology and services
2014,united kingdom,information technology and services
2014,mexico,retail
1955,united states,consumer services
1998,canada,marketing and advertising
2015,iran,computer software
2011,canada,publishing
2011,united states,computer software
1979,spain,farming
2010,china,graphic design
2004,united states,insurance
2013,united states,food & beverages
2005,united kingdom,management consulting
1995,spain,hospitality
2010,united states,financial services
1987,united states,printing
2012,united kingdom,commercial real estate
2017,united states,publishing
2012,united kingdom,computer software
2010,united states,information technology and services
2010,united states,mechanical or industrial engineering
1997,united states,marketing and advertising
2012,sweden,design
2017,italy,legal services
2015,spain,architecture & planning
2013,netherlands,entertainment
2009,united states,food & beverages
2015,united states,computer software
2006,united states,management consulting
2010,united kingdom,mechanical or industrial engineering
2012,united states,marketing and advertising
2010,united states,packaging and containers
2014,canada,education management
2003,germany,design
2002,canada,facilities services
2013,india,consumer services
1995,united states,accounting
2017,canada,real estate
1906,united states,law enforcement
2011,united states,graphic design
2002,united states,public relations and communications
2010,canada,automotive
1994,united states,financial services
2015,canada,information technology and services
2013,bulgaria,information technology and services
1996,australia,design
2008,canada,events services
2008,united states,information technology and services
2015,united kingdom,information technology and services
2008,united states,non-profit organization management
2014,spain,internet
2007,japan,automotive
2003,australia,marketing and advertising
1989,united kingdom,facilities services
2008,poland,financial services
1986,united states,design
2014,mexico,e-learning
2001,united states,retail
2004,united kingdom,management consulting
2001,canada,libraries
2002,united states,fine art
2016,united arab emirates,hospitality
2000,brazil,entertainment
2011,spain,mechanical or industrial engineering
1989,greece,plastics
1985,united states,construction
1996,united states,information technology and services
2004,united states,sporting goods
2011,united states,marketing and advertising
1991,ukraine,mining & metals
2015,canada,internet
2012,united states,financial services
2009,australia,photography
2002,south africa,information technology and services
2012,france,apparel & fashion
1972,united states,marketing and advertising
2015,united states,information technology and services
2013,united states,music
2011,singapore,retail
1981,belgium,political organization
2005,united states,marketing and advertising
2015,united states,higher education
2013,spain,consumer electronics
2012,united states,medical practice
1998,australia,education management
1995,united states,marketing and advertising
2008,brazil,wholesale
2016,sweden,apparel & fashion
2015,turkey,education management
2010,canada,information technology and services
2013,spain,farming
2005,singapore,marketing and advertising
2016,united arab emirates,oil & energy
2015,germany,information technology and services
2016,argentina,retail
2011,belgium,sports
2017,denmark,information technology and services
1988,canada,photography
1997,canada,transportation/trucking/railroad
2012,united states,construction
2014,india,non-profit organization management
1989,canada,information technology and services
2006,united states,real estate
1951,slovenia,sports
2008,brazil,internet
1978,united states,human resources
2000,netherlands,alternative medicine
2018,united states,computer software
2013,united states,individual & family services
1999,brazil,accounting
2014,united states,internet
1995,united states,construction
1994,spain,telecommunications
2005,turkey,international trade and development
2008,united states,public relations and communications
2010,united kingdom,design
2016,nigeria,education management
2013,mongolia,information technology and services
2005,australia,logistics and supply chain
2010,germany,motion pictures and film
2010,united states,law practice
2009,united kingdom,environmental services
2013,spain,food & beverages
1999,canada,cosmetics
1982,brazil,higher education
2001,australia,information technology and services
2012,switzerland,investment management
2018,united states,professional training & coaching
2014,united states,oil & energy
2008,united states,events services
2016,germany,medical devices
2014,brazil,marketing and advertising
2017,canada,professional training & coaching
2014,united kingdom,information technology and services
1996,united states,hospital & health care
1989,belgium,retail
2013,australia,information technology and services
1991,united states,hospitality
2013,united states,marketing and advertising
2004,united states,law practice
2005,united states,human resources
2006,brazil,management consulting
2013,germany,education management
2010,netherlands,professional training & coaching
2014,germany,wholesale
2014,germany,real estate
2011,iceland,sports
2017,united states,music
2014,bolivia,internet
2013,netherlands,entertainment
2001,united states,retail
2017,united kingdom,internet
2003,hong kong,electrical/electronic manufacturing
2013,netherlands,architecture & planning
2004,india,information technology and services
1973,united states,professional training & coaching
2001,united states,financial services
2010,united states,retail
2009,brazil,education management
1996,united kingdom,computer networking
2012,united kingdom,marketing and advertising
2008,brazil,photography
2009,switzerland,management consulting
2017,united states,retail
2015,portugal,media production
2003,germany,automotive
2003,united states,computer software
2010,united states,internet
1988,colombia,printing
2002,brazil,marketing and advertising
1993,philippines,construction
1993,united states,religious institutions
2009,united states,consumer services
2010,ireland,marketing and advertising
2011,united arab emirates,oil & energy
1963,united states,non-profit organization management
2012,united states,accounting
2017,united states,computer software
2002,united states,public relations and communications
2012,united states,defense & space
2005,united kingdom,internet
1972,italy,food & beverages
2015,india,motion pictures and film
2015,united states,apparel & fashion
1990,australia,accounting
2016,united states,sports
1980,united states,information technology and services
2014,united states,marketing and advertising
2006,netherlands,automotive
1998,united states,facilities services
2004,united states,design
2004,united states,marketing and advertising
1975,canada,machinery
1919,mexico,machinery
2002,new zealand,computer software
1999,dominican republic,telecommunications
2005,hong kong,hospitality
1996,united kingdom,biotechnology
2010,france,construction
2012,switzerland,legal services
2008,united states,non-profit organization management
1888,greece,tobacco
1998,germany,computer software
1984,united states,"health, wellness and fitness"
2001,new zealand,design
1997,germany,computer software
1951,united states,"health, wellness and fitness"
2009,united states,chemicals
1990,france,events services
1993,belgium,telecommunications
2016,united states,hospital & health care
2014,united kingdom,food & beverages
2008,united states,management consulting
2002,united states,telecommunications
2010,united states,accounting
2014,italy,education management
2012,united kingdom,legal services
2013,united states,civic & social organization
1851,united states,consumer goods
1996,united states,recreational facilities and services
2015,united states,information technology and services
2000,canada,mining & metals
2008,australia,cosmetics
2009,united states,individual & family services
1978,united states,information technology and services
1985,united states,law practice
2011,united states,staffing and recruiting
2006,united states,medical practice
2010,united states,information technology and services
2015,united kingdom,financial services
2003,brazil,information services
2017,spain,automotive
2009,united kingdom,marketing and advertising
2012,kenya,computer software
2011,netherlands,construction
2015,united states,renewables & environment
2006,united states,marketing and advertising
1987,united states,non-profit organization management
1895,united states,law practice
2004,romania,mechanical or industrial engineering
2007,united kingdom,management consulting
2016,netherlands,real estate
1978,united states,construction
2011,spain,human resources
2018,united states,education management
2008,portugal,accounting
2017,guinea,human resources
2010,france,marketing and advertising
1979,united states,telecommunications
1978,netherlands,construction
2016,united states,graphic design
2017,canada,"health, wellness and fitness"
2010,spain,internet
2017,france,computer games
2015,kenya,marketing and advertising
2013,turkey,computer software
1996,canada,events services
2014,spain,philanthropy
1977,united states,building materials
1991,pakistan,sporting goods
2017,united states,hospital & health care
2000,united states,management consulting
2017,belgium,education management
1976,united states,hospital & health care
1993,united states,sports
2013,india,machinery
2001,ireland,management consulting
1988,united states,automotive
1977,united states,graphic design
2012,india,education management
2008,united states,civic & social organization
2015,india,computer software
1993,turkey,textiles
2003,united states,religious institutions
2012,france,information technology and services
2014,china,textiles
2003,mexico,legal services
2007,united kingdom,information technology and services
2006,netherlands,writing and editing
1991,mexico,primary/secondary education
1995,spain,marketing and advertising
2005,united states,wholesale
2011,russia,information technology and services
1938,united states,farming
2009,spain,renewables & environment
1999,spain,motion pictures and film
2004,south africa,building materials
1997,netherlands,public relations and communications
1984,france,environmental services
2003,united states,information technology and services
1999,sweden,chemicals
2009,united states,insurance
1993,united states,insurance
1998,australia,chemicals
2014,united states,philanthropy
2014,bahrain,graphic design
1998,russia,real estate
2012,united states,venture capital & private equity
2015,united arab emirates,oil & energy
2000,lithuania,retail
1993,united states,real estate
2007,brazil,retail
2012,united states,fund-raising
2013,india,renewables & environment
2006,brazil,real estate
1980,spain,civic & social organization
2011,sweden,construction
2015,ireland,marketing and advertising
2009,netherlands,photography
1995,estonia,international trade and development
2008,united states,education management
2003,brazil,information technology and services
1987,united states,insurance
1992,argentina,design
2007,romania,investment banking
1992,austria,wholesale
2004,south africa,staffing and recruiting
2016,united states,apparel & fashion
2010,united states,law practice
2012,brazil,marketing and advertising
1987,sweden,information technology and services
2017,afghanistan,cosmetics
2015,argentina,marketing and advertising
2004,netherlands,arts and crafts
2012,united states,non-profit organization management
2014,lithuania,internet
2006,france,marketing and advertising
2016,canada,mining & metals
2009,united kingdom,executive office
1982,australia,retail
1978,canada,business supplies and equipment
2014,united states,airlines/aviation
1985,united states,civil engineering
1991,united states,accounting
2010,united states,information technology and services
2009,australia,electrical/electronic manufacturing
2010,netherlands,computer & network security
2013,united states,computer software
2008,switzerland,real estate
1945,italy,government administration
2010,finland,management consulting
2011,israel,marketing and advertising
2000,brazil,environmental services
2010,italy,marketing and advertising
2016,austria,marketing and advertising
2012,france,design
1992,canada,alternative medicine
2007,united states,marketing and advertising
2016,nepal,primary/secondary education
2016,canada,computer software
2015,united kingdom,non-profit organization management
2014,switzerland,marketing and advertising
1999,united kingdom,architecture & planning
1987,brazil,computer software
2016,south africa,architecture & planning
2013,united states,information technology and services
2016,united states,performing arts
2015,netherlands,maritime
2011,nigeria,restaurants
2008,spain,music
2016,egypt,hospital & health care
2003,united states,cosmetics
2015,united states,computer software
1986,united kingdom,construction
2014,new zealand,legal services
2015,india,information technology and services
2017,united states,program development
1960,italy,machinery
2011,united kingdom,construction
2017,france,law practice
2015,netherlands,design
2012,india,religious institutions
2016,united states,design
2011,italy,restaurants
2018,united states,retail
2011,united states,photography
2015,united kingdom,motion pictures and film
2016,india,education management
2013,united kingdom,public relations and communications
2014,united states,accounting
1954,united states,public safety
2015,india,research
1995,united states,maritime
2011,united states,building materials
2011,egypt,education management
2005,united states,information technology and services
1994,norway,food & beverages
2009,argentina,construction
2005,spain,education management
2015,united kingdom,construction
1995,united states,law practice
1982,united states,food production
1990,united states,transportation/trucking/railroad
2008,united states,internet
1982,united states,consumer services
1962,united states,law practice
2018,united states,financial services
2003,united states,marketing and advertising
1973,iran,oil & energy
2006,india,management consulting
2013,georgia,logistics and supply chain
2014,spain,internet
1988,brazil,furniture
2004,poland,investment management
2011,united states,marketing and advertising
2003,vietnam,education management
2010,denmark,commercial real estate
2006,china,motion pictures and film
2005,thailand,human resources
2013,netherlands,museums and institutions
1982,united states,oil & energy
2010,mongolia,consumer goods
1951,finland,retail
2009,united kingdom,financial services
2007,sweden,staffing and recruiting
1991,united states,commercial real estate
2013,united kingdom,education management
2009,egypt,information technology and services
2017,spain,music
2005,united states,transportation/trucking/railroad
1997,united states,arts and crafts
1998,united states,marketing and advertising
2009,united kingdom,design
2015,united states,marketing and advertising
1818,united states,government administration
2012,united states,design
2007,united states,import and export
1991,united states,accounting
2010,netherlands,recreational facilities and services
2006,romania,insurance
2013,united kingdom,investment management
2014,canada,management consulting
2004,germany,consumer goods
1979,canada,transportation/trucking/railroad
2013,united states,translation and localization
2006,united states,architecture & planning
2012,spain,marketing and advertising
1996,united states,non-profit organization management
2001,united kingdom,design
2011,latvia,management consulting
2016,canada,consumer services
1985,united states,staffing and recruiting
2005,united states,restaurants
1974,united kingdom,food & beverages
2008,united states,security and investigations
2013,united kingdom,music
2015,united kingdom,financial services
2009,india,information technology and services
2002,united states,translation and localization
2007,india,information technology and services
2016,poland,computer software
2016,puerto rico,financial services
2006,united kingdom,internet
1963,france,marketing and advertising
2007,united kingdom,education management
2016,united states,marketing and advertising
1996,colombia,civil engineering
1998,italy,defense & space
1979,canada,architecture & planning
2014,united states,education management
1997,germany,executive office
2012,colombia,information technology and services
2005,united states,restaurants
2008,united states,non-profit organization management
2013,romania,medical practice
2012,united kingdom,marketing and advertising
1935,united states,consumer goods
2011,spain,sports
2013,united states,internet
2015,united states,internet
2005,egypt,maritime
1948,spain,accounting
1974,united states,civic & social organization
2016,turkey,"health, wellness and fitness"
2009,lithuania,information technology and services
2001,south africa,information technology and services
1869,united states,utilities
2014,netherlands,civil engineering
2010,united kingdom,hospitality
1987,turkey,information technology and services
2009,united states,security and investigations
2016,italy,research
2014,spain,management consulting
2012,egypt,restaurants
1914,sweden,furniture
1967,united states,transportation/trucking/railroad
2018,united states,internet
2006,czechia,machinery
1997,united states,construction
2011,italy,information technology and services
2010,united states,sports
1948,united states,retail
2003,united states,financial services
1985,south africa,civil engineering
1973,canada,building materials
2010,united states,investment management
2001,united states,real estate
1945,france,real estate
1998,united states,investment management
2016,india,"health, wellness and fitness"
2007,moldova,marketing and advertising
2011,united states,retail
1984,united states,marketing and advertising
1944,united states,utilities
2013,vietnam,events services
1986,united states,construction
1924,united states,real estate
1956,italy,building materials
2008,netherlands,real estate
2013,poland,mechanical or industrial engineering
2000,united states,education management
1997,india,real estate
1998,united kingdom,pharmaceuticals
1971,italy,financial services
2016,united states,professional training & coaching
2010,switzerland,graphic design
1964,united kingdom,sports
1994,germany,human resources
2010,belgium,management consulting
2012,united states,construction
2013,united states,media production
2017,belgium,automotive
2014,norway,marketing and advertising
2011,united states,computer software
2013,united arab emirates,publishing
1959,united states,religious institutions
2018,united kingdom,public relations and communications
2011,united states,retail
2014,italy,photography
1975,united states,mechanical or industrial engineering
2009,united states,civic & social organization
2012,zambia,airlines/aviation
1995,brazil,logistics and supply chain
1986,united kingdom,non-profit organization management
1986,united states,environmental services
2014,saudi arabia,electrical/electronic manufacturing
1913,united states,mining & metals
2016,united states,research
2009,united states,management consulting
2012,netherlands,facilities services
2003,united kingdom,packaging and containers
2000,south africa,marketing and advertising
2011,finland,management consulting
2016,canada,food & beverages
2014,brazil,computer software
2015,united states,accounting
1999,france,management consulting
2008,georgia,management consulting
1978,spain,printing
1992,netherlands,mental health care
2012,united arab emirates,construction
1999,poland,electrical/electronic manufacturing
1973,united states,financial services
2014,sweden,biotechnology
2014,united states,management consulting
2013,portugal,information technology and services
1986,italy,consumer electronics
1989,pakistan,marketing and advertising
2001,united states,information technology and services
2015,united states,telecommunications
2013,united states,telecommunications
1954,australia,mechanical or industrial engineering
2001,uruguay,internet
2006,germany,wholesale
2011,argentina,"leisure, travel & tourism"
1995,australia,"leisure, travel & tourism"
2007,united states,security and investigations
2017,greece,computer software
2001,united states,computer software
2002,united states,printing
2009,united states,information technology and services
2017,uruguay,telecommunications
2007,france,computer software
1999,united kingdom,automotive
2006,argentina,marketing and advertising
2013,colombia,marketing and advertising
2011,united states,consumer electronics
1976,united states,accounting
2004,united states,real estate
2013,united states,internet
2008,united states,entertainment
2014,germany,management consulting
2017,united states,computer software
2010,france,information technology and services
2003,united states,telecommunications
2010,united states,business supplies and equipment
2013,italy,marketing and advertising
2016,united kingdom,internet
2007,united states,internet
2004,italy,international affairs
2018,france,legislative office
2008,peru,textiles
2003,united states,information technology and services
2003,united states,hospital & health care
2016,brazil,retail
1965,united states,printing
2008,norway,think tanks
1999,united states,sports
2008,united kingdom,financial services
2010,australia,retail
1989,united kingdom,building materials
1994,germany,e-learning
2012,united kingdom,staffing and recruiting
2004,peru,information technology and services
2009,united states,marketing and advertising
2013,belgium,education management
2011,united states,marketing and advertising
1997,united states,pharmaceuticals
1963,united states,medical practice
1993,united kingdom,construction
2010,singapore,information technology and services
2004,united states,events services
2014,united states,staffing and recruiting
1985,australia,"leisure, travel & tourism"
2012,germany,oil & energy
1973,united states,security and investigations
2017,united states,computer software
2016,greece,renewables & environment
2000,australia,mechanical or industrial engineering
2013,india,retail
1977,france,renewables & environment
2013,united states,financial services
2017,united states,financial services
2003,united states,law practice
2008,united states,internet
2010,brazil,maritime
2015,india,financial services
2008,united kingdom,information technology and services
2004,thailand,"health, wellness and fitness"
2008,united states,information technology and services
2008,india,retail
2012,united kingdom,construction
2004,egypt,marketing and advertising
2008,spain,management consulting
2005,united states,education management
2005,india,animation
2009,spain,management consulting
2007,united states,investment management
2014,brazil,information technology and services
2012,netherlands,marketing and advertising
2014,spain,writing and editing
2006,united states,law practice
2016,united states,marketing and advertising
2012,india,information technology and services
1986,united states,hospital & health care
2008,united states,commercial real estate
2004,indonesia,construction
2016,indonesia,transportation/trucking/railroad
1985,norway,information technology and services
1962,united states,electrical/electronic manufacturing
2012,mexico,program development
2004,united states,staffing and recruiting
2014,austria,management consulting
2003,united kingdom,staffing and recruiting
1988,united states,apparel & fashion
1998,united states,marketing and advertising
2004,united states,architecture & planning
1980,united states,facilities services
1995,canada,industrial automation
2012,united states,law practice
2008,slovenia,events services
1978,belgium,farming
2010,costa rica,"leisure, travel & tourism"
1970,united states,individual & family services
2014,united states,arts and crafts
1952,united states,food & beverages
1965,india,pharmaceuticals
1974,united states,insurance
2004,china,information technology and services
2017,slovakia,education management
2013,denmark,professional training & coaching
1997,united states,medical devices
2006,australia,financial services
2016,france,computer games
1999,australia,religious institutions
1992,united states,information technology and services
2010,united states,marketing and advertising
2015,serbia,market research
2014,united kingdom,mechanical or industrial engineering
2013,fiji,"leisure, travel & tourism"
1986,united states,construction
1992,united kingdom,real estate
2014,united kingdom,staffing and recruiting
1986,united states,"health, wellness and fitness"
2014,peru,management consulting
2008,canada,information technology and services
1996,greece,retail
2004,united states,medical practice
2015,united states,construction
2003,united states,museums and institutions
2012,canada,retail
2009,united states,hospital & health care
1991,united kingdom,publishing
2017,united states,information technology and services
2018,belize,computer software
2014,poland,photography
2017,united states,information technology and services
2016,singapore,legal services
2015,united states,consumer services
2012,argentina,marketing and advertising
2007,united states,staffing and recruiting
2017,france,information technology and services
2003,united states,design
1973,united states,machinery
1996,canada,events services
1984,colombia,medical practice
2006,united kingdom,media production
2010,spain,law practice
2013,united states,think tanks
2015,turkey,information technology and services
1995,united states,packaging and containers
2009,united kingdom,non-profit organization management
2015,united kingdom,environmental services
2013,united kingdom,business supplies and equipment
1999,australia,information technology and services
2009,russia,banking
1993,belgium,import and export
2009,spain,photography
2011,canada,sports
2017,united kingdom,internet
2018,canada,financial services
2007,hong kong,design
2014,united states,primary/secondary education
2000,united states,religious institutions
1993,canada,non-profit organization management
1967,france,printing
2009,germany,industrial automation
2006,iran,computer networking
2011,norway,security and investigations
2008,canada,e-learning
2003,united states,staffing and recruiting
2010,united states,maritime
2010,peru,education management
2014,united states,legal services
2005,united kingdom,professional training & coaching
2008,belgium,marketing and advertising
1996,norway,construction
2014,united states,hospital & health care
2009,united states,real estate
2008,belarus,marketing and advertising
2014,india,information services
2013,greece,facilities services
1961,united states,insurance
2015,italy,internet
2012,mexico,hospitality
1979,united states,chemicals
1953,united states,performing arts
1998,united states,real estate
2017,united states,internet
2005,italy,computer & network security
1999,united states,insurance
1979,united states,construction
2007,united states,computer software
2015,canada,management consulting
1991,india,electrical/electronic manufacturing
2008,australia,medical devices
1993,belgium,environmental services
1939,germany,logistics and supply chain
1994,united states,financial services
1995,united kingdom,design
2008,nigeria,information technology and services
1986,united states,insurance
2010,united states,plastics
2012,germany,information technology and services
2015,united kingdom,international affairs
2013,canada,electrical/electronic manufacturing
2008,united kingdom,marketing and advertising
1989,spain,consumer goods
2008,canada,information technology and services
1999,canada,human resources
1982,united kingdom,non-profit organization management
2003,united states,events services
2017,india,information technology and services
2012,vietnam,information services
2009,sri lanka,information technology and services
1989,united states,wholesale
2014,united states,accounting
2014,united states,broadcast media
1989,finland,insurance
1996,canada,individual & family services
2015,united states,architecture & planning
1990,united states,design
2016,united kingdom,renewables & environment
2011,netherlands,computer software
2003,united kingdom,primary/secondary education
2009,spain,wholesale
2011,china,import and export
1990,united states,broadcast media
2007,canada,legislative office
1916,denmark,farming
2013,kuwait,construction
2008,canada,"health, wellness and fitness"
1990,argentina,design
2007,brazil,internet
2011,equatorial guinea,telecommunications
1992,brazil,management consulting
1994,dominican republic,package/freight delivery
2011,brazil,business supplies and equipment
2013,united states,internet
1899,france,higher education
1972,united states,automotive
2009,peru,real estate
2017,united states,non-profit organization management
1996,pakistan,real estate
1965,united states,printing
2015,venezuela,telecommunications
2009,united kingdom,computer software
1960,united kingdom,gambling & casinos
1999,belgium,internet
2014,united kingdom,medical devices
1996,united kingdom,public relations and communications
1975,united states,airlines/aviation
1959,united states,machinery
2000,india,management consulting
1993,united states,telecommunications
1991,united states,broadcast media
2017,argentina,marketing and advertising
2012,lithuania,information technology and services
1885,belgium,consumer goods
2000,canada,construction
2010,united states,consumer services
2000,united states,utilities
2002,united states,performing arts
2000,sweden,food & beverages
1980,canada,religious institutions
2014,france,design
2003,spain,financial services
1995,united states,architecture & planning
2006,united states,computer software
2014,united states,real estate
1904,united states,libraries
2015,greece,financial services
2012,sweden,investment management
1998,france,financial services
2015,netherlands,marketing and advertising
1991,brazil,chemicals
2000,united states,telecommunications
1975,united kingdom,construction
2017,netherlands,writing and editing
2015,spain,machinery
1993,united states,medical practice
2016,united states,investment management
2004,united states,non-profit organization management
2010,united states,management consulting
2013,united states,information technology and services
2004,united states,financial services
2005,united states,"health, wellness and fitness"
2017,united states,semiconductors
2000,brazil,management consulting
2017,brazil,education management
2009,united states,law practice
1991,united states,furniture
2005,united kingdom,airlines/aviation
2011,denmark,law practice
2005,united states,marketing and advertising
1998,united states,computer & network security
2009,mexico,architecture & planning
1999,canada,security and investigations
1982,united states,consumer electronics
1964,united kingdom,construction
2003,united states,transportation/trucking/railroad
2010,netherlands,staffing and recruiting
2005,canada,financial services
2005,united states,marketing and advertising
2010,benin,wine and spirits
2004,united kingdom,information technology and services
2010,united states,entertainment
2003,japan,information technology and services
1994,united states,construction
1998,pakistan,design
1926,united states,restaurants
2006,iran,information technology and services
2013,brazil,facilities services
2010,iraq,information technology and services
2007,sweden,staffing and recruiting
2015,spain,information technology and services
1995,united states,construction
2007,united states,sports
1992,italy,chemicals
1910,united states,printing
1991,zimbabwe,import and export
1995,united states,construction
2009,united kingdom,staffing and recruiting
2011,united states,biotechnology
1982,canada,hospitality
2012,united states,information technology and services
2008,united kingdom,retail
2006,netherlands,international trade and development
1982,italy,wholesale
1952,italy,oil & energy
1986,united states,food & beverages
2013,japan,entertainment
1997,croatia,environmental services
2003,united kingdom,events services
2011,united states,marketing and advertising
2011,mexico,information technology and services
1999,united states,"leisure, travel & tourism"
1998,india,import and export
2015,united states,hospitality
2015,luxembourg,professional training & coaching
2007,united states,non-profit organization management
2003,united states,computer software
2014,france,entertainment
1954,united states,apparel & fashion
2001,netherlands,hospital & health care
1994,cuba,retail
2011,dominican republic,capital markets
2012,canada,internet
2000,united states,food & beverages
1991,germany,renewables & environment
2017,brazil,"health, wellness and fitness"
1977,united states,non-profit organization management
2002,united states,insurance
2001,united states,environmental services
1968,united states,electrical/electronic manufacturing
1982,united kingdom,information technology and services
2017,canada,design
1980,united states,computer software
1992,spain,information technology and services
1922,united states,fund-raising
1997,united states,law practice
2017,united states,marketing and advertising
2013,united kingdom,professional training & coaching
2012,united states,newspapers
2016,united states,machinery
2016,united states,higher education
2008,macedonia,information technology and services
2003,india,mechanical or industrial engineering
1896,united kingdom,food & beverages
2010,china,building materials
1976,united states,law practice
2012,slovakia,marketing and advertising
1981,canada,computer software
2015,united states,online media
2010,bulgaria,education management
2005,brazil,marketing and advertising
2008,canada,information technology and services
2001,finland,marketing and advertising
1977,italy,arts and crafts
1991,india,accounting
1913,united states,building materials
2015,australia,professional training & coaching
1968,united states,staffing and recruiting
2014,portugal,information technology and services
1895,new zealand,accounting
2016,united kingdom,marketing and advertising
2014,united states,financial services
2011,denmark,management consulting
1984,united states,consumer services
2008,philippines,financial services
1998,united states,design
2015,united states,law practice
1984,united states,information technology and services
2014,united states,human resources
1936,united states,financial services
1989,united states,environmental services
2007,united states,luxury goods & jewelry
1996,united states,primary/secondary education
2008,india,information technology and services
1975,united states,staffing and recruiting
2016,united states,computer software
2013,united arab emirates,management consulting
1969,united states,machinery
2007,united states,"health, wellness and fitness"
2015,canada,professional training & coaching
2009,ecuador,oil & energy
2005,united states,"health, wellness and fitness"
2013,canada,real estate
1952,united kingdom,construction
2004,netherlands,professional training & coaching
1987,spain,"health, wellness and fitness"
1973,united states,plastics
2005,netherlands,design
2003,brazil,real estate
1972,germany,music
2009,united states,computer & network security
2016,united states,management consulting
2003,united states,human resources
2014,pakistan,e-learning
2001,sweden,venture capital & private equity
1991,greece,"leisure, travel & tourism"
2010,germany,translation and localization
2009,united kingdom,internet
2015,peru,computer & network security
2007,brazil,translation and localization
2004,united states,mechanical or industrial engineering
2008,united states,oil & energy
2013,united kingdom,staffing and recruiting
1981,spain,wholesale
2009,united states,law practice
2010,united states,computer software
2010,lebanon,marketing and advertising
2008,united states,facilities services
1885,belgium,non-profit organization management
1994,united kingdom,food & beverages
2006,united states,human resources
2015,united kingdom,luxury goods & jewelry
1984,italy,electrical/electronic manufacturing
2015,united states,telecommunications
2004,spain,marketing and advertising
2007,canada,philanthropy
2015,united states,education management
2010,united kingdom,information technology and services
1969,canada,higher education
2006,netherlands,environmental services
1889,norway,architecture & planning
2000,argentina,internet
2010,united states,internet
2010,italy,mining & metals
2017,bulgaria,information technology and services
1983,united kingdom,accounting
2013,united states,apparel & fashion
2006,sri lanka,cosmetics
1971,venezuela,professional training & coaching
2007,argentina,information technology and services
2004,italy,information technology and services
2011,united states,electrical/electronic manufacturing
2017,united states,sports
2008,nigeria,information technology and services
2017,singapore,information technology and services
2013,united states,media production
2005,united states,restaurants
2007,united kingdom,non-profit organization management
2004,denmark,marketing and advertising
2010,germany,"leisure, travel & tourism"
2004,russia,accounting
2005,romania,motion pictures and film
1959,united states,recreational facilities and services
1978,netherlands,marketing and advertising
2014,netherlands,design
2011,united states,accounting
2008,ukraine,information technology and services
2011,united states,individual & family services
2007,united states,apparel & fashion
1981,united states,electrical/electronic manufacturing
1996,canada,electrical/electronic manufacturing
2008,united states,broadcast media
2005,united kingdom,financial services
2012,united kingdom,hospitality
1982,united states,building materials
1982,united states,legal services
1993,egypt,design
1972,united kingdom,real estate
1969,united states,marketing and advertising
1990,united states,computer networking
2013,united states,human resources
1997,united states,utilities
2014,india,sports
1998,netherlands,real estate
1984,ireland,financial services
2007,italy,marketing and advertising
2014,united states,entertainment
2008,switzerland,financial services
2009,united states,food production
2014,united states,veterinary
1996,italy,internet
1984,belgium,machinery
1969,united states,banking
2003,canada,design
2013,united kingdom,hospital & health care
1994,united states,oil & energy
2002,south africa,information technology and services
2014,china,education management
1992,france,computer software
2002,new zealand,real estate
2008,venezuela,construction
1985,spain,human resources
2010,united states,marketing and advertising
