Year_founded,Country_Only,Industry
2008,united states,photography
2006,colombia,facilities services
1974,iceland,maritime
2006,latvia,pharmaceuticals
2016,india,online media
2017,united states,food & beverages
2011,united states,marketing and advertising
1997,united kingdom,environmental services
2010,united states,computer software
2000,norway,computer software
2017,united states,recreational facilities and services
2008,united states,building materials
2017,czechia,marketing and advertising
2009,united kingdom,human resources
2013,united states,information technology and services
2009,united states,internet
2016,ukraine,staffing and recruiting
2001,bulgaria,design
2011,united kingdom,marketing and advertising
2002,mexico,construction
2011,united states,management consulting
2011,philippines,information technology and services
2015,india,legal services
2009,united states,apparel & fashion
2014,united states,law practice
2012,united kingdom,marketing and advertising
2015,united kingdom,consumer services
2006,argentina,civil engineering
2013,united states,events services
2003,portugal,non-profit organization management
1968,spain,higher education
2015,united states,media production
2010,united kingdom,marketing and advertising
2005,united states,online media
2017,belgium,entertainment
1980,switzerland,architecture & planning
1981,canada,computer software
2002,united states,sports
2008,italy,alternative medicine
2008,canada,sporting goods
2012,france,management consulting
1987,united states,real estate
2017,canada,public relations and communications
1975,united states,printing
1994,united states,computer software
2013,united states,computer software
2009,united states,transportation/trucking/railroad
1942,united states,entertainment
2001,united states,security and investigations
2017,brazil,mechanical or industrial engineering
1988,sweden,professional training & coaching
2011,netherlands,management consulting
2011,portugal,"health, wellness and fitness"
1983,india,international trade and development
2016,united kingdom,graphic design
2009,united kingdom,financial services
2001,united states,real estate
2016,united states,computer software
2014,denmark,online media
2012,india,internet
2000,israel,research
2015,united states,marketing and advertising
2012,india,think tanks
2010,united states,marketing and advertising
2017,united states,entertainment
1985,canada,marketing and advertising
2015,mexico,legal services
2015,united kingdom,information technology and services
2010,canada,cosmetics
2007,argentina,events services
2007,united states,marketing and advertising
2008,united kingdom,marketing and advertising
2016,united states,oil & energy
1991,united states,entertainment
2015,united states,"health, wellness and fitness"
1995,united kingdom,consumer electronics
2014,united states,financial services
2016,czechia,information technology and services
2015,germany,medical devices
2001,serbia,mechanical or industrial engineering
2015,netherlands,information technology and services
1983,united kingdom,information technology and services
2015,china,arts and crafts
2007,united states,computer software
2007,united states,marketing and advertising
2013,australia,internet
2014,italy,accounting
2010,pakistan,restaurants
2011,croatia,information technology and services
2013,russia,media production
2011,portugal,design
2007,india,logistics and supply chain
2008,united states,sports
2003,united states,music
2007,australia,management consulting
2016,finland,education management
2009,united states,publishing
2017,united states,transportation/trucking/railroad
2016,united states,marketing and advertising
2016,united states,apparel & fashion
2005,denmark,apparel & fashion
2016,united states,retail
2017,south africa,legal services
2013,portugal,retail
1978,united states,construction
1989,united states,sports
2010,portugal,information technology and services
1966,united states,accounting
2015,turkey,marketing and advertising
1994,ukraine,human resources
1954,colombia,accounting
2010,brazil,real estate
1984,united states,legal services
1994,turkey,maritime
2003,australia,management consulting
2009,united states,biotechnology
2006,united kingdom,fine art
2016,brazil,"health, wellness and fitness"
1993,united states,"health, wellness and fitness"
2009,united states,architecture & planning
2000,united states,printing
2006,france,farming
2009,australia,food & beverages
2008,italy,investment management
1998,united kingdom,printing
2016,el salvador,consumer goods
2016,united states,veterinary
1992,united states,public safety
2000,netherlands,internet
2012,united states,retail
1970,france,marketing and advertising
2015,united states,"health, wellness and fitness"
2004,united states,real estate
1996,belgium,hospital & health care
2007,morocco,information technology and services
1997,kuwait,publishing
2014,spain,computer software
2012,united states,insurance
1996,united states,civic & social organization
1999,denmark,professional training & coaching
1993,united states,government administration
1999,poland,information technology and services
2014,netherlands,food & beverages
2016,united states,management consulting
1925,united states,primary/secondary education
2005,france,fine art
2016,united states,construction
2013,united states,sports
1990,united states,research
2011,united states,computer games
2017,india,information technology and services
2007,united states,accounting
1999,united states,financial services
2015,israel,marketing and advertising
2013,united states,media production
2014,united kingdom,food & beverages
2006,senegal,newspapers
2017,united states,retail
2009,united states,financial services
1990,united states,"leisure, travel & tourism"
1979,canada,insurance
1990,united states,construction
2005,united states,staffing and recruiting
2003,united states,restaurants
1974,united states,"health, wellness and fitness"
1971,united states,real estate
2013,united states,non-profit organization management
2003,united states,non-profit organization management
2017,france,media production
2016,australia,public policy
2012,bulgaria,computer software
2016,united kingdom,marketing and advertising
2014,united kingdom,internet
2009,united states,utilities
1990,india,textiles
2011,united kingdom,food & beverages
2013,united states,real estate
2012,france,construction
1819,united states,religious institutions
2006,united states,internet
2016,pakistan,apparel & fashion
2012,curaçao,management consulting
2016,united arab emirates,architecture & planning
2015,denmark,food & beverages
2016,united kingdom,sports
2009,argentina,individual & family services
2009,sweden,media production
2016,new zealand,design
2012,italy,animation
2015,brazil,marketing and advertising
2017,peru,information services
2012,netherlands,professional training & coaching
2008,united states,"health, wellness and fitness"
2016,portugal,mining & metals
2017,united states,retail
1924,united states,insurance
2008,united states,venture capital & private equity
2011,united kingdom,sports
2005,united states,marketing and advertising
2012,france,staffing and recruiting
1992,united states,insurance
2009,united states,internet
2002,india,animation
2016,united kingdom,marketing and advertising
2017,sweden,public safety
2008,united kingdom,financial services
2014,canada,"health, wellness and fitness"
1995,united states,non-profit organization management
2012,united states,"health, wellness and fitness"
2014,united states,management consulting
2017,ireland,real estate
2002,united states,marketing and advertising
2005,italy,professional training & coaching
2011,united states,"health, wellness and fitness"
2008,united states,legal services
2012,spain,mechanical or industrial engineering
1951,united states,gambling & casinos
2014,italy,apparel & fashion
2017,united kingdom,computer games
2011,united states,real estate
1995,united kingdom,media production
2008,lebanon,printing
1991,united kingdom,facilities services
2012,united states,hospital & health care
2015,united states,"health, wellness and fitness"
1997,united states,wholesale
2011,italy,e-learning
2014,india,management consulting
2007,united kingdom,staffing and recruiting
2014,spain,internet
2009,united states,venture capital & private equity
1987,united states,accounting
2006,united states,apparel & fashion
2012,united states,events services
2008,netherlands,staffing and recruiting
2012,united states,oil & energy
1999,united states,insurance
1999,netherlands,mental health care
2012,france,real estate
2001,united kingdom,construction
2016,united states,arts and crafts
2013,canada,motion pictures and film
2017,canada,management consulting
1995,united states,religious institutions
2014,united states,marketing and advertising
1996,united states,medical devices
2006,united states,accounting
2010,united kingdom,information technology and services
2014,denmark,design
2016,france,wireless
1883,united kingdom,individual & family services
2011,china,machinery
2011,united states,design
2013,united states,food production
2010,united kingdom,environmental services
2006,czechia,consumer goods
2015,denmark,design
1990,germany,design
2011,united states,oil & energy
1984,united states,insurance
2013,germany,professional training & coaching
1974,united kingdom,construction
1994,thailand,"leisure, travel & tourism"
2015,france,professional training & coaching
2017,malaysia,defense & space
2004,united states,capital markets
1955,united states,furniture
2010,ireland,marketing and advertising
2017,united states,management consulting
2011,denmark,packaging and containers
1985,spain,consumer goods
2013,germany,information technology and services
2008,belgium,hospital & health care
2008,united states,hospital & health care
2009,united states,internet
2006,canada,"health, wellness and fitness"
2002,united kingdom,photography
2009,united states,internet
2013,united kingdom,financial services
2017,united states,management consulting
2009,united states,individual & family services
2002,united states,hospital & health care
2010,united states,apparel & fashion
2006,singapore,apparel & fashion
2011,italy,publishing
1997,united states,financial services
1994,united states,architecture & planning
2018,canada,oil & energy
2012,china,electrical/electronic manufacturing
2015,australia,graphic design
2017,nigeria,medical devices
1950,united states,construction
2015,kenya,renewables & environment
2016,india,events services
2016,caribbean netherlands,motion pictures and film
2004,united states,events services
2017,united kingdom,executive office
2016,pakistan,human resources
2001,united states,marketing and advertising
1993,united states,professional training & coaching
2008,united states,entertainment
2018,belgium,management consulting
2012,poland,information technology and services
1984,united states,law practice
2016,peru,industrial automation
2012,united states,"health, wellness and fitness"
1980,australia,real estate
2008,india,design
2011,united states,"health, wellness and fitness"
2013,pakistan,venture capital & private equity
2016,united states,design
2004,united states,consumer electronics
2017,united states,graphic design
2011,australia,automotive
2012,united states,internet
2016,hungary,information technology and services
2017,united states,management consulting
1999,united states,medical practice
2016,united states,internet
2008,united states,information technology and services
2012,united states,real estate
1987,canada,veterinary
2012,brazil,marketing and advertising
2013,canada,civic & social organization
1984,united states,food & beverages
2011,united states,design
2010,nepal,hospitality
2015,italy,photography
2003,netherlands,security and investigations
2014,ecuador,sporting goods
2010,united arab emirates,information technology and services
2015,morocco,hospitality
2011,united states,food & beverages
2017,united states,management consulting
1983,canada,retail
2012,united states,financial services
1970,canada,education management
2013,united states,arts and crafts
1998,italy,information technology and services
2010,united states,media production
2017,malaysia,consumer goods
1995,united kingdom,information technology and services
2015,united states,information technology and services
2017,united states,consumer goods
1997,united states,renewables & environment
2018,united states,information technology and services
2008,united states,real estate
2009,united states,investment management
2014,canada,cosmetics
1993,united states,apparel & fashion
1998,el salvador,information technology and services
2015,united states,transportation/trucking/railroad
2012,united states,insurance
2014,belgium,restaurants
2014,australia,mental health care
2013,united kingdom,marketing and advertising
2013,spain,information services
2011,australia,arts and crafts
2013,lebanon,public relations and communications
2014,united kingdom,internet
2013,mexico,motion pictures and film
2014,united states,internet
2017,united kingdom,marketing and advertising
2014,spain,"leisure, travel & tourism"
2016,denmark,information technology and services
2015,kenya,information technology and services
2009,italy,marketing and advertising
2017,sri lanka,marketing and advertising
2013,united states,apparel & fashion
2001,italy,non-profit organization management
1986,united states,construction
2014,colombia,internet
2015,united states,apparel & fashion
2014,togo,environmental services
2012,peru,facilities services
2013,united kingdom,human resources
1951,united states,insurance
2010,united states,environmental services
1998,paraguay,telecommunications
1980,italy,building materials
2011,united states,education management
1969,japan,design
2016,south africa,"leisure, travel & tourism"
2013,south africa,furniture
2003,netherlands,retail
2012,united states,public relations and communications
2014,italy,farming
2013,nigeria,information technology and services
2015,united states,internet
2001,united states,law practice
1982,united kingdom,oil & energy
2014,united states,management consulting
2004,brazil,individual & family services
2015,united kingdom,media production
1991,australia,mining & metals
2016,united states,logistics and supply chain
2010,united kingdom,telecommunications
2014,united kingdom,retail
2008,united states,design
1995,united kingdom,marketing and advertising
1979,united states,music
2017,australia,design
2012,united states,internet
2015,hong kong,marketing and advertising
2012,netherlands,design
2016,united kingdom,information technology and services
2012,united states,public relations and communications
2017,united states,accounting
1995,united states,publishing
1993,colombia,logistics and supply chain
2015,bangladesh,cosmetics
2016,united states,entertainment
2002,germany,"leisure, travel & tourism"
2011,united states,individual & family services
2017,united states,information technology and services
2004,united states,consumer goods
2015,united states,retail
1995,united states,mechanical or industrial engineering
2013,spain,marketing and advertising
2012,spain,wholesale
2015,iceland,real estate
2017,romania,retail
2005,united states,retail
2011,united kingdom,textiles
2012,brazil,construction
2013,united kingdom,entertainment
2016,united states,veterinary
2016,united states,professional training & coaching
2015,chile,renewables & environment
2017,united states,mental health care
2009,france,internet
2016,india,marketing and advertising
1997,united states,business supplies and equipment
1993,brazil,industrial automation
2016,canada,construction
2014,equatorial guinea,internet
2007,spain,internet
2011,romania,real estate
2012,moldova,information technology and services
1995,united states,professional training & coaching
2012,angola,financial services
2007,united arab emirates,machinery
2010,united states,automotive
2014,united states,individual & family services
2016,sweden,information technology and services
2012,united states,accounting
2008,united kingdom,human resources
2016,lithuania,consumer electronics
2006,united states,music
2005,netherlands,logistics and supply chain
2012,united kingdom,accounting
2010,canada,entertainment
1976,united states,marketing and advertising
2012,united states,fund-raising
2004,united states,professional training & coaching
2009,canada,events services
2000,colombia,marketing and advertising
2012,brazil,information services
2014,italy,information technology and services
1963,united states,facilities services
2008,peru,architecture & planning
2008,united states,information technology and services
1991,united states,architecture & planning
2016,czechia,marketing and advertising
2001,netherlands,marketing and advertising
2015,thailand,marketing and advertising
2013,united states,marketing and advertising
1999,united states,hospital & health care
2017,united states,sports
2017,united states,"leisure, travel & tourism"
2000,united states,graphic design
2016,italy,design
2016,india,internet
2004,united states,marketing and advertising
2003,united states,real estate
2004,united kingdom,real estate
2005,united arab emirates,hospitality
2007,south korea,computer & network security
2007,united states,newspapers
1995,united states,machinery
2017,peru,restaurants
2009,united states,"health, wellness and fitness"
2011,french guiana,management consulting
2009,france,investment banking
2016,slovakia,logistics and supply chain
2016,united kingdom,logistics and supply chain
2012,united states,performing arts
1948,united kingdom,medical devices
2008,brazil,e-learning
1993,spain,higher education
1998,south africa,accounting
1996,united states,education management
2016,netherlands,automotive
2005,france,information technology and services
2010,peru,alternative medicine
2014,brazil,construction
2005,united kingdom,computer software
2012,united states,retail
2017,united states,maritime
2015,georgia,public policy
2017,united states,printing
2017,united states,oil & energy
2015,united states,information technology and services
2017,turkey,staffing and recruiting
2013,united states,accounting
2016,united kingdom,computer software
2016,united kingdom,"health, wellness and fitness"
2016,denmark,photography
1979,united states,individual & family services
2012,spain,construction
1985,united states,insurance
2002,spain,real estate
2009,netherlands,information technology and services
2012,united kingdom,staffing and recruiting
1984,united states,printing
2008,israel,computer & network security
2012,czechia,education management
2009,united states,automotive
2016,mexico,marketing and advertising
2014,united states,"health, wellness and fitness"
2011,india,internet
2015,united states,information technology and services
2016,chile,computer software
2014,india,internet
1998,sweden,marketing and advertising
1992,united states,"health, wellness and fitness"
2012,brazil,program development
2017,germany,business supplies and equipment
2014,netherlands,civil engineering
2002,germany,security and investigations
2011,united states,food & beverages
2012,india,market research
2006,italy,professional training & coaching
2013,united states,marketing and advertising
2011,south africa,commercial real estate
2014,india,fine art
2010,canada,legal services
2015,sweden,oil & energy
2016,united states,financial services
2009,united kingdom,gambling & casinos
2013,united states,medical devices
2014,sweden,program development
2000,australia,automotive
2013,united states,e-learning
2010,united states,marketing and advertising
2011,united states,e-learning
2012,spain,"health, wellness and fitness"
2012,vietnam,"leisure, travel & tourism"
2016,spain,media production
2014,finland,management consulting
2012,united states,"health, wellness and fitness"
2017,united states,marketing and advertising
1996,brazil,apparel & fashion
2015,united states,real estate
2005,united states,e-learning
2013,united states,education management
2015,italy,sports
2015,poland,renewables & environment
2013,united states,apparel & fashion
2016,united states,computer software
2010,united states,management consulting
2012,france,management consulting
2015,brazil,industrial automation
2017,spain,"health, wellness and fitness"
2012,australia,marketing and advertising
2005,ireland,automotive
1913,united states,financial services
2016,peru,judiciary
2009,romania,transportation/trucking/railroad
2003,united states,veterinary
2015,new zealand,outsourcing/offshoring
2003,united states,retail
1960,germany,machinery
2009,brazil,information technology and services
2010,italy,information technology and services
2000,brazil,environmental services
2010,united states,internet
2009,united states,consumer electronics
2006,finland,management consulting
2013,spain,marketing and advertising
2011,kuwait,information technology and services
2014,australia,law practice
2016,portugal,architecture & planning
1989,netherlands,non-profit organization management
1989,united states,environmental services
2017,united states,management consulting
2015,netherlands,information technology and services
2009,argentina,information technology and services
2014,turkey,mechanical or industrial engineering
1948,united states,maritime
2011,united states,computer software
2009,belgium,marketing and advertising
2012,denmark,medical devices
2007,united states,non-profit organization management
2010,united states,consumer electronics
2016,belgium,facilities services
1883,united states,financial services
2005,united states,food & beverages
2011,united states,internet
2015,united states,information technology and services
2011,united kingdom,information services
2010,united states,pharmaceuticals
2003,united states,fund-raising
1989,canada,oil & energy
1997,netherlands,internet
2014,united kingdom,information technology and services
2018,united states,information technology and services
1987,united states,telecommunications
2017,united states,non-profit organization management
2013,india,"leisure, travel & tourism"
2016,australia,"health, wellness and fitness"
1990,united states,real estate
2012,united states,market research
2008,estonia,animation
2014,ireland,insurance
1968,united kingdom,marketing and advertising
2017,united states,cosmetics
2015,netherlands,"health, wellness and fitness"
2014,brazil,import and export
2017,united states,pharmaceuticals
2013,united states,internet
2017,chile,accounting
2016,belgium,marketing and advertising
1999,canada,information technology and services
2010,united states,graphic design
2004,united states,architecture & planning
2014,greece,newspapers
2017,united states,airlines/aviation
2015,united states,internet
2002,united states,media production
2017,france,restaurants
2013,romania,publishing
1998,brazil,management consulting
2011,united states,mental health care
2017,united states,hospital & health care
2014,czechia,financial services
1981,united states,construction
2015,india,media production
2001,vietnam,building materials
2012,united states,photography
2015,united states,motion pictures and film
2014,united states,"leisure, travel & tourism"
2015,netherlands,real estate
2008,united kingdom,marketing and advertising
2007,dominican republic,outsourcing/offshoring
2011,united states,market research
2010,united kingdom,photography
2016,brazil,textiles
1985,united arab emirates,construction
2012,united states,information technology and services
2014,canada,mining & metals
2010,argentina,information technology and services
2016,netherlands,financial services
2017,united states,legal services
2012,united states,retail
2009,united states,information technology and services
1999,australia,information technology and services
2017,canada,financial services
2011,united states,human resources
2000,netherlands,accounting
2016,switzerland,information technology and services
1996,united states,design
2013,poland,information technology and services
2012,united states,food & beverages
2012,united states,renewables & environment
2016,united states,marketing and advertising
1973,netherlands,retail
2015,angola,environmental services
2000,united states,building materials
2006,united states,publishing
2013,united kingdom,design
2012,united states,religious institutions
2008,united states,"health, wellness and fitness"
1992,australia,writing and editing
1960,united states,automotive
2010,united states,publishing
2013,united kingdom,management consulting
2009,canada,management consulting
1981,united states,furniture
2012,united states,management consulting
2012,netherlands,sports
2013,australia,management consulting
2000,israel,"health, wellness and fitness"
2015,united states,investment banking
2003,mexico,information technology and services
1998,united states,ranching
2003,united states,"health, wellness and fitness"
2011,spain,"leisure, travel & tourism"
1993,united states,photography
2016,united kingdom,information technology and services
2017,united states,information technology and services
2017,united states,sporting goods
2017,netherlands,renewables & environment
1996,united states,investment management
2005,united states,construction
1998,india,"health, wellness and fitness"
2014,united states,medical devices
2010,united states,photography
2013,south africa,graphic design
2014,united states,think tanks
2005,united kingdom,utilities
2016,united states,e-learning
2010,ireland,international trade and development
2017,colombia,veterinary
2004,united states,non-profit organization management
2013,united states,information technology and services
2015,australia,information technology and services
2013,united kingdom,printing
2012,spain,mechanical or industrial engineering
1978,canada,hospitality
2011,united arab emirates,media production
2013,peru,banking
2016,united states,real estate
2011,united states,non-profit organization management
2001,iran,internet
2006,sweden,education management
2010,libya,e-learning
2014,south africa,construction
2003,united states,entertainment
2014,united kingdom,telecommunications
1977,netherlands,libraries
2015,brazil,insurance
2016,spain,e-learning
1995,canada,farming
2006,united states,religious institutions
1992,china,"health, wellness and fitness"
2015,spain,management consulting
2016,canada,media production
2010,israel,computer games
2002,georgia,automotive
2018,canada,human resources
2014,united states,human resources
2001,canada,international trade and development
2008,united kingdom,internet
2009,united kingdom,consumer electronics
2007,canada,oil & energy
2006,united states,computer software
2014,united kingdom,management consulting
2012,united kingdom,hospital & health care
2017,united states,construction
2012,australia,information technology and services
2004,germany,information technology and services
1975,united states,hospital & health care
1987,united states,hospitality
2011,canada,international trade and development
2009,united states,"leisure, travel & tourism"
2009,germany,legal services
2016,united states,hospital & health care
2006,norway,oil & energy
2017,germany,design
1953,united states,consumer services
2010,india,broadcast media
1995,austria,information technology and services
1995,sweden,logistics and supply chain
1994,united states,luxury goods & jewelry
2018,indonesia,oil & energy
2010,mauritius,telecommunications
1982,united states,construction
2017,canada,design
1995,united states,retail
2001,united states,"health, wellness and fitness"
1996,united kingdom,construction
2007,united states,renewables & environment
2016,netherlands,electrical/electronic manufacturing
2015,germany,internet
2016,united kingdom,computer software
2005,united states,management consulting
2016,united states,mental health care
1998,germany,management consulting
1888,united states,government administration
2017,united states,design
2015,australia,accounting
2011,australia,staffing and recruiting
2012,netherlands,management consulting
1999,united states,automotive
2017,united states,marketing and advertising
2013,canada,renewables & environment
2008,italy,graphic design
2012,brazil,facilities services
2009,united states,media production
2014,united kingdom,information technology and services
2012,united states,hospital & health care
2013,spain,consumer goods
1990,united states,information technology and services
2016,france,management consulting
2007,united kingdom,internet
2012,united states,accounting
1995,australia,professional training & coaching
2002,canada,logistics and supply chain
2011,israel,logistics and supply chain
2013,netherlands,staffing and recruiting
2017,peru,information technology and services
2011,united states,media production
2014,norway,management consulting
2013,peru,internet
1983,united kingdom,graphic design
2012,united states,professional training & coaching
2017,united states,oil & energy
2005,guatemala,education management
2010,france,sporting goods
2013,united states,marketing and advertising
2016,united states,food & beverages
1999,united states,information technology and services
2016,india,information technology and services
2017,united states,marketing and advertising
2013,united states,medical devices
2013,united states,professional training & coaching
2008,netherlands,events services
2002,spain,law practice
2008,united states,environmental services
2017,united kingdom,"leisure, travel & tourism"
1884,united states,printing
2014,united states,information technology and services
2015,australia,design
2015,united states,consumer goods
2014,united kingdom,e-learning
2012,australia,individual & family services
2009,united states,insurance
2016,united states,non-profit organization management
2009,italy,management consulting
1998,netherlands,real estate
2010,united states,internet
1996,france,mechanical or industrial engineering
2011,canada,design
2006,united states,broadcast media
2010,mauritius,marketing and advertising
2011,germany,internet
2011,united kingdom,apparel & fashion
2015,united kingdom,architecture & planning
2015,mexico,real estate
2017,united kingdom,sporting goods
2002,united states,construction
1989,belgium,retail
1978,netherlands,retail
2017,united kingdom,retail
2006,united kingdom,government administration
2016,bulgaria,information technology and services
2011,cameroon,oil & energy
2013,india,information technology and services
2012,italy,information technology and services
2017,south africa,legal services
2005,united states,civil engineering
2014,united kingdom,law practice
2012,united kingdom,architecture & planning
2004,united states,real estate
2009,united states,"health, wellness and fitness"
2013,united kingdom,marketing and advertising
1983,spain,mental health care
1975,argentina,commercial real estate
1979,brazil,industrial automation
2002,united states,research
2013,chile,information technology and services
2017,united kingdom,broadcast media
2000,united states,financial services
2015,united states,internet
2015,finland,consumer goods
2011,india,motion pictures and film
2011,netherlands,information technology and services
2013,united states,sports
2013,netherlands,architecture & planning
2016,united states,management consulting
1971,united states,law practice
1990,united kingdom,information technology and services
2008,united kingdom,marketing and advertising
2016,united kingdom,telecommunications
2014,united states,management consulting
2006,portugal,design
2015,united states,non-profit organization management
1997,singapore,mechanical or industrial engineering
2014,netherlands,mental health care
2010,united states,design
1969,united states,fine art
2017,united states,transportation/trucking/railroad
1957,italy,textiles
2007,china,electrical/electronic manufacturing
1997,ireland,real estate
1977,canada,mining & metals
2006,czechia,hospital & health care
2003,united states,construction
1975,united states,music
2001,united states,media production
2010,netherlands,music
2016,united states,computer networking
1996,netherlands,information technology and services
2004,australia,telecommunications
2013,united states,construction
2008,united states,investment management
2017,united states,information technology and services
2014,united states,international trade and development
2003,united states,consumer services
2011,canada,marketing and advertising
2015,united states,sports
2016,united kingdom,"health, wellness and fitness"
2006,united states,real estate
2018,united states,industrial automation
2011,brazil,facilities services
2012,netherlands,events services
1994,turkey,warehousing
2013,united states,construction
2007,united states,financial services
2013,united kingdom,wholesale
1988,united states,research
1995,spain,information technology and services
2013,united states,hospital & health care
1996,italy,cosmetics
2012,united states,information technology and services
2002,united states,sports
2006,canada,entertainment
2015,japan,marketing and advertising
2013,united states,automotive
2003,united states,consumer services
2007,united states,investment management
2013,turkey,photography
2011,brazil,marketing and advertising
1988,united states,performing arts
1995,cyprus,program development
2013,united states,marketing and advertising
2012,portugal,renewables & environment
2014,south africa,information technology and services
2000,united states,marketing and advertising
2010,united kingdom,accounting
2005,united states,marketing and advertising
2013,netherlands,design
1982,united states,apparel & fashion
2018,united kingdom,photography
2014,india,computer software
2010,united states,wholesale
2018,united states,"health, wellness and fitness"
2008,ireland,marketing and advertising
2007,united states,professional training & coaching
1989,spain,nonprofit organization management
2018,canada,information technology and services
2016,china,pharmaceuticals
2014,united states,marketing and advertising
2018,united states,civil engineering
2011,australia,accounting
2016,united states,hospitality
2011,united kingdom,photography
2002,netherlands,graphic design
2014,spain,management consulting
1991,iran,management consulting
2010,australia,online media
2008,switzerland,internet
2016,italy,"health, wellness and fitness"
1961,united states,medical practice
1964,united states,banking
2016,singapore,insurance
2007,united states,hospital & health care
2006,germany,public relations and communications
2017,sweden,information technology and services
1970,united states,insurance
1987,united kingdom,food & beverages
2010,united states,architecture & planning
2008,brazil,professional training & coaching
1979,united states,oil & energy
2017,canada,real estate
1969,united states,fund-raising
2000,united kingdom,outsourcing/offshoring
2017,united states,"health, wellness and fitness"
1997,united states,renewables & environment
2016,australia,computer hardware
2001,united states,airlines/aviation
2005,united states,information technology and services
2015,australia,financial services
1992,brazil,legal services
2014,denmark,real estate
2009,united kingdom,consumer electronics
2013,united states,staffing and recruiting
2016,united kingdom,staffing and recruiting
1986,cyprus,accounting
2010,united kingdom,translation and localization
1999,south africa,"leisure, travel & tourism"
2007,luxembourg,architecture & planning
2011,canada,construction
2010,canada,management consulting
2007,united states,construction
2016,peru,environmental services
1995,lithuania,civil engineering
1971,united states,automotive
2002,united states,building materials
1976,united states,medical devices
2017,united states,"health, wellness and fitness"
2008,united kingdom,animation
2002,united states,law practice
2016,united states,mining & metals
2002,hungary,public relations and communications
2013,india,computer software
2013,bangladesh,consumer services
2016,united states,apparel & fashion
2017,turkey,online media
2000,china,chemicals
2007,united states,think tanks
1995,portugal,construction
2014,united states,internet
2011,netherlands,medical practice
2008,portugal,design
2017,united kingdom,broadcast media
1996,united states,broadcast media
2012,israel,design
2017,united states,philanthropy
2015,australia,entertainment
2010,brazil,"leisure, travel & tourism"
2014,portugal,management consulting
2015,czechia,hospital & health care
2015,united kingdom,consumer electronics
2002,united states,events services
2017,united states,real estate
2006,mexico,industrial automation
2009,spain,information technology and services
2014,united states,hospitality
2015,united states,human resources
2016,brazil,internet
2004,spain,computer hardware
2001,indonesia,hospitality
1967,italy,printing
2014,united states,computer software
2007,united states,management consulting
2008,united states,human resources
2013,united states,marketing and advertising
2013,canada,apparel & fashion
2011,united kingdom,professional training & coaching
2003,united states,recreational facilities and services
1983,united states,staffing and recruiting
1998,united states,law practice
2009,united states,information technology and services
2008,argentina,events services
2009,united states,"leisure, travel & tourism"
2014,turkey,motion pictures and film
2016,united states,food & beverages
2003,france,sporting goods
2005,poland,architecture & planning
1988,united states,accounting
2016,united states,automotive
2017,india,animation
1986,greece,biotechnology
2000,united states,textiles
1967,canada,museums and institutions
2016,france,human resources
2004,india,graphic design
2015,vietnam,internet
2016,south africa,consumer goods
2017,zimbabwe,public relations and communications
2013,norway,construction
2015,united states,photography
1991,united states,government administration
2010,south africa,insurance
2017,united states,media production
2017,spain,"leisure, travel & tourism"
2017,spain,construction
2006,netherlands,fine art
2010,united states,internet
1994,united states,retail
2007,united states,marketing and advertising
2011,united states,management consulting
2017,norway,construction
2014,czechia,motion pictures and film
1988,united states,plastics
2013,algeria,architecture & planning
2006,united states,management consulting
2006,poland,human resources
2011,brazil,environmental services
2015,india,food & beverages
2013,brazil,information services
2013,poland,restaurants
2013,south africa,cosmetics
2018,south africa,publishing
2009,united kingdom,management consulting
2007,united states,architecture & planning
2015,united states,staffing and recruiting
2015,brazil,industrial automation
2017,united states,online media
2010,italy,marketing and advertising
2004,france,internet
2013,argentina,management consulting
1997,united states,marketing and advertising
2011,australia,internet
2014,united states,apparel & fashion
2017,united states,"health, wellness and fitness"
2015,united states,construction
2017,united states,computer software
2007,hong kong,non-profit organization management
1988,united states,design
1984,canada,civil engineering
2010,united states,financial services
2010,united states,logistics and supply chain
2014,argentina,logistics and supply chain
2012,turkey,ranching
2013,united states,information services
2013,romania,publishing
2013,united states,food & beverages
2012,united states,food & beverages
2013,united states,real estate
2003,netherlands,internet
1998,united states,packaging and containers
2014,south africa,executive office
2011,united kingdom,consumer electronics
2010,hong kong,publishing
2012,united states,entertainment
2017,switzerland,marketing and advertising
2013,united states,"health, wellness and fitness"
1993,united states,retail
2016,colombia,management consulting
2016,united states,consumer services
2012,australia,marketing and advertising
2003,united states,law practice
2010,japan,entertainment
2017,canada,education management
2013,united states,apparel & fashion
2013,united kingdom,marketing and advertising
2010,netherlands,computer software
1978,ireland,luxury goods & jewelry
2002,croatia,design
2016,turkey,architecture & planning
2013,united states,real estate
2005,united kingdom,environmental services
2014,united states,architecture & planning
1999,united states,law practice
2016,brazil,human resources
2014,united states,medical devices
1985,chile,machinery
1948,united states,veterinary
2011,united states,electrical/electronic manufacturing
2017,belgium,marketing and advertising
2014,united states,marketing and advertising
1983,united states,staffing and recruiting
2009,united states,marketing and advertising
1995,brazil,information technology and services
2009,united states,mechanical or industrial engineering
1994,spain,performing arts
2014,italy,information technology and services
2000,united kingdom,photography
1965,united states,events services
2014,united states,food & beverages
2011,united states,business supplies and equipment
2015,united states,non-profit organization management
2010,ireland,furniture
2008,brazil,architecture & planning
2010,netherlands,internet
1997,united states,human resources
2007,united states,pharmaceuticals
1999,portugal,law practice
2009,australia,internet
2012,netherlands,research
