Year_founded,Country_Only,Industry
2014,bangladesh,marketing and advertising
1958,israel,law practice
1969,united states,non-profit organization management
1996,argentina,information technology and services
2010,philippines,marketing and advertising
1922,united states,commercial real estate
2010,united kingdom,computer software
2015,norway,events services
1996,romania,chemicals
2000,philippines,human resources
2012,united kingdom,real estate
1931,united states,insurance
2016,china,marketing and advertising
2008,australia,cosmetics
2016,united kingdom,insurance
2018,united states,marketing and advertising
2013,sweden,government relations
2009,united kingdom,management consulting
1917,united states,business supplies and equipment
1983,united states,law practice
2000,united states,events services
1974,united states,higher education
2012,united kingdom,automotive
2015,switzerland,financial services
1905,united states,primary/secondary education
1974,united kingdom,mechanical or industrial engineering
2004,united states,design
2008,united states,internet
2008,united states,insurance
2007,united states,real estate
1962,united states,mining & metals
1978,united kingdom,architecture & planning
2013,india,hospitality
2015,united kingdom,staffing and recruiting
2016,united states,financial services
2016,united states,building materials
1985,united states,law practice
2014,united states,consumer goods
1983,indonesia,government relations
1944,united states,religious institutions
2009,united states,computer networking
2005,hungary,entertainment
1931,united states,law practice
1986,united states,construction
2009,united states,investment management
1999,united states,venture capital & private equity
2017,united kingdom,building materials
2003,egypt,telecommunications
1927,united states,education management
2016,tunisia,management consulting
2014,united states,oil & energy
1985,australia,consumer goods
2010,united states,arts and crafts
1980,turkey,electrical/electronic manufacturing
2009,japan,management consulting
1937,united states,financial services
2012,united kingdom,medical devices
1998,india,electrical/electronic manufacturing
1974,netherlands,hospital & health care
2005,spain,design
2011,netherlands,internet
2010,sweden,hospital & health care
2005,oman,oil & energy
2015,brazil,cosmetics
2003,united kingdom,market research
1876,united kingdom,food production
1969,united kingdom,accounting
1961,brazil,higher education
1938,new zealand,information technology and services
1847,united states,mining & metals
2017,indonesia,online media
2005,spain,sports
1917,canada,construction
1983,united states,international affairs
1960,united states,building materials
2007,netherlands,media production
2010,italy,management consulting
1893,united states,higher education
2008,netherlands,legal services
1866,hong kong,hospitality
1996,united states,public safety
2011,romania,media production
1994,united states,information technology and services
2014,united states,marketing and advertising
1948,brazil,retail
2010,united states,management consulting
2017,united states,computer software
1979,italy,oil & energy
1998,turkey,oil & energy
2010,united states,information technology and services
1943,netherlands,construction
1928,spain,sports
1959,united states,government administration
1922,united states,electrical/electronic manufacturing
2005,united states,construction
1990,mexico,banking
1999,united states,insurance
1974,malta,airlines/aviation
1907,united states,hospital & health care
1990,united kingdom,human resources
1946,portugal,automotive
1980,united kingdom,cosmetics
2015,brazil,facilities services
2015,india,legal services
1985,united kingdom,logistics and supply chain
1985,united kingdom,accounting
1900,united states,hospital & health care
1987,united states,apparel & fashion
2001,rwanda,airlines/aviation
1995,united states,real estate
2008,netherlands,marketing and advertising
1995,france,wholesale
2007,united states,publishing
2017,united states,entertainment
1961,united kingdom,education management
1999,united states,religious institutions
1981,united states,gambling & casinos
1906,australia,electrical/electronic manufacturing
2009,malaysia,professional training & coaching
2017,chile,information technology and services
1984,united kingdom,hospitality
2016,mexico,marketing and advertising
1895,united states,telecommunications
1999,united kingdom,newspapers
2017,united states,marketing and advertising
1998,canada,education management
1898,united states,hospital & health care
1847,canada,insurance
2012,romania,marketing and advertising
1966,india,import and export
2002,canada,hospital & health care
2011,iran,financial services
2005,india,hospital & health care
2009,canada,real estate
1998,united states,marketing and advertising
1972,united states,information services
1972,indonesia,machinery
2015,united states,financial services
2000,india,animation
1983,united states,computer software
2013,united states,information technology and services
2012,united states,civil engineering
2011,brazil,"health, wellness and fitness"
1984,united states,real estate
1980,switzerland,financial services
1821,united states,law enforcement
1895,united states,electrical/electronic manufacturing
2008,united states,information technology and services
2015,brazil,facilities services
1921,croatia,pharmaceuticals
1990,switzerland,hospital & health care
1873,united states,hospital & health care
1975,united states,transportation/trucking/railroad
2017,brazil,financial services
2014,united states,public relations and communications
1952,brazil,publishing
2010,united states,internet
2012,south africa,information technology and services
1980,brazil,hospital & health care
2009,united kingdom,electrical/electronic manufacturing
1992,united kingdom,insurance
1996,netherlands,education management
1997,india,logistics and supply chain
1990,indonesia,package/freight delivery
1992,ecuador,information technology and services
1974,greece,pharmaceuticals
1970,switzerland,information technology and services
1965,france,insurance
1992,peru,luxury goods & jewelry
1996,germany,management consulting
2006,india,import and export
2013,united states,publishing
1985,greece,hospitality
1958,italy,shipbuilding
2002,united states,real estate
1948,united kingdom,aviation & aerospace
2013,united states,food & beverages
1990,united states,restaurants
1977,canada,"health, wellness and fitness"
2004,united kingdom,environmental services
2011,portugal,computer software
2009,united states,security and investigations
2014,mexico,financial services
1993,mexico,computer networking
2006,poland,management consulting
1996,canada,machinery
1978,united states,mechanical or industrial engineering
1990,russia,accounting
1990,united states,printing
2003,united states,retail
2003,united kingdom,telecommunications
1948,united states,pharmaceuticals
1970,united states,individual & family services
2014,united states,"health, wellness and fitness"
1976,netherlands,information technology and services
1981,united states,individual & family services
1905,united states,hospital & health care
1939,sweden,information technology and services
1966,united states,philanthropy
2013,spain,graphic design
2006,australia,financial services
1988,netherlands,marketing and advertising
2003,italy,utilities
1978,united states,hospital & health care
1959,finland,security and investigations
1985,united states,insurance
1979,united states,business supplies and equipment
1995,brazil,non-profit organization management
1991,denmark,libraries
1964,united kingdom,investment banking
1997,united states,retail
1992,united states,real estate
1974,united states,accounting
2009,united states,public relations and communications
1980,united states,logistics and supply chain
2014,united states,information technology and services
1965,united states,higher education
1911,united states,higher education
1992,spain,renewables & environment
2011,united states,computer networking
1990,united kingdom,computer software
1956,japan,electrical/electronic manufacturing
1968,united states,electrical/electronic manufacturing
2012,india,internet
2011,united kingdom,marketing and advertising
2001,malaysia,telecommunications
1989,united states,hospitality
1983,united states,chemicals
2010,united kingdom,computer games
1987,united states,retail
1901,united states,construction
2000,united states,apparel & fashion
2009,united states,religious institutions
1855,united states,machinery
1881,united states,hospital & health care
2008,united states,renewables & environment
1989,hong kong,higher education
2016,australia,architecture & planning
1930,united states,oil & energy
1950,united states,sports
1846,united states,higher education
2013,united states,architecture & planning
1923,ecuador,banking
2003,mexico,financial services
1993,united states,retail
1965,united states,real estate
1989,united states,telecommunications
2010,united states,automotive
2007,united states,online media
1949,united states,higher education
1980,france,real estate
1975,portugal,logistics and supply chain
1949,united states,construction
1985,united kingdom,investment management
2007,united states,construction
1995,india,information technology and services
2001,united states,individual & family services
1991,united states,mechanical or industrial engineering
1997,singapore,semiconductors
1906,switzerland,"leisure, travel & tourism"
1919,united states,higher education
1945,united states,architecture & planning
1983,saudi arabia,medical devices
1969,united kingdom,construction
1990,costa rica,higher education
1964,united states,higher education
2010,ecuador,program development
1915,norway,government administration
2010,united kingdom,music
2010,france,telecommunications
1955,united states,civic & social organization
1974,italy,packaging and containers
1999,united states,computer software
1998,united states,commercial real estate
1998,canada,mining & metals
2015,brazil,information technology and services
2014,turkey,renewables & environment
1983,south africa,information technology and services
2007,united states,internet
1979,united kingdom,non-profit organization management
2012,united states,construction
1923,united states,education management
2015,netherlands,public safety
2004,canada,real estate
2012,portugal,real estate
1994,united states,oil & energy
2017,united arab emirates,entertainment
1927,united states,higher education
2004,austria,hospital & health care
1976,united states,accounting
1992,india,education management
2016,ecuador,information technology and services
2012,brazil,professional training & coaching
1959,united states,real estate
2013,united kingdom,events services
2012,france,information technology and services
1992,pakistan,banking
2006,turkey,chemicals
1889,netherlands,sports
2017,united states,marketing and advertising
1822,united states,law practice
2015,united kingdom,information technology and services
2005,china,internet
2010,austria,banking
2010,china,human resources
1911,south africa,financial services
1993,united states,banking
2011,dominican republic,real estate
1932,united states,non-profit organization management
1967,united kingdom,architecture & planning
1959,chile,automotive
1997,united states,hospitality
1963,australia,automotive
1965,france,higher education
2012,india,education management
1957,egypt,automotive
1973,united kingdom,oil & energy
1992,india,farming
1972,united states,law enforcement
2012,united states,accounting
1954,united states,public relations and communications
2009,new zealand,food & beverages
1999,netherlands,hospital & health care
1996,netherlands,broadcast media
1915,united states,hospital & health care
2014,colombia,media production
2013,lithuania,events services
1997,united states,non-profit organization management
1982,united states,apparel & fashion
1954,united states,retail
2015,united states,marketing and advertising
1985,united states,facilities services
2006,australia,design
1967,united states,media production
2009,chile,information technology and services
1960,united states,transportation/trucking/railroad
2006,united kingdom,events services
1927,turkey,consumer goods
1938,spain,music
1919,denmark,international trade and development
2015,united states,farming
1989,united states,medical practice
2006,netherlands,information technology and services
2003,brazil,financial services
2003,united states,civil engineering
1999,united states,events services
1994,colombia,government administration
2002,united states,financial services
1999,france,electrical/electronic manufacturing
2011,brazil,furniture
2006,sweden,design
2007,switzerland,environmental services
1971,israel,building materials
2008,united states,internet
1992,ireland,computer software
1995,united states,entertainment
2011,united states,retail
2006,colombia,motion pictures and film
1992,united states,philanthropy
2011,united states,marketing and advertising
2012,turkey,import and export
2016,united states,internet
1844,united states,higher education
2001,canada,management consulting
1922,united states,machinery
2017,united states,graphic design
1983,united kingdom,computer software
2017,botswana,management consulting
1954,united states,government administration
1948,spain,higher education
1919,united states,higher education
2009,india,printing
1997,united states,motion pictures and film
2011,united states,staffing and recruiting
2016,united states,construction
1940,united states,electrical/electronic manufacturing
1993,united states,marketing and advertising
2014,norway,marketing and advertising
1924,united states,higher education
1954,united states,primary/secondary education
1965,united states,higher education
2012,united states,information technology and services
2017,united states,e-learning
2004,india,financial services
2003,saudi arabia,retail
1994,czechia,human resources
2004,italy,public policy
2008,united states,media production
1968,italy,food production
2009,united states,telecommunications
2010,united states,computer software
1981,united states,non-profit organization management
1984,united states,apparel & fashion
2008,united states,marketing and advertising
2002,south africa,information technology and services
1901,netherlands,hospital & health care
1997,united states,civic & social organization
2017,united states,pharmaceuticals
2000,united states,renewables & environment
1969,united kingdom,automotive
1956,spain,civil engineering
1961,france,insurance
1962,brazil,facilities services
2013,united states,chemicals
1940,south africa,financial services
2013,united states,computer software
1991,serbia,computer software
1974,united states,gambling & casinos
2007,canada,real estate
2014,dominican republic,motion pictures and film
2010,united states,education management
2010,nigeria,internet
1920,liechtenstein,banking
2005,poland,investment banking
1953,india,mining & metals
1971,united states,financial services
2001,united states,information technology and services
2006,brazil,telecommunications
1922,united states,electrical/electronic manufacturing
2008,united kingdom,"leisure, travel & tourism"
1906,australia,retail
1998,united kingdom,management consulting
2003,lithuania,management consulting
2011,australia,higher education
2010,united states,human resources
1926,spain,insurance
1983,colombia,textiles
1995,vietnam,chemicals
1972,france,construction
1968,united states,non-profit organization management
2016,united states,computer software
2013,italy,information technology and services
1998,united states,information technology and services
1967,india,chemicals
1962,united states,music
2015,netherlands,staffing and recruiting
1937,norway,information technology and services
2016,canada,airlines/aviation
1934,canada,mechanical or industrial engineering
1888,united states,religious institutions
2008,netherlands,management consulting
1987,united states,oil & energy
1919,united states,higher education
1942,sweden,building materials
1970,united states,financial services
1885,united states,insurance
1971,costa rica,higher education
2004,italy,consumer electronics
2014,united states,education management
1981,india,airlines/aviation
2017,south africa,think tanks
1928,brazil,consumer goods
2012,greece,environmental services
2009,sweden,government administration
2007,south africa,oil & energy
2007,australia,medical devices
2008,united kingdom,luxury goods & jewelry
2017,canada,philanthropy
2003,united states,hospital & health care
2016,saudi arabia,pharmaceuticals
1984,united kingdom,retail
1994,mexico,human resources
1995,united kingdom,staffing and recruiting
1903,united states,hospital & health care
1995,netherlands,wholesale
2003,thailand,information technology and services
2011,australia,real estate
2011,united states,information technology and services
1995,turkey,construction
1997,united states,information technology and services
2008,zambia,accounting
1976,india,consumer services
2006,india,outsourcing/offshoring
2005,spain,consumer services
1857,united states,food & beverages
2009,australia,defense & space
2002,chile,wholesale
2001,united states,defense & space
1991,united states,logistics and supply chain
1945,united states,business supplies and equipment
1922,united states,wholesale
1996,egypt,education management
2007,united states,management consulting
1992,germany,real estate
2000,united states,education management
2015,united states,"health, wellness and fitness"
2017,italy,information technology and services
1919,united states,automotive
2009,france,management consulting
2001,united states,financial services
1932,united states,construction
1985,united kingdom,information technology and services
2017,united states,business supplies and equipment
2016,indonesia,financial services
2017,mexico,photography
1991,united states,individual & family services
1996,vietnam,architecture & planning
2008,thailand,information technology and services
1993,brazil,computer software
1986,united states,computer software
2004,germany,publishing
2006,united states,hospital & health care
2011,united states,"health, wellness and fitness"
1990,united kingdom,architecture & planning
2006,united states,airlines/aviation
1964,canada,higher education
2013,united kingdom,transportation/trucking/railroad
1990,india,hospitality
1939,united states,medical devices
1994,united states,construction
2003,united states,information technology and services
2002,united states,design
1980,france,automotive
2001,united kingdom,financial services
1990,belgium,construction
2015,new zealand,construction
1987,pakistan,textiles
2017,argentina,real estate
1999,pakistan,medical devices
2014,united states,venture capital & private equity
2015,united states,real estate
1986,canada,industrial automation
1939,australia,automotive
1957,united states,financial services
2008,united states,marketing and advertising
1912,united states,civil engineering
2016,france,staffing and recruiting
2018,italy,legal services
2011,sweden,architecture & planning
1950,united states,food & beverages
2015,india,information technology and services
2009,united states,information technology and services
1979,united states,construction
2012,united kingdom,marketing and advertising
2007,india,human resources
2011,united kingdom,information technology and services
1991,netherlands,investment management
1999,cyprus,hospitality
2010,united states,computer software
2009,united states,transportation/trucking/railroad
1878,united states,legal services
1989,australia,mechanical or industrial engineering
2008,canada,pharmaceuticals
2009,united states,media production
1984,ecuador,printing
2000,india,media production
2010,switzerland,financial services
2015,netherlands,"leisure, travel & tourism"
1999,united kingdom,security and investigations
2011,netherlands,wine and spirits
2006,south africa,telecommunications
1909,united states,banking
2014,united states,financial services
1965,france,construction
2015,canada,information technology and services
2011,united kingdom,computer software
2014,brazil,management consulting
1994,france,management consulting
2015,netherlands,events services
1994,netherlands,shipbuilding
2007,united states,computer software
2011,united states,telecommunications
1994,spain,construction
1985,south africa,information technology and services
2005,mexico,marketing and advertising
2008,zimbabwe,media production
2004,kuwait,airlines/aviation
2016,brazil,marketing and advertising
2003,united states,hospitality
2005,united states,higher education
1901,brazil,construction
2011,italy,"leisure, travel & tourism"
1874,netherlands,hospital & health care
2010,canada,graphic design
2003,united kingdom,construction
2009,belgium,civic & social organization
1962,australia,automotive
1967,united states,"health, wellness and fitness"
1989,netherlands,design
1979,cyprus,information technology and services
2005,united states,hospitality
2015,united states,insurance
2011,mozambique,logistics and supply chain
2006,italy,sports
2014,canada,renewables & environment
1996,italy,food production
1993,united kingdom,computer networking
2015,netherlands,marketing and advertising
1971,united states,insurance
1992,united states,real estate
2016,united states,law practice
1998,united kingdom,construction
1989,turkey,computer & network security
1973,united states,banking
1997,united states,automotive
2017,mexico,internet
1965,united states,machinery
1992,united states,non-profit organization management
1982,turkey,construction
2008,ukraine,education management
2009,united kingdom,computer software
2005,germany,staffing and recruiting
1991,portugal,mechanical or industrial engineering
2015,united states,broadcast media
2008,united states,medical practice
1987,argentina,logistics and supply chain
1978,united states,medical practice
2014,colombia,design
2003,united states,law practice
1994,united states,real estate
2009,united kingdom,media production
2007,saudi arabia,information technology and services
1972,united states,non-profit organization management
2016,hungary,music
1995,united states,medical devices
2005,hungary,medical devices
1905,united states,sports
1956,netherlands,insurance
2011,united states,facilities services
2018,united states,food & beverages
2007,philippines,information technology and services
1999,united kingdom,consumer electronics
2006,united states,environmental services
1992,united states,performing arts
1998,canada,automotive
2015,india,internet
1995,france,government relations
1987,united states,non-profit organization management
2005,united states,architecture & planning
2011,netherlands,retail
2012,argentina,oil & energy
2007,united kingdom,hospitality
2016,united states,machinery
1999,united states,events services
1992,united kingdom,telecommunications
2006,united states,logistics and supply chain
2001,united states,information technology and services
2007,argentina,graphic design
1976,united arab emirates,education management
1977,united kingdom,financial services
2013,united states,"health, wellness and fitness"
1994,austria,pharmaceuticals
2010,germany,machinery
1981,united states,real estate
2016,united states,management consulting
1977,united states,government administration
1998,south africa,law practice
2014,united states,newspapers
1993,united states,food & beverages
2011,united states,media production
2017,netherlands,design
2000,germany,telecommunications
1994,united states,civil engineering
2009,mexico,farming
1938,france,performing arts
2010,spain,professional training & coaching
1981,united states,primary/secondary education
2003,united states,law practice
1995,united states,information technology and services
1882,united states,building materials
2016,united states,sporting goods
1988,brazil,transportation/trucking/railroad
1822,united kingdom,legal services
1969,chile,printing
2005,united states,staffing and recruiting
2007,portugal,information technology and services
2010,brazil,retail
2011,romania,online media
2012,pakistan,transportation/trucking/railroad
2005,united kingdom,mechanical or industrial engineering
2003,united states,computer software
2007,united states,aviation & aerospace
2007,netherlands,information services
2005,czechia,financial services
1995,spain,electrical/electronic manufacturing
1945,united states,civic & social organization
1995,bosnia and herzegovina,online media
1964,italy,cosmetics
1906,united states,religious institutions
2015,netherlands,computer games
2008,united states,marketing and advertising
2009,united states,computer hardware
2016,australia,arts and crafts
2009,united kingdom,events services
2016,united states,real estate
2015,united states,marketing and advertising
2014,france,environmental services
2002,united kingdom,plastics
1998,netherlands,computer software
2014,france,media production
2012,united states,hospitality
2012,united states,information technology and services
2006,china,chemicals
2012,netherlands,music
2014,italy,internet
1986,united states,consumer electronics
2004,switzerland,venture capital & private equity
2004,spain,human resources
1998,united states,construction
1919,united states,electrical/electronic manufacturing
1995,united kingdom,import and export
2003,india,biotechnology
2006,bolivia,construction
1989,united states,real estate
1967,united states,apparel & fashion
1996,china,oil & energy
2015,united states,real estate
2008,mexico,computer & network security
2015,united states,computer software
2009,united states,retail
2006,united arab emirates,logistics and supply chain
2005,united kingdom,education management
1971,canada,automotive
2018,united states,staffing and recruiting
2003,united kingdom,logistics and supply chain
2011,united states,information technology and services
2016,united arab emirates,accounting
1997,australia,building materials
1992,france,chemicals
2012,united states,computer & network security
2012,united states,design
1978,germany,oil & energy
1947,united states,sporting goods
1993,united kingdom,computer software
1994,mexico,environmental services
1982,united states,food & beverages
1980,united states,construction
2005,united kingdom,hospitality
1982,canada,staffing and recruiting
1967,canada,publishing
2000,united states,medical devices
2009,united states,think tanks
1997,united states,architecture & planning
1979,united states,civil engineering
1897,united states,e-learning
2006,united kingdom,construction
2017,united kingdom,construction
2012,denmark,architecture & planning
1969,canada,oil & energy
2005,united states,real estate
1976,turkey,plastics
2018,canada,marketing and advertising
2008,spain,luxury goods & jewelry
1988,united states,computer software
2008,united states,real estate
2014,switzerland,mechanical or industrial engineering
1849,switzerland,insurance
2011,united states,real estate
2010,ukraine,computer software
2017,united states,retail
1985,united states,wholesale
2006,united states,information technology and services
1994,czechia,outsourcing/offshoring
1980,united states,staffing and recruiting
1902,united states,religious institutions
2014,united states,music
1984,united states,electrical/electronic manufacturing
2015,india,professional training & coaching
2004,united states,information technology and services
2010,united states,marketing and advertising
1980,united states,hospital & health care
1870,united states,banking
1997,united states,education management
2013,italy,management consulting
2003,united states,medical devices
2012,united kingdom,non-profit organization management
2010,united states,retail
2007,united kingdom,staffing and recruiting
2003,united states,"health, wellness and fitness"
2017,united states,marketing and advertising
1942,united states,government administration
1984,united states,music
1964,united states,entertainment
1963,united states,religious institutions
2001,united kingdom,construction
2011,brazil,translation and localization
2015,united states,information technology and services
2014,netherlands,marketing and advertising
2006,australia,higher education
1980,belgium,public policy
2011,france,media production
1948,switzerland,individual & family services
2012,philippines,building materials
2008,argentina,"leisure, travel & tourism"
1970,united kingdom,automotive
1980,united states,non-profit organization management
2001,finland,dairy
1978,united states,automotive
1969,united states,government administration
2001,ireland,wireless
1874,switzerland,"health, wellness and fitness"
2004,netherlands,marketing and advertising
2010,india,financial services
1992,luxembourg,machinery
2007,united states,real estate
2012,brazil,marketing and advertising
2018,united states,"health, wellness and fitness"
2005,united states,mental health care
1995,united kingdom,human resources
1980,germany,electrical/electronic manufacturing
1997,malaysia,electrical/electronic manufacturing
2011,united states,marketing and advertising
1997,united states,accounting
1953,argentina,construction
1960,fiji,oil & energy
2009,united kingdom,internet
2004,sweden,staffing and recruiting
2010,united kingdom,mechanical or industrial engineering
2000,canada,information technology and services
2000,bulgaria,oil & energy
2005,netherlands,information technology and services
2007,united states,human resources
2014,united kingdom,apparel & fashion
2006,india,e-learning
2014,united kingdom,"health, wellness and fitness"
1996,united arab emirates,hospitality
1990,france,think tanks
1998,switzerland,professional training & coaching
2017,united states,photography
2010,ireland,hospital & health care
1987,united states,hospitality
2003,united states,hospital & health care
2015,china,semiconductors
2013,sri lanka,information technology and services
2016,finland,design
2009,united states,investment management
2008,italy,performing arts
2015,united states,financial services
1986,spain,environmental services
1996,belgium,international affairs
2008,united states,construction
2014,brazil,management consulting
2004,united states,financial services
2000,switzerland,information technology and services
2000,united states,marketing and advertising
2015,united kingdom,financial services
2010,united states,marketing and advertising
1972,united states,political organization
1995,united states,research
2015,india,internet
2007,greece,marketing and advertising
2010,mexico,information technology and services
2014,united states,construction
2007,australia,program development
2005,czechia,think tanks
2015,united kingdom,management consulting
1992,france,computer hardware
2015,nigeria,consumer services
1994,netherlands,management consulting
1960,united states,museums and institutions
1979,portugal,electrical/electronic manufacturing
1983,united states,photography
1998,kazakhstan,law practice
2009,bangladesh,real estate
2012,united states,public relations and communications
2000,india,telecommunications
1997,indonesia,human resources
2014,switzerland,information technology and services
2012,united states,construction
2010,nigeria,financial services
1978,australia,mechanical or industrial engineering
2007,philippines,human resources
2001,argentina,information technology and services
2007,united states,information technology and services
2011,netherlands,human resources
2009,hungary,apparel & fashion
2008,united states,arts and crafts
2009,india,information technology and services
2009,canada,oil & energy
2011,argentina,mechanical or industrial engineering
2014,singapore,marketing and advertising
1978,united states,non-profit organization management
2011,colombia,facilities services
1992,pakistan,financial services
1986,sri lanka,telecommunications
2018,united kingdom,marketing and advertising
2015,united states,non-profit organization management
1990,spain,civil engineering
1936,united states,financial services
1983,united states,staffing and recruiting
2016,united kingdom,management consulting
2006,united states,staffing and recruiting
2017,mexico,information technology and services
1985,sweden,information technology and services
2007,united states,financial services
1948,south africa,law practice
2008,australia,mental health care
2009,united states,automotive
2018,canada,management consulting
1995,brazil,professional training & coaching
2006,mexico,construction
2013,bahrain,education management
1931,brazil,industrial automation
1979,france,wholesale
1991,united kingdom,marketing and advertising
2012,united states,marketing and advertising
1998,netherlands,civil engineering
2014,united states,luxury goods & jewelry
1964,netherlands,civil engineering
2007,united states,information technology and services
2002,united states,financial services
2016,canada,pharmaceuticals
2015,new zealand,financial services
1970,united states,religious institutions
2007,china,apparel & fashion
2005,united states,internet
2005,united states,sporting goods
2011,canada,internet
2005,united states,mental health care
2012,ireland,computer software
1966,argentina,food & beverages
1996,australia,information technology and services
1969,united states,environmental services
2005,united states,marketing and advertising
1929,united states,mechanical or industrial engineering
2006,united states,construction
1981,france,electrical/electronic manufacturing
1986,united states,insurance
2014,united states,financial services
2012,spain,marketing and advertising
2012,united states,think tanks
1993,united states,civic & social organization
2005,united kingdom,telecommunications
1951,turkey,retail
2011,united states,information technology and services
2013,singapore,information technology and services
2010,united kingdom,information technology and services
1984,brazil,chemicals
1931,united kingdom,primary/secondary education
2005,new zealand,information technology and services
2001,united states,management consulting
1988,italy,construction
2014,united states,individual & family services
2002,india,human resources
2010,germany,"leisure, travel & tourism"
1920,united states,automotive
1983,australia,non-profit organization management
2008,united states,marketing and advertising
1995,united states,information technology and services
2014,netherlands,entertainment
1992,mexico,real estate
2013,brazil,management consulting
2012,australia,"health, wellness and fitness"
2015,colombia,information technology and services
2016,argentina,information technology and services
1945,united states,banking
2010,united states,consumer electronics
2007,france,events services
1991,china,chemicals
2010,egypt,electrical/electronic manufacturing
1986,united states,computer software
2001,south korea,food production
1993,united kingdom,architecture & planning
1968,slovenia,logistics and supply chain
2017,united states,medical devices
2002,australia,logistics and supply chain
1913,united states,education management
1974,united states,individual & family services
2001,united kingdom,financial services
2012,united states,education management
2005,south africa,insurance
2007,united kingdom,staffing and recruiting
2015,united states,defense & space
2017,united states,information technology and services
2010,united kingdom,biotechnology
2013,russia,management consulting
2009,italy,management consulting
1933,india,textiles
2008,argentina,information technology and services
1992,pakistan,automotive
2009,sweden,media production
1994,united kingdom,real estate
2012,united states,accounting
1977,portugal,non-profit organization management
2014,united states,hospitality
1969,united kingdom,construction
2007,france,renewables & environment
2012,indonesia,financial services
1922,united states,insurance
1997,indonesia,oil & energy
1996,united states,entertainment
2001,united kingdom,management consulting
2015,united kingdom,staffing and recruiting
1887,united kingdom,legal services
1976,united states,financial services
1986,canada,information technology and services
2003,australia,construction
2000,czechia,industrial automation
2016,united states,"health, wellness and fitness"
1970,united kingdom,packaging and containers
1996,united states,information technology and services
2014,united states,primary/secondary education
1984,united states,"leisure, travel & tourism"
2013,united states,marketing and advertising
2014,united states,education management
2016,united states,construction
1994,singapore,computer software
1998,united states,electrical/electronic manufacturing
1977,united states,mental health care
2013,canada,nanotechnology
2017,united states,hospitality
1991,united kingdom,utilities
1994,united states,non-profit organization management
2018,united kingdom,staffing and recruiting
2004,switzerland,mental health care
2013,india,internet
1998,germany,professional training & coaching
2006,united states,management consulting
2013,philippines,information technology and services
2007,spain,security and investigations
1999,brazil,construction
2009,united states,computer software
2002,ukraine,retail
1990,united states,printing
2007,united states,computer software
2007,france,management consulting
1961,united states,information technology and services
1996,united kingdom,construction
1986,united states,banking
2002,russia,staffing and recruiting
2005,netherlands,marketing and advertising
2015,indonesia,oil & energy
2011,greece,internet
2005,united states,museums and institutions
1979,united states,"health, wellness and fitness"
2015,spain,information technology and services
1996,united states,human resources
1976,united states,non-profit organization management
2001,united states,civic & social organization
2004,russia,management consulting
2005,georgia,broadcast media
2017,italy,marketing and advertising
1943,pakistan,construction
1882,united states,banking
2011,india,professional training & coaching
2002,united states,telecommunications
1996,spain,environmental services
2004,united kingdom,civil engineering
2010,united states,online media
1986,australia,accounting
2005,spain,hospital & health care
2017,united states,hospital & health care
1994,united states,marketing and advertising
1999,canada,sporting goods
2007,singapore,public relations and communications
2013,united states,food & beverages
1999,united states,marketing and advertising
2000,united states,marketing and advertising
2016,sweden,automotive
2002,united states,information technology and services
1998,norway,insurance
1983,france,computer software
1988,argentina,professional training & coaching
2005,france,real estate
2005,united kingdom,automotive
2017,spain,music
2001,united kingdom,information technology and services
1991,united states,hospital & health care
2008,united states,computer software
2015,united states,events services
1998,united states,financial services
2013,denmark,consumer services
1993,canada,electrical/electronic manufacturing
2011,united kingdom,security and investigations
1994,morocco,hospitality
2010,united states,marketing and advertising
1978,belgium,maritime
1918,canada,hospital & health care
2012,france,information technology and services
2009,united states,veterinary
1995,chile,transportation/trucking/railroad
2008,switzerland,mining & metals
2010,united states,consumer goods
1979,italy,industrial automation
2010,united states,marketing and advertising
2002,united states,accounting
2013,united states,law practice
2013,united states,information technology and services
1985,canada,performing arts
2000,india,human resources
2004,united states,maritime
2014,slovenia,information technology and services
1973,brazil,food & beverages
2009,united states,information technology and services
2012,united states,environmental services
2005,united states,entertainment
2010,united states,consumer goods
2007,united states,medical devices
1997,united states,security and investigations
2007,italy,information technology and services
1999,united states,restaurants
2017,india,food & beverages
2013,singapore,financial services
2008,united states,online media
2011,canada,online media
2000,united states,capital markets
1991,united kingdom,hospital & health care
1996,netherlands,"glass, ceramics & concrete"
2014,united states,consumer services
2007,united states,marketing and advertising
1889,united states,newspapers
2007,chile,computer software
1941,china,automotive
1983,united states,automotive
1967,united states,public policy
1991,brazil,law practice
2012,united states,entertainment
1933,united kingdom,mechanical or industrial engineering
2010,south africa,construction
2015,netherlands,financial services
2013,belgium,marketing and advertising
2012,brazil,information technology and services
2012,philippines,education management
1992,united kingdom,media production
2008,united kingdom,information technology and services
2002,australia,"health, wellness and fitness"
1982,united states,religious institutions
1955,italy,automotive
2013,nigeria,online media
2016,united states,online media
1981,united states,industrial automation
1974,italy,mechanical or industrial engineering
2000,united states,media production
1994,united states,judiciary
1997,united states,marketing and advertising
2002,united states,staffing and recruiting
1991,uruguay,individual & family services
1999,argentina,banking
2000,united kingdom,information technology and services
2012,germany,information technology and services
2004,united states,online media
2003,switzerland,medical practice
1989,brazil,staffing and recruiting
1996,brazil,computer software
2007,spain,telecommunications
2015,belgium,human resources
2015,france,insurance
2017,united states,computer software
2014,brazil,aviation & aerospace
1992,spain,sports
