Year_founded,Country_Only,Industry
2009,united states,photography
2004,brazil,management consulting
2005,united states,primary/secondary education
2012,united states,photography
2008,turkey,human resources
2012,india,information technology and services
1979,united states,civil engineering
1964,united states,security and investigations
2007,united states,non-profit organization management
2002,spain,telecommunications
2011,china,semiconductors
2017,denmark,online media
2003,united states,automotive
1987,south africa,hospitality
1986,china,law practice
2010,ireland,automotive
2013,netherlands,construction
2011,brazil,marketing and advertising
2001,france,internet
2005,united states,real estate
2008,sri lanka,information technology and services
2012,india,information technology and services
1985,united states,venture capital & private equity
2003,united states,electrical/electronic manufacturing
1933,united states,sports
1990,united states,insurance
1998,canada,information technology and services
2010,united states,internet
2007,spain,management consulting
2012,morocco,marketing and advertising
2013,france,real estate
1999,united states,furniture
1853,france,chemicals
1979,italy,civic & social organization
2016,germany,staffing and recruiting
1954,united states,oil & energy
1979,united states,non-profit organization management
1994,peru,higher education
1982,united states,mechanical or industrial engineering
2006,united kingdom,civic & social organization
1943,united states,chemicals
2006,united kingdom,retail
2004,canada,computer software
2012,spain,information technology and services
2012,united kingdom,consumer services
1917,united states,automotive
2015,united states,food & beverages
2001,india,insurance
2009,portugal,luxury goods & jewelry
2015,canada,sports
2013,united kingdom,staffing and recruiting
2010,denmark,non-profit organization management
2016,poland,information technology and services
1923,united states,hospital & health care
2006,brazil,publishing
2015,india,media production
2005,united states,marketing and advertising
1933,peru,construction
2006,united states,information technology and services
2011,united states,management consulting
1870,united states,higher education
1936,united states,hospital & health care
2004,united kingdom,construction
1982,united states,marketing and advertising
2014,united states,construction
1987,australia,international trade and development
1985,switzerland,mechanical or industrial engineering
2003,united kingdom,marketing and advertising
2002,canada,oil & energy
1991,united states,import and export
1987,united states,information technology and services
2013,united states,non-profit organization management
2000,united states,hospital & health care
2012,canada,management consulting
2005,united states,medical practice
2001,russia,food production
1994,australia,gambling & casinos
2008,denmark,real estate
1972,greece,accounting
1975,chile,individual & family services
1947,united states,higher education
2014,india,telecommunications
1995,china,automotive
2005,germany,hospital & health care
1976,united kingdom,financial services
2008,united states,consumer goods
2005,united states,"health, wellness and fitness"
2016,united kingdom,computer & network security
2002,france,information technology and services
1996,united states,consumer electronics
1919,united states,architecture & planning
1970,united states,education management
2002,spain,biotechnology
2016,united states,real estate
1994,united states,construction
1986,spain,medical practice
1979,canada,hospitality
2002,united states,investment management
1988,netherlands,marketing and advertising
2011,united states,plastics
2010,india,human resources
2002,iran,marketing and advertising
2016,united states,venture capital & private equity
2000,united kingdom,investment management
1987,united states,machinery
2008,united states,construction
1983,united states,museums and institutions
2010,united states,sports
1981,united states,management consulting
2014,saudi arabia,human resources
1918,united states,law enforcement
2001,australia,biotechnology
2000,australia,human resources
1964,italy,machinery
2011,bangladesh,architecture & planning
2005,belgium,marketing and advertising
1949,united states,mining & metals
1987,united states,construction
2011,united kingdom,veterinary
2009,netherlands,financial services
1967,united states,museums and institutions
2014,spain,information technology and services
2007,united kingdom,events services
2015,united states,legal services
2000,netherlands,information technology and services
2009,france,commercial real estate
2004,united states,retail
2008,australia,information technology and services
1990,united kingdom,security and investigations
1994,france,retail
1860,united kingdom,alternative medicine
1988,united kingdom,marketing and advertising
2011,isle of man,computer software
2010,united states,real estate
2007,uganda,security and investigations
2004,germany,biotechnology
2012,turkey,computer software
2009,nepal,outsourcing/offshoring
2007,china,biotechnology
1985,united states,pharmaceuticals
2002,united kingdom,design
2015,singapore,internet
2006,finland,marketing and advertising
2009,finland,management consulting
2014,united states,information technology and services
1969,canada,printing
1999,india,computer software
1964,united kingdom,insurance
1919,united kingdom,retail
1986,united states,management consulting
2018,united states,"health, wellness and fitness"
1999,united states,"health, wellness and fitness"
2004,united states,food & beverages
2003,russia,legal services
1957,united states,oil & energy
1990,italy,mechanical or industrial engineering
2010,united kingdom,"leisure, travel & tourism"
1980,italy,mechanical or industrial engineering
1992,united states,semiconductors
2011,india,luxury goods & jewelry
2011,brazil,civil engineering
1995,india,information technology and services
2010,united kingdom,broadcast media
2015,united states,marketing and advertising
2010,canada,management consulting
1994,canada,recreational facilities and services
2013,south africa,capital markets
2011,united kingdom,design
2006,russia,market research
2008,netherlands,accounting
2011,germany,retail
1987,germany,international trade and development
1999,france,media production
2008,united states,real estate
1980,philippines,"leisure, travel & tourism"
1993,united states,venture capital & private equity
2014,indonesia,venture capital & private equity
1993,netherlands,"health, wellness and fitness"
1992,mexico,marketing and advertising
2001,united kingdom,professional training & coaching
2011,india,financial services
2012,morocco,management consulting
1979,united kingdom,information technology and services
2009,united states,mechanical or industrial engineering
1979,united states,automotive
1975,france,architecture & planning
2012,united kingdom,construction
2009,united states,financial services
2017,australia,information technology and services
1995,italy,facilities services
2009,united kingdom,telecommunications
1999,canada,airlines/aviation
2010,united kingdom,accounting
2001,united states,management consulting
2011,france,"health, wellness and fitness"
1993,netherlands,retail
2011,united kingdom,computer software
2011,united states,information technology and services
1993,canada,non-profit organization management
2013,argentina,information technology and services
1966,united states,construction
2010,united kingdom,computer hardware
2006,mexico,animation
2015,united states,logistics and supply chain
2010,netherlands,entertainment
1986,united states,accounting
1996,canada,financial services
1975,spain,"leisure, travel & tourism"
2016,germany,entertainment
2008,india,telecommunications
2016,spain,internet
2005,united states,commercial real estate
1993,united states,logistics and supply chain
2016,united kingdom,retail
2008,netherlands,media production
1997,united states,wholesale
2010,italy,environmental services
2006,colombia,telecommunications
1960,australia,real estate
1997,canada,management consulting
2012,spain,e-learning
1972,united states,non-profit organization management
2009,netherlands,mechanical or industrial engineering
2011,united states,marketing and advertising
2003,united kingdom,wholesale
2013,turkey,education management
1977,united states,machinery
2011,poland,investment management
2003,germany,computer software
2013,united states,mental health care
2011,united kingdom,law practice
1999,united states,computer software
2014,united states,marketing and advertising
1997,united states,business supplies and equipment
1970,france,machinery
1992,argentina,apparel & fashion
2015,united kingdom,aviation & aerospace
1990,canada,automotive
2003,sweden,food & beverages
2013,turkey,plastics
1991,united kingdom,public relations and communications
1997,netherlands,wholesale
2016,brazil,mechanical or industrial engineering
2008,singapore,computer & network security
1998,zimbabwe,printing
2005,united states,environmental services
2012,united states,legal services
2007,turkey,electrical/electronic manufacturing
2012,pakistan,pharmaceuticals
2014,united states,real estate
2011,canada,internet
2015,united states,"health, wellness and fitness"
1980,united states,real estate
2012,indonesia,food production
2005,argentina,logistics and supply chain
2015,canada,internet
2014,united states,investment banking
2007,bangladesh,information technology and services
2003,spain,real estate
1985,malaysia,automotive
2013,czechia,information technology and services
2015,indonesia,internet
2012,denmark,food production
2012,netherlands,environmental services
2009,hong kong,financial services
2012,united states,insurance
1991,morocco,computer software
1978,new zealand,research
2003,united states,sports
1996,colombia,real estate
2008,netherlands,computer software
2009,united kingdom,events services
2002,austria,staffing and recruiting
2013,netherlands,hospitality
1973,norway,consumer electronics
1961,united states,transportation/trucking/railroad
2006,spain,retail
2017,united states,financial services
1994,united states,computer software
1986,united states,food production
1998,romania,information technology and services
2014,united states,real estate
1998,united states,marketing and advertising
1937,united states,financial services
1993,poland,mechanical or industrial engineering
1999,united states,"health, wellness and fitness"
2008,india,human resources
1997,united kingdom,publishing
2014,brazil,primary/secondary education
1975,canada,oil & energy
2009,colombia,architecture & planning
2014,united kingdom,internet
2010,canada,internet
1985,united states,consumer services
2008,czechia,information services
2012,botswana,information technology and services
2013,jordan,education management
1981,brazil,construction
2004,united states,apparel & fashion
1993,malaysia,telecommunications
1978,australia,telecommunications
2011,united states,"health, wellness and fitness"
1993,netherlands,events services
1954,united states,hospital & health care
2005,canada,security and investigations
2015,vietnam,information technology and services
2007,austria,information technology and services
2010,netherlands,management consulting
1999,australia,design
1981,netherlands,wholesale
2009,canada,"health, wellness and fitness"
2010,sweden,information technology and services
2011,united states,non-profit organization management
1993,germany,biotechnology
1967,denmark,machinery
2014,united states,food & beverages
2006,india,information technology and services
2001,switzerland,food & beverages
1971,united states,investment management
1912,italy,food production
2012,france,pharmaceuticals
2012,united states,publishing
1999,venezuela,e-learning
2015,united states,design
2014,united states,import and export
1922,uganda,education management
2007,italy,telecommunications
1983,australia,publishing
2010,russia,translation and localization
1869,united states,higher education
1998,mexico,marketing and advertising
2009,spain,food & beverages
2014,united states,computer software
2008,united kingdom,legal services
2014,united states,information technology and services
2003,united kingdom,financial services
2002,united states,consumer services
1994,india,plastics
1996,serbia,civic & social organization
1995,united kingdom,architecture & planning
2004,india,hospital & health care
2005,united states,retail
2009,united kingdom,accounting
2011,uruguay,information technology and services
2006,united kingdom,computer networking
1988,united kingdom,accounting
1916,united states,food & beverages
1988,united kingdom,performing arts
2000,china,electrical/electronic manufacturing
2015,ireland,design
1991,united states,insurance
2000,united states,medical practice
2005,united states,mental health care
2013,united states,management consulting
2015,united states,biotechnology
2014,netherlands,information technology and services
2015,mexico,machinery
1974,united states,veterinary
1979,united kingdom,marketing and advertising
2014,sweden,design
2007,malaysia,hospitality
1937,canada,broadcast media
2009,united states,real estate
2013,united kingdom,information technology and services
1982,hong kong,medical practice
1984,united states,construction
2013,sweden,media production
2006,netherlands,non-profit organization management
1958,united states,machinery
1987,germany,pharmaceuticals
2012,united states,semiconductors
2007,united states,civic & social organization
1987,united states,import and export
2014,united states,events services
2010,netherlands,marketing and advertising
1982,united states,non-profit organization management
1917,united states,electrical/electronic manufacturing
1997,ireland,public policy
1982,united states,construction
2008,united states,food & beverages
2011,brazil,internet
2013,united kingdom,computer hardware
2009,united states,information technology and services
2009,brazil,professional training & coaching
2015,united states,hospital & health care
1997,canada,professional training & coaching
2003,united states,media production
2013,united states,"leisure, travel & tourism"
1925,united states,non-profit organization management
2002,united kingdom,"health, wellness and fitness"
2017,united states,computer software
2016,united states,hospitality
2011,united states,internet
2006,pakistan,consumer electronics
1995,united states,staffing and recruiting
2000,portugal,civil engineering
2009,united states,logistics and supply chain
1998,united states,construction
2006,germany,"health, wellness and fitness"
2007,united states,government relations
2005,united arab emirates,design
2003,united states,real estate
1972,united kingdom,furniture
2007,turkey,computer software
1995,singapore,management consulting
1988,united kingdom,environmental services
2002,united states,information technology and services
1927,mexico,luxury goods & jewelry
2012,france,marketing and advertising
2001,netherlands,oil & energy
2017,united states,internet
2017,canada,information technology and services
2012,united states,e-learning
2015,spain,information services
2011,india,education management
2016,united kingdom,investment management
1982,united states,hospital & health care
1968,lebanon,printing
2000,australia,architecture & planning
2015,portugal,human resources
1989,united states,construction
1940,united states,banking
1954,united states,international affairs
2011,jordan,real estate
1969,united states,plastics
2010,brazil,marketing and advertising
2017,netherlands,chemicals
2007,united states,information technology and services
1961,ireland,"leisure, travel & tourism"
2005,united states,computer software
2011,united kingdom,security and investigations
2001,united states,information technology and services
1992,canada,automotive
2013,united states,renewables & environment
2013,united states,non-profit organization management
2005,united states,business supplies and equipment
2010,united states,commercial real estate
2013,chile,renewables & environment
2014,australia,design
2008,nigeria,legal services
2006,belgium,international trade and development
2013,chile,construction
2012,australia,telecommunications
1988,united states,marketing and advertising
2008,nepal,information technology and services
1992,bermuda,museums and institutions
2011,france,events services
1986,united states,environmental services
2015,canada,research
2013,united kingdom,marketing and advertising
1870,france,hospitality
2003,united kingdom,marketing and advertising
2017,united states,management consulting
2010,united states,design
2006,united states,individual & family services
1997,united states,marketing and advertising
2006,united kingdom,information technology and services
2010,united states,media production
2008,france,computer hardware
1999,belgium,capital markets
1991,france,higher education
2010,denmark,computer software
2012,united states,professional training & coaching
1962,france,international trade and development
2012,switzerland,financial services
1995,united kingdom,transportation/trucking/railroad
2015,brazil,computer software
1971,united kingdom,government administration
2004,united states,retail
1974,united states,automotive
2014,united states,real estate
1998,united states,accounting
2005,czechia,music
2011,japan,marketing and advertising
2012,united states,entertainment
2011,united states,food production
1999,finland,international affairs
2016,brazil,primary/secondary education
2007,india,internet
1957,indonesia,education management
2016,france,retail
1968,belgium,wholesale
2009,ireland,information technology and services
1989,united states,philanthropy
2004,united states,apparel & fashion
2013,russia,transportation/trucking/railroad
2017,belgium,management consulting
2010,united kingdom,information technology and services
2017,united states,internet
1995,united states,computer software
2010,united states,information technology and services
2012,united kingdom,construction
1970,singapore,chemicals
2002,united states,real estate
2006,united states,semiconductors
2014,italy,individual & family services
1995,south africa,media production
1990,canada,events services
2005,united states,motion pictures and film
1990,china,furniture
2009,ukraine,law practice
2010,china,import and export
1988,united states,entertainment
2014,united states,management consulting
2009,india,information technology and services
2010,united kingdom,marketing and advertising
2004,united states,entertainment
2014,hong kong,financial services
2009,united states,consumer goods
2015,spain,apparel & fashion
2010,united states,computer software
2009,norway,marketing and advertising
1985,mexico,food & beverages
2010,united states,public relations and communications
2014,denmark,education management
2006,turkey,information technology and services
1982,canada,apparel & fashion
2009,united states,information technology and services
2002,united states,marketing and advertising
1987,switzerland,professional training & coaching
1974,united states,law practice
2013,india,information technology and services
2006,australia,printing
2008,china,hospitality
2007,united states,marketing and advertising
2007,united arab emirates,hospitality
2009,venezuela,"health, wellness and fitness"
2013,united states,marketing and advertising
2009,united kingdom,information technology and services
1995,united states,"health, wellness and fitness"
2011,sweden,consumer electronics
2010,colombia,luxury goods & jewelry
2012,austria,information technology and services
1919,united states,non-profit organization management
1991,united states,environmental services
1928,united states,education management
2004,canada,marketing and advertising
2008,united kingdom,telecommunications
2002,canada,legal services
2009,united kingdom,marketing and advertising
1996,austria,renewables & environment
2012,united states,pharmaceuticals
1982,united states,automotive
2012,india,education management
1985,united states,hospitality
1997,sweden,computer networking
2009,canada,furniture
1997,united states,information technology and services
2008,south africa,events services
2005,united states,real estate
1977,india,pharmaceuticals
1970,canada,mining & metals
1996,australia,printing
2015,switzerland,computer software
2010,united states,internet
2009,united states,professional training & coaching
2011,canada,fine art
2013,canada,financial services
2014,finland,information technology and services
1987,united states,information technology and services
2010,united states,oil & energy
2011,united states,professional training & coaching
1886,united states,apparel & fashion
2015,germany,staffing and recruiting
1985,nigeria,electrical/electronic manufacturing
2007,denmark,information technology and services
1993,canada,computer software
1946,united states,law practice
2013,netherlands,fine art
1956,france,events services
1977,united states,recreational facilities and services
2003,united states,information technology and services
2007,nepal,computer software
2008,united states,wireless
2008,denmark,public relations and communications
2002,united states,financial services
1975,united kingdom,fine art
1991,united states,financial services
2015,united states,marketing and advertising
1989,canada,computer software
2012,united kingdom,marketing and advertising
1984,spain,management consulting
2003,japan,staffing and recruiting
2011,slovakia,"leisure, travel & tourism"
1983,united states,insurance
1965,united kingdom,construction
2016,united states,insurance
2014,mexico,marketing and advertising
2007,united kingdom,construction
2013,united states,medical devices
2010,united kingdom,education management
2017,united states,food & beverages
2013,united states,computer software
1989,france,investment banking
2012,france,retail
2001,lithuania,information technology and services
2011,denmark,consumer goods
2012,united states,marketing and advertising
1989,united kingdom,medical devices
2002,united kingdom,consumer electronics
2009,india,electrical/electronic manufacturing
1995,netherlands,legal services
1998,united states,wine and spirits
1996,israel,information technology and services
1938,germany,medical devices
2015,netherlands,plastics
2014,israel,computer software
1985,denmark,oil & energy
2012,spain,apparel & fashion
1985,united states,oil & energy
1998,united arab emirates,apparel & fashion
2013,united states,construction
1984,united states,law practice
2005,united states,marketing and advertising
2011,australia,law practice
1991,france,accounting
1978,united states,legal services
2008,canada,renewables & environment
1973,united states,insurance
1988,united states,construction
2002,united states,non-profit organization management
1992,united states,legal services
2011,united states,real estate
1998,south korea,medical devices
1957,united states,mechanical or industrial engineering
2010,united states,education management
2017,switzerland,logistics and supply chain
2016,united states,management consulting
2009,spain,marketing and advertising
2016,united states,marketing and advertising
2006,bulgaria,retail
2009,finland,renewables & environment
2012,new zealand,food & beverages
2014,netherlands,computer games
2007,italy,computer software
2011,united states,broadcast media
1999,italy,computer software
2016,canada,computer software
2010,netherlands,financial services
2008,vietnam,telecommunications
2007,united kingdom,electrical/electronic manufacturing
2000,canada,management consulting
2009,united states,fine art
1947,united states,industrial automation
1983,united states,industrial automation
2013,greece,apparel & fashion
1996,canada,research
2016,belgium,motion pictures and film
2000,colombia,information technology and services
2009,united states,security and investigations
2012,spain,hospitality
2001,belgium,information services
1991,united states,mechanical or industrial engineering
2007,united states,"health, wellness and fitness"
1998,brazil,information technology and services
2000,brazil,computer software
2011,united states,facilities services
1903,argentina,maritime
1989,qatar,information technology and services
2010,united kingdom,media production
2002,canada,biotechnology
2006,united states,graphic design
2009,denmark,computer & network security
2015,netherlands,internet
1997,united states,consumer services
2014,spain,design
1999,united states,telecommunications
2016,united states,design
2015,united states,broadcast media
1977,united states,real estate
2010,united states,financial services
1997,spain,"leisure, travel & tourism"
2014,finland,marketing and advertising
2009,mexico,information technology and services
1961,united states,logistics and supply chain
2010,australia,oil & energy
2011,serbia,food production
1967,united states,automotive
2017,denmark,e-learning
2016,brazil,design
2013,united states,professional training & coaching
2001,united states,information technology and services
2012,united states,information technology and services
2007,united states,import and export
2014,belgium,mining & metals
1979,united states,financial services
1985,turkey,oil & energy
2008,nigeria,oil & energy
2005,united kingdom,broadcast media
2016,united kingdom,hospitality
1992,united states,management consulting
1996,united states,public policy
2012,brazil,"health, wellness and fitness"
2009,indonesia,hospitality
2010,sweden,international trade and development
2004,united states,civil engineering
2009,united states,computer games
2011,united states,building materials
2014,luxembourg,renewables & environment
2010,australia,professional training & coaching
1988,canada,transportation/trucking/railroad
2011,mexico,telecommunications
1914,united states,printing
1981,united states,electrical/electronic manufacturing
2011,canada,law practice
2005,united states,staffing and recruiting
2011,united kingdom,mental health care
2013,united states,"health, wellness and fitness"
2004,united states,investment banking
2011,hungary,information technology and services
1964,turkey,electrical/electronic manufacturing
1999,united states,design
2001,united states,marketing and advertising
2014,singapore,marketing and advertising
2016,spain,computer software
1994,spain,civic & social organization
2016,united kingdom,marketing and advertising
2008,algeria,design
2015,australia,law practice
2010,united states,law practice
1966,united states,environmental services
2012,chile,marketing and advertising
1986,united states,financial services
2010,egypt,marketing and advertising
2017,egypt,professional training & coaching
1992,turkey,information technology and services
2015,germany,management consulting
2014,united states,international trade and development
2010,austria,computer games
2003,china,automotive
2013,united states,marketing and advertising
2015,denmark,management consulting
2009,canada,marketing and advertising
1989,australia,construction
1989,united states,political organization
2010,united states,real estate
2014,united kingdom,information technology and services
2006,united states,furniture
2003,finland,information technology and services
1996,ireland,financial services
1993,united states,real estate
2017,chile,hospitality
2011,united states,construction
2015,united states,professional training & coaching
2014,france,entertainment
2000,united states,management consulting
2005,spain,design
2012,india,information technology and services
1994,united states,construction
2010,united kingdom,staffing and recruiting
1998,united states,construction
2014,poland,non-profit organization management
2004,united states,medical devices
2011,united states,marketing and advertising
2008,italy,information technology and services
2017,united states,"health, wellness and fitness"
2014,united states,management consulting
2006,united states,investment management
2017,united kingdom,computer software
2007,united states,law practice
2015,canada,insurance
1984,united states,public relations and communications
2007,venezuela,internet
2010,new zealand,furniture
1991,united states,computer software
2012,turkey,hospitality
2011,netherlands,building materials
2012,united kingdom,information technology and services
2011,mexico,information technology and services
2015,singapore,medical devices
2012,united kingdom,information technology and services
2016,brazil,professional training & coaching
2017,belgium,automotive
2014,azerbaijan,hospitality
1997,spain,architecture & planning
2016,france,non-profit organization management
2015,united states,computer software
2017,united states,computer software
2013,united kingdom,automotive
2016,canada,architecture & planning
2013,united states,education management
2009,united kingdom,staffing and recruiting
2009,united states,media production
1988,united states,logistics and supply chain
2000,united kingdom,furniture
1998,united states,public relations and communications
2007,united states,e-learning
2007,united states,professional training & coaching
2013,united states,music
2013,united states,design
2010,united states,marketing and advertising
1935,france,construction
1991,canada,information technology and services
1995,united kingdom,information technology and services
2006,finland,computer games
2001,united states,real estate
2016,china,motion pictures and film
1999,united states,education management
2008,united states,events services
2009,united states,marketing and advertising
2008,united kingdom,building materials
2016,united states,legal services
1996,israel,education management
2006,austria,management consulting
2013,ghana,management consulting
2015,netherlands,luxury goods & jewelry
2007,united states,professional training & coaching
2011,uganda,facilities services
1991,bulgaria,"leisure, travel & tourism"
1995,united states,consumer services
2014,brazil,"leisure, travel & tourism"
2015,united states,information technology and services
1998,united states,real estate
2007,united kingdom,hospitality
1946,ireland,farming
2014,chile,information technology and services
2006,united arab emirates,internet
2015,chile,performing arts
1997,belgium,building materials
2009,united states,mining & metals
2017,colombia,consumer services
2016,united states,real estate
1992,austria,architecture & planning
2014,united states,packaging and containers
2011,united states,consumer services
1990,germany,renewables & environment
2008,united states,real estate
2011,united states,staffing and recruiting
2009,germany,publishing
1916,france,"health, wellness and fitness"
1993,united states,automotive
2012,india,information technology and services
2014,united states,architecture & planning
2014,united states,information technology and services
2009,united states,internet
2009,jordan,environmental services
2011,united kingdom,import and export
2014,spain,information technology and services
1982,sri lanka,financial services
2010,united states,sporting goods
2013,united kingdom,marketing and advertising
2016,united states,"health, wellness and fitness"
2007,united states,entertainment
2008,netherlands,law practice
1981,united states,construction
2017,canada,architecture & planning
2007,united states,insurance
2007,united states,computer software
2012,india,information technology and services
2001,canada,computer & network security
2009,norway,oil & energy
2010,united states,information technology and services
1992,united states,transportation/trucking/railroad
2014,united states,management consulting
2010,united states,non-profit organization management
2003,canada,apparel & fashion
2018,united states,facilities services
2016,united kingdom,outsourcing/offshoring
2000,united kingdom,"health, wellness and fitness"
2015,south africa,education management
2005,spain,information technology and services
2008,united states,accounting
2017,united states,medical devices
2004,united states,information technology and services
2002,united states,mechanical or industrial engineering
2015,oman,media production
2003,united states,public relations and communications
2018,philippines,management consulting
2013,australia,accounting
1995,united states,apparel & fashion
2011,united states,construction
1979,brazil,civil engineering
2017,united states,biotechnology
2014,united states,hospital & health care
2015,united states,management consulting
2002,spain,hospital & health care
2012,mexico,information services
1973,france,food & beverages
2009,china,renewables & environment
2014,serbia,financial services
2017,united states,environmental services
1997,united kingdom,information technology and services
2015,costa rica,legal services
1997,hungary,information technology and services
1995,brazil,accounting
2012,united states,education management
2013,indonesia,information technology and services
1938,united states,food production
2014,united states,internet
2007,canada,entertainment
2008,united states,oil & energy
2013,united states,management consulting
2013,netherlands,"leisure, travel & tourism"
2003,united states,construction
2011,united states,recreational facilities and services
2016,united states,entertainment
2000,spain,media production
2005,united states,management consulting
2011,united states,computer software
1994,poland,education management
2012,united states,information technology and services
1992,canada,human resources
1999,poland,automotive
2017,united states,real estate
2007,netherlands,internet
2013,canada,fine art
2011,united states,international affairs
2016,netherlands,music
2016,united states,writing and editing
2005,united states,sports
1994,italy,architecture & planning
2005,united states,financial services
2006,belgium,professional training & coaching
2012,united kingdom,architecture & planning
2006,united states,program development
1999,denmark,legal services
2002,united kingdom,publishing
1993,united states,consumer services
2014,hungary,apparel & fashion
2004,austria,gambling & casinos
2002,brazil,marketing and advertising
2010,united states,"health, wellness and fitness"
2001,united states,public relations and communications
1983,united states,business supplies and equipment
1995,india,transportation/trucking/railroad
2010,france,information technology and services
2013,sweden,computer software
2010,united states,computer software
2010,denmark,environmental services
2007,united states,marketing and advertising
2009,united states,information technology and services
2012,united states,mental health care
2012,united kingdom,mechanical or industrial engineering
1954,germany,mechanical or industrial engineering
2004,italy,hospitality
2016,australia,law practice
2009,netherlands,hospital & health care
2008,france,restaurants
2003,spain,marketing and advertising
2015,india,consumer services
2016,brazil,real estate
2006,united states,management consulting
2006,canada,design
1985,united states,primary/secondary education
1980,spain,information technology and services
2000,united kingdom,marketing and advertising
2016,netherlands,construction
1986,united kingdom,information technology and services
2012,united states,marketing and advertising
1999,united states,public relations and communications
2017,italy,legal services
2016,australia,education management
2013,finland,package/freight delivery
2010,united states,education management
2015,united kingdom,professional training & coaching
2007,united states,motion pictures and film
2015,peru,marketing and advertising
2007,peru,publishing
2017,united states,banking
2015,israel,computer software
1993,united states,design
2012,netherlands,computer software
2010,china,motion pictures and film
2015,united states,accounting
1981,united states,chemicals
1992,united states,writing and editing
2017,belgium,restaurants
2014,united states,"health, wellness and fitness"
2004,united states,marketing and advertising
2004,australia,building materials
2017,united states,e-learning
2017,united states,banking
2018,united states,oil & energy
2000,united states,non-profit organization management
2007,new zealand,information technology and services
2010,united states,architecture & planning
2011,france,internet
2005,france,information technology and services
2014,brazil,computer games
2007,united states,events services
2005,united states,computer software
2017,united states,venture capital & private equity
2009,united states,legal services
2014,turkey,financial services
2015,united states,design
2013,united states,financial services
2013,spain,entertainment
2010,netherlands,professional training & coaching
2016,new zealand,computer software
1995,brazil,insurance
2014,united states,nanotechnology
2006,canada,music
2010,united states,sporting goods
2004,australia,wholesale
1970,united states,automotive
2014,luxembourg,arts and crafts
2011,united kingdom,printing
2015,united kingdom,civic & social organization
2007,brazil,marketing and advertising
2012,united states,aviation & aerospace
1987,united states,events services
2015,mexico,management consulting
2017,luxembourg,media production
2009,united kingdom,internet
2009,spain,real estate
2013,india,machinery
2012,united states,business supplies and equipment
1947,ireland,automotive
2001,united states,non-profit organization management
2016,united states,real estate
2011,argentina,photography
2011,portugal,management consulting
2007,united kingdom,education management
1992,united states,information technology and services
1992,united states,events services
2012,china,apparel & fashion
2008,united kingdom,security and investigations
2015,india,internet
2012,australia,e-learning
1993,united kingdom,computer software
2015,india,food & beverages
2010,spain,internet
2014,united states,hospital & health care
2015,united states,wine and spirits
2012,united states,insurance
1996,united states,apparel & fashion
2013,united states,computer games
2015,united states,entertainment
2016,spain,graphic design
2014,united states,computer software
2009,united states,furniture
2008,italy,accounting
2012,ireland,photography
2013,united kingdom,investment management
2009,brazil,biotechnology
2017,netherlands,civil engineering
2009,united kingdom,financial services
2012,france,civic & social organization
2004,chile,construction
2015,united states,information technology and services
2005,france,think tanks
2011,croatia,pharmaceuticals
2015,spain,"health, wellness and fitness"
2016,united kingdom,medical practice
2005,brazil,management consulting
2012,united kingdom,security and investigations
2003,india,management consulting
1997,estonia,information technology and services
2017,germany,management consulting
2008,united states,design
2015,mexico,management consulting
2013,argentina,mechanical or industrial engineering
2009,united states,consumer electronics
2008,united states,marketing and advertising
2010,united states,internet
2004,united states,graphic design
1929,netherlands,import and export
2007,united kingdom,automotive
2012,united states,hospitality
2007,united states,wholesale
2016,united states,construction
2007,brazil,media production
2017,canada,events services
2008,united states,events services
1997,canada,security and investigations
1997,spain,food & beverages
2017,united states,marketing and advertising
2003,spain,construction
2014,india,hospitality
1993,australia,computer software
2011,india,computer software
1992,united kingdom,construction
1995,india,capital markets
2007,united states,information technology and services
2007,netherlands,real estate
2004,united states,defense & space
2007,united states,entertainment
2009,united states,online media
2007,united states,machinery
2002,turkey,restaurants
2011,united kingdom,furniture
2008,china,electrical/electronic manufacturing
2017,india,staffing and recruiting
2013,united states,research
2006,sri lanka,automotive
2010,united states,commercial real estate
2011,united states,events services
2011,romania,management consulting
2017,sweden,education management
2018,united states,information technology and services
2013,brazil,design
2002,united states,security and investigations
2009,singapore,information technology and services
2012,peru,consumer goods
1997,canada,financial services
2012,germany,public relations and communications
2016,india,computer software
2013,tunisia,mechanical or industrial engineering
2008,romania,architecture & planning
2009,japan,information technology and services
2008,united states,management consulting
2015,ukraine,marketing and advertising
2014,colombia,information technology and services
2016,norway,information technology and services
2002,united states,restaurants
2012,canada,media production
1992,sweden,maritime
2018,united states,hospitality
2009,united kingdom,information technology and services
2012,spain,graphic design
2012,france,management consulting
2016,senegal,management consulting
1996,united states,consumer services
2010,united states,computer hardware
1989,united states,construction
2012,united states,real estate
2007,united states,information technology and services
2016,lebanon,computer software
2012,netherlands,hospitality
2016,india,events services
2015,united states,online media
2004,panama,commercial real estate
2006,united states,"health, wellness and fitness"
2016,united states,"health, wellness and fitness"
2014,united states,"health, wellness and fitness"
1991,united states,transportation/trucking/railroad
1987,united states,apparel & fashion
1997,united states,hospital & health care
2010,united states,information technology and services
2002,united kingdom,construction
2015,nigeria,motion pictures and film
1989,united states,design
2013,argentina,environmental services
2012,canada,internet
1979,united kingdom,wholesale
2008,united kingdom,public relations and communications
2014,canada,internet
1996,turkey,building materials
2014,switzerland,design
1988,united states,architecture & planning
2009,lebanon,chemicals
2003,italy,management consulting
2011,india,think tanks
