Year_founded,Country_Only,Industry
2013,netherlands,accounting
2012,netherlands,computer hardware
2011,turkey,marketing and advertising
2004,united states,medical practice
2010,nigeria,hospital & health care
1970,italy,hospital & health care
2015,france,information technology and services
1997,canada,farming
1991,united states,construction
2009,united states,hospital & health care
2014,sweden,information technology and services
2017,norway,legal services
2014,united states,management consulting
1992,slovakia,electrical/electronic manufacturing
2013,brazil,information technology and services
2006,sweden,marketing and advertising
2002,united states,e-learning
2012,brazil,professional training & coaching
1997,argentina,translation and localization
1938,united states,construction
2017,spain,insurance
1996,united states,information technology and services
2017,brazil,information technology and services
2000,germany,maritime
2013,turkey,apparel & fashion
1955,japan,management consulting
1975,france,furniture
1944,united states,non-profit organization management
2007,australia,environmental services
1938,united kingdom,sports
2009,united states,automotive
2005,germany,retail
2010,italy,information technology and services
2015,united states,motion pictures and film
1960,australia,mining & metals
2009,united kingdom,design
2002,united kingdom,staffing and recruiting
1999,spain,government administration
1999,india,information technology and services
2012,united states,design
1995,united states,computer games
1979,netherlands,textiles
1984,united states,construction
1991,united states,mental health care
2014,turkey,textiles
1962,united states,transportation/trucking/railroad
2016,united states,entertainment
1992,united states,non-profit organization management
2000,united states,"health, wellness and fitness"
2006,united states,philanthropy
1998,united states,construction
2002,canada,"health, wellness and fitness"
2001,philippines,human resources
1977,canada,media production
2016,spain,information technology and services
2005,united states,medical practice
1918,netherlands,printing
2005,france,information technology and services
2009,united states,marketing and advertising
2011,spain,information technology and services
2017,canada,information technology and services
1995,france,events services
2003,pakistan,information technology and services
2018,spain,legal services
2011,united states,apparel & fashion
2015,united states,professional training & coaching
1954,united states,wholesale
1980,australia,logistics and supply chain
1991,turkey,non-profit organization management
1985,united kingdom,legal services
1997,united states,financial services
2010,united states,veterinary
1989,united states,civil engineering
2000,india,management consulting
2017,belgium,building materials
2009,australia,construction
1910,united states,higher education
2012,spain,events services
2011,united states,financial services
1969,united states,machinery
1976,united states,renewables & environment
2013,greece,public policy
2002,united states,pharmaceuticals
2006,united states,retail
1971,united states,non-profit organization management
1988,norway,human resources
2005,united kingdom,information technology and services
2015,united kingdom,information technology and services
1975,united states,machinery
2000,united states,environmental services
2017,canada,professional training & coaching
1997,united states,biotechnology
1971,qatar,construction
2006,india,management consulting
1990,netherlands,information technology and services
1986,united states,construction
2004,canada,marketing and advertising
2004,united kingdom,public relations and communications
2013,brazil,motion pictures and film
1990,united states,construction
1987,spain,human resources
1997,united states,hospital & health care
2016,canada,international trade and development
1994,spain,information technology and services
2016,australia,media production
1956,israel,plastics
1994,ukraine,printing
2010,united states,non-profit organization management
1987,united kingdom,telecommunications
1957,united states,legal services
2012,united states,venture capital & private equity
1988,united states,non-profit organization management
2014,canada,food & beverages
2012,united kingdom,management consulting
1989,united states,real estate
1960,united kingdom,oil & energy
2017,netherlands,law practice
1979,united states,hospitality
2011,united states,computer & network security
1993,vietnam,"leisure, travel & tourism"
2015,denmark,writing and editing
2008,spain,sports
1927,united states,education management
2017,united states,individual & family services
2001,brazil,construction
2004,ukraine,marketing and advertising
1954,finland,industrial automation
1973,united kingdom,mechanical or industrial engineering
1992,united kingdom,religious institutions
2007,france,internet
2006,france,medical devices
1983,united states,wholesale
2012,sweden,telecommunications
2005,united states,"health, wellness and fitness"
2017,sweden,legal services
1902,united states,individual & family services
2015,romania,cosmetics
2002,united states,entertainment
2015,spain,environmental services
2016,united states,computer software
2008,spain,telecommunications
2011,united states,oil & energy
2008,united states,entertainment
1960,united states,insurance
1995,canada,"health, wellness and fitness"
2013,belgium,internet
1972,united states,consumer goods
1907,united states,research
1843,united states,newspapers
2006,india,outsourcing/offshoring
1978,india,business supplies and equipment
2011,chile,computer software
2014,united kingdom,law practice
2017,united states,media production
2016,italy,financial services
1968,united states,construction
2004,united states,human resources
1952,malaysia,construction
2017,united states,online media
1991,united states,civil engineering
1999,united states,computer software
1997,united states,non-profit organization management
1976,united states,construction
2003,hong kong,marketing and advertising
2010,south sudan,non-profit organization management
2017,italy,automotive
2012,france,apparel & fashion
1967,saudi arabia,medical devices
2002,united kingdom,business supplies and equipment
2017,united states,consumer goods
1990,canada,human resources
2015,thailand,food & beverages
2010,algeria,internet
2018,united states,computer networking
2011,spain,marketing and advertising
2001,united states,education management
2003,united kingdom,"leisure, travel & tourism"
2009,united states,photography
1999,united states,computer software
2012,italy,management consulting
1983,united states,religious institutions
1977,united states,packaging and containers
2012,united states,information technology and services
1901,uruguay,security and investigations
2001,united states,management consulting
2016,australia,retail
2016,united kingdom,information technology and services
1998,australia,civil engineering
1926,united states,recreational facilities and services
2014,united states,marketing and advertising
2008,united states,staffing and recruiting
2015,united states,"leisure, travel & tourism"
2015,sri lanka,primary/secondary education
1986,united states,"health, wellness and fitness"
2005,turkey,industrial automation
1990,united states,accounting
2017,egypt,marketing and advertising
1982,united states,transportation/trucking/railroad
1998,lithuania,computer software
1983,france,environmental services
2012,united states,translation and localization
2008,argentina,wholesale
2008,italy,translation and localization
2008,germany,arts and crafts
2013,united states,design
2009,united states,design
1947,france,non-profit organization management
2010,india,retail
2014,united states,music
2003,united states,financial services
2018,spain,furniture
2014,canada,law practice
2009,united states,food & beverages
2015,united states,environmental services
2015,india,mechanical or industrial engineering
2009,canada,public relations and communications
1986,spain,civil engineering
2005,united kingdom,maritime
2015,united states,marketing and advertising
1998,united states,accounting
1967,italy,human resources
1972,new zealand,hospitality
1992,argentina,electrical/electronic manufacturing
2008,united states,staffing and recruiting
1982,united kingdom,hospital & health care
2011,united states,marketing and advertising
2010,sweden,internet
2017,united states,food & beverages
1982,united kingdom,hospital & health care
1872,spain,"health, wellness and fitness"
2015,united states,marketing and advertising
2006,spain,logistics and supply chain
2008,india,staffing and recruiting
2000,united states,apparel & fashion
1997,canada,higher education
2006,united states,media production
2011,spain,professional training & coaching
2013,croatia,information technology and services
1984,switzerland,design
1999,united states,information technology and services
2016,singapore,information technology and services
2016,united states,executive office
2004,japan,research
2014,united kingdom,renewables & environment
2011,italy,marketing and advertising
2005,united states,mechanical or industrial engineering
1984,united states,hospital & health care
2002,united kingdom,marketing and advertising
2016,netherlands,information technology and services
1985,united states,design
2015,czechia,packaging and containers
2009,south africa,mechanical or industrial engineering
2015,united states,media production
2012,greece,information technology and services
2016,united states,management consulting
2004,russia,information technology and services
1990,indonesia,information technology and services
2013,united kingdom,music
2002,united kingdom,construction
1991,united states,public relations and communications
1982,denmark,education management
2008,ireland,construction
2011,united states,staffing and recruiting
2004,argentina,higher education
2004,united states,venture capital & private equity
2016,united kingdom,photography
1960,united states,aviation & aerospace
1991,canada,mining & metals
1995,japan,food & beverages
1997,united states,individual & family services
2007,united states,internet
2012,pakistan,marketing and advertising
1994,united states,information technology and services
2009,united states,non-profit organization management
2007,india,computer software
2001,united states,computer software
1908,sweden,maritime
1988,united states,entertainment
1964,united kingdom,farming
2014,united states,information technology and services
1992,united states,environmental services
2013,india,information technology and services
2014,india,marketing and advertising
1981,united kingdom,"health, wellness and fitness"
2011,denmark,mechanical or industrial engineering
2011,united states,media production
2010,spain,mechanical or industrial engineering
2012,united kingdom,internet
2006,united states,human resources
2015,united states,facilities services
1978,ireland,entertainment
2009,united states,marketing and advertising
1973,italy,printing
2004,united states,"health, wellness and fitness"
2012,united kingdom,public relations and communications
2017,france,individual & family services
2011,ireland,hospital & health care
2011,canada,internet
1998,cyprus,online media
2012,united kingdom,computer hardware
2008,united kingdom,oil & energy
2004,italy,marketing and advertising
2010,united states,construction
2007,canada,marketing and advertising
1986,united states,non-profit organization management
2013,united kingdom,marketing and advertising
2006,united states,management consulting
2006,united states,financial services
2009,poland,information technology and services
2015,united states,food & beverages
2009,united states,marketing and advertising
2016,mexico,human resources
2009,india,research
2013,united states,events services
2009,united kingdom,non-profit organization management
2017,united states,insurance
2002,united states,information technology and services
2011,italy,legal services
1975,netherlands,"leisure, travel & tourism"
2012,united kingdom,financial services
1983,netherlands,construction
2010,united states,e-learning
1975,united states,wholesale
2010,japan,staffing and recruiting
2015,india,retail
2004,united kingdom,renewables & environment
2005,united states,entertainment
1981,italy,mechanical or industrial engineering
2001,united arab emirates,computer software
2017,united states,management consulting
2014,mexico,human resources
1990,denmark,real estate
1983,united states,industrial automation
2014,canada,architecture & planning
1994,brazil,facilities services
2013,france,security and investigations
2012,united states,law practice
1881,united states,machinery
2014,united states,retail
2015,india,information technology and services
2012,united states,events services
2001,argentina,information technology and services
2009,serbia,non-profit organization management
2004,united kingdom,staffing and recruiting
2017,united states,e-learning
2013,united kingdom,media production
1994,czechia,financial services
2014,united states,non-profit organization management
2016,jamaica,computer networking
2013,canada,apparel & fashion
2010,united states,writing and editing
1997,united states,education management
1996,united states,marketing and advertising
2015,united states,public safety
2001,united kingdom,legal services
2012,netherlands,security and investigations
2012,united states,construction
2006,netherlands,renewables & environment
1997,france,architecture & planning
1970,united states,financial services
2015,nigeria,financial services
2013,belgium,entertainment
1964,sweden,environmental services
1966,united states,mental health care
1992,switzerland,real estate
1989,united states,plastics
2003,india,human resources
2014,india,events services
1965,united states,fine art
2009,united kingdom,internet
1991,united states,commercial real estate
2010,turkey,construction
1969,united kingdom,construction
1966,united states,construction
2012,netherlands,textiles
2006,united states,consumer services
1953,united states,machinery
2009,united states,marketing and advertising
2004,united states,information technology and services
2016,united states,photography
2015,netherlands,chemicals
1985,malaysia,mechanical or industrial engineering
2005,netherlands,information technology and services
1992,switzerland,computer networking
1999,united states,insurance
2012,canada,computer software
1974,united states,construction
2002,lithuania,hospitality
1981,united states,marketing and advertising
2011,netherlands,biotechnology
2012,united states,marketing and advertising
2016,czechia,international affairs
2013,united states,pharmaceuticals
2002,netherlands,staffing and recruiting
1913,united states,real estate
1910,united states,wholesale
1955,united states,individual & family services
2011,united states,legal services
2002,mexico,information technology and services
2002,united states,"health, wellness and fitness"
2005,brazil,information technology and services
2017,canada,internet
2014,united states,consumer services
2018,japan,management consulting
1886,united states,furniture
1994,new zealand,consumer goods
2010,netherlands,medical practice
1993,united states,automotive
2014,united states,consumer services
1979,united states,real estate
2016,united states,online media
2006,united states,facilities services
1968,united states,apparel & fashion
2002,south africa,"health, wellness and fitness"
1965,united states,machinery
1907,belgium,international affairs
2012,united states,law practice
1992,united states,design
2016,cyprus,computer & network security
1975,france,semiconductors
2004,united states,information technology and services
2017,new zealand,management consulting
2015,singapore,information technology and services
1928,united states,consumer services
2012,china,marketing and advertising
1997,spain,financial services
1989,china,machinery
2017,switzerland,non-profit organization management
2005,united states,computer software
2013,united states,internet
1985,united states,insurance
2011,spain,"health, wellness and fitness"
1987,india,import and export
2002,united states,computer software
2014,united states,broadcast media
2011,sweden,telecommunications
2010,india,financial services
2005,united states,construction
2014,spain,food & beverages
1994,united states,construction
1997,united states,construction
1975,united states,marketing and advertising
1944,united states,furniture
2007,germany,financial services
1911,united states,mechanical or industrial engineering
1997,turkey,building materials
2008,united kingdom,information technology and services
2007,united states,professional training & coaching
2015,netherlands,medical practice
2008,india,non-profit organization management
1904,united states,construction
1972,france,accounting
2008,united kingdom,retail
2013,france,computer software
1978,united states,non-profit organization management
1999,turkey,information technology and services
2009,latvia,computer software
2011,russia,oil & energy
2012,united states,food & beverages
2010,belgium,wine and spirits
1995,netherlands,packaging and containers
2015,united states,information technology and services
1979,new zealand,libraries
2005,australia,education management
2003,united states,retail
1997,turkey,cosmetics
2014,india,internet
1965,sweden,information technology and services
1999,united kingdom,computer software
2012,spain,"health, wellness and fitness"
2004,italy,marketing and advertising
2015,united states,consumer services
2016,united states,public policy
2009,united kingdom,furniture
1991,netherlands,financial services
2012,united states,hospital & health care
2015,australia,construction
1987,united states,marketing and advertising
2016,united states,broadcast media
2014,united states,investment management
2010,united states,internet
1980,canada,food & beverages
1992,united states,computer networking
2015,south africa,human resources
2010,united states,research
2010,czechia,media production
2010,united states,internet
2006,united states,plastics
2014,costa rica,marketing and advertising
2000,belgium,oil & energy
1987,united kingdom,management consulting
1999,france,marketing and advertising
2013,germany,professional training & coaching
2007,china,building materials
2010,united states,government relations
1975,united states,real estate
2014,united states,hospital & health care
1983,united states,construction
2002,mongolia,public safety
2000,united kingdom,management consulting
1983,united kingdom,environmental services
2014,spain,e-learning
2013,united kingdom,e-learning
1991,united states,utilities
2011,denmark,retail
2003,united states,religious institutions
1999,switzerland,design
1991,united states,financial services
2017,united states,higher education
2016,canada,"health, wellness and fitness"
1983,mexico,machinery
2010,brazil,computer software
2000,united kingdom,facilities services
2004,united states,restaurants
1993,united states,wholesale
1993,united states,consumer goods
2010,united states,law practice
2001,united states,management consulting
2007,united states,consumer goods
2009,australia,events services
1986,canada,financial services
1973,netherlands,furniture
2013,brazil,import and export
2009,united states,financial services
1985,united states,entertainment
2010,united states,marketing and advertising
2012,united states,sporting goods
2008,oman,architecture & planning
1967,chile,wholesale
1982,united states,performing arts
2013,iceland,construction
2005,united states,investment management
2008,united states,non-profit organization management
2006,india,legal services
1995,turkey,computer software
2013,united states,graphic design
2000,netherlands,public policy
2007,france,government administration
1953,france,law practice
2001,united states,"leisure, travel & tourism"
1947,france,telecommunications
1991,united states,education management
1955,united states,research
2008,australia,accounting
2001,united states,financial services
2013,brazil,computer software
1988,united arab emirates,real estate
2009,singapore,human resources
2006,china,medical devices
2005,india,information technology and services
2009,india,construction
2016,united kingdom,marketing and advertising
2003,united kingdom,"leisure, travel & tourism"
1999,spain,marketing and advertising
2005,brazil,internet
2003,united states,construction
2016,belgium,entertainment
2015,norway,civil engineering
2013,brazil,information technology and services
2015,netherlands,marketing and advertising
2009,united states,biotechnology
1994,brazil,automotive
2010,united states,accounting
2015,united states,staffing and recruiting
1986,united states,medical devices
2006,united states,entertainment
2017,united states,consumer goods
2016,united states,computer software
1999,australia,real estate
1886,united states,newspapers
2010,united states,automotive
1996,ukraine,import and export
1953,netherlands,printing
2010,canada,computer software
1959,new zealand,education management
2010,united states,law practice
1987,united states,hospital & health care
2014,united states,financial services
2011,germany,automotive
2009,united states,consumer services
1987,united states,program development
1979,mexico,food & beverages
2002,united states,consumer goods
2006,canada,hospital & health care
2002,united states,broadcast media
2016,lithuania,management consulting
1981,united states,apparel & fashion
2018,united states,management consulting
2002,sweden,information technology and services
2011,singapore,information technology and services
2012,india,hospital & health care
2007,united states,events services
2004,france,management consulting
1947,japan,higher education
2012,united states,law practice
2017,canada,real estate
2009,romania,textiles
1998,united states,civic & social organization
2010,united states,telecommunications
1999,brazil,real estate
1989,united states,media production
2011,canada,"health, wellness and fitness"
2007,united kingdom,professional training & coaching
1993,uruguay,legal services
2008,united kingdom,photography
1988,switzerland,computer hardware
1996,italy,machinery
1961,belgium,construction
2016,canada,construction
1954,belgium,retail
2014,united states,retail
2008,croatia,information technology and services
1979,belgium,construction
2001,united states,information technology and services
2006,united states,non-profit organization management
1957,united states,environmental services
2011,united kingdom,staffing and recruiting
2016,united kingdom,marketing and advertising
2005,new zealand,dairy
1996,brazil,newspapers
2009,united states,marketing and advertising
1978,united states,electrical/electronic manufacturing
1989,united states,information technology and services
2007,united states,publishing
2012,france,marketing and advertising
2014,united kingdom,management consulting
2013,belgium,information technology and services
1963,canada,civil engineering
2013,united states,hospital & health care
2017,united kingdom,real estate
2010,united states,events services
2013,bulgaria,"leisure, travel & tourism"
2011,brazil,internet
1951,united states,food production
2003,united states,apparel & fashion
1934,spain,broadcast media
1995,united states,marketing and advertising
2009,turkey,construction
1999,sweden,higher education
1993,united states,real estate
1995,united states,law practice
2015,argentina,media production
2014,united states,maritime
1986,united states,"health, wellness and fitness"
2014,united states,insurance
2008,united kingdom,mental health care
2009,united states,information technology and services
1990,united states,education management
2010,india,management consulting
2004,united states,computer software
2000,united states,"health, wellness and fitness"
2004,united kingdom,construction
1998,argentina,marketing and advertising
2000,united states,computer software
1999,canada,information technology and services
1950,united states,construction
2012,singapore,education management
2004,chile,computer software
2016,france,online media
2009,panama,insurance
2013,south africa,management consulting
2010,united states,information technology and services
1995,united kingdom,automotive
2006,united states,automotive
1976,canada,law enforcement
2013,united states,recreational facilities and services
1975,united kingdom,education management
1986,united states,music
2008,peru,electrical/electronic manufacturing
2009,italy,management consulting
2013,turkey,logistics and supply chain
1996,united states,logistics and supply chain
2016,serbia,financial services
1983,sweden,information technology and services
2011,italy,food & beverages
1999,united states,investment management
1941,united states,design
1990,argentina,logistics and supply chain
2018,united states,insurance
2008,india,electrical/electronic manufacturing
2015,united states,information technology and services
2014,united states,information technology and services
2013,poland,professional training & coaching
1964,france,computer networking
2010,india,marketing and advertising
1974,united states,hospital & health care
2016,netherlands,consumer electronics
2008,united states,hospital & health care
2016,netherlands,"health, wellness and fitness"
2003,turkey,architecture & planning
2015,spain,construction
1995,united kingdom,legal services
2017,italy,management consulting
1910,united states,mechanical or industrial engineering
2007,united states,photography
2004,united states,wireless
2017,new zealand,management consulting
1991,united states,marketing and advertising
1992,romania,automotive
2011,india,management consulting
2006,united states,primary/secondary education
2002,brazil,hospital & health care
2014,kenya,apparel & fashion
2005,united states,environmental services
2013,united states,architecture & planning
2011,hong kong,events services
1980,denmark,architecture & planning
2007,romania,pharmaceuticals
1993,taiwan,telecommunications
2013,brazil,computer software
2018,united states,internet
1974,united states,medical devices
1999,lithuania,business supplies and equipment
2012,united states,"health, wellness and fitness"
2001,united states,hospital & health care
2013,united states,internet
2011,russia,computer software
2016,brazil,information technology and services
2006,united kingdom,investment management
1972,united states,mechanical or industrial engineering
2009,united kingdom,computer software
1987,united states,printing
2017,united states,law practice
1996,united states,oil & energy
2018,united states,design
2011,saudi arabia,industrial automation
1998,united states,medical practice
1938,united states,utilities
2009,united states,apparel & fashion
2012,senegal,professional training & coaching
2010,spain,music
2013,united states,information services
2012,colombia,information technology and services
2002,norway,information technology and services
1861,germany,business supplies and equipment
2015,united states,real estate
1837,united states,religious institutions
2011,united states,law practice
1989,united states,insurance
2012,spain,marketing and advertising
2008,united states,security and investigations
1982,united states,restaurants
2006,romania,transportation/trucking/railroad
2001,united states,performing arts
2000,france,publishing
1980,united states,legal services
2016,united states,marketing and advertising
1986,united states,insurance
1983,united states,religious institutions
2015,ireland,non-profit organization management
2015,mexico,building materials
1940,belgium,transportation/trucking/railroad
1984,south africa,facilities services
1986,united states,civil engineering
1991,greece,security and investigations
2014,singapore,"health, wellness and fitness"
1991,india,chemicals
1954,netherlands,building materials
1999,united kingdom,environmental services
1981,spain,outsourcing/offshoring
1922,united kingdom,medical devices
1983,ireland,electrical/electronic manufacturing
2012,united kingdom,biotechnology
1985,united states,aviation & aerospace
2017,united states,warehousing
2011,turkey,non-profit organization management
1980,india,textiles
2005,united states,semiconductors
2003,united states,marketing and advertising
1985,netherlands,maritime
1986,argentina,telecommunications
2010,australia,hospital & health care
2017,france,information services
2006,canada,information technology and services
2006,mexico,construction
1989,united kingdom,accounting
2006,united states,information technology and services
2000,united states,renewables & environment
1990,philippines,retail
2006,united states,consumer services
1947,united states,music
1994,united states,hospital & health care
2007,brazil,judiciary
1983,germany,financial services
1993,pakistan,information technology and services
1981,united kingdom,business supplies and equipment
1998,canada,education management
2013,united kingdom,human resources
1990,france,staffing and recruiting
1989,united states,hospital & health care
1929,united states,sports
1997,canada,public safety
2002,united states,biotechnology
1991,mexico,real estate
1983,greece,printing
2014,united states,media production
1991,turkey,hospitality
2017,canada,entertainment
1981,united states,"health, wellness and fitness"
1993,united states,information technology and services
2012,ireland,management consulting
2012,norway,restaurants
1997,united states,religious institutions
2015,india,computer software
1948,australia,food & beverages
1984,norway,media production
1897,germany,research
2012,united states,financial services
2016,spain,retail
2015,united states,computer software
1998,united states,performing arts
2005,brazil,"health, wellness and fitness"
1986,australia,environmental services
2007,italy,motion pictures and film
2011,united states,pharmaceuticals
2014,united states,real estate
2014,singapore,"health, wellness and fitness"
2003,united kingdom,staffing and recruiting
2011,united states,marketing and advertising
2015,united states,computer software
2001,netherlands,renewables & environment
1998,united kingdom,motion pictures and film
2011,united states,law practice
1966,israel,automotive
1997,netherlands,internet
2012,germany,internet
2006,netherlands,information services
2016,south africa,marketing and advertising
2011,india,luxury goods & jewelry
1983,netherlands,telecommunications
1973,united states,human resources
2011,united kingdom,media production
2000,united states,architecture & planning
2001,united states,renewables & environment
1980,united states,accounting
1985,norway,staffing and recruiting
2016,india,photography
2014,china,marketing and advertising
2014,united states,law practice
2011,kenya,information technology and services
2000,chile,human resources
1995,united states,education management
2012,sweden,retail
1996,italy,industrial automation
1992,germany,professional training & coaching
1994,argentina,design
2015,india,apparel & fashion
2007,united kingdom,insurance
2000,hong kong,hospitality
2005,united states,research
1995,united states,information technology and services
1983,united states,restaurants
2012,united states,entertainment
2012,united states,computer software
1956,united states,banking
1989,france,computer software
2007,united states,philanthropy
1975,saudi arabia,automotive
2009,united states,construction
2009,united states,computer software
1980,united states,marketing and advertising
2008,united kingdom,retail
1965,united states,music
1968,finland,wholesale
2017,united states,non-profit organization management
2002,united states,information technology and services
1912,united states,retail
2011,united states,"health, wellness and fitness"
2005,brazil,information technology and services
2017,italy,internet
1802,united states,banking
2016,united states,"health, wellness and fitness"
1995,united kingdom,architecture & planning
2016,germany,mechanical or industrial engineering
1991,france,international trade and development
2007,brazil,environmental services
2013,mexico,information technology and services
1991,united states,non-profit organization management
1974,united states,construction
2009,canada,facilities services
1980,brazil,medical devices
1924,sweden,machinery
1974,united states,transportation/trucking/railroad
2007,united states,staffing and recruiting
1983,netherlands,"leisure, travel & tourism"
1955,united states,human resources
1980,spain,hospital & health care
2011,united kingdom,insurance
1999,netherlands,business supplies and equipment
2016,united states,marketing and advertising
1989,united states,broadcast media
1977,united states,consumer goods
2004,turkey,consumer electronics
2012,united states,graphic design
2011,isle of man,hospitality
2000,brazil,financial services
1995,united states,marketing and advertising
1975,austria,industrial automation
2014,united states,marketing and advertising
1934,united states,aviation & aerospace
1839,france,mining & metals
1931,mexico,construction
1917,ireland,construction
1988,turkey,information technology and services
1993,india,research
1939,sweden,furniture
2015,united states,real estate
2010,united states,alternative medicine
1926,brazil,education management
2015,brazil,accounting
1987,united states,design
2010,united states,design
1963,netherlands,maritime
1999,netherlands,staffing and recruiting
1998,united states,marketing and advertising
1993,united states,insurance
2002,brazil,oil & energy
2016,united states,consumer services
1988,united states,information technology and services
1877,united kingdom,mechanical or industrial engineering
2011,united kingdom,information technology and services
1987,united states,civil engineering
2006,france,media production
1998,united states,publishing
1987,brazil,retail
2006,australia,higher education
1985,netherlands,oil & energy
2007,united states,internet
2009,united states,design
2007,united states,program development
1987,uruguay,information technology and services
1996,germany,information technology and services
2010,hungary,real estate
2002,france,civic & social organization
1960,united states,oil & energy
2017,germany,marketing and advertising
1962,united states,transportation/trucking/railroad
2007,united states,marketing and advertising
2013,norway,marketing and advertising
2014,united kingdom,venture capital & private equity
2004,united states,computer software
2014,united kingdom,real estate
2008,russia,information technology and services
2009,united states,computer software
1992,chile,machinery
2005,france,apparel & fashion
1998,united states,environmental services
1888,united states,government administration
2013,united states,architecture & planning
1953,united states,broadcast media
1989,brazil,architecture & planning
2008,united kingdom,information technology and services
2017,united states,media production
2016,australia,restaurants
1970,united states,printing
1992,australia,political organization
1999,belgium,construction
1960,united states,telecommunications
2005,montenegro,architecture & planning
2001,egypt,media production
1951,france,insurance
1959,pakistan,construction
2012,united states,computer hardware
1983,canada,staffing and recruiting
2013,united kingdom,consumer electronics
2002,united kingdom,staffing and recruiting
1964,united states,real estate
1996,canada,sporting goods
1978,united states,individual & family services
2001,united kingdom,education management
1989,canada,retail
1877,united states,non-profit organization management
2008,turkey,mechanical or industrial engineering
1973,united arab emirates,plastics
2010,saudi arabia,hospitality
1972,switzerland,human resources
1985,united arab emirates,staffing and recruiting
2003,hong kong,"health, wellness and fitness"
1991,united states,"leisure, travel & tourism"
2009,united kingdom,"leisure, travel & tourism"
1953,united states,construction
1999,united states,information technology and services
1998,germany,management consulting
2009,united kingdom,photography
2001,united states,environmental services
1964,singapore,oil & energy
2016,united states,chemicals
1935,united states,wine and spirits
2014,united states,real estate
1987,united arab emirates,mechanical or industrial engineering
2015,sweden,accounting
1996,united states,hospital & health care
2017,netherlands,information technology and services
2010,greece,internet
2007,united states,medical practice
2011,brazil,ranching
2001,united states,internet
2008,hong kong,computer software
1989,united states,environmental services
2008,united states,recreational facilities and services
2001,india,research
2008,united kingdom,"health, wellness and fitness"
1995,united states,architecture & planning
1976,india,oil & energy
1999,united states,market research
2013,japan,financial services
1995,portugal,real estate
2010,united kingdom,management consulting
1996,malaysia,real estate
2015,united kingdom,hospital & health care
2005,netherlands,fine art
2013,united states,retail
2008,united states,construction
2015,australia,real estate
1999,brazil,computer software
2003,united states,facilities services
2003,cyprus,financial services
1972,united kingdom,mechanical or industrial engineering
2001,turkey,higher education
1993,russia,public relations and communications
2002,canada,non-profit organization management
2011,united states,telecommunications
1994,mexico,higher education
2010,italy,marketing and advertising
1973,spain,photography
2012,united states,environmental services
1958,united states,primary/secondary education
1995,spain,furniture
1974,united states,financial services
2011,china,automotive
2006,philippines,hospital & health care
2010,united kingdom,real estate
2013,south africa,management consulting
1987,france,mechanical or industrial engineering
2014,china,internet
2011,spain,internet
2004,norway,accounting
1989,united states,machinery
1970,united states,graphic design
2017,united states,consumer services
2008,united kingdom,mechanical or industrial engineering
2013,united kingdom,computer software
2017,united states,civic & social organization
2015,united states,hospitality
1979,united states,real estate
2010,spain,human resources
2002,canada,electrical/electronic manufacturing
1993,mexico,retail
2018,united states,online media
2001,united states,media production
2009,united states,entertainment
2015,germany,internet
2002,canada,management consulting
1997,united states,information technology and services
1998,france,higher education
1984,tunisia,hospitality
2015,united states,marketing and advertising
2014,united states,food & beverages
2017,united states,financial services
1975,united states,marketing and advertising
1995,brazil,"health, wellness and fitness"
2004,united states,human resources
2013,brazil,sports
2017,nigeria,financial services
1981,united states,information technology and services
1997,united states,restaurants
1974,saudi arabia,civil engineering
2000,netherlands,internet
1990,australia,real estate
1995,united kingdom,machinery
2015,united states,mining & metals
2010,united kingdom,consumer goods
2001,italy,construction
2003,united states,luxury goods & jewelry
2005,united kingdom,financial services
2011,united states,accounting
2007,united states,renewables & environment
2010,india,mechanical or industrial engineering
2005,united states,insurance
2000,united states,facilities services
1947,argentina,electrical/electronic manufacturing
2015,india,information technology and services
1906,italy,luxury goods & jewelry
2010,united states,automotive
1957,united states,sports
2012,france,photography
2001,singapore,shipbuilding
2012,romania,information technology and services
2002,tanzania,education management
1973,united states,architecture & planning
2011,united kingdom,financial services
1993,united states,information technology and services
2002,brazil,financial services
1995,united states,information technology and services
1994,switzerland,education management
1821,united states,primary/secondary education
2018,china,management consulting
2010,united states,marketing and advertising
1981,united states,management consulting
2009,australia,online media
2004,spain,electrical/electronic manufacturing
2003,united states,warehousing
2010,united kingdom,professional training & coaching
2005,kenya,telecommunications
2012,united kingdom,"health, wellness and fitness"
1941,sweden,photography
1966,united states,renewables & environment
2004,indonesia,hospitality
2014,united states,entertainment
1983,united kingdom,staffing and recruiting
1918,united states,food & beverages
2016,united states,marketing and advertising
2003,mexico,education management
1957,united states,non-profit organization management
1998,portugal,facilities services
2001,switzerland,events services
2008,united states,marketing and advertising
2008,algeria,oil & energy
2006,united states,computer software
2016,united states,real estate
1989,united states,"leisure, travel & tourism"
2010,united states,education management
2009,netherlands,staffing and recruiting
1987,united states,information technology and services
1975,switzerland,machinery
1949,italy,pharmaceuticals
1980,australia,publishing
2013,canada,professional training & coaching
1983,sweden,computer software
1991,united states,publishing
2008,united states,capital markets
2014,mexico,education management
2000,south korea,management consulting
1985,united states,investment management
2016,netherlands,renewables & environment
1865,united states,financial services
2012,ireland,retail
1965,united states,retail
1983,new zealand,construction
1951,netherlands,telecommunications
2003,australia,design
1981,united states,financial services
1986,australia,information technology and services
1996,united states,tobacco
1965,chile,building materials
2012,poland,computer software
2001,united states,international trade and development
2008,brazil,telecommunications
