Year_founded,Country_Only,Industry
2010,france,marketing and advertising
2001,united states,facilities services
1893,united states,banking
2002,australia,internet
1972,france,transportation/trucking/railroad
2008,united arab emirates,mechanical or industrial engineering
2005,united states,sports
2013,hong kong,consumer electronics
2007,india,computer software
1991,united kingdom,packaging and containers
2004,romania,telecommunications
2004,greece,veterinary
1997,sweden,information technology and services
2007,united states,food & beverages
2000,australia,mining & metals
2014,united states,management consulting
2006,france,information technology and services
2016,united states,marketing and advertising
1983,united states,marketing and advertising
2013,sweden,investment management
1989,brazil,architecture & planning
2017,brazil,education management
1997,united states,computer hardware
2012,united states,transportation/trucking/railroad
2008,ghana,automotive
1998,netherlands,internet
1938,norway,utilities
2000,belgium,management consulting
1956,united states,wholesale
1931,netherlands,construction
1995,turkey,staffing and recruiting
1954,italy,civic & social organization
1984,canada,financial services
1992,brazil,consumer electronics
1997,united states,outsourcing/offshoring
1980,united states,architecture & planning
2012,united states,marketing and advertising
1970,canada,transportation/trucking/railroad
2012,netherlands,"health, wellness and fitness"
2010,poland,marketing and advertising
1985,united kingdom,"health, wellness and fitness"
2011,united states,individual & family services
2014,united states,information technology and services
1983,brazil,electrical/electronic manufacturing
1982,australia,electrical/electronic manufacturing
2012,united states,hospital & health care
2004,united states,accounting
1987,united states,"health, wellness and fitness"
1989,monaco,automotive
1995,brazil,architecture & planning
2010,united states,financial services
1979,united states,research
1987,united states,medical practice
1985,united states,higher education
2010,australia,higher education
2001,canada,non-profit organization management
2001,switzerland,information technology and services
2014,united states,food & beverages
1995,mexico,individual & family services
2002,israel,computer software
2014,azerbaijan,construction
1987,canada,security and investigations
1970,sweden,individual & family services
2015,finland,computer games
2001,mexico,building materials
2001,united states,insurance
2009,china,electrical/electronic manufacturing
1989,united states,education management
1996,jordan,insurance
1996,slovakia,information technology and services
1941,united states,libraries
1995,china,mining & metals
2004,united states,broadcast media
1990,united states,information technology and services
1972,united states,transportation/trucking/railroad
2012,united states,information technology and services
2013,spain,computer games
2003,united kingdom,non-profit organization management
2005,poland,marketing and advertising
1989,belgium,management consulting
1993,singapore,food & beverages
1897,united states,political organization
1997,united states,insurance
1996,canada,hospital & health care
1982,united states,recreational facilities and services
2009,canada,education management
2013,united kingdom,research
1983,united states,hospital & health care
2005,australia,wine and spirits
2001,united states,capital markets
2016,iran,chemicals
2001,canada,information technology and services
2010,united states,wholesale
2000,belgium,printing
2001,united states,pharmaceuticals
1997,china,legal services
2003,united states,computer hardware
1995,australia,machinery
2010,united states,law practice
2002,brazil,management consulting
2006,france,retail
1962,italy,building materials
2017,united kingdom,fine art
2005,thailand,real estate
2009,united states,renewables & environment
2001,united states,apparel & fashion
2008,india,computer software
2009,united states,computer software
2013,united states,hospital & health care
2016,portugal,apparel & fashion
2013,spain,oil & energy
1993,united states,real estate
1986,italy,computer software
1996,united kingdom,staffing and recruiting
2011,netherlands,mental health care
1997,united states,marketing and advertising
2010,united states,entertainment
1995,germany,human resources
2003,india,computer software
2001,iran,"health, wellness and fitness"
2017,canada,construction
1986,united states,architecture & planning
1995,united states,non-profit organization management
1956,finland,automotive
1998,united states,accounting
2013,italy,entertainment
1990,italy,publishing
2003,united states,real estate
2014,canada,internet
1998,pakistan,civic & social organization
1998,china,education management
2010,canada,retail
2005,canada,construction
2008,brazil,internet
2016,italy,entertainment
1983,netherlands,mental health care
1998,united states,computer software
1965,mexico,furniture
2000,singapore,broadcast media
2001,united states,computer & network security
2008,india,computer software
1995,united arab emirates,construction
2013,spain,financial services
2010,france,computer software
2011,united states,motion pictures and film
2011,united states,"health, wellness and fitness"
1912,france,civic & social organization
2016,turkey,design
1997,netherlands,construction
1947,spain,food & beverages
1999,united kingdom,education management
2009,turkey,construction
1997,united states,wholesale
1969,united states,hospital & health care
1974,italy,events services
2016,netherlands,human resources
2017,united states,financial services
2004,united kingdom,electrical/electronic manufacturing
2005,turkey,mechanical or industrial engineering
2008,united states,sports
2005,canada,staffing and recruiting
2014,canada,financial services
1989,denmark,entertainment
1995,united states,biotechnology
2002,latvia,civic & social organization
1992,brazil,chemicals
2011,united states,furniture
1999,netherlands,wine and spirits
2015,united states,real estate
2013,united states,medical devices
1985,italy,machinery
2007,brazil,"health, wellness and fitness"
2002,france,construction
2002,united states,law practice
1975,netherlands,retail
2007,united states,computer software
1996,spain,marketing and advertising
1999,united states,"health, wellness and fitness"
2015,india,internet
1937,united states,automotive
1969,united kingdom,construction
1950,united states,printing
2016,india,human resources
1996,pakistan,management consulting
1986,belgium,printing
2016,germany,construction
2009,australia,legal services
2003,colombia,textiles
1982,united states,apparel & fashion
2017,italy,information technology and services
2017,united states,education management
2006,south africa,broadcast media
1978,united states,civil engineering
2007,finland,program development
2011,united states,broadcast media
2000,netherlands,computer software
2012,united states,consumer goods
1998,united states,insurance
2015,united states,e-learning
2010,spain,internet
2008,norway,food & beverages
2006,ireland,food production
1970,united kingdom,"leisure, travel & tourism"
1933,united kingdom,textiles
1998,spain,mechanical or industrial engineering
1999,lithuania,"leisure, travel & tourism"
2010,united kingdom,staffing and recruiting
2011,spain,marketing and advertising
1994,palestine,wholesale
2014,united states,architecture & planning
1991,united states,information technology and services
2014,united states,design
2004,canada,real estate
2006,india,oil & energy
2003,united states,consumer electronics
2013,united states,apparel & fashion
2007,brazil,legal services
2005,united states,business supplies and equipment
2004,germany,internet
2002,switzerland,research
1983,malaysia,information technology and services
2012,honduras,real estate
2000,fiji,think tanks
1994,spain,information technology and services
1975,india,apparel & fashion
2011,france,music
1996,canada,computer software
2010,united states,professional training & coaching
1886,united kingdom,real estate
2007,netherlands,events services
1954,switzerland,mechanical or industrial engineering
2015,united states,apparel & fashion
2005,united arab emirates,marketing and advertising
1991,brazil,information technology and services
2009,nepal,design
2010,united states,computer software
2008,italy,publishing
2015,russia,media production
1969,united states,machinery
2011,united states,computer software
2015,united kingdom,media production
1977,australia,retail
2012,netherlands,biotechnology
1992,united states,performing arts
1986,belgium,cosmetics
1997,italy,automotive
2012,canada,medical practice
1914,netherlands,oil & energy
2014,united states,computer hardware
2006,united states,non-profit organization management
2015,spain,civil engineering
1996,united states,marketing and advertising
2004,united states,biotechnology
2008,italy,professional training & coaching
2010,south africa,marketing and advertising
2011,india,computer software
2005,china,automotive
2002,denmark,civil engineering
1984,united kingdom,retail
1990,united states,insurance
2008,nepal,food production
1993,united states,construction
1996,canada,internet
1959,united states,marketing and advertising
2011,united states,non-profit organization management
1932,united kingdom,construction
1993,china,consumer goods
1985,spain,management consulting
1954,france,hospitality
1994,united states,construction
1982,united kingdom,plastics
2013,belgium,automotive
1933,united states,hospitality
1999,turkey,logistics and supply chain
2013,spain,design
1991,united states,internet
2012,canada,logistics and supply chain
1996,united states,philanthropy
1962,united kingdom,mechanical or industrial engineering
2005,united states,consumer goods
2010,united states,real estate
2010,france,information technology and services
2016,united kingdom,real estate
1998,united states,management consulting
2007,australia,education management
1983,united states,market research
1994,united states,biotechnology
2001,italy,medical devices
2003,netherlands,events services
1989,united states,apparel & fashion
2011,pakistan,information technology and services
1988,argentina,human resources
2003,united states,real estate
1993,india,import and export
2000,sweden,construction
1996,united states,construction
1955,united states,management consulting
2008,benin,telecommunications
2005,united states,staffing and recruiting
2003,india,education management
2018,sweden,commercial real estate
2013,netherlands,facilities services
2017,india,media production
1979,united states,motion pictures and film
2012,united kingdom,media production
2005,canada,information technology and services
2010,united states,information technology and services
2016,peru,mechanical or industrial engineering
1908,united states,machinery
1987,united kingdom,electrical/electronic manufacturing
2006,united states,computer software
2011,italy,"health, wellness and fitness"
2011,australia,retail
1987,united kingdom,telecommunications
2011,united kingdom,apparel & fashion
2010,united kingdom,maritime
2011,new zealand,civil engineering
2012,norway,internet
2009,united states,law practice
2007,united states,entertainment
1956,canada,plastics
2012,brazil,computer software
1882,united states,religious institutions
2013,italy,telecommunications
2006,australia,construction
2008,spain,real estate
1986,united states,staffing and recruiting
1942,sweden,mental health care
2009,united states,media production
1882,united states,banking
2012,germany,information technology and services
2008,united states,hospital & health care
2008,united states,real estate
2002,turkey,dairy
2000,norway,consumer electronics
1946,new zealand,construction
2012,united states,medical devices
1997,united states,aviation & aerospace
2010,norway,information technology and services
2007,united states,marketing and advertising
1988,mexico,renewables & environment
1986,netherlands,higher education
1952,united states,banking
1994,germany,consumer electronics
2016,united states,motion pictures and film
2000,india,computer software
2012,united states,renewables & environment
1985,united kingdom,automotive
1974,united states,oil & energy
2011,united states,law practice
2009,mexico,human resources
1986,italy,automotive
1999,france,marketing and advertising
1978,united states,public relations and communications
1998,united states,shipbuilding
2015,sierra leone,non-profit organization management
1982,united states,legal services
2013,norway,information technology and services
1999,united states,industrial automation
2007,vietnam,information technology and services
2016,bulgaria,information technology and services
2002,united states,investment management
1993,united states,translation and localization
2000,india,medical devices
2011,france,renewables & environment
2003,united states,information technology and services
1995,united kingdom,furniture
2008,united states,wine and spirits
1993,india,hospitality
2016,united states,management consulting
2007,netherlands,education management
2006,spain,architecture & planning
2010,spain,human resources
1994,united states,management consulting
1980,united states,industrial automation
1893,united states,banking
2010,zimbabwe,business supplies and equipment
1986,united states,banking
2000,germany,information technology and services
2008,united states,information technology and services
2001,france,management consulting
2010,united states,investment management
2009,united states,online media
2012,serbia,management consulting
2003,united states,political organization
2015,united states,information technology and services
1986,united states,staffing and recruiting
1995,united states,insurance
2006,india,computer software
1929,united states,insurance
2013,canada,design
1986,germany,publishing
1990,south africa,public relations and communications
1969,united states,industrial automation
1939,brazil,higher education
2011,united states,biotechnology
2007,united states,information technology and services
2015,united states,civil engineering
2007,spain,electrical/electronic manufacturing
1994,united states,marketing and advertising
2005,united states,transportation/trucking/railroad
2003,united states,hospital & health care
1976,fiji,construction
2017,united states,mental health care
2003,united states,consumer services
2016,united states,"health, wellness and fitness"
2014,united states,medical devices
2009,united states,apparel & fashion
1985,united states,consumer services
2000,united kingdom,information technology and services
2011,united kingdom,education management
2006,united states,information technology and services
1989,united kingdom,marketing and advertising
1989,united states,building materials
2006,australia,electrical/electronic manufacturing
2006,united states,telecommunications
1995,brazil,pharmaceuticals
2014,united kingdom,staffing and recruiting
1979,united states,recreational facilities and services
2017,romania,internet
1982,united states,"health, wellness and fitness"
2016,united states,construction
1988,ireland,music
1995,india,government relations
1995,united states,investment management
2010,canada,oil & energy
1973,united states,financial services
2014,united states,higher education
2013,spain,civil engineering
1970,india,import and export
2001,colombia,information technology and services
2011,chile,human resources
2005,canada,investment management
2000,united kingdom,marketing and advertising
2006,bulgaria,real estate
2016,germany,logistics and supply chain
1967,united states,political organization
1998,germany,information technology and services
2015,switzerland,logistics and supply chain
1969,france,legal services
2003,united states,hospital & health care
1999,sweden,broadcast media
2004,united states,education management
1973,canada,wholesale
2014,united states,apparel & fashion
2014,united arab emirates,real estate
2007,kenya,management consulting
1998,turkey,computer software
1995,united states,real estate
2003,sweden,computer software
2016,india,"health, wellness and fitness"
1994,united states,automotive
1912,united states,financial services
1992,united states,construction
2006,united states,motion pictures and film
2009,morocco,internet
2010,australia,computer games
2017,united kingdom,real estate
2009,united states,investment management
2003,portugal,information technology and services
2009,china,biotechnology
1965,united states,events services
2010,norway,information technology and services
2014,united states,"health, wellness and fitness"
2009,india,hospital & health care
2009,united kingdom,international trade and development
2006,united arab emirates,government relations
2004,united kingdom,staffing and recruiting
2015,united states,medical practice
2002,mexico,construction
2003,switzerland,human resources
2012,united kingdom,information technology and services
2009,united states,renewables & environment
2016,united states,marketing and advertising
2013,poland,information technology and services
2002,united states,information technology and services
2005,portugal,architecture & planning
2009,united states,information technology and services
1997,united kingdom,professional training & coaching
1865,united states,hospital & health care
2016,switzerland,events services
1921,united states,textiles
1993,china,oil & energy
2013,united kingdom,media production
2011,united kingdom,accounting
2005,china,machinery
1959,germany,medical practice
1999,united states,design
1981,united states,venture capital & private equity
1949,united states,machinery
1980,italy,furniture
1981,united kingdom,printing
1988,united states,automotive
1989,belgium,publishing
2016,norway,information technology and services
1996,canada,marketing and advertising
2014,united kingdom,financial services
2010,turkey,import and export
2009,india,information services
2002,germany,design
2009,united states,government administration
1986,united states,furniture
2013,romania,human resources
2007,australia,education management
1890,new zealand,political organization
2002,new zealand,oil & energy
1982,united states,construction
1999,united kingdom,non-profit organization management
1997,united states,design
2005,denmark,management consulting
2005,united states,sporting goods
2017,united states,real estate
1995,united states,packaging and containers
1974,canada,medical devices
2003,canada,financial services
1998,canada,construction
2010,canada,computer & network security
2012,united states,law practice
1960,canada,music
1984,united states,marketing and advertising
2002,norway,information technology and services
1985,greece,retail
1937,ireland,human resources
1969,united states,medical practice
1923,united states,insurance
1972,united states,sporting goods
1948,united states,environmental services
1887,india,consumer electronics
2009,united states,computer & network security
2007,united states,recreational facilities and services
2000,united states,sports
2010,united states,accounting
2015,united states,investment management
1999,germany,automotive
2017,chile,marketing and advertising
2015,czechia,fine art
2013,india,information technology and services
1978,australia,financial services
1973,canada,construction
2008,united states,construction
1993,united states,information technology and services
2004,canada,financial services
2005,cyprus,design
1977,united states,automotive
1984,bosnia and herzegovina,hospitality
1992,spain,telecommunications
2000,united states,computer software
2011,italy,management consulting
1953,united states,chemicals
2002,slovakia,information technology and services
2012,france,computer software
2013,united kingdom,medical practice
1974,united states,architecture & planning
1997,russia,information technology and services
2004,united states,public relations and communications
2007,united states,information technology and services
1982,united states,construction
1981,united states,oil & energy
1979,canada,philanthropy
2002,turkey,internet
2000,united states,information technology and services
1996,south africa,financial services
1956,united states,management consulting
1999,netherlands,computer software
1897,united states,food & beverages
1981,norway,mechanical or industrial engineering
1985,united states,construction
2012,portugal,computer software
1997,united kingdom,publishing
2010,luxembourg,architecture & planning
1985,australia,automotive
1960,united states,construction
1965,united states,building materials
1990,canada,civic & social organization
2001,united states,marketing and advertising
2008,united states,real estate
1996,united kingdom,information technology and services
2011,united states,environmental services
1985,united states,airlines/aviation
2012,netherlands,telecommunications
1989,singapore,information technology and services
1973,brazil,furniture
1992,portugal,accounting
2003,india,retail
1923,united states,consumer services
2014,china,internet
2015,canada,information technology and services
2012,united states,consumer goods
1970,netherlands,retail
2016,nepal,computer software
2006,lebanon,telecommunications
2007,united states,real estate
1963,united states,construction
1970,netherlands,medical devices
2004,united states,marketing and advertising
2002,united states,civil engineering
2001,united kingdom,information technology and services
2017,italy,marketing and advertising
1994,colombia,pharmaceuticals
2010,canada,oil & energy
1992,iran,computer hardware
2000,united states,import and export
2014,guatemala,professional training & coaching
2004,brazil,hospitality
2006,united states,hospital & health care
2016,united states,marketing and advertising
1994,united states,food & beverages
2006,qatar,electrical/electronic manufacturing
2006,france,marketing and advertising
2007,spain,professional training & coaching
2002,netherlands,non-profit organization management
1999,united states,translation and localization
2017,brazil,building materials
2009,singapore,online media
2015,united states,computer software
2014,united states,information technology and services
1999,brazil,accounting
2014,united kingdom,information technology and services
2011,united states,apparel & fashion
2009,canada,information technology and services
2012,greece,computer networking
2009,argentina,media production
1993,australia,financial services
2006,united states,law practice
2017,united states,internet
2016,united kingdom,staffing and recruiting
1982,canada,"health, wellness and fitness"
2017,canada,computer software
1996,canada,security and investigations
1986,united states,mechanical or industrial engineering
1919,denmark,maritime
2012,united states,management consulting
1987,spain,education management
2009,spain,information technology and services
2007,sweden,architecture & planning
1991,canada,food & beverages
2010,germany,management consulting
2009,ukraine,accounting
2016,united states,food production
2010,israel,information technology and services
2012,spain,construction
2012,united states,oil & energy
2009,india,marketing and advertising
2015,netherlands,staffing and recruiting
2009,netherlands,construction
2008,brazil,information technology and services
2011,united states,marketing and advertising
1971,united states,shipbuilding
2011,spain,government administration
2004,united states,cosmetics
2013,united states,computer software
1996,mexico,facilities services
2016,united states,biotechnology
2003,israel,information technology and services
2017,france,maritime
1980,united states,architecture & planning
1938,united kingdom,primary/secondary education
1992,united states,pharmaceuticals
1990,united states,civil engineering
2015,united states,automotive
1973,singapore,mechanical or industrial engineering
1992,russia,computer software
1989,united states,marketing and advertising
2009,australia,investment management
2010,united states,law practice
2006,united states,computer networking
2014,switzerland,financial services
2009,netherlands,professional training & coaching
2017,united states,events services
2012,israel,computer software
2002,denmark,construction
2012,netherlands,automotive
2001,france,professional training & coaching
2008,brazil,entertainment
2015,united states,marketing and advertising
1987,united states,media production
2006,india,information technology and services
2014,united states,insurance
2014,spain,electrical/electronic manufacturing
2016,united states,hospital & health care
2007,algeria,supermarkets
2015,norway,construction
2010,france,fine art
1828,united kingdom,law practice
2011,united states,construction
1995,united kingdom,civil engineering
1976,united kingdom,construction
1990,united states,telecommunications
2005,united states,design
1989,united kingdom,construction
2013,united states,financial services
1980,germany,computer software
2013,netherlands,information technology and services
2004,united states,automotive
1946,united states,building materials
1988,italy,environmental services
1986,united states,hospital & health care
2014,united states,food & beverages
2003,united kingdom,insurance
2002,portugal,computer software
2009,united states,real estate
2002,united kingdom,events services
2003,canada,machinery
2000,turkey,textiles
1998,puerto rico,law practice
2007,united kingdom,retail
1996,united kingdom,internet
2004,united states,construction
1989,switzerland,construction
1991,united states,professional training & coaching
2015,united kingdom,management consulting
1962,united states,graphic design
1993,greece,chemicals
2010,turkey,automotive
1986,norway,architecture & planning
2003,france,"health, wellness and fitness"
1892,united states,"leisure, travel & tourism"
1998,united states,industrial automation
2013,united kingdom,apparel & fashion
1991,united states,facilities services
1982,united states,retail
2012,indonesia,"leisure, travel & tourism"
1927,united states,automotive
2014,france,media production
1975,canada,education management
1997,canada,entertainment
2012,ireland,internet
2008,united arab emirates,financial services
2013,norway,import and export
2009,belgium,real estate
2015,singapore,human resources
2011,ireland,online media
1999,mexico,security and investigations
2016,france,management consulting
2010,afghanistan,apparel & fashion
2002,romania,telecommunications
2000,united states,defense & space
1998,canada,individual & family services
2012,united states,electrical/electronic manufacturing
1994,argentina,law practice
1992,united states,marketing and advertising
2012,sweden,design
2016,united states,accounting
2009,ukraine,hospitality
2010,chile,architecture & planning
2000,united states,investment management
1997,netherlands,financial services
2015,romania,online media
1995,canada,transportation/trucking/railroad
1980,united states,plastics
2004,australia,accounting
1986,united states,packaging and containers
2011,united states,sports
2002,netherlands,information technology and services
1958,colombia,oil & energy
2008,united states,education management
2016,united states,food & beverages
2013,united kingdom,retail
1992,united kingdom,printing
2016,united states,insurance
2016,belgium,research
2009,united states,wholesale
1983,united states,law practice
2014,netherlands,information technology and services
2001,united arab emirates,logistics and supply chain
2011,united states,public relations and communications
2017,united states,marketing and advertising
2015,united states,publishing
2013,norway,real estate
1976,france,marketing and advertising
2014,belgium,human resources
2014,united states,real estate
2010,poland,internet
2001,united states,research
2006,brazil,computer software
2008,brazil,plastics
2011,india,entertainment
1986,brazil,mechanical or industrial engineering
2003,spain,information services
2010,united states,construction
1986,canada,philanthropy
2010,poland,marketing and advertising
2014,united states,hospitality
1992,portugal,civil engineering
1914,united states,consumer services
1947,united states,non-profit organization management
2013,canada,events services
2014,canada,information technology and services
1938,united states,banking
2018,india,design
2003,argentina,real estate
2005,germany,management consulting
2004,italy,industrial automation
2006,united kingdom,hospitality
2012,united states,computer games
2017,switzerland,information technology and services
2002,new zealand,capital markets
2002,sweden,marketing and advertising
1898,united states,public safety
2017,brazil,marketing and advertising
2015,united states,investment management
1990,united states,music
2011,indonesia,chemicals
2010,brazil,renewables & environment
2011,united kingdom,publishing
2001,united kingdom,marketing and advertising
2015,switzerland,information technology and services
2010,united states,chemicals
1910,norway,sports
1999,lithuania,non-profit organization management
2008,lithuania,import and export
2003,turkey,medical devices
2016,united states,information technology and services
2011,united kingdom,pharmaceuticals
2010,croatia,computer software
1900,united states,construction
1998,singapore,printing
1995,united kingdom,staffing and recruiting
2011,united states,food production
2010,united kingdom,marketing and advertising
2017,france,financial services
2018,switzerland,information technology and services
2009,brazil,staffing and recruiting
2010,united states,"health, wellness and fitness"
2011,china,electrical/electronic manufacturing
2005,united kingdom,staffing and recruiting
2011,italy,design
2011,switzerland,staffing and recruiting
1998,lithuania,furniture
2011,united kingdom,law practice
2016,fiji,oil & energy
2004,india,information technology and services
1988,united states,law practice
2008,united states,law practice
2002,united states,computer networking
2001,united states,information technology and services
2008,portugal,recreational facilities and services
2006,united states,marketing and advertising
2005,united states,internet
1999,australia,non-profit organization management
2006,united states,education management
2007,romania,retail
1990,czechia,legal services
2009,slovenia,marketing and advertising
1996,canada,telecommunications
2017,united states,e-learning
1990,brazil,mechanical or industrial engineering
1997,brazil,information technology and services
1834,france,luxury goods & jewelry
2016,india,information technology and services
1994,brazil,marketing and advertising
1994,united states,medical practice
1986,united kingdom,telecommunications
2005,russia,human resources
2015,israel,computer software
1997,united kingdom,facilities services
1997,united states,civil engineering
1997,italy,"leisure, travel & tourism"
2003,turkey,telecommunications
2004,united states,computer software
1990,united states,restaurants
1986,new zealand,farming
2015,mexico,maritime
2017,bangladesh,information technology and services
1973,united states,civil engineering
2010,united states,law practice
2009,united states,real estate
1996,spain,events services
2007,united states,consumer services
2003,canada,education management
1995,netherlands,computer software
1990,argentina,"health, wellness and fitness"
2000,united arab emirates,international trade and development
2016,switzerland,nanotechnology
1997,brazil,professional training & coaching
2015,germany,entertainment
1982,united states,construction
2011,united states,entertainment
1997,brazil,internet
1985,australia,business supplies and equipment
2017,united kingdom,information technology and services
2004,united states,design
2004,united states,construction
2011,united states,legal services
1946,united states,insurance
2016,chile,human resources
2012,canada,research
2001,brazil,food & beverages
2011,netherlands,retail
2011,united kingdom,computer software
2017,canada,financial services
1988,united states,education management
2011,united states,real estate
2000,united states,civil engineering
1991,united states,design
2011,united states,medical practice
2016,united states,consumer goods
2004,canada,consumer services
1989,united kingdom,telecommunications
2016,united kingdom,staffing and recruiting
2000,uruguay,mental health care
1929,norway,wholesale
1959,chile,mining & metals
2008,united states,recreational facilities and services
1985,costa rica,construction
2011,united states,information technology and services
2014,switzerland,management consulting
1999,france,higher education
2012,sweden,civic & social organization
2002,united states,retail
1981,canada,marketing and advertising
1987,united states,transportation/trucking/railroad
2011,albania,information technology and services
2004,united states,real estate
1992,united states,philanthropy
2011,united states,information technology and services
1995,united states,environmental services
2011,france,marketing and advertising
2005,united states,restaurants
2009,united kingdom,marketing and advertising
2002,china,education management
2012,spain,primary/secondary education
2014,united states,staffing and recruiting
2011,united states,real estate
2005,australia,transportation/trucking/railroad
1952,spain,logistics and supply chain
1993,kuwait,oil & energy
1994,mexico,restaurants
1985,united states,electrical/electronic manufacturing
2011,united states,law practice
1959,denmark,shipbuilding
2017,israel,aviation & aerospace
2016,france,performing arts
2009,australia,internet
2007,united states,real estate
1991,latvia,education management
2004,spain,computer software
2011,united states,banking
2005,united states,music
2006,brazil,real estate
1995,india,real estate
2015,canada,marketing and advertising
2013,canada,"health, wellness and fitness"
2011,germany,music
2014,united states,printing
1979,new zealand,medical devices
1910,united states,sporting goods
2007,united states,hospital & health care
2014,ireland,"health, wellness and fitness"
2009,united states,real estate
1995,united states,financial services
1993,switzerland,machinery
2005,germany,marketing and advertising
2011,spain,medical devices
2007,united states,insurance
2013,denmark,design
2000,united kingdom,furniture
2009,netherlands,financial services
2014,canada,information technology and services
2014,united states,accounting
2016,denmark,international affairs
1998,china,security and investigations
1968,united states,automotive
2014,japan,management consulting
2010,united arab emirates,information technology and services
2004,united states,"leisure, travel & tourism"
2000,france,e-learning
1987,united states,transportation/trucking/railroad
1991,nigeria,law practice
2015,france,marketing and advertising
1938,italy,farming
1994,france,architecture & planning
1998,united states,computer software
2014,united kingdom,business supplies and equipment
2000,united kingdom,broadcast media
1985,united states,non-profit organization management
2013,brazil,marketing and advertising
2012,united states,non-profit organization management
2014,argentina,media production
1995,united states,hospital & health care
2012,namibia,recreational facilities and services
1995,united states,real estate
2010,austria,electrical/electronic manufacturing
1982,netherlands,transportation/trucking/railroad
2011,united arab emirates,computer & network security
1999,denmark,civil engineering
1993,malaysia,telecommunications
1997,united states,construction
1989,united states,construction
1925,united states,food & beverages
2005,nigeria,mechanical or industrial engineering
2013,chile,accounting
2017,canada,food & beverages
1984,united states,accounting
2002,new zealand,computer software
2014,italy,sports
2007,netherlands,museums and institutions
1994,united states,design
1986,united states,automotive
1990,united kingdom,international affairs
2010,netherlands,mental health care
2010,brazil,information technology and services
2002,united states,medical devices
2006,united kingdom,information technology and services
2010,united states,information technology and services
2011,united states,hospital & health care
2009,united states,information technology and services
2009,netherlands,information technology and services
2000,norway,"leisure, travel & tourism"
1992,united states,recreational facilities and services
2008,turkey,furniture
1985,united states,construction
2010,mexico,insurance
1969,austria,media production
2000,sweden,chemicals
2004,united states,automotive
2010,netherlands,internet
2012,bulgaria,cosmetics
1993,united states,food & beverages
2008,malta,logistics and supply chain
2010,china,management consulting
2016,switzerland,marketing and advertising
2007,turkey,internet
1968,united states,real estate
2012,united states,information technology and services
1981,united states,public relations and communications
2016,united states,biotechnology
2006,mexico,human resources
1967,united states,mechanical or industrial engineering
1953,united states,financial services
1973,united states,insurance
2004,united states,information technology and services
2012,sweden,marketing and advertising
2009,united states,construction
1950,bulgaria,higher education
2009,australia,logistics and supply chain
2009,italy,music
2007,united states,restaurants
2006,pakistan,information technology and services
2012,united states,oil & energy
1982,italy,machinery
1984,switzerland,market research
1989,italy,internet
2014,south africa,information technology and services
2001,finland,telecommunications
1995,united states,construction
2007,united states,outsourcing/offshoring
2008,india,information technology and services
2010,norway,management consulting
2011,brazil,"health, wellness and fitness"
2006,canada,entertainment
2007,italy,publishing
2003,finland,computer software
2000,germany,renewables & environment
2008,spain,management consulting
1845,ireland,maritime
2014,united states,information technology and services
2003,united states,architecture & planning
2014,venezuela,marketing and advertising
1924,czechia,construction
1993,united states,semiconductors
1987,denmark,information technology and services
2007,brazil,management consulting
1997,slovakia,information technology and services
1972,netherlands,fine art
2010,lithuania,airlines/aviation
2016,united states,retail
1991,canada,events services
2015,portugal,events services
1994,united states,computer software
2014,india,information technology and services
1987,united states,investment management
2009,ghana,information technology and services
2007,romania,management consulting
1999,italy,restaurants
1994,united states,financial services
1996,new zealand,human resources
2013,united states,food & beverages
2005,united states,packaging and containers
1892,united states,higher education
2004,united states,package/freight delivery
2007,united states,computer hardware
2010,united states,pharmaceuticals
2000,france,computer hardware
2007,poland,"leisure, travel & tourism"
2011,united states,real estate
2004,thailand,information technology and services
2016,united states,think tanks
1999,united kingdom,environmental services
1990,united states,cosmetics
1990,united states,automotive
1996,colombia,wholesale
1989,spain,mechanical or industrial engineering
2006,united states,real estate
1998,united states,defense & space
2012,united states,computer software
1981,sweden,information technology and services
1976,brazil,computer software
2009,united arab emirates,computer games
2006,united states,law practice
1886,united states,primary/secondary education
2006,italy,information technology and services
1901,denmark,facilities services
1985,united states,staffing and recruiting
2012,brazil,airlines/aviation
1992,united states,financial services
2002,united states,biotechnology
1972,united states,wine and spirits
1955,united states,machinery
1989,denmark,sports
1886,united states,non-profit organization management
2017,netherlands,venture capital & private equity
2012,singapore,financial services
2009,australia,computer software
1959,united states,information services
1999,brazil,program development
1978,france,luxury goods & jewelry
1929,united states,non-profit organization management
1998,united kingdom,construction
1962,united kingdom,research
1945,united states,construction
2015,united states,consumer electronics
1861,united states,performing arts
2012,belarus,information technology and services
2006,united states,education management
2015,india,marketing and advertising
1989,united states,financial services
1986,united states,transportation/trucking/railroad
2010,india,arts and crafts
1997,united states,internet
1901,united states,mental health care
2009,france,insurance
2001,italy,marketing and advertising
2012,vietnam,information technology and services
2004,united states,computer software
2008,slovenia,international trade and development
1976,italy,textiles
1965,united states,information technology and services
1937,united states,utilities
2011,italy,facilities services
1895,united states,medical devices
2014,belgium,entertainment
1999,bulgaria,education management
2012,canada,commercial real estate
1986,brazil,publishing
1996,united states,financial services
1999,united states,media production
2000,united kingdom,professional training & coaching
1992,spain,plastics
1947,united states,staffing and recruiting
1981,united kingdom,construction
1988,united states,museums and institutions
1987,united states,maritime
1978,netherlands,research
1994,united states,hospitality
2002,united states,computer software
2016,canada,individual & family services
