Year_founded,Country_Only,Industry
2003,south africa,information technology and services
2013,united states,marketing and advertising
1964,united states,construction
2008,brazil,marketing and advertising
2005,united states,automotive
1923,canada,insurance
1998,italy,information technology and services
2013,canada,oil & energy
2010,spain,marketing and advertising
1993,ireland,"health, wellness and fitness"
2014,indonesia,business supplies and equipment
2013,united states,hospital & health care
1965,italy,mechanical or industrial engineering
2014,south africa,music
2009,united kingdom,"leisure, travel & tourism"
2011,united states,computer software
2004,netherlands,events services
2007,thailand,financial services
1879,united kingdom,real estate
1972,canada,construction
1955,canada,transportation/trucking/railroad
2014,sweden,information technology and services
2012,united states,consumer goods
2014,turkey,research
2015,south africa,financial services
1998,belgium,management consulting
2005,italy,information technology and services
2004,denmark,computer software
2003,united states,management consulting
2007,united states,computer software
2017,united states,hospital & health care
2010,france,telecommunications
2011,australia,financial services
2013,china,import and export
2013,canada,e-learning
2013,united states,internet
2012,brazil,facilities services
2009,singapore,defense & space
1968,canada,investment management
2009,united states,electrical/electronic manufacturing
1974,united states,non-profit organization management
2005,new zealand,real estate
2013,canada,"health, wellness and fitness"
1966,united states,insurance
2001,united states,education management
2016,united states,food & beverages
1913,australia,media production
2014,united states,medical practice
1950,spain,law practice
2006,united states,electrical/electronic manufacturing
1966,spain,transportation/trucking/railroad
2016,argentina,financial services
1990,united states,financial services
2008,italy,railroad manufacture
2010,australia,music
2005,united states,mechanical or industrial engineering
1970,united states,food & beverages
2010,united states,events services
2003,mexico,accounting
1992,united states,marketing and advertising
2014,united kingdom,"leisure, travel & tourism"
2007,united states,apparel & fashion
2008,united kingdom,marketing and advertising
2008,malaysia,information technology and services
2014,ireland,marketing and advertising
2004,united states,"health, wellness and fitness"
2005,australia,real estate
2011,united kingdom,human resources
2015,morocco,information technology and services
1998,south africa,human resources
1969,united states,non-profit organization management
1977,united kingdom,retail
1971,united states,security and investigations
1999,poland,insurance
1965,france,insurance
2002,united states,philanthropy
1994,united kingdom,construction
1984,united states,construction
1902,united states,logistics and supply chain
1987,united states,legal services
2007,china,consumer goods
1999,netherlands,"health, wellness and fitness"
1935,united states,food production
2005,united states,media production
2005,united states,medical practice
1991,united states,construction
2010,united states,"health, wellness and fitness"
2002,united states,real estate
2013,saudi arabia,management consulting
2006,pakistan,public relations and communications
1980,united states,staffing and recruiting
2002,united states,investment management
2007,mexico,logistics and supply chain
2012,united kingdom,"health, wellness and fitness"
2008,jordan,information technology and services
2012,canada,professional training & coaching
1987,canada,construction
1982,turkey,building materials
1998,germany,medical devices
1859,united kingdom,publishing
1998,united states,philanthropy
2005,canada,paper & forest products
1980,united states,airlines/aviation
2014,united states,mental health care
1989,united states,sports
2006,spain,maritime
1966,spain,business supplies and equipment
1876,united states,libraries
1999,united states,international affairs
1989,canada,non-profit organization management
2010,germany,oil & energy
1996,united states,marketing and advertising
2010,uganda,public relations and communications
1981,united states,accounting
1984,canada,automotive
1973,sweden,building materials
2012,united kingdom,oil & energy
2003,united states,entertainment
1999,united states,plastics
1973,united states,public safety
2007,south africa,real estate
1971,spain,broadcast media
2003,united states,non-profit organization management
2009,united states,photography
1996,mexico,public safety
1985,united kingdom,real estate
1992,china,textiles
1997,belgium,telecommunications
1922,united states,construction
2014,united states,marketing and advertising
2010,united states,"health, wellness and fitness"
2002,mexico,construction
2008,spain,staffing and recruiting
1998,india,computer software
2008,france,e-learning
1965,belgium,fine art
2005,south africa,architecture & planning
2007,ecuador,insurance
1995,united states,insurance
2008,netherlands,management consulting
2010,nigeria,civil engineering
2017,united kingdom,computer games
2015,united states,computer software
2000,united states,marketing and advertising
2009,united states,aviation & aerospace
2013,austria,sports
2001,india,publishing
2001,france,mechanical or industrial engineering
1989,united states,design
2015,united states,hospital & health care
1934,united states,non-profit organization management
1989,united states,wholesale
2006,united states,non-profit organization management
2011,belgium,broadcast media
2004,spain,media production
1995,germany,construction
2008,united kingdom,real estate
2010,united states,oil & energy
2012,germany,education management
1959,united kingdom,machinery
2013,chile,marketing and advertising
2006,united kingdom,non-profit organization management
1999,bulgaria,building materials
2007,finland,construction
2017,singapore,information technology and services
1935,united states,oil & energy
2006,netherlands,retail
2011,france,internet
1998,belgium,information services
2009,malaysia,motion pictures and film
2006,jordan,media production
2011,united kingdom,furniture
2003,chile,farming
2009,united states,education management
2016,united states,"health, wellness and fitness"
2008,brazil,computer software
2009,germany,logistics and supply chain
2013,dominican republic,apparel & fashion
2010,united states,non-profit organization management
1995,netherlands,photography
1976,france,marketing and advertising
1978,united kingdom,construction
1998,united states,wholesale
1993,united kingdom,architecture & planning
2009,switzerland,information technology and services
1980,united states,consumer goods
2017,united states,real estate
1964,united states,marketing and advertising
1967,canada,insurance
1947,new zealand,food production
1989,united states,real estate
2016,finland,information technology and services
2014,united kingdom,management consulting
2005,thailand,legal services
1993,russia,marketing and advertising
2010,austria,design
1991,united states,architecture & planning
2005,united states,security and investigations
2010,spain,food & beverages
2006,thailand,retail
2014,united states,recreational facilities and services
1989,united states,marketing and advertising
2003,united kingdom,computer software
1957,united states,maritime
2001,hong kong,publishing
2009,netherlands,marketing and advertising
2017,canada,non-profit organization management
2014,colombia,information technology and services
1994,south africa,capital markets
2005,australia,medical devices
1950,united kingdom,real estate
1998,france,"health, wellness and fitness"
2001,belgium,investment management
2009,belgium,defense & space
1993,united states,translation and localization
2009,united states,human resources
2013,united states,real estate
2014,singapore,design
2002,united states,machinery
2005,germany,online media
2003,united states,non-profit organization management
2016,united states,hospital & health care
2008,united states,professional training & coaching
1938,argentina,legal services
2013,france,information technology and services
2005,india,media production
2015,united states,online media
2008,portugal,industrial automation
2012,india,information technology and services
2013,france,information technology and services
2003,denmark,computer software
1974,united states,automotive
1996,united states,non-profit organization management
2013,united states,law practice
2013,south africa,investment management
1995,united states,architecture & planning
2003,united kingdom,non-profit organization management
2008,united states,computer software
1985,turkey,machinery
2017,united arab emirates,staffing and recruiting
2006,united arab emirates,oil & energy
1939,united states,law practice
2006,hungary,information technology and services
2011,united states,marketing and advertising
2014,taiwan,information technology and services
1987,france,"leisure, travel & tourism"
2008,iran,computer software
2010,united states,real estate
2017,france,wireless
2007,chile,design
1998,portugal,entertainment
1994,portugal,translation and localization
1996,turkey,logistics and supply chain
2001,united kingdom,electrical/electronic manufacturing
1997,peru,mechanical or industrial engineering
2013,united states,renewables & environment
2016,italy,computer software
2017,bulgaria,luxury goods & jewelry
2013,france,information technology and services
2010,india,building materials
1961,united kingdom,wholesale
2005,united states,information technology and services
2012,germany,computer software
2003,united states,construction
2007,panama,internet
1995,switzerland,computer software
2012,india,human resources
1994,united states,commercial real estate
1993,united states,computer software
2016,united states,information technology and services
2009,united states,plastics
2009,united states,consumer goods
1993,belgium,construction
2008,china,wireless
2006,netherlands,international affairs
2011,czechia,international trade and development
2015,jordan,marketing and advertising
1992,united states,primary/secondary education
2009,united states,venture capital & private equity
2010,bulgaria,market research
1911,united states,printing
2015,united states,hospital & health care
2017,ireland,financial services
2006,italy,design
2009,united states,entertainment
2016,india,education management
2008,france,environmental services
2008,united states,real estate
2012,united states,construction
1977,canada,real estate
2003,united kingdom,staffing and recruiting
2004,united states,utilities
1990,brazil,construction
2006,united states,food production
1987,united states,airlines/aviation
2000,australia,information technology and services
1995,united states,media production
2011,france,fine art
1995,italy,medical devices
1995,canada,translation and localization
2005,australia,telecommunications
2003,netherlands,information technology and services
2008,united states,renewables & environment
2016,united states,media production
2009,china,computer software
2012,argentina,information technology and services
2000,united states,computer software
2004,switzerland,research
1964,united states,"leisure, travel & tourism"
1992,france,events services
1963,united states,defense & space
2008,canada,information technology and services
2000,ireland,broadcast media
1869,italy,food & beverages
2012,united states,printing
1981,netherlands,civil engineering
2016,united states,media production
2017,united states,apparel & fashion
1988,united states,construction
2007,germany,defense & space
2007,mexico,human resources
1985,united states,recreational facilities and services
2011,united states,wine and spirits
2015,united states,financial services
2004,belgium,design
2009,united states,internet
1993,bosnia and herzegovina,information technology and services
2015,indonesia,management consulting
1986,united states,real estate
1958,saudi arabia,luxury goods & jewelry
1998,united kingdom,maritime
2017,australia,computer software
2009,united arab emirates,management consulting
2007,united kingdom,professional training & coaching
2012,united states,insurance
1995,italy,machinery
1995,france,marketing and advertising
2003,india,information technology and services
2011,india,information technology and services
1986,belgium,professional training & coaching
2013,poland,industrial automation
1906,united states,marketing and advertising
2008,united arab emirates,information technology and services
2010,hong kong,e-learning
2012,australia,marketing and advertising
2014,denmark,computer software
1983,united states,marketing and advertising
1962,united states,printing
1981,united states,wholesale
2017,united states,electrical/electronic manufacturing
2000,united states,music
1934,united states,building materials
2015,united kingdom,investment banking
1990,united states,entertainment
1949,spain,professional training & coaching
2001,estonia,public relations and communications
2014,india,information technology and services
1988,netherlands,logistics and supply chain
1988,italy,chemicals
2004,france,individual & family services
1977,turkey,building materials
2003,netherlands,events services
1987,united states,information technology and services
2017,united states,internet
1980,united states,wholesale
2008,india,wine and spirits
2014,united states,food & beverages
2013,united states,public relations and communications
1908,united kingdom,sports
2002,spain,information technology and services
1966,united states,automotive
2008,india,education management
2017,india,electrical/electronic manufacturing
2003,united states,animation
2000,germany,information technology and services
1963,netherlands,construction
2009,netherlands,sports
2003,united states,religious institutions
2013,india,information technology and services
2013,united states,investment management
2009,india,education management
2011,pakistan,computer software
2008,australia,management consulting
1974,italy,machinery
2013,united states,events services
1989,united states,museums and institutions
1984,italy,electrical/electronic manufacturing
2016,canada,computer software
2008,australia,real estate
1997,australia,events services
1989,united kingdom,industrial automation
2006,united arab emirates,management consulting
2001,singapore,market research
2010,lithuania,logistics and supply chain
2012,india,machinery
2004,france,marketing and advertising
2005,chile,information technology and services
2005,united states,financial services
2000,united states,management consulting
2010,brazil,animation
1995,united states,farming
2017,united states,investment management
2008,united states,automotive
2006,united states,management consulting
2010,united states,education management
2003,united states,design
2005,united states,computer software
1994,spain,events services
1987,united states,religious institutions
2007,canada,medical practice
1996,italy,computer & network security
1997,united states,information technology and services
2004,united states,oil & energy
1980,united kingdom,marketing and advertising
1995,france,graphic design
1958,belgium,printing
1953,united states,furniture
1976,vietnam,computer hardware
2006,united states,publishing
1957,brazil,legal services
1987,united states,construction
1996,australia,mining & metals
1992,united states,non-profit organization management
2015,united arab emirates,information technology and services
2013,chile,human resources
1989,croatia,computer software
1955,united states,wholesale
2008,netherlands,computer software
1999,united kingdom,hospital & health care
1996,united kingdom,architecture & planning
1969,canada,retail
2002,ireland,management consulting
2001,united states,research
1987,south africa,information technology and services
2002,israel,management consulting
1984,united states,environmental services
2014,luxembourg,aviation & aerospace
2000,spain,pharmaceuticals
2002,united states,medical practice
2014,united kingdom,professional training & coaching
2004,poland,"leisure, travel & tourism"
1919,united states,non-profit organization management
2010,canada,media production
1991,united states,recreational facilities and services
2010,united kingdom,law enforcement
2016,netherlands,mechanical or industrial engineering
2012,australia,staffing and recruiting
2005,canada,design
2015,australia,information technology and services
2006,united states,consumer services
2016,united states,marketing and advertising
2007,germany,chemicals
2014,belgium,consumer services
1960,united states,commercial real estate
2008,hong kong,consumer goods
2012,united states,mental health care
2013,united kingdom,renewables & environment
2006,united states,real estate
1995,france,translation and localization
2015,japan,entertainment
2011,colombia,management consulting
2010,united states,restaurants
2004,spain,electrical/electronic manufacturing
2017,belgium,industrial automation
1962,france,construction
2004,united states,financial services
2002,united states,education management
2013,china,consumer electronics
2014,tunisia,computer software
1972,united states,human resources
1997,france,management consulting
1998,united states,e-learning
2008,australia,"health, wellness and fitness"
2016,philippines,hospitality
2009,united states,utilities
2015,india,legal services
2012,turkey,commercial real estate
2015,denmark,non-profit organization management
2004,united states,architecture & planning
2014,united states,information technology and services
1984,united states,construction
1995,canada,medical devices
2000,united kingdom,information technology and services
2013,australia,food & beverages
1998,united states,computer software
2012,united kingdom,professional training & coaching
2013,spain,marketing and advertising
2005,united states,real estate
2015,united kingdom,human resources
2004,united kingdom,staffing and recruiting
1999,united states,computer software
2011,united states,real estate
2008,united states,writing and editing
2002,china,mechanical or industrial engineering
2009,united kingdom,internet
2005,united states,construction
2014,spain,computer software
2002,netherlands,consumer electronics
2007,netherlands,sports
2004,united states,marketing and advertising
2008,germany,consumer electronics
2016,united kingdom,fund-raising
2010,sweden,management consulting
1926,united states,accounting
1962,united states,construction
2010,australia,primary/secondary education
1998,thailand,computer software
2005,united states,computer software
1997,canada,information technology and services
2000,mexico,logistics and supply chain
2015,turkey,marketing and advertising
2008,netherlands,media production
1994,norway,music
1947,united states,hospitality
2004,brazil,civil engineering
2009,canada,information technology and services
1982,united states,information technology and services
2014,brazil,management consulting
2013,spain,philanthropy
1982,united kingdom,management consulting
2012,united kingdom,market research
2013,india,information technology and services
2013,canada,sports
1990,united states,non-profit organization management
2011,united states,management consulting
1974,united states,publishing
2013,brazil,mechanical or industrial engineering
2012,united states,real estate
2009,france,internet
2012,palestine,civic & social organization
1989,sweden,marketing and advertising
2014,morocco,computer software
2012,brazil,logistics and supply chain
1963,united states,recreational facilities and services
2005,kenya,financial services
2010,pakistan,non-profit organization management
2007,australia,"health, wellness and fitness"
1974,united states,law practice
2013,india,hospitality
2014,sweden,marketing and advertising
1978,united states,construction
2012,spain,retail
2002,switzerland,management consulting
1997,singapore,environmental services
2007,turkey,computer games
2015,india,staffing and recruiting
2010,united states,cosmetics
1967,india,computer software
2005,france,computer software
2008,netherlands,food production
2007,serbia,information technology and services
2007,brazil,mechanical or industrial engineering
2016,egypt,transportation/trucking/railroad
2014,united states,internet
2016,china,education management
2015,india,accounting
2013,hungary,food production
1994,mauritius,financial services
2008,united states,entertainment
1996,philippines,paper & forest products
1996,south africa,consumer services
2012,united states,internet
2006,south africa,environmental services
1898,united states,consumer goods
2011,netherlands,building materials
2004,united states,computer software
2008,united states,staffing and recruiting
2005,united states,e-learning
1995,united states,construction
1993,france,business supplies and equipment
2015,india,information technology and services
2010,italy,human resources
2016,france,internet
2005,spain,insurance
2005,united states,philanthropy
2007,canada,oil & energy
1995,united states,retail
1983,united states,"glass, ceramics & concrete"
1996,united states,real estate
2006,turkey,information technology and services
2005,thailand,human resources
1985,united states,research
2009,mexico,professional training & coaching
1949,canada,design
2012,germany,"leisure, travel & tourism"
2017,india,financial services
1987,australia,legal services
2017,israel,hospitality
2012,brazil,marketing and advertising
1997,new zealand,business supplies and equipment
2011,united states,marketing and advertising
2008,india,information technology and services
2016,india,internet
2012,russia,management consulting
2010,france,wine and spirits
2015,netherlands,wireless
2010,united kingdom,information technology and services
1996,united states,mechanical or industrial engineering
2013,honduras,internet
2017,united states,marketing and advertising
2009,brazil,management consulting
2009,poland,information technology and services
2018,netherlands,hospital & health care
2007,honduras,program development
2012,china,internet
2016,spain,marketing and advertising
1984,united kingdom,mechanical or industrial engineering
2001,united states,entertainment
2012,united states,professional training & coaching
2007,spain,translation and localization
1932,turkey,machinery
2012,canada,information technology and services
2011,macedonia,non-profit organization management
2003,united states,real estate
1993,norway,financial services
1978,united states,non-profit organization management
2005,india,mechanical or industrial engineering
2013,united kingdom,internet
2011,spain,construction
2015,canada,computer software
2008,united states,construction
2015,united states,information technology and services
2010,india,computer software
1977,uruguay,"health, wellness and fitness"
2002,united states,design
2014,australia,media production
2007,united states,events services
2014,united states,apparel & fashion
1960,united states,commercial real estate
1992,united states,philanthropy
2013,united states,utilities
2012,colombia,internet
2010,mexico,marketing and advertising
2014,united arab emirates,information technology and services
1999,france,government relations
1995,argentina,logistics and supply chain
1995,spain,consumer goods
2014,china,law practice
2015,united states,computer software
1983,india,real estate
2015,india,logistics and supply chain
2010,south africa,biotechnology
2011,india,transportation/trucking/railroad
2012,united states,executive office
2015,france,textiles
2004,united states,education management
2003,united states,law practice
2016,india,financial services
1996,united states,staffing and recruiting
2010,united states,oil & energy
2016,united kingdom,wine and spirits
1999,france,transportation/trucking/railroad
1965,colombia,consumer services
2010,united kingdom,philanthropy
2008,united states,"health, wellness and fitness"
1987,united states,construction
2013,united kingdom,internet
1988,united states,"leisure, travel & tourism"
2014,indonesia,real estate
2004,united states,hospital & health care
2008,china,machinery
1975,united states,food & beverages
2017,united kingdom,computer software
2005,singapore,staffing and recruiting
2010,india,apparel & fashion
1999,brazil,real estate
2014,united states,insurance
2003,united states,real estate
1986,united states,executive office
2006,panama,professional training & coaching
1997,united states,printing
2008,united states,publishing
2008,canada,marketing and advertising
1930,mexico,hospitality
2013,united kingdom,pharmaceuticals
1997,hungary,internet
2003,china,electrical/electronic manufacturing
2012,united states,performing arts
2001,united states,"health, wellness and fitness"
2012,norway,media production
2010,united kingdom,gambling & casinos
2014,united states,legal services
2008,australia,insurance
2017,united arab emirates,architecture & planning
2003,sweden,broadcast media
1988,turkey,mechanical or industrial engineering
2005,spain,automotive
1996,switzerland,computer & network security
2003,south korea,design
1992,canada,venture capital & private equity
2003,portugal,hospitality
2014,united states,computer software
2017,united states,non-profit organization management
2015,canada,research
1957,finland,environmental services
2012,united states,internet
2008,poland,logistics and supply chain
2012,united states,consumer electronics
1924,portugal,wine and spirits
1995,greece,education management
2008,united states,civil engineering
2005,united states,information technology and services
2010,united states,wine and spirits
2014,dominican republic,hospitality
1992,united states,design
2004,canada,"leisure, travel & tourism"
2016,united states,information technology and services
1980,france,mechanical or industrial engineering
2014,united states,renewables & environment
2007,united states,renewables & environment
2014,brazil,marketing and advertising
2003,brazil,staffing and recruiting
2011,romania,electrical/electronic manufacturing
2014,sweden,marketing and advertising
2006,united kingdom,marketing and advertising
2015,india,environmental services
2004,united states,information technology and services
1978,united states,fishery
2004,ireland,wine and spirits
1986,netherlands,law practice
1982,united states,construction
2011,united states,education management
1999,united states,legal services
2009,france,civic & social organization
2015,united states,marketing and advertising
2015,australia,plastics
2016,india,financial services
2015,germany,media production
2004,united states,internet
1997,india,medical devices
2012,united kingdom,publishing
2003,portugal,electrical/electronic manufacturing
1998,brazil,marketing and advertising
2017,switzerland,marketing and advertising
2015,spain,human resources
2015,finland,consumer goods
1986,united kingdom,marketing and advertising
2017,philippines,information technology and services
1979,netherlands,fine art
2014,india,"leisure, travel & tourism"
1999,united states,computer hardware
2009,united states,"leisure, travel & tourism"
1979,jamaica,public relations and communications
2007,united states,staffing and recruiting
2016,united states,construction
1993,united states,public relations and communications
2009,united states,maritime
2008,united kingdom,consumer electronics
2014,united states,wine and spirits
2009,spain,management consulting
1970,united states,law practice
2004,china,marketing and advertising
1947,united states,architecture & planning
2015,india,information technology and services
2012,chile,construction
2016,united states,education management
2010,australia,computer games
2016,india,information technology and services
2012,india,research
2009,france,recreational facilities and services
2010,brazil,management consulting
1955,united states,building materials
1987,united states,"leisure, travel & tourism"
2016,united states,hospital & health care
1991,united kingdom,education management
2007,netherlands,retail
2015,france,computer software
1990,netherlands,marketing and advertising
2012,greece,telecommunications
1995,south africa,staffing and recruiting
1963,united kingdom,renewables & environment
1984,spain,transportation/trucking/railroad
2007,united states,hospital & health care
1985,united states,mental health care
1991,venezuela,international trade and development
2012,ukraine,internet
1999,brazil,motion pictures and film
2017,sweden,information technology and services
2013,france,information technology and services
1920,united states,veterinary
2009,united states,hospitality
1988,france,civic & social organization
2008,united states,pharmaceuticals
2017,japan,financial services
2012,united states,medical practice
2008,australia,information technology and services
2014,united states,information technology and services
2002,india,facilities services
1993,netherlands,wholesale
2017,united states,food & beverages
2012,united kingdom,computer games
2012,united kingdom,financial services
2016,united states,civil engineering
2008,united states,construction
2015,united states,online media
1979,united states,architecture & planning
2000,united states,consumer goods
2002,united kingdom,education management
1991,united states,automotive
2001,australia,computer software
2001,colombia,management consulting
2008,united states,entertainment
2013,united states,computer software
2008,united states,non-profit organization management
2006,united states,venture capital & private equity
2005,france,utilities
1999,united states,building materials
2008,portugal,apparel & fashion
1987,united states,commercial real estate
2009,united kingdom,printing
1999,portugal,wine and spirits
2005,united states,building materials
1995,iran,marketing and advertising
2011,netherlands,hospital & health care
1992,china,electrical/electronic manufacturing
1997,canada,construction
2009,netherlands,management consulting
1985,united states,commercial real estate
2009,saudi arabia,hospital & health care
2004,netherlands,entertainment
2013,mexico,translation and localization
1995,united states,computer hardware
1999,australia,computer software
2010,pakistan,telecommunications
2013,united states,information technology and services
2005,united kingdom,printing
2009,united kingdom,hospital & health care
2012,united states,civil engineering
2016,united states,venture capital & private equity
2016,india,events services
2009,united states,management consulting
2004,new zealand,publishing
2011,mexico,management consulting
2011,united states,banking
1979,ireland,farming
2001,brazil,marketing and advertising
2008,united states,automotive
2017,brazil,judiciary
2008,united kingdom,environmental services
2016,finland,computer software
2008,united states,automotive
2016,spain,nanotechnology
2011,canada,"health, wellness and fitness"
2012,tunisia,internet
2015,united kingdom,construction
1998,united states,printing
2003,colombia,program development
2016,united states,real estate
2017,united states,media production
2015,united states,internet
1998,united kingdom,consumer services
2015,china,newspapers
2012,italy,performing arts
2000,italy,events services
1984,germany,law practice
2017,netherlands,management consulting
2002,italy,online media
2017,united states,internet
2006,canada,media production
2016,united states,construction
2005,turkey,computer software
2008,china,import and export
2015,united states,marketing and advertising
1998,netherlands,information services
2017,finland,media production
1985,united states,biotechnology
2010,colombia,marketing and advertising
2012,united states,"leisure, travel & tourism"
2010,netherlands,media production
1980,saudi arabia,architecture & planning
2016,belgium,information technology and services
1904,sweden,construction
1987,united states,environmental services
1999,spain,environmental services
2016,united states,marketing and advertising
1829,france,newspapers
2017,france,media production
2004,united states,marketing and advertising
2015,netherlands,marketing and advertising
1982,united states,management consulting
1990,united states,accounting
2006,india,graphic design
1990,united states,financial services
1953,finland,non-profit organization management
2003,france,apparel & fashion
2006,united states,online media
2011,united kingdom,"health, wellness and fitness"
1956,united states,automotive
2007,united kingdom,hospitality
2013,france,staffing and recruiting
2015,united kingdom,research
2008,mexico,construction
2017,france,research
2012,united states,building materials
1996,united kingdom,accounting
2014,netherlands,furniture
2011,united states,information technology and services
1995,united states,construction
2013,india,outsourcing/offshoring
1997,turkey,recreational facilities and services
2012,argentina,motion pictures and film
2009,united states,mental health care
2015,switzerland,financial services
2011,turkey,marketing and advertising
2010,united states,marketing and advertising
1999,united states,"health, wellness and fitness"
2010,united states,non-profit organization management
1979,united kingdom,food & beverages
1980,hong kong,apparel & fashion
2008,switzerland,logistics and supply chain
1996,india,information technology and services
2005,netherlands,wholesale
2016,bermuda,primary/secondary education
2009,united kingdom,philanthropy
1985,mexico,warehousing
2015,united kingdom,construction
1938,united states,building materials
2015,united states,marketing and advertising
1999,united states,non-profit organization management
1953,greece,museums and institutions
1994,united states,paper & forest products
2005,united kingdom,education management
1963,united states,mechanical or industrial engineering
2008,latvia,financial services
2018,united states,renewables & environment
2014,united kingdom,events services
2011,aruba,government relations
2013,france,music
2014,france,food production
2016,new zealand,staffing and recruiting
2016,belgium,information technology and services
2011,luxembourg,financial services
2015,poland,information services
1999,spain,marketing and advertising
1992,canada,printing
2010,romania,management consulting
2015,united states,internet
1983,brazil,mechanical or industrial engineering
2016,iran,information technology and services
2015,united kingdom,information technology and services
2011,switzerland,civic & social organization
1999,france,human resources
1934,united states,printing
2010,united states,law practice
1908,united states,music
1992,turkey,plastics
2004,united kingdom,entertainment
2009,united states,real estate
2015,india,hospitality
2009,new zealand,food & beverages
2015,romania,computer & network security
2000,united states,motion pictures and film
2005,united states,environmental services
2013,united kingdom,information technology and services
2014,australia,internet
1987,united kingdom,business supplies and equipment
1982,united states,international trade and development
2002,united states,non-profit organization management
1995,united states,hospital & health care
2004,canada,internet
1992,united kingdom,construction
2017,switzerland,internet
1995,burkina faso,marketing and advertising
2016,netherlands,entertainment
2002,united states,construction
2010,brazil,internet
2013,united kingdom,marketing and advertising
1991,united states,environmental services
2016,united states,business supplies and equipment
2005,united kingdom,design
2014,norway,legal services
2012,united states,motion pictures and film
2000,china,electrical/electronic manufacturing
2011,brazil,import and export
2009,united states,biotechnology
2009,india,internet
2007,india,information technology and services
1999,united states,design
1967,united kingdom,transportation/trucking/railroad
2010,netherlands,furniture
2014,united states,hospital & health care
2002,united kingdom,civil engineering
2009,united states,computer hardware
2015,sweden,real estate
2016,south africa,information technology and services
2011,united states,real estate
2012,india,information technology and services
1993,france,building materials
2003,united states,automotive
2013,france,commercial real estate
1994,united states,design
2011,pakistan,computer software
2008,australia,professional training & coaching
2000,united states,construction
2013,china,furniture
2009,united states,non-profit organization management
2013,canada,legal services
2010,united states,non-profit organization management
1991,poland,management consulting
2018,united states,computer hardware
1995,italy,electrical/electronic manufacturing
2013,united states,investment management
2015,united states,construction
2010,iran,electrical/electronic manufacturing
2005,united states,nanotechnology
2001,united states,publishing
1982,switzerland,chemicals
1990,denmark,law practice
2014,united states,consumer electronics
2010,argentina,construction
2016,united states,mechanical or industrial engineering
2010,united states,computer & network security
2002,united states,photography
2014,united states,computer software
1946,united states,aviation & aerospace
1957,united states,mechanical or industrial engineering
2004,colombia,media production
1985,argentina,pharmaceuticals
2015,italy,information technology and services
1960,united states,building materials
2012,united states,internet
2001,canada,computer software
2017,india,information technology and services
2012,spain,research
1991,united states,accounting
2014,united states,financial services
2011,united kingdom,museums and institutions
1917,mexico,public relations and communications
2016,iran,arts and crafts
2015,india,"health, wellness and fitness"
1979,united states,insurance
2011,canada,sports
1998,united states,accounting
2007,united states,staffing and recruiting
2013,israel,computer & network security
2015,united states,design
1994,united states,transportation/trucking/railroad
2013,united states,import and export
2015,india,consumer electronics
2015,united kingdom,education management
2001,spain,information technology and services
2015,united states,telecommunications
2012,albania,food & beverages
1990,united states,market research
2003,united kingdom,media production
2009,india,financial services
2012,united states,legal services
2015,netherlands,public safety
1997,united states,marketing and advertising
2005,united kingdom,non-profit organization management
2012,united states,marketing and advertising
2011,turkey,"health, wellness and fitness"
2008,united states,"health, wellness and fitness"
2009,united kingdom,professional training & coaching
1972,lebanon,mechanical or industrial engineering
2016,united states,construction
2015,italy,sports
2013,united states,legal services
1961,brazil,hospital & health care
2016,united kingdom,law practice
2012,united kingdom,broadcast media
2007,united states,marketing and advertising
1980,turkey,"leisure, travel & tourism"
2014,ukraine,information technology and services
2010,united kingdom,marketing and advertising
2017,united kingdom,internet
2016,united states,executive office
1999,canada,consumer goods
2001,united states,primary/secondary education
2015,germany,human resources
2015,india,education management
2013,turkey,mechanical or industrial engineering
2015,united states,venture capital & private equity
2017,united kingdom,"leisure, travel & tourism"
2012,united states,environmental services
2001,united kingdom,education management
2011,india,marketing and advertising
2012,singapore,information technology and services
2008,canada,accounting
2012,united kingdom,sports
2012,united states,computer software
2009,united kingdom,civic & social organization
2010,spain,information technology and services
2014,norway,maritime
1980,united arab emirates,marketing and advertising
2012,spain,information technology and services
2011,united states,entertainment
1943,united states,government relations
2015,sweden,media production
2009,united states,insurance
2015,france,financial services
2007,brazil,events services
1989,united states,consumer services
2012,australia,wholesale
2016,united states,professional training & coaching
2000,united states,law practice
2015,canada,management consulting
2009,hong kong,computer hardware
2010,australia,information technology and services
2008,india,information technology and services
2006,spain,graphic design
2010,india,construction
2005,switzerland,management consulting
2014,united states,chemicals
2010,canada,management consulting
2010,united kingdom,oil & energy
2010,united states,real estate
1979,united states,transportation/trucking/railroad
2016,sweden,marketing and advertising
2009,united states,real estate
2015,united states,venture capital & private equity
2015,united states,marketing and advertising
2005,united states,consumer services
2011,united states,education management
2014,united states,environmental services
2017,georgia,professional training & coaching
2014,bangladesh,information technology and services
2003,united states,individual & family services
2008,spain,design
2001,united states,non-profit organization management
1999,united states,publishing
2013,denmark,information technology and services
2010,china,education management
1983,united states,retail
2004,france,online media
2012,united kingdom,gambling & casinos
2010,united states,real estate
2014,united states,financial services
2008,united states,entertainment
1980,united states,architecture & planning
1995,united states,management consulting
2014,sweden,"health, wellness and fitness"
2013,philippines,marketing and advertising
1990,china,plastics
2009,united kingdom,"health, wellness and fitness"
2014,spain,information technology and services
2017,singapore,information technology and services
2017,united kingdom,human resources
2002,united states,law practice
2014,czechia,internet
2014,india,media production
