Year_founded,Country_Only,Industry
2006,canada,construction
2016,france,"health, wellness and fitness"
2013,finland,entertainment
1986,united states,financial services
2007,united states,building materials
2006,germany,professional training & coaching
2004,united states,education management
1971,singapore,non-profit organization management
2007,argentina,law practice
2005,bermuda,staffing and recruiting
2012,malaysia,information technology and services
2001,australia,computer networking
1977,united states,building materials
1986,brazil,civic & social organization
2008,india,marketing and advertising
1995,netherlands,apparel & fashion
2015,indonesia,marketing and advertising
2003,france,wine and spirits
2010,united states,marketing and advertising
1992,united states,transportation/trucking/railroad
1995,united states,automotive
1987,united states,religious institutions
2014,libya,marketing and advertising
2004,united kingdom,design
2016,vietnam,broadcast media
2011,russia,financial services
1997,canada,information technology and services
2003,curaçao,investment management
2009,spain,civic & social organization
2015,united states,management consulting
2016,united kingdom,education management
2017,united states,food & beverages
1982,spain,renewables & environment
2011,united kingdom,furniture
1998,united states,marketing and advertising
2009,united states,photography
2013,canada,law practice
2012,united states,legal services
1998,united states,transportation/trucking/railroad
2014,france,retail
2017,france,public relations and communications
1965,brazil,judiciary
2004,australia,research
2008,united states,mechanical or industrial engineering
2013,united states,public relations and communications
2013,united states,marketing and advertising
1990,france,marketing and advertising
2010,united kingdom,food & beverages
1989,canada,computer & network security
2011,india,information technology and services
2009,united states,design
2012,italy,non-profit organization management
2010,united states,non-profit organization management
2010,united arab emirates,information technology and services
2000,italy,construction
1997,united states,human resources
2016,united states,writing and editing
2001,united states,non-profit organization management
1993,united states,luxury goods & jewelry
2010,canada,"health, wellness and fitness"
2009,united states,oil & energy
2009,united states,information technology and services
1993,germany,electrical/electronic manufacturing
1992,brazil,"health, wellness and fitness"
2007,united states,utilities
1996,united states,management consulting
2006,brazil,maritime
2013,united states,real estate
1996,italy,chemicals
2014,philippines,marketing and advertising
1997,norway,automotive
2016,france,real estate
2004,united states,information technology and services
2010,united kingdom,information technology and services
2010,australia,law practice
1986,united states,logistics and supply chain
2009,germany,legal services
2009,united states,information technology and services
2014,united states,facilities services
2010,italy,legal services
2007,united states,financial services
2012,united states,financial services
1986,united states,hospitality
2014,spain,construction
2006,united states,food & beverages
2001,united states,computer software
2017,ukraine,public relations and communications
2010,spain,internet
2013,india,industrial automation
2003,united states,marketing and advertising
2002,iran,computer & network security
2008,united states,construction
2013,india,environmental services
2011,spain,marketing and advertising
2008,switzerland,staffing and recruiting
2006,belgium,music
2002,belgium,international affairs
1932,united states,wholesale
1985,india,consumer goods
1974,united kingdom,primary/secondary education
2010,united states,philanthropy
2017,switzerland,e-learning
2015,united arab emirates,information technology and services
2015,azerbaijan,education management
2010,united states,online media
1997,china,building materials
1962,united states,insurance
2004,united states,non-profit organization management
1944,united kingdom,machinery
2012,united states,marketing and advertising
1981,united states,accounting
2013,hong kong,telecommunications
2013,italy,arts and crafts
2007,france,marketing and advertising
2001,united states,construction
2016,spain,marketing and advertising
1998,united kingdom,e-learning
2007,united states,information technology and services
2015,india,package/freight delivery
2010,united kingdom,marketing and advertising
2014,slovakia,civil engineering
1970,sweden,computer software
2012,germany,events services
2016,united kingdom,staffing and recruiting
1978,sweden,building materials
1991,united states,legal services
2015,brazil,legal services
2000,chile,wine and spirits
2016,australia,information technology and services
2010,singapore,management consulting
2008,chile,public relations and communications
2012,indonesia,automotive
2011,united states,"health, wellness and fitness"
2012,united kingdom,telecommunications
2009,united states,consumer services
2011,united states,internet
2012,united kingdom,recreational facilities and services
1982,united states,telecommunications
1996,united states,non-profit organization management
1979,italy,mechanical or industrial engineering
2010,united states,"health, wellness and fitness"
2011,united states,media production
1961,japan,electrical/electronic manufacturing
2005,canada,financial services
2007,united states,entertainment
2015,brazil,human resources
1954,trinidad and tobago,primary/secondary education
2013,united states,staffing and recruiting
2005,united states,computer software
2001,china,electrical/electronic manufacturing
2004,united states,consumer services
2008,united states,telecommunications
1994,united kingdom,computer software
2015,united states,cosmetics
2016,australia,program development
2013,united kingdom,information technology and services
2011,united states,internet
1997,united states,insurance
2000,australia,professional training & coaching
2012,india,information technology and services
1998,united states,food & beverages
2005,united states,legal services
2003,netherlands,packaging and containers
2006,united states,education management
2018,united states,computer software
2008,united states,internet
2008,germany,staffing and recruiting
2011,brazil,environmental services
2009,taiwan,management consulting
2013,united states,consumer services
2009,spain,marketing and advertising
2006,united states,insurance
2009,united states,building materials
2017,switzerland,"health, wellness and fitness"
1976,united states,law practice
2002,united states,construction
2007,united states,venture capital & private equity
2000,south africa,marketing and advertising
1997,netherlands,photography
2012,canada,computer software
2013,united states,information technology and services
1995,united states,non-profit organization management
2015,mexico,legal services
1986,france,events services
2003,finland,information technology and services
1977,united states,hospital & health care
2000,germany,staffing and recruiting
2006,united states,marketing and advertising
2011,united states,real estate
1995,united states,financial services
2005,united states,retail
1968,united states,chemicals
2006,united states,furniture
2003,united kingdom,computer games
2007,united states,computer software
2010,united kingdom,mechanical or industrial engineering
2017,united kingdom,events services
2013,brazil,information technology and services
2007,france,"health, wellness and fitness"
2014,cyprus,information technology and services
2016,italy,management consulting
2013,united states,computer software
2012,romania,wholesale
1999,india,information technology and services
1994,united states,design
2009,united states,market research
2017,united states,hospital & health care
1950,united states,public safety
2013,sweden,public safety
2014,brazil,events services
1999,united states,media production
2015,netherlands,food & beverages
1965,spain,non-profit organization management
2015,turkey,consumer services
2000,united states,medical practice
2004,portugal,non-profit organization management
2009,canada,management consulting
2013,australia,financial services
2007,united states,architecture & planning
2004,brazil,environmental services
2000,france,international trade and development
2013,netherlands,marketing and advertising
1993,united states,marketing and advertising
2015,france,information technology and services
1994,united states,retail
1983,united states,civil engineering
2009,germany,management consulting
1999,australia,hospitality
2016,united states,"health, wellness and fitness"
1991,united states,computer software
2004,nigeria,hospital & health care
1999,united states,"health, wellness and fitness"
2005,colombia,information technology and services
2008,finland,architecture & planning
1946,united states,business supplies and equipment
1997,india,education management
2005,united states,internet
2006,south africa,environmental services
2017,united states,public policy
2000,india,electrical/electronic manufacturing
2009,ghana,oil & energy
1930,netherlands,civil engineering
2008,switzerland,information technology and services
2009,norway,information technology and services
2007,canada,management consulting
2003,united states,retail
2014,turkey,computer software
2008,argentina,information technology and services
2015,united states,e-learning
2016,france,management consulting
2011,switzerland,luxury goods & jewelry
2017,united states,non-profit organization management
1990,united states,oil & energy
2018,canada,oil & energy
2013,india,civil engineering
2005,ireland,graphic design
2001,denmark,education management
2016,puerto rico,information technology and services
1996,united states,legal services
2006,united states,insurance
2013,united states,consumer electronics
1997,united states,legal services
1923,united states,marketing and advertising
2000,australia,e-learning
2009,united states,management consulting
2012,united states,staffing and recruiting
2007,united states,marketing and advertising
2008,united states,food & beverages
2015,turkey,civic & social organization
2010,united states,retail
1998,canada,non-profit organization management
2014,brazil,marketing and advertising
1994,australia,environmental services
2001,australia,online media
2004,slovenia,professional training & coaching
2010,united states,renewables & environment
1974,argentina,import and export
2010,netherlands,graphic design
2014,united states,information technology and services
2015,united states,online media
2011,cambodia,banking
2003,united states,consumer goods
1989,united states,publishing
1985,turkey,shipbuilding
2004,united states,management consulting
2011,united states,professional training & coaching
2008,australia,design
1894,united states,real estate
2004,kazakhstan,telecommunications
2015,united states,marketing and advertising
2000,netherlands,real estate
2018,united states,financial services
2016,netherlands,"health, wellness and fitness"
2016,united states,"health, wellness and fitness"
1990,united states,law practice
1984,united states,investment management
2007,united states,internet
2010,netherlands,design
2010,italy,management consulting
2013,united states,security and investigations
2007,belgium,public relations and communications
2017,netherlands,non-profit organization management
2016,spain,hospitality
1995,italy,legal services
1983,united states,consumer services
1965,united states,food production
2010,india,information technology and services
2015,united states,human resources
1956,united states,machinery
1970,italy,cosmetics
2016,argentina,management consulting
1997,portugal,printing
2012,united states,motion pictures and film
2012,france,management consulting
2008,serbia,hospital & health care
2008,united states,insurance
2000,australia,information services
2007,united states,media production
2011,spain,motion pictures and film
2016,poland,events services
2015,united states,computer software
2004,united kingdom,automotive
1986,united states,arts and crafts
2009,singapore,retail
2006,united states,information technology and services
2009,united states,"leisure, travel & tourism"
1992,united states,real estate
1998,spain,management consulting
2006,united states,education management
2007,china,textiles
2006,france,civil engineering
1992,united states,arts and crafts
2008,spain,internet
2011,united kingdom,transportation/trucking/railroad
2014,united states,marketing and advertising
1983,venezuela,building materials
2011,united states,hospital & health care
2015,india,consumer services
2010,argentina,logistics and supply chain
2001,united states,financial services
2015,united states,insurance
2014,united states,computer & network security
2006,germany,management consulting
2017,united states,public relations and communications
2011,austria,computer software
2014,united kingdom,architecture & planning
2000,china,electrical/electronic manufacturing
1846,switzerland,mechanical or industrial engineering
1999,turkey,machinery
2010,united states,environmental services
2016,united states,computer software
2007,poland,professional training & coaching
2008,malaysia,consumer goods
1994,united states,mechanical or industrial engineering
1993,united states,building materials
2008,united states,apparel & fashion
2014,united states,information technology and services
2015,united states,venture capital & private equity
1997,united states,accounting
2016,italy,information technology and services
1978,united states,non-profit organization management
1982,spain,financial services
1930,united states,automotive
2012,india,education management
1997,united states,e-learning
2013,united states,legal services
2003,pakistan,international trade and development
2015,france,computer software
2007,united states,"health, wellness and fitness"
2016,united states,financial services
2007,turkey,computer software
2009,netherlands,non-profit organization management
2010,netherlands,information technology and services
1990,jordan,"leisure, travel & tourism"
1999,australia,investment banking
1992,united kingdom,financial services
2013,germany,information technology and services
2012,united states,marketing and advertising
2008,denmark,information technology and services
1994,netherlands,security and investigations
1984,canada,government administration
1997,united states,furniture
1983,united states,philanthropy
1995,united states,"health, wellness and fitness"
1998,united states,animation
2010,united states,internet
1986,belgium,"leisure, travel & tourism"
1991,united kingdom,broadcast media
2003,united states,apparel & fashion
2013,india,internet
2013,brazil,"health, wellness and fitness"
1997,united states,research
2009,denmark,marketing and advertising
1991,united states,professional training & coaching
2012,france,"leisure, travel & tourism"
2016,united kingdom,legal services
1999,australia,internet
1993,united states,graphic design
1985,canada,machinery
1977,united states,broadcast media
2017,united states,real estate
2011,united kingdom,computer & network security
2017,united kingdom,events services
2010,united kingdom,legal services
1973,united kingdom,construction
2017,united states,consumer goods
1984,united states,entertainment
2011,indonesia,information technology and services
2006,united states,legal services
1954,united states,printing
1996,lebanon,human resources
2007,united kingdom,information technology and services
1953,united states,consumer goods
2006,nicaragua,hospitality
1993,spain,computer software
2010,italy,information technology and services
2015,sweden,computer software
2017,canada,education management
2018,germany,think tanks
2003,mexico,information technology and services
2008,mexico,wholesale
2014,austria,biotechnology
2012,angola,cosmetics
1995,ghana,financial services
1997,malaysia,oil & energy
2000,united states,information technology and services
2011,canada,financial services
2008,united states,marketing and advertising
2005,united states,financial services
2014,brazil,facilities services
2012,netherlands,sports
2001,united states,marketing and advertising
2001,australia,security and investigations
2016,united states,medical practice
2010,australia,real estate
1969,netherlands,entertainment
1987,india,mechanical or industrial engineering
2013,italy,internet
2017,united states,photography
2008,new zealand,marketing and advertising
2010,france,human resources
1986,united kingdom,media production
2013,united states,real estate
1997,united states,accounting
1999,india,business supplies and equipment
2003,peru,management consulting
2005,russia,hospitality
2016,united kingdom,media production
2002,united kingdom,information technology and services
2003,venezuela,telecommunications
2015,czechia,automotive
1987,italy,financial services
2016,spain,management consulting
2013,spain,management consulting
2017,denmark,wholesale
2013,united states,medical practice
1987,spain,food & beverages
2017,colombia,information technology and services
1977,united states,architecture & planning
2005,greece,construction
1975,united kingdom,arts and crafts
2009,italy,information technology and services
2001,turkey,industrial automation
2015,ukraine,information technology and services
1992,united kingdom,architecture & planning
2005,united states,computer software
1995,brazil,non-profit organization management
2009,united states,law practice
1999,spain,management consulting
1993,finland,mechanical or industrial engineering
2006,united kingdom,architecture & planning
2015,australia,architecture & planning
2017,mexico,architecture & planning
2017,china,media production
1938,united kingdom,"leisure, travel & tourism"
2014,colombia,broadcast media
2007,sweden,newspapers
2017,united states,environmental services
1997,brazil,logistics and supply chain
2004,spain,management consulting
1982,germany,import and export
2014,united states,internet
2017,united states,research
1994,mexico,marketing and advertising
2007,slovenia,information technology and services
2007,united kingdom,computer software
1971,india,printing
2001,united states,apparel & fashion
2017,poland,higher education
2003,united kingdom,staffing and recruiting
2011,india,hospitality
2016,canada,program development
2009,australia,"health, wellness and fitness"
2017,united states,marketing and advertising
2014,united kingdom,real estate
2011,united kingdom,computer software
1961,united kingdom,electrical/electronic manufacturing
1988,united states,information services
1860,india,business supplies and equipment
1980,canada,construction
2013,brazil,marketing and advertising
1984,united states,building materials
1985,switzerland,human resources
2013,india,hospital & health care
2000,china,international trade and development
1977,spain,marketing and advertising
2013,united states,information technology and services
2004,poland,public relations and communications
1969,united states,medical devices
2016,united states,consumer goods
1983,united states,warehousing
1979,spain,management consulting
2013,south africa,internet
1979,netherlands,security and investigations
2011,united states,law practice
2014,mexico,management consulting
2014,united kingdom,building materials
1968,united states,construction
2014,united states,mining & metals
2015,united kingdom,events services
2010,united states,consumer electronics
2009,united states,music
2007,kazakhstan,maritime
2009,switzerland,real estate
1919,united kingdom,non-profit organization management
2013,united states,medical devices
2012,ireland,marketing and advertising
2006,zambia,investment management
1998,united states,design
2014,united kingdom,broadcast media
2014,iran,internet
1948,united states,accounting
2012,india,hospitality
1997,russia,wholesale
1965,france,mechanical or industrial engineering
1981,turkey,security and investigations
2010,indonesia,hospital & health care
1999,united states,computer software
2011,united states,architecture & planning
2010,netherlands,oil & energy
2007,united states,motion pictures and film
2009,italy,"leisure, travel & tourism"
2013,united kingdom,education management
2017,canada,consumer services
2012,united states,events services
1962,finland,mechanical or industrial engineering
2009,united states,civic & social organization
1991,united states,architecture & planning
2013,netherlands,food & beverages
1946,united states,food & beverages
2016,india,human resources
2013,australia,staffing and recruiting
2000,united kingdom,staffing and recruiting
2014,turkey,computer software
2013,india,marketing and advertising
2008,china,shipbuilding
2012,united states,performing arts
2002,france,entertainment
1993,australia,business supplies and equipment
1986,france,higher education
1997,united kingdom,accounting
2012,pakistan,marketing and advertising
2003,united states,education management
2010,united states,information technology and services
2010,united states,law practice
2008,netherlands,mental health care
1984,united states,transportation/trucking/railroad
2015,united states,public relations and communications
2011,united kingdom,staffing and recruiting
2008,canada,environmental services
1990,australia,accounting
2008,ecuador,human resources
1970,canada,industrial automation
1990,united states,environmental services
2014,united states,management consulting
2008,australia,architecture & planning
1996,côte d’ivoire,higher education
1995,united states,renewables & environment
2017,united states,consumer goods
2013,united states,sports
2002,united kingdom,telecommunications
1974,italy,food & beverages
2007,ukraine,pharmaceuticals
2016,united states,entertainment
1995,mexico,civic & social organization
2017,united kingdom,real estate
2001,australia,construction
2017,united states,design
2001,united states,retail
1981,united states,professional training & coaching
2016,united states,marketing and advertising
2008,denmark,medical practice
2010,spain,architecture & planning
1978,united states,construction
2009,canada,renewables & environment
2011,hungary,information services
2000,united states,transportation/trucking/railroad
2006,united states,hospitality
1972,brazil,accounting
2008,india,information technology and services
2012,italy,law practice
2000,united arab emirates,automotive
1972,argentina,medical devices
2015,mexico,logistics and supply chain
2004,sweden,industrial automation
1982,india,restaurants
2006,united states,real estate
2008,czechia,construction
2015,united states,information technology and services
2006,united states,staffing and recruiting
1971,united states,marketing and advertising
2001,spain,marketing and advertising
1986,brazil,building materials
2017,finland,staffing and recruiting
1951,united states,photography
2012,italy,architecture & planning
2016,united states,textiles
2010,netherlands,financial services
2008,colombia,real estate
2006,united states,non-profit organization management
2014,switzerland,recreational facilities and services
1991,italy,market research
2011,united kingdom,staffing and recruiting
2002,united states,marketing and advertising
1994,azerbaijan,food & beverages
2016,ireland,information services
2004,china,machinery
2014,turkey,marketing and advertising
2012,poland,human resources
2012,united states,professional training & coaching
2005,turkey,information services
1995,canada,real estate
2017,united kingdom,marketing and advertising
1983,united arab emirates,information technology and services
2009,united states,design
2004,netherlands,mental health care
2009,united states,real estate
1991,united states,sports
2015,netherlands,internet
2009,united states,management consulting
2016,united states,real estate
2006,new zealand,e-learning
2001,united states,marketing and advertising
1998,germany,management consulting
1972,united states,"health, wellness and fitness"
2011,united states,restaurants
2015,united states,import and export
2010,ukraine,internet
2013,united states,venture capital & private equity
1980,united states,law practice
1978,united states,marketing and advertising
2007,united states,internet
1998,bulgaria,telecommunications
2001,netherlands,museums and institutions
2013,united kingdom,non-profit organization management
2015,belgium,medical practice
2006,united states,design
1995,united states,automotive
2012,united states,biotechnology
1986,united states,accounting
2012,chile,information technology and services
2012,latvia,electrical/electronic manufacturing
1953,united states,law practice
2010,india,biotechnology
2012,south africa,public relations and communications
2008,china,human resources
1963,united states,medical devices
2010,united states,online media
2014,norway,information technology and services
1974,france,accounting
2000,united kingdom,"glass, ceramics & concrete"
1997,bulgaria,publishing
2005,china,oil & energy
2008,netherlands,civic & social organization
2011,italy,computer software
2014,china,automotive
1989,kenya,hospital & health care
2009,united states,management consulting
2015,spain,human resources
1991,venezuela,packaging and containers
2000,poland,"health, wellness and fitness"
1993,lebanon,information technology and services
2012,canada,staffing and recruiting
2004,united states,philanthropy
2006,singapore,staffing and recruiting
1997,united states,recreational facilities and services
2001,greece,civil engineering
2013,france,information technology and services
2010,australia,industrial automation
2005,australia,computer software
2008,united states,packaging and containers
2003,united states,construction
2017,indonesia,internet
2009,united states,management consulting
1957,netherlands,higher education
1990,spain,food & beverages
2009,united states,import and export
1994,argentina,international trade and development
2015,iran,computer software
1976,switzerland,security and investigations
1992,italy,information technology and services
1946,france,newspapers
2013,italy,management consulting
1981,united states,construction
2006,germany,plastics
1996,united states,construction
2013,united states,e-learning
2013,australia,medical practice
2012,ghana,consumer services
1981,netherlands,professional training & coaching
1998,united states,civil engineering
1972,peru,food production
1999,united states,business supplies and equipment
2016,united states,marketing and advertising
2013,united states,investment management
2006,italy,internet
2015,united kingdom,computer games
2003,china,pharmaceuticals
2004,united states,mechanical or industrial engineering
2015,united states,design
1984,germany,computer software
2014,united states,music
2009,sweden,publishing
1989,united states,printing
2011,sweden,medical devices
1903,czechia,design
2017,united states,financial services
2008,thailand,computer software
1998,united states,civic & social organization
2011,united states,research
2002,united kingdom,real estate
2002,peru,logistics and supply chain
2015,romania,consumer electronics
2006,united states,venture capital & private equity
2008,ecuador,chemicals
2013,brazil,consumer electronics
2015,netherlands,food & beverages
2010,united states,machinery
1989,netherlands,chemicals
2008,portugal,marketing and advertising
2011,united kingdom,computer software
2015,switzerland,financial services
2006,china,education management
1993,netherlands,maritime
2001,brazil,biotechnology
2006,united states,photography
2016,spain,marketing and advertising
2007,india,information technology and services
2008,france,staffing and recruiting
2008,romania,publishing
2014,united kingdom,financial services
2013,united states,food & beverages
1997,united states,education management
1989,united states,automotive
2011,united kingdom,writing and editing
2015,united states,information technology and services
1994,united kingdom,"glass, ceramics & concrete"
2015,united states,media production
2010,brazil,information technology and services
2002,australia,information technology and services
2011,norway,food production
2007,china,human resources
1947,spain,law practice
2016,united kingdom,hospitality
2015,united kingdom,arts and crafts
2015,italy,internet
1996,germany,computer software
2010,belgium,events services
1998,belgium,mental health care
1998,united states,information technology and services
2014,united states,information technology and services
2002,norway,maritime
2014,netherlands,management consulting
2015,united states,museums and institutions
2011,denmark,mechanical or industrial engineering
1985,france,events services
2011,united states,education management
2001,south africa,maritime
2011,india,information technology and services
2012,brazil,information technology and services
2012,united states,media production
2002,malaysia,nanotechnology
2002,malta,translation and localization
2012,united states,management consulting
2015,united states,sporting goods
2011,united states,veterinary
2006,canada,professional training & coaching
2017,united states,consumer goods
1979,united states,"health, wellness and fitness"
1987,united states,financial services
2000,brazil,marketing and advertising
1980,united states,staffing and recruiting
2005,jordan,automotive
1975,united states,insurance
1989,united kingdom,construction
1991,united kingdom,mechanical or industrial engineering
2016,united kingdom,internet
2007,united states,real estate
1966,united states,education management
2014,brazil,industrial automation
2013,united kingdom,business supplies and equipment
1953,united states,construction
2011,united states,individual & family services
1996,russia,logistics and supply chain
2004,italy,civil engineering
2017,thailand,real estate
1997,united states,publishing
2003,united states,information technology and services
2016,united states,real estate
2015,finland,information technology and services
1973,united states,chemicals
1988,united states,publishing
2016,netherlands,commercial real estate
1995,united states,financial services
2009,united states,computer software
2012,australia,veterinary
1991,united states,restaurants
2006,france,business supplies and equipment
2012,united states,information technology and services
2016,canada,design
2015,japan,consumer goods
1999,united kingdom,staffing and recruiting
2009,united states,defense & space
2012,united states,information technology and services
2009,new zealand,"leisure, travel & tourism"
2017,united states,consumer services
2017,united states,computer games
2007,netherlands,law practice
2010,canada,civil engineering
2005,united states,consumer goods
2011,portugal,information technology and services
1997,poland,industrial automation
2017,united states,management consulting
2014,spain,management consulting
2013,united states,oil & energy
1998,israel,legal services
2006,spain,individual & family services
2017,malta,computer games
1977,united states,electrical/electronic manufacturing
2008,south africa,marketing and advertising
1994,belgium,music
2014,united kingdom,design
2014,united states,market research
2007,vietnam,computer networking
2004,united states,"health, wellness and fitness"
2014,taiwan,publishing
2003,canada,computer software
2014,united states,computer software
1990,italy,legal services
1970,morocco,transportation/trucking/railroad
2016,ireland,human resources
2014,india,information technology and services
2005,turkey,food production
2000,spain,professional training & coaching
1979,spain,utilities
1994,belgium,mechanical or industrial engineering
2013,india,computer software
2011,germany,marketing and advertising
2002,canada,automotive
2006,united states,"health, wellness and fitness"
2009,united states,design
2010,ghana,information technology and services
2012,senegal,marketing and advertising
2011,netherlands,civic & social organization
1988,bangladesh,recreational facilities and services
1969,peru,accounting
1993,united states,entertainment
2010,india,"glass, ceramics & concrete"
2015,france,computer software
2015,united kingdom,consumer goods
1992,indonesia,information technology and services
2013,united states,farming
1999,norway,computer software
1998,aruba,information technology and services
1990,united states,non-profit organization management
2006,united states,non-profit organization management
1995,united kingdom,marketing and advertising
2015,thailand,hospitality
1958,united states,machinery
1977,united states,veterinary
2011,united states,transportation/trucking/railroad
2002,united states,internet
2012,united states,computer software
2012,germany,internet
2013,united states,marketing and advertising
1942,united states,real estate
2017,united kingdom,computer software
2014,iran,electrical/electronic manufacturing
2007,netherlands,education management
1981,india,construction
1959,united states,arts and crafts
2001,belgium,construction
1995,belgium,civic & social organization
2004,netherlands,professional training & coaching
2012,spain,pharmaceuticals
2013,canada,non-profit organization management
2017,canada,insurance
2014,sweden,design
2017,united states,security and investigations
2009,united states,financial services
2012,united states,real estate
1983,united states,non-profit organization management
1983,india,consumer goods
2010,italy,information technology and services
2017,zimbabwe,staffing and recruiting
2002,australia,construction
2007,united kingdom,investment management
2017,sweden,information technology and services
2013,slovakia,research
1979,canada,real estate
1964,united kingdom,international trade and development
2016,israel,professional training & coaching
2016,canada,venture capital & private equity
2009,singapore,events services
1994,united states,non-profit organization management
1919,italy,international trade and development
2007,spain,internet
1992,united states,construction
1998,romania,information services
2007,united states,"health, wellness and fitness"
2015,united states,computer games
2007,united states,marketing and advertising
1997,thailand,design
2016,united states,consumer services
1991,france,hospitality
1999,peru,construction
1979,united states,construction
2012,united states,entertainment
2008,mexico,program development
1982,india,mechanical or industrial engineering
2011,kenya,information technology and services
1950,canada,consumer goods
1996,austria,financial services
2009,australia,"health, wellness and fitness"
2014,india,real estate
2007,spain,marketing and advertising
2001,france,human resources
1987,united states,construction
2006,united states,entertainment
1971,united states,automotive
1961,switzerland,construction
1985,united states,aviation & aerospace
2016,italy,information technology and services
2007,united states,accounting
2003,united states,education management
2015,united states,marketing and advertising
2014,united states,computer software
2008,united states,insurance
1976,united states,education management
2000,china,mining & metals
2002,new zealand,marketing and advertising
2015,united kingdom,real estate
1977,south korea,automotive
2010,united states,design
2005,romania,oil & energy
1998,united kingdom,education management
2014,united states,furniture
2005,united states,civic & social organization
1997,chile,transportation/trucking/railroad
2015,india,human resources
2015,france,maritime
2012,united states,publishing
1996,ireland,information technology and services
1978,italy,wine and spirits
2008,france,public relations and communications
2017,sweden,computer software
2014,netherlands,information technology and services
2011,norway,information technology and services
2013,japan,graphic design
2004,united states,nanotechnology
2003,united states,insurance
2007,serbia,real estate
2007,brazil,mechanical or industrial engineering
1997,united kingdom,construction
2006,netherlands,information technology and services
1977,united states,security and investigations
1986,united states,hospitality
2012,australia,"health, wellness and fitness"
2017,estonia,marketing and advertising
2012,united states,environmental services
2016,united states,information technology and services
2014,india,broadcast media
2013,united states,automotive
2002,switzerland,staffing and recruiting
2008,united states,medical practice
2007,kuwait,logistics and supply chain
1999,italy,marketing and advertising
2015,denmark,transportation/trucking/railroad
2012,brazil,international trade and development
1956,czechia,primary/secondary education
2007,united kingdom,media production
2011,united kingdom,information technology and services
1947,united states,non-profit organization management
2006,madagascar,banking
1986,canada,"leisure, travel & tourism"
2014,united states,internet
2017,united states,farming
2013,india,computer software
2016,united states,consumer electronics
1984,united states,semiconductors
2012,spain,information technology and services
2009,pakistan,electrical/electronic manufacturing
2000,united states,oil & energy
2014,india,education management
2016,united states,information technology and services
2014,turkey,construction
1982,sweden,industrial automation
2000,australia,civil engineering
1968,denmark,marketing and advertising
2008,hungary,information technology and services
2006,united kingdom,management consulting
2004,argentina,accounting
2013,united states,online media
2010,spain,education management
2007,united kingdom,accounting
2017,india,education management
2008,united states,"leisure, travel & tourism"
1830,france,mining & metals
2010,canada,aviation & aerospace
1994,united states,non-profit organization management
2010,denmark,museums and institutions
2015,china,financial services
2012,canada,legal services
2017,lebanon,hospitality
2013,france,internet
2014,united states,consumer services
2002,united states,marketing and advertising
2013,argentina,food & beverages
2014,italy,mechanical or industrial engineering
1993,united states,management consulting
2008,united states,defense & space
2003,italy,photography
1976,united states,real estate
2014,spain,internet
2010,netherlands,internet
2007,zimbabwe,outsourcing/offshoring
2005,united arab emirates,information technology and services
2003,india,information technology and services
1968,united states,transportation/trucking/railroad
1954,united states,government administration
2016,poland,information technology and services
2000,brazil,media production
2011,united states,business supplies and equipment
2000,united kingdom,marketing and advertising
2016,united states,internet
2007,united arab emirates,information technology and services
1975,united states,civic & social organization
1968,united states,wholesale
2007,united states,marketing and advertising
2007,united arab emirates,apparel & fashion
1997,france,computer software
2015,united states,information technology and services
1980,united states,executive office
2007,brazil,marketing and advertising
1997,canada,construction
2013,south africa,marketing and advertising
2014,united states,individual & family services
2004,united states,photography
2012,spain,retail
2004,bangladesh,construction
1987,united arab emirates,information technology and services
2006,france,food production
1980,united states,environmental services
2016,united states,internet
1983,united states,textiles
2000,united states,insurance
1891,united states,religious institutions
1977,brazil,wholesale
2015,united states,photography
2003,hong kong,outsourcing/offshoring
2001,albania,human resources
1993,italy,management consulting
2001,united states,hospital & health care
1993,serbia,civic & social organization
2006,netherlands,real estate
2010,australia,non-profit organization management
2009,united kingdom,environmental services
2013,guatemala,wholesale
2010,colombia,oil & energy
2003,united states,philanthropy
1976,united states,wine and spirits
2012,italy,design
1918,sweden,consumer goods
2017,netherlands,military
1955,united states,real estate
2005,morocco,construction
1990,united states,printing
2011,united states,internet
1992,united states,computer software
2011,spain,computer hardware
2006,united kingdom,"leisure, travel & tourism"
1996,iran,hospital & health care
1983,south africa,luxury goods & jewelry
2000,germany,investment management
1989,canada,financial services
2016,netherlands,marketing and advertising
1970,italy,mining & metals
1997,united states,education management
2009,france,accounting
2010,united states,mental health care
2012,united states,renewables & environment
1988,turkey,machinery
2011,south africa,online media
2001,united states,marketing and advertising
2016,germany,computer & network security
2010,finland,information technology and services
1999,canada,renewables & environment
2004,argentina,information technology and services
2012,australia,information technology and services
2011,united states,religious institutions
2010,chile,education management
2008,united states,computer software
1994,united states,information technology and services
1990,croatia,industrial automation
2004,united states,law practice
1918,united states,civic & social organization
2008,united states,research
2008,netherlands,transportation/trucking/railroad
1969,united states,construction
1989,canada,computer games
2005,united kingdom,financial services
2005,brazil,environmental services
2014,united states,oil & energy
1999,turkey,international trade and development
2002,united states,furniture
2006,united kingdom,marketing and advertising
1971,brazil,legal services
1982,united states,automotive
2011,india,business supplies and equipment
2002,south africa,construction
2012,united states,renewables & environment
2014,united states,marketing and advertising
2014,czechia,information technology and services
1988,united states,philanthropy
2010,egypt,media production
2004,brazil,telecommunications
2010,italy,biotechnology
1986,united states,biotechnology
2013,sweden,construction
