Year_founded,Country_Only,Industry
2000,netherlands,textiles
2011,saudi arabia,insurance
2006,netherlands,financial services
1983,philippines,restaurants
1936,united states,electrical/electronic manufacturing
2000,south africa,telecommunications
1959,belgium,retail
1979,south africa,transportation/trucking/railroad
2004,lithuania,marketing and advertising
1998,ireland,aviation & aerospace
1980,united states,management consulting
2002,united states,telecommunications
2000,united states,management consulting
2013,united states,internet
1974,brazil,civil engineering
2003,namibia,insurance
1980,united kingdom,information technology and services
2010,austria,information technology and services
2016,sweden,computer software
1892,united states,education management
1982,indonesia,financial services
1984,united states,information technology and services
2009,pakistan,information technology and services
1976,brazil,mechanical or industrial engineering
2008,united states,individual & family services
1979,united states,non-profit organization management
2001,netherlands,professional training & coaching
1960,netherlands,transportation/trucking/railroad
2005,pakistan,retail
2004,netherlands,oil & energy
2007,france,oil & energy
1998,switzerland,staffing and recruiting
2005,united states,pharmaceuticals
1998,turkey,oil & energy
2002,united states,information technology and services
2011,netherlands,management consulting
2007,colombia,telecommunications
2016,united states,insurance
1964,belgium,public policy
2011,united arab emirates,legal services
1983,united states,architecture & planning
1973,isle of man,logistics and supply chain
2008,united states,events services
1978,sri lanka,maritime
1992,united kingdom,facilities services
1972,united states,higher education
2013,united states,hospital & health care
1957,united states,building materials
2008,united states,media production
1985,netherlands,environmental services
1977,united kingdom,hospital & health care
2003,bulgaria,marketing and advertising
2006,nepal,education management
1991,united states,marketing and advertising
1995,australia,real estate
2011,united states,research
1955,united states,civic & social organization
2008,united states,pharmaceuticals
1997,united states,consumer goods
1997,india,government relations
2010,india,information technology and services
1952,united kingdom,accounting
2003,turkey,architecture & planning
2000,bulgaria,"leisure, travel & tourism"
2010,italy,information technology and services
1977,lebanon,media production
1965,netherlands,dairy
2010,mexico,biotechnology
2010,united states,marketing and advertising
1997,united states,non-profit organization management
2004,pakistan,automotive
2005,united states,apparel & fashion
2009,united arab emirates,management consulting
2005,united arab emirates,media production
1994,brazil,law practice
1993,united states,medical devices
1983,united states,information technology and services
1938,saudi arabia,real estate
2007,canada,machinery
1999,brazil,information technology and services
2014,bangladesh,design
2007,united states,internet
1996,nicaragua,construction
2001,spain,information technology and services
2008,united states,sports
1993,vietnam,banking
1992,spain,hospital & health care
1972,new zealand,plastics
1956,brazil,logistics and supply chain
1994,south africa,computer & network security
1994,france,internet
2011,united states,public relations and communications
1834,australia,mining & metals
1999,south africa,information technology and services
2016,belgium,renewables & environment
1983,united kingdom,events services
1937,united states,construction
1924,united states,human resources
1967,united states,retail
1966,united states,government administration
2009,serbia,marketing and advertising
1991,brazil,packaging and containers
1919,switzerland,machinery
1926,spain,sports
1996,united states,information technology and services
2015,india,education management
1910,united states,individual & family services
1995,united states,investment banking
1979,united states,environmental services
1922,germany,electrical/electronic manufacturing
1995,united states,medical devices
2011,united states,marketing and advertising
1998,united states,computer software
1917,united states,law practice
2008,australia,e-learning
1972,new zealand,business supplies and equipment
2002,australia,wine and spirits
2015,united kingdom,marketing and advertising
1923,united states,financial services
1984,united states,international trade and development
2005,united kingdom,staffing and recruiting
2011,united states,apparel & fashion
2011,australia,marketing and advertising
2015,indonesia,information technology and services
2009,spain,building materials
2009,india,computer software
1979,united states,electrical/electronic manufacturing
1965,united kingdom,printing
1983,south africa,higher education
1982,united states,chemicals
1975,united states,individual & family services
2006,spain,marketing and advertising
2010,united kingdom,marketing and advertising
2013,france,professional training & coaching
2010,france,entertainment
1919,italy,automotive
1978,germany,information technology and services
2000,italy,financial services
1993,united states,real estate
2004,united states,music
2012,united states,food & beverages
1989,spain,mechanical or industrial engineering
2009,malaysia,staffing and recruiting
2005,mexico,information technology and services
1980,germany,environmental services
2010,united states,wireless
1999,belgium,construction
1913,united states,financial services
2003,colombia,research
1955,netherlands,architecture & planning
1984,netherlands,electrical/electronic manufacturing
1965,spain,construction
1988,united kingdom,logistics and supply chain
1979,united kingdom,automotive
2003,china,textiles
2013,slovakia,marketing and advertising
2008,switzerland,marketing and advertising
2003,china,semiconductors
1999,united states,industrial automation
2007,france,professional training & coaching
1922,mexico,religious institutions
2014,united arab emirates,accounting
2003,united states,telecommunications
1991,netherlands,research
2009,italy,internet
2010,australia,"leisure, travel & tourism"
1999,australia,staffing and recruiting
1912,united states,human resources
2007,netherlands,non-profit organization management
2003,united states,law practice
1966,united states,sports
2001,united kingdom,oil & energy
1991,united states,architecture & planning
2003,united states,retail
2012,united kingdom,marketing and advertising
1925,denmark,automotive
1995,united states,computer software
1913,united states,non-profit organization management
1995,united kingdom,human resources
1989,united states,retail
2006,italy,mental health care
2012,united states,higher education
2013,new zealand,education management
1953,united states,chemicals
1994,belgium,automotive
2010,united states,civil engineering
1986,united states,electrical/electronic manufacturing
1998,united states,luxury goods & jewelry
1982,canada,airlines/aviation
1898,canada,mining & metals
1976,united states,consumer electronics
1983,united states,architecture & planning
1990,brazil,computer software
2014,mexico,financial services
1989,united states,design
2005,united states,marketing and advertising
2016,turkey,financial services
1974,united states,education management
1957,united states,mechanical or industrial engineering
1972,united states,medical practice
1997,united states,furniture
1969,united states,automotive
1991,united states,cosmetics
1965,united states,museums and institutions
2014,denmark,"health, wellness and fitness"
1984,united states,defense & space
2007,united states,internet
1998,netherlands,staffing and recruiting
2000,united states,non-profit organization management
1986,united states,education management
1993,united arab emirates,machinery
2016,united states,information technology and services
1980,mexico,food production
1993,united states,financial services
1987,china,logistics and supply chain
1984,canada,public safety
2010,sweden,marketing and advertising
2011,india,information technology and services
2008,france,consumer electronics
2008,italy,marketing and advertising
2010,belgium,information technology and services
1980,canada,hospital & health care
1960,united states,printing
1984,united states,plastics
2002,united kingdom,telecommunications
1991,united states,law practice
2005,switzerland,design
2014,united states,internet
1997,finland,computer software
2016,germany,media production
2003,india,information technology and services
2008,united states,consumer services
1982,united kingdom,electrical/electronic manufacturing
2008,canada,hospitality
1994,united states,law practice
1977,united states,facilities services
1981,canada,environmental services
1962,united states,hospital & health care
2002,united states,writing and editing
1997,canada,computer games
2003,india,management consulting
1961,canada,automotive
2003,united states,financial services
2009,united states,restaurants
2014,philippines,outsourcing/offshoring
2008,united states,information technology and services
1996,united states,real estate
2001,united states,public relations and communications
1945,united kingdom,facilities services
1990,united states,information technology and services
2004,united states,computer software
1982,united kingdom,oil & energy
1949,united states,retail
1999,united states,venture capital & private equity
1989,united states,music
1984,united states,facilities services
1961,united states,environmental services
2008,united kingdom,information technology and services
1919,united states,electrical/electronic manufacturing
1978,india,pharmaceuticals
1959,united states,research
2004,united states,construction
2013,china,mechanical or industrial engineering
2016,united kingdom,financial services
2015,ukraine,information technology and services
1941,united states,music
1967,france,mechanical or industrial engineering
2000,united states,information technology and services
1981,ireland,construction
1933,united states,mechanical or industrial engineering
1987,united states,real estate
1867,united states,civic & social organization
1937,united states,investment management
2010,united states,"health, wellness and fitness"
1995,australia,management consulting
2007,indonesia,hospitality
1986,united states,hospital & health care
1976,united states,mechanical or industrial engineering
2008,finland,electrical/electronic manufacturing
1986,united states,veterinary
1991,united kingdom,marketing and advertising
1980,italy,logistics and supply chain
1987,italy,telecommunications
2010,australia,non-profit organization management
2004,united states,"health, wellness and fitness"
2012,india,information technology and services
1999,netherlands,management consulting
2007,united states,information technology and services
1978,italy,luxury goods & jewelry
2012,united states,commercial real estate
2010,peru,information technology and services
2001,united states,higher education
1952,china,mechanical or industrial engineering
1973,united states,construction
1992,united states,computer software
1998,united kingdom,non-profit organization management
1996,south africa,automotive
2012,germany,internet
2008,united states,furniture
1982,united states,education management
2014,france,information technology and services
2010,mexico,telecommunications
1921,united states,oil & energy
1998,united states,computer software
1984,united states,facilities services
2009,united states,education management
1995,germany,semiconductors
2013,france,"health, wellness and fitness"
1974,united states,non-profit organization management
2007,united states,wine and spirits
1985,united states,telecommunications
2013,united states,security and investigations
2005,belgium,entertainment
2009,india,information technology and services
1987,united states,staffing and recruiting
2011,india,information technology and services
1973,netherlands,textiles
1991,poland,computer software
1997,india,management consulting
2006,romania,financial services
1997,norway,building materials
2012,netherlands,investment management
1996,canada,real estate
2008,netherlands,management consulting
2005,united states,biotechnology
2005,united states,construction
2005,brazil,"health, wellness and fitness"
1993,united states,civic & social organization
2005,united states,financial services
2011,united states,real estate
2006,poland,professional training & coaching
1995,united states,information technology and services
2011,united states,medical devices
1987,united states,airlines/aviation
1832,united states,automotive
2004,united states,real estate
1963,sweden,education management
2007,brazil,environmental services
1971,canada,oil & energy
1971,belgium,automotive
1999,united states,banking
1992,france,arts and crafts
1980,united states,music
2005,brazil,"health, wellness and fitness"
2011,lebanon,financial services
2002,brazil,information technology and services
1907,united states,construction
2005,spain,mechanical or industrial engineering
1998,united states,construction
1968,canada,automotive
1986,canada,pharmaceuticals
2007,belgium,staffing and recruiting
2010,sweden,investment management
1988,united states,real estate
2015,united states,information technology and services
2012,united states,internet
2007,belarus,information technology and services
2002,united states,information technology and services
2015,united states,computer software
1999,united states,real estate
1902,united states,government relations
1975,united states,media production
2006,united states,real estate
2009,united arab emirates,environmental services
2012,india,information technology and services
1987,united states,mining & metals
2000,india,information technology and services
1987,france,professional training & coaching
2015,united states,motion pictures and film
2006,switzerland,"health, wellness and fitness"
2010,france,staffing and recruiting
1976,spain,machinery
2001,netherlands,mechanical or industrial engineering
2012,india,education management
1850,sweden,building materials
2002,canada,"health, wellness and fitness"
1927,italy,furniture
2012,argentina,music
2006,ireland,online media
1971,ireland,retail
2004,finland,wireless
1992,united states,retail
1989,united states,computer software
2003,united arab emirates,public relations and communications
2009,united states,real estate
2012,pakistan,telecommunications
2012,netherlands,internet
1997,venezuela,law practice
1993,netherlands,research
2005,united states,sports
1995,australia,computer software
2017,united states,capital markets
2007,france,research
2013,australia,internet
2011,netherlands,legal services
1985,united states,mechanical or industrial engineering
1996,united states,education management
1910,united states,banking
2004,united states,retail
2001,japan,marketing and advertising
1999,norway,executive office
2013,united states,marketing and advertising
1995,pakistan,import and export
1979,united states,construction
1984,france,oil & energy
1990,united states,computer software
1987,brazil,construction
1976,greece,apparel & fashion
1980,united states,staffing and recruiting
2006,switzerland,marketing and advertising
1995,united kingdom,construction
1997,united states,accounting
2011,india,information technology and services
2011,india,events services
2009,united states,information technology and services
1997,united states,aviation & aerospace
1930,united states,accounting
1919,greece,shipbuilding
2009,united states,graphic design
1990,lithuania,information technology and services
1992,colombia,oil & energy
2005,indonesia,food & beverages
1989,argentina,financial services
2016,india,staffing and recruiting
2004,luxembourg,information technology and services
2004,united states,renewables & environment
1969,canada,non-profit organization management
1982,united states,investment management
2014,canada,recreational facilities and services
1994,angola,machinery
1994,canada,mechanical or industrial engineering
2008,italy,cosmetics
2014,united states,computer software
2001,united states,insurance
1996,united kingdom,construction
1982,mexico,mechanical or industrial engineering
1999,united kingdom,telecommunications
1980,united states,food production
2016,united kingdom,financial services
1993,canada,hospitality
2002,united states,computer software
1960,united kingdom,law practice
2000,united kingdom,hospitality
1995,india,financial services
2010,india,design
2017,united states,information technology and services
2006,brazil,hospitality
1999,united kingdom,textiles
1974,france,wholesale
2007,united states,non-profit organization management
1993,united states,food production
2007,united states,marketing and advertising
1994,netherlands,consumer electronics
2005,united states,environmental services
2009,poland,design
2009,egypt,education management
1995,united states,computer software
2009,united states,entertainment
2010,united kingdom,legal services
2011,united states,real estate
2004,india,marketing and advertising
2011,sri lanka,"leisure, travel & tourism"
2013,australia,real estate
2009,netherlands,facilities services
2011,united states,human resources
1985,belgium,fund-raising
1972,switzerland,staffing and recruiting
1999,united states,computer software
2011,united kingdom,staffing and recruiting
2014,united states,alternative medicine
2009,australia,public policy
2005,united states,information technology and services
1927,poland,consumer goods
1921,united states,individual & family services
2016,denmark,media production
2001,united states,retail
1950,brazil,textiles
1999,united states,civic & social organization
2007,united states,information technology and services
2004,united states,information technology and services
1987,united states,law practice
1996,united states,printing
1989,united states,real estate
2002,mexico,construction
2010,russia,information technology and services
2011,indonesia,information technology and services
1990,united kingdom,facilities services
1997,belgium,public policy
2007,united states,design
2007,netherlands,research
2012,hong kong,marketing and advertising
2008,united arab emirates,luxury goods & jewelry
2014,united kingdom,translation and localization
1977,united states,legal services
1988,netherlands,mechanical or industrial engineering
1982,united states,marketing and advertising
2003,united states,marketing and advertising
1986,united states,law practice
1882,united states,performing arts
1978,netherlands,"leisure, travel & tourism"
1994,united states,law practice
2016,france,"health, wellness and fitness"
1997,united states,retail
1999,united states,marketing and advertising
1973,canada,electrical/electronic manufacturing
1975,united states,furniture
2011,netherlands,financial services
1993,united states,government administration
2007,india,information technology and services
2013,united states,e-learning
2008,chile,information technology and services
2004,united states,staffing and recruiting
2006,united kingdom,public relations and communications
2008,belgium,information technology and services
2007,canada,international affairs
2011,brazil,marketing and advertising
1988,portugal,telecommunications
2014,united states,computer software
1989,france,events services
2011,spain,"health, wellness and fitness"
2005,india,staffing and recruiting
1973,united states,higher education
1960,united states,real estate
2004,united states,furniture
1990,united states,financial services
2014,france,professional training & coaching
1996,united states,real estate
2003,belgium,computer software
2002,united states,information technology and services
2002,portugal,telecommunications
1948,united kingdom,legal services
2011,united states,real estate
1999,united states,apparel & fashion
2000,netherlands,mechanical or industrial engineering
2011,spain,sports
2005,united states,civic & social organization
2008,italy,apparel & fashion
1900,united states,textiles
2003,germany,farming
1920,canada,insurance
1998,spain,human resources
2016,united states,sports
2011,italy,internet
2012,canada,sports
2009,united states,professional training & coaching
1996,united states,financial services
1974,united states,law enforcement
2012,united states,internet
2011,india,information technology and services
1994,united states,plastics
1986,united states,fine art
1994,germany,electrical/electronic manufacturing
2011,united kingdom,events services
2010,united kingdom,staffing and recruiting
2000,united states,wholesale
2006,united states,hospital & health care
2010,united states,real estate
1998,united kingdom,computer software
1967,puerto rico,accounting
2008,romania,internet
2016,italy,management consulting
2001,united states,marketing and advertising
1981,united states,real estate
2014,spain,computer software
2002,hong kong,investment management
2015,united states,civic & social organization
1956,andorra,"leisure, travel & tourism"
2006,india,design
1992,united kingdom,construction
1976,brazil,facilities services
1998,australia,events services
1978,canada,computer software
2005,united states,information technology and services
1975,united states,construction
1968,united states,hospital & health care
1988,nigeria,capital markets
1997,united states,insurance
2012,united states,arts and crafts
2001,united states,financial services
2012,egypt,real estate
2003,united states,information technology and services
1999,united states,wireless
1987,united states,computer software
2001,canada,construction
1997,united states,information services
2013,poland,information technology and services
2004,china,building materials
1999,united states,telecommunications
2012,india,market research
1933,united states,international affairs
2008,iran,fine art
1928,united kingdom,construction
2013,india,computer games
2002,taiwan,computer & network security
1978,united states,human resources
2010,brazil,professional training & coaching
2013,ukraine,computer games
1996,united states,marketing and advertising
2008,united states,computer software
1987,united kingdom,non-profit organization management
2010,united states,wine and spirits
2016,belgium,architecture & planning
2008,united states,marketing and advertising
2000,sweden,staffing and recruiting
2013,italy,information technology and services
1994,canada,government administration
2003,united states,hospital & health care
1990,bangladesh,non-profit organization management
2005,norway,telecommunications
2010,saudi arabia,real estate
2010,india,computer software
1989,cyprus,insurance
2009,united states,information technology and services
1978,mexico,mining & metals
1998,united states,information technology and services
1994,united states,construction
1977,canada,paper & forest products
2000,australia,law practice
2006,united states,computer hardware
2014,brazil,internet
1992,italy,research
1985,united states,furniture
1975,finland,industrial automation
1887,united kingdom,law practice
1948,finland,non-profit organization management
2007,united states,mental health care
2005,united states,staffing and recruiting
1884,germany,publishing
1942,sweden,sports
1949,united states,aviation & aerospace
1991,united states,fishery
1989,canada,oil & energy
1990,united states,telecommunications
2001,united states,banking
1971,united states,printing
1987,malaysia,information technology and services
2012,netherlands,entertainment
1996,united states,primary/secondary education
1953,united states,architecture & planning
2012,united states,management consulting
1986,united states,legal services
1983,denmark,wholesale
1997,united states,law practice
1995,india,higher education
1960,canada,newspapers
1990,united states,non-profit organization management
1976,united kingdom,utilities
1912,united states,primary/secondary education
1978,united states,aviation & aerospace
1980,united states,information technology and services
2014,australia,legal services
1984,united states,marketing and advertising
1957,netherlands,civil engineering
2003,united states,financial services
1981,united states,architecture & planning
2015,peru,newspapers
1986,united states,environmental services
1968,italy,industrial automation
2011,australia,commercial real estate
1986,united states,marketing and advertising
2014,poland,information technology and services
1994,czechia,electrical/electronic manufacturing
2009,united states,real estate
2004,united states,apparel & fashion
2006,united kingdom,automotive
2012,united states,events services
1983,united states,cosmetics
2008,norway,information technology and services
1979,united states,real estate
1989,brazil,consumer services
2009,united states,"health, wellness and fitness"
1997,united states,civic & social organization
2004,germany,fine art
1996,united states,fine art
1971,united states,oil & energy
1988,france,food production
1971,qatar,education management
2003,united states,defense & space
2008,united states,staffing and recruiting
1996,united states,plastics
2014,united states,renewables & environment
1922,united states,construction
1973,brazil,human resources
1986,canada,non-profit organization management
1963,united states,museums and institutions
2012,netherlands,e-learning
1920,denmark,education management
2008,united states,online media
1986,finland,human resources
2010,united states,computer hardware
2000,netherlands,marketing and advertising
1986,canada,insurance
1939,united states,oil & energy
2002,france,staffing and recruiting
2011,united states,commercial real estate
2015,united kingdom,consumer goods
1948,united states,music
1835,united states,marketing and advertising
2015,germany,computer software
1990,czechia,electrical/electronic manufacturing
1985,united states,real estate
1992,australia,accounting
1996,united states,public relations and communications
2014,cameroon,information technology and services
2001,united kingdom,media production
1944,united states,broadcast media
1982,united kingdom,hospital & health care
2012,netherlands,information technology and services
2000,canada,design
2011,canada,information technology and services
1988,united states,environmental services
2006,united states,events services
2011,germany,research
1997,jordan,transportation/trucking/railroad
2015,ukraine,information technology and services
2003,united states,marketing and advertising
1991,australia,law practice
1984,united states,legal services
1980,united states,facilities services
2014,mexico,entertainment
1976,united states,automotive
2010,france,wireless
1991,argentina,printing
1951,united states,printing
1938,united states,government administration
1949,united states,construction
2003,united states,design
1994,united states,environmental services
1992,germany,telecommunications
2002,united states,graphic design
1884,united states,religious institutions
1937,italy,government administration
1978,united kingdom,retail
1946,united states,recreational facilities and services
1965,turkey,building materials
2001,united kingdom,financial services
2015,greece,marketing and advertising
2004,spain,management consulting
1975,france,"leisure, travel & tourism"
1924,brazil,consumer goods
1994,germany,mechanical or industrial engineering
2000,united states,telecommunications
1974,mauritius,machinery
1998,netherlands,information technology and services
2009,norway,professional training & coaching
2002,netherlands,biotechnology
2005,united states,food & beverages
1999,bulgaria,information technology and services
2014,switzerland,transportation/trucking/railroad
2012,united states,computer software
2006,united kingdom,performing arts
1888,switzerland,transportation/trucking/railroad
1986,turkey,food production
2017,united states,transportation/trucking/railroad
1995,italy,marketing and advertising
1954,canada,environmental services
1998,turkey,insurance
1992,united kingdom,non-profit organization management
1969,costa rica,hospitality
1986,united states,financial services
1935,italy,cosmetics
2000,germany,internet
1970,united states,management consulting
2004,switzerland,political organization
2001,united states,staffing and recruiting
1999,united states,education management
1970,united states,commercial real estate
1974,united states,market research
1987,brazil,computer software
1965,netherlands,marketing and advertising
2010,united states,"leisure, travel & tourism"
1918,denmark,non-profit organization management
1988,brazil,real estate
1991,united states,financial services
1997,china,oil & energy
1986,belgium,"leisure, travel & tourism"
1978,denmark,translation and localization
1976,united states,insurance
1934,united states,industrial automation
1830,canada,hospital & health care
2006,netherlands,hospital & health care
2017,italy,banking
2016,denmark,construction
1987,united states,non-profit organization management
1909,ecuador,food production
2003,india,computer software
1993,canada,marketing and advertising
1981,united states,marketing and advertising
2007,india,telecommunications
2005,macedonia,education management
1998,brazil,automotive
1947,united states,hospital & health care
2007,australia,mining & metals
1982,belgium,human resources
2000,malaysia,construction
2006,united states,computer software
2015,united states,information technology and services
2004,india,non-profit organization management
1996,canada,accounting
2010,chile,internet
1991,united states,oil & energy
2012,united states,oil & energy
2011,sweden,pharmaceuticals
1994,united states,fine art
2016,netherlands,civic & social organization
2003,united states,higher education
1997,italy,telecommunications
2000,united kingdom,industrial automation
1911,switzerland,construction
1969,united kingdom,research
1989,united kingdom,accounting
2001,brazil,higher education
1962,colombia,hospital & health care
2006,united states,information technology and services
1951,united states,consumer goods
2000,south korea,computer games
1998,czechia,sports
2011,united states,food & beverages
2012,united states,staffing and recruiting
1919,united states,hospital & health care
1912,brazil,non-profit organization management
2000,united states,telecommunications
1992,hungary,wine and spirits
1978,united states,non-profit organization management
2001,france,investment management
2008,qatar,sports
2004,indonesia,retail
1853,united states,museums and institutions
1999,united states,internet
2005,germany,information technology and services
1956,united states,printing
1971,united states,education management
1982,united states,hospital & health care
1991,united states,information technology and services
2003,united states,construction
1988,united states,automotive
1995,netherlands,law practice
1953,colombia,legal services
1947,united states,construction
1960,india,oil & energy
2012,united states,research
2013,united states,biotechnology
1951,united states,mechanical or industrial engineering
1955,united states,newspapers
1962,israel,renewables & environment
2008,united states,information technology and services
1941,united states,research
1919,latvia,government administration
1947,netherlands,financial services
1999,ukraine,computer software
2008,portugal,hospital & health care
1983,united states,broadcast media
1972,netherlands,media production
1998,united states,insurance
2006,australia,retail
1987,italy,plastics
2011,united kingdom,information technology and services
2005,ukraine,information technology and services
1906,united states,telecommunications
1998,united states,computer software
1954,germany,airlines/aviation
1986,spain,legal services
1962,united states,marketing and advertising
2008,united states,aviation & aerospace
1874,united kingdom,wine and spirits
2000,germany,information technology and services
1974,united states,machinery
2006,colombia,insurance
1972,united arab emirates,machinery
1984,canada,construction
2005,brunei,banking
2003,united states,computer software
1916,united states,automotive
2009,united states,internet
1974,france,motion pictures and film
1971,india,research
1981,united kingdom,staffing and recruiting
2009,australia,information technology and services
1946,united states,construction
1930,india,wholesale
1994,brazil,chemicals
1911,united states,accounting
1990,netherlands,professional training & coaching
1959,united states,financial services
2008,united states,law practice
1993,united states,hospitality
1988,united kingdom,staffing and recruiting
2002,germany,computer networking
2003,united states,financial services
1825,france,insurance
1992,india,information technology and services
1999,united states,insurance
2006,india,"leisure, travel & tourism"
2011,germany,events services
2011,india,internet
1974,netherlands,professional training & coaching
2012,south africa,hospital & health care
2003,italy,telecommunications
2002,south africa,research
1986,united states,consumer goods
1972,canada,higher education
2007,united states,outsourcing/offshoring
1977,italy,management consulting
1974,united states,food & beverages
2005,united states,financial services
1989,united states,hospitality
2003,united kingdom,marketing and advertising
2013,united states,internet
1988,canada,non-profit organization management
1884,united states,medical devices
1993,brazil,chemicals
2000,united states,hospital & health care
1929,united states,insurance
2013,united kingdom,broadcast media
1985,united kingdom,design
2002,united states,staffing and recruiting
1997,saudi arabia,mechanical or industrial engineering
1989,canada,environmental services
2002,united kingdom,human resources
2006,argentina,construction
1865,united states,education management
1947,united kingdom,electrical/electronic manufacturing
1950,united states,electrical/electronic manufacturing
2003,india,information technology and services
2002,united kingdom,staffing and recruiting
1927,italy,transportation/trucking/railroad
2011,china,internet
1994,united states,venture capital & private equity
1991,united states,information technology and services
1991,canada,apparel & fashion
2018,netherlands,government relations
2006,netherlands,renewables & environment
2006,norway,construction
2002,china,pharmaceuticals
1997,canada,marketing and advertising
2000,united kingdom,insurance
1979,united states,automotive
1961,denmark,wine and spirits
1989,united states,marketing and advertising
1988,united states,non-profit organization management
1997,panama,human resources
1962,united states,insurance
2015,australia,internet
1995,united kingdom,media production
2001,united states,oil & energy
1985,united kingdom,arts and crafts
2006,belize,banking
2012,sweden,entertainment
2013,united states,telecommunications
2014,romania,information technology and services
1967,united states,non-profit organization management
1999,singapore,media production
2003,finland,electrical/electronic manufacturing
1997,netherlands,broadcast media
1986,united states,printing
1958,germany,telecommunications
2016,india,marketing and advertising
1973,brazil,financial services
1995,united states,telecommunications
1992,united states,law practice
1981,brazil,outsourcing/offshoring
2005,united states,information technology and services
1964,italy,machinery
2013,ireland,dairy
1982,colombia,automotive
1920,poland,higher education
2006,hong kong,retail
2000,united kingdom,real estate
1811,netherlands,government administration
2011,united states,"health, wellness and fitness"
1995,spain,human resources
1957,united states,retail
1994,canada,information technology and services
2007,united states,information technology and services
2009,india,hospital & health care
1929,canada,sports
2011,norway,events services
1961,venezuela,information technology and services
1892,united states,sports
2007,united states,higher education
1996,south africa,information technology and services
2005,spain,biotechnology
2011,argentina,biotechnology
1921,belgium,public policy
1978,united kingdom,performing arts
1993,united states,education management
1987,germany,information technology and services
2008,united states,mental health care
1987,united states,media production
1996,belgium,automotive
1983,jamaica,"leisure, travel & tourism"
1977,united states,entertainment
1916,united states,financial services
1975,united states,legal services
1941,united states,construction
2013,united states,airlines/aviation
1994,australia,hospitality
1998,peru,real estate
1965,united states,food & beverages
1995,united kingdom,professional training & coaching
2004,united kingdom,facilities services
1896,finland,non-profit organization management
1996,united states,e-learning
2004,united states,computer software
2012,united states,internet
2007,luxembourg,information technology and services
2004,italy,translation and localization
2007,united states,internet
1960,canada,automotive
1952,united states,primary/secondary education
2008,canada,marketing and advertising
1978,canada,banking
1992,canada,real estate
2001,luxembourg,marketing and advertising
1987,france,medical devices
2001,norway,construction
1974,united states,consumer goods
1929,united states,banking
1969,united states,semiconductors
2003,united kingdom,law practice
1939,switzerland,machinery
1952,united states,real estate
1914,brazil,sports
2004,united states,information technology and services
1999,south korea,consumer electronics
2002,united states,hospital & health care
1960,united states,real estate
2012,united states,hospital & health care
1972,united states,hospitality
1986,united states,automotive
2003,mexico,computer software
1991,united states,hospital & health care
1877,netherlands,publishing
1989,belgium,human resources
2001,united states,market research
1963,united states,staffing and recruiting
1991,united kingdom,financial services
1966,united states,machinery
2001,canada,"health, wellness and fitness"
1983,sri lanka,information technology and services
1997,argentina,information technology and services
2011,united states,internet
1969,united states,law practice
1961,united states,electrical/electronic manufacturing
2006,united arab emirates,oil & energy
1986,greece,automotive
1959,denmark,facilities services
1991,united states,real estate
1966,canada,civil engineering
1993,netherlands,automotive
2003,china,computer software
2005,netherlands,publishing
1912,united states,non-profit organization management
2003,united states,biotechnology
1995,netherlands,financial services
2016,united states,sports
1983,united states,fund-raising
1997,india,financial services
2005,austria,civic & social organization
2010,united states,internet
1930,india,cosmetics
1992,united kingdom,financial services
1989,france,renewables & environment
2010,united states,staffing and recruiting
1987,norway,management consulting
1991,australia,staffing and recruiting
2011,united kingdom,utilities
2005,united arab emirates,computer hardware
1976,united states,printing
2005,united kingdom,automotive
1972,united states,hospitality
1989,canada,computer software
1972,united states,oil & energy
1955,united states,hospital & health care
1986,united states,banking
1993,netherlands,information technology and services
1965,brazil,higher education
2008,united states,newspapers
1998,pakistan,airlines/aviation
1994,united states,biotechnology
1996,united states,transportation/trucking/railroad
1974,united arab emirates,civil engineering
1974,spain,mechanical or industrial engineering
2002,united states,computer software
1984,united states,information technology and services
1894,united kingdom,legal services
1994,united states,management consulting
1969,united states,hospital & health care
1995,canada,events services
1992,united states,non-profit organization management
1899,united states,insurance
1998,united states,information technology and services
2005,united kingdom,computer software
2011,canada,government administration
2003,united states,computer software
2000,south africa,computer software
2006,united states,computer software
1922,united states,higher education
1965,israel,financial services
1999,malaysia,financial services
1989,united states,computer software
2002,singapore,research
1957,united states,education management
2005,india,computer software
2001,united states,marketing and advertising
1993,united states,international affairs
1978,united states,financial services
2001,united kingdom,financial services
1957,france,real estate
1976,united arab emirates,logistics and supply chain
1999,canada,computer software
1978,indonesia,utilities
1998,iran,oil & energy
1933,czechia,automotive
1949,south africa,electrical/electronic manufacturing
1991,united states,consumer goods
1984,finland,mechanical or industrial engineering
2011,denmark,internet
2014,india,internet
2007,united states,textiles
2002,india,computer software
1976,netherlands,mechanical or industrial engineering
1974,united states,law practice
2008,france,"leisure, travel & tourism"
1998,united states,airlines/aviation
1926,australia,non-profit organization management
1933,united states,education management
1991,new zealand,security and investigations
1904,belgium,pharmaceuticals
1958,united states,construction
1959,united states,education management
1983,united states,banking
1985,canada,law practice
1994,portugal,"leisure, travel & tourism"
1912,united kingdom,professional training & coaching
1996,united states,financial services
1919,united states,building materials
2003,india,real estate
2010,indonesia,hospitality
1971,spain,civil engineering
1993,united states,telecommunications
1929,germany,construction
1998,india,civil engineering
2008,united states,entertainment
1997,india,computer software
1987,united states,public relations and communications
2000,malaysia,law practice
1977,united states,consumer services
1988,united states,transportation/trucking/railroad
