Year_founded,Country_Only,Industry
1979,united states,food & beverages
1952,spain,financial services
1946,australia,industrial automation
1994,united states,construction
2011,norway,e-learning
2010,norway,civil engineering
2010,united states,design
2011,united kingdom,legal services
1992,spain,higher education
2010,united states,restaurants
2001,canada,marketing and advertising
2007,spain,internet
2008,united kingdom,"health, wellness and fitness"
2011,colombia,marketing and advertising
2008,united states,wholesale
2017,spain,"leisure, travel & tourism"
1996,brazil,staffing and recruiting
2007,netherlands,photography
2011,united kingdom,construction
2012,united kingdom,telecommunications
2000,united states,financial services
1997,united states,textiles
1999,canada,marketing and advertising
2000,united states,construction
1986,turkey,"leisure, travel & tourism"
1996,united kingdom,oil & energy
2007,united states,financial services
1995,brazil,judiciary
2006,united states,business supplies and equipment
2015,united states,financial services
2000,spain,real estate
2000,australia,internet
2013,united kingdom,higher education
2011,japan,computer software
1969,united states,primary/secondary education
1999,united states,construction
2000,united states,management consulting
2003,united states,construction
1972,united states,non-profit organization management
2015,mexico,program development
2012,united kingdom,staffing and recruiting
1978,canada,"health, wellness and fitness"
1935,united states,mechanical or industrial engineering
2005,united states,mental health care
2008,cyprus,media production
1962,united states,wholesale
1988,united kingdom,architecture & planning
2008,australia,human resources
2009,sweden,"leisure, travel & tourism"
1998,united states,computer games
2017,united kingdom,staffing and recruiting
1965,united states,printing
1951,united states,higher education
2006,india,food & beverages
2006,spain,architecture & planning
2007,belgium,individual & family services
2002,mexico,retail
2009,brazil,law practice
2005,united kingdom,oil & energy
2014,bolivia,restaurants
2009,united states,medical devices
1933,netherlands,logistics and supply chain
1993,united states,non-profit organization management
1993,united kingdom,entertainment
1954,united kingdom,textiles
2015,united states,medical devices
2000,australia,architecture & planning
1996,united states,marketing and advertising
2010,united states,accounting
2017,india,information technology and services
2009,canada,internet
2006,united states,philanthropy
2004,united states,non-profit organization management
2000,bahamas,information services
1963,spain,professional training & coaching
1990,united states,electrical/electronic manufacturing
1989,france,machinery
1994,united states,law practice
2000,united kingdom,information technology and services
2017,united states,real estate
2012,united states,consumer electronics
1977,united states,food & beverages
2005,united kingdom,education management
1993,south africa,broadcast media
2004,united states,"health, wellness and fitness"
2015,canada,construction
2008,united states,investment management
1896,spain,furniture
2007,united states,information technology and services
1995,tunisia,machinery
2016,united states,marketing and advertising
1956,united states,electrical/electronic manufacturing
2002,australia,automotive
2006,united states,events services
2008,united states,computer & network security
2015,united states,internet
2001,united states,motion pictures and film
2014,united states,executive office
1964,united kingdom,insurance
2013,norway,information technology and services
1986,united states,mechanical or industrial engineering
2010,canada,design
1954,france,law practice
1965,spain,mining & metals
1956,united states,building materials
1995,canada,nanotechnology
2003,united states,"health, wellness and fitness"
1976,spain,civil engineering
2012,united states,legal services
2015,united states,computer software
2013,jordan,information technology and services
1998,switzerland,computer software
2001,france,hospital & health care
1986,united states,construction
2006,canada,staffing and recruiting
1993,south africa,marketing and advertising
2011,united kingdom,human resources
2003,spain,management consulting
2004,united states,real estate
2014,spain,investment management
1977,united states,education management
2012,netherlands,"health, wellness and fitness"
2015,italy,"leisure, travel & tourism"
2011,turkey,information technology and services
1994,spain,information technology and services
2012,turkey,mental health care
1979,sweden,events services
2013,brazil,staffing and recruiting
2008,united states,information technology and services
2013,india,computer software
2015,united states,construction
1906,switzerland,wine and spirits
1994,colombia,banking
2010,united kingdom,telecommunications
2007,italy,computer software
1995,australia,information technology and services
2013,united states,publishing
2014,india,professional training & coaching
1986,france,higher education
2006,united states,individual & family services
1972,canada,sports
1988,italy,financial services
2009,united states,professional training & coaching
1986,indonesia,higher education
2014,serbia,information technology and services
2004,china,import and export
1986,united states,marketing and advertising
1995,united states,construction
1984,united states,computer software
1995,united states,construction
2005,mexico,packaging and containers
2009,spain,design
2007,netherlands,human resources
2009,uruguay,information technology and services
1986,united states,non-profit organization management
2016,united states,information technology and services
2003,canada,civic & social organization
1973,spain,maritime
2012,united states,venture capital & private equity
2007,united states,insurance
2009,singapore,education management
2005,venezuela,construction
2015,united states,consumer goods
1983,australia,logistics and supply chain
1956,united states,construction
2005,united states,information services
1986,united states,public safety
1983,brazil,construction
2010,chile,broadcast media
2006,france,biotechnology
2009,netherlands,translation and localization
1936,united states,insurance
2012,sweden,renewables & environment
1995,united states,medical devices
1936,united kingdom,mechanical or industrial engineering
2010,united kingdom,staffing and recruiting
1999,australia,construction
2003,brazil,chemicals
2012,united states,financial services
1989,united states,non-profit organization management
1986,united states,publishing
2003,united states,staffing and recruiting
2016,new zealand,staffing and recruiting
2008,united states,newspapers
1946,united states,insurance
2011,argentina,law practice
2006,philippines,outsourcing/offshoring
1978,united states,performing arts
2008,united states,non-profit organization management
1997,canada,building materials
2007,united states,architecture & planning
2009,austria,information technology and services
2004,united states,architecture & planning
1960,united kingdom,civil engineering
1993,united states,architecture & planning
1982,united states,food & beverages
1914,spain,printing
1994,united states,accounting
2009,brazil,information services
1999,sweden,civil engineering
2005,india,architecture & planning
1991,india,management consulting
1999,united states,transportation/trucking/railroad
2011,united states,construction
1989,united states,telecommunications
2007,canada,mechanical or industrial engineering
2014,australia,philanthropy
2004,united states,staffing and recruiting
1969,united arab emirates,construction
2011,united states,"health, wellness and fitness"
1965,united states,mental health care
1954,united states,education management
1997,canada,furniture
2016,united states,non-profit organization management
2008,france,professional training & coaching
1972,united states,marketing and advertising
2014,france,financial services
1992,denmark,hospitality
2003,united states,utilities
2003,china,furniture
2008,united states,hospital & health care
2003,france,newspapers
2016,singapore,industrial automation
2000,united kingdom,hospitality
2016,poland,information technology and services
1986,australia,retail
2007,france,financial services
2005,united states,public policy
1926,spain,food production
2000,united kingdom,internet
2007,china,building materials
1983,united states,law practice
2015,mexico,human resources
2011,united states,entertainment
2006,ireland,food & beverages
1990,australia,food & beverages
2016,united kingdom,real estate
1974,united states,insurance
2014,netherlands,food & beverages
1967,united states,retail
1963,netherlands,mechanical or industrial engineering
2014,united states,law practice
2005,united states,non-profit organization management
1969,united kingdom,non-profit organization management
1997,canada,logistics and supply chain
2017,south africa,computer software
2015,united kingdom,construction
1984,canada,financial services
1990,united states,environmental services
1976,united states,medical devices
1947,switzerland,wine and spirits
2012,united states,consumer electronics
2005,italy,semiconductors
2007,united states,architecture & planning
2010,peru,food & beverages
1983,pakistan,hospital & health care
2003,peru,pharmaceuticals
1979,belgium,electrical/electronic manufacturing
2010,spain,performing arts
1984,united kingdom,food & beverages
2006,united states,financial services
2004,spain,legal services
2006,united states,environmental services
2010,singapore,telecommunications
1984,united kingdom,construction
2009,canada,environmental services
2008,denmark,hospital & health care
2002,united kingdom,business supplies and equipment
2011,canada,pharmaceuticals
2003,united kingdom,food production
2000,united states,facilities services
1947,united states,insurance
1903,australia,non-profit organization management
1971,denmark,mining & metals
1981,united states,real estate
1997,united kingdom,oil & energy
2009,united states,construction
2002,united kingdom,marketing and advertising
1999,india,information technology and services
1987,united states,events services
1999,united states,mechanical or industrial engineering
1996,canada,machinery
2005,united states,venture capital & private equity
1953,united kingdom,philanthropy
2006,netherlands,financial services
2006,united states,internet
1990,united states,real estate
1961,costa rica,biotechnology
2008,spain,telecommunications
1995,france,individual & family services
2012,united states,real estate
1993,united states,management consulting
1996,canada,oil & energy
1970,united states,mental health care
2008,india,education management
1995,turkey,electrical/electronic manufacturing
2013,australia,construction
2009,switzerland,information technology and services
1979,united states,automotive
2014,canada,computer & network security
2013,united states,real estate
2014,united kingdom,real estate
2002,united states,civic & social organization
2015,united states,"health, wellness and fitness"
2015,italy,computer hardware
2015,switzerland,"health, wellness and fitness"
2012,greece,information technology and services
1905,united states,banking
2003,spain,accounting
2012,united states,philanthropy
2009,united states,"health, wellness and fitness"
1983,united states,insurance
1933,united states,utilities
2008,united states,individual & family services
1981,united states,higher education
2013,venezuela,maritime
1957,united states,hospitality
2013,united kingdom,commercial real estate
1990,united kingdom,management consulting
2015,hungary,computer software
2014,united states,information technology and services
2005,united states,security and investigations
1995,bangladesh,non-profit organization management
1994,brazil,information technology and services
2007,united kingdom,publishing
2013,greece,online media
2004,brazil,architecture & planning
1997,germany,staffing and recruiting
1979,canada,civil engineering
1985,united states,insurance
2015,japan,environmental services
1995,canada,insurance
2005,united states,information technology and services
2003,argentina,electrical/electronic manufacturing
1968,united states,music
1954,united states,financial services
1998,united states,venture capital & private equity
2012,canada,information technology and services
2004,sweden,food & beverages
1991,belgium,electrical/electronic manufacturing
1999,united states,design
2014,china,venture capital & private equity
2016,india,computer software
2008,spain,museums and institutions
2010,australia,hospitality
2000,united states,public relations and communications
1973,brazil,insurance
2008,united states,consumer goods
1995,united states,information technology and services
2011,spain,internet
2001,united kingdom,medical devices
2007,argentina,internet
2007,malaysia,marketing and advertising
2010,france,environmental services
2006,united states,restaurants
1998,spain,industrial automation
2008,united states,"health, wellness and fitness"
2012,united states,management consulting
2016,spain,computer games
2011,united states,insurance
1984,peru,translation and localization
1997,united states,hospitality
2007,mexico,information technology and services
1995,canada,food production
2006,netherlands,construction
1954,united states,construction
1929,united states,hospitality
1972,united kingdom,philanthropy
2014,united states,computer games
1965,italy,telecommunications
2004,india,human resources
1999,united states,e-learning
2005,united states,information technology and services
2009,italy,information technology and services
2001,united states,management consulting
2002,kenya,research
2015,canada,internet
2013,india,computer software
2002,united states,information technology and services
2016,france,management consulting
2017,russia,public relations and communications
2006,italy,utilities
2016,united states,consumer electronics
2013,united kingdom,information technology and services
1962,italy,construction
2014,united kingdom,oil & energy
2012,netherlands,management consulting
2012,india,management consulting
1986,united states,education management
2017,united states,marketing and advertising
1975,france,renewables & environment
1979,united states,automotive
1964,united states,mental health care
2009,united kingdom,photography
2010,united kingdom,construction
1992,united states,consumer services
1930,united states,banking
1981,united states,mental health care
2006,united kingdom,staffing and recruiting
1997,united states,information technology and services
2000,united states,financial services
1990,spain,machinery
1998,united states,mechanical or industrial engineering
2002,united kingdom,environmental services
2002,india,human resources
2006,united states,computer software
2009,united states,marketing and advertising
2013,united states,design
1964,united states,construction
2012,united states,financial services
2006,united states,marketing and advertising
1988,united states,entertainment
1988,united states,design
2003,united states,consumer goods
1972,united states,real estate
2002,chile,telecommunications
2006,netherlands,internet
2000,spain,legal services
2013,united arab emirates,information technology and services
1986,united states,food & beverages
2006,united states,insurance
2009,spain,renewables & environment
2016,egypt,e-learning
1996,peru,marketing and advertising
2000,australia,construction
1989,united states,information technology and services
1958,australia,automotive
2009,netherlands,construction
1999,united states,accounting
2002,united states,non-profit organization management
2008,new zealand,electrical/electronic manufacturing
2015,united states,staffing and recruiting
2005,united states,non-profit organization management
2003,united states,research
1995,united states,machinery
1996,australia,marketing and advertising
2010,portugal,"leisure, travel & tourism"
1982,united states,pharmaceuticals
1990,united states,electrical/electronic manufacturing
2000,united states,information technology and services
2017,united kingdom,management consulting
1860,united states,insurance
1999,italy,business supplies and equipment
1996,united kingdom,wine and spirits
2004,united states,retail
2012,united states,real estate
2000,brazil,financial services
2008,united states,events services
1998,united kingdom,hospital & health care
2006,norway,marketing and advertising
2011,united states,insurance
2013,netherlands,information technology and services
2009,poland,staffing and recruiting
2015,argentina,sporting goods
2015,united states,real estate
1903,united states,accounting
2010,united states,real estate
1996,united states,architecture & planning
2011,united states,individual & family services
2003,new zealand,human resources
1997,united kingdom,law practice
1948,united states,consumer goods
2008,united kingdom,staffing and recruiting
2011,italy,legal services
2012,united states,construction
2012,france,non-profit organization management
2017,indonesia,information technology and services
1950,chile,automotive
1990,france,civic & social organization
2014,united states,information technology and services
1992,czechia,information technology and services
1978,united states,non-profit organization management
2013,peru,farming
2002,united states,automotive
2016,united kingdom,financial services
2016,united kingdom,financial services
2003,united states,financial services
1986,united kingdom,electrical/electronic manufacturing
1986,united states,construction
2006,netherlands,architecture & planning
2014,united states,hospitality
1988,netherlands,accounting
2007,united states,internet
2009,india,information technology and services
2016,sweden,cosmetics
2005,india,information technology and services
2012,united states,computer software
2007,united states,computer software
1983,united kingdom,construction
2009,united states,information technology and services
1989,united kingdom,law practice
2006,brazil,real estate
2007,mexico,real estate
2003,pakistan,automotive
2013,germany,marketing and advertising
2007,netherlands,information technology and services
2012,canada,telecommunications
2017,italy,research
2012,united states,marketing and advertising
1996,france,human resources
1979,united states,marketing and advertising
2004,united states,insurance
2002,united states,hospital & health care
1991,united states,individual & family services
2010,france,computer software
1997,united states,marketing and advertising
2014,germany,construction
1991,united kingdom,internet
1992,united states,construction
2010,hong kong,international trade and development
2008,brazil,environmental services
1992,belgium,public policy
2010,pakistan,information technology and services
1980,brazil,accounting
2008,united states,renewables & environment
2015,canada,events services
2015,united states,computer software
2005,united states,construction
1973,united kingdom,business supplies and equipment
2008,united kingdom,media production
1940,united kingdom,motion pictures and film
1985,united states,construction
1944,united states,construction
2007,united states,design
2008,united states,law practice
2008,france,non-profit organization management
2014,united states,management consulting
2000,united states,insurance
1991,united states,consumer goods
1994,iceland,internet
2013,estonia,internet
2002,spain,information technology and services
1983,canada,building materials
2015,united states,information technology and services
2012,south africa,computer software
2003,united states,insurance
2015,colombia,information technology and services
2009,australia,consumer electronics
2014,united states,marketing and advertising
2012,united states,education management
2015,jordan,environmental services
2008,russia,staffing and recruiting
1989,united states,construction
2017,united states,management consulting
2006,united states,public relations and communications
2017,united states,marketing and advertising
2011,germany,professional training & coaching
2017,albania,computer networking
1980,united states,automotive
2013,united states,hospital & health care
2016,united states,consumer electronics
2016,netherlands,information technology and services
2015,portugal,paper & forest products
2017,ukraine,design
2009,united states,internet
2008,italy,broadcast media
2000,australia,automotive
2012,united kingdom,hospitality
2014,colombia,marketing and advertising
2005,united kingdom,real estate
2007,australia,design
2015,burundi,translation and localization
2014,united kingdom,construction
2012,united states,marketing and advertising
2017,united states,alternative medicine
1991,canada,mechanical or industrial engineering
2014,united states,law practice
2015,united states,real estate
2015,india,consumer services
2009,united states,investment management
1993,france,construction
2010,brazil,construction
1971,iran,furniture
2005,united states,construction
2012,united kingdom,import and export
1975,united kingdom,events services
2010,switzerland,medical devices
2011,japan,design
2018,united states,"health, wellness and fitness"
1995,united states,construction
2011,united kingdom,marketing and advertising
2008,united states,internet
2014,czechia,information technology and services
2014,united states,music
2013,united states,entertainment
2009,denmark,information technology and services
2013,indonesia,industrial automation
2012,united states,oil & energy
2014,united states,wholesale
1950,united states,furniture
2000,canada,information technology and services
2017,china,renewables & environment
2007,united kingdom,aviation & aerospace
2010,united states,management consulting
2013,united states,logistics and supply chain
2016,spain,human resources
2010,united states,computer & network security
1991,united states,religious institutions
2012,united kingdom,"health, wellness and fitness"
2016,united states,research
2008,united states,graphic design
2013,united kingdom,management consulting
2012,spain,airlines/aviation
2003,south africa,graphic design
2006,united states,real estate
1987,canada,building materials
2016,united states,marketing and advertising
2010,united kingdom,sports
2017,united states,photography
2017,brazil,graphic design
2013,united states,consumer electronics
2014,new zealand,design
1974,united kingdom,sporting goods
2013,brazil,sports
2004,czechia,education management
2017,united states,consumer goods
1982,united states,religious institutions
2009,netherlands,professional training & coaching
2002,china,machinery
2004,greece,online media
2008,united kingdom,printing
2013,nepal,information technology and services
2006,united kingdom,information technology and services
2017,canada,hospitality
2008,netherlands,public relations and communications
2014,united states,automotive
2012,united states,media production
2004,india,renewables & environment
2010,united kingdom,e-learning
1937,united states,construction
2014,united kingdom,information technology and services
2016,united arab emirates,computer & network security
2007,united states,events services
2012,united states,internet
2001,united states,internet
1995,ireland,arts and crafts
2013,macedonia,information technology and services
2013,italy,internet
2013,mexico,"health, wellness and fitness"
1989,united states,accounting
2013,united states,retail
2002,united states,staffing and recruiting
2002,nepal,"health, wellness and fitness"
2012,spain,management consulting
2015,united states,automotive
2000,mexico,non-profit organization management
2002,united states,printing
2000,united kingdom,retail
1912,united states,civic & social organization
1996,united kingdom,information technology and services
2012,china,printing
2000,denmark,"health, wellness and fitness"
2016,canada,fine art
2015,united kingdom,internet
2016,france,staffing and recruiting
2013,netherlands,information technology and services
2015,peru,renewables & environment
2013,romania,management consulting
2003,united kingdom,education management
2009,united kingdom,international trade and development
2017,italy,hospitality
2017,jamaica,design
1977,united states,market research
2010,united kingdom,education management
2014,belgium,aviation & aerospace
2014,south africa,research
2017,mexico,financial services
2012,united kingdom,"health, wellness and fitness"
2016,italy,import and export
2004,spain,environmental services
2017,united states,consumer goods
2001,united states,packaging and containers
2014,india,hospitality
2002,france,computer software
1986,south africa,entertainment
2015,united states,venture capital & private equity
2015,united states,real estate
1882,mexico,textiles
2010,canada,construction
2012,chile,management consulting
1996,netherlands,marketing and advertising
1998,united arab emirates,information services
2007,united states,real estate
2014,united states,computer software
2010,united states,marketing and advertising
2013,united kingdom,financial services
2010,greece,marketing and advertising
1964,portugal,automotive
2010,nigeria,retail
1972,united states,electrical/electronic manufacturing
2010,spain,civic & social organization
2016,brazil,information technology and services
1999,india,furniture
2015,brazil,information services
2015,taiwan,professional training & coaching
2015,united states,oil & energy
2015,ireland,photography
2017,united kingdom,staffing and recruiting
2004,united states,automotive
2014,canada,entertainment
2006,united states,architecture & planning
2014,united states,marketing and advertising
2012,netherlands,graphic design
2002,united states,hospitality
2015,united states,online media
2018,canada,telecommunications
2015,united states,consumer services
2016,united kingdom,automotive
2012,united states,mental health care
2009,united states,environmental services
2004,india,information technology and services
2013,belgium,management consulting
2001,united states,accounting
2017,turkey,"leisure, travel & tourism"
1983,united states,marketing and advertising
2014,united states,staffing and recruiting
1996,united kingdom,publishing
2012,spain,legal services
1999,brazil,construction
2013,united states,marketing and advertising
2018,australia,marketing and advertising
1977,peru,machinery
2013,argentina,entertainment
2011,andorra,internet
2010,united states,financial services
2013,netherlands,think tanks
2010,united states,construction
2012,united kingdom,education management
2013,italy,financial services
1950,united states,accounting
2007,italy,computer software
1998,united states,photography
2006,united states,education management
2017,united states,marketing and advertising
2012,italy,electrical/electronic manufacturing
2016,spain,music
2009,brazil,management consulting
2014,canada,consumer electronics
2015,japan,"leisure, travel & tourism"
2014,south africa,information technology and services
2003,united states,law enforcement
2016,turkey,legal services
2017,india,marketing and advertising
2011,united states,e-learning
2014,united states,media production
2006,india,electrical/electronic manufacturing
2016,united states,marketing and advertising
2016,belgium,financial services
2014,united kingdom,retail
2017,south africa,information technology and services
2005,netherlands,staffing and recruiting
2016,united states,real estate
2016,norway,facilities services
2002,india,information technology and services
2010,united states,entertainment
2015,brazil,information technology and services
2000,united states,banking
2014,united kingdom,human resources
2012,brazil,construction
2013,united states,electrical/electronic manufacturing
2013,united kingdom,marketing and advertising
2017,colombia,photography
1993,china,retail
2008,united states,publishing
1997,united states,marketing and advertising
2016,colombia,consumer services
2009,united states,civil engineering
2005,italy,design
2009,united states,computer & network security
2005,united states,education management
2012,united states,government relations
2016,pakistan,computer games
2008,united states,management consulting
2013,austria,information technology and services
2012,united states,law practice
2013,peru,information technology and services
2013,italy,wholesale
1993,mexico,industrial automation
2012,united states,marketing and advertising
2016,united states,public relations and communications
2008,canada,internet
2015,united states,medical practice
2017,united states,computer software
2016,spain,management consulting
2015,australia,renewables & environment
1988,united states,facilities services
2012,united states,construction
2017,united states,media production
2016,united states,information services
2005,peru,wholesale
2011,united states,information technology and services
1921,united kingdom,mechanical or industrial engineering
1997,china,packaging and containers
2015,united states,marketing and advertising
2017,canada,consumer electronics
1990,united states,staffing and recruiting
2015,united states,law practice
2011,united states,music
2016,united arab emirates,management consulting
2017,canada,management consulting
2013,united kingdom,entertainment
1993,romania,marketing and advertising
1993,slovakia,legal services
2013,united states,financial services
2015,italy,consumer goods
2008,indonesia,graphic design
1992,united states,insurance
2012,united kingdom,sports
2008,united kingdom,retail
2017,united states,information technology and services
2013,mexico,food & beverages
2016,switzerland,food & beverages
2008,united states,writing and editing
2008,united states,design
1995,brazil,machinery
2015,spain,music
2016,united states,public policy
2009,tanzania,government relations
2010,brazil,internet
2017,united states,food & beverages
2016,spain,facilities services
2014,switzerland,think tanks
2016,united kingdom,environmental services
2015,united kingdom,retail
1868,united kingdom,events services
2006,netherlands,financial services
2005,sri lanka,design
2014,united states,defense & space
2007,india,computer hardware
2005,united states,accounting
2014,germany,information technology and services
2014,united states,research
1996,germany,industrial automation
2003,spain,electrical/electronic manufacturing
2017,jordan,marketing and advertising
2012,canada,"leisure, travel & tourism"
1990,denmark,management consulting
2013,united states,internet
2009,united states,wholesale
2013,united kingdom,food & beverages
2013,spain,hospitality
2010,united states,consumer electronics
1991,argentina,real estate
2004,japan,marketing and advertising
2015,united states,food & beverages
2012,united states,e-learning
2012,united states,information services
2010,denmark,business supplies and equipment
2016,united states,accounting
2014,united states,photography
1999,united states,design
2006,india,luxury goods & jewelry
1977,united states,construction
1994,united states,human resources
2015,united states,online media
1986,united states,entertainment
2011,united states,photography
1984,united states,professional training & coaching
2011,united states,staffing and recruiting
2015,paraguay,hospitality
2013,united states,construction
2011,united states,marketing and advertising
2008,united states,construction
2017,canada,design
2002,spain,information technology and services
2002,united states,information technology and services
1985,united states,staffing and recruiting
2014,united states,management consulting
2017,belgium,information technology and services
2008,denmark,mechanical or industrial engineering
2005,sweden,management consulting
2017,united states,computer software
1999,malaysia,food & beverages
2010,turkey,media production
1996,united states,sports
1996,united kingdom,information technology and services
2012,australia,sports
2018,united states,marketing and advertising
2014,united states,professional training & coaching
2017,united states,research
2016,austria,information technology and services
1946,united states,construction
2017,canada,internet
2000,united states,graphic design
1996,united states,graphic design
2013,united states,"leisure, travel & tourism"
2013,united states,hospital & health care
2009,united states,alternative medicine
2011,malaysia,public relations and communications
1978,italy,investment management
2012,spain,marketing and advertising
2011,india,chemicals
1919,united states,retail
2018,united kingdom,"leisure, travel & tourism"
2015,united states,legal services
2008,belgium,legal services
1893,united states,primary/secondary education
2016,netherlands,maritime
1993,india,oil & energy
2016,italy,consumer electronics
2012,united states,design
2016,united states,pharmaceuticals
2012,united states,real estate
2015,romania,graphic design
2005,australia,information technology and services
2009,netherlands,construction
2008,mexico,human resources
2000,ireland,consumer services
1985,united states,security and investigations
2005,united states,financial services
2015,canada,hospital & health care
2013,spain,architecture & planning
2012,netherlands,recreational facilities and services
2017,united states,computer software
2015,brazil,entertainment
2009,united states,architecture & planning
2014,united states,consumer services
2017,united states,marketing and advertising
2016,bulgaria,computer software
2008,united kingdom,arts and crafts
1884,united states,commercial real estate
2011,united states,information technology and services
2012,united states,computer software
2011,isle of man,human resources
2008,united kingdom,apparel & fashion
2016,germany,staffing and recruiting
2015,netherlands,hospitality
2009,canada,financial services
2014,united states,consumer electronics
2011,spain,hospital & health care
2002,united states,insurance
2013,colombia,architecture & planning
1995,united kingdom,biotechnology
2016,taiwan,food & beverages
2003,united states,building materials
1964,united kingdom,commercial real estate
2012,united states,food & beverages
2017,united states,think tanks
2016,netherlands,human resources
2000,united states,individual & family services
2010,united states,non-profit organization management
2007,portugal,broadcast media
1995,united states,telecommunications
2017,canada,"health, wellness and fitness"
2013,united states,military
2008,united kingdom,design
1985,united states,food & beverages
2017,united states,civic & social organization
2017,austria,public relations and communications
2008,united states,entertainment
2013,switzerland,internet
2006,united states,recreational facilities and services
2010,czechia,internet
2010,united states,insurance
1997,united states,civil engineering
2013,malaysia,marketing and advertising
2010,argentina,design
1975,united states,financial services
2016,spain,marketing and advertising
2000,germany,venture capital & private equity
2014,mexico,human resources
2012,united kingdom,information technology and services
1980,united kingdom,"health, wellness and fitness"
2002,italy,real estate
1994,denmark,"leisure, travel & tourism"
2009,united states,venture capital & private equity
1984,united states,facilities services
2017,italy,mental health care
2001,united states,real estate
2010,united states,human resources
2018,united states,e-learning
1986,spain,insurance
1991,united states,facilities services
2015,norway,transportation/trucking/railroad
2014,united kingdom,information technology and services
1992,mexico,higher education
2016,united states,professional training & coaching
2000,italy,management consulting
2012,united states,marketing and advertising
2009,canada,internet
2014,portugal,marketing and advertising
2002,netherlands,architecture & planning
1997,united states,"health, wellness and fitness"
1998,turkey,construction
1996,australia,airlines/aviation
2014,united states,construction
2010,pakistan,civil engineering
2014,kuwait,marketing and advertising
2016,united states,public relations and communications
2006,united states,pharmaceuticals
2009,australia,sports
2007,united states,information technology and services
2011,united states,consumer goods
2014,spain,real estate
2015,united kingdom,computer software
2012,united states,non-profit organization management
2011,ireland,management consulting
2015,united states,investment management
2016,united states,construction
2017,canada,internet
1987,united states,transportation/trucking/railroad
2006,united states,fine art
2016,united states,computer software
2014,united states,design
2011,pakistan,information technology and services
2010,united states,security and investigations
2016,united states,environmental services
2015,colombia,management consulting
2002,united states,financial services
2009,canada,events services
1997,denmark,business supplies and equipment
2010,brazil,investment management
2016,united states,legal services
2017,germany,media production
2015,brazil,food & beverages
2009,united states,retail
1998,united states,aviation & aerospace
2012,united states,cosmetics
2011,ireland,information technology and services
2013,cambodia,sports
2015,australia,legal services
2015,united states,management consulting
2015,morocco,non-profit organization management
2009,united states,photography
2013,nigeria,information services
2014,brazil,banking
2012,bangladesh,retail
2011,united kingdom,financial services
2014,brazil,marketing and advertising
1980,united states,construction
2001,united states,automotive
2000,romania,sports
2005,mexico,design
2017,united states,education management
2016,south africa,information technology and services
1987,netherlands,education management
2008,south africa,marketing and advertising
2001,brazil,luxury goods & jewelry
2016,united kingdom,information technology and services
2016,brazil,consumer goods
2001,united states,accounting
2011,argentina,sports
2015,united states,"health, wellness and fitness"
2008,spain,non-profit organization management
2015,ukraine,building materials
1978,united states,sports
2004,united states,renewables & environment
2000,netherlands,insurance
2006,united states,information technology and services
2018,united states,renewables & environment
2012,united states,management consulting
2014,united states,marketing and advertising
2016,united kingdom,marketing and advertising
2003,brazil,construction
2014,united states,professional training & coaching
2011,brazil,management consulting
2016,united states,real estate
2012,belgium,marketing and advertising
1994,united states,building materials
1994,united states,architecture & planning
2005,united states,internet
1985,spain,marketing and advertising
2016,united states,marketing and advertising
2006,united states,"health, wellness and fitness"
2006,belgium,information technology and services
2015,canada,management consulting
1997,canada,transportation/trucking/railroad
2010,uganda,hospital & health care
2013,honduras,marketing and advertising
2014,united kingdom,photography
2009,united states,photography
2008,united states,cosmetics
2009,australia,automotive
2012,united states,plastics
2016,united kingdom,entertainment
2005,united states,non-profit organization management
2006,china,marketing and advertising
2018,united states,photography
2014,united states,real estate
2011,india,online media
2011,honduras,financial services
2009,united states,online media
2016,united kingdom,construction
2001,netherlands,financial services
2010,india,outsourcing/offshoring
2005,turkey,import and export
2002,united states,construction
2015,chile,information technology and services
2016,netherlands,education management
2013,portugal,information technology and services
1999,netherlands,mechanical or industrial engineering
2005,sweden,retail
2000,australia,management consulting
2014,united states,farming
2007,united states,"health, wellness and fitness"
2014,united states,construction
2001,united states,recreational facilities and services
1990,pakistan,marketing and advertising
2008,norway,information technology and services
2012,united states,media production
2013,united states,internet
2016,united states,media production
2017,united states,"leisure, travel & tourism"
2010,slovenia,construction
2014,france,marketing and advertising
2010,netherlands,internet
2017,united states,photography
1996,brazil,plastics
2014,united states,financial services
2013,united states,professional training & coaching
1989,ireland,motion pictures and film
1976,united states,entertainment
2012,mexico,broadcast media
2008,ireland,accounting
2006,norway,building materials
2009,australia,warehousing
2015,spain,internet
2017,united kingdom,management consulting
1996,united states,computer & network security
2004,united states,environmental services
2009,united states,"health, wellness and fitness"
2011,united states,design
2017,brazil,environmental services
2012,turkey,environmental services
1994,united states,sporting goods
1981,united states,events services
1996,united states,marketing and advertising
1996,united states,construction
2002,netherlands,information technology and services
2015,united states,computer software
2000,canada,computer software
2015,united states,marketing and advertising
2000,russia,automotive
2015,brazil,automotive
2001,panama,marketing and advertising
1996,united kingdom,marketing and advertising
1953,norway,building materials
2014,papua new guinea,logistics and supply chain
2002,united kingdom,computer software
2010,united states,"health, wellness and fitness"
2015,colombia,food & beverages
1959,turkey,plastics
2012,indonesia,architecture & planning
2018,united states,automotive
2013,italy,management consulting
2017,united arab emirates,management consulting
2007,united states,entertainment
2017,canada,marketing and advertising
2015,italy,civic & social organization
2008,spain,design
2013,india,marketing and advertising
