Year_founded,Country_Only,Industry
2004,australia,education management
2005,netherlands,events services
2003,united states,electrical/electronic manufacturing
2004,united states,design
2012,united states,entertainment
2001,united states,sports
2010,india,events services
1963,united states,civic & social organization
1960,united states,civic & social organization
1958,argentina,facilities services
1919,united states,marketing and advertising
1987,united states,construction
1997,india,education management
1992,poland,non-profit organization management
1973,italy,architecture & planning
2004,united kingdom,oil & energy
2015,united states,computer software
1949,united kingdom,automotive
2007,india,education management
2011,canada,translation and localization
1991,united states,accounting
1997,united states,food & beverages
2008,united states,management consulting
2014,united states,civic & social organization
2014,india,financial services
2002,canada,marketing and advertising
1995,brazil,media production
1987,malaysia,logistics and supply chain
2012,united states,hospitality
2001,united states,medical practice
2014,france,education management
2006,united states,broadcast media
2000,united states,entertainment
1997,brazil,retail
1992,united states,construction
1975,italy,medical practice
2007,india,marketing and advertising
1997,canada,transportation/trucking/railroad
1963,united states,insurance
2008,chile,mining & metals
2010,united arab emirates,oil & energy
2007,united states,hospitality
2003,denmark,events services
2008,united states,marketing and advertising
1992,united states,environmental services
1892,netherlands,mining & metals
1979,united states,staffing and recruiting
1971,brazil,hospital & health care
1850,united kingdom,aviation & aerospace
1985,france,management consulting
1932,egypt,shipbuilding
1958,italy,hospital & health care
2007,netherlands,building materials
2014,united states,entertainment
1999,switzerland,research
1988,canada,logistics and supply chain
2013,hong kong,information technology and services
1884,canada,mechanical or industrial engineering
1967,portugal,logistics and supply chain
1987,canada,electrical/electronic manufacturing
1977,united states,hospital & health care
2004,united states,real estate
2015,canada,automotive
2009,spain,professional training & coaching
2007,spain,translation and localization
2006,united states,transportation/trucking/railroad
1987,united kingdom,transportation/trucking/railroad
1973,united states,retail
2009,netherlands,information technology and services
1954,united states,machinery
1890,united states,financial services
2004,canada,events services
2008,united states,consumer services
1991,united kingdom,financial services
1819,united states,government administration
2010,united kingdom,marketing and advertising
2008,australia,financial services
1940,united states,packaging and containers
1993,united states,real estate
2014,united states,marketing and advertising
1958,united states,hospital & health care
1946,norway,construction
2010,france,financial services
2008,switzerland,management consulting
1991,united states,events services
1983,canada,environmental services
2006,france,higher education
1971,australia,market research
2003,united states,architecture & planning
2004,poland,information technology and services
1886,spain,non-profit organization management
1996,netherlands,higher education
1983,portugal,civil engineering
1897,india,chemicals
1996,united states,utilities
2006,germany,computer software
2006,united states,individual & family services
2017,united kingdom,professional training & coaching
2009,united states,computer & network security
2007,denmark,financial services
1963,united states,non-profit organization management
2016,czechia,capital markets
2015,united states,higher education
1977,india,import and export
2016,brazil,environmental services
2017,united states,banking
2000,australia,professional training & coaching
1925,united states,accounting
2000,australia,civil engineering
2015,united states,research
1986,australia,information technology and services
2002,denmark,information technology and services
1993,united states,information technology and services
2011,india,information technology and services
2012,indonesia,internet
1908,canada,fund-raising
1975,canada,apparel & fashion
1957,belgium,luxury goods & jewelry
2015,united states,financial services
2003,united states,marketing and advertising
2006,canada,events services
1999,netherlands,research
2009,italy,design
1989,united states,environmental services
1986,spain,facilities services
2005,france,marketing and advertising
2002,united states,biotechnology
1997,india,import and export
2009,mexico,telecommunications
2017,chile,information technology and services
2014,united kingdom,computer software
1988,united states,information technology and services
2012,denmark,mental health care
2012,india,education management
1993,united states,insurance
2009,united states,computer hardware
2003,costa rica,hospitality
1983,united states,automotive
2005,united states,hospital & health care
1946,united states,retail
2003,turkey,management consulting
1999,italy,individual & family services
2007,united states,motion pictures and film
2003,united kingdom,real estate
1994,united kingdom,wine and spirits
1987,canada,wireless
1986,new zealand,information technology and services
1989,france,human resources
2006,brazil,education management
2000,united kingdom,facilities services
2011,south africa,graphic design
1992,netherlands,mechanical or industrial engineering
1961,united states,facilities services
1956,argentina,pharmaceuticals
2010,switzerland,internet
1991,morocco,individual & family services
2015,canada,management consulting
1989,united states,non-profit organization management
1980,costa rica,education management
2011,united states,legal services
1987,united states,maritime
2009,ghana,human resources
2005,united states,e-learning
2013,france,logistics and supply chain
1990,norway,information technology and services
1968,united states,non-profit organization management
2017,italy,environmental services
1998,united states,medical devices
1831,ireland,government administration
2004,united states,marketing and advertising
2012,germany,"leisure, travel & tourism"
2010,poland,automotive
2008,united kingdom,music
2016,georgia,banking
1999,canada,maritime
1971,australia,plastics
2012,united states,marketing and advertising
1886,united states,consumer goods
2010,china,events services
2006,australia,design
2000,united states,industrial automation
2014,canada,environmental services
1999,china,architecture & planning
1931,united states,hospital & health care
2004,brazil,"health, wellness and fitness"
2013,netherlands,non-profit organization management
2008,norway,information technology and services
2002,canada,entertainment
1964,saudi arabia,oil & energy
2007,sweden,"leisure, travel & tourism"
1950,spain,construction
1968,italy,packaging and containers
1990,united states,philanthropy
2017,france,"health, wellness and fitness"
2015,united states,non-profit organization management
2012,saudi arabia,real estate
2009,australia,international trade and development
1956,norway,automotive
2006,united states,insurance
2006,netherlands,management consulting
2008,china,consumer electronics
2010,united states,information technology and services
1999,spain,management consulting
2013,united states,retail
2017,netherlands,information technology and services
2000,australia,"health, wellness and fitness"
1993,united states,internet
2016,united states,management consulting
1986,chile,research
1923,denmark,philanthropy
1995,united states,information technology and services
1993,united states,investment banking
1989,united states,legal services
1998,united kingdom,financial services
2005,turkey,computer software
1995,united states,aviation & aerospace
1948,united states,food production
1997,belgium,staffing and recruiting
2015,portugal,information technology and services
1987,united states,environmental services
1975,united kingdom,environmental services
1998,united states,public safety
1972,indonesia,oil & energy
2012,brazil,marketing and advertising
2016,united states,fund-raising
2014,united states,computer & network security
2013,ireland,sporting goods
2015,france,information technology and services
2005,france,management consulting
2008,ukraine,information technology and services
2001,united states,pharmaceuticals
1923,united states,arts and crafts
1867,united states,hospital & health care
2010,united states,law practice
1998,united states,insurance
2004,united kingdom,marketing and advertising
1950,finland,"leisure, travel & tourism"
1996,ukraine,information services
1907,united kingdom,publishing
1983,united states,real estate
2001,united kingdom,information technology and services
1999,united kingdom,education management
2007,france,airlines/aviation
2017,united states,education management
1964,south africa,plastics
2016,united states,computer networking
1981,united states,semiconductors
1998,united states,information technology and services
1986,spain,capital markets
2012,united states,computer software
1993,singapore,information technology and services
2016,united arab emirates,internet
2011,united states,management consulting
2012,canada,management consulting
2015,canada,construction
2015,united states,utilities
2006,qatar,investment management
1960,switzerland,staffing and recruiting
1972,united states,food & beverages
1999,spain,transportation/trucking/railroad
2007,united states,non-profit organization management
1934,united states,retail
1971,united states,construction
2004,india,information technology and services
2008,united states,"leisure, travel & tourism"
1986,united states,investment management
2015,united kingdom,events services
2000,denmark,computer software
2009,united states,consumer goods
2008,united states,information technology and services
2015,united kingdom,design
1980,spain,legal services
2002,netherlands,sports
1906,united kingdom,media production
1983,united kingdom,management consulting
2003,united states,"health, wellness and fitness"
1999,australia,"leisure, travel & tourism"
1999,singapore,"health, wellness and fitness"
2009,lebanon,broadcast media
1987,united states,information technology and services
2011,chile,renewables & environment
1975,united states,individual & family services
1930,netherlands,food production
2009,united states,non-profit organization management
1979,united states,electrical/electronic manufacturing
2016,united kingdom,import and export
1971,united states,marketing and advertising
2004,netherlands,industrial automation
1968,australia,real estate
1946,united states,consumer goods
2015,philippines,outsourcing/offshoring
2006,el salvador,internet
1969,united states,civic & social organization
1974,united states,hospital & health care
2013,united states,cosmetics
1970,united states,facilities services
2016,norway,transportation/trucking/railroad
1965,spain,design
1992,united kingdom,professional training & coaching
2016,netherlands,building materials
2006,brazil,information technology and services
1948,italy,events services
1910,netherlands,printing
1961,united states,primary/secondary education
2014,united states,marketing and advertising
1996,france,professional training & coaching
1982,united states,import and export
1980,canada,pharmaceuticals
2013,india,education management
2015,india,information technology and services
1970,united states,research
2000,united kingdom,commercial real estate
2006,united states,marketing and advertising
2004,netherlands,accounting
1989,united states,telecommunications
2014,australia,financial services
1993,spain,management consulting
2006,united kingdom,staffing and recruiting
2002,singapore,financial services
2013,united states,accounting
1984,pakistan,computer hardware
2014,india,computer software
1985,brazil,civil engineering
2013,argentina,photography
2016,united states,hospitality
2011,turkey,food & beverages
2014,netherlands,consumer electronics
2002,poland,mental health care
2010,united states,media production
2009,united states,entertainment
1993,spain,marketing and advertising
2016,spain,marketing and advertising
2010,united states,retail
1989,united kingdom,information services
2001,united states,computer software
2011,romania,alternative dispute resolution
1994,united states,hospital & health care
2007,ukraine,information technology and services
2002,netherlands,events services
2014,united states,"health, wellness and fitness"
1967,united kingdom,printing
2001,ireland,hospitality
1996,united states,insurance
2013,argentina,higher education
2002,united kingdom,telecommunications
2017,spain,airlines/aviation
2006,united states,computer software
1999,united states,information technology and services
2016,spain,computer games
2009,iran,computer hardware
2001,hungary,information technology and services
2016,united states,philanthropy
1999,germany,public relations and communications
2014,united states,non-profit organization management
1999,australia,information technology and services
2013,united states,media production
2008,spain,environmental services
1949,netherlands,wholesale
2010,slovenia,accounting
1916,united states,non-profit organization management
2000,greece,real estate
1998,united states,entertainment
1999,australia,information technology and services
1970,united states,accounting
2018,united states,information technology and services
1985,united states,furniture
2007,united states,real estate
2013,france,"leisure, travel & tourism"
2006,denmark,information technology and services
1998,argentina,legal services
2003,switzerland,staffing and recruiting
2008,united states,hospital & health care
2009,colombia,marketing and advertising
2013,india,information technology and services
2016,united states,"leisure, travel & tourism"
2011,spain,entertainment
2000,united states,entertainment
2010,united kingdom,information technology and services
2007,united states,music
2015,canada,management consulting
2012,netherlands,computer networking
2003,italy,wine and spirits
2015,united states,financial services
2011,united states,internet
1995,united states,real estate
2014,united states,marketing and advertising
2016,canada,consumer goods
2017,united states,broadcast media
2015,united states,commercial real estate
2015,greece,hospital & health care
1992,united states,religious institutions
2012,united states,music
2016,united kingdom,staffing and recruiting
2009,netherlands,civic & social organization
2003,united states,management consulting
2011,brazil,transportation/trucking/railroad
1999,united states,financial services
1983,norway,public safety
2014,united states,hospital & health care
2016,united states,online media
1994,united kingdom,accounting
2005,united kingdom,construction
2010,united kingdom,real estate
1997,united states,public policy
2004,jamaica,food & beverages
2016,lebanon,marketing and advertising
2012,france,public relations and communications
2001,united states,broadcast media
2015,united states,information technology and services
2010,united kingdom,financial services
2010,united kingdom,public relations and communications
2003,sweden,information technology and services
2014,belarus,education management
1983,united states,marketing and advertising
2012,united states,information technology and services
2012,netherlands,marketing and advertising
1875,united states,legal services
2013,united states,civil engineering
2014,brazil,information technology and services
1999,australia,telecommunications
2016,switzerland,staffing and recruiting
2013,australia,marketing and advertising
1988,united states,computer & network security
2013,france,professional training & coaching
2016,united states,information technology and services
2017,spain,construction
2010,united states,real estate
2017,canada,"health, wellness and fitness"
2015,united states,management consulting
2017,united states,"leisure, travel & tourism"
2014,united states,events services
2013,united states,real estate
2012,united states,information technology and services
1886,united states,newspapers
2010,united states,aviation & aerospace
2017,india,professional training & coaching
2002,united states,non-profit organization management
2006,bangladesh,apparel & fashion
2006,united states,hospital & health care
1993,france,publishing
2016,united kingdom,mechanical or industrial engineering
2008,australia,marketing and advertising
1977,united kingdom,architecture & planning
2011,netherlands,ranching
2012,germany,design
2006,united states,accounting
2016,chile,human resources
2006,netherlands,media production
2005,spain,internet
1974,new zealand,performing arts
2011,united states,environmental services
1961,united states,oil & energy
2016,united states,publishing
2012,united states,capital markets
2012,dominican republic,accounting
2010,united states,facilities services
1993,spain,real estate
2008,united states,publishing
2012,united states,commercial real estate
2008,united states,civil engineering
2004,argentina,civil engineering
2010,italy,marketing and advertising
1995,australia,broadcast media
2014,france,professional training & coaching
2015,united kingdom,professional training & coaching
2016,united arab emirates,transportation/trucking/railroad
2006,united states,information technology and services
2002,australia,construction
2016,united states,environmental services
1993,united kingdom,construction
2010,netherlands,information technology and services
2001,united states,information technology and services
1988,canada,marketing and advertising
2010,france,e-learning
1999,italy,research
2012,united states,management consulting
1999,united states,non-profit organization management
2017,australia,aviation & aerospace
2004,united states,computer software
2015,united states,information technology and services
2013,united states,marketing and advertising
2013,united states,consumer electronics
2016,united states,hospitality
1998,czechia,management consulting
2007,united states,insurance
1998,lithuania,packaging and containers
2016,india,sports
2006,czechia,media production
2013,brazil,food & beverages
2016,romania,computer software
1997,south africa,telecommunications
1988,united states,electrical/electronic manufacturing
2012,russia,furniture
2013,united states,retail
1994,united states,civic & social organization
1912,netherlands,construction
2015,united states,media production
2012,spain,information technology and services
2013,united kingdom,pharmaceuticals
2009,australia,design
2016,united kingdom,transportation/trucking/railroad
1978,united states,retail
1992,china,international trade and development
2007,colombia,events services
2018,united states,computer software
1994,united states,education management
2014,united kingdom,online media
1997,netherlands,media production
2001,united states,computer networking
1909,united states,building materials
2000,united states,printing
2016,united states,marketing and advertising
2009,canada,publishing
1999,united states,telecommunications
2016,united states,marketing and advertising
1912,united states,retail
2017,netherlands,accounting
2006,georgia,information technology and services
2016,united states,design
2014,germany,computer hardware
2018,united states,food & beverages
2011,spain,gambling & casinos
2002,united states,hospitality
2014,france,computer software
2010,brunei,professional training & coaching
2009,united states,photography
2010,south africa,marketing and advertising
2015,united kingdom,non-profit organization management
2011,united states,financial services
1997,australia,mechanical or industrial engineering
2015,netherlands,mental health care
2011,united states,online media
1993,portugal,events services
2014,united kingdom,staffing and recruiting
2017,united states,aviation & aerospace
2015,united states,research
2007,spain,retail
2011,singapore,education management
2017,malaysia,think tanks
2000,australia,construction
2017,united states,non-profit organization management
2014,united states,food & beverages
2016,united states,apparel & fashion
2017,brazil,information technology and services
2005,india,marketing and advertising
2000,united states,aviation & aerospace
1993,italy,electrical/electronic manufacturing
2003,argentina,security and investigations
2016,spain,accounting
2003,serbia,events services
1995,italy,management consulting
2013,india,legal services
2009,australia,information technology and services
2011,portugal,photography
2008,united states,computer software
2011,united states,marketing and advertising
1978,united states,construction
1999,united states,information technology and services
1909,united states,hospitality
2016,united kingdom,design
2014,united states,real estate
1982,netherlands,photography
2015,united kingdom,computer software
2013,united states,broadcast media
2013,norway,information technology and services
1996,united states,marketing and advertising
1993,united states,architecture & planning
2015,turkey,"leisure, travel & tourism"
2017,chile,information technology and services
1978,italy,food & beverages
2011,united kingdom,hospital & health care
2017,switzerland,marketing and advertising
2005,hungary,management consulting
2008,india,information technology and services
2016,united kingdom,food & beverages
2005,singapore,real estate
2015,australia,information technology and services
2013,spain,civil engineering
2013,brazil,marketing and advertising
2014,united kingdom,publishing
2012,south africa,information technology and services
2013,india,"leisure, travel & tourism"
2018,united states,arts and crafts
2015,egypt,graphic design
2018,germany,computer games
1969,canada,real estate
1974,united states,business supplies and equipment
2014,united states,transportation/trucking/railroad
2010,united states,management consulting
2011,netherlands,legal services
2010,spain,graphic design
2015,brazil,design
2015,canada,information technology and services
2012,united states,fund-raising
2015,united states,management consulting
2007,argentina,renewables & environment
1976,united states,veterinary
1999,united kingdom,marketing and advertising
2018,united states,real estate
2017,canada,information technology and services
2009,united states,entertainment
2009,united kingdom,printing
2016,uruguay,"leisure, travel & tourism"
2007,united states,internet
2011,india,information technology and services
1976,belgium,telecommunications
2016,panama,"leisure, travel & tourism"
2013,united states,internet
2016,israel,individual & family services
2010,united states,internet
2017,united kingdom,retail
2007,united states,motion pictures and film
1984,india,non-profit organization management
2012,united states,environmental services
2012,united kingdom,management consulting
2015,spain,marketing and advertising
2009,united states,management consulting
1997,united states,architecture & planning
2015,poland,e-learning
1990,canada,wine and spirits
2007,greece,construction
2002,finland,mechanical or industrial engineering
2007,canada,management consulting
2010,united states,events services
2016,united states,computer software
1992,serbia,retail
2013,netherlands,"health, wellness and fitness"
2004,australia,fine art
2012,austria,research
2015,spain,media production
2013,united states,events services
2009,united kingdom,marketing and advertising
2017,united states,real estate
1990,canada,farming
2012,brazil,environmental services
2010,united states,hospital & health care
2013,canada,marketing and advertising
2012,united states,wine and spirits
2015,united states,"health, wellness and fitness"
2008,united kingdom,market research
2003,united states,building materials
2004,united kingdom,information technology and services
2008,united states,real estate
1993,argentina,information technology and services
2012,australia,staffing and recruiting
2013,india,information technology and services
2009,united states,apparel & fashion
1998,australia,real estate
2017,united states,financial services
2011,brazil,professional training & coaching
1989,united states,publishing
1893,germany,architecture & planning
2000,netherlands,management consulting
2016,united kingdom,internet
2012,canada,media production
2018,canada,design
2014,united states,biotechnology
1998,united states,computer & network security
2016,iran,capital markets
2015,canada,marketing and advertising
2014,india,education management
2007,united states,philanthropy
2009,united states,information technology and services
2011,united states,media production
2018,united states,design
2014,united states,automotive
2003,united states,public policy
2006,belgium,marketing and advertising
2016,sweden,music
2011,france,food & beverages
2004,united states,food & beverages
1914,united states,insurance
2007,united states,performing arts
2012,united states,insurance
1986,united states,non-profit organization management
1994,united states,marketing and advertising
2015,united kingdom,plastics
2007,canada,marketing and advertising
2017,united kingdom,pharmaceuticals
1998,canada,"health, wellness and fitness"
2014,denmark,apparel & fashion
2009,spain,automotive
2011,brazil,motion pictures and film
2002,australia,information technology and services
2001,united states,financial services
2012,united states,cosmetics
2003,united states,education management
2016,ireland,machinery
2012,united states,apparel & fashion
2011,united states,"health, wellness and fitness"
2005,united states,law practice
2006,germany,information technology and services
2015,switzerland,internet
2015,united states,construction
2014,canada,design
1994,sweden,information technology and services
2012,brazil,consumer goods
2015,france,marketing and advertising
2017,united states,information services
2011,estonia,oil & energy
2013,netherlands,oil & energy
2007,united states,"leisure, travel & tourism"
2010,canada,retail
2012,portugal,management consulting
2016,canada,venture capital & private equity
2016,argentina,non-profit organization management
2009,united states,real estate
2006,italy,"health, wellness and fitness"
1980,italy,machinery
2000,peru,hospitality
2005,united states,insurance
2011,united kingdom,real estate
1994,united states,law practice
2013,united states,construction
2006,united states,construction
2012,australia,construction
2012,india,information technology and services
2012,united kingdom,media production
2013,netherlands,internet
2017,italy,restaurants
2014,canada,design
2017,united states,computer & network security
2017,united states,apparel & fashion
2016,united states,venture capital & private equity
2005,united kingdom,"leisure, travel & tourism"
2011,united states,real estate
1998,united states,media production
2015,canada,consumer goods
2015,netherlands,marketing and advertising
2011,united states,design
1999,canada,individual & family services
2010,united states,investment banking
2017,united states,research
2013,netherlands,internet
2009,united states,architecture & planning
2014,united states,marketing and advertising
1994,tunisia,mechanical or industrial engineering
2016,new zealand,marketing and advertising
2013,united states,mining & metals
2006,singapore,design
2010,netherlands,computer & network security
2012,sweden,education management
2016,portugal,real estate
2018,united states,motion pictures and film
2002,india,automotive
2017,india,computer software
2005,slovakia,international trade and development
1987,united states,professional training & coaching
2014,germany,management consulting
2012,germany,internet
1995,united states,non-profit organization management
2012,india,internet
2014,finland,food production
2006,united states,construction
2015,united kingdom,financial services
2017,united states,mental health care
2008,netherlands,management consulting
2007,united states,translation and localization
2016,united kingdom,civil engineering
2009,austria,human resources
2000,south africa,marketing and advertising
2011,colombia,construction
2009,united states,architecture & planning
2013,india,hospitality
2004,united states,airlines/aviation
2014,chile,retail
2016,spain,food & beverages
2016,netherlands,computer software
2016,netherlands,consumer goods
1964,italy,hospitality
2016,france,renewables & environment
2009,united states,consumer services
2016,united kingdom,renewables & environment
2014,united kingdom,telecommunications
1982,united kingdom,hospitality
2014,india,information technology and services
2015,south africa,insurance
2010,spain,real estate
2012,united states,internet
2006,canada,real estate
2011,united states,marketing and advertising
2007,united states,staffing and recruiting
1999,united states,entertainment
2009,canada,oil & energy
2013,united states,"health, wellness and fitness"
2014,israel,computer & network security
2015,india,renewables & environment
2016,united states,higher education
2016,italy,marketing and advertising
2008,sweden,"health, wellness and fitness"
1993,norway,architecture & planning
2000,singapore,information technology and services
2000,brazil,internet
1945,united states,transportation/trucking/railroad
2010,united states,events services
1986,netherlands,fine art
2017,united states,religious institutions
2016,portugal,financial services
1998,united states,environmental services
2000,italy,human resources
2012,germany,internet
2010,united states,graphic design
2014,italy,marketing and advertising
2010,united states,"health, wellness and fitness"
2018,canada,marketing and advertising
2008,india,management consulting
2008,united states,medical practice
2007,united kingdom,non-profit organization management
2009,united states,restaurants
2012,canada,renewables & environment
2015,united states,food & beverages
2003,united states,logistics and supply chain
2017,italy,electrical/electronic manufacturing
2011,united states,consumer goods
2011,ghana,computer & network security
2014,finland,legal services
1979,united kingdom,fine art
2016,united states,consumer goods
2002,brazil,environmental services
2011,united kingdom,food & beverages
2008,croatia,translation and localization
1983,netherlands,transportation/trucking/railroad
2011,afghanistan,management consulting
1986,netherlands,entertainment
2012,egypt,marketing and advertising
2016,united kingdom,executive office
2013,united states,photography
1983,united states,construction
2007,united kingdom,mechanical or industrial engineering
2016,france,marketing and advertising
2016,jamaica,financial services
2009,australia,insurance
2011,brazil,wholesale
2001,canada,marketing and advertising
2010,poland,civic & social organization
1966,canada,building materials
2016,united states,management consulting
2012,united kingdom,accounting
2001,germany,"health, wellness and fitness"
1977,france,financial services
2017,brazil,insurance
2016,iran,information technology and services
2011,united states,information technology and services
2008,united states,marketing and advertising
1984,germany,real estate
2006,united states,construction
2006,mexico,food & beverages
2016,denmark,media production
2009,france,design
1992,canada,insurance
2009,brazil,apparel & fashion
2015,brazil,mechanical or industrial engineering
2009,united states,management consulting
2000,united kingdom,music
2004,united states,mental health care
2007,united states,furniture
2013,united states,human resources
2010,spain,professional training & coaching
2013,united states,sports
1990,united states,hospital & health care
2010,united states,capital markets
2001,australia,events services
2005,china,mechanical or industrial engineering
1998,united states,design
2000,united states,real estate
1992,united states,printing
2013,india,internet
2005,united states,telecommunications
2013,united states,entertainment
2002,hungary,information technology and services
1908,belgium,construction
2017,hong kong,venture capital & private equity
2012,new zealand,management consulting
1991,spain,hospitality
2011,united states,"health, wellness and fitness"
2005,mexico,management consulting
2016,united states,wine and spirits
1980,united states,consumer services
2014,new zealand,management consulting
2015,united kingdom,photography
2011,united states,education management
2007,united states,executive office
2006,sweden,construction
2013,netherlands,marketing and advertising
1983,canada,security and investigations
2001,united kingdom,packaging and containers
2006,india,information technology and services
2007,united states,automotive
2016,switzerland,computer software
2011,ukraine,human resources
2010,new zealand,construction
2002,united states,security and investigations
1999,south africa,non-profit organization management
2015,netherlands,management consulting
2002,united kingdom,construction
2015,united states,marketing and advertising
2015,united kingdom,pharmaceuticals
2010,united states,public relations and communications
2017,netherlands,marketing and advertising
2005,united states,broadcast media
1988,united kingdom,building materials
2015,united states,media production
2010,united states,computer software
2015,singapore,media production
1995,czechia,education management
1999,france,computer software
2009,australia,financial services
2017,germany,internet
2017,united states,real estate
2009,united states,retail
2011,czechia,design
2012,netherlands,information technology and services
2013,belgium,architecture & planning
2007,united states,real estate
2014,turkey,computer software
2016,united states,think tanks
1986,united states,computer software
2010,united states,e-learning
2016,canada,cosmetics
2007,united states,medical practice
2014,indonesia,internet
2014,united states,design
2012,united states,computer software
2010,united kingdom,media production
1949,united states,philanthropy
1980,greece,food & beverages
2012,france,automotive
2017,united states,management consulting
1975,india,international trade and development
2013,pakistan,marketing and advertising
2015,brazil,entertainment
1999,united states,e-learning
2001,united states,marketing and advertising
2010,india,staffing and recruiting
2009,canada,information technology and services
2010,angola,management consulting
1991,slovakia,legal services
2011,united states,marketing and advertising
2003,united states,construction
1969,brazil,computer software
2010,italy,food & beverages
2013,united kingdom,industrial automation
2001,south africa,logistics and supply chain
1965,united states,construction
1977,mexico,building materials
2005,bulgaria,construction
2008,mexico,marketing and advertising
1977,united kingdom,building materials
2012,united states,insurance
1923,united states,non-profit organization management
1991,united states,market research
1977,spain,real estate
2001,united states,management consulting
2012,india,real estate
2011,united states,professional training & coaching
2011,belgium,legal services
2013,canada,"health, wellness and fitness"
2000,spain,veterinary
2011,united states,civic & social organization
2000,portugal,consumer services
1992,canada,accounting
1998,nigeria,information technology and services
2007,united states,staffing and recruiting
1981,united states,printing
2011,united states,sports
1995,ireland,computer & network security
2014,india,renewables & environment
1957,united states,hospital & health care
1985,united states,fund-raising
1929,united states,construction
2008,united states,marketing and advertising
1992,australia,oil & energy
1995,india,education management
2007,netherlands,facilities services
2014,united states,venture capital & private equity
2015,united states,computer software
1997,france,information technology and services
2009,united kingdom,insurance
2009,united states,non-profit organization management
2011,united states,non-profit organization management
2001,united states,architecture & planning
1908,united states,machinery
1994,united states,human resources
2007,south africa,management consulting
2007,united states,marketing and advertising
2014,united states,environmental services
2000,india,apparel & fashion
2003,united states,sporting goods
1997,italy,information technology and services
1968,united states,warehousing
2005,united states,food & beverages
2015,india,legal services
2013,united kingdom,staffing and recruiting
2006,united states,hospitality
2010,united states,staffing and recruiting
2009,india,information technology and services
2015,canada,marketing and advertising
2011,united states,consumer services
1958,united states,"health, wellness and fitness"
1920,united states,consumer goods
1992,united states,medical practice
2012,spain,facilities services
1998,south africa,building materials
1999,poland,semiconductors
2010,india,management consulting
1947,united states,legal services
2008,united states,events services
2003,united states,oil & energy
1919,united kingdom,maritime
2015,united states,marketing and advertising
1971,mexico,civil engineering
1987,united states,research
1995,united states,real estate
1981,united states,higher education
2010,united states,hospital & health care
1997,united states,environmental services
2010,bermuda,insurance
2009,brazil,management consulting
2010,cambodia,"leisure, travel & tourism"
1999,belgium,construction
1974,united states,machinery
2016,france,"health, wellness and fitness"
1969,united states,machinery
2008,united kingdom,financial services
1991,united states,civil engineering
1991,canada,e-learning
2009,united kingdom,education management
1992,united states,construction
1995,united states,education management
2006,czechia,staffing and recruiting
2011,slovakia,real estate
1999,spain,business supplies and equipment
2006,united states,events services
1999,switzerland,electrical/electronic manufacturing
1890,germany,dairy
1973,united states,financial services
2014,ireland,internet
1848,france,law practice
1978,canada,consumer goods
2006,australia,biotechnology
1979,united states,construction
1999,norway,human resources
2005,united kingdom,professional training & coaching
2015,united states,restaurants
2011,united states,restaurants
2014,united states,"health, wellness and fitness"
2007,norway,maritime
1983,united states,business supplies and equipment
1982,canada,electrical/electronic manufacturing
2004,united states,human resources
1989,argentina,industrial automation
1905,united states,public safety
2017,united states,marketing and advertising
1997,india,education management
2005,spain,information technology and services
2013,brazil,information services
2015,italy,professional training & coaching
2016,belgium,individual & family services
2005,canada,online media
1994,united states,food & beverages
2008,united states,internet
2013,france,management consulting
2008,united states,marketing and advertising
1996,netherlands,industrial automation
2011,united states,renewables & environment
1998,mexico,telecommunications
2008,spain,management consulting
2012,united kingdom,construction
2005,united states,venture capital & private equity
2014,united kingdom,pharmaceuticals
2003,canada,insurance
2012,united states,animation
1990,argentina,marketing and advertising
1996,canada,financial services
1969,united states,construction
1870,united kingdom,legal services
2009,brazil,events services
1948,germany,management consulting
1991,united states,newspapers
2005,united states,pharmaceuticals
1984,canada,mining & metals
1985,italy,staffing and recruiting
2007,brazil,online media
1970,france,legal services
2002,hungary,legal services
1985,united states,mechanical or industrial engineering
1847,united states,banking
1990,united states,architecture & planning
1947,united kingdom,construction
1994,norway,environmental services
1989,united states,construction
2001,canada,research
2002,france,environmental services
2009,saudi arabia,photography
2001,united states,mechanical or industrial engineering
1992,united states,apparel & fashion
1999,russia,banking
2009,united states,staffing and recruiting
1972,australia,veterinary
1994,united states,cosmetics
2005,united kingdom,information technology and services
2000,united states,religious institutions
2013,italy,financial services
1994,spain,professional training & coaching
1999,united states,telecommunications
2000,united states,consumer services
1982,united states,information technology and services
2017,united states,computer networking
2004,united states,transportation/trucking/railroad
2014,united states,"health, wellness and fitness"
2014,united states,"health, wellness and fitness"
2005,portugal,information technology and services
2006,australia,sports
2014,united states,e-learning
2014,colombia,information technology and services
1927,united states,civic & social organization
2004,united states,financial services
1994,united states,medical practice
2015,united kingdom,real estate
1996,denmark,food & beverages
2005,netherlands,accounting
1992,netherlands,maritime
2003,vietnam,mechanical or industrial engineering
2003,zambia,internet
2015,united states,internet
1974,denmark,education management
2012,united states,consumer electronics
1999,united kingdom,individual & family services
2014,norway,design
2015,india,information technology and services
2014,azerbaijan,professional training & coaching
2002,united states,human resources
2015,united states,aviation & aerospace
2010,india,information technology and services
2016,australia,information technology and services
2002,united states,real estate
2015,belgium,insurance
2014,united states,management consulting
2014,italy,financial services
2003,united states,computer software
1987,united states,construction
2012,singapore,"leisure, travel & tourism"
2017,netherlands,legal services
2006,united states,furniture
1997,united states,insurance
1989,united states,entertainment
