Year_founded,Country_Only,Industry
2008,united states,public relations and communications
2013,belgium,information technology and services
2012,singapore,marketing and advertising
2014,mexico,marketing and advertising
2012,united states,media production
2014,italy,design
1986,brazil,medical devices
2011,poland,marketing and advertising
1986,united states,construction
2006,netherlands,mechanical or industrial engineering
2004,united states,entertainment
2004,united states,information technology and services
2009,canada,oil & energy
1997,united states,libraries
2011,chile,staffing and recruiting
2011,germany,logistics and supply chain
1970,united states,recreational facilities and services
2013,australia,education management
2011,brazil,information technology and services
1994,united states,food & beverages
2013,united kingdom,management consulting
2003,united states,market research
2015,canada,graphic design
2012,netherlands,industrial automation
2009,germany,internet
2004,australia,apparel & fashion
2013,italy,civic & social organization
2010,canada,information technology and services
1981,italy,financial services
2013,united states,photography
2013,kenya,staffing and recruiting
2009,united states,graphic design
2000,brazil,facilities services
1996,united states,information technology and services
2004,united kingdom,outsourcing/offshoring
2013,turkey,restaurants
2012,united states,hospitality
2008,spain,food & beverages
2008,united states,internet
1997,united states,internet
2014,united states,"health, wellness and fitness"
2014,france,medical practice
2013,united states,internet
1970,united kingdom,mental health care
1986,united states,law practice
1917,united states,insurance
1997,india,electrical/electronic manufacturing
2011,united states,veterinary
1992,portugal,"health, wellness and fitness"
1993,united states,marketing and advertising
2004,hungary,information technology and services
2010,united states,individual & family services
2012,united states,marketing and advertising
2009,united states,design
1975,belgium,non-profit organization management
2005,israel,sports
2008,brazil,information technology and services
2005,uganda,construction
1993,united states,wholesale
2011,netherlands,"leisure, travel & tourism"
2002,italy,information technology and services
2018,united states,consumer services
2009,united kingdom,electrical/electronic manufacturing
2017,india,research
2014,spain,events services
2010,united kingdom,broadcast media
2010,france,information technology and services
2004,australia,financial services
2010,united states,marketing and advertising
2012,brazil,real estate
2017,united states,capital markets
2007,chile,construction
2010,united states,information technology and services
2017,united states,real estate
1959,india,packaging and containers
2014,united kingdom,information technology and services
2009,united kingdom,photography
2001,united states,recreational facilities and services
2006,united states,public relations and communications
2018,united states,writing and editing
2014,brazil,environmental services
1932,united states,industrial automation
2010,united states,recreational facilities and services
2005,ireland,construction
1989,france,marketing and advertising
2002,martinique,machinery
2017,cyprus,management consulting
2010,united states,construction
1993,spain,ranching
2010,united states,internet
2014,brazil,information technology and services
2017,united states,hospital & health care
2018,canada,management consulting
1993,canada,transportation/trucking/railroad
2014,denmark,computer software
1989,united states,law practice
2009,united states,financial services
2017,united kingdom,education management
2016,brazil,commercial real estate
2005,czechia,translation and localization
1996,china,machinery
2010,brazil,financial services
1998,china,electrical/electronic manufacturing
2012,france,luxury goods & jewelry
2012,united states,research
1999,united states,professional training & coaching
2011,united states,management consulting
2009,united arab emirates,oil & energy
2004,united states,retail
2011,netherlands,information technology and services
2017,united states,computer software
2011,united states,financial services
2005,united kingdom,media production
2003,united states,marketing and advertising
2013,australia,hospital & health care
2014,australia,design
2008,united kingdom,graphic design
2001,united states,marketing and advertising
2016,italy,management consulting
2018,united states,online media
1995,spain,education management
2004,united states,architecture & planning
2014,united kingdom,marketing and advertising
2008,brazil,information technology and services
1992,united states,management consulting
1967,united states,printing
1998,united states,construction
1967,germany,facilities services
1999,lithuania,"leisure, travel & tourism"
2015,united states,sports
1993,united states,education management
2010,united states,marketing and advertising
2012,netherlands,media production
2013,spain,food & beverages
2018,new zealand,events services
2011,united kingdom,printing
2011,switzerland,management consulting
2012,germany,information technology and services
2001,united states,information technology and services
2004,united states,photography
2017,united states,apparel & fashion
2009,united states,human resources
2007,united states,insurance
2010,india,information technology and services
2006,united kingdom,automotive
2013,united states,education management
2008,mexico,renewables & environment
2015,el salvador,marketing and advertising
2014,brazil,food & beverages
2012,united states,entertainment
2016,united states,environmental services
1994,spain,electrical/electronic manufacturing
1998,united arab emirates,food & beverages
2012,germany,"health, wellness and fitness"
2012,united states,defense & space
2002,portugal,computer software
2012,united states,"health, wellness and fitness"
2012,united kingdom,market research
2006,united states,internet
2014,india,internet
2009,united states,media production
1994,united states,telecommunications
2004,united states,entertainment
2016,brazil,human resources
1998,united states,building materials
2014,new zealand,internet
2012,united kingdom,real estate
2014,peru,textiles
2016,united states,food production
2011,united arab emirates,entertainment
2007,ghana,renewables & environment
1980,united states,music
1992,canada,environmental services
2015,israel,civil engineering
2009,philippines,outsourcing/offshoring
2004,united states,internet
1996,united states,marketing and advertising
2016,united kingdom,information technology and services
2007,united states,non-profit organization management
2008,united kingdom,computer software
2016,united states,real estate
2003,united states,"health, wellness and fitness"
2017,united kingdom,design
1998,bangladesh,education management
2012,sweden,apparel & fashion
2015,united states,think tanks
2009,united states,marketing and advertising
2015,sweden,sporting goods
1935,denmark,printing
2012,bahrain,management consulting
2013,united states,environmental services
2013,australia,computer software
2000,greece,marketing and advertising
2016,united states,government administration
2007,canada,computer software
2016,united states,airlines/aviation
2017,saudi arabia,information technology and services
2016,turkey,information technology and services
1997,united states,building materials
2017,united states,entertainment
2012,united states,marketing and advertising
2013,united states,real estate
2014,sweden,internet
1989,united states,electrical/electronic manufacturing
2016,united states,mechanical or industrial engineering
2003,united states,religious institutions
2013,india,staffing and recruiting
2009,united states,staffing and recruiting
2010,united states,computer networking
1996,germany,management consulting
1995,united states,information technology and services
2014,switzerland,marketing and advertising
2013,france,internet
2016,portugal,real estate
2011,spain,information technology and services
2014,united states,automotive
2002,united states,media production
2010,united states,management consulting
1979,united states,aviation & aerospace
2014,united states,renewables & environment
1974,united kingdom,government administration
2014,spain,design
2016,netherlands,investment management
2012,united states,publishing
1993,united states,information technology and services
2012,china,design
2006,sweden,professional training & coaching
1967,south africa,non-profit organization management
2014,india,computer games
1989,france,government relations
2010,united kingdom,apparel & fashion
2018,brazil,e-learning
2004,spain,professional training & coaching
2014,united states,telecommunications
2011,mexico,philanthropy
2017,canada,real estate
2010,united states,entertainment
1979,united states,consumer services
1997,united states,management consulting
2012,india,professional training & coaching
2010,spain,arts and crafts
2013,united states,consumer electronics
2010,united kingdom,hospitality
1999,australia,"leisure, travel & tourism"
1992,united states,consumer goods
2016,united states,construction
2017,united states,photography
2016,benin,information technology and services
2017,united states,"health, wellness and fitness"
2007,united states,management consulting
2016,united states,hospital & health care
1998,united kingdom,human resources
2014,brazil,construction
2002,spain,farming
2006,united states,marketing and advertising
2014,united states,design
2012,united states,marketing and advertising
2015,france,computer software
2016,united states,marketing and advertising
2014,brazil,real estate
2009,united states,information technology and services
2018,united kingdom,real estate
1998,united states,law practice
2016,netherlands,veterinary
2008,united states,marketing and advertising
2015,australia,real estate
2001,canada,management consulting
2016,united states,religious institutions
1980,united kingdom,cosmetics
2012,japan,computer games
1979,italy,food & beverages
2016,italy,restaurants
1992,germany,music
2018,united states,marketing and advertising
2004,united kingdom,broadcast media
2010,united states,consumer services
2004,united states,apparel & fashion
2014,united states,"leisure, travel & tourism"
2017,nigeria,consumer services
2012,united states,legal services
2010,united states,professional training & coaching
2011,united states,alternative medicine
2015,finland,automotive
2008,united states,music
1947,sweden,building materials
2012,united states,consumer goods
2009,turkey,textiles
2016,austria,"health, wellness and fitness"
1991,united states,environmental services
1991,brazil,professional training & coaching
2013,chile,telecommunications
2001,canada,broadcast media
2013,turkey,education management
2004,united states,arts and crafts
1992,united states,"leisure, travel & tourism"
2009,united states,financial services
2015,united states,entertainment
2011,india,internet
2005,united states,information technology and services
2013,germany,management consulting
2015,sweden,financial services
2007,saint lucia,investment management
1999,united states,hospital & health care
2015,argentina,fine art
2012,netherlands,online media
2015,italy,chemicals
2015,netherlands,education management
2010,lebanon,management consulting
2010,united states,internet
1965,united states,higher education
2015,canada,commercial real estate
2015,italy,apparel & fashion
2011,united states,wholesale
2016,denmark,entertainment
2017,vietnam,human resources
2015,united states,airlines/aviation
2016,united states,"health, wellness and fitness"
2012,united states,mental health care
2008,belgium,philanthropy
2011,spain,information technology and services
2016,india,entertainment
2014,new zealand,electrical/electronic manufacturing
2008,united states,management consulting
2008,united states,internet
2004,united states,real estate
2007,estonia,financial services
2016,united states,marketing and advertising
2013,united states,design
2013,spain,mechanical or industrial engineering
2015,united states,entertainment
2001,united kingdom,computer software
2014,france,broadcast media
2016,portugal,renewables & environment
2017,united states,legal services
2009,spain,information technology and services
2015,united kingdom,construction
2011,united states,wholesale
2012,spain,events services
2016,united kingdom,"health, wellness and fitness"
2015,france,media production
2016,italy,construction
2009,united states,primary/secondary education
2016,spain,textiles
2010,morocco,cosmetics
2004,france,internet
2003,united states,consumer services
2003,united states,real estate
2010,belgium,internet
1991,spain,broadcast media
2011,united states,internet
2017,australia,e-learning
2013,france,marketing and advertising
1999,united states,renewables & environment
2015,finland,management consulting
2013,india,public safety
2016,united states,computer software
2014,united states,publishing
2003,canada,"health, wellness and fitness"
2010,spain,architecture & planning
2011,netherlands,public relations and communications
2013,pakistan,information technology and services
2016,united kingdom,international trade and development
2002,united states,"health, wellness and fitness"
2006,united states,building materials
2010,turkey,electrical/electronic manufacturing
2017,united states,packaging and containers
2010,united kingdom,marketing and advertising
2010,united kingdom,entertainment
2010,switzerland,information technology and services
2016,united states,financial services
2009,italy,hospitality
2010,united states,information technology and services
2015,poland,broadcast media
2012,united states,real estate
2017,united states,media production
1942,united kingdom,food production
2015,sweden,education management
2010,morocco,computer software
2009,united states,graphic design
2016,india,legal services
2004,united states,real estate
1945,peru,management consulting
2018,malta,management consulting
2010,united states,sports
1977,united states,oil & energy
2012,united states,marketing and advertising
2014,italy,internet
2014,united kingdom,entertainment
2017,croatia,computer software
2002,germany,information technology and services
2010,mexico,information technology and services
2009,france,computer software
2012,united states,entertainment
2016,united states,civil engineering
2017,canada,recreational facilities and services
2018,france,consumer services
2014,united kingdom,accounting
2010,ireland,construction
2014,united states,oil & energy
2001,kenya,internet
2013,united states,e-learning
1980,united states,insurance
2000,united states,printing
2005,belgium,financial services
2009,spain,translation and localization
2007,united kingdom,construction
2010,india,renewables & environment
2010,spain,marketing and advertising
1996,united states,oil & energy
2009,brazil,events services
2015,united states,mechanical or industrial engineering
2017,united kingdom,real estate
2015,united kingdom,professional training & coaching
1996,united states,printing
2004,italy,mechanical or industrial engineering
2001,united states,retail
2017,germany,staffing and recruiting
2015,united states,consumer services
2003,nigeria,information technology and services
2009,italy,management consulting
2001,united states,design
2016,turkey,program development
2000,malaysia,hospitality
2017,ireland,real estate
2016,netherlands,renewables & environment
2003,australia,management consulting
2016,czechia,education management
2016,united kingdom,design
1960,colombia,electrical/electronic manufacturing
2008,france,transportation/trucking/railroad
2015,united kingdom,food & beverages
2017,india,automotive
2017,united states,food & beverages
2016,india,internet
2003,united states,textiles
1995,australia,food & beverages
2011,united states,real estate
2001,united states,accounting
2007,canada,accounting
1997,united states,design
2007,france,real estate
2013,brazil,information technology and services
2006,united kingdom,events services
1980,france,information technology and services
2017,united states,"health, wellness and fitness"
1999,united states,fund-raising
1850,italy,hospitality
1987,united states,furniture
2010,united states,computer software
2015,india,entertainment
2006,united kingdom,hospitality
2002,united states,marketing and advertising
2002,united states,electrical/electronic manufacturing
2006,france,luxury goods & jewelry
2009,brazil,information technology and services
2016,united states,venture capital & private equity
1959,spain,renewables & environment
2012,united states,marketing and advertising
2012,switzerland,professional training & coaching
2011,belgium,management consulting
2014,united states,marketing and advertising
2014,united kingdom,media production
2011,united states,consumer electronics
1998,united states,professional training & coaching
2011,india,consumer services
2009,germany,management consulting
2014,canada,primary/secondary education
2003,peru,management consulting
1992,united states,mental health care
2017,cambodia,hospitality
1967,france,accounting
2015,united states,accounting
2012,united states,hospitality
2017,mexico,construction
2017,canada,real estate
2010,spain,translation and localization
2009,united states,airlines/aviation
2005,canada,real estate
2015,united kingdom,insurance
2000,united kingdom,arts and crafts
2012,turkey,marketing and advertising
2010,united states,mental health care
2014,cambodia,philanthropy
1978,italy,construction
2017,united states,information technology and services
2014,united states,international affairs
2010,spain,textiles
2002,united states,accounting
2011,indonesia,luxury goods & jewelry
2004,united states,apparel & fashion
2004,united kingdom,hospital & health care
2017,united kingdom,construction
1993,united kingdom,maritime
2017,germany,human resources
2008,spain,education management
2015,united kingdom,design
1992,united states,financial services
2015,india,management consulting
2000,united states,information technology and services
1999,united states,information technology and services
1992,united states,commercial real estate
2014,denmark,management consulting
2014,united kingdom,arts and crafts
2017,united states,entertainment
2005,united kingdom,management consulting
2011,australia,accounting
2016,united states,marketing and advertising
2012,australia,marketing and advertising
1983,united states,insurance
2017,united states,business supplies and equipment
2015,brazil,retail
2016,united states,management consulting
2017,united kingdom,professional training & coaching
2015,united states,sporting goods
2016,brazil,mechanical or industrial engineering
2012,brazil,information technology and services
2008,netherlands,information services
2013,united states,professional training & coaching
2012,china,consumer electronics
2003,united states,marketing and advertising
2016,united states,marketing and advertising
2012,united kingdom,financial services
2014,malaysia,information technology and services
1992,united states,consumer goods
1995,united states,information technology and services
2017,united states,information technology and services
1982,united states,computer software
2011,united states,import and export
2010,united states,marketing and advertising
2017,united states,investment management
2016,united states,marketing and advertising
2014,united kingdom,hospital & health care
2015,united states,graphic design
2005,bangladesh,market research
2018,united states,photography
2013,south africa,medical practice
2016,united states,internet
2018,canada,entertainment
2006,brazil,industrial automation
2001,brazil,civil engineering
2005,united states,marketing and advertising
2006,switzerland,research
2000,brazil,information technology and services
2012,mexico,architecture & planning
2012,united states,management consulting
1998,united states,computer software
2012,italy,research
2017,united states,machinery
2013,united states,marketing and advertising
2008,united states,environmental services
2011,united states,wireless
1994,united states,religious institutions
2005,united kingdom,design
1998,new zealand,construction
2006,united states,real estate
2014,united states,security and investigations
2013,turkey,information technology and services
2011,united states,marketing and advertising
2015,united states,management consulting
1994,united states,design
2016,united states,e-learning
2003,france,construction
2013,united states,packaging and containers
2006,italy,human resources
2014,mexico,international trade and development
2011,el salvador,food & beverages
2005,united states,marketing and advertising
1970,australia,wine and spirits
2011,india,venture capital & private equity
2009,united states,hospital & health care
2012,tunisia,human resources
2016,united states,telecommunications
2015,switzerland,management consulting
2009,spain,internet
2004,colombia,marketing and advertising
1957,canada,entertainment
2017,germany,"leisure, travel & tourism"
2002,mexico,security and investigations
2016,united kingdom,airlines/aviation
2013,united kingdom,sporting goods
2016,argentina,food & beverages
1990,united states,chemicals
2014,united states,computer software
1986,india,mining & metals
2011,united states,financial services
1991,united states,design
1994,new zealand,information technology and services
1998,united states,marketing and advertising
1997,turkey,textiles
2005,france,management consulting
1997,denmark,education management
2013,mexico,hospitality
2009,canada,marketing and advertising
2013,united states,internet
2000,united states,marketing and advertising
2005,united kingdom,staffing and recruiting
2016,united states,civic & social organization
1987,united states,consumer services
2012,united states,accounting
2015,united states,market research
2014,namibia,logistics and supply chain
2011,australia,information technology and services
2012,canada,events services
2017,united arab emirates,aviation & aerospace
1999,italy,management consulting
1989,united states,hospital & health care
2016,brazil,"health, wellness and fitness"
2011,australia,mental health care
2010,denmark,online media
1979,united states,oil & energy
2008,united states,law practice
2005,united states,information technology and services
2015,italy,computer games
2006,united kingdom,information technology and services
2018,united states,marketing and advertising
2018,canada,accounting
2015,netherlands,marketing and advertising
2007,united states,"health, wellness and fitness"
2006,united kingdom,online media
2001,united states,real estate
2014,united kingdom,online media
2006,united states,law practice
2009,united states,real estate
2012,united kingdom,design
2014,italy,management consulting
1985,france,online media
2013,italy,automotive
2015,brazil,program development
2007,united states,human resources
2010,united kingdom,marketing and advertising
1992,germany,luxury goods & jewelry
2012,india,staffing and recruiting
2015,united kingdom,consumer services
2017,canada,market research
2004,united states,information technology and services
2010,united states,arts and crafts
2016,brazil,outsourcing/offshoring
1929,united states,wholesale
1987,united states,telecommunications
1985,australia,retail
2012,united states,marketing and advertising
2015,canada,motion pictures and film
2017,united kingdom,pharmaceuticals
1984,united states,financial services
2008,mexico,professional training & coaching
2006,united states,commercial real estate
2013,brazil,textiles
2009,canada,education management
2002,united states,construction
2013,spain,renewables & environment
2015,united states,construction
2010,united states,oil & energy
2018,united states,marketing and advertising
2013,united states,environmental services
2017,united kingdom,financial services
2012,united kingdom,computer software
2006,poland,"health, wellness and fitness"
2018,united kingdom,marketing and advertising
2009,united states,publishing
2011,mexico,management consulting
1998,india,architecture & planning
1987,turkey,machinery
2012,canada,marketing and advertising
2016,united states,marketing and advertising
2016,united states,information technology and services
1986,netherlands,photography
2015,united states,computer software
2011,canada,consumer services
2009,united states,internet
1987,united states,legal services
2010,united states,civic & social organization
2011,chile,computer software
2010,united states,computer software
1987,canada,mental health care
2006,united states,graphic design
2012,united states,transportation/trucking/railroad
2013,netherlands,telecommunications
1998,united states,human resources
2003,spain,food & beverages
2015,united kingdom,construction
2016,united states,marketing and advertising
2009,nigeria,management consulting
2016,netherlands,mechanical or industrial engineering
2009,united states,real estate
2015,india,internet
2010,south africa,renewables & environment
2018,new zealand,information technology and services
2012,spain,retail
2011,spain,motion pictures and film
1998,australia,design
2016,italy,hospital & health care
2016,canada,management consulting
2016,united states,management consulting
2009,finland,apparel & fashion
1993,brazil,printing
2017,italy,"leisure, travel & tourism"
2006,canada,consumer services
2013,united states,accounting
2018,united states,apparel & fashion
1972,israel,religious institutions
2015,united states,media production
2017,norway,maritime
2013,united states,computer software
2012,china,electrical/electronic manufacturing
2015,ecuador,primary/secondary education
2010,brazil,information technology and services
2006,united states,marketing and advertising
2010,united states,marketing and advertising
2013,united states,public safety
2007,united states,marketing and advertising
1994,italy,nanotechnology
2017,united states,design
2005,united states,insurance
2005,united states,environmental services
2016,united states,"health, wellness and fitness"
2003,united states,transportation/trucking/railroad
2008,united states,marketing and advertising
2013,united states,internet
2005,united states,consumer services
2008,canada,financial services
1984,united states,accounting
2013,sweden,financial services
2016,united states,entertainment
2009,czechia,management consulting
2014,united states,financial services
2005,united states,marketing and advertising
2002,united states,environmental services
2001,south africa,automotive
1996,united states,semiconductors
2016,spain,pharmaceuticals
2016,united states,information technology and services
2017,united states,financial services
2012,sri lanka,higher education
2014,netherlands,automotive
1973,united states,insurance
2015,turkey,"health, wellness and fitness"
2015,united states,management consulting
2014,united states,marketing and advertising
2005,united states,architecture & planning
2016,australia,market research
1993,united states,media production
1999,united kingdom,facilities services
2004,czechia,translation and localization
1999,united states,information technology and services
2015,united kingdom,real estate
2017,france,real estate
1980,united states,automotive
2017,spain,telecommunications
1980,turkey,mining & metals
2013,brazil,facilities services
2014,singapore,non-profit organization management
2003,united states,construction
2008,china,consumer electronics
2015,united states,management consulting
1972,finland,design
2017,canada,events services
2007,netherlands,biotechnology
2014,italy,marketing and advertising
2015,united states,computer software
2010,united states,oil & energy
2015,china,marketing and advertising
2015,united states,legal services
2008,united states,renewables & environment
1994,united states,construction
2006,united states,real estate
2017,united states,marketing and advertising
2017,united states,information technology and services
2008,south africa,food & beverages
2015,united states,fine art
1994,united states,design
2002,brazil,banking
1967,canada,construction
2016,india,events services
2013,united kingdom,food & beverages
2005,netherlands,wholesale
2016,united states,food & beverages
2013,india,animation
2010,united states,photography
2008,united states,non-profit organization management
1988,united states,automotive
2004,united states,insurance
2004,canada,computer software
2017,france,marketing and advertising
2009,united states,real estate
2013,united states,sporting goods
1984,turkey,retail
2002,united kingdom,architecture & planning
2017,israel,internet
1989,united states,hospital & health care
2016,estonia,computer software
2013,australia,fine art
1990,germany,marketing and advertising
2008,india,real estate
2017,united kingdom,think tanks
1960,united states,wine and spirits
2014,zimbabwe,automotive
2016,united states,management consulting
2015,united states,retail
2015,netherlands,automotive
2016,united states,financial services
2015,united states,music
2010,united states,real estate
2010,united states,computer software
2007,united states,"health, wellness and fitness"
2016,italy,education management
2015,finland,information technology and services
2012,united kingdom,"health, wellness and fitness"
1992,united states,marketing and advertising
2017,singapore,professional training & coaching
2014,netherlands,hospital & health care
2015,macedonia,design
2014,india,management consulting
2010,switzerland,logistics and supply chain
2008,united states,retail
1987,canada,internet
2016,united states,mechanical or industrial engineering
2011,italy,semiconductors
2013,india,professional training & coaching
2013,united states,logistics and supply chain
2014,united states,building materials
2016,united kingdom,construction
2016,benin,marketing and advertising
2016,mexico,construction
2005,brazil,management consulting
2014,spain,management consulting
1981,united states,construction
2014,germany,management consulting
2006,united kingdom,internet
2009,united states,information technology and services
2013,canada,"health, wellness and fitness"
2011,united kingdom,retail
2017,canada,telecommunications
2014,spain,arts and crafts
1991,united states,machinery
2003,united states,consumer electronics
2008,canada,marketing and advertising
2014,united states,aviation & aerospace
2007,south africa,wine and spirits
2011,netherlands,arts and crafts
1991,sri lanka,non-profit organization management
2007,united states,internet
2017,india,information technology and services
1994,united states,building materials
2013,united states,marketing and advertising
2007,united states,hospital & health care
1978,canada,retail
2015,united states,design
2010,pakistan,graphic design
2011,russia,information technology and services
2014,united states,insurance
2011,taiwan,computer software
2011,ukraine,marketing and advertising
2014,united states,information technology and services
2007,united states,marketing and advertising
2003,china,mechanical or industrial engineering
2013,united states,environmental services
2006,united states,international trade and development
2015,spain,sporting goods
2015,poland,legal services
2012,united kingdom,media production
2011,united states,events services
2008,tunisia,financial services
2010,mexico,marketing and advertising
1970,spain,industrial automation
2016,india,renewables & environment
1994,united states,retail
1940,australia,textiles
2014,united states,internet
2008,guatemala,information technology and services
2010,united states,marketing and advertising
1978,france,management consulting
2017,france,marketing and advertising
2002,united kingdom,management consulting
1995,australia,religious institutions
2013,india,education management
1993,united states,wine and spirits
2012,australia,information technology and services
2012,germany,music
2016,netherlands,information technology and services
2004,united states,automotive
2010,france,"health, wellness and fitness"
2015,netherlands,computer software
1995,united states,electrical/electronic manufacturing
2011,italy,retail
2007,france,events services
1986,united states,fine art
1964,turkey,furniture
2009,united states,music
2017,italy,electrical/electronic manufacturing
2013,ukraine,computer software
2016,spain,"leisure, travel & tourism"
2016,poland,information services
1972,croatia,"leisure, travel & tourism"
2013,united states,marketing and advertising
2008,united states,information technology and services
1986,united states,education management
2015,united kingdom,events services
2007,netherlands,information technology and services
2009,chile,marketing and advertising
2014,brazil,computer software
2012,spain,telecommunications
2014,united states,insurance
2004,united states,renewables & environment
2015,nepal,restaurants
1992,united states,insurance
2015,united states,media production
2014,united states,computer software
2004,united states,renewables & environment
2015,switzerland,information technology and services
2014,united kingdom,marketing and advertising
2014,united kingdom,publishing
2015,united states,financial services
2009,united states,entertainment
2006,united states,staffing and recruiting
2010,guatemala,events services
2014,united kingdom,entertainment
2009,united states,"leisure, travel & tourism"
2008,united states,information technology and services
2010,germany,sports
2013,bulgaria,mechanical or industrial engineering
2011,united states,financial services
2014,united kingdom,information services
2015,united states,religious institutions
2013,france,machinery
2013,australia,investment management
1877,united states,government administration
2005,united kingdom,public relations and communications
2010,colombia,management consulting
2009,united kingdom,textiles
2011,denmark,security and investigations
2016,united states,retail
2017,united states,"health, wellness and fitness"
1951,switzerland,legal services
2015,united states,building materials
2007,united states,construction
2016,united states,financial services
1963,germany,electrical/electronic manufacturing
2009,united states,apparel & fashion
2016,ghana,consumer services
2006,seychelles,oil & energy
2006,canada,oil & energy
2012,united states,information technology and services
2015,france,internet
1998,sweden,internet
1996,united states,music
2014,bulgaria,computer games
1998,czechia,marketing and advertising
2001,france,financial services
2009,united states,computer & network security
1999,sweden,public relations and communications
2009,bulgaria,marketing and advertising
2012,united states,marketing and advertising
1985,netherlands,telecommunications
2016,canada,public relations and communications
2003,united states,media production
2017,united states,retail
2016,germany,philanthropy
2013,germany,management consulting
2017,india,human resources
1975,india,education management
2015,united states,management consulting
2017,united states,financial services
2014,united states,consumer services
2013,israel,design
2016,estonia,design
2012,united states,accounting
2003,united states,"health, wellness and fitness"
2017,singapore,information technology and services
2013,united states,marketing and advertising
2015,united states,music
2017,united states,marketing and advertising
2001,united kingdom,marketing and advertising
2000,australia,financial services
2004,malaysia,mechanical or industrial engineering
2008,united kingdom,marketing and advertising
1998,poland,professional training & coaching
2015,united states,construction
1992,germany,information technology and services
2000,united states,automotive
2011,ireland,computer software
2016,australia,legal services
2016,united states,marketing and advertising
2009,united states,internet
2013,france,graphic design
2009,united states,internet
1978,united states,"health, wellness and fitness"
2007,united states,telecommunications
2007,united states,automotive
2016,united states,management consulting
2006,united states,staffing and recruiting
2011,ireland,professional training & coaching
2014,united states,computer & network security
2007,united kingdom,apparel & fashion
2015,canada,law practice
2004,united states,defense & space
2005,netherlands,apparel & fashion
2015,argentina,marketing and advertising
2012,united states,internet
2014,united states,"health, wellness and fitness"
2004,spain,facilities services
2004,united states,information technology and services
2009,united states,construction
2013,australia,construction
2000,united states,real estate
2012,united states,real estate
2016,brazil,financial services
2006,united kingdom,construction
2005,united states,computer software
2014,united states,hospital & health care
2004,brazil,management consulting
2013,new zealand,apparel & fashion
2011,united states,oil & energy
2012,denmark,management consulting
2004,india,computer software
2014,thailand,hospitality
2015,bosnia and herzegovina,investment management
2008,colombia,mining & metals
2015,india,information technology and services
2014,canada,management consulting
2005,united kingdom,human resources
1969,united states,warehousing
2006,indonesia,information technology and services
2011,united states,marketing and advertising
2013,chile,management consulting
2010,united states,public relations and communications
2010,united states,internet
2014,united states,consumer services
2012,united kingdom,"health, wellness and fitness"
1999,germany,marketing and advertising
2015,sweden,apparel & fashion
2015,singapore,human resources
2009,united states,consumer services
2014,france,internet
2011,united states,"health, wellness and fitness"
2005,united kingdom,construction
2000,united states,photography
2013,united kingdom,research
1999,germany,oil & energy
1996,united states,marketing and advertising
2010,united kingdom,photography
2010,united states,"health, wellness and fitness"
1991,portugal,non-profit organization management
2017,united kingdom,cosmetics
2009,united kingdom,security and investigations
2013,venezuela,food & beverages
2013,australia,program development
2017,vietnam,automotive
2017,united states,hospital & health care
2003,brazil,architecture & planning
2013,united states,staffing and recruiting
2014,united states,information technology and services
2006,belgium,architecture & planning
2012,united kingdom,design
2015,united kingdom,information technology and services
1988,united kingdom,furniture
2017,netherlands,sports
2011,united states,consumer goods
2013,united states,sports
2010,netherlands,information technology and services
2004,colombia,marketing and advertising
2004,spain,internet
2015,gabon,internet
2016,united states,human resources
2016,switzerland,computer software
2014,united states,consumer services
2011,united states,online media
2014,denmark,outsourcing/offshoring
1997,bosnia and herzegovina,construction
1933,italy,computer networking
2011,united states,internet
2014,canada,construction
2010,spain,information technology and services
1999,canada,mental health care
2017,united states,real estate
2015,united states,marketing and advertising
1987,united states,environmental services
2012,australia,accounting
2016,united states,consumer services
2015,france,marketing and advertising
2010,united states,renewables & environment
2017,iran,financial services
2010,united states,design
2014,united states,civic & social organization
2007,united states,"health, wellness and fitness"
2007,united states,environmental services
2010,united states,computer software
2015,sweden,information technology and services
2017,brazil,marketing and advertising
1981,netherlands,automotive
1986,united states,computer & network security
1992,china,building materials
2009,united states,real estate
2011,brazil,information technology and services
1989,united states,telecommunications
2014,colombia,staffing and recruiting
1997,united states,telecommunications
1937,united states,sports
2018,united states,photography
1995,serbia,education management
2011,denmark,marketing and advertising
2005,spain,graphic design
2015,san marino,computer software
1978,united states,plastics
2011,united states,telecommunications
2015,united kingdom,translation and localization
2013,united states,law practice
2012,united states,accounting
2013,united states,education management
1947,united states,broadcast media
1963,canada,publishing
2008,united states,fine art
2013,united arab emirates,real estate
2010,united states,retail
2009,united states,writing and editing
2012,united states,wholesale
2010,united states,marketing and advertising
2001,canada,law enforcement
2002,netherlands,sporting goods
2006,united states,hospitality
2011,germany,staffing and recruiting
2016,united kingdom,commercial real estate
2007,united states,computer & network security
2014,germany,management consulting
2013,chile,civil engineering
1998,united states,internet
2016,united states,accounting
2015,united states,consumer services
2017,united states,computer & network security
2016,australia,primary/secondary education
1921,united kingdom,transportation/trucking/railroad
2004,united states,publishing
2010,venezuela,information technology and services
2011,portugal,design
2010,ireland,printing
2010,united kingdom,retail
2010,singapore,program development
2009,united states,non-profit organization management
2014,united states,philanthropy
1994,united states,environmental services
2016,united states,media production
2013,united states,cosmetics
2018,united kingdom,marketing and advertising
2006,india,real estate
2016,united states,information technology and services
2004,germany,fine art
2003,united states,information technology and services
2010,united states,real estate
2014,united states,automotive
1998,spain,paper & forest products
2015,ghana,real estate
