Year_founded,Country_Only,Industry
1993,united states,oil & energy
2008,thailand,marketing and advertising
2016,italy,computer software
2008,united states,environmental services
2014,united kingdom,design
1996,united states,media production
2011,spain,information technology and services
2012,romania,events services
1999,norway,information services
1996,china,construction
2005,hungary,motion pictures and film
1979,united states,graphic design
2005,united states,investment management
2009,latvia,real estate
2008,united states,hospital & health care
2012,spain,fine art
2005,france,design
2011,panama,internet
2011,united kingdom,consumer goods
1986,united states,individual & family services
1945,united states,food & beverages
2015,netherlands,environmental services
2013,spain,real estate
2001,united states,machinery
1981,united kingdom,market research
2013,united states,accounting
2011,united states,oil & energy
1838,united kingdom,religious institutions
2008,united states,accounting
2000,united states,marketing and advertising
1963,germany,medical practice
2013,united states,banking
1994,united states,military
2006,malawi,entertainment
1961,united states,automotive
1975,argentina,marketing and advertising
2014,united states,information technology and services
1998,united kingdom,staffing and recruiting
2007,united states,internet
2015,ukraine,information technology and services
1976,united states,information technology and services
2014,united states,computer software
2015,india,consumer electronics
2011,nigeria,internet
2013,united states,furniture
2010,united kingdom,professional training & coaching
2007,united states,fund-raising
2007,united kingdom,automotive
1965,sweden,construction
2006,germany,management consulting
2015,united states,investment management
2012,netherlands,information technology and services
2008,armenia,staffing and recruiting
2012,united kingdom,computer software
2006,united states,food & beverages
2013,united states,information technology and services
2007,united states,information technology and services
2007,germany,machinery
1996,canada,financial services
2011,united states,information technology and services
2014,france,real estate
2008,costa rica,wireless
2016,italy,marketing and advertising
1990,india,chemicals
2001,united states,design
2010,united states,entertainment
2009,united states,consumer electronics
2010,united states,"health, wellness and fitness"
2013,switzerland,performing arts
2010,united states,farming
1998,united states,hospital & health care
2012,united states,hospital & health care
2001,united states,consumer services
2002,united states,marketing and advertising
1974,iran,transportation/trucking/railroad
1964,united states,environmental services
2015,united states,investment management
2011,spain,mechanical or industrial engineering
2006,australia,information technology and services
2013,united states,internet
2001,france,electrical/electronic manufacturing
2012,united states,public safety
1994,slovakia,information technology and services
2012,united states,law practice
2010,united states,motion pictures and film
2014,norway,mechanical or industrial engineering
1971,united kingdom,accounting
2015,united states,information technology and services
2004,finland,marketing and advertising
2014,united states,education management
2010,netherlands,hospitality
2006,canada,construction
2013,canada,computer software
2006,united kingdom,education management
2016,canada,retail
2013,singapore,"health, wellness and fitness"
2013,united states,hospital & health care
2004,united states,non-profit organization management
2017,germany,marketing and advertising
2014,sri lanka,information technology and services
2015,france,civic & social organization
2004,united states,fine art
1979,united states,industrial automation
1996,united states,marketing and advertising
2005,canada,"health, wellness and fitness"
2016,united states,oil & energy
2007,united states,real estate
1938,new zealand,wholesale
2016,united states,e-learning
2012,united states,marketing and advertising
2011,australia,oil & energy
2006,spain,cosmetics
1998,new zealand,information technology and services
2014,netherlands,real estate
2013,united states,graphic design
2016,united states,mechanical or industrial engineering
1993,united states,consumer services
2008,united kingdom,design
2007,netherlands,mechanical or industrial engineering
1974,united states,printing
2009,united kingdom,staffing and recruiting
2017,united states,internet
2011,iraq,consumer goods
2012,ireland,design
1943,canada,information services
2002,united states,marketing and advertising
2010,canada,automotive
2012,united states,computer games
2014,turkey,information technology and services
2016,ecuador,marketing and advertising
1922,united kingdom,business supplies and equipment
2015,israel,medical devices
1999,united states,primary/secondary education
2015,italy,performing arts
2011,chile,facilities services
1956,canada,retail
1997,hungary,information technology and services
2010,united states,management consulting
2014,united states,"health, wellness and fitness"
2010,new zealand,furniture
1999,united states,real estate
1996,canada,marketing and advertising
2009,united states,machinery
1906,netherlands,"health, wellness and fitness"
2013,brazil,hospitality
2008,united states,information technology and services
2005,spain,utilities
2012,united states,financial services
1999,united states,consumer goods
2002,united states,information technology and services
1994,italy,apparel & fashion
1997,canada,professional training & coaching
2016,united states,insurance
2011,lithuania,computer games
2014,united arab emirates,medical devices
2014,new zealand,human resources
2007,united states,information technology and services
2016,united states,"leisure, travel & tourism"
2002,united states,civic & social organization
2009,united states,insurance
2011,lithuania,computer games
2012,uruguay,consumer services
2009,italy,information technology and services
2015,united states,sports
2013,united states,marketing and advertising
2015,united states,investment management
2000,spain,electrical/electronic manufacturing
2003,united states,graphic design
2003,united states,photography
2011,india,internet
2002,united states,staffing and recruiting
2014,ukraine,civic & social organization
2011,italy,retail
2000,ireland,management consulting
2013,australia,real estate
1997,united states,non-profit organization management
1979,united states,financial services
2015,hungary,apparel & fashion
1966,united states,philanthropy
1994,united states,primary/secondary education
2013,canada,real estate
2004,netherlands,law practice
2008,united states,railroad manufacture
2013,united states,arts and crafts
2003,united states,information technology and services
2012,saudi arabia,architecture & planning
2014,united states,media production
2007,united states,information technology and services
2011,lebanon,financial services
2009,netherlands,internet
2017,united states,environmental services
1986,sweden,marketing and advertising
2001,spain,information technology and services
2005,united states,renewables & environment
1993,france,architecture & planning
2010,united kingdom,environmental services
2000,united states,internet
1999,united states,design
1980,united states,printing
2015,united states,professional training & coaching
2011,united states,mental health care
2011,germany,sports
1955,united kingdom,retail
2014,united kingdom,professional training & coaching
1998,united states,computer software
2012,hong kong,design
2017,cayman islands,computer software
2012,greece,management consulting
2011,united states,information technology and services
2001,australia,marketing and advertising
2016,united kingdom,computer hardware
1976,sweden,research
2000,croatia,media production
2009,united states,law practice
2012,canada,plastics
2008,united states,graphic design
2008,canada,"health, wellness and fitness"
2010,united states,public safety
2015,australia,information technology and services
1989,canada,e-learning
1993,ukraine,international trade and development
2010,hong kong,apparel & fashion
2009,india,industrial automation
2015,denmark,luxury goods & jewelry
2012,united states,information technology and services
2007,portugal,"health, wellness and fitness"
2000,united kingdom,media production
2014,italy,marketing and advertising
2015,ukraine,computer software
2016,indonesia,information technology and services
2009,united states,internet
2014,united kingdom,environmental services
2008,canada,environmental services
1981,united states,medical practice
2014,israel,information technology and services
2008,united kingdom,design
2005,china,education management
2013,united states,hospital & health care
2012,australia,events services
2001,united states,consumer services
2008,united kingdom,human resources
2016,united states,internet
2003,united states,computer networking
2005,mexico,internet
2007,united states,real estate
2005,united states,consumer electronics
1964,united kingdom,non-profit organization management
2011,canada,wine and spirits
2014,united states,consumer services
2010,united states,design
1979,united kingdom,computer software
2011,netherlands,management consulting
2002,united states,internet
1982,united states,machinery
2011,sweden,outsourcing/offshoring
1974,united states,construction
2011,india,computer games
2007,australia,marketing and advertising
2011,brazil,research
2012,brazil,computer software
2014,united kingdom,"leisure, travel & tourism"
1989,united kingdom,business supplies and equipment
2014,united states,marketing and advertising
2011,poland,graphic design
2013,united states,marketing and advertising
2012,netherlands,financial services
1892,united states,consumer goods
2015,italy,computer software
1999,united states,security and investigations
2010,united kingdom,information technology and services
2009,netherlands,internet
2012,united states,automotive
1991,spain,events services
1995,spain,architecture & planning
2016,switzerland,computer software
2015,canada,information technology and services
1985,united states,telecommunications
2012,jordan,information technology and services
2012,canada,information technology and services
2008,poland,information technology and services
2010,spain,wireless
1949,netherlands,plastics
1990,united states,"health, wellness and fitness"
2010,italy,marketing and advertising
1992,spain,civic & social organization
1994,united states,luxury goods & jewelry
2011,spain,events services
2001,united states,entertainment
1997,united states,insurance
2010,brazil,events services
2009,indonesia,online media
2013,spain,professional training & coaching
2006,australia,human resources
2009,united states,"health, wellness and fitness"
2015,united states,marketing and advertising
1968,united states,non-profit organization management
2004,united states,information technology and services
2017,united states,machinery
1995,canada,defense & space
1977,united kingdom,construction
1963,united states,construction
1984,united states,transportation/trucking/railroad
2015,nigeria,construction
2015,united states,medical devices
1977,ecuador,non-profit organization management
2011,united states,information technology and services
2006,united states,construction
2011,united kingdom,motion pictures and film
2009,france,capital markets
2007,mexico,pharmaceuticals
2014,angola,veterinary
2013,united states,electrical/electronic manufacturing
2007,portugal,consumer electronics
2013,canada,food & beverages
2014,brazil,computer software
2011,canada,computer software
2010,united states,e-learning
2012,united states,photography
1964,denmark,plastics
2016,united states,airlines/aviation
2010,united states,computer hardware
2013,united states,marketing and advertising
2012,india,professional training & coaching
2014,united arab emirates,information technology and services
2004,united states,food & beverages
2008,germany,"leisure, travel & tourism"
2005,united kingdom,information technology and services
2011,canada,information technology and services
2014,united states,computer hardware
1978,united kingdom,automotive
2011,united states,real estate
2014,france,marketing and advertising
2015,united states,hospital & health care
2013,australia,mechanical or industrial engineering
2007,india,renewables & environment
2011,canada,telecommunications
2016,united states,marketing and advertising
2007,united states,insurance
2014,australia,computer software
2008,united arab emirates,management consulting
1989,united states,computer hardware
2009,united states,internet
2012,united states,"health, wellness and fitness"
2011,united states,events services
2002,united states,information technology and services
2009,spain,"leisure, travel & tourism"
2016,united states,fine art
2013,united states,public relations and communications
2016,canada,farming
2008,argentina,information technology and services
1999,spain,computer software
2009,united kingdom,human resources
2014,netherlands,design
2008,united states,building materials
1998,colombia,marketing and advertising
2007,united states,marketing and advertising
1991,united states,information technology and services
2003,turkey,textiles
2012,united arab emirates,"health, wellness and fitness"
2008,brazil,automotive
2011,india,retail
2008,germany,architecture & planning
1935,united states,environmental services
2009,united kingdom,marketing and advertising
2013,united states,construction
2013,canada,construction
1989,spain,design
2008,united states,food & beverages
2010,morocco,paper & forest products
1995,united kingdom,architecture & planning
2013,netherlands,staffing and recruiting
2008,spain,architecture & planning
2017,brazil,computer software
1989,finland,building materials
2001,brazil,legal services
2009,united states,internet
2003,united kingdom,environmental services
2011,mexico,"leisure, travel & tourism"
2010,france,media production
2013,romania,management consulting
1989,united states,construction
2014,united arab emirates,management consulting
2004,united states,aviation & aerospace
2016,poland,information services
2000,united states,business supplies and equipment
2014,united kingdom,internet
1987,united kingdom,law practice
1992,italy,arts and crafts
2000,india,outsourcing/offshoring
2001,united states,outsourcing/offshoring
2011,spain,machinery
2000,united states,staffing and recruiting
2009,united states,management consulting
2010,united kingdom,marketing and advertising
2014,united kingdom,oil & energy
2007,poland,electrical/electronic manufacturing
2002,panama,logistics and supply chain
2002,netherlands,internet
2016,france,internet
2013,germany,events services
2016,sweden,management consulting
2009,sri lanka,information services
2009,united kingdom,computer software
2014,brazil,food production
2013,india,information technology and services
1998,united states,computer games
2012,united arab emirates,airlines/aviation
2013,united states,management consulting
2013,united states,consumer goods
2010,united states,publishing
2013,india,"health, wellness and fitness"
1965,united kingdom,arts and crafts
2012,india,management consulting
2017,malaysia,computer software
1987,united states,insurance
1980,belgium,building materials
2007,canada,information technology and services
2017,united states,hospital & health care
1995,australia,events services
2016,sweden,financial services
2015,canada,marketing and advertising
2007,italy,marketing and advertising
2012,united kingdom,motion pictures and film
2005,united states,non-profit organization management
2008,spain,accounting
1993,united states,wholesale
1990,south africa,executive office
1980,norway,information technology and services
1999,united states,medical practice
2000,united states,marketing and advertising
2000,slovakia,pharmaceuticals
2009,argentina,information technology and services
2011,united states,consumer services
2007,united states,apparel & fashion
1998,australia,entertainment
2015,united arab emirates,hospital & health care
2016,united states,computer software
1998,united states,entertainment
2012,netherlands,information technology and services
2002,united kingdom,internet
2013,estonia,internet
2001,united kingdom,staffing and recruiting
2012,germany,food & beverages
2017,united states,broadcast media
2005,united states,construction
2002,united states,construction
1998,canada,retail
2012,united kingdom,automotive
2010,italy,apparel & fashion
2013,liechtenstein,financial services
2013,nigeria,photography
2006,united states,printing
2015,united kingdom,architecture & planning
1985,united states,construction
2011,united states,consumer electronics
1997,spain,medical practice
2001,united states,non-profit organization management
2014,united states,marketing and advertising
2015,united states,entertainment
2001,united kingdom,investment management
2001,united states,apparel & fashion
2011,mexico,marketing and advertising
2013,lithuania,retail
2013,italy,biotechnology
2009,ecuador,computer & network security
1997,united states,"health, wellness and fitness"
2016,united states,events services
1991,united states,real estate
2009,united states,"health, wellness and fitness"
2003,netherlands,management consulting
1982,netherlands,building materials
1991,netherlands,wine and spirits
1981,south africa,chemicals
2015,australia,design
1957,united states,warehousing
1993,china,oil & energy
1961,russia,oil & energy
2014,sweden,wholesale
1983,united states,oil & energy
2010,united kingdom,facilities services
2015,saudi arabia,program development
2015,india,international trade and development
2014,egypt,information technology and services
2009,china,international trade and development
2009,united states,construction
2017,united states,consumer services
2006,united states,entertainment
2017,china,investment management
2007,sri lanka,outsourcing/offshoring
2010,united states,computer software
1977,united states,utilities
2013,united states,cosmetics
2012,united states,food production
2008,chile,human resources
2017,united kingdom,financial services
2014,france,management consulting
2013,united states,entertainment
2001,united states,real estate
2017,united states,food & beverages
2004,costa rica,marketing and advertising
1996,brazil,information technology and services
2007,canada,design
2009,mexico,management consulting
2016,united states,consumer services
2014,netherlands,hospital & health care
1986,india,food & beverages
2017,australia,law practice
1998,united states,industrial automation
2012,switzerland,industrial automation
2011,united states,design
2009,united kingdom,e-learning
2011,united states,internet
2011,poland,information technology and services
2005,united states,retail
2012,united states,luxury goods & jewelry
2014,united states,retail
2010,singapore,oil & energy
2014,canada,entertainment
1990,canada,construction
2011,poland,apparel & fashion
1989,united states,primary/secondary education
2001,united states,investment management
1986,canada,real estate
2002,sweden,sports
2014,bolivia,internet
2013,united states,sports
2003,argentina,"health, wellness and fitness"
1993,united states,legal services
1997,brazil,environmental services
2014,united states,marketing and advertising
2002,france,law practice
2007,united states,legal services
2018,united kingdom,information technology and services
2010,germany,media production
2013,germany,design
2014,brazil,legal services
2014,united states,maritime
2012,denmark,mechanical or industrial engineering
2014,united states,financial services
2007,united states,investment banking
2007,new zealand,biotechnology
2006,spain,management consulting
1994,brazil,import and export
2018,united states,e-learning
2008,united states,marketing and advertising
1979,united states,printing
1986,france,education management
2007,united states,internet
2008,spain,non-profit organization management
2010,united states,marketing and advertising
2007,united states,broadcast media
1968,united states,civic & social organization
2007,australia,design
2012,united states,marketing and advertising
2016,united kingdom,marketing and advertising
2004,united states,facilities services
2012,united states,mental health care
2016,romania,law practice
2010,united kingdom,marketing and advertising
2011,united states,renewables & environment
2013,united kingdom,electrical/electronic manufacturing
2014,united kingdom,hospital & health care
2013,united kingdom,information technology and services
1990,united states,medical practice
2014,sweden,research
2017,india,"leisure, travel & tourism"
2005,united states,consumer services
2010,united states,staffing and recruiting
1995,united states,construction
1991,united states,automotive
2006,united states,security and investigations
1994,united states,financial services
1986,united states,wholesale
2013,mexico,information technology and services
2013,united states,transportation/trucking/railroad
2004,united states,photography
2017,canada,information technology and services
2005,united states,defense & space
2012,united states,non-profit organization management
2012,malaysia,publishing
2004,canada,marketing and advertising
2015,thailand,architecture & planning
1995,united states,furniture
2012,denmark,internet
2001,united states,executive office
2012,united kingdom,marketing and advertising
2008,united states,management consulting
1996,switzerland,international affairs
2009,belgium,graphic design
1979,greece,hospitality
2015,united kingdom,marketing and advertising
2015,canada,computer games
2011,united states,wireless
2004,australia,electrical/electronic manufacturing
1976,united kingdom,arts and crafts
1981,united states,accounting
1989,spain,food production
1960,argentina,cosmetics
1977,sweden,information technology and services
1998,canada,civic & social organization
2010,canada,marketing and advertising
1995,united states,non-profit organization management
2010,united states,design
2002,italy,management consulting
2009,colombia,management consulting
2015,united states,management consulting
2012,united kingdom,public relations and communications
1950,united states,law practice
2011,united states,medical devices
2008,united states,education management
2004,canada,hospitality
1975,canada,translation and localization
2005,denmark,management consulting
2008,spain,"health, wellness and fitness"
2012,india,information technology and services
1992,united states,design
2004,united states,food & beverages
1999,canada,management consulting
1962,united kingdom,machinery
1994,poland,furniture
1983,united kingdom,insurance
2010,united states,management consulting
2006,united states,staffing and recruiting
2017,india,staffing and recruiting
2015,united states,marketing and advertising
2009,saudi arabia,information technology and services
2010,italy,"health, wellness and fitness"
2003,france,architecture & planning
1986,united states,information technology and services
2013,united kingdom,investment management
2013,united states,information technology and services
2012,singapore,accounting
1985,united states,automotive
2006,united states,law practice
2014,pakistan,information technology and services
2007,netherlands,management consulting
2013,united arab emirates,oil & energy
2010,united states,online media
1968,canada,education management
2008,united states,marketing and advertising
2011,mexico,marketing and advertising
1999,china,international trade and development
2005,netherlands,biotechnology
1989,belgium,management consulting
2013,italy,consumer services
2009,poland,sports
1969,ireland,individual & family services
2015,united states,information technology and services
2001,sweden,hospitality
1983,united states,law practice
2016,netherlands,computer software
1972,united states,machinery
2012,united states,internet
1999,spain,oil & energy
2010,united states,marketing and advertising
2010,turkey,hospitality
2017,united kingdom,information technology and services
2015,united states,consumer goods
2010,united states,restaurants
2014,australia,automotive
2006,netherlands antilles,financial services
2014,belgium,civic & social organization
2013,united states,civic & social organization
2007,mexico,veterinary
1989,belgium,security and investigations
1999,portugal,accounting
1975,united states,non-profit organization management
2011,united kingdom,real estate
1998,united states,telecommunications
1954,united states,machinery
2012,united states,computer software
2007,france,civic & social organization
2005,united states,information technology and services
2015,belgium,consumer services
2010,united states,marketing and advertising
2010,jordan,management consulting
2013,spain,"health, wellness and fitness"
2010,united kingdom,market research
2007,netherlands,information technology and services
2011,germany,hospitality
1989,united states,marketing and advertising
2014,united states,construction
2016,united kingdom,telecommunications
2010,australia,professional training & coaching
1924,united states,telecommunications
2015,united states,non-profit organization management
1994,france,information technology and services
2010,australia,information technology and services
2015,lithuania,medical devices
2006,united states,cosmetics
2016,hong kong,telecommunications
2012,united states,real estate
1986,italy,research
2010,ukraine,internet
2007,canada,management consulting
2012,uruguay,renewables & environment
2012,brazil,mechanical or industrial engineering
1954,united states,religious institutions
2011,united states,environmental services
2004,united states,marketing and advertising
2015,italy,retail
1997,canada,construction
1954,india,civil engineering
1998,switzerland,civil engineering
2000,georgia,professional training & coaching
2009,brazil,program development
2009,united kingdom,information technology and services
2005,germany,staffing and recruiting
2016,united states,financial services
2014,switzerland,computer software
2001,united states,financial services
2015,united states,construction
2008,united states,law practice
2013,united kingdom,real estate
2004,united states,medical devices
2011,australia,computer software
2008,poland,sporting goods
2015,germany,food & beverages
2002,united states,law practice
2014,india,education management
1974,united states,construction
2001,taiwan,biotechnology
2010,netherlands,construction
2012,united states,e-learning
2008,new zealand,environmental services
1984,united states,computer software
2013,chile,mechanical or industrial engineering
2017,singapore,information technology and services
2014,italy,apparel & fashion
2013,united states,non-profit organization management
2015,croatia,real estate
2013,united kingdom,marketing and advertising
2013,united arab emirates,maritime
2003,united states,marketing and advertising
2004,united kingdom,mechanical or industrial engineering
1978,united states,law practice
2016,united states,education management
2010,ireland,food & beverages
2014,united arab emirates,management consulting
1984,united states,oil & energy
2009,spain,professional training & coaching
2017,canada,farming
1976,united states,consumer services
2012,united states,computer games
2012,cambodia,non-profit organization management
2014,germany,entertainment
1985,united states,staffing and recruiting
2014,canada,performing arts
2011,united states,marketing and advertising
2017,belgium,computer software
1988,united kingdom,marketing and advertising
2013,united states,non-profit organization management
2006,italy,investment banking
2014,italy,government administration
1999,new zealand,"health, wellness and fitness"
2016,martinique,building materials
2017,australia,research
2013,united states,marketing and advertising
2006,brazil,public relations and communications
2017,united states,consumer goods
2015,netherlands,architecture & planning
2015,united states,consumer goods
2011,united states,publishing
2010,united states,non-profit organization management
2004,new zealand,internet
2016,united states,education management
2015,united states,real estate
1995,pakistan,security and investigations
2013,spain,marketing and advertising
1847,canada,computer networking
2011,hungary,logistics and supply chain
2012,united states,hospital & health care
2012,colombia,oil & energy
1996,israel,financial services
2013,australia,management consulting
2003,united states,internet
2005,mexico,construction
2008,brazil,international trade and development
2010,canada,marketing and advertising
2005,united states,renewables & environment
2010,united states,marketing and advertising
2007,united states,graphic design
2013,united arab emirates,hospital & health care
1992,france,legal services
2014,libya,internet
2008,united states,law practice
2004,united states,events services
2014,spain,logistics and supply chain
2002,united kingdom,internet
2009,united states,events services
2015,switzerland,business supplies and equipment
1998,united states,consumer goods
2012,united states,"health, wellness and fitness"
2006,spain,program development
2015,germany,renewables & environment
2017,united states,computer software
1996,united states,computer hardware
1969,united states,machinery
2015,iran,civic & social organization
1990,united states,renewables & environment
2012,ireland,information technology and services
2016,united states,financial services
2007,australia,marketing and advertising
1993,brazil,logistics and supply chain
1984,united states,sports
2013,united states,internet
1999,switzerland,wine and spirits
2016,japan,information technology and services
2012,switzerland,architecture & planning
2012,italy,investment management
2004,chile,marketing and advertising
2011,united states,"leisure, travel & tourism"
1993,united kingdom,cosmetics
2004,australia,accounting
2014,india,information technology and services
1988,france,newspapers
1990,spain,mining & metals
2009,united kingdom,"leisure, travel & tourism"
2010,united states,entertainment
2004,south africa,financial services
1971,canada,"health, wellness and fitness"
2010,turkey,import and export
1960,germany,law practice
2009,united arab emirates,information technology and services
2005,india,education management
1990,united states,retail
2013,united states,market research
2002,spain,hospitality
2017,brazil,civil engineering
2014,italy,marketing and advertising
1995,united states,management consulting
2006,kenya,"leisure, travel & tourism"
2013,turkey,non-profit organization management
2007,united states,information services
2001,united kingdom,mechanical or industrial engineering
2014,ireland,information technology and services
2011,united kingdom,financial services
2010,united states,"health, wellness and fitness"
2011,colombia,marketing and advertising
1985,spain,computer hardware
2008,united kingdom,information technology and services
2017,india,food & beverages
2006,france,wine and spirits
1993,united states,computer software
1913,canada,government administration
2008,united states,law practice
2014,chile,human resources
2010,germany,financial services
2007,netherlands,luxury goods & jewelry
1997,canada,printing
2007,poland,mechanical or industrial engineering
2015,united states,management consulting
2014,sweden,accounting
2011,hong kong,food & beverages
2010,argentina,music
1966,germany,chemicals
2004,ireland,computer software
2002,united states,internet
2010,united states,marketing and advertising
2008,netherlands,accounting
2015,australia,human resources
1998,singapore,internet
2015,singapore,education management
2014,austria,professional training & coaching
2011,united states,media production
2013,czechia,"health, wellness and fitness"
1998,united states,hospital & health care
2016,portugal,real estate
2013,tunisia,information technology and services
2011,united states,management consulting
2005,india,information technology and services
2014,united states,automotive
1984,united states,music
2011,spain,music
2002,united states,financial services
2016,israel,human resources
1994,brazil,management consulting
1994,united kingdom,design
2010,italy,renewables & environment
2015,united kingdom,wine and spirits
2001,united states,events services
1997,netherlands,management consulting
2013,united kingdom,"health, wellness and fitness"
1909,france,newspapers
2004,united states,information technology and services
2012,united states,professional training & coaching
2012,macedonia,computer software
2014,united kingdom,medical devices
2013,united states,printing
2017,netherlands,information technology and services
2007,netherlands,staffing and recruiting
2014,belgium,"health, wellness and fitness"
2014,united states,internet
1996,united kingdom,computer software
2013,united states,education management
2016,egypt,marketing and advertising
1998,germany,computer software
2016,india,marketing and advertising
2005,italy,marketing and advertising
2011,united states,sports
2009,united states,management consulting
2005,united states,graphic design
2013,vietnam,non-profit organization management
2015,india,information technology and services
2013,netherlands,food & beverages
1960,iceland,civic & social organization
1986,canada,marketing and advertising
2009,south africa,real estate
2002,united states,law practice
2016,nepal,information technology and services
1990,united states,industrial automation
2015,netherlands,mental health care
1990,australia,building materials
2007,united states,"health, wellness and fitness"
2008,canada,"health, wellness and fitness"
2000,united states,food & beverages
2009,united states,marketing and advertising
2008,united kingdom,performing arts
1996,bosnia and herzegovina,textiles
2013,brazil,management consulting
1981,canada,sports
2013,brazil,cosmetics
2011,italy,marketing and advertising
2016,united states,oil & energy
1995,south africa,mining & metals
2009,netherlands,renewables & environment
1984,france,architecture & planning
1998,china,electrical/electronic manufacturing
2008,russia,oil & energy
2004,united states,information technology and services
1972,united states,real estate
2011,rwanda,non-profit organization management
2007,canada,information technology and services
2011,united states,real estate
2013,united states,computer software
1998,turkey,human resources
1992,brazil,accounting
2008,canada,marketing and advertising
2013,netherlands,human resources
2004,united states,information technology and services
2014,germany,information technology and services
2012,venezuela,plastics
2015,india,human resources
2003,belgium,information technology and services
2010,united states,information technology and services
2004,brazil,marketing and advertising
2014,united states,wireless
2017,united states,public relations and communications
2015,france,internet
1996,sweden,computer software
2004,brazil,financial services
1978,brazil,building materials
2006,france,media production
2013,united states,information technology and services
2012,spain,marketing and advertising
2008,united states,hospital & health care
1997,united states,logistics and supply chain
2012,united states,marketing and advertising
2012,united kingdom,construction
2010,canada,design
2004,united states,information technology and services
2013,italy,renewables & environment
2010,spain,marketing and advertising
1962,ireland,veterinary
2007,colombia,human resources
2007,united states,computer software
2014,belgium,apparel & fashion
2015,india,information technology and services
2015,new zealand,education management
2010,nigeria,education management
2007,united states,furniture
2013,united states,"health, wellness and fitness"
2015,india,non-profit organization management
2002,australia,information technology and services
1988,united states,legal services
2016,belgium,human resources
1978,australia,information technology and services
1977,greece,cosmetics
2005,france,accounting
2017,united arab emirates,marketing and advertising
2003,united kingdom,design
1935,brazil,food & beverages
2001,hungary,renewables & environment
2018,serbia,computer software
2014,united states,non-profit organization management
2012,sweden,automotive
1996,brazil,machinery
2012,china,management consulting
2003,united kingdom,media production
2004,united kingdom,luxury goods & jewelry
2015,united states,entertainment
1968,united states,real estate
1996,canada,law practice
2011,netherlands,industrial automation
2012,turkey,non-profit organization management
2003,netherlands,financial services
1990,united states,computer software
2008,spain,marketing and advertising
2015,united states,hospital & health care
2016,australia,hospital & health care
2014,united states,marketing and advertising
1998,spain,renewables & environment
1983,united kingdom,renewables & environment
2010,united arab emirates,media production
2006,qatar,motion pictures and film
2005,united states,staffing and recruiting
2013,united kingdom,education management
1989,france,retail
2014,australia,automotive
1966,argentina,mining & metals
1986,united states,alternative dispute resolution
1990,france,investment management
2014,colombia,management consulting
2014,italy,construction
1985,united states,transportation/trucking/railroad
2001,united states,real estate
2008,australia,management consulting
2003,switzerland,investment management
2009,united states,printing
1994,united states,information technology and services
2010,united states,law practice
2015,chile,marketing and advertising
2000,united states,investment management
2002,china,mechanical or industrial engineering
1988,united states,accounting
1989,italy,maritime
2012,united states,computer & network security
2011,united kingdom,management consulting
2015,spain,marketing and advertising
2012,costa rica,marketing and advertising
1997,czechia,facilities services
2017,united kingdom,food & beverages
2013,switzerland,financial services
1996,canada,alternative medicine
2015,canada,computer software
2006,united states,marketing and advertising
2014,united states,marketing and advertising
2011,united states,real estate
1992,portugal,automotive
2012,united states,medical practice
1994,united states,law practice
2014,united states,real estate
2001,italy,information technology and services
2016,netherlands,sports
2007,italy,information technology and services
2006,south africa,information technology and services
2010,india,management consulting
1986,united states,management consulting
2000,brazil,"health, wellness and fitness"
2003,spain,telecommunications
2008,united states,management consulting
2013,malaysia,events services
1971,united kingdom,electrical/electronic manufacturing
2001,united states,information technology and services
2010,united states,chemicals
2015,united states,internet
1992,united states,consumer goods
1993,italy,design
2012,spain,luxury goods & jewelry
2017,philippines,consumer goods
2001,united states,information technology and services
1981,italy,chemicals
2008,united kingdom,motion pictures and film
2000,brazil,marketing and advertising
2007,ukraine,information technology and services
2009,united states,motion pictures and film
2015,united states,entertainment
2018,bangladesh,financial services
2016,india,research
2007,russia,information technology and services
1983,netherlands,civic & social organization
2005,united kingdom,computer software
1997,united states,information technology and services
2009,australia,marketing and advertising
1988,united states,marketing and advertising
2007,united states,automotive
1999,united states,computer software
2010,united kingdom,design
2004,netherlands,internet
1992,ireland,construction
2013,united kingdom,machinery
2007,italy,"health, wellness and fitness"
1989,united states,consumer electronics
2002,united states,telecommunications
1947,united states,retail
1961,united states,insurance
1969,united states,architecture & planning
1985,portugal,construction
2014,bosnia and herzegovina,design
2011,united states,marketing and advertising
1930,netherlands,food & beverages
2014,united kingdom,import and export
1961,united kingdom,logistics and supply chain
2015,united states,"health, wellness and fitness"
2000,canada,professional training & coaching
2008,thailand,building materials
2015,france,media production
2012,united arab emirates,financial services
2002,greece,design
2008,united states,banking
2015,united kingdom,information technology and services
1970,united states,international affairs
1947,ireland,packaging and containers
2003,united states,marketing and advertising
1996,united kingdom,"leisure, travel & tourism"
2010,netherlands,wine and spirits
2016,zimbabwe,marketing and advertising
2013,france,professional training & coaching
2016,united states,environmental services
2016,united kingdom,"health, wellness and fitness"
2010,united states,professional training & coaching
1987,new zealand,human resources
2009,france,management consulting
2016,sweden,information technology and services
2011,united states,computer software
2008,mexico,management consulting
2013,united kingdom,marketing and advertising
2011,united states,"health, wellness and fitness"
2006,united states,venture capital & private equity
2015,canada,banking
2002,united states,law practice
2011,lithuania,construction
2013,united kingdom,cosmetics
1985,australia,wine and spirits
2011,united states,computer software
1991,turkey,non-profit organization management
2002,switzerland,staffing and recruiting
2014,united states,cosmetics
2003,spain,building materials
1985,united states,real estate
2008,united states,management consulting
