Year_founded,Country_Only,Industry
2015,germany,information technology and services
2012,brazil,computer software
2006,united states,design
2015,united states,insurance
2001,united states,food & beverages
2013,canada,"health, wellness and fitness"
2015,united states,philanthropy
1997,netherlands,international trade and development
2009,canada,design
2014,france,computer software
2009,united kingdom,design
2011,denmark,food & beverages
2014,united states,accounting
2010,australia,internet
2012,united states,events services
2002,united kingdom,events services
2009,canada,food & beverages
2014,brazil,hospital & health care
2007,france,accounting
2017,united kingdom,insurance
2013,belgium,"leisure, travel & tourism"
1991,united states,food & beverages
2010,canada,marketing and advertising
2015,sweden,computer software
2005,canada,research
2013,united states,religious institutions
2012,united states,information technology and services
2010,united states,legal services
2010,united states,marketing and advertising
2012,france,retail
2012,switzerland,pharmaceuticals
1996,netherlands,"leisure, travel & tourism"
2014,united states,"health, wellness and fitness"
2009,united kingdom,hospital & health care
2011,turkey,information technology and services
2009,italy,consumer electronics
2012,united kingdom,shipbuilding
2015,chile,"health, wellness and fitness"
2017,canada,human resources
1985,australia,financial services
2007,australia,human resources
2011,netherlands,marketing and advertising
2011,united states,computer software
2003,united kingdom,facilities services
1953,italy,mining & metals
1972,pakistan,textiles
1999,netherlands,online media
2010,united states,education management
1992,united states,accounting
2010,new zealand,telecommunications
2009,united states,entertainment
2010,united states,apparel & fashion
2008,philippines,management consulting
2011,croatia,security and investigations
2004,costa rica,legal services
2011,netherlands,investment management
1996,spain,telecommunications
2017,spain,law enforcement
2006,united states,media production
2002,united states,import and export
2007,united states,law practice
1999,saudi arabia,international affairs
2011,colombia,management consulting
1997,united states,religious institutions
1993,united kingdom,professional training & coaching
2000,belgium,professional training & coaching
1939,united states,food & beverages
2000,turkey,insurance
2011,switzerland,marketing and advertising
2008,united states,marketing and advertising
2007,united states,music
2016,netherlands,food & beverages
1985,new zealand,mechanical or industrial engineering
2001,germany,venture capital & private equity
2013,united states,research
1993,united states,insurance
2016,united states,marketing and advertising
1903,argentina,primary/secondary education
2013,russia,import and export
2010,united states,public relations and communications
2011,united states,food & beverages
2014,united states,civic & social organization
2013,united states,alternative dispute resolution
2014,australia,real estate
2014,united states,building materials
2011,finland,computer software
2015,spain,marketing and advertising
2007,algeria,marketing and advertising
2015,canada,graphic design
2014,cyprus,real estate
2013,brazil,consumer electronics
2016,netherlands,professional training & coaching
2017,india,e-learning
2018,united kingdom,staffing and recruiting
1978,united kingdom,civil engineering
2014,united kingdom,financial services
1991,united kingdom,information technology and services
2009,united states,internet
2016,united kingdom,e-learning
2008,united kingdom,construction
1991,brazil,mining & metals
2010,australia,electrical/electronic manufacturing
2016,united states,wine and spirits
2014,united kingdom,sports
2015,canada,financial services
2013,united states,computer software
2009,united states,non-profit organization management
2011,united states,management consulting
2013,italy,sports
2005,greece,information technology and services
1979,united states,motion pictures and film
2013,united states,wholesale
2009,united states,entertainment
2014,united kingdom,"leisure, travel & tourism"
2011,bangladesh,events services
1997,denmark,information technology and services
2013,united kingdom,internet
2009,finland,marketing and advertising
2015,denmark,entertainment
2011,united states,medical practice
2013,united states,renewables & environment
2013,united states,photography
2015,netherlands,computer software
2002,united kingdom,information technology and services
2011,canada,construction
2013,united states,retail
2014,canada,marketing and advertising
2015,india,design
2010,germany,events services
2007,united states,information technology and services
2009,united states,information technology and services
2013,switzerland,staffing and recruiting
2009,united states,telecommunications
2016,luxembourg,"leisure, travel & tourism"
2013,portugal,veterinary
2009,portugal,graphic design
1999,canada,information technology and services
1967,poland,media production
2009,united states,law practice
2010,united states,hospital & health care
2012,australia,wholesale
2016,united states,staffing and recruiting
2009,germany,consumer goods
2007,canada,computer software
2010,united states,internet
1997,canada,internet
1999,united states,defense & space
2012,netherlands,real estate
2010,united kingdom,wireless
2009,italy,professional training & coaching
2013,india,pharmaceuticals
2013,netherlands,information technology and services
2015,united states,oil & energy
2016,united kingdom,real estate
2012,united states,consumer electronics
1999,united states,food & beverages
2008,united states,construction
1991,chile,mechanical or industrial engineering
1972,united states,accounting
2010,united states,sports
1996,united states,information technology and services
2006,poland,human resources
2008,united states,automotive
2010,venezuela,information technology and services
2009,malaysia,computer software
2009,united states,"health, wellness and fitness"
2012,united kingdom,information technology and services
2005,united states,professional training & coaching
1990,netherlands antilles,logistics and supply chain
2012,netherlands,hospital & health care
2016,united states,renewables & environment
1998,italy,graphic design
2011,united states,marketing and advertising
2005,australia,information technology and services
1997,united states,online media
2008,united states,financial services
2010,australia,venture capital & private equity
2003,canada,"health, wellness and fitness"
1989,united states,entertainment
2001,united states,management consulting
2014,united states,food & beverages
2010,united states,information technology and services
1967,egypt,capital markets
2008,india,cosmetics
2004,netherlands,non-profit organization management
1991,france,"leisure, travel & tourism"
1938,united states,real estate
2009,united states,events services
2005,italy,"leisure, travel & tourism"
2011,brazil,professional training & coaching
2016,finland,human resources
2010,united states,education management
2014,united states,information services
1999,switzerland,"health, wellness and fitness"
2004,portugal,non-profit organization management
2010,seychelles,consumer services
2012,france,higher education
2014,canada,information technology and services
2000,hungary,hospitality
2008,united states,hospitality
1993,brazil,construction
2014,switzerland,information technology and services
1978,india,chemicals
2011,brazil,furniture
2013,united states,automotive
2006,united states,higher education
2009,india,pharmaceuticals
2005,netherlands,professional training & coaching
2017,united kingdom,computer networking
2010,egypt,marketing and advertising
2006,canada,research
2014,united kingdom,management consulting
2015,united states,computer software
2009,ireland,design
2009,united states,investment banking
2010,united states,computer & network security
2001,portugal,internet
2009,united states,civic & social organization
1987,pakistan,import and export
2010,united states,marketing and advertising
1999,united states,law practice
2016,france,computer & network security
1965,france,construction
1990,greece,luxury goods & jewelry
2016,netherlands,internet
2001,united states,professional training & coaching
2008,united states,accounting
2016,united kingdom,accounting
2013,united states,nanotechnology
2015,united states,restaurants
2008,brazil,renewables & environment
2012,united states,transportation/trucking/railroad
2001,united kingdom,staffing and recruiting
2000,brazil,telecommunications
2012,united states,internet
2011,italy,computer games
2006,italy,management consulting
2015,united states,renewables & environment
2014,norway,information technology and services
2012,united states,logistics and supply chain
2002,united kingdom,architecture & planning
2009,united states,information technology and services
2004,india,information technology and services
2002,indonesia,medical devices
2003,south africa,marketing and advertising
1967,united states,non-profit organization management
2014,united kingdom,wireless
2004,united kingdom,computer software
2013,united states,computer software
1949,united states,food production
1994,spain,broadcast media
1998,ireland,program development
1988,united states,marketing and advertising
2015,united states,professional training & coaching
1984,united states,printing
2004,united states,restaurants
2006,united states,religious institutions
2017,brazil,information services
2013,united states,international trade and development
2008,united kingdom,market research
2004,united states,insurance
2012,spain,telecommunications
2015,united states,sports
2002,brazil,information technology and services
2013,brazil,import and export
2012,united kingdom,investment management
2008,united kingdom,computer software
2012,united states,airlines/aviation
2010,united states,building materials
2009,canada,mining & metals
1998,vietnam,"leisure, travel & tourism"
1997,united states,oil & energy
2012,united arab emirates,higher education
2001,brazil,legal services
2007,portugal,architecture & planning
2012,united states,financial services
1974,united states,government administration
1995,canada,real estate
2006,france,human resources
1991,united kingdom,building materials
1931,united states,machinery
1927,united states,transportation/trucking/railroad
1995,venezuela,building materials
2012,germany,computer software
2010,canada,computer software
2014,france,arts and crafts
2015,italy,food & beverages
1946,united states,retail
2016,united kingdom,sports
1907,finland,writing and editing
2006,netherlands,food & beverages
1987,united states,construction
2004,united states,internet
1992,united states,mechanical or industrial engineering
2010,spain,human resources
1987,united states,education management
1985,united states,retail
2004,netherlands,hospitality
2000,austria,banking
2015,united states,computer software
1955,united states,marketing and advertising
2011,united states,non-profit organization management
1980,italy,information technology and services
1972,canada,business supplies and equipment
2006,united states,wholesale
2013,spain,professional training & coaching
1997,united kingdom,marketing and advertising
1979,france,machinery
1981,switzerland,events services
2009,indonesia,online media
1989,poland,information technology and services
1989,netherlands,"health, wellness and fitness"
2001,finland,construction
1981,united states,education management
2009,united states,consumer services
2003,united kingdom,investment banking
1994,colombia,furniture
2001,australia,logistics and supply chain
2016,greece,management consulting
2015,united states,cosmetics
1980,chile,architecture & planning
1994,australia,financial services
1983,united states,philanthropy
2000,united states,medical devices
2011,india,investment banking
2015,brazil,information technology and services
2010,united states,banking
1979,united states,insurance
2002,lebanon,banking
2012,united states,defense & space
2015,denmark,"health, wellness and fitness"
2011,bulgaria,arts and crafts
2009,united states,marketing and advertising
2011,united states,apparel & fashion
2011,brazil,civil engineering
2009,australia,internet
2014,united kingdom,internet
2013,united states,information technology and services
2013,spain,consumer goods
2003,cambodia,hospitality
2010,united states,program development
2014,spain,events services
1907,united states,religious institutions
2014,united states,real estate
2011,czechia,online media
1995,canada,construction
1979,united states,construction
2003,united states,computer software
2009,united kingdom,events services
1998,italy,information technology and services
2016,greece,events services
2002,brazil,machinery
2011,belgium,staffing and recruiting
2002,united states,marketing and advertising
1988,spain,plastics
2000,united states,broadcast media
1981,canada,telecommunications
2015,united states,investment management
2011,india,computer software
1974,italy,food & beverages
1984,united states,industrial automation
1998,poland,information services
2005,turkey,translation and localization
2014,mexico,automotive
2008,united states,hospital & health care
2007,united states,medical practice
2011,india,civil engineering
2015,united states,internet
2014,united states,internet
2014,netherlands,civil engineering
1982,australia,transportation/trucking/railroad
2002,romania,information technology and services
2014,united states,marketing and advertising
1993,colombia,market research
1922,united states,hospitality
2006,south africa,management consulting
1956,puerto rico,non-profit organization management
2010,puerto rico,publishing
2006,germany,education management
1993,russia,human resources
2016,india,information technology and services
2006,united states,financial services
2009,italy,electrical/electronic manufacturing
1969,australia,transportation/trucking/railroad
2010,netherlands,staffing and recruiting
1867,spain,food & beverages
1985,canada,individual & family services
2001,united states,information technology and services
1984,new zealand,management consulting
1977,united states,chemicals
1983,canada,professional training & coaching
1988,united states,utilities
2000,slovakia,broadcast media
1995,estonia,automotive
2003,france,internet
1984,spain,chemicals
2012,france,biotechnology
1946,colombia,automotive
2002,india,biotechnology
2004,spain,civic & social organization
1999,india,"leisure, travel & tourism"
2014,united states,non-profit organization management
1977,united states,non-profit organization management
1991,united states,automotive
2012,india,information technology and services
2005,sweden,architecture & planning
2009,canada,internet
2012,fiji,mining & metals
2010,united states,oil & energy
1994,australia,information technology and services
2006,united states,information technology and services
2001,italy,marketing and advertising
1953,switzerland,mining & metals
2013,czechia,marketing and advertising
1934,united states,law practice
2007,brazil,management consulting
2004,united states,computer software
2012,united states,gambling & casinos
2010,india,computer software
1972,germany,architecture & planning
1978,switzerland,apparel & fashion
1995,france,telecommunications
2015,peru,marketing and advertising
1968,united states,automotive
2012,ireland,information technology and services
1978,united states,environmental services
1957,united states,construction
1965,canada,mining & metals
1995,united states,defense & space
2013,sweden,printing
2001,united states,information technology and services
1974,canada,real estate
2014,united states,pharmaceuticals
2003,united states,airlines/aviation
1986,canada,translation and localization
2002,france,staffing and recruiting
1972,united kingdom,mechanical or industrial engineering
2012,peru,marketing and advertising
1992,united states,medical devices
1998,philippines,human resources
2006,united kingdom,marketing and advertising
2010,united states,chemicals
1992,united kingdom,computer software
1972,spain,international trade and development
2011,united states,law practice
1919,chile,utilities
1994,united kingdom,design
2000,austria,research
1978,united states,insurance
1915,denmark,museums and institutions
2002,united states,hospital & health care
1984,united kingdom,performing arts
2015,united arab emirates,food & beverages
2007,france,mechanical or industrial engineering
1936,united states,primary/secondary education
2011,united states,computer games
2010,taiwan,computer hardware
1994,croatia,information technology and services
2013,belgium,internet
2016,canada,information technology and services
2008,canada,investment management
1998,united states,marketing and advertising
2007,india,information technology and services
1973,united states,non-profit organization management
1976,united states,accounting
2004,morocco,automotive
1968,canada,real estate
1987,united states,information technology and services
1984,canada,medical devices
2000,argentina,construction
2016,china,publishing
2014,united states,marketing and advertising
2004,india,education management
1992,united states,non-profit organization management
2010,united states,food & beverages
1983,united states,retail
2007,lithuania,consumer electronics
2007,serbia,consumer goods
2010,united states,marketing and advertising
2002,united kingdom,information technology and services
1987,portugal,accounting
2004,romania,construction
2017,united states,security and investigations
1862,united kingdom,publishing
2012,italy,financial services
2009,slovakia,information technology and services
2017,norway,internet
2007,united states,legal services
1984,switzerland,electrical/electronic manufacturing
1995,brazil,marketing and advertising
2014,united states,retail
2006,sweden,information technology and services
1966,united states,higher education
1996,united states,management consulting
2011,italy,computer software
2008,united states,non-profit organization management
1930,united states,insurance
1985,united states,accounting
1990,united kingdom,events services
2016,switzerland,education management
2009,india,information technology and services
2005,united kingdom,staffing and recruiting
1996,spain,packaging and containers
2007,united states,"leisure, travel & tourism"
1976,united states,utilities
2015,ukraine,information technology and services
1976,united states,construction
2007,united states,financial services
2008,united states,"health, wellness and fitness"
2008,united states,marketing and advertising
2008,south africa,financial services
1988,united states,civil engineering
2010,united states,retail
1993,bulgaria,mechanical or industrial engineering
2003,united states,entertainment
2008,united states,events services
2000,united states,computer software
2002,united states,financial services
1935,netherlands,civil engineering
2006,united kingdom,internet
1979,italy,chemicals
2002,united states,computer software
2002,united states,construction
2005,united states,wireless
2012,united states,hospitality
2006,united states,events services
1955,brazil,chemicals
2000,ireland,construction
2007,mexico,computer software
2007,united arab emirates,airlines/aviation
1991,netherlands,law practice
2007,canada,automotive
2002,united states,law practice
1985,united states,commercial real estate
2006,united states,information technology and services
2002,united states,public policy
2000,france,information services
1960,canada,automotive
2015,new zealand,design
1999,united states,staffing and recruiting
1998,australia,investment management
1892,france,wine and spirits
2008,mexico,marketing and advertising
2007,united states,government relations
2000,ecuador,automotive
1988,argentina,mechanical or industrial engineering
2011,belgium,government administration
2003,portugal,design
1950,united states,education management
2003,india,human resources
1947,united states,mental health care
1996,united states,non-profit organization management
1992,france,civic & social organization
2002,united states,construction
1992,czechia,machinery
2012,finland,computer software
1989,trinidad and tobago,consumer services
1975,united kingdom,individual & family services
2009,belgium,marketing and advertising
1958,australia,packaging and containers
1983,denmark,civic & social organization
1954,netherlands,education management
2015,denmark,consumer electronics
2004,china,marketing and advertising
1998,canada,professional training & coaching
1992,united kingdom,telecommunications
1994,united states,apparel & fashion
2011,mexico,marketing and advertising
1998,egypt,real estate
1995,united states,marketing and advertising
1981,united states,individual & family services
2009,colombia,management consulting
2006,poland,construction
1980,singapore,business supplies and equipment
2006,united states,online media
2008,poland,real estate
2015,finland,oil & energy
1947,brazil,non-profit organization management
2003,south africa,entertainment
2004,united states,government relations
2014,india,consumer goods
2017,hong kong,gambling & casinos
2010,france,marketing and advertising
2000,united states,biotechnology
1995,pakistan,information technology and services
1981,australia,consumer services
2006,united states,transportation/trucking/railroad
2002,united states,industrial automation
1903,united states,non-profit organization management
1950,united kingdom,environmental services
1999,united states,marketing and advertising
2001,canada,non-profit organization management
1991,united states,real estate
1991,argentina,plastics
1994,brazil,construction
2008,cyprus,financial services
2014,belgium,information services
2000,brazil,outsourcing/offshoring
2010,united states,computer software
2012,turkey,computer games
2002,kenya,marketing and advertising
1921,france,professional training & coaching
2009,canada,automotive
1984,united states,wine and spirits
2015,united kingdom,marketing and advertising
1969,united states,electrical/electronic manufacturing
1998,india,renewables & environment
2005,united states,facilities services
2016,germany,information technology and services
2012,canada,hospitality
1968,united states,construction
2015,united kingdom,design
2014,china,internet
1988,united arab emirates,business supplies and equipment
2002,united states,construction
2001,norway,non-profit organization management
2001,belgium,construction
2001,australia,insurance
1975,united states,mental health care
2010,sweden,information technology and services
2015,canada,marketing and advertising
2011,united states,investment management
1933,united states,pharmaceuticals
2005,united states,marketing and advertising
1989,united states,electrical/electronic manufacturing
2015,denmark,information technology and services
1939,united states,renewables & environment
1993,belgium,railroad manufacture
1966,turkey,consumer goods
1992,norway,machinery
1988,united states,electrical/electronic manufacturing
2016,united states,media production
1991,united states,transportation/trucking/railroad
2001,israel,internet
2009,united states,information technology and services
1991,ireland,cosmetics
1991,united states,education management
1998,brazil,consumer electronics
2012,united states,legal services
1941,israel,utilities
2006,united states,information technology and services
1949,united states,electrical/electronic manufacturing
1991,sweden,management consulting
2009,united states,design
2015,united kingdom,"health, wellness and fitness"
2009,united states,retail
2006,france,management consulting
1988,india,pharmaceuticals
2004,germany,financial services
2014,spain,real estate
1999,united states,non-profit organization management
2011,india,information technology and services
2002,italy,environmental services
1986,netherlands,real estate
1980,new zealand,wholesale
1965,united states,legal services
2004,united kingdom,architecture & planning
2003,united states,wholesale
2010,brazil,real estate
1995,united states,building materials
1913,netherlands,non-profit organization management
2006,united states,information technology and services
1983,france,textiles
2003,united kingdom,food & beverages
2006,france,management consulting
1999,united states,information technology and services
2005,netherlands,"leisure, travel & tourism"
1968,denmark,textiles
1958,united states,luxury goods & jewelry
1984,united states,marketing and advertising
1977,turkey,printing
2011,peru,marketing and advertising
1973,united kingdom,publishing
1954,bangladesh,automotive
2012,united states,marketing and advertising
2011,united states,internet
2014,italy,information technology and services
2016,united states,non-profit organization management
2012,china,management consulting
1875,belgium,"leisure, travel & tourism"
1990,spain,construction
1994,china,maritime
1952,canada,mental health care
2002,canada,real estate
2012,venezuela,luxury goods & jewelry
2006,macau,law practice
1983,netherlands,media production
2010,indonesia,information technology and services
1994,united states,computer & network security
2003,united states,management consulting
2009,united states,management consulting
2002,india,electrical/electronic manufacturing
2013,mexico,telecommunications
1986,canada,management consulting
2006,italy,online media
2006,iraq,mechanical or industrial engineering
2012,turkey,railroad manufacture
1991,united states,mining & metals
2015,greece,"leisure, travel & tourism"
2010,united states,computer games
2003,new zealand,banking
1924,united states,financial services
2012,united states,events services
2010,united states,renewables & environment
2005,united states,religious institutions
1998,south africa,civil engineering
1991,united states,construction
2009,austria,"health, wellness and fitness"
2002,netherlands,human resources
1988,united states,wholesale
1998,china,mining & metals
2012,united states,real estate
2001,united states,machinery
2003,guatemala,logistics and supply chain
2002,united states,security and investigations
1851,united states,insurance
2011,australia,financial services
2013,united states,information technology and services
2011,united kingdom,transportation/trucking/railroad
1946,chile,apparel & fashion
1995,united states,"health, wellness and fitness"
2004,united states,graphic design
2016,egypt,computer software
1999,united states,computer networking
2001,united states,internet
1975,australia,hospital & health care
1989,united states,packaging and containers
2001,south africa,marketing and advertising
2010,united states,investment management
1996,ireland,information technology and services
1989,united states,graphic design
2011,serbia,information technology and services
2001,portugal,automotive
1974,united states,medical practice
1991,australia,environmental services
2012,brazil,marketing and advertising
2017,belize,information technology and services
2014,slovenia,education management
2009,united states,non-profit organization management
1912,united states,machinery
1989,united states,human resources
2013,india,mechanical or industrial engineering
2011,united states,real estate
1930,belgium,international trade and development
2014,united states,education management
1989,united kingdom,mechanical or industrial engineering
1994,canada,telecommunications
1920,italy,arts and crafts
1994,united kingdom,"leisure, travel & tourism"
2007,angola,facilities services
2013,india,financial services
2004,united kingdom,public relations and communications
2011,pakistan,real estate
2000,netherlands,hospitality
2007,united states,design
1990,france,restaurants
2013,india,information technology and services
2004,united states,computer software
1995,united states,professional training & coaching
2003,united kingdom,mining & metals
1957,united states,wholesale
1990,france,oil & energy
2010,venezuela,marketing and advertising
1998,mexico,information technology and services
2011,united kingdom,non-profit organization management
2015,united states,internet
2009,spain,marketing and advertising
1999,united states,environmental services
1898,denmark,food production
2009,vietnam,higher education
2009,united states,architecture & planning
2009,italy,food production
1988,spain,information technology and services
2008,united states,marketing and advertising
2008,romania,public relations and communications
1989,united states,industrial automation
1992,india,computer hardware
2002,ukraine,security and investigations
1995,spain,marketing and advertising
2011,united states,recreational facilities and services
2002,finland,medical devices
1941,brazil,medical devices
1983,united states,machinery
2008,italy,mechanical or industrial engineering
2015,united states,hospital & health care
2011,netherlands,renewables & environment
1970,united states,higher education
1971,united states,construction
1897,united kingdom,libraries
2011,turkey,graphic design
1984,united states,staffing and recruiting
2004,united states,hospital & health care
2009,united states,management consulting
2014,spain,e-learning
2006,united states,non-profit organization management
1994,united states,public safety
2008,canada,real estate
2006,brazil,information technology and services
2013,india,information technology and services
2005,united states,information technology and services
1997,philippines,retail
2010,canada,information technology and services
1955,united states,wholesale
1957,united states,international trade and development
2011,united states,construction
2014,romania,hospital & health care
1971,united states,financial services
2017,singapore,broadcast media
2007,united states,staffing and recruiting
1998,argentina,import and export
2003,united kingdom,marketing and advertising
2016,united kingdom,security and investigations
2001,poland,computer software
1978,united states,renewables & environment
1973,switzerland,construction
2006,norway,computer software
1991,united states,electrical/electronic manufacturing
2015,united states,entertainment
2000,france,computer & network security
2012,brazil,plastics
2009,ukraine,information technology and services
2004,indonesia,automotive
1992,united states,"health, wellness and fitness"
2012,united states,design
2014,united kingdom,marketing and advertising
2009,spain,research
2013,united states,real estate
2001,united states,environmental services
2013,canada,graphic design
2010,united states,computer software
2000,netherlands,insurance
1980,united states,real estate
2011,united states,information technology and services
2012,india,computer software
1984,australia,management consulting
2008,malaysia,media production
1984,united states,retail
2015,united states,financial services
2015,netherlands,oil & energy
2008,united states,internet
1977,netherlands,oil & energy
2001,brazil,staffing and recruiting
2012,morocco,computer software
2001,chile,medical devices
2012,slovakia,marketing and advertising
2013,bangladesh,"leisure, travel & tourism"
1978,switzerland,financial services
2010,united states,internet
1998,china,apparel & fashion
2017,united kingdom,transportation/trucking/railroad
2006,italy,translation and localization
2003,canada,human resources
2002,australia,financial services
1989,united states,real estate
2003,singapore,information technology and services
1983,australia,broadcast media
2015,spain,internet
2009,south africa,renewables & environment
2004,united states,human resources
2008,united states,hospital & health care
2015,netherlands,information technology and services
1950,united states,pharmaceuticals
2013,united states,computer software
2007,united states,design
2014,new zealand,farming
1992,egypt,non-profit organization management
2012,united states,construction
1987,norway,civil engineering
2008,india,human resources
1987,australia,mechanical or industrial engineering
2003,united states,media production
1997,france,design
2007,india,computer software
2001,united states,civil engineering
1963,norway,accounting
2011,united states,computer & network security
1998,united states,wireless
2003,canada,oil & energy
2008,france,computer software
2010,australia,research
2008,denmark,nanotechnology
2004,australia,hospitality
1992,canada,"leisure, travel & tourism"
2010,united states,retail
2007,colombia,broadcast media
2003,netherlands,internet
2001,portugal,market research
1988,india,hospitality
2012,india,internet
1963,australia,wholesale
1970,canada,construction
2006,united states,publishing
2012,bulgaria,internet
2003,united states,investment management
1991,united states,research
1963,united states,public safety
2010,france,information technology and services
2016,turkey,financial services
1911,france,real estate
2007,united states,staffing and recruiting
1986,portugal,hospitality
2014,italy,management consulting
2004,south africa,computer software
2007,netherlands,financial services
2012,brazil,marketing and advertising
2001,sweden,computer games
1999,canada,information technology and services
1983,united kingdom,construction
1998,united states,electrical/electronic manufacturing
1933,australia,law enforcement
2008,united states,aviation & aerospace
2016,netherlands,architecture & planning
1984,united kingdom,construction
2014,romania,computer software
2009,pakistan,philanthropy
2008,india,computer software
2007,united kingdom,photography
2016,united kingdom,management consulting
2011,turkey,medical devices
2011,united states,apparel & fashion
1981,germany,mechanical or industrial engineering
2006,united states,marketing and advertising
2012,finland,accounting
2008,united states,research
1997,germany,staffing and recruiting
2005,brazil,information technology and services
1994,canada,automotive
2011,united states,information technology and services
1925,canada,building materials
1985,turkey,furniture
2003,france,mechanical or industrial engineering
2001,united kingdom,education management
2014,united states,renewables & environment
2007,united states,mechanical or industrial engineering
1994,qatar,oil & energy
1995,norway,computer networking
1932,united states,food production
2010,canada,financial services
2013,mexico,information technology and services
2014,united kingdom,financial services
1956,spain,hospitality
1847,united states,education management
1986,italy,computer software
2000,sweden,telecommunications
2008,united kingdom,renewables & environment
2005,china,pharmaceuticals
1980,united states,food & beverages
2007,netherlands,government administration
2009,united states,non-profit organization management
1925,costa rica,business supplies and equipment
2016,switzerland,computer software
1976,united states,medical devices
2002,netherlands,computer & network security
2004,turkey,information technology and services
2014,italy,"health, wellness and fitness"
1985,united states,utilities
2005,ireland,online media
1973,spain,"glass, ceramics & concrete"
1955,italy,chemicals
2004,italy,music
1921,italy,mechanical or industrial engineering
1988,united states,farming
2009,united states,information technology and services
1996,austria,research
2014,canada,marketing and advertising
1985,new zealand,construction
2012,new zealand,transportation/trucking/railroad
2009,united states,construction
2015,italy,management consulting
2011,mexico,financial services
2004,united kingdom,media production
1968,australia,construction
2001,united states,construction
2008,lebanon,management consulting
2009,united states,internet
1993,canada,public safety
2010,india,education management
1999,netherlands,marketing and advertising
2017,australia,professional training & coaching
2002,united states,real estate
2013,netherlands,information technology and services
1983,united states,medical devices
2002,spain,judiciary
1972,united states,marketing and advertising
1982,china,building materials
1996,germany,wholesale
1998,united states,think tanks
2012,united states,information technology and services
1993,italy,mechanical or industrial engineering
1994,myanmar,investment management
2005,united states,food & beverages
1975,united states,automotive
2006,denmark,apparel & fashion
2016,new zealand,e-learning
1967,united states,mining & metals
2003,united kingdom,outsourcing/offshoring
2010,united states,events services
2009,italy,online media
2012,turkey,pharmaceuticals
2014,india,internet
1995,singapore,real estate
2009,united kingdom,investment management
1998,united states,financial services
2013,canada,alternative medicine
1997,netherlands,education management
1947,spain,primary/secondary education
2017,india,online media
2017,united states,internet
1836,switzerland,mining & metals
2016,denmark,public safety
1996,norway,events services
1926,united kingdom,machinery
1912,united states,wholesale
1985,united kingdom,electrical/electronic manufacturing
1988,netherlands,plastics
2006,mexico,information technology and services
2012,poland,computer software
1999,chile,wine and spirits
1999,united states,hospital & health care
2010,chile,marketing and advertising
1996,spain,civic & social organization
1999,canada,restaurants
2013,united states,sports
2016,united states,computer software
1999,italy,civic & social organization
1998,japan,financial services
2015,canada,oil & energy
2009,indonesia,non-profit organization management
2013,united kingdom,computer software
2002,united states,defense & space
2002,united states,real estate
1985,united states,civil engineering
1972,united states,plastics
2016,united kingdom,computer games
2007,united states,renewables & environment
2009,canada,international trade and development
2002,brazil,management consulting
2003,sweden,internet
2008,united kingdom,semiconductors
2009,india,non-profit organization management
2011,united states,real estate
1974,italy,machinery
2001,ireland,environmental services
2009,united kingdom,information technology and services
1972,united states,legal services
1983,pakistan,logistics and supply chain
1889,italy,food production
1815,switzerland,security and investigations
2005,south africa,non-profit organization management
2009,spain,internet
1978,denmark,international trade and development
2015,spain,renewables & environment
2016,united states,entertainment
1986,united states,machinery
2015,united states,financial services
2010,egypt,venture capital & private equity
1982,germany,publishing
2014,india,internet
2003,spain,program development
2005,france,real estate
2008,poland,computer software
2016,indonesia,hospitality
1974,turkey,construction
2000,united states,international affairs
2012,united states,"health, wellness and fitness"
2000,russia,oil & energy
2007,argentina,human resources
1995,brazil,machinery
1976,united states,automotive
2011,germany,marketing and advertising
1987,united states,hospital & health care
2001,china,building materials
1992,canada,accounting
2009,united states,staffing and recruiting
2003,australia,management consulting
2009,united states,marketing and advertising
2012,portugal,accounting
2006,turkey,management consulting
1999,canada,construction
1999,lebanon,education management
2006,united states,financial services
2003,united kingdom,printing
2009,australia,insurance
1983,india,logistics and supply chain
2001,italy,information technology and services
1905,united states,education management
2011,greece,telecommunications
1996,brazil,business supplies and equipment
2015,mexico,law practice
2007,netherlands,real estate
1963,turkey,construction
2005,romania,hospitality
1999,italy,design
2012,france,retail
2015,india,computer software
1997,mexico,electrical/electronic manufacturing
2004,netherlands,marketing and advertising
2009,belgium,computer software
2012,mexico,construction
1995,united states,telecommunications
2003,united states,management consulting
1977,united states,machinery
2013,china,consumer electronics
1936,belgium,construction
2013,brazil,information technology and services
1998,united states,marketing and advertising
1857,canada,law enforcement
2013,hong kong,professional training & coaching
1987,united states,transportation/trucking/railroad
2008,united states,computer software
2007,united states,renewables & environment
2009,united kingdom,facilities services
2015,luxembourg,human resources
2005,spain,research
1946,canada,law practice
2002,united states,pharmaceuticals
2008,canada,marketing and advertising
1992,united states,construction
1993,spain,judiciary
1972,france,construction
1988,united kingdom,insurance
2018,isle of man,internet
1980,united states,hospital & health care
1990,brazil,computer software
2003,united states,information technology and services
2001,australia,accounting
1919,united states,maritime
1985,united states,consumer services
1999,brazil,marketing and advertising
1962,canada,oil & energy
2017,united states,education management
2010,united states,computer software
1998,netherlands,pharmaceuticals
2008,united kingdom,professional training & coaching
2016,macedonia,computer software
2010,norway,information technology and services
2009,united states,sports
2016,united states,information technology and services
1981,united states,marketing and advertising
1993,bulgaria,computer software
1988,canada,graphic design
2013,israel,computer games
2011,united states,environmental services
1993,brazil,information technology and services
