Year_founded,Country_Only,Industry
1980,spain,telecommunications
1998,iceland,information technology and services
2016,brazil,marketing and advertising
2012,united kingdom,renewables & environment
1994,united states,information technology and services
2014,mexico,architecture & planning
2009,philippines,information technology and services
2004,united states,construction
1987,united states,financial services
2009,colombia,marketing and advertising
2014,united states,information technology and services
2014,netherlands,import and export
1988,greece,food & beverages
2013,united states,real estate
1958,spain,electrical/electronic manufacturing
2000,united states,computer software
2010,united states,computer software
2013,united states,real estate
2005,united states,internet
2015,spain,architecture & planning
2006,united states,real estate
2018,united states,retail
2011,netherlands,accounting
2016,russia,internet
1987,united states,publishing
1994,germany,medical devices
2016,united kingdom,computer software
1988,united states,biotechnology
2008,united kingdom,medical devices
2016,guatemala,insurance
1896,united kingdom,food & beverages
1907,united states,"health, wellness and fitness"
2014,united kingdom,individual & family services
2012,zimbabwe,marketing and advertising
1982,united kingdom,mechanical or industrial engineering
2015,finland,venture capital & private equity
1998,germany,management consulting
1946,spain,automotive
2007,united states,non-profit organization management
1970,new zealand,hospitality
2017,switzerland,management consulting
2012,united states,food & beverages
2014,canada,security and investigations
2018,united kingdom,apparel & fashion
2006,belgium,performing arts
2008,new zealand,information technology and services
1993,united states,non-profit organization management
2001,brazil,think tanks
1948,united states,government administration
2015,united states,financial services
2000,united states,information technology and services
2010,united states,real estate
2011,united states,computer software
1982,australia,hospitality
2003,united kingdom,events services
2015,united states,information technology and services
2014,united states,marketing and advertising
2017,netherlands,marketing and advertising
1904,united states,religious institutions
2007,netherlands,events services
1997,portugal,human resources
1983,mexico,textiles
1998,brazil,management consulting
2012,united states,real estate
2006,united states,marketing and advertising
1994,united states,legal services
1996,france,business supplies and equipment
1979,united states,hospital & health care
1964,italy,legal services
2010,australia,computer software
2017,united kingdom,restaurants
1927,united states,non-profit organization management
2014,united states,veterinary
1970,australia,environmental services
2005,netherlands,marketing and advertising
2007,netherlands,information technology and services
1987,netherlands,food production
2012,united states,marketing and advertising
2008,belgium,construction
2003,united states,insurance
2012,india,marketing and advertising
2005,france,telecommunications
2007,brazil,human resources
2010,australia,design
2002,united states,financial services
2009,united states,museums and institutions
2007,canada,construction
2017,united states,hospital & health care
2001,pakistan,maritime
1979,france,computer software
1997,united states,graphic design
2004,united kingdom,research
2012,united states,construction
1945,netherlands,government relations
2005,germany,human resources
2008,philippines,internet
1976,united states,accounting
2015,brazil,information technology and services
2011,united kingdom,hospitality
1987,united states,consumer goods
2012,united states,security and investigations
1997,united states,recreational facilities and services
2016,canada,accounting
2001,united arab emirates,logistics and supply chain
1974,united states,hospital & health care
2001,united states,automotive
1998,russia,aviation & aerospace
2012,turkey,computer software
2012,malaysia,oil & energy
1990,united states,medical devices
1996,united kingdom,utilities
2004,germany,medical devices
2005,united kingdom,marketing and advertising
2008,pakistan,motion pictures and film
2000,china,consumer electronics
2008,united states,e-learning
2017,belgium,human resources
2015,brazil,higher education
2008,singapore,retail
2014,united states,"health, wellness and fitness"
1987,united states,mechanical or industrial engineering
2011,netherlands,graphic design
1997,united states,hospitality
2015,united states,"health, wellness and fitness"
1979,united states,real estate
1975,united states,farming
2017,japan,capital markets
1999,united states,"health, wellness and fitness"
1993,italy,information technology and services
1978,japan,sports
1998,united states,investment management
2016,united states,financial services
1997,canada,logistics and supply chain
2015,india,hospital & health care
2016,france,internet
2005,pakistan,information technology and services
1992,israel,law practice
2005,china,security and investigations
2016,united states,public safety
2004,germany,packaging and containers
2004,egypt,"leisure, travel & tourism"
2010,united states,real estate
1987,united states,medical practice
2015,india,design
2004,united states,warehousing
2011,india,facilities services
2004,italy,internet
1897,united states,non-profit organization management
1967,argentina,accounting
1985,spain,construction
2013,united states,construction
2000,tanzania,renewables & environment
2007,united states,consumer services
2008,canada,computer software
2007,india,retail
2012,australia,construction
2012,chile,facilities services
2007,united arab emirates,human resources
2012,united states,"health, wellness and fitness"
2009,united states,marketing and advertising
2016,united kingdom,hospital & health care
2007,netherlands,marketing and advertising
2005,united kingdom,pharmaceuticals
2015,jersey,non-profit organization management
2003,united kingdom,museums and institutions
2010,norway,investment management
2004,united states,"health, wellness and fitness"
1997,hong kong,logistics and supply chain
1977,denmark,machinery
2010,brazil,marketing and advertising
2006,united kingdom,information technology and services
1987,united states,medical devices
2016,united states,religious institutions
1906,spain,"glass, ceramics & concrete"
1998,latvia,accounting
1987,united kingdom,design
2017,united states,marketing and advertising
2007,denmark,design
2001,argentina,"leisure, travel & tourism"
2009,india,computer software
2014,australia,staffing and recruiting
2011,india,import and export
1998,netherlands,education management
1988,united states,security and investigations
2010,united states,marketing and advertising
1976,united states,mechanical or industrial engineering
2006,united states,construction
1965,united states,automotive
2009,brazil,consumer goods
2009,united states,media production
1966,united states,non-profit organization management
1908,sweden,sports
2005,united states,insurance
2002,united kingdom,marketing and advertising
1918,switzerland,sports
2015,norway,fishery
1983,united kingdom,architecture & planning
2015,united states,maritime
2011,united states,financial services
1988,italy,events services
2018,canada,marketing and advertising
1913,sri lanka,investment management
2017,united states,renewables & environment
2005,united states,civic & social organization
1998,belarus,information technology and services
2017,united states,financial services
2002,united arab emirates,electrical/electronic manufacturing
2012,india,design
2005,mexico,oil & energy
2003,united states,publishing
1994,united states,financial services
1913,united states,financial services
2007,india,information services
1981,france,electrical/electronic manufacturing
2011,romania,internet
2012,india,computer software
2000,brazil,telecommunications
2006,poland,motion pictures and film
2000,united kingdom,mechanical or industrial engineering
1962,germany,hospitality
2016,canada,financial services
2015,india,computer software
2016,germany,management consulting
2010,canada,hospital & health care
2014,spain,executive office
1985,united states,electrical/electronic manufacturing
1999,canada,public safety
2014,norway,staffing and recruiting
2011,poland,airlines/aviation
2008,indonesia,professional training & coaching
2014,united states,research
2001,united states,performing arts
2004,norway,management consulting
2011,nigeria,financial services
1998,united states,legal services
2006,canada,media production
2007,denmark,accounting
2010,belgium,human resources
1980,new zealand,music
2012,brazil,mechanical or industrial engineering
1997,united kingdom,information technology and services
1971,united kingdom,renewables & environment
2009,united kingdom,"health, wellness and fitness"
2016,canada,construction
1987,united states,construction
2014,united states,internet
2016,united states,consumer goods
2003,united states,computer & network security
2004,united states,broadcast media
2017,italy,marketing and advertising
1977,canada,environmental services
2015,germany,food & beverages
2009,chile,marketing and advertising
1988,belgium,retail
1992,netherlands,food production
1995,united kingdom,automotive
1996,united states,education management
2013,united states,financial services
1992,united states,international trade and development
2008,canada,individual & family services
2017,belgium,industrial automation
1987,united states,public relations and communications
1990,netherlands,farming
2001,india,computer software
2013,united kingdom,architecture & planning
2005,united states,textiles
1995,united states,business supplies and equipment
1994,mexico,apparel & fashion
2007,united kingdom,veterinary
1995,united kingdom,performing arts
1999,united states,non-profit organization management
2004,canada,financial services
1992,united states,publishing
2003,united kingdom,renewables & environment
2000,united states,internet
1974,turkey,printing
2012,costa rica,information technology and services
2014,spain,computer games
2017,spain,"health, wellness and fitness"
2010,india,import and export
2003,spain,mental health care
1990,united states,printing
2014,italy,education management
2014,philippines,media production
1916,switzerland,mechanical or industrial engineering
2008,united states,real estate
2015,united kingdom,information services
1985,united states,retail
2012,canada,real estate
2009,india,computer software
2013,australia,law practice
1995,canada,computer software
1993,slovenia,mental health care
1999,mexico,broadcast media
1985,spain,retail
1966,united states,construction
2000,united states,marketing and advertising
1997,netherlands,graphic design
2005,united states,non-profit organization management
1984,united states,education management
2014,canada,real estate
2006,canada,law practice
1866,united states,law enforcement
2001,united states,management consulting
1981,spain,information technology and services
2013,colombia,telecommunications
2016,united states,marketing and advertising
2004,united states,financial services
2016,spain,internet
2001,united states,human resources
1932,spain,food & beverages
2008,canada,marketing and advertising
1885,italy,maritime
2012,spain,marketing and advertising
1942,india,food production
2006,united states,staffing and recruiting
1954,turkey,food production
2012,united kingdom,information technology and services
2011,united states,financial services
2001,netherlands,telecommunications
2017,united states,information technology and services
2006,united states,publishing
2015,australia,education management
1990,spain,mechanical or industrial engineering
1985,united states,automotive
2011,united kingdom,"leisure, travel & tourism"
2007,united arab emirates,information technology and services
1995,united kingdom,pharmaceuticals
2009,united states,marketing and advertising
2010,united kingdom,wine and spirits
2017,zimbabwe,marketing and advertising
2015,germany,outsourcing/offshoring
2012,spain,design
1997,italy,"leisure, travel & tourism"
2017,united kingdom,human resources
2016,pakistan,human resources
2010,united states,real estate
1924,united states,individual & family services
2011,united states,events services
2016,united states,investment management
2013,australia,alternative dispute resolution
2015,united states,e-learning
1981,united states,professional training & coaching
2011,italy,mechanical or industrial engineering
1969,united states,government administration
2016,india,food & beverages
2000,ireland,retail
2012,canada,food & beverages
2006,bangladesh,architecture & planning
1998,italy,information technology and services
2015,united states,computer software
2014,united kingdom,retail
2013,czechia,plastics
2011,united states,packaging and containers
2017,croatia,design
2006,united kingdom,food & beverages
2012,jordan,mechanical or industrial engineering
2016,spain,apparel & fashion
2016,canada,sports
2001,ecuador,architecture & planning
2015,united states,hospitality
2015,united states,wholesale
2011,norway,events services
2015,united kingdom,publishing
2015,india,internet
2013,united states,philanthropy
2009,tanzania,non-profit organization management
2018,united states,broadcast media
2017,united states,information technology and services
2016,france,transportation/trucking/railroad
2011,united states,veterinary
2014,united states,e-learning
2010,canada,consumer services
2014,canada,management consulting
2008,united states,information technology and services
2016,united kingdom,gambling & casinos
2009,new zealand,human resources
1986,south africa,civil engineering
2003,united kingdom,medical practice
2006,cameroon,industrial automation
1994,united states,marketing and advertising
2013,dominican republic,renewables & environment
2013,united states,financial services
1989,brazil,cosmetics
2004,spain,professional training & coaching
2011,poland,think tanks
2009,south africa,events services
1997,australia,education management
2011,india,apparel & fashion
2013,spain,research
1977,united states,machinery
2014,netherlands,arts and crafts
2015,united kingdom,staffing and recruiting
1995,united kingdom,information technology and services
2017,netherlands,professional training & coaching
2009,united kingdom,marketing and advertising
2017,united kingdom,information technology and services
2015,luxembourg,consumer electronics
2016,netherlands,information services
2007,switzerland,information technology and services
2010,italy,food & beverages
2015,singapore,telecommunications
1996,united states,information technology and services
2016,sweden,information technology and services
1988,united states,non-profit organization management
1999,spain,computer software
1963,united states,consumer services
1943,united states,warehousing
1903,united states,law enforcement
2015,bangladesh,consumer services
2007,united states,philanthropy
2017,france,marketing and advertising
2005,united states,publishing
2007,netherlands,hospitality
2006,singapore,publishing
2012,canada,music
1992,ireland,information services
1995,united states,food & beverages
1987,united states,architecture & planning
2013,canada,insurance
2011,hong kong,translation and localization
1999,united states,airlines/aviation
2002,canada,consumer goods
1993,united states,construction
2015,united states,"health, wellness and fitness"
2017,united states,information technology and services
2017,netherlands,internet
2001,united kingdom,staffing and recruiting
2004,united states,facilities services
2013,canada,marketing and advertising
2007,india,graphic design
2002,united states,real estate
2006,united states,information technology and services
1986,australia,information technology and services
1994,south africa,packaging and containers
2008,saudi arabia,education management
2006,united states,performing arts
1979,united states,mining & metals
1998,italy,information technology and services
2008,spain,hospitality
2007,united states,wholesale
2015,united kingdom,"leisure, travel & tourism"
2015,united states,food & beverages
2003,united states,environmental services
2012,united states,information technology and services
2010,venezuela,warehousing
2006,united kingdom,hospital & health care
1977,united states,real estate
2016,france,logistics and supply chain
2007,peru,apparel & fashion
2017,canada,oil & energy
2012,united states,"health, wellness and fitness"
2014,indonesia,automotive
2009,italy,computer software
2006,united kingdom,events services
2003,australia,"health, wellness and fitness"
2013,denmark,music
2015,united states,media production
2017,united kingdom,higher education
2015,canada,financial services
2007,united states,real estate
2008,austria,management consulting
2001,brazil,professional training & coaching
2012,brazil,judiciary
1969,portugal,maritime
2014,canada,information technology and services
2013,united states,veterinary
2014,united states,hospital & health care
1993,united states,education management
2009,united states,construction
2015,canada,computer software
2014,united states,investment management
2011,netherlands,information technology and services
2015,india,aviation & aerospace
2015,united states,construction
2011,turkey,apparel & fashion
2014,united states,non-profit organization management
2015,portugal,marketing and advertising
2010,germany,information technology and services
2010,france,information technology and services
1996,china,food production
2014,south africa,non-profit organization management
2013,united kingdom,marketing and advertising
2008,canada,management consulting
1957,united states,telecommunications
2008,brazil,legal services
2002,united kingdom,marketing and advertising
2007,brazil,"leisure, travel & tourism"
2016,france,internet
2013,spain,alternative dispute resolution
2005,italy,management consulting
1992,china,plastics
2003,united states,construction
2001,australia,marketing and advertising
1998,thailand,management consulting
2009,united states,retail
1994,united states,veterinary
2001,united states,environmental services
2015,united states,non-profit organization management
2013,brazil,information technology and services
2007,spain,architecture & planning
2017,united states,cosmetics
1996,united states,management consulting
2015,italy,food & beverages
2006,spain,events services
2010,united states,"health, wellness and fitness"
2009,india,pharmaceuticals
1984,united states,printing
2007,united kingdom,insurance
2013,ireland,"health, wellness and fitness"
2004,united states,real estate
2016,united states,"health, wellness and fitness"
2013,madagascar,"leisure, travel & tourism"
2010,poland,marketing and advertising
2013,australia,management consulting
2017,united states,information services
2010,germany,information technology and services
2012,indonesia,business supplies and equipment
2005,united states,industrial automation
2015,india,human resources
2017,united states,staffing and recruiting
2002,india,construction
2017,united states,real estate
2004,united states,public relations and communications
2016,united states,media production
1999,turkey,hospital & health care
2004,united states,"health, wellness and fitness"
2014,france,media production
1980,united states,construction
1949,belgium,automotive
2012,united states,education management
2009,united kingdom,events services
2006,brazil,construction
1998,cyprus,broadcast media
1991,united states,law practice
2000,colombia,real estate
2013,united states,market research
2015,united kingdom,telecommunications
2006,aruba,internet
2017,india,marketing and advertising
2015,netherlands,food & beverages
2012,india,machinery
1914,united states,food production
2017,india,non-profit organization management
2015,india,information technology and services
1972,turkey,automotive
2002,united states,airlines/aviation
2010,turkey,education management
2011,canada,sports
1952,switzerland,printing
1987,united states,transportation/trucking/railroad
2013,azerbaijan,computer software
2004,serbia,computer games
2009,turkey,internet
2008,united states,law practice
2007,brazil,insurance
2012,united states,food & beverages
2005,united states,financial services
2015,spain,civil engineering
2013,brazil,judiciary
1857,united states,non-profit organization management
1989,belgium,accounting
2013,iran,religious institutions
2011,united states,insurance
2014,united states,architecture & planning
1970,united states,religious institutions
2009,india,internet
2016,united kingdom,marketing and advertising
2010,ireland,computer software
2011,mexico,marketing and advertising
2017,united kingdom,computer software
2013,united states,food & beverages
2008,pakistan,internet
2004,italy,photography
2010,sweden,motion pictures and film
1996,united states,market research
2010,united states,import and export
2016,germany,information technology and services
2006,france,environmental services
2015,united states,supermarkets
1983,united states,consumer services
2009,sweden,security and investigations
2016,colombia,sports
2015,egypt,computer software
2016,peru,information technology and services
1961,netherlands,maritime
2010,united states,financial services
2014,china,electrical/electronic manufacturing
2005,morocco,farming
1991,netherlands,education management
2017,united states,apparel & fashion
2011,mexico,machinery
2015,united states,information technology and services
2014,united states,construction
1966,united states,wholesale
1985,united kingdom,import and export
2012,united states,security and investigations
2010,united states,commercial real estate
1979,ireland,accounting
2007,zimbabwe,automotive
2014,united states,newspapers
2017,united kingdom,hospital & health care
2008,united states,real estate
2005,united states,legal services
2011,germany,"health, wellness and fitness"
2009,united kingdom,accounting
2014,united kingdom,computer software
2016,united states,entertainment
2015,ireland,medical practice
2009,united states,construction
1998,united states,computer software
2013,germany,human resources
1948,united states,insurance
2014,united arab emirates,mechanical or industrial engineering
2009,united states,insurance
2004,united states,staffing and recruiting
2015,lebanon,transportation/trucking/railroad
1998,china,non-profit organization management
2004,united states,marketing and advertising
2010,united kingdom,utilities
2014,canada,civic & social organization
2015,colombia,management consulting
2014,spain,transportation/trucking/railroad
2006,united states,financial services
1979,united states,construction
2013,united states,publishing
2007,netherlands,mental health care
2010,united kingdom,real estate
1847,germany,printing
2017,israel,semiconductors
2010,united states,consumer services
2012,united states,hospital & health care
2005,united states,media production
2017,spain,sports
2003,lithuania,photography
2014,philippines,publishing
2010,united states,renewables & environment
2014,united states,"health, wellness and fitness"
1922,spain,museums and institutions
2016,spain,restaurants
2016,portugal,information technology and services
2010,united states,internet
2004,united states,construction
2007,netherlands,marketing and advertising
2013,united states,events services
2014,italy,marketing and advertising
2013,united states,civic & social organization
2009,egypt,marketing and advertising
2016,belgium,sports
2014,finland,consumer goods
2010,brazil,international affairs
2010,united states,sports
1986,united states,photography
2004,canada,computer software
2007,united kingdom,utilities
1990,united states,building materials
2001,united states,construction
2015,belgium,hospital & health care
2011,united states,real estate
2012,netherlands,publishing
2014,south africa,aviation & aerospace
2014,canada,online media
2009,united states,wholesale
2012,united states,online media
2014,brazil,management consulting
2017,greece,computer software
1978,spain,higher education
2014,jordan,real estate
2012,france,market research
2014,canada,"health, wellness and fitness"
1991,india,biotechnology
2006,united states,airlines/aviation
2003,united states,transportation/trucking/railroad
2011,italy,renewables & environment
2012,spain,airlines/aviation
1988,canada,transportation/trucking/railroad
1998,argentina,oil & energy
2004,australia,information technology and services
2000,spain,music
2017,united states,design
1837,united states,religious institutions
2007,china,electrical/electronic manufacturing
2012,finland,marketing and advertising
2004,united kingdom,industrial automation
2013,canada,management consulting
1990,united states,computer & network security
2010,spain,management consulting
2014,portugal,marketing and advertising
2010,united states,investment management
2004,canada,telecommunications
1912,united kingdom,wholesale
1984,canada,accounting
2017,argentina,internet
1999,united states,information technology and services
1999,united states,entertainment
2016,israel,computer software
1997,united arab emirates,computer software
2015,italy,defense & space
1995,norway,retail
2003,germany,telecommunications
1981,australia,marketing and advertising
2009,united states,renewables & environment
2014,france,media production
2010,united states,education management
2014,brazil,environmental services
2010,united states,arts and crafts
1999,argentina,consumer goods
2011,sweden,internet
2007,united states,medical devices
2015,united states,transportation/trucking/railroad
2009,united states,financial services
2010,united states,sports
2011,malaysia,military
1980,united states,hospital & health care
2017,canada,marketing and advertising
2000,india,computer software
2011,netherlands,professional training & coaching
2015,mauritius,computer & network security
2008,brazil,information technology and services
2008,romania,construction
2009,united states,information technology and services
2018,canada,real estate
2010,colombia,marketing and advertising
2012,egypt,arts and crafts
2010,united states,marketing and advertising
2001,brazil,information technology and services
2015,united states,law practice
2012,france,marketing and advertising
1985,united states,environmental services
1992,united kingdom,hospitality
2010,italy,internet
2009,united kingdom,printing
2006,colombia,management consulting
2007,india,information technology and services
2003,united kingdom,staffing and recruiting
2010,puerto rico,philanthropy
2017,united states,financial services
2003,spain,marketing and advertising
2009,united states,sporting goods
2009,united states,printing
2009,iceland,renewables & environment
1993,united states,telecommunications
2001,united states,information technology and services
1992,united states,civil engineering
1994,united states,market research
1984,united states,retail
1977,turkey,construction
2014,united states,broadcast media
1951,united states,accounting
1990,italy,security and investigations
2013,canada,information technology and services
2010,united kingdom,information technology and services
2013,netherlands,biotechnology
2014,united states,entertainment
2009,netherlands,professional training & coaching
2011,romania,marketing and advertising
2012,india,management consulting
1983,united states,transportation/trucking/railroad
1851,united kingdom,religious institutions
2012,slovakia,information technology and services
2015,canada,transportation/trucking/railroad
2016,united states,individual & family services
2017,germany,investment management
1972,united states,environmental services
2008,india,information technology and services
2013,spain,education management
2002,united states,"health, wellness and fitness"
2012,united states,financial services
2015,india,education management
2016,spain,renewables & environment
1994,united states,banking
2010,turkey,computer networking
2014,switzerland,management consulting
2011,france,apparel & fashion
1996,united states,real estate
2017,united states,food & beverages
2010,brazil,internet
1979,italy,mechanical or industrial engineering
2016,united states,management consulting
2015,chile,financial services
2010,france,management consulting
2007,denmark,staffing and recruiting
2015,ukraine,internet
2014,italy,publishing
2009,norway,program development
2011,united kingdom,information services
2016,denmark,management consulting
2005,angola,construction
2011,united states,entertainment
1992,united states,automotive
1886,united kingdom,sports
2010,united states,insurance
1995,united states,furniture
2017,belgium,automotive
2011,argentina,marketing and advertising
2014,united states,medical devices
2017,united states,"health, wellness and fitness"
2004,china,building materials
1991,united kingdom,printing
2001,united states,venture capital & private equity
2017,australia,marketing and advertising
2009,australia,financial services
2016,norway,"health, wellness and fitness"
2016,india,education management
2018,singapore,banking
1988,united states,entertainment
2014,india,information technology and services
2017,mexico,mental health care
2018,canada,real estate
1999,mexico,machinery
2005,united kingdom,marketing and advertising
1995,thailand,market research
2007,spain,wholesale
2000,switzerland,professional training & coaching
1985,united states,management consulting
2017,united states,fund-raising
2010,united states,events services
2015,france,internet
1977,united states,wholesale
2010,united states,computer software
2011,united states,motion pictures and film
1972,germany,electrical/electronic manufacturing
2014,united states,venture capital & private equity
2005,australia,medical devices
1970,netherlands,retail
2013,united states,professional training & coaching
2005,united kingdom,human resources
2011,italy,public relations and communications
1940,france,oil & energy
2014,morocco,staffing and recruiting
2008,united states,graphic design
2013,united states,hospital & health care
2017,united kingdom,information services
2004,united states,construction
1995,united states,information technology and services
2015,united states,hospital & health care
2015,united states,architecture & planning
2010,united kingdom,management consulting
2016,germany,e-learning
2017,india,information services
2006,united states,"leisure, travel & tourism"
2014,france,staffing and recruiting
2016,canada,financial services
2012,united states,music
2015,saudi arabia,hospital & health care
2008,united states,information technology and services
2005,united states,higher education
2005,denmark,music
2011,united states,legal services
2014,pakistan,wholesale
2012,chile,legal services
1978,india,non-profit organization management
2014,united states,marketing and advertising
2010,italy,market research
2010,united states,food production
2000,united states,information technology and services
2014,united states,civic & social organization
2009,united kingdom,education management
2011,italy,professional training & coaching
2015,united kingdom,staffing and recruiting
1997,italy,information technology and services
2015,algeria,investment management
2006,canada,hospital & health care
1953,united kingdom,sporting goods
2008,united states,computer software
1987,united states,medical practice
2014,venezuela,construction
2011,belgium,logistics and supply chain
1989,united states,publishing
1988,thailand,mechanical or industrial engineering
2007,united states,design
1991,united states,music
1907,united states,retail
2012,iran,management consulting
2017,italy,marketing and advertising
2016,portugal,design
2003,mexico,telecommunications
1991,canada,architecture & planning
2012,united states,information technology and services
2002,united states,photography
1979,greece,"leisure, travel & tourism"
2015,belgium,graphic design
2010,chile,mining & metals
1981,united states,insurance
2014,south africa,computer software
2015,united states,hospital & health care
2017,turkey,construction
2008,united states,internet
2004,united states,human resources
1989,united states,staffing and recruiting
1998,bulgaria,information technology and services
2013,peru,non-profit organization management
1999,united states,building materials
2007,united states,architecture & planning
2016,united states,mechanical or industrial engineering
2014,ireland,construction
2016,united kingdom,security and investigations
2007,colombia,logistics and supply chain
2006,portugal,information technology and services
2011,united states,marketing and advertising
1980,united states,information technology and services
1951,mexico,consumer goods
1960,united kingdom,hospitality
2011,united states,"health, wellness and fitness"
2016,canada,"leisure, travel & tourism"
2009,united states,printing
2013,united states,printing
2013,greece,marketing and advertising
1999,malaysia,construction
2004,united states,electrical/electronic manufacturing
2000,united states,construction
1978,united kingdom,retail
2008,united states,consumer services
2017,united states,computer software
2005,united states,non-profit organization management
1991,united states,music
2003,curaçao,media production
2015,united states,financial services
2011,united states,market research
1978,argentina,program development
2003,spain,electrical/electronic manufacturing
1985,united states,hospital & health care
2005,united states,information technology and services
2014,india,computer games
2000,canada,apparel & fashion
2003,south africa,accounting
1987,united kingdom,arts and crafts
1963,germany,public relations and communications
2013,france,management consulting
2006,russia,marketing and advertising
2009,netherlands,sports
1991,united states,security and investigations
2011,singapore,staffing and recruiting
2009,united kingdom,hospitality
2006,norway,real estate
1998,colombia,marketing and advertising
2003,italy,media production
2010,united states,financial services
1934,united states,information technology and services
2008,united states,education management
2003,switzerland,management consulting
1980,united states,security and investigations
2010,argentina,wireless
2016,spain,internet
2010,spain,renewables & environment
1997,united states,management consulting
2012,united kingdom,construction
1986,united states,construction
2005,united states,construction
2003,italy,publishing
2007,united states,security and investigations
2014,united states,e-learning
2004,united states,entertainment
1993,united states,design
2009,switzerland,textiles
2003,canada,telecommunications
2007,united states,investment management
1992,united states,furniture
2017,netherlands,fine art
2015,united states,media production
2017,brazil,online media
2005,united states,venture capital & private equity
1986,brazil,market research
2012,united states,photography
2000,united states,wholesale
1997,united kingdom,marketing and advertising
2013,turkey,information technology and services
2004,india,e-learning
2017,united states,apparel & fashion
2009,ireland,"health, wellness and fitness"
2007,sweden,architecture & planning
2012,brazil,professional training & coaching
2011,india,program development
2001,united states,marketing and advertising
2005,united states,design
2015,bangladesh,research
1983,united states,medical practice
1993,brazil,information technology and services
2016,india,information technology and services
2003,united states,education management
2009,australia,hospitality
2010,bulgaria,telecommunications
2012,united states,retail
2008,united kingdom,entertainment
2001,guatemala,furniture
2012,new zealand,primary/secondary education
2009,russia,staffing and recruiting
2014,united kingdom,apparel & fashion
2003,united states,medical practice
2017,turkey,think tanks
2012,united states,music
2014,nigeria,oil & energy
2007,china,telecommunications
2002,france,real estate
1999,united states,construction
2012,hong kong,marketing and advertising
2014,united kingdom,construction
2014,united states,online media
2008,brazil,information technology and services
2017,switzerland,retail
2007,denmark,automotive
2013,united states,internet
2002,united states,marketing and advertising
1995,united kingdom,hospital & health care
2005,united kingdom,legal services
2010,zimbabwe,financial services
1933,canada,wholesale
1987,italy,individual & family services
1995,russia,non-profit organization management
2013,united states,events services
2016,united states,sporting goods
2016,belgium,education management
2011,united states,printing
2012,france,internet
2011,united states,civil engineering
2013,malaysia,real estate
2000,canada,executive office
1995,united states,apparel & fashion
2015,netherlands,executive office
2013,united states,public relations and communications
2014,united kingdom,research
2009,united kingdom,sports
1987,united states,non-profit organization management
2010,austria,online media
2002,united states,professional training & coaching
2012,switzerland,environmental services
2015,united states,food & beverages
2009,spain,design
2010,united states,architecture & planning
2016,united states,consumer services
2010,spain,public safety
2010,united states,architecture & planning
1890,united states,banking
2016,italy,research
2011,hungary,arts and crafts
2013,brazil,law practice
2016,spain,real estate
1973,united states,real estate
2011,united states,motion pictures and film
1986,united states,entertainment
2005,united states,graphic design
2011,albania,oil & energy
2002,australia,sports
1990,ukraine,sporting goods
2016,canada,computer software
2009,united kingdom,education management
1980,united states,financial services
2017,united states,think tanks
1995,united states,real estate
1999,united states,apparel & fashion
2007,ireland,retail
1999,singapore,design
2017,australia,marketing and advertising
1951,sweden,consumer electronics
2009,pakistan,animation
2007,united states,education management
2012,netherlands,oil & energy
1987,united kingdom,oil & energy
2012,united states,management consulting
2014,united states,media production
1986,ecuador,financial services
2011,united states,computer software
2008,brazil,architecture & planning
2012,united kingdom,accounting
2008,united states,design
2015,argentina,wholesale
2013,united states,medical devices
1993,russia,human resources
2017,brazil,computer software
2012,australia,computer software
2013,brazil,marketing and advertising
1992,united states,"glass, ceramics & concrete"
2008,france,photography
2001,brazil,printing
1958,united states,insurance
2016,india,building materials
2017,united states,biotechnology
1995,united states,staffing and recruiting
2014,united kingdom,publishing
2013,united kingdom,hospital & health care
2016,united states,hospital & health care
2010,united states,financial services
2010,brazil,media production
1991,united states,automotive
1992,chile,pharmaceuticals
2013,spain,sports
2015,united states,"health, wellness and fitness"
1989,germany,retail
2002,united states,financial services
2017,united states,information technology and services
1993,united states,education management
2008,australia,construction
2011,united states,fine art
2005,united kingdom,non-profit organization management
2008,switzerland,media production
1982,united states,marketing and advertising
2007,united states,information technology and services
1986,canada,philanthropy
2013,japan,management consulting
2010,norway,real estate
1990,indonesia,food production
2005,belgium,consumer electronics
2015,germany,maritime
1976,united states,non-profit organization management
2014,united states,photography
1994,canada,staffing and recruiting
2009,united states,medical devices
2008,nigeria,information technology and services
1998,united states,facilities services
2005,united kingdom,airlines/aviation
2010,algeria,security and investigations
2014,netherlands,hospital & health care
2012,india,public policy
1988,united states,hospital & health care
2015,united states,design
2014,kenya,mining & metals
2012,spain,computer software
1982,zimbabwe,insurance
2003,united states,business supplies and equipment
2000,south africa,"leisure, travel & tourism"
2012,united states,broadcast media
2015,sweden,management consulting
2015,brazil,information technology and services
2008,netherlands,financial services
2009,united states,computer software
2003,poland,information technology and services
2015,united kingdom,computer software
1999,australia,telecommunications
1892,united states,government administration
2011,united kingdom,internet
1989,united states,mental health care
2003,united states,electrical/electronic manufacturing
1995,colombia,security and investigations
2001,united states,staffing and recruiting
1970,united states,financial services
2008,united states,information technology and services
2011,czechia,management consulting
2010,russia,computer software
2013,united states,internet
1981,united states,accounting
2011,united states,public relations and communications
1999,united states,entertainment
2015,united arab emirates,food & beverages
1994,norway,events services
1975,united states,religious institutions
1986,united states,transportation/trucking/railroad
2017,taiwan,internet
1996,united states,insurance
2008,united states,renewables & environment
