Year_founded,Country_Only,Industry
2005,germany,hospitality
2012,netherlands,financial services
2008,brazil,internet
2016,portugal,computer software
2013,belgium,media production
2008,united kingdom,entertainment
2011,italy,renewables & environment
2006,united states,wireless
1991,united kingdom,real estate
1978,turkey,textiles
2010,united states,information technology and services
2004,saudi arabia,civil engineering
2014,united kingdom,food & beverages
2013,saudi arabia,events services
1987,united states,hospital & health care
2003,portugal,non-profit organization management
2014,italy,professional training & coaching
1982,united states,computer software
2009,italy,internet
1980,united states,commercial real estate
2010,india,higher education
1993,united states,non-profit organization management
2011,united states,financial services
1989,united states,financial services
1992,united states,retail
1993,united states,machinery
1956,united kingdom,environmental services
2000,france,consumer goods
2014,netherlands,information technology and services
1997,china,medical devices
2001,italy,automotive
2014,egypt,marketing and advertising
2004,united states,photography
2001,united states,performing arts
1997,france,marketing and advertising
2016,canada,music
2012,united states,internet
1962,united states,marketing and advertising
2017,kenya,internet
1999,united states,computer networking
2000,spain,marketing and advertising
2015,kenya,hospital & health care
2012,dominican republic,electrical/electronic manufacturing
1997,united kingdom,real estate
1935,united states,environmental services
2012,united states,design
2014,spain,telecommunications
2004,united states,consumer goods
2016,united kingdom,marketing and advertising
2010,united states,graphic design
2016,spain,accounting
2010,portugal,computer software
1924,united states,hospitality
2010,argentina,information technology and services
2013,india,information technology and services
2013,ireland,information technology and services
2007,italy,human resources
2007,spain,"leisure, travel & tourism"
2005,united states,animation
2008,united kingdom,architecture & planning
1972,united kingdom,arts and crafts
2011,switzerland,luxury goods & jewelry
2013,united states,computer software
1996,italy,maritime
1991,united states,consumer goods
2004,germany,motion pictures and film
1990,turkey,furniture
2001,czechia,translation and localization
2006,united states,think tanks
2004,united states,construction
1993,china,"glass, ceramics & concrete"
2016,switzerland,entertainment
1991,united kingdom,marketing and advertising
1994,united kingdom,plastics
2001,canada,apparel & fashion
2015,united kingdom,"health, wellness and fitness"
2017,united states,management consulting
2005,united states,architecture & planning
2002,canada,non-profit organization management
2013,united states,logistics and supply chain
2016,brazil,marketing and advertising
2011,canada,information technology and services
1989,spain,international trade and development
1969,italy,construction
2015,canada,"health, wellness and fitness"
2012,netherlands,media production
1985,germany,marketing and advertising
2012,united states,information technology and services
1962,honduras,retail
1975,pakistan,import and export
1999,finland,pharmaceuticals
2008,france,market research
2014,united kingdom,information technology and services
2010,georgia,real estate
2015,france,research
2010,pakistan,marketing and advertising
2016,croatia,financial services
1974,greece,construction
1998,united states,marketing and advertising
2016,iran,financial services
2010,france,marketing and advertising
2014,australia,financial services
1964,united states,construction
2015,finland,consumer services
2012,united states,biotechnology
2017,united states,marketing and advertising
2015,colombia,renewables & environment
2007,united kingdom,hospital & health care
2014,united states,financial services
2006,singapore,building materials
2016,italy,apparel & fashion
1965,united states,telecommunications
2016,united states,retail
2005,united states,motion pictures and film
1993,united states,management consulting
2011,united states,defense & space
2014,norway,"leisure, travel & tourism"
2010,turkey,internet
2010,united states,real estate
2000,united states,individual & family services
1965,united states,insurance
1998,sweden,information services
2017,brazil,information technology and services
1987,united states,events services
2016,guatemala,marketing and advertising
2013,estonia,architecture & planning
2014,united states,information technology and services
2010,united kingdom,public relations and communications
2015,south africa,information technology and services
2014,netherlands,information services
2013,latvia,design
2011,germany,real estate
2011,australia,building materials
2015,malaysia,fishery
2005,belgium,photography
1995,united states,hospitality
2007,ireland,information technology and services
1999,united states,construction
1986,italy,information technology and services
2014,united states,commercial real estate
2014,netherlands,civil engineering
2000,united states,public safety
2012,united states,marketing and advertising
2016,france,law practice
1994,united kingdom,printing
2009,united states,music
2016,spain,information technology and services
2011,netherlands,accounting
2017,united states,law practice
2006,united states,marketing and advertising
2013,india,photography
2014,united states,food & beverages
2009,india,consumer services
2014,united states,information technology and services
1997,united states,veterinary
2009,canada,photography
1990,italy,mechanical or industrial engineering
1994,india,mining & metals
1994,united states,food & beverages
1914,united states,higher education
2005,turkey,computer software
2006,united states,information technology and services
2013,netherlands,internet
2007,united kingdom,design
2014,united states,individual & family services
2010,united states,real estate
2013,spain,construction
1990,united states,printing
2013,netherlands,internet
2011,canada,building materials
2014,italy,information technology and services
2010,united states,medical devices
1997,brazil,accounting
1956,france,transportation/trucking/railroad
2015,italy,"health, wellness and fitness"
2014,kenya,banking
2015,united states,information technology and services
2017,united kingdom,logistics and supply chain
1985,united states,logistics and supply chain
2012,netherlands,mental health care
2009,switzerland,internet
2001,singapore,accounting
1993,mexico,furniture
2013,united states,marketing and advertising
2001,brazil,non-profit organization management
1996,united states,information technology and services
1998,netherlands,staffing and recruiting
2017,brazil,staffing and recruiting
2015,united kingdom,events services
2007,united states,insurance
2002,united kingdom,management consulting
2014,canada,professional training & coaching
2012,france,information services
2011,mexico,design
1886,germany,wholesale
2016,united kingdom,real estate
1992,united states,hospital & health care
2017,united states,marketing and advertising
2015,india,computer software
1999,united states,law practice
2013,united states,marketing and advertising
2013,united states,law practice
1998,united kingdom,broadcast media
2014,united kingdom,computer software
2012,portugal,"leisure, travel & tourism"
2013,germany,music
2005,china,electrical/electronic manufacturing
2003,ireland,restaurants
2004,spain,marketing and advertising
2003,germany,computer software
2010,united states,real estate
1993,netherlands,sporting goods
2013,canada,management consulting
2007,south africa,insurance
2015,united states,education management
2013,united states,accounting
2016,united states,civil engineering
1816,united states,textiles
2013,canada,consumer electronics
2015,nigeria,education management
2010,colombia,accounting
2012,united kingdom,apparel & fashion
2017,united states,media production
2006,norway,oil & energy
2007,canada,security and investigations
2014,united states,furniture
2018,costa rica,management consulting
2011,canada,law practice
1998,canada,hospitality
2017,malaysia,oil & energy
2011,france,international trade and development
1925,united states,environmental services
2013,spain,architecture & planning
2009,canada,transportation/trucking/railroad
2015,fiji,retail
2002,romania,food & beverages
2010,united states,insurance
2011,switzerland,architecture & planning
2007,united states,legal services
2004,united kingdom,consumer goods
1980,united states,marketing and advertising
2007,united states,information technology and services
1992,united kingdom,mechanical or industrial engineering
2013,france,environmental services
2008,united kingdom,military
2007,united states,information technology and services
2013,kazakhstan,education management
2016,belgium,mechanical or industrial engineering
1986,france,wine and spirits
2012,united states,real estate
2014,united arab emirates,architecture & planning
2014,united kingdom,education management
1985,united states,printing
2014,united kingdom,marketing and advertising
2014,denmark,mechanical or industrial engineering
2003,united kingdom,non-profit organization management
2007,united states,financial services
1996,united states,building materials
2010,india,marketing and advertising
2017,united states,"health, wellness and fitness"
2009,tunisia,semiconductors
2017,spain,entertainment
2012,india,marketing and advertising
2012,italy,transportation/trucking/railroad
1963,australia,wine and spirits
2016,italy,individual & family services
1998,united states,internet
2005,australia,staffing and recruiting
2009,finland,information technology and services
2009,netherlands,maritime
2012,canada,marketing and advertising
2012,united states,marketing and advertising
1990,hong kong,public relations and communications
2015,sweden,media production
1984,united states,marketing and advertising
2000,united states,international trade and development
2013,united states,real estate
2015,united states,management consulting
2006,united states,non-profit organization management
2018,united states,hospitality
1994,spain,information technology and services
2005,germany,information technology and services
2013,united states,music
2014,united states,marketing and advertising
2011,greece,legal services
2013,united states,marketing and advertising
1997,united states,printing
1994,serbia,non-profit organization management
2016,spain,renewables & environment
2011,australia,"health, wellness and fitness"
2013,france,marketing and advertising
2014,united states,computer software
1981,india,business supplies and equipment
2017,united kingdom,renewables & environment
2001,ireland,think tanks
2014,united states,e-learning
2014,netherlands,marketing and advertising
1981,united states,printing
2015,canada,management consulting
2005,france,information technology and services
2012,united states,financial services
2009,brazil,wholesale
2010,canada,automotive
2006,mexico,wholesale
2007,united states,business supplies and equipment
2012,spain,insurance
2015,italy,marketing and advertising
2009,ireland,computer software
2017,united kingdom,construction
1999,argentina,construction
2016,hong kong,human resources
2013,peru,"health, wellness and fitness"
2009,united states,computer & network security
2013,united states,venture capital & private equity
2009,spain,marketing and advertising
2000,united kingdom,accounting
2006,united states,information technology and services
1999,spain,information technology and services
2005,india,information technology and services
2015,india,computer software
2006,france,professional training & coaching
2014,india,staffing and recruiting
2011,united states,entertainment
2017,united states,events services
2006,united states,financial services
2005,united kingdom,architecture & planning
2016,india,logistics and supply chain
2009,belgium,consumer services
2000,united states,staffing and recruiting
2007,united kingdom,internet
2010,united states,outsourcing/offshoring
2007,united states,marketing and advertising
1998,netherlands,management consulting
2000,united states,information technology and services
2007,united states,consumer goods
2016,united kingdom,education management
2001,united states,consumer electronics
2014,united states,marketing and advertising
2016,china,hospital & health care
2015,united states,sports
2016,united states,internet
1981,united states,industrial automation
2013,france,management consulting
2014,italy,food & beverages
2009,italy,alternative dispute resolution
2016,hungary,human resources
1942,united states,insurance
2009,united states,renewables & environment
2005,united states,construction
2013,united states,performing arts
1956,united states,performing arts
1989,united states,real estate
2015,united states,real estate
1999,united states,insurance
1993,united states,chemicals
1991,brazil,warehousing
2012,israel,retail
2007,seychelles,management consulting
1959,united states,automotive
1993,latvia,logistics and supply chain
2012,switzerland,photography
2009,finland,hospitality
2005,united states,retail
1998,italy,electrical/electronic manufacturing
2011,spain,marketing and advertising
2007,united kingdom,restaurants
2005,italy,management consulting
2003,costa rica,"leisure, travel & tourism"
2017,turkey,hospitality
1974,canada,environmental services
2001,united states,cosmetics
2013,indonesia,logistics and supply chain
1997,united kingdom,real estate
2016,egypt,computer software
2009,italy,insurance
2005,united states,consumer services
2013,united states,law practice
2013,united kingdom,design
2011,canada,information technology and services
1990,germany,industrial automation
1996,netherlands,motion pictures and film
2011,united states,food & beverages
2015,canada,management consulting
2004,argentina,design
2008,greece,retail
2014,italy,retail
2016,united states,public safety
1952,italy,machinery
2009,united states,internet
2013,united kingdom,security and investigations
1995,canada,environmental services
2013,turkey,translation and localization
2016,united states,"health, wellness and fitness"
2010,united states,wholesale
2010,spain,"leisure, travel & tourism"
2007,united kingdom,construction
1982,united states,construction
2016,finland,mental health care
2017,united states,financial services
2009,brazil,marketing and advertising
2016,united states,entertainment
2014,canada,graphic design
2006,united states,medical practice
2006,united states,design
2018,united states,professional training & coaching
2018,united states,civil engineering
2015,united kingdom,sports
1946,brazil,consumer services
1986,united states,construction
2009,united states,plastics
1997,united states,law practice
2006,ukraine,telecommunications
2016,south africa,management consulting
1883,united kingdom,accounting
2017,france,mechanical or industrial engineering
1997,united states,chemicals
2006,china,mechanical or industrial engineering
1894,united states,internet
1973,united states,non-profit organization management
2002,canada,performing arts
2013,united kingdom,financial services
2009,united states,wholesale
1999,united states,information technology and services
2010,hong kong,staffing and recruiting
2013,united kingdom,transportation/trucking/railroad
2009,poland,information technology and services
2015,australia,computer software
2000,united states,sports
1994,brazil,printing
2009,united states,public relations and communications
2008,netherlands,events services
2012,nicaragua,construction
1986,argentina,civic & social organization
1987,united states,staffing and recruiting
1989,united states,building materials
2006,united kingdom,information technology and services
2011,united states,professional training & coaching
2008,united kingdom,real estate
2010,germany,internet
1995,united kingdom,environmental services
1993,bosnia and herzegovina,non-profit organization management
2014,spain,restaurants
1892,united kingdom,retail
2014,united kingdom,accounting
1996,united states,"health, wellness and fitness"
2015,united states,automotive
1955,italy,building materials
2011,united states,information technology and services
1969,spain,food production
2010,india,non-profit organization management
2012,canada,"health, wellness and fitness"
2000,united states,design
1986,united states,insurance
2017,united states,entertainment
1989,norway,computer software
1995,united states,sports
2007,united states,restaurants
1959,united states,mechanical or industrial engineering
2011,united kingdom,events services
2004,united kingdom,management consulting
1993,south africa,education management
2010,united states,philanthropy
2015,united states,management consulting
2008,united states,consumer goods
1985,tunisia,transportation/trucking/railroad
2007,united states,sports
2009,australia,accounting
2009,united states,religious institutions
2015,united states,professional training & coaching
2006,united states,construction
2010,south africa,information technology and services
2016,guatemala,outsourcing/offshoring
2013,united states,facilities services
2014,united states,online media
2014,indonesia,environmental services
2004,spain,retail
2001,south africa,information technology and services
2006,united states,transportation/trucking/railroad
2016,canada,design
2016,brazil,computer software
2004,canada,insurance
2011,united states,consumer goods
2009,switzerland,information technology and services
1973,united states,mechanical or industrial engineering
2009,united states,apparel & fashion
2002,united states,computer software
2016,pakistan,logistics and supply chain
2007,india,education management
1992,united states,broadcast media
2009,united states,construction
2013,sri lanka,information technology and services
2009,saudi arabia,food production
1992,netherlands,accounting
2016,united kingdom,information technology and services
2016,south africa,hospital & health care
2018,united states,professional training & coaching
2001,mexico,accounting
1987,united states,insurance
1987,united states,insurance
1998,united states,market research
1991,united kingdom,"health, wellness and fitness"
2015,ukraine,telecommunications
2015,united kingdom,construction
1990,china,electrical/electronic manufacturing
2017,united states,marketing and advertising
1988,united states,mining & metals
2006,united states,hospital & health care
2007,united states,performing arts
1993,nepal,"leisure, travel & tourism"
2010,united states,entertainment
2003,united states,automotive
1966,greece,cosmetics
2005,united states,medical practice
2013,sweden,venture capital & private equity
1980,united states,printing
2013,spain,marketing and advertising
1999,united states,design
2014,united states,hospital & health care
1988,united kingdom,marketing and advertising
1978,united states,insurance
2000,australia,mechanical or industrial engineering
2012,bangladesh,human resources
2015,turkey,management consulting
2003,united states,management consulting
2005,india,human resources
2014,new zealand,sports
2009,united states,accounting
1965,canada,airlines/aviation
2017,india,information technology and services
2010,united states,"health, wellness and fitness"
2001,spain,apparel & fashion
2011,united states,financial services
1967,italy,mechanical or industrial engineering
1988,united states,research
2017,united states,internet
2008,united states,transportation/trucking/railroad
2015,united states,arts and crafts
2011,united states,information services
2015,china,mechanical or industrial engineering
1977,united states,marketing and advertising
1989,guatemala,industrial automation
2007,united states,building materials
2014,france,sports
1973,ireland,furniture
2012,united kingdom,real estate
2017,united states,internet
1993,united states,commercial real estate
1989,united states,environmental services
2005,united states,consumer services
2008,united states,events services
2017,australia,"health, wellness and fitness"
2011,united states,marketing and advertising
2017,united states,marketing and advertising
2014,singapore,internet
1966,italy,packaging and containers
1983,hong kong,marketing and advertising
2014,spain,e-learning
2005,united states,construction
2006,united states,environmental services
1990,france,commercial real estate
2011,united states,aviation & aerospace
2016,singapore,staffing and recruiting
2008,australia,real estate
2001,united states,media production
1990,spain,legal services
2011,sweden,restaurants
2013,united kingdom,food & beverages
2005,greece,"health, wellness and fitness"
2014,spain,mechanical or industrial engineering
2012,brazil,computer software
2006,denmark,industrial automation
1999,united states,construction
1862,germany,machinery
2013,india,consumer services
2003,united states,management consulting
2008,united states,computer games
2005,united kingdom,computer software
2007,australia,wholesale
1986,italy,renewables & environment
2010,united states,retail
2014,germany,apparel & fashion
2001,united states,marketing and advertising
1966,united states,religious institutions
2014,united states,staffing and recruiting
2007,turkey,non-profit organization management
2015,australia,marketing and advertising
2009,united states,venture capital & private equity
2017,new zealand,information technology and services
2003,italy,international trade and development
2015,france,fund-raising
2016,slovenia,marketing and advertising
2012,united kingdom,environmental services
1996,united states,human resources
2003,united kingdom,information technology and services
2015,united states,mental health care
1991,united states,"health, wellness and fitness"
2016,united states,events services
1952,united states,automotive
2001,switzerland,staffing and recruiting
2010,egypt,information technology and services
1969,germany,machinery
2015,spain,marketing and advertising
1964,canada,restaurants
2013,united states,renewables & environment
2011,india,medical devices
2000,brazil,consumer services
2016,canada,mechanical or industrial engineering
2010,pakistan,architecture & planning
2010,canada,food & beverages
1996,united states,investment management
2014,united states,management consulting
1985,italy,"glass, ceramics & concrete"
2001,canada,music
2011,poland,marketing and advertising
2017,united states,financial services
1995,spain,"health, wellness and fitness"
2016,india,information technology and services
2006,canada,printing
2018,united states,design
2016,united states,management consulting
1945,belgium,mining & metals
2011,united states,computer software
1925,netherlands,music
2012,czechia,computer software
2017,united states,education management
2002,thailand,marketing and advertising
2008,australia,financial services
2006,united states,real estate
2016,india,apparel & fashion
2016,switzerland,"health, wellness and fitness"
2014,mexico,legal services
2010,united states,publishing
2013,philippines,marketing and advertising
1963,united states,design
1999,united states,business supplies and equipment
1999,canada,financial services
1957,brazil,education management
1839,united kingdom,mechanical or industrial engineering
2012,united states,marketing and advertising
2009,canada,logistics and supply chain
2007,united states,automotive
1995,united states,insurance
2014,united kingdom,telecommunications
2013,denmark,non-profit organization management
1998,denmark,electrical/electronic manufacturing
2016,united states,marketing and advertising
2010,united states,industrial automation
2006,united states,electrical/electronic manufacturing
2006,netherlands,furniture
2008,united states,information technology and services
2017,china,education management
2007,poland,marketing and advertising
1999,united states,graphic design
2015,australia,environmental services
2008,united states,design
2008,united states,investment management
2010,united states,construction
1996,united states,insurance
2006,germany,nanotechnology
2004,united states,staffing and recruiting
2017,united states,venture capital & private equity
1988,italy,biotechnology
1989,argentina,human resources
1993,united states,facilities services
1998,united states,computer software
2006,united states,telecommunications
2016,united states,computer & network security
2012,united kingdom,law practice
1983,united states,construction
1995,united states,construction
1999,united states,automotive
2006,france,marketing and advertising
2010,united states,pharmaceuticals
2017,peru,design
2008,united states,insurance
1996,united states,building materials
1998,canada,food & beverages
1982,united states,wholesale
2017,united kingdom,media production
2014,united states,law practice
2002,netherlands,real estate
2004,united states,financial services
1996,united kingdom,architecture & planning
2012,kenya,computer & network security
1991,united states,online media
1977,united states,management consulting
2015,united states,education management
2008,india,hospitality
2011,united states,building materials
2015,sweden,human resources
2006,spain,program development
2016,italy,professional training & coaching
1997,united states,information technology and services
2012,united states,design
2015,united states,marketing and advertising
2014,united states,food & beverages
2011,united kingdom,design
2013,united states,information technology and services
2003,united states,management consulting
2007,germany,architecture & planning
2013,united states,oil & energy
2000,australia,financial services
2010,norway,"leisure, travel & tourism"
2017,india,commercial real estate
2014,united states,media production
2012,united states,construction
2011,united states,renewables & environment
2009,netherlands,design
2014,denmark,construction
1928,united kingdom,electrical/electronic manufacturing
2013,united states,staffing and recruiting
2003,united kingdom,investment management
2008,united states,real estate
1942,united kingdom,electrical/electronic manufacturing
2008,united states,hospitality
1990,united states,management consulting
2011,united states,marketing and advertising
2014,united states,fine art
1996,united states,recreational facilities and services
2014,india,information technology and services
1985,united states,commercial real estate
2016,denmark,design
2010,united states,entertainment
2018,united kingdom,defense & space
2009,lithuania,cosmetics
1991,poland,wholesale
2017,spain,apparel & fashion
2013,france,professional training & coaching
2005,norway,information technology and services
2002,united states,electrical/electronic manufacturing
2016,italy,information technology and services
2000,lebanon,renewables & environment
2017,united states,marketing and advertising
2016,italy,management consulting
2012,united states,events services
2007,united states,hospital & health care
2002,australia,environmental services
1953,germany,printing
1997,china,building materials
2011,united kingdom,security and investigations
2007,italy,professional training & coaching
1980,united states,construction
2004,united states,international trade and development
1978,united states,financial services
2009,spain,consumer goods
1991,spain,legal services
2002,united states,financial services
2015,united states,computer software
2012,poland,public relations and communications
2016,united states,design
2010,united states,insurance
2013,united arab emirates,non-profit organization management
2006,bangladesh,real estate
2014,united states,mental health care
2014,united states,management consulting
2016,france,"leisure, travel & tourism"
2018,united states,computer software
2018,new zealand,consumer electronics
2002,united states,retail
2015,spain,financial services
2015,canada,entertainment
2010,hong kong,management consulting
2008,united arab emirates,management consulting
2009,united states,information technology and services
2011,spain,renewables & environment
2014,united states,non-profit organization management
2005,netherlands,information technology and services
2017,united states,computer & network security
2006,canada,marketing and advertising
2012,austria,building materials
2015,united kingdom,events services
2010,denmark,design
2017,united states,financial services
2008,united states,sporting goods
2015,united states,computer networking
2013,russia,"leisure, travel & tourism"
2013,australia,mining & metals
2011,brazil,furniture
1990,united states,architecture & planning
2011,canada,"health, wellness and fitness"
1998,canada,insurance
1996,united states,management consulting
2013,united states,marketing and advertising
2006,australia,medical devices
1986,united states,construction
1969,turkey,chemicals
2009,canada,oil & energy
1985,india,mechanical or industrial engineering
2012,united states,internet
2016,united states,restaurants
2004,united states,financial services
1984,canada,building materials
2008,brazil,professional training & coaching
1969,argentina,wholesale
2007,canada,marketing and advertising
2018,united kingdom,management consulting
2006,serbia,information technology and services
2009,united kingdom,information technology and services
1992,united kingdom,aviation & aerospace
1994,united states,construction
2010,united states,retail
1999,france,design
2010,united arab emirates,marketing and advertising
1986,united states,computer software
2011,colombia,telecommunications
2016,united states,media production
1947,spain,textiles
1999,united states,logistics and supply chain
2017,canada,entertainment
2015,brazil,consumer goods
2012,spain,philanthropy
1989,canada,construction
2015,united states,real estate
2010,canada,primary/secondary education
2009,united states,media production
2015,bolivia,information technology and services
2016,denmark,legal services
2008,united states,publishing
1936,united states,electrical/electronic manufacturing
1998,united states,information technology and services
2011,united kingdom,environmental services
2012,finland,marketing and advertising
2012,united states,internet
1999,australia,construction
2008,united kingdom,events services
1989,united states,wholesale
2011,netherlands,sports
2005,united states,commercial real estate
2016,united states,financial services
2004,united states,logistics and supply chain
2009,united states,financial services
2010,canada,information technology and services
2010,spain,wholesale
2012,cameroon,computer software
2007,denmark,information technology and services
1996,italy,architecture & planning
2017,united states,management consulting
2013,united states,automotive
2015,portugal,civic & social organization
2003,united states,financial services
2012,canada,events services
2004,australia,management consulting
2013,united states,events services
2007,romania,real estate
2002,canada,investment management
2010,united states,"health, wellness and fitness"
2007,canada,computer software
2018,chile,civil engineering
2010,germany,professional training & coaching
2010,france,marketing and advertising
2011,united states,investment management
2003,chile,entertainment
2014,canada,oil & energy
1972,brazil,music
2017,united kingdom,education management
2013,united states,law practice
1989,united states,legal services
2013,united arab emirates,logistics and supply chain
2016,germany,events services
2009,united kingdom,construction
1978,vietnam,non-profit organization management
2010,united states,renewables & environment
2004,united states,design
2008,india,human resources
2004,united states,real estate
2017,united states,marketing and advertising
1979,united states,design
2007,norway,business supplies and equipment
2014,united states,non-profit organization management
2010,united states,e-learning
1998,united states,computer software
2009,united states,hospital & health care
2007,canada,internet
2003,brazil,telecommunications
1957,united states,machinery
1948,netherlands,political organization
2008,aruba,mental health care
2004,united states,construction
2001,united states,motion pictures and film
1973,france,real estate
2010,puerto rico,information services
1992,united kingdom,real estate
2015,belgium,consumer services
2010,united kingdom,e-learning
1860,united kingdom,mechanical or industrial engineering
1994,switzerland,machinery
2002,united states,management consulting
2011,united states,marketing and advertising
2015,united states,computer software
2013,united states,insurance
2010,netherlands,accounting
2015,india,sports
2017,united states,real estate
2015,united states,consumer services
2010,united states,defense & space
2013,switzerland,design
1973,united states,marketing and advertising
2002,united states,real estate
1979,united states,law practice
2002,united states,fund-raising
1997,united kingdom,medical devices
2018,united states,think tanks
1996,australia,arts and crafts
2011,united states,media production
2009,united states,media production
1996,belgium,internet
2005,germany,think tanks
2002,indonesia,farming
2014,united states,computer software
2017,philippines,computer software
1982,united states,construction
2010,united states,facilities services
2016,bulgaria,internet
2017,united states,online media
1973,germany,"leisure, travel & tourism"
2012,united states,retail
1999,italy,chemicals
1986,spain,telecommunications
2011,united kingdom,maritime
2010,indonesia,"leisure, travel & tourism"
2014,united states,oil & energy
2015,brazil,real estate
1979,united kingdom,law practice
2012,canada,non-profit organization management
2016,united states,"health, wellness and fitness"
2013,italy,information technology and services
2010,spain,marketing and advertising
2012,united states,information technology and services
2016,united kingdom,public relations and communications
2013,brazil,architecture & planning
1990,egypt,electrical/electronic manufacturing
2015,portugal,information technology and services
2008,united states,management consulting
1999,brazil,architecture & planning
2002,canada,retail
2014,united states,media production
2014,italy,medical practice
2002,united states,staffing and recruiting
1994,united states,information technology and services
2012,united states,logistics and supply chain
2005,united states,real estate
2014,australia,executive office
2011,nigeria,professional training & coaching
1995,malaysia,telecommunications
2014,united states,construction
1997,canada,airlines/aviation
2011,united states,marketing and advertising
2009,malta,information technology and services
2010,united states,construction
1988,norway,furniture
1979,canada,food & beverages
2012,united kingdom,internet
1967,united states,electrical/electronic manufacturing
2010,italy,marketing and advertising
1999,indonesia,wholesale
2011,united states,design
2016,united states,public policy
2010,united states,design
2003,united states,financial services
2012,france,"health, wellness and fitness"
2009,united states,consumer goods
2008,malta,legal services
2015,belgium,marketing and advertising
2006,united states,primary/secondary education
1983,united states,veterinary
1992,united states,industrial automation
2017,poland,human resources
1981,united states,performing arts
2013,pakistan,information technology and services
1999,united states,graphic design
2014,turkey,marketing and advertising
2010,united states,food & beverages
2015,australia,computer software
2008,united states,computer networking
1982,united states,semiconductors
2004,india,"health, wellness and fitness"
1987,spain,program development
2015,netherlands,photography
1990,united states,music
2007,united states,restaurants
2013,spain,marketing and advertising
2009,united states,motion pictures and film
2003,ecuador,human resources
2004,netherlands,sports
2002,united states,real estate
1977,spain,apparel & fashion
1979,united states,individual & family services
2016,uruguay,management consulting
1882,turkey,non-profit organization management
2007,france,mechanical or industrial engineering
2007,colombia,information technology and services
1926,united kingdom,furniture
2013,south africa,accounting
2013,united states,marketing and advertising
2010,india,information technology and services
2010,turkey,construction
2004,germany,food & beverages
2014,united states,consumer electronics
2018,ireland,media production
2017,canada,food production
1950,libya,publishing
2015,thailand,think tanks
2015,united states,restaurants
2008,mexico,furniture
2008,united arab emirates,management consulting
2015,sweden,outsourcing/offshoring
2011,switzerland,marketing and advertising
2010,thailand,human resources
2005,united states,computer & network security
2008,united states,non-profit organization management
2008,denmark,marketing and advertising
1983,canada,construction
2014,united states,consumer goods
2010,united states,non-profit organization management
2007,spain,graphic design
2008,netherlands,education management
2018,united kingdom,nonprofit organization management
2016,brazil,non-profit organization management
2015,czechia,management consulting
2010,slovakia,real estate
2012,bulgaria,entertainment
2017,united kingdom,food & beverages
1998,united states,financial services
2016,netherlands,logistics and supply chain
1970,united states,financial services
2015,united states,mental health care
2014,united states,hospital & health care
2010,india,information technology and services
1999,india,legal services
2003,austria,insurance
2006,germany,information technology and services
2013,morocco,logistics and supply chain
1983,united states,printing
2016,netherlands,hospital & health care
2009,dominican republic,warehousing
2013,united states,"health, wellness and fitness"
1966,united states,wholesale
1970,united states,hospitality
2014,united kingdom,"health, wellness and fitness"
2015,united kingdom,"health, wellness and fitness"
2008,australia,renewables & environment
2011,finland,information technology and services
2002,united states,public relations and communications
2005,united states,mechanical or industrial engineering
2012,united states,construction
1997,united states,aviation & aerospace
2001,australia,telecommunications
2013,united states,marketing and advertising
2010,united states,education management
2011,united kingdom,civic & social organization
2015,dominican republic,international trade and development
2011,cyprus,"leisure, travel & tourism"
2017,australia,internet
2009,australia,media production
2009,colombia,apparel & fashion
2008,united states,security and investigations
2009,united states,construction
2009,brazil,higher education
2016,panama,logistics and supply chain
2007,united states,staffing and recruiting
2003,united states,staffing and recruiting
2015,netherlands,program development
1990,czechia,printing
2015,united states,design
2010,united states,events services
2016,canada,design
2012,australia,"health, wellness and fitness"
2007,vietnam,"leisure, travel & tourism"
2013,brazil,internet
2014,brazil,facilities services
1918,netherlands,mechanical or industrial engineering
2014,united states,marketing and advertising
2013,brazil,professional training & coaching
1980,united states,recreational facilities and services
2008,united states,management consulting
1993,canada,information technology and services
2017,belgium,management consulting
2011,united states,computer software
2015,united states,public relations and communications
2016,united states,photography
2009,brazil,information technology and services
2009,spain,professional training & coaching
2002,united states,construction
2012,india,hospital & health care
2016,italy,marketing and advertising
1984,united states,research
2016,canada,apparel & fashion
2015,united kingdom,real estate
1958,india,mechanical or industrial engineering
1976,united states,"health, wellness and fitness"
2014,canada,design
2014,portugal,printing
1986,united states,insurance
2010,singapore,philanthropy
2010,united arab emirates,events services
2014,peru,computer software
2010,united states,construction
2010,united states,apparel & fashion
2011,slovenia,media production
2012,france,marketing and advertising
2014,united states,construction
2010,united states,commercial real estate
2004,united kingdom,civil engineering
2015,united arab emirates,"leisure, travel & tourism"
1996,united states,computer software
2008,china,design
2001,united states,medical devices
2015,colombia,animation
2003,united states,food & beverages
2007,italy,marketing and advertising
2009,netherlands,architecture & planning
2004,united states,"leisure, travel & tourism"
2014,philippines,information technology and services
2010,united states,medical devices
2006,greece,civil engineering
2008,argentina,marketing and advertising
2017,canada,marketing and advertising
2014,united states,internet
2000,united states,printing
1999,pakistan,design
2016,united states,legal services
1995,brazil,internet
2013,united states,non-profit organization management
1983,israel,farming
1990,united states,staffing and recruiting
2013,united states,retail
2002,united states,electrical/electronic manufacturing
1994,australia,"health, wellness and fitness"
2000,brazil,"health, wellness and fitness"
2015,netherlands,furniture
1966,finland,utilities
1992,france,wholesale
2017,united states,program development
2001,hungary,information technology and services
2009,united states,internet
1990,spain,staffing and recruiting
