Year_founded,Country_Only,Industry
2014,united states,management consulting
2009,netherlands,computer networking
2016,brazil,renewables & environment
2016,brazil,aviation & aerospace
2012,portugal,"leisure, travel & tourism"
2012,united kingdom,information technology and services
1985,finland,"glass, ceramics & concrete"
2003,netherlands,professional training & coaching
2010,germany,marketing and advertising
2010,egypt,"leisure, travel & tourism"
1992,united states,food & beverages
2016,italy,computer software
1995,spain,music
1968,united states,machinery
2011,united states,marketing and advertising
2017,south africa,financial services
2008,united states,marketing and advertising
2014,india,real estate
2015,ghana,hospital & health care
2010,united states,accounting
2017,united kingdom,staffing and recruiting
2009,united states,pharmaceuticals
1995,united states,law practice
1992,spain,sporting goods
2000,belgium,graphic design
2007,united kingdom,internet
2009,united kingdom,graphic design
2009,united states,construction
2014,united states,education management
2017,germany,internet
2011,brazil,marketing and advertising
2013,united states,photography
1980,new zealand,construction
2013,czechia,internet
2010,united states,food & beverages
2009,chile,hospitality
2008,canada,graphic design
2009,syria,information technology and services
2010,united states,information technology and services
2011,australia,security and investigations
1988,spain,construction
2017,canada,higher education
1994,netherlands,accounting
2011,united states,information technology and services
2013,united kingdom,music
2008,canada,farming
2015,france,music
2006,united kingdom,staffing and recruiting
1988,united kingdom,veterinary
2008,united kingdom,construction
2012,india,information technology and services
2017,united states,marketing and advertising
2005,canada,retail
1989,united states,marketing and advertising
2018,united states,restaurants
2012,romania,food & beverages
2015,united states,logistics and supply chain
2015,united states,computer software
2007,canada,marketing and advertising
2015,ireland,"health, wellness and fitness"
2016,united states,staffing and recruiting
2011,portugal,marketing and advertising
2002,france,newspapers
2001,china,mining & metals
2016,denmark,education management
2000,argentina,management consulting
2005,united states,machinery
1851,united states,individual & family services
2013,united states,internet
2009,united states,insurance
2011,united states,wholesale
2017,italy,public relations and communications
2013,south africa,information technology and services
2001,australia,management consulting
1985,netherlands,construction
2001,netherlands,real estate
1998,united states,medical practice
2001,united states,aviation & aerospace
2006,united states,marketing and advertising
2015,united kingdom,marketing and advertising
2000,united states,law practice
2003,portugal,information technology and services
2017,united states,public relations and communications
2007,thailand,fund-raising
2016,canada,"leisure, travel & tourism"
2014,united states,marketing and advertising
2017,india,architecture & planning
2017,united states,internet
1995,united states,marketing and advertising
1993,france,internet
2004,united states,investment banking
1934,germany,chemicals
2008,germany,market research
2010,indonesia,professional training & coaching
2017,argentina,restaurants
1998,united states,entertainment
2012,united states,higher education
1989,china,civic & social organization
2011,united states,retail
2001,united states,telecommunications
2014,united kingdom,staffing and recruiting
2017,france,information technology and services
2016,portugal,internet
2013,united states,marketing and advertising
2008,puerto rico,mechanical or industrial engineering
2005,germany,insurance
2015,australia,human resources
2013,sweden,staffing and recruiting
2016,australia,professional training & coaching
2016,nepal,human resources
2011,united states,marketing and advertising
2014,netherlands,museums and institutions
1941,united states,consumer goods
2017,australia,information technology and services
2011,france,real estate
2009,belgium,education management
2013,cyprus,gambling & casinos
2013,united states,food & beverages
2005,united states,entertainment
2002,united states,construction
2016,india,events services
2004,united states,medical devices
2009,italy,computer software
2013,spain,hospitality
1984,united states,accounting
2008,spain,renewables & environment
2011,france,arts and crafts
2015,italy,architecture & planning
2008,spain,internet
2009,united states,individual & family services
2014,united states,design
2017,united states,environmental services
2009,united states,events services
2017,united arab emirates,research
2011,united kingdom,management consulting
2010,united kingdom,import and export
2007,romania,information technology and services
2016,australia,online media
2014,switzerland,management consulting
2014,cyprus,capital markets
1996,united states,mining & metals
1995,united states,graphic design
1997,united states,marketing and advertising
2016,monaco,education management
1981,united kingdom,law practice
1960,united states,"leisure, travel & tourism"
2016,united states,architecture & planning
2007,united states,market research
2008,united states,outsourcing/offshoring
1805,germany,libraries
2012,united states,information technology and services
2005,kuwait,international trade and development
2013,united arab emirates,retail
2016,australia,real estate
2009,france,mechanical or industrial engineering
2015,iceland,online media
2014,united states,individual & family services
2016,netherlands,human resources
1999,netherlands,construction
2007,india,import and export
1922,united states,government relations
2005,india,machinery
2008,united kingdom,insurance
2009,united states,accounting
2005,united kingdom,environmental services
2014,netherlands,furniture
2017,united states,oil & energy
2013,united kingdom,management consulting
2018,united states,internet
1996,pakistan,hospital & health care
2009,united states,arts and crafts
2014,mexico,logistics and supply chain
1980,netherlands,financial services
2012,spain,architecture & planning
2010,united kingdom,marketing and advertising
2016,italy,marketing and advertising
2012,france,human resources
2009,united states,alternative medicine
2015,germany,professional training & coaching
2016,mexico,professional training & coaching
2013,bangladesh,research
2016,united states,management consulting
1964,united states,construction
1995,united states,construction
2005,brazil,retail
2001,united states,management consulting
2015,vietnam,building materials
2013,mexico,apparel & fashion
1998,united states,non-profit organization management
2016,united kingdom,information technology and services
1981,united states,staffing and recruiting
2011,united states,non-profit organization management
2016,united states,entertainment
1995,united kingdom,non-profit organization management
2016,united states,program development
2016,united states,events services
2004,united states,construction
2014,united states,medical devices
2012,india,management consulting
2016,united states,marketing and advertising
2015,india,information technology and services
2006,united kingdom,accounting
2011,united states,information services
1947,united kingdom,electrical/electronic manufacturing
2007,italy,renewables & environment
1816,united kingdom,banking
1987,italy,farming
1995,singapore,management consulting
2016,united kingdom,photography
2013,italy,design
1992,united states,accounting
2014,netherlands,financial services
2016,netherlands,internet
2016,canada,public relations and communications
2007,netherlands,professional training & coaching
1980,united states,construction
2013,united kingdom,renewables & environment
2017,france,security and investigations
1978,united states,accounting
2000,australia,electrical/electronic manufacturing
1990,united states,management consulting
2017,canada,computer games
2013,united states,marketing and advertising
2010,united states,security and investigations
1966,australia,retail
1988,turkey,construction
2008,united states,textiles
2016,united states,consumer services
1990,united states,computer & network security
2013,spain,food & beverages
2003,china,financial services
2013,singapore,food & beverages
2018,united states,security and investigations
2008,portugal,restaurants
2015,japan,consumer electronics
2011,nigeria,non-profit organization management
2011,united states,investment banking
2016,united states,design
2007,portugal,information technology and services
2010,brazil,architecture & planning
2017,spain,"leisure, travel & tourism"
1994,united states,publishing
1994,united states,hospitality
2008,netherlands,automotive
2008,united states,information technology and services
2010,united kingdom,public relations and communications
2007,italy,information technology and services
2015,united states,"health, wellness and fitness"
1995,brazil,information technology and services
2017,united states,publishing
1992,united states,medical practice
2008,united states,information technology and services
2013,united states,management consulting
1972,united states,photography
2015,united states,internet
2007,united kingdom,management consulting
2009,united kingdom,information technology and services
2012,nepal,program development
2013,united kingdom,management consulting
1997,united states,"health, wellness and fitness"
2012,italy,marketing and advertising
2007,united states,import and export
2016,united states,information technology and services
2015,united states,apparel & fashion
1981,united states,printing
2010,netherlands,logistics and supply chain
2014,ireland,chemicals
2011,italy,marketing and advertising
1930,united kingdom,sports
2013,italy,media production
2015,brazil,professional training & coaching
2017,brazil,public relations and communications
2012,venezuela,entertainment
2013,united states,information technology and services
2014,colombia,management consulting
2006,united states,e-learning
2011,united states,consumer services
1945,spain,civic & social organization
2016,netherlands,translation and localization
2011,netherlands,program development
2013,australia,restaurants
2009,south africa,hospitality
2011,united states,computer software
2010,united states,real estate
2010,united states,education management
2017,france,consumer electronics
2016,italy,luxury goods & jewelry
2014,spain,business supplies and equipment
1963,sweden,facilities services
1949,netherlands,mechanical or industrial engineering
2016,united states,internet
2015,netherlands,information technology and services
2016,italy,mechanical or industrial engineering
1989,united states,food & beverages
2013,united states,consumer goods
2011,united states,insurance
2013,united states,information technology and services
2016,united states,hospital & health care
2017,canada,financial services
1997,united states,printing
2011,greece,internet
1982,united states,real estate
2011,united states,electrical/electronic manufacturing
1997,united states,human resources
2000,canada,architecture & planning
1999,hong kong,sporting goods
2014,turkey,information technology and services
2014,india,marketing and advertising
1993,argentina,construction
2016,united kingdom,management consulting
2014,vietnam,"leisure, travel & tourism"
2006,france,online media
2014,dominican republic,marketing and advertising
2012,india,information technology and services
1969,switzerland,luxury goods & jewelry
2009,poland,banking
2015,denmark,management consulting
2009,united states,legal services
1985,united states,marketing and advertising
2005,united states,marketing and advertising
2016,united states,commercial real estate
2012,canada,information technology and services
2014,united states,entertainment
2003,united states,transportation/trucking/railroad
1988,united states,business supplies and equipment
1988,australia,design
2017,united states,environmental services
2010,united kingdom,internet
2010,united kingdom,marketing and advertising
2014,spain,information technology and services
1991,lithuania,insurance
2014,sweden,food & beverages
2009,india,e-learning
2010,italy,information technology and services
2014,india,computer software
2010,united states,internet
2015,united kingdom,design
2013,united states,marketing and advertising
2011,united states,electrical/electronic manufacturing
2014,united kingdom,investment management
2009,spain,marketing and advertising
2005,united states,marketing and advertising
2017,cambodia,consumer services
2015,united states,information technology and services
2012,chile,information technology and services
1981,united states,"health, wellness and fitness"
2016,united states,venture capital & private equity
2008,france,internet
1946,spain,education management
2009,brazil,management consulting
2008,australia,environmental services
2017,india,information technology and services
1979,united states,medical practice
2013,brazil,broadcast media
2012,india,information technology and services
2016,peru,mining & metals
1994,united states,electrical/electronic manufacturing
1997,italy,furniture
1965,united states,packaging and containers
2014,united states,real estate
2015,australia,graphic design
2008,egypt,"leisure, travel & tourism"
2014,united states,real estate
2006,netherlands,information technology and services
2005,united states,museums and institutions
2001,portugal,computer software
1995,united states,design
2014,spain,building materials
2013,united states,aviation & aerospace
2014,brazil,translation and localization
2011,australia,"leisure, travel & tourism"
2014,united kingdom,design
2004,portugal,management consulting
2015,argentina,food production
2010,united states,information technology and services
2016,canada,marketing and advertising
2010,united states,consumer goods
2000,united states,international affairs
2001,spain,marketing and advertising
2013,australia,management consulting
2013,united states,information technology and services
2015,kazakhstan,financial services
1994,united kingdom,law practice
2010,united states,civic & social organization
2003,portugal,insurance
1973,italy,civil engineering
2017,spain,mental health care
2004,united states,computer & network security
2013,germany,"health, wellness and fitness"
1995,united states,plastics
2002,spain,automotive
2017,south africa,events services
2010,united states,photography
2014,united states,"leisure, travel & tourism"
1979,united states,furniture
2014,new zealand,human resources
1978,united states,security and investigations
2007,italy,photography
2012,china,internet
2006,netherlands,internet
2014,spain,law practice
2013,united states,facilities services
2010,united kingdom,architecture & planning
2013,netherlands,oil & energy
2015,sweden,education management
1986,united states,performing arts
2010,united states,computer software
2010,united states,pharmaceuticals
2008,united states,construction
2010,united states,marketing and advertising
1999,united states,music
2008,united states,information technology and services
2013,united states,hospital & health care
2004,united states,insurance
2015,colombia,plastics
1990,united states,mechanical or industrial engineering
1909,united states,non-profit organization management
1957,united states,furniture
2010,united kingdom,renewables & environment
2011,united kingdom,"leisure, travel & tourism"
2016,denmark,motion pictures and film
2016,united kingdom,entertainment
2015,sweden,media production
2015,united states,real estate
2001,united states,hospitality
2009,united states,accounting
1954,united states,civic & social organization
2000,china,electrical/electronic manufacturing
2018,united kingdom,higher education
1984,united states,facilities services
1986,sweden,public relations and communications
2012,spain,accounting
2011,austria,food production
2012,united states,photography
2004,france,law practice
2014,canada,medical devices
1969,brazil,apparel & fashion
1975,sweden,construction
2013,belgium,management consulting
2014,new zealand,sports
2017,united kingdom,accounting
2006,united states,apparel & fashion
1999,united states,computer software
1924,united states,industrial automation
2011,france,food production
2017,united states,"leisure, travel & tourism"
2014,spain,international trade and development
2014,india,information technology and services
1992,united kingdom,printing
2014,sweden,computer & network security
2012,sweden,management consulting
1976,italy,arts and crafts
2000,united states,media production
1980,united kingdom,financial services
1988,united states,automotive
2014,poland,environmental services
1994,turkey,printing
2011,united states,architecture & planning
2013,italy,biotechnology
1996,germany,management consulting
1970,israel,food production
2016,brazil,consumer goods
2011,united states,marketing and advertising
2012,united kingdom,management consulting
2017,iran,management consulting
1995,united states,information technology and services
2016,chile,printing
1999,india,human resources
1987,united states,environmental services
2017,brazil,legal services
2015,united states,design
2010,sweden,program development
2006,united states,marketing and advertising
2015,netherlands,media production
2007,greece,graphic design
1998,australia,human resources
2017,india,information technology and services
2008,norway,information technology and services
2007,brazil,marketing and advertising
2013,australia,food & beverages
2010,united states,building materials
2015,india,mechanical or industrial engineering
2015,greece,hospital & health care
2012,romania,events services
2014,india,real estate
2008,united states,internet
2015,united states,non-profit organization management
2011,netherlands,transportation/trucking/railroad
2015,united states,computer software
2016,denmark,apparel & fashion
1992,united states,construction
1999,france,hospitality
2013,united states,cosmetics
2017,united kingdom,management consulting
2009,spain,pharmaceuticals
2015,united kingdom,design
2014,united kingdom,facilities services
1999,kazakhstan,real estate
2011,honduras,hospitality
2010,hungary,wholesale
1999,united states,construction
2017,united states,hospital & health care
2012,nigeria,real estate
2018,united kingdom,international trade and development
1989,canada,packaging and containers
2017,united states,printing
1995,china,oil & energy
2017,indonesia,apparel & fashion
2009,united states,design
2012,united kingdom,photography
2013,united states,marketing and advertising
2009,guernsey,construction
2016,united states,media production
1998,france,recreational facilities and services
2010,united states,information technology and services
2008,canada,design
2008,united kingdom,computer software
2016,spain,"leisure, travel & tourism"
1960,india,"health, wellness and fitness"
2016,bermuda,hospital & health care
2002,croatia,information technology and services
2015,united states,design
2009,united states,internet
1978,denmark,non-profit organization management
2015,united states,automotive
2010,united states,religious institutions
2013,jordan,marketing and advertising
2015,united states,oil & energy
2015,united states,automotive
2007,hong kong,design
2016,zambia,research
2018,united states,accounting
1989,united states,machinery
2013,france,management consulting
2008,el salvador,information technology and services
2015,united states,restaurants
2018,united kingdom,airlines/aviation
2013,spain,renewables & environment
1976,italy,oil & energy
1997,united states,music
2013,united states,sports
1993,australia,computer software
1998,united states,information technology and services
2000,united kingdom,events services
2011,netherlands,real estate
1991,france,real estate
2013,italy,industrial automation
2017,united states,marketing and advertising
1992,greece,"leisure, travel & tourism"
2017,france,internet
2017,united kingdom,architecture & planning
2012,morocco,wireless
2006,netherlands,hospitality
1994,united states,computer software
2009,mexico,computer software
2010,united states,machinery
2003,finland,design
2014,united kingdom,"health, wellness and fitness"
2006,united states,insurance
2006,united states,information services
1977,united states,education management
2002,portugal,real estate
2013,egypt,logistics and supply chain
2014,colombia,marketing and advertising
2001,united states,insurance
2015,france,publishing
2009,united states,"health, wellness and fitness"
2017,israel,venture capital & private equity
2013,united kingdom,information technology and services
2014,sweden,retail
2013,united kingdom,performing arts
2013,united states,apparel & fashion
2007,united states,marketing and advertising
2015,united states,entertainment
2014,australia,nanotechnology
2017,united states,restaurants
2014,spain,"health, wellness and fitness"
2013,united states,marketing and advertising
2017,united states,investment management
2008,united states,retail
2017,iran,non-profit organization management
2001,united states,printing
2014,spain,financial services
2017,india,financial services
2009,netherlands,events services
2010,italy,environmental services
1993,argentina,computer software
2017,germany,computer software
2014,netherlands,online media
2004,netherlands,import and export
2015,india,information technology and services
2007,united states,automotive
2016,united states,online media
2007,south africa,information technology and services
2013,canada,non-profit organization management
2017,netherlands,cosmetics
2015,france,renewables & environment
2004,mexico,insurance
2008,united states,consumer services
2017,united states,computer software
1996,united states,accounting
1946,united kingdom,civic & social organization
2010,france,research
1958,united states,architecture & planning
2005,denmark,environmental services
2017,brazil,construction
2003,united states,management consulting
2018,united states,management consulting
2018,united states,information technology and services
2015,france,internet
2012,spain,music
2008,spain,medical practice
2012,united states,computer games
2018,united states,utilities
2002,united kingdom,accounting
2013,mexico,photography
1998,united states,higher education
2009,ukraine,apparel & fashion
2012,india,legal services
2003,belgium,insurance
2015,united states,mental health care
2016,south africa,retail
2015,united kingdom,"leisure, travel & tourism"
2014,united states,design
1983,spain,events services
2009,india,real estate
1987,germany,electrical/electronic manufacturing
2011,japan,marketing and advertising
2016,united states,publishing
1993,italy,marketing and advertising
2013,united states,retail
2012,united states,apparel & fashion
2004,israel,religious institutions
2014,brazil,"leisure, travel & tourism"
2001,mexico,design
2009,united kingdom,publishing
2014,spain,human resources
2013,united states,public relations and communications
2009,united kingdom,design
2014,australia,photography
2017,united states,computer software
2013,united states,staffing and recruiting
2016,canada,"health, wellness and fitness"
1978,united states,sports
2010,netherlands,motion pictures and film
2010,united states,medical devices
2009,united states,marketing and advertising
1985,united states,civic & social organization
2016,netherlands,management consulting
2014,united states,electrical/electronic manufacturing
2016,netherlands,design
2007,france,computer software
1939,united states,environmental services
2010,portugal,marketing and advertising
2009,netherlands,environmental services
2015,australia,food & beverages
2008,united states,management consulting
2013,india,information technology and services
2015,united states,computer software
2015,united states,hospitality
2003,india,architecture & planning
2011,united states,information technology and services
1981,turkey,mechanical or industrial engineering
2009,australia,management consulting
2002,united states,automotive
1989,colombia,medical devices
2011,united states,marketing and advertising
2009,canada,renewables & environment
2013,spain,information technology and services
1993,nigeria,real estate
2002,hong kong,import and export
1986,brazil,construction
2010,spain,information technology and services
2005,greece,renewables & environment
2003,united states,information technology and services
1990,united states,insurance
2012,united states,philanthropy
2004,canada,financial services
1995,france,internet
2017,united kingdom,legal services
2006,luxembourg,management consulting
2016,united states,apparel & fashion
2018,canada,industrial automation
2017,germany,information technology and services
2000,poland,automotive
2015,france,internet
2007,new zealand,civic & social organization
2016,united states,hospitality
2002,australia,events services
1982,india,building materials
2016,united states,"health, wellness and fitness"
2017,united states,human resources
1975,netherlands,financial services
2013,switzerland,information technology and services
2008,denmark,furniture
1996,canada,electrical/electronic manufacturing
2009,united states,food & beverages
2011,portugal,architecture & planning
2002,united states,semiconductors
2006,united states,veterinary
2016,luxembourg,venture capital & private equity
1994,united states,facilities services
2016,ireland,computer software
2014,united states,design
2014,spain,marketing and advertising
2017,united states,automotive
1994,united states,civil engineering
2011,colombia,fishery
2005,portugal,import and export
2015,sri lanka,marketing and advertising
2017,united kingdom,information technology and services
1988,australia,security and investigations
1985,united states,museums and institutions
1988,united states,apparel & fashion
2010,peru,arts and crafts
2012,united states,law practice
2017,turkey,internet
2014,united kingdom,real estate
2006,chile,animation
2017,united states,non-profit organization management
2016,india,farming
2016,chile,management consulting
2012,united states,higher education
2010,costa rica,architecture & planning
1910,united states,transportation/trucking/railroad
2017,india,design
1994,united states,machinery
1991,united states,consumer electronics
2008,united kingdom,renewables & environment
1987,spain,telecommunications
1994,france,food production
2011,united states,medical devices
2014,somalia,mining & metals
2017,united states,management consulting
1994,singapore,maritime
2007,united states,music
2015,italy,telecommunications
2012,brazil,environmental services
2010,netherlands,accounting
2003,united states,information technology and services
2015,mexico,"health, wellness and fitness"
2017,united states,mechanical or industrial engineering
2012,united states,arts and crafts
2008,united kingdom,marketing and advertising
2004,germany,information technology and services
2017,finland,management consulting
1990,slovakia,construction
2009,spain,hospitality
2006,romania,marketing and advertising
2016,mexico,business supplies and equipment
2011,united states,apparel & fashion
2015,france,"leisure, travel & tourism"
1936,belgium,real estate
2012,united states,information technology and services
1979,united states,construction
2013,united states,consumer services
2014,sweden,management consulting
2008,south africa,human resources
2002,united states,non-profit organization management
2005,brazil,facilities services
1974,france,civic & social organization
2007,united states,information technology and services
2003,united kingdom,financial services
2009,france,logistics and supply chain
1996,united states,law practice
2008,united kingdom,insurance
1999,united states,photography
1976,united states,printing
2010,slovenia,mechanical or industrial engineering
2016,georgia,education management
2014,australia,architecture & planning
2008,italy,luxury goods & jewelry
2015,united kingdom,marketing and advertising
1992,united states,packaging and containers
2017,united kingdom,design
2009,united kingdom,real estate
2014,netherlands,sports
1888,united states,farming
2000,united states,law practice
2007,netherlands,entertainment
2014,france,internet
2012,united states,marketing and advertising
2013,united states,management consulting
2001,united states,computer software
2010,united kingdom,"health, wellness and fitness"
2015,belgium,telecommunications
2010,united states,motion pictures and film
1996,united states,graphic design
2015,canada,marketing and advertising
2008,united states,fine art
2014,canada,law practice
2017,united states,"health, wellness and fitness"
2014,croatia,higher education
2018,canada,program development
2018,united states,banking
1983,united states,printing
2015,bosnia and herzegovina,business supplies and equipment
1976,argentina,plastics
1960,netherlands,printing
2014,mexico,information technology and services
2016,united states,management consulting
1999,united kingdom,marketing and advertising
2005,puerto rico,construction
2016,france,information technology and services
2013,united states,food production
2012,france,wholesale
2012,canada,marketing and advertising
2015,united states,marketing and advertising
1991,united states,commercial real estate
2002,peru,information technology and services
2015,malaysia,information technology and services
2011,switzerland,computer software
2017,canada,computer games
2010,brazil,internet
2008,united states,marketing and advertising
2014,canada,construction
2017,united kingdom,construction
2013,united states,computer hardware
2012,united states,philanthropy
2006,spain,real estate
1995,spain,real estate
2014,india,design
2010,australia,staffing and recruiting
2002,united states,publishing
2016,united states,professional training & coaching
2014,united states,consumer services
2011,united states,entertainment
2015,united states,marketing and advertising
2016,united states,design
2006,australia,architecture & planning
2011,russia,pharmaceuticals
2012,india,marketing and advertising
2008,netherlands,machinery
2007,canada,"health, wellness and fitness"
2014,united states,"health, wellness and fitness"
2015,united kingdom,mental health care
2016,united states,marketing and advertising
2017,netherlands,internet
2015,united states,internet
2004,united states,recreational facilities and services
2013,switzerland,management consulting
1964,sweden,construction
1982,brazil,mechanical or industrial engineering
2011,united states,construction
2012,united states,building materials
1983,israel,"leisure, travel & tourism"
2010,china,consumer goods
2001,switzerland,financial services
1984,france,wine and spirits
2001,united states,logistics and supply chain
2005,united kingdom,automotive
2000,india,professional training & coaching
2012,italy,nanotechnology
2006,united states,food & beverages
2018,united states,executive office
2000,united states,computer software
2010,israel,luxury goods & jewelry
2002,france,restaurants
2004,hong kong,human resources
2011,india,computer software
1998,sweden,consumer goods
2014,united states,management consulting
2017,united arab emirates,internet
2000,united kingdom,management consulting
2017,united states,architecture & planning
1998,united states,design
2010,united states,museums and institutions
2009,canada,marketing and advertising
2016,puerto rico,"health, wellness and fitness"
2015,turkey,research
2013,portugal,animation
2016,united kingdom,real estate
2014,united kingdom,"leisure, travel & tourism"
2010,united states,entertainment
2017,united states,real estate
1992,india,plastics
2005,united states,investment management
2016,czechia,sporting goods
2010,united states,non-profit organization management
2004,united states,printing
2009,united states,media production
2002,united states,hospitality
1985,united states,accounting
2010,united states,automotive
2009,argentina,import and export
2017,united states,nanotechnology
1987,new zealand,airlines/aviation
1985,united states,public policy
2010,spain,events services
2009,cyprus,accounting
2010,united states,publishing
2010,new zealand,financial services
1995,china,machinery
2013,chile,building materials
2015,united kingdom,music
2014,canada,wireless
2018,united kingdom,information technology and services
1991,united states,transportation/trucking/railroad
2004,côte d’ivoire,security and investigations
2016,united states,public policy
2008,united states,transportation/trucking/railroad
2010,united states,photography
2009,united states,law practice
2011,united states,furniture
2010,united states,sporting goods
2014,portugal,management consulting
1998,united states,information technology and services
2006,brazil,management consulting
2009,united kingdom,online media
2017,united states,real estate
2010,netherlands,arts and crafts
2003,united states,real estate
2012,united states,construction
2015,united states,environmental services
2017,netherlands,information technology and services
2015,romania,online media
2002,united states,management consulting
2015,united states,food & beverages
2014,france,marketing and advertising
2011,united states,information technology and services
2006,united kingdom,biotechnology
2016,united states,consumer electronics
2014,united states,legal services
1999,united states,security and investigations
2013,brazil,design
1985,france,computer software
2016,france,internet
1894,united states,civic & social organization
2017,united states,apparel & fashion
2015,switzerland,information technology and services
2012,australia,architecture & planning
2013,belgium,information technology and services
1992,new zealand,wholesale
2016,canada,import and export
2012,switzerland,mechanical or industrial engineering
2009,netherlands,hospital & health care
2011,australia,security and investigations
2017,united states,consumer services
1999,poland,fine art
2015,netherlands,information services
2016,united states,media production
2016,united states,internet
2016,united states,public relations and communications
2016,denmark,staffing and recruiting
2016,mexico,marketing and advertising
1984,united states,machinery
2015,united kingdom,design
1987,united states,machinery
1995,france,events services
2009,turkey,internet
2013,united states,renewables & environment
2009,germany,management consulting
1989,united states,construction
2011,turkey,printing
2003,united kingdom,financial services
2014,romania,sporting goods
2000,united states,renewables & environment
2011,germany,real estate
2011,germany,professional training & coaching
2012,united states,graphic design
1999,turkey,electrical/electronic manufacturing
1992,australia,electrical/electronic manufacturing
2004,spain,architecture & planning
2009,united states,government relations
2017,singapore,internet
2015,united states,executive office
2016,france,translation and localization
2010,netherlands,internet
2005,united states,renewables & environment
2014,chile,logistics and supply chain
2009,ukraine,entertainment
2009,australia,non-profit organization management
1989,spain,biotechnology
1988,united states,transportation/trucking/railroad
2002,germany,management consulting
2014,united states,information technology and services
2017,united states,financial services
2010,united states,graphic design
1999,brazil,information technology and services
2016,portugal,marketing and advertising
2006,united states,writing and editing
2007,france,design
2016,portugal,apparel & fashion
2012,united states,real estate
2002,united states,restaurants
2012,france,information technology and services
2010,united kingdom,automotive
1952,united states,real estate
2015,united states,media production
2012,united states,marketing and advertising
2014,india,education management
2013,sweden,luxury goods & jewelry
2007,united states,medical devices
1980,united kingdom,automotive
2016,india,information technology and services
2001,canada,animation
2003,united kingdom,retail
2013,united states,marketing and advertising
2006,nigeria,business supplies and equipment
2016,united states,marketing and advertising
1997,canada,management consulting
2014,spain,mining & metals
2003,united states,law practice
2015,spain,restaurants
2014,brazil,information technology and services
1998,brazil,law practice
2016,netherlands,management consulting
1975,netherlands,sports
2015,canada,"health, wellness and fitness"
2008,united states,staffing and recruiting
1974,united kingdom,mechanical or industrial engineering
2017,united states,civic & social organization
2008,canada,translation and localization
1978,italy,music
1977,united states,consumer goods
2008,italy,information technology and services
2006,ukraine,professional training & coaching
2013,nepal,hospitality
2007,united states,marketing and advertising
2011,united states,financial services
1996,united states,management consulting
2015,united states,"health, wellness and fitness"
2017,italy,information technology and services
2012,united arab emirates,hospitality
2017,united states,higher education
2009,switzerland,management consulting
2000,greece,machinery
2007,romania,financial services
2001,romania,oil & energy
2008,united states,construction
2011,sweden,media production
2002,united kingdom,computer software
2009,united states,management consulting
2001,ireland,e-learning
2013,belgium,pharmaceuticals
2004,kenya,environmental services
2014,united states,internet
2006,united states,civic & social organization
2010,spain,graphic design
2008,united states,consumer goods
2008,united states,program development
2016,italy,computer games
2010,egypt,"leisure, travel & tourism"
1989,switzerland,accounting
2015,united kingdom,fund-raising
1999,united states,outsourcing/offshoring
2015,united states,"leisure, travel & tourism"
2004,ireland,renewables & environment
1992,belgium,information technology and services
2017,netherlands,entertainment
2015,spain,management consulting
2015,italy,internet
2008,italy,design
2001,russia,events services
2013,united states,writing and editing
2013,united states,marketing and advertising
1971,turkey,law practice
2012,united kingdom,biotechnology
2010,canada,marketing and advertising
2006,canada,design
1992,canada,financial services
2011,india,internet
2013,australia,logistics and supply chain
2014,turkey,computer software
2002,tanzania,aviation & aerospace
2014,colombia,medical practice
2002,united states,mechanical or industrial engineering
2002,netherlands,design
2010,netherlands,environmental services
2015,montenegro,"leisure, travel & tourism"
2013,united states,education management
2001,united states,motion pictures and film
2009,canada,construction
2016,canada,marketing and advertising
2010,united states,medical practice
2004,south africa,non-profit organization management
2010,japan,e-learning
2015,france,textiles
2005,colombia,telecommunications
2010,spain,sporting goods
1993,netherlands,plastics
2017,netherlands,management consulting
2013,portugal,information technology and services
2000,norway,cosmetics
2014,united kingdom,financial services
2015,czechia,education management
1997,united kingdom,design
2016,united states,logistics and supply chain
2005,italy,marketing and advertising
1991,spain,media production
2016,spain,computer software
2011,belgium,computer networking
1997,united states,insurance
2017,united states,financial services
2005,turkey,public safety
2013,estonia,information technology and services
1985,netherlands,computer networking
2012,australia,insurance
2009,united kingdom,professional training & coaching
2014,united states,environmental services
1990,united states,photography
1876,united states,construction
2011,morocco,international affairs
2013,united states,information technology and services
2013,united states,financial services
1990,italy,business supplies and equipment
1994,nepal,insurance
2008,brazil,information services
2006,switzerland,"leisure, travel & tourism"
1995,united states,international affairs
2014,united kingdom,management consulting
1992,united kingdom,marketing and advertising
2015,turkey,events services
2013,denmark,information technology and services
2001,japan,environmental services
2018,singapore,sporting goods
2006,united states,pharmaceuticals
2013,india,retail
2004,united kingdom,internet
2017,united states,accounting
2009,netherlands,financial services
1974,taiwan,sporting goods
2007,mexico,design
2016,norway,"health, wellness and fitness"
2011,germany,industrial automation
2014,united states,"leisure, travel & tourism"
2012,germany,marketing and advertising
2014,brazil,marketing and advertising
2013,india,financial services
2007,united states,hospital & health care
1977,united states,publishing
1998,china,logistics and supply chain
2016,spain,financial services
2010,united states,computer games
2013,finland,marketing and advertising
2011,france,staffing and recruiting
2012,china,mining & metals
2006,united states,architecture & planning
2014,germany,management consulting
1994,canada,photography
2011,united states,computer networking
2018,united states,marketing and advertising
2013,united states,education management
2016,united kingdom,law practice
2014,canada,education management
