Year_founded,Country_Only,Industry
2012,china,computer games
1995,united states,staffing and recruiting
1951,brazil,furniture
2005,hong kong,food & beverages
2011,united states,information technology and services
2015,united kingdom,research
2009,united states,oil & energy
1987,finland,events services
2002,turkey,information technology and services
2010,mexico,information technology and services
2014,united kingdom,information technology and services
2011,finland,information technology and services
1968,united states,plastics
1984,united states,hospitality
2010,united states,marketing and advertising
2010,united states,events services
2008,switzerland,renewables & environment
2013,canada,marketing and advertising
2017,united states,public safety
1995,netherlands,management consulting
2006,ghana,insurance
2015,united states,facilities services
1968,italy,machinery
2009,canada,marketing and advertising
2007,united states,education management
1990,spain,logistics and supply chain
1978,united states,insurance
2010,japan,management consulting
1997,united states,architecture & planning
1948,united kingdom,mechanical or industrial engineering
2007,spain,semiconductors
2006,romania,computer software
1969,austria,electrical/electronic manufacturing
2002,united kingdom,real estate
2013,united states,non-profit organization management
2017,sweden,marketing and advertising
2007,united states,government relations
1999,united kingdom,information technology and services
1913,canada,newspapers
2018,united kingdom,"leisure, travel & tourism"
2011,australia,transportation/trucking/railroad
2008,ireland,civil engineering
1994,portugal,medical devices
2010,united states,law practice
2009,united states,accounting
2005,united states,information technology and services
2008,united states,writing and editing
2009,united states,photography
2013,india,information technology and services
2015,united kingdom,"health, wellness and fitness"
2015,netherlands,management consulting
2002,spain,veterinary
2010,india,information technology and services
2000,united states,medical practice
2011,colombia,marketing and advertising
2005,united kingdom,real estate
2004,united states,information technology and services
1902,belgium,luxury goods & jewelry
2008,romania,information technology and services
2015,united states,information technology and services
1948,united states,non-profit organization management
1993,nigeria,renewables & environment
1939,united states,information technology and services
2009,morocco,international trade and development
2013,portugal,management consulting
2016,netherlands,consumer electronics
1991,united states,hospital & health care
2017,turkey,facilities services
2015,united states,pharmaceuticals
2005,south africa,public safety
1992,norway,education management
1998,dominican republic,education management
2013,canada,marketing and advertising
2011,united states,information technology and services
1981,argentina,logistics and supply chain
1997,jordan,"leisure, travel & tourism"
2016,united states,real estate
2010,united states,management consulting
2017,india,computer software
1983,iran,building materials
2013,united kingdom,"health, wellness and fitness"
2016,united kingdom,marketing and advertising
2007,france,sporting goods
2004,united states,"health, wellness and fitness"
1978,denmark,electrical/electronic manufacturing
2016,spain,"health, wellness and fitness"
2017,hong kong,information technology and services
2002,united states,legal services
2000,uganda,management consulting
2006,spain,food & beverages
2017,spain,information technology and services
2015,united states,real estate
1980,united states,construction
2012,finland,management consulting
2015,netherlands,computer software
1987,canada,government administration
1993,ecuador,program development
2009,united states,staffing and recruiting
2011,united states,computer software
2006,united states,mechanical or industrial engineering
2012,united kingdom,design
2011,egypt,human resources
2005,canada,translation and localization
2015,united kingdom,management consulting
1964,canada,packaging and containers
2005,united states,retail
2014,new zealand,motion pictures and film
2003,united states,medical practice
2016,argentina,medical devices
2012,puerto rico,information technology and services
2002,united states,computer software
1987,south africa,management consulting
2008,united states,civic & social organization
2003,france,financial services
2013,united states,non-profit organization management
2005,united states,real estate
2011,denmark,renewables & environment
2013,united states,e-learning
1971,united kingdom,publishing
2014,ireland,financial services
2010,canada,design
1978,united states,facilities services
2011,bangladesh,information technology and services
2013,united states,information technology and services
1999,united states,human resources
1965,united states,oil & energy
2009,cameroon,civic & social organization
2004,united states,accounting
2011,spain,computer software
2004,australia,marketing and advertising
2009,india,automotive
2009,peru,translation and localization
1955,united states,law practice
2010,israel,legal services
2011,thailand,architecture & planning
2015,united states,venture capital & private equity
1995,ireland,dairy
2008,brazil,information technology and services
1989,united states,mental health care
2011,france,insurance
2006,united states,non-profit organization management
2000,united states,human resources
2016,lithuania,information technology and services
2015,united kingdom,airlines/aviation
2009,poland,internet
1947,united states,education management
2009,venezuela,information technology and services
1993,united states,information technology and services
1980,germany,management consulting
2006,united states,computer software
2002,united states,construction
1999,australia,investment banking
2006,australia,marketing and advertising
2003,netherlands,food & beverages
2005,netherlands,staffing and recruiting
1999,united kingdom,"leisure, travel & tourism"
2010,united states,computer software
1994,united kingdom,education management
2007,united states,information services
2012,united states,apparel & fashion
2014,canada,management consulting
2010,united states,publishing
1969,united states,individual & family services
2008,united states,information technology and services
2003,germany,professional training & coaching
2018,united states,consumer goods
2000,canada,media production
2005,denmark,internet
1992,united kingdom,printing
2016,united arab emirates,real estate
1959,united states,sports
2010,united kingdom,design
2004,romania,financial services
1983,spain,professional training & coaching
2014,italy,real estate
2014,united states,automotive
2014,china,management consulting
1989,italy,information technology and services
2014,united states,environmental services
2011,romania,building materials
1969,austria,media production
2014,spain,food & beverages
2012,australia,medical practice
2017,united kingdom,education management
2007,united kingdom,law practice
1989,croatia,information technology and services
2012,united kingdom,machinery
1946,spain,government relations
2011,norway,design
1996,united states,airlines/aviation
2010,united states,professional training & coaching
2013,united kingdom,financial services
2014,united states,investment management
1984,united states,management consulting
2012,italy,computer software
2013,united states,internet
1990,denmark,transportation/trucking/railroad
2003,france,information technology and services
2011,south africa,information technology and services
2011,united states,marketing and advertising
2005,canada,music
2010,united states,public safety
2011,united kingdom,architecture & planning
2014,united states,marketing and advertising
2010,united states,"health, wellness and fitness"
2006,united states,accounting
2013,germany,international trade and development
2013,united states,primary/secondary education
2014,france,education management
1988,turkey,management consulting
2015,united states,information technology and services
2011,united states,computer software
1965,united states,consumer goods
1918,ukraine,sports
2000,united states,retail
1997,united states,information technology and services
2011,norway,oil & energy
2010,united states,information technology and services
2004,united states,sporting goods
2005,italy,entertainment
1932,united kingdom,insurance
2015,united kingdom,farming
2015,chile,hospital & health care
2016,netherlands,maritime
2009,united states,renewables & environment
2016,australia,biotechnology
2016,united states,accounting
1995,turkey,information technology and services
1997,germany,computer software
2017,united kingdom,staffing and recruiting
2012,united kingdom,wholesale
2012,brazil,electrical/electronic manufacturing
2016,spain,hospitality
2006,united states,non-profit organization management
1993,united states,machinery
2014,united states,financial services
1985,united states,semiconductors
2011,australia,mining & metals
2000,canada,medical devices
2010,netherlands,transportation/trucking/railroad
2016,united states,venture capital & private equity
2012,serbia,publishing
2009,india,environmental services
2007,india,architecture & planning
2007,united states,retail
2007,united kingdom,public relations and communications
1985,brazil,farming
2017,belgium,information technology and services
2015,france,hospital & health care
2008,china,human resources
2017,argentina,marketing and advertising
2010,italy,internet
2010,peru,information technology and services
2008,united kingdom,architecture & planning
1995,united states,online media
2015,united states,construction
2012,united states,retail
2012,united states,"health, wellness and fitness"
2005,sweden,"leisure, travel & tourism"
1999,spain,fishery
2008,united states,law practice
2002,united kingdom,construction
2000,germany,financial services
2000,australia,mechanical or industrial engineering
2013,united kingdom,financial services
2009,russia,internet
2000,india,information technology and services
2009,norway,renewables & environment
2008,united kingdom,staffing and recruiting
2017,united kingdom,translation and localization
1986,france,mechanical or industrial engineering
2012,south africa,utilities
1989,united states,construction
1990,united states,fine art
2013,united states,aviation & aerospace
2011,united states,information technology and services
1998,china,"health, wellness and fitness"
2007,spain,mechanical or industrial engineering
2016,united states,information technology and services
2006,india,business supplies and equipment
1940,brazil,sports
2014,india,information technology and services
1999,united states,design
2013,india,human resources
2008,colombia,public relations and communications
2000,italy,medical devices
1990,united kingdom,financial services
2005,uganda,e-learning
2008,united states,insurance
1980,canada,machinery
2010,sri lanka,information technology and services
2017,australia,non-profit organization management
2013,belgium,publishing
2010,india,information technology and services
2016,indonesia,education management
2005,united states,graphic design
2014,ireland,financial services
2015,germany,sports
2006,united states,information technology and services
1969,italy,paper & forest products
2006,united states,transportation/trucking/railroad
2011,united states,architecture & planning
2014,united states,financial services
2016,south africa,computer software
1926,finland,education management
1975,ireland,construction
2001,united states,transportation/trucking/railroad
2012,canada,hospital & health care
2005,united states,management consulting
1995,india,hospital & health care
2001,south africa,information technology and services
2016,canada,design
2009,united states,internet
1983,canada,construction
2015,united states,wine and spirits
1961,italy,mechanical or industrial engineering
2011,united states,cosmetics
2012,australia,marketing and advertising
2000,brazil,oil & energy
2012,italy,internet
2011,india,management consulting
2005,spain,management consulting
2006,united states,human resources
1994,brazil,legal services
1984,united states,insurance
2006,india,capital markets
2001,india,information technology and services
2003,united states,marketing and advertising
1991,czechia,environmental services
2015,united states,food & beverages
2014,denmark,real estate
1991,united states,hospital & health care
2017,united states,electrical/electronic manufacturing
1984,united states,oil & energy
1948,united states,photography
2006,united states,furniture
2009,india,information technology and services
2015,armenia,professional training & coaching
2015,peru,management consulting
2017,united states,computer software
1984,united states,facilities services
2003,australia,architecture & planning
2010,united states,education management
2014,united kingdom,education management
1999,brazil,industrial automation
2015,united states,marketing and advertising
2006,united states,performing arts
2014,india,management consulting
2011,canada,real estate
2001,united states,information technology and services
1994,spain,veterinary
2004,sweden,design
2016,india,legal services
1989,italy,education management
2011,united states,financial services
2015,united states,human resources
1997,united states,publishing
2015,united states,information technology and services
2001,china,sporting goods
2005,ukraine,hospitality
2008,united states,management consulting
1992,czechia,insurance
2006,vietnam,computer software
2011,france,marketing and advertising
1996,spain,legal services
1996,united states,research
2012,india,graphic design
1997,finland,food & beverages
2011,netherlands,information technology and services
2007,united states,marketing and advertising
2009,india,information technology and services
2011,united states,legal services
2012,turkey,non-profit organization management
2015,slovenia,information services
1907,denmark,chemicals
2017,united kingdom,internet
1904,greece,hospital & health care
2017,australia,environmental services
2009,italy,marketing and advertising
1999,italy,management consulting
2011,denmark,consumer goods
1924,france,machinery
2009,united states,hospitality
2007,united states,renewables & environment
1826,netherlands,hospitality
1988,united states,information technology and services
2002,france,law practice
2015,sweden,events services
1977,united states,entertainment
2016,argentina,textiles
2016,united states,real estate
2004,brazil,environmental services
2007,united states,information technology and services
2013,united kingdom,financial services
2011,united states,fine art
2010,united states,publishing
2012,india,media production
2003,france,real estate
2002,united states,design
1994,finland,electrical/electronic manufacturing
2004,sweden,management consulting
2006,india,information technology and services
1919,brazil,law practice
2011,spain,"health, wellness and fitness"
2015,south africa,human resources
1968,italy,events services
2013,spain,financial services
1982,united states,staffing and recruiting
1996,united states,printing
2007,turkey,construction
1926,united states,retail
2016,united states,renewables & environment
2009,nigeria,marketing and advertising
2015,lithuania,marketing and advertising
2008,united kingdom,law practice
2010,france,design
1998,united states,architecture & planning
2009,denmark,consumer electronics
2007,brazil,education management
2011,united kingdom,media production
2004,china,chemicals
2011,norway,management consulting
2016,mexico,marketing and advertising
2006,united states,entertainment
1947,united states,building materials
2005,italy,telecommunications
2011,united states,consumer goods
2014,united kingdom,real estate
1961,united states,consumer services
1986,mexico,management consulting
1999,brazil,hospital & health care
1989,united states,sporting goods
2010,france,computer software
1993,united states,information technology and services
2010,united states,construction
2008,brazil,internet
2013,united states,insurance
2015,united kingdom,information technology and services
1952,united states,non-profit organization management
1870,netherlands,plastics
2000,italy,mechanical or industrial engineering
2017,united states,consumer goods
2011,united states,real estate
2011,india,internet
2015,germany,hospitality
2003,united states,religious institutions
1995,united states,food & beverages
2009,united states,events services
2015,united kingdom,human resources
2016,united states,airlines/aviation
2011,united states,telecommunications
2006,united states,electrical/electronic manufacturing
2014,turkey,medical devices
1905,united states,marketing and advertising
1990,italy,machinery
2017,united states,political organization
2008,united states,online media
2008,united kingdom,construction
1996,united states,entertainment
2006,australia,internet
2014,peru,construction
1992,united kingdom,non-profit organization management
2003,united states,non-profit organization management
2010,costa rica,marketing and advertising
2005,italy,management consulting
2014,sweden,internet
1995,united states,"glass, ceramics & concrete"
1982,united kingdom,electrical/electronic manufacturing
2017,brazil,marketing and advertising
2012,united states,oil & energy
2004,united kingdom,architecture & planning
2006,united states,non-profit organization management
2005,india,professional training & coaching
2012,netherlands,apparel & fashion
1924,germany,law practice
2016,united states,business supplies and equipment
2009,germany,marketing and advertising
2010,united states,business supplies and equipment
1996,venezuela,internet
1994,united states,construction
2001,united arab emirates,legal services
2000,china,mining & metals
2017,france,consumer goods
2010,united kingdom,"leisure, travel & tourism"
2011,spain,mechanical or industrial engineering
2013,france,internet
2008,united states,media production
1985,netherlands,non-profit organization management
2003,netherlands,events services
2006,united states,hospital & health care
2006,united states,real estate
2009,cyprus,retail
2007,united states,research
1956,thailand,furniture
2014,united states,human resources
2012,netherlands,information technology and services
2014,denmark,medical devices
1998,denmark,facilities services
2001,united states,professional training & coaching
2015,singapore,information technology and services
2017,united kingdom,venture capital & private equity
2013,united states,computer software
1981,canada,mechanical or industrial engineering
2013,united states,renewables & environment
2017,united states,entertainment
2012,spain,information technology and services
1948,france,mechanical or industrial engineering
2005,united states,commercial real estate
2013,sweden,professional training & coaching
2015,czechia,information technology and services
2000,france,real estate
2010,turkey,computer software
1948,united states,human resources
2000,botswana,design
2013,netherlands,hospitality
1969,italy,machinery
1994,australia,accounting
1983,spain,civic & social organization
2004,united arab emirates,architecture & planning
2004,spain,architecture & planning
2009,united kingdom,professional training & coaching
2013,united kingdom,professional training & coaching
2009,netherlands,events services
2011,united kingdom,information technology and services
2013,united states,marketing and advertising
2014,pakistan,"leisure, travel & tourism"
2017,brazil,marketing and advertising
2002,united states,broadcast media
2008,united states,consumer services
1989,poland,law enforcement
2016,mexico,automotive
2014,united kingdom,publishing
2007,australia,construction
2007,united states,information technology and services
2008,china,electrical/electronic manufacturing
2012,south africa,professional training & coaching
2011,united states,computer software
2013,united states,medical devices
1995,united states,computer software
2009,united states,information technology and services
2016,belgium,internet
2015,peru,telecommunications
1991,united states,construction
2017,united kingdom,financial services
2006,canada,information technology and services
2015,united states,marketing and advertising
2013,united states,consumer electronics
2006,united states,food & beverages
2006,united states,marketing and advertising
1979,united states,real estate
1869,germany,banking
2013,greece,research
2016,iran,non-profit organization management
2002,united kingdom,information technology and services
2001,ukraine,marketing and advertising
2010,united states,marketing and advertising
1994,united states,"leisure, travel & tourism"
2013,norway,design
1985,united kingdom,mechanical or industrial engineering
2013,netherlands,food production
2016,united states,writing and editing
2015,netherlands,graphic design
2009,germany,information technology and services
2011,honduras,computer & network security
2010,united states,sports
2005,romania,financial services
2006,lithuania,internet
2014,united arab emirates,marketing and advertising
2007,netherlands,staffing and recruiting
2011,united kingdom,information services
2015,united states,information technology and services
1936,norway,"health, wellness and fitness"
2017,india,financial services
1986,france,printing
2014,switzerland,philanthropy
1996,netherlands,management consulting
2007,spain,management consulting
2005,united kingdom,facilities services
2010,spain,restaurants
2017,united states,automotive
1983,united kingdom,apparel & fashion
1975,switzerland,entertainment
2013,united kingdom,accounting
2011,tanzania,information technology and services
2013,thailand,education management
2013,united states,staffing and recruiting
2016,brazil,real estate
2017,australia,management consulting
2013,india,apparel & fashion
1950,united kingdom,retail
2016,canada,accounting
2007,australia,"health, wellness and fitness"
2017,italy,management consulting
2017,united states,marketing and advertising
2003,brazil,management consulting
2009,united states,events services
2016,spain,legal services
2017,united states,music
1999,czechia,accounting
2016,greece,staffing and recruiting
2004,united states,"health, wellness and fitness"
1990,greece,telecommunications
2005,thailand,computer software
1989,united kingdom,marketing and advertising
2014,united states,mental health care
2017,netherlands,real estate
2007,denmark,computer & network security
2014,united kingdom,construction
2017,united states,management consulting
2011,italy,design
2014,netherlands,construction
2001,united states,venture capital & private equity
2008,norway,financial services
2003,united kingdom,internet
1989,united states,higher education
2009,united states,internet
2009,united states,building materials
2010,germany,education management
2008,united states,facilities services
2010,united states,internet
2006,united kingdom,retail
2013,united states,hospital & health care
2010,united states,mechanical or industrial engineering
2003,israel,defense & space
2006,china,arts and crafts
2011,united states,legal services
2014,united states,marketing and advertising
2015,sri lanka,luxury goods & jewelry
2014,canada,professional training & coaching
2000,united states,information technology and services
2006,bulgaria,design
2012,united states,sports
2009,portugal,hospital & health care
2009,united states,marketing and advertising
2015,united kingdom,financial services
2015,united states,human resources
2017,canada,design
2006,canada,photography
2001,united states,professional training & coaching
2007,united states,biotechnology
2002,united states,graphic design
2001,sweden,management consulting
2007,united kingdom,financial services
1963,canada,automotive
2010,united states,"health, wellness and fitness"
2011,united states,computer software
2014,united states,consumer services
2010,united states,automotive
2001,united states,staffing and recruiting
2017,united states,"health, wellness and fitness"
2014,france,human resources
2016,france,internet
1994,canada,information technology and services
2006,poland,marketing and advertising
1995,pakistan,oil & energy
1999,czechia,retail
2017,united states,internet
2016,united states,apparel & fashion
1994,croatia,wholesale
2006,mexico,information technology and services
2009,australia,internet
2013,united states,"health, wellness and fitness"
2014,united states,arts and crafts
2012,netherlands,management consulting
2013,netherlands,mechanical or industrial engineering
1917,united states,retail
2016,germany,financial services
2014,italy,internet
2013,chile,construction
2012,netherlands,international affairs
2009,mexico,architecture & planning
1948,united states,marketing and advertising
1979,united states,wholesale
2012,turkey,marketing and advertising
2004,united states,construction
2010,united states,information technology and services
2015,france,hospitality
2014,france,management consulting
1957,sweden,mechanical or industrial engineering
2013,united arab emirates,education management
1997,netherlands,computer hardware
2011,united states,graphic design
1993,canada,design
2017,united kingdom,biotechnology
2003,united states,computer networking
2008,united states,internet
2015,united states,education management
2012,spain,biotechnology
2014,united states,information technology and services
1991,australia,higher education
2003,bahrain,civil engineering
2017,canada,oil & energy
2015,india,information technology and services
2012,spain,warehousing
2016,mexico,construction
1962,united states,aviation & aerospace
1969,united states,non-profit organization management
2014,nigeria,real estate
2000,iran,information technology and services
2012,united kingdom,music
2017,france,human resources
2009,united states,staffing and recruiting
1967,united states,construction
2008,united states,management consulting
2016,united states,entertainment
2016,israel,computer software
2011,netherlands,"health, wellness and fitness"
2000,united states,media production
1994,united states,facilities services
2015,chile,human resources
2016,united states,professional training & coaching
1979,united states,wholesale
2016,india,information technology and services
2004,united states,information technology and services
2016,india,maritime
1999,united states,non-profit organization management
1993,united states,entertainment
2010,united states,staffing and recruiting
2016,united states,design
2014,united states,food & beverages
2013,united states,performing arts
2017,netherlands,mechanical or industrial engineering
2013,united kingdom,philanthropy
2015,france,"health, wellness and fitness"
2016,netherlands,information technology and services
2011,canada,staffing and recruiting
2013,south africa,logistics and supply chain
2017,nigeria,information technology and services
2013,united states,information services
1992,netherlands,telecommunications
2008,united states,executive office
2009,united states,hospital & health care
2013,united states,information technology and services
2006,indonesia,marketing and advertising
2011,romania,logistics and supply chain
2010,south africa,internet
2010,united states,hospitality
2014,spain,entertainment
2012,united kingdom,accounting
1992,united kingdom,events services
2016,italy,photography
1976,united states,real estate
2013,united states,research
2016,pakistan,internet
2012,netherlands,financial services
1997,united kingdom,publishing
2008,turkey,hospitality
2015,united states,computer software
2011,ukraine,law enforcement
2017,india,internet
1999,united states,media production
2001,argentina,animation
2006,united kingdom,alternative medicine
2005,malta,renewables & environment
1982,netherlands,law practice
2018,united kingdom,telecommunications
2016,myanmar,animation
2015,india,information technology and services
2005,united states,veterinary
2018,united kingdom,professional training & coaching
2007,india,information technology and services
2016,lebanon,marketing and advertising
2012,switzerland,international trade and development
2010,united kingdom,retail
2008,nigeria,law practice
2012,venezuela,computer games
1989,united states,consumer services
2009,tunisia,education management
1986,united states,staffing and recruiting
2013,united states,computer software
2013,united states,legal services
2011,italy,information technology and services
2014,united states,entertainment
1978,united states,photography
1962,united states,non-profit organization management
2017,united kingdom,online media
2015,france,computer software
1996,spain,machinery
2007,india,telecommunications
2011,united states,business supplies and equipment
2013,netherlands,apparel & fashion
2012,united states,entertainment
2005,norway,oil & energy
2016,india,marketing and advertising
2016,netherlands,hospitality
2010,united states,construction
2004,netherlands,professional training & coaching
2001,france,wholesale
2014,united states,design
1995,canada,media production
2014,united states,information technology and services
2010,belgium,human resources
1995,united kingdom,accounting
2007,united states,information technology and services
2004,india,education management
2015,united states,medical devices
2015,united states,computer & network security
2017,costa rica,motion pictures and film
2014,united states,law practice
1982,united kingdom,consumer electronics
1995,netherlands,utilities
2010,india,information technology and services
2013,india,education management
1999,united states,law practice
2018,united states,law practice
2008,united states,transportation/trucking/railroad
1984,italy,marketing and advertising
2008,switzerland,executive office
2013,united states,information technology and services
2010,united states,management consulting
2010,united states,oil & energy
2015,united states,education management
1988,norway,electrical/electronic manufacturing
2017,united states,retail
2015,united states,graphic design
2013,spain,commercial real estate
2009,switzerland,education management
2007,united states,entertainment
2016,argentina,information technology and services
2014,canada,broadcast media
2009,peru,professional training & coaching
2011,romania,"leisure, travel & tourism"
2004,netherlands,management consulting
2008,united states,information technology and services
2011,united states,management consulting
2012,united states,chemicals
2017,united states,venture capital & private equity
2009,spain,professional training & coaching
2018,united states,oil & energy
2016,india,events services
2006,netherlands,packaging and containers
2007,romania,machinery
2013,united states,international trade and development
2007,germany,marketing and advertising
2010,brazil,paper & forest products
2001,united states,marketing and advertising
1983,united states,marketing and advertising
2016,united states,human resources
2015,united states,marketing and advertising
2016,singapore,renewables & environment
2013,united states,real estate
1969,brazil,transportation/trucking/railroad
2011,france,design
2012,china,information services
2006,united states,financial services
2005,united states,management consulting
1963,switzerland,political organization
2013,japan,management consulting
2014,spain,information technology and services
1983,united states,wholesale
2003,united states,investment management
2014,united states,medical devices
2012,thailand,real estate
1990,united states,management consulting
2013,philippines,food & beverages
2015,united states,media production
2014,spain,hospital & health care
2011,united states,civil engineering
2011,turkey,insurance
2017,united states,marketing and advertising
2013,united states,construction
2014,new zealand,publishing
2010,spain,"leisure, travel & tourism"
2006,croatia,wholesale
2016,france,"leisure, travel & tourism"
2011,united states,performing arts
1896,hungary,medical devices
2006,united states,professional training & coaching
2003,united kingdom,renewables & environment
2017,france,real estate
2005,spain,packaging and containers
2015,united states,facilities services
2011,united kingdom,marketing and advertising
2013,portugal,sports
2012,united states,wholesale
2007,romania,dairy
1976,united states,luxury goods & jewelry
2013,united states,internet
2005,sweden,information technology and services
2012,united states,marketing and advertising
1985,spain,food production
2008,united states,information technology and services
2007,canada,internet
2016,paraguay,marketing and advertising
2002,serbia,wholesale
1995,united states,biotechnology
1977,turkey,printing
2004,spain,design
2001,united states,computer games
2015,india,marketing and advertising
2016,france,information technology and services
2012,united kingdom,professional training & coaching
2009,canada,information technology and services
2012,united states,architecture & planning
2000,canada,"leisure, travel & tourism"
2005,belgium,construction
2016,india,real estate
2013,india,food & beverages
2001,united kingdom,investment management
2014,united states,investment management
1973,united states,defense & space
1983,italy,graphic design
2017,united states,real estate
2006,hungary,sports
2009,poland,broadcast media
2013,india,management consulting
2002,italy,publishing
1994,united states,oil & energy
2016,spain,computer software
2012,china,venture capital & private equity
2016,netherlands,motion pictures and film
2013,united states,food production
2009,cyprus,information technology and services
2010,canada,design
2011,china,internet
2011,united states,photography
2013,united states,"health, wellness and fitness"
1966,finland,newspapers
1982,united states,building materials
2010,united states,financial services
1977,united states,higher education
2012,united kingdom,executive office
2014,india,media production
2014,switzerland,events services
1977,united states,marketing and advertising
2015,india,design
1994,united states,marketing and advertising
1998,brazil,mechanical or industrial engineering
2017,united states,investment management
2010,united states,performing arts
1982,united states,non-profit organization management
2014,turkey,investment management
2016,india,"health, wellness and fitness"
2017,costa rica,apparel & fashion
2009,united states,writing and editing
2013,united states,insurance
1989,united states,architecture & planning
1996,france,construction
1997,israel,computer software
2014,united states,media production
2015,united states,information technology and services
2011,south africa,motion pictures and film
2010,united states,import and export
2005,united states,computer & network security
2002,united states,international trade and development
2003,united states,entertainment
2012,spain,"health, wellness and fitness"
2011,morocco,internet
2009,italy,management consulting
2016,singapore,marketing and advertising
2010,united states,real estate
2013,united states,financial services
2012,united states,information services
2018,canada,information technology and services
2013,spain,education management
2006,netherlands,media production
2010,romania,commercial real estate
2016,united states,retail
2016,united arab emirates,management consulting
2002,canada,information technology and services
2008,united states,hospitality
2002,spain,graphic design
2011,mexico,professional training & coaching
1997,canada,construction
2015,myanmar,food production
2016,india,writing and editing
2014,poland,electrical/electronic manufacturing
2010,canada,construction
2003,croatia,recreational facilities and services
2012,united states,management consulting
2010,belarus,events services
2009,united states,marketing and advertising
2012,united kingdom,computer games
2001,united kingdom,computer networking
2016,united states,biotechnology
2014,united states,retail
2008,finland,information technology and services
2005,united states,financial services
2004,united states,publishing
1994,united states,professional training & coaching
2009,slovenia,renewables & environment
2012,italy,computer software
1998,india,electrical/electronic manufacturing
2003,australia,information technology and services
2004,netherlands,automotive
2008,united states,events services
2000,united kingdom,information technology and services
2012,united states,management consulting
2007,poland,performing arts
2006,brazil,telecommunications
2010,united states,management consulting
2015,united states,real estate
2004,united kingdom,biotechnology
2013,canada,management consulting
2017,mexico,outsourcing/offshoring
2010,netherlands,information technology and services
2005,united states,computer & network security
1980,italy,machinery
2003,united kingdom,education management
1999,austria,publishing
2013,spain,facilities services
2014,united states,staffing and recruiting
1998,brazil,accounting
2010,germany,marketing and advertising
2012,spain,online media
2018,united kingdom,oil & energy
2016,estonia,financial services
2011,united kingdom,publishing
2008,germany,marketing and advertising
2014,canada,information technology and services
1981,switzerland,information technology and services
2010,egypt,real estate
1975,france,construction
2006,united states,real estate
2012,united states,"health, wellness and fitness"
2006,china,chemicals
2011,united kingdom,legal services
1970,united states,furniture
2014,italy,online media
2009,france,libraries
1997,netherlands,automotive
2014,canada,cosmetics
2015,pakistan,information technology and services
2013,turkey,legal services
2014,united states,e-learning
2000,france,internet
2011,spain,education management
2013,united states,electrical/electronic manufacturing
2013,canada,commercial real estate
1988,india,retail
1996,united states,design
2017,united states,civic & social organization
2015,united states,professional training & coaching
2012,turkey,architecture & planning
2017,japan,wine and spirits
2011,united states,consumer goods
2013,united kingdom,food & beverages
1965,united states,food & beverages
2014,united states,design
2015,united kingdom,import and export
2013,croatia,photography
2012,turkey,wholesale
1989,cyprus,computer software
2011,poland,music
2004,spain,management consulting
2012,united states,internet
1998,canada,consumer goods
2009,israel,information services
1977,germany,mining & metals
2013,united kingdom,management consulting
2014,united states,information technology and services
2010,india,management consulting
2017,macedonia,internet
2017,united states,writing and editing
2012,united states,military
2014,united states,entertainment
2014,united kingdom,legal services
2017,united states,law practice
2010,netherlands,consumer goods
2013,new zealand,construction
2015,mexico,information technology and services
2013,canada,pharmaceuticals
2014,canada,"health, wellness and fitness"
2014,india,information technology and services
2017,brazil,judiciary
2007,turkey,mental health care
1982,united states,sporting goods
1999,united states,information services
2013,united states,construction
2007,spain,design
2016,united states,information technology and services
2013,united kingdom,"health, wellness and fitness"
2010,united states,information technology and services
2005,france,mechanical or industrial engineering
1952,japan,financial services
2012,united states,real estate
2017,united kingdom,research
2016,france,internet
1990,united states,food production
1995,united states,events services
2013,united states,internet
1958,united states,real estate
2015,united states,marketing and advertising
1985,united states,hospital & health care
2016,united kingdom,management consulting
2008,united states,"leisure, travel & tourism"
2012,philippines,events services
1840,united states,public safety
2013,united states,environmental services
2015,united states,e-learning
2000,united kingdom,telecommunications
2009,united states,marketing and advertising
1962,belgium,furniture
2013,russia,market research
2013,united states,computer & network security
2010,pakistan,information technology and services
2007,rwanda,non-profit organization management
2017,australia,publishing
1981,united states,mechanical or industrial engineering
2016,united states,"health, wellness and fitness"
2014,united states,design
2002,germany,renewables & environment
2015,china,internet
2008,united states,computer & network security
2009,egypt,information technology and services
2014,united kingdom,non-profit organization management
2006,united states,environmental services
2008,france,textiles
2012,netherlands,staffing and recruiting
2011,netherlands,arts and crafts
2017,united states,marketing and advertising
2016,canada,textiles
2005,united kingdom,architecture & planning
2010,united states,management consulting
2014,canada,non-profit organization management
2012,australia,professional training & coaching
1917,netherlands,hospital & health care
2004,united states,non-profit organization management
2012,france,events services
2010,united kingdom,wholesale
2008,colombia,apparel & fashion
2010,france,hospital & health care
1997,united kingdom,textiles
2013,denmark,management consulting
1989,united states,human resources
2006,france,professional training & coaching
1985,united kingdom,textiles
2004,china,building materials
1983,united states,information technology and services
2013,united kingdom,e-learning
2003,poland,information services
2009,ireland,computer networking
2011,india,internet
2009,spain,design
2016,italy,information technology and services
2010,sweden,information technology and services
2015,united states,hospital & health care
1887,belgium,law practice
2013,united states,sporting goods
1994,united states,construction
2014,germany,human resources
2008,united kingdom,sports
2014,denmark,construction
2016,spain,internet
1998,united states,mental health care
2017,spain,construction
2004,united states,design
1992,bosnia and herzegovina,electrical/electronic manufacturing
2008,mexico,law practice
2013,brazil,arts and crafts
