Year_founded,Country_Only,Industry
2009,united states,graphic design
2010,chile,management consulting
2016,united states,management consulting
2006,netherlands,security and investigations
2010,netherlands,management consulting
2016,canada,aviation & aerospace
2005,united states,construction
2015,china,investment management
2015,united states,venture capital & private equity
2009,united states,marketing and advertising
2013,united kingdom,motion pictures and film
1997,united states,legal services
1986,pakistan,construction
1984,spain,wholesale
2003,united states,construction
2008,argentina,motion pictures and film
2015,united kingdom,medical devices
2012,india,information technology and services
2014,greece,cosmetics
2010,india,information technology and services
2000,italy,architecture & planning
2002,spain,program development
1886,united states,insurance
2014,canada,management consulting
2004,netherlands,motion pictures and film
2005,chile,information technology and services
2016,united states,real estate
2015,spain,events services
2012,slovakia,civic & social organization
2016,turkey,business supplies and equipment
2002,spain,accounting
2015,brazil,management consulting
2012,united states,"health, wellness and fitness"
2017,spain,marketing and advertising
2010,united states,computer software
1955,belgium,primary/secondary education
2012,united states,design
2010,united states,events services
2011,united states,military
2013,united states,information technology and services
2014,united states,marketing and advertising
2014,united states,music
1983,germany,hospitality
2003,chile,mechanical or industrial engineering
2013,united states,public relations and communications
2008,united states,internet
1995,france,transportation/trucking/railroad
2011,canada,graphic design
2013,australia,logistics and supply chain
1986,brazil,textiles
2011,south africa,consumer goods
2008,france,electrical/electronic manufacturing
2012,united kingdom,apparel & fashion
2011,australia,architecture & planning
2013,france,events services
2010,united states,writing and editing
2013,united kingdom,entertainment
2005,china,internet
2005,united states,media production
2007,united states,marketing and advertising
2009,singapore,computer games
2014,tunisia,design
2009,netherlands,publishing
2009,singapore,information technology and services
2011,india,education management
2004,united states,design
2004,united states,construction
2008,united states,marketing and advertising
2000,united states,management consulting
2010,united states,music
2005,germany,design
2013,france,internet
1971,new zealand,education management
1991,bulgaria,architecture & planning
2016,united states,food production
2011,malta,events services
2007,united states,publishing
2009,israel,internet
2006,sweden,management consulting
1939,united states,insurance
2006,germany,information technology and services
2009,france,internet
2010,united states,media production
2008,slovakia,real estate
2012,colombia,management consulting
2010,south africa,mechanical or industrial engineering
2013,united states,medical practice
2005,france,computer software
1995,united states,oil & energy
2002,united states,staffing and recruiting
2013,new zealand,internet
2013,united states,oil & energy
2008,france,human resources
2012,united states,professional training & coaching
1997,india,machinery
2007,denmark,management consulting
2015,united states,design
2002,india,marketing and advertising
1967,united states,real estate
1982,italy,graphic design
2002,united states,hospital & health care
2012,united kingdom,biotechnology
2016,germany,marketing and advertising
2002,portugal,information technology and services
2001,united states,facilities services
1992,turkey,consumer services
2000,china,mechanical or industrial engineering
2010,united states,education management
1988,united states,consumer services
2010,united states,education management
2013,indonesia,internet
2017,canada,computer software
1993,united states,hospital & health care
1990,united states,hospitality
2014,canada,computer software
1995,canada,environmental services
2011,ecuador,professional training & coaching
1989,mexico,wholesale
2014,united states,construction
2006,canada,real estate
2009,spain,marketing and advertising
1992,united states,information technology and services
1972,united states,"leisure, travel & tourism"
1977,united states,public relations and communications
2008,united states,financial services
2014,united states,"health, wellness and fitness"
1965,canada,wholesale
2015,france,medical devices
2011,united states,automotive
2015,costa rica,e-learning
1964,united states,music
2015,spain,professional training & coaching
2004,united states,marketing and advertising
1995,russia,renewables & environment
2017,turkey,computer software
1993,panama,information technology and services
2000,brazil,information technology and services
2017,united states,medical practice
1982,united kingdom,mechanical or industrial engineering
1973,united kingdom,construction
1970,united kingdom,food production
1980,united states,mechanical or industrial engineering
1995,united kingdom,events services
2017,united states,computer software
2011,united states,non-profit organization management
2006,italy,construction
2017,india,human resources
2005,georgia,retail
2016,canada,public relations and communications
2001,denmark,building materials
2001,united states,construction
2014,united states,aviation & aerospace
2011,united kingdom,marketing and advertising
1993,united states,packaging and containers
2015,egypt,transportation/trucking/railroad
1987,united states,law practice
2006,mexico,information technology and services
2017,united states,internet
1993,australia,mining & metals
2009,united states,marketing and advertising
2010,australia,entertainment
1968,united states,construction
2015,united states,graphic design
2014,united states,online media
1991,united states,facilities services
1986,australia,marketing and advertising
2000,singapore,information technology and services
1930,united states,insurance
2008,austria,hospitality
2010,denmark,marketing and advertising
2014,united states,information technology and services
2013,singapore,computer software
2013,ukraine,financial services
2010,united states,design
2001,united kingdom,financial services
1960,india,non-profit organization management
2006,hungary,human resources
2017,netherlands,entertainment
2008,india,outsourcing/offshoring
2017,united states,"health, wellness and fitness"
1967,united states,insurance
2005,australia,design
2004,united states,entertainment
2013,united states,e-learning
2011,india,investment management
2014,nigeria,information technology and services
2016,portugal,design
1961,united states,research
2012,united states,construction
1984,germany,medical devices
2010,united states,philanthropy
1989,lithuania,information technology and services
2004,united kingdom,management consulting
2015,united kingdom,events services
1960,netherlands,financial services
2013,united kingdom,consumer goods
1979,canada,non-profit organization management
2009,brazil,marketing and advertising
2016,turkey,marketing and advertising
2016,united states,information technology and services
2006,turkey,industrial automation
2017,united states,financial services
2014,romania,human resources
1996,united states,retail
1981,australia,transportation/trucking/railroad
2012,united states,information technology and services
1999,italy,machinery
1997,united states,construction
1987,sweden,higher education
2003,poland,events services
2016,netherlands,internet
2008,united states,music
2010,chile,information technology and services
2010,china,computer games
2011,spain,information technology and services
2009,united kingdom,hospital & health care
2017,sweden,management consulting
2014,united states,security and investigations
2016,canada,banking
1970,mexico,professional training & coaching
2011,czechia,legal services
1996,brazil,program development
2001,united states,computer software
1995,india,non-profit organization management
2007,bahrain,real estate
2013,netherlands,sports
2016,united states,human resources
2001,united states,human resources
2009,united states,defense & space
2014,switzerland,hospital & health care
2014,united kingdom,security and investigations
1982,united states,biotechnology
1991,hungary,retail
1958,united states,construction
2011,united states,telecommunications
1954,switzerland,banking
1958,argentina,farming
2018,united states,real estate
2007,canada,public relations and communications
2012,denmark,management consulting
2012,china,staffing and recruiting
2011,united states,investment banking
2000,united kingdom,libraries
2009,germany,higher education
2015,saudi arabia,architecture & planning
2012,finland,venture capital & private equity
2003,united states,capital markets
2006,united states,insurance
1979,sri lanka,food production
1958,united states,executive office
2009,china,machinery
1982,united states,construction
1922,belgium,automotive
2003,netherlands,food & beverages
1990,united states,machinery
1981,canada,mechanical or industrial engineering
2004,sweden,media production
1991,poland,computer hardware
2012,brazil,computer games
2004,united arab emirates,utilities
2003,chile,financial services
2001,germany,mechanical or industrial engineering
2009,united states,marketing and advertising
1946,belgium,food production
1975,united states,industrial automation
2006,turkey,commercial real estate
1996,germany,marketing and advertising
2008,united states,non-profit organization management
2007,france,biotechnology
1994,united states,management consulting
2007,france,information technology and services
1999,united states,marketing and advertising
2011,united states,consumer services
2004,united states,law practice
1989,spain,plastics
1983,sudan,marketing and advertising
2004,australia,mechanical or industrial engineering
2012,brazil,telecommunications
1978,united kingdom,mental health care
1980,united states,real estate
2015,australia,civil engineering
1993,united states,non-profit organization management
1956,canada,design
2012,india,human resources
1954,ireland,consumer services
1998,malta,financial services
2005,united states,transportation/trucking/railroad
2010,mexico,internet
2016,united states,internet
2005,tunisia,information technology and services
1979,united states,construction
1995,united states,think tanks
1998,united states,transportation/trucking/railroad
2004,united states,consumer electronics
1969,italy,retail
2016,denmark,wine and spirits
2007,united states,entertainment
2015,india,construction
1998,united states,facilities services
1996,france,food production
1996,ireland,hospital & health care
2006,united states,construction
1897,united states,libraries
1954,united states,commercial real estate
1991,united states,industrial automation
1994,united states,broadcast media
2008,united states,management consulting
1978,canada,non-profit organization management
1993,finland,mechanical or industrial engineering
2016,india,information technology and services
1989,india,renewables & environment
2012,united states,internet
2015,slovakia,public safety
2015,italy,architecture & planning
2001,united states,computer hardware
2011,united states,outsourcing/offshoring
1994,united kingdom,real estate
2014,united states,transportation/trucking/railroad
2008,philippines,renewables & environment
2002,singapore,information technology and services
1974,united states,mechanical or industrial engineering
2009,united states,mining & metals
2014,united states,real estate
2005,united states,events services
2003,france,international trade and development
1998,united kingdom,computer hardware
2012,brazil,marketing and advertising
2009,united states,"health, wellness and fitness"
2005,new zealand,information technology and services
2014,united states,transportation/trucking/railroad
1947,united kingdom,architecture & planning
2008,united states,design
2016,united states,information technology and services
2007,mexico,marketing and advertising
1974,united states,transportation/trucking/railroad
2014,australia,management consulting
2010,united states,environmental services
2016,united states,consumer services
2001,netherlands,maritime
2017,belgium,oil & energy
2010,united kingdom,education management
1981,thailand,"leisure, travel & tourism"
2016,united states,management consulting
2012,united kingdom,executive office
2004,austria,professional training & coaching
2014,united kingdom,mechanical or industrial engineering
2014,ireland,real estate
2012,argentina,civic & social organization
2014,united kingdom,internet
1970,united states,wholesale
1988,united states,professional training & coaching
2012,sweden,computer games
1994,spain,professional training & coaching
2010,united kingdom,information services
2010,united states,primary/secondary education
2013,belarus,events services
2009,india,security and investigations
2006,united states,staffing and recruiting
1995,canada,public relations and communications
1987,united states,machinery
2003,united states,airlines/aviation
2012,united states,venture capital & private equity
2008,canada,publishing
2014,united states,design
1995,united states,legal services
2004,united arab emirates,information technology and services
1983,united states,events services
2005,united states,information technology and services
1980,italy,machinery
1992,united states,marketing and advertising
2004,italy,"health, wellness and fitness"
2011,australia,"health, wellness and fitness"
2010,turkey,automotive
2004,united states,legal services
2014,united states,furniture
1946,germany,insurance
2014,canada,non-profit organization management
2012,united states,internet
2013,united kingdom,computer games
2012,canada,"health, wellness and fitness"
2014,canada,internet
1999,united states,marketing and advertising
2013,peru,construction
2003,norway,food & beverages
2003,china,mechanical or industrial engineering
1993,italy,telecommunications
2008,united states,architecture & planning
2009,united states,environmental services
2007,canada,investment management
2012,united states,law practice
2006,china,electrical/electronic manufacturing
2007,ukraine,internet
1962,united states,retail
2007,germany,electrical/electronic manufacturing
2009,netherlands,human resources
2006,united kingdom,construction
2017,united states,marketing and advertising
2013,united states,medical practice
1968,turkey,real estate
2008,united states,computer hardware
2010,united states,"health, wellness and fitness"
1997,united kingdom,staffing and recruiting
2014,united states,financial services
1937,united states,utilities
2005,united kingdom,information technology and services
1984,australia,non-profit organization management
2006,india,entertainment
2010,ukraine,design
2010,united states,electrical/electronic manufacturing
2017,united states,electrical/electronic manufacturing
2010,slovenia,marketing and advertising
2008,india,information technology and services
1982,united states,events services
1970,italy,textiles
2006,united arab emirates,electrical/electronic manufacturing
2014,united states,management consulting
2001,united kingdom,automotive
2009,colombia,information technology and services
1990,italy,"leisure, travel & tourism"
2010,switzerland,professional training & coaching
2017,united states,public relations and communications
2011,united kingdom,higher education
2012,switzerland,graphic design
2009,canada,entertainment
2010,india,information technology and services
2011,united states,financial services
2011,united states,graphic design
2017,pakistan,construction
2002,france,events services
1966,united states,printing
1883,denmark,insurance
2015,brazil,information technology and services
1986,portugal,business supplies and equipment
1995,india,computer software
2004,united kingdom,events services
2007,hungary,machinery
1960,united states,construction
2008,united states,publishing
2017,united states,computer games
1989,united states,retail
1978,united states,machinery
2009,canada,maritime
2011,united states,international affairs
2012,united states,restaurants
2014,united states,think tanks
2006,united states,law practice
2015,france,government relations
1987,norway,civil engineering
2011,indonesia,design
1994,italy,research
2012,australia,"health, wellness and fitness"
1989,spain,electrical/electronic manufacturing
2014,brazil,marketing and advertising
1996,united states,music
1990,united states,"leisure, travel & tourism"
2005,saudi arabia,marketing and advertising
2006,united states,building materials
1993,china,machinery
1994,united states,mental health care
2009,turkey,marketing and advertising
2005,united kingdom,accounting
2010,united states,medical devices
1982,united states,transportation/trucking/railroad
2013,sweden,renewables & environment
1900,philippines,international trade and development
1979,canada,machinery
2012,netherlands,renewables & environment
1942,netherlands,government administration
1997,united states,real estate
2006,australia,computer software
1999,oman,automotive
2012,italy,pharmaceuticals
1982,portugal,civic & social organization
1983,italy,law practice
1999,united states,marketing and advertising
2013,united states,apparel & fashion
2014,united states,alternative medicine
1979,united states,marketing and advertising
2015,united kingdom,staffing and recruiting
2014,australia,"health, wellness and fitness"
1953,morocco,building materials
2016,mexico,information technology and services
1880,united states,non-profit organization management
2011,united kingdom,higher education
2007,canada,retail
1965,united states,retail
2008,japan,internet
2011,united states,marketing and advertising
2005,united states,retail
2001,brazil,public relations and communications
2013,israel,computer software
1917,united states,business supplies and equipment
2011,united kingdom,international trade and development
1891,united states,construction
2016,united states,management consulting
2011,india,information technology and services
2005,india,information technology and services
2009,italy,human resources
2015,united states,venture capital & private equity
1957,united kingdom,automotive
1994,australia,machinery
1979,united kingdom,electrical/electronic manufacturing
2015,brazil,information technology and services
1962,united states,facilities services
1995,united states,wireless
1997,united states,events services
1982,ireland,events services
1995,united states,furniture
2016,nigeria,education management
1977,united kingdom,mechanical or industrial engineering
2010,australia,market research
2004,united kingdom,real estate
2000,united states,marketing and advertising
1991,canada,mechanical or industrial engineering
1977,united states,logistics and supply chain
2004,france,arts and crafts
2016,italy,marketing and advertising
1993,united kingdom,information technology and services
1985,canada,financial services
2008,united states,law practice
2013,chile,information technology and services
1983,italy,publishing
1937,united states,accounting
1986,pakistan,"glass, ceramics & concrete"
1986,brazil,wholesale
2015,united states,education management
1990,united states,architecture & planning
2001,netherlands,marketing and advertising
2011,japan,staffing and recruiting
2010,united states,real estate
2006,united states,medical practice
1999,united states,telecommunications
1980,canada,philanthropy
2011,united states,entertainment
2014,united kingdom,internet
2001,italy,marketing and advertising
2009,france,information technology and services
2007,united states,non-profit organization management
1998,bosnia and herzegovina,electrical/electronic manufacturing
2017,indonesia,hospitality
2009,united kingdom,marketing and advertising
2008,greece,renewables & environment
1999,netherlands,machinery
2011,united states,financial services
2001,netherlands,events services
2005,argentina,management consulting
1984,ecuador,financial services
1981,united states,logistics and supply chain
2008,turkey,defense & space
1996,brazil,management consulting
2008,canada,marketing and advertising
2012,singapore,design
2010,netherlands,real estate
1898,united states,marketing and advertising
2005,belgium,civic & social organization
1994,mexico,retail
2016,united states,international affairs
2009,belgium,information technology and services
2001,united states,publishing
1994,united states,machinery
1971,united states,environmental services
2013,spain,internet
2008,united kingdom,media production
2003,south africa,human resources
2004,united states,cosmetics
1999,netherlands,staffing and recruiting
1906,united states,sporting goods
2011,sweden,information technology and services
1970,united states,consumer services
2012,united states,design
2003,united states,insurance
1977,united states,business supplies and equipment
2004,romania,security and investigations
2016,united kingdom,food & beverages
1969,united states,printing
2012,bangladesh,information technology and services
2002,chile,plastics
2003,finland,entertainment
2015,united states,media production
1998,philippines,management consulting
1890,united states,machinery
2013,united states,staffing and recruiting
1994,united states,real estate
2014,indonesia,marketing and advertising
2008,united states,computer games
2004,netherlands,alternative dispute resolution
2013,poland,mechanical or industrial engineering
2015,united states,information technology and services
2012,united states,real estate
2006,united states,law practice
2013,italy,consumer electronics
2011,italy,architecture & planning
2005,netherlands,marketing and advertising
1974,united kingdom,government administration
1993,australia,construction
2002,ukraine,marketing and advertising
2003,united states,medical practice
2014,united states,real estate
2012,italy,marketing and advertising
2014,spain,airlines/aviation
1985,united states,civil engineering
2013,luxembourg,food & beverages
1997,ecuador,import and export
1999,united states,computer software
2006,spain,design
2015,united states,internet
1988,united states,non-profit organization management
2012,united states,oil & energy
1961,united kingdom,legal services
2009,united states,financial services
2011,poland,information technology and services
2006,brazil,internet
2012,russia,transportation/trucking/railroad
2012,indonesia,marketing and advertising
1991,canada,security and investigations
1995,france,non-profit organization management
2001,netherlands,construction
2013,united states,entertainment
1952,argentina,civic & social organization
2011,united states,non-profit organization management
2009,india,staffing and recruiting
2012,united states,oil & energy
2014,canada,construction
2010,united states,civil engineering
2012,united states,electrical/electronic manufacturing
2008,australia,utilities
1880,united kingdom,real estate
1998,united states,computer software
2003,united states,wireless
1998,united states,"health, wellness and fitness"
2008,united states,machinery
2012,poland,internet
1999,china,machinery
2006,finland,design
2008,united kingdom,internet
2016,canada,consumer electronics
2013,france,marketing and advertising
2016,india,computer software
2013,france,financial services
1998,united states,medical practice
1990,united states,accounting
2013,india,hospital & health care
2015,netherlands,veterinary
2012,united states,newspapers
1991,united kingdom,real estate
2017,japan,automotive
1999,china,plastics
1998,south africa,building materials
2000,united states,automotive
2006,united states,law practice
2009,india,information technology and services
2013,united states,information technology and services
2008,spain,sports
2011,united states,computer software
2001,spain,marketing and advertising
2009,united arab emirates,human resources
1995,germany,information technology and services
1999,united states,professional training & coaching
2012,japan,staffing and recruiting
1931,united states,hospital & health care
2013,spain,management consulting
2015,india,human resources
2006,spain,information technology and services
2006,united states,publishing
1977,united states,staffing and recruiting
1996,india,education management
2003,canada,marketing and advertising
2012,united states,internet
2014,united states,computer software
2010,canada,pharmaceuticals
2008,united states,airlines/aviation
1948,united states,museums and institutions
2016,turkey,broadcast media
2000,united states,facilities services
1991,united states,financial services
2011,chile,information technology and services
2008,india,e-learning
2014,spain,design
2000,new zealand,marketing and advertising
2015,united states,education management
2010,united kingdom,public relations and communications
1961,canada,law practice
2002,germany,management consulting
2000,brazil,internet
2013,united kingdom,food production
1975,south africa,mining & metals
2008,united states,food & beverages
2014,united states,marketing and advertising
1978,austria,insurance
2009,united states,accounting
2006,australia,human resources
2008,united states,management consulting
2002,netherlands,financial services
2010,united states,marketing and advertising
2009,france,hospital & health care
1992,united kingdom,security and investigations
1995,colombia,construction
2003,canada,construction
1975,united states,non-profit organization management
2016,germany,textiles
2013,india,computer & network security
2013,france,apparel & fashion
2007,australia,construction
1998,mexico,electrical/electronic manufacturing
1991,spain,sports
1992,india,mechanical or industrial engineering
2002,united states,education management
2000,united states,religious institutions
1992,united states,accounting
2014,italy,internet
1988,canada,logistics and supply chain
2007,united states,commercial real estate
2003,china,translation and localization
1984,united states,chemicals
1948,hungary,publishing
1975,new zealand,construction
1965,united states,museums and institutions
1990,united states,philanthropy
2009,united states,consumer electronics
1984,tunisia,international trade and development
2007,argentina,computer software
1996,united states,wholesale
1962,united kingdom,plastics
1998,australia,internet
1998,turkey,information technology and services
2015,united states,entertainment
1869,united states,newspapers
1967,united states,law enforcement
2013,united states,food production
2017,united states,consumer electronics
2015,united states,consumer goods
2006,tunisia,computer software
2001,united states,construction
2012,united states,"leisure, travel & tourism"
1976,france,publishing
1931,france,sports
2000,netherlands,public relations and communications
1936,poland,architecture & planning
2008,mexico,food & beverages
1981,mexico,mechanical or industrial engineering
1995,canada,law practice
1997,united kingdom,internet
2004,united states,electrical/electronic manufacturing
1999,china,medical devices
2002,united kingdom,computer & network security
2008,united kingdom,telecommunications
2012,new zealand,construction
2005,switzerland,staffing and recruiting
2011,united states,hospital & health care
2009,norway,"health, wellness and fitness"
1988,united states,information technology and services
2012,united kingdom,investment management
2010,united states,internet
2010,france,non-profit organization management
2013,netherlands,design
1982,united states,executive office
1963,belgium,research
2013,singapore,design
2011,united states,marketing and advertising
2006,united states,non-profit organization management
2004,poland,internet
2011,united states,legal services
2005,united states,medical practice
2003,united kingdom,research
2002,democratic republic of the congo,farming
2015,mexico,construction
2015,united kingdom,information technology and services
2015,colombia,information technology and services
1991,czechia,plastics
1937,united states,religious institutions
1997,turkey,architecture & planning
2017,united states,investment management
1982,united states,computer software
2013,australia,staffing and recruiting
2000,united states,hospital & health care
2015,united states,e-learning
2015,united states,staffing and recruiting
1995,norway,marketing and advertising
1979,united states,real estate
2009,united states,information technology and services
2006,united states,consumer electronics
2000,united states,medical practice
1996,united states,staffing and recruiting
2014,bahrain,information technology and services
2008,canada,food production
2012,united kingdom,information technology and services
1973,united states,wholesale
2013,united arab emirates,marketing and advertising
2015,italy,information technology and services
2012,united states,human resources
2017,united states,computer software
1982,united states,consumer services
2013,israel,internet
2009,united states,information technology and services
1996,south korea,industrial automation
2000,south africa,security and investigations
2003,united states,environmental services
2008,canada,transportation/trucking/railroad
2008,south africa,automotive
2017,united states,computer & network security
2007,united kingdom,insurance
2018,canada,computer software
2012,romania,marketing and advertising
2007,canada,food & beverages
2017,united kingdom,music
1985,belgium,performing arts
2010,united kingdom,maritime
2009,united states,information technology and services
1955,united states,automotive
1996,canada,non-profit organization management
2008,united kingdom,legal services
1930,australia,electrical/electronic manufacturing
1993,italy,professional training & coaching
1998,belgium,non-profit organization management
2009,india,graphic design
2011,india,education management
1958,germany,food production
1968,canada,utilities
1997,italy,business supplies and equipment
2006,united states,financial services
1996,united states,printing
2009,united kingdom,mechanical or industrial engineering
2014,spain,mechanical or industrial engineering
2014,united kingdom,events services
2014,united kingdom,mental health care
1992,united states,hospital & health care
2011,united states,food & beverages
2011,united states,events services
1952,united states,pharmaceuticals
2007,united states,financial services
2005,united states,"health, wellness and fitness"
2008,germany,retail
1982,netherlands,machinery
2002,france,transportation/trucking/railroad
2014,mexico,hospital & health care
1979,united states,marketing and advertising
2005,united states,entertainment
2003,brazil,marketing and advertising
2014,united states,information technology and services
1975,australia,printing
2011,united states,information technology and services
2010,united kingdom,information technology and services
2009,united states,philanthropy
2010,australia,investment banking
2007,poland,marketing and advertising
2007,united states,financial services
1985,netherlands,chemicals
1999,united states,warehousing
1989,germany,electrical/electronic manufacturing
1986,united states,newspapers
2017,bangladesh,computer software
2010,united states,retail
1934,united states,commercial real estate
2016,india,real estate
2002,united states,insurance
1981,united states,non-profit organization management
2014,australia,construction
1997,united kingdom,construction
2018,canada,financial services
2005,denmark,media production
2003,united kingdom,"leisure, travel & tourism"
2016,united states,computer & network security
2010,brazil,broadcast media
1947,united states,machinery
2016,united kingdom,information technology and services
1989,sri lanka,printing
2014,belgium,music
2015,united states,medical devices
2012,united states,internet
1954,france,education management
2005,austria,public safety
2015,finland,financial services
2003,united states,construction
1999,united states,security and investigations
1971,italy,architecture & planning
2005,united states,insurance
2015,united states,oil & energy
1980,australia,non-profit organization management
2013,united states,financial services
2009,united kingdom,architecture & planning
2007,australia,information technology and services
2011,italy,management consulting
2011,spain,design
2016,united states,real estate
1945,united states,education management
2011,india,computer software
2002,brazil,industrial automation
1987,netherlands,environmental services
2012,canada,architecture & planning
2005,italy,financial services
2014,united states,marketing and advertising
1999,united states,investment management
1964,united states,civil engineering
2014,united states,textiles
2010,united states,computer software
1979,germany,telecommunications
1991,united states,events services
2008,united kingdom,marketing and advertising
1986,canada,translation and localization
2015,germany,"health, wellness and fitness"
2008,united states,real estate
2012,united states,retail
2010,uruguay,information technology and services
2011,norway,education management
2016,australia,public relations and communications
2009,united kingdom,real estate
2015,philippines,outsourcing/offshoring
1972,belgium,architecture & planning
1984,united kingdom,automotive
2016,poland,information technology and services
2001,china,entertainment
2007,sweden,legal services
1980,united arab emirates,maritime
1987,united states,design
2011,ireland,financial services
1995,united states,public relations and communications
1995,united states,business supplies and equipment
2003,china,logistics and supply chain
2007,united kingdom,hospital & health care
1979,new zealand,printing
1965,united states,industrial automation
2012,united kingdom,electrical/electronic manufacturing
1999,united states,marketing and advertising
1998,united states,architecture & planning
2003,united states,computer & network security
2016,united states,utilities
1997,united states,public relations and communications
2012,turkey,telecommunications
1996,india,pharmaceuticals
1987,finland,public policy
1994,australia,financial services
2015,united states,e-learning
1993,united states,food production
2018,united states,financial services
1964,united states,individual & family services
1960,netherlands,automotive
1955,belgium,machinery
2012,united states,restaurants
2011,united states,investment management
1997,colombia,"leisure, travel & tourism"
1999,united states,internet
2017,switzerland,computer software
1994,canada,education management
1928,australia,environmental services
1999,canada,logistics and supply chain
2014,united states,computer software
2015,argentina,computer & network security
1988,norway,law practice
2014,canada,construction
1995,united states,accounting
2008,united states,management consulting
1941,spain,mining & metals
2005,spain,research
2018,mexico,hospitality
2010,united states,fine art
2014,united states,management consulting
1987,united states,real estate
2009,netherlands,events services
2011,spain,media production
1994,czechia,wholesale
2000,jordan,education management
2015,south africa,logistics and supply chain
2011,united states,media production
2015,sweden,environmental services
2015,denmark,consumer electronics
2009,united states,retail
2000,united states,insurance
1992,mexico,wholesale
1999,south africa,food production
2007,indonesia,hospital & health care
1994,united states,marketing and advertising
1988,côte d’ivoire,computer networking
1989,united states,consumer electronics
2010,singapore,medical practice
2006,france,pharmaceuticals
1907,united states,"health, wellness and fitness"
2016,united states,"health, wellness and fitness"
1985,france,apparel & fashion
1973,cyprus,food production
2015,united states,computer software
1980,italy,machinery
2010,united states,internet
1979,germany,logistics and supply chain
2010,united states,computer software
2008,united states,internet
2016,brazil,capital markets
2001,united states,construction
2001,united states,individual & family services
2003,italy,professional training & coaching
2015,united kingdom,construction
2017,canada,management consulting
2004,united states,logistics and supply chain
2007,brazil,religious institutions
2011,croatia,sports
2015,united states,oil & energy
2002,united kingdom,financial services
2003,united states,sporting goods
2015,netherlands,marketing and advertising
2014,united states,facilities services
2014,italy,marketing and advertising
2014,saudi arabia,marketing and advertising
2010,united states,online media
1993,united states,marketing and advertising
2008,united states,research
2008,united states,program development
1931,united states,automotive
2009,united states,investment banking
2007,united states,real estate
2015,nigeria,photography
2012,ireland,dairy
2001,romania,information technology and services
2014,italy,internet
2004,argentina,consumer electronics
1935,united states,retail
2004,spain,sporting goods
2003,australia,market research
2012,poland,real estate
2011,portugal,media production
2017,united states,information technology and services
2015,canada,information technology and services
2010,iraq,food & beverages
2016,malaysia,financial services
2002,united states,transportation/trucking/railroad
2013,united kingdom,legal services
2014,canada,online media
1986,brazil,furniture
2014,united states,legal services
1998,united states,medical practice
2015,united states,"health, wellness and fitness"
1948,united states,apparel & fashion
2000,canada,individual & family services
1985,sweden,marketing and advertising
2014,united arab emirates,hospital & health care
1950,united states,hospital & health care
2015,united states,venture capital & private equity
1925,united states,oil & energy
1988,turkey,construction
2016,india,online media
2001,spain,aviation & aerospace
2008,united kingdom,financial services
2008,canada,management consulting
2008,brazil,printing
2008,germany,consumer electronics
1998,united states,automotive
1980,india,automotive
2015,united states,internet
2014,netherlands,mechanical or industrial engineering
2008,united states,food production
2007,france,computer software
2008,united states,management consulting
2007,united states,design
2016,united states,food & beverages
2003,united states,information technology and services
2009,united states,medical practice
2013,united states,accounting
2014,united states,broadcast media
2000,australia,mining & metals
2015,turkey,retail
2012,united states,internet
2006,sri lanka,security and investigations
2004,united kingdom,retail
1995,united states,commercial real estate
1968,united states,newspapers
1955,italy,arts and crafts
2007,bulgaria,hospital & health care
2010,canada,civic & social organization
2005,indonesia,information technology and services
2009,india,information technology and services
2014,belgium,information technology and services
2009,united kingdom,information technology and services
2010,brazil,staffing and recruiting
1997,greece,events services
2013,united kingdom,consumer electronics
2016,united states,financial services
1991,united states,events services
2008,united states,professional training & coaching
1993,united states,insurance
2014,italy,information technology and services
1990,france,marketing and advertising
2003,united states,"health, wellness and fitness"
2010,france,construction
2014,australia,financial services
1980,italy,aviation & aerospace
2015,united states,real estate
2007,united states,consumer goods
2013,united states,maritime
2012,czechia,information technology and services
2010,italy,computer software
2002,pakistan,human resources
2013,colombia,information technology and services
2004,united states,staffing and recruiting
2010,brazil,marketing and advertising
2000,united states,hospitality
1952,united states,electrical/electronic manufacturing
2014,united states,retail
2012,australia,renewables & environment
2016,netherlands,non-profit organization management
2011,united states,internet
1989,united states,retail
2016,canada,medical devices
2013,france,renewables & environment
2010,united states,marketing and advertising
1999,netherlands,entertainment
2007,turkey,telecommunications
2016,united states,online media
1997,spain,e-learning
1979,united states,marketing and advertising
1979,united states,printing
2010,india,automotive
1999,united states,marketing and advertising
1999,united kingdom,hospitality
1999,ireland,building materials
2013,united states,marketing and advertising
1998,australia,events services
2005,iran,architecture & planning
2013,canada,insurance
2005,sweden,marketing and advertising
1986,australia,legal services
2015,united states,marketing and advertising
2007,india,internet
1885,australia,non-profit organization management
2007,united states,utilities
2014,spain,non-profit organization management
2014,netherlands,mechanical or industrial engineering
1908,united states,research
2001,argentina,education management
2013,united states,design
1993,united states,philanthropy
2012,australia,design
1944,spain,retail
2015,france,computer software
1979,turkey,automotive
2016,united states,civil engineering
2016,denmark,publishing
1987,switzerland,medical devices
2017,italy,mechanical or industrial engineering
1991,romania,retail
2008,argentina,construction
2012,united states,information technology and services
2013,united states,non-profit organization management
2013,argentina,wholesale
2004,india,renewables & environment
1998,united states,logistics and supply chain
2009,united kingdom,motion pictures and film
1998,georgia,food & beverages
1989,united states,"health, wellness and fitness"
2014,netherlands,construction
2016,new zealand,design
2016,india,internet
1986,united states,insurance
2014,italy,information technology and services
