Year_founded,Country_Only,Industry
2017,united states,sporting goods
1998,belgium,transportation/trucking/railroad
2005,australia,marketing and advertising
2014,united states,information technology and services
2003,brazil,information technology and services
2014,united states,hospital & health care
1994,united states,information technology and services
2014,united states,information technology and services
2012,united kingdom,publishing
2006,finland,human resources
1998,united states,marketing and advertising
2009,united kingdom,design
1997,canada,education management
2013,spain,internet
2016,canada,financial services
2015,united kingdom,staffing and recruiting
2005,poland,mechanical or industrial engineering
2010,united states,real estate
2012,united states,restaurants
2006,spain,financial services
2014,united states,marketing and advertising
2014,spain,industrial automation
2012,uruguay,textiles
1993,italy,higher education
2012,sweden,"health, wellness and fitness"
2009,united states,insurance
2007,united states,design
2012,united states,civil engineering
2010,united states,real estate
2013,brazil,marketing and advertising
1998,canada,design
2012,brazil,internet
2011,malta,media production
2002,united states,tobacco
1986,united kingdom,mechanical or industrial engineering
2015,belgium,professional training & coaching
2018,france,financial services
2014,norway,public relations and communications
2007,israel,internet
2009,united states,transportation/trucking/railroad
2003,united states,medical devices
2009,sri lanka,hospitality
2011,brazil,information technology and services
2015,united states,media production
1998,south africa,graphic design
1999,united states,marketing and advertising
2015,united kingdom,environmental services
2015,romania,"leisure, travel & tourism"
2015,united states,"leisure, travel & tourism"
2000,germany,management consulting
2000,united states,building materials
2015,india,industrial automation
1994,united states,design
2015,united kingdom,construction
2015,sri lanka,human resources
2016,brazil,civic & social organization
2009,united states,marketing and advertising
2011,united states,information technology and services
1997,united kingdom,financial services
1996,united states,marketing and advertising
2012,france,internet
2010,united states,information technology and services
2013,bulgaria,marketing and advertising
1998,united states,import and export
1996,belgium,events services
2003,sweden,information technology and services
2016,united states,higher education
2015,ireland,marketing and advertising
2015,spain,internet
2017,united states,information technology and services
2014,brazil,internet
2012,united states,consumer goods
2016,portugal,human resources
2002,united kingdom,real estate
2012,india,e-learning
2016,netherlands,aviation & aerospace
1996,united states,management consulting
1895,united states,luxury goods & jewelry
2016,sweden,online media
2005,france,business supplies and equipment
2011,india,oil & energy
2016,united states,food & beverages
2004,canada,hospitality
2007,ecuador,information technology and services
2010,united states,insurance
2012,spain,internet
2009,argentina,broadcast media
2016,united kingdom,higher education
2013,united states,medical devices
2007,united states,banking
1976,united kingdom,entertainment
2013,united states,non-profit organization management
1980,canada,hospitality
2011,united kingdom,construction
2015,united states,events services
2000,united states,information technology and services
2014,france,logistics and supply chain
2016,united states,"health, wellness and fitness"
2003,united states,marketing and advertising
1983,canada,entertainment
2014,argentina,information technology and services
2010,united states,financial services
2017,canada,computer software
1925,democratic republic of the congo,investment management
2012,united kingdom,design
1991,united states,medical practice
2010,united states,"health, wellness and fitness"
2000,australia,consumer services
1986,united states,information technology and services
2015,united states,civic & social organization
2008,china,apparel & fashion
2016,netherlands,marketing and advertising
2009,italy,renewables & environment
2015,germany,staffing and recruiting
2011,france,education management
1999,new zealand,civil engineering
1931,finland,mechanical or industrial engineering
2013,nepal,banking
2008,austria,biotechnology
1998,united states,financial services
2003,saudi arabia,insurance
2015,united states,e-learning
2008,mexico,photography
2007,netherlands,hospital & health care
1977,cyprus,automotive
2011,spain,human resources
2008,spain,motion pictures and film
2008,canada,computer software
2003,netherlands,information technology and services
2011,united kingdom,photography
2014,france,management consulting
2001,united states,entertainment
1964,ethiopia,pharmaceuticals
2014,united states,real estate
1883,bulgaria,libraries
1998,united states,staffing and recruiting
2010,united states,wholesale
2013,bulgaria,human resources
2009,united kingdom,information technology and services
2014,india,renewables & environment
2001,netherlands,retail
2005,united states,investment management
1970,canada,architecture & planning
2017,canada,cosmetics
1989,netherlands,entertainment
2001,brazil,security and investigations
2011,united states,professional training & coaching
2014,united states,restaurants
2013,united states,writing and editing
2014,netherlands,program development
1997,united states,information technology and services
2005,italy,management consulting
2017,united kingdom,accounting
2013,philippines,hospitality
2015,united states,computer software
2010,united states,construction
1997,netherlands,computer & network security
2011,south africa,marketing and advertising
2008,united states,internet
1984,united states,construction
2007,united states,telecommunications
2012,qatar,telecommunications
2011,uganda,hospitality
1990,australia,hospital & health care
2012,united states,non-profit organization management
2011,united kingdom,legal services
2013,united states,marketing and advertising
1895,united states,nonprofit organization management
2013,bulgaria,restaurants
2009,united states,law practice
2011,united states,events services
2008,netherlands,architecture & planning
2001,united states,information technology and services
2015,spain,financial services
1972,united states,maritime
2004,australia,design
2006,mexico,alternative medicine
2012,netherlands,sports
2015,united states,management consulting
2010,spain,civic & social organization
1955,united states,warehousing
2010,united states,"health, wellness and fitness"
2009,india,information technology and services
1975,united states,religious institutions
2015,pakistan,information technology and services
2004,united kingdom,music
2012,spain,information technology and services
2016,netherlands,entertainment
2010,united states,photography
2016,united kingdom,writing and editing
2017,united states,real estate
2009,united states,"health, wellness and fitness"
2016,hungary,online media
2005,united states,online media
2017,united states,consumer services
1960,italy,airlines/aviation
2015,nigeria,management consulting
2012,netherlands,consumer electronics
2010,united states,maritime
1988,united states,medical practice
2009,united states,consumer goods
2015,mongolia,real estate
2015,united kingdom,consumer goods
2002,united states,internet
2016,united kingdom,construction
1951,united arab emirates,education management
1990,united states,consumer services
2011,united states,computer software
2010,argentina,printing
2015,vietnam,design
1993,canada,real estate
2004,finland,information technology and services
2015,united states,consumer goods
2010,colombia,entertainment
2016,united states,management consulting
2000,italy,telecommunications
2009,denmark,events services
2016,nigeria,professional training & coaching
2010,chile,information technology and services
2012,united states,internet
2014,singapore,retail
1996,france,architecture & planning
2013,canada,consumer electronics
2018,united kingdom,mechanical or industrial engineering
2016,spain,higher education
2011,brazil,internet
1983,united states,construction
2009,pakistan,telecommunications
2014,italy,information technology and services
1983,china,performing arts
1997,united states,security and investigations
2008,colombia,marketing and advertising
2016,india,information technology and services
1993,united states,staffing and recruiting
2012,united states,marketing and advertising
1991,canada,food & beverages
2014,romania,information technology and services
2011,netherlands,airlines/aviation
2017,united states,research
2008,netherlands,marketing and advertising
2015,united states,e-learning
2014,australia,design
1929,united states,design
1982,spain,professional training & coaching
2010,united states,hospital & health care
2013,united states,design
2007,united states,online media
2003,argentina,food & beverages
2005,united kingdom,non-profit organization management
2004,germany,investment management
1996,netherlands,logistics and supply chain
1985,spain,logistics and supply chain
2016,china,cosmetics
2010,sri lanka,architecture & planning
2010,united states,real estate
2015,united states,accounting
2009,united states,medical practice
1984,norway,"health, wellness and fitness"
2014,spain,apparel & fashion
2013,australia,sporting goods
2017,india,education management
2012,spain,electrical/electronic manufacturing
2008,united states,photography
2000,united states,computer software
2007,united states,law practice
2009,united kingdom,mechanical or industrial engineering
2009,spain,internet
1999,united states,entertainment
2012,israel,medical devices
2016,puerto rico,information technology and services
2012,united states,computer games
2016,canada,graphic design
2017,cyprus,events services
2001,united states,internet
2015,spain,construction
2009,united states,marketing and advertising
2015,united states,legal services
2015,germany,environmental services
2014,argentina,marketing and advertising
2014,united kingdom,computer software
2004,united kingdom,media production
1993,united states,information technology and services
2001,united states,medical practice
1979,united states,construction
2010,venezuela,marketing and advertising
2005,united kingdom,luxury goods & jewelry
1991,poland,higher education
2009,united states,sports
2007,spain,management consulting
2015,austria,computer software
2017,netherlands,management consulting
2013,united states,"health, wellness and fitness"
2002,united kingdom,architecture & planning
2003,france,"health, wellness and fitness"
2013,indonesia,hospitality
2011,south africa,telecommunications
2009,brazil,information technology and services
2015,france,"leisure, travel & tourism"
2010,brazil,marketing and advertising
2009,united kingdom,design
2017,united states,venture capital & private equity
1871,united states,non-profit organization management
1983,united kingdom,business supplies and equipment
2010,italy,professional training & coaching
1903,united states,food & beverages
2014,china,marketing and advertising
2008,jordan,public safety
2015,colombia,management consulting
2015,new zealand,design
2007,pakistan,information technology and services
1997,india,apparel & fashion
2012,france,telecommunications
2014,united states,management consulting
2002,sweden,computer & network security
2013,luxembourg,telecommunications
1997,united states,hospital & health care
2013,united states,information technology and services
2009,south africa,retail
2015,tunisia,"leisure, travel & tourism"
2013,united kingdom,management consulting
2012,united states,hospitality
2001,canada,transportation/trucking/railroad
2010,canada,commercial real estate
2014,united states,e-learning
2008,russia,architecture & planning
1986,netherlands,printing
2016,united states,marketing and advertising
2008,finland,venture capital & private equity
2001,united states,insurance
2010,united states,law practice
2002,sweden,computer software
2006,united states,consumer goods
2018,united states,transportation/trucking/railroad
2015,united kingdom,staffing and recruiting
2004,united states,farming
2004,united kingdom,construction
2011,colombia,environmental services
2013,netherlands,management consulting
2014,greece,arts and crafts
1988,poland,transportation/trucking/railroad
2013,india,computer software
2001,united states,professional training & coaching
2011,peru,consumer electronics
2008,france,public relations and communications
2013,iran,information technology and services
2009,france,maritime
1935,united states,financial services
2008,united states,information technology and services
2012,united states,internet
2017,netherlands,hospitality
2011,netherlands,music
2014,brazil,telecommunications
2013,spain,marketing and advertising
2014,united states,management consulting
2014,france,internet
2016,united states,media production
1960,united states,airlines/aviation
2014,united kingdom,computer networking
2013,canada,information technology and services
2013,romania,food & beverages
1985,france,professional training & coaching
2013,united states,"health, wellness and fitness"
2001,united states,design
2010,romania,construction
2014,canada,computer software
2010,pakistan,real estate
1985,netherlands,construction
2017,united states,computer software
2009,argentina,apparel & fashion
2009,netherlands,management consulting
2002,united states,insurance
2014,united states,professional training & coaching
1996,china,real estate
2012,united states,internet
2005,united states,political organization
2005,united states,pharmaceuticals
2010,united states,staffing and recruiting
2018,united states,law practice
2015,united states,consumer goods
2013,united states,real estate
2013,france,internet
2015,switzerland,medical devices
2013,united states,real estate
2013,bangladesh,environmental services
2008,united states,insurance
2013,france,retail
2003,united states,events services
2017,united states,information technology and services
2006,turkey,investment management
2016,france,consumer services
2002,canada,electrical/electronic manufacturing
2011,united kingdom,real estate
2014,spain,museums and institutions
2015,spain,construction
2009,finland,marketing and advertising
2007,united states,sports
2013,united kingdom,marketing and advertising
2010,united states,motion pictures and film
2015,united states,design
2014,india,marketing and advertising
2010,sweden,transportation/trucking/railroad
2005,united states,"health, wellness and fitness"
2012,united states,education management
2016,denmark,architecture & planning
2010,sweden,food & beverages
2018,united states,environmental services
2014,united states,recreational facilities and services
2008,turkey,architecture & planning
1981,canada,aviation & aerospace
2006,united states,management consulting
2014,india,e-learning
2014,united states,information technology and services
2014,united states,computer games
2016,curaçao,management consulting
2009,israel,design
2017,united states,food & beverages
2017,canada,oil & energy
2003,egypt,broadcast media
2007,united states,biotechnology
2013,netherlands,medical devices
2003,united states,marketing and advertising
2010,united states,management consulting
2009,india,construction
1950,ireland,renewables & environment
2016,russia,real estate
2009,united states,hospitality
2010,germany,information technology and services
2010,united states,consumer services
2004,united kingdom,restaurants
2016,new zealand,information technology and services
1970,united states,construction
1976,denmark,mechanical or industrial engineering
2012,thailand,restaurants
2015,india,internet
1991,denmark,computer software
1994,italy,non-profit organization management
2017,united states,food & beverages
2009,italy,professional training & coaching
2001,austria,information technology and services
1974,united states,construction
2013,united states,design
1969,united states,real estate
2016,brazil,program development
1986,india,machinery
1979,france,consumer services
1975,united states,real estate
1984,united states,non-profit organization management
2015,nigeria,government administration
1950,united states,wholesale
2008,netherlands,marketing and advertising
1807,united states,higher education
2010,india,import and export
2011,germany,information technology and services
2013,united kingdom,real estate
1979,united states,law practice
1996,canada,recreational facilities and services
2011,netherlands,financial services
2002,united states,industrial automation
1991,latvia,government administration
1991,greece,logistics and supply chain
2016,canada,photography
1984,united states,insurance
2001,singapore,semiconductors
1946,united states,government administration
2015,united states,accounting
2002,united states,management consulting
2007,united states,construction
2006,spain,biotechnology
2015,russia,information technology and services
2005,united kingdom,marketing and advertising
1997,italy,marketing and advertising
2014,united states,entertainment
1968,united states,farming
2015,sweden,accounting
2003,united kingdom,design
1920,canada,law practice
1990,slovenia,media production
2008,kenya,public policy
2009,united states,"health, wellness and fitness"
1963,united states,architecture & planning
2008,australia,printing
1894,netherlands,construction
2007,canada,philanthropy
2002,united states,marketing and advertising
1964,united states,consumer goods
1984,united states,telecommunications
2016,bangladesh,"leisure, travel & tourism"
1898,united kingdom,food production
2004,slovakia,real estate
2015,ghana,non-profit organization management
2004,united states,sports
2010,united states,computer software
2008,united states,internet
2005,united states,information technology and services
1999,united states,information technology and services
1992,united states,civil engineering
1981,united kingdom,logistics and supply chain
1995,united states,marketing and advertising
1997,japan,machinery
1993,united states,public relations and communications
2016,united states,computer software
2015,netherlands,real estate
1984,united states,events services
1993,turkey,construction
2010,brazil,public relations and communications
2014,iran,computer software
1995,united states,marketing and advertising
2002,united kingdom,computer software
2015,united kingdom,computer networking
2012,spain,staffing and recruiting
1920,germany,facilities services
2006,united states,law practice
2001,canada,automotive
2016,turkey,printing
1988,canada,education management
2005,mexico,renewables & environment
1991,united states,banking
2010,singapore,information technology and services
1898,united states,fine art
2013,united kingdom,computer software
2013,united kingdom,design
1988,sweden,government administration
2009,united states,entertainment
1994,india,higher education
2016,united states,construction
2006,united states,"health, wellness and fitness"
2002,united kingdom,management consulting
2008,mexico,education management
1958,united states,banking
2009,ghana,hospital & health care
1990,indonesia,hospitality
2010,italy,architecture & planning
2000,united states,financial services
2008,india,human resources
2005,australia,management consulting
1996,canada,information technology and services
2011,united kingdom,staffing and recruiting
2011,indonesia,hospitality
2005,united states,medical devices
1996,switzerland,capital markets
1993,united kingdom,insurance
2017,united states,civic & social organization
1967,united states,mechanical or industrial engineering
1995,united states,individual & family services
2010,united states,construction
2004,united states,non-profit organization management
2004,united states,education management
2004,united states,information technology and services
2004,united kingdom,mental health care
2000,united states,hospital & health care
1942,india,food & beverages
2000,united states,computer software
1990,spain,information technology and services
1993,south africa,media production
1963,united kingdom,retail
2015,united states,management consulting
2008,united arab emirates,information technology and services
1990,united states,veterinary
1978,united states,chemicals
1928,switzerland,building materials
2010,united states,hospital & health care
1984,united states,construction
2002,new zealand,management consulting
2002,united states,electrical/electronic manufacturing
2009,italy,shipbuilding
1982,united states,retail
1981,united states,photography
2013,united kingdom,computer software
2014,mauritania,computer software
2015,canada,marketing and advertising
1975,united states,building materials
1947,united states,information services
2013,austria,utilities
1977,italy,electrical/electronic manufacturing
1977,united states,newspapers
2009,united states,arts and crafts
2013,united states,package/freight delivery
1954,canada,individual & family services
1968,netherlands,non-profit organization management
1997,united states,design
1986,belgium,information technology and services
1963,united states,hospitality
2008,united states,sports
1982,canada,retail
1982,united states,hospital & health care
2011,netherlands,design
1945,cyprus,media production
2015,canada,design
2011,philippines,online media
1989,china,electrical/electronic manufacturing
1994,united states,paper & forest products
2014,canada,media production
1989,united states,marketing and advertising
2006,united states,electrical/electronic manufacturing
1983,united states,automotive
2017,united states,apparel & fashion
2016,netherlands,hospital & health care
1977,france,marketing and advertising
2002,united kingdom,hospital & health care
1899,belgium,automotive
1995,france,e-learning
2005,canada,financial services
1996,norway,financial services
2012,singapore,performing arts
2010,united states,consumer services
1954,united states,primary/secondary education
2014,united states,information services
1959,united states,industrial automation
2013,united states,real estate
1996,united states,law practice
2015,netherlands,internet
1960,united states,market research
2011,united states,management consulting
1978,united states,automotive
2010,finland,medical devices
2015,united states,security and investigations
2009,united states,design
2012,ukraine,staffing and recruiting
1985,united states,food & beverages
1985,netherlands,transportation/trucking/railroad
1910,germany,mechanical or industrial engineering
1982,united states,packaging and containers
1953,united states,civil engineering
1987,united states,oil & energy
1990,united states,aviation & aerospace
1983,united states,education management
2013,australia,design
1989,united states,pharmaceuticals
2017,united states,design
1974,united states,investment management
1975,united states,computer software
1988,united states,restaurants
2012,netherlands,media production
2009,austria,building materials
2015,belgium,utilities
2012,united states,real estate
2001,united kingdom,staffing and recruiting
1996,netherlands,telecommunications
2001,united kingdom,financial services
2016,india,marketing and advertising
1973,australia,construction
2016,netherlands,information technology and services
2017,france,computer software
2006,italy,professional training & coaching
1967,netherlands,civil engineering
2009,united states,information technology and services
2004,united kingdom,events services
2011,spain,furniture
1986,united states,aviation & aerospace
2010,united states,marketing and advertising
2005,denmark,food & beverages
1917,united kingdom,political organization
2000,france,wine and spirits
2008,netherlands,"glass, ceramics & concrete"
1938,canada,public safety
2010,united states,venture capital & private equity
2000,united states,marketing and advertising
2013,india,financial services
1990,united states,religious institutions
1998,united arab emirates,information technology and services
2015,united states,facilities services
1990,spain,sports
2010,spain,events services
1992,united kingdom,food & beverages
2004,spain,education management
2016,united states,management consulting
1850,sweden,newspapers
1923,spain,construction
1957,chile,plastics
1967,brazil,insurance
2012,czechia,real estate
2005,italy,professional training & coaching
2007,india,outsourcing/offshoring
2005,canada,financial services
2007,india,outsourcing/offshoring
2017,canada,law practice
2016,united states,information technology and services
2008,united states,real estate
1998,united states,individual & family services
1945,canada,automotive
2004,united kingdom,"leisure, travel & tourism"
2006,cyprus,real estate
1993,australia,hospital & health care
2017,ireland,media production
2009,netherlands,higher education
1999,sweden,sports
1962,norway,staffing and recruiting
2015,united states,human resources
1992,united kingdom,maritime
2006,netherlands,management consulting
1933,philippines,education management
2006,spain,civic & social organization
1996,united states,mechanical or industrial engineering
2009,united states,management consulting
2013,poland,internet
2005,united states,financial services
2014,united states,legal services
1997,united kingdom,design
2011,romania,marketing and advertising
1952,united kingdom,medical devices
1986,united states,newspapers
2009,bangladesh,non-profit organization management
2008,finland,information technology and services
2017,peru,telecommunications
2012,united states,apparel & fashion
2017,united states,e-learning
1971,united states,aviation & aerospace
2010,new zealand,computer software
1993,netherlands,computer software
2009,united states,computer software
2015,france,internet
1999,united states,real estate
2017,united states,apparel & fashion
2001,italy,professional training & coaching
2011,malaysia,medical devices
2005,united states,international affairs
2010,united states,online media
2006,united states,"health, wellness and fitness"
2007,united states,real estate
1987,united states,cosmetics
1976,germany,mechanical or industrial engineering
2000,united states,computer & network security
1983,canada,performing arts
1963,mexico,food production
1917,united states,education management
2004,united kingdom,information technology and services
1996,united states,consumer goods
1980,india,import and export
2004,united states,hospital & health care
2009,netherlands,hospitality
1994,united states,hospitality
1966,united states,non-profit organization management
2013,india,information technology and services
2005,united states,photography
2011,united states,real estate
2008,united states,primary/secondary education
2009,australia,human resources
2010,united states,pharmaceuticals
1983,turkey,executive office
2009,united states,internet
1929,united states,financial services
2012,brazil,information technology and services
1984,turkey,retail
2007,italy,information technology and services
2017,united states,design
1973,united states,industrial automation
2011,bulgaria,design
2009,netherlands,medical practice
2009,sweden,marketing and advertising
1908,united states,law practice
2008,united states,"health, wellness and fitness"
2012,united states,sporting goods
1996,china,telecommunications
2013,united states,accounting
2012,australia,marketing and advertising
2007,united states,broadcast media
1997,italy,research
2016,germany,internet
2008,australia,construction
1958,united states,security and investigations
1985,united states,law practice
2016,united kingdom,apparel & fashion
1978,united states,accounting
2012,spain,translation and localization
1998,spain,information technology and services
2005,united states,computer software
2010,united arab emirates,real estate
2004,united kingdom,translation and localization
1989,portugal,legal services
1837,united kingdom,retail
1975,united states,non-profit organization management
2000,canada,oil & energy
2007,denmark,staffing and recruiting
1967,spain,retail
2002,united kingdom,financial services
2017,france,human resources
1998,united states,information technology and services
2008,australia,events services
2009,chile,marketing and advertising
1958,denmark,construction
1999,germany,information technology and services
2012,united arab emirates,media production
1989,united states,real estate
2003,norway,research
2016,united states,information technology and services
2001,singapore,information technology and services
2008,united states,design
2012,iran,computer networking
2011,brazil,information technology and services
1996,united states,venture capital & private equity
2000,united states,entertainment
2011,united states,marketing and advertising
1996,united states,internet
2009,egypt,telecommunications
2010,india,marketing and advertising
1995,pakistan,information technology and services
2014,united states,apparel & fashion
1941,united states,mechanical or industrial engineering
1946,united states,textiles
1985,netherlands,building materials
2017,united kingdom,marketing and advertising
1965,argentina,industrial automation
2005,china,shipbuilding
2011,australia,management consulting
1986,brazil,computer software
2014,united states,mechanical or industrial engineering
2015,united states,biotechnology
1989,united states,printing
1981,argentina,construction
1995,united kingdom,marketing and advertising
1994,united kingdom,human resources
2002,india,computer software
2015,denmark,electrical/electronic manufacturing
1988,united states,machinery
2005,latvia,real estate
2015,france,architecture & planning
1959,united states,hospitality
2001,united states,non-profit organization management
2015,poland,information technology and services
1977,canada,international trade and development
1970,italy,market research
1977,united states,plastics
2008,pakistan,banking
2004,united states,non-profit organization management
2011,vietnam,internet
1986,hong kong,consumer goods
1911,mexico,mining & metals
2015,austria,sporting goods
2013,chile,marketing and advertising
2012,indonesia,information technology and services
1993,switzerland,architecture & planning
2017,netherlands,"leisure, travel & tourism"
2012,united states,real estate
2013,united states,international trade and development
2008,united arab emirates,chemicals
1999,united states,investment management
2011,united states,"health, wellness and fitness"
2014,finland,"leisure, travel & tourism"
2017,united states,insurance
1985,united states,computer networking
1988,united states,construction
1996,united kingdom,research
1886,netherlands,primary/secondary education
2012,united states,marketing and advertising
1986,united kingdom,non-profit organization management
1994,united states,"health, wellness and fitness"
1965,france,hospital & health care
2014,belgium,real estate
1994,india,investment banking
2011,united states,internet
1985,united states,real estate
2016,france,computer software
1965,france,accounting
2009,united states,higher education
2008,united states,real estate
1993,united states,environmental services
2003,brazil,logistics and supply chain
1966,united states,government administration
2000,united states,industrial automation
1962,australia,machinery
1998,india,design
1988,united states,architecture & planning
1978,united states,construction
2011,pakistan,real estate
1886,united states,government administration
2014,united states,construction
2005,spain,law practice
1981,france,construction
2001,united kingdom,information technology and services
2009,france,electrical/electronic manufacturing
2012,france,e-learning
2012,united states,telecommunications
2011,brazil,marketing and advertising
1975,united states,computer networking
1980,south korea,apparel & fashion
2013,united states,religious institutions
1982,united states,architecture & planning
2004,united states,events services
2000,france,professional training & coaching
2009,united states,accounting
1992,poland,non-profit organization management
2012,india,computer games
2016,ecuador,food & beverages
2002,china,human resources
2004,united states,construction
1968,united states,hospital & health care
1995,united states,management consulting
2010,australia,mining & metals
2009,united kingdom,management consulting
1996,canada,automotive
2009,ireland,non-profit organization management
1970,spain,mechanical or industrial engineering
2013,united states,entertainment
1942,uruguay,legal services
1912,united states,education management
2006,portugal,program development
2010,colombia,management consulting
1923,united states,hospital & health care
1972,united states,financial services
1913,spain,marketing and advertising
2004,norway,food production
2005,argentina,events services
1967,united states,packaging and containers
2010,united states,real estate
2011,united kingdom,insurance
1993,united states,non-profit organization management
1980,united kingdom,automotive
2000,singapore,management consulting
2011,united states,information technology and services
2012,india,medical devices
2010,netherlands,marketing and advertising
1954,united kingdom,education management
2014,united kingdom,music
1988,united states,events services
1998,canada,civic & social organization
2004,ukraine,hospitality
2009,pakistan,non-profit organization management
2017,belgium,public policy
1910,united states,real estate
2010,united states,events services
1983,united kingdom,electrical/electronic manufacturing
2010,democratic republic of the congo,information technology and services
2005,germany,textiles
2013,united states,information technology and services
1989,united kingdom,marketing and advertising
2014,spain,marketing and advertising
1992,united states,performing arts
1977,united states,law practice
2010,united kingdom,international trade and development
2016,united states,information technology and services
2002,united states,wholesale
1993,united states,construction
2002,sweden,information technology and services
1990,united states,management consulting
2002,south africa,information technology and services
1978,united states,entertainment
1981,italy,events services
2004,united states,hospital & health care
1974,united states,government administration
2000,sweden,telecommunications
2014,united states,food production
2007,sweden,hospital & health care
2010,united states,writing and editing
2007,united kingdom,information technology and services
2014,united states,"health, wellness and fitness"
1998,ethiopia,information technology and services
2011,spain,publishing
2007,czechia,logistics and supply chain
1985,united states,financial services
1984,pakistan,sporting goods
2013,spain,information technology and services
1996,canada,consumer goods
2015,united states,arts and crafts
1961,united states,non-profit organization management
2002,turkey,real estate
1981,united states,non-profit organization management
2012,united states,telecommunications
2014,united states,broadcast media
2009,turkey,government administration
1986,united states,financial services
2012,philippines,information technology and services
2014,united kingdom,retail
1985,united states,utilities
2010,united states,internet
1977,united states,medical practice
2011,belgium,apparel & fashion
1989,australia,architecture & planning
2013,cyprus,human resources
2011,united states,cosmetics
2018,united states,marketing and advertising
1990,spain,insurance
2016,india,semiconductors
2016,new zealand,internet
1965,united states,construction
2015,netherlands,transportation/trucking/railroad
1986,united states,wholesale
1971,united states,marketing and advertising
2006,united states,civic & social organization
2015,united states,logistics and supply chain
1993,united kingdom,food production
1975,united kingdom,financial services
1826,switzerland,food production
2017,united states,marketing and advertising
2014,united states,computer games
2007,netherlands,renewables & environment
1986,united states,architecture & planning
2016,united states,transportation/trucking/railroad
1988,venezuela,information technology and services
1998,australia,non-profit organization management
2003,united kingdom,management consulting
2007,india,human resources
2017,spain,events services
1981,united states,accounting
2007,australia,marketing and advertising
1988,pakistan,real estate
1998,united states,international affairs
1980,united states,environmental services
1965,sweden,financial services
2009,south africa,law practice
1994,united kingdom,marketing and advertising
2003,united kingdom,professional training & coaching
2017,france,food production
2005,poland,business supplies and equipment
1987,united kingdom,retail
1933,united states,printing
1997,united states,legal services
2013,italy,"leisure, travel & tourism"
2012,united kingdom,non-profit organization management
1931,germany,automotive
1996,thailand,computer software
2007,france,marketing and advertising
1983,united states,education management
1983,united states,medical devices
1992,united states,financial services
1985,spain,mechanical or industrial engineering
2011,mexico,research
1998,united states,utilities
2008,united states,restaurants
2005,united kingdom,industrial automation
1903,united states,insurance
1931,united states,mechanical or industrial engineering
1984,australia,business supplies and equipment
2013,brazil,law practice
1998,brazil,packaging and containers
1971,belgium,medical practice
2014,turkey,medical devices
2007,canada,internet
2007,belgium,information technology and services
2005,argentina,internet
2009,united kingdom,internet
2016,czechia,financial services
1972,united states,mental health care
1946,united states,real estate
2007,united states,construction
2001,poland,food & beverages
2005,united states,marketing and advertising
1904,united states,wholesale
2014,united states,legal services
2006,united states,banking
1980,turkey,electrical/electronic manufacturing
2016,united states,entertainment
1979,italy,building materials
1995,united states,professional training & coaching
2009,france,public relations and communications
1978,united states,construction
1976,united states,non-profit organization management
2002,united states,hospitality
2014,united states,"health, wellness and fitness"
1999,united states,transportation/trucking/railroad
2010,greece,marketing and advertising
2006,romania,computer software
2001,singapore,real estate
2013,united states,military
1984,canada,construction
2001,brazil,financial services
2004,united kingdom,management consulting
2010,poland,real estate
2012,netherlands,motion pictures and film
1983,south africa,staffing and recruiting
1990,germany,public relations and communications
2004,united states,semiconductors
1964,united states,"health, wellness and fitness"
1953,united states,public safety
1976,australia,environmental services
2011,united states,aviation & aerospace
1988,netherlands,international affairs
2016,united states,mental health care
1999,germany,semiconductors
2011,netherlands,accounting
1997,india,transportation/trucking/railroad
2014,united states,information technology and services
1994,united kingdom,legal services
2013,united states,internet
1960,united states,architecture & planning
2006,india,computer software
1980,united states,construction
2006,costa rica,hospitality
2008,poland,information technology and services
2010,united kingdom,design
1982,united states,wholesale
1972,united states,publishing
2014,united kingdom,environmental services
2013,colombia,architecture & planning
1977,germany,media production
1958,united states,entertainment
2014,united states,management consulting
2014,united kingdom,renewables & environment
2011,france,luxury goods & jewelry
2005,united states,e-learning
2005,germany,telecommunications
2011,united kingdom,banking
1996,canada,music
1981,united states,mechanical or industrial engineering
2015,netherlands,marketing and advertising
2001,mexico,international affairs
1999,united states,information technology and services
2011,united states,consumer goods
1977,united states,medical practice
1989,india,logistics and supply chain
2005,netherlands,farming
1980,united states,hospital & health care
2009,switzerland,environmental services
2003,netherlands,computer software
2001,united states,construction
2007,united kingdom,real estate
2015,spain,"health, wellness and fitness"
2006,united states,design
1991,palestine,construction
2008,united states,law practice
1981,united states,investment banking
2015,brazil,environmental services
2015,united states,defense & space
1979,united states,packaging and containers
2017,united states,construction
1971,spain,"health, wellness and fitness"
1999,thailand,luxury goods & jewelry
1998,brazil,building materials
2004,united states,recreational facilities and services
2009,united kingdom,commercial real estate
2003,spain,marketing and advertising
1976,belgium,insurance
2012,australia,security and investigations
1984,british virgin islands,retail
1997,netherlands,machinery
2006,israel,telecommunications
2009,spain,civic & social organization
1972,brazil,newspapers
1990,united states,architecture & planning
1984,united states,law practice
2014,canada,security and investigations
2015,china,"leisure, travel & tourism"
1940,united states,insurance
2011,united states,biotechnology
2012,luxembourg,investment management
1945,united states,food production
2002,united states,security and investigations
2013,united states,information technology and services
2009,india,animation
1983,brazil,oil & energy
1973,united states,hospitality
2017,united kingdom,financial services
1990,netherlands,marketing and advertising
2009,united states,packaging and containers
1990,united states,investment banking
1974,spain,building materials
