Year_founded,Country_Only,Industry
1980,united states,mechanical or industrial engineering
2008,italy,internet
2011,spain,education management
2014,ireland,sports
2010,united states,design
2007,united states,real estate
2010,united states,entertainment
2016,chile,electrical/electronic manufacturing
2014,germany,oil & energy
2014,india,aviation & aerospace
2016,poland,public relations and communications
2017,united states,events services
1981,france,electrical/electronic manufacturing
2016,spain,management consulting
2011,australia,information technology and services
2013,netherlands,accounting
2018,united states,automotive
2015,peru,food & beverages
2010,united kingdom,retail
2012,kenya,apparel & fashion
2001,united states,facilities services
2010,india,consumer services
1950,united states,construction
2003,united states,wholesale
2015,united kingdom,financial services
2013,united states,marketing and advertising
2014,united arab emirates,education management
2009,united states,human resources
2010,canada,marketing and advertising
2002,united states,staffing and recruiting
2005,united states,gambling & casinos
2015,united states,executive office
2008,india,food production
2017,united states,marketing and advertising
2003,romania,telecommunications
2016,united states,retail
1992,united states,business supplies and equipment
2006,united states,investment management
1990,united states,information technology and services
2016,united states,marketing and advertising
1947,united states,building materials
1991,iraq,building materials
2013,norway,construction
2015,united states,computer & network security
2003,spain,media production
2015,united states,medical practice
2014,france,music
2017,canada,design
2015,costa rica,design
2012,croatia,electrical/electronic manufacturing
2017,united states,biotechnology
2016,canada,law practice
1986,australia,printing
1986,canada,financial services
2013,netherlands,law practice
2016,united states,entertainment
2017,saudi arabia,restaurants
2017,poland,information technology and services
2013,netherlands,human resources
2013,united states,media production
2003,united states,apparel & fashion
2010,brazil,motion pictures and film
2015,brazil,food & beverages
2016,united states,internet
1976,australia,mechanical or industrial engineering
2006,lithuania,entertainment
2012,russia,venture capital & private equity
2009,united states,financial services
2012,united states,architecture & planning
2016,australia,information technology and services
2009,united states,oil & energy
1997,france,events services
2000,italy,computer games
2016,denmark,mechanical or industrial engineering
2013,turkey,e-learning
2010,spain,environmental services
2014,united states,logistics and supply chain
2010,india,machinery
2016,united states,investment management
2012,united states,computer software
2011,india,information technology and services
2001,italy,marketing and advertising
2004,united states,luxury goods & jewelry
2008,united states,financial services
2016,germany,motion pictures and film
2015,netherlands,wholesale
2003,australia,financial services
2009,united states,photography
2017,united states,investment management
2013,italy,information technology and services
2016,france,business supplies and equipment
2014,france,"health, wellness and fitness"
2014,united states,music
2016,united states,"health, wellness and fitness"
2004,belgium,graphic design
2016,netherlands,renewables & environment
2016,united states,architecture & planning
2005,united states,hospitality
2013,netherlands,graphic design
2012,latvia,information technology and services
2017,united states,venture capital & private equity
1999,netherlands,public relations and communications
2015,united states,real estate
2005,greece,mechanical or industrial engineering
2007,australia,law practice
2016,united kingdom,real estate
2016,argentina,food & beverages
2006,spain,management consulting
2013,canada,marketing and advertising
2010,united states,marketing and advertising
2009,france,internet
2009,united states,construction
2010,india,real estate
1967,united states,transportation/trucking/railroad
2013,brazil,law practice
2016,india,construction
2010,argentina,consumer electronics
2002,united states,performing arts
1977,united states,non-profit organization management
2010,united kingdom,marketing and advertising
2008,united states,information technology and services
2016,canada,management consulting
2015,poland,internet
2014,united states,public relations and communications
2006,hong kong,information technology and services
2008,united states,wholesale
2009,united states,consumer goods
2010,united states,music
1998,united states,law practice
2016,united kingdom,events services
2015,greece,hospitality
2016,united kingdom,graphic design
1990,united states,marketing and advertising
2014,italy,entertainment
2015,saudi arabia,computer software
2007,singapore,music
1997,united states,events services
2001,italy,mechanical or industrial engineering
2014,united states,"health, wellness and fitness"
2005,united kingdom,professional training & coaching
2011,spain,"health, wellness and fitness"
2015,india,think tanks
2016,united states,marketing and advertising
2014,australia,philanthropy
2016,united kingdom,real estate
2006,venezuela,marketing and advertising
2016,united states,accounting
2008,india,internet
2015,united kingdom,information technology and services
2017,united states,information technology and services
1994,slovenia,accounting
2011,luxembourg,financial services
2013,canada,construction
2015,netherlands,"health, wellness and fitness"
1996,united kingdom,marketing and advertising
1995,united states,"health, wellness and fitness"
2000,united states,music
1964,united states,luxury goods & jewelry
2006,united kingdom,human resources
1967,netherlands,higher education
2011,united states,computer & network security
2016,argentina,public relations and communications
2009,united states,financial services
1976,united kingdom,sports
2009,united states,marketing and advertising
1998,united states,marketing and advertising
2000,united kingdom,retail
2015,brazil,architecture & planning
2015,netherlands,consumer goods
2002,united states,printing
1989,sweden,events services
2011,australia,human resources
1999,germany,information services
2015,united states,financial services
1985,spain,civic & social organization
2008,united states,writing and editing
2007,france,chemicals
2013,united states,marketing and advertising
2005,italy,e-learning
2017,united kingdom,events services
2001,united states,apparel & fashion
1992,united states,real estate
2013,united states,sports
2010,united states,retail
2004,sweden,internet
2012,united states,education management
2016,switzerland,information services
2015,united states,marketing and advertising
2005,iran,nanotechnology
2014,united states,music
2009,united states,information technology and services
2005,canada,aviation & aerospace
2015,united states,sports
2015,norway,printing
2015,united states,professional training & coaching
2009,united states,investment management
1924,united states,food & beverages
2014,united kingdom,civic & social organization
2011,brazil,construction
2016,anguilla,architecture & planning
2012,united states,sports
2013,germany,mechanical or industrial engineering
2013,united kingdom,consumer services
1998,australia,veterinary
2017,australia,"leisure, travel & tourism"
1989,france,wholesale
2007,united kingdom,restaurants
2008,china,electrical/electronic manufacturing
2005,united states,information technology and services
2013,denmark,management consulting
2010,united states,law practice
1999,latvia,hospitality
2006,brazil,sports
1973,united states,real estate
2012,united states,computer software
2014,australia,architecture & planning
2007,germany,renewables & environment
1973,united states,professional training & coaching
1998,united states,construction
2002,china,machinery
2007,brazil,construction
1989,united states,non-profit organization management
1987,finland,furniture
2007,united states,construction
2017,united kingdom,information technology and services
2011,brazil,professional training & coaching
2013,united states,computer software
2009,united states,museums and institutions
2016,united states,information technology and services
1996,sweden,think tanks
2008,lithuania,higher education
2010,italy,arts and crafts
1979,switzerland,graphic design
1994,united kingdom,"health, wellness and fitness"
2014,united states,information technology and services
2007,united states,biotechnology
2005,united states,philanthropy
2009,united states,financial services
2008,united states,information technology and services
2010,united states,internet
2014,turkey,mining & metals
1985,united states,luxury goods & jewelry
2016,india,entertainment
2014,united states,media production
2006,united states,performing arts
1995,united states,individual & family services
2013,united kingdom,environmental services
2015,netherlands,media production
1990,united states,consumer services
2008,united kingdom,professional training & coaching
2015,united states,marketing and advertising
2014,greece,online media
2009,united states,"health, wellness and fitness"
2011,united states,international trade and development
2016,south africa,information technology and services
1992,united kingdom,wireless
2016,poland,graphic design
2010,united kingdom,accounting
2003,malta,design
1997,united states,information technology and services
2018,united states,entertainment
2017,united kingdom,sports
2015,united states,defense & space
2009,switzerland,industrial automation
2013,hungary,management consulting
2018,india,food & beverages
2012,sweden,mechanical or industrial engineering
1997,united states,medical practice
2008,india,telecommunications
2000,germany,computer software
2017,united kingdom,financial services
2009,finland,information technology and services
2012,canada,management consulting
1977,ireland,retail
2015,united states,restaurants
2002,netherlands,"health, wellness and fitness"
2010,colombia,marketing and advertising
2017,united states,alternative medicine
2011,united kingdom,construction
2017,france,mechanical or industrial engineering
2000,france,arts and crafts
2012,peru,architecture & planning
2013,united states,apparel & fashion
2014,united states,marketing and advertising
2011,united states,fund-raising
2016,brazil,facilities services
2011,united kingdom,real estate
2014,united states,consumer services
2004,chile,marketing and advertising
2010,spain,music
2016,united states,venture capital & private equity
2017,united states,financial services
2017,india,management consulting
1997,china,consumer electronics
2014,france,information technology and services
2008,singapore,medical practice
2002,united states,information technology and services
2012,united states,hospital & health care
1979,united kingdom,information technology and services
2017,united states,information technology and services
1999,united states,religious institutions
2013,mozambique,higher education
2016,belgium,computer software
2012,united states,financial services
1999,united states,human resources
2013,finland,management consulting
2010,united states,management consulting
2008,united states,government relations
2000,united states,marketing and advertising
2013,united states,fine art
2013,united states,marketing and advertising
2015,spain,retail
2009,japan,information technology and services
1998,united kingdom,security and investigations
1982,italy,renewables & environment
1983,united states,restaurants
2016,hong kong,investment management
1999,canada,investment management
2014,turkey,information technology and services
2011,united states,internet
2011,philippines,real estate
1994,united states,law practice
2003,new zealand,medical practice
2012,united states,environmental services
2017,united kingdom,publishing
2010,netherlands,alternative medicine
2012,netherlands,internet
2015,spain,computer software
2013,france,graphic design
2005,nigeria,information technology and services
2006,portugal,international trade and development
2016,united states,staffing and recruiting
2014,canada,architecture & planning
2010,united kingdom,environmental services
1978,united states,commercial real estate
1962,united kingdom,legal services
2011,united states,law practice
2017,united states,restaurants
2014,nigeria,financial services
2010,united states,cosmetics
2002,kenya,management consulting
1990,united states,architecture & planning
2011,india,chemicals
2016,united kingdom,renewables & environment
2014,france,arts and crafts
2009,morocco,professional training & coaching
2010,united states,insurance
2006,united states,food production
1996,united arab emirates,automotive
1978,italy,plastics
2017,united states,venture capital & private equity
2016,united states,retail
2014,united states,logistics and supply chain
2007,israel,real estate
2005,united states,legal services
2008,canada,design
1994,united states,law practice
2012,canada,internet
2015,united states,oil & energy
1986,poland,computer software
1989,united states,construction
2007,spain,management consulting
1939,united states,non-profit organization management
2013,united states,design
2002,united states,marketing and advertising
2000,italy,real estate
2001,united states,financial services
2011,ireland,mining & metals
2006,canada,arts and crafts
1995,canada,facilities services
2009,finland,internet
2004,india,information technology and services
2016,canada,"health, wellness and fitness"
2014,canada,graphic design
2010,united states,construction
2008,united states,construction
2004,united states,marketing and advertising
2015,united kingdom,computer software
2009,united states,food production
2014,united states,information technology and services
2007,india,human resources
2013,united states,nanotechnology
2006,spain,graphic design
2014,united states,real estate
2012,united kingdom,real estate
1993,united states,environmental services
2016,united states,hospital & health care
1996,united states,non-profit organization management
1974,united states,medical devices
2016,united states,design
2012,united states,music
2017,united states,music
2016,united states,architecture & planning
2012,new zealand,management consulting
2018,united states,media production
2002,united states,security and investigations
1978,united states,machinery
2016,belgium,individual & family services
2017,united kingdom,online media
2017,canada,marketing and advertising
2016,united states,business supplies and equipment
2002,united states,printing
2012,argentina,events services
2017,france,civic & social organization
2010,italy,real estate
2014,united kingdom,design
2002,mexico,publishing
2015,puerto rico,think tanks
2006,united states,information technology and services
2015,united states,food & beverages
2015,united kingdom,airlines/aviation
2013,turkey,information technology and services
2004,china,international trade and development
2014,spain,internet
2011,united states,construction
2018,germany,information technology and services
2001,italy,computer software
2012,spain,internet
2008,sweden,education management
2014,united states,biotechnology
2005,thailand,photography
2005,united states,law practice
2014,united states,law practice
2012,united states,"health, wellness and fitness"
2011,brazil,information technology and services
1981,india,mining & metals
2012,south africa,legal services
1995,united states,construction
2017,new zealand,industrial automation
2013,united states,retail
1971,canada,printing
1988,united states,graphic design
2012,united kingdom,financial services
1997,united states,construction
2016,united kingdom,management consulting
2006,united kingdom,accounting
2006,france,insurance
2013,russia,research
2001,australia,environmental services
2013,united states,computer software
1983,united states,transportation/trucking/railroad
2016,france,marketing and advertising
2016,united kingdom,management consulting
2000,united states,civic & social organization
2015,france,architecture & planning
2018,united states,hospitality
1921,switzerland,information technology and services
2011,nigeria,real estate
2006,united kingdom,internet
1969,finland,automotive
2005,united states,consumer services
2015,vietnam,translation and localization
1969,united states,security and investigations
1989,canada,computer software
2015,india,facilities services
2017,united kingdom,education management
2013,united states,law practice
2010,brazil,information technology and services
1999,italy,information technology and services
2014,united states,e-learning
2014,netherlands,financial services
2013,bangladesh,information technology and services
2005,israel,hospitality
2013,united states,marketing and advertising
1999,argentina,computer hardware
2012,france,publishing
1977,united states,architecture & planning
2014,united states,accounting
2015,india,education management
2009,united states,law practice
2016,united states,motion pictures and film
2001,united states,graphic design
1961,sweden,education management
2014,united states,"leisure, travel & tourism"
2018,united states,entertainment
2013,canada,entertainment
2015,netherlands,human resources
2005,united states,automotive
2016,united states,medical practice
1994,united states,construction
2014,sweden,marketing and advertising
2017,italy,information technology and services
2006,united states,entertainment
2016,united kingdom,business supplies and equipment
2015,china,mining & metals
2015,israel,financial services
2004,spain,information technology and services
2015,spain,management consulting
2017,united states,research
2017,canada,non-profit organization management
2004,united states,graphic design
2006,united states,management consulting
1978,united states,fine art
2016,sweden,media production
2012,united states,international affairs
2014,poland,marketing and advertising
2002,united states,retail
2014,india,computer software
2015,nepal,"leisure, travel & tourism"
2017,united states,broadcast media
2015,united kingdom,environmental services
2016,united states,construction
2011,united states,market research
2016,tanzania,food production
2017,south africa,accounting
2015,isle of man,outsourcing/offshoring
2012,italy,information technology and services
2002,netherlands,design
2016,united states,media production
2016,sweden,marketing and advertising
1999,united states,telecommunications
2013,australia,media production
2017,united states,management consulting
2016,canada,legal services
2004,united states,information technology and services
2014,denmark,automotive
2014,china,"health, wellness and fitness"
2013,spain,food production
2008,united states,arts and crafts
2010,germany,internet
2015,united states,restaurants
2007,sweden,management consulting
1980,portugal,construction
2014,united kingdom,professional training & coaching
2009,united states,motion pictures and film
2008,brazil,information technology and services
2017,netherlands,marketing and advertising
2006,united states,retail
2015,iceland,information technology and services
2007,united states,marketing and advertising
2006,united states,public safety
2004,mexico,management consulting
2016,bangladesh,information technology and services
2010,pakistan,computer software
2016,united states,professional training & coaching
2001,united kingdom,furniture
2018,united states,marketing and advertising
2013,spain,e-learning
2017,united states,publishing
2008,united states,computer hardware
2010,united states,motion pictures and film
2016,united states,human resources
2009,turkey,publishing
1996,canada,"health, wellness and fitness"
2013,mongolia,construction
2000,sweden,internet
2010,united states,human resources
2013,united states,telecommunications
1997,united states,"health, wellness and fitness"
2011,united states,retail
1914,united states,non-profit organization management
2016,united states,construction
2018,united states,industrial automation
2011,switzerland,staffing and recruiting
2011,germany,information technology and services
2016,india,computer software
2010,united kingdom,internet
2003,united states,law practice
2013,united states,printing
2016,turkey,information technology and services
2009,indonesia,photography
2009,south africa,printing
2005,united kingdom,financial services
2007,belgium,farming
2017,united states,real estate
2011,united states,information technology and services
2016,nigeria,entertainment
2005,united states,retail
2017,united states,retail
2013,united kingdom,information technology and services
2009,united states,"health, wellness and fitness"
2017,united states,real estate
1998,portugal,human resources
2008,canada,management consulting
2010,united states,information technology and services
2016,spain,management consulting
1980,belgium,business supplies and equipment
2013,united states,consumer services
2017,belgium,apparel & fashion
2010,sweden,religious institutions
2016,brazil,arts and crafts
2010,united states,management consulting
2000,italy,marketing and advertising
2013,united states,staffing and recruiting
2008,united states,fund-raising
2015,new zealand,food & beverages
2016,united kingdom,construction
2015,spain,automotive
2017,ireland,automotive
2015,united states,legal services
1941,netherlands,construction
2012,united kingdom,financial services
2009,netherlands,arts and crafts
2015,philippines,information technology and services
2004,united kingdom,research
2017,switzerland,real estate
2014,finland,financial services
1991,united states,non-profit organization management
1998,united states,automotive
2007,united states,marketing and advertising
2005,united states,events services
2015,poland,marketing and advertising
2015,estonia,maritime
2014,united states,computer software
2016,united states,renewables & environment
2010,portugal,environmental services
2015,united states,legal services
2016,united kingdom,international trade and development
1999,sweden,staffing and recruiting
2015,france,think tanks
2012,serbia,commercial real estate
2016,united states,farming
2013,united states,information technology and services
1997,united states,computer software
2009,united states,design
1971,canada,education management
2016,united states,consumer electronics
2011,netherlands,human resources
2003,czechia,information technology and services
2006,india,computer software
2006,united kingdom,facilities services
2016,united states,environmental services
2015,colombia,hospitality
2017,canada,marketing and advertising
2014,malta,financial services
2009,romania,information technology and services
2000,united states,sports
2014,united states,internet
2003,france,hospitality
2011,united states,hospitality
1919,united kingdom,automotive
2006,united states,automotive
2007,united states,computer software
2004,united kingdom,architecture & planning
2011,netherlands,arts and crafts
1988,germany,retail
2008,india,construction
2004,india,electrical/electronic manufacturing
1964,united states,farming
2011,united states,hospital & health care
2014,germany,translation and localization
2013,india,education management
2011,united kingdom,management consulting
2007,france,food production
1993,united states,insurance
2016,brazil,information technology and services
2014,brazil,import and export
2016,canada,oil & energy
2013,united states,marketing and advertising
2012,united states,e-learning
1992,ecuador,sporting goods
2010,mexico,information technology and services
2007,argentina,telecommunications
2002,united kingdom,mechanical or industrial engineering
2012,united states,internet
2006,panama,farming
2013,united states,furniture
2015,united states,hospitality
1991,switzerland,environmental services
2014,united kingdom,real estate
2001,united kingdom,semiconductors
2002,china,international trade and development
2013,united states,internet
1996,united states,hospital & health care
2012,australia,information technology and services
2006,south africa,textiles
2008,united states,information technology and services
2004,united states,computer hardware
2010,united states,staffing and recruiting
2012,india,logistics and supply chain
2008,united states,non-profit organization management
1983,belgium,management consulting
2009,canada,computer software
2012,united states,music
2012,united states,consumer services
2001,united kingdom,"leisure, travel & tourism"
2005,united states,computer software
2014,united states,arts and crafts
1960,united states,machinery
2011,united states,e-learning
2014,india,apparel & fashion
1992,united kingdom,arts and crafts
1983,australia,wholesale
2015,united states,law practice
2013,spain,computer games
2014,netherlands,information technology and services
1974,united states,retail
1990,united kingdom,mechanical or industrial engineering
2005,brazil,printing
2005,united states,philanthropy
2007,canada,architecture & planning
2008,united states,environmental services
2015,united states,management consulting
1970,united kingdom,architecture & planning
1967,united states,real estate
2008,italy,management consulting
2016,slovakia,management consulting
2008,united states,mental health care
2009,united states,media production
2001,united states,insurance
1998,united states,transportation/trucking/railroad
2015,netherlands,professional training & coaching
2013,new zealand,professional training & coaching
1998,united kingdom,hospitality
2016,bulgaria,international trade and development
2015,netherlands,professional training & coaching
2015,italy,telecommunications
2012,india,photography
2015,canada,staffing and recruiting
2013,germany,program development
2011,united states,construction
2008,united kingdom,marketing and advertising
2016,united states,marketing and advertising
1975,italy,"leisure, travel & tourism"
2003,united states,public safety
2015,netherlands,design
1948,germany,textiles
1943,ukraine,architecture & planning
2016,pakistan,retail
2015,united states,"health, wellness and fitness"
2002,romania,hospitality
2009,united states,consumer services
2010,united states,information technology and services
2010,canada,non-profit organization management
1999,united states,photography
1943,spain,financial services
2005,united states,program development
2013,czechia,computer software
2015,canada,computer software
2007,turkey,oil & energy
2014,united states,investment management
2011,united kingdom,real estate
2005,kenya,marketing and advertising
2003,united kingdom,management consulting
2015,germany,education management
2008,united states,medical devices
2008,portugal,information technology and services
2015,united states,information technology and services
2001,china,machinery
2011,united states,legal services
2004,united states,automotive
2013,united states,construction
2001,spain,computer hardware
2012,united states,pharmaceuticals
2014,united states,oil & energy
2010,netherlands,arts and crafts
2009,united states,consumer goods
2016,philippines,"leisure, travel & tourism"
2013,brazil,entertainment
2009,pakistan,security and investigations
2010,united states,real estate
1998,united states,construction
1980,united states,real estate
2008,poland,management consulting
2011,colombia,real estate
2012,new zealand,marketing and advertising
2005,united states,retail
1997,united kingdom,management consulting
2009,united states,entertainment
2011,united states,construction
2012,united states,design
2017,united kingdom,marketing and advertising
2010,united kingdom,wine and spirits
2016,united kingdom,apparel & fashion
2010,pakistan,"health, wellness and fitness"
1993,sweden,mechanical or industrial engineering
2009,united states,online media
1980,canada,religious institutions
1996,united states,education management
1974,united states,furniture
2013,romania,information technology and services
2003,united states,retail
2014,united states,legal services
2004,spain,marketing and advertising
2016,iran,research
2011,austria,media production
2001,united states,sports
2015,united kingdom,furniture
1990,united states,furniture
2010,mexico,telecommunications
2008,germany,information technology and services
2013,united states,program development
2015,colombia,internet
1966,brazil,retail
2016,hungary,museums and institutions
2015,united states,information technology and services
2017,india,staffing and recruiting
2011,singapore,media production
2015,italy,apparel & fashion
2009,united states,environmental services
2004,canada,printing
1999,united states,apparel & fashion
2015,japan,public relations and communications
2004,bangladesh,information technology and services
2015,united kingdom,renewables & environment
2015,united states,computer software
1992,united states,construction
2014,canada,information technology and services
2015,united states,computer software
1970,united states,arts and crafts
2011,netherlands,"health, wellness and fitness"
2014,united states,information technology and services
1994,czechia,chemicals
2017,netherlands,marketing and advertising
2015,turkey,computer software
2013,france,marketing and advertising
2010,malaysia,printing
2014,croatia,food & beverages
2013,brazil,legal services
2016,united states,architecture & planning
2008,united states,accounting
1983,united states,marketing and advertising
2016,united states,e-learning
2012,united states,information technology and services
2010,mexico,retail
1964,france,architecture & planning
2010,united states,animation
1999,australia,consumer goods
2010,argentina,program development
2010,united states,education management
1996,colombia,design
2017,australia,"health, wellness and fitness"
2013,united states,mental health care
2015,brazil,retail
2015,kenya,financial services
2009,germany,information technology and services
2011,united kingdom,construction
2007,united states,publishing
1943,united states,newspapers
1967,united kingdom,machinery
1985,united states,military
1963,united states,civil engineering
2004,spain,marketing and advertising
2009,united states,internet
2013,brazil,retail
2012,united states,government relations
2016,china,human resources
2014,morocco,professional training & coaching
2015,united kingdom,apparel & fashion
2009,canada,internet
2016,australia,internet
2016,portugal,financial services
1970,united states,food & beverages
2012,south africa,publishing
1973,united states,construction
1999,united states,entertainment
2006,united states,information technology and services
2001,mexico,media production
2017,netherlands,marketing and advertising
2010,brazil,oil & energy
2013,united states,professional training & coaching
2001,mexico,human resources
2000,netherlands,sports
1994,united kingdom,information technology and services
2015,united states,marketing and advertising
2014,united states,real estate
2009,united states,computer software
2014,india,information technology and services
2011,united states,professional training & coaching
2017,united states,information services
2017,united kingdom,marketing and advertising
1994,slovakia,music
2010,united states,professional training & coaching
2012,canada,executive office
2014,united arab emirates,computer games
2014,united kingdom,printing
2014,kenya,"health, wellness and fitness"
2017,united states,education management
1993,south africa,building materials
1994,united states,facilities services
2011,new zealand,retail
1997,france,civic & social organization
2013,netherlands,logistics and supply chain
2002,united states,environmental services
2008,united states,machinery
2002,portugal,apparel & fashion
2016,united states,entertainment
1993,united states,public policy
2000,costa rica,real estate
2013,brazil,financial services
1990,greece,restaurants
2015,united states,law practice
2014,united states,information technology and services
1972,belgium,construction
2014,united states,marketing and advertising
2013,italy,publishing
1995,united states,computer networking
2005,portugal,translation and localization
2014,germany,real estate
1995,switzerland,internet
2015,india,human resources
2013,united states,real estate
2008,france,marketing and advertising
2012,new zealand,security and investigations
2008,united states,music
2011,united states,marketing and advertising
2011,united states,recreational facilities and services
2009,united states,publishing
2014,chile,information technology and services
1970,united states,oil & energy
2016,india,packaging and containers
2005,united states,computer software
1998,united states,non-profit organization management
2012,united arab emirates,electrical/electronic manufacturing
2015,united states,food & beverages
2015,united kingdom,investment management
1997,united states,hospital & health care
2009,sweden,biotechnology
2014,united kingdom,graphic design
2013,united states,marketing and advertising
2017,united states,restaurants
2013,united states,information technology and services
2014,united states,real estate
1986,united states,education management
1945,italy,international trade and development
1998,united states,automotive
2007,united states,information technology and services
2012,south africa,events services
2014,brazil,professional training & coaching
2016,canada,hospitality
2008,united states,marketing and advertising
2013,united states,consumer services
2013,united states,internet
2013,united states,food production
2013,germany,information technology and services
2013,india,information technology and services
2012,italy,apparel & fashion
2014,new zealand,investment management
2015,united states,wholesale
2011,denmark,internet
2002,brazil,civic & social organization
2014,australia,accounting
2017,united states,financial services
2010,sri lanka,hospitality
2011,united states,facilities services
2008,united states,fine art
2016,united kingdom,sports
2009,united states,information technology and services
2018,united states,management consulting
2008,canada,management consulting
2009,united states,computer software
2009,norway,sports
2008,brazil,media production
2013,united kingdom,management consulting
2011,south africa,insurance
2012,united states,sporting goods
2012,canada,construction
2009,united kingdom,marketing and advertising
2011,spain,"leisure, travel & tourism"
1990,australia,computer hardware
1989,united kingdom,building materials
2016,canada,import and export
2015,india,hospitality
2014,united states,accounting
2013,portugal,"leisure, travel & tourism"
1987,spain,law practice
2008,united states,consumer goods
1985,mexico,professional training & coaching
1995,spain,professional training & coaching
2009,united states,internet
2011,united states,restaurants
2013,slovakia,graphic design
2011,italy,real estate
1994,united states,online media
2014,united states,"health, wellness and fitness"
2002,united states,marketing and advertising
2015,united states,writing and editing
2015,italy,design
2004,spain,marketing and advertising
2010,united states,pharmaceuticals
2008,united states,computer networking
2016,brazil,animation
2007,united kingdom,retail
2012,united states,motion pictures and film
2001,france,business supplies and equipment
1999,united states,utilities
2017,india,computer software
1973,united kingdom,automotive
2010,india,professional training & coaching
1983,brazil,facilities services
2004,united kingdom,retail
1984,united states,telecommunications
2009,portugal,marketing and advertising
1998,chile,non-profit organization management
2009,united states,oil & energy
2017,brazil,marketing and advertising
2002,united states,information technology and services
2015,pakistan,internet
2013,united states,management consulting
2001,united states,information technology and services
2009,curaçao,information technology and services
2012,portugal,research
2006,spain,packaging and containers
2015,turkey,luxury goods & jewelry
2008,united states,machinery
2010,canada,renewables & environment
2010,switzerland,mechanical or industrial engineering
2011,united states,"health, wellness and fitness"
2016,united states,insurance
2016,united states,design
2016,finland,management consulting
2010,united states,design
1985,united states,computer software
1995,united states,sports
2012,united states,marketing and advertising
2014,india,human resources
2009,united states,financial services
2016,united kingdom,sports
1980,united states,non-profit organization management
2004,united states,electrical/electronic manufacturing
2015,brazil,"leisure, travel & tourism"
2017,sweden,internet
1981,spain,railroad manufacture
2015,united states,consumer goods
2016,united states,public relations and communications
2017,italy,media production
2011,united states,food & beverages
1999,united states,"leisure, travel & tourism"
2008,brazil,graphic design
1996,united states,real estate
2007,united states,computer software
2015,india,events services
2014,united states,animation
2017,netherlands,internet
2015,united states,medical practice
2001,canada,marketing and advertising
1996,new zealand,management consulting
1992,united states,environmental services
2014,turkey,computer software
2016,thailand,"leisure, travel & tourism"
1994,united states,publishing
2002,south africa,"leisure, travel & tourism"
1875,france,business supplies and equipment
2006,united states,internet
2012,brazil,real estate
2009,united states,management consulting
2014,brazil,financial services
2015,united states,marketing and advertising
1921,united states,packaging and containers
2009,united states,security and investigations
1981,canada,information technology and services
2014,united states,medical devices
2008,south africa,law practice
1999,united states,construction
2017,hungary,information technology and services
2012,spain,textiles
1985,brazil,restaurants
2013,switzerland,consumer goods
2014,russia,wholesale
2014,united states,public relations and communications
2013,netherlands,restaurants
1984,netherlands,sports
1989,india,apparel & fashion
2013,australia,apparel & fashion
2002,united states,financial services
2016,belgium,management consulting
2016,ecuador,marketing and advertising
2017,united states,"health, wellness and fitness"
1994,united states,internet
2015,germany,industrial automation
2013,netherlands,events services
2016,united states,information technology and services
2001,netherlands,design
2013,united states,staffing and recruiting
2009,italy,professional training & coaching
2018,united states,food production
2012,south africa,legal services
2014,brazil,apparel & fashion
2006,united states,veterinary
1987,united states,design
2008,switzerland,"leisure, travel & tourism"
1997,united states,legal services
2002,russia,management consulting
2002,austria,building materials
2012,united states,"health, wellness and fitness"
2012,united kingdom,construction
2015,poland,computer games
1976,united states,retail
2012,libya,construction
2010,united states,media production
2003,brazil,insurance
2016,netherlands,graphic design
2012,mexico,management consulting
1993,belgium,architecture & planning
1983,new zealand,management consulting
2009,united states,real estate
2017,united states,management consulting
2017,united states,consumer electronics
2014,united states,executive office
2013,india,information technology and services
2005,united states,research
1996,portugal,construction
1990,united states,accounting
1988,united states,transportation/trucking/railroad
2010,united states,information technology and services
2007,united states,printing
2010,india,information technology and services
2014,switzerland,information technology and services
2011,turkey,real estate
2015,united states,publishing
2015,united states,construction
2016,spain,music
2010,united states,public relations and communications
2016,morocco,education management
2006,united states,media production
2006,united kingdom,security and investigations
2006,spain,hospital & health care
2014,spain,"health, wellness and fitness"
2009,canada,mechanical or industrial engineering
1984,united states,commercial real estate
2006,united states,photography
2017,united states,real estate
1998,sweden,education management
2012,united kingdom,facilities services
2003,united kingdom,management consulting
2013,canada,marketing and advertising
2011,brazil,public relations and communications
2002,brazil,professional training & coaching
2015,italy,farming
2007,united kingdom,real estate
2015,france,internet
2009,austria,retail
2002,china,automotive
2011,united kingdom,research
1996,united states,performing arts
2017,france,environmental services
2003,united states,insurance
2015,turkey,computer software
2000,turkey,marketing and advertising
2016,united states,"health, wellness and fitness"
2018,canada,"health, wellness and fitness"
2010,united states,marketing and advertising
2002,italy,farming
2015,united states,warehousing
2011,germany,publishing
2008,united states,staffing and recruiting
2010,australia,graphic design
2015,united states,construction
2015,united states,real estate
2018,united states,non-profit organization management
2011,netherlands,marketing and advertising
1999,denmark,education management
2010,netherlands,mental health care
2013,poland,professional training & coaching
2008,united states,marketing and advertising
2017,united states,public relations and communications
2009,australia,graphic design
2017,mexico,professional training & coaching
2012,spain,events services
2015,united states,oil & energy
2004,united states,construction
2018,united states,construction
2009,united kingdom,renewables & environment
2003,united states,hospitality
2011,united states,hospitality
2009,spain,food & beverages
2016,france,photography
2013,united kingdom,marketing and advertising
1973,mexico,management consulting
2015,united states,hospital & health care
2014,spain,marketing and advertising
2014,sweden,information technology and services
2017,ecuador,plastics
