Year_founded,Country_Only,Industry
2011,netherlands,information technology and services
2014,brazil,program development
1969,united kingdom,chemicals
1990,south africa,automotive
2009,sweden,human resources
2005,france,investment banking
2003,united states,computer & network security
2018,united states,"health, wellness and fitness"
2002,united kingdom,electrical/electronic manufacturing
1990,united states,consumer goods
2004,romania,hospitality
2014,france,import and export
2017,united states,information technology and services
1961,france,retail
1996,united states,non-profit organization management
2015,united states,"health, wellness and fitness"
1987,united states,individual & family services
2013,united states,financial services
2013,brazil,information technology and services
2008,united states,publishing
2012,united states,marketing and advertising
2004,italy,marketing and advertising
2016,nigeria,internet
2007,united states,accounting
2011,united states,oil & energy
2015,india,marketing and advertising
2014,australia,"health, wellness and fitness"
2016,singapore,internet
2014,mexico,marketing and advertising
2006,united states,building materials
1987,united states,architecture & planning
2016,brazil,marketing and advertising
2001,canada,information technology and services
2010,united states,construction
2016,brazil,information technology and services
2008,united kingdom,information technology and services
2004,norway,consumer electronics
2005,canada,legal services
1986,canada,building materials
1999,united kingdom,consumer goods
2004,united states,staffing and recruiting
2006,norway,computer software
1999,tunisia,apparel & fashion
2009,united states,marketing and advertising
1991,united states,oil & energy
2001,united states,financial services
1999,jordan,human resources
1995,united states,insurance
2012,lithuania,computer software
2012,india,information technology and services
2008,united states,internet
1989,france,packaging and containers
2006,italy,insurance
1997,netherlands,real estate
1958,united states,hospital & health care
1931,france,sports
2004,united states,logistics and supply chain
2014,united kingdom,information technology and services
1998,portugal,"leisure, travel & tourism"
2014,lithuania,e-learning
2015,cambodia,media production
2006,united states,marketing and advertising
2005,united kingdom,facilities services
2000,united states,medical practice
1969,united states,automotive
1928,united states,hospitality
2015,united states,mental health care
1960,united states,oil & energy
1979,canada,electrical/electronic manufacturing
2000,canada,entertainment
2007,australia,philanthropy
2016,canada,internet
2012,venezuela,airlines/aviation
2015,united states,venture capital & private equity
2014,malta,oil & energy
2011,argentina,human resources
2007,sweden,information technology and services
2012,france,photography
1992,italy,insurance
2013,united states,printing
2005,united states,legal services
2010,france,retail
2004,united states,marketing and advertising
2008,netherlands,construction
2009,united states,legal services
1989,spain,real estate
2017,united kingdom,computer software
2012,united states,marketing and advertising
2012,united states,"health, wellness and fitness"
2011,indonesia,textiles
2013,australia,management consulting
2006,china,electrical/electronic manufacturing
2015,brazil,professional training & coaching
1996,united kingdom,accounting
1995,united states,food production
2015,lebanon,real estate
2015,denmark,computer software
2012,south africa,"leisure, travel & tourism"
2012,netherlands,management consulting
2002,south africa,construction
2014,united states,internet
1990,netherlands,mechanical or industrial engineering
2000,switzerland,human resources
1996,united states,entertainment
1990,united states,law practice
1993,latvia,automotive
2005,united kingdom,internet
2006,united states,public safety
2005,canada,medical devices
2007,united states,staffing and recruiting
2012,argentina,retail
2015,sweden,newspapers
2014,united states,wine and spirits
2012,spain,renewables & environment
2013,united states,consumer goods
2015,kenya,financial services
2017,united kingdom,education management
2011,turkey,information technology and services
1989,united states,staffing and recruiting
1985,spain,computer software
2014,greece,e-learning
2001,china,mechanical or industrial engineering
2006,new zealand,outsourcing/offshoring
2007,india,events services
2010,finland,entertainment
2009,united states,food production
1985,taiwan,medical devices
1982,united kingdom,"glass, ceramics & concrete"
1977,united states,public relations and communications
2013,netherlands,mechanical or industrial engineering
2011,united kingdom,food & beverages
2015,united states,internet
2015,colombia,marketing and advertising
2015,united kingdom,graphic design
2013,russia,information technology and services
2015,united states,management consulting
1992,united states,oil & energy
2005,united states,marketing and advertising
1999,united kingdom,design
1968,belgium,transportation/trucking/railroad
1999,united states,construction
2010,united states,entertainment
1985,netherlands,financial services
2016,united states,human resources
1992,united states,computer software
1993,canada,construction
2005,united states,food & beverages
2014,united kingdom,design
1995,united states,"health, wellness and fitness"
1974,finland,hospitality
2008,netherlands,hospitality
1982,united states,construction
2004,france,information technology and services
1992,germany,information technology and services
2000,united states,writing and editing
2008,united kingdom,insurance
2008,united kingdom,internet
2000,united kingdom,management consulting
2004,australia,professional training & coaching
2008,india,non-profit organization management
1984,italy,apparel & fashion
2000,united states,accounting
2005,moldova,management consulting
2016,colombia,motion pictures and film
2009,italy,management consulting
1976,united states,insurance
1978,united states,logistics and supply chain
1970,argentina,international trade and development
2018,united states,international affairs
2011,united states,law practice
2015,canada,professional training & coaching
1989,united states,military
2008,latvia,"leisure, travel & tourism"
1934,united states,recreational facilities and services
1955,united states,real estate
2014,mauritius,education management
2016,united kingdom,utilities
2016,netherlands,events services
2011,netherlands,automotive
2014,france,mechanical or industrial engineering
2002,malaysia,law practice
2014,united states,professional training & coaching
2011,united states,oil & energy
1956,united states,hospital & health care
2015,germany,food & beverages
1983,united states,computer networking
2004,united states,information technology and services
1980,united states,real estate
2014,united states,"leisure, travel & tourism"
1946,united states,electrical/electronic manufacturing
1974,united states,non-profit organization management
1997,australia,"health, wellness and fitness"
1948,brazil,professional training & coaching
2009,united states,legal services
1963,united states,industrial automation
1923,united states,telecommunications
1969,united states,banking
2013,united states,transportation/trucking/railroad
2004,canada,oil & energy
1951,canada,performing arts
1987,new zealand,information technology and services
1892,belgium,textiles
1997,united states,information technology and services
2003,india,mechanical or industrial engineering
2006,united states,marketing and advertising
2015,france,internet
2010,spain,marketing and advertising
2004,italy,information technology and services
1947,united states,recreational facilities and services
2013,united states,sports
1986,canada,insurance
2005,united kingdom,accounting
1962,brazil,education management
1916,india,logistics and supply chain
1993,belgium,internet
2007,united states,law practice
2009,russia,information technology and services
1973,united kingdom,education management
2017,cyprus,legal services
1993,united states,construction
1994,united states,food & beverages
2008,ireland,staffing and recruiting
2012,germany,internet
2007,kenya,information technology and services
1975,united states,plastics
2013,france,telecommunications
2012,united states,construction
2000,united states,human resources
1991,india,broadcast media
2004,united states,construction
2016,united states,executive office
1958,united states,law practice
2012,thailand,hospitality
1991,united states,graphic design
1994,netherlands,architecture & planning
2007,indonesia,hospital & health care
2013,united states,consumer goods
2010,israel,medical devices
1975,united states,construction
1975,italy,mining & metals
2006,united states,information technology and services
1995,bulgaria,furniture
2010,united states,entertainment
2004,netherlands,restaurants
1990,united states,non-profit organization management
1917,united states,hospital & health care
2009,united states,staffing and recruiting
2005,united states,marketing and advertising
2009,new zealand,food & beverages
1999,india,hospital & health care
2015,united states,internet
1920,united states,automotive
1993,france,financial services
2008,brazil,education management
2006,united kingdom,real estate
1986,brazil,construction
2011,united states,real estate
2017,united states,food & beverages
2007,spain,marketing and advertising
2004,france,telecommunications
2010,united states,hospital & health care
1991,united states,marketing and advertising
2006,south africa,e-learning
2006,united states,government relations
2004,united arab emirates,construction
2002,united states,apparel & fashion
2001,united states,law practice
2012,united states,internet
1990,united states,electrical/electronic manufacturing
1994,united states,construction
2017,portugal,pharmaceuticals
2003,united states,law practice
2005,ireland,information technology and services
2015,netherlands,hospital & health care
2004,united states,consumer goods
1989,uruguay,information technology and services
1959,austria,education management
2004,united states,investment management
2005,italy,apparel & fashion
2013,pakistan,automotive
1998,france,education management
2017,canada,museums and institutions
2007,united states,biotechnology
2015,india,retail
1984,canada,recreational facilities and services
1959,united states,marketing and advertising
2014,portugal,investment management
1995,united states,computer software
1993,united states,non-profit organization management
2007,united states,marketing and advertising
1956,united states,construction
2001,united states,legal services
2014,united kingdom,market research
2014,united states,information technology and services
1936,united states,law practice
2012,united states,financial services
1903,spain,automotive
1992,brazil,security and investigations
1983,united states,information technology and services
2012,nigeria,electrical/electronic manufacturing
1996,peru,education management
1964,italy,research
2017,brazil,financial services
2007,turkey,legal services
1992,australia,computer hardware
2001,sweden,research
2001,united states,staffing and recruiting
1997,united states,management consulting
1988,united states,real estate
2007,united states,primary/secondary education
1988,united states,real estate
1929,peru,real estate
1996,united states,electrical/electronic manufacturing
2000,poland,human resources
2002,france,internet
1979,united states,staffing and recruiting
1945,italy,machinery
1992,united states,sporting goods
1978,netherlands,automotive
2015,united states,professional training & coaching
1991,canada,events services
1954,united states,mental health care
2008,united states,education management
1964,united states,aviation & aerospace
2006,pakistan,farming
1991,united states,public relations and communications
1933,argentina,information technology and services
1941,united states,museums and institutions
2000,spain,internet
1999,united states,hospital & health care
1999,netherlands,hospital & health care
2000,united kingdom,events services
1973,united states,research
2003,united states,civil engineering
2006,colombia,management consulting
2010,australia,education management
1998,united states,internet
2013,united states,hospital & health care
2014,netherlands,hospital & health care
1978,united states,consumer electronics
1839,ireland,architecture & planning
2006,canada,"health, wellness and fitness"
2016,germany,information technology and services
1985,sri lanka,import and export
2016,united states,computer & network security
1949,brazil,computer software
1904,serbia,newspapers
2010,united states,information technology and services
1997,turkey,architecture & planning
2009,spain,information technology and services
1982,united states,import and export
1949,netherlands,building materials
2012,united states,electrical/electronic manufacturing
1986,united states,financial services
2006,united kingdom,design
2011,united states,real estate
1998,united states,cosmetics
2004,india,computer software
1979,united states,law practice
1973,canada,wholesale
1993,canada,professional training & coaching
2015,united states,construction
2010,kazakhstan,education management
2010,turkey,information technology and services
2003,united states,hospital & health care
1996,united kingdom,entertainment
2000,singapore,real estate
1970,united states,non-profit organization management
2014,poland,legal services
2016,indonesia,hospitality
2008,ukraine,internet
1992,united states,real estate
2013,united states,real estate
2009,germany,computer software
2012,france,marketing and advertising
1987,south africa,transportation/trucking/railroad
1985,united states,"health, wellness and fitness"
1982,united kingdom,non-profit organization management
2002,netherlands,facilities services
1996,canada,hospital & health care
2009,canada,real estate
1865,united states,hospitality
1989,canada,"health, wellness and fitness"
2006,thailand,real estate
1866,united states,newspapers
2013,france,information technology and services
1978,canada,design
1990,italy,architecture & planning
1981,united states,medical practice
1993,ireland,hospital & health care
1974,united states,performing arts
1972,united states,non-profit organization management
2002,united states,staffing and recruiting
2000,united states,consumer services
1989,united states,information technology and services
2006,brazil,financial services
1993,united kingdom,arts and crafts
1997,mexico,human resources
1996,australia,telecommunications
1998,china,electrical/electronic manufacturing
1976,qatar,telecommunications
1898,united states,performing arts
1963,united states,electrical/electronic manufacturing
1969,colombia,education management
2007,philippines,outsourcing/offshoring
1990,france,wine and spirits
1972,united states,research
1982,united states,furniture
2006,netherlands,internet
1981,united kingdom,non-profit organization management
2001,india,computer software
2007,united states,internet
2007,brazil,information technology and services
1994,united states,design
1968,united states,furniture
1965,united states,machinery
1840,jamaica,financial services
1977,canada,sports
1980,ireland,oil & energy
2010,egypt,"health, wellness and fitness"
2010,israel,professional training & coaching
1990,united states,accounting
2009,canada,semiconductors
2007,argentina,outsourcing/offshoring
2013,turkey,marketing and advertising
1985,sweden,staffing and recruiting
2009,spain,mechanical or industrial engineering
1979,kenya,insurance
2007,united states,information technology and services
2009,united states,information technology and services
1988,turkey,construction
1987,united states,civic & social organization
2013,united states,information technology and services
1926,united states,music
2010,russia,machinery
1973,united states,telecommunications
2012,india,staffing and recruiting
2003,united states,logistics and supply chain
2003,turkey,medical devices
2000,united states,online media
2006,united states,financial services
2004,angola,oil & energy
1968,netherlands,staffing and recruiting
2011,united states,marketing and advertising
2003,australia,events services
1995,united states,computer software
1990,united kingdom,transportation/trucking/railroad
1901,united states,"leisure, travel & tourism"
2012,india,staffing and recruiting
1985,spain,human resources
2016,france,consumer services
1960,united states,education management
2008,united states,information technology and services
2007,sweden,management consulting
1992,united states,construction
1989,united states,"health, wellness and fitness"
2013,france,information services
1992,belarus,education management
1951,italy,"health, wellness and fitness"
1999,norway,information technology and services
1981,united states,wholesale
1987,united states,non-profit organization management
2007,poland,sports
2005,iran,electrical/electronic manufacturing
2008,united states,education management
2010,united states,marketing and advertising
2005,brazil,telecommunications
1860,norway,banking
2005,united arab emirates,architecture & planning
2013,denmark,information technology and services
1960,united states,marketing and advertising
1997,united states,construction
2009,chile,logistics and supply chain
2007,united states,marketing and advertising
2007,united states,"health, wellness and fitness"
2005,united states,insurance
1989,united states,biotechnology
1994,canada,accounting
1843,chile,higher education
2007,france,financial services
1994,united states,graphic design
2009,australia,food & beverages
1991,india,information technology and services
1989,singapore,electrical/electronic manufacturing
1996,united kingdom,"leisure, travel & tourism"
2008,israel,computer games
2012,united kingdom,primary/secondary education
2007,greece,hospital & health care
2003,chile,information technology and services
1992,united states,accounting
2004,united states,information technology and services
2006,singapore,information technology and services
2013,united states,computer software
1912,united states,hospital & health care
1970,belgium,logistics and supply chain
2005,chile,construction
2011,united states,sports
1966,united states,mechanical or industrial engineering
2015,saudi arabia,logistics and supply chain
2008,brazil,program development
2013,netherlands,financial services
2006,croatia,higher education
2005,australia,human resources
1992,united states,financial services
2007,canada,information technology and services
2001,france,design
2017,united states,marketing and advertising
1981,south africa,construction
1996,united states,hospital & health care
2008,egypt,construction
1947,united states,non-profit organization management
2006,mongolia,hospitality
1967,united states,wholesale
2015,united states,computer & network security
2013,united states,marketing and advertising
1926,france,oil & energy
1986,italy,broadcast media
2004,united kingdom,research
2001,spain,civil engineering
1903,united states,automotive
1994,united states,mental health care
2004,united kingdom,computer hardware
1971,italy,real estate
1995,israel,telecommunications
1999,united states,computer software
1940,spain,primary/secondary education
2006,chile,computer & network security
1982,united states,recreational facilities and services
1985,united states,environmental services
1981,united states,fund-raising
2004,united kingdom,management consulting
2012,india,information technology and services
1974,united kingdom,electrical/electronic manufacturing
1992,poland,transportation/trucking/railroad
1993,united kingdom,insurance
1968,spain,gambling & casinos
1989,united kingdom,management consulting
1958,united states,music
2008,united states,financial services
2010,united states,internet
1986,united states,accounting
1982,canada,machinery
2013,france,civil engineering
2004,canada,management consulting
2010,india,information technology and services
2016,new zealand,architecture & planning
2005,united states,marketing and advertising
1994,united states,restaurants
2007,netherlands,venture capital & private equity
2015,united states,marketing and advertising
2006,turkey,defense & space
2000,poland,information technology and services
2014,united states,transportation/trucking/railroad
2011,united states,farming
1985,united states,food & beverages
1981,brazil,chemicals
1961,brazil,utilities
1996,south africa,professional training & coaching
2002,lithuania,international trade and development
2008,france,environmental services
2014,united kingdom,construction
1995,canada,real estate
1984,belgium,"leisure, travel & tourism"
1992,netherlands,marketing and advertising
2009,united states,motion pictures and film
1995,france,research
2003,france,aviation & aerospace
1991,sweden,information technology and services
2012,mexico,furniture
1997,germany,"leisure, travel & tourism"
1992,united states,hospital & health care
2010,united states,medical devices
2001,france,online media
2000,norway,internet
1987,united states,industrial automation
1953,united states,non-profit organization management
1992,united states,restaurants
2016,united states,retail
1975,italy,mechanical or industrial engineering
1994,united states,architecture & planning
2010,india,import and export
1981,united kingdom,warehousing
2010,united states,non-profit organization management
2000,united states,market research
2006,united states,philanthropy
2001,turkey,construction
1884,united states,civic & social organization
2002,russia,facilities services
2016,united states,hospitality
2009,brazil,civic & social organization
2014,united states,real estate
1991,united states,market research
2009,switzerland,information technology and services
1982,united states,logistics and supply chain
2017,switzerland,media production
1968,netherlands,education management
2002,united states,insurance
2002,united states,information technology and services
2005,united states,semiconductors
2010,united states,public safety
2001,united kingdom,automotive
2009,australia,real estate
2011,united kingdom,online media
1997,armenia,insurance
1926,united states,non-profit organization management
1996,united states,education management
2016,egypt,transportation/trucking/railroad
2008,united arab emirates,facilities services
1995,spain,computer software
1984,chile,cosmetics
2004,united states,hospitality
1901,united states,non-profit organization management
2006,south korea,maritime
1969,united states,architecture & planning
2012,united kingdom,pharmaceuticals
1990,denmark,"health, wellness and fitness"
1925,argentina,law practice
2009,spain,professional training & coaching
2011,spain,architecture & planning
2004,angola,import and export
2012,turkey,marketing and advertising
1964,united kingdom,security and investigations
2018,united states,computer software
2010,united states,education management
2016,united states,non-profit organization management
2005,georgia,accounting
2005,united states,information technology and services
2016,russia,internet
1953,united kingdom,mechanical or industrial engineering
2003,united states,hospital & health care
2002,india,translation and localization
2010,netherlands,management consulting
1994,united states,investment management
2005,india,human resources
1998,spain,furniture
2001,united states,medical practice
2004,canada,education management
2005,netherlands,cosmetics
1995,united states,information technology and services
1996,romania,real estate
2017,united states,marketing and advertising
2013,spain,"health, wellness and fitness"
2016,norway,marketing and advertising
2015,united states,internet
2015,united states,management consulting
2001,united states,computer software
1979,turkey,automotive
2009,sweden,venture capital & private equity
2001,united states,construction
1996,canada,restaurants
1985,united kingdom,food production
1925,united states,primary/secondary education
2008,united states,financial services
2013,united states,venture capital & private equity
1998,united states,telecommunications
2008,united states,aviation & aerospace
2008,united states,online media
1973,united states,information technology and services
1989,united states,legal services
2009,new zealand,marketing and advertising
1988,switzerland,public relations and communications
2006,china,staffing and recruiting
2004,united kingdom,internet
1995,united kingdom,real estate
2015,united kingdom,computer software
2014,united states,retail
1992,united kingdom,food production
2008,united states,luxury goods & jewelry
1942,united states,marketing and advertising
2010,brazil,research
1991,argentina,"health, wellness and fitness"
2012,italy,building materials
2010,united states,computer software
1998,russia,legal services
2016,france,marketing and advertising
2011,south africa,consumer electronics
2015,canada,hospital & health care
1989,poland,real estate
1992,ireland,accounting
2001,china,information technology and services
2010,netherlands,staffing and recruiting
1985,brazil,religious institutions
2008,united states,wine and spirits
1917,united states,education management
1949,netherlands,pharmaceuticals
1999,united states,graphic design
1996,brazil,facilities services
2000,india,human resources
1975,british virgin islands,events services
2004,china,human resources
2008,ireland,construction
2000,united states,design
2000,italy,facilities services
1967,italy,insurance
2015,egypt,motion pictures and film
1996,united states,human resources
1999,canada,computer software
2010,switzerland,banking
2005,switzerland,legal services
1990,canada,wholesale
2002,belgium,public relations and communications
2012,india,information technology and services
2007,united states,real estate
2012,china,architecture & planning
2006,united states,financial services
2003,united states,photography
2017,united kingdom,non-profit organization management
1993,spain,biotechnology
2011,united states,information services
2010,united states,information technology and services
1926,ireland,hospitality
2009,switzerland,professional training & coaching
1988,united states,human resources
2016,denmark,marketing and advertising
2016,united states,marketing and advertising
2010,spain,food & beverages
1959,united states,pharmaceuticals
1998,mexico,security and investigations
1957,china,machinery
2000,netherlands,printing
1998,canada,publishing
1992,united states,management consulting
1999,united states,computer software
2003,australia,pharmaceuticals
1953,united states,banking
1979,united kingdom,accounting
2002,brazil,marketing and advertising
2001,netherlands,transportation/trucking/railroad
2003,united kingdom,renewables & environment
1988,united kingdom,apparel & fashion
1848,united states,newspapers
2012,new zealand,financial services
1896,united states,civic & social organization
1985,denmark,industrial automation
1983,united states,packaging and containers
2013,united states,oil & energy
1960,italy,architecture & planning
2006,canada,legal services
1998,united states,writing and editing
1998,united states,education management
1979,united states,insurance
2002,italy,professional training & coaching
2010,india,medical devices
1990,united states,facilities services
1968,syria,retail
2001,united states,non-profit organization management
1985,united kingdom,maritime
2017,united states,design
2005,united states,oil & energy
2004,argentina,events services
1978,finland,design
2015,united kingdom,events services
2009,germany,human resources
1994,canada,insurance
2007,united states,"health, wellness and fitness"
1989,united states,photography
2010,united states,broadcast media
2014,spain,consumer goods
1991,australia,information technology and services
1999,new zealand,design
2011,netherlands,marketing and advertising
1998,united states,investment banking
1999,united states,retail
1992,india,individual & family services
2017,ireland,mechanical or industrial engineering
2012,united kingdom,professional training & coaching
2016,singapore,information technology and services
1950,united states,telecommunications
2008,united states,construction
2016,united states,food & beverages
2014,united states,entertainment
2013,united states,apparel & fashion
2015,south africa,retail
2013,canada,graphic design
2010,united states,mining & metals
1981,united states,hospitality
1999,united states,law practice
2017,belgium,design
1983,mexico,higher education
1996,turkey,consumer goods
2001,united kingdom,internet
2015,united kingdom,consumer goods
2017,estonia,information technology and services
2009,united states,facilities services
1974,united kingdom,government administration
1965,italy,food & beverages
2013,united states,accounting
2012,india,computer software
2010,united kingdom,computer software
2001,turkey,internet
2007,denmark,security and investigations
2002,iran,oil & energy
1982,united states,public relations and communications
2009,australia,human resources
2009,united states,information technology and services
2007,united kingdom,public relations and communications
1949,italy,construction
1963,italy,marketing and advertising
2002,united kingdom,hospitality
2005,united states,industrial automation
2009,united states,"health, wellness and fitness"
1991,united arab emirates,retail
2016,czechia,financial services
2007,united kingdom,wine and spirits
2015,germany,machinery
2009,ireland,civil engineering
2014,united states,aviation & aerospace
2012,united kingdom,security and investigations
1987,turkey,textiles
2006,saudi arabia,information technology and services
2013,india,oil & energy
2010,united states,information services
2002,germany,law practice
1998,united states,renewables & environment
2005,canada,electrical/electronic manufacturing
1993,france,civic & social organization
1999,united arab emirates,commercial real estate
2007,canada,primary/secondary education
2006,italy,construction
2010,nepal,"leisure, travel & tourism"
2013,united states,accounting
2010,sweden,environmental services
2018,finland,events services
1986,turkey,building materials
2011,canada,construction
2013,italy,music
1975,india,food & beverages
2013,united states,consumer services
2014,italy,marketing and advertising
2016,united states,legal services
2004,united states,information technology and services
1995,united states,"leisure, travel & tourism"
2011,australia,graphic design
1999,united states,professional training & coaching
2016,italy,management consulting
1985,united states,marketing and advertising
2015,india,human resources
2004,canada,computer software
1989,belgium,motion pictures and film
2016,spain,media production
1837,united states,religious institutions
2016,philippines,legal services
2014,united kingdom,design
2018,germany,marketing and advertising
2010,united states,non-profit organization management
2010,united states,insurance
2015,united states,individual & family services
2016,united states,"leisure, travel & tourism"
2017,united kingdom,design
2007,canada,facilities services
2014,romania,civic & social organization
2016,singapore,"health, wellness and fitness"
2017,united states,alternative dispute resolution
2013,india,information technology and services
2011,philippines,venture capital & private equity
2016,france,"health, wellness and fitness"
2014,united states,real estate
2010,united states,construction
2000,united states,printing
1999,united states,accounting
1997,united kingdom,biotechnology
1997,australia,architecture & planning
2010,ireland,medical devices
2012,singapore,business supplies and equipment
2014,turkey,investment management
2016,italy,restaurants
2011,canada,professional training & coaching
1995,united kingdom,electrical/electronic manufacturing
2008,united states,chemicals
2017,united kingdom,management consulting
2015,belgium,automotive
2014,united states,marketing and advertising
2009,france,internet
2014,united states,logistics and supply chain
2006,switzerland,professional training & coaching
2016,netherlands,education management
2009,united kingdom,legal services
2008,united states,environmental services
1964,united states,construction
1959,syria,apparel & fashion
2007,germany,entertainment
2014,united states,consumer goods
2017,canada,oil & energy
2004,netherlands,real estate
2015,united states,management consulting
2013,united states,warehousing
2017,united states,marketing and advertising
2013,united states,marketing and advertising
1972,hong kong,business supplies and equipment
2014,netherlands,human resources
2010,sweden,professional training & coaching
2014,united states,electrical/electronic manufacturing
2013,united states,apparel & fashion
2016,belgium,information technology and services
2007,united states,venture capital & private equity
2016,brazil,events services
2015,brazil,judiciary
1983,united states,non-profit organization management
2014,united states,marketing and advertising
2018,united states,hospitality
2006,ukraine,computer games
1990,australia,mining & metals
2017,united states,information technology and services
2011,denmark,hospitality
2004,united states,hospitality
2009,turkey,information technology and services
2016,united states,real estate
1998,united states,government administration
1997,singapore,printing
2015,united states,professional training & coaching
2015,united states,design
2013,australia,civic & social organization
1983,spain,luxury goods & jewelry
2012,united kingdom,management consulting
2014,india,"leisure, travel & tourism"
2012,canada,law practice
2011,united states,marketing and advertising
2000,japan,online media
2004,cameroon,professional training & coaching
2004,united states,media production
2015,netherlands,restaurants
2009,france,professional training & coaching
2001,united states,marketing and advertising
1980,brazil,retail
2010,sweden,construction
2017,united states,real estate
2016,united states,architecture & planning
2013,argentina,human resources
1989,united states,aviation & aerospace
2014,united states,civil engineering
2015,norway,architecture & planning
2006,netherlands,maritime
2016,united states,consumer goods
2008,united states,marketing and advertising
1995,italy,automotive
2015,ireland,civil engineering
1998,spain,"health, wellness and fitness"
2013,india,internet
2017,united states,motion pictures and film
2014,united states,media production
2016,turkey,architecture & planning
2000,united states,non-profit organization management
2016,united states,industrial automation
2010,united states,marketing and advertising
2006,brazil,plastics
2001,netherlands,information technology and services
2007,poland,real estate
2013,canada,internet
2017,france,publishing
2013,united states,information technology and services
2008,united states,retail
2000,china,international trade and development
2006,united kingdom,"leisure, travel & tourism"
1997,switzerland,computer software
2004,belgium,animation
2012,canada,marketing and advertising
2013,india,apparel & fashion
2011,venezuela,online media
1999,poland,construction
2002,united states,research
2013,united states,computer & network security
1998,sweden,computer software
2015,india,information technology and services
2013,spain,financial services
2006,france,biotechnology
1997,united states,graphic design
1831,united states,environmental services
2018,united states,investment management
1996,canada,information technology and services
1993,united states,think tanks
2001,united states,real estate
2016,south africa,internet
2012,united kingdom,human resources
2014,united states,information technology and services
1934,netherlands,electrical/electronic manufacturing
2016,canada,furniture
2011,afghanistan,research
2000,united states,oil & energy
1986,france,management consulting
1992,china,electrical/electronic manufacturing
1992,united states,packaging and containers
1972,united kingdom,architecture & planning
2010,united states,medical devices
2009,united kingdom,research
2003,turkey,non-profit organization management
1996,turkey,hospital & health care
1992,china,information technology and services
2009,united states,marketing and advertising
2000,united kingdom,telecommunications
1992,united states,electrical/electronic manufacturing
2015,canada,real estate
2006,united kingdom,information technology and services
2004,india,"health, wellness and fitness"
2013,india,information technology and services
2007,germany,computer software
2015,united states,information technology and services
2004,france,computer software
2013,belgium,law practice
2011,belgium,human resources
2018,united states,management consulting
2017,new zealand,market research
2008,united states,consumer goods
2015,united kingdom,marketing and advertising
2004,argentina,human resources
2015,italy,international affairs
2010,united kingdom,accounting
2015,france,information technology and services
2016,united states,computer software
2013,brazil,marketing and advertising
2015,spain,broadcast media
2011,france,legal services
2008,south africa,financial services
1991,united states,consumer services
2016,canada,mental health care
2016,turkey,oil & energy
2011,united states,international trade and development
2000,united kingdom,wine and spirits
2009,netherlands,telecommunications
2009,united states,marketing and advertising
2015,india,machinery
2008,united states,legal services
2011,united kingdom,marketing and advertising
2009,united kingdom,professional training & coaching
2010,india,information technology and services
2012,united states,marketing and advertising
2013,brazil,construction
2013,united kingdom,media production
2013,india,telecommunications
2010,united states,security and investigations
1991,chile,"leisure, travel & tourism"
2015,united states,consumer goods
1995,italy,events services
1998,fiji,hospitality
1982,turkey,accounting
2000,italy,judiciary
2008,united states,farming
2006,united states,financial services
2007,china,furniture
2016,germany,media production
2017,united states,graphic design
2012,united states,entertainment
1995,united kingdom,"health, wellness and fitness"
1951,slovenia,newspapers
1979,germany,shipbuilding
2013,united states,"health, wellness and fitness"
2001,italy,management consulting
2014,united states,music
2010,united states,information technology and services
2015,tunisia,consumer services
2006,united kingdom,printing
1997,united states,electrical/electronic manufacturing
1999,united states,dairy
1975,brazil,building materials
2014,united states,information technology and services
2012,uganda,accounting
2009,germany,information technology and services
2006,belgium,events services
1986,norway,biotechnology
2015,portugal,architecture & planning
2009,united states,marketing and advertising
2006,netherlands,maritime
2015,chile,transportation/trucking/railroad
2007,united states,information technology and services
1987,united states,architecture & planning
1990,mexico,wholesale
2017,united states,entertainment
2012,singapore,food production
2017,netherlands,sports
1965,united states,retail
1946,united states,transportation/trucking/railroad
2013,india,internet
1997,brazil,translation and localization
1991,spain,retail
2009,china,building materials
2011,united states,financial services
2012,united states,cosmetics
2008,united kingdom,design
2012,united states,telecommunications
2011,united states,music
2011,united states,computer games
2011,united states,information technology and services
2009,united states,real estate
2011,united states,hospital & health care
2016,united states,oil & energy
2014,united kingdom,events services
2009,united states,renewables & environment
1984,belgium,farming
2014,belgium,public relations and communications
2009,united states,accounting
2006,qatar,civil engineering
1983,united states,accounting
2015,romania,sports
1989,spain,food & beverages
1973,united states,computer networking
1995,united kingdom,marketing and advertising
1972,united states,recreational facilities and services
1986,south africa,hospitality
2009,spain,construction
1999,canada,public relations and communications
2006,united states,financial services
2016,united kingdom,computer & network security
2016,france,information technology and services
2009,united states,higher education
2017,sweden,education management
2016,canada,design
2012,united states,non-profit organization management
2016,brazil,entertainment
2017,united states,information technology and services
2004,united states,biotechnology
1994,united states,consumer services
2005,argentina,printing
1991,united states,real estate
2001,india,furniture
2012,panama,international trade and development
2014,italy,computer software
1948,united states,financial services
2015,argentina,marketing and advertising
2007,turkey,computer software
2010,france,marketing and advertising
2015,greece,management consulting
2005,turkey,mental health care
2011,united states,information technology and services
2016,canada,graphic design
2002,united states,construction
2016,azerbaijan,education management
1985,canada,mechanical or industrial engineering
2001,brazil,primary/secondary education
2010,india,medical devices
2012,netherlands,computer software
2011,canada,professional training & coaching
2006,switzerland,staffing and recruiting
1991,finland,information technology and services
2005,united states,real estate
2007,united kingdom,plastics
2003,united states,music
2005,united states,wholesale
1997,turkey,oil & energy
2014,united states,writing and editing
