Year_founded,Country_Only,Industry
1990,slovakia,information technology and services
2006,netherlands,fine art
1993,united states,"health, wellness and fitness"
2009,united states,investment management
1993,united states,law practice
2002,united states,staffing and recruiting
2006,netherlands,design
2014,united states,"health, wellness and fitness"
2015,peru,philanthropy
2011,united states,information technology and services
2016,united states,real estate
2010,mexico,wireless
1989,greece,marketing and advertising
2016,belgium,computer software
2013,united states,automotive
1993,canada,financial services
2014,united states,restaurants
2009,france,retail
2002,switzerland,education management
2016,united states,graphic design
2011,belgium,design
2012,united states,philanthropy
1983,united states,transportation/trucking/railroad
2011,chile,civil engineering
2013,belgium,internet
2004,united states,financial services
2012,spain,graphic design
1995,united states,information technology and services
1971,united states,non-profit organization management
2013,spain,food production
2016,united states,computer software
2003,france,management consulting
2014,united states,marketing and advertising
1996,united kingdom,information technology and services
1995,fiji,food & beverages
2000,chile,information services
2013,netherlands,public relations and communications
2016,kuwait,consumer goods
1973,united states,restaurants
2006,india,information technology and services
2014,united states,construction
2009,lebanon,consumer goods
1997,france,marketing and advertising
2001,united kingdom,environmental services
2016,united states,entertainment
2007,new zealand,information technology and services
2011,united states,environmental services
2009,united states,real estate
2006,united states,construction
2005,france,computer software
2015,turkey,sports
2003,belgium,sports
1994,united states,construction
2012,italy,non-profit organization management
2013,united states,computer software
2017,united states,marketing and advertising
1991,bulgaria,accounting
2008,united states,retail
2009,mexico,medical devices
2012,bulgaria,international affairs
2007,united kingdom,entertainment
2011,united kingdom,human resources
2013,france,management consulting
2007,united states,packaging and containers
2012,united states,research
2000,brazil,marketing and advertising
2015,united states,real estate
1990,netherlands,hospital & health care
2016,canada,renewables & environment
2013,united states,computer hardware
2016,serbia,internet
2011,united kingdom,information technology and services
1993,brazil,law practice
2012,united states,internet
2014,bangladesh,internet
2013,switzerland,insurance
2003,belgium,computer software
2003,united states,entertainment
1980,italy,legal services
2000,united states,professional training & coaching
2015,india,renewables & environment
1973,united states,apparel & fashion
1940,france,construction
2007,united states,entertainment
2009,united kingdom,publishing
2016,australia,information technology and services
2015,united states,retail
2009,united kingdom,marketing and advertising
2014,united states,telecommunications
2010,belgium,entertainment
1982,belgium,marketing and advertising
2012,united states,venture capital & private equity
1998,canada,veterinary
2006,switzerland,pharmaceuticals
2013,india,information technology and services
2001,united states,e-learning
1986,united states,investment management
2006,latvia,information technology and services
2015,united states,insurance
2005,united states,entertainment
1873,united kingdom,international trade and development
2016,russia,design
2010,mexico,commercial real estate
2003,canada,information technology and services
2014,united states,apparel & fashion
2011,romania,sports
2017,denmark,architecture & planning
2003,india,human resources
1962,faroe islands,political organization
1997,united kingdom,real estate
2006,indonesia,sports
2002,united states,construction
2001,denmark,financial services
2017,united states,arts and crafts
1988,united kingdom,logistics and supply chain
2013,united states,investment management
2017,finland,"health, wellness and fitness"
2012,turkey,events services
2014,united states,design
1997,united states,financial services
2003,germany,computer software
2005,canada,"leisure, travel & tourism"
2011,united states,sports
1905,zimbabwe,management consulting
2012,norway,marketing and advertising
2009,united states,management consulting
2012,estonia,information technology and services
1995,united states,writing and editing
2005,australia,e-learning
2005,united states,restaurants
2009,portugal,real estate
2012,united states,investment management
2012,brazil,graphic design
2000,greece,education management
2014,united states,marketing and advertising
2011,united states,marketing and advertising
2010,iran,investment management
1996,united states,wholesale
2012,argentina,information technology and services
1986,portugal,textiles
1994,united states,construction
2010,united states,"health, wellness and fitness"
2013,mexico,human resources
2014,estonia,investment management
2005,united states,media production
1996,france,computer software
2002,france,staffing and recruiting
2016,united states,financial services
2016,united states,information technology and services
2015,united states,marketing and advertising
2012,japan,e-learning
2015,united states,apparel & fashion
2010,united kingdom,staffing and recruiting
2006,united states,education management
2001,united states,internet
1946,united states,building materials
2006,united states,media production
2014,kuwait,computer software
2014,india,mechanical or industrial engineering
2012,united states,"health, wellness and fitness"
2007,united states,retail
1980,united states,law practice
1966,united states,utilities
2006,united states,accounting
2007,united states,graphic design
2016,panama,hospitality
1991,united states,automotive
2011,colombia,environmental services
2009,colombia,individual & family services
2016,united states,aviation & aerospace
1987,canada,industrial automation
2013,united kingdom,facilities services
1982,united kingdom,hospitality
2015,switzerland,philanthropy
2009,united kingdom,hospitality
2004,india,publishing
2010,australia,public safety
2017,united states,computer software
2010,ireland,"health, wellness and fitness"
2014,united kingdom,marketing and advertising
2007,united states,"health, wellness and fitness"
2002,united states,information technology and services
1994,united states,"health, wellness and fitness"
2009,netherlands,fund-raising
2012,united states,architecture & planning
2012,united states,real estate
2016,united states,construction
1992,ukraine,telecommunications
2007,united states,music
2012,united kingdom,internet
2009,united kingdom,"leisure, travel & tourism"
2004,netherlands,non-profit organization management
1997,spain,consumer electronics
2010,india,computer software
2009,united states,airlines/aviation
1990,germany,financial services
1990,italy,"leisure, travel & tourism"
2005,united states,aviation & aerospace
2006,norway,real estate
2004,united states,business supplies and equipment
2015,united kingdom,printing
2017,united kingdom,management consulting
2016,czechia,internet
2010,india,human resources
1989,spain,marketing and advertising
2011,germany,civil engineering
1996,united states,commercial real estate
2017,south africa,mechanical or industrial engineering
1893,spain,plastics
2013,united states,events services
1966,united states,education management
2017,united states,internet
2003,denmark,consumer goods
2005,canada,building materials
1984,italy,wine and spirits
2007,united kingdom,security and investigations
2008,united states,professional training & coaching
2016,spain,biotechnology
2012,switzerland,design
2010,united states,internet
1987,united states,publishing
1987,united states,consumer services
2010,sweden,computer software
1957,united states,hospitality
1987,united states,higher education
1998,brazil,oil & energy
2012,italy,security and investigations
2011,united states,media production
2011,united states,outsourcing/offshoring
2009,united kingdom,arts and crafts
2001,austria,information technology and services
2009,united states,printing
2003,united states,chemicals
2016,india,"health, wellness and fitness"
1985,united states,insurance
1990,pakistan,mechanical or industrial engineering
2015,united kingdom,marketing and advertising
2010,united states,entertainment
1953,united states,non-profit organization management
2012,colombia,management consulting
2010,turkey,farming
1956,egypt,"leisure, travel & tourism"
2017,united states,online media
2017,united states,construction
1995,united states,telecommunications
2008,italy,music
2015,united states,mechanical or industrial engineering
2009,united states,internet
2014,canada,staffing and recruiting
2009,canada,individual & family services
2011,algeria,financial services
1923,united states,marketing and advertising
1991,united states,non-profit organization management
2016,united kingdom,apparel & fashion
2014,united states,insurance
2014,spain,food & beverages
2010,united states,gambling & casinos
2016,united states,law enforcement
2000,united kingdom,construction
2008,kenya,"leisure, travel & tourism"
1966,united states,machinery
2014,united states,design
1993,united arab emirates,entertainment
2012,turkey,automotive
2009,united kingdom,non-profit organization management
2004,united states,human resources
1992,united kingdom,internet
2007,united states,automotive
2013,united kingdom,"health, wellness and fitness"
1995,united states,higher education
2004,spain,law practice
2016,united states,renewables & environment
1995,united states,financial services
2015,australia,design
1999,united states,financial services
2009,united arab emirates,industrial automation
2017,united states,design
2009,jordan,marketing and advertising
2008,united states,real estate
2009,united states,marketing and advertising
2011,israel,medical devices
1917,united states,consumer services
2003,canada,construction
2007,united states,computer software
2011,canada,accounting
2013,france,music
2012,united states,media production
2005,united states,education management
2010,belgium,mechanical or industrial engineering
2006,germany,venture capital & private equity
1993,brazil,retail
2016,netherlands,computer software
1977,australia,apparel & fashion
2006,united states,accounting
2016,italy,professional training & coaching
2003,italy,management consulting
2013,france,telecommunications
1996,canada,construction
2015,united states,public relations and communications
1993,united states,professional training & coaching
1930,denmark,furniture
2010,united states,management consulting
2005,united states,investment management
1985,united states,furniture
2007,india,marketing and advertising
2012,spain,computer software
2016,italy,program development
1997,trinidad and tobago,oil & energy
2012,netherlands,apparel & fashion
2013,united states,fund-raising
1984,canada,retail
2008,hong kong,events services
1828,germany,environmental services
2008,united states,luxury goods & jewelry
2015,brazil,market research
2015,belgium,hospitality
2014,united states,management consulting
2004,united kingdom,real estate
2005,australia,maritime
2012,united kingdom,international trade and development
2012,united kingdom,construction
2013,switzerland,sports
1986,canada,professional training & coaching
2006,sweden,marketing and advertising
2001,france,industrial automation
2004,russia,environmental services
2007,portugal,motion pictures and film
1986,united kingdom,staffing and recruiting
2008,united states,writing and editing
2009,south korea,computer software
2011,philippines,restaurants
2012,australia,financial services
1997,egypt,building materials
1972,united states,textiles
2011,united states,accounting
2011,italy,computer games
2012,canada,mining & metals
1981,italy,information technology and services
2016,georgia,retail
2009,united states,airlines/aviation
2009,canada,marketing and advertising
1999,united states,internet
2012,united kingdom,packaging and containers
2009,united states,information technology and services
2012,australia,accounting
1984,united states,human resources
2000,united states,computer software
1899,australia,civic & social organization
2015,united states,real estate
2008,india,information technology and services
2013,australia,law practice
1970,united states,environmental services
2012,finland,computer software
2001,united states,human resources
2014,norway,information technology and services
2018,france,management consulting
2014,morocco,marketing and advertising
2008,india,education management
1953,united states,higher education
2013,united states,information technology and services
2009,netherlands,renewables & environment
2012,united states,food & beverages
2015,united states,banking
2005,united kingdom,events services
2015,indonesia,civic & social organization
2009,united arab emirates,furniture
2015,saudi arabia,marketing and advertising
1979,united states,luxury goods & jewelry
2014,france,publishing
2012,spain,hospital & health care
2002,united states,oil & energy
2013,turkey,information technology and services
2016,united states,computer software
2016,united states,internet
1995,china,telecommunications
2012,canada,environmental services
1972,canada,"leisure, travel & tourism"
2017,croatia,information technology and services
2001,united states,marketing and advertising
2003,united states,consumer goods
2009,united states,internet
2010,united kingdom,"leisure, travel & tourism"
2013,germany,construction
2010,united kingdom,information technology and services
2013,portugal,pharmaceuticals
2009,turkey,computer software
1997,australia,education management
2006,united states,food & beverages
1979,argentina,outsourcing/offshoring
2008,united kingdom,design
1987,united states,libraries
2017,belgium,research
2012,united kingdom,information technology and services
2013,sweden,logistics and supply chain
2016,india,"leisure, travel & tourism"
2017,united states,marketing and advertising
2008,united states,public safety
1977,united states,design
2007,united states,aviation & aerospace
1985,united states,commercial real estate
1991,united states,staffing and recruiting
1997,france,mechanical or industrial engineering
2002,united states,non-profit organization management
2010,australia,management consulting
1989,norway,oil & energy
2003,italy,civic & social organization
1995,united states,retail
2004,united states,motion pictures and film
1993,singapore,maritime
2016,australia,sporting goods
1988,finland,construction
2015,ukraine,education management
1997,australia,computer software
1994,czechia,non-profit organization management
1996,united states,mental health care
1992,united states,automotive
2000,united states,wireless
1952,greece,mechanical or industrial engineering
2014,united states,"health, wellness and fitness"
1995,finland,computer software
2012,netherlands,design
1977,united states,retail
2007,russia,staffing and recruiting
2005,india,"health, wellness and fitness"
2017,france,computer software
2002,israel,apparel & fashion
1995,spain,professional training & coaching
2013,china,electrical/electronic manufacturing
2008,china,telecommunications
2004,united states,"health, wellness and fitness"
2000,united states,non-profit organization management
2001,united states,music
2013,united states,computer software
2015,romania,information technology and services
1999,united states,legal services
2009,portugal,environmental services
1957,new zealand,education management
2007,united states,management consulting
2013,singapore,venture capital & private equity
1988,brazil,construction
2013,united kingdom,internet
1993,united kingdom,printing
1999,united states,retail
2014,chile,renewables & environment
2010,malaysia,motion pictures and film
2007,brazil,printing
2017,canada,biotechnology
2005,india,design
1999,united states,internet
2017,united states,online media
2016,united states,non-profit organization management
1992,united states,food & beverages
2000,turkey,construction
1861,united kingdom,retail
2016,united states,internet
2013,india,management consulting
1987,italy,non-profit organization management
2015,united states,marketing and advertising
2013,united states,individual & family services
2013,united states,venture capital & private equity
1988,united states,retail
2004,india,mining & metals
1987,spain,media production
1950,italy,furniture
1979,united states,non-profit organization management
2010,united states,online media
2003,canada,mechanical or industrial engineering
2009,singapore,maritime
2009,united states,internet
2006,hungary,civic & social organization
2004,france,mechanical or industrial engineering
2010,united states,human resources
2005,united kingdom,events services
2016,brazil,accounting
2015,india,internet
2012,singapore,computer software
2014,united states,"health, wellness and fitness"
2009,canada,design
2018,united kingdom,computer & network security
2014,argentina,management consulting
1992,germany,public relations and communications
2002,new zealand,education management
2007,united states,biotechnology
2013,united states,insurance
2015,spain,entertainment
2009,united states,design
2017,ireland,information technology and services
2016,united kingdom,computer & network security
1993,united states,computer software
2011,south africa,marketing and advertising
1963,france,facilities services
2013,united states,philanthropy
2015,spain,renewables & environment
2005,brazil,wholesale
1993,russia,electrical/electronic manufacturing
2011,netherlands,media production
2000,india,construction
2015,uruguay,international trade and development
2004,canada,design
2005,italy,professional training & coaching
1957,united states,banking
2014,slovenia,information technology and services
2003,united states,public relations and communications
2011,portugal,automotive
2005,united states,broadcast media
2000,netherlands,computer software
2005,mexico,"health, wellness and fitness"
2007,australia,mechanical or industrial engineering
2004,united states,higher education
2013,canada,mechanical or industrial engineering
2007,finland,pharmaceuticals
2003,united states,non-profit organization management
2011,united kingdom,media production
1997,taiwan,machinery
1996,kenya,computer software
2014,united states,music
1998,united states,business supplies and equipment
1964,france,sports
2004,canada,transportation/trucking/railroad
2017,united states,"health, wellness and fitness"
1995,united states,hospital & health care
2013,france,internet
1983,australia,education management
2017,united states,consumer electronics
2016,united kingdom,human resources
2014,india,"leisure, travel & tourism"
2017,poland,computer software
2002,united states,apparel & fashion
1947,united kingdom,transportation/trucking/railroad
2005,germany,internet
1997,spain,cosmetics
1992,brazil,facilities services
2015,united states,"leisure, travel & tourism"
2007,united kingdom,performing arts
2003,united states,photography
1911,switzerland,food & beverages
2013,united states,food & beverages
1986,netherlands,logistics and supply chain
1971,united states,management consulting
2016,united states,"health, wellness and fitness"
2014,canada,real estate
1991,czechia,mechanical or industrial engineering
1937,united states,civic & social organization
2012,brazil,photography
1992,united states,computer software
2010,united states,computer software
1867,france,mechanical or industrial engineering
2015,mexico,management consulting
2011,united states,food & beverages
1974,switzerland,insurance
2014,india,e-learning
2011,sweden,internet
2003,united states,marketing and advertising
1982,united states,education management
2005,united states,events services
2008,germany,financial services
2009,united states,construction
2016,united states,hospital & health care
2017,spain,internet
2010,united arab emirates,information technology and services
2010,united states,marketing and advertising
2013,united states,marketing and advertising
2011,italy,financial services
2002,new zealand,information technology and services
2015,united states,entertainment
2012,france,human resources
1997,sweden,management consulting
2004,spain,education management
1997,australia,financial services
2000,united states,mechanical or industrial engineering
2015,norway,automotive
1952,sweden,wholesale
2012,united states,construction
2013,ireland,"health, wellness and fitness"
2008,united kingdom,management consulting
2016,united states,biotechnology
1997,spain,plastics
2011,united states,sports
2012,united kingdom,internet
2014,united states,insurance
2016,united states,electrical/electronic manufacturing
2013,turkey,automotive
2015,france,farming
2012,netherlands,legal services
1922,germany,nanotechnology
1999,italy,printing
2011,united states,international trade and development
2005,romania,internet
2011,united states,biotechnology
2004,united kingdom,renewables & environment
1890,italy,furniture
2013,azerbaijan,management consulting
2008,south africa,hospitality
2016,netherlands,internet
2017,bangladesh,information technology and services
2015,united kingdom,architecture & planning
2014,united states,luxury goods & jewelry
2002,united kingdom,management consulting
1999,australia,wholesale
2001,united states,media production
2014,united states,"leisure, travel & tourism"
2000,malta,real estate
2010,turkey,chemicals
2012,united states,management consulting
2012,united kingdom,financial services
2014,netherlands,international trade and development
2001,united states,entertainment
2013,spain,management consulting
1940,finland,government administration
2014,denmark,education management
2009,united states,real estate
2001,ireland,electrical/electronic manufacturing
2007,china,package/freight delivery
2008,united kingdom,events services
2010,united states,wireless
1990,united states,"health, wellness and fitness"
2000,united states,insurance
2013,india,management consulting
2007,germany,furniture
2007,india,computer software
2001,united states,transportation/trucking/railroad
2008,australia,investment management
1943,ireland,fine art
2016,united kingdom,utilities
2016,canada,renewables & environment
1984,united kingdom,computer software
2005,united states,marketing and advertising
1977,canada,individual & family services
1957,italy,telecommunications
1988,united states,philanthropy
2004,united states,internet
2017,switzerland,financial services
1968,united states,non-profit organization management
2017,netherlands,"health, wellness and fitness"
2013,united states,oil & energy
2011,colombia,internet
2015,united states,apparel & fashion
1991,united states,construction
2013,germany,education management
2004,sweden,information technology and services
2013,singapore,arts and crafts
1992,united states,marketing and advertising
2014,south africa,online media
2010,united states,marketing and advertising
2013,united states,management consulting
1990,united states,financial services
1998,united kingdom,professional training & coaching
2016,italy,marketing and advertising
2005,united states,government relations
2011,united states,wine and spirits
2007,denmark,management consulting
1981,switzerland,building materials
2017,bangladesh,public safety
2012,united states,mental health care
1963,united states,real estate
2008,united states,computer games
2012,united states,automotive
2008,italy,management consulting
1976,australia,electrical/electronic manufacturing
2016,united kingdom,information technology and services
1925,brazil,sports
2002,poland,information services
1942,spain,luxury goods & jewelry
2006,peru,marketing and advertising
2008,spain,"health, wellness and fitness"
1986,united states,primary/secondary education
2012,portugal,design
2010,united states,information technology and services
2015,canada,mining & metals
1993,united states,"health, wellness and fitness"
2008,brazil,industrial automation
2010,nigeria,renewables & environment
1920,united states,construction
2013,united states,food & beverages
2011,spain,human resources
2008,brazil,real estate
2001,netherlands,education management
2014,united states,design
1984,united kingdom,non-profit organization management
2003,netherlands,architecture & planning
1992,finland,marketing and advertising
2014,spain,security and investigations
2014,czechia,aviation & aerospace
2009,greece,internet
2009,nigeria,construction
2011,pakistan,financial services
2001,canada,automotive
2012,austria,consumer electronics
2009,united states,hospital & health care
1997,australia,marketing and advertising
2012,australia,media production
2015,united states,financial services
2007,united kingdom,staffing and recruiting
2012,russia,events services
1985,united states,packaging and containers
2000,united states,publishing
1984,united states,information technology and services
1984,united kingdom,construction
2017,united states,writing and editing
2015,united states,education management
2013,united arab emirates,accounting
2001,nigeria,public policy
2007,united kingdom,"leisure, travel & tourism"
2014,turkey,design
2013,united states,veterinary
1962,canada,construction
1907,united states,textiles
2013,taiwan,information technology and services
2012,germany,non-profit organization management
1976,united states,automotive
1984,united arab emirates,construction
1979,germany,staffing and recruiting
2001,united kingdom,management consulting
2012,netherlands,information technology and services
2004,united states,construction
2010,netherlands,government relations
2013,south africa,environmental services
2007,sweden,information technology and services
2004,brazil,public relations and communications
1991,united states,medical practice
2012,united states,mental health care
2010,portugal,non-profit organization management
2016,netherlands,consumer goods
2013,united states,information technology and services
2012,argentina,logistics and supply chain
2012,united states,telecommunications
2007,united states,human resources
2011,brazil,computer software
2013,united states,"health, wellness and fitness"
2008,switzerland,pharmaceuticals
1989,united states,renewables & environment
2009,brazil,information technology and services
2003,united states,sports
2007,peru,management consulting
2011,united kingdom,information technology and services
2011,united states,retail
2009,united states,marketing and advertising
2008,france,information technology and services
1978,united states,real estate
2007,united states,legal services
2017,united states,financial services
2010,turkey,automotive
1997,australia,construction
2013,malta,furniture
2009,united states,real estate
1991,croatia,information technology and services
2005,poland,information technology and services
2016,germany,computer software
2017,united states,capital markets
2016,côte d’ivoire,internet
2012,united states,restaurants
2017,brazil,food & beverages
1908,france,civic & social organization
1998,spain,pharmaceuticals
1991,australia,retail
2016,united states,marketing and advertising
2003,netherlands,internet
2015,united states,mental health care
2013,belgium,individual & family services
2012,united kingdom,events services
1994,israel,medical devices
2011,united states,entertainment
2010,russia,gambling & casinos
1991,united states,non-profit organization management
2005,italy,financial services
2007,italy,farming
2011,france,information technology and services
2017,united states,information technology and services
2017,france,retail
2008,united states,real estate
1988,argentina,apparel & fashion
1865,united states,food production
1991,spain,accounting
2006,india,machinery
2010,ukraine,non-profit organization management
1999,united states,investment management
2014,united kingdom,management consulting
1975,spain,wine and spirits
1987,france,maritime
1992,italy,fine art
2010,united states,legal services
2016,poland,aviation & aerospace
2016,malaysia,oil & energy
1996,netherlands,entertainment
2001,netherlands,architecture & planning
2014,united kingdom,biotechnology
2010,united states,information technology and services
1987,united kingdom,management consulting
2015,united states,human resources
1974,france,professional training & coaching
2015,united states,information technology and services
2016,spain,judiciary
2004,united states,media production
2011,canada,internet
2001,united states,marketing and advertising
2010,united arab emirates,construction
2010,united states,management consulting
1984,canada,individual & family services
1979,united states,construction
1987,united states,telecommunications
2013,israel,internet
2013,united states,medical devices
2000,canada,education management
1984,united kingdom,research
1994,brazil,computer software
2002,netherlands,investment banking
2015,finland,computer games
2011,bulgaria,food & beverages
2006,united arab emirates,electrical/electronic manufacturing
2003,united states,management consulting
2016,united states,staffing and recruiting
2011,united states,events services
2015,united states,computer software
2013,united states,environmental services
1979,germany,industrial automation
2006,canada,marketing and advertising
2017,italy,cosmetics
2012,united states,performing arts
2008,netherlands,oil & energy
2015,ukraine,information technology and services
1990,united states,design
2009,france,sports
2010,united states,management consulting
2013,spain,marketing and advertising
2016,sweden,management consulting
2013,netherlands,professional training & coaching
2012,india,information technology and services
2012,mexico,consumer goods
2013,spain,media production
2016,united states,food & beverages
1997,peru,information technology and services
2014,united states,hospitality
2009,united kingdom,professional training & coaching
2008,brazil,information technology and services
2010,united kingdom,marketing and advertising
1983,united states,construction
2004,brazil,online media
2012,turkey,information technology and services
2000,vietnam,wine and spirits
2016,united kingdom,architecture & planning
2009,netherlands,events services
2006,mexico,music
1982,india,food & beverages
2001,united states,law practice
2015,united states,food & beverages
2018,united states,legal services
1991,norway,management consulting
1982,united states,venture capital & private equity
2011,spain,information services
2008,india,information technology and services
2016,united states,real estate
2012,united states,utilities
2009,argentina,graphic design
1996,romania,human resources
2015,united kingdom,apparel & fashion
2015,united states,law practice
2008,spain,internet
2002,netherlands,graphic design
2008,germany,information technology and services
2014,austria,management consulting
2014,united states,hospital & health care
2011,new zealand,information technology and services
2012,united states,medical practice
2011,united states,retail
2011,belgium,management consulting
2008,united states,oil & energy
1995,brazil,retail
2016,united states,accounting
2014,sweden,internet
1997,united arab emirates,real estate
2009,united states,marketing and advertising
2003,united states,real estate
2015,macau,international trade and development
2015,kenya,security and investigations
2013,united states,internet
2016,spain,marketing and advertising
2010,spain,internet
2016,switzerland,renewables & environment
1998,italy,internet
1905,united states,entertainment
2010,united states,real estate
2009,france,music
2011,united states,pharmaceuticals
1969,united states,maritime
2016,united states,accounting
1995,brazil,plastics
2005,netherlands,events services
2012,united states,food & beverages
2013,united states,government relations
2016,russia,hospitality
2012,india,human resources
2001,united kingdom,food & beverages
2016,india,research
1991,united states,marketing and advertising
2002,united states,information services
2004,united states,events services
2017,spain,"health, wellness and fitness"
2000,canada,hospitality
1979,united states,sports
2017,australia,food production
2011,bangladesh,design
2015,chile,computer software
2015,united states,information technology and services
2003,united states,consumer services
2009,united states,non-profit organization management
2016,united states,food & beverages
2015,spain,"leisure, travel & tourism"
2016,united states,real estate
1918,canada,machinery
2011,france,broadcast media
2003,malaysia,staffing and recruiting
1984,netherlands,industrial automation
2002,united states,legal services
2015,egypt,marketing and advertising
2006,united states,construction
2015,netherlands,human resources
2015,brazil,information technology and services
1989,mexico,market research
2013,south africa,transportation/trucking/railroad
1992,united states,marketing and advertising
2013,united states,"health, wellness and fitness"
1997,switzerland,public relations and communications
1997,united states,consumer services
2009,united states,apparel & fashion
2016,united states,information technology and services
2016,hong kong,information technology and services
1985,united states,education management
2013,cameroon,investment management
2015,united states,facilities services
2012,canada,construction
2017,united states,capital markets
1975,netherlands,architecture & planning
2017,australia,events services
2008,united states,computer software
2002,united kingdom,hospitality
2014,georgia,management consulting
2011,united states,automotive
2001,mexico,plastics
2016,romania,marketing and advertising
1975,belgium,civic & social organization
2015,united states,information services
2013,france,information technology and services
2017,united states,marketing and advertising
2016,united states,public safety
2006,netherlands,design
1985,united states,medical practice
2007,china,information services
2017,norway,renewables & environment
1987,denmark,information technology and services
2017,united states,law practice
2015,canada,design
2017,portugal,information technology and services
2012,sweden,e-learning
2011,canada,photography
1985,germany,information technology and services
2016,united states,architecture & planning
2006,united kingdom,information services
2003,united states,"health, wellness and fitness"
2013,finland,entertainment
2012,brazil,staffing and recruiting
2013,canada,construction
2011,switzerland,computer software
1998,united states,architecture & planning
1987,united states,medical practice
2016,united kingdom,online media
1970,united states,consumer goods
2012,bangladesh,marketing and advertising
1953,italy,music
1998,canada,translation and localization
2014,mexico,individual & family services
2012,turkey,entertainment
2018,india,semiconductors
2013,turkey,automotive
1994,united states,writing and editing
2017,united states,non-profit organization management
2008,italy,marketing and advertising
2013,spain,internet
2015,united kingdom,real estate
1988,united states,architecture & planning
1997,india,computer networking
1996,luxembourg,government administration
2015,united states,aviation & aerospace
1993,united states,furniture
2010,mexico,online media
2014,switzerland,construction
1993,algeria,food production
1978,spain,logistics and supply chain
2011,turkey,civic & social organization
2007,singapore,real estate
2014,united kingdom,furniture
2009,peru,online media
1962,united states,mechanical or industrial engineering
2011,morocco,architecture & planning
2009,united states,philanthropy
2002,italy,professional training & coaching
2001,brazil,plastics
2004,switzerland,research
2012,united states,entertainment
2008,canada,renewables & environment
2013,united kingdom,mental health care
1990,united states,building materials
2017,canada,environmental services
2013,united states,"health, wellness and fitness"
2015,india,electrical/electronic manufacturing
2017,united states,warehousing
2017,brazil,marketing and advertising
2002,united kingdom,information technology and services
2015,south africa,information technology and services
2009,italy,marketing and advertising
2017,france,insurance
1997,finland,biotechnology
2010,united states,marketing and advertising
2014,turkey,online media
2003,spain,management consulting
2012,united states,construction
2012,united states,fine art
2001,united states,consumer goods
1887,united states,machinery
2004,china,information technology and services
2014,poland,electrical/electronic manufacturing
2003,united states,semiconductors
2002,united kingdom,accounting
1988,united states,sports
2006,italy,food production
2013,germany,management consulting
2010,united states,architecture & planning
2014,norway,food & beverages
2013,canada,financial services
2014,italy,information technology and services
1950,canada,airlines/aviation
2007,united states,"health, wellness and fitness"
2014,japan,business supplies and equipment
2016,brazil,venture capital & private equity
2007,mexico,animation
2006,united states,medical devices
1962,united states,arts and crafts
1999,ireland,telecommunications
2009,united states,marketing and advertising
2008,china,international trade and development
1982,new zealand,apparel & fashion
2013,chile,management consulting
2010,ukraine,marketing and advertising
2012,united states,consumer services
2015,denmark,internet
2011,united states,retail
1982,united states,venture capital & private equity
1999,united kingdom,human resources
1987,united states,philanthropy
2016,united states,marketing and advertising
2009,france,fine art
2010,united states,computer networking
1992,kazakhstan,philanthropy
2013,australia,"health, wellness and fitness"
2012,spain,higher education
2000,brazil,information technology and services
2010,united states,construction
2015,slovakia,staffing and recruiting
1998,france,higher education
1969,france,business supplies and equipment
2014,united states,computer & network security
1997,united states,consumer services
2003,united states,writing and editing
2008,south africa,staffing and recruiting
1982,finland,hospitality
2014,mexico,management consulting
2004,canada,professional training & coaching
1963,germany,electrical/electronic manufacturing
1985,netherlands,retail
2009,brazil,information technology and services
2016,netherlands,motion pictures and film
2000,brazil,telecommunications
2008,united states,education management
1971,united states,law practice
1999,united states,civil engineering
2004,united states,broadcast media
1995,australia,mechanical or industrial engineering
1990,united states,transportation/trucking/railroad
1991,netherlands,public relations and communications
2010,netherlands,hospitality
2009,brazil,architecture & planning
2001,united states,information technology and services
2015,spain,sports
2008,new zealand,hospitality
2012,italy,internet
2000,united states,design
2002,united states,medical devices
2008,brazil,real estate
2011,united states,non-profit organization management
1991,united states,machinery
1990,india,airlines/aviation
2001,united states,human resources
1979,spain,construction
2006,australia,financial services
1986,italy,publishing
2001,zimbabwe,management consulting
2007,united states,accounting
2007,south africa,legal services
1991,canada,non-profit organization management
2017,lithuania,information technology and services
2011,united states,"health, wellness and fitness"
2009,united states,information technology and services
2012,australia,marketing and advertising
2013,australia,consumer services
2015,india,internet
2014,denmark,commercial real estate
2008,canada,information technology and services
2010,united states,education management
1994,sweden,building materials
2010,united states,cosmetics
2014,brazil,civil engineering
2011,united states,import and export
2007,united states,food & beverages
2012,canada,management consulting
2009,india,staffing and recruiting
2013,turkey,internet
2016,canada,design
2006,ukraine,electrical/electronic manufacturing
2015,united states,automotive
1979,united states,mechanical or industrial engineering
1976,united states,wholesale
2000,spain,management consulting
2012,united states,investment management
2006,ireland,environmental services
2011,canada,nanotechnology
2012,united states,marketing and advertising
2012,italy,information technology and services
1996,united states,wholesale
2014,portugal,internet
2013,united states,e-learning
2010,united states,photography
2010,united states,information technology and services
2015,united states,retail
1973,united states,electrical/electronic manufacturing
1967,united kingdom,mechanical or industrial engineering
2011,united states,marketing and advertising
2012,france,management consulting
2013,united states,information technology and services
2008,vietnam,education management
2014,united kingdom,museums and institutions
2001,india,internet
2012,ireland,market research
2016,netherlands,management consulting
1999,united states,marketing and advertising
1985,united states,individual & family services
2015,united states,performing arts
2012,new zealand,"health, wellness and fitness"
2014,poland,marketing and advertising
2000,united states,insurance
