Year_founded,Country_Only,Industry
1982,italy,machinery
1971,pakistan,construction
2016,united states,recreational facilities and services
2017,india,information technology and services
2006,sweden,information technology and services
2014,brazil,accounting
2013,spain,graphic design
2014,united kingdom,information technology and services
1968,united states,construction
2010,united states,investment management
1997,united states,computer software
2002,australia,wholesale
2004,united states,computer hardware
2018,united kingdom,marketing and advertising
1960,united states,education management
2014,india,information technology and services
2006,united states,management consulting
1997,australia,transportation/trucking/railroad
2008,united states,internet
2014,united states,consumer services
1972,united states,mining & metals
1977,united states,philanthropy
1999,united kingdom,accounting
2011,united kingdom,information technology and services
1995,canada,sports
2010,greece,information technology and services
2014,mexico,management consulting
2007,united states,banking
2008,united states,investment banking
1976,saudi arabia,construction
2013,united states,telecommunications
2016,united kingdom,real estate
2017,united kingdom,"health, wellness and fitness"
2013,united states,design
2005,united states,"health, wellness and fitness"
1973,sweden,machinery
2012,united states,architecture & planning
2006,united states,marketing and advertising
2006,united kingdom,environmental services
2015,united states,apparel & fashion
2010,india,management consulting
1999,spain,cosmetics
2006,united states,security and investigations
2015,united kingdom,real estate
1999,chile,motion pictures and film
2012,iraq,higher education
1922,denmark,wholesale
2014,kenya,information technology and services
1994,peru,higher education
2017,belarus,real estate
2011,belarus,computer software
1972,united states,legal services
2014,luxembourg,financial services
1998,united states,farming
2004,united states,mining & metals
2003,united states,hospital & health care
2010,spain,marketing and advertising
2014,india,information technology and services
2015,france,"leisure, travel & tourism"
2014,united states,government relations
2017,united states,food & beverages
2010,morocco,"leisure, travel & tourism"
1899,united states,professional training & coaching
1994,united states,fund-raising
1995,turkey,printing
1998,norway,consumer electronics
1978,united kingdom,construction
2012,united states,logistics and supply chain
2008,brazil,design
2011,united states,real estate
2006,united states,education management
1987,united states,computer & network security
2013,united states,outsourcing/offshoring
2007,australia,wine and spirits
2011,united kingdom,real estate
2016,sweden,non-profit organization management
2012,ukraine,design
1999,united states,information technology and services
2004,united kingdom,photography
2012,bulgaria,computer & network security
2008,belgium,restaurants
1973,united states,restaurants
2008,pakistan,staffing and recruiting
2012,portugal,information technology and services
2016,netherlands,information technology and services
1989,france,international affairs
2004,canada,design
1989,united states,automotive
2016,netherlands,non-profit organization management
2014,australia,management consulting
2013,india,management consulting
1971,singapore,oil & energy
2016,united states,publishing
2017,france,automotive
2011,india,computer software
1949,united states,hospital & health care
2012,nigeria,computer & network security
1979,spain,sports
2005,united states,business supplies and equipment
1998,china,market research
2017,united kingdom,food & beverages
2008,united kingdom,financial services
2008,united kingdom,banking
2009,united states,events services
2005,belgium,venture capital & private equity
2016,united kingdom,fund-raising
1998,spain,logistics and supply chain
1994,italy,entertainment
2012,spain,professional training & coaching
2011,finland,information technology and services
2013,italy,maritime
1998,united states,retail
1982,united states,hospitality
2001,united states,marketing and advertising
2010,united kingdom,electrical/electronic manufacturing
2006,south africa,business supplies and equipment
1985,bolivia,medical devices
1957,italy,chemicals
2005,kuwait,computer software
2011,united states,law practice
2005,united states,insurance
2017,united states,marketing and advertising
2001,argentina,professional training & coaching
2005,canada,wholesale
2013,italy,translation and localization
2016,united kingdom,oil & energy
2017,united kingdom,oil & energy
2004,romania,public relations and communications
2017,united kingdom,hospitality
1932,united states,electrical/electronic manufacturing
2008,united states,transportation/trucking/railroad
1994,sri lanka,insurance
2001,brazil,chemicals
2015,argentina,wireless
2013,singapore,information technology and services
1985,united states,consumer services
2001,ireland,computer & network security
2015,italy,events services
2004,sweden,non-profit organization management
2004,united states,information technology and services
2016,norway,internet
1979,united states,higher education
2014,ireland,professional training & coaching
1988,poland,construction
2007,australia,medical practice
2008,india,program development
2013,peru,architecture & planning
1992,slovenia,information technology and services
2011,united kingdom,financial services
1965,chile,non-profit organization management
1991,united states,computer games
2008,brazil,management consulting
1892,sweden,facilities services
1996,united states,facilities services
2009,spain,utilities
2002,united states,non-profit organization management
2011,united kingdom,internet
1998,italy,museums and institutions
2012,united states,marketing and advertising
2000,united states,internet
2015,united states,biotechnology
1989,united states,construction
2005,united states,computer software
1965,united kingdom,luxury goods & jewelry
2008,united kingdom,sports
1950,united states,public safety
2013,united states,legal services
1995,portugal,retail
1995,united states,education management
1990,united states,transportation/trucking/railroad
1992,italy,oil & energy
2013,india,information technology and services
2006,united states,computer & network security
2009,united kingdom,food & beverages
2010,singapore,education management
2008,belgium,hospital & health care
2011,vietnam,architecture & planning
1994,united states,"health, wellness and fitness"
1955,united states,"health, wellness and fitness"
1990,united states,"health, wellness and fitness"
2013,canada,management consulting
2004,greece,food & beverages
2012,united states,construction
2016,hong kong,entertainment
2014,netherlands,"health, wellness and fitness"
2009,philippines,performing arts
1985,united states,pharmaceuticals
1986,united states,environmental services
2005,united states,chemicals
1972,united states,real estate
2003,italy,management consulting
2016,united states,events services
2009,united states,computer games
2009,united kingdom,events services
2012,united states,music
2002,united states,non-profit organization management
2004,brazil,international trade and development
2011,united states,construction
2011,united states,telecommunications
2015,united kingdom,mechanical or industrial engineering
1998,colombia,mechanical or industrial engineering
2014,united states,marketing and advertising
2012,united states,internet
2011,france,investment management
2008,united states,"health, wellness and fitness"
2010,united states,financial services
1985,united states,information technology and services
2013,tunisia,renewables & environment
2001,hong kong,retail
2008,india,publishing
2014,italy,renewables & environment
1996,turkey,furniture
1956,netherlands,construction
2010,india,information technology and services
1996,netherlands,real estate
1987,united kingdom,mechanical or industrial engineering
2004,colombia,law practice
2015,france,transportation/trucking/railroad
2004,china,airlines/aviation
1996,united states,computer & network security
2012,colombia,oil & energy
2002,netherlands,information technology and services
2000,united kingdom,computer & network security
1985,canada,marketing and advertising
1984,united states,government relations
2017,france,electrical/electronic manufacturing
2015,united states,real estate
2003,united states,wireless
2000,united states,motion pictures and film
1998,canada,information technology and services
1979,united kingdom,non-profit organization management
1989,united states,telecommunications
1998,sweden,construction
1983,united kingdom,construction
2015,bangladesh,apparel & fashion
2004,canada,consumer goods
2014,india,marketing and advertising
1984,netherlands,staffing and recruiting
1999,philippines,human resources
1994,russia,cosmetics
2009,india,design
1981,colombia,entertainment
2010,united states,legal services
2012,finland,"health, wellness and fitness"
2012,united states,food & beverages
2001,united states,financial services
2016,netherlands,logistics and supply chain
1992,united kingdom,"leisure, travel & tourism"
2002,united states,marketing and advertising
1978,united states,legal services
1994,netherlands,legal services
1975,netherlands,automotive
2002,united kingdom,design
2015,sweden,automotive
2016,brazil,information technology and services
1994,united kingdom,computer networking
2005,france,human resources
2012,italy,"leisure, travel & tourism"
2006,sweden,design
2016,france,real estate
1947,united states,machinery
1997,united states,information technology and services
2017,united states,law practice
2016,china,automotive
2010,united kingdom,professional training & coaching
2006,egypt,"leisure, travel & tourism"
2008,italy,professional training & coaching
1997,united states,information technology and services
2001,united states,information services
1981,netherlands,insurance
2016,finland,staffing and recruiting
2010,sweden,architecture & planning
1996,united states,consumer goods
2000,philippines,business supplies and equipment
1993,united states,retail
2006,poland,computer software
2014,czechia,design
1961,brazil,civic & social organization
1923,united states,restaurants
2017,france,architecture & planning
2009,australia,marketing and advertising
1995,united states,facilities services
1967,united states,recreational facilities and services
2014,netherlands,telecommunications
2006,russia,computer software
2001,australia,performing arts
2010,brazil,internet
2014,switzerland,internet
2008,united states,management consulting
1994,netherlands,business supplies and equipment
2011,netherlands,renewables & environment
2014,united states,food production
2003,united states,motion pictures and film
2016,united states,internet
2017,united states,construction
2015,netherlands,hospital & health care
2009,italy,marketing and advertising
1987,united states,apparel & fashion
2015,united states,entertainment
2000,united states,business supplies and equipment
2010,united states,non-profit organization management
2010,united states,financial services
2015,netherlands,machinery
2010,india,marketing and advertising
2006,new zealand,information services
2011,united states,import and export
2004,france,business supplies and equipment
2000,united kingdom,translation and localization
2011,italy,research
2003,peru,marketing and advertising
2010,ecuador,farming
1988,united states,public safety
2002,australia,legal services
1988,portugal,textiles
2017,brazil,renewables & environment
2007,colombia,graphic design
2012,united states,utilities
2009,spain,design
2012,united states,marketing and advertising
2011,united states,"health, wellness and fitness"
2015,united states,financial services
1993,portugal,mechanical or industrial engineering
2001,belgium,professional training & coaching
1968,canada,non-profit organization management
1994,united kingdom,information technology and services
2009,united states,environmental services
2011,brazil,law practice
2015,united states,computer software
1975,united states,non-profit organization management
2013,united arab emirates,consumer services
1999,argentina,internet
2015,united states,supermarkets
2012,romania,education management
1996,new zealand,civil engineering
1997,united kingdom,financial services
2010,united states,publishing
2001,ireland,management consulting
1962,germany,marketing and advertising
2011,united states,computer software
2012,sweden,information technology and services
2007,united states,internet
1943,united states,furniture
2012,netherlands,human resources
2006,united kingdom,information technology and services
1990,brazil,restaurants
2010,finland,renewables & environment
1994,united states,financial services
2013,united states,consumer goods
2015,united states,"health, wellness and fitness"
2017,france,sports
1998,russia,"leisure, travel & tourism"
1999,sweden,accounting
2016,sweden,consumer services
1983,canada,construction
2006,china,electrical/electronic manufacturing
2015,poland,information services
2013,canada,entertainment
1978,united states,consumer services
1995,turkey,building materials
2015,united states,management consulting
1959,united states,non-profit organization management
1980,united states,logistics and supply chain
2004,united states,financial services
2009,united states,education management
2013,spain,human resources
2000,canada,fishery
1999,united states,commercial real estate
1953,united states,environmental services
2017,united states,security and investigations
2000,finland,internet
2015,united states,consumer goods
2015,netherlands,apparel & fashion
1998,united states,entertainment
1991,bermuda,import and export
2009,singapore,renewables & environment
2009,united states,venture capital & private equity
1986,italy,real estate
2013,netherlands,consumer goods
2008,azerbaijan,human resources
2008,united states,architecture & planning
2012,spain,financial services
1998,brazil,dairy
1929,netherlands,retail
2010,india,information technology and services
2016,slovakia,retail
2008,united states,writing and editing
2011,france,design
1991,united states,information technology and services
1950,united states,financial services
2008,united kingdom,publishing
2010,india,information technology and services
1999,united states,building materials
2011,india,information technology and services
2004,france,human resources
2004,spain,architecture & planning
2009,united kingdom,information technology and services
1991,china,packaging and containers
2016,united kingdom,computer networking
2017,netherlands,financial services
1999,iran,security and investigations
2016,turkey,internet
2011,united states,utilities
2013,israel,aviation & aerospace
2010,brazil,construction
2008,united states,information technology and services
2000,united states,retail
2008,united states,marketing and advertising
1997,australia,marketing and advertising
2000,united states,entertainment
2015,poland,public relations and communications
1981,portugal,automotive
1982,united states,building materials
2013,united states,wholesale
2014,indonesia,food production
2004,norway,internet
2005,united states,food & beverages
2010,united kingdom,oil & energy
1980,united states,public safety
1964,united states,facilities services
2017,netherlands,staffing and recruiting
2016,argentina,internet
1999,brazil,staffing and recruiting
2009,united kingdom,construction
1966,spain,telecommunications
2012,france,medical devices
2017,united states,online media
1972,united states,construction
2016,united states,environmental services
1931,united kingdom,higher education
2006,united states,events services
1998,united states,medical practice
1991,australia,computer games
2006,mexico,events services
2015,united states,consumer goods
2015,united states,financial services
2011,united states,non-profit organization management
2012,kazakhstan,information services
2008,united states,research
2008,sri lanka,information technology and services
2016,switzerland,market research
2008,russia,computer software
2008,united states,financial services
2016,united states,real estate
2004,brazil,architecture & planning
2008,mexico,architecture & planning
2009,united kingdom,information technology and services
1991,czechia,wholesale
2007,united states,internet
2015,united kingdom,research
1977,united states,construction
2007,panama,architecture & planning
2013,united states,financial services
1992,belgium,public relations and communications
2010,malaysia,financial services
2005,united kingdom,computer hardware
2015,australia,real estate
1989,spain,sports
2000,united states,marketing and advertising
2007,united states,environmental services
1992,united states,electrical/electronic manufacturing
2000,united states,wireless
2001,netherlands,information technology and services
2015,united states,investment management
2006,united states,transportation/trucking/railroad
2012,india,information technology and services
1992,hungary,legal services
2014,spain,real estate
2000,united kingdom,education management
2006,united states,design
2010,united kingdom,staffing and recruiting
2011,spain,hospital & health care
2010,india,market research
2013,argentina,information technology and services
2014,united states,telecommunications
2011,united kingdom,management consulting
2016,united states,media production
1979,india,plastics
1985,united states,real estate
2013,switzerland,printing
2011,bangladesh,computer software
2013,united states,apparel & fashion
2011,brazil,"leisure, travel & tourism"
1996,ukraine,law practice
2005,united states,events services
1986,united kingdom,food & beverages
2018,switzerland,information technology and services
2016,netherlands,accounting
2012,france,pharmaceuticals
2009,netherlands,information technology and services
2014,canada,information technology and services
2017,united states,marketing and advertising
1970,united states,recreational facilities and services
2017,israel,education management
2003,spain,insurance
2014,united states,financial services
1998,united kingdom,real estate
2017,united states,computer software
2010,switzerland,fine art
1998,brazil,textiles
2004,spain,internet
1982,australia,fine art
1960,finland,building materials
2015,united states,professional training & coaching
1994,south africa,consumer goods
2006,china,consumer electronics
2007,netherlands,professional training & coaching
2010,united states,political organization
1993,united states,gambling & casinos
1995,united states,law practice
2001,united states,internet
2007,united kingdom,"leisure, travel & tourism"
2008,south africa,events services
2002,brazil,information technology and services
2016,peru,marketing and advertising
1934,united states,consumer goods
2014,brazil,human resources
2007,united states,food production
2009,united states,medical devices
2004,france,real estate
1999,united states,wireless
2013,finland,hospital & health care
1989,united states,law practice
1994,czechia,internet
2006,united states,machinery
2016,united states,pharmaceuticals
2002,united states,marketing and advertising
2008,denmark,security and investigations
1990,united kingdom,facilities services
1999,ukraine,information technology and services
2016,ukraine,education management
2004,united states,construction
1971,united states,electrical/electronic manufacturing
2013,india,telecommunications
1991,spain,pharmaceuticals
2008,france,wholesale
2010,australia,real estate
2010,united states,information technology and services
2009,united states,financial services
1990,denmark,construction
2006,china,consumer electronics
2013,canada,information technology and services
1975,canada,transportation/trucking/railroad
1937,united states,retail
1995,united kingdom,consumer goods
2006,netherlands,public safety
2015,italy,computer software
2015,united states,market research
2001,canada,computer software
2008,brazil,public relations and communications
2009,united states,marketing and advertising
2016,puerto rico,fine art
2008,turkey,management consulting
1971,canada,wholesale
2014,mexico,computer software
2017,finland,information technology and services
1991,vietnam,furniture
2012,indonesia,printing
2010,turkey,broadcast media
2008,hong kong,electrical/electronic manufacturing
2010,united states,financial services
2010,united states,construction
1977,united states,insurance
2003,united states,accounting
2009,singapore,marketing and advertising
2013,united states,insurance
2011,united states,pharmaceuticals
2016,united states,computer software
2014,finland,computer software
1964,united states,legal services
2002,united states,insurance
2009,belgium,writing and editing
1994,canada,food & beverages
2011,united kingdom,legal services
1993,united states,marketing and advertising
1986,australia,building materials
1879,spain,machinery
2004,canada,professional training & coaching
1992,united states,events services
1993,poland,pharmaceuticals
2007,germany,environmental services
2013,united states,food & beverages
2006,united states,wine and spirits
2010,united kingdom,insurance
2012,spain,marketing and advertising
2012,united states,oil & energy
1996,united states,construction
2013,germany,computer hardware
2013,hong kong,financial services
2003,brazil,education management
2014,germany,"leisure, travel & tourism"
1976,iran,oil & energy
1964,united states,building materials
2009,turkey,design
2015,canada,restaurants
1974,france,fine art
1970,united states,law practice
2000,united states,information technology and services
1984,united states,computer software
1999,netherlands,information technology and services
2006,united states,wireless
2006,united states,architecture & planning
1973,united states,construction
2013,new zealand,management consulting
2008,south africa,environmental services
2009,united kingdom,management consulting
2008,united states,pharmaceuticals
2014,united kingdom,design
2015,lebanon,medical devices
2005,malaysia,information technology and services
2014,croatia,sports
2013,uganda,hospitality
1989,south africa,financial services
2014,canada,packaging and containers
2009,ecuador,telecommunications
2007,israel,internet
2015,netherlands,real estate
2006,united states,legal services
1984,united states,real estate
2008,spain,non-profit organization management
2006,india,machinery
2012,uganda,hospital & health care
1988,united states,marketing and advertising
2000,italy,restaurants
1981,netherlands,real estate
2007,united states,real estate
1989,france,mechanical or industrial engineering
1995,guyana,consumer goods
2013,spain,professional training & coaching
2016,united states,non-profit organization management
2007,united states,information technology and services
2018,netherlands,computer software
2008,united states,professional training & coaching
2013,india,broadcast media
2011,ukraine,design
2010,canada,food & beverages
2007,canada,staffing and recruiting
2016,united states,apparel & fashion
2008,united states,professional training & coaching
2015,india,marketing and advertising
1993,united states,construction
2006,india,computer software
2007,united kingdom,"leisure, travel & tourism"
2015,india,"health, wellness and fitness"
1938,united states,electrical/electronic manufacturing
1998,united states,law practice
2007,united states,real estate
2006,united kingdom,"health, wellness and fitness"
1973,united states,insurance
2006,estonia,civil engineering
1989,venezuela,information services
2011,france,computer software
1998,italy,hospitality
2017,united states,information technology and services
2009,united kingdom,design
1988,guernsey,marketing and advertising
2005,united states,financial services
2014,united states,restaurants
2016,egypt,computer software
2012,united states,human resources
2007,estonia,computer software
2007,india,computer software
1982,united states,marketing and advertising
1955,united states,electrical/electronic manufacturing
2013,netherlands,hospitality
2004,norway,marketing and advertising
1998,croatia,environmental services
2005,spain,publishing
2006,spain,design
2015,singapore,information technology and services
1968,united states,logistics and supply chain
1996,united states,law practice
2008,philippines,"leisure, travel & tourism"
1976,united states,photography
2012,united states,computer software
2010,united states,pharmaceuticals
2016,united states,marketing and advertising
2017,united kingdom,restaurants
1934,australia,sports
1972,netherlands,civic & social organization
2010,united states,hospitality
2012,brazil,e-learning
2008,canada,architecture & planning
2006,canada,oil & energy
1995,united states,real estate
2004,united states,professional training & coaching
2011,peru,information technology and services
2017,united states,chemicals
1988,brazil,information technology and services
2017,australia,staffing and recruiting
2011,greece,libraries
2017,united states,commercial real estate
2009,brazil,renewables & environment
2014,canada,management consulting
2002,china,import and export
2014,united kingdom,marketing and advertising
2012,united states,accounting
2015,italy,internet
1949,switzerland,renewables & environment
2008,united states,food & beverages
1988,united states,mining & metals
2004,germany,staffing and recruiting
2008,brazil,professional training & coaching
2015,united states,information technology and services
2008,netherlands,architecture & planning
1994,united states,accounting
2007,united states,construction
2007,switzerland,information technology and services
1979,united kingdom,marketing and advertising
2010,united states,information technology and services
2016,united states,facilities services
2000,united kingdom,marketing and advertising
1992,united states,"health, wellness and fitness"
2015,india,internet
1988,italy,food & beverages
2013,iran,design
2008,india,computer software
2011,united states,marketing and advertising
2015,united states,design
1997,austria,information technology and services
1989,united kingdom,telecommunications
2006,brazil,marketing and advertising
2015,italy,management consulting
2010,india,non-profit organization management
2016,italy,philanthropy
2001,united states,consumer services
1985,netherlands,airlines/aviation
2009,united states,medical practice
1983,united states,machinery
2004,angola,oil & energy
2011,spain,research
2006,ireland,"health, wellness and fitness"
2006,united states,design
2010,colombia,marketing and advertising
2007,austria,marketing and advertising
2005,france,financial services
2014,united states,legal services
2004,india,education management
2014,united states,computer software
2013,turkey,architecture & planning
1996,canada,environmental services
2006,netherlands,information technology and services
2010,united states,information technology and services
1990,united states,non-profit organization management
2012,united states,e-learning
1954,united states,automotive
2013,cambodia,building materials
2012,united states,information technology and services
2013,united states,"health, wellness and fitness"
2014,france,graphic design
1996,canada,electrical/electronic manufacturing
2017,brazil,management consulting
2011,united states,apparel & fashion
2011,canada,events services
2011,united states,management consulting
1992,united states,computer networking
2003,united states,financial services
2002,spain,information technology and services
1912,united states,security and investigations
1981,united kingdom,food production
1989,france,real estate
2016,ireland,publishing
2014,united states,information technology and services
2000,italy,internet
2010,united states,chemicals
2000,peru,professional training & coaching
1999,thailand,design
2013,turkey,information technology and services
2002,united states,graphic design
1981,mexico,legal services
1979,united states,publishing
1973,united states,security and investigations
2004,indonesia,photography
2013,india,non-profit organization management
2013,united states,primary/secondary education
2009,switzerland,medical devices
2016,greece,hospitality
2016,canada,management consulting
1984,united states,building materials
2012,brazil,transportation/trucking/railroad
1975,italy,textiles
2010,argentina,computer games
2017,united states,marketing and advertising
2004,united states,real estate
2013,india,information technology and services
1997,united states,hospital & health care
1993,united states,law practice
2013,finland,investment management
2010,brazil,information services
2010,china,telecommunications
2008,australia,construction
1998,turkey,media production
2011,united states,marketing and advertising
2010,turkey,marketing and advertising
2017,united kingdom,design
2011,iraq,management consulting
2016,ireland,staffing and recruiting
2015,switzerland,consumer electronics
1997,united states,marketing and advertising
2003,canada,building materials
1997,france,professional training & coaching
2009,united states,real estate
1924,united states,higher education
2010,spain,computer networking
2016,japan,sports
2016,india,utilities
2014,united states,law practice
2017,finland,research
2015,italy,legal services
2016,italy,computer software
2000,united states,information technology and services
2011,united kingdom,legal services
2003,united states,investment management
2006,brazil,electrical/electronic manufacturing
1967,united states,recreational facilities and services
1997,indonesia,professional training & coaching
1995,south africa,design
2005,united states,sporting goods
2010,united states,building materials
2010,united states,media production
2013,italy,marketing and advertising
1975,netherlands,wholesale
2008,united states,accounting
2011,united states,law practice
1981,united arab emirates,oil & energy
2014,france,broadcast media
2003,france,computer software
2008,united states,telecommunications
2012,united states,professional training & coaching
2014,united states,management consulting
1996,bulgaria,tobacco
2012,italy,architecture & planning
2010,united kingdom,financial services
2015,united states,accounting
1981,canada,construction
2014,belgium,consumer goods
1985,canada,financial services
2014,united states,apparel & fashion
2005,united states,information technology and services
2012,united states,primary/secondary education
2016,netherlands,financial services
1997,slovakia,real estate
2008,australia,food & beverages
1998,united states,industrial automation
1986,singapore,maritime
2006,spain,animation
2014,united states,computer software
2014,egypt,investment banking
1993,belgium,real estate
2009,india,graphic design
2014,united states,medical practice
1985,united states,philanthropy
2010,united states,information technology and services
2008,united states,telecommunications
2004,united states,publishing
1953,netherlands,law practice
1987,sweden,real estate
2016,brazil,professional training & coaching
1947,united kingdom,marketing and advertising
2009,united states,e-learning
1969,switzerland,design
1990,united states,real estate
2016,india,farming
2005,united states,research
1997,canada,retail
2007,united states,oil & energy
1999,spain,"leisure, travel & tourism"
2004,united states,professional training & coaching
2004,united states,"health, wellness and fitness"
2013,ireland,financial services
2012,india,medical devices
2005,philippines,restaurants
2012,united states,"health, wellness and fitness"
2003,united states,broadcast media
2008,italy,information technology and services
1968,united states,aviation & aerospace
2004,united states,non-profit organization management
2009,sweden,management consulting
2011,united states,financial services
2015,india,internet
2005,canada,real estate
2016,united states,building materials
2014,united states,food & beverages
2016,australia,food & beverages
2006,united states,building materials
2000,united states,public relations and communications
1992,united states,veterinary
2014,united states,computer networking
2013,mexico,publishing
1985,united states,professional training & coaching
2010,united states,marketing and advertising
1961,united kingdom,medical devices
2010,united states,information technology and services
2017,united states,non-profit organization management
2005,united states,computer software
2015,united states,internet
2006,united kingdom,food production
2010,united states,hospital & health care
2001,india,information technology and services
2014,netherlands,education management
2001,united states,construction
2015,canada,marketing and advertising
1984,italy,machinery
2013,south africa,mining & metals
2010,denmark,marketing and advertising
2010,sweden,computer software
2004,china,security and investigations
1960,united kingdom,building materials
2016,switzerland,computer software
2008,united states,education management
2010,united kingdom,philanthropy
2003,united kingdom,automotive
2007,united states,telecommunications
2001,united states,real estate
1975,canada,real estate
2013,united states,medical practice
1994,italy,media production
2016,italy,utilities
1958,united states,public safety
2002,brazil,management consulting
2017,norway,banking
2009,canada,real estate
2011,italy,management consulting
1972,united states,construction
2014,united states,entertainment
2009,switzerland,design
2015,china,investment banking
2018,united states,marketing and advertising
1980,belgium,research
2011,germany,management consulting
1983,netherlands,photography
2010,united states,gambling & casinos
2014,united states,marketing and advertising
2012,italy,marketing and advertising
2004,chile,information technology and services
2012,ireland,publishing
2017,serbia,computer software
2016,united states,media production
2013,united states,food & beverages
2014,south africa,marketing and advertising
2012,spain,management consulting
2008,italy,environmental services
1989,netherlands,marketing and advertising
1994,canada,"health, wellness and fitness"
2013,indonesia,photography
2010,united states,legal services
2007,united states,renewables & environment
2015,philippines,online media
2016,united states,computer software
2012,israel,hospital & health care
2012,tunisia,information technology and services
2010,united kingdom,human resources
1909,italy,aviation & aerospace
1975,brazil,civil engineering
1992,canada,information technology and services
2016,brazil,construction
2005,brazil,"leisure, travel & tourism"
1989,united kingdom,mechanical or industrial engineering
2000,united states,retail
2011,united kingdom,financial services
1985,bolivia,higher education
1986,united states,entertainment
2014,united states,motion pictures and film
2017,united states,information technology and services
2015,united kingdom,automotive
2001,united states,broadcast media
1996,united states,consumer goods
2004,brazil,import and export
1995,united kingdom,internet
2003,slovakia,education management
2007,united states,insurance
2000,mexico,mechanical or industrial engineering
2007,chile,environmental services
2014,vietnam,international trade and development
2006,united states,logistics and supply chain
2016,denmark,information technology and services
2009,belgium,internet
2007,united kingdom,management consulting
2002,venezuela,information technology and services
2005,united states,architecture & planning
2014,united states,medical practice
2006,united states,political organization
2003,canada,individual & family services
2015,russia,legal services
1995,germany,information technology and services
1908,united states,banking
2008,france,information technology and services
2003,united kingdom,telecommunications
1996,united states,public safety
1977,united states,public safety
2001,united states,farming
2011,united states,apparel & fashion
1998,united states,internet
1997,canada,entertainment
2001,switzerland,computer software
1990,turkey,industrial automation
2016,iran,marketing and advertising
1971,united states,building materials
2017,united states,pharmaceuticals
2015,portugal,computer software
1963,netherlands,maritime
2008,united states,computer software
2013,spain,research
2010,canada,real estate
1988,united states,construction
2015,united states,research
2014,denmark,computer software
2015,spain,construction
2015,canada,computer software
2004,brazil,internet
1990,united states,design
1993,united states,sports
1985,united kingdom,education management
2017,germany,information technology and services
2011,united states,computer software
2013,uruguay,higher education
2014,united states,consumer electronics
2004,united states,telecommunications
2013,spain,internet
1985,canada,e-learning
2012,germany,facilities services
2011,united states,consumer services
2015,netherlands,management consulting
2008,united states,marketing and advertising
2009,china,civic & social organization
2010,india,marketing and advertising
2008,greece,management consulting
2017,united states,computer networking
2018,italy,marketing and advertising
1999,united kingdom,logistics and supply chain
2008,france,veterinary
2016,spain,information technology and services
2008,switzerland,computer software
1995,china,paper & forest products
2016,united states,entertainment
2000,united kingdom,events services
1971,united states,fund-raising
2009,united states,photography
2010,united states,internet
2004,united states,financial services
1981,united states,non-profit organization management
1980,netherlands,management consulting
2006,united kingdom,primary/secondary education
1955,hong kong,import and export
2013,brazil,veterinary
1993,italy,research
1996,united kingdom,real estate
2015,united states,computer software
1999,united states,sporting goods
2013,denmark,investment management
1948,netherlands,law practice
2011,brazil,management consulting
1999,canada,management consulting
2010,canada,media production
2014,netherlands,apparel & fashion
2014,new zealand,marketing and advertising
1872,united states,executive office
2012,united states,recreational facilities and services
1996,turkey,medical devices
2010,united states,transportation/trucking/railroad
2017,india,food & beverages
1860,united states,religious institutions
2008,india,computer software
2014,algeria,supermarkets
1995,united states,information technology and services
2008,united states,religious institutions
1988,canada,government administration
1990,united kingdom,hospitality
1992,united kingdom,architecture & planning
2014,united states,venture capital & private equity
1995,united states,utilities
2011,bangladesh,"leisure, travel & tourism"
2006,netherlands,computer software
2006,france,computer hardware
2004,united states,telecommunications
2015,norway,mental health care
2009,sweden,human resources
2008,united states,accounting
2012,united states,marketing and advertising
2016,united states,e-learning
2009,united states,legal services
2002,united states,publishing
1995,bulgaria,electrical/electronic manufacturing
2013,italy,financial services
2000,belgium,management consulting
1997,united states,internet
2000,united states,graphic design
1994,netherlands,financial services
2014,switzerland,pharmaceuticals
2005,denmark,information technology and services
2012,spain,individual & family services
1967,poland,higher education
2013,norway,design
2015,united states,internet
2011,canada,mechanical or industrial engineering
1975,united states,construction
1991,united kingdom,food production
1999,italy,food & beverages
2013,united states,media production
2014,belgium,wine and spirits
2016,united states,construction
2010,united states,environmental services
2004,united kingdom,transportation/trucking/railroad
2001,united states,consumer goods
1999,united states,internet
2016,united states,venture capital & private equity
2017,switzerland,management consulting
2010,canada,environmental services
1941,united states,machinery
2009,canada,internet
1993,greece,telecommunications
2013,austria,computer software
1990,united states,packaging and containers
2001,france,business supplies and equipment
2014,united kingdom,staffing and recruiting
2012,india,consumer services
2016,czechia,information technology and services
2007,israel,real estate
2000,indonesia,"leisure, travel & tourism"
2013,sweden,e-learning
2014,sweden,consumer electronics
1995,united states,medical devices
1987,united states,computer hardware
1999,united states,real estate
1973,united states,international affairs
1924,united states,"health, wellness and fitness"
1999,canada,construction
2001,united states,restaurants
1990,germany,professional training & coaching
1987,spain,electrical/electronic manufacturing
1997,united states,consumer services
2013,united states,information technology and services
1957,netherlands,shipbuilding
2017,nepal,apparel & fashion
2008,united states,machinery
2016,poland,aviation & aerospace
2006,argentina,marketing and advertising
2011,netherlands,mechanical or industrial engineering
1985,brazil,hospital & health care
1993,united states,information technology and services
2011,belgium,information technology and services
2012,united kingdom,legal services
2018,serbia,information technology and services
2005,united states,automotive
1961,italy,architecture & planning
1995,czechia,oil & energy
2008,china,marketing and advertising
2012,mexico,automotive
2011,united states,architecture & planning
2003,united kingdom,internet
1910,united states,banking
