Year_founded,Country_Only,Industry
2016,netherlands,hospital & health care
2004,united states,consumer services
2009,united states,online media
2010,united states,consumer services
2016,denmark,management consulting
2011,united states,marketing and advertising
2016,united states,design
2009,united kingdom,online media
1994,united kingdom,staffing and recruiting
2017,united states,apparel & fashion
2016,united kingdom,online media
1995,united states,telecommunications
2017,canada,design
2007,united states,financial services
1987,united states,construction
2011,united states,"health, wellness and fitness"
2010,united states,research
2002,united kingdom,individual & family services
2013,united kingdom,"health, wellness and fitness"
2012,united states,"leisure, travel & tourism"
1994,sweden,management consulting
2015,united states,facilities services
2015,brazil,information technology and services
2013,italy,architecture & planning
2010,mexico,construction
2015,united states,insurance
2006,united states,entertainment
2007,united states,"health, wellness and fitness"
1998,united states,hospital & health care
2004,south africa,information technology and services
2016,germany,information technology and services
2011,united states,entertainment
2015,united states,professional training & coaching
2012,united states,marketing and advertising
2013,united states,management consulting
2016,united kingdom,computer software
2011,united states,consumer services
1980,united states,building materials
1960,united states,retail
2008,canada,construction
1962,france,construction
2014,united states,professional training & coaching
2013,brazil,"leisure, travel & tourism"
2003,indonesia,consumer services
2016,india,financial services
2013,united states,architecture & planning
2010,new zealand,photography
2008,united states,restaurants
2004,spain,newspapers
2015,italy,legal services
2014,united states,real estate
2013,united kingdom,marketing and advertising
2002,united kingdom,events services
2012,portugal,marketing and advertising
2008,netherlands,fund-raising
2013,france,financial services
2001,new zealand,computer software
2008,united states,design
1999,venezuela,telecommunications
2005,united kingdom,financial services
1999,united states,human resources
2016,spain,consumer services
2012,netherlands,staffing and recruiting
2003,macedonia,marketing and advertising
1960,italy,international trade and development
2012,united states,entertainment
2014,sweden,information technology and services
2005,indonesia,information technology and services
2005,united states,education management
2010,united states,real estate
2013,russia,education management
2007,united states,photography
2009,australia,investment management
2017,canada,e-learning
2011,australia,information technology and services
2008,united states,human resources
2018,united kingdom,hospitality
2014,south africa,renewables & environment
1997,albania,information technology and services
2008,brazil,design
2007,united states,construction
2008,united states,furniture
2010,argentina,marketing and advertising
2007,india,internet
2012,france,computer software
2016,netherlands,architecture & planning
2014,united states,entertainment
2010,belgium,marketing and advertising
2013,united states,"health, wellness and fitness"
2013,united states,renewables & environment
2017,canada,research
1995,belgium,education management
2015,sweden,media production
2018,egypt,"leisure, travel & tourism"
2010,india,real estate
1999,united states,information technology and services
2017,united states,real estate
2014,italy,financial services
1994,portugal,computer software
2013,sweden,real estate
2010,brazil,management consulting
2010,united states,photography
2012,united kingdom,management consulting
2009,united states,restaurants
2016,spain,internet
2017,united states,"health, wellness and fitness"
2016,india,automotive
2014,united states,financial services
2006,brazil,internet
1982,united states,automotive
2007,united states,recreational facilities and services
2013,united states,consumer goods
2017,chile,internet
2016,australia,"health, wellness and fitness"
1983,united states,newspapers
2003,germany,management consulting
1988,united states,accounting
2013,netherlands,marketing and advertising
2012,united states,biotechnology
2008,spain,architecture & planning
2002,italy,electrical/electronic manufacturing
1998,united states,marketing and advertising
2008,united states,construction
2016,argentina,individual & family services
1984,united states,marketing and advertising
1985,poland,packaging and containers
1998,canada,mechanical or industrial engineering
2016,ecuador,wholesale
2009,united states,marketing and advertising
1999,australia,construction
2014,indonesia,human resources
2013,united kingdom,music
2010,united states,marketing and advertising
2016,poland,internet
2015,united states,broadcast media
2015,united states,staffing and recruiting
2012,united states,consumer services
2016,romania,information technology and services
2016,chile,information technology and services
2016,sweden,information services
2009,united states,hospitality
2008,spain,retail
1990,united states,marketing and advertising
2011,hong kong,management consulting
2009,united states,renewables & environment
2003,united states,hospital & health care
2016,belgium,food production
1999,united states,non-profit organization management
2005,united arab emirates,architecture & planning
1996,united states,information technology and services
2013,united states,financial services
2003,united states,food & beverages
2012,cayman islands,marketing and advertising
1982,united states,facilities services
2014,united states,design
2012,united kingdom,wine and spirits
2008,greece,law practice
2017,estonia,computer software
2015,united states,transportation/trucking/railroad
2013,colombia,facilities services
2013,united states,non-profit organization management
2005,united kingdom,apparel & fashion
2016,saudi arabia,marketing and advertising
2015,india,civil engineering
2016,switzerland,internet
2011,united kingdom,apparel & fashion
2015,spain,information technology and services
2015,united states,information technology and services
1988,united kingdom,furniture
2008,argentina,architecture & planning
2008,egypt,management consulting
2012,united kingdom,design
2013,colombia,internet
2011,sweden,information technology and services
2012,united states,online media
2007,united states,consumer electronics
2016,united kingdom,management consulting
2012,new zealand,e-learning
2013,spain,e-learning
2009,australia,insurance
2015,united kingdom,information services
2012,united states,professional training & coaching
2011,united states,civic & social organization
1981,united states,marketing and advertising
2016,brazil,judiciary
2013,united states,information technology and services
2013,netherlands,marketing and advertising
1999,france,printing
2018,united states,retail
2016,spain,internet
2010,netherlands,real estate
2014,chile,marketing and advertising
2003,united states,architecture & planning
2017,portugal,sports
2013,spain,events services
2015,united states,building materials
1992,portugal,consumer goods
2017,united states,hospitality
2014,united states,financial services
2007,united states,events services
2018,united states,public relations and communications
2005,australia,information technology and services
2006,spain,marketing and advertising
2017,spain,e-learning
2012,india,online media
1950,united states,staffing and recruiting
2015,spain,insurance
2008,united states,media production
2011,united states,photography
2008,united states,financial services
2018,united states,information technology and services
2008,france,internet
2005,united states,sports
2012,turkey,marketing and advertising
2008,australia,management consulting
2009,switzerland,luxury goods & jewelry
2014,united states,marketing and advertising
2009,canada,photography
2011,sweden,security and investigations
2011,finland,computer software
2015,netherlands,graphic design
2014,italy,"leisure, travel & tourism"
2002,united states,chemicals
2010,brazil,hospital & health care
2016,colombia,mechanical or industrial engineering
2013,china,education management
2016,united states,higher education
2015,zimbabwe,media production
2006,united states,wholesale
2015,united states,automotive
2009,united states,consumer goods
2014,peru,legal services
2014,moldova,consumer goods
2012,saint lucia,automotive
2011,ireland,facilities services
2015,pakistan,marketing and advertising
2014,united kingdom,retail
1996,canada,mining & metals
2011,brazil,information technology and services
2009,mexico,information technology and services
1998,united states,architecture & planning
2008,new zealand,facilities services
2009,netherlands,design
2005,brazil,law practice
1979,united states,insurance
2006,united states,graphic design
1981,united states,fine art
2017,poland,staffing and recruiting
1994,denmark,architecture & planning
2017,united states,law practice
2014,united states,civic & social organization
2016,united states,staffing and recruiting
2014,egypt,graphic design
2018,united states,events services
2017,united states,farming
2011,united states,computer & network security
1984,united states,religious institutions
2014,india,information technology and services
2013,italy,e-learning
2001,united states,electrical/electronic manufacturing
2013,united states,food & beverages
1985,united kingdom,information technology and services
2014,netherlands,marketing and advertising
1999,canada,information technology and services
2014,united states,media production
2016,united kingdom,design
2014,hong kong,internet
2001,netherlands,legal services
2009,india,automotive
1990,switzerland,design
2012,spain,media production
2012,united states,construction
2013,italy,human resources
2015,turkey,real estate
2017,united kingdom,writing and editing
2012,united states,staffing and recruiting
2010,spain,machinery
2007,colombia,information technology and services
2015,brazil,construction
2016,united states,sports
2013,australia,market research
2008,united states,information technology and services
2013,united states,individual & family services
2016,united states,marketing and advertising
2009,spain,marketing and advertising
2014,united states,marketing and advertising
2001,united states,design
2015,united states,legal services
2016,indonesia,human resources
2008,united states,design
2016,pakistan,"leisure, travel & tourism"
2013,united states,oil & energy
2002,bulgaria,security and investigations
1998,netherlands,writing and editing
1985,united states,consumer electronics
2008,spain,hospitality
2017,ecuador,restaurants
2013,india,staffing and recruiting
1998,bangladesh,financial services
2010,south korea,venture capital & private equity
1995,united states,professional training & coaching
2009,united states,real estate
2013,united states,consumer services
1995,netherlands,photography
2009,india,information technology and services
2013,india,events services
2013,italy,architecture & planning
2016,netherlands,hospital & health care
1975,united states,oil & energy
2016,belgium,security and investigations
2012,south africa,information technology and services
1992,united states,research
2008,united states,automotive
2015,canada,real estate
2013,france,music
2015,nepal,information technology and services
2004,united states,management consulting
2008,india,information technology and services
2012,canada,"health, wellness and fitness"
2018,united states,internet
2007,united states,consumer services
2016,belgium,information technology and services
2015,india,photography
2003,united states,non-profit organization management
2002,brazil,international trade and development
2017,iran,computer games
2017,united states,automotive
2013,united states,insurance
1978,united states,veterinary
2010,bahrain,retail
2017,canada,writing and editing
2007,united states,information technology and services
2010,italy,retail
2009,canada,information technology and services
2014,canada,"health, wellness and fitness"
2014,brazil,marketing and advertising
2014,netherlands,facilities services
2015,united kingdom,events services
2016,united states,photography
2008,united kingdom,online media
2013,kenya,public relations and communications
2008,hong kong,luxury goods & jewelry
2012,germany,marketing and advertising
2017,belgium,insurance
2015,united states,marketing and advertising
2014,united states,media production
2015,turkey,computer software
2009,united states,design
2000,italy,marketing and advertising
2014,france,information technology and services
2003,united states,retail
1980,united states,real estate
1989,canada,marketing and advertising
2013,vietnam,consumer goods
2018,united states,music
2012,united states,marketing and advertising
2018,united states,marketing and advertising
2001,australia,marketing and advertising
2012,spain,automotive
2012,mexico,entertainment
2014,united kingdom,retail
2013,united states,management consulting
1989,portugal,human resources
2017,canada,arts and crafts
2016,zimbabwe,food & beverages
2013,united states,financial services
2016,tunisia,transportation/trucking/railroad
2008,united states,information technology and services
2016,denmark,design
1985,united states,real estate
2003,india,architecture & planning
2014,nepal,computer software
2009,united states,design
2013,spain,"health, wellness and fitness"
2001,united states,computer software
1974,australia,automotive
2015,united states,management consulting
2018,united states,architecture & planning
1976,italy,construction
2001,united states,information technology and services
2016,new zealand,marketing and advertising
2010,germany,events services
2010,united states,information technology and services
1979,canada,individual & family services
2003,netherlands,facilities services
2016,united states,import and export
2016,canada,information technology and services
2014,netherlands,events services
1984,france,luxury goods & jewelry
2013,singapore,internet
2017,denmark,computer hardware
2008,south africa,accounting
2004,finland,internet
2013,united states,legal services
2013,united states,information technology and services
1996,united states,construction
2006,united kingdom,renewables & environment
2009,netherlands,music
2005,united kingdom,public relations and communications
2014,france,photography
2008,france,civil engineering
1877,united states,food & beverages
2017,united states,consumer services
2012,iceland,biotechnology
1993,india,environmental services
1908,united states,religious institutions
2005,united states,outsourcing/offshoring
1975,united states,building materials
2003,australia,management consulting
2009,india,"leisure, travel & tourism"
2013,united states,pharmaceuticals
2016,united states,marketing and advertising
2005,united kingdom,graphic design
2003,canada,staffing and recruiting
2017,united states,e-learning
2012,united states,entertainment
2008,united kingdom,food & beverages
1972,canada,religious institutions
2010,united states,hospitality
2008,norway,building materials
2015,netherlands,marketing and advertising
2014,russia,education management
2015,australia,insurance
2009,germany,photography
2016,united states,information technology and services
2005,india,investment management
2010,morocco,program development
1993,united states,music
2010,netherlands,architecture & planning
2014,poland,real estate
1996,united states,construction
2010,united states,internet
2015,united kingdom,information technology and services
2013,united states,automotive
2000,spain,renewables & environment
2015,canada,computer software
2015,germany,medical practice
2014,netherlands,human resources
2014,united states,automotive
2014,united kingdom,staffing and recruiting
2017,united states,design
2013,spain,internet
2013,united kingdom,professional training & coaching
1985,united states,electrical/electronic manufacturing
2012,united states,non-profit organization management
2009,united states,public relations and communications
2008,italy,education management
2011,united states,marketing and advertising
2015,india,non-profit organization management
2008,canada,information technology and services
2009,palestine,medical devices
2008,netherlands,"leisure, travel & tourism"
1987,qatar,management consulting
2010,united kingdom,events services
2011,finland,events services
2010,united states,mental health care
2009,angola,food & beverages
2010,united states,restaurants
2010,united kingdom,computer software
2000,united states,design
2006,australia,construction
2002,united states,real estate
2016,united states,non-profit organization management
2001,spain,internet
2007,united states,insurance
2015,united states,civic & social organization
2011,united states,computer software
2013,mexico,real estate
2011,pakistan,international trade and development
2011,united arab emirates,real estate
1977,sweden,civil engineering
1997,united states,accounting
2001,belgium,computer software
1947,united states,retail
2005,united states,information technology and services
2010,united states,insurance
2003,denmark,construction
1999,canada,marketing and advertising
2014,united states,entertainment
2008,united states,transportation/trucking/railroad
2000,united states,architecture & planning
2010,united states,events services
2014,india,marketing and advertising
2013,united kingdom,"health, wellness and fitness"
2009,canada,biotechnology
2007,united states,financial services
2012,india,non-profit organization management
1993,united states,commercial real estate
1991,united kingdom,education management
1996,united states,construction
2016,india,information technology and services
2012,netherlands,management consulting
2011,united states,apparel & fashion
1987,australia,facilities services
2012,united kingdom,marketing and advertising
2005,united states,printing
1989,canada,pharmaceuticals
2010,united states,consumer services
2013,lithuania,cosmetics
2013,colombia,information technology and services
2008,united states,airlines/aviation
2008,united states,marketing and advertising
2012,spain,internet
2014,united kingdom,food & beverages
2013,germany,computer games
2010,netherlands,electrical/electronic manufacturing
2014,denmark,oil & energy
2005,united states,computer software
2007,united kingdom,"health, wellness and fitness"
1970,united kingdom,entertainment
2012,spain,construction
2013,canada,information technology and services
2013,spain,marketing and advertising
2010,canada,computer games
2011,germany,information technology and services
2017,netherlands,food & beverages
1978,united states,research
2014,colombia,hospitality
1989,bulgaria,business supplies and equipment
2016,united states,media production
2012,united states,music
2014,denmark,information technology and services
2018,canada,food & beverages
2005,venezuela,financial services
2013,hong kong,telecommunications
2014,united states,financial services
2011,united kingdom,marketing and advertising
2003,india,information technology and services
1996,united states,veterinary
2007,australia,professional training & coaching
2013,united states,non-profit organization management
2001,united states,wholesale
1988,united kingdom,printing
1982,south korea,chemicals
2016,bulgaria,internet
2015,united states,oil & energy
2005,united arab emirates,marketing and advertising
1979,united states,construction
2004,united states,information technology and services
2010,austria,computer software
2015,spain,information technology and services
2011,poland,marketing and advertising
1999,canada,information technology and services
2013,united kingdom,consumer electronics
2014,united states,entertainment
2015,united states,"health, wellness and fitness"
2012,netherlands,textiles
2011,spain,internet
1999,united states,information technology and services
2016,france,translation and localization
2012,canada,computer networking
1998,spain,higher education
2003,turkey,construction
2016,united kingdom,venture capital & private equity
2010,chile,gambling & casinos
2010,united states,media production
2014,united kingdom,apparel & fashion
2010,united states,law practice
2013,netherlands,outsourcing/offshoring
2013,united states,publishing
2002,united states,marketing and advertising
2007,brazil,financial services
2000,norway,oil & energy
2009,united states,accounting
2013,france,machinery
1980,france,business supplies and equipment
2005,united states,construction
1999,united states,non-profit organization management
2011,netherlands,civic & social organization
1990,united kingdom,oil & energy
2009,united states,hospitality
2009,united states,computer & network security
2017,ireland,ranching
2004,new zealand,design
2015,france,venture capital & private equity
2002,australia,information technology and services
1990,united states,investment management
2009,united kingdom,marketing and advertising
2005,united states,education management
2015,australia,financial services
2012,united states,internet
2009,peru,marketing and advertising
2010,mexico,information technology and services
2010,united states,design
2006,canada,electrical/electronic manufacturing
2011,netherlands,internet
1975,spain,architecture & planning
2015,united states,motion pictures and film
2007,united kingdom,design
2008,united states,photography
2000,sweden,marketing and advertising
2000,united kingdom,motion pictures and film
2012,united states,media production
2014,vietnam,information technology and services
2009,france,marketing and advertising
2009,united states,real estate
2007,united states,hospital & health care
1992,nepal,plastics
2015,united states,apparel & fashion
2001,united states,real estate
2012,italy,legal services
2009,united states,marketing and advertising
2014,australia,information technology and services
2011,switzerland,financial services
1998,united states,insurance
2012,united states,logistics and supply chain
1995,united states,construction
2011,spain,sports
2015,united kingdom,food & beverages
2004,united states,information technology and services
2013,united states,professional training & coaching
2014,united kingdom,retail
2016,united states,telecommunications
2008,brazil,internet
2008,united states,information technology and services
1995,united states,architecture & planning
2010,united kingdom,real estate
2003,malaysia,non-profit organization management
2011,india,staffing and recruiting
2015,hungary,information technology and services
2007,united states,marketing and advertising
1993,australia,food & beverages
2011,canada,logistics and supply chain
2012,united states,events services
1993,germany,publishing
2013,finland,marketing and advertising
2014,brazil,financial services
2008,united states,writing and editing
2014,turkey,marketing and advertising
2015,united states,marketing and advertising
2003,australia,media production
2011,united arab emirates,oil & energy
2014,france,"health, wellness and fitness"
2008,australia,marketing and advertising
1970,guatemala,building materials
2014,brazil,internet
2013,france,computer software
2007,united states,wine and spirits
2010,united states,research
2012,canada,"health, wellness and fitness"
2003,united states,marketing and advertising
2011,united states,"health, wellness and fitness"
2003,mexico,information technology and services
2006,brazil,marketing and advertising
2014,brazil,graphic design
2008,united kingdom,marketing and advertising
2007,united states,media production
2012,new zealand,retail
2009,united states,management consulting
2014,denmark,warehousing
2011,united kingdom,management consulting
2012,belgium,hospitality
2002,united arab emirates,furniture
2013,kenya,management consulting
2013,united kingdom,internet
2012,india,online media
2012,united states,information technology and services
2007,united states,marketing and advertising
2014,india,computer software
2008,denmark,management consulting
2014,united kingdom,events services
2011,france,renewables & environment
2006,italy,chemicals
2010,united states,renewables & environment
2012,united kingdom,events services
1977,brazil,"health, wellness and fitness"
2013,united states,computer software
2012,canada,education management
1990,canada,pharmaceuticals
1982,united states,marketing and advertising
2015,united kingdom,marketing and advertising
2011,india,information technology and services
1949,italy,machinery
2013,spain,architecture & planning
2009,netherlands,education management
1997,united states,consumer services
2015,india,apparel & fashion
2012,australia,financial services
2010,brazil,mechanical or industrial engineering
2009,united states,food & beverages
2014,united states,real estate
2010,italy,design
2012,brazil,information technology and services
2009,spain,media production
2002,united states,law practice
2014,australia,automotive
2016,egypt,information technology and services
2005,canada,entertainment
2012,canada,information technology and services
2014,united states,food & beverages
2015,united states,hospital & health care
2010,italy,online media
2005,united states,automotive
1968,australia,retail
2007,united states,publishing
2012,armenia,"leisure, travel & tourism"
1994,costa rica,professional training & coaching
2005,united states,law practice
2010,mexico,management consulting
2005,united states,telecommunications
2015,iceland,recreational facilities and services
2012,italy,human resources
1996,spain,utilities
1988,united states,non-profit organization management
2007,germany,staffing and recruiting
2007,germany,design
2014,united states,food & beverages
2013,colombia,investment management
1990,united states,marketing and advertising
2008,india,food & beverages
2012,united states,professional training & coaching
2011,united states,marketing and advertising
1994,canada,telecommunications
2006,united states,photography
2012,united kingdom,printing
2010,australia,information technology and services
2007,united states,maritime
2009,united states,medical devices
2014,brazil,real estate
2014,united states,computer software
2015,united states,international trade and development
1979,united states,insurance
2011,netherlands,hospital & health care
1995,australia,management consulting
2008,argentina,hospitality
2011,brazil,real estate
1988,portugal,construction
2004,united kingdom,real estate
2010,united states,marketing and advertising
2012,united kingdom,retail
2005,netherlands,retail
2014,canada,events services
2016,united states,international trade and development
2012,united states,fund-raising
2010,united states,retail
1989,spain,environmental services
2011,netherlands,internet
2014,new zealand,marketing and advertising
2011,france,computer software
2017,united states,hospitality
2015,turkey,logistics and supply chain
2008,united states,media production
2011,united states,law practice
2000,united states,philanthropy
2003,united states,information technology and services
2013,united states,e-learning
2016,united kingdom,construction
2003,united states,recreational facilities and services
2015,united states,wine and spirits
2013,south africa,computer software
2005,canada,retail
2013,united states,program development
1994,united states,insurance
1994,canada,management consulting
2003,united arab emirates,legal services
2003,germany,import and export
2011,united kingdom,marketing and advertising
2015,united states,computer software
2008,south africa,computer software
2016,united states,hospital & health care
1980,united states,fine art
2014,netherlands,writing and editing
2011,netherlands,management consulting
2010,france,information technology and services
1997,spain,logistics and supply chain
1985,united states,music
2008,australia,broadcast media
2013,denmark,marketing and advertising
2000,puerto rico,mechanical or industrial engineering
1987,united states,consumer services
2012,canada,"leisure, travel & tourism"
2005,united states,computer networking
2016,united states,construction
2017,united states,recreational facilities and services
1992,united states,performing arts
2009,united states,fine art
2007,united states,business supplies and equipment
2015,united kingdom,internet
2010,united states,entertainment
2011,brazil,marketing and advertising
2012,united states,architecture & planning
1993,united kingdom,staffing and recruiting
2010,united kingdom,oil & energy
2008,philippines,internet
2005,united states,media production
2008,brazil,environmental services
2014,spain,information technology and services
2017,united states,law practice
2005,netherlands,entertainment
2000,united states,information technology and services
2016,brazil,environmental services
2017,brazil,media production
2005,united states,marketing and advertising
2016,united kingdom,events services
1985,mexico,insurance
2008,united states,information technology and services
2013,united kingdom,management consulting
2009,slovakia,information technology and services
2009,united states,information technology and services
2009,singapore,food & beverages
2012,india,marketing and advertising
2008,united states,renewables & environment
2007,united states,construction
2012,china,information technology and services
1986,italy,insurance
1990,united kingdom,food & beverages
2014,turkey,computer software
1969,canada,non-profit organization management
2014,united states,consumer goods
2013,united states,entertainment
2011,canada,marketing and advertising
2010,united states,architecture & planning
2007,united states,facilities services
1997,united states,information technology and services
2006,canada,real estate
2017,india,financial services
2014,united states,"glass, ceramics & concrete"
2012,china,information technology and services
1993,italy,information technology and services
2009,united states,construction
2015,brazil,management consulting
1983,italy,architecture & planning
2008,bangladesh,information technology and services
2014,ireland,automotive
1989,united states,construction
1999,australia,arts and crafts
2016,australia,farming
2010,colombia,design
1996,united states,nanotechnology
2013,denmark,"leisure, travel & tourism"
2014,norway,professional training & coaching
2012,united kingdom,food & beverages
2012,united states,"health, wellness and fitness"
2011,united states,civic & social organization
2015,united states,entertainment
2005,mexico,food & beverages
1994,united states,information technology and services
2009,netherlands,food production
2005,united kingdom,textiles
1986,united states,architecture & planning
1977,united states,retail
2016,france,staffing and recruiting
2015,argentina,cosmetics
2010,netherlands,internet
2012,united kingdom,architecture & planning
1977,united states,industrial automation
2003,united states,construction
2010,portugal,information technology and services
2006,united states,information technology and services
2013,united states,professional training & coaching
1996,united kingdom,architecture & planning
2009,brazil,design
2009,australia,"leisure, travel & tourism"
2010,netherlands,wine and spirits
2008,india,real estate
2010,united states,food & beverages
2014,spain,construction
2013,canada,information technology and services
2002,united arab emirates,business supplies and equipment
2014,ireland,information technology and services
2010,australia,information technology and services
2014,united states,legal services
2010,costa rica,hospitality
2001,netherlands,electrical/electronic manufacturing
2013,united states,consumer services
1963,united states,wholesale
2009,colombia,information technology and services
2008,canada,sports
2007,united states,financial services
2014,united states,food & beverages
1999,india,telecommunications
1998,united kingdom,graphic design
2009,ukraine,online media
1996,germany,broadcast media
2009,united states,food & beverages
2008,united states,education management
2001,sweden,"health, wellness and fitness"
2009,india,information technology and services
2014,united states,philanthropy
2010,united states,"leisure, travel & tourism"
2012,brazil,internet
2009,united states,media production
2010,new zealand,internet
2012,netherlands,construction
2009,united kingdom,civil engineering
1989,china,pharmaceuticals
2013,canada,marketing and advertising
2010,united states,computer software
2012,france,financial services
2003,germany,fine art
2014,united states,media production
2015,australia,human resources
2013,united states,financial services
1999,united states,biotechnology
2001,united states,information technology and services
2006,united states,warehousing
1984,united states,marketing and advertising
2014,united states,security and investigations
2015,india,consumer services
2011,united kingdom,food & beverages
2013,canada,entertainment
2014,united states,financial services
2012,united states,photography
2013,spain,renewables & environment
2007,united kingdom,consumer electronics
2013,poland,information technology and services
1990,china,electrical/electronic manufacturing
2012,australia,professional training & coaching
2008,france,internet
2014,india,internet
2013,france,internet
2011,tunisia,internet
2013,united states,marketing and advertising
2009,italy,textiles
2005,france,financial services
2007,united states,wholesale
2013,new zealand,media production
2009,czechia,renewables & environment
2014,united states,civic & social organization
2008,united states,marketing and advertising
2012,united kingdom,mental health care
2012,france,marketing and advertising
2006,united states,broadcast media
2010,netherlands,management consulting
2005,united kingdom,design
2008,philippines,management consulting
2013,united states,food & beverages
2017,finland,higher education
2006,united states,information technology and services
2007,canada,computer networking
2013,united states,aviation & aerospace
2001,united states,staffing and recruiting
1979,united states,construction
2001,india,"leisure, travel & tourism"
2010,belarus,computer software
1938,united states,wholesale
1969,netherlands,sports
2008,united states,import and export
2006,canada,consumer goods
2006,united states,mechanical or industrial engineering
2007,united states,"health, wellness and fitness"
2010,united states,security and investigations
2015,italy,music
1984,sweden,computer & network security
2010,australia,consumer goods
1998,ireland,business supplies and equipment
1992,france,restaurants
2010,poland,financial services
1998,indonesia,management consulting
2008,united states,law practice
2017,netherlands,staffing and recruiting
2000,dominican republic,mechanical or industrial engineering
2008,united kingdom,construction
2015,united states,photography
2009,france,internet
2012,united states,"health, wellness and fitness"
1999,united states,management consulting
2015,spain,e-learning
2014,united states,information technology and services
2015,india,human resources
1995,united states,civil engineering
2005,united states,wholesale
2013,brazil,entertainment
2011,united states,information technology and services
2015,united states,marketing and advertising
2015,united states,human resources
1997,netherlands,textiles
2012,germany,hospitality
2014,united kingdom,computer games
2007,brazil,computer software
2013,united states,management consulting
2010,india,information technology and services
2015,spain,online media
2013,india,consumer electronics
1990,slovenia,electrical/electronic manufacturing
2013,united states,apparel & fashion
2009,netherlands,construction
1996,bulgaria,marketing and advertising
2011,sweden,management consulting
2014,united states,recreational facilities and services
2006,united states,packaging and containers
2008,brazil,accounting
1955,germany,computer software
2013,united states,marketing and advertising
2013,united states,"health, wellness and fitness"
2015,qatar,mechanical or industrial engineering
2011,united states,construction
2009,japan,computer games
2012,colombia,management consulting
2014,united states,computer software
2016,united states,computer software
2015,united arab emirates,information technology and services
2012,spain,food production
2009,united states,alternative medicine
2004,mexico,hospital & health care
2011,united states,computer games
2005,united states,telecommunications
1988,united states,management consulting
2013,germany,food & beverages
2009,sweden,computer games
2014,united states,events services
1979,united kingdom,construction
2012,united states,human resources
2009,south africa,non-profit organization management
1925,belgium,food production
2011,united kingdom,graphic design
2010,united states,consumer electronics
1996,singapore,management consulting
2010,france,information technology and services
2011,united states,computer software
2016,denmark,apparel & fashion
2015,spain,renewables & environment
2015,turkey,marketing and advertising
1892,united states,non-profit organization management
1990,united states,"health, wellness and fitness"
2008,austria,import and export
2011,united states,internet
2010,brazil,automotive
2011,united kingdom,management consulting
1972,united states,mining & metals
2004,united states,information technology and services
2017,united kingdom,internet
1995,united kingdom,information technology and services
2007,united states,information technology and services
2011,cyprus,financial services
2012,united states,professional training & coaching
2012,germany,information technology and services
2017,united states,"health, wellness and fitness"
2008,united states,accounting
2014,united states,computer software
2008,united states,internet
2000,italy,program development
2011,new zealand,retail
2012,united states,media production
2002,united kingdom,design
2015,canada,computer software
2010,canada,real estate
2017,united states,information technology and services
2010,united states,consumer services
2008,united states,media production
2015,malaysia,printing
2014,united states,information technology and services
2011,united states,human resources
2002,united states,real estate
2013,united states,internet
2014,turkey,information technology and services
2010,russia,marketing and advertising
1997,spain,education management
1967,united states,transportation/trucking/railroad
2008,sweden,insurance
2015,india,marketing and advertising
1986,france,food production
2013,italy,apparel & fashion
2012,mozambique,environmental services
2012,australia,environmental services
2015,united states,internet
2007,united states,e-learning
2004,brazil,information technology and services
2012,brazil,computer software
2001,hong kong,wine and spirits
2008,finland,marketing and advertising
2015,united kingdom,wholesale
2018,canada,human resources
2013,united kingdom,mechanical or industrial engineering
2015,brazil,information technology and services
2010,belgium,information technology and services
2014,france,events services
2014,united states,investment banking
2012,united states,legal services
2014,poland,consumer services
2012,germany,marketing and advertising
2007,united states,professional training & coaching
2009,united states,marketing and advertising
2006,hungary,staffing and recruiting
2009,argentina,medical practice
2016,india,information technology and services
2007,united states,information technology and services
1998,united states,performing arts
2009,united states,logistics and supply chain
1975,netherlands,retail
2015,thailand,program development
2010,netherlands,design
2015,italy,internet
2006,united kingdom,accounting
2014,philippines,non-profit organization management
2017,denmark,transportation/trucking/railroad
1993,poland,plastics
2014,united states,"health, wellness and fitness"
2017,peru,information technology and services
2005,greece,construction
2016,france,professional training & coaching
2008,united states,food & beverages
1997,canada,airlines/aviation
1978,finland,printing
2012,united states,computer software
2009,australia,internet
2002,spain,information technology and services
2006,united states,information technology and services
2010,united states,management consulting
2011,india,higher education
2001,united states,non-profit organization management
2016,italy,real estate
2015,brazil,education management
2014,singapore,marketing and advertising
2006,united kingdom,online media
1984,united states,banking
2015,algeria,events services
2001,united states,marketing and advertising
2014,france,legal services
2013,united arab emirates,import and export
1980,united states,food production
2011,belgium,consumer services
1982,united kingdom,construction
2008,cambodia,import and export
1996,isle of man,information technology and services
2006,united states,music
2010,jordan,information technology and services
1957,germany,information technology and services
2008,china,wireless
1995,united kingdom,information technology and services
2008,sweden,investment banking
2008,united states,human resources
2013,united kingdom,media production
1975,spain,"health, wellness and fitness"
2014,united states,information technology and services
2008,united states,information technology and services
2014,canada,computer hardware
2015,united states,information technology and services
2009,united states,design
2010,canada,consumer services
2013,united states,computer software
2002,mexico,education management
2004,croatia,commercial real estate
1993,india,education management
2012,united states,machinery
2001,united states,internet
2009,greece,sports
1995,sweden,management consulting
2004,united kingdom,motion pictures and film
2017,united states,food & beverages
1982,south africa,education management
2006,united states,renewables & environment
2010,denmark,civil engineering
2009,united kingdom,internet
2001,united states,marketing and advertising
2012,canada,writing and editing
2009,canada,marketing and advertising
1988,united states,construction
2012,spain,marketing and advertising
2014,finland,computer software
2008,united states,consumer services
