Year_founded,Country_Only,Industry
2014,india,management consulting
1979,united states,law practice
2014,hungary,automotive
2018,united states,market research
1982,united states,music
2010,united states,real estate
2009,united states,individual & family services
2014,united states,electrical/electronic manufacturing
2012,italy,events services
2005,spain,marketing and advertising
2011,united states,non-profit organization management
2009,united states,pharmaceuticals
1994,united states,e-learning
2007,united states,computer software
2014,china,electrical/electronic manufacturing
2012,united states,entertainment
2015,spain,information technology and services
2005,united kingdom,online media
2010,south africa,marketing and advertising
2017,spain,events services
1992,australia,food production
2016,united kingdom,apparel & fashion
2017,france,marketing and advertising
2015,canada,information services
2016,canada,media production
2014,brazil,human resources
2012,portugal,architecture & planning
2015,netherlands,sports
2009,united states,education management
2018,united states,internet
2018,united states,management consulting
1987,united kingdom,consumer goods
2014,brazil,insurance
2018,united states,restaurants
2016,united states,biotechnology
2014,united states,marketing and advertising
2016,united kingdom,human resources
2002,china,building materials
2016,netherlands,management consulting
2016,ghana,oil & energy
2012,united states,accounting
2016,philippines,design
2013,jordan,design
2018,united states,internet
2012,united kingdom,construction
2010,italy,environmental services
2001,spain,education management
2011,united states,biotechnology
2014,france,internet
2001,belgium,professional training & coaching
2016,united states,marketing and advertising
2003,united states,medical devices
2013,united states,law practice
2011,united states,staffing and recruiting
1990,united states,information technology and services
2016,romania,computer software
2005,morocco,hospitality
2012,norway,internet
2008,united states,marketing and advertising
2004,italy,renewables & environment
2007,united states,"health, wellness and fitness"
1998,germany,research
2011,czechia,events services
2016,united states,insurance
2010,united states,legal services
2007,mexico,e-learning
2009,united states,photography
2011,united states,information technology and services
2010,united states,media production
2016,sweden,oil & energy
2011,united states,information technology and services
1996,united states,management consulting
2016,india,events services
2010,united states,electrical/electronic manufacturing
2006,spain,food & beverages
2006,brazil,facilities services
2015,united states,arts and crafts
2006,argentina,marketing and advertising
2005,united states,management consulting
2012,united states,consumer goods
1997,australia,financial services
2015,united states,financial services
2013,united states,design
1989,united kingdom,marketing and advertising
2011,united states,marketing and advertising
2013,united states,law practice
1912,france,luxury goods & jewelry
2004,greece,medical devices
2012,united states,telecommunications
1995,ukraine,staffing and recruiting
1981,venezuela,broadcast media
2004,netherlands,music
2008,spain,security and investigations
2016,new zealand,information technology and services
2016,denmark,information technology and services
2015,brazil,e-learning
2010,united states,entertainment
2009,netherlands,internet
2010,italy,internet
2014,spain,financial services
1970,canada,wholesale
2013,united states,staffing and recruiting
1996,italy,package/freight delivery
2012,mexico,marketing and advertising
2006,brazil,translation and localization
2007,united states,"health, wellness and fitness"
1987,united states,real estate
2016,india,design
1998,united states,environmental services
2009,lithuania,mechanical or industrial engineering
2017,united states,philanthropy
2014,spain,events services
2004,chile,civil engineering
2001,united states,design
2003,sweden,marketing and advertising
2015,hong kong,facilities services
1990,netherlands,translation and localization
2000,australia,architecture & planning
2014,united kingdom,professional training & coaching
2005,colombia,design
2014,united states,food & beverages
1985,canada,machinery
2016,france,retail
2000,france,machinery
1979,jordan,legal services
2017,united states,entertainment
2015,united states,food & beverages
2007,netherlands,retail
2015,indonesia,information technology and services
1984,united states,farming
2000,united states,financial services
2007,france,architecture & planning
2012,brazil,farming
1997,united states,mechanical or industrial engineering
1957,netherlands,chemicals
2015,canada,marketing and advertising
2008,united states,staffing and recruiting
2013,brazil,apparel & fashion
1997,ireland,hospital & health care
2017,united states,civil engineering
2012,netherlands,management consulting
2017,netherlands antilles,information technology and services
2013,india,pharmaceuticals
2017,united states,real estate
2014,spain,marketing and advertising
2015,thailand,computer software
1997,united states,construction
2014,australia,oil & energy
2004,italy,mechanical or industrial engineering
2012,united states,real estate
2005,spain,telecommunications
2011,united states,consumer services
2015,united states,marketing and advertising
2015,united kingdom,telecommunications
2012,united states,management consulting
2011,nigeria,information technology and services
2014,canada,computer software
2018,united states,music
2002,germany,information technology and services
2002,italy,financial services
1980,united states,non-profit organization management
2013,belgium,fund-raising
2012,india,real estate
2010,india,internet
2014,united kingdom,"health, wellness and fitness"
1999,united states,marketing and advertising
2011,united states,staffing and recruiting
2016,united states,automotive
2016,united states,internet
2017,united states,publishing
2000,united states,photography
1991,united states,accounting
2003,argentina,motion pictures and film
1985,united states,publishing
2016,argentina,marketing and advertising
2016,united states,computer software
2004,south africa,staffing and recruiting
2005,united states,real estate
2011,saudi arabia,hospitality
2017,india,computer software
2017,united states,real estate
2015,united states,hospitality
2015,united states,marketing and advertising
2013,united kingdom,import and export
2017,united states,management consulting
2012,united states,think tanks
2006,united states,architecture & planning
2016,united kingdom,environmental services
2017,canada,real estate
2012,united kingdom,construction
2007,netherlands,civic & social organization
1986,united states,entertainment
2016,colombia,education management
2006,united states,entertainment
2003,netherlands,luxury goods & jewelry
2003,united states,professional training & coaching
2006,united states,sports
2017,united states,media production
2011,united states,aviation & aerospace
2007,portugal,chemicals
2018,united states,insurance
1945,italy,civic & social organization
2014,australia,"health, wellness and fitness"
2008,india,information technology and services
2016,netherlands,information technology and services
2013,australia,public relations and communications
2009,germany,information technology and services
2006,united states,building materials
2015,angola,information technology and services
2005,france,management consulting
2011,saudi arabia,education management
1994,south africa,plastics
2017,italy,information technology and services
2007,united states,computer software
2013,south africa,real estate
2005,united states,wine and spirits
2007,united states,staffing and recruiting
2015,united states,sports
2018,sweden,online media
2012,canada,information technology and services
2003,united states,e-learning
2016,netherlands,civic & social organization
2011,united states,consumer goods
2004,spain,civil engineering
2010,greece,food production
2014,australia,insurance
1974,united states,real estate
2015,united states,legal services
1996,united kingdom,design
1925,finland,mechanical or industrial engineering
2014,netherlands,"health, wellness and fitness"
2008,brazil,professional training & coaching
2016,india,hospital & health care
2013,brazil,financial services
1998,united kingdom,facilities services
2010,united states,management consulting
2011,turkey,marketing and advertising
2011,chile,retail
2016,romania,wireless
2017,united states,construction
2013,united states,consumer services
2015,brazil,professional training & coaching
2017,united states,marketing and advertising
2016,russia,"health, wellness and fitness"
2004,united states,arts and crafts
2015,united states,transportation/trucking/railroad
2015,greece,research
2017,united states,information technology and services
2011,benin,computer software
2013,united kingdom,mechanical or industrial engineering
2011,united states,publishing
2004,canada,automotive
1967,macedonia,consumer services
2005,italy,"health, wellness and fitness"
1987,netherlands,design
2009,united states,retail
1962,united states,recreational facilities and services
2006,egypt,information technology and services
2017,united states,marketing and advertising
2015,united states,non-profit organization management
1985,united states,maritime
1985,canada,plastics
2008,united states,computer games
2008,mexico,civic & social organization
2012,united states,security and investigations
2002,united states,real estate
1995,italy,management consulting
2015,colombia,financial services
2009,united states,environmental services
2015,turkey,internet
2004,united states,marketing and advertising
2017,united states,construction
2014,united kingdom,management consulting
2014,united states,hospitality
1986,belgium,accounting
2017,brazil,facilities services
2016,united kingdom,design
2013,united states,philanthropy
2017,india,environmental services
2016,spain,civic & social organization
2013,czechia,information technology and services
2017,united states,insurance
2016,brazil,information technology and services
2010,united kingdom,utilities
2013,india,information technology and services
2017,united states,marketing and advertising
2014,portugal,marketing and advertising
2011,italy,marketing and advertising
2000,united states,computer hardware
2001,canada,consumer services
2015,united states,financial services
2014,netherlands,online media
1998,ireland,food production
2014,france,internet
2009,austria,marketing and advertising
2010,united states,consumer goods
2014,united states,telecommunications
2013,united kingdom,publishing
2010,united states,food & beverages
2014,united states,"health, wellness and fitness"
2016,chile,real estate
2010,united states,financial services
2012,united kingdom,consumer services
2009,united kingdom,"health, wellness and fitness"
2018,united states,information services
2015,norway,gambling & casinos
2001,united states,law practice
2010,estonia,apparel & fashion
2017,united states,"health, wellness and fitness"
2014,united states,hospital & health care
2013,south africa,legal services
2010,united states,internet
2017,united kingdom,legal services
2001,united kingdom,staffing and recruiting
2008,sweden,information technology and services
1997,united states,sporting goods
2006,italy,computer hardware
2001,united states,information technology and services
2009,netherlands,mental health care
2007,spain,internet
1980,germany,real estate
2013,united arab emirates,real estate
2011,united kingdom,marketing and advertising
2009,united kingdom,professional training & coaching
1996,czechia,marketing and advertising
2007,italy,wine and spirits
2016,egypt,computer software
2014,united kingdom,financial services
2015,united states,construction
2013,united states,marketing and advertising
1998,mexico,mechanical or industrial engineering
2015,united states,information technology and services
1992,israel,maritime
2005,italy,information technology and services
1999,australia,design
2013,united states,law practice
1989,united states,information services
2008,united states,marketing and advertising
2014,turkey,computer software
2002,united kingdom,design
2012,united kingdom,hospital & health care
2004,china,food production
2010,ireland,retail
2016,sweden,information technology and services
2009,brazil,program development
1926,united states,music
2010,united states,management consulting
2016,malaysia,retail
2015,united states,consumer services
1968,australia,consumer services
2017,brazil,renewables & environment
2010,india,arts and crafts
1976,united states,music
2009,united states,oil & energy
2005,spain,marketing and advertising
2016,united states,consumer goods
2009,united kingdom,information technology and services
2009,italy,food & beverages
2014,india,information technology and services
2012,egypt,information technology and services
2014,sweden,non-profit organization management
2013,belgium,information technology and services
2009,united states,publishing
2016,united kingdom,retail
2016,pakistan,mechanical or industrial engineering
2017,chile,computer networking
2015,spain,marketing and advertising
2015,united kingdom,food & beverages
2014,netherlands,retail
2016,united states,legal services
2005,united states,real estate
2017,india,information technology and services
2015,czechia,building materials
2018,united states,financial services
2014,belgium,marketing and advertising
1988,united states,mechanical or industrial engineering
2004,netherlands,information technology and services
2004,united states,sports
2015,united states,sports
1997,united kingdom,"leisure, travel & tourism"
2017,united states,entertainment
2017,united states,management consulting
2010,united kingdom,management consulting
2014,canada,fund-raising
2013,united states,food & beverages
2014,india,"leisure, travel & tourism"
2014,france,mechanical or industrial engineering
1991,united states,marketing and advertising
1998,netherlands,marketing and advertising
2013,spain,professional training & coaching
2015,colombia,broadcast media
2017,united states,computer software
2015,united states,internet
2009,australia,design
2016,united states,hospital & health care
2010,italy,civil engineering
2018,india,computer software
2015,thailand,"health, wellness and fitness"
2013,united states,media production
2016,brazil,civil engineering
2012,netherlands,electrical/electronic manufacturing
1987,norway,security and investigations
2017,canada,real estate
2014,france,internet
2016,italy,computer games
1990,united kingdom,individual & family services
2015,canada,construction
1960,united states,logistics and supply chain
2016,united states,insurance
1859,united states,machinery
2016,united states,sports
1990,mexico,wholesale
1995,australia,photography
2005,spain,computer software
2011,belgium,chemicals
2011,united states,alternative dispute resolution
2009,united states,design
2017,thailand,information technology and services
2016,united states,"health, wellness and fitness"
2010,netherlands,mental health care
1992,united states,marketing and advertising
2013,united states,management consulting
2004,spain,motion pictures and film
2017,united kingdom,fine art
1999,united states,arts and crafts
2018,united kingdom,media production
1991,germany,marketing and advertising
2011,united states,management consulting
2015,canada,marketing and advertising
2012,united states,music
2012,australia,program development
2018,colombia,computer software
2012,netherlands,photography
2015,united states,computer games
2017,sri lanka,hospitality
2016,united states,consumer goods
1997,italy,non-profit organization management
2006,united states,information services
2015,turkey,printing
2016,united kingdom,accounting
1860,united kingdom,retail
2013,united kingdom,information technology and services
2014,israel,investment banking
2015,singapore,financial services
1987,united states,real estate
2014,portugal,non-profit organization management
2016,austria,machinery
1999,united kingdom,architecture & planning
2013,canada,retail
2013,italy,"health, wellness and fitness"
2010,united states,renewables & environment
2014,united states,information technology and services
2009,united states,medical devices
2013,united kingdom,alternative medicine
2000,united kingdom,professional training & coaching
2013,united kingdom,information technology and services
2013,chile,events services
2010,czechia,professional training & coaching
2013,united states,professional training & coaching
2018,united states,financial services
1960,italy,sports
2000,germany,marketing and advertising
2004,united kingdom,photography
2014,poland,management consulting
2009,united kingdom,investment banking
2011,germany,aviation & aerospace
2014,united states,machinery
2015,canada,media production
1995,united states,public relations and communications
2014,united states,information technology and services
2010,argentina,farming
2008,france,online media
2014,south africa,information services
2001,united states,hospital & health care
2016,united states,marketing and advertising
2015,canada,farming
2011,china,electrical/electronic manufacturing
2013,united states,research
2016,mexico,professional training & coaching
2011,spain,food & beverages
2015,canada,events services
2009,united kingdom,education management
2007,sweden,construction
2006,united states,computer networking
2014,australia,financial services
2017,israel,marketing and advertising
2015,spain,mechanical or industrial engineering
2013,turkey,non-profit organization management
2015,south africa,information technology and services
2007,united states,education management
2010,united states,law practice
2012,india,consumer electronics
2012,russia,retail
2003,canada,"leisure, travel & tourism"
2009,france,civic & social organization
1979,united states,packaging and containers
2007,united states,biotechnology
2012,netherlands,media production
2007,united states,media production
2012,netherlands,architecture & planning
2015,italy,events services
2010,united states,banking
2009,united states,non-profit organization management
2015,united kingdom,education management
1977,united kingdom,philanthropy
2018,united states,food & beverages
1973,united states,logistics and supply chain
2018,united states,photography
2016,netherlands,management consulting
2009,united states,internet
1993,china,"health, wellness and fitness"
1995,france,marketing and advertising
1998,united states,apparel & fashion
2016,united states,computer software
2009,spain,telecommunications
2010,united states,non-profit organization management
2017,zimbabwe,fund-raising
2001,united states,design
2011,united kingdom,photography
2015,denmark,human resources
1988,south africa,consumer goods
2012,switzerland,information technology and services
2014,senegal,individual & family services
1997,united kingdom,oil & energy
2004,united kingdom,sporting goods
2009,india,marketing and advertising
2014,united states,education management
2011,united states,marketing and advertising
2016,ukraine,professional training & coaching
2016,india,information technology and services
1997,australia,information technology and services
2010,spain,entertainment
1896,united states,oil & energy
2017,united states,airlines/aviation
2000,netherlands,professional training & coaching
2017,canada,computer software
2014,united kingdom,automotive
2013,turkey,management consulting
2011,united states,oil & energy
2009,united states,consumer goods
2008,united states,insurance
2007,united states,electrical/electronic manufacturing
2001,netherlands,hospital & health care
2013,united kingdom,management consulting
2017,united states,sports
1995,armenia,broadcast media
2015,romania,management consulting
2013,mexico,telecommunications
2016,united states,management consulting
1997,brazil,sporting goods
2011,united states,computer software
2014,united states,"health, wellness and fitness"
2012,australia,events services
1990,united states,museums and institutions
2016,united kingdom,media production
2012,australia,design
2012,united states,professional training & coaching
2008,france,biotechnology
1972,spain,consumer electronics
1983,netherlands,writing and editing
1964,france,insurance
2008,united states,transportation/trucking/railroad
2013,botswana,professional training & coaching
2017,united kingdom,maritime
2012,brazil,financial services
2010,united states,arts and crafts
2000,barbados,building materials
2009,spain,wine and spirits
2010,argentina,e-learning
2005,canada,renewables & environment
2012,south africa,real estate
2005,united states,information technology and services
2003,slovenia,marketing and advertising
1988,united states,law practice
2013,brazil,computer software
1998,bangladesh,hospitality
2015,russia,"leisure, travel & tourism"
2007,estonia,"leisure, travel & tourism"
2012,australia,marketing and advertising
2011,belgium,management consulting
2000,senegal,information technology and services
2010,spain,"glass, ceramics & concrete"
2010,germany,internet
1990,australia,machinery
1997,germany,financial services
1995,united states,printing
2014,united states,philanthropy
2016,united states,law practice
2015,malaysia,marketing and advertising
2016,united states,construction
2014,united kingdom,hospitality
2015,united states,defense & space
2015,egypt,architecture & planning
2010,united states,wine and spirits
2016,united states,computer software
2013,austria,restaurants
2006,hong kong,management consulting
2010,united states,real estate
2014,poland,marketing and advertising
2015,united states,management consulting
2006,united states,accounting
2012,poland,information technology and services
1980,italy,packaging and containers
2005,chile,human resources
2006,united kingdom,staffing and recruiting
2016,united states,maritime
2008,italy,internet
2008,australia,sports
2006,united states,marketing and advertising
1957,france,plastics
2014,denmark,internet
1996,belgium,management consulting
1984,south africa,food & beverages
2015,united states,"health, wellness and fitness"
1956,thailand,logistics and supply chain
1990,united states,photography
2010,netherlands,education management
2017,united states,food & beverages
2014,united kingdom,hospital & health care
2005,united states,law practice
2001,united states,medical devices
2012,united states,newspapers
2011,colombia,printing
2001,greece,arts and crafts
2009,canada,architecture & planning
1946,united states,wireless
2001,brazil,architecture & planning
2012,argentina,internet
2013,united states,"health, wellness and fitness"
2011,belgium,media production
2015,united states,"health, wellness and fitness"
2011,united states,marketing and advertising
1985,united states,architecture & planning
2014,united states,publishing
2017,united kingdom,management consulting
2011,brazil,international trade and development
2004,canada,"leisure, travel & tourism"
2017,united states,graphic design
1991,united states,facilities services
2014,united states,motion pictures and film
2011,united states,entertainment
2005,italy,e-learning
2016,morocco,marketing and advertising
1994,romania,information technology and services
2014,united states,marketing and advertising
2013,united states,medical practice
2010,united states,marketing and advertising
2004,australia,"health, wellness and fitness"
2010,united states,publishing
2007,united states,education management
2015,netherlands,"health, wellness and fitness"
2001,italy,architecture & planning
2013,france,civic & social organization
2007,china,apparel & fashion
2017,switzerland,computer software
2012,united states,import and export
2011,united states,law practice
2011,united kingdom,management consulting
2015,united states,design
2006,france,marketing and advertising
2013,spain,marketing and advertising
2015,ireland,human resources
2015,turkey,computer & network security
2014,germany,publishing
2011,united states,media production
2016,united states,media production
2013,united states,information technology and services
2017,united states,computer games
2016,israel,marketing and advertising
2003,poland,marketing and advertising
2018,united states,telecommunications
2015,italy,events services
2016,singapore,oil & energy
2008,sri lanka,luxury goods & jewelry
2018,united kingdom,financial services
2001,spain,investment banking
2015,united states,design
2015,united states,capital markets
2010,united kingdom,construction
2017,peru,marketing and advertising
2007,spain,financial services
1963,united states,non-profit organization management
2010,spain,information technology and services
2017,united states,food & beverages
1993,united kingdom,transportation/trucking/railroad
2015,united states,real estate
2010,netherlands,restaurants
1998,united states,pharmaceuticals
1991,france,higher education
1990,india,e-learning
2014,canada,management consulting
2016,switzerland,real estate
2017,canada,marketing and advertising
2014,india,marketing and advertising
2013,germany,food & beverages
2009,united states,"health, wellness and fitness"
1974,united states,public safety
2016,canada,marketing and advertising
2005,brazil,marketing and advertising
2011,united states,wholesale
2017,canada,management consulting
2016,united kingdom,marketing and advertising
2006,australia,marketing and advertising
2016,canada,architecture & planning
2017,united states,real estate
2013,finland,"leisure, travel & tourism"
2016,united states,law practice
2016,united states,human resources
2011,turkey,cosmetics
2014,kenya,consumer electronics
2015,united states,computer software
2011,netherlands,events services
2016,united states,retail
2012,mexico,human resources
2016,united states,marketing and advertising
2015,peru,non-profit organization management
2008,united states,hospital & health care
1992,brazil,civic & social organization
1980,united states,packaging and containers
2003,italy,capital markets
2016,france,commercial real estate
2016,united states,architecture & planning
1998,czechia,industrial automation
2016,united states,hospital & health care
1981,united states,insurance
2011,united kingdom,construction
2017,united states,information technology and services
2016,france,computer software
1956,united states,chemicals
2017,france,marketing and advertising
1995,united states,music
2010,united kingdom,information services
1997,ireland,retail
1989,brazil,"health, wellness and fitness"
2014,spain,information services
2012,canada,design
2017,india,food production
2009,belgium,information services
2015,united states,non-profit organization management
2004,bulgaria,sports
2017,india,telecommunications
2014,united kingdom,marketing and advertising
2015,united states,real estate
2015,united states,information technology and services
2012,cameroon,civil engineering
2013,mozambique,airlines/aviation
2016,sri lanka,information technology and services
2005,united states,individual & family services
1981,turkey,veterinary
2003,united states,biotechnology
1997,united states,graphic design
2017,spain,airlines/aviation
2017,united states,computer software
2010,united states,public relations and communications
2012,united states,recreational facilities and services
2006,united states,information technology and services
2009,united states,real estate
2010,united states,computer software
2012,greece,mechanical or industrial engineering
2011,india,food & beverages
1992,united states,architecture & planning
2006,netherlands,design
1992,brazil,telecommunications
1986,united states,transportation/trucking/railroad
1978,australia,"leisure, travel & tourism"
2014,united states,investment management
2006,united kingdom,music
2009,united states,medical devices
2012,brazil,management consulting
1993,united states,design
2007,united states,staffing and recruiting
1976,philippines,consumer goods
2002,united states,real estate
2002,united states,professional training & coaching
2015,united states,e-learning
2009,australia,management consulting
2010,netherlands,consumer goods
1998,united kingdom,retail
2012,bangladesh,electrical/electronic manufacturing
2015,united kingdom,architecture & planning
1865,united states,non-profit organization management
2009,united kingdom,events services
1993,united states,hospitality
2006,canada,computer software
2002,italy,consumer goods
2004,denmark,furniture
2000,australia,entertainment
1980,italy,law practice
2009,united states,information technology and services
2002,united states,arts and crafts
1981,united states,research
2015,united states,telecommunications
1954,united states,recreational facilities and services
2009,united states,"health, wellness and fitness"
2018,india,computer software
2012,india,internet
1997,south africa,education management
1994,netherlands,telecommunications
2013,spain,management consulting
2002,india,information technology and services
1986,france,food production
2012,france,biotechnology
2018,united kingdom,investment management
1991,italy,chemicals
2017,france,chemicals
1998,united kingdom,law practice
2011,united states,internet
1977,cyprus,legal services
2017,united kingdom,information technology and services
2016,united states,photography
1991,united states,real estate
2010,united states,events services
1973,united states,law practice
2005,united states,law practice
1991,france,arts and crafts
2017,united kingdom,non-profit organization management
2015,france,real estate
2005,brazil,information technology and services
1990,brazil,marketing and advertising
1996,norway,information technology and services
2016,united states,internet
2013,united kingdom,architecture & planning
2008,united kingdom,automotive
2014,united kingdom,consumer electronics
2002,germany,staffing and recruiting
1934,germany,machinery
2004,united states,marketing and advertising
2010,united states,management consulting
2006,united states,wine and spirits
2014,peru,graphic design
2013,united states,architecture & planning
2016,united states,investment management
1994,germany,real estate
1979,france,wholesale
1985,united states,human resources
2017,egypt,international trade and development
2015,united states,environmental services
2006,canada,real estate
2016,pakistan,marketing and advertising
2006,united arab emirates,hospitality
2016,poland,information services
2002,united states,financial services
1983,india,apparel & fashion
2009,china,"glass, ceramics & concrete"
2014,united states,think tanks
2015,united kingdom,information technology and services
2016,norway,management consulting
1993,united states,human resources
2013,portugal,events services
1996,united states,insurance
2008,united states,commercial real estate
2012,canada,biotechnology
2010,colombia,information technology and services
2010,united states,professional training & coaching
2009,switzerland,investment management
1998,venezuela,graphic design
1982,united states,education management
1865,france,luxury goods & jewelry
2017,united states,architecture & planning
2007,canada,information technology and services
2013,united states,events services
2009,united states,wholesale
2000,india,design
2013,hungary,fine art
2006,ireland,music
2014,brazil,international trade and development
2007,united kingdom,biotechnology
2005,italy,law practice
1997,france,computer software
2006,france,environmental services
1976,spain,machinery
1998,united states,alternative dispute resolution
2016,portugal,information technology and services
2015,spain,electrical/electronic manufacturing
2005,united states,marketing and advertising
1972,united states,design
2012,canada,education management
2004,greece,information technology and services
2015,netherlands,education management
2015,united states,information technology and services
2018,united states,hospitality
2006,canada,food & beverages
2017,australia,legal services
2009,sweden,telecommunications
2011,france,marketing and advertising
2013,united states,information technology and services
2013,united kingdom,information technology and services
2003,fiji,higher education
1981,united states,sporting goods
2014,hungary,professional training & coaching
2001,italy,translation and localization
2009,united kingdom,real estate
2009,india,machinery
2010,united states,information technology and services
2013,united kingdom,architecture & planning
2009,poland,information technology and services
2011,united kingdom,mechanical or industrial engineering
2018,france,hospitality
2010,united states,mechanical or industrial engineering
2013,netherlands,computer software
2011,united states,computer software
2015,sweden,management consulting
2014,united kingdom,staffing and recruiting
2012,united states,apparel & fashion
2015,canada,professional training & coaching
2003,united states,architecture & planning
1947,sweden,non-profit organization management
2006,france,internet
2008,united states,market research
1981,united states,wine and spirits
1996,hungary,sports
2011,turkey,telecommunications
2017,united states,information technology and services
2016,united arab emirates,information technology and services
2015,united states,restaurants
2002,brazil,information technology and services
2008,united states,marketing and advertising
2011,united kingdom,accounting
2002,united states,photography
1998,colombia,packaging and containers
2012,united states,construction
1995,italy,import and export
1979,united states,security and investigations
2011,united states,"health, wellness and fitness"
2010,united states,design
2011,india,computer software
2014,argentina,marketing and advertising
2015,united states,information technology and services
2010,norway,consumer goods
2017,united states,construction
2002,austria,education management
2002,united states,computer software
2011,switzerland,information technology and services
2015,sweden,information technology and services
2013,indonesia,mechanical or industrial engineering
1995,united states,"health, wellness and fitness"
2010,united kingdom,internet
2011,united states,mechanical or industrial engineering
1998,united states,internet
2016,united states,think tanks
2017,united states,political organization
2014,united states,airlines/aviation
2012,czechia,management consulting
2017,spain,consumer goods
2008,united states,venture capital & private equity
2014,ireland,marketing and advertising
2002,united kingdom,information technology and services
2014,united kingdom,professional training & coaching
2007,united kingdom,human resources
2015,brazil,restaurants
2013,bangladesh,information technology and services
2013,united kingdom,insurance
2010,china,luxury goods & jewelry
1909,united states,staffing and recruiting
2008,brazil,staffing and recruiting
2015,united states,motion pictures and film
2012,united kingdom,marketing and advertising
2014,united states,wholesale
1993,united states,marketing and advertising
2013,denmark,management consulting
2016,argentina,information technology and services
2014,turkey,textiles
2014,united kingdom,professional training & coaching
2016,south africa,sports
2013,united states,"health, wellness and fitness"
2017,kazakhstan,fine art
2014,zimbabwe,management consulting
2016,spain,computer software
1977,united states,construction
2016,united states,biotechnology
2004,china,machinery
2010,denmark,marketing and advertising
2015,united states,marketing and advertising
2013,australia,financial services
1999,united states,management consulting
2013,côte d’ivoire,computer software
2012,united kingdom,media production
2003,mexico,import and export
2015,netherlands,"health, wellness and fitness"
2013,united states,human resources
2011,netherlands,internet
2009,united states,computer software
1988,switzerland,chemicals
2016,norway,consumer goods
2009,turkey,civil engineering
2018,united states,veterinary
2015,switzerland,"health, wellness and fitness"
1992,brazil,individual & family services
2012,ukraine,utilities
2002,united states,professional training & coaching
2015,brazil,management consulting
2011,united kingdom,marketing and advertising
2010,united states,marketing and advertising
1986,greece,building materials
1970,italy,international trade and development
2015,canada,apparel & fashion
2017,india,outsourcing/offshoring
2009,united states,real estate
2015,singapore,renewables & environment
1995,brazil,marketing and advertising
2009,egypt,marketing and advertising
1988,united kingdom,construction
2009,germany,hospitality
1993,united states,insurance
2012,egypt,motion pictures and film
2002,united states,marketing and advertising
1998,united states,law practice
2008,netherlands,political organization
2008,italy,real estate
2011,belgium,real estate
2013,united kingdom,"health, wellness and fitness"
1999,united kingdom,management consulting
2018,canada,legal services
1981,united states,construction
2012,netherlands,human resources
2008,dominican republic,pharmaceuticals
2014,united states,design
2015,canada,civic & social organization
2011,united states,retail
2005,spain,management consulting
2009,china,retail
2005,canada,internet
1993,united kingdom,broadcast media
2017,united kingdom,photography
2003,united states,textiles
2016,united states,facilities services
2017,canada,events services
1989,united states,insurance
1999,australia,events services
2011,united states,e-learning
2014,new zealand,professional training & coaching
2018,canada,civil engineering
2017,united states,information technology and services
2009,united states,"health, wellness and fitness"
2012,bahrain,outsourcing/offshoring
2009,united states,"health, wellness and fitness"
2014,italy,international trade and development
2009,france,oil & energy
2008,brazil,furniture
2016,united states,maritime
2009,united states,management consulting
2008,united states,financial services
1950,austria,pharmaceuticals
2006,netherlands,fund-raising
2011,brazil,pharmaceuticals
2013,netherlands,"leisure, travel & tourism"
2011,united states,sports
2012,united kingdom,construction
2015,france,information services
2015,united states,retail
1956,united states,oil & energy
2016,united states,information technology and services
2011,serbia,entertainment
2002,united states,legal services
2015,united states,non-profit organization management
2010,netherlands,human resources
2007,united states,consumer services
2010,united states,marketing and advertising
2009,united states,financial services
1991,united states,facilities services
1989,united kingdom,environmental services
2015,united states,market research
2001,united states,construction
1994,united kingdom,cosmetics
2008,united states,legal services
1995,united states,staffing and recruiting
2016,united states,marketing and advertising
2011,tanzania,e-learning
1998,united states,design
2017,australia,program development
2008,brazil,marketing and advertising
2006,israel,computer software
2004,canada,facilities services
2015,united states,entertainment
2007,germany,telecommunications
2005,united kingdom,events services
2011,hong kong,textiles
2017,united states,human resources
2015,united states,airlines/aviation
1993,united states,consumer goods
2012,united states,marketing and advertising
1996,united kingdom,events services
2013,brazil,marketing and advertising
2012,poland,computer software
2003,united states,construction
2010,italy,sports
2006,france,staffing and recruiting
2010,canada,mining & metals
2015,south africa,photography
2002,france,restaurants
2010,brazil,apparel & fashion
2015,australia,"health, wellness and fitness"
2000,china,semiconductors
2010,italy,"health, wellness and fitness"
2009,united states,non-profit organization management
2012,canada,graphic design
2014,australia,financial services
2002,united states,real estate
2015,france,business supplies and equipment
2007,united states,design
1998,united states,medical practice
1983,united kingdom,retail
1996,united states,civic & social organization
1996,united states,computer software
2006,macedonia,information technology and services
2007,turkey,defense & space
2012,united states,consumer electronics
2015,united states,"health, wellness and fitness"
1913,united states,printing
2017,united states,logistics and supply chain
1992,spain,environmental services
1985,norway,financial services
1961,france,information technology and services
2007,morocco,information technology and services
2014,india,information technology and services
2017,united states,military
1909,united states,fine art
2003,brazil,import and export
2010,australia,financial services
2003,colombia,management consulting
2017,canada,"health, wellness and fitness"
2015,israel,luxury goods & jewelry
2015,switzerland,professional training & coaching
2013,australia,internet
2014,france,publishing
2009,brazil,information technology and services
1983,united states,research
2005,canada,information technology and services
2015,belgium,e-learning
1978,united states,banking
2016,united states,publishing
2018,united kingdom,marketing and advertising
1904,united states,mining & metals
2011,united kingdom,construction
2013,united states,financial services
2016,united states,non-profit organization management
1976,colombia,mechanical or industrial engineering
