Year_founded,Country_Only,Industry
2010,united states,medical practice
2008,united states,financial services
1981,united states,design
1960,malta,"leisure, travel & tourism"
2016,united states,hospitality
2005,moldova,facilities services
1991,costa rica,consumer services
2012,united states,investment management
1996,united states,professional training & coaching
1989,canada,construction
2007,united states,investment management
2010,united states,oil & energy
2004,united states,marketing and advertising
1998,brazil,hospitality
1992,france,machinery
2010,united kingdom,executive office
1953,united states,accounting
1992,united states,transportation/trucking/railroad
2004,united states,publishing
2009,netherlands,philanthropy
2009,united kingdom,telecommunications
2009,united states,management consulting
1939,united states,insurance
2016,denmark,think tanks
2014,puerto rico,marketing and advertising
2011,united states,education management
2002,united states,logistics and supply chain
2013,united states,computer games
2015,finland,investment management
1987,united kingdom,accounting
2012,denmark,events services
2016,united states,management consulting
2001,italy,management consulting
2002,united states,information technology and services
2016,united kingdom,food & beverages
2014,united kingdom,internet
2015,united states,internet
2011,united states,higher education
2010,singapore,design
1997,united states,hospital & health care
2010,canada,information technology and services
2010,spain,marketing and advertising
2017,turkey,broadcast media
1993,brazil,information technology and services
2012,panama,international trade and development
2014,belgium,marketing and advertising
2010,united kingdom,"health, wellness and fitness"
1996,united states,information technology and services
2014,netherlands,design
2012,italy,marketing and advertising
2012,united states,higher education
1999,united states,"health, wellness and fitness"
2009,mexico,design
2015,united states,marketing and advertising
2009,vietnam,sports
2014,france,retail
2016,united kingdom,accounting
2009,united states,computer games
1997,costa rica,international trade and development
2012,czechia,real estate
2005,united states,transportation/trucking/railroad
1997,pakistan,real estate
2007,brazil,information technology and services
2013,turkey,accounting
1990,united states,electrical/electronic manufacturing
2015,netherlands,retail
2007,united states,non-profit organization management
2016,bosnia and herzegovina,human resources
1920,united states,retail
2011,united states,"health, wellness and fitness"
2006,united states,program development
2010,united states,"health, wellness and fitness"
2015,india,information technology and services
2009,united states,retail
2015,belgium,insurance
2004,spain,food & beverages
2013,united states,computer software
2011,france,professional training & coaching
1998,france,events services
2002,australia,information technology and services
2015,saudi arabia,entertainment
2009,australia,legal services
2002,canada,events services
2008,france,environmental services
1999,hong kong,information technology and services
2014,honduras,marketing and advertising
2010,pakistan,information technology and services
1947,france,wine and spirits
2014,germany,motion pictures and film
2013,united states,management consulting
2016,united states,marketing and advertising
2014,united states,design
1991,brazil,research
2005,united states,media production
1985,netherlands,textiles
2009,united states,public relations and communications
2015,united kingdom,computer software
1997,united states,internet
2013,united states,restaurants
1946,united states,textiles
2004,italy,furniture
2009,canada,apparel & fashion
1987,united states,internet
2017,united kingdom,motion pictures and film
2011,united states,information technology and services
2017,netherlands,higher education
1914,germany,mining & metals
2012,united states,events services
1990,mexico,management consulting
2009,united states,management consulting
2008,netherlands,civic & social organization
2015,united states,non-profit organization management
2001,brazil,hospital & health care
2014,united states,computer software
1995,united kingdom,hospitality
2001,united kingdom,biotechnology
2017,united kingdom,internet
1993,indonesia,construction
2010,colombia,human resources
1998,egypt,telecommunications
2009,slovakia,professional training & coaching
2008,united states,outsourcing/offshoring
1995,united states,medical practice
2011,united states,media production
2014,united kingdom,financial services
2012,caribbean netherlands,information technology and services
2013,united kingdom,education management
2010,poland,construction
2017,united states,non-profit organization management
2006,united states,design
2013,brazil,design
2016,austria,internet
2014,canada,marketing and advertising
1986,united kingdom,mechanical or industrial engineering
2011,united states,marketing and advertising
2007,netherlands,internet
2005,united states,management consulting
2015,united states,telecommunications
1990,italy,real estate
2010,united states,medical devices
2013,united kingdom,marketing and advertising
1997,united states,government relations
1995,hong kong,architecture & planning
1968,united states,education management
2012,portugal,non-profit organization management
2008,ireland,internet
2006,spain,architecture & planning
1999,united states,professional training & coaching
2016,brazil,information technology and services
2011,portugal,information technology and services
2014,saudi arabia,management consulting
1995,brazil,legal services
2015,canada,non-profit organization management
2013,italy,management consulting
2016,germany,consumer services
2011,united states,information technology and services
1986,mexico,oil & energy
2013,czechia,food & beverages
2000,spain,professional training & coaching
2018,israel,information services
2014,new zealand,information technology and services
2002,united states,medical practice
1983,sweden,real estate
2016,italy,sports
2017,united states,financial services
2011,united states,automotive
2016,united states,computer hardware
1997,united states,computer software
2007,united states,staffing and recruiting
2013,united states,architecture & planning
2006,united kingdom,"leisure, travel & tourism"
2016,india,architecture & planning
2004,mexico,public relations and communications
2008,united states,real estate
2005,united states,financial services
1975,turkey,automotive
2003,united states,insurance
2005,united states,retail
1997,united states,insurance
2016,india,accounting
2006,united states,real estate
2013,spain,marketing and advertising
1999,united states,non-profit organization management
1983,greece,marketing and advertising
2012,united states,graphic design
1988,united states,real estate
1987,united states,law practice
2016,australia,marketing and advertising
2013,switzerland,management consulting
2004,switzerland,financial services
2000,italy,mechanical or industrial engineering
2017,united states,apparel & fashion
2015,united states,sports
1989,argentina,education management
2009,united states,computer software
1989,united states,wholesale
2014,sudan,law practice
2016,spain,"leisure, travel & tourism"
2013,united kingdom,research
1979,japan,media production
2016,united states,computer software
2017,india,information technology and services
1935,netherlands,retail
2017,united states,retail
1939,united states,law practice
1998,canada,retail
2009,united states,financial services
1993,iran,electrical/electronic manufacturing
1976,united states,mining & metals
2013,australia,information technology and services
2011,india,"leisure, travel & tourism"
1991,canada,wireless
2007,germany,management consulting
2008,spain,computer hardware
2015,ghana,real estate
2017,denmark,civil engineering
1994,united states,law practice
1993,italy,primary/secondary education
1981,brazil,management consulting
2009,france,graphic design
2014,united states,marketing and advertising
1999,united states,defense & space
2010,spain,automotive
1994,united states,building materials
1927,italy,retail
2013,brazil,pharmaceuticals
2012,united states,management consulting
2004,belgium,information technology and services
1957,united states,building materials
2014,switzerland,internet
2013,italy,management consulting
2017,ireland,events services
2011,australia,investment management
1984,netherlands,computer software
2001,united states,information technology and services
1997,germany,internet
1974,france,food production
2012,italy,events services
2006,australia,real estate
1983,united states,marketing and advertising
2014,philippines,marketing and advertising
2015,india,information technology and services
1983,united states,oil & energy
1999,belgium,food production
2009,united states,apparel & fashion
2005,russia,financial services
1998,canada,alternative medicine
1968,india,printing
2010,united states,marketing and advertising
2011,united states,architecture & planning
2011,united states,computer software
1998,united states,non-profit organization management
2016,india,electrical/electronic manufacturing
2014,india,information technology and services
2010,brazil,information technology and services
2010,south africa,retail
1999,australia,construction
2001,canada,pharmaceuticals
1998,united states,mechanical or industrial engineering
2011,canada,retail
2004,united states,automotive
2009,united states,computer software
2010,brazil,information technology and services
2013,indonesia,design
1990,italy,internet
1998,united states,retail
1983,spain,food & beverages
2014,united states,printing
1957,united states,events services
2005,united states,"health, wellness and fitness"
2017,canada,telecommunications
2014,canada,real estate
2015,india,financial services
1868,united states,newspapers
1983,united states,wholesale
1975,united states,staffing and recruiting
2009,italy,judiciary
2013,colombia,transportation/trucking/railroad
2011,canada,information technology and services
2010,united states,real estate
1994,united states,medical practice
1986,italy,computer software
2005,united states,computer & network security
2012,south africa,translation and localization
2011,united states,wine and spirits
2006,netherlands,religious institutions
2016,united states,information technology and services
2015,united kingdom,information technology and services
2016,canada,sporting goods
1935,united kingdom,mechanical or industrial engineering
2009,portugal,non-profit organization management
1999,united states,professional training & coaching
2005,united states,graphic design
2007,china,publishing
1982,canada,management consulting
2011,spain,telecommunications
1945,united states,aviation & aerospace
2011,india,management consulting
2016,united states,airlines/aviation
1989,australia,graphic design
2007,united states,apparel & fashion
1995,india,pharmaceuticals
2013,poland,aviation & aerospace
2015,australia,electrical/electronic manufacturing
2015,united states,marketing and advertising
2009,united kingdom,financial services
1989,switzerland,professional training & coaching
2001,ukraine,construction
1985,australia,civic & social organization
1999,new zealand,marketing and advertising
2015,brazil,investment management
1993,jordan,"leisure, travel & tourism"
2010,brazil,environmental services
2014,united states,real estate
1968,denmark,industrial automation
2012,peru,marketing and advertising
2017,canada,computer software
2017,united kingdom,fund-raising
2006,brazil,management consulting
2009,united states,real estate
2015,united states,motion pictures and film
2013,united states,wine and spirits
1983,united states,financial services
1990,canada,construction
2007,netherlands,hospitality
2016,sweden,design
2012,turkey,renewables & environment
1975,france,retail
2017,netherlands,banking
2003,spain,sports
2005,united kingdom,broadcast media
2008,united kingdom,marketing and advertising
2014,australia,apparel & fashion
2002,india,accounting
2008,brazil,market research
1950,germany,automotive
1997,united kingdom,sporting goods
2016,canada,internet
2011,france,management consulting
1994,united states,apparel & fashion
1873,netherlands,food production
2015,united states,internet
2008,brazil,international trade and development
2015,italy,research
1977,netherlands,renewables & environment
2011,mexico,marketing and advertising
2014,united states,events services
1974,united states,machinery
1988,spain,sporting goods
1970,united states,law practice
2003,united states,real estate
1982,south africa,accounting
2003,united kingdom,financial services
1998,iran,industrial automation
2011,brazil,environmental services
2010,canada,"health, wellness and fitness"
2011,cambodia,"leisure, travel & tourism"
2015,united states,hospitality
2016,united states,program development
1997,united states,information technology and services
2012,france,financial services
1996,turkey,internet
2005,malaysia,information technology and services
1995,united states,construction
1993,united states,machinery
1983,united states,transportation/trucking/railroad
1982,united states,computer networking
2013,peru,construction
2007,united kingdom,retail
2015,united kingdom,financial services
2010,germany,professional training & coaching
2006,canada,"health, wellness and fitness"
2013,france,photography
2008,united states,real estate
2011,united states,automotive
2009,united states,higher education
2007,greece,public relations and communications
1978,italy,facilities services
2004,iran,investment management
2016,united kingdom,marketing and advertising
2005,poland,public relations and communications
2017,spain,information technology and services
1999,spain,financial services
2013,canada,staffing and recruiting
2002,brazil,design
2006,netherlands,renewables & environment
2015,chile,law practice
2007,canada,philanthropy
1995,uruguay,food & beverages
2014,netherlands,architecture & planning
2005,united states,restaurants
2017,belgium,mechanical or industrial engineering
2014,united states,mental health care
2013,canada,financial services
1998,united states,market research
2000,germany,telecommunications
2010,united kingdom,computer software
2012,russia,international affairs
2014,united states,wholesale
1996,canada,individual & family services
2004,argentina,information technology and services
1982,indonesia,hospitality
2013,united states,retail
2000,united kingdom,building materials
2009,spain,consumer services
1995,united states,market research
2014,switzerland,civil engineering
2008,united kingdom,design
2013,kazakhstan,textiles
2017,turkey,logistics and supply chain
2010,united kingdom,sports
2006,antigua and barbuda,accounting
2008,russia,translation and localization
2016,india,retail
2009,iran,retail
2013,germany,information technology and services
2009,turkey,medical devices
2010,united states,education management
2016,united states,consumer goods
2013,united states,photography
1993,united states,civil engineering
2004,united states,law practice
1986,united states,staffing and recruiting
2016,united kingdom,events services
2015,united kingdom,construction
2015,united arab emirates,design
1985,netherlands,design
1985,united states,luxury goods & jewelry
1996,new zealand,marketing and advertising
2014,united states,public policy
1997,united states,design
2006,ireland,hospitality
2003,united kingdom,mechanical or industrial engineering
2014,china,design
2011,united states,hospital & health care
2016,india,international trade and development
1999,brazil,business supplies and equipment
2009,spain,electrical/electronic manufacturing
2014,united states,internet
2004,united kingdom,real estate
2009,united states,sports
2005,united states,internet
2004,canada,retail
2008,netherlands,maritime
2010,united states,information technology and services
2014,united kingdom,telecommunications
2014,switzerland,hospitality
2016,united states,"health, wellness and fitness"
2017,united kingdom,"health, wellness and fitness"
2008,united states,computer software
1976,united kingdom,insurance
2008,pakistan,telecommunications
2013,russia,mechanical or industrial engineering
1985,canada,computer software
2017,australia,research
2001,united states,design
1998,spain,renewables & environment
1995,united kingdom,apparel & fashion
1985,brazil,chemicals
2013,united states,professional training & coaching
2011,united states,staffing and recruiting
2015,france,marketing and advertising
2014,peru,marketing and advertising
2014,australia,information technology and services
1995,united states,environmental services
2015,venezuela,management consulting
1991,united states,restaurants
2008,united states,non-profit organization management
1997,finland,computer software
2008,united states,information technology and services
2010,united states,consumer services
2012,kenya,"health, wellness and fitness"
1976,united states,sporting goods
2014,russia,computer software
1998,united states,graphic design
2014,united states,real estate
1992,australia,management consulting
2007,brazil,marketing and advertising
2006,united states,events services
2010,united states,business supplies and equipment
2006,united states,food production
2005,brazil,"health, wellness and fitness"
2012,australia,"health, wellness and fitness"
2008,canada,industrial automation
2010,brazil,marketing and advertising
2013,germany,media production
1984,united states,design
2001,united kingdom,financial services
2015,poland,information technology and services
1996,united states,information technology and services
2002,united states,veterinary
1995,united states,printing
2015,united states,retail
1993,united states,insurance
1985,canada,computer software
2009,netherlands,automotive
2012,chile,information technology and services
2013,italy,information technology and services
2014,india,information technology and services
2005,cameroon,events services
2006,canada,financial services
1986,canada,automotive
2012,australia,information technology and services
2000,united states,marketing and advertising
2006,italy,mechanical or industrial engineering
1946,united states,insurance
2011,netherlands,computer software
1999,united states,marketing and advertising
2017,united states,e-learning
2016,czechia,retail
1980,united states,accounting
2007,brazil,internet
2016,united states,human resources
2012,united states,sports
2013,france,civic & social organization
1981,canada,retail
1995,australia,marketing and advertising
1991,belgium,financial services
1994,sweden,telecommunications
1967,mexico,hospitality
1983,united states,plastics
2008,united states,management consulting
1995,india,mechanical or industrial engineering
1998,united kingdom,information technology and services
2012,united kingdom,professional training & coaching
1994,canada,information technology and services
2010,united states,marketing and advertising
1989,hungary,government relations
1996,denmark,automotive
2015,united states,investment banking
1945,united states,automotive
2010,canada,semiconductors
2015,canada,computer software
2009,netherlands,performing arts
2010,united kingdom,staffing and recruiting
2009,united kingdom,design
2007,spain,marketing and advertising
2003,nigeria,real estate
2006,united states,law enforcement
2013,united states,marketing and advertising
2009,united states,medical devices
2010,united states,"health, wellness and fitness"
1998,egypt,"leisure, travel & tourism"
2008,spain,logistics and supply chain
2001,united states,internet
2013,united states,information technology and services
2011,united kingdom,e-learning
2016,brazil,information technology and services
2014,spain,law enforcement
2017,algeria,events services
2009,united states,hospitality
2012,united kingdom,food & beverages
2010,brazil,design
2016,philippines,environmental services
1996,united states,construction
2011,united states,law practice
2014,brazil,information technology and services
2007,nigeria,information technology and services
1987,united states,medical practice
2015,belgium,information technology and services
1992,united states,management consulting
1996,singapore,non-profit organization management
2013,netherlands,higher education
2009,india,information technology and services
2014,france,government administration
2016,united states,non-profit organization management
2010,united states,media production
2014,united states,management consulting
1985,canada,retail
2007,greece,internet
2012,canada,investment banking
2012,mexico,food & beverages
2016,hungary,marketing and advertising
1973,united states,retail
2013,united states,consumer goods
2014,united states,management consulting
2009,united kingdom,professional training & coaching
2009,united states,internet
2014,united states,information technology and services
2016,canada,automotive
2010,iran,market research
2015,india,media production
2009,south korea,computer software
2005,united states,management consulting
1979,united states,construction
2005,united states,marketing and advertising
2013,united states,non-profit organization management
2005,thailand,hospitality
2014,united kingdom,security and investigations
2011,brazil,management consulting
2012,chile,information technology and services
2014,united states,management consulting
2006,netherlands,management consulting
1994,united states,e-learning
2016,united states,information technology and services
2005,india,real estate
2013,germany,management consulting
1998,brazil,real estate
2014,united arab emirates,food & beverages
2007,spain,events services
2010,united states,design
2016,united states,e-learning
2011,united states,printing
2016,united states,staffing and recruiting
1893,brazil,textiles
2014,united states,marketing and advertising
1996,united states,events services
2008,united states,accounting
1997,united states,marketing and advertising
2017,united states,arts and crafts
2015,denmark,arts and crafts
2011,colombia,apparel & fashion
2001,canada,financial services
2016,united states,information technology and services
2015,italy,marketing and advertising
2009,united states,professional training & coaching
1951,sweden,medical devices
2005,turkey,internet
2004,united states,information technology and services
2007,united kingdom,retail
2003,united states,performing arts
2002,united states,design
1931,united kingdom,oil & energy
2014,estonia,investment management
2015,united states,hospitality
1994,united kingdom,textiles
2003,denmark,non-profit organization management
2003,united states,electrical/electronic manufacturing
1999,brazil,computer software
2003,canada,food & beverages
2008,netherlands,retail
1977,united states,"leisure, travel & tourism"
2008,armenia,accounting
1980,united states,graphic design
2016,india,information technology and services
1982,united states,non-profit organization management
2003,sweden,telecommunications
2015,united states,restaurants
1987,united states,fine art
2007,united arab emirates,think tanks
2013,united states,mechanical or industrial engineering
2004,united states,construction
2007,netherlands,hospital & health care
2016,spain,insurance
2007,united states,computer software
2003,hungary,human resources
2003,brazil,professional training & coaching
1948,lithuania,mechanical or industrial engineering
2010,united states,information technology and services
2010,united kingdom,architecture & planning
2017,united kingdom,mechanical or industrial engineering
2013,united states,broadcast media
1985,turkey,publishing
1993,united states,construction
2015,united states,management consulting
2013,united states,food & beverages
2003,united states,computer software
2009,united states,management consulting
2012,romania,cosmetics
2010,united kingdom,management consulting
2013,united states,marketing and advertising
2002,denmark,marketing and advertising
2003,australia,internet
1999,united states,hospitality
2015,australia,marketing and advertising
2009,united states,management consulting
2011,united states,medical practice
2008,brazil,non-profit organization management
2009,australia,construction
2013,united kingdom,marketing and advertising
2015,spain,marketing and advertising
2001,united states,"health, wellness and fitness"
2001,united states,information technology and services
2015,netherlands,information technology and services
2009,bangladesh,legal services
2013,spain,primary/secondary education
2012,south africa,marketing and advertising
2015,india,construction
2001,russia,management consulting
1999,switzerland,information technology and services
1980,india,machinery
2010,spain,broadcast media
1998,united states,internet
1991,finland,construction
2015,india,internet
1988,united states,information technology and services
1997,india,import and export
2007,italy,automotive
2014,india,information technology and services
1999,united states,internet
2008,ukraine,legal services
2016,australia,facilities services
2005,spain,management consulting
2007,united kingdom,computer games
2011,india,apparel & fashion
2014,united kingdom,legal services
1986,canada,computer software
1989,united states,food & beverages
2014,canada,retail
1987,iran,electrical/electronic manufacturing
2011,united states,education management
1989,canada,retail
2009,united states,architecture & planning
2006,united states,consumer goods
1999,australia,security and investigations
2000,france,graphic design
2014,ecuador,mental health care
1981,united states,real estate
2016,spain,program development
2007,united kingdom,information technology and services
2008,australia,real estate
2014,united states,online media
2010,united states,construction
2008,united states,wholesale
1995,brazil,international trade and development
2015,canada,food production
2012,united states,education management
1893,united states,packaging and containers
2013,united states,professional training & coaching
2005,italy,architecture & planning
2009,france,hospitality
2005,peru,information technology and services
2016,singapore,marketing and advertising
2008,united states,cosmetics
2013,united states,consumer goods
2009,united states,computer software
2016,united kingdom,staffing and recruiting
2010,netherlands,information technology and services
2012,nepal,hospitality
2015,united states,online media
2011,united states,marketing and advertising
1983,colombia,automotive
2014,united states,e-learning
2013,italy,entertainment
2008,canada,hospitality
2011,australia,management consulting
2013,united states,management consulting
2013,portugal,information technology and services
2006,canada,cosmetics
1958,netherlands,"leisure, travel & tourism"
2010,portugal,motion pictures and film
2015,united states,marketing and advertising
2012,netherlands,civil engineering
2015,peru,information technology and services
2010,united states,information technology and services
2003,united states,hospital & health care
1987,united states,financial services
1983,italy,printing
2014,united states,construction
2010,india,information technology and services
2000,united states,public relations and communications
2009,united kingdom,events services
2011,italy,marketing and advertising
2013,united states,renewables & environment
2007,brazil,legal services
2008,united states,computer networking
2008,united states,computer software
1982,united states,retail
1980,united states,oil & energy
2014,united states,internet
2012,spain,staffing and recruiting
2004,united states,events services
2015,chile,defense & space
2017,malta,hospitality
2004,united states,"health, wellness and fitness"
1981,united states,printing
2000,united states,construction
1968,belgium,construction
2012,united kingdom,wholesale
2014,france,sports
2014,france,financial services
2014,spain,information technology and services
2009,india,oil & energy
2005,united kingdom,photography
1996,united states,food & beverages
2009,netherlands,design
2008,australia,entertainment
2013,brazil,design
2003,ukraine,industrial automation
2011,brazil,"leisure, travel & tourism"
2013,united states,food & beverages
2013,australia,information technology and services
1995,united states,machinery
2017,brazil,consumer services
2008,france,information technology and services
1996,united kingdom,facilities services
2016,italy,marketing and advertising
1986,australia,furniture
2010,italy,renewables & environment
2008,brazil,marketing and advertising
1989,united states,transportation/trucking/railroad
2009,united states,research
2016,united states,information technology and services
2007,united states,telecommunications
1998,sweden,broadcast media
2007,netherlands,information technology and services
1993,united kingdom,professional training & coaching
2015,india,retail
2015,united kingdom,management consulting
2011,canada,marketing and advertising
2012,argentina,wine and spirits
2012,united kingdom,furniture
2008,united states,hospital & health care
2015,germany,internet
2011,united states,education management
2010,canada,graphic design
2012,brazil,farming
2005,united kingdom,information technology and services
1991,netherlands,architecture & planning
2013,canada,computer games
1970,united states,government administration
2013,united states,"health, wellness and fitness"
2012,portugal,"leisure, travel & tourism"
2010,united states,management consulting
2011,india,automotive
2010,united states,"health, wellness and fitness"
2012,kenya,research
2000,united states,"health, wellness and fitness"
2004,united states,transportation/trucking/railroad
1961,united states,building materials
2012,canada,graphic design
2003,united states,utilities
2002,united states,events services
2008,vietnam,mechanical or industrial engineering
2014,united states,information technology and services
2011,united states,computer games
1992,spain,design
2015,france,information technology and services
2009,venezuela,professional training & coaching
2013,united states,financial services
2007,netherlands,internet
2003,united states,retail
2012,united kingdom,"leisure, travel & tourism"
2005,french polynesia,computer networking
1994,united states,furniture
2014,switzerland,online media
2011,united states,"health, wellness and fitness"
2010,netherlands,insurance
2013,spain,"leisure, travel & tourism"
2016,united states,marketing and advertising
2011,india,financial services
2009,united kingdom,venture capital & private equity
1975,new zealand,plastics
2014,united states,construction
2015,united states,human resources
2014,united states,management consulting
2016,brazil,marketing and advertising
2014,australia,internet
2014,united states,individual & family services
1991,india,education management
2009,india,writing and editing
2013,china,translation and localization
2012,united states,information technology and services
2007,canada,retail
2010,japan,investment management
2010,united states,professional training & coaching
2010,united kingdom,entertainment
2014,india,venture capital & private equity
2011,australia,fund-raising
2008,spain,food & beverages
1891,australia,non-profit organization management
1941,united states,food & beverages
1932,united states,marketing and advertising
2005,united states,professional training & coaching
2009,belgium,financial services
2016,united states,information technology and services
1993,netherlands,printing
2007,united states,staffing and recruiting
1989,united states,security and investigations
2001,united states,law practice
1985,united states,building materials
2012,argentina,information technology and services
1920,united states,civic & social organization
1956,united states,recreational facilities and services
2015,turkey,computer & network security
2017,united states,information technology and services
2015,india,information technology and services
2007,india,biotechnology
2008,united states,internet
2013,united states,outsourcing/offshoring
2012,united states,internet
1997,iceland,computer & network security
2004,france,market research
2010,united kingdom,professional training & coaching
2010,united kingdom,telecommunications
2008,united states,information technology and services
2005,belgium,information technology and services
2015,australia,professional training & coaching
2013,chile,marketing and advertising
2015,chile,consumer electronics
2013,united states,"leisure, travel & tourism"
2014,united states,marketing and advertising
1963,united states,consumer goods
1992,angola,computer networking
2017,united kingdom,financial services
2014,canada,financial services
2010,united states,banking
2001,australia,environmental services
2016,portugal,entertainment
2016,united states,information services
2012,united states,construction
2009,romania,internet
2011,thailand,information technology and services
1999,denmark,computer software
2007,germany,apparel & fashion
2011,united states,sports
2006,brazil,e-learning
1949,united states,religious institutions
1990,australia,information technology and services
2013,france,internet
2013,brazil,automotive
2006,united kingdom,marketing and advertising
2016,united states,marketing and advertising
2017,united states,professional training & coaching
2008,united kingdom,management consulting
1996,united states,banking
2015,united states,internet
2013,united kingdom,media production
2012,canada,food & beverages
2017,united kingdom,media production
2011,india,design
2011,egypt,marketing and advertising
2009,united states,alternative medicine
2003,united states,entertainment
2013,portugal,marketing and advertising
2005,united states,professional training & coaching
2014,united states,civic & social organization
2005,united states,printing
2012,brazil,industrial automation
2014,india,design
1983,united kingdom,"health, wellness and fitness"
2012,united states,graphic design
2012,united states,civil engineering
2003,germany,translation and localization
2015,spain,apparel & fashion
2012,netherlands,"health, wellness and fitness"
2005,united states,electrical/electronic manufacturing
2012,spain,logistics and supply chain
2001,united kingdom,staffing and recruiting
1991,norway,legal services
2005,united states,libraries
2009,united states,fund-raising
2010,united states,financial services
2014,australia,internet
2009,portugal,information technology and services
2010,united states,construction
2003,spain,entertainment
2015,new zealand,computer software
2012,canada,food & beverages
1978,united states,fund-raising
2014,italy,design
1990,germany,pharmaceuticals
2014,morocco,investment banking
2000,united states,staffing and recruiting
2015,belgium,marketing and advertising
2016,netherlands,internet
2002,spain,broadcast media
1991,united states,sporting goods
2014,india,logistics and supply chain
2011,united states,translation and localization
2002,canada,wireless
1995,united states,law practice
2011,united states,e-learning
2011,united states,events services
1962,united states,insurance
2013,india,information technology and services
2012,japan,internet
2009,canada,renewables & environment
2014,united states,management consulting
2011,germany,marketing and advertising
2006,united states,publishing
2016,united states,higher education
2016,united states,marketing and advertising
2013,united states,internet
2012,united arab emirates,sports
2012,united states,luxury goods & jewelry
2014,canada,retail
2011,united kingdom,internet
2012,brazil,outsourcing/offshoring
2002,united kingdom,marketing and advertising
2011,united states,online media
2012,canada,oil & energy
2005,united states,information technology and services
2001,slovenia,sporting goods
2011,united states,computer games
1965,italy,textiles
2010,united states,motion pictures and film
2016,india,marketing and advertising
2006,netherlands,internet
1995,united states,events services
1992,united states,electrical/electronic manufacturing
1995,turkey,marketing and advertising
2009,brazil,marketing and advertising
2009,australia,information technology and services
2012,united states,information technology and services
2010,canada,food & beverages
2013,turkey,wholesale
2012,united states,accounting
2003,united states,music
1986,united states,"health, wellness and fitness"
1992,united states,professional training & coaching
2003,sweden,facilities services
2008,netherlands,media production
2016,united states,computer & network security
2007,united states,non-profit organization management
2012,france,marketing and advertising
2000,united states,law practice
1995,spain,information technology and services
2003,india,real estate
2013,australia,construction
2006,turkey,design
2015,united states,food & beverages
1992,united states,civic & social organization
2013,india,civil engineering
2006,canada,renewables & environment
2005,latvia,construction
2012,iran,graphic design
2012,colombia,apparel & fashion
2010,united kingdom,photography
2016,denmark,internet
2011,united states,events services
2009,france,security and investigations
2016,india,pharmaceuticals
2013,germany,music
2013,united kingdom,computer software
2006,malaysia,consumer services
2012,italy,telecommunications
2012,united states,publishing
1994,united states,photography
2011,netherlands,information technology and services
2009,brazil,information technology and services
2000,united states,marketing and advertising
2005,canada,information technology and services
2013,united states,events services
2004,denmark,marketing and advertising
1986,united states,environmental services
2008,united states,business supplies and equipment
1997,germany,marketing and advertising
1950,united states,construction
1990,united states,"health, wellness and fitness"
1998,canada,education management
2009,united states,real estate
1996,australia,information technology and services
2014,netherlands,retail
2017,australia,internet
2013,france,events services
2013,united states,professional training & coaching
1989,united states,investment management
2003,united states,architecture & planning
2016,united states,entertainment
2005,united states,biotechnology
2012,united states,"health, wellness and fitness"
2012,italy,international trade and development
2014,colombia,real estate
2012,united states,public safety
2010,finland,information technology and services
1993,united states,law practice
2001,united states,information technology and services
1977,united states,consumer services
2005,united states,sports
2004,united states,computer software
2013,germany,broadcast media
2011,canada,commercial real estate
2017,united kingdom,information technology and services
1995,united states,marketing and advertising
1899,united states,luxury goods & jewelry
2002,united states,consumer goods
2012,united states,food & beverages
2008,united states,education management
2008,united states,management consulting
2015,togo,sports
2012,united states,non-profit organization management
2009,united kingdom,staffing and recruiting
2009,united states,publishing
2005,united states,mechanical or industrial engineering
2005,norway,retail
2011,iceland,photography
2009,argentina,legal services
2012,united states,marketing and advertising
2015,france,retail
2015,germany,online media
2012,netherlands,management consulting
2000,brazil,information technology and services
2004,united states,marketing and advertising
2014,sweden,venture capital & private equity
2007,united states,transportation/trucking/railroad
1994,sweden,biotechnology
2011,spain,retail
2017,portugal,information technology and services
2016,united states,food & beverages
2012,united kingdom,research
1908,united states,hospitality
2014,argentina,media production
2002,singapore,information technology and services
2005,finland,construction
2011,united states,outsourcing/offshoring
2013,india,professional training & coaching
2006,turkey,non-profit organization management
2009,united states,consumer services
2009,united states,consumer services
2014,finland,"leisure, travel & tourism"
2012,united kingdom,staffing and recruiting
1992,united states,graphic design
1987,united states,consumer services
2005,south africa,online media
2008,united states,graphic design
2012,united states,information technology and services
2012,united kingdom,telecommunications
2004,canada,machinery
2013,germany,computer software
2013,united states,computer & network security
2008,united states,design
2008,croatia,information technology and services
2002,argentina,civic & social organization
2009,united states,consumer goods
2015,indonesia,management consulting
1994,united states,design
2013,india,information technology and services
2009,brazil,management consulting
1994,italy,management consulting
2013,united kingdom,marketing and advertising
2016,united states,internet
2012,united states,legal services
2002,united states,computer software
2011,brazil,management consulting
2004,netherlands,media production
1993,algeria,government administration
2007,united states,entertainment
2010,united states,information technology and services
2012,united kingdom,"health, wellness and fitness"
1994,united states,accounting
2012,spain,tobacco
1982,italy,accounting
2005,france,events services
2016,united states,mental health care
2004,denmark,computer software
2016,france,marketing and advertising
2012,italy,architecture & planning
2009,mozambique,architecture & planning
1998,colombia,human resources
2011,canada,"health, wellness and fitness"
2011,canada,internet
1995,united states,religious institutions
2015,canada,facilities services
2011,peru,human resources
2015,united kingdom,venture capital & private equity
2002,united states,information technology and services
2015,turkey,nanotechnology
2009,ireland,environmental services
2012,united states,internet
2015,france,design
2017,peru,marketing and advertising
