Year_founded,Country_Only,Industry
1990,canada,wholesale
1990,united states,restaurants
1979,united states,higher education
1914,united states,government administration
1987,canada,telecommunications
1957,brazil,shipbuilding
2011,united kingdom,computer software
2014,united states,internet
1999,colombia,entertainment
1969,france,aviation & aerospace
1987,chile,facilities services
2011,brazil,financial services
1992,portugal,education management
1995,united states,management consulting
2009,argentina,oil & energy
2007,united states,civic & social organization
2007,united kingdom,marketing and advertising
2011,united states,chemicals
2000,united states,sports
1916,united kingdom,insurance
1992,malaysia,telecommunications
2011,switzerland,hospitality
1978,united states,individual & family services
1979,italy,apparel & fashion
1995,india,information technology and services
2007,colombia,airlines/aviation
1985,brazil,marketing and advertising
1963,malaysia,education management
2001,canada,education management
1855,united kingdom,government administration
1823,united states,government administration
1998,united states,information technology and services
1920,united states,recreational facilities and services
2004,france,marketing and advertising
2014,united states,information technology and services
1930,united states,financial services
1991,russia,real estate
2010,indonesia,arts and crafts
1993,united states,construction
2005,india,marketing and advertising
2002,philippines,information technology and services
2004,australia,information technology and services
2002,united states,commercial real estate
1967,united states,higher education
1990,united states,financial services
2013,netherlands,mental health care
2007,united states,hospital & health care
1953,turkey,management consulting
1998,saudi arabia,electrical/electronic manufacturing
2010,united states,financial services
2006,united kingdom,marketing and advertising
1966,united states,consumer services
1963,united states,non-profit organization management
2001,united states,information technology and services
1958,united states,hospital & health care
1929,netherlands,construction
2011,united kingdom,marketing and advertising
2008,france,computer software
1999,australia,management consulting
2015,serbia,real estate
1982,saudi arabia,hospital & health care
2002,turkey,hospitality
2003,united states,hospitality
1962,italy,mining & metals
2008,india,computer software
1996,canada,automotive
1986,india,mechanical or industrial engineering
2011,india,information technology and services
2008,united states,banking
2009,united states,sports
1961,united states,food & beverages
2007,united kingdom,non-profit organization management
1966,united states,printing
1985,peru,machinery
1903,united states,retail
1994,united states,printing
1992,brazil,facilities services
2008,indonesia,information technology and services
2005,canada,banking
1996,united kingdom,staffing and recruiting
2002,united states,construction
2005,india,computer software
2008,india,research
2013,mexico,marketing and advertising
1998,pakistan,restaurants
1996,netherlands,education management
1865,united states,non-profit organization management
2006,ukraine,information technology and services
1887,united states,transportation/trucking/railroad
1993,ukraine,legal services
1957,united states,automotive
1996,united states,events services
2002,united states,management consulting
2012,italy,marketing and advertising
2009,united states,computer software
2004,portugal,hospital & health care
2015,saudi arabia,computer software
1994,united states,staffing and recruiting
1998,united states,consumer electronics
1997,united states,internet
2008,ireland,real estate
2002,spain,sports
2012,romania,executive office
2004,united states,medical devices
2010,brazil,internet
1998,united states,computer networking
2014,united arab emirates,professional training & coaching
1987,united states,renewables & environment
1998,united states,computer software
1999,argentina,industrial automation
1979,brazil,hospital & health care
1993,canada,consumer goods
2010,netherlands,non-profit organization management
1990,france,information technology and services
1977,south africa,financial services
1996,canada,sports
2011,united states,internet
2002,united states,computer software
1982,united states,information technology and services
1976,united states,recreational facilities and services
1964,australia,construction
1990,united states,telecommunications
1938,united states,food production
1994,united states,graphic design
2006,united states,construction
1995,italy,insurance
2012,philippines,information technology and services
1897,united states,hospital & health care
2011,singapore,marketing and advertising
2014,france,internet
1999,canada,financial services
1987,argentina,newspapers
2002,brazil,facilities services
2004,france,telecommunications
1998,turkey,information technology and services
2001,united states,telecommunications
2004,morocco,information technology and services
2001,netherlands,information technology and services
1965,united states,electrical/electronic manufacturing
1983,united states,design
1994,australia,financial services
1964,brazil,warehousing
2005,netherlands,human resources
1989,canada,financial services
2009,brazil,information services
1999,united states,animation
2012,india,renewables & environment
1989,united states,industrial automation
1919,spain,information services
1968,united states,architecture & planning
2010,united kingdom,staffing and recruiting
1989,argentina,information technology and services
1997,united states,philanthropy
1995,czechia,food production
1985,united states,architecture & planning
2009,united arab emirates,media production
2011,united states,media production
1964,uganda,accounting
2013,switzerland,information technology and services
2009,portugal,information technology and services
1973,united states,textiles
1993,united states,computer software
1981,france,commercial real estate
1955,brazil,food production
1986,germany,food production
1940,united states,non-profit organization management
2014,canada,real estate
2001,pakistan,textiles
1987,brazil,civic & social organization
1988,united states,real estate
1839,united kingdom,fund-raising
2009,italy,financial services
2004,canada,pharmaceuticals
1994,canada,"leisure, travel & tourism"
2000,brazil,chemicals
1998,united states,military
2012,australia,legal services
1984,united states,entertainment
2010,france,computer software
1995,poland,facilities services
2009,united states,information technology and services
2001,sweden,management consulting
2001,united states,music
2002,united states,non-profit organization management
1975,united states,restaurants
2012,united states,real estate
1997,united kingdom,information technology and services
1971,united states,architecture & planning
1997,united states,automotive
1965,israel,automotive
2011,united states,computer & network security
2004,united states,defense & space
1985,colombia,industrial automation
2005,india,wireless
2013,brazil,marketing and advertising
1999,united states,environmental services
1973,united kingdom,non-profit organization management
2016,france,internet
1984,france,motion pictures and film
1998,united states,design
2014,canada,information services
1994,hungary,marketing and advertising
2010,united kingdom,design
2014,india,information technology and services
1996,united kingdom,events services
2003,brazil,mechanical or industrial engineering
1998,united states,import and export
2013,united states,information technology and services
2014,united states,retail
2003,united kingdom,staffing and recruiting
1978,united arab emirates,logistics and supply chain
1904,canada,automotive
1993,brazil,design
1996,united states,internet
1978,australia,insurance
1855,canada,information services
1955,united states,banking
2007,poland,information technology and services
2011,united kingdom,real estate
1973,united states,architecture & planning
1970,united states,medical devices
1989,china,telecommunications
1979,united states,primary/secondary education
1998,united states,building materials
1967,united states,insurance
1976,united states,architecture & planning
2013,turkey,computer games
1999,poland,computer software
2001,brazil,higher education
2009,united kingdom,renewables & environment
2000,australia,outsourcing/offshoring
1999,spain,staffing and recruiting
1981,netherlands,music
2013,united states,real estate
2013,nigeria,management consulting
2011,germany,"leisure, travel & tourism"
2010,chile,marketing and advertising
1996,india,plastics
2009,united kingdom,staffing and recruiting
2015,india,entertainment
1966,united states,industrial automation
1896,united kingdom,writing and editing
2008,united arab emirates,information technology and services
2000,indonesia,restaurants
2012,united states,mechanical or industrial engineering
1993,canada,newspapers
2015,india,wholesale
2003,united states,staffing and recruiting
2011,indonesia,hospitality
1987,united states,construction
2005,united states,hospital & health care
1996,turkey,building materials
2006,united states,non-profit organization management
1961,united states,architecture & planning
1993,spain,sports
2008,france,investment management
1965,netherlands,accounting
2013,netherlands,information technology and services
1991,netherlands,import and export
2015,united states,online media
2016,ukraine,computer software
1989,canada,professional training & coaching
2004,india,information technology and services
2007,united states,computer software
1949,china,architecture & planning
1994,thailand,real estate
1986,germany,information technology and services
2009,pakistan,investment management
1987,united kingdom,hospital & health care
1966,italy,furniture
1991,brazil,import and export
1992,australia,retail
2011,united states,"health, wellness and fitness"
2011,united kingdom,human resources
1993,united states,insurance
2014,australia,law practice
1984,united states,civil engineering
1980,united states,mechanical or industrial engineering
2015,poland,marketing and advertising
2012,oman,hospitality
2000,india,marketing and advertising
2013,netherlands,computer software
1995,france,management consulting
2010,portugal,information technology and services
2004,mexico,construction
2008,united states,e-learning
2012,united arab emirates,restaurants
1993,canada,staffing and recruiting
2013,united states,management consulting
1989,united states,oil & energy
2015,united states,program development
1994,united states,non-profit organization management
2014,united kingdom,research
2004,united arab emirates,education management
2007,united states,food & beverages
2012,united states,internet
1857,netherlands,retail
1999,brazil,environmental services
1932,united states,mental health care
2006,finland,financial services
1997,germany,public relations and communications
2011,georgia,airlines/aviation
1964,netherlands,electrical/electronic manufacturing
1899,germany,mechanical or industrial engineering
2002,united states,information technology and services
2005,united states,marketing and advertising
1896,united states,food production
2001,mexico,consumer services
2006,canada,oil & energy
1927,switzerland,mining & metals
2001,sri lanka,oil & energy
2007,india,internet
1956,turkey,chemicals
1961,canada,food & beverages
2009,united kingdom,management consulting
1976,united states,computer hardware
2002,singapore,international trade and development
2005,china,information technology and services
1946,united states,wholesale
2010,canada,oil & energy
1997,spain,marketing and advertising
2009,india,marketing and advertising
2003,india,marketing and advertising
2002,united states,medical devices
1976,sweden,apparel & fashion
1854,australia,hospital & health care
2003,france,information technology and services
2013,indonesia,internet
2012,united states,marketing and advertising
1978,italy,mechanical or industrial engineering
2001,united states,information technology and services
2007,united states,education management
2008,ghana,financial services
1971,united states,business supplies and equipment
2008,portugal,education management
2013,vietnam,computer software
1993,switzerland,non-profit organization management
1995,united states,law practice
1982,united kingdom,broadcast media
1995,netherlands,information technology and services
1993,united kingdom,professional training & coaching
2014,singapore,management consulting
1977,united states,professional training & coaching
1932,canada,airlines/aviation
1975,italy,apparel & fashion
1966,united states,financial services
1912,united arab emirates,electrical/electronic manufacturing
2005,brazil,mechanical or industrial engineering
1997,sudan,oil & energy
1999,nigeria,accounting
1991,united states,logistics and supply chain
2005,china,education management
2015,united states,computer software
1900,united states,consumer goods
2000,sweden,internet
1857,united states,primary/secondary education
1936,australia,hospital & health care
2005,india,oil & energy
1994,united states,architecture & planning
2010,australia,legal services
1994,romania,construction
2014,united states,information technology and services
2000,india,education management
1989,united states,automotive
2002,united states,food production
1980,united states,transportation/trucking/railroad
2008,italy,broadcast media
1993,france,food production
2009,united states,law practice
2009,united states,real estate
1991,united states,hospitality
1980,united states,plastics
1996,india,information technology and services
1994,united states,computer software
1998,thailand,automotive
2013,united kingdom,media production
2010,united states,computer games
1962,france,logistics and supply chain
1961,united states,utilities
1994,united states,online media
2005,canada,telecommunications
1987,netherlands,broadcast media
1974,united states,electrical/electronic manufacturing
1990,belgium,human resources
2010,germany,information technology and services
2001,philippines,information technology and services
2014,united kingdom,marketing and advertising
1991,slovenia,banking
1991,united states,international affairs
1968,united states,construction
1988,united states,telecommunications
2009,india,semiconductors
2006,chile,events services
2008,new zealand,medical practice
1991,united kingdom,fund-raising
1993,united kingdom,design
1990,united states,retail
2000,ecuador,computer software
2002,belgium,retail
1998,belgium,information technology and services
1993,australia,retail
2014,switzerland,internet
1950,france,"leisure, travel & tourism"
2015,france,marketing and advertising
1968,united states,banking
2006,united states,broadcast media
2002,mexico,information technology and services
1971,australia,banking
1980,ecuador,primary/secondary education
2005,turkey,pharmaceuticals
1998,united states,internet
1979,united arab emirates,design
1980,netherlands,management consulting
1982,united states,financial services
2008,united states,entertainment
1972,netherlands,chemicals
1975,netherlands,research
1985,united states,biotechnology
2004,united states,transportation/trucking/railroad
2002,netherlands,government relations
2007,canada,oil & energy
1968,united states,machinery
1995,united states,management consulting
1935,united kingdom,"health, wellness and fitness"
1991,united states,information technology and services
1997,australia,investment management
1981,united states,information technology and services
2011,united states,internet
1960,iran,pharmaceuticals
2009,australia,oil & energy
2011,turkey,venture capital & private equity
2003,germany,marketing and advertising
2010,switzerland,information technology and services
2010,united states,research
2004,netherlands,higher education
1990,spain,marketing and advertising
2009,united states,hospital & health care
2016,indonesia,information technology and services
2004,united states,maritime
2003,india,music
1954,united states,individual & family services
2014,switzerland,medical practice
2000,china,education management
2017,australia,financial services
1987,united states,electrical/electronic manufacturing
2000,china,venture capital & private equity
1983,france,"leisure, travel & tourism"
2001,united states,internet
1937,united states,automotive
2009,united states,hospital & health care
1997,south africa,human resources
2005,united arab emirates,education management
2011,united states,law practice
1958,united states,automotive
2015,united states,computer software
2018,netherlands,information technology and services
1997,united states,hospital & health care
1945,united states,maritime
1963,united kingdom,design
1991,turkey,machinery
1997,united states,media production
2009,united states,venture capital & private equity
2008,united states,outsourcing/offshoring
2004,united states,semiconductors
2010,australia,environmental services
2007,kenya,real estate
1921,canada,non-profit organization management
1918,canada,utilities
1996,united states,construction
2011,united states,civil engineering
1997,united states,construction
1987,united states,staffing and recruiting
1996,uganda,capital markets
2015,india,events services
1997,romania,wholesale
2010,france,internet
2017,singapore,information technology and services
1987,united states,education management
1991,united states,construction
1936,italy,furniture
2013,finland,biotechnology
1997,united states,packaging and containers
1968,united states,construction
1954,italy,machinery
2005,united kingdom,management consulting
1957,united states,banking
2011,canada,sporting goods
2013,netherlands,renewables & environment
1921,united kingdom,logistics and supply chain
2013,norway,marketing and advertising
2005,india,education management
2016,kazakhstan,computer software
1991,united states,construction
2014,united states,"health, wellness and fitness"
2013,netherlands,apparel & fashion
1965,china,hospital & health care
1969,italy,machinery
1977,canada,retail
2010,united states,online media
1910,united states,professional training & coaching
1971,united states,accounting
2011,united states,program development
2006,united states,real estate
1993,united kingdom,wireless
2010,united states,food & beverages
2012,sweden,staffing and recruiting
2001,philippines,information technology and services
1976,italy,marketing and advertising
1984,austria,marketing and advertising
1877,united states,government administration
1985,united states,electrical/electronic manufacturing
2004,united states,marketing and advertising
2005,united states,printing
2001,mexico,real estate
2010,united states,hospitality
2015,united states,consumer goods
2004,russia,hospitality
1913,united states,higher education
1976,united states,environmental services
1916,united states,government administration
1941,united states,utilities
1901,united states,hospital & health care
1995,united states,professional training & coaching
1973,united states,packaging and containers
1979,australia,religious institutions
2008,united states,renewables & environment
1929,united states,performing arts
2002,netherlands,marketing and advertising
1923,united states,construction
2012,united states,financial services
1982,united states,financial services
2015,united states,e-learning
1916,brazil,hospital & health care
2012,spain,cosmetics
2008,united states,financial services
2012,united states,internet
1978,united states,performing arts
2008,indonesia,information technology and services
1948,united states,non-profit organization management
1986,united states,real estate
1992,brazil,information technology and services
2002,united states,staffing and recruiting
1993,united states,restaurants
1979,united states,medical devices
2005,united states,financial services
2004,germany,marketing and advertising
1986,united states,building materials
2006,united arab emirates,airlines/aviation
2009,united kingdom,hospital & health care
1986,australia,sports
1988,south africa,construction
2010,united states,construction
1999,united states,writing and editing
2012,mexico,management consulting
1976,united states,facilities services
2008,united states,hospital & health care
2003,brazil,computer software
1998,united states,market research
1872,united states,newspapers
2000,germany,real estate
2003,united kingdom,financial services
2013,united states,marketing and advertising
2011,italy,information technology and services
1974,united states,wholesale
1973,ireland,mechanical or industrial engineering
2012,lithuania,airlines/aviation
2011,russia,marketing and advertising
1985,united kingdom,non-profit organization management
2007,united states,computer software
2001,united states,hospital & health care
1999,united states,construction
1988,canada,machinery
1996,portugal,insurance
1968,canada,mechanical or industrial engineering
1991,norway,design
1969,united states,computer software
2013,australia,non-profit organization management
2011,singapore,information technology and services
1982,united states,law practice
1978,united states,law practice
2014,argentina,"leisure, travel & tourism"
2013,singapore,"leisure, travel & tourism"
2000,united states,recreational facilities and services
1884,united states,hospital & health care
1968,united kingdom,security and investigations
2009,fiji,"leisure, travel & tourism"
1996,belgium,civic & social organization
2012,australia,construction
2008,france,marketing and advertising
2006,united kingdom,hospital & health care
1988,canada,staffing and recruiting
1989,united states,investment management
2008,south korea,internet
2002,united states,commercial real estate
1992,canada,hospitality
1995,brazil,legal services
2011,united states,information technology and services
1998,costa rica,human resources
2006,united states,real estate
2000,switzerland,mechanical or industrial engineering
2004,india,marketing and advertising
2016,canada,information technology and services
2008,australia,education management
1964,united states,law practice
2001,argentina,professional training & coaching
2015,united kingdom,staffing and recruiting
1922,united states,automotive
2015,united states,cosmetics
1998,canada,computer & network security
2007,united states,non-profit organization management
2000,norway,venture capital & private equity
2008,united states,renewables & environment
2011,czechia,human resources
2005,israel,medical devices
2004,united kingdom,arts and crafts
2003,united states,information services
1889,united states,education management
2013,united states,"health, wellness and fitness"
2008,canada,security and investigations
1969,united states,furniture
2004,romania,information technology and services
1997,united states,marketing and advertising
2003,united states,electrical/electronic manufacturing
2001,italy,oil & energy
1981,united states,non-profit organization management
2013,france,marketing and advertising
1979,united states,computer software
2010,brazil,research
1970,netherlands,apparel & fashion
2017,united states,retail
2005,united states,internet
2000,united states,motion pictures and film
1983,united states,information technology and services
2015,united states,architecture & planning
2005,india,human resources
1907,australia,mechanical or industrial engineering
1965,united states,consumer goods
2012,united states,accounting
1999,france,information technology and services
1812,united states,government administration
1992,united states,hospital & health care
2009,united kingdom,staffing and recruiting
1987,turkey,machinery
1949,united states,marketing and advertising
2010,united states,public relations and communications
1991,united states,government relations
2005,united states,research
1999,united kingdom,insurance
2012,united kingdom,"health, wellness and fitness"
2005,spain,information technology and services
2007,germany,marketing and advertising
1983,united states,hospital & health care
1992,philippines,architecture & planning
1988,netherlands,sporting goods
2012,india,information technology and services
2003,saudi arabia,government administration
2000,spain,machinery
2009,india,computer software
2007,denmark,information technology and services
1966,united kingdom,biotechnology
2014,united states,construction
2008,turkey,information technology and services
2000,belgium,public policy
2000,united kingdom,entertainment
2015,united states,computer software
2008,switzerland,management consulting
1988,united states,facilities services
2014,france,accounting
2007,united kingdom,information technology and services
2016,iran,biotechnology
2012,australia,banking
2012,france,commercial real estate
1945,australia,civil engineering
2013,new zealand,commercial real estate
1999,india,human resources
2002,united states,biotechnology
1994,united kingdom,non-profit organization management
2004,united kingdom,e-learning
2013,india,information technology and services
2013,united states,internet
2012,united kingdom,staffing and recruiting
2010,united states,real estate
2012,united states,"health, wellness and fitness"
1976,india,logistics and supply chain
2014,lebanon,construction
2013,brazil,e-learning
1967,canada,marketing and advertising
2014,india,education management
2008,spain,airlines/aviation
2017,united states,staffing and recruiting
2010,france,internet
1983,bahrain,information technology and services
2012,united states,real estate
2006,united states,investment management
1850,canada,government administration
2016,south africa,computer software
2007,netherlands,staffing and recruiting
2004,bulgaria,computer games
2007,united states,internet
2012,spain,information technology and services
2012,canada,internet
1985,brazil,consumer goods
1990,united states,hospital & health care
1887,united states,banking
2001,united states,aviation & aerospace
2003,canada,environmental services
2013,norway,marketing and advertising
2010,nigeria,information technology and services
1998,pakistan,computer software
2016,united kingdom,financial services
1934,united states,banking
2015,united states,information technology and services
1999,canada,management consulting
2011,united states,accounting
2002,united states,research
2016,netherlands,information technology and services
2000,indonesia,financial services
2003,united states,events services
1987,united states,computer hardware
2009,united states,philanthropy
2012,united kingdom,financial services
1983,spain,non-profit organization management
1994,united states,recreational facilities and services
2012,united states,medical devices
1962,united states,mechanical or industrial engineering
1998,united states,computer software
1875,brazil,furniture
1997,australia,investment banking
1999,united kingdom,graphic design
2016,united kingdom,environmental services
1988,united states,retail
2013,canada,computer software
2004,sweden,design
1980,united states,civic & social organization
2006,united states,management consulting
2006,united kingdom,legal services
2005,singapore,"leisure, travel & tourism"
2002,greece,"leisure, travel & tourism"
2014,united states,marketing and advertising
2008,united states,internet
2004,united kingdom,information technology and services
1997,united states,mechanical or industrial engineering
2000,france,airlines/aviation
2013,philippines,financial services
1966,united states,broadcast media
2005,united kingdom,telecommunications
1991,united states,information technology and services
2013,france,real estate
1988,united states,construction
2008,democratic republic of the congo,"health, wellness and fitness"
2011,brazil,logistics and supply chain
2013,united states,pharmaceuticals
2013,argentina,information technology and services
2003,united states,fine art
2009,united states,retail
1923,switzerland,semiconductors
1998,united states,real estate
1985,italy,building materials
2011,morocco,building materials
2013,italy,publishing
2010,united states,hospital & health care
2000,netherlands,gambling & casinos
1993,united kingdom,design
2015,slovenia,management consulting
1989,spain,real estate
2005,united kingdom,telecommunications
2008,netherlands,financial services
2010,united states,mining & metals
2014,india,information technology and services
1985,turkey,construction
1986,spain,furniture
2014,india,computer software
1982,united states,hospitality
2012,united states,medical devices
1987,united states,insurance
2008,argentina,architecture & planning
1996,united states,biotechnology
2009,united states,financial services
2003,united states,computer & network security
1999,united states,security and investigations
1986,united states,industrial automation
2010,united states,photography
1984,united states,airlines/aviation
2010,united states,industrial automation
1944,netherlands,non-profit organization management
2010,netherlands,staffing and recruiting
1986,spain,printing
2012,syria,e-learning
2014,united states,"health, wellness and fitness"
2015,united states,oil & energy
2013,spain,broadcast media
1973,brazil,real estate
2007,italy,professional training & coaching
2011,united states,military
2010,denmark,online media
2014,united kingdom,e-learning
1998,brazil,retail
2005,south africa,"health, wellness and fitness"
1976,argentina,civil engineering
2007,india,human resources
2014,united states,construction
1990,united states,construction
1994,taiwan,electrical/electronic manufacturing
2013,united states,internet
2015,canada,construction
2001,chile,construction
2014,brazil,farming
1991,united states,commercial real estate
2014,australia,"health, wellness and fitness"
2007,philippines,consumer goods
2013,sweden,information technology and services
1987,united states,architecture & planning
2010,italy,events services
2013,spain,information technology and services
2010,united states,entertainment
2015,belgium,broadcast media
2006,pakistan,marketing and advertising
2015,hungary,media production
1954,belgium,wholesale
2007,spain,sporting goods
2012,united states,staffing and recruiting
2014,australia,financial services
2016,united states,financial services
2001,france,construction
1956,united states,retail
1995,estonia,real estate
2002,india,education management
1986,netherlands,telecommunications
2005,netherlands,hospital & health care
2000,united states,information technology and services
2013,spain,research
2001,philippines,outsourcing/offshoring
1981,united states,non-profit organization management
1920,united states,education management
2005,united kingdom,security and investigations
2009,united states,"health, wellness and fitness"
2004,united states,marketing and advertising
1986,united states,hospital & health care
1994,philippines,computer software
1999,luxembourg,financial services
1985,united states,pharmaceuticals
1982,united states,transportation/trucking/railroad
1961,united states,recreational facilities and services
1853,united states,accounting
1989,singapore,furniture
2003,united states,restaurants
1991,turkey,information technology and services
2014,united states,investment management
1999,brazil,civic & social organization
1991,italy,non-profit organization management
2001,united states,non-profit organization management
2008,lithuania,financial services
1978,hong kong,architecture & planning
1977,united states,investment management
2005,portugal,marketing and advertising
2013,united states,entertainment
1911,france,restaurants
2005,germany,alternative medicine
1979,united states,insurance
1996,china,automotive
1981,united states,business supplies and equipment
1999,turkey,events services
2009,france,internet
2002,canada,information technology and services
1997,switzerland,computer software
2006,united states,restaurants
1896,united states,international trade and development
2009,united kingdom,information technology and services
1987,colombia,investment banking
2010,australia,non-profit organization management
2012,albania,information technology and services
1946,united states,industrial automation
2006,hungary,"glass, ceramics & concrete"
1983,united states,medical practice
2001,norway,information technology and services
1927,united states,"health, wellness and fitness"
1952,united states,information technology and services
2012,finland,information technology and services
2001,canada,architecture & planning
2016,united states,marketing and advertising
1994,united states,events services
1985,united states,furniture
2015,spain,"health, wellness and fitness"
1987,united states,think tanks
2010,belgium,internet
1993,denmark,alternative medicine
2016,turkey,design
2005,china,telecommunications
2015,thailand,telecommunications
1995,united states,information technology and services
1999,united states,management consulting
2003,united states,farming
1983,canada,"health, wellness and fitness"
1995,netherlands,entertainment
1962,united states,automotive
2001,united states,higher education
1960,united states,consumer services
1998,united states,medical practice
1999,united states,mechanical or industrial engineering
1993,united states,law practice
2001,united states,events services
2014,united states,financial services
2015,canada,marketing and advertising
2000,spain,telecommunications
2007,canada,non-profit organization management
1973,spain,e-learning
2016,united states,computer software
2009,united states,computer software
2002,france,management consulting
2015,united arab emirates,"health, wellness and fitness"
1914,united states,mining & metals
2000,spain,public relations and communications
2014,united states,information technology and services
2015,united states,renewables & environment
1964,netherlands,hospitality
2005,brazil,computer software
2015,vietnam,translation and localization
1995,united states,computer software
1992,united states,entertainment
1998,australia,design
2004,canada,education management
1992,finland,hospitality
1973,united states,hospital & health care
2015,netherlands,hospital & health care
2002,united states,management consulting
1993,south africa,computer software
1976,united kingdom,machinery
1978,saudi arabia,construction
2003,kenya,food & beverages
2018,united states,food & beverages
1981,united states,construction
1981,chile,insurance
2013,united states,law practice
2006,united states,law practice
2010,canada,design
1939,united states,financial services
2001,spain,media production
2013,nepal,information technology and services
1982,united kingdom,telecommunications
2007,united states,construction
2009,united states,international trade and development
2010,denmark,online media
2004,australia,food & beverages
2003,brazil,environmental services
1927,united kingdom,legal services
2016,united states,food & beverages
1999,united kingdom,public relations and communications
2012,venezuela,"leisure, travel & tourism"
1946,united states,logistics and supply chain
2005,mexico,human resources
1997,united states,staffing and recruiting
2016,canada,information technology and services
2005,united states,semiconductors
2004,united states,construction
2016,colombia,legal services
2002,switzerland,information technology and services
2011,united states,law practice
1986,chile,human resources
2016,india,internet
2012,united kingdom,construction
2012,spain,packaging and containers
1938,united states,automotive
1991,italy,education management
1917,canada,non-profit organization management
1976,united arab emirates,maritime
1986,australia,construction
2018,india,information technology and services
2008,united kingdom,security and investigations
1854,united states,primary/secondary education
2005,china,oil & energy
1995,united states,medical practice
2009,united kingdom,market research
2012,south africa,information technology and services
1976,canada,hospitality
1980,spain,non-profit organization management
2010,brazil,hospital & health care
2017,united kingdom,apparel & fashion
2006,iceland,marketing and advertising
1946,united states,non-profit organization management
2015,netherlands,management consulting
2013,ireland,management consulting
2000,singapore,information technology and services
2016,sweden,construction
2000,united states,public relations and communications
2009,costa rica,investment banking
2007,chile,program development
2013,mongolia,non-profit organization management
2005,united states,real estate
1998,ireland,events services
1954,united states,industrial automation
2015,india,information technology and services
1996,united states,events services
2009,canada,computer games
1993,united states,e-learning
2003,india,hospitality
2013,netherlands,civil engineering
1822,united kingdom,non-profit organization management
2013,canada,computer software
1991,united states,investment management
1971,norway,museums and institutions
2011,united states,investment management
2001,united states,mining & metals
2007,india,facilities services
2007,united kingdom,non-profit organization management
1994,united states,publishing
1883,united kingdom,printing
2001,brazil,design
2017,united states,professional training & coaching
1956,netherlands,building materials
2008,sweden,graphic design
2014,united states,information technology and services
2007,denmark,information technology and services
2008,united states,market research
2011,ghana,construction
2003,united kingdom,printing
2014,singapore,apparel & fashion
1998,united states,aviation & aerospace
1990,united states,photography
2014,united kingdom,information technology and services
2005,united states,marketing and advertising
2006,india,information technology and services
1980,united states,architecture & planning
2005,united states,staffing and recruiting
2017,singapore,investment management
1945,united states,chemicals
1986,united states,biotechnology
2002,united states,marketing and advertising
2015,poland,"leisure, travel & tourism"
1908,united kingdom,entertainment
1959,united states,civil engineering
2015,portugal,information technology and services
2012,united states,information technology and services
1998,australia,financial services
1990,italy,architecture & planning
2009,united states,internet
2013,belgium,apparel & fashion
2004,united kingdom,telecommunications
1906,united kingdom,"leisure, travel & tourism"
1965,united states,real estate
1985,united states,printing
2015,poland,media production
1994,united kingdom,public safety
2015,germany,music
1995,united states,hospital & health care
2011,netherlands,marketing and advertising
2013,indonesia,internet
1999,united states,law practice
2010,finland,civil engineering
1998,united states,biotechnology
2008,united states,logistics and supply chain
2007,united kingdom,arts and crafts
2009,united states,retail
2010,united states,"leisure, travel & tourism"
1997,germany,information technology and services
2009,italy,graphic design
1841,united states,executive office
2016,united states,"health, wellness and fitness"
2015,united states,e-learning
2001,united kingdom,hospital & health care
2004,russia,financial services
2007,united states,restaurants
2005,united states,marketing and advertising
2006,united states,transportation/trucking/railroad
2010,netherlands,management consulting
1940,canada,banking
1983,united states,higher education
2010,france,computer software
2006,italy,renewables & environment
2000,france,mechanical or industrial engineering
1997,india,information technology and services
2003,united states,defense & space
1986,united states,wholesale
2016,united states,motion pictures and film
2003,united states,information technology and services
2014,canada,e-learning
2000,romania,environmental services
1936,netherlands,textiles
2013,spain,marketing and advertising
1964,switzerland,construction
2010,netherlands,food & beverages
2001,china,pharmaceuticals
2005,united states,oil & energy
1987,united states,sports
2015,ecuador,marketing and advertising
1993,united states,computer software
2013,united states,"leisure, travel & tourism"
1996,spain,"leisure, travel & tourism"
2014,norway,marketing and advertising
1994,uruguay,automotive
1999,india,airlines/aviation
2004,united states,arts and crafts
2010,france,apparel & fashion
2016,united states,media production
1967,united kingdom,luxury goods & jewelry
2006,united states,internet
2000,spain,media production
1990,italy,architecture & planning
2004,france,computer software
1995,united states,insurance
2010,canada,online media
2014,south africa,marketing and advertising
1979,india,real estate
2016,united states,"health, wellness and fitness"
1995,united states,marketing and advertising
2013,united kingdom,computer games
2008,united states,education management
2013,united states,education management
1992,united states,staffing and recruiting
1998,qatar,computer software
2016,brazil,renewables & environment
1975,spain,marketing and advertising
1996,united states,financial services
2016,canada,information technology and services
1996,netherlands,staffing and recruiting
2016,united arab emirates,management consulting
1997,australia,hospitality
1994,france,research
1989,australia,retail
2007,australia,information technology and services
2009,united states,oil & energy
2011,united states,human resources
2005,netherlands,building materials
2011,ukraine,computer software
2010,netherlands,real estate
1977,united states,computer software
1976,united states,individual & family services
2013,netherlands,information technology and services
1964,italy,packaging and containers
1978,united kingdom,facilities services
2003,south africa,retail
2007,india,internet
2012,armenia,media production
2014,united kingdom,legal services
1999,australia,information technology and services
1986,united states,insurance
2011,spain,food & beverages
1988,india,computer & network security
2010,cambodia,marketing and advertising
2006,united states,import and export
2014,china,internet
1981,singapore,electrical/electronic manufacturing
1982,france,investment management
1953,united states,wholesale
1994,united states,business supplies and equipment
1973,united states,construction
