Year_founded,Country_Only,Industry
2015,united states,entertainment
2008,malta,architecture & planning
2006,united states,public relations and communications
2016,united kingdom,computer games
2006,united states,semiconductors
2017,united states,marketing and advertising
1993,germany,computer software
2010,italy,human resources
2017,united kingdom,marketing and advertising
2016,canada,marketing and advertising
2001,argentina,marketing and advertising
2014,spain,marketing and advertising
2018,united states,consumer services
1952,netherlands,mechanical or industrial engineering
2007,ecuador,"leisure, travel & tourism"
2010,united states,financial services
2017,spain,marketing and advertising
1979,germany,machinery
2004,sweden,retail
2016,argentina,marketing and advertising
2006,united states,"health, wellness and fitness"
1996,united states,information technology and services
2014,spain,mining & metals
2016,united states,financial services
2015,finland,computer games
2017,india,human resources
2011,sweden,management consulting
2011,united kingdom,media production
2010,spain,public relations and communications
2014,canada,marketing and advertising
2008,united kingdom,information technology and services
2011,latvia,sports
1971,united states,law practice
2012,argentina,marketing and advertising
2015,philippines,marketing and advertising
2014,canada,legal services
1998,united states,capital markets
2005,united states,computer networking
1991,argentina,entertainment
1945,netherlands,construction
2010,spain,motion pictures and film
2015,portugal,information technology and services
2012,united states,information technology and services
1967,united kingdom,wholesale
2007,united states,hospitality
2014,netherlands,food & beverages
1997,united states,real estate
2008,united states,graphic design
2010,united states,real estate
2012,austria,design
2015,united states,retail
2003,united states,staffing and recruiting
2013,new zealand,information technology and services
2007,united states,accounting
2016,canada,medical practice
2017,united kingdom,design
1946,united kingdom,events services
2016,united kingdom,real estate
2012,united kingdom,computer games
2003,united states,media production
2016,latvia,arts and crafts
1997,united states,information technology and services
2015,united states,arts and crafts
2017,netherlands,industrial automation
1927,united states,non-profit organization management
2004,united states,financial services
2004,spain,marketing and advertising
2013,united kingdom,internet
2015,france,information technology and services
2001,united kingdom,printing
1989,united states,wireless
2010,poland,management consulting
2008,italy,information technology and services
2015,united states,hospital & health care
2001,united states,consumer services
2011,united states,information technology and services
2014,singapore,design
2003,brazil,telecommunications
2011,denmark,electrical/electronic manufacturing
1997,united states,photography
2015,malta,information technology and services
2008,new zealand,marketing and advertising
2007,canada,computer networking
2012,united states,mental health care
2008,italy,automotive
1972,united states,electrical/electronic manufacturing
2014,new zealand,events services
2008,united arab emirates,electrical/electronic manufacturing
2002,united states,design
1995,united kingdom,retail
2010,spain,computer software
2006,netherlands,civil engineering
2014,united states,public relations and communications
2000,united states,information technology and services
2014,united states,marketing and advertising
2013,united states,"health, wellness and fitness"
2010,turkey,oil & energy
1986,united kingdom,telecommunications
2010,belgium,sports
2014,australia,information technology and services
2007,trinidad and tobago,information technology and services
1949,united states,retail
2009,united states,events services
2004,united states,"leisure, travel & tourism"
2011,united states,construction
1956,united states,machinery
2015,poland,management consulting
2009,spain,mechanical or industrial engineering
2003,united states,events services
2015,india,marketing and advertising
2011,united kingdom,museums and institutions
2010,france,information technology and services
2016,united states,construction
2009,croatia,information technology and services
1988,france,financial services
1876,united kingdom,legal services
2011,united states,restaurants
2015,united kingdom,motion pictures and film
2017,serbia,financial services
1993,singapore,civil engineering
2001,netherlands,architecture & planning
1984,united states,legal services
1987,turkey,program development
1990,south africa,financial services
2009,united states,pharmaceuticals
1946,uruguay,apparel & fashion
2012,india,"leisure, travel & tourism"
2013,brazil,museums and institutions
2010,france,real estate
2005,south africa,import and export
2007,united states,graphic design
2014,canada,information technology and services
2017,sweden,management consulting
2014,brazil,marketing and advertising
2017,switzerland,medical devices
1988,united kingdom,hospitality
2008,austria,industrial automation
2013,canada,design
2008,sweden,broadcast media
2013,chile,civil engineering
2002,united states,oil & energy
2011,united states,publishing
2009,turkey,food & beverages
2015,united states,management consulting
2005,united states,financial services
2017,united kingdom,real estate
2014,romania,marketing and advertising
1913,france,environmental services
2010,united kingdom,information technology and services
2010,united states,consumer services
1898,united states,research
2017,finland,accounting
2017,united states,management consulting
2012,united states,marketing and advertising
2006,united states,translation and localization
2007,united states,information technology and services
2016,france,staffing and recruiting
1997,united states,philanthropy
2015,united arab emirates,staffing and recruiting
2016,belgium,design
1992,united kingdom,oil & energy
1999,united states,cosmetics
2004,united states,information technology and services
2009,united kingdom,staffing and recruiting
2009,india,apparel & fashion
1996,brazil,retail
2015,australia,accounting
2014,france,business supplies and equipment
2013,united kingdom,maritime
2010,united states,financial services
2008,united states,management consulting
2014,pakistan,food & beverages
2010,united states,marketing and advertising
1987,italy,maritime
2013,hungary,investment management
2008,switzerland,motion pictures and film
2007,united states,arts and crafts
2015,united kingdom,management consulting
2014,ireland,construction
2009,pakistan,"health, wellness and fitness"
2008,india,luxury goods & jewelry
2013,brazil,marketing and advertising
2014,italy,computer software
2013,united states,"health, wellness and fitness"
2005,united states,professional training & coaching
1996,united states,environmental services
2008,united kingdom,utilities
1991,croatia,electrical/electronic manufacturing
1919,united states,design
2012,brazil,management consulting
2004,australia,hospitality
2015,turkey,architecture & planning
2010,egypt,animation
2003,china,electrical/electronic manufacturing
1972,united states,construction
2003,united states,construction
2010,united states,non-profit organization management
2006,poland,mining & metals
2010,united states,education management
2007,united kingdom,food production
2017,germany,computer software
2012,united states,management consulting
2012,colombia,design
2012,united states,textiles
2010,spain,design
2006,united states,machinery
2002,belgium,higher education
2009,united kingdom,furniture
2016,sweden,program development
1984,greece,publishing
2007,france,consumer services
2015,united states,printing
2000,netherlands,information technology and services
2006,india,computer software
2009,south africa,venture capital & private equity
2014,new zealand,market research
2012,australia,mental health care
2014,united kingdom,information technology and services
2003,czechia,professional training & coaching
2012,denmark,construction
2017,saudi arabia,marketing and advertising
2005,united states,real estate
2009,united states,graphic design
2000,united kingdom,electrical/electronic manufacturing
2003,argentina,import and export
2000,united kingdom,real estate
2005,italy,nanotechnology
2012,norway,education management
2010,united states,oil & energy
2008,united states,management consulting
1997,united states,chemicals
2012,hong kong,animation
1999,belgium,building materials
2011,italy,textiles
2012,united states,internet
1968,united states,retail
2008,venezuela,higher education
2016,united kingdom,computer software
2015,united states,marketing and advertising
2006,australia,mechanical or industrial engineering
2017,united states,staffing and recruiting
2012,australia,financial services
2007,united states,architecture & planning
2009,south africa,accounting
2013,germany,human resources
2013,spain,information technology and services
1954,united states,fund-raising
1982,united states,financial services
2013,united states,medical practice
2006,mexico,renewables & environment
1998,united states,management consulting
2012,united states,executive office
2016,united states,defense & space
2002,canada,financial services
2016,canada,furniture
2015,united states,"health, wellness and fitness"
2008,united kingdom,food & beverages
2001,united states,information technology and services
2009,united states,computer networking
2007,united states,marketing and advertising
2013,australia,events services
2015,united states,marketing and advertising
2016,united states,medical devices
1932,germany,electrical/electronic manufacturing
1993,czechia,"leisure, travel & tourism"
2010,nigeria,oil & energy
2013,new zealand,consumer electronics
2008,estonia,internet
2013,united states,"health, wellness and fitness"
2016,nigeria,real estate
2016,germany,internet
1992,united states,photography
2005,india,electrical/electronic manufacturing
2006,sri lanka,information technology and services
1984,australia,machinery
2013,singapore,e-learning
2008,china,consumer electronics
1987,united states,consumer goods
2014,united states,medical practice
2017,united states,information technology and services
2004,united states,real estate
2015,united kingdom,architecture & planning
2016,united kingdom,entertainment
2015,norway,restaurants
2016,india,events services
2011,indonesia,shipbuilding
2009,indonesia,telecommunications
2017,brazil,logistics and supply chain
2005,australia,retail
2001,united kingdom,hospital & health care
1996,pakistan,import and export
2012,australia,marketing and advertising
2012,united states,marketing and advertising
2007,united states,renewables & environment
2008,spain,management consulting
2012,jordan,education management
2008,singapore,graphic design
1992,united states,translation and localization
2006,australia,environmental services
2009,india,information technology and services
2014,united states,transportation/trucking/railroad
2004,hungary,industrial automation
2010,united states,information technology and services
2005,finland,"health, wellness and fitness"
2000,united states,banking
2008,united states,non-profit organization management
2015,brazil,facilities services
1961,madagascar,printing
2014,qatar,management consulting
2011,united states,media production
2015,italy,management consulting
2016,united states,retail
1963,norway,professional training & coaching
1997,turkey,computer hardware
1980,united kingdom,plastics
2015,united states,staffing and recruiting
2013,brazil,construction
1943,spain,sports
2003,sweden,marketing and advertising
1964,united kingdom,business supplies and equipment
2011,portugal,environmental services
1997,denmark,individual & family services
1999,germany,education management
2017,united states,hospital & health care
2003,china,food & beverages
1992,united states,education management
2016,united arab emirates,events services
1988,united states,security and investigations
2011,new zealand,media production
2013,united states,construction
2013,united states,transportation/trucking/railroad
2014,netherlands,internet
2013,united states,staffing and recruiting
2011,argentina,consumer services
2003,argentina,marketing and advertising
1980,spain,food & beverages
2008,greece,environmental services
2016,costa rica,marketing and advertising
2001,brazil,retail
2013,united states,insurance
2011,united states,information technology and services
2014,united kingdom,import and export
2015,italy,consumer services
2016,united states,public policy
2010,switzerland,industrial automation
2008,united kingdom,retail
2015,united states,outsourcing/offshoring
2006,india,education management
2004,united states,computer software
2016,philippines,management consulting
2016,canada,graphic design
2014,united states,accounting
2012,spain,marketing and advertising
2009,united states,information technology and services
2007,netherlands,human resources
2016,united states,information technology and services
2011,united kingdom,higher education
2000,united states,financial services
2009,united states,information technology and services
1993,united states,publishing
2009,germany,public relations and communications
1997,canada,information technology and services
2010,brazil,marketing and advertising
2014,chile,marketing and advertising
2005,united states,human resources
2017,canada,renewables & environment
2002,new zealand,broadcast media
1989,canada,transportation/trucking/railroad
2014,united states,construction
2013,egypt,printing
2010,united states,"health, wellness and fitness"
2015,netherlands,online media
2010,united states,architecture & planning
1996,singapore,business supplies and equipment
1990,india,mining & metals
2016,belgium,education management
2012,united states,pharmaceuticals
2016,pakistan,computer software
2011,united states,hospital & health care
2011,brazil,construction
2005,sweden,management consulting
1995,hong kong,electrical/electronic manufacturing
2011,united states,management consulting
1993,india,electrical/electronic manufacturing
2004,united states,real estate
1968,united states,publishing
1980,united states,construction
1978,spain,legal services
2005,belgium,information technology and services
2004,switzerland,financial services
2015,united states,information technology and services
2010,italy,motion pictures and film
2005,united states,law practice
2014,united states,utilities
2003,united states,construction
2011,egypt,international trade and development
1956,sweden,hospital & health care
2016,indonesia,internet
2017,united states,marketing and advertising
1999,united states,environmental services
2000,belgium,motion pictures and film
1940,united states,security and investigations
2013,canada,accounting
1972,argentina,farming
2013,poland,internet
2001,canada,construction
1999,united kingdom,individual & family services
2009,india,information technology and services
2002,united kingdom,airlines/aviation
2015,ireland,marketing and advertising
2010,united states,construction
2010,canada,information technology and services
2011,spain,internet
2009,portugal,management consulting
2008,united states,internet
2009,czechia,retail
1995,germany,music
2011,united kingdom,music
2002,united states,facilities services
1924,italy,consumer goods
2007,brazil,hospital & health care
2017,chile,biotechnology
2016,united states,retail
1985,united kingdom,"health, wellness and fitness"
1962,india,automotive
2007,canada,medical practice
2005,united states,construction
2014,united states,judiciary
2008,china,consumer electronics
2005,brazil,financial services
2013,france,real estate
2009,south africa,aviation & aerospace
2002,united states,wholesale
2009,united states,real estate
2016,norway,design
2014,united states,information technology and services
2002,canada,"health, wellness and fitness"
2014,united states,computer & network security
2016,indonesia,civic & social organization
2008,united states,construction
2009,united kingdom,marketing and advertising
1995,united states,machinery
2006,united states,printing
2007,italy,information technology and services
2007,canada,civil engineering
2015,canada,financial services
1994,united states,electrical/electronic manufacturing
2014,netherlands,information technology and services
2016,singapore,professional training & coaching
2013,united states,"health, wellness and fitness"
2013,united states,real estate
2005,united states,plastics
1976,sweden,accounting
2013,united kingdom,automotive
1997,guatemala,food & beverages
2011,mexico,information technology and services
2014,portugal,"leisure, travel & tourism"
2013,united states,marketing and advertising
2015,united states,"health, wellness and fitness"
2012,thailand,"leisure, travel & tourism"
1995,united states,information technology and services
2010,united kingdom,information technology and services
2010,germany,medical devices
1963,united states,non-profit organization management
2005,united states,construction
2009,united states,computer software
1923,united kingdom,machinery
2005,netherlands,writing and editing
2004,colombia,information technology and services
1967,italy,international trade and development
2017,canada,management consulting
2015,united states,law practice
2013,romania,financial services
2011,india,publishing
2013,spain,program development
2016,china,management consulting
2009,india,graphic design
2010,united states,information technology and services
1986,united states,information technology and services
1993,spain,motion pictures and film
2013,united states,venture capital & private equity
1982,united states,business supplies and equipment
1862,lebanon,luxury goods & jewelry
2012,united states,individual & family services
2005,netherlands,entertainment
2009,united states,food & beverages
2007,france,education management
1979,united states,transportation/trucking/railroad
1981,united states,oil & energy
2017,germany,internet
2010,united states,renewables & environment
1979,united states,law practice
2016,netherlands,internet
2008,united kingdom,real estate
2006,turkey,professional training & coaching
2009,ireland,management consulting
1959,united states,retail
1992,brazil,automotive
2013,kenya,management consulting
2015,united states,consumer goods
2012,united states,"health, wellness and fitness"
2015,united states,environmental services
2006,spain,maritime
2016,nigeria,banking
2014,united states,music
2009,canada,hospital & health care
1997,united states,graphic design
2007,canada,marketing and advertising
2014,colombia,information technology and services
2008,ireland,entertainment
2008,united states,construction
1926,united states,construction
2017,guernsey,financial services
2011,canada,marketing and advertising
2008,spain,human resources
2005,luxembourg,business supplies and equipment
2012,united kingdom,mechanical or industrial engineering
2012,turkey,public relations and communications
2017,turkey,information technology and services
2003,egypt,telecommunications
2015,canada,consumer goods
2008,united states,accounting
1967,united states,translation and localization
2014,china,import and export
2012,united states,consumer goods
1985,pakistan,hospital & health care
2003,netherlands,information services
1999,united states,medical practice
2013,united states,"health, wellness and fitness"
1985,united states,banking
2011,china,import and export
1949,united states,civic & social organization
2014,canada,information technology and services
2016,austria,media production
2013,united states,computer software
2014,united states,construction
2015,united arab emirates,real estate
2014,italy,management consulting
2012,japan,mechanical or industrial engineering
2010,united states,fine art
2004,united kingdom,"leisure, travel & tourism"
2011,brazil,transportation/trucking/railroad
2003,spain,telecommunications
2003,united states,mental health care
2000,united states,business supplies and equipment
2007,netherlands,e-learning
2001,argentina,"health, wellness and fitness"
2016,united states,individual & family services
2011,mexico,internet
2015,netherlands,real estate
2013,hong kong,investment management
2015,canada,food & beverages
1934,united states,dairy
2014,rwanda,information technology and services
1999,united states,graphic design
2014,norway,accounting
2016,united states,medical practice
2015,united states,venture capital & private equity
1997,united states,aviation & aerospace
2014,ghana,food production
1980,united states,accounting
1999,spain,graphic design
2006,united kingdom,printing
2017,united states,education management
2005,italy,"leisure, travel & tourism"
2015,poland,management consulting
2011,united kingdom,fine art
2015,myanmar,architecture & planning
2011,united states,hospital & health care
2016,canada,"health, wellness and fitness"
1998,netherlands,design
2016,netherlands,law practice
2017,united states,real estate
2015,united kingdom,"health, wellness and fitness"
2013,norway,online media
2010,spain,online media
1988,united states,financial services
2002,netherlands,real estate
2013,india,design
1973,brazil,textiles
2012,united states,information technology and services
2013,united states,"leisure, travel & tourism"
2003,canada,staffing and recruiting
2010,italy,management consulting
2005,greece,electrical/electronic manufacturing
2017,sweden,public relations and communications
2003,united states,non-profit organization management
2017,india,writing and editing
2012,spain,management consulting
2004,croatia,"leisure, travel & tourism"
1950,chile,machinery
2012,brazil,retail
1992,united states,information technology and services
2011,united states,market research
1992,turkey,industrial automation
2001,iran,information services
2005,united states,research
1947,united kingdom,transportation/trucking/railroad
2010,bahrain,information technology and services
2004,united states,education management
2013,united states,electrical/electronic manufacturing
2008,united states,printing
2012,united states,food production
2014,united states,marketing and advertising
2010,united states,computer networking
2012,india,information technology and services
2017,united states,insurance
2000,belgium,research
1989,united states,executive office
2007,united states,staffing and recruiting
1995,united states,information technology and services
2014,united states,information technology and services
2017,united kingdom,publishing
2011,united arab emirates,logistics and supply chain
2017,serbia,media production
2012,france,building materials
2009,india,marketing and advertising
1985,united kingdom,financial services
2013,india,information technology and services
1990,united kingdom,information technology and services
2010,united kingdom,management consulting
2016,netherlands,information technology and services
2006,greece,computer hardware
1962,united states,real estate
1983,united kingdom,textiles
2015,united states,music
2010,china,environmental services
2014,united kingdom,construction
2005,united kingdom,publishing
1981,united states,financial services
2008,new zealand,internet
1993,united states,chemicals
1979,united states,entertainment
2016,india,information technology and services
2011,united states,mental health care
2007,united kingdom,electrical/electronic manufacturing
1996,iran,construction
1888,united states,wholesale
2016,netherlands,information technology and services
1979,france,civic & social organization
1997,spain,information technology and services
2015,united kingdom,oil & energy
1998,united states,automotive
1998,united states,logistics and supply chain
2012,united states,mechanical or industrial engineering
1975,spain,hospitality
2008,united states,financial services
2013,united states,fishery
2012,sweden,management consulting
2017,canada,renewables & environment
2002,germany,management consulting
2015,united kingdom,international affairs
1994,ireland,construction
2006,czechia,information technology and services
2010,japan,consumer goods
2015,india,accounting
2006,turkey,import and export
2000,united states,textiles
2016,united kingdom,legal services
2013,united states,outsourcing/offshoring
2010,netherlands,architecture & planning
1990,germany,management consulting
1912,united states,apparel & fashion
1999,spain,mechanical or industrial engineering
2006,united states,renewables & environment
2001,italy,marketing and advertising
2016,canada,food & beverages
2003,united states,consumer services
2011,paraguay,law practice
1980,switzerland,consumer services
2016,norway,marketing and advertising
2000,india,education management
2016,united states,internet
2013,italy,information technology and services
2009,united states,internet
2013,australia,"health, wellness and fitness"
2016,united states,research
2000,united states,construction
2013,singapore,media production
1999,switzerland,aviation & aerospace
2016,israel,internet
2016,united states,computer software
2018,france,"health, wellness and fitness"
2013,united states,marketing and advertising
2015,united states,"health, wellness and fitness"
2000,colombia,marketing and advertising
2015,united states,design
2015,brazil,telecommunications
2015,sri lanka,information technology and services
2014,lithuania,farming
1997,canada,construction
2012,united states,investment management
2010,denmark,management consulting
1946,netherlands,design
2016,united states,insurance
2015,united states,investment management
2007,belgium,renewables & environment
2009,czechia,motion pictures and film
2003,united states,management consulting
2015,united states,marketing and advertising
2003,united states,design
2003,serbia,automotive
2010,united states,program development
1996,united states,environmental services
2010,canada,accounting
2014,united states,"health, wellness and fitness"
2005,colombia,graphic design
1999,united states,marketing and advertising
2017,united states,marketing and advertising
2016,united kingdom,think tanks
2011,spain,information technology and services
2013,india,research
2015,el salvador,marketing and advertising
2002,united kingdom,furniture
2011,united states,staffing and recruiting
1992,united states,furniture
2007,germany,computer & network security
2003,germany,events services
2010,united states,hospital & health care
2014,united states,internet
1988,united states,entertainment
1989,united states,information technology and services
2000,united states,facilities services
2012,south africa,information technology and services
2012,united states,internet
2006,united states,construction
2016,united kingdom,marketing and advertising
2013,united states,information technology and services
1995,netherlands,food & beverages
2010,czechia,accounting
2000,united states,consumer services
2015,india,marketing and advertising
2016,spain,information technology and services
1998,romania,computer software
2014,australia,financial services
2011,netherlands,design
2009,united states,accounting
2015,united states,computer software
2014,united states,entertainment
2016,canada,venture capital & private equity
2009,united states,mechanical or industrial engineering
2011,france,management consulting
2017,turkey,information technology and services
2014,united states,automotive
2016,china,information technology and services
2018,united states,law practice
2015,netherlands,facilities services
2009,united states,marketing and advertising
1983,united states,"health, wellness and fitness"
1951,united states,consumer services
2015,united kingdom,electrical/electronic manufacturing
2018,united states,computer software
2014,brazil,graphic design
2009,france,government relations
1993,norway,information technology and services
1999,australia,information technology and services
2008,italy,professional training & coaching
2015,united kingdom,computer software
2008,belgium,information technology and services
2011,denmark,building materials
2014,uruguay,construction
2015,netherlands,publishing
2016,united kingdom,"health, wellness and fitness"
2001,united states,management consulting
2015,united states,professional training & coaching
2007,canada,non-profit organization management
2014,united states,hospitality
2015,united states,management consulting
2011,philippines,apparel & fashion
2015,united states,medical practice
2017,united states,"health, wellness and fitness"
2013,netherlands,media production
2012,india,staffing and recruiting
2008,united states,management consulting
1997,united states,entertainment
1919,united states,banking
2015,finland,financial services
2006,united kingdom,higher education
2014,united states,hospitality
2007,united kingdom,facilities services
1977,united states,consumer services
2016,france,management consulting
1966,united kingdom,sports
2003,singapore,financial services
2016,philippines,marketing and advertising
2013,brazil,media production
2013,united kingdom,retail
2014,united states,management consulting
1999,india,non-profit organization management
1988,united states,translation and localization
2016,united states,staffing and recruiting
2007,united states,computer software
1994,united states,public safety
2011,ghana,information technology and services
2001,germany,information technology and services
2011,france,retail
2006,south africa,telecommunications
2008,peru,facilities services
2012,united kingdom,management consulting
2018,united states,investment management
2016,united states,research
2017,belgium,architecture & planning
2013,united kingdom,facilities services
1978,netherlands,media production
2011,united states,architecture & planning
1923,united states,consumer services
2010,united states,information technology and services
2015,turkey,business supplies and equipment
2007,united kingdom,printing
2000,united states,wholesale
2012,netherlands,graphic design
2016,united states,import and export
1958,monaco,insurance
2000,canada,professional training & coaching
2004,united states,government relations
2003,costa rica,international trade and development
2006,belgium,hospitality
1981,united states,commercial real estate
2006,united states,management consulting
1996,united states,financial services
2016,united states,design
1991,united kingdom,arts and crafts
2012,united states,media production
2009,south africa,marketing and advertising
2012,india,information technology and services
1999,canada,human resources
2011,estonia,hospital & health care
2007,united kingdom,hospitality
2010,netherlands,apparel & fashion
1982,argentina,industrial automation
2017,france,consumer electronics
2012,canada,non-profit organization management
2013,qatar,environmental services
2013,united states,insurance
1999,brazil,management consulting
1974,united states,marketing and advertising
2006,netherlands,information technology and services
2005,china,chemicals
2017,belgium,music
1999,united kingdom,management consulting
2013,india,consumer electronics
1999,united states,e-learning
1996,spain,think tanks
2010,poland,graphic design
2016,china,professional training & coaching
2016,japan,marketing and advertising
1995,united states,financial services
2012,colombia,logistics and supply chain
1996,united states,law practice
2013,united states,"health, wellness and fitness"
2012,united states,information technology and services
2015,united states,mental health care
2007,united states,real estate
2002,united states,information technology and services
2017,united kingdom,marketing and advertising
2016,italy,information technology and services
1984,china,mechanical or industrial engineering
1995,norway,information technology and services
1983,united states,education management
2007,united states,insurance
2016,united states,information technology and services
1959,united states,design
2002,romania,marketing and advertising
2011,australia,information technology and services
2010,united kingdom,transportation/trucking/railroad
2002,united kingdom,information technology and services
1980,netherlands,civic & social organization
1997,united states,financial services
2016,germany,computer software
1804,united states,law practice
1993,united states,environmental services
2016,switzerland,food & beverages
2012,netherlands,internet
2007,aruba,information technology and services
2002,france,fine art
2010,iran,computer software
1985,united states,hospitality
2009,egypt,management consulting
2015,saudi arabia,civic & social organization
1996,united states,staffing and recruiting
1972,united kingdom,consumer services
1954,spain,machinery
2016,spain,philanthropy
2016,canada,fund-raising
2016,united states,information technology and services
2015,denmark,security and investigations
1978,united states,human resources
2012,united states,construction
2015,spain,accounting
1968,brazil,machinery
2015,united kingdom,apparel & fashion
2013,united states,internet
2015,brazil,marketing and advertising
1992,italy,accounting
2009,brazil,accounting
2002,france,investment management
2004,france,media production
2011,united states,internet
2008,australia,real estate
1981,canada,automotive
2015,united states,real estate
1992,united states,fund-raising
2000,united states,computer networking
2012,portugal,computer software
2012,belgium,events services
1997,united states,utilities
2014,pakistan,furniture
1985,united states,non-profit organization management
1998,italy,apparel & fashion
2009,united states,financial services
2015,spain,online media
2012,israel,internet
2015,united states,graphic design
1989,slovenia,renewables & environment
1996,united states,construction
2010,poland,architecture & planning
2007,united states,construction
2013,switzerland,real estate
2015,united states,human resources
2015,australia,construction
2010,united states,law practice
2008,mexico,architecture & planning
2014,israel,venture capital & private equity
2016,sweden,management consulting
2002,united states,higher education
2014,united states,graphic design
2007,france,internet
2013,united states,computer software
1988,united states,oil & energy
2010,brazil,construction
2014,united states,information technology and services
2010,new zealand,medical practice
2005,united states,nanotechnology
2016,taiwan,wholesale
2010,india,professional training & coaching
2010,united states,writing and editing
1999,south africa,internet
2013,netherlands,marketing and advertising
2015,india,information technology and services
2007,united states,computer software
1987,china,machinery
2013,hong kong,financial services
2004,france,information technology and services
2000,netherlands,automotive
1991,united states,security and investigations
2014,latvia,information technology and services
2016,united states,education management
1996,sweden,facilities services
2004,united kingdom,management consulting
2013,france,management consulting
2017,spain,computer software
2006,united states,graphic design
2003,united states,fund-raising
2012,united states,hospital & health care
1984,united states,design
2015,india,information technology and services
2015,italy,environmental services
2008,united states,accounting
2014,united states,hospital & health care
2017,canada,marketing and advertising
2010,france,insurance
1940,united states,museums and institutions
1997,united states,sports
2010,united states,publishing
2015,canada,internet
2012,canada,mental health care
1886,serbia,primary/secondary education
2009,china,electrical/electronic manufacturing
2015,united states,non-profit organization management
2003,united kingdom,internet
2014,pakistan,internet
2016,australia,utilities
2018,united states,marketing and advertising
2008,philippines,information technology and services
2010,netherlands,information technology and services
2011,united states,legal services
2015,united states,financial services
1998,uruguay,research
2009,netherlands,security and investigations
2011,germany,management consulting
2007,united states,real estate
2016,nigeria,information technology and services
2017,belgium,information technology and services
1982,italy,human resources
2014,japan,automotive
2003,united states,financial services
1990,united states,construction
2009,australia,management consulting
2018,united states,information technology and services
1979,united states,sporting goods
2016,united states,non-profit organization management
2014,united states,financial services
2009,united states,primary/secondary education
2009,australia,broadcast media
2011,united arab emirates,oil & energy
2014,germany,apparel & fashion
2008,united states,marketing and advertising
2011,france,retail
1978,united states,warehousing
1921,australia,logistics and supply chain
2013,chile,food production
1996,italy,wine and spirits
2008,egypt,marketing and advertising
2010,italy,legal services
2012,australia,computer software
1998,united states,human resources
2014,united states,media production
1981,canada,market research
2000,australia,information technology and services
2010,australia,food & beverages
2015,chile,real estate
2009,saint martin,management consulting
2011,united states,international trade and development
1999,brazil,professional training & coaching
2015,denmark,computer software
2012,canada,marketing and advertising
2009,united states,information technology and services
2017,united states,publishing
2010,poland,marketing and advertising
1971,united states,wholesale
2013,sweden,construction
2015,peru,sporting goods
2006,india,security and investigations
1973,france,food production
2011,united states,primary/secondary education
2016,united states,entertainment
1992,united states,facilities services
2011,united kingdom,information technology and services
1976,ireland,automotive
2007,united kingdom,management consulting
2009,united kingdom,information technology and services
2011,belgium,marketing and advertising
2014,france,computer software
1997,united states,religious institutions
2010,peru,construction
1985,united states,recreational facilities and services
2013,singapore,information technology and services
1996,sweden,information technology and services
2009,united kingdom,printing
2007,united states,hospital & health care
1983,united states,hospital & health care
2012,united kingdom,marketing and advertising
1986,united states,business supplies and equipment
2010,united states,marketing and advertising
2012,italy,outsourcing/offshoring
2011,belgium,information technology and services
2015,chile,automotive
2011,india,sports
2001,angola,information technology and services
2014,brazil,industrial automation
2016,united states,automotive
2012,australia,design
2009,canada,entertainment
2002,united arab emirates,design
2015,mexico,marketing and advertising
2013,united kingdom,education management
1989,australia,machinery
2007,czechia,information technology and services
1982,brazil,textiles
1967,united states,insurance
2014,spain,translation and localization
2007,united arab emirates,human resources
2013,united states,internet
2002,united states,"glass, ceramics & concrete"
2003,united states,internet
1994,romania,information technology and services
2011,united kingdom,mechanical or industrial engineering
2015,netherlands,industrial automation
2014,united states,information technology and services
1992,united states,automotive
2013,united states,information technology and services
2017,united kingdom,executive office
2010,united kingdom,utilities
2011,lebanon,marketing and advertising
2002,india,investment management
2016,france,online media
2004,china,furniture
2018,estonia,computer software
2014,sweden,media production
1975,greece,apparel & fashion
2016,united states,architecture & planning
2016,united states,information technology and services
2008,united states,staffing and recruiting
2011,france,insurance
2005,united states,electrical/electronic manufacturing
1998,singapore,information technology and services
2017,united states,real estate
1994,united kingdom,computer software
2015,united states,management consulting
2010,united kingdom,online media
2017,united kingdom,staffing and recruiting
2017,united states,events services
2009,netherlands,management consulting
1990,kenya,marketing and advertising
2013,united states,management consulting
1995,united states,management consulting
2017,united states,investment management
2012,vietnam,information technology and services
2006,united states,management consulting
2017,united states,real estate
2016,france,"health, wellness and fitness"
1998,italy,maritime
2014,france,internet
2017,portugal,environmental services
2003,united states,cosmetics
2000,united kingdom,internet
1999,germany,business supplies and equipment
1986,united states,construction
2012,united states,consumer goods
2010,bangladesh,international trade and development
1910,switzerland,luxury goods & jewelry
2011,india,financial services
2017,canada,information technology and services
2003,china,telecommunications
1957,france,apparel & fashion
2016,united states,environmental services
2003,united states,information technology and services
2000,united states,individual & family services
2012,turkey,"leisure, travel & tourism"
1970,spain,wholesale
2013,spain,renewables & environment
2014,taiwan,computer software
2017,new zealand,law practice
2009,united states,management consulting
2012,united states,outsourcing/offshoring
2006,netherlands,computer games
2015,united states,professional training & coaching
2012,brazil,oil & energy
1998,turkey,financial services
2014,australia,internet
1982,germany,chemicals
1989,united states,higher education
2011,netherlands,import and export
2009,netherlands,human resources
2007,united states,photography
2016,italy,information technology and services
1993,france,wholesale
2009,germany,financial services
2013,turkey,internet
2009,estonia,non-profit organization management
2008,netherlands,"health, wellness and fitness"
2016,netherlands,events services
1986,syria,veterinary
