Year_founded,Country_Only,Industry
2004,sweden,apparel & fashion
2001,united states,real estate
2006,united kingdom,import and export
2004,united kingdom,construction
2004,united kingdom,information technology and services
2011,india,real estate
1905,spain,civil engineering
2004,united kingdom,information technology and services
2015,spain,management consulting
2015,united states,information technology and services
2010,united states,oil & energy
2008,united states,automotive
2013,canada,hospital & health care
2015,india,education management
1995,south africa,"health, wellness and fitness"
2012,united states,medical practice
2016,spain,information technology and services
1999,united states,education management
1985,united states,human resources
2013,israel,photography
1950,netherlands,printing
2011,finland,logistics and supply chain
2011,new zealand,music
1944,united states,"health, wellness and fitness"
2016,brazil,facilities services
2015,japan,marketing and advertising
2003,united states,internet
1999,united states,media production
2005,united kingdom,design
1996,mexico,human resources
2008,united states,defense & space
1997,belgium,accounting
1925,germany,wholesale
2012,united states,entertainment
2014,united states,photography
2000,italy,machinery
1996,italy,design
2007,spain,information technology and services
2012,united states,consumer services
2008,united states,non-profit organization management
1978,australia,real estate
1953,united states,broadcast media
1989,poland,transportation/trucking/railroad
1981,united states,construction
2005,spain,marketing and advertising
2006,united states,photography
2005,mexico,machinery
2005,united states,entertainment
2014,italy,machinery
2011,united states,information technology and services
2012,united states,biotechnology
1999,united states,"health, wellness and fitness"
1982,united states,construction
2015,united states,internet
1947,switzerland,restaurants
1999,united kingdom,computer games
1998,united states,religious institutions
2003,united states,music
2015,united states,marketing and advertising
1996,canada,mechanical or industrial engineering
2011,united kingdom,events services
1967,united states,construction
2005,spain,sporting goods
1938,united states,international affairs
2012,united states,management consulting
2012,mexico,investment management
1921,united states,religious institutions
2013,united kingdom,information technology and services
2014,israel,nanotechnology
2016,turkey,computer software
2004,united states,apparel & fashion
1974,united states,civil engineering
1992,united kingdom,textiles
2001,united states,marketing and advertising
1996,lithuania,sports
1979,united states,construction
2002,united states,photography
2015,united kingdom,information technology and services
2013,india,internet
2008,india,information technology and services
1992,united states,automotive
2001,canada,philanthropy
1979,united states,construction
2002,united states,computer software
2014,united states,information technology and services
2014,canada,information technology and services
1995,czechia,professional training & coaching
2002,portugal,education management
1995,netherlands,mining & metals
2009,united states,construction
1975,turkey,civil engineering
2005,spain,cosmetics
1960,germany,architecture & planning
2013,united states,automotive
2012,united states,real estate
2013,france,wholesale
2007,canada,information technology and services
1925,united states,hospitality
1977,united states,retail
2012,united kingdom,design
1998,netherlands,management consulting
1996,united states,wholesale
2012,india,staffing and recruiting
2005,india,construction
2006,france,architecture & planning
1995,italy,furniture
2008,spain,food & beverages
2012,united states,music
1986,brazil,market research
1957,united states,mechanical or industrial engineering
2010,united states,staffing and recruiting
2013,france,computer software
2008,germany,hospitality
1843,germany,chemicals
2013,united states,management consulting
2003,sri lanka,"leisure, travel & tourism"
2017,united states,management consulting
2000,united states,construction
2011,united states,computer games
2012,united states,marketing and advertising
2015,nigeria,environmental services
2005,united states,events services
1988,singapore,non-profit organization management
2006,russia,telecommunications
2017,united states,information technology and services
2016,peru,marketing and advertising
2010,united states,photography
1989,united states,insurance
2007,france,events services
2015,egypt,design
2011,australia,outsourcing/offshoring
2014,united states,real estate
2006,canada,real estate
2014,united kingdom,insurance
1996,france,industrial automation
2002,france,law practice
2008,brazil,information technology and services
1991,mexico,mining & metals
1995,united states,facilities services
2006,china,design
2003,mexico,computer software
1837,norway,banking
2007,switzerland,financial services
2014,singapore,computer software
2004,india,human resources
2011,united states,transportation/trucking/railroad
2014,spain,civic & social organization
2010,india,human resources
1982,honduras,accounting
1995,switzerland,construction
2016,brazil,marketing and advertising
1936,united states,medical devices
1995,united states,primary/secondary education
1922,australia,law practice
1989,south africa,investment banking
2012,united states,religious institutions
1995,netherlands,hospital & health care
1991,united states,"health, wellness and fitness"
1996,canada,graphic design
2011,china,public relations and communications
2013,united states,computer software
2007,united states,real estate
1995,united states,information technology and services
2012,united states,marketing and advertising
2007,bangladesh,restaurants
2014,united states,hospital & health care
1983,united states,marketing and advertising
2010,united states,higher education
2009,united states,oil & energy
2006,united states,banking
2013,india,information technology and services
2008,lithuania,accounting
1999,india,electrical/electronic manufacturing
2008,austria,warehousing
1991,portugal,"leisure, travel & tourism"
2014,united states,management consulting
2014,united states,marketing and advertising
2000,italy,research
2013,united kingdom,fine art
2010,brazil,management consulting
2016,tunisia,internet
2005,united states,internet
1989,united states,law practice
1956,france,apparel & fashion
2012,spain,internet
2010,netherlands,education management
2015,italy,fine art
2008,united states,law practice
2010,united kingdom,gambling & casinos
1988,brazil,"health, wellness and fitness"
2010,sweden,internet
2009,united kingdom,computer software
2010,france,architecture & planning
2010,netherlands,import and export
1955,colombia,veterinary
2007,india,information technology and services
2014,france,music
2008,india,information technology and services
2012,germany,apparel & fashion
2008,united kingdom,photography
1980,united states,logistics and supply chain
1994,united states,utilities
2006,netherlands,automotive
2008,united states,photography
2006,greece,information technology and services
1979,greece,plastics
2001,netherlands,internet
2013,united states,philanthropy
1959,switzerland,non-profit organization management
2009,united states,financial services
2012,canada,insurance
2013,united states,computer software
2013,italy,mechanical or industrial engineering
1995,australia,events services
2014,united kingdom,internet
1997,indonesia,oil & energy
2012,united states,graphic design
2011,united states,law practice
2004,spain,hospital & health care
2005,united states,entertainment
2004,romania,gambling & casinos
2005,south africa,computer software
1991,united states,information technology and services
1942,france,construction
1967,netherlands,entertainment
2017,sweden,marketing and advertising
2007,united states,medical devices
1981,canada,computer software
2012,united states,food & beverages
2001,austria,management consulting
2010,argentina,information technology and services
2017,united states,management consulting
2004,spain,performing arts
2013,united kingdom,design
1999,thailand,furniture
1998,australia,computer networking
1999,united states,entertainment
1993,belgium,automotive
2004,bulgaria,computer hardware
1976,germany,real estate
2015,nicaragua,import and export
2010,norway,maritime
2004,chile,utilities
2012,brazil,marketing and advertising
1963,brazil,education management
2017,united states,consumer goods
2012,netherlands,utilities
2012,united states,security and investigations
1999,spain,legal services
2005,uganda,education management
2016,united states,hospitality
2017,united states,marketing and advertising
2010,united states,environmental services
1885,united states,"health, wellness and fitness"
1985,canada,mining & metals
2009,united states,financial services
2007,switzerland,pharmaceuticals
2007,united states,entertainment
2006,united states,construction
1996,canada,information technology and services
2003,iran,printing
2015,united kingdom,photography
2015,united states,information technology and services
2012,united states,"leisure, travel & tourism"
2014,france,internet
2016,united states,marketing and advertising
2011,united states,marketing and advertising
2017,united states,legal services
2001,united states,non-profit organization management
2006,united states,translation and localization
2016,germany,airlines/aviation
1999,united states,design
2000,italy,computer software
1994,united states,management consulting
2014,france,real estate
1985,united states,non-profit organization management
1997,united states,computer software
2017,estonia,internet
2014,united states,consumer goods
1952,spain,food & beverages
2007,united states,management consulting
2012,united states,media production
1995,united states,restaurants
1998,china,packaging and containers
1991,united kingdom,motion pictures and film
1998,netherlands,legal services
2015,indonesia,financial services
2017,italy,automotive
2016,canada,marketing and advertising
1992,united states,automotive
2012,united states,real estate
2017,united kingdom,renewables & environment
1995,serbia,pharmaceuticals
2002,united states,investment management
1968,united states,performing arts
2010,united states,renewables & environment
2010,malaysia,education management
2000,germany,biotechnology
1999,united states,construction
2012,pakistan,sporting goods
2014,canada,financial services
1997,united kingdom,education management
2009,united states,oil & energy
2008,united states,"health, wellness and fitness"
2015,chile,marketing and advertising
1984,spain,plastics
1926,belgium,banking
2017,israel,mechanical or industrial engineering
2014,united states,management consulting
2010,sweden,retail
2011,canada,events services
2004,netherlands,construction
1957,united states,insurance
2002,united states,transportation/trucking/railroad
1963,south africa,public safety
1949,netherlands,non-profit organization management
2004,india,staffing and recruiting
2018,united states,fund-raising
2013,india,financial services
2004,united states,retail
1984,turkey,electrical/electronic manufacturing
1976,croatia,retail
2016,sweden,marketing and advertising
2000,united states,law practice
2017,new zealand,sports
2015,netherlands,retail
2009,malaysia,events services
2013,united states,apparel & fashion
2007,united kingdom,information technology and services
1964,united states,airlines/aviation
1996,china,medical devices
1954,united states,retail
2008,brazil,human resources
2012,united states,transportation/trucking/railroad
1983,united states,oil & energy
1998,saudi arabia,information technology and services
2017,india,consumer services
1974,united states,insurance
2006,united states,food & beverages
2009,united kingdom,individual & family services
2009,nigeria,financial services
1995,united states,building materials
2016,israel,higher education
2003,india,information technology and services
2016,malaysia,oil & energy
1987,turkey,transportation/trucking/railroad
1997,united states,management consulting
1967,united states,real estate
2017,united states,mental health care
1982,united states,staffing and recruiting
2014,united states,marketing and advertising
2008,united states,management consulting
2017,united states,information technology and services
1962,belgium,security and investigations
2006,italy,management consulting
2010,united states,retail
2010,united kingdom,music
2017,united states,environmental services
1998,denmark,industrial automation
2006,united states,information technology and services
2011,turkey,events services
1968,italy,packaging and containers
2015,brazil,information technology and services
1981,united states,individual & family services
1992,united states,biotechnology
2015,united kingdom,management consulting
2013,poland,civic & social organization
2009,united kingdom,marketing and advertising
2010,united kingdom,oil & energy
2011,united states,computer software
2001,china,outsourcing/offshoring
2001,united states,design
1971,italy,machinery
2002,ireland,entertainment
2012,united states,computer software
2003,france,law practice
2007,france,information technology and services
1927,united states,education management
1992,india,real estate
2004,united states,"health, wellness and fitness"
1979,united states,environmental services
2016,united states,internet
2010,germany,renewables & environment
2009,belgium,automotive
1962,germany,management consulting
2010,united states,marketing and advertising
1990,united states,civil engineering
2004,sweden,human resources
2016,spain,utilities
1983,united states,retail
2006,france,construction
1999,portugal,research
1998,pakistan,import and export
1994,malaysia,information technology and services
1917,united states,farming
2014,united states,marketing and advertising
1914,united states,law practice
2011,france,higher education
2008,ukraine,information technology and services
2012,switzerland,staffing and recruiting
2016,united kingdom,design
1962,united states,online media
1969,united states,defense & space
1985,united states,building materials
2008,china,capital markets
2014,united states,information technology and services
1949,united states,industrial automation
1999,united states,real estate
2014,germany,information technology and services
2015,united arab emirates,publishing
1992,finland,legal services
1906,united states,insurance
2000,united kingdom,retail
1953,jordan,mining & metals
1939,united states,events services
2012,united kingdom,marketing and advertising
1975,ecuador,banking
2010,united states,internet
2009,india,information technology and services
1915,united states,marketing and advertising
2004,united states,medical devices
2011,united states,management consulting
2016,italy,entertainment
2006,canada,management consulting
2013,united states,retail
1998,united states,education management
2004,philippines,real estate
1999,india,financial services
1936,united states,hospital & health care
2004,united states,"health, wellness and fitness"
2004,spain,hospital & health care
2012,serbia,oil & energy
1981,united states,performing arts
1996,united states,food & beverages
2016,united states,food & beverages
2008,united states,marketing and advertising
2005,united states,retail
1979,united states,luxury goods & jewelry
2012,united states,marketing and advertising
1940,united states,banking
2011,united states,hospital & health care
2004,canada,research
2001,united states,information technology and services
2012,united states,security and investigations
2005,united kingdom,insurance
2013,united states,internet
2016,united states,automotive
2006,namibia,warehousing
2015,united states,information technology and services
2014,germany,supermarkets
2007,france,marketing and advertising
2013,spain,events services
1972,united states,printing
1999,spain,fine art
2016,united states,food & beverages
2014,belgium,information technology and services
2014,poland,staffing and recruiting
1972,united states,hospital & health care
2000,united kingdom,hospital & health care
2016,france,internet
1991,united states,packaging and containers
1995,united kingdom,events services
2015,united states,marketing and advertising
2012,united kingdom,computer software
2011,united states,entertainment
2014,brazil,professional training & coaching
2010,australia,renewables & environment
1925,germany,publishing
2015,canada,"health, wellness and fitness"
1974,united kingdom,sporting goods
2003,colombia,human resources
2008,india,information technology and services
2007,netherlands,media production
2015,united states,machinery
2014,malta,information technology and services
2014,united states,professional training & coaching
1950,argentina,pharmaceuticals
2017,portugal,information technology and services
1994,romania,medical practice
2017,united states,internet
2006,united states,internet
2016,south africa,entertainment
2002,italy,semiconductors
2013,united states,wholesale
2005,united states,"health, wellness and fitness"
1996,united kingdom,computer software
2008,united states,entertainment
1984,united states,hospitality
2015,italy,education management
2014,brazil,maritime
2002,united kingdom,information technology and services
2001,united states,market research
2012,ukraine,computer software
2011,canada,motion pictures and film
2012,united states,apparel & fashion
1987,united states,law practice
2005,united kingdom,financial services
2012,united states,marketing and advertising
2006,united states,consumer services
1994,united states,research
2005,france,computer software
2018,united states,internet
2013,united states,"health, wellness and fitness"
1846,france,"health, wellness and fitness"
2010,united states,medical devices
1999,united states,information technology and services
2017,united states,real estate
1990,italy,events services
1997,malaysia,sports
2007,italy,information technology and services
1999,finland,mining & metals
1995,united states,photography
2011,netherlands,media production
2014,kenya,management consulting
2011,united states,construction
2004,united states,construction
2013,new zealand,farming
2003,brazil,industrial automation
1970,united states,construction
2016,mexico,e-learning
1998,germany,information technology and services
2009,portugal,cosmetics
2000,united states,consumer services
2009,canada,mechanical or industrial engineering
2009,united states,retail
2010,united states,public relations and communications
2001,spain,marketing and advertising
2014,united states,entertainment
2014,spain,sports
2011,ukraine,program development
1895,france,food production
2015,united states,law practice
1997,united states,hospitality
1990,sri lanka,"glass, ceramics & concrete"
2009,netherlands,hospital & health care
1868,united kingdom,construction
2008,united kingdom,computer software
2001,italy,information technology and services
2007,spain,information services
1995,netherlands,computer hardware
2016,united states,information technology and services
1979,united states,marketing and advertising
1992,czechia,food production
2017,united states,graphic design
2010,united states,internet
1988,spain,electrical/electronic manufacturing
1955,united states,building materials
2008,united states,entertainment
2010,united kingdom,government administration
1968,spain,individual & family services
2010,united states,accounting
1985,united states,furniture
2013,colombia,education management
2007,united states,internet
1994,canada,construction
2011,united states,media production
1921,germany,machinery
2001,france,computer software
2015,united kingdom,education management
2004,china,import and export
2018,canada,hospital & health care
2017,israel,mechanical or industrial engineering
1992,united states,electrical/electronic manufacturing
1992,united states,industrial automation
2009,germany,law practice
2013,united kingdom,animation
1986,italy,information technology and services
2012,netherlands,marketing and advertising
1993,united states,hospitality
2000,singapore,security and investigations
2013,spain,professional training & coaching
1997,united states,wholesale
1997,united states,entertainment
1975,united kingdom,staffing and recruiting
1985,united states,photography
1990,indonesia,hospitality
2016,united states,building materials
2002,china,mechanical or industrial engineering
2011,united states,utilities
2006,united states,staffing and recruiting
1994,canada,hospital & health care
2011,united states,automotive
1989,united states,construction
2005,india,education management
2013,united states,information technology and services
2014,united states,financial services
2012,united states,computer software
1983,netherlands,philanthropy
2006,united states,law practice
1992,india,building materials
2011,united states,mental health care
2002,united states,investment management
1998,united states,banking
1987,united states,transportation/trucking/railroad
1995,united states,international trade and development
1995,china,electrical/electronic manufacturing
1999,united states,market research
1878,united kingdom,publishing
2000,mexico,media production
2010,sweden,investment banking
2008,united states,defense & space
1992,canada,higher education
2004,united states,entertainment
1973,united states,plastics
2010,united kingdom,automotive
2008,united states,non-profit organization management
1984,united states,real estate
1985,jamaica,investment banking
1981,united states,events services
2017,chile,market research
1995,south africa,staffing and recruiting
2016,united states,information technology and services
1987,spain,architecture & planning
2013,united states,financial services
2011,united states,non-profit organization management
2009,united states,food & beverages
2016,denmark,information technology and services
2009,united states,facilities services
1979,united kingdom,hospitality
1890,united states,government administration
2001,united states,architecture & planning
2009,united states,"health, wellness and fitness"
2008,united states,oil & energy
2016,canada,biotechnology
1982,germany,architecture & planning
1987,finland,writing and editing
2011,australia,education management
1991,united states,construction
1996,united states,music
2014,brazil,market research
2001,germany,staffing and recruiting
1961,united states,banking
1992,united states,real estate
2015,united arab emirates,retail
1956,canada,higher education
2012,taiwan,automotive
1969,brazil,electrical/electronic manufacturing
1975,united kingdom,mechanical or industrial engineering
1979,brazil,building materials
2005,hungary,"leisure, travel & tourism"
2008,united states,consumer services
2017,india,writing and editing
2017,indonesia,information technology and services
2012,united states,printing
1985,united states,computer software
2010,canada,media production
2018,canada,marketing and advertising
1906,united states,publishing
1993,canada,fine art
1999,ireland,hospitality
2008,united states,management consulting
1998,united states,staffing and recruiting
2014,singapore,financial services
2010,canada,retail
1999,united states,marketing and advertising
1970,united states,non-profit organization management
2002,france,computer networking
1989,united kingdom,marketing and advertising
2014,united states,internet
1995,canada,oil & energy
1952,united states,insurance
2006,argentina,information technology and services
1983,india,computer software
2010,united states,staffing and recruiting
1987,united states,museums and institutions
2017,belgium,management consulting
1898,united kingdom,food production
2010,montenegro,civic & social organization
1978,united states,non-profit organization management
2011,netherlands,design
1977,greece,education management
2005,norway,information technology and services
1972,taiwan,textiles
2001,india,internet
1995,united states,banking
2004,romania,translation and localization
2014,guatemala,financial services
1939,united states,banking
1996,united states,education management
1983,sri lanka,luxury goods & jewelry
1985,united states,marketing and advertising
1966,peru,import and export
2003,spain,"leisure, travel & tourism"
1999,spain,environmental services
2015,india,computer software
1999,ireland,information technology and services
2007,spain,judiciary
2001,italy,human resources
2015,denmark,food & beverages
2012,united kingdom,accounting
2005,united states,staffing and recruiting
2016,spain,industrial automation
1989,argentina,newspapers
2008,india,medical devices
2000,united states,hospital & health care
2006,poland,computer games
1991,united states,medical practice
2002,united states,information technology and services
1921,united states,non-profit organization management
2017,india,"health, wellness and fitness"
2017,india,information technology and services
2018,united states,music
2015,united states,"health, wellness and fitness"
2000,united arab emirates,information technology and services
1992,france,research
2006,united states,education management
2015,united kingdom,legal services
1986,united states,non-profit organization management
1969,united states,construction
2015,france,information technology and services
2014,united kingdom,marketing and advertising
2017,united states,hospital & health care
2012,australia,real estate
2011,united states,marketing and advertising
2006,united states,mental health care
1976,france,oil & energy
1987,turkey,food & beverages
1916,united states,civic & social organization
2014,united states,media production
2014,ukraine,media production
2008,united states,apparel & fashion
2010,qatar,design
2008,france,computer software
1956,brazil,law practice
2014,australia,primary/secondary education
2009,india,apparel & fashion
1988,united states,consumer services
1987,taiwan,construction
2013,india,real estate
2003,united states,medical practice
1982,france,sporting goods
1996,spain,hospitality
2012,germany,consumer goods
1973,united kingdom,construction
2013,united states,management consulting
2014,spain,construction
2014,singapore,computer software
1975,iran,mechanical or industrial engineering
2015,india,entertainment
2008,vietnam,furniture
2011,united states,hospitality
1993,united kingdom,import and export
2014,spain,law practice
1997,united states,non-profit organization management
2004,united states,construction
1962,panama,mechanical or industrial engineering
2006,united states,information technology and services
1996,united states,professional training & coaching
2006,united states,internet
1990,united states,business supplies and equipment
1999,brazil,information technology and services
1946,belgium,food production
2010,norway,business supplies and equipment
2002,germany,law practice
1992,united states,information technology and services
1944,united states,design
2014,united states,e-learning
2007,netherlands,graphic design
2011,united states,consumer electronics
1989,united states,hospitality
2000,united states,architecture & planning
2016,india,information technology and services
2009,united states,entertainment
1995,united states,telecommunications
2010,netherlands,marketing and advertising
2000,united states,law practice
2010,united states,"health, wellness and fitness"
2003,united kingdom,logistics and supply chain
2006,united states,real estate
1996,italy,farming
1938,united states,architecture & planning
1998,tunisia,"leisure, travel & tourism"
2013,saudi arabia,marketing and advertising
1994,united kingdom,events services
1993,united states,accounting
2010,south africa,design
1992,mexico,supermarkets
2003,united states,furniture
2013,ireland,entertainment
1995,united states,machinery
2015,united states,"health, wellness and fitness"
2018,united states,primary/secondary education
1986,united states,real estate
2008,brazil,renewables & environment
2010,united states,management consulting
2009,canada,mental health care
2013,poland,information technology and services
1952,belgium,research
1993,united states,printing
1993,south africa,management consulting
2016,portugal,information technology and services
2015,india,semiconductors
1963,united states,museums and institutions
2010,india,computer software
2011,united kingdom,information technology and services
2008,united states,mental health care
2013,netherlands,motion pictures and film
2017,germany,computer software
2004,united states,real estate
1993,united states,mental health care
1993,canada,building materials
1835,united kingdom,machinery
1983,canada,music
2008,belgium,information technology and services
2010,united states,information technology and services
2014,norway,oil & energy
1973,mexico,broadcast media
1996,united kingdom,information technology and services
2014,philippines,staffing and recruiting
1996,poland,public relations and communications
2006,united kingdom,biotechnology
1950,united states,hospital & health care
1976,united states,religious institutions
1989,czechia,printing
2010,indonesia,airlines/aviation
1991,united states,sports
2017,australia,"health, wellness and fitness"
2015,united states,alternative medicine
2008,united states,events services
2012,colombia,marketing and advertising
2010,canada,internet
1993,canada,alternative dispute resolution
2017,australia,hospitality
2016,united states,wholesale
2016,denmark,writing and editing
1995,united states,performing arts
2012,bulgaria,computer software
2012,united states,public relations and communications
1998,united states,human resources
2016,united states,real estate
1984,united states,music
1927,united states,entertainment
2001,united states,human resources
2010,canada,non-profit organization management
2004,italy,motion pictures and film
1956,united states,apparel & fashion
2012,south africa,renewables & environment
1986,united states,fine art
2014,netherlands,logistics and supply chain
2008,netherlands,furniture
1987,united states,facilities services
2015,czechia,architecture & planning
2017,united states,food & beverages
1992,united states,mechanical or industrial engineering
2014,finland,food & beverages
2010,italy,computer software
2015,united states,information technology and services
2009,united states,financial services
2014,united states,furniture
1999,finland,management consulting
2008,argentina,international trade and development
2004,united states,marketing and advertising
1908,united states,marketing and advertising
2017,brazil,internet
1990,united states,machinery
1986,united states,higher education
2012,united states,computer software
1998,united states,non-profit organization management
2016,france,hospitality
2009,italy,computer software
2013,united kingdom,food & beverages
1999,united states,textiles
2015,united states,marketing and advertising
2005,united states,insurance
2010,austria,marketing and advertising
2009,canada,retail
2003,united states,information services
2015,united states,professional training & coaching
2014,united states,consumer services
2015,saudi arabia,research
1995,united states,legal services
2005,lithuania,consumer electronics
1994,united states,law practice
2011,malaysia,information technology and services
2001,canada,law practice
2006,united kingdom,staffing and recruiting
1999,united states,financial services
2017,singapore,marketing and advertising
2015,united states,mechanical or industrial engineering
1986,united states,law practice
2011,canada,import and export
2008,united states,information technology and services
2015,united states,computer software
2003,united states,marketing and advertising
1996,brazil,transportation/trucking/railroad
1997,morocco,restaurants
1995,united states,maritime
1990,united states,architecture & planning
2009,united states,medical devices
2017,united states,marketing and advertising
2017,nigeria,information technology and services
1975,argentina,consumer electronics
2013,belgium,computer software
1996,united states,information technology and services
2016,canada,architecture & planning
1987,canada,retail
2011,isle of man,education management
2010,netherlands,professional training & coaching
1992,mauritius,industrial automation
2013,spain,real estate
2013,united states,hospitality
2015,united states,furniture
2013,netherlands,architecture & planning
2008,mauritius,management consulting
2012,poland,computer games
2000,france,arts and crafts
2017,france,computer software
2017,united states,medical practice
2012,united states,construction
2009,united states,utilities
1991,canada,accounting
2016,united states,consumer electronics
2010,united states,computer software
2017,el salvador,information technology and services
1993,switzerland,defense & space
2017,sweden,management consulting
1962,united states,non-profit organization management
2003,switzerland,pharmaceuticals
2008,united kingdom,design
2016,united kingdom,"health, wellness and fitness"
2015,india,"health, wellness and fitness"
1999,australia,professional training & coaching
1996,united states,accounting
2007,india,animation
2015,united states,environmental services
2009,united kingdom,real estate
1990,canada,marketing and advertising
2003,united kingdom,information technology and services
2014,united states,wholesale
2013,nigeria,building materials
2016,south africa,"health, wellness and fitness"
2005,united kingdom,marketing and advertising
2015,mexico,marketing and advertising
2014,united kingdom,"health, wellness and fitness"
2011,spain,internet
2010,norway,"health, wellness and fitness"
2016,united kingdom,"health, wellness and fitness"
2013,hungary,information technology and services
2000,france,telecommunications
1997,united states,motion pictures and film
2011,united states,information technology and services
1987,united states,design
2015,germany,mechanical or industrial engineering
2012,india,food & beverages
2015,united kingdom,marketing and advertising
2015,canada,"health, wellness and fitness"
1980,italy,renewables & environment
1999,mexico,security and investigations
1945,italy,non-profit organization management
2009,netherlands,design
2000,united kingdom,oil & energy
2017,united kingdom,chemicals
2002,united states,consumer services
2013,india,information technology and services
2016,united kingdom,information technology and services
1983,united states,broadcast media
1968,brazil,"glass, ceramics & concrete"
1976,india,logistics and supply chain
1991,denmark,accounting
2015,ireland,marketing and advertising
2010,india,internet
2017,united states,construction
1959,united states,mental health care
2017,brazil,computer software
1993,united states,sports
1970,united states,oil & energy
2009,india,computer software
2010,denmark,motion pictures and film
2010,mauritius,motion pictures and film
2013,united states,pharmaceuticals
2007,switzerland,management consulting
1981,united states,civic & social organization
1999,united kingdom,transportation/trucking/railroad
2003,brazil,building materials
2003,united states,real estate
2002,italy,construction
2013,united arab emirates,education management
2005,united kingdom,"leisure, travel & tourism"
2017,united kingdom,media production
1999,bangladesh,investment management
2018,united kingdom,staffing and recruiting
2011,united states,insurance
2016,united kingdom,automotive
1971,cyprus,hospitality
2016,pakistan,apparel & fashion
2009,united states,"health, wellness and fitness"
2010,romania,real estate
2013,united states,translation and localization
2013,brazil,graphic design
1994,united states,staffing and recruiting
2016,poland,fund-raising
2017,united states,research
2010,belgium,internet
1960,united states,automotive
2007,united states,pharmaceuticals
2018,france,management consulting
2014,united states,management consulting
2010,united states,hospital & health care
2005,australia,transportation/trucking/railroad
2014,united states,management consulting
1992,canada,accounting
1977,france,financial services
2017,united states,design
1983,united states,commercial real estate
1989,belgium,pharmaceuticals
2013,netherlands,internet
2009,ukraine,internet
1989,italy,telecommunications
2010,india,design
1990,hong kong,photography
1989,united states,mental health care
2018,netherlands,information technology and services
1997,taiwan,consumer electronics
2010,united states,information technology and services
2009,china,investment banking
1992,france,apparel & fashion
2015,germany,marketing and advertising
1981,netherlands,medical practice
1997,united states,hospital & health care
2017,united states,insurance
1989,france,construction
2001,united states,arts and crafts
2014,sweden,marketing and advertising
2017,luxembourg,medical practice
2003,bulgaria,telecommunications
1994,france,real estate
2015,united kingdom,renewables & environment
2004,spain,management consulting
1956,spain,higher education
2001,india,mining & metals
1924,italy,wine and spirits
2017,costa rica,internet
1992,united states,financial services
2012,united states,management consulting
2012,romania,pharmaceuticals
2004,italy,events services
2008,indonesia,civil engineering
1949,united states,mechanical or industrial engineering
1997,germany,machinery
1965,united states,machinery
1982,south africa,education management
2010,france,internet
2010,united states,industrial automation
1903,united states,real estate
2013,austria,online media
2016,united states,information technology and services
2009,italy,civil engineering
2011,switzerland,public relations and communications
2009,guatemala,accounting
1982,united states,apparel & fashion
2005,australia,construction
2011,united states,internet
2015,austria,information technology and services
2001,bulgaria,information technology and services
1991,united states,real estate
2006,united kingdom,information technology and services
1979,united states,writing and editing
2006,united states,public relations and communications
1989,united states,food & beverages
2013,singapore,information technology and services
2012,australia,financial services
2016,brazil,marketing and advertising
2016,france,human resources
1980,canada,sports
2010,united states,medical devices
1940,united states,plastics
1990,bulgaria,machinery
1998,greece,retail
2011,netherlands,events services
2006,ireland,construction
2016,united arab emirates,media production
2014,portugal,computer hardware
2013,india,information technology and services
2012,india,marketing and advertising
2016,vietnam,real estate
2005,canada,oil & energy
2005,france,professional training & coaching
1980,canada,medical practice
2001,netherlands,staffing and recruiting
1975,canada,aviation & aerospace
1985,united states,graphic design
2000,united states,construction
1993,south africa,real estate
1985,india,financial services
1998,netherlands,recreational facilities and services
2009,united states,design
2009,united states,food & beverages
2003,united states,law practice
2013,india,hospitality
1980,australia,accounting
2013,peru,logistics and supply chain
2013,united states,professional training & coaching
2013,united states,construction
2016,denmark,financial services
2016,france,information technology and services
1970,united states,wholesale
2010,turkey,environmental services
2010,india,information technology and services
2015,united states,non-profit organization management
2009,united states,oil & energy
2013,jordan,education management
1919,belgium,mining & metals
2012,japan,oil & energy
2014,united states,marketing and advertising
1975,united states,insurance
2011,united states,staffing and recruiting
2015,united kingdom,professional training & coaching
2004,spain,renewables & environment
2012,united states,staffing and recruiting
1995,australia,legal services
2014,czechia,food & beverages
2016,spain,hospital & health care
1974,united states,research
2010,sri lanka,information technology and services
2008,united states,information technology and services
2014,united states,logistics and supply chain
1999,new zealand,automotive
1957,vietnam,education management
2015,italy,apparel & fashion
2012,india,electrical/electronic manufacturing
1998,united states,staffing and recruiting
2000,united kingdom,marketing and advertising
1970,france,marketing and advertising
1990,united states,entertainment
2012,italy,design
2007,australia,marketing and advertising
2008,united states,accounting
2016,netherlands,primary/secondary education
2009,cyprus,information technology and services
2014,france,music
2000,netherlands,machinery
2011,india,information technology and services
2008,cambodia,banking
2008,united states,information technology and services
2014,brazil,"health, wellness and fitness"
2003,canada,logistics and supply chain
2011,singapore,professional training & coaching
2009,united states,"health, wellness and fitness"
1983,italy,automotive
1973,spain,electrical/electronic manufacturing
2007,netherlands,architecture & planning
1989,united states,"leisure, travel & tourism"
2016,canada,mechanical or industrial engineering
2017,canada,capital markets
2004,united states,"health, wellness and fitness"
2006,france,civic & social organization
2013,united states,music
2008,saudi arabia,management consulting
2004,united states,food & beverages
2015,canada,environmental services
2002,france,information technology and services
1990,canada,construction
2010,united states,"health, wellness and fitness"
2018,united states,computer software
1993,united states,sporting goods
2017,united states,veterinary
1993,united kingdom,events services
