Year_founded,Country_Only,Industry
2006,lithuania,building materials
2014,netherlands,chemicals
1999,united states,hospital & health care
2003,italy,marketing and advertising
1999,spain,information technology and services
2003,united states,public relations and communications
1992,united states,hospital & health care
2010,spain,construction
2001,sweden,computer hardware
2002,united kingdom,aviation & aerospace
2012,united states,primary/secondary education
2001,united states,public relations and communications
1983,united states,architecture & planning
1988,france,music
2014,united states,internet
2003,netherlands,construction
2006,india,oil & energy
2001,italy,information technology and services
1982,united states,accounting
2012,italy,marketing and advertising
1998,brazil,mechanical or industrial engineering
1999,united states,information technology and services
2005,australia,fine art
1972,united states,civil engineering
2009,united states,publishing
2013,united states,non-profit organization management
2015,united states,transportation/trucking/railroad
1980,australia,hospitality
2013,italy,information technology and services
2009,united states,electrical/electronic manufacturing
2011,spain,events services
1996,vietnam,"leisure, travel & tourism"
2000,iran,oil & energy
2011,british virgin islands,financial services
1970,united states,luxury goods & jewelry
2012,brazil,information services
2013,united states,education management
2003,canada,information services
2007,brazil,judiciary
1984,united states,"health, wellness and fitness"
2004,united states,"health, wellness and fitness"
2004,united states,pharmaceuticals
1990,united states,environmental services
2014,australia,computer software
1983,united kingdom,information technology and services
1989,australia,legal services
2009,united states,marketing and advertising
2009,lithuania,real estate
1997,argentina,primary/secondary education
2001,singapore,management consulting
1964,united states,consumer goods
1979,united states,public relations and communications
1998,united states,investment management
2008,united states,graphic design
2008,united states,photography
2012,canada,information technology and services
2015,united states,"health, wellness and fitness"
1998,united states,internet
2008,india,information technology and services
2000,united kingdom,food production
2000,brazil,"leisure, travel & tourism"
2002,brazil,sports
1992,taiwan,electrical/electronic manufacturing
1994,austria,textiles
1974,united states,outsourcing/offshoring
1985,united states,insurance
2009,turkey,information technology and services
2011,united states,architecture & planning
2012,india,construction
2009,united states,apparel & fashion
2000,netherlands,"health, wellness and fitness"
1998,united states,"health, wellness and fitness"
2012,united states,facilities services
1955,united states,museums and institutions
1950,united states,recreational facilities and services
1981,united states,accounting
1978,belgium,construction
2004,united kingdom,management consulting
2010,india,information technology and services
1988,portugal,wholesale
1987,united kingdom,packaging and containers
2010,united states,consumer goods
1995,united states,consumer services
2015,france,marketing and advertising
2010,spain,marketing and advertising
1993,united states,performing arts
2009,australia,food & beverages
2013,argentina,"leisure, travel & tourism"
1985,united states,automotive
1992,united states,research
1986,united states,insurance
2008,united states,consumer services
1998,united states,marketing and advertising
2014,canada,design
2012,spain,"leisure, travel & tourism"
2007,united states,machinery
2013,india,e-learning
1998,china,electrical/electronic manufacturing
2016,brazil,information technology and services
1996,colombia,human resources
2014,canada,wine and spirits
1993,united kingdom,environmental services
2011,united states,financial services
2008,netherlands,retail
2015,united states,e-learning
2009,netherlands,civic & social organization
1998,united kingdom,marketing and advertising
2014,uruguay,information technology and services
2006,united kingdom,staffing and recruiting
2004,united states,management consulting
1985,hong kong,semiconductors
2012,china,mechanical or industrial engineering
2007,united states,hospital & health care
2013,south africa,marketing and advertising
2005,united kingdom,non-profit organization management
2012,united states,real estate
2014,united states,information technology and services
2016,canada,environmental services
2014,united kingdom,events services
1984,united states,telecommunications
1987,new zealand,graphic design
2012,india,retail
1997,italy,architecture & planning
1997,india,information technology and services
2010,united states,construction
2006,united states,hospital & health care
2012,india,financial services
1992,united states,hospital & health care
1998,mexico,hospitality
1972,united states,consumer services
1999,chile,primary/secondary education
2012,united states,"health, wellness and fitness"
1983,united states,architecture & planning
1997,norway,non-profit organization management
2012,canada,education management
1977,united states,legal services
1972,united states,marketing and advertising
2011,united states,security and investigations
2017,spain,hospitality
1972,united states,construction
1975,brazil,human resources
2013,united states,medical practice
2012,netherlands,hospitality
2011,india,information technology and services
2005,sweden,security and investigations
1996,kuwait,government relations
2012,united kingdom,alternative dispute resolution
2007,united states,non-profit organization management
2005,united states,accounting
2004,united states,information technology and services
2008,india,information technology and services
2008,el salvador,information technology and services
2008,netherlands,internet
2013,spain,pharmaceuticals
2012,hong kong,airlines/aviation
2000,united states,commercial real estate
1978,france,consumer services
2014,united states,marketing and advertising
1992,united states,non-profit organization management
2003,united states,semiconductors
1992,united states,marketing and advertising
1962,australia,publishing
2001,united states,wireless
1948,taiwan,machinery
1982,united states,education management
1988,brazil,construction
2006,united states,airlines/aviation
1977,argentina,mechanical or industrial engineering
2015,denmark,computer software
1987,france,marketing and advertising
1978,united states,civil engineering
2013,norway,telecommunications
1979,united states,staffing and recruiting
2015,germany,media production
2011,spain,construction
2005,united states,publishing
2015,australia,medical practice
1992,united states,management consulting
2016,united states,internet
2015,united states,design
2014,united states,internet
1920,russia,luxury goods & jewelry
1889,united kingdom,arts and crafts
2001,australia,real estate
1997,united kingdom,internet
2014,canada,information technology and services
1979,united states,consumer goods
1997,greece,hospitality
2000,united kingdom,government administration
2015,denmark,information technology and services
1989,india,import and export
2014,united kingdom,computer software
2007,argentina,computer networking
1991,united states,marketing and advertising
2012,czechia,legal services
1979,brazil,chemicals
2010,united states,financial services
2010,united states,computer software
2013,united states,financial services
1991,netherlands,real estate
2009,bolivia,management consulting
2014,united states,information technology and services
1987,united states,information technology and services
2014,united kingdom,architecture & planning
2005,india,computer software
1984,united states,aviation & aerospace
2014,new zealand,media production
1996,israel,venture capital & private equity
1988,mexico,insurance
1990,mexico,printing
1995,netherlands,construction
2002,united arab emirates,broadcast media
1961,united states,non-profit organization management
1825,united states,law enforcement
1997,united states,marketing and advertising
2002,italy,printing
1991,canada,hospital & health care
1995,united states,real estate
2006,united states,staffing and recruiting
1997,denmark,printing
2005,united states,law practice
2000,india,management consulting
2001,kyrgyzstan,civic & social organization
2004,united states,telecommunications
2012,united states,management consulting
1989,slovenia,financial services
2014,guatemala,real estate
2006,united states,non-profit organization management
2013,united states,information technology and services
2013,france,newspapers
2010,malta,gambling & casinos
1969,finland,hospitality
2010,united states,construction
1967,ireland,food & beverages
1992,canada,libraries
2016,netherlands,computer games
2013,united states,online media
1986,united states,environmental services
2014,india,internet
1997,united arab emirates,utilities
2010,united arab emirates,facilities services
2016,united states,computer software
2002,india,construction
1988,united states,automotive
1982,mexico,construction
2011,uruguay,marketing and advertising
1992,argentina,oil & energy
1992,united states,education management
2002,united states,media production
2013,ireland,medical devices
2014,mexico,marketing and advertising
2009,switzerland,design
1991,india,real estate
2014,sweden,financial services
2007,brazil,higher education
2009,poland,computer software
2005,australia,information technology and services
2002,united states,information technology and services
2010,united kingdom,fund-raising
2007,united states,pharmaceuticals
1987,united states,computer software
1887,united states,"health, wellness and fitness"
2011,united kingdom,higher education
2014,united states,design
1932,united states,"health, wellness and fitness"
2013,france,"leisure, travel & tourism"
2009,canada,sports
2012,canada,internet
2011,brazil,hospitality
1967,switzerland,translation and localization
2005,germany,management consulting
2014,canada,marketing and advertising
1985,united states,mining & metals
1990,united states,"leisure, travel & tourism"
2007,slovakia,internet
1988,united states,plastics
2004,united kingdom,marketing and advertising
2012,united states,entertainment
2001,united states,information technology and services
2007,italy,information technology and services
1994,norway,marketing and advertising
2005,costa rica,automotive
1984,united states,printing
2014,ireland,marketing and advertising
2012,netherlands,management consulting
1999,united states,information technology and services
2012,brazil,accounting
1974,united states,electrical/electronic manufacturing
2013,united states,design
1980,united states,electrical/electronic manufacturing
2015,jordan,education management
2007,united states,non-profit organization management
2009,australia,marketing and advertising
1967,united kingdom,electrical/electronic manufacturing
2008,canada,information technology and services
2012,united states,investment management
2004,united states,construction
2003,united states,legal services
2011,united states,marketing and advertising
1973,united states,insurance
2009,united states,computer software
2017,united kingdom,financial services
1964,united kingdom,research
2013,italy,automotive
2004,australia,information technology and services
2010,india,electrical/electronic manufacturing
2018,united states,investment management
1989,italy,financial services
1992,hungary,food production
2010,spain,program development
2012,czechia,pharmaceuticals
1996,ireland,publishing
2000,united states,medical practice
2016,poland,hospitality
2012,united states,accounting
1995,canada,human resources
2004,taiwan,electrical/electronic manufacturing
2010,united states,non-profit organization management
1938,united states,electrical/electronic manufacturing
2001,netherlands,internet
2007,united kingdom,publishing
2013,france,internet
2014,united states,computer software
2006,united states,real estate
2017,france,medical devices
2003,united states,real estate
1985,united kingdom,electrical/electronic manufacturing
2014,united states,marketing and advertising
1985,united states,wholesale
1981,united states,non-profit organization management
1996,united states,civil engineering
2011,united states,non-profit organization management
2002,united states,information technology and services
2011,united states,staffing and recruiting
2004,rwanda,environmental services
2016,united states,venture capital & private equity
1982,spain,shipbuilding
2013,united states,medical devices
1870,united states,luxury goods & jewelry
1984,united states,retail
2007,india,information technology and services
2007,india,research
2013,canada,real estate
2006,netherlands,logistics and supply chain
2003,france,"health, wellness and fitness"
1958,denmark,mechanical or industrial engineering
1981,united states,information technology and services
2005,united states,professional training & coaching
2015,turkey,market research
1880,germany,non-profit organization management
2010,pakistan,professional training & coaching
2015,philippines,information technology and services
1993,brazil,printing
2015,netherlands,management consulting
2010,colombia,graphic design
2001,argentina,retail
2008,united kingdom,human resources
1960,poland,telecommunications
2013,hong kong,plastics
2012,netherlands,wholesale
2006,venezuela,international affairs
1999,turkey,electrical/electronic manufacturing
2004,peru,restaurants
2014,united states,information technology and services
1998,united states,civil engineering
1989,united states,apparel & fashion
1965,united states,food & beverages
2014,canada,online media
1990,ecuador,mechanical or industrial engineering
2009,netherlands,apparel & fashion
2015,france,architecture & planning
2000,panama,insurance
2008,sweden,management consulting
2010,bahrain,information technology and services
2006,sweden,online media
1951,hungary,education management
1984,united states,insurance
1985,united states,building materials
1989,united kingdom,education management
2008,united states,civic & social organization
2003,venezuela,information technology and services
1990,brazil,management consulting
2014,ukraine,professional training & coaching
2009,bulgaria,mechanical or industrial engineering
2005,united states,information technology and services
2008,united states,fishery
1999,belize,financial services
2011,brazil,entertainment
2002,portugal,motion pictures and film
2007,united states,gambling & casinos
2014,canada,"health, wellness and fitness"
2015,netherlands,financial services
2012,united kingdom,events services
1999,united states,computer software
2016,india,retail
2005,mexico,marketing and advertising
1997,united states,building materials
2008,finland,logistics and supply chain
1951,united states,construction
1977,united kingdom,machinery
1983,united states,music
1997,bulgaria,information technology and services
1994,turkey,environmental services
1982,united states,insurance
2016,macau,entertainment
1956,united kingdom,apparel & fashion
1999,united kingdom,accounting
1996,germany,e-learning
1971,denmark,mechanical or industrial engineering
2013,netherlands,human resources
1959,spain,chemicals
2010,belgium,utilities
2000,netherlands,marketing and advertising
2017,bulgaria,motion pictures and film
1993,netherlands,logistics and supply chain
1937,united states,civil engineering
2010,united states,information technology and services
1993,australia,marketing and advertising
1992,netherlands,computer networking
1991,turkey,chemicals
2007,united states,furniture
2010,united states,non-profit organization management
1990,spain,transportation/trucking/railroad
1995,turkey,hospital & health care
2016,united states,biotechnology
2009,united states,education management
2008,india,outsourcing/offshoring
2015,france,online media
2004,united states,information technology and services
1999,belgium,security and investigations
1988,spain,mechanical or industrial engineering
2011,united states,food production
2013,united states,medical practice
2005,netherlands,law practice
2014,italy,design
1899,united states,legal services
1995,united states,biotechnology
1982,kuwait,information technology and services
1992,canada,architecture & planning
1972,italy,construction
1931,united states,hospital & health care
2011,argentina,information technology and services
1992,brazil,information technology and services
1969,united states,logistics and supply chain
2005,japan,higher education
2008,united states,machinery
2012,united kingdom,real estate
1999,italy,internet
1962,united states,retail
1988,united states,marketing and advertising
1999,france,management consulting
2000,united kingdom,"leisure, travel & tourism"
2001,united states,education management
2014,taiwan,consumer electronics
1997,brazil,information technology and services
1965,united states,oil & energy
1993,australia,financial services
2006,united states,real estate
2012,spain,higher education
2002,bangladesh,think tanks
1975,united states,marketing and advertising
2014,france,performing arts
2004,united kingdom,animation
1989,finland,research
2000,united kingdom,telecommunications
1987,united states,financial services
2000,china,import and export
1961,spain,banking
2000,united states,management consulting
2003,united states,fine art
1961,united states,electrical/electronic manufacturing
1992,turkey,"leisure, travel & tourism"
1917,united states,insurance
2006,united kingdom,environmental services
2010,singapore,management consulting
2002,spain,pharmaceuticals
2011,united kingdom,legal services
2003,united states,information technology and services
2016,india,marketing and advertising
2009,sweden,construction
2002,united states,information technology and services
2008,india,computer hardware
2009,hungary,marketing and advertising
2006,sweden,packaging and containers
2014,united kingdom,staffing and recruiting
1995,spain,automotive
1994,australia,telecommunications
2013,denmark,legal services
1988,spain,"health, wellness and fitness"
1967,brazil,industrial automation
1847,united states,fine art
2005,sweden,program development
2003,united states,"leisure, travel & tourism"
2003,czechia,wholesale
2004,united states,retail
2012,denmark,retail
1999,spain,hospital & health care
2004,united states,information technology and services
1988,united kingdom,professional training & coaching
2012,india,food & beverages
1927,united kingdom,non-profit organization management
2010,united states,design
2011,turkey,building materials
2008,united states,restaurants
1995,lithuania,hospital & health care
2004,ireland,security and investigations
2010,netherlands,automotive
2009,united states,law practice
2012,united states,information technology and services
1985,united states,cosmetics
2002,australia,financial services
2002,united kingdom,information technology and services
1907,sweden,maritime
1985,italy,apparel & fashion
1993,nigeria,law practice
2003,united states,construction
1995,denmark,mechanical or industrial engineering
2007,united states,facilities services
1992,australia,e-learning
2011,new zealand,mechanical or industrial engineering
1990,australia,marketing and advertising
2013,united states,civic & social organization
2008,united states,financial services
1982,argentina,professional training & coaching
2014,india,education management
2008,united states,accounting
1990,australia,public safety
1934,united states,real estate
2015,united kingdom,cosmetics
2013,poland,information technology and services
2008,united kingdom,financial services
2013,spain,education management
1995,united kingdom,staffing and recruiting
2002,united kingdom,non-profit organization management
1962,united kingdom,events services
1982,united states,public relations and communications
1889,france,apparel & fashion
1976,united kingdom,accounting
2005,united states,translation and localization
1931,ghana,consumer goods
1982,united kingdom,computer software
1987,aruba,hospitality
2004,united kingdom,electrical/electronic manufacturing
2013,united states,computer software
2006,uruguay,information technology and services
1896,united states,utilities
2012,united kingdom,e-learning
2003,netherlands,information technology and services
2006,united states,environmental services
2015,australia,construction
2007,united states,non-profit organization management
2012,united states,internet
1997,germany,telecommunications
1999,france,food production
1931,united states,performing arts
2006,egypt,public relations and communications
2012,india,information technology and services
2008,united states,medical practice
1997,united kingdom,airlines/aviation
2008,netherlands,"health, wellness and fitness"
2013,united states,staffing and recruiting
2015,france,computer software
1994,united states,information technology and services
2001,slovenia,information technology and services
1991,iceland,"leisure, travel & tourism"
2001,united states,information technology and services
2015,united states,program development
1994,spain,information technology and services
1986,netherlands,food production
2017,israel,internet
2010,india,internet
1974,italy,civic & social organization
2002,united kingdom,events services
2009,united states,non-profit organization management
2017,india,marketing and advertising
1999,egypt,aviation & aerospace
1986,united states,retail
2000,united states,facilities services
1979,canada,sporting goods
2017,united kingdom,management consulting
2014,netherlands,restaurants
1991,united kingdom,oil & energy
2012,jersey,financial services
1984,united states,architecture & planning
2010,canada,apparel & fashion
2010,kenya,information technology and services
2009,australia,non-profit organization management
2006,serbia,higher education
1995,united states,construction
1992,brazil,facilities services
2016,australia,luxury goods & jewelry
2000,canada,mechanical or industrial engineering
2004,ecuador,veterinary
1992,united kingdom,publishing
2009,ireland,real estate
2003,united states,food & beverages
2013,united states,media production
2006,mexico,human resources
2002,united kingdom,information technology and services
2007,united states,motion pictures and film
2010,united states,information technology and services
1995,mexico,environmental services
1996,australia,information technology and services
2004,greece,internet
2016,spain,food & beverages
2006,united states,online media
2012,united states,marketing and advertising
2016,united states,medical practice
2009,spain,"health, wellness and fitness"
2012,saudi arabia,consumer services
1966,china,apparel & fashion
2014,finland,information technology and services
2016,indonesia,textiles
1980,united states,real estate
2004,australia,"health, wellness and fitness"
2001,united states,sports
1985,united states,construction
2013,united states,publishing
2003,united states,sporting goods
2008,canada,consumer services
2003,united states,online media
1990,mexico,industrial automation
2004,france,information technology and services
2003,germany,international trade and development
1988,spain,electrical/electronic manufacturing
2011,sri lanka,information technology and services
2001,united states,financial services
2014,norway,civic & social organization
2009,canada,furniture
2012,united kingdom,facilities services
2016,brazil,education management
2005,united states,telecommunications
2016,italy,internet
1967,canada,retail
2011,united states,entertainment
1999,united kingdom,chemicals
2006,colombia,computer software
1959,china,medical devices
2002,united states,commercial real estate
2018,united states,e-learning
1979,united states,food production
2007,united kingdom,internet
2015,united states,publishing
2013,united states,financial services
2008,switzerland,environmental services
1991,netherlands,information technology and services
2003,bulgaria,marketing and advertising
2013,switzerland,renewables & environment
1992,china,electrical/electronic manufacturing
2016,united states,real estate
1982,united states,information services
1967,united kingdom,human resources
1986,united states,public safety
1988,united kingdom,building materials
2013,canada,internet
1992,slovenia,information technology and services
1986,sweden,construction
2012,netherlands,civic & social organization
2011,lebanon,internet
1989,romania,entertainment
1997,germany,human resources
1988,united states,religious institutions
1973,turkey,architecture & planning
2010,south africa,accounting
1981,united states,hospital & health care
1980,canada,construction
1996,bosnia and herzegovina,logistics and supply chain
2012,united states,broadcast media
1997,australia,machinery
1990,brazil,marketing and advertising
1997,hungary,design
2013,italy,marketing and advertising
2012,united kingdom,education management
2004,netherlands,industrial automation
1998,spain,telecommunications
2007,india,information technology and services
2008,colombia,management consulting
1995,united states,non-profit organization management
2010,united kingdom,telecommunications
2013,brazil,international trade and development
2009,czechia,renewables & environment
2014,saudi arabia,education management
2018,united states,mental health care
2013,united states,medical devices
2013,netherlands,import and export
2005,united states,"leisure, travel & tourism"
2011,united states,aviation & aerospace
2012,france,financial services
2016,united states,financial services
1997,united states,real estate
1988,united states,construction
2011,germany,internet
2015,india,computer software
2011,united states,non-profit organization management
1988,united states,investment management
1969,united kingdom,computer software
2001,singapore,research
2013,peru,information technology and services
2016,france,consumer services
1995,united states,printing
2004,china,information technology and services
1988,south africa,financial services
2002,united states,hospital & health care
1934,united states,non-profit organization management
2007,germany,biotechnology
2012,united states,investment management
1982,united states,primary/secondary education
2013,tunisia,marketing and advertising
2001,united states,computer software
2000,united states,logistics and supply chain
2004,canada,human resources
2007,united states,education management
2011,united kingdom,food & beverages
2006,united kingdom,construction
1997,united states,medical practice
2003,canada,information technology and services
1897,netherlands,non-profit organization management
2006,united states,architecture & planning
2016,israel,graphic design
2002,united kingdom,information technology and services
2011,united states,hospital & health care
2012,canada,"health, wellness and fitness"
2005,united states,renewables & environment
2010,united states,food & beverages
2012,united states,internet
2007,united states,renewables & environment
1996,united states,accounting
2017,turkey,marketing and advertising
1980,new zealand,machinery
2005,canada,law practice
2009,united states,accounting
2014,united kingdom,transportation/trucking/railroad
2006,united states,civil engineering
2005,south africa,information technology and services
1997,united states,marketing and advertising
1953,spain,civil engineering
2003,united kingdom,marketing and advertising
2001,united kingdom,financial services
2017,united states,internet
1961,switzerland,education management
2011,united states,music
1993,united states,construction
2006,canada,law practice
1985,netherlands,education management
2017,senegal,information technology and services
1963,india,oil & energy
2013,united states,computer software
2010,united states,environmental services
2004,united states,management consulting
2005,united states,staffing and recruiting
2015,united kingdom,publishing
1989,united states,non-profit organization management
1999,netherlands,staffing and recruiting
2012,united states,restaurants
1999,united kingdom,construction
2003,china,"health, wellness and fitness"
2012,united states,internet
2009,brazil,hospital & health care
1994,united states,entertainment
2000,united states,"health, wellness and fitness"
2016,denmark,internet
1978,netherlands,non-profit organization management
2010,malaysia,professional training & coaching
1969,united states,mental health care
2009,united states,entertainment
1994,sweden,"health, wellness and fitness"
2014,spain,insurance
1981,vietnam,entertainment
2015,united states,entertainment
1978,japan,facilities services
1986,united states,"health, wellness and fitness"
2009,united states,wine and spirits
2014,new zealand,capital markets
2001,united states,investment management
2014,united states,internet
2016,united states,real estate
1982,united states,retail
2009,india,information technology and services
2007,spain,renewables & environment
1989,australia,construction
2007,united states,financial services
2006,netherlands,staffing and recruiting
2014,kenya,information technology and services
1991,united states,hospitality
2012,poland,information technology and services
1993,united states,automotive
1979,germany,automotive
2014,united states,"health, wellness and fitness"
2008,united states,marketing and advertising
1995,united states,mechanical or industrial engineering
1986,greece,human resources
1998,italy,food & beverages
2010,brazil,telecommunications
2005,united states,education management
2013,sweden,media production
2012,united states,computer software
2014,india,staffing and recruiting
2012,spain,sports
1992,india,airlines/aviation
2014,pakistan,consumer goods
1976,denmark,transportation/trucking/railroad
1995,turkey,e-learning
2008,china,electrical/electronic manufacturing
2011,united states,design
2004,spain,management consulting
2005,india,information technology and services
1975,france,management consulting
1967,united states,utilities
2001,netherlands,internet
1976,united states,individual & family services
2006,united states,management consulting
2000,australia,accounting
2008,united kingdom,transportation/trucking/railroad
1982,canada,human resources
1989,hungary,events services
1985,united states,industrial automation
2007,germany,accounting
2009,united states,management consulting
2000,brazil,international trade and development
2012,france,internet
2014,united states,broadcast media
2005,australia,education management
2004,india,import and export
2005,united states,hospital & health care
1974,united kingdom,primary/secondary education
2005,united states,real estate
2006,brazil,computer software
2010,united states,venture capital & private equity
2003,united states,electrical/electronic manufacturing
2010,luxembourg,financial services
1998,spain,human resources
1992,united states,machinery
2007,turkey,mining & metals
1853,united states,law practice
1972,united states,hospital & health care
1979,united arab emirates,events services
2002,egypt,libraries
1957,united states,mechanical or industrial engineering
2010,united states,machinery
2006,france,environmental services
2011,united states,information services
1992,belgium,events services
1998,united states,marketing and advertising
2014,united states,computer software
2003,india,computer software
1999,united states,motion pictures and film
1901,peru,sports
2015,united states,investment management
2012,netherlands,human resources
2010,indonesia,music
2016,germany,management consulting
2013,brazil,financial services
2012,united states,marketing and advertising
2015,brazil,information services
1992,netherlands,consumer services
1995,united states,accounting
1998,united states,food & beverages
2013,norway,food & beverages
2004,italy,computer software
1992,united states,construction
2009,united kingdom,security and investigations
1997,brazil,marketing and advertising
1994,united states,construction
1996,netherlands,computer hardware
2012,united states,oil & energy
1995,united states,professional training & coaching
2009,brazil,higher education
2007,vietnam,information technology and services
2012,greece,cosmetics
2005,brazil,farming
1985,united states,graphic design
1997,turkey,architecture & planning
1977,australia,building materials
2012,united kingdom,computer games
2007,united arab emirates,events services
1969,united states,civil engineering
2012,singapore,hospitality
2004,italy,consumer goods
2011,united kingdom,mechanical or industrial engineering
2016,india,information technology and services
1906,united states,business supplies and equipment
2005,united states,financial services
2010,norway,medical devices
2007,united states,medical practice
2004,united states,marketing and advertising
2008,united kingdom,marketing and advertising
2014,germany,retail
2014,denmark,financial services
2005,portugal,automotive
1995,united states,real estate
2008,united states,"health, wellness and fitness"
1965,united states,religious institutions
1969,canada,newspapers
2014,united states,real estate
2012,australia,information technology and services
2000,united states,law practice
2017,luxembourg,information technology and services
2010,canada,apparel & fashion
1964,united states,automotive
2010,united states,arts and crafts
1988,united states,marketing and advertising
1995,united states,design
2006,canada,publishing
2005,united states,mechanical or industrial engineering
1922,united states,civil engineering
1959,united states,automotive
2012,india,information technology and services
1982,canada,plastics
1987,italy,industrial automation
2018,united states,construction
1926,australia,chemicals
2015,netherlands,professional training & coaching
1988,united states,sports
2004,united states,management consulting
2012,spain,e-learning
2002,canada,law practice
2009,finland,investment management
2006,croatia,mechanical or industrial engineering
2014,india,biotechnology
2010,united states,real estate
2002,japan,logistics and supply chain
2001,nigeria,oil & energy
2013,united states,marketing and advertising
2012,turkey,media production
2005,hungary,construction
2003,united states,staffing and recruiting
1937,united states,building materials
1983,united states,transportation/trucking/railroad
2012,brazil,renewables & environment
2005,netherlands,staffing and recruiting
2018,united kingdom,information technology and services
1985,united states,non-profit organization management
2004,italy,accounting
1986,united states,accounting
2003,united states,computer software
1938,united states,machinery
2007,united states,information technology and services
1996,united states,environmental services
2012,spain,law practice
1995,singapore,primary/secondary education
1992,belgium,media production
2001,united states,events services
2012,canada,medical devices
1947,united kingdom,construction
1973,italy,printing
1987,united kingdom,financial services
1993,united kingdom,marketing and advertising
1903,united states,transportation/trucking/railroad
2003,united states,commercial real estate
2012,united states,legal services
2003,chile,logistics and supply chain
1995,united states,education management
1998,united states,construction
1945,austria,media production
2010,india,computer software
2009,united arab emirates,real estate
1999,canada,investment management
1998,united states,environmental services
2012,united states,consumer goods
2015,bulgaria,broadcast media
1929,united states,higher education
2012,united kingdom,design
1964,india,chemicals
2005,estonia,translation and localization
2000,france,information technology and services
1993,india,apparel & fashion
2009,united states,design
1988,united states,research
2008,united states,retail
1975,italy,management consulting
2018,norway,maritime
2003,poland,staffing and recruiting
2012,bangladesh,information technology and services
1967,united states,utilities
1981,france,machinery
2008,canada,e-learning
2017,netherlands,consumer services
1981,united states,law practice
2010,indonesia,media production
2011,united kingdom,public relations and communications
2013,united states,graphic design
2002,united states,building materials
2005,netherlands,biotechnology
2002,south africa,real estate
2008,united states,design
2015,mexico,management consulting
2008,united states,automotive
1992,united states,law practice
2003,norway,staffing and recruiting
2005,united arab emirates,business supplies and equipment
1996,australia,think tanks
1960,brazil,judiciary
1973,united states,banking
2010,united states,consumer goods
2011,france,computer games
2007,united states,computer software
2015,united states,real estate
2006,lebanon,architecture & planning
2011,united states,law practice
1993,united kingdom,business supplies and equipment
2003,italy,computer software
1969,united states,mechanical or industrial engineering
1956,united states,sports
1996,spain,construction
2010,belgium,market research
2018,united states,law practice
1962,united states,mechanical or industrial engineering
2008,italy,marketing and advertising
2012,united states,biotechnology
2003,united states,"leisure, travel & tourism"
1960,netherlands,food production
2006,united states,accounting
1965,mexico,mining & metals
2012,italy,information technology and services
2016,australia,internet
2010,india,pharmaceuticals
1989,united states,"health, wellness and fitness"
2006,netherlands,management consulting
2013,greece,computer games
1916,united states,non-profit organization management
2014,united states,political organization
1980,netherlands,higher education
2010,france,law practice
2014,united states,investment management
2007,united states,"health, wellness and fitness"
2014,united states,computer software
2012,united states,consumer electronics
2009,united kingdom,public relations and communications
1985,united states,sports
2015,united states,computer software
2016,denmark,automotive
2008,peru,information technology and services
2004,united states,furniture
2005,singapore,marketing and advertising
2017,peru,"leisure, travel & tourism"
1995,united states,internet
2004,brazil,professional training & coaching
2003,united states,marketing and advertising
1967,new zealand,writing and editing
1987,china,mining & metals
2007,turkey,medical devices
1983,united states,sports
2003,united states,media production
2015,united states,computer software
2008,united states,financial services
1980,united states,machinery
2014,philippines,management consulting
2000,chile,marketing and advertising
2011,united kingdom,telecommunications
2004,canada,construction
2014,poland,information technology and services
2017,canada,oil & energy
2010,south africa,furniture
1899,france,"health, wellness and fitness"
2013,united states,retail
2013,germany,restaurants
2002,united states,mining & metals
2012,united states,oil & energy
2002,united states,marketing and advertising
2010,united kingdom,internet
2006,united states,biotechnology
2010,united states,computer software
2008,united states,security and investigations
1999,united states,performing arts
1874,united states,printing
2001,brazil,marketing and advertising
1906,united states,banking
2014,india,internet
1979,united states,printing
2008,spain,management consulting
1986,united kingdom,staffing and recruiting
2006,brazil,information technology and services
1981,united states,law practice
2005,united states,legal services
1990,united states,transportation/trucking/railroad
2011,france,"leisure, travel & tourism"
2006,united states,management consulting
1984,france,information technology and services
2002,switzerland,consumer electronics
2007,italy,real estate
2015,france,financial services
1855,united states,government administration
2010,armenia,civic & social organization
1994,united states,information technology and services
2011,united states,real estate
2017,united kingdom,marketing and advertising
2003,czechia,events services
2007,japan,information technology and services
2017,switzerland,architecture & planning
2012,norway,"health, wellness and fitness"
2014,israel,marketing and advertising
2011,south africa,human resources
1998,belgium,design
2005,united states,information technology and services
1946,germany,wholesale
1961,sweden,plastics
1983,united states,machinery
2014,united states,"leisure, travel & tourism"
1981,germany,translation and localization
2015,bulgaria,marketing and advertising
2006,mozambique,professional training & coaching
2014,united states,information technology and services
1995,south africa,motion pictures and film
2015,poland,staffing and recruiting
2014,italy,computer software
2010,united kingdom,e-learning
2010,lithuania,motion pictures and film
2009,united states,"health, wellness and fitness"
2008,united states,professional training & coaching
1854,united states,government administration
1959,united states,financial services
2007,united states,real estate
1992,netherlands,plastics
1998,spain,non-profit organization management
2005,spain,telecommunications
2010,france,human resources
2010,mexico,marketing and advertising
2011,india,e-learning
2000,saudi arabia,events services
1945,netherlands,marketing and advertising
2002,united states,financial services
2014,united states,venture capital & private equity
2004,united states,electrical/electronic manufacturing
2012,india,entertainment
2000,croatia,automotive
2001,france,furniture
2001,united states,security and investigations
2010,portugal,renewables & environment
2012,romania,consumer services
2012,united states,medical practice
1994,spain,information technology and services
2014,australia,professional training & coaching
