Year_founded,Country_Only,Industry
2014,united states,aviation & aerospace
2013,united states,management consulting
1997,brazil,civil engineering
2010,united states,apparel & fashion
2013,united states,marketing and advertising
1994,czechia,computer software
2013,sweden,arts and crafts
2014,united states,building materials
1997,india,automotive
2014,spain,furniture
2015,netherlands,computer software
2004,netherlands,human resources
2010,brazil,environmental services
2012,france,human resources
2007,spain,management consulting
1960,united states,mechanical or industrial engineering
1987,mexico,chemicals
2014,united kingdom,design
2016,united states,electrical/electronic manufacturing
2014,united states,oil & energy
1999,united states,accounting
1991,united kingdom,oil & energy
2014,netherlands,internet
2015,canada,management consulting
2000,germany,financial services
2008,united states,hospital & health care
2011,united states,information technology and services
1984,mexico,marketing and advertising
1985,malaysia,business supplies and equipment
2001,germany,management consulting
1988,british virgin islands,food & beverages
1984,france,information technology and services
1998,india,"health, wellness and fitness"
1978,united states,construction
2010,united states,computer software
1913,united states,information technology and services
1999,brazil,human resources
2005,australia,education management
1988,united states,construction
2011,united states,telecommunications
2008,indonesia,human resources
1932,australia,hospital & health care
2016,united states,venture capital & private equity
2007,germany,pharmaceuticals
1982,united states,law practice
2011,united states,staffing and recruiting
2006,hong kong,education management
2016,united kingdom,investment management
2013,spain,mental health care
1991,poland,legal services
2016,turkey,defense & space
2002,united states,computer software
1992,united states,facilities services
2011,spain,information technology and services
2009,egypt,automotive
2010,canada,marketing and advertising
2016,panama,consumer services
2011,united states,public relations and communications
1996,united states,automotive
2014,canada,venture capital & private equity
2005,china,electrical/electronic manufacturing
2007,belgium,human resources
2001,china,industrial automation
2005,united states,real estate
1997,united states,information technology and services
2014,spain,individual & family services
2003,spain,management consulting
2006,united states,hospital & health care
2012,united states,apparel & fashion
2017,united states,venture capital & private equity
2009,india,events services
1976,canada,education management
2008,greece,consumer electronics
2009,hong kong,public relations and communications
2016,united states,computer software
2011,germany,marketing and advertising
2005,canada,information technology and services
1997,brazil,marketing and advertising
2010,brazil,information technology and services
2014,netherlands,management consulting
2014,spain,individual & family services
2007,france,computer software
2010,united states,information technology and services
2009,united states,events services
2013,united states,marketing and advertising
2011,united states,business supplies and equipment
1959,canada,construction
2006,finland,construction
1998,united states,hospitality
2011,united states,marketing and advertising
2014,norway,apparel & fashion
2012,united states,graphic design
1990,united states,"health, wellness and fitness"
2015,united states,staffing and recruiting
2009,united states,staffing and recruiting
2009,australia,staffing and recruiting
2012,australia,computer software
2013,australia,architecture & planning
2016,united states,law practice
2016,portugal,food & beverages
2011,united states,real estate
2007,united states,higher education
2011,united states,internet
1974,united states,retail
2003,united kingdom,internet
2016,portugal,computer software
2011,united states,food & beverages
2006,united states,design
1999,andorra,real estate
2016,united states,computer software
2009,united states,marketing and advertising
2015,italy,civil engineering
1974,united states,food & beverages
2014,spain,graphic design
2015,italy,internet
2011,spain,newspapers
2015,united states,information technology and services
2006,philippines,information technology and services
1986,united states,medical devices
2017,canada,motion pictures and film
2012,slovenia,international trade and development
2011,united states,marketing and advertising
2003,mexico,management consulting
2018,united states,hospitality
2009,united states,printing
2008,united states,fine art
2006,serbia,telecommunications
2017,united kingdom,internet
1996,spain,hospital & health care
2016,portugal,automotive
2015,united states,media production
2013,chile,"health, wellness and fitness"
1997,united states,telecommunications
2014,france,broadcast media
1995,ireland,electrical/electronic manufacturing
2006,united states,computer software
2012,italy,luxury goods & jewelry
2013,united states,computer & network security
2001,united states,information technology and services
2003,united states,medical practice
2007,sweden,telecommunications
1991,spain,aviation & aerospace
2013,united states,retail
2014,spain,sports
1995,canada,newspapers
2011,china,food & beverages
2015,canada,alternative medicine
2009,united kingdom,architecture & planning
1999,turkey,marketing and advertising
2017,india,internet
2015,netherlands,renewables & environment
2006,canada,construction
2014,australia,media production
2010,united states,events services
2007,netherlands,arts and crafts
2006,germany,pharmaceuticals
2014,colombia,real estate
2014,italy,computer software
2010,luxembourg,real estate
2012,united states,consumer electronics
2009,united states,information technology and services
2011,australia,machinery
2010,india,events services
1997,brazil,non-profit organization management
1994,luxembourg,biotechnology
2015,united states,construction
2014,china,logistics and supply chain
2016,united states,biotechnology
2010,united kingdom,"health, wellness and fitness"
1997,canada,investment banking
2015,united states,computer software
2011,united kingdom,information technology and services
2010,belgium,biotechnology
2005,spain,law practice
2011,italy,information technology and services
1993,france,marketing and advertising
2002,taiwan,printing
2011,kenya,computer games
1964,malaysia,construction
2004,turkey,electrical/electronic manufacturing
2012,united states,telecommunications
1999,malta,internet
2011,vietnam,events services
2003,canada,international trade and development
2014,united states,marketing and advertising
2012,united states,computer software
2006,united kingdom,investment management
2010,serbia,accounting
1977,united states,mental health care
2014,united states,marketing and advertising
2012,france,luxury goods & jewelry
2009,canada,management consulting
1974,france,transportation/trucking/railroad
2016,united states,internet
2018,united states,food & beverages
1935,united states,food & beverages
2017,united states,construction
2014,norway,information technology and services
2014,netherlands,real estate
2007,jersey,retail
2015,dominican republic,human resources
2007,australia,environmental services
2009,netherlands,internet
2009,united states,marketing and advertising
2014,brazil,real estate
2012,poland,accounting
2002,united states,environmental services
1998,spain,information technology and services
1985,sweden,computer software
2005,malaysia,consumer services
1875,united states,construction
2010,united states,real estate
2013,south africa,human resources
1966,united states,logistics and supply chain
2016,ecuador,real estate
2012,romania,information technology and services
2014,canada,mechanical or industrial engineering
1997,singapore,marketing and advertising
2013,united kingdom,management consulting
2012,united states,investment management
2014,united states,financial services
2010,spain,information technology and services
1993,united states,graphic design
2005,united states,marketing and advertising
2016,united states,financial services
1995,australia,oil & energy
1994,united states,hospital & health care
1999,turkey,management consulting
2005,australia,design
2010,united arab emirates,medical devices
1971,united states,construction
2011,india,medical practice
1973,canada,marketing and advertising
2001,india,real estate
1981,united states,electrical/electronic manufacturing
1998,united kingdom,information technology and services
1999,brazil,accounting
2011,united states,design
2015,germany,marketing and advertising
1998,australia,information technology and services
2003,united states,entertainment
2015,united states,building materials
1953,united kingdom,import and export
2011,oman,architecture & planning
2011,united states,"health, wellness and fitness"
2017,united states,education management
2015,spain,"health, wellness and fitness"
1980,united states,hospitality
2015,hungary,oil & energy
1999,united kingdom,marketing and advertising
2015,united kingdom,real estate
2014,united kingdom,internet
2003,united kingdom,staffing and recruiting
2009,india,farming
1954,canada,construction
1994,united states,real estate
1953,canada,entertainment
1998,argentina,internet
2010,netherlands,design
2014,united states,construction
2014,united kingdom,financial services
2015,turkey,education management
2011,brazil,real estate
1968,denmark,furniture
1995,chile,wholesale
2016,united states,luxury goods & jewelry
2014,denmark,retail
2005,united kingdom,music
1988,united states,food & beverages
1988,united states,financial services
1999,italy,media production
1986,united kingdom,religious institutions
2012,germany,music
2002,brazil,staffing and recruiting
2000,australia,real estate
2013,india,information technology and services
2012,canada,design
2013,india,real estate
1993,united states,construction
2015,canada,civic & social organization
2001,portugal,marketing and advertising
2015,israel,defense & space
1930,united states,printing
2013,australia,wine and spirits
1963,united states,machinery
2014,italy,public relations and communications
2013,united arab emirates,building materials
2011,united states,insurance
2003,south africa,information technology and services
1973,united states,construction
1987,portugal,publishing
2013,united kingdom,research
2009,united states,"health, wellness and fitness"
1996,united states,information technology and services
2011,lebanon,consumer electronics
1918,united states,e-learning
2012,spain,marketing and advertising
2012,pakistan,information technology and services
2014,united states,professional training & coaching
2008,argentina,motion pictures and film
2011,united states,photography
1973,united kingdom,legal services
1996,united kingdom,information technology and services
2014,united states,education management
2005,canada,logistics and supply chain
2013,united kingdom,marketing and advertising
2010,france,mechanical or industrial engineering
2011,india,design
2013,russia,marketing and advertising
1990,malta,oil & energy
2013,united states,accounting
1973,italy,packaging and containers
1979,united states,hospital & health care
2012,united states,law practice
2012,india,computer software
2012,united states,internet
2016,united states,computer software
2012,united states,entertainment
1995,france,business supplies and equipment
2012,united states,computer software
2008,germany,real estate
2010,romania,professional training & coaching
2014,united states,professional training & coaching
2012,australia,real estate
2008,united states,human resources
2009,zimbabwe,financial services
1992,china,mechanical or industrial engineering
1995,united states,staffing and recruiting
2012,netherlands antilles,oil & energy
2009,france,internet
2016,india,information technology and services
1926,united kingdom,primary/secondary education
1995,canada,insurance
1996,france,professional training & coaching
2013,brazil,internet
2002,romania,construction
2010,spain,translation and localization
2012,united kingdom,accounting
2010,united states,real estate
2012,mexico,"health, wellness and fitness"
2012,united states,apparel & fashion
2001,united states,real estate
1993,egypt,human resources
1996,united states,sports
2013,germany,mining & metals
2014,canada,information technology and services
2006,switzerland,"health, wellness and fitness"
2016,united kingdom,philanthropy
2012,finland,information technology and services
2016,united states,political organization
2007,germany,management consulting
2014,united states,computer software
1999,italy,wholesale
2014,united kingdom,management consulting
2004,united states,professional training & coaching
1973,canada,construction
1989,greece,architecture & planning
1996,greece,luxury goods & jewelry
2003,netherlands,financial services
2005,united states,"leisure, travel & tourism"
2000,united kingdom,"leisure, travel & tourism"
1929,united kingdom,food & beverages
2015,netherlands,entertainment
2014,germany,real estate
2015,united states,computer software
2013,turkey,human resources
2002,germany,chemicals
2009,switzerland,management consulting
1995,canada,mining & metals
1990,united states,real estate
1991,greece,food & beverages
2014,canada,restaurants
2001,brazil,food & beverages
1997,norway,real estate
1995,ireland,machinery
2011,south africa,marketing and advertising
2009,united states,marketing and advertising
2016,belgium,construction
2011,united states,hospitality
2009,india,non-profit organization management
2007,united kingdom,security and investigations
2006,united kingdom,graphic design
2016,south korea,cosmetics
1987,spain,civic & social organization
2015,united states,information technology and services
2014,united states,financial services
2006,turkey,computer software
2009,united states,venture capital & private equity
1997,united states,law practice
2013,united states,environmental services
2018,sweden,non-profit organization management
1998,united kingdom,mechanical or industrial engineering
2008,united states,staffing and recruiting
2017,united states,information technology and services
1985,united states,financial services
2006,india,computer software
2016,united states,management consulting
1996,spain,civil engineering
1971,united states,law practice
2010,canada,graphic design
2005,united states,law practice
1997,united states,consumer services
2007,united states,e-learning
2016,japan,management consulting
1993,spain,financial services
2009,belgium,information technology and services
2009,united states,computer software
2016,spain,architecture & planning
2012,united states,investment banking
1940,united states,financial services
2015,italy,civic & social organization
2014,spain,broadcast media
2011,united states,primary/secondary education
2011,switzerland,staffing and recruiting
2012,united states,internet
2013,nigeria,airlines/aviation
2012,australia,construction
1998,france,transportation/trucking/railroad
2015,united kingdom,hospitality
2007,united states,human resources
2014,netherlands,professional training & coaching
1980,united states,printing
2000,united states,music
2013,united states,design
1982,canada,financial services
2014,united states,animation
2012,united kingdom,public relations and communications
2007,united states,real estate
2006,united kingdom,facilities services
2012,tanzania,"leisure, travel & tourism"
2012,australia,computer software
2015,france,computer games
2010,thailand,real estate
2016,united states,financial services
2013,spain,sporting goods
2005,united kingdom,market research
2015,india,computer software
2013,italy,real estate
2006,united kingdom,staffing and recruiting
2016,ireland,professional training & coaching
2012,united states,public relations and communications
2009,united states,law practice
1978,brazil,primary/secondary education
1986,turkey,oil & energy
2014,egypt,renewables & environment
2010,united kingdom,performing arts
2014,denmark,retail
1981,united kingdom,management consulting
2007,switzerland,airlines/aviation
2017,france,writing and editing
2016,united states,marketing and advertising
2009,romania,education management
2014,canada,computer software
2014,netherlands,research
1996,south africa,mining & metals
2005,canada,public relations and communications
2017,germany,staffing and recruiting
2010,united kingdom,accounting
2017,vietnam,information technology and services
1970,brazil,civil engineering
2012,canada,individual & family services
2016,united states,hospital & health care
2009,united states,marketing and advertising
2015,united states,real estate
1965,united states,electrical/electronic manufacturing
2017,united states,computer networking
2016,united states,staffing and recruiting
2018,france,apparel & fashion
2002,united kingdom,public relations and communications
2010,united states,entertainment
1973,united states,program development
2004,ukraine,motion pictures and film
2004,germany,management consulting
2017,united states,management consulting
2014,spain,management consulting
1994,united states,entertainment
2013,canada,sporting goods
1984,netherlands,sports
2006,australia,building materials
2012,poland,information services
1998,china,information services
2011,united states,information technology and services
2013,pakistan,computer software
2011,united states,information technology and services
2014,spain,"leisure, travel & tourism"
2018,united states,law enforcement
2011,norway,motion pictures and film
2004,ireland,information technology and services
2016,germany,internet
2016,switzerland,retail
2014,kenya,marketing and advertising
1884,italy,wine and spirits
2016,brazil,insurance
2007,spain,marketing and advertising
2017,united kingdom,information services
2006,netherlands,e-learning
2010,poland,professional training & coaching
2014,switzerland,investment management
1945,united states,"health, wellness and fitness"
1934,australia,accounting
2002,australia,marketing and advertising
2011,india,information technology and services
2017,canada,transportation/trucking/railroad
2015,united states,legal services
2009,kenya,information technology and services
2007,argentina,human resources
2004,united states,construction
1997,united states,biotechnology
2011,united states,financial services
2010,united states,professional training & coaching
2007,united states,marketing and advertising
1972,united kingdom,mechanical or industrial engineering
1936,canada,hospitality
2012,brazil,farming
2006,united states,computer & network security
2002,poland,legal services
2008,united states,computer software
2007,costa rica,real estate
2008,united states,non-profit organization management
2001,hungary,information technology and services
2007,brazil,marketing and advertising
2010,united kingdom,construction
2006,france,photography
1993,united kingdom,telecommunications
2015,israel,telecommunications
2013,malaysia,events services
1953,united states,biotechnology
2016,canada,international trade and development
2015,united states,museums and institutions
2016,united states,computer & network security
2007,united states,marketing and advertising
1985,spain,think tanks
1976,united states,construction
1970,united states,photography
1998,canada,oil & energy
2013,chile,individual & family services
2012,united kingdom,hospital & health care
2001,united states,information technology and services
2005,united states,medical devices
1957,united states,food & beverages
2016,united kingdom,staffing and recruiting
1975,united kingdom,civic & social organization
2016,netherlands,media production
2016,germany,sports
2010,nigeria,information technology and services
2002,united states,computer software
1988,germany,information technology and services
2008,italy,"health, wellness and fitness"
2009,poland,design
2011,chile,professional training & coaching
2013,india,marketing and advertising
2003,united kingdom,retail
1997,united states,real estate
2013,united states,security and investigations
2014,canada,design
2017,mexico,management consulting
2010,united states,consumer goods
2016,poland,human resources
1991,united states,commercial real estate
2014,france,aviation & aerospace
2014,colombia,marketing and advertising
1990,united kingdom,construction
2008,india,internet
1999,united states,paper & forest products
1972,united states,non-profit organization management
2016,spain,real estate
2010,monaco,telecommunications
2007,canada,apparel & fashion
1987,spain,textiles
2009,canada,furniture
2016,united states,oil & energy
2014,ireland,entertainment
2017,poland,information technology and services
2016,israel,events services
2004,united states,information technology and services
2012,united arab emirates,executive office
1947,united states,logistics and supply chain
1995,germany,marketing and advertising
2010,germany,education management
2014,canada,legal services
1994,india,information technology and services
2007,sweden,mechanical or industrial engineering
2007,united states,design
1981,canada,non-profit organization management
2013,united states,construction
2014,canada,newspapers
2009,united states,financial services
1986,canada,medical devices
1973,united states,architecture & planning
2017,united states,real estate
2010,united states,motion pictures and film
2014,canada,consumer electronics
1991,united states,insurance
2013,united states,machinery
1924,united states,packaging and containers
2015,belgium,"leisure, travel & tourism"
2016,united states,education management
2016,new zealand,"health, wellness and fitness"
1990,united states,environmental services
2008,netherlands,information technology and services
2015,india,computer software
1986,netherlands,civil engineering
2012,pakistan,information technology and services
2015,united states,internet
2005,united states,food & beverages
2017,turkey,commercial real estate
2016,vietnam,market research
2015,australia,information technology and services
2010,netherlands,real estate
1997,portugal,media production
2000,panama,professional training & coaching
2006,united states,retail
1995,united states,"health, wellness and fitness"
2009,india,environmental services
2009,spain,civic & social organization
2013,canada,retail
2006,united states,renewables & environment
2017,united states,legal services
1980,united states,sports
2015,netherlands,marketing and advertising
1998,mexico,broadcast media
2015,latvia,human resources
2011,netherlands,architecture & planning
2003,united states,insurance
2011,united states,"health, wellness and fitness"
2014,united states,facilities services
2014,united kingdom,building materials
2013,mexico,information technology and services
1984,united states,management consulting
2000,myanmar,civic & social organization
2005,united states,professional training & coaching
2013,chile,renewables & environment
1979,united states,automotive
2013,united states,apparel & fashion
2005,canada,media production
2006,united states,"health, wellness and fitness"
1994,netherlands,think tanks
1997,united states,marketing and advertising
2015,canada,management consulting
2009,brazil,accounting
2013,united states,logistics and supply chain
2014,netherlands,human resources
2016,turkey,industrial automation
2014,united states,design
2007,united states,media production
2002,spain,import and export
2010,united states,philanthropy
2011,united states,apparel & fashion
2004,australia,information technology and services
2014,spain,insurance
2012,india,staffing and recruiting
2017,united kingdom,media production
2013,malta,international trade and development
2011,united arab emirates,market research
2009,united states,architecture & planning
2009,united states,medical practice
2010,united states,computer software
1996,united kingdom,real estate
2014,brazil,information technology and services
2017,united states,"health, wellness and fitness"
2007,netherlands,human resources
1977,united states,real estate
2014,united states,hospital & health care
2006,united states,information technology and services
2011,panama,e-learning
2007,netherlands,graphic design
2011,lithuania,information technology and services
2011,south africa,human resources
2017,united states,sports
2010,canada,marketing and advertising
2008,netherlands,automotive
2002,colombia,farming
2014,united states,marketing and advertising
2002,united states,real estate
2015,united states,market research
1999,united states,accounting
2002,united kingdom,renewables & environment
2018,united states,biotechnology
2015,germany,computer software
1994,united states,broadcast media
2017,united states,computer software
2012,united states,telecommunications
2006,netherlands,maritime
2009,united states,sports
1992,india,real estate
2009,czechia,sporting goods
2013,serbia,computer games
2009,netherlands,marketing and advertising
2012,united kingdom,staffing and recruiting
2010,israel,investment management
2010,canada,"health, wellness and fitness"
2009,united states,design
1989,united states,food production
2015,spain,printing
1998,united states,computer software
2005,united states,machinery
2002,united states,environmental services
2001,morocco,marketing and advertising
2016,france,sporting goods
1984,united states,accounting
2014,ireland,information technology and services
2011,united states,information technology and services
2010,mexico,marketing and advertising
2009,mexico,international trade and development
2006,japan,marketing and advertising
2002,italy,environmental services
2014,france,performing arts
2009,mexico,law practice
2010,finland,writing and editing
2017,india,entertainment
2014,portugal,music
2007,united states,computer software
1991,china,apparel & fashion
2014,chile,information technology and services
2002,south africa,public relations and communications
2013,united states,media production
2011,brazil,graphic design
1923,united kingdom,retail
2001,france,staffing and recruiting
2011,china,research
1984,united states,medical practice
2012,czechia,international trade and development
2014,united kingdom,food & beverages
1998,brazil,information technology and services
2002,mexico,events services
2010,colombia,internet
2007,qatar,construction
2006,united states,computer software
2010,australia,electrical/electronic manufacturing
2000,australia,retail
1987,united states,legal services
2016,peru,motion pictures and film
2009,united states,graphic design
2017,united states,computer & network security
2004,kenya,gambling & casinos
1973,canada,non-profit organization management
2007,united states,sports
2016,brazil,civil engineering
2010,poland,design
2013,brazil,marketing and advertising
2016,germany,non-profit organization management
2009,united states,management consulting
2015,united kingdom,staffing and recruiting
1968,united states,public relations and communications
2011,netherlands,human resources
2005,united states,photography
2015,australia,management consulting
2017,united kingdom,real estate
2009,united kingdom,import and export
2006,united states,market research
2010,united states,architecture & planning
2012,united states,real estate
2015,norway,telecommunications
2016,united states,recreational facilities and services
2011,united states,real estate
2011,germany,electrical/electronic manufacturing
2006,united states,construction
2013,united states,marketing and advertising
2017,south korea,biotechnology
2011,italy,sports
2011,united states,computer software
2012,united states,environmental services
2012,colombia,architecture & planning
2007,united kingdom,management consulting
2004,netherlands,"leisure, travel & tourism"
2008,bulgaria,internet
2012,united states,design
2015,netherlands,building materials
1997,norway,internet
2010,bolivia,information technology and services
2015,egypt,education management
2013,india,management consulting
2005,spain,environmental services
2012,netherlands,environmental services
2014,united states,management consulting
2013,united states,commercial real estate
2002,united states,financial services
2013,netherlands,financial services
2006,united states,automotive
2009,united states,packaging and containers
2015,netherlands,music
2010,australia,consumer goods
2008,united states,information technology and services
2008,united states,law practice
2007,united states,information technology and services
2012,united kingdom,construction
2015,united states,renewables & environment
2008,united kingdom,management consulting
2010,united states,legal services
2010,united states,retail
2013,united states,fund-raising
2016,italy,mechanical or industrial engineering
2015,united states,marketing and advertising
1997,china,design
1997,indonesia,biotechnology
1962,turkey,textiles
2015,united states,recreational facilities and services
2003,india,non-profit organization management
2012,finland,professional training & coaching
1948,united states,construction
1998,canada,financial services
2010,netherlands,cosmetics
2017,india,events services
2016,germany,retail
2005,united states,information technology and services
1995,india,alternative medicine
1998,united states,environmental services
2011,united states,defense & space
2015,poland,venture capital & private equity
2017,united states,sports
2014,finland,real estate
2009,spain,events services
2004,united states,information technology and services
2009,sweden,media production
1921,new zealand,philanthropy
1993,turkey,automotive
1988,united kingdom,construction
2017,united states,aviation & aerospace
2005,spain,machinery
2008,united states,higher education
2016,united states,entertainment
1961,united states,architecture & planning
2015,united kingdom,financial services
2009,netherlands,sports
2002,united states,sports
2017,united states,marketing and advertising
2013,colombia,real estate
2016,united kingdom,management consulting
1997,australia,computer software
2009,france,real estate
1995,united states,transportation/trucking/railroad
2004,united states,consumer services
1998,united states,computer software
2008,china,import and export
2017,united states,design
2015,united states,design
2010,united states,entertainment
2015,united states,marketing and advertising
2009,russia,information technology and services
2002,united states,non-profit organization management
1995,germany,graphic design
2003,canada,architecture & planning
2015,india,internet
2015,vietnam,"leisure, travel & tourism"
2003,egypt,information technology and services
1992,united states,computer software
2007,france,fine art
2014,brazil,security and investigations
2009,netherlands,non-profit organization management
2008,united states,internet
2002,switzerland,management consulting
2003,united states,graphic design
1992,united kingdom,computer hardware
1989,spain,marketing and advertising
2006,australia,media production
2008,australia,real estate
2017,united states,marketing and advertising
2013,turkey,food & beverages
1992,canada,building materials
2003,united states,airlines/aviation
1997,united states,veterinary
2016,philippines,staffing and recruiting
2006,brazil,marketing and advertising
1999,united states,photography
2014,vietnam,retail
2010,united kingdom,financial services
1992,united kingdom,accounting
2013,united states,insurance
2006,poland,internet
1959,turkey,automotive
2016,united states,management consulting
2014,south africa,management consulting
2010,united states,financial services
2015,brazil,information technology and services
1989,malaysia,telecommunications
2007,south africa,program development
1998,italy,mechanical or industrial engineering
2006,czechia,information technology and services
1964,united states,accounting
2012,netherlands,law practice
1995,united states,non-profit organization management
2017,united states,broadcast media
1987,united states,furniture
1999,belgium,environmental services
2008,sweden,"health, wellness and fitness"
2007,india,information technology and services
2015,india,internet
2009,united kingdom,information technology and services
2014,united kingdom,food & beverages
2008,chile,"leisure, travel & tourism"
2007,united states,architecture & planning
2015,united states,"health, wellness and fitness"
1991,belgium,entertainment
2004,canada,consumer services
2016,ecuador,renewables & environment
2015,mexico,medical practice
2010,argentina,telecommunications
2014,united kingdom,non-profit organization management
1990,italy,design
2015,portugal,public relations and communications
2016,india,human resources
2001,united states,hospital & health care
2011,denmark,management consulting
1994,netherlands,fine art
2017,sweden,computer hardware
2017,brazil,design
2005,slovakia,computer software
1986,united states,public relations and communications
2010,united states,human resources
2017,united states,real estate
2011,spain,import and export
2014,ukraine,computer software
1963,united states,education management
2010,united states,consumer services
1993,netherlands,information technology and services
2011,united kingdom,internet
2011,france,information technology and services
2008,kenya,information technology and services
2007,spain,recreational facilities and services
2000,united states,automotive
2001,united states,electrical/electronic manufacturing
2010,peru,information technology and services
2016,united states,construction
1974,united states,airlines/aviation
1901,denmark,architecture & planning
2008,netherlands,online media
1958,switzerland,construction
2017,uruguay,supermarkets
1978,united states,mining & metals
2013,south africa,marketing and advertising
1984,united states,graphic design
2006,nigeria,information technology and services
2013,united states,non-profit organization management
2000,netherlands,medical devices
2003,belgium,non-profit organization management
2009,united states,public relations and communications
2012,united kingdom,consumer electronics
2014,india,telecommunications
2013,switzerland,graphic design
2013,spain,management consulting
2008,united kingdom,internet
2012,norway,medical devices
1998,brazil,renewables & environment
2004,united states,restaurants
1990,china,chemicals
2008,finland,hospitality
2014,spain,legal services
2013,india,information technology and services
2015,ireland,e-learning
1986,united states,commercial real estate
2014,australia,sports
1870,united states,higher education
2001,australia,telecommunications
1961,united states,financial services
2013,united states,information technology and services
1887,united states,higher education
1968,united states,hospital & health care
1982,india,information technology and services
2010,spain,investment banking
2010,argentina,"leisure, travel & tourism"
1973,united states,publishing
2014,united kingdom,media production
1993,brazil,information technology and services
1861,italy,public safety
1967,united states,real estate
1997,united states,medical devices
1946,portugal,construction
1950,egypt,higher education
1940,brazil,higher education
1908,canada,telecommunications
1997,united states,luxury goods & jewelry
1992,united states,wholesale
1975,saudi arabia,construction
1988,canada,construction
1984,china,real estate
2012,netherlands,photography
1917,united states,accounting
2008,mexico,e-learning
2011,canada,government administration
1979,united states,law practice
1888,united states,mechanical or industrial engineering
1985,united kingdom,retail
1985,canada,music
2015,united states,design
1990,united states,food & beverages
1958,italy,management consulting
1935,brazil,real estate
2011,france,machinery
1996,united states,hospital & health care
1934,united states,executive office
2009,united states,real estate
2004,united states,retail
1924,united states,research
1925,venezuela,banking
2001,united arab emirates,telecommunications
1939,peru,logistics and supply chain
1989,france,broadcast media
2007,india,education management
1946,germany,pharmaceuticals
2014,italy,professional training & coaching
1963,brazil,utilities
2018,united states,computer software
1916,united states,hospital & health care
2017,canada,internet
2013,united states,utilities
2002,united states,consumer goods
2017,united states,arts and crafts
1988,italy,transportation/trucking/railroad
1897,united states,higher education
1900,united states,higher education
2017,india,internet
2008,spain,"leisure, travel & tourism"
1979,united states,marketing and advertising
1939,colombia,insurance
2016,uruguay,design
1995,united kingdom,financial services
1957,brazil,media production
2014,india,facilities services
1995,chile,banking
1986,united states,hospitality
1984,belgium,translation and localization
1978,united states,logistics and supply chain
2001,united states,computer software
1905,united states,government administration
2014,france,real estate
2006,united states,photography
2004,united states,education management
1993,fiji,marketing and advertising
2013,singapore,hospitality
1996,norway,events services
2014,bermuda,environmental services
1948,united states,transportation/trucking/railroad
2002,canada,graphic design
2000,spain,program development
2011,united states,music
1969,united states,higher education
2010,brazil,media production
2011,australia,hospitality
1992,india,architecture & planning
2017,united states,food & beverages
1979,united states,publishing
2016,united kingdom,real estate
2002,canada,events services
2006,united states,information technology and services
2011,india,insurance
2017,united states,investment management
2011,singapore,marketing and advertising
1973,united states,non-profit organization management
2013,spain,mechanical or industrial engineering
2000,india,management consulting
1937,united states,utilities
2006,china,venture capital & private equity
2011,united states,marketing and advertising
1915,united states,construction
2013,united states,education management
2010,united arab emirates,management consulting
1975,united states,music
2009,netherlands,accounting
1998,colombia,public safety
1980,united states,non-profit organization management
2006,canada,financial services
1865,united kingdom,legal services
2007,india,information technology and services
2001,united states,information technology and services
1998,united states,staffing and recruiting
2014,united kingdom,marketing and advertising
2010,egypt,information technology and services
2010,portugal,marketing and advertising
1999,spain,civil engineering
2016,united states,financial services
1962,united states,accounting
1935,united states,food production
2005,united states,telecommunications
2015,united kingdom,aviation & aerospace
2013,spain,medical devices
1978,greece,maritime
2017,united kingdom,"leisure, travel & tourism"
1984,united states,architecture & planning
2010,singapore,design
2000,united states,semiconductors
1994,trinidad and tobago,management consulting
1955,united states,primary/secondary education
2009,india,food & beverages
2010,united states,information technology and services
1994,india,information technology and services
2014,united states,renewables & environment
2000,india,information technology and services
1984,united kingdom,information technology and services
1982,denmark,sports
2011,india,computer software
2010,hong kong,luxury goods & jewelry
2015,france,consumer services
2015,india,printing
2000,south africa,information technology and services
2004,united states,e-learning
2005,united kingdom,facilities services
2014,india,computer software
1993,united states,aviation & aerospace
1977,united states,transportation/trucking/railroad
2003,united states,pharmaceuticals
2017,spain,telecommunications
1999,united kingdom,computer software
1947,united states,education management
1979,australia,marketing and advertising
1929,united states,higher education
2010,iraq,marketing and advertising
2009,united states,marketing and advertising
1954,united states,maritime
1967,united states,higher education
1999,jordan,restaurants
1962,united states,higher education
2008,united states,information technology and services
1991,france,automotive
2010,netherlands,environmental services
2002,united states,real estate
2015,chile,management consulting
1998,united states,financial services
2017,united states,marketing and advertising
2005,france,human resources
1990,canada,staffing and recruiting
2018,united states,internet
1874,switzerland,building materials
1988,united states,"health, wellness and fitness"
1988,united states,defense & space
2015,australia,financial services
1976,united states,machinery
1892,united states,insurance
2013,italy,information technology and services
2005,italy,professional training & coaching
2000,united states,hospital & health care
2013,united kingdom,public relations and communications
2016,sweden,marketing and advertising
1958,united states,religious institutions
2013,netherlands,facilities services
1999,netherlands,information technology and services
2013,france,online media
2009,chile,legal services
2008,united states,market research
1990,canada,retail
2017,united states,entertainment
2008,italy,paper & forest products
2003,united states,non-profit organization management
2005,romania,internet
1998,united states,public relations and communications
2017,australia,human resources
2015,united states,staffing and recruiting
1966,netherlands,construction
1988,united states,facilities services
2007,china,electrical/electronic manufacturing
2012,united states,hospital & health care
2010,india,human resources
1992,united states,marketing and advertising
1972,united states,consumer goods
2003,united states,professional training & coaching
1987,united kingdom,management consulting
