Year_founded,Country_Only,Industry
2018,united states,publishing
2005,colombia,internet
2014,united states,music
2006,poland,staffing and recruiting
2016,united states,human resources
2011,united states,consumer services
2008,india,pharmaceuticals
2002,united kingdom,translation and localization
2011,united states,telecommunications
2014,united kingdom,music
2007,united kingdom,events services
2011,united states,insurance
2012,united states,real estate
1996,romania,non-profit organization management
2009,czechia,construction
2013,netherlands,international trade and development
2017,united states,individual & family services
1991,france,aviation & aerospace
2013,united kingdom,photography
2000,belgium,information technology and services
2006,united states,"health, wellness and fitness"
2016,new zealand,design
2013,india,information technology and services
2006,indonesia,human resources
2013,canada,human resources
2010,united states,information technology and services
2016,united states,entertainment
1998,canada,computer software
2010,united states,telecommunications
2017,united states,computer software
2010,portugal,architecture & planning
2014,sweden,management consulting
2015,india,"leisure, travel & tourism"
1978,united states,computer software
2012,united states,wine and spirits
1979,australia,accounting
2003,united states,human resources
2016,united kingdom,marketing and advertising
2009,united states,financial services
2015,denmark,marketing and advertising
2015,canada,architecture & planning
2007,brazil,internet
1990,india,import and export
2014,greece,human resources
1997,united states,motion pictures and film
2010,argentina,construction
2012,brazil,computer software
1998,china,machinery
2005,france,internet
2007,canada,"health, wellness and fitness"
2006,united states,insurance
1993,united states,graphic design
2012,turkey,textiles
2008,indonesia,graphic design
2015,germany,information technology and services
2011,venezuela,international trade and development
2016,united states,telecommunications
2014,germany,industrial automation
2016,united states,facilities services
2017,united states,retail
2017,australia,individual & family services
2011,netherlands,information technology and services
2015,united states,financial services
2003,united states,information technology and services
2009,united states,building materials
2014,poland,transportation/trucking/railroad
2006,hungary,business supplies and equipment
2009,united states,non-profit organization management
2009,united states,"health, wellness and fitness"
2011,united states,computer software
2011,netherlands,consumer goods
2016,india,information technology and services
1995,germany,insurance
1978,united states,consumer electronics
2012,mexico,food & beverages
2002,ireland,sports
2016,france,mechanical or industrial engineering
2018,united states,telecommunications
1999,germany,renewables & environment
2012,lithuania,civic & social organization
2014,united kingdom,management consulting
2007,south africa,staffing and recruiting
2014,mexico,human resources
2010,united states,information technology and services
2014,united kingdom,environmental services
2012,united states,fund-raising
2011,united states,renewables & environment
2010,united states,writing and editing
2001,brazil,accounting
2006,mexico,paper & forest products
1992,spain,motion pictures and film
2016,italy,management consulting
2013,indonesia,farming
2005,colombia,business supplies and equipment
1991,france,wine and spirits
2014,united states,graphic design
2012,united states,hospitality
1989,united states,non-profit organization management
2016,united states,law practice
1985,united states,retail
2016,united states,graphic design
2012,ukraine,wholesale
1985,united states,"health, wellness and fitness"
2015,germany,apparel & fashion
2013,united states,internet
2016,canada,architecture & planning
2013,united states,wine and spirits
2013,spain,individual & family services
1980,united states,transportation/trucking/railroad
2009,germany,real estate
2015,united states,photography
2016,myanmar,consumer services
2006,united states,internet
2008,united states,medical devices
2012,hungary,marketing and advertising
2000,united states,renewables & environment
2014,united states,marketing and advertising
1957,china,medical devices
2014,germany,media production
2010,peru,animation
2016,netherlands,renewables & environment
2016,switzerland,venture capital & private equity
1971,brazil,civic & social organization
2014,new zealand,accounting
1997,chile,real estate
2016,argentina,human resources
2010,australia,mechanical or industrial engineering
2015,canada,design
2014,netherlands,professional training & coaching
2008,united states,marketing and advertising
2008,nepal,building materials
1980,spain,logistics and supply chain
2011,tunisia,computer software
1998,malaysia,oil & energy
2013,united states,computer software
2008,united kingdom,writing and editing
2013,united states,law practice
2016,canada,"leisure, travel & tourism"
2014,india,internet
2015,canada,construction
2017,netherlands,furniture
2011,united states,real estate
2011,poland,management consulting
2012,south africa,management consulting
2010,canada,environmental services
2012,portugal,"leisure, travel & tourism"
2016,united states,construction
2007,south africa,performing arts
2014,south africa,management consulting
2012,india,marketing and advertising
2011,united kingdom,publishing
2015,united states,biotechnology
2001,netherlands,professional training & coaching
2016,south africa,marketing and advertising
2005,united states,financial services
2017,united states,consumer goods
2016,united states,retail
2017,india,financial services
2011,united kingdom,professional training & coaching
1953,united states,construction
2011,peru,"health, wellness and fitness"
2005,united states,construction
2016,india,education management
2016,germany,staffing and recruiting
2010,united states,financial services
2013,united states,e-learning
2007,china,wholesale
1997,canada,construction
1998,mexico,"leisure, travel & tourism"
2014,italy,publishing
1980,italy,industrial automation
2015,united states,construction
2011,peru,information technology and services
1984,italy,furniture
2013,united states,maritime
2014,united states,real estate
2002,united states,"health, wellness and fitness"
1983,united states,facilities services
2002,united states,photography
1969,united states,hospital & health care
2017,kenya,computer & network security
2016,spain,human resources
2016,united states,marketing and advertising
2012,france,internet
1939,germany,law practice
1994,united kingdom,construction
1997,united kingdom,sporting goods
2016,sweden,arts and crafts
2008,united kingdom,"health, wellness and fitness"
2015,france,research
2011,russia,construction
2005,australia,"health, wellness and fitness"
2003,canada,research
2010,united states,marketing and advertising
2014,italy,legal services
2010,canada,defense & space
2013,bulgaria,events services
2015,united states,security and investigations
1996,france,management consulting
2017,new zealand,consumer goods
2015,india,legal services
2010,united states,computer software
2015,united kingdom,photography
1936,united states,museums and institutions
2012,united states,staffing and recruiting
2017,united states,computer software
2016,united states,e-learning
2007,united states,consumer services
2016,mexico,newspapers
1994,united states,apparel & fashion
1995,united states,computer software
1993,united states,individual & family services
2017,united states,automotive
2007,cyprus,information services
2014,brazil,information technology and services
2013,united states,computer software
2011,denmark,information technology and services
2014,united states,marketing and advertising
2013,india,computer hardware
2013,united kingdom,biotechnology
2015,united states,photography
2010,united states,internet
2012,canada,"leisure, travel & tourism"
1983,italy,apparel & fashion
2009,spain,architecture & planning
1990,spain,marketing and advertising
2011,south korea,e-learning
2002,netherlands,management consulting
2017,romania,investment management
1976,united states,consumer goods
1983,united states,automotive
1996,spain,restaurants
1980,united arab emirates,hospitality
1979,argentina,"leisure, travel & tourism"
1999,mongolia,telecommunications
1936,italy,oil & energy
2014,indonesia,computer software
1928,canada,recreational facilities and services
2000,netherlands,real estate
1994,belgium,automotive
1996,united states,renewables & environment
1959,united states,real estate
1989,mexico,telecommunications
1990,brazil,education management
1981,united states,warehousing
1901,united states,primary/secondary education
2011,spain,marketing and advertising
2007,turkey,marketing and advertising
1999,united states,information technology and services
1997,spain,internet
1949,united states,broadcast media
1982,spain,insurance
2007,portugal,motion pictures and film
1969,united states,individual & family services
2003,sweden,computer & network security
2000,india,internet
1990,new zealand,entertainment
1959,japan,facilities services
1946,united states,food & beverages
1998,france,marketing and advertising
1983,united states,civil engineering
2006,united states,"leisure, travel & tourism"
1892,netherlands,hospital & health care
1968,united states,non-profit organization management
1954,qatar,luxury goods & jewelry
2007,united states,individual & family services
1999,united states,e-learning
1869,hungary,transportation/trucking/railroad
1980,united states,real estate
1984,united states,computer software
1812,united states,government administration
1997,russia,information technology and services
2017,united kingdom,non-profit organization management
1986,united states,transportation/trucking/railroad
2007,spain,legal services
2004,italy,computer software
2003,united states,staffing and recruiting
1996,united states,telecommunications
1867,canada,public policy
2012,australia,internet
1995,united states,management consulting
1979,united states,management consulting
1965,united kingdom,building materials
1933,spain,pharmaceuticals
1952,netherlands,apparel & fashion
2003,united states,logistics and supply chain
1988,united states,human resources
1993,slovakia,real estate
2007,pakistan,hospital & health care
2010,turkey,internet
2008,united states,human resources
2010,latvia,banking
1935,malaysia,retail
2003,united states,restaurants
2014,spain,real estate
1991,united states,marketing and advertising
1989,united states,hospital & health care
1986,france,aviation & aerospace
1996,spain,internet
1934,united kingdom,"health, wellness and fitness"
1977,united states,higher education
1968,united states,sports
2011,canada,oil & energy
2002,ukraine,computer software
1999,united states,information technology and services
1814,brazil,utilities
1916,canada,retail
2006,portugal,information technology and services
1864,romania,government administration
1946,united states,business supplies and equipment
2008,united states,hospital & health care
2008,france,information technology and services
1992,china,electrical/electronic manufacturing
1970,united states,information technology and services
1915,united states,food & beverages
2008,united states,hospital & health care
2010,canada,consumer services
1927,united states,hospitality
2003,united kingdom,apparel & fashion
2010,united states,internet
1989,united states,non-profit organization management
2014,philippines,airlines/aviation
2001,united states,wireless
1996,argentina,automotive
1998,united states,public relations and communications
1991,united states,mechanical or industrial engineering
2002,moldova,animation
1906,germany,chemicals
2012,united states,information technology and services
1994,united states,events services
1997,cameroon,banking
2015,canada,"health, wellness and fitness"
1982,united states,real estate
2008,belgium,management consulting
1998,netherlands,computer hardware
1979,philippines,outsourcing/offshoring
1992,canada,building materials
1996,united states,education management
2007,france,research
1998,spain,e-learning
1930,united states,libraries
2002,india,information technology and services
2011,bahrain,financial services
2007,canada,"health, wellness and fitness"
2009,sweden,utilities
1998,united kingdom,market research
1999,portugal,insurance
2001,india,e-learning
1948,united states,retail
1955,united states,individual & family services
1996,united states,information technology and services
2001,united states,computer software
1968,united states,logistics and supply chain
1964,united states,publishing
1912,united states,government relations
2009,sweden,construction
1978,canada,insurance
1959,india,higher education
1987,united states,computer networking
1993,united states,information technology and services
2006,brazil,aviation & aerospace
2000,singapore,hospital & health care
1951,czechia,broadcast media
2005,brazil,marketing and advertising
1989,turkey,wholesale
2004,united kingdom,hospital & health care
1916,india,mechanical or industrial engineering
2004,india,e-learning
2000,ireland,information technology and services
1981,united states,apparel & fashion
1909,united states,electrical/electronic manufacturing
1992,united kingdom,hospital & health care
2006,belgium,government administration
1985,united states,transportation/trucking/railroad
1995,united states,marketing and advertising
1966,united states,real estate
1990,namibia,medical devices
1973,united states,staffing and recruiting
1912,france,research
1914,canada,museums and institutions
1992,united kingdom,higher education
2008,kenya,financial services
1981,united states,hospital & health care
1987,united states,"health, wellness and fitness"
1934,united states,wholesale
2008,germany,maritime
2002,ukraine,human resources
2001,spain,publishing
2013,spain,legal services
1989,united states,human resources
1988,united kingdom,"leisure, travel & tourism"
2003,spain,insurance
1973,united states,construction
1961,united states,real estate
2009,united states,performing arts
1994,china,building materials
1904,united states,banking
1969,united states,mental health care
1944,belgium,insurance
2008,united states,internet
1962,brazil,building materials
2001,united states,pharmaceuticals
1982,pakistan,food & beverages
1910,united states,wholesale
1981,united states,"health, wellness and fitness"
1996,united states,banking
2012,united states,gambling & casinos
1966,united kingdom,security and investigations
2004,sweden,information technology and services
1951,united states,electrical/electronic manufacturing
2005,italy,venture capital & private equity
1997,united states,banking
2000,united states,electrical/electronic manufacturing
1991,canada,education management
1913,united kingdom,mining & metals
1950,united states,wholesale
1994,turkey,government administration
1993,spain,management consulting
1948,united states,marketing and advertising
1996,united states,defense & space
1999,united states,information technology and services
1954,germany,motion pictures and film
1978,kuwait,oil & energy
1999,germany,retail
1988,united states,sporting goods
2012,united states,hospital & health care
2000,united states,wholesale
2009,colombia,non-profit organization management
1896,united states,higher education
1977,united states,non-profit organization management
1944,canada,real estate
1971,united kingdom,furniture
1972,brazil,management consulting
1902,united states,restaurants
2003,new zealand,mining & metals
2008,switzerland,financial services
1987,gibraltar,financial services
1848,united states,education management
2003,ukraine,legal services
1995,united states,outsourcing/offshoring
1903,turkey,pharmaceuticals
2010,united states,pharmaceuticals
2006,belgium,human resources
1961,finland,insurance
1972,united states,financial services
1993,united states,information technology and services
2009,south africa,non-profit organization management
2002,canada,utilities
1924,colombia,mechanical or industrial engineering
1905,united states,hospital & health care
1927,italy,sports
1959,nigeria,airlines/aviation
2002,united states,financial services
1998,united states,consumer electronics
2010,france,financial services
2013,united states,photography
2014,italy,luxury goods & jewelry
1994,united states,transportation/trucking/railroad
1876,united states,law practice
2009,australia,information technology and services
1988,argentina,wholesale
1991,bulgaria,banking
1920,united states,mining & metals
1985,united states,medical devices
1975,pakistan,education management
2005,united states,primary/secondary education
1998,brazil,oil & energy
1985,united states,computer software
1993,brazil,information technology and services
1935,united states,food production
2007,latvia,information technology and services
1992,turkey,veterinary
1985,united states,mental health care
1984,italy,apparel & fashion
1972,italy,electrical/electronic manufacturing
1935,united states,non-profit organization management
2000,india,retail
1997,united kingdom,staffing and recruiting
1966,united kingdom,pharmaceuticals
1924,china,higher education
1938,united states,government administration
2000,united states,law enforcement
1999,united states,internet
1963,australia,architecture & planning
1981,united states,computer software
1998,france,information technology and services
1956,canada,retail
2001,canada,marketing and advertising
2009,turkey,internet
1976,germany,research
2008,united states,oil & energy
1964,united states,higher education
2008,netherlands,chemicals
1856,australia,hospital & health care
1987,united states,oil & energy
2003,united states,non-profit organization management
1990,mexico,electrical/electronic manufacturing
2005,united states,biotechnology
1992,india,capital markets
2005,united kingdom,renewables & environment
1898,netherlands,real estate
1986,united kingdom,marketing and advertising
1981,hong kong,staffing and recruiting
2002,south africa,logistics and supply chain
1986,canada,food & beverages
1985,united kingdom,construction
1994,united states,higher education
1977,united states,construction
1979,india,renewables & environment
1985,singapore,accounting
1976,united states,retail
1997,south africa,higher education
1999,united kingdom,internet
1978,india,farming
1979,united states,hospital & health care
2001,united states,consumer goods
1976,united states,building materials
1985,switzerland,apparel & fashion
1911,sweden,research
1886,united states,primary/secondary education
1887,canada,arts and crafts
1994,iran,financial services
2005,netherlands,media production
2008,brazil,information technology and services
1930,united states,insurance
2008,united states,financial services
1971,canada,transportation/trucking/railroad
2010,united states,computer software
2000,united states,information technology and services
1999,india,staffing and recruiting
2009,united states,construction
2004,south korea,information technology and services
2010,india,internet
1989,sweden,sporting goods
2004,brazil,"health, wellness and fitness"
1988,united states,financial services
2004,italy,information technology and services
1995,united states,events services
1988,sweden,financial services
2008,united states,computer software
1982,united states,financial services
1981,united states,mental health care
1991,portugal,primary/secondary education
1992,iran,automotive
1953,united states,real estate
2004,ireland,computer software
1945,canada,insurance
1962,united kingdom,financial services
1975,united states,medical devices
1964,argentina,education management
1982,netherlands,construction
2001,united states,information technology and services
1992,poland,furniture
1952,united kingdom,construction
1970,united states,entertainment
1993,ireland,computer software
1979,finland,higher education
1962,united states,packaging and containers
1999,united kingdom,information services
1873,united states,marketing and advertising
2009,portugal,food & beverages
1996,sweden,pharmaceuticals
1990,italy,information technology and services
1841,united states,primary/secondary education
1995,united states,staffing and recruiting
1968,united states,higher education
1985,netherlands,construction
1966,united states,higher education
1966,sweden,education management
1996,united states,financial services
1983,united kingdom,defense & space
1909,denmark,government administration
1981,united states,logistics and supply chain
1982,israel,telecommunications
1946,united kingdom,civil engineering
1994,united states,apparel & fashion
2001,united kingdom,wireless
2000,united states,consumer services
1977,united kingdom,events services
1859,canada,law practice
1986,united arab emirates,construction
2004,united states,"health, wellness and fitness"
2003,canada,broadcast media
1967,united kingdom,non-profit organization management
2000,brazil,internet
1808,serbia,education management
1988,united states,veterinary
2009,united states,information technology and services
1970,united states,higher education
2011,united states,wireless
1994,philippines,real estate
1948,united states,airlines/aviation
2000,switzerland,non-profit organization management
1990,mexico,marketing and advertising
1954,united states,industrial automation
1986,brazil,printing
1979,united states,medical devices
1959,united states,retail
2001,united states,information technology and services
2004,united states,computer software
1996,united states,internet
1959,india,automotive
1982,mexico,"leisure, travel & tourism"
2008,spain,telecommunications
2015,azerbaijan,retail
1939,united states,utilities
1950,turkey,civil engineering
2002,united kingdom,retail
1994,czechia,financial services
1963,united states,international affairs
1994,latvia,transportation/trucking/railroad
2012,united states,hospital & health care
2010,united states,marketing and advertising
1988,united states,environmental services
1980,united states,law practice
1965,turkey,non-profit organization management
2008,united arab emirates,luxury goods & jewelry
1995,sweden,pharmaceuticals
1989,united states,financial services
1985,united states,publishing
2004,united states,management consulting
1951,united states,research
1975,fiji,business supplies and equipment
2005,united states,information technology and services
1995,romania,information technology and services
1984,united states,consumer goods
1980,united states,consumer electronics
1997,united states,hospitality
1987,ireland,retail
1998,united states,individual & family services
1996,germany,telecommunications
2015,united kingdom,staffing and recruiting
1999,united states,oil & energy
1997,argentina,"leisure, travel & tourism"
2010,saudi arabia,investment management
1901,canada,import and export
1963,united states,non-profit organization management
2009,united states,civic & social organization
1915,united states,non-profit organization management
2007,india,logistics and supply chain
1982,france,higher education
1998,portugal,retail
1996,romania,financial services
2005,india,financial services
1986,united states,translation and localization
1968,united states,staffing and recruiting
1997,italy,motion pictures and film
1991,taiwan,non-profit organization management
1935,united states,banking
2007,turkey,"leisure, travel & tourism"
1986,united states,aviation & aerospace
1931,united states,insurance
2005,india,staffing and recruiting
2007,australia,financial services
2005,united states,marketing and advertising
1994,united states,individual & family services
2009,united states,financial services
1993,united states,architecture & planning
1989,united states,non-profit organization management
2000,philippines,online media
1995,united states,management consulting
1993,united states,events services
1981,united states,education management
1984,bolivia,automotive
1996,france,management consulting
1923,united states,facilities services
2006,argentina,construction
2012,united states,oil & energy
1995,united states,mental health care
1949,greenland,utilities
1976,france,"leisure, travel & tourism"
2008,france,airlines/aviation
1992,netherlands,information technology and services
1968,united states,civil engineering
2000,brazil,retail
1993,france,"leisure, travel & tourism"
1999,italy,biotechnology
1983,united states,information technology and services
2006,united kingdom,apparel & fashion
2009,france,banking
1963,united states,accounting
1994,united kingdom,environmental services
1946,united states,renewables & environment
2006,united states,government administration
2007,united states,"health, wellness and fitness"
1990,united kingdom,non-profit organization management
2007,turkey,marketing and advertising
1991,united kingdom,architecture & planning
1991,italy,automotive
2007,united states,utilities
1955,united states,banking
1935,united states,banking
1992,united arab emirates,defense & space
1997,united states,marketing and advertising
2005,united states,staffing and recruiting
1889,denmark,building materials
1945,united states,medical practice
1981,france,e-learning
1998,united states,internet
1974,france,computer software
2012,india,education management
1895,philippines,food & beverages
1959,brazil,retail
1919,united states,law practice
2001,indonesia,logistics and supply chain
1824,trinidad and tobago,wine and spirits
2012,france,chemicals
1902,united states,marketing and advertising
1991,united states,staffing and recruiting
1969,united states,research
1994,united states,computer software
1995,united kingdom,"leisure, travel & tourism"
1979,mexico,retail
1951,austria,architecture & planning
1999,united states,information technology and services
1932,united states,banking
1936,united states,financial services
1993,bangladesh,apparel & fashion
1994,united states,non-profit organization management
1942,united states,marketing and advertising
2000,netherlands,management consulting
2012,brazil,information technology and services
1844,united states,medical devices
1894,south africa,insurance
1995,united states,information technology and services
2007,ukraine,computer software
1990,united states,marketing and advertising
1921,united states,wholesale
2009,chile,education management
1911,united states,higher education
1961,united states,education management
1992,croatia,automotive
1965,france,electrical/electronic manufacturing
1960,united states,facilities services
1991,united states,architecture & planning
2012,united states,hospitality
2012,south africa,education management
2002,united states,marketing and advertising
2015,united states,hospital & health care
1919,chile,insurance
1922,united states,marketing and advertising
1953,united states,banking
2001,united kingdom,staffing and recruiting
1967,united states,government administration
1948,united states,furniture
1997,south africa,computer & network security
2010,brazil,civil engineering
1993,new zealand,computer hardware
1946,france,consumer goods
2003,canada,real estate
1978,united states,civil engineering
1926,brazil,retail
2007,united states,real estate
1990,spain,computer software
1978,united states,food & beverages
1946,united states,hospital & health care
1996,canada,"health, wellness and fitness"
1986,united states,apparel & fashion
1960,sweden,staffing and recruiting
2004,brazil,research
1994,india,information technology and services
1971,brazil,utilities
1973,indonesia,automotive
1997,france,machinery
1986,united states,hospitality
2006,united states,outsourcing/offshoring
1837,finland,government administration
1958,united states,construction
1942,brazil,consumer electronics
1969,united states,plastics
1984,united states,medical devices
1992,united states,staffing and recruiting
1952,colombia,furniture
1918,united states,real estate
1953,united states,maritime
1817,united states,printing
2011,united states,retail
1988,brazil,"leisure, travel & tourism"
2001,brazil,financial services
1983,norway,semiconductors
2012,lebanon,internet
1960,united states,higher education
1886,united states,mining & metals
1915,united states,non-profit organization management
1980,united states,government administration
1969,united states,marketing and advertising
1980,ireland,information technology and services
2000,czechia,computer software
2000,france,medical devices
2005,united states,financial services
1924,united states,civil engineering
1947,brazil,logistics and supply chain
1939,sweden,environmental services
1994,united states,financial services
1933,italy,food production
2005,united states,information technology and services
1982,united states,architecture & planning
2004,czechia,outsourcing/offshoring
1890,switzerland,banking
1815,united states,higher education
1977,united states,legal services
2012,belgium,professional training & coaching
1994,united kingdom,online media
1983,united kingdom,information technology and services
2003,indonesia,capital markets
1994,germany,marketing and advertising
1963,united states,banking
2011,united states,computer software
2009,united states,information technology and services
2011,brazil,real estate
1986,canada,automotive
2000,united states,management consulting
2016,united kingdom,financial services
1957,united kingdom,broadcast media
1998,netherlands,online media
1999,france,internet
2003,united states,information services
2007,india,retail
1999,brazil,electrical/electronic manufacturing
1978,denmark,real estate
1997,spain,research
1890,united states,higher education
2000,canada,computer software
1981,turkey,pharmaceuticals
1971,portugal,publishing
1996,switzerland,management consulting
1999,united states,medical devices
1969,united states,telecommunications
2002,united states,financial services
1976,united arab emirates,construction
1984,bangladesh,textiles
2011,united states,hospital & health care
2009,united states,education management
2007,france,internet
1950,netherlands,higher education
1987,canada,transportation/trucking/railroad
1965,united states,education management
1984,india,"health, wellness and fitness"
1994,india,computer software
1927,france,automotive
1991,romania,real estate
2008,netherlands,non-profit organization management
2005,united states,financial services
2008,argentina,internet
1974,united states,security and investigations
1994,india,consumer goods
1907,norway,insurance
1964,united states,design
1973,united states,medical practice
2012,united states,entertainment
1962,finland,education management
1969,united states,political organization
2004,jordan,maritime
1958,united states,consumer goods
1927,united states,machinery
1970,united states,primary/secondary education
1985,mexico,information technology and services
2006,nicaragua,government administration
1977,united states,law practice
2016,netherlands,"leisure, travel & tourism"
2008,brazil,information technology and services
2005,china,internet
1964,united states,furniture
2003,united states,computer software
1898,united states,non-profit organization management
1983,united kingdom,marketing and advertising
2005,united states,defense & space
1993,czechia,financial services
1991,turkey,oil & energy
2010,united states,hospital & health care
2006,united arab emirates,government administration
1982,united states,financial services
1998,belgium,human resources
1990,united states,graphic design
1975,united states,primary/secondary education
1997,united arab emirates,maritime
2000,united states,electrical/electronic manufacturing
1996,united states,hospital & health care
2014,united states,internet
1995,canada,non-profit organization management
1961,indonesia,insurance
1957,canada,hospital & health care
1985,denmark,architecture & planning
1974,netherlands,mental health care
2013,united states,information technology and services
1968,united states,non-profit organization management
1982,canada,investment management
1971,spain,e-learning
1989,united kingdom,electrical/electronic manufacturing
1821,greece,transportation/trucking/railroad
2012,united states,marketing and advertising
1895,france,insurance
2000,ukraine,telecommunications
2012,united states,computer software
1999,united states,hospitality
2006,united states,mining & metals
2007,india,computer software
2007,united states,hospital & health care
1990,south africa,computer software
1916,united states,printing
1998,saudi arabia,construction
1999,united states,architecture & planning
1969,united states,mechanical or industrial engineering
1999,sweden,design
1953,united states,primary/secondary education
1996,united states,real estate
2003,united states,pharmaceuticals
1983,united states,logistics and supply chain
2011,united states,computer software
1971,egypt,"leisure, travel & tourism"
1997,united states,hospital & health care
2007,united states,real estate
1987,luxembourg,telecommunications
1906,united states,non-profit organization management
1941,united states,consumer goods
1928,united states,education management
1984,india,non-profit organization management
2008,india,broadcast media
2011,luxembourg,education management
1999,united states,marketing and advertising
2004,netherlands,hospital & health care
1982,united states,hospital & health care
2004,united states,marketing and advertising
2009,united states,information technology and services
1946,united states,machinery
2001,iran,banking
1997,norway,computer software
1987,india,civil engineering
2002,united kingdom,facilities services
1889,united states,higher education
1953,colombia,hospitality
1819,united states,government administration
1934,united states,financial services
2012,brazil,shipbuilding
1887,united states,higher education
1856,united states,law practice
1871,united states,government administration
1812,united states,religious institutions
1915,united states,electrical/electronic manufacturing
1999,philippines,real estate
1986,united states,financial services
1994,united states,computer software
2004,italy,hospitality
1977,united states,machinery
1991,russia,computer & network security
2004,india,information technology and services
2004,nicaragua,hospital & health care
2008,united kingdom,computer software
1984,united states,entertainment
1993,russia,construction
2015,india,"health, wellness and fitness"
1980,united states,plastics
2012,united kingdom,museums and institutions
2014,united kingdom,non-profit organization management
1945,egypt,government relations
2008,united states,financial services
2004,spain,information technology and services
2004,united states,wireless
1868,united states,banking
1965,united states,accounting
1933,united states,higher education
2007,united states,medical practice
1958,netherlands,education management
2003,denmark,education management
1951,united states,education management
1976,turkey,retail
2006,india,human resources
1960,united states,package/freight delivery
1958,colombia,paper & forest products
1965,india,food & beverages
1982,united kingdom,non-profit organization management
1983,united states,retail
1985,united states,electrical/electronic manufacturing
1995,united kingdom,staffing and recruiting
1984,united states,environmental services
1959,netherlands,information technology and services
1994,united states,telecommunications
2003,argentina,outsourcing/offshoring
1923,united states,broadcast media
1967,canada,higher education
1952,france,luxury goods & jewelry
1957,spain,non-profit organization management
1948,united states,higher education
1989,united arab emirates,"leisure, travel & tourism"
1952,united states,construction
1968,united states,construction
1875,united states,pharmaceuticals
2005,france,information technology and services
1811,france,public safety
2007,united states,computer software
1995,norway,information technology and services
2005,united kingdom,financial services
1971,united states,banking
2016,spain,real estate
2004,singapore,information technology and services
1947,united states,events services
2003,kazakhstan,construction
1992,tanzania,automotive
2001,india,information technology and services
2002,united states,information technology and services
1985,india,food & beverages
1991,united states,warehousing
1952,united states,real estate
2013,united states,hospital & health care
2008,netherlands,printing
2000,india,mining & metals
2005,united states,information technology and services
2001,south africa,accounting
2008,united states,internet
1942,brazil,law practice
2005,united states,computer software
1989,united kingdom,computer software
1904,denmark,luxury goods & jewelry
1875,united kingdom,construction
2008,united states,automotive
1987,united states,pharmaceuticals
1989,united states,non-profit organization management
1865,hong kong,"leisure, travel & tourism"
1954,united states,insurance
1905,sweden,environmental services
1984,united states,hospital & health care
2013,spain,real estate
1833,united kingdom,logistics and supply chain
2014,spain,consumer services
1979,united states,non-profit organization management
2015,sweden,hospital & health care
1988,mexico,museums and institutions
2010,jordan,retail
1987,qatar,telecommunications
1991,united states,hospital & health care
2000,united states,medical devices
2010,united kingdom,hospital & health care
1985,united states,machinery
2014,indonesia,publishing
1993,croatia,information technology and services
1985,morocco,supermarkets
1970,united states,investment management
1958,switzerland,medical devices
2011,united states,internet
1931,india,plastics
1928,united states,hospital & health care
1933,united states,utilities
1898,united states,internet
2008,south africa,e-learning
1977,united states,law practice
1929,united states,education management
1971,united states,education management
1999,brazil,oil & energy
2006,canada,retail
1996,switzerland,publishing
1943,united states,automotive
2009,russia,management consulting
1998,brazil,non-profit organization management
2003,united states,computer software
2004,brazil,computer software
1984,united states,computer software
1972,philippines,real estate
1985,united states,information technology and services
2005,australia,hospital & health care
1952,united kingdom,education management
1935,united states,financial services
1954,switzerland,retail
1996,turkey,construction
2000,netherlands,information technology and services
1998,switzerland,higher education
2007,united kingdom,professional training & coaching
1978,united states,food & beverages
1993,portugal,retail
2001,denmark,internet
1999,saudi arabia,education management
1998,russia,"leisure, travel & tourism"
1961,united states,architecture & planning
2006,australia,marketing and advertising
1992,lithuania,telecommunications
1944,turkey,pharmaceuticals
1862,netherlands,logistics and supply chain
1983,portugal,financial services
1974,united states,medical practice
1909,united arab emirates,sports
1891,australia,government administration
1822,canada,international trade and development
1928,australia,wholesale
2000,united states,information technology and services
2012,united states,computer & network security
1978,brazil,public policy
1995,bangladesh,information technology and services
1984,united states,aviation & aerospace
2012,united states,"health, wellness and fitness"
2001,united states,performing arts
1812,united kingdom,hospitality
1986,switzerland,information technology and services
1999,united kingdom,staffing and recruiting
2008,mexico,management consulting
1976,united states,insurance
1994,united states,broadcast media
1895,united states,higher education
2010,germany,marketing and advertising
2003,australia,dairy
1946,united states,mechanical or industrial engineering
1965,united states,law practice
1925,united states,hospital & health care
1998,france,textiles
1995,united kingdom,information technology and services
1979,united states,hospital & health care
1985,australia,international trade and development
1989,united states,"leisure, travel & tourism"
1964,united states,"health, wellness and fitness"
1979,united states,pharmaceuticals
1986,south africa,electrical/electronic manufacturing
1983,germany,machinery
1998,united states,"health, wellness and fitness"
1996,austria,pharmaceuticals
2006,canada,online media
1893,united kingdom,sports
2000,united states,real estate
1997,india,information technology and services
1860,france,furniture
1928,italy,utilities
2010,ghana,food & beverages
1971,mexico,wholesale
1921,netherlands,logistics and supply chain
1978,italy,marketing and advertising
2005,united states,hospital & health care
1958,united arab emirates,automotive
1970,mexico,pharmaceuticals
1993,switzerland,marketing and advertising
1985,united kingdom,marketing and advertising
2008,united kingdom,oil & energy
1984,united states,telecommunications
1989,singapore,civic & social organization
1993,brazil,machinery
1960,sweden,medical devices
1986,egypt,architecture & planning
2007,netherlands,staffing and recruiting
1990,united kingdom,construction
2002,israel,computer software
1939,united states,real estate
1945,mauritius,airlines/aviation
1838,united states,primary/secondary education
