Year_founded,Country_Only,Industry
2003,united states,civil engineering
2016,united states,media production
2010,brazil,retail
1999,united states,arts and crafts
2014,united states,furniture
2017,united states,political organization
1991,united states,financial services
2014,netherlands,entertainment
2015,spain,architecture & planning
2002,united states,medical practice
2016,bulgaria,information technology and services
2009,netherlands,design
2006,united kingdom,information technology and services
2011,canada,food & beverages
2012,united states,marketing and advertising
2011,cameroon,non-profit organization management
2015,denmark,staffing and recruiting
1997,united states,financial services
2016,united states,wholesale
2009,united kingdom,facilities services
2015,spain,entertainment
1982,united states,retail
2009,iran,information technology and services
2011,finland,management consulting
2015,pakistan,information technology and services
2011,czechia,computer software
2017,spain,consumer electronics
2014,brazil,human resources
2015,india,building materials
2012,new zealand,financial services
1993,united kingdom,construction
2011,india,capital markets
2009,panama,construction
1863,united states,automotive
2017,united states,computer software
2017,united states,computer software
2016,india,renewables & environment
2016,ireland,legal services
2007,united states,higher education
2013,cameroon,internet
2015,germany,media production
2017,united kingdom,non-profit organization management
2009,ireland,utilities
2008,united states,non-profit organization management
2014,united states,construction
1998,united states,graphic design
2016,united states,marketing and advertising
1992,bulgaria,law practice
2010,united states,apparel & fashion
2016,united states,marketing and advertising
2009,brazil,professional training & coaching
2007,united states,automotive
2011,saudi arabia,investment management
2003,mexico,legal services
2013,united kingdom,real estate
2003,united states,non-profit organization management
2010,united states,sports
2010,spain,marketing and advertising
2004,spain,"leisure, travel & tourism"
2014,united states,accounting
2014,norway,maritime
2000,united states,construction
2010,united states,retail
2009,united states,design
2009,chile,machinery
1978,united states,public relations and communications
2018,united states,internet
2002,portugal,marketing and advertising
2012,united states,retail
2000,united states,education management
2016,portugal,maritime
2015,united states,international trade and development
2003,united states,broadcast media
2014,united states,events services
2015,united states,real estate
2014,united states,insurance
2015,united states,design
2011,canada,information technology and services
2009,australia,investment management
2003,united states,information technology and services
2012,india,facilities services
1999,italy,market research
2012,hungary,environmental services
2001,canada,oil & energy
2012,united states,consumer services
2014,germany,fund-raising
2017,united states,food & beverages
2012,gibraltar,staffing and recruiting
2013,united states,non-profit organization management
1998,canada,information technology and services
2013,greece,"leisure, travel & tourism"
2016,united states,events services
2011,france,automotive
1991,united states,telecommunications
2012,india,non-profit organization management
2010,france,animation
2016,united kingdom,cosmetics
2008,germany,information technology and services
2011,spain,think tanks
2007,united states,management consulting
2017,united kingdom,staffing and recruiting
2005,united states,computer software
2017,italy,architecture & planning
2013,france,construction
2012,netherlands,"leisure, travel & tourism"
1995,united states,individual & family services
2013,brazil,human resources
2014,italy,hospitality
2010,united states,online media
2006,united states,information technology and services
2009,italy,fishery
2016,ireland,pharmaceuticals
2003,united kingdom,media production
2016,united states,financial services
1981,canada,construction
1985,united states,public relations and communications
2013,brazil,information technology and services
2008,united states,import and export
2016,poland,computer software
2009,india,education management
2011,poland,computer networking
2017,united states,professional training & coaching
2012,czechia,broadcast media
1995,israel,information technology and services
1996,china,biotechnology
2009,singapore,"health, wellness and fitness"
2012,united states,events services
2010,united kingdom,events services
2000,united states,wine and spirits
2013,netherlands,information services
2007,denmark,wholesale
1956,united states,machinery
2014,india,financial services
2000,united kingdom,information technology and services
1999,switzerland,professional training & coaching
2005,italy,insurance
2009,united kingdom,food & beverages
2015,united states,oil & energy
2014,united states,real estate
2012,united states,public relations and communications
2012,canada,"health, wellness and fitness"
2017,united states,marketing and advertising
2009,india,information technology and services
1990,taiwan,mechanical or industrial engineering
2005,united states,financial services
2009,united states,information technology and services
2014,united states,photography
2010,united kingdom,staffing and recruiting
2013,austria,market research
1975,canada,retail
2013,netherlands,import and export
2016,united kingdom,mental health care
2011,united states,design
2009,united states,maritime
2009,australia,accounting
2013,sweden,education management
1995,turkey,international trade and development
1980,jordan,insurance
2013,united states,retail
2007,spain,marketing and advertising
2014,united states,pharmaceuticals
2012,brazil,education management
2017,united kingdom,mechanical or industrial engineering
2016,austria,computer software
1998,united kingdom,information technology and services
1985,united states,packaging and containers
2015,france,wine and spirits
2009,united states,architecture & planning
2018,united states,public relations and communications
2016,united states,media production
2013,united states,marketing and advertising
2010,brazil,marketing and advertising
2004,united states,construction
2012,united states,real estate
2015,angola,printing
2010,united kingdom,construction
2017,france,computer software
2009,united states,information technology and services
2010,greece,design
1993,hungary,import and export
2015,germany,non-profit organization management
2002,canada,information technology and services
1992,netherlands,publishing
2006,united states,translation and localization
2010,united kingdom,accounting
2017,united states,consumer services
2010,france,arts and crafts
2016,france,information technology and services
1994,italy,international trade and development
1976,united kingdom,medical devices
1987,canada,automotive
2017,italy,marketing and advertising
2008,united kingdom,human resources
1997,united states,venture capital & private equity
2015,portugal,music
1997,italy,management consulting
1999,italy,"leisure, travel & tourism"
1974,india,machinery
2009,canada,hospitality
2009,united states,environmental services
2016,united states,non-profit organization management
2007,united states,publishing
2002,iran,information technology and services
2015,united states,fund-raising
2015,france,graphic design
2008,united states,telecommunications
2016,india,financial services
2014,turkey,food & beverages
2013,united states,law practice
1987,united states,publishing
1960,united states,food & beverages
2015,united states,design
2014,russia,telecommunications
2017,united states,real estate
2013,india,internet
2016,united kingdom,marketing and advertising
2004,saudi arabia,construction
2011,switzerland,marketing and advertising
2016,united states,automotive
2017,united states,hospitality
2014,united states,investment management
2018,belgium,information technology and services
1994,spain,industrial automation
2015,united states,civic & social organization
2011,united states,non-profit organization management
2014,netherlands,professional training & coaching
2008,united states,management consulting
2016,peru,biotechnology
2013,united states,non-profit organization management
2005,netherlands,writing and editing
2001,united states,apparel & fashion
2008,united states,management consulting
2011,united kingdom,real estate
1974,portugal,publishing
2001,united states,accounting
1990,spain,hospitality
2013,united states,venture capital & private equity
2014,italy,wine and spirits
2010,spain,higher education
1991,romania,management consulting
2008,united states,consumer services
2006,brazil,information technology and services
2016,united states,wholesale
1996,united states,wine and spirits
2016,morocco,individual & family services
2008,nigeria,management consulting
1999,united states,staffing and recruiting
2011,mexico,oil & energy
2015,netherlands,translation and localization
1994,united states,"health, wellness and fitness"
2015,united states,marketing and advertising
2014,united states,arts and crafts
2006,canada,information technology and services
2006,united states,real estate
2009,australia,internet
2012,argentina,mental health care
2014,united states,computer software
2002,philippines,research
1999,united kingdom,internet
2010,united states,aviation & aerospace
2009,denmark,architecture & planning
2010,chile,management consulting
2015,united states,insurance
2010,united kingdom,"leisure, travel & tourism"
2005,india,marketing and advertising
1979,spain,apparel & fashion
2016,united states,management consulting
2003,india,information technology and services
2010,united states,real estate
2012,switzerland,marketing and advertising
2011,united kingdom,design
2011,united states,computer software
2005,italy,music
2010,united states,"health, wellness and fitness"
2009,turkey,research
2012,ukraine,financial services
2016,sweden,apparel & fashion
2009,united states,writing and editing
2012,spain,law practice
2011,united states,management consulting
2011,united states,computer networking
2012,united states,mental health care
2006,australia,financial services
2011,brazil,retail
2010,united states,"health, wellness and fitness"
2009,netherlands,investment management
2011,netherlands,retail
2010,united kingdom,internet
2013,qatar,entertainment
1994,india,civic & social organization
2006,united kingdom,consumer goods
1993,brazil,computer networking
2007,netherlands,consumer services
1998,united kingdom,environmental services
2010,israel,semiconductors
2013,united states,marketing and advertising
2016,hungary,retail
2008,united states,design
2013,bangladesh,electrical/electronic manufacturing
2010,united states,information technology and services
2003,italy,"leisure, travel & tourism"
2002,spain,furniture
1987,united states,apparel & fashion
2013,spain,civic & social organization
1971,australia,professional training & coaching
2014,indonesia,computer software
2008,india,research
1999,united states,civic & social organization
2006,south africa,information technology and services
2014,japan,translation and localization
2010,new zealand,information technology and services
2014,united states,marketing and advertising
2014,spain,marketing and advertising
2014,canada,financial services
2012,brazil,information technology and services
1946,united states,construction
1998,united states,financial services
2003,united states,building materials
2010,united states,information technology and services
2012,netherlands,logistics and supply chain
2012,turkey,internet
2000,australia,broadcast media
2001,denmark,management consulting
2016,united states,entertainment
2014,australia,information technology and services
2017,australia,marketing and advertising
2011,united kingdom,marketing and advertising
2009,united states,hospital & health care
2001,canada,design
1998,singapore,sports
2016,united states,fund-raising
2014,united kingdom,marketing and advertising
1998,costa rica,program development
2003,colombia,design
2008,united states,higher education
2014,pakistan,education management
1990,brazil,transportation/trucking/railroad
2016,united states,restaurants
2010,united states,computer software
2010,malaysia,management consulting
2015,united kingdom,mining & metals
1990,south africa,insurance
1999,united states,renewables & environment
1990,united states,real estate
1990,australia,hospitality
2015,united states,design
2015,slovenia,marketing and advertising
1965,united states,retail
2012,united kingdom,internet
2000,netherlands,printing
2015,belgium,events services
1998,united states,hospital & health care
2009,united states,machinery
2006,australia,human resources
2002,france,architecture & planning
2014,spain,management consulting
2014,mexico,entertainment
2011,greece,retail
2012,sweden,marketing and advertising
1978,united kingdom,fine art
2015,united states,oil & energy
2009,united states,internet
2015,turkey,computer networking
2014,denmark,information technology and services
2012,united states,performing arts
2010,united states,insurance
2010,south africa,mining & metals
2011,italy,information technology and services
2012,united states,nanotechnology
2010,united kingdom,marketing and advertising
2008,united states,retail
2009,poland,internet
2015,france,internet
2010,brazil,information technology and services
2004,brazil,internet
2011,netherlands,events services
2006,united states,chemicals
1985,united states,staffing and recruiting
2011,france,computer games
2008,netherlands,marketing and advertising
2011,united states,sports
2008,united states,apparel & fashion
2010,canada,human resources
2005,united states,marketing and advertising
2001,india,information technology and services
2011,spain,management consulting
2010,united states,marketing and advertising
2012,united states,political organization
1987,united states,chemicals
2012,spain,renewables & environment
1986,united states,public relations and communications
2002,united states,computer software
2012,greece,wholesale
2013,israel,consumer goods
2011,italy,cosmetics
2008,india,management consulting
2014,united states,fine art
2004,netherlands,human resources
2014,united states,chemicals
1996,bermuda,non-profit organization management
2005,australia,marketing and advertising
2016,india,marketing and advertising
2005,united states,information technology and services
2017,united states,marketing and advertising
2009,united states,airlines/aviation
2001,united kingdom,insurance
1951,united states,mining & metals
2017,united states,information technology and services
1999,united states,photography
2010,ireland,writing and editing
1982,spain,law practice
2011,united states,think tanks
1985,united states,construction
2004,united states,staffing and recruiting
2015,portugal,design
2013,france,food production
2011,india,information technology and services
2013,austria,information technology and services
2005,united states,entertainment
1897,finland,religious institutions
1984,united states,marketing and advertising
2014,united states,events services
2010,canada,medical practice
2012,canada,education management
2014,united states,music
2013,united kingdom,marketing and advertising
1990,united states,arts and crafts
2013,united kingdom,legal services
2015,india,"leisure, travel & tourism"
2013,united kingdom,events services
2000,italy,"leisure, travel & tourism"
2004,iran,computer software
2016,united kingdom,non-profit organization management
2015,denmark,design
2001,brazil,events services
2010,china,internet
1972,united states,mechanical or industrial engineering
2009,brazil,law practice
2013,australia,"health, wellness and fitness"
2005,france,marketing and advertising
2014,canada,public policy
2001,united kingdom,broadcast media
2013,australia,civic & social organization
2014,italy,marketing and advertising
2007,united states,renewables & environment
1987,united states,motion pictures and film
2010,netherlands,marketing and advertising
2008,netherlands,civil engineering
2011,france,graphic design
2007,united kingdom,legal services
2010,mozambique,internet
2012,spain,computer software
2014,malaysia,marketing and advertising
1992,united states,marketing and advertising
1990,united states,"health, wellness and fitness"
2000,australia,information technology and services
1993,united states,management consulting
2012,united states,international trade and development
2009,united states,graphic design
2016,united states,construction
2012,australia,online media
2008,canada,venture capital & private equity
2013,united states,medical practice
2013,united states,"health, wellness and fitness"
2015,united states,entertainment
1970,spain,individual & family services
2012,united states,computer software
2013,united states,consumer services
2011,united states,airlines/aviation
1985,spain,management consulting
2011,panama,marketing and advertising
2007,united kingdom,online media
2014,india,information technology and services
2000,brazil,internet
2012,netherlands,primary/secondary education
2002,united states,non-profit organization management
2013,spain,executive office
1999,united states,insurance
2005,germany,marketing and advertising
2008,united states,construction
2011,united states,chemicals
2013,denmark,graphic design
1999,united states,retail
2010,norway,warehousing
2014,india,design
2001,united kingdom,information technology and services
2000,united kingdom,architecture & planning
2010,palestine,oil & energy
2015,singapore,marketing and advertising
1997,united states,non-profit organization management
2012,united states,information technology and services
1980,united kingdom,building materials
2013,canada,media production
2013,canada,entertainment
2012,netherlands,graphic design
2010,france,computer software
2007,united states,real estate
2005,australia,printing
2010,united states,food & beverages
2013,united states,cosmetics
1982,turkey,import and export
2010,canada,marketing and advertising
2014,spain,construction
2008,united kingdom,real estate
2008,united states,civic & social organization
2014,colombia,venture capital & private equity
1999,spain,accounting
2017,canada,professional training & coaching
1991,austria,higher education
2015,brazil,food & beverages
2013,india,oil & energy
2012,netherlands,renewables & environment
2008,romania,marketing and advertising
2001,united states,retail
1982,turkey,apparel & fashion
2015,sweden,management consulting
2006,netherlands,retail
2008,united states,professional training & coaching
2013,italy,marketing and advertising
2015,india,information technology and services
2012,united states,alternative dispute resolution
2015,united states,retail
1992,united states,hospital & health care
2003,united states,museums and institutions
2008,united states,media production
2004,united states,financial services
2011,colombia,marketing and advertising
2014,united kingdom,marketing and advertising
1996,netherlands,building materials
2011,canada,media production
2013,united states,professional training & coaching
1997,united states,broadcast media
2012,germany,information technology and services
2010,united kingdom,staffing and recruiting
2010,spain,civil engineering
2000,norway,information technology and services
2012,united states,non-profit organization management
2012,australia,renewables & environment
2010,mexico,accounting
2006,lithuania,telecommunications
2014,united states,consumer electronics
1967,united states,graphic design
2015,denmark,graphic design
2010,united states,information technology and services
2009,canada,wholesale
2006,united states,environmental services
2000,united states,computer games
2009,germany,music
2008,brazil,food & beverages
2007,new zealand,design
2000,netherlands,hospitality
1999,united states,information technology and services
2012,ireland,information technology and services
2012,italy,maritime
2013,united states,design
2015,turkey,education management
2004,australia,management consulting
2009,united kingdom,events services
2003,united kingdom,legal services
2016,united states,political organization
2008,united states,information technology and services
2013,india,"health, wellness and fitness"
2014,united kingdom,renewables & environment
2014,united states,online media
2001,czechia,music
2014,united states,management consulting
2013,united states,public policy
2008,united states,civil engineering
2016,egypt,outsourcing/offshoring
2010,portugal,information technology and services
1980,united states,tobacco
2015,united states,information technology and services
2003,south africa,information technology and services
2010,germany,music
2011,united states,civil engineering
2001,dominican republic,logistics and supply chain
2010,united states,consumer goods
2016,united states,consumer services
2011,united states,marketing and advertising
1994,united states,construction
2015,brazil,marketing and advertising
2010,united states,marketing and advertising
2008,portugal,professional training & coaching
2005,india,marketing and advertising
2012,brazil,veterinary
2012,brazil,financial services
2005,united kingdom,hospitality
2010,united states,staffing and recruiting
2014,united states,marketing and advertising
2003,united states,computer software
2009,united states,information technology and services
2010,united states,computer networking
2002,netherlands,oil & energy
2009,brazil,program development
2010,italy,information technology and services
1956,brazil,insurance
2006,united states,financial services
1996,united states,insurance
2016,india,education management
2005,brazil,marketing and advertising
2016,united states,internet
2013,united states,computer software
1968,united states,"health, wellness and fitness"
1995,bulgaria,accounting
2003,united states,entertainment
2011,sweden,marketing and advertising
2015,spain,international affairs
2010,australia,law practice
2009,egypt,management consulting
2002,united states,mental health care
2014,germany,marketing and advertising
2010,united states,information technology and services
1999,united states,management consulting
2011,brazil,information technology and services
2013,united kingdom,management consulting
2003,switzerland,marketing and advertising
2009,canada,construction
2013,canada,"health, wellness and fitness"
2008,switzerland,architecture & planning
1996,colombia,insurance
1995,brazil,hospitality
2011,spain,marketing and advertising
1840,canada,religious institutions
2014,united states,information technology and services
1985,italy,information technology and services
2010,netherlands,retail
2015,norway,medical devices
2015,israel,marketing and advertising
1996,spain,"leisure, travel & tourism"
2010,united states,financial services
2011,canada,information technology and services
2003,united states,telecommunications
2014,united states,media production
1920,brazil,automotive
2015,united states,management consulting
2003,united states,mental health care
2002,united states,hospital & health care
1977,united states,performing arts
1989,united states,legal services
2015,netherlands,professional training & coaching
1935,belgium,financial services
2004,united kingdom,hospitality
2014,switzerland,"health, wellness and fitness"
2009,romania,computer games
2001,mexico,internet
2015,belgium,marketing and advertising
2008,colombia,architecture & planning
2013,spain,internet
2015,romania,information technology and services
1992,united states,construction
1993,canada,"health, wellness and fitness"
2013,united kingdom,"health, wellness and fitness"
2012,united states,furniture
2014,united states,religious institutions
2014,india,education management
1993,united states,marketing and advertising
2015,australia,media production
2014,united states,professional training & coaching
2007,united states,media production
2014,united states,management consulting
2001,new zealand,financial services
2008,spain,hospitality
2009,australia,telecommunications
1983,united states,entertainment
2010,united kingdom,information technology and services
2003,united states,non-profit organization management
2008,united states,online media
2013,czechia,furniture
2017,united states,internet
2000,canada,entertainment
2015,serbia,architecture & planning
2013,united kingdom,retail
2011,croatia,information technology and services
2011,united states,internet
2001,germany,mechanical or industrial engineering
1995,brazil,"leisure, travel & tourism"
1958,netherlands,electrical/electronic manufacturing
2008,united states,photography
2005,united states,information technology and services
1984,italy,marketing and advertising
2014,united states,consumer electronics
1995,luxembourg,environmental services
2006,germany,civic & social organization
2015,india,design
1988,japan,market research
2007,united kingdom,"leisure, travel & tourism"
2014,united states,design
1998,canada,construction
2014,united states,marketing and advertising
2014,united states,program development
2010,chile,professional training & coaching
2016,turkey,hospital & health care
2011,united states,consumer goods
2006,united kingdom,retail
2017,azerbaijan,real estate
2010,india,internet
1990,united states,mechanical or industrial engineering
2012,spain,non-profit organization management
2010,netherlands,investment management
2013,united states,outsourcing/offshoring
2003,united states,management consulting
1998,united states,legal services
2010,new zealand,retail
2011,sweden,marketing and advertising
2004,france,marketing and advertising
1987,spain,mental health care
2006,united states,consumer goods
2010,italy,information technology and services
2014,united states,financial services
2017,italy,international affairs
2009,israel,aviation & aerospace
2013,united kingdom,construction
2001,bangladesh,design
2008,netherlands,wholesale
2010,france,professional training & coaching
2005,united states,design
2013,turkey,internet
2007,united states,financial services
1995,canada,automotive
2002,united kingdom,management consulting
2009,united states,internet
2013,united states,computer software
2014,brazil,construction
2009,united states,consumer services
2008,netherlands,information technology and services
2012,india,computer software
2004,australia,textiles
2014,israel,financial services
2002,new zealand,marketing and advertising
2011,united states,restaurants
1998,turkey,automotive
1963,canada,environmental services
2012,united states,consumer services
1990,germany,translation and localization
2011,canada,computer software
2017,united states,media production
2015,united states,architecture & planning
2015,united kingdom,entertainment
1919,italy,"leisure, travel & tourism"
2012,united states,real estate
2012,netherlands,food & beverages
2013,united states,gambling & casinos
2012,united states,computer games
2004,united states,law practice
2005,united states,public relations and communications
2014,spain,"health, wellness and fitness"
2014,united states,marketing and advertising
2011,canada,marketing and advertising
2015,netherlands,information technology and services
1999,united states,"health, wellness and fitness"
2015,singapore,information technology and services
1982,canada,management consulting
2011,australia,"health, wellness and fitness"
2007,india,internet
1947,united states,civic & social organization
2014,spain,internet
2014,united states,information technology and services
2003,united states,non-profit organization management
1976,united states,transportation/trucking/railroad
2016,italy,marketing and advertising
2012,united kingdom,cosmetics
2015,switzerland,internet
1993,germany,information technology and services
2012,france,wine and spirits
2006,spain,computer hardware
2012,united states,apparel & fashion
2016,united states,renewables & environment
2004,australia,marketing and advertising
1995,germany,education management
2010,france,law practice
2010,brazil,environmental services
2011,netherlands,commercial real estate
1984,united kingdom,media production
2009,united kingdom,facilities services
2016,nigeria,media production
2004,sweden,design
2007,canada,sports
2013,australia,marketing and advertising
2012,india,information technology and services
1999,united states,information technology and services
2010,canada,entertainment
1994,united states,civil engineering
2010,netherlands,hospitality
2014,united states,medical devices
1955,united states,electrical/electronic manufacturing
2009,israel,medical devices
2010,france,performing arts
2014,united states,food & beverages
2015,sweden,public relations and communications
2014,united kingdom,arts and crafts
2014,united states,alternative dispute resolution
2012,united states,internet
2005,united states,apparel & fashion
1995,united states,media production
2009,united states,motion pictures and film
2004,sweden,environmental services
2005,united states,renewables & environment
2013,italy,e-learning
2017,spain,hospital & health care
2012,australia,sports
2016,australia,staffing and recruiting
2016,india,real estate
1991,netherlands,"health, wellness and fitness"
1993,united states,facilities services
2016,turkey,research
2016,switzerland,marketing and advertising
1999,united states,consumer goods
2015,canada,oil & energy
2007,australia,non-profit organization management
2011,singapore,graphic design
2009,spain,non-profit organization management
2011,france,marketing and advertising
2012,indonesia,food production
2010,united kingdom,financial services
1986,united states,packaging and containers
1957,italy,furniture
2006,france,internet
2013,switzerland,architecture & planning
2014,malaysia,environmental services
2011,united states,market research
2012,united states,automotive
2011,france,financial services
2014,canada,internet
2015,spain,computer hardware
2013,spain,retail
1998,turkey,computer hardware
2012,united states,marketing and advertising
2008,united kingdom,financial services
2011,spain,sports
2012,united states,insurance
2005,netherlands,security and investigations
2006,italy,motion pictures and film
2014,united states,computer software
2017,united states,apparel & fashion
2002,uruguay,computer software
2014,united states,computer software
2007,mexico,graphic design
2005,netherlands,accounting
2009,switzerland,animation
2012,sweden,human resources
1964,aruba,business supplies and equipment
2009,spain,hospitality
1946,netherlands,furniture
2005,united states,entertainment
2013,united states,apparel & fashion
1994,united states,"health, wellness and fitness"
2013,united states,"leisure, travel & tourism"
1998,united states,information technology and services
2009,brazil,facilities services
2007,turkey,broadcast media
2011,peru,facilities services
2006,canada,banking
2010,united states,entertainment
2005,romania,publishing
2013,netherlands,marketing and advertising
2001,united states,civil engineering
2013,italy,information technology and services
2011,united states,entertainment
2011,united states,real estate
2015,united kingdom,information technology and services
2014,united states,consumer services
1977,spain,civic & social organization
2007,canada,motion pictures and film
2016,germany,consumer services
2011,united states,information services
2014,united states,media production
2009,united kingdom,electrical/electronic manufacturing
2009,united states,management consulting
2014,united states,entertainment
1982,united states,recreational facilities and services
1987,canada,printing
2014,spain,real estate
2014,brazil,legal services
2002,australia,education management
2010,spain,law practice
1975,united states,automotive
1975,qatar,events services
2005,united kingdom,photography
2017,venezuela,sports
1995,australia,capital markets
2015,netherlands,internet
2011,united kingdom,media production
2004,united states,entertainment
1990,united kingdom,photography
2014,united states,real estate
2010,netherlands,media production
2014,iceland,events services
2015,united states,information technology and services
2003,united states,computer networking
1973,portugal,law practice
2014,united states,construction
2015,tunisia,architecture & planning
2017,canada,hospital & health care
2013,canada,information technology and services
2014,spain,management consulting
2014,spain,design
1948,italy,non-profit organization management
2015,france,business supplies and equipment
2014,argentina,non-profit organization management
1989,austria,computer software
2006,thailand,arts and crafts
2009,colombia,construction
2001,united states,computer software
1980,switzerland,computer software
1994,sweden,construction
2016,united states,graphic design
1986,united states,religious institutions
2014,belgium,management consulting
1997,belgium,medical devices
2012,netherlands,publishing
2008,united states,retail
2014,united kingdom,non-profit organization management
2014,united states,events services
2015,united states,computer & network security
1992,united states,photography
2001,united states,hospitality
2000,germany,oil & energy
2017,netherlands,architecture & planning
2016,netherlands,sports
2012,spain,graphic design
2007,spain,legal services
2005,united states,medical devices
2008,united states,music
2014,south africa,legal services
2005,sweden,design
2009,netherlands,"health, wellness and fitness"
1974,united states,non-profit organization management
2005,malaysia,design
2007,united states,hospital & health care
2012,canada,entertainment
2016,sweden,electrical/electronic manufacturing
1986,united states,professional training & coaching
2000,canada,management consulting
2012,united kingdom,information technology and services
2008,india,architecture & planning
1998,canada,retail
2014,united states,computer software
2011,united states,retail
2016,turkey,information technology and services
2013,united kingdom,plastics
2009,canada,music
2010,spain,professional training & coaching
2005,united states,education management
2014,canada,aviation & aerospace
1977,united kingdom,printing
2004,bermuda,design
2007,switzerland,management consulting
2015,united states,legal services
2007,united states,graphic design
2016,spain,"leisure, travel & tourism"
2010,netherlands,photography
2007,united kingdom,broadcast media
2012,venezuela,food & beverages
2010,el salvador,information technology and services
2009,united states,automotive
2017,india,information technology and services
2014,spain,newspapers
2000,united states,design
2017,united states,computer software
2015,united states,building materials
2006,united kingdom,computer software
2010,united states,industrial automation
2013,united states,computer hardware
2013,new zealand,"health, wellness and fitness"
2011,india,computer software
2000,italy,internet
1999,poland,outsourcing/offshoring
2013,united states,consumer goods
1935,netherlands,shipbuilding
2017,france,information technology and services
2011,united states,computer software
2011,poland,computer hardware
2013,norway,computer software
2014,sweden,electrical/electronic manufacturing
2013,egypt,internet
2014,united kingdom,hospitality
2009,belgium,internet
2017,united states,computer software
2015,united states,marketing and advertising
2014,united states,music
2009,brazil,marketing and advertising
2014,australia,information technology and services
2017,portugal,computer software
2017,switzerland,financial services
2015,india,retail
2016,united states,financial services
1998,united states,hospital & health care
2009,united states,retail
1971,united states,retail
2018,hungary,financial services
2015,latvia,"leisure, travel & tourism"
2011,united kingdom,legal services
2015,denmark,accounting
2010,united states,professional training & coaching
1989,united kingdom,professional training & coaching
2017,united states,construction
2016,slovenia,renewables & environment
2014,united states,computer software
2014,united states,security and investigations
1983,united states,publishing
1948,united states,retail
2017,united states,consumer services
2014,united states,information technology and services
1986,united states,legal services
2010,germany,professional training & coaching
2015,pakistan,marketing and advertising
2014,egypt,computer & network security
2015,united states,military
2016,united states,performing arts
1999,united states,management consulting
1989,united states,electrical/electronic manufacturing
2008,canada,design
1997,philippines,human resources
2010,canada,alternative dispute resolution
2017,united kingdom,accounting
2015,united states,consumer services
2016,united states,management consulting
2012,united states,education management
2013,united kingdom,entertainment
2014,mexico,management consulting
2013,united states,"health, wellness and fitness"
2011,italy,information technology and services
2016,brazil,professional training & coaching
1996,united states,information technology and services
2015,united states,marketing and advertising
1992,canada,electrical/electronic manufacturing
2002,spain,management consulting
1998,united kingdom,writing and editing
2015,saudi arabia,internet
1995,switzerland,marketing and advertising
2013,united states,real estate
2013,spain,investment banking
1984,united states,hospitality
2005,united states,insurance
2018,united states,automotive
2007,new zealand,architecture & planning
2011,united states,apparel & fashion
2009,united states,retail
2015,australia,professional training & coaching
2011,united states,management consulting
2015,united states,information technology and services
2013,morocco,arts and crafts
2014,australia,financial services
2012,italy,textiles
2013,united states,internet
2005,united states,oil & energy
2009,united states,internet
2012,united states,internet
2002,spain,environmental services
2016,united states,financial services
1981,thailand,"leisure, travel & tourism"
2003,united states,retail
2017,united states,furniture
2017,united states,renewables & environment
2013,india,computer software
2015,united states,staffing and recruiting
2014,united states,information technology and services
2009,united states,writing and editing
2012,united kingdom,performing arts
2014,united states,marketing and advertising
1988,united states,medical practice
2002,norway,marketing and advertising
2014,united arab emirates,construction
2016,mexico,marketing and advertising
2016,france,retail
2016,israel,computer & network security
2017,canada,electrical/electronic manufacturing
2017,united states,internet
1999,philippines,financial services
1973,united states,non-profit organization management
2015,united kingdom,oil & energy
1996,australia,design
1992,netherlands,marketing and advertising
2014,canada,marketing and advertising
2015,united states,management consulting
2012,united states,apparel & fashion
1986,united states,information technology and services
2002,united states,public relations and communications
2014,cambodia,marketing and advertising
2014,united arab emirates,marketing and advertising
2005,united states,professional training & coaching
2003,united states,airlines/aviation
2010,united states,professional training & coaching
2015,united states,international trade and development
2012,canada,aviation & aerospace
2016,serbia,internet
2004,canada,real estate
2016,belgium,information technology and services
2009,united states,food & beverages
2014,peru,higher education
2017,netherlands,management consulting
2011,united states,design
2017,turkey,electrical/electronic manufacturing
2017,united states,sports
2013,spain,information technology and services
1995,indonesia,research
2017,turkey,consumer electronics
2005,united states,publishing
2017,greece,"leisure, travel & tourism"
2011,nigeria,financial services
1999,china,automotive
2013,tunisia,internet
2000,spain,design
2015,netherlands,information services
2017,norway,marketing and advertising
2017,united states,hospital & health care
2015,united states,design
1924,australia,sports
2007,india,management consulting
2010,united states,photography
2012,netherlands,graphic design
2015,united states,entertainment
2013,australia,construction
2015,italy,marketing and advertising
2011,united states,financial services
2016,united states,hospital & health care
1988,united kingdom,information technology and services
2013,united states,sports
2011,romania,civil engineering
1988,portugal,sports
2010,united states,food & beverages
2013,united states,accounting
2006,united states,public relations and communications
2002,united states,architecture & planning
2017,saudi arabia,oil & energy
2016,china,hospitality
2010,peru,construction
2014,france,professional training & coaching
2008,united kingdom,think tanks
2015,denmark,management consulting
1990,united states,information technology and services
2017,netherlands,computer software
2013,united kingdom,accounting
2002,united states,apparel & fashion
2016,united states,biotechnology
1998,germany,human resources
2016,india,industrial automation
2017,mexico,information technology and services
2017,new zealand,architecture & planning
2010,netherlands,events services
2001,belgium,information technology and services
2008,finland,mechanical or industrial engineering
1980,united states,performing arts
2004,united states,financial services
2017,sweden,newspapers
1971,united states,machinery
1985,united states,consumer electronics
2015,canada,management consulting
2017,belgium,information technology and services
2008,portugal,information technology and services
2014,bahrain,construction
2000,france,entertainment
2017,argentina,medical practice
1981,italy,cosmetics
