Year_founded,Country_Only,Industry
2003,turkey,telecommunications
2014,canada,consumer services
2009,united states,internet
2008,united states,accounting
2008,finland,furniture
2004,united arab emirates,building materials
2012,united kingdom,financial services
2013,united states,automotive
2009,south africa,writing and editing
2005,netherlands,information technology and services
2017,india,entertainment
2000,portugal,events services
2001,sweden,mechanical or industrial engineering
2005,united states,e-learning
2011,france,construction
2003,spain,professional training & coaching
2012,south korea,civic & social organization
2016,italy,information technology and services
2009,france,staffing and recruiting
1919,netherlands,sports
2015,united arab emirates,insurance
2008,united kingdom,environmental services
2015,poland,automotive
1957,united states,construction
2016,united states,"health, wellness and fitness"
2012,united states,entertainment
2015,united states,information technology and services
2004,united kingdom,media production
1982,united states,non-profit organization management
1983,argentina,farming
1991,united states,non-profit organization management
2014,france,food production
2016,united states,online media
2014,switzerland,telecommunications
2004,united states,construction
2009,united states,internet
2015,france,logistics and supply chain
2002,united states,construction
2014,hungary,information technology and services
1992,united states,construction
1984,united states,retail
2006,united states,"health, wellness and fitness"
2015,united states,media production
1999,italy,security and investigations
1974,brazil,oil & energy
1997,united states,oil & energy
2016,germany,computer software
2009,qatar,marketing and advertising
1993,netherlands,broadcast media
2011,ireland,marketing and advertising
1992,united states,printing
1985,united states,food & beverages
2004,italy,automotive
2004,australia,printing
2011,germany,marketing and advertising
2015,united kingdom,public relations and communications
1991,russia,computer hardware
2007,china,education management
1984,taiwan,machinery
2009,italy,consumer electronics
1993,united states,consumer services
2010,united kingdom,sports
2011,united states,internet
1949,canada,construction
1999,united states,construction
2005,sri lanka,non-profit organization management
2017,canada,mental health care
2004,united states,sporting goods
1974,denmark,medical devices
2016,pakistan,information technology and services
2016,ireland,logistics and supply chain
2013,brazil,internet
2011,united states,translation and localization
2011,united states,apparel & fashion
1985,france,"leisure, travel & tourism"
2008,united states,design
2002,united states,entertainment
2010,france,publishing
1991,hungary,computer software
1983,belgium,oil & energy
1965,austria,marketing and advertising
1965,united states,environmental services
1985,brazil,electrical/electronic manufacturing
2014,brazil,international trade and development
2017,south africa,financial services
2014,united states,computer software
1973,united states,construction
1994,united states,education management
2016,spain,marketing and advertising
2011,panama,"leisure, travel & tourism"
2011,united states,financial services
2012,italy,maritime
2015,peru,accounting
2014,united states,design
2017,finland,design
2011,austria,non-profit organization management
2016,united states,automotive
1992,spain,information technology and services
2016,french guiana,marketing and advertising
2015,united states,"health, wellness and fitness"
2011,united kingdom,construction
2006,united states,financial services
2008,canada,construction
1985,united states,automotive
2017,united states,computer software
1995,slovakia,mechanical or industrial engineering
2005,united states,mining & metals
2011,ireland,internet
2012,brazil,marketing and advertising
2016,united states,entertainment
2010,india,chemicals
2015,india,hospitality
2016,united states,consumer services
2010,united states,marketing and advertising
2007,brazil,computer & network security
2016,brazil,construction
2015,united kingdom,financial services
2008,netherlands,marketing and advertising
2004,united states,marketing and advertising
2009,united states,professional training & coaching
1998,united states,information technology and services
2015,malta,oil & energy
2016,germany,internet
2012,india,management consulting
2015,singapore,hospital & health care
2010,canada,marketing and advertising
1995,united states,industrial automation
2009,india,e-learning
1992,united states,government relations
2016,india,information technology and services
2015,united states,graphic design
2016,united states,information technology and services
1989,united states,medical practice
2017,united states,"health, wellness and fitness"
1953,sweden,marketing and advertising
2009,united states,education management
2012,united states,internet
2001,united states,computer software
2014,canada,food & beverages
2013,france,aviation & aerospace
2008,united states,management consulting
1983,united states,facilities services
1992,france,civic & social organization
2015,denmark,staffing and recruiting
1994,japan,computer networking
2008,netherlands,information technology and services
2016,chile,biotechnology
2010,australia,management consulting
2003,canada,"health, wellness and fitness"
2012,united states,marketing and advertising
1984,finland,retail
2005,united states,apparel & fashion
2002,argentina,management consulting
2001,brazil,construction
2015,france,wholesale
1995,vietnam,import and export
2012,united states,apparel & fashion
2004,united states,real estate
2014,united states,civil engineering
2012,united states,internet
2005,united states,retail
2015,united states,e-learning
2008,france,sports
2018,turkey,internet
2013,united kingdom,marketing and advertising
2001,austria,information technology and services
2009,united states,hospital & health care
2011,south africa,staffing and recruiting
2009,united states,design
2006,united states,computer & network security
2014,brazil,design
2016,india,hospital & health care
1982,netherlands,retail
2014,netherlands,facilities services
2010,india,e-learning
2009,australia,retail
1989,united states,law practice
2015,united states,management consulting
2012,italy,music
2013,united kingdom,financial services
1986,spain,wholesale
2014,spain,hospitality
2013,united states,consumer services
2005,china,consumer electronics
2008,united states,"health, wellness and fitness"
1999,portugal,graphic design
1999,united states,medical practice
2012,india,real estate
1974,united states,international affairs
2006,canada,renewables & environment
2011,mexico,design
1996,czechia,motion pictures and film
2016,mexico,logistics and supply chain
2015,india,information technology and services
2007,france,real estate
1997,united states,plastics
1995,australia,media production
2001,italy,machinery
2007,united kingdom,civil engineering
2009,kenya,"leisure, travel & tourism"
2015,sweden,financial services
1978,colombia,architecture & planning
1914,italy,consumer goods
2015,netherlands,renewables & environment
1995,spain,automotive
2001,united states,entertainment
2004,indonesia,logistics and supply chain
2014,united states,printing
2010,united states,insurance
2015,sudan,telecommunications
2005,united states,architecture & planning
2010,united states,packaging and containers
2007,united kingdom,information technology and services
2014,singapore,retail
2010,mexico,food & beverages
2007,argentina,marketing and advertising
2015,united states,non-profit organization management
1989,united states,insurance
1999,united states,environmental services
1992,united states,real estate
1971,belgium,food production
2002,united states,management consulting
2009,united states,design
2007,norway,marketing and advertising
2005,india,information technology and services
1945,united states,individual & family services
2016,united states,apparel & fashion
2016,france,information technology and services
2018,united states,education management
2006,united states,renewables & environment
1980,spain,building materials
2010,finland,telecommunications
2015,india,sports
2008,united states,media production
2015,united states,civic & social organization
2009,new zealand,public relations and communications
2014,romania,political organization
2015,israel,program development
2002,united states,graphic design
2016,sweden,staffing and recruiting
2006,united states,hospitality
2009,united states,cosmetics
2011,united states,online media
1997,czechia,construction
2012,united states,management consulting
1995,united states,cosmetics
1987,united states,machinery
1971,united states,construction
2015,italy,computer networking
2017,united states,e-learning
2016,spain,civil engineering
2009,united states,real estate
2014,united kingdom,media production
2007,united states,insurance
2011,united kingdom,education management
1994,netherlands,real estate
2016,spain,investment management
2015,indonesia,business supplies and equipment
2016,india,information technology and services
2009,united states,information technology and services
1888,united states,government administration
2013,india,luxury goods & jewelry
1989,united states,information technology and services
2014,united states,hospitality
2003,netherlands,information technology and services
2016,france,human resources
2015,united kingdom,design
2007,kuwait,machinery
2004,united kingdom,information technology and services
2011,saudi arabia,information technology and services
1964,united states,retail
2013,brazil,management consulting
2016,germany,information technology and services
2006,united states,financial services
2013,spain,performing arts
2014,united states,computer games
2017,united states,hospitality
2004,united states,real estate
1971,mexico,professional training & coaching
1985,india,hospitality
1924,united states,printing
2016,united states,financial services
2005,spain,mechanical or industrial engineering
1935,united states,banking
2013,netherlands,information technology and services
2003,united states,accounting
2014,jordan,arts and crafts
2013,united states,non-profit organization management
2013,united states,marketing and advertising
2008,united states,law practice
1985,australia,"health, wellness and fitness"
1986,united states,legal services
1993,united kingdom,arts and crafts
1944,united kingdom,civic & social organization
2000,united kingdom,media production
2012,india,marketing and advertising
1996,india,security and investigations
2006,mexico,information technology and services
1999,italy,furniture
2010,united kingdom,design
2005,united states,marketing and advertising
2014,united kingdom,staffing and recruiting
2017,norway,information technology and services
2008,united states,design
1995,portugal,construction
2012,united states,investment management
1999,italy,retail
2015,germany,computer software
2010,united kingdom,events services
2015,united states,management consulting
2012,united states,"health, wellness and fitness"
2006,south africa,machinery
2015,netherlands,security and investigations
1915,italy,apparel & fashion
2016,hungary,graphic design
2015,united states,real estate
1972,united states,accounting
2009,united states,photography
2009,japan,information technology and services
2014,australia,insurance
1877,south africa,wholesale
2016,united kingdom,restaurants
1920,united states,construction
2016,estonia,information technology and services
2009,spain,wholesale
1995,united kingdom,insurance
2014,united states,marketing and advertising
2013,united states,recreational facilities and services
1977,united kingdom,civic & social organization
2012,switzerland,management consulting
1995,taiwan,information technology and services
1990,czechia,non-profit organization management
2017,united states,public relations and communications
2011,brazil,legal services
2014,united states,design
2009,united states,marketing and advertising
1970,portugal,business supplies and equipment
2014,united states,consumer goods
2013,united states,logistics and supply chain
1997,france,construction
1999,iran,information technology and services
2008,united states,automotive
2008,united states,design
2001,australia,biotechnology
2018,united states,e-learning
2012,mexico,management consulting
2015,australia,"health, wellness and fitness"
2007,united states,internet
1993,united states,internet
2006,united states,design
2011,panama,"health, wellness and fitness"
2012,united states,performing arts
2011,netherlands,internet
2014,netherlands,management consulting
2016,cambodia,investment management
2013,united states,hospital & health care
1971,united states,business supplies and equipment
1997,turkey,education management
2016,canada,real estate
2012,brazil,management consulting
2012,united states,publishing
2009,italy,management consulting
1837,lebanon,maritime
2013,turkey,management consulting
1990,czechia,environmental services
2009,india,professional training & coaching
1972,united states,retail
2016,united arab emirates,events services
2014,south africa,management consulting
2005,united kingdom,sporting goods
2016,india,financial services
2014,germany,staffing and recruiting
2015,united states,venture capital & private equity
1923,australia,government relations
1999,sweden,events services
2009,serbia,information technology and services
2016,pakistan,professional training & coaching
2014,brazil,human resources
2014,united states,"leisure, travel & tourism"
2015,nigeria,management consulting
1998,india,medical devices
2010,france,sports
2001,new zealand,internet
2001,united states,retail
2006,united states,construction
1997,united states,marketing and advertising
2017,belgium,marketing and advertising
1984,united states,transportation/trucking/railroad
1947,italy,museums and institutions
1937,united states,primary/secondary education
2013,united states,program development
2010,argentina,human resources
2015,united states,international trade and development
2009,india,legal services
2002,united states,hospitality
2016,united kingdom,telecommunications
2011,united states,construction
2011,united states,non-profit organization management
2009,united states,professional training & coaching
1999,united states,management consulting
2005,canada,airlines/aviation
2013,united kingdom,non-profit organization management
2013,united states,research
2011,china,building materials
1999,china,events services
2010,australia,market research
1988,united states,religious institutions
2013,united states,sports
2014,switzerland,financial services
2007,united arab emirates,furniture
2015,spain,marketing and advertising
2007,united states,online media
2009,france,information technology and services
2014,new zealand,construction
2016,united states,security and investigations
2016,united states,non-profit organization management
2016,south africa,banking
2011,united states,architecture & planning
1975,united kingdom,food & beverages
1994,united kingdom,real estate
2006,china,management consulting
2008,united kingdom,sports
2005,united states,education management
2015,canada,information technology and services
2008,united states,hospital & health care
2012,united states,wireless
2012,united states,oil & energy
1977,canada,marketing and advertising
2017,united states,management consulting
2013,spain,executive office
2015,iran,internet
2015,united states,medical devices
2005,italy,environmental services
2015,switzerland,events services
1893,united states,law enforcement
2007,germany,marketing and advertising
2014,united states,medical practice
2014,denmark,public relations and communications
2014,united states,law practice
2009,turkey,sports
1980,china,machinery
1989,united kingdom,electrical/electronic manufacturing
2004,switzerland,computer software
2015,canada,information technology and services
2007,united states,sports
2015,united states,photography
2012,austria,food & beverages
2011,hong kong,apparel & fashion
1992,united states,sports
2017,brazil,management consulting
2012,italy,"health, wellness and fitness"
1921,canada,farming
1966,canada,military
2017,united states,hospital & health care
2009,united states,biotechnology
2014,united states,information technology and services
2015,canada,professional training & coaching
2008,italy,design
2014,italy,events services
2000,ghana,food & beverages
2006,united kingdom,management consulting
2011,india,"leisure, travel & tourism"
1988,france,events services
2010,canada,marketing and advertising
2008,united states,automotive
2005,denmark,environmental services
1986,united states,financial services
2015,united states,"health, wellness and fitness"
2006,spain,marketing and advertising
2010,united states,internet
2008,united states,entertainment
2006,netherlands,information technology and services
1895,united states,publishing
2007,united states,public relations and communications
1974,sweden,electrical/electronic manufacturing
2009,united states,dairy
2014,brazil,human resources
1918,united states,civil engineering
1973,united states,plastics
2008,south africa,marketing and advertising
2014,italy,marketing and advertising
2015,brazil,renewables & environment
2003,finland,"health, wellness and fitness"
2014,spain,education management
1993,spain,human resources
2007,canada,food & beverages
1996,turkey,mental health care
1902,netherlands,printing
2013,thailand,utilities
2006,united kingdom,design
1982,united states,consumer services
2010,brazil,human resources
2015,france,human resources
2006,united states,real estate
2003,portugal,automotive
2011,india,information technology and services
2013,belgium,retail
2014,united states,marketing and advertising
1974,united states,logistics and supply chain
2010,united states,real estate
2006,united states,professional training & coaching
1994,united kingdom,chemicals
2010,panama,marketing and advertising
1997,united states,computer software
2012,brazil,music
2017,mexico,"health, wellness and fitness"
2016,united states,non-profit organization management
2013,united states,information technology and services
2011,finland,legal services
2015,united states,motion pictures and film
2008,india,computer software
2009,taiwan,computer networking
2007,united states,information technology and services
2012,singapore,marketing and advertising
1982,australia,sports
1981,united states,libraries
2014,austria,events services
1974,united kingdom,"health, wellness and fitness"
2018,united states,e-learning
2004,united states,marketing and advertising
2014,spain,"health, wellness and fitness"
2013,united kingdom,financial services
2015,sweden,events services
2018,united states,photography
2016,turkey,non-profit organization management
2016,brazil,design
2009,mexico,wholesale
2014,united states,financial services
2012,spain,individual & family services
1988,united states,packaging and containers
2014,spain,international trade and development
2010,peru,information technology and services
1989,netherlands,music
1979,united states,information technology and services
2017,turkey,investment management
2008,united states,entertainment
2012,united states,marketing and advertising
1998,south africa,marketing and advertising
2005,united states,events services
2012,united states,cosmetics
2014,united kingdom,information technology and services
2014,united states,telecommunications
2002,peru,electrical/electronic manufacturing
2016,united states,public relations and communications
1996,united states,construction
2009,canada,publishing
2016,brazil,food production
2017,united states,marketing and advertising
1991,netherlands,food & beverages
2000,canada,mechanical or industrial engineering
2009,netherlands,graphic design
2017,moldova,civic & social organization
2008,united states,design
2008,italy,construction
2005,belgium,public relations and communications
1989,india,"health, wellness and fitness"
1957,australia,accounting
2009,india,information technology and services
2001,romania,computer software
2015,poland,financial services
2014,united states,"health, wellness and fitness"
1998,united states,religious institutions
2007,united kingdom,investment management
2018,denmark,information technology and services
2015,australia,professional training & coaching
2011,united states,motion pictures and film
2009,united states,law practice
2006,denmark,information technology and services
2000,brazil,management consulting
1990,india,arts and crafts
2012,united states,religious institutions
2005,australia,consumer goods
2011,denmark,marketing and advertising
2003,united states,information technology and services
2012,united arab emirates,transportation/trucking/railroad
1970,united states,farming
2016,sweden,business supplies and equipment
2004,brazil,management consulting
2010,panama,telecommunications
2002,united states,professional training & coaching
2004,spain,individual & family services
2010,italy,philanthropy
2012,united states,broadcast media
2004,russia,architecture & planning
2012,poland,public relations and communications
2006,united states,law practice
1972,united kingdom,construction
2004,china,medical devices
2014,philippines,information technology and services
2009,canada,information technology and services
2014,united states,marketing and advertising
2016,united arab emirates,food & beverages
2004,united states,financial services
2007,netherlands,human resources
2004,denmark,furniture
2010,australia,human resources
2007,france,wholesale
2008,united states,real estate
2010,united states,information technology and services
2015,united states,performing arts
1991,france,mechanical or industrial engineering
2011,bangladesh,apparel & fashion
2014,united states,renewables & environment
2010,argentina,internet
2009,peru,internet
2003,mexico,information technology and services
2016,france,computer software
2014,serbia,information technology and services
2013,netherlands,graphic design
2016,united states,financial services
2008,egypt,information technology and services
1992,russia,supermarkets
2013,united states,motion pictures and film
2016,united states,entertainment
2008,united states,design
2015,united kingdom,staffing and recruiting
2016,france,business supplies and equipment
2013,belgium,internet
1980,united states,civic & social organization
2013,united states,hospitality
2016,india,information technology and services
2010,spain,utilities
1998,united states,real estate
2004,portugal,fund-raising
1907,united states,non-profit organization management
1989,united states,information technology and services
2005,norway,utilities
1965,south africa,construction
1958,netherlands,farming
2007,australia,information technology and services
2004,united states,venture capital & private equity
2006,united states,events services
2001,united states,mining & metals
1975,united states,real estate
2016,united states,consumer goods
2008,united states,import and export
2008,china,textiles
1845,united states,publishing
1992,spain,professional training & coaching
1994,united states,information technology and services
1994,united states,computer & network security
2012,united states,marketing and advertising
2014,united kingdom,staffing and recruiting
2012,united states,mental health care
2009,italy,building materials
1928,luxembourg,industrial automation
2010,italy,architecture & planning
2003,united states,non-profit organization management
2017,united states,computer software
1924,united kingdom,farming
2001,south africa,automotive
2017,spain,management consulting
2000,finland,information technology and services
2012,united states,law practice
1901,denmark,recreational facilities and services
1987,greece,fine art
2013,italy,building materials
2016,mexico,marketing and advertising
2002,indonesia,"leisure, travel & tourism"
1988,united states,veterinary
2012,united states,industrial automation
2015,netherlands,professional training & coaching
2018,united states,environmental services
2011,saudi arabia,marketing and advertising
2015,canada,photography
2010,mexico,information technology and services
2014,uruguay,information technology and services
2012,united states,wireless
2006,united kingdom,accounting
2015,norway,information technology and services
1942,brazil,"leisure, travel & tourism"
1997,guatemala,human resources
2010,india,education management
1992,ecuador,hospital & health care
1989,portugal,international affairs
2011,united states,real estate
2008,united kingdom,international trade and development
2015,france,information technology and services
2005,united kingdom,mechanical or industrial engineering
2015,costa rica,legal services
2014,united states,apparel & fashion
2016,united kingdom,staffing and recruiting
2008,united kingdom,real estate
2014,united states,financial services
1983,australia,individual & family services
2015,turkey,law practice
2016,brazil,food & beverages
2003,united states,management consulting
2017,united kingdom,mechanical or industrial engineering
2015,mexico,"health, wellness and fitness"
2010,united kingdom,staffing and recruiting
2013,united states,computer games
2006,united states,marketing and advertising
1999,united states,machinery
2014,united states,information technology and services
1990,dominican republic,construction
2003,united kingdom,professional training & coaching
2011,united states,law practice
1998,united kingdom,automotive
2005,india,outsourcing/offshoring
2013,india,music
2016,united states,public relations and communications
2015,italy,think tanks
2009,new zealand,logistics and supply chain
2015,singapore,information technology and services
2012,australia,events services
1988,united states,events services
1999,united states,retail
1996,united states,import and export
2008,united states,design
2012,argentina,marketing and advertising
2009,united states,wholesale
2010,sweden,"leisure, travel & tourism"
2000,kenya,information technology and services
1996,united states,construction
2016,united states,political organization
2012,sweden,real estate
1980,singapore,sporting goods
2013,netherlands,events services
2015,canada,consumer services
2013,united states,information technology and services
2013,brazil,internet
2013,united kingdom,legal services
2010,united kingdom,writing and editing
2010,romania,non-profit organization management
2010,united states,internet
2016,new zealand,e-learning
2014,united states,internet
2012,united states,events services
2013,venezuela,luxury goods & jewelry
2010,united states,transportation/trucking/railroad
2013,united states,education management
2012,united states,information technology and services
2009,united states,writing and editing
2009,united states,information technology and services
2015,india,information technology and services
1988,mexico,publishing
1996,south africa,mental health care
1980,spain,"leisure, travel & tourism"
2015,tanzania,computer software
2009,united states,public relations and communications
2012,egypt,wholesale
2016,united states,construction
2009,united states,mining & metals
1990,germany,non-profit organization management
2012,san marino,internet
2000,netherlands,wholesale
2015,united states,sporting goods
2014,united states,writing and editing
2012,united states,food & beverages
1973,united states,public relations and communications
1974,united states,hospitality
2014,india,hospitality
2009,netherlands,professional training & coaching
2015,united kingdom,computer software
2018,united states,cosmetics
2013,italy,fine art
2008,fiji,management consulting
2003,spain,civil engineering
1993,united states,construction
1993,united states,recreational facilities and services
2002,united states,management consulting
2012,france,machinery
1930,netherlands,music
2009,united states,internet
2014,india,"leisure, travel & tourism"
2010,united states,consumer services
1999,sri lanka,marketing and advertising
1987,united states,real estate
2008,italy,telecommunications
1967,united states,wholesale
2005,canada,construction
2010,switzerland,aviation & aerospace
2006,united states,marketing and advertising
1975,united states,non-profit organization management
1987,canada,food production
2016,kuwait,marketing and advertising
2008,united states,management consulting
2009,united states,food & beverages
1975,jamaica,real estate
2017,india,arts and crafts
2018,united states,civic & social organization
2011,italy,consumer electronics
2009,united kingdom,environmental services
2018,united states,legal services
2010,united states,human resources
2014,united states,sports
1962,united states,"glass, ceramics & concrete"
2012,denmark,management consulting
2012,spain,internet
1955,united states,farming
1996,united states,insurance
2000,united states,environmental services
2010,india,marketing and advertising
1983,italy,packaging and containers
1998,united states,legal services
1986,united states,transportation/trucking/railroad
1997,canada,philanthropy
2015,united states,biotechnology
2014,united states,oil & energy
2005,united states,medical devices
2014,pakistan,information technology and services
2016,united states,marketing and advertising
1971,united states,real estate
2011,spain,management consulting
2017,united states,financial services
2000,united states,law practice
2008,united states,research
1974,united states,"health, wellness and fitness"
2016,united states,events services
2017,brazil,management consulting
1998,united states,construction
2015,iran,marketing and advertising
2009,brazil,internet
2016,united states,legal services
2000,finland,computer software
2013,united states,management consulting
1986,united states,"health, wellness and fitness"
2012,brazil,marketing and advertising
2002,argentina,information services
2014,australia,accounting
2003,united states,marketing and advertising
2012,poland,internet
2011,netherlands,textiles
2011,spain,marketing and advertising
2007,united states,architecture & planning
2006,united kingdom,internet
2009,united states,consumer services
2000,united states,fine art
1996,philippines,management consulting
1990,malaysia,"health, wellness and fitness"
2008,united states,philanthropy
2008,united states,hospitality
1998,chile,education management
1983,united states,music
2000,japan,entertainment
2016,france,management consulting
2017,brazil,"health, wellness and fitness"
1988,united states,marketing and advertising
2003,brazil,investment banking
2012,united states,staffing and recruiting
2017,united kingdom,e-learning
2012,united states,internet
2014,finland,"health, wellness and fitness"
2017,india,information technology and services
1998,trinidad and tobago,oil & energy
2012,united states,information technology and services
2018,canada,food production
2011,united states,venture capital & private equity
2015,united states,staffing and recruiting
2003,united states,food & beverages
2004,poland,packaging and containers
2010,united states,retail
2001,united states,marketing and advertising
2013,united states,information technology and services
1998,china,consumer electronics
2014,canada,management consulting
2013,united states,consumer electronics
2012,india,information technology and services
2002,united states,marketing and advertising
1989,united states,packaging and containers
2013,india,information technology and services
2002,spain,information technology and services
2011,united kingdom,financial services
2017,new zealand,construction
2012,united states,hospitality
2017,united kingdom,financial services
1974,united states,entertainment
2010,france,internet
1984,denmark,building materials
2000,india,furniture
2002,united states,computer software
2014,canada,design
2003,united states,information technology and services
2015,united states,professional training & coaching
2004,slovakia,internet
2016,australia,education management
2011,united states,logistics and supply chain
2003,united states,internet
2009,canada,"health, wellness and fitness"
1990,brazil,management consulting
2015,colombia,marketing and advertising
2007,canada,entertainment
2013,united states,computer software
1946,united states,airlines/aviation
1995,ukraine,publishing
2013,united states,education management
2015,united states,education management
2010,sweden,management consulting
2009,lithuania,marketing and advertising
2013,united states,photography
2001,united states,computer software
2007,india,management consulting
2006,spain,renewables & environment
2017,india,internet
2015,united kingdom,graphic design
2010,united states,apparel & fashion
1996,canada,motion pictures and film
1999,canada,entertainment
2009,united kingdom,commercial real estate
2008,italy,photography
2004,china,wireless
1991,united states,real estate
2005,united states,construction
1989,canada,construction
2010,denmark,photography
2003,brazil,management consulting
2010,united kingdom,consumer goods
2018,united kingdom,media production
2017,australia,"leisure, travel & tourism"
2014,united states,furniture
2017,spain,hospitality
1986,united states,staffing and recruiting
2013,united states,"health, wellness and fitness"
1990,canada,business supplies and equipment
2008,united states,fishery
2017,united states,insurance
2013,united states,internet
2008,united states,accounting
1996,united kingdom,"leisure, travel & tourism"
2014,luxembourg,real estate
2006,brazil,facilities services
2014,finland,entertainment
1988,mexico,accounting
2016,ireland,professional training & coaching
2015,netherlands,internet
2015,france,internet
2013,united states,hospital & health care
1963,united states,insurance
1921,spain,legal services
2011,italy,information services
2008,canada,management consulting
2009,united states,"health, wellness and fitness"
2010,france,internet
1999,united states,furniture
2016,united kingdom,information technology and services
2003,china,furniture
1999,united states,entertainment
2014,lebanon,investment management
2012,brazil,information technology and services
2002,united states,consumer services
2008,hong kong,computer software
2017,italy,medical devices
2015,netherlands,entertainment
2011,portugal,environmental services
1999,united states,facilities services
2011,spain,architecture & planning
2013,italy,business supplies and equipment
2013,india,computer networking
2011,brazil,marketing and advertising
2015,portugal,events services
2004,united states,media production
2010,spain,marketing and advertising
2015,india,renewables & environment
1997,united states,staffing and recruiting
2015,australia,mining & metals
2010,indonesia,marketing and advertising
2012,united states,information services
2000,france,computer software
1926,germany,electrical/electronic manufacturing
2000,united states,construction
2006,india,mining & metals
1990,united states,sports
2015,germany,consumer services
2015,serbia,information technology and services
2015,united kingdom,computer software
2013,south africa,professional training & coaching
1991,united states,"health, wellness and fitness"
2017,netherlands,food production
1975,united states,medical devices
2005,united states,media production
2014,united states,information technology and services
2010,belgium,non-profit organization management
2011,russia,staffing and recruiting
2010,netherlands,apparel & fashion
2016,united states,marketing and advertising
2011,australia,marketing and advertising
2010,hungary,medical practice
1978,united states,government relations
2015,united states,media production
2007,united states,graphic design
2009,portugal,professional training & coaching
1918,united kingdom,defense & space
2009,united states,hospitality
2009,united states,insurance
2006,france,staffing and recruiting
2008,india,renewables & environment
2014,australia,writing and editing
2012,romania,public relations and communications
2006,united kingdom,facilities services
2013,new zealand,"health, wellness and fitness"
2012,netherlands,marketing and advertising
2007,canada,automotive
1990,united states,non-profit organization management
2010,india,legal services
2002,france,professional training & coaching
2008,australia,internet
2005,united states,financial services
2015,united states,aviation & aerospace
1986,united states,accounting
2009,united states,hospital & health care
2010,netherlands,automotive
2017,united kingdom,marketing and advertising
1991,switzerland,plastics
2000,new zealand,venture capital & private equity
2013,indonesia,executive office
2001,canada,management consulting
2017,united states,transportation/trucking/railroad
2011,colombia,internet
2014,united states,marketing and advertising
1978,united states,hospital & health care
2001,united states,alternative dispute resolution
2006,united kingdom,professional training & coaching
2009,canada,design
2018,united states,consumer services
2012,france,internet
2009,united states,non-profit organization management
2016,united states,hospital & health care
2009,mozambique,civic & social organization
2008,united states,religious institutions
2016,singapore,maritime
2008,netherlands,information technology and services
1995,new zealand,security and investigations
2017,brazil,environmental services
2008,sweden,architecture & planning
1971,united states,hospitality
2014,sweden,management consulting
2012,india,information technology and services
2014,spain,textiles
2006,united states,environmental services
1999,united states,banking
2017,canada,financial services
2007,united states,political organization
2017,sweden,civic & social organization
2011,united kingdom,design
1998,united kingdom,design
1975,canada,utilities
2007,sweden,sports
2012,poland,marketing and advertising
2016,belgium,pharmaceuticals
2004,united states,internet
1997,spain,hospitality
2012,united kingdom,accounting
2009,united states,printing
1965,united states,sporting goods
2001,serbia,logistics and supply chain
1957,ireland,transportation/trucking/railroad
2000,united kingdom,hospitality
1999,united states,facilities services
2005,india,information technology and services
2016,brazil,investment management
2003,united states,plastics
1951,netherlands,music
2015,united kingdom,electrical/electronic manufacturing
2017,united states,information technology and services
1983,brazil,machinery
2015,argentina,outsourcing/offshoring
1949,united states,consumer goods
2016,italy,architecture & planning
2003,united states,apparel & fashion
2010,united states,philanthropy
2016,united kingdom,medical practice
2014,united kingdom,real estate
2004,united arab emirates,marketing and advertising
2014,united states,consumer electronics
2009,colombia,information technology and services
2003,united states,graphic design
2017,united states,financial services
1880,austria,wholesale
2014,argentina,civic & social organization
1994,mexico,management consulting
1987,canada,automotive
2014,united states,computer games
2017,canada,real estate
1940,spain,design
2005,australia,legal services
2014,brazil,graphic design
2014,australia,marketing and advertising
2002,south africa,financial services
1991,peru,human resources
1967,united states,construction
2012,united kingdom,cosmetics
2013,united states,graphic design
2012,united states,utilities
2010,romania,machinery
2010,greece,international trade and development
2010,vietnam,food & beverages
2017,united states,marketing and advertising
1983,china,machinery
2001,united states,pharmaceuticals
2006,united states,internet
2003,united states,financial services
2014,australia,sporting goods
2004,united kingdom,electrical/electronic manufacturing
2016,colombia,management consulting
1996,united states,"health, wellness and fitness"
2016,netherlands,management consulting
2010,brazil,computer software
1994,united kingdom,broadcast media
2016,united states,education management
1953,italy,machinery
1976,australia,wholesale
2014,united kingdom,marketing and advertising
2009,india,outsourcing/offshoring
2008,france,entertainment
1972,italy,human resources
2003,united states,insurance
2007,spain,financial services
2016,united kingdom,accounting
2005,italy,railroad manufacture
1900,united states,consumer electronics
2018,canada,law practice
2016,austria,marketing and advertising
2012,china,import and export
1999,spain,consumer electronics
2005,united states,information technology and services
2017,united states,venture capital & private equity
2006,romania,retail
2014,netherlands,marketing and advertising
2017,germany,management consulting
2009,united kingdom,management consulting
2013,united states,information technology and services
2014,united kingdom,civil engineering
2016,czechia,internet
2012,poland,wholesale
2013,brazil,information technology and services
2008,australia,events services
2001,italy,medical devices
2010,united states,internet
2013,united states,accounting
2005,netherlands,internet
2010,united kingdom,maritime
1986,india,human resources
2017,united states,marketing and advertising
2010,united states,retail
2001,united kingdom,environmental services
2015,greece,management consulting
1982,united kingdom,wholesale
2003,mexico,mechanical or industrial engineering
2008,united states,real estate
2006,united states,marketing and advertising
1987,united states,construction
1975,france,insurance
2000,united states,information technology and services
2013,netherlands,"health, wellness and fitness"
2013,united states,apparel & fashion
2016,united states,internet
2010,chile,market research
2014,united states,insurance
2016,canada,pharmaceuticals
2013,united states,marketing and advertising
1920,italy,sports
2007,united states,consumer services
