Year_founded,Country_Only,Industry
2004,united states,information technology and services
2015,egypt,mechanical or industrial engineering
2009,united states,consumer goods
1996,china,machinery
1994,italy,automotive
1960,united states,building materials
1937,united kingdom,research
2009,switzerland,"health, wellness and fitness"
2011,saudi arabia,marketing and advertising
2005,sweden,food & beverages
2002,ukraine,broadcast media
2008,india,computer software
2016,united states,medical practice
1987,united states,computer hardware
1988,belgium,information technology and services
2003,united kingdom,staffing and recruiting
2006,united states,marketing and advertising
1982,united kingdom,marketing and advertising
2011,netherlands,hospital & health care
1912,united states,mining & metals
1984,united states,medical practice
2016,united states,biotechnology
2004,united states,financial services
1992,germany,architecture & planning
1987,australia,accounting
2008,united states,computer software
1992,united states,legal services
2013,australia,"health, wellness and fitness"
2002,united states,wireless
2014,united states,construction
2013,united states,marketing and advertising
2011,india,furniture
2012,united kingdom,information technology and services
2007,spain,media production
1992,united states,retail
1994,belgium,events services
2000,germany,marketing and advertising
1997,poland,events services
2012,italy,management consulting
1985,united states,architecture & planning
1985,united kingdom,apparel & fashion
2000,united states,restaurants
2009,australia,management consulting
2009,united states,internet
2018,united states,e-learning
1985,mexico,computer software
1987,australia,staffing and recruiting
1959,peru,financial services
2008,united states,real estate
2006,united states,investment management
1955,spain,construction
2005,united states,information technology and services
1999,united states,internet
1991,belgium,human resources
1941,brazil,education management
1994,united states,apparel & fashion
1996,spain,public relations and communications
2007,united states,wireless
2010,united states,information technology and services
1988,united states,"health, wellness and fitness"
2011,india,mechanical or industrial engineering
2009,brazil,photography
2011,united states,individual & family services
2012,canada,industrial automation
2010,united states,individual & family services
2007,united kingdom,publishing
2015,poland,computer games
2006,united states,information technology and services
1982,mexico,retail
1994,united states,graphic design
2008,new zealand,hospital & health care
1975,india,mechanical or industrial engineering
2017,united arab emirates,information technology and services
1999,united states,commercial real estate
2015,united kingdom,automotive
2007,belgium,architecture & planning
2003,united states,professional training & coaching
1961,united kingdom,apparel & fashion
1951,united states,construction
2016,united states,food & beverages
2016,united kingdom,construction
2013,switzerland,restaurants
2017,united states,retail
1975,germany,computer software
2013,united states,"health, wellness and fitness"
1946,australia,music
2005,new zealand,marketing and advertising
2010,norway,"leisure, travel & tourism"
2003,united kingdom,construction
1996,mexico,farming
2008,united kingdom,international trade and development
1996,saudi arabia,real estate
1995,united states,accounting
2000,spain,fine art
1999,peru,publishing
1993,united states,non-profit organization management
1959,united states,retail
1995,colombia,public relations and communications
2011,united states,higher education
1999,united states,telecommunications
2013,brazil,nanotechnology
2012,united states,education management
1992,romania,computer hardware
2014,united states,marketing and advertising
1991,netherlands,cosmetics
2014,united states,financial services
1983,united states,computer hardware
1982,united states,financial services
2011,slovakia,law practice
2007,united states,design
2005,united states,"health, wellness and fitness"
2010,united states,airlines/aviation
1883,united states,non-profit organization management
2011,united states,computer software
2011,netherlands,food & beverages
2000,united states,graphic design
2006,united states,information technology and services
2007,united states,design
2008,canada,sports
2007,costa rica,computer software
2011,india,computer software
2006,brazil,government administration
1979,united states,non-profit organization management
1963,united kingdom,law practice
2007,belgium,facilities services
2013,united arab emirates,information services
2011,united states,marketing and advertising
2009,canada,civil engineering
1993,united kingdom,individual & family services
1998,canada,professional training & coaching
2013,malaysia,management consulting
2014,south africa,information technology and services
2008,united states,information technology and services
1948,belgium,"leisure, travel & tourism"
1991,united states,aviation & aerospace
1999,united states,financial services
2014,hong kong,retail
2012,netherlands,marketing and advertising
2012,netherlands,information technology and services
2000,united states,entertainment
2003,united states,semiconductors
2007,france,internet
1992,united states,industrial automation
1987,oman,financial services
2014,germany,computer software
1996,united states,"health, wellness and fitness"
2010,united states,hospitality
2017,montenegro,management consulting
2003,france,internet
2011,united states,defense & space
2010,saudi arabia,information services
2003,united kingdom,automotive
2013,united states,restaurants
2015,united states,non-profit organization management
2002,united states,human resources
1923,netherlands,civil engineering
1991,united states,retail
1998,united states,construction
2015,sweden,biotechnology
2006,australia,electrical/electronic manufacturing
2008,india,information technology and services
1990,belgium,non-profit organization management
2014,united states,media production
2011,india,medical devices
1991,united states,insurance
2002,czechia,real estate
1998,united states,investment management
2010,indonesia,marketing and advertising
1986,greece,information technology and services
2009,netherlands,primary/secondary education
2015,south korea,information technology and services
2011,india,information technology and services
2007,united kingdom,computer software
1977,spain,publishing
1976,united states,medical devices
2002,united states,computer software
2002,united states,real estate
1955,united states,information services
1994,united kingdom,staffing and recruiting
1940,canada,wholesale
1987,italy,electrical/electronic manufacturing
2018,united kingdom,venture capital & private equity
2016,united states,renewables & environment
2013,united states,international affairs
2003,united states,philanthropy
1997,netherlands,pharmaceuticals
2007,netherlands,wireless
2003,united states,marketing and advertising
2014,brazil,marketing and advertising
2005,spain,information technology and services
2007,estonia,management consulting
1995,united states,sports
1985,norway,oil & energy
2012,united states,non-profit organization management
2003,united states,law practice
2008,united states,computer software
2003,united kingdom,public relations and communications
1991,united states,consumer services
2007,russia,primary/secondary education
1991,brazil,financial services
2012,united states,fine art
2004,finland,security and investigations
1948,israel,government administration
2003,united states,financial services
2016,sweden,consumer electronics
2005,netherlands,events services
1997,united states,oil & energy
2001,united states,entertainment
2013,united states,entertainment
1991,united states,construction
2006,united states,facilities services
2000,indonesia,capital markets
1990,spain,information technology and services
1950,united kingdom,farming
2010,united states,entertainment
2016,united states,hospital & health care
2007,canada,electrical/electronic manufacturing
2008,united states,"health, wellness and fitness"
1994,united states,non-profit organization management
2017,turkey,computer software
1994,united states,financial services
2001,canada,information technology and services
1870,united states,government administration
2007,united states,writing and editing
2006,united states,real estate
2010,brazil,information technology and services
1997,canada,nanotechnology
1993,united states,telecommunications
2009,brazil,information technology and services
2009,south africa,information technology and services
1997,russia,printing
1999,canada,marketing and advertising
2007,venezuela,professional training & coaching
1932,denmark,hospital & health care
2004,united kingdom,education management
1999,united states,computer software
2011,united states,marketing and advertising
2004,romania,architecture & planning
2001,united states,telecommunications
1999,belgium,information technology and services
2000,united kingdom,professional training & coaching
2014,india,information technology and services
1840,united kingdom,real estate
2013,united kingdom,investment management
1976,brazil,food & beverages
1984,united kingdom,security and investigations
2016,united states,civil engineering
1994,united kingdom,oil & energy
2003,australia,construction
2001,canada,entertainment
2014,united states,education management
2011,indonesia,hospitality
2017,brazil,food & beverages
2015,united kingdom,individual & family services
2008,united states,media production
1993,united states,aviation & aerospace
1971,portugal,higher education
1987,united states,non-profit organization management
2015,united states,apparel & fashion
1980,united states,medical devices
1995,pakistan,education management
2012,luxembourg,financial services
2016,united states,photography
2005,united kingdom,electrical/electronic manufacturing
2008,united states,financial services
1979,vietnam,investment management
1973,canada,automotive
1999,netherlands,automotive
1997,united kingdom,marketing and advertising
1994,united states,utilities
2002,united states,professional training & coaching
2010,united states,computer software
2010,united states,financial services
1977,united states,information technology and services
2008,united kingdom,religious institutions
1987,united states,research
1992,united states,electrical/electronic manufacturing
2012,united states,real estate
2011,south africa,medical devices
2015,united kingdom,marketing and advertising
2006,mexico,marketing and advertising
2015,norway,"leisure, travel & tourism"
1976,united states,real estate
2013,united states,business supplies and equipment
2006,serbia,non-profit organization management
2012,brazil,automotive
2016,italy,music
2000,united kingdom,computer software
1980,finland,aviation & aerospace
2018,switzerland,financial services
2000,china,wholesale
2007,south africa,internet
2014,mexico,utilities
1983,france,real estate
2000,poland,staffing and recruiting
2005,united states,management consulting
1982,united states,apparel & fashion
2014,united states,oil & energy
2006,france,computer software
2014,united arab emirates,consumer services
2015,india,wholesale
2016,united states,education management
2011,united kingdom,internet
2008,united states,"health, wellness and fitness"
1999,canada,computer software
2011,united states,oil & energy
1968,united states,construction
2003,pakistan,marketing and advertising
2008,united kingdom,staffing and recruiting
2007,netherlands,sports
2001,colombia,computer & network security
1959,united states,construction
1982,united states,logistics and supply chain
1994,italy,logistics and supply chain
2008,united states,"health, wellness and fitness"
1992,italy,information technology and services
2015,united states,restaurants
1921,united states,"glass, ceramics & concrete"
2014,netherlands,investment management
2013,germany,marketing and advertising
1985,united states,events services
2014,united kingdom,music
1948,united states,non-profit organization management
1983,united states,museums and institutions
2006,united states,marketing and advertising
2010,australia,wholesale
2009,united kingdom,public relations and communications
1986,united states,retail
2012,netherlands,events services
1998,sweden,retail
2012,netherlands,internet
2016,italy,computer software
1993,united states,law practice
2006,united kingdom,internet
2015,united states,recreational facilities and services
2011,united states,military
2009,china,financial services
2011,united kingdom,design
2015,india,marketing and advertising
1980,spain,renewables & environment
2009,brazil,information technology and services
2015,united states,real estate
2005,canada,construction
2005,united states,e-learning
1977,greece,environmental services
1930,switzerland,machinery
2013,united kingdom,information services
1974,united states,non-profit organization management
2012,united kingdom,accounting
2014,chile,individual & family services
2005,india,information technology and services
2010,brazil,information technology and services
1982,turkey,textiles
1986,united states,insurance
2008,united kingdom,fund-raising
2010,united states,information technology and services
2007,hong kong,management consulting
2010,united states,civil engineering
1982,united states,wholesale
1998,south korea,information technology and services
1980,france,non-profit organization management
1995,united states,computer software
1984,india,security and investigations
1993,norway,museums and institutions
1948,france,government relations
1994,united states,hospital & health care
2015,united kingdom,human resources
1997,united states,"health, wellness and fitness"
2016,netherlands,human resources
2010,spain,"leisure, travel & tourism"
1979,denmark,machinery
1987,australia,telecommunications
2004,netherlands,machinery
2015,united states,information technology and services
1998,united states,construction
1998,india,environmental services
2014,australia,"health, wellness and fitness"
2003,united states,financial services
2015,italy,consumer goods
1983,united states,information technology and services
2010,france,insurance
2015,united states,marketing and advertising
2011,norway,construction
1914,united states,animation
1987,brazil,furniture
2015,new zealand,legal services
2014,india,"health, wellness and fitness"
2011,united states,information technology and services
2002,italy,professional training & coaching
2004,italy,telecommunications
2009,india,human resources
2001,united states,internet
1975,united states,law practice
1998,south africa,design
2003,canada,legal services
2003,australia,education management
2003,united kingdom,staffing and recruiting
2002,france,fine art
1978,italy,telecommunications
2016,france,financial services
1980,united states,retail
1996,italy,mechanical or industrial engineering
1994,united kingdom,financial services
1987,italy,information technology and services
2008,spain,publishing
2010,united states,information technology and services
1995,germany,furniture
2004,brazil,environmental services
2008,spain,management consulting
2013,czechia,marketing and advertising
2017,switzerland,architecture & planning
1994,united states,restaurants
1998,united states,primary/secondary education
1986,united kingdom,marketing and advertising
2009,united states,information technology and services
2000,france,management consulting
2015,united states,military
2002,united states,internet
1976,united states,information technology and services
1987,united states,public relations and communications
2012,united states,program development
2002,france,human resources
1994,india,financial services
1983,brazil,civil engineering
2008,united states,apparel & fashion
1991,united states,non-profit organization management
1997,norway,aviation & aerospace
2000,ireland,telecommunications
2008,panama,logistics and supply chain
2016,united states,medical devices
1969,united states,logistics and supply chain
1973,netherlands,accounting
1997,united states,design
1979,united states,sports
2003,india,hospital & health care
2017,india,information services
2011,thailand,marketing and advertising
1978,netherlands,professional training & coaching
1994,spain,civil engineering
1986,argentina,financial services
2015,united states,arts and crafts
1978,united states,machinery
2017,spain,apparel & fashion
1972,denmark,machinery
1997,united states,financial services
2006,india,industrial automation
2014,united states,program development
1984,united states,animation
2016,united kingdom,staffing and recruiting
1990,netherlands,higher education
2001,united states,public relations and communications
2000,united states,events services
1985,united kingdom,architecture & planning
2006,india,hospitality
2006,united states,real estate
2017,united states,marketing and advertising
2012,india,publishing
2000,sweden,information technology and services
2010,ecuador,"health, wellness and fitness"
2003,united states,venture capital & private equity
2002,united states,information technology and services
2013,united kingdom,aviation & aerospace
2002,australia,retail
2004,united states,information technology and services
2016,france,management consulting
2009,netherlands,marketing and advertising
2015,india,management consulting
2007,canada,design
2010,india,information technology and services
2015,canada,information technology and services
2011,australia,legal services
1990,ireland,logistics and supply chain
1988,denmark,investment management
1979,india,consumer goods
2008,egypt,information technology and services
1995,canada,executive office
1997,united states,higher education
2008,canada,oil & energy
1991,australia,utilities
2003,united states,biotechnology
2010,france,events services
1985,germany,hospitality
2008,united states,hospital & health care
2001,united states,retail
2006,united states,hospital & health care
2013,united states,information technology and services
2014,united kingdom,information technology and services
1996,germany,internet
2012,united states,media production
2000,switzerland,internet
1903,italy,hospitality
1993,france,professional training & coaching
2007,tunisia,computer software
1920,netherlands,construction
1991,france,"health, wellness and fitness"
2006,iran,investment banking
2003,united states,computer networking
1988,united states,commercial real estate
2007,united kingdom,retail
2012,finland,management consulting
2011,united kingdom,"leisure, travel & tourism"
2004,india,computer software
2017,india,marketing and advertising
1963,ukraine,publishing
2013,united kingdom,management consulting
2011,czechia,broadcast media
2011,india,luxury goods & jewelry
2012,switzerland,public relations and communications
1999,united states,computer software
2002,brazil,marketing and advertising
2002,united states,religious institutions
2016,india,marketing and advertising
2015,united states,non-profit organization management
2017,united states,market research
2001,uruguay,"leisure, travel & tourism"
2002,spain,e-learning
2009,colombia,computer software
2013,india,information technology and services
2009,united states,biotechnology
2002,united states,hospital & health care
2000,mexico,computer software
2009,united states,online media
1983,united states,maritime
2011,united states,telecommunications
2015,india,think tanks
1945,canada,automotive
1989,mexico,individual & family services
2016,united states,internet
2006,united states,insurance
1991,united states,marketing and advertising
2015,united states,biotechnology
1993,spain,farming
2013,united kingdom,consumer electronics
1993,united states,construction
2014,italy,information technology and services
2012,united states,sports
2007,germany,management consulting
1982,new zealand,architecture & planning
1989,united states,semiconductors
1934,united states,luxury goods & jewelry
1991,brazil,telecommunications
2016,united states,information technology and services
2010,australia,education management
2009,australia,pharmaceuticals
1984,united kingdom,food & beverages
1999,united states,information technology and services
2007,united kingdom,environmental services
2011,united kingdom,accounting
1824,united kingdom,public relations and communications
2011,united states,consumer goods
1995,united states,law practice
2013,united kingdom,events services
2001,chile,information technology and services
2002,united states,information technology and services
1978,finland,industrial automation
1980,switzerland,pharmaceuticals
2009,united kingdom,information services
2017,ghana,marketing and advertising
1974,united states,libraries
1993,united states,hospital & health care
1963,united states,legal services
1934,norway,aviation & aerospace
2017,germany,venture capital & private equity
2013,united states,staffing and recruiting
2013,greece,computer software
2005,united states,professional training & coaching
1999,united states,computer software
1996,united states,"leisure, travel & tourism"
1996,united states,retail
2002,canada,higher education
2014,australia,information technology and services
2009,united states,information technology and services
1994,united states,information technology and services
1997,united kingdom,airlines/aviation
1995,india,outsourcing/offshoring
1973,united states,architecture & planning
1988,brazil,mechanical or industrial engineering
1983,united states,machinery
2000,australia,non-profit organization management
2010,united states,education management
1994,united states,primary/secondary education
2007,united states,renewables & environment
1990,united states,real estate
1999,united kingdom,information technology and services
2010,colombia,information technology and services
1879,united states,higher education
1966,united states,maritime
1966,united states,real estate
1998,united kingdom,construction
1998,united states,biotechnology
1999,mexico,telecommunications
1951,czechia,research
2014,united states,professional training & coaching
1999,norway,medical practice
2005,united states,consumer services
2007,netherlands,machinery
1995,united states,internet
2013,spain,internet
2000,sweden,"leisure, travel & tourism"
2012,uruguay,marketing and advertising
1998,united states,financial services
2004,germany,internet
2004,united states,design
2012,united states,transportation/trucking/railroad
2016,france,management consulting
2008,china,civic & social organization
1961,italy,mechanical or industrial engineering
2011,netherlands,internet
2014,united kingdom,law practice
1998,australia,law practice
2015,norway,oil & energy
2009,panama,higher education
2015,spain,marketing and advertising
2015,germany,management consulting
2011,united states,investment management
2014,united states,"health, wellness and fitness"
2013,united kingdom,information technology and services
2016,poland,retail
1901,united states,furniture
1997,slovakia,banking
2018,france,real estate
1929,south africa,research
1999,united states,computer software
2008,australia,computer software
2004,united states,entertainment
2016,spain,marketing and advertising
2006,united kingdom,graphic design
2001,germany,computer software
1996,united states,marketing and advertising
2005,fiji,oil & energy
2003,united states,construction
1990,united states,design
2006,brazil,aviation & aerospace
2007,united states,computer software
2018,united states,capital markets
2002,united states,online media
1997,china,machinery
2007,united states,paper & forest products
2008,canada,marketing and advertising
2009,india,facilities services
2008,united states,management consulting
2008,belgium,"health, wellness and fitness"
2010,united states,real estate
2011,belgium,events services
2011,united states,information technology and services
2009,argentina,design
1930,canada,packaging and containers
1992,brazil,"leisure, travel & tourism"
1995,united kingdom,architecture & planning
1986,united states,information technology and services
1985,united states,real estate
1988,venezuela,marketing and advertising
1991,italy,legal services
1908,united states,public relations and communications
1985,netherlands,media production
2001,india,staffing and recruiting
2009,united states,construction
2012,argentina,performing arts
2008,russia,internet
2018,united states,marketing and advertising
2005,united kingdom,accounting
1998,united states,machinery
1983,italy,computer hardware
1964,united states,environmental services
2000,italy,hospital & health care
1955,canada,chemicals
1914,denmark,furniture
1914,united states,primary/secondary education
2014,brazil,computer software
1986,united states,food production
2000,united states,automotive
2005,india,education management
1987,united states,commercial real estate
2006,canada,education management
1977,norway,maritime
2012,united kingdom,program development
1996,united states,legal services
1975,kenya,logistics and supply chain
1964,netherlands,accounting
1979,austria,marketing and advertising
2003,spain,real estate
2007,germany,logistics and supply chain
2011,united states,farming
2010,brazil,international trade and development
1980,brazil,events services
2015,france,computer software
2008,united kingdom,information technology and services
1999,united states,information technology and services
2005,india,information technology and services
2014,belgium,human resources
1996,united states,information technology and services
1972,spain,construction
1953,united states,transportation/trucking/railroad
2015,singapore,information technology and services
2014,united states,medical devices
2014,united states,logistics and supply chain
2017,australia,facilities services
2009,united states,research
1997,united states,human resources
1982,belgium,building materials
1992,united states,logistics and supply chain
2010,united states,"health, wellness and fitness"
2014,turkey,information technology and services
1993,australia,professional training & coaching
2012,india,computer software
1973,united states,supermarkets
1989,united states,public relations and communications
2012,united states,food & beverages
1994,brazil,professional training & coaching
2009,united kingdom,alternative dispute resolution
1996,macedonia,pharmaceuticals
2009,france,law practice
2009,united states,information technology and services
1960,united kingdom,facilities services
2001,united states,computer software
2010,canada,marketing and advertising
2003,united states,food & beverages
2015,united states,hospital & health care
2011,chile,wholesale
1973,brazil,primary/secondary education
2003,united states,civil engineering
1986,united states,transportation/trucking/railroad
2013,united states,computer software
1991,united states,wholesale
2012,united states,marketing and advertising
2011,united states,legal services
2009,thailand,international trade and development
2017,netherlands,"leisure, travel & tourism"
1865,united kingdom,transportation/trucking/railroad
2018,united kingdom,events services
1983,united states,entertainment
2013,united states,"health, wellness and fitness"
1949,united states,primary/secondary education
1921,united states,food production
1963,netherlands,luxury goods & jewelry
2003,spain,civic & social organization
1963,ukraine,utilities
2012,india,information technology and services
1964,united states,non-profit organization management
2001,united kingdom,information technology and services
2014,india,events services
1998,india,real estate
1921,canada,real estate
1988,australia,non-profit organization management
2002,united arab emirates,management consulting
1995,france,accounting
2011,united states,hospital & health care
1999,australia,financial services
2008,india,information technology and services
1930,spain,real estate
1995,united states,information technology and services
2009,united kingdom,gambling & casinos
2015,india,accounting
1992,brazil,farming
1938,united states,marketing and advertising
2010,mexico,real estate
2004,united kingdom,apparel & fashion
1983,united states,computer software
2015,united states,professional training & coaching
1995,india,renewables & environment
2001,united states,information technology and services
2003,argentina,farming
2017,netherlands,human resources
2010,united states,staffing and recruiting
2012,france,construction
2013,australia,cosmetics
2011,australia,consumer goods
2013,ireland,investment management
2004,new zealand,import and export
1966,canada,electrical/electronic manufacturing
2010,brazil,education management
2015,spain,telecommunications
2006,france,printing
2008,united states,individual & family services
2004,united states,medical devices
2010,united states,wholesale
1937,united states,commercial real estate
2008,cameroon,non-profit organization management
2008,denmark,think tanks
1999,united kingdom,architecture & planning
2001,ireland,internet
1992,mexico,entertainment
1970,united states,machinery
2009,canada,information technology and services
1994,united states,law practice
2011,australia,entertainment
2010,brazil,marketing and advertising
1970,united states,individual & family services
2010,united states,oil & energy
1983,united states,facilities services
1999,hungary,financial services
2011,united states,industrial automation
2001,united states,environmental services
2008,united states,internet
2013,canada,construction
2010,netherlands,human resources
2017,france,construction
2006,belgium,apparel & fashion
2017,united states,"health, wellness and fitness"
1970,united states,electrical/electronic manufacturing
1998,italy,mechanical or industrial engineering
2005,tanzania,telecommunications
2009,india,information technology and services
2012,united states,graphic design
2011,united states,human resources
2016,chile,computer software
2012,sweden,"health, wellness and fitness"
2014,greece,wholesale
2009,new zealand,information technology and services
1919,germany,defense & space
2007,brazil,information technology and services
2004,united states,marketing and advertising
1977,united states,mechanical or industrial engineering
2006,france,"health, wellness and fitness"
2017,india,staffing and recruiting
2016,france,hospitality
1996,brazil,building materials
2016,netherlands,professional training & coaching
1920,italy,chemicals
1990,sweden,information technology and services
2013,united states,photography
1973,costa rica,outsourcing/offshoring
2007,netherlands,construction
2014,united kingdom,construction
1992,france,information technology and services
1994,bulgaria,marketing and advertising
2009,france,music
1983,united states,financial services
2017,philippines,information technology and services
2000,ireland,management consulting
2007,france,computer hardware
1913,united states,architecture & planning
2007,brazil,marketing and advertising
2013,united kingdom,telecommunications
2010,india,information technology and services
2007,united kingdom,architecture & planning
2002,netherlands,wholesale
1990,united states,consumer electronics
1992,poland,construction
1996,france,mechanical or industrial engineering
1854,italy,business supplies and equipment
2008,united states,law practice
2006,united kingdom,marketing and advertising
1995,netherlands,human resources
2014,united states,financial services
2004,netherlands,marketing and advertising
2015,canada,construction
1975,united states,information technology and services
2012,united kingdom,marketing and advertising
2009,netherlands,media production
1982,italy,non-profit organization management
2016,united states,computer software
2014,netherlands,management consulting
1998,united states,religious institutions
2007,india,information technology and services
1986,belgium,mechanical or industrial engineering
2012,united states,"health, wellness and fitness"
2015,sweden,legal services
2004,united states,logistics and supply chain
1963,canada,civil engineering
2013,netherlands,staffing and recruiting
2009,australia,primary/secondary education
2011,south africa,financial services
2006,united kingdom,telecommunications
1973,philippines,electrical/electronic manufacturing
2008,australia,financial services
2012,brazil,automotive
2013,poland,public relations and communications
2017,united states,media production
1996,canada,hospitality
1999,canada,"health, wellness and fitness"
1977,brazil,insurance
2008,united states,restaurants
2014,france,computer software
2002,belgium,food production
1907,new zealand,accounting
2014,netherlands,marketing and advertising
2010,united states,telecommunications
2010,portugal,philanthropy
2004,united states,real estate
1997,south africa,construction
2010,united states,furniture
1997,china,machinery
2009,japan,oil & energy
2017,canada,computer games
2011,united kingdom,information technology and services
1971,brazil,"leisure, travel & tourism"
2014,united states,consumer electronics
2013,united states,e-learning
1973,united states,civic & social organization
2015,mexico,management consulting
1971,italy,"health, wellness and fitness"
1994,iran,industrial automation
2012,netherlands,hospital & health care
1984,luxembourg,aviation & aerospace
1995,spain,food production
2009,south africa,publishing
2011,netherlands,non-profit organization management
1989,united states,aviation & aerospace
1990,united states,automotive
2016,netherlands,hospitality
1998,netherlands,law practice
1985,netherlands,automotive
1986,australia,information technology and services
2001,brazil,warehousing
2017,united states,consumer services
1989,united kingdom,construction
2014,brazil,information technology and services
1985,united states,non-profit organization management
2007,spain,renewables & environment
2013,netherlands,utilities
2014,united kingdom,legal services
1930,united states,sports
2013,france,information technology and services
2010,belarus,computer software
2010,united kingdom,publishing
1991,nigeria,law practice
2016,india,management consulting
1986,united kingdom,law practice
1970,germany,computer software
1941,united states,performing arts
2007,india,information technology and services
1996,germany,computer software
2017,united states,marketing and advertising
2002,united kingdom,management consulting
2010,dominican republic,professional training & coaching
2016,netherlands,information technology and services
2007,united states,internet
2003,united states,marketing and advertising
2005,chile,higher education
2015,singapore,financial services
1999,united states,construction
2012,indonesia,information technology and services
1983,united kingdom,logistics and supply chain
1995,united states,hospitality
1965,united kingdom,mechanical or industrial engineering
1988,belgium,information technology and services
1989,germany,education management
1995,united states,market research
2007,czechia,marketing and advertising
2013,france,computer games
2017,united states,entertainment
2008,canada,information technology and services
2005,portugal,public relations and communications
2008,romania,internet
2009,united kingdom,oil & energy
2007,denmark,construction
2008,united kingdom,photography
1981,united states,mental health care
2010,saudi arabia,government relations
1988,united states,electrical/electronic manufacturing
2015,belgium,retail
1974,australia,electrical/electronic manufacturing
2013,nigeria,oil & energy
2010,united states,information technology and services
2001,united states,automotive
2001,united states,food & beverages
2009,united states,biotechnology
2011,serbia,information technology and services
1984,australia,research
2010,poland,graphic design
2015,united states,e-learning
2010,spain,plastics
1890,south africa,food production
2005,france,security and investigations
2005,canada,real estate
2015,canada,information technology and services
1983,belgium,pharmaceuticals
2005,united states,architecture & planning
2016,united states,education management
1995,zimbabwe,management consulting
1950,united states,accounting
2003,sweden,management consulting
2008,united states,internet
2004,united states,legal services
1998,united kingdom,oil & energy
2004,turkey,investment management
1960,united states,automotive
1991,brazil,environmental services
2013,brazil,professional training & coaching
1969,denmark,online media
2001,united states,design
1996,united states,fund-raising
2014,australia,information technology and services
2016,belgium,farming
2012,denmark,music
2003,united states,entertainment
2005,united states,entertainment
1980,united states,sports
1994,united states,mining & metals
2012,united states,marketing and advertising
1991,poland,higher education
1992,czechia,computer software
1975,united kingdom,staffing and recruiting
2013,singapore,international trade and development
2015,united states,oil & energy
2014,czechia,automotive
2011,israel,"health, wellness and fitness"
2017,netherlands,professional training & coaching
2010,spain,retail
1983,venezuela,marketing and advertising
2015,peru,education management
2005,russia,marketing and advertising
1957,canada,printing
2001,united states,marketing and advertising
2011,india,information technology and services
2004,united states,design
2009,united states,animation
2017,canada,automotive
1985,united states,printing
2016,united states,marketing and advertising
1987,australia,education management
1949,india,research
2015,croatia,information technology and services
1994,spain,food & beverages
2017,united states,professional training & coaching
2007,australia,"health, wellness and fitness"
2007,united states,information technology and services
1951,united states,non-profit organization management
1889,new zealand,sports
1972,brazil,hospital & health care
2012,united states,construction
1992,united states,research
1996,united states,marketing and advertising
2013,united kingdom,staffing and recruiting
2011,brazil,graphic design
1899,switzerland,electrical/electronic manufacturing
2016,united states,media production
1991,italy,plastics
2013,united kingdom,design
2011,india,education management
2013,ukraine,banking
1986,pakistan,business supplies and equipment
2007,united states,professional training & coaching
2011,united states,computer software
2003,united states,consumer services
1991,united states,hospital & health care
1993,united states,information technology and services
2006,united states,information technology and services
2015,united states,retail
1992,united states,hospital & health care
1985,united states,marketing and advertising
2002,germany,banking
2013,spain,research
2007,india,"leisure, travel & tourism"
1993,united kingdom,marketing and advertising
2012,poland,internet
1960,israel,building materials
2003,ecuador,information technology and services
2003,brazil,consumer goods
2018,united states,construction
2015,india,publishing
2012,united states,information technology and services
1977,united states,building materials
2010,italy,information technology and services
2001,united arab emirates,insurance
2013,india,computer software
1977,united states,mechanical or industrial engineering
2000,netherlands,financial services
2015,new zealand,real estate
2015,united kingdom,apparel & fashion
2011,turkey,construction
1976,italy,transportation/trucking/railroad
2012,italy,events services
2004,united states,real estate
1974,united states,retail
2011,zimbabwe,"health, wellness and fitness"
2013,united states,marketing and advertising
2011,united states,"health, wellness and fitness"
2012,united states,events services
2015,pakistan,cosmetics
2009,united states,online media
2013,united states,marketing and advertising
2012,united states,computer software
1987,denmark,accounting
2012,india,information technology and services
2006,united states,marketing and advertising
2010,india,building materials
2013,switzerland,information services
2000,israel,media production
2010,united states,real estate
2000,united states,information technology and services
2015,united kingdom,internet
2005,iran,business supplies and equipment
2002,spain,defense & space
2007,united states,marketing and advertising
2016,united states,marketing and advertising
2012,united states,mental health care
2014,poland,education management
2006,united states,construction
2007,united states,construction
2013,united kingdom,biotechnology
1955,france,food production
2007,spain,consumer services
1989,united states,computer software
2009,india,e-learning
1999,united states,internet
1925,united kingdom,medical devices
2013,italy,renewables & environment
2006,india,design
2005,united kingdom,management consulting
1961,united states,education management
2001,united states,hospitality
2014,united states,internet
2011,united states,market research
2016,united states,internet
2010,norway,broadcast media
2014,united kingdom,food & beverages
1991,hungary,medical practice
2016,united states,biotechnology
2008,united states,architecture & planning
2015,united states,real estate
2016,tunisia,computer software
2010,spain,marketing and advertising
2005,ireland,telecommunications
2005,slovenia,information technology and services
2007,united states,public relations and communications
2005,algeria,computer & network security
2010,united states,management consulting
1998,italy,international trade and development
1986,united states,internet
1878,united states,environmental services
1927,united states,religious institutions
2011,united states,staffing and recruiting
1801,united states,law enforcement
1947,united states,design
2006,united states,non-profit organization management
2011,canada,entertainment
2010,united states,real estate
2012,sri lanka,information technology and services
2009,united states,education management
1994,united states,building materials
2009,ukraine,telecommunications
2009,estonia,design
2013,united states,non-profit organization management
2011,united states,electrical/electronic manufacturing
2012,united states,law practice
1987,united states,medical practice
2011,france,renewables & environment
1958,united states,construction
1999,spain,mechanical or industrial engineering
