Year_founded,Country_Only,Industry
1985,united states,insurance
2001,united states,marketing and advertising
2013,france,events services
2006,united kingdom,translation and localization
2011,spain,internet
1990,new zealand,higher education
2006,united states,law practice
1998,united states,construction
2009,australia,government administration
2001,united states,management consulting
2005,spain,mechanical or industrial engineering
1998,canada,internet
2001,united kingdom,events services
2010,philippines,outsourcing/offshoring
2009,united states,staffing and recruiting
1971,united states,higher education
2008,united kingdom,computer software
2012,united states,information technology and services
1988,italy,information technology and services
2009,united states,real estate
1936,united states,museums and institutions
2000,brazil,management consulting
2007,south africa,telecommunications
2012,south africa,education management
2010,portugal,security and investigations
2005,brazil,information technology and services
2016,poland,marketing and advertising
1997,united kingdom,electrical/electronic manufacturing
2012,australia,mining & metals
1986,united states,plastics
2015,spain,architecture & planning
1975,united states,real estate
1980,united states,accounting
2013,pakistan,airlines/aviation
1989,united states,facilities services
1826,united states,government administration
1998,russia,food production
2016,united states,non-profit organization management
1992,united states,logistics and supply chain
2013,india,environmental services
2011,united states,photography
1985,spain,apparel & fashion
2008,united kingdom,information technology and services
1913,italy,textiles
2010,united kingdom,marketing and advertising
2011,brazil,design
2016,poland,renewables & environment
2014,singapore,real estate
1937,united states,consumer services
2000,france,information technology and services
2016,colombia,renewables & environment
1969,united states,chemicals
2012,united states,information technology and services
1993,united states,information technology and services
2010,singapore,consumer goods
2014,portugal,"leisure, travel & tourism"
1995,united states,hospitality
2008,united states,gambling & casinos
2015,united states,internet
1993,united states,industrial automation
2013,netherlands,internet
2015,turkey,hospitality
2007,united states,oil & energy
2015,united states,retail
2016,united states,real estate
2004,united arab emirates,hospital & health care
2015,united states,consumer goods
1951,united states,transportation/trucking/railroad
2011,brazil,computer networking
1926,saudi arabia,banking
1984,belgium,computer software
2002,united states,broadcast media
1984,switzerland,machinery
1989,united states,management consulting
2014,india,computer software
2011,united states,food production
2013,nicaragua,food & beverages
2012,united states,information technology and services
1979,united states,hospital & health care
2006,united states,construction
2013,russia,architecture & planning
1928,united states,environmental services
2006,india,management consulting
1992,united states,civil engineering
2008,united states,internet
2013,united states,media production
2017,finland,information technology and services
1969,singapore,non-profit organization management
1984,spain,retail
2013,india,information technology and services
1970,united states,human resources
2017,united states,professional training & coaching
2013,united states,food & beverages
2011,united states,information technology and services
1968,sweden,retail
1996,sweden,architecture & planning
1991,saudi arabia,construction
2012,united kingdom,mechanical or industrial engineering
2000,united states,alternative medicine
2003,united states,computer software
2009,canada,graphic design
2017,saudi arabia,entertainment
2008,india,computer software
1981,united states,museums and institutions
1989,united states,retail
2013,netherlands,mining & metals
2003,united kingdom,"leisure, travel & tourism"
2012,belgium,import and export
1993,united states,telecommunications
1997,united states,government administration
2008,united states,marketing and advertising
2018,united states,non-profit organization management
1997,united states,events services
2007,singapore,information technology and services
2017,united states,venture capital & private equity
1989,united states,hospital & health care
1993,brazil,automotive
1992,taiwan,translation and localization
2010,czechia,management consulting
2009,argentina,design
1939,united states,food production
2008,germany,insurance
1984,united states,construction
1986,united states,information technology and services
1977,germany,architecture & planning
2011,spain,renewables & environment
1993,netherlands,chemicals
2013,poland,legal services
1966,united states,logistics and supply chain
2002,united states,mental health care
1994,united kingdom,information technology and services
2016,germany,information technology and services
2017,peru,legal services
2015,india,marketing and advertising
1993,united states,medical devices
2013,canada,publishing
2008,spain,internet
2012,italy,information technology and services
1881,united states,non-profit organization management
2007,united states,writing and editing
2002,united states,primary/secondary education
2016,united kingdom,computer software
1961,belgium,"leisure, travel & tourism"
2004,united states,marketing and advertising
1911,united states,accounting
2014,united kingdom,education management
2002,united states,computer hardware
1997,ecuador,media production
2008,india,information technology and services
2008,united states,"health, wellness and fitness"
1973,united states,architecture & planning
2010,italy,renewables & environment
2014,australia,hospitality
2007,netherlands,hospitality
2008,australia,information technology and services
1997,united states,automotive
2009,netherlands,think tanks
1958,united states,financial services
1983,united states,construction
2009,united states,recreational facilities and services
2010,united states,food & beverages
2013,united states,retail
2008,sweden,information technology and services
1985,united states,mechanical or industrial engineering
2017,united states,financial services
1907,united states,consumer goods
2009,brazil,management consulting
1900,united states,education management
2001,germany,aviation & aerospace
2010,united states,"health, wellness and fitness"
2015,bangladesh,information technology and services
2003,united states,oil & energy
2004,netherlands,automotive
1996,poland,real estate
2003,united states,"health, wellness and fitness"
1948,united states,wholesale
2003,denmark,security and investigations
2001,brazil,higher education
2012,palestine,hospital & health care
1984,united states,hospital & health care
2013,united states,computer software
1985,united states,architecture & planning
2006,united kingdom,internet
2016,united states,defense & space
2013,argentina,internet
1989,malaysia,business supplies and equipment
1976,mexico,transportation/trucking/railroad
2010,united states,management consulting
2012,philippines,hospitality
2003,united states,internet
2010,italy,computer software
1981,spain,building materials
2014,united kingdom,retail
1956,united states,real estate
2013,canada,financial services
1958,united states,logistics and supply chain
2012,france,recreational facilities and services
1995,belgium,computer software
2005,india,mechanical or industrial engineering
2008,france,information technology and services
1910,united states,hospital & health care
2015,ghana,renewables & environment
1987,argentina,information technology and services
1949,united states,insurance
2001,united kingdom,pharmaceuticals
1843,france,mechanical or industrial engineering
2016,australia,information technology and services
2012,united states,think tanks
2014,indonesia,investment banking
2010,united states,design
2010,united states,"health, wellness and fitness"
2012,australia,marketing and advertising
1903,italy,aviation & aerospace
1980,united states,staffing and recruiting
2017,denmark,public relations and communications
2014,norway,graphic design
1993,malaysia,food & beverages
2013,united states,retail
2012,united states,fund-raising
1991,norway,marketing and advertising
1956,australia,religious institutions
2007,china,venture capital & private equity
1990,italy,information technology and services
2013,united kingdom,food & beverages
2015,united states,computer software
2007,united states,architecture & planning
2013,chile,internet
2002,united states,medical practice
1976,united states,education management
2011,united states,events services
2001,united states,internet
1992,india,textiles
2011,united states,investment management
1934,united states,airlines/aviation
2016,germany,management consulting
2004,united kingdom,design
1996,united states,management consulting
2006,united states,marketing and advertising
1997,united states,computer networking
2012,united states,biotechnology
1988,philippines,oil & energy
1961,switzerland,primary/secondary education
2004,brazil,human resources
1961,sweden,industrial automation
1997,ireland,financial services
2017,united states,research
1990,united states,financial services
2005,united states,food production
1981,italy,printing
2008,united states,staffing and recruiting
2005,united states,medical devices
1995,united states,military
2017,united kingdom,electrical/electronic manufacturing
2000,united kingdom,pharmaceuticals
2015,united states,insurance
2007,colombia,biotechnology
1996,belgium,food production
2003,netherlands,education management
1929,united states,airlines/aviation
2009,united kingdom,apparel & fashion
2012,australia,legal services
1948,france,marketing and advertising
2018,united kingdom,public relations and communications
1993,france,marketing and advertising
1996,united states,medical practice
2006,germany,education management
1873,united states,banking
2000,united kingdom,furniture
1998,australia,commercial real estate
2011,united kingdom,financial services
2001,india,education management
1988,united states,motion pictures and film
2005,united states,consumer electronics
2012,united states,sports
1968,brazil,hospital & health care
1917,united states,non-profit organization management
2006,united states,marketing and advertising
2011,hungary,computer games
1999,brazil,civil engineering
2005,india,marketing and advertising
2008,united states,real estate
1987,united states,computer networking
1999,canada,computer software
1998,canada,information technology and services
2006,canada,telecommunications
2004,united kingdom,information technology and services
1971,united states,mental health care
2011,uruguay,translation and localization
2011,spain,internet
1989,united states,construction
2011,new zealand,information technology and services
2004,nigeria,human resources
1927,germany,retail
2003,sweden,logistics and supply chain
2016,united states,entertainment
2010,united states,sports
2012,united states,computer software
1975,south africa,government administration
2012,romania,entertainment
2013,australia,information technology and services
1927,sweden,construction
2005,united states,insurance
2005,mexico,media production
1995,spain,pharmaceuticals
2012,united states,commercial real estate
2006,sri lanka,information technology and services
2008,italy,information technology and services
2014,czechia,food & beverages
1984,china,building materials
1994,vietnam,medical practice
2013,south africa,philanthropy
2012,canada,investment management
1920,united states,construction
2002,united states,telecommunications
2007,united kingdom,facilities services
2017,united states,"health, wellness and fitness"
2018,netherlands,sports
2008,united states,mental health care
2009,united states,computer software
1990,greece,information technology and services
1978,united states,outsourcing/offshoring
2014,australia,non-profit organization management
1973,united states,biotechnology
2015,singapore,financial services
2001,united states,machinery
2006,united states,events services
1967,germany,consumer goods
1947,switzerland,civic & social organization
2005,united kingdom,real estate
1992,germany,information technology and services
1998,brazil,utilities
2011,united kingdom,tobacco
1932,netherlands,financial services
2006,united states,law practice
1961,united states,mechanical or industrial engineering
1961,united states,civil engineering
2012,united states,automotive
1999,canada,government administration
2011,australia,information technology and services
2014,united states,non-profit organization management
1962,brazil,marketing and advertising
2007,netherlands,marketing and advertising
2009,united kingdom,computer software
2006,united states,hospital & health care
1937,united states,automotive
1997,united states,education management
2018,canada,marketing and advertising
2012,canada,retail
1980,france,machinery
2016,united kingdom,graphic design
1968,united states,higher education
1964,canada,management consulting
1845,united states,financial services
1995,united kingdom,financial services
1996,united kingdom,entertainment
1994,united kingdom,information technology and services
2014,united states,arts and crafts
2004,india,oil & energy
2015,vanuatu,management consulting
2001,united states,information technology and services
2012,india,information technology and services
1970,united states,marketing and advertising
2006,united states,publishing
2017,united kingdom,staffing and recruiting
2002,united states,international trade and development
1965,france,insurance
2006,vietnam,law practice
2016,italy,graphic design
1999,netherlands,information services
1960,united states,sporting goods
1991,australia,financial services
1991,united states,construction
1964,iran,automotive
2010,lithuania,information technology and services
1976,france,civil engineering
1993,united states,building materials
2014,spain,telecommunications
1950,united states,non-profit organization management
1898,united states,higher education
2001,united states,civil engineering
1998,ukraine,information technology and services
2017,united states,individual & family services
2012,brazil,retail
2013,canada,apparel & fashion
1979,south africa,packaging and containers
2010,united states,information technology and services
2004,united states,media production
1993,india,pharmaceuticals
1995,netherlands,electrical/electronic manufacturing
2007,united states,financial services
2014,united arab emirates,facilities services
2002,netherlands,transportation/trucking/railroad
2013,united states,think tanks
2004,united states,oil & energy
1997,united states,printing
2007,united states,human resources
1997,united states,food & beverages
2000,united arab emirates,information technology and services
2004,turkey,financial services
1985,united states,real estate
2005,united states,marketing and advertising
2008,united states,investment management
2015,united kingdom,information technology and services
1978,united states,marketing and advertising
2005,brazil,tobacco
1847,united states,primary/secondary education
2017,canada,entertainment
1999,united states,information technology and services
2014,spain,internet
1992,germany,financial services
2011,indonesia,oil & energy
2003,united kingdom,industrial automation
2014,united states,information services
2015,united states,management consulting
1977,united states,financial services
2010,canada,business supplies and equipment
2004,switzerland,mechanical or industrial engineering
2014,israel,marketing and advertising
2017,italy,food & beverages
2014,united states,pharmaceuticals
1994,united states,apparel & fashion
1974,united states,non-profit organization management
2012,united states,marketing and advertising
2015,united states,management consulting
1984,united states,real estate
2005,chile,individual & family services
2003,spain,insurance
1973,united states,construction
2015,united states,utilities
1958,united states,warehousing
2011,france,real estate
1996,india,accounting
1990,united states,marketing and advertising
2010,united states,non-profit organization management
2007,china,education management
2006,united states,non-profit organization management
2014,united kingdom,financial services
1998,united kingdom,industrial automation
1981,united states,oil & energy
2010,united kingdom,internet
1988,france,information technology and services
1985,norway,oil & energy
2008,philippines,airlines/aviation
1995,united states,marketing and advertising
2012,turkey,public relations and communications
2009,united states,accounting
1981,belgium,accounting
2004,united states,renewables & environment
2009,united states,staffing and recruiting
1873,italy,printing
2013,united states,information technology and services
1979,united states,computer hardware
2002,brazil,information technology and services
2004,netherlands,computer software
1873,united states,wholesale
1946,germany,mechanical or industrial engineering
1997,spain,legal services
1989,brazil,civil engineering
2001,united states,non-profit organization management
2002,india,financial services
2014,italy,financial services
1989,united states,marketing and advertising
2005,united states,public safety
1988,russia,mechanical or industrial engineering
1997,united states,staffing and recruiting
1995,india,hospital & health care
2015,united states,internet
1999,brazil,law practice
1976,united states,automotive
1946,italy,primary/secondary education
2012,spain,law practice
1987,united states,automotive
2007,lithuania,outsourcing/offshoring
1934,sweden,environmental services
2006,belgium,information technology and services
1854,united states,"health, wellness and fitness"
1834,united kingdom,non-profit organization management
2014,italy,construction
2014,mexico,medical devices
2015,united states,internet
1999,canada,sports
2014,united states,food & beverages
2018,united states,architecture & planning
1995,south africa,information technology and services
1965,united states,education management
1995,united states,marketing and advertising
2012,united kingdom,design
1998,brazil,oil & energy
1981,united states,architecture & planning
1965,united states,automotive
2012,united states,food & beverages
1997,united states,marketing and advertising
2006,turkey,computer software
2009,united kingdom,information technology and services
2016,bangladesh,real estate
2015,netherlands,"leisure, travel & tourism"
2006,united kingdom,staffing and recruiting
1970,canada,industrial automation
2003,united states,computer hardware
2013,india,information technology and services
1989,united states,printing
1994,united states,computer software
2008,united states,human resources
2017,spain,"leisure, travel & tourism"
2010,united states,design
1862,finland,chemicals
1992,canada,financial services
2011,peru,environmental services
1987,australia,events services
2017,china,pharmaceuticals
2015,spain,retail
1996,united states,insurance
2014,united states,professional training & coaching
1914,united states,construction
2006,united states,e-learning
1995,united kingdom,management consulting
2015,france,real estate
2017,lebanon,food & beverages
1967,united states,consumer electronics
2014,united kingdom,food & beverages
1996,united states,tobacco
1995,united states,non-profit organization management
1979,indonesia,accounting
1974,ireland,education management
1982,italy,information technology and services
2012,united states,publishing
1997,united kingdom,computer software
1912,united states,banking
2005,lithuania,automotive
2012,sweden,financial services
1977,belgium,information technology and services
2008,australia,wholesale
1999,spain,primary/secondary education
1993,canada,non-profit organization management
2015,united states,computer software
1919,india,utilities
2014,netherlands,computer software
2011,united states,automotive
1999,united states,e-learning
2010,barbados,hospitality
2012,india,computer software
2010,netherlands,online media
2008,united states,events services
1989,netherlands,environmental services
1992,united kingdom,environmental services
1995,canada,electrical/electronic manufacturing
2015,united states,computer software
2013,spain,mechanical or industrial engineering
1985,canada,research
2016,india,events services
2018,united states,machinery
2018,mexico,management consulting
2011,netherlands,marketing and advertising
2013,spain,information technology and services
2006,ecuador,program development
2011,canada,research
1937,united states,performing arts
1905,united states,government administration
2014,united states,real estate
2014,united states,information technology and services
1967,bahrain,government administration
2014,netherlands,management consulting
2011,united states,internet
2009,united states,information technology and services
2011,united states,machinery
2015,cambodia,information technology and services
1961,india,automotive
1920,united states,individual & family services
2013,united states,information technology and services
2013,norway,computer software
1893,brazil,non-profit organization management
1989,austria,financial services
1958,united states,government administration
2015,france,"leisure, travel & tourism"
1977,ireland,pharmaceuticals
2002,germany,information technology and services
2016,spain,e-learning
2001,united states,"health, wellness and fitness"
1959,sweden,security and investigations
1951,netherlands,non-profit organization management
2010,hungary,motion pictures and film
1961,united states,printing
2012,united states,education management
1948,united states,real estate
1997,united states,management consulting
1996,united states,religious institutions
1927,united states,mechanical or industrial engineering
1987,united states,insurance
2007,united kingdom,construction
1986,new zealand,commercial real estate
2007,poland,staffing and recruiting
2017,united states,legal services
2002,united states,financial services
2011,united kingdom,construction
2004,united states,automotive
2015,india,food & beverages
1984,united states,chemicals
2006,united states,education management
1986,united states,non-profit organization management
1928,united states,banking
1997,spain,higher education
1989,austria,management consulting
2017,sweden,law practice
1997,united states,restaurants
2010,united states,renewables & environment
2002,colombia,telecommunications
2004,united states,hospitality
1991,united kingdom,professional training & coaching
2006,united states,apparel & fashion
1930,united states,education management
1976,united states,retail
2009,france,oil & energy
2009,turkey,museums and institutions
1990,brazil,insurance
2002,united kingdom,insurance
1947,uruguay,airlines/aviation
1995,thailand,law practice
2015,united states,marketing and advertising
1945,united states,aviation & aerospace
1999,united states,construction
1998,united kingdom,public relations and communications
2015,france,telecommunications
1951,australia,sports
2005,united states,environmental services
2008,united states,apparel & fashion
1997,united states,building materials
2012,denmark,events services
2001,united states,accounting
2011,united states,automotive
1991,argentina,oil & energy
2012,spain,architecture & planning
1989,united kingdom,civic & social organization
2017,india,apparel & fashion
2010,united states,furniture
1991,united states,hospital & health care
2017,canada,entertainment
2014,india,information technology and services
2009,netherlands,events services
2008,brazil,broadcast media
1993,united states,higher education
1990,united states,industrial automation
1993,argentina,higher education
1967,united states,electrical/electronic manufacturing
2012,canada,broadcast media
2015,united states,marketing and advertising
2016,united states,marketing and advertising
2011,france,financial services
1995,united states,hospital & health care
2006,france,information technology and services
2001,united kingdom,sports
2017,united states,shipbuilding
2013,canada,design
1991,united kingdom,broadcast media
2005,canada,building materials
2017,united states,e-learning
1996,united states,hospital & health care
2002,australia,computer hardware
2012,india,information technology and services
2016,belgium,staffing and recruiting
2015,united states,venture capital & private equity
1997,sweden,program development
2001,netherlands,executive office
2013,mexico,security and investigations
1998,italy,apparel & fashion
1993,mexico,real estate
1979,united states,mental health care
2017,italy,computer games
2009,canada,consumer goods
2015,norway,"leisure, travel & tourism"
2011,united states,real estate
2014,turkey,performing arts
1846,united states,religious institutions
2013,saudi arabia,food & beverages
2000,jamaica,hospitality
2003,canada,business supplies and equipment
2015,chile,management consulting
1992,denmark,sports
2015,netherlands,online media
2006,united states,insurance
1976,united states,individual & family services
2011,brazil,professional training & coaching
1998,united states,computer software
2016,norway,consumer services
2016,ireland,construction
2016,germany,fund-raising
2004,india,internet
2005,canada,printing
2012,mexico,renewables & environment
2008,china,oil & energy
1963,united states,furniture
2004,italy,automotive
1988,united states,translation and localization
2016,united states,design
1932,united states,financial services
1982,united states,"health, wellness and fitness"
2014,canada,accounting
1913,belgium,hospital & health care
1993,united states,transportation/trucking/railroad
1999,norway,farming
1951,australia,hospital & health care
1916,netherlands,primary/secondary education
1958,germany,aviation & aerospace
1965,united states,renewables & environment
1979,canada,marketing and advertising
2017,united states,management consulting
2010,united states,"glass, ceramics & concrete"
1956,united states,non-profit organization management
1999,united states,civil engineering
2013,turkey,information technology and services
1905,netherlands,sports
2014,united states,consumer electronics
1996,united states,insurance
2005,indonesia,human resources
1992,indonesia,financial services
1944,united states,mining & metals
2007,united states,management consulting
1989,united kingdom,education management
1999,portugal,farming
1996,united states,retail
2002,united states,telecommunications
2013,india,non-profit organization management
2016,united states,financial services
1926,mexico,non-profit organization management
1902,united states,hospital & health care
2016,canada,automotive
2017,france,financial services
1885,south korea,hospital & health care
2010,united states,medical practice
2000,united states,marketing and advertising
2006,united states,accounting
2003,united states,hospitality
2012,france,hospital & health care
2006,united states,marketing and advertising
1995,united states,entertainment
2017,hungary,professional training & coaching
1997,united states,retail
2014,united kingdom,marketing and advertising
2012,netherlands,hospital & health care
1997,united arab emirates,information technology and services
1997,new zealand,marketing and advertising
2016,canada,higher education
2007,switzerland,law practice
1979,canada,defense & space
2000,united states,management consulting
2008,united states,financial services
2009,canada,consumer services
2006,india,education management
2009,united kingdom,mechanical or industrial engineering
1999,united states,facilities services
1991,united states,medical devices
2017,united kingdom,financial services
2007,united states,real estate
2002,vietnam,research
2011,japan,management consulting
1989,netherlands,information technology and services
2007,united kingdom,marketing and advertising
2003,belgium,management consulting
2015,nigeria,facilities services
1977,united states,law enforcement
2003,singapore,information technology and services
2006,sweden,non-profit organization management
1951,united states,law practice
2016,malaysia,environmental services
2012,croatia,computer software
2008,united states,non-profit organization management
2015,united states,real estate
1972,germany,research
2015,denmark,management consulting
2007,united states,management consulting
2004,united states,retail
2001,united states,textiles
1978,hong kong,textiles
2017,france,retail
1989,united states,transportation/trucking/railroad
1997,germany,marketing and advertising
2015,australia,graphic design
2016,brazil,renewables & environment
1982,united states,human resources
2014,canada,food & beverages
2007,portugal,information technology and services
2013,united states,veterinary
2014,netherlands,accounting
2013,albania,non-profit organization management
2012,united states,venture capital & private equity
1972,united kingdom,automotive
1956,denmark,mechanical or industrial engineering
1979,italy,professional training & coaching
1991,united states,accounting
2014,united states,food production
2006,united states,accounting
2011,canada,consumer electronics
2001,france,information technology and services
2010,india,information technology and services
2002,china,ranching
2016,united states,computer software
2004,canada,electrical/electronic manufacturing
1895,jersey,telecommunications
1984,canada,non-profit organization management
2006,netherlands,events services
1990,netherlands,staffing and recruiting
2012,netherlands,publishing
2005,united kingdom,e-learning
1990,united states,electrical/electronic manufacturing
2009,brazil,facilities services
2007,united states,hospital & health care
2017,united states,food & beverages
1900,singapore,food & beverages
1963,canada,civic & social organization
2014,brazil,environmental services
2005,austria,information technology and services
2016,netherlands,architecture & planning
2011,united states,management consulting
1922,mexico,hospital & health care
2001,united states,computer software
1998,united states,financial services
1993,united arab emirates,photography
2015,united kingdom,management consulting
2010,united states,fund-raising
1990,italy,information technology and services
2008,united kingdom,design
1980,france,oil & energy
2009,united states,renewables & environment
1975,australia,packaging and containers
1883,united states,individual & family services
2005,australia,"glass, ceramics & concrete"
1967,denmark,insurance
2003,new zealand,public relations and communications
1994,spain,judiciary
1986,united states,financial services
1996,italy,environmental services
2013,netherlands,hospitality
2016,united states,automotive
2000,india,machinery
1975,canada,public safety
1865,new zealand,law practice
1972,united states,photography
1970,italy,defense & space
2012,brazil,civil engineering
2006,united states,marketing and advertising
1995,japan,printing
1972,india,textiles
2011,united states,design
1961,united states,automotive
1988,united states,law practice
2016,united kingdom,marketing and advertising
2014,united states,marketing and advertising
2007,united states,computer games
1938,germany,research
2008,united states,entertainment
2014,united kingdom,marketing and advertising
2005,india,oil & energy
1975,united states,non-profit organization management
1976,united states,construction
2015,spain,renewables & environment
1959,bangladesh,banking
2014,canada,non-profit organization management
1945,new zealand,retail
2000,canada,pharmaceuticals
2012,united kingdom,marketing and advertising
2005,belarus,information technology and services
2017,canada,internet
2016,united kingdom,design
2016,new zealand,management consulting
2015,united states,financial services
2017,united states,computer software
1996,spain,higher education
2010,mexico,law practice
1991,brazil,civil engineering
1988,united states,marketing and advertising
2018,new zealand,information technology and services
2016,canada,wine and spirits
2010,brazil,management consulting
1999,netherlands,computer software
1987,united states,consumer goods
2013,australia,media production
2006,botswana,"leisure, travel & tourism"
1998,united kingdom,investment management
1986,ireland,information technology and services
2004,canada,facilities services
1992,canada,warehousing
2004,united states,computer software
2010,united states,packaging and containers
1992,united states,sports
1987,libya,accounting
2000,bahrain,hospital & health care
2010,algeria,marketing and advertising
2007,spain,human resources
1982,united states,mining & metals
2014,united states,computer software
1968,united states,construction
2016,united states,computer software
2010,united states,financial services
1979,france,real estate
1995,canada,insurance
2006,tanzania,security and investigations
2010,poland,marketing and advertising
1896,norway,maritime
2017,canada,renewables & environment
2000,ukraine,international trade and development
2008,canada,venture capital & private equity
2013,china,non-profit organization management
2002,canada,professional training & coaching
1958,united states,construction
1999,united kingdom,music
1996,united states,real estate
2012,united states,airlines/aviation
1961,canada,non-profit organization management
2013,italy,design
2013,united kingdom,information technology and services
1989,france,information technology and services
1978,united states,security and investigations
2014,united states,information technology and services
1993,united states,"health, wellness and fitness"
2013,ireland,management consulting
1948,spain,automotive
2015,united states,real estate
2002,united states,information technology and services
1961,canada,oil & energy
1993,switzerland,graphic design
2009,south africa,security and investigations
2004,united kingdom,logistics and supply chain
2015,norway,management consulting
1987,france,logistics and supply chain
1989,united states,civil engineering
2009,ukraine,information technology and services
1992,united kingdom,food & beverages
2004,united kingdom,entertainment
2001,united states,sports
2015,italy,marketing and advertising
1981,spain,sports
2007,united states,entertainment
2014,united states,marketing and advertising
1940,united states,recreational facilities and services
2010,spain,graphic design
2008,russia,information technology and services
1989,france,professional training & coaching
2000,united states,retail
2012,united states,computer software
1988,canada,non-profit organization management
1994,canada,law practice
1995,united kingdom,marketing and advertising
2013,united states,apparel & fashion
2007,india,design
2006,united kingdom,information technology and services
2002,united states,graphic design
2006,brazil,sporting goods
2002,australia,hospitality
1971,united states,construction
1997,portugal,telecommunications
1998,india,machinery
2008,india,"health, wellness and fitness"
2003,finland,food & beverages
1995,france,information technology and services
2012,netherlands,food & beverages
2012,united states,security and investigations
2002,united states,consumer electronics
1964,belgium,textiles
2016,united states,management consulting
1991,venezuela,architecture & planning
2007,united kingdom,photography
1934,united states,banking
1981,turkey,machinery
2008,united states,consumer electronics
1999,united states,computer software
2011,sweden,maritime
1995,australia,environmental services
1988,pakistan,machinery
2008,india,information technology and services
1969,united states,non-profit organization management
2011,united kingdom,construction
2016,united states,architecture & planning
1952,argentina,environmental services
1995,united states,law practice
2012,italy,graphic design
1982,united states,hospital & health care
1984,united states,graphic design
2015,united states,automotive
2006,united states,staffing and recruiting
2014,united states,online media
2004,china,business supplies and equipment
1981,sweden,telecommunications
2014,united states,publishing
2001,brunei,food & beverages
1999,china,logistics and supply chain
1971,united kingdom,wholesale
1991,united states,construction
2007,united kingdom,mechanical or industrial engineering
2014,south africa,management consulting
1981,united states,museums and institutions
2010,romania,management consulting
1991,united states,information technology and services
2008,spain,information technology and services
2012,united states,retail
2014,poland,information services
1989,united states,non-profit organization management
1959,canada,logistics and supply chain
2015,australia,marketing and advertising
1996,united states,medical practice
1983,united states,machinery
2018,united states,management consulting
1993,canada,staffing and recruiting
2006,ukraine,marketing and advertising
2001,united states,information technology and services
2016,united states,renewables & environment
1989,spain,human resources
1985,united states,publishing
2008,united kingdom,human resources
1981,spain,renewables & environment
2006,united states,entertainment
2003,united states,restaurants
2003,united kingdom,public relations and communications
1983,united kingdom,civil engineering
2001,france,computer software
1984,united states,mechanical or industrial engineering
2002,netherlands,financial services
1867,netherlands,import and export
2012,united states,real estate
2011,netherlands,renewables & environment
2000,united kingdom,marketing and advertising
2015,united kingdom,automotive
1968,germany,industrial automation
2009,united states,e-learning
1994,united states,education management
2009,india,human resources
2016,germany,events services
2012,united kingdom,consumer services
2013,united states,staffing and recruiting
2015,united states,marketing and advertising
2012,united kingdom,higher education
2014,denmark,management consulting
1968,united states,consumer goods
1985,canada,marketing and advertising
1976,united states,individual & family services
1975,united states,hospital & health care
2013,belarus,biotechnology
2000,canada,information technology and services
2009,israel,biotechnology
2013,india,market research
2005,australia,real estate
1992,united states,medical practice
1986,united states,marketing and advertising
1878,united states,media production
1986,netherlands,public policy
2012,united states,food production
1820,united states,civic & social organization
1975,australia,building materials
1972,france,automotive
2002,brazil,"leisure, travel & tourism"
1974,united states,mechanical or industrial engineering
2006,greece,renewables & environment
1996,brazil,non-profit organization management
1979,united states,real estate
1960,united states,telecommunications
1994,united states,marketing and advertising
2012,canada,"health, wellness and fitness"
2000,united kingdom,internet
2005,jordan,telecommunications
2010,canada,information technology and services
1973,canada,construction
2017,united states,marketing and advertising
1842,luxembourg,government administration
2013,australia,retail
2008,united states,consumer electronics
1999,mauritius,"leisure, travel & tourism"
2009,united states,computer software
1985,philippines,oil & energy
1979,belgium,think tanks
2009,united states,music
2009,united kingdom,management consulting
2011,canada,professional training & coaching
1973,united states,ranching
1919,united states,architecture & planning
2007,portugal,computer software
1999,spain,management consulting
1984,united states,computer software
1964,france,farming
1985,united states,oil & energy
2008,united states,marketing and advertising
1982,canada,building materials
2011,united states,marketing and advertising
2002,spain,farming
2012,united states,marketing and advertising
2004,united kingdom,sports
2001,united states,human resources
2005,united kingdom,electrical/electronic manufacturing
2002,united states,consumer goods
2012,brazil,program development
1976,united kingdom,construction
2002,ecuador,human resources
2017,united kingdom,entertainment
2010,jersey,legal services
2013,brazil,marketing and advertising
2015,united states,marketing and advertising
2010,united states,wholesale
1968,turkey,electrical/electronic manufacturing
2012,united kingdom,entertainment
2005,united kingdom,construction
1977,hong kong,architecture & planning
1961,united states,wholesale
2012,united states,computer software
2005,brazil,information technology and services
1975,south korea,mining & metals
2006,united kingdom,financial services
1988,egypt,automotive
1948,united states,retail
2012,lithuania,financial services
2004,netherlands,"leisure, travel & tourism"
1979,united states,professional training & coaching
2012,mexico,marketing and advertising
1981,united states,retail
2015,france,management consulting
1998,fiji,events services
2000,france,marketing and advertising
1997,united states,real estate
2015,canada,design
2001,united states,information technology and services
2006,switzerland,design
2010,united states,entertainment
1995,united states,civil engineering
2007,united states,biotechnology
2009,netherlands,luxury goods & jewelry
1994,united states,telecommunications
2002,netherlands,retail
1976,united kingdom,real estate
2009,australia,media production
1971,united kingdom,mechanical or industrial engineering
1985,netherlands,information technology and services
2009,canada,computer software
2009,canada,internet
1990,united states,oil & energy
1938,saudi arabia,airlines/aviation
1992,canada,industrial automation
1999,vietnam,construction
1994,australia,government administration
2014,united states,online media
1979,switzerland,automotive
2003,united kingdom,information technology and services
1995,australia,construction
1932,united states,insurance
1995,united states,online media
1997,united kingdom,food & beverages
2018,united states,non-profit organization management
2009,brazil,insurance
2011,australia,oil & energy
1993,united kingdom,construction
