Year_founded,Country_Only,Industry
2003,ireland,utilities
2000,australia,construction
2010,italy,internet
2004,new zealand,machinery
2014,netherlands,computer software
2014,india,marketing and advertising
2011,united states,professional training & coaching
2014,united states,retail
2012,iran,oil & energy
2017,argentina,online media
2006,canada,restaurants
2015,egypt,design
2014,canada,marketing and advertising
2014,united states,sporting goods
2016,canada,information technology and services
1942,united states,education management
2015,spain,human resources
2013,united states,environmental services
2006,united states,hospitality
2013,united states,retail
2011,switzerland,international trade and development
2013,united states,computer games
1998,brazil,"leisure, travel & tourism"
2012,united states,financial services
2012,poland,non-profit organization management
2004,italy,marketing and advertising
1998,united states,marketing and advertising
2014,united states,design
2011,united states,management consulting
1998,poland,machinery
1988,united states,financial services
2006,costa rica,real estate
2005,united kingdom,furniture
2009,canada,music
2016,united states,consumer services
2006,united states,renewables & environment
2010,united states,sports
1959,switzerland,motion pictures and film
2010,brazil,information technology and services
2010,united states,"health, wellness and fitness"
2011,united states,accounting
2001,luxembourg,accounting
2017,united states,design
2008,united kingdom,marketing and advertising
2015,united states,computer & network security
2008,united states,computer software
2001,united states,entertainment
2015,united states,legal services
2007,united kingdom,information technology and services
1997,norway,real estate
2008,netherlands,mechanical or industrial engineering
2013,india,marketing and advertising
2010,united states,retail
2015,france,internet
1986,united kingdom,construction
2011,netherlands,accounting
1998,australia,education management
1981,united states,music
2014,united kingdom,printing
2011,brazil,food & beverages
2008,brazil,architecture & planning
1995,united states,printing
2005,united states,design
2003,united kingdom,marketing and advertising
1984,netherlands,mechanical or industrial engineering
2015,samoa,internet
2000,germany,environmental services
2013,united kingdom,performing arts
1963,canada,machinery
2015,norway,"health, wellness and fitness"
2015,united states,law practice
2013,india,internet
2017,spain,human resources
2018,united states,entertainment
1906,canada,non-profit organization management
2010,norway,package/freight delivery
2016,argentina,architecture & planning
2004,ukraine,oil & energy
2016,canada,airlines/aviation
1922,united states,"glass, ceramics & concrete"
1991,spain,wine and spirits
1925,united states,accounting
2006,united states,design
2012,bangladesh,information technology and services
2013,turkey,renewables & environment
2005,brazil,information technology and services
2001,united states,staffing and recruiting
1985,netherlands,management consulting
2009,mozambique,marketing and advertising
2017,united states,sports
2014,united states,consumer services
2014,united kingdom,food & beverages
2011,united states,financial services
1987,united states,"health, wellness and fitness"
2017,greece,financial services
2010,united states,music
2011,pakistan,information technology and services
1994,czechia,electrical/electronic manufacturing
2012,mexico,marketing and advertising
1988,germany,computer software
2005,united states,food & beverages
2011,argentina,marketing and advertising
2009,united states,hospital & health care
2007,united states,oil & energy
1999,united states,music
2010,united states,computer software
2010,united states,computer software
2016,oman,information technology and services
2007,new zealand,oil & energy
2002,japan,design
1999,hong kong,consumer goods
2015,united states,marketing and advertising
1969,united states,mechanical or industrial engineering
2015,russia,food & beverages
2010,panama,wholesale
2017,united kingdom,public relations and communications
2015,india,internet
2010,united states,law practice
2015,united states,consumer services
1954,united states,automotive
2003,united states,computer software
1997,australia,hospitality
1996,united states,legal services
1998,poland,computer software
2015,brazil,information technology and services
2000,canada,information technology and services
2010,united states,management consulting
2001,united states,pharmaceuticals
1986,united states,accounting
2014,brazil,financial services
2011,united kingdom,staffing and recruiting
2014,colombia,research
2015,united states,consumer goods
2001,canada,wholesale
2013,united states,medical devices
2015,netherlands,real estate
2009,ireland,market research
1998,austria,plastics
1989,united kingdom,professional training & coaching
1970,uruguay,accounting
2012,united states,design
2015,russia,events services
2010,united states,information technology and services
2014,united kingdom,telecommunications
2017,united kingdom,online media
1994,united states,photography
2013,netherlands,food & beverages
2003,canada,airlines/aviation
2015,india,information technology and services
2015,united states,professional training & coaching
1982,united kingdom,"leisure, travel & tourism"
1980,canada,consumer goods
1996,estonia,automotive
2002,canada,events services
1982,mexico,farming
1990,united kingdom,executive office
2010,spain,computer software
2005,united states,marketing and advertising
2006,united states,construction
2003,spain,mechanical or industrial engineering
2014,united states,"health, wellness and fitness"
2004,united kingdom,capital markets
1990,brazil,veterinary
1977,united states,construction
2012,united states,publishing
1983,united kingdom,oil & energy
2013,brazil,consumer goods
2014,canada,construction
2006,portugal,telecommunications
2014,united states,apparel & fashion
2008,netherlands,marketing and advertising
2016,belgium,human resources
2011,mexico,professional training & coaching
2007,united states,events services
2010,united kingdom,law practice
2004,united states,financial services
2014,bulgaria,marketing and advertising
1990,united states,insurance
2014,united states,real estate
2008,united kingdom,internet
2015,united states,entertainment
2014,united states,financial services
2016,united states,information technology and services
2012,australia,real estate
2010,united states,accounting
2017,united states,marketing and advertising
2017,united states,computer & network security
2016,belgium,information technology and services
1979,united states,textiles
1987,united states,consumer goods
2012,india,"leisure, travel & tourism"
1975,united states,automotive
1890,united kingdom,non-profit organization management
2002,united states,education management
2014,united states,entertainment
2015,united states,arts and crafts
1989,peru,banking
2002,united states,renewables & environment
1984,united kingdom,oil & energy
2015,canada,information technology and services
2009,poland,computer software
2000,united kingdom,information technology and services
1978,spain,apparel & fashion
2009,pakistan,construction
2012,united states,public safety
2013,lithuania,"leisure, travel & tourism"
2007,united kingdom,construction
2014,denmark,professional training & coaching
2008,united states,construction
2015,kenya,information technology and services
2004,united states,marketing and advertising
2013,france,"health, wellness and fitness"
2010,united states,public relations and communications
2012,greece,computer software
1971,germany,plastics
2014,turkey,think tanks
1992,spain,civil engineering
1998,australia,apparel & fashion
1926,canada,insurance
2003,uruguay,real estate
1966,united states,logistics and supply chain
2016,united states,information technology and services
2010,brazil,computer software
1996,united states,telecommunications
2014,united states,graphic design
1965,united kingdom,business supplies and equipment
1997,canada,industrial automation
2011,united states,legal services
2013,united states,hospital & health care
1991,australia,maritime
2009,united states,online media
1999,jersey,non-profit organization management
2010,united states,apparel & fashion
1997,argentina,facilities services
2012,united states,hospitality
1894,united states,philanthropy
1981,belgium,education management
2003,united states,mental health care
2017,canada,management consulting
2017,united states,philanthropy
2012,united states,marketing and advertising
2014,mexico,furniture
1995,hong kong,security and investigations
2014,united states,environmental services
2014,brazil,internet
2004,france,real estate
2015,united kingdom,design
2003,united states,management consulting
1975,united kingdom,consumer services
2012,guatemala,design
2013,france,media production
1985,belgium,transportation/trucking/railroad
2015,united kingdom,utilities
1996,poland,transportation/trucking/railroad
2017,france,broadcast media
1950,united states,building materials
2006,angola,security and investigations
2012,united states,real estate
2014,russia,computer software
2013,india,marketing and advertising
2008,chile,entertainment
2012,united states,construction
2012,united kingdom,hospital & health care
2013,united kingdom,food & beverages
2015,united kingdom,internet
2010,india,apparel & fashion
2015,united states,financial services
2006,france,building materials
1989,united states,construction
2013,australia,automotive
2005,spain,information technology and services
2014,brazil,information technology and services
1998,united states,environmental services
1993,macedonia,broadcast media
2016,united kingdom,environmental services
2014,united kingdom,computer software
2003,united states,accounting
1995,netherlands,construction
2001,united states,internet
2001,spain,sports
2009,india,wholesale
2005,united states,education management
2012,brazil,computer networking
1992,portugal,design
2013,united states,law practice
1983,united states,marketing and advertising
2002,italy,machinery
2001,switzerland,marketing and advertising
1992,united states,law practice
2006,united states,information technology and services
1976,guatemala,education management
2015,united kingdom,music
2017,united states,construction
2003,south africa,law practice
2007,romania,information technology and services
2001,united states,wine and spirits
2015,united states,real estate
1990,canada,philanthropy
2004,switzerland,public relations and communications
2009,united states,defense & space
2008,australia,apparel & fashion
2012,france,information technology and services
1916,united states,civic & social organization
2009,slovenia,banking
2016,ecuador,information technology and services
1982,canada,logistics and supply chain
2013,italy,design
2014,united states,apparel & fashion
2009,united states,financial services
2013,united states,apparel & fashion
1998,denmark,computer software
2016,united states,public relations and communications
2002,canada,legal services
2012,romania,international trade and development
2015,united states,design
2011,india,"health, wellness and fitness"
2012,france,computer software
1972,united kingdom,medical devices
2005,united states,graphic design
2012,united states,aviation & aerospace
1962,italy,plastics
2014,france,financial services
2004,united states,restaurants
1995,canada,industrial automation
2010,united states,entertainment
2000,germany,marketing and advertising
2001,united states,information technology and services
2004,united kingdom,financial services
1975,united states,construction
2013,spain,events services
2012,brazil,financial services
2011,netherlands,education management
2017,switzerland,events services
2009,belgium,consumer services
1994,poland,international trade and development
2013,united kingdom,civic & social organization
2008,italy,construction
2008,united states,education management
2003,poland,wireless
2014,peru,civil engineering
1984,canada,mechanical or industrial engineering
1991,canada,graphic design
2004,south africa,telecommunications
2014,united states,veterinary
2005,belgium,education management
2015,united states,"health, wellness and fitness"
2010,united states,entertainment
2006,slovakia,music
2013,honduras,marketing and advertising
2010,united states,information technology and services
2008,tunisia,internet
2013,netherlands,sports
2016,united kingdom,computer & network security
2010,united states,financial services
2012,france,fine art
2013,united kingdom,education management
2007,united states,e-learning
2007,sweden,human resources
2013,brazil,food & beverages
2016,norway,professional training & coaching
2013,netherlands,medical devices
2001,united states,entertainment
2017,israel,renewables & environment
2015,united states,hospitality
2000,united states,professional training & coaching
1996,united states,construction
2013,japan,internet
2005,united kingdom,civil engineering
1958,italy,"glass, ceramics & concrete"
2011,united kingdom,entertainment
1989,united states,consumer electronics
2016,brazil,financial services
2011,united states,publishing
2016,spain,hospitality
2008,united kingdom,"leisure, travel & tourism"
2011,chile,program development
2010,united states,marketing and advertising
2013,united states,logistics and supply chain
2007,united states,construction
2012,canada,information technology and services
2014,canada,restaurants
2013,united states,management consulting
2014,morocco,luxury goods & jewelry
2015,canada,marketing and advertising
1974,netherlands,civil engineering
2017,united states,higher education
1943,canada,non-profit organization management
2000,united states,staffing and recruiting
2012,united states,"health, wellness and fitness"
2013,norway,non-profit organization management
1982,united states,automotive
2017,india,photography
2015,nigeria,food production
1975,switzerland,information services
2018,united states,"health, wellness and fitness"
2011,united states,farming
2011,united states,computer & network security
2003,france,real estate
2010,spain,translation and localization
2015,united states,logistics and supply chain
2000,india,computer software
1996,bulgaria,pharmaceuticals
2000,united states,computer software
2012,united states,professional training & coaching
2012,united kingdom,mechanical or industrial engineering
1997,germany,non-profit organization management
1997,united states,information technology and services
2015,united kingdom,information technology and services
2017,united states,cosmetics
1992,united states,furniture
2005,canada,internet
2014,spain,textiles
2013,spain,food & beverages
2013,netherlands,"glass, ceramics & concrete"
2009,united states,design
1919,sweden,paper & forest products
2018,switzerland,marketing and advertising
1997,united states,real estate
2010,united states,wireless
2015,united states,management consulting
2016,india,information technology and services
2017,united states,think tanks
2014,united states,construction
2011,italy,online media
2007,mexico,automotive
2015,south africa,marketing and advertising
2018,netherlands,non-profit organization management
2016,united kingdom,apparel & fashion
2005,spain,building materials
2012,united states,civil engineering
2013,united kingdom,investment management
2012,denmark,internet
2006,united states,recreational facilities and services
2017,united states,investment management
2010,netherlands,management consulting
1984,spain,mental health care
2011,united kingdom,staffing and recruiting
2016,united states,design
2013,united kingdom,venture capital & private equity
1909,united kingdom,construction
2009,peru,information technology and services
2013,united kingdom,design
2016,netherlands,hospital & health care
1996,canada,marketing and advertising
1999,united states,marketing and advertising
2011,brazil,information technology and services
2016,brazil,civil engineering
2017,bangladesh,information technology and services
2011,canada,management consulting
1994,united states,utilities
2012,spain,architecture & planning
2007,united states,marketing and advertising
2009,united kingdom,entertainment
2007,mexico,accounting
2009,united states,professional training & coaching
1991,germany,automotive
1983,united states,consumer services
2014,italy,shipbuilding
1949,united states,non-profit organization management
2013,united kingdom,information technology and services
2007,morocco,internet
1991,belgium,mechanical or industrial engineering
2005,zimbabwe,telecommunications
2013,france,wholesale
2014,united kingdom,retail
2014,malta,information technology and services
2013,india,education management
2010,united states,facilities services
1926,united states,utilities
2014,india,facilities services
2009,bangladesh,outsourcing/offshoring
1967,united states,medical devices
1986,united states,construction
2000,united states,performing arts
2014,singapore,consumer electronics
2011,united states,information technology and services
2014,united kingdom,performing arts
2007,australia,telecommunications
1829,portugal,food production
2006,united kingdom,maritime
2014,united states,hospital & health care
2008,united states,cosmetics
2014,india,internet
1955,united kingdom,business supplies and equipment
2012,peru,commercial real estate
2007,united kingdom,facilities services
2010,united states,commercial real estate
2014,united states,entertainment
2003,hong kong,apparel & fashion
2006,united kingdom,retail
2011,united states,human resources
1995,united states,computer software
2010,united states,media production
2015,azerbaijan,retail
2015,united states,marketing and advertising
2005,united kingdom,public relations and communications
1990,united states,oil & energy
2011,netherlands,non-profit organization management
2016,india,consumer electronics
1989,canada,mechanical or industrial engineering
1994,united states,graphic design
2015,turkey,information technology and services
1993,united states,pharmaceuticals
2014,france,design
2010,china,wholesale
1999,brazil,higher education
2009,united states,financial services
2012,united states,management consulting
2001,united states,law practice
2000,united states,civic & social organization
2015,portugal,luxury goods & jewelry
2008,united states,internet
2008,mexico,building materials
1983,denmark,mental health care
2004,spain,farming
2017,united kingdom,information technology and services
2013,united states,consumer electronics
2002,united states,insurance
2015,pakistan,information technology and services
2010,united states,management consulting
2012,brazil,environmental services
2011,canada,computer software
2017,united states,business supplies and equipment
2010,netherlands,entertainment
2012,portugal,internet
1989,united states,accounting
2005,russia,mining & metals
2016,australia,mental health care
2005,united states,education management
2013,united states,real estate
2006,belgium,information technology and services
2016,united states,marketing and advertising
2009,spain,education management
2017,united states,e-learning
2012,united states,investment management
1988,united states,sports
1998,czechia,education management
2011,australia,marketing and advertising
2009,canada,internet
2016,tanzania,marketing and advertising
2015,luxembourg,professional training & coaching
1901,canada,recreational facilities and services
2002,france,computer & network security
2013,united kingdom,design
2012,mexico,sporting goods
1992,brazil,public relations and communications
2013,united states,information technology and services
2009,united states,real estate
1994,united states,financial services
1987,united states,packaging and containers
2008,united kingdom,financial services
2009,united kingdom,information technology and services
1998,india,"leisure, travel & tourism"
2015,china,entertainment
2016,united states,computer networking
2016,argentina,internet
1985,united states,philanthropy
1979,united states,medical practice
2000,brazil,building materials
2012,portugal,arts and crafts
2015,germany,information technology and services
2003,greece,telecommunications
2013,belgium,food production
2015,united states,real estate
2011,vietnam,electrical/electronic manufacturing
2011,france,computer software
2015,china,entertainment
2015,united states,internet
2013,spain,biotechnology
2007,netherlands,consumer electronics
2015,spain,recreational facilities and services
2014,norway,"health, wellness and fitness"
1986,argentina,marketing and advertising
2017,united states,defense & space
2009,united states,food production
2014,united states,philanthropy
1996,indonesia,automotive
2002,netherlands,marketing and advertising
2016,canada,information technology and services
2015,brazil,legal services
2011,united states,marketing and advertising
2006,netherlands,performing arts
2003,united states,non-profit organization management
1998,norway,information technology and services
1977,mexico,chemicals
2016,south africa,consumer electronics
1997,portugal,international trade and development
2010,netherlands,computer software
2016,italy,information technology and services
2014,united states,financial services
2012,algeria,information technology and services
2016,united states,computer software
2014,brazil,facilities services
2002,united states,construction
2007,united states,education management
1999,united states,financial services
2014,cameroon,logistics and supply chain
2010,united states,design
2016,united states,entertainment
2016,new zealand,computer software
2010,united states,automotive
2008,united states,financial services
1909,united kingdom,construction
1998,united states,mechanical or industrial engineering
2010,united states,"health, wellness and fitness"
2018,poland,non-profit organization management
2015,germany,law practice
2008,canada,publishing
2014,israel,marketing and advertising
1991,jordan,architecture & planning
2006,sweden,medical devices
1998,australia,professional training & coaching
2011,italy,marketing and advertising
2010,united states,"health, wellness and fitness"
1975,united arab emirates,photography
2011,brazil,construction
2017,united states,real estate
2008,canada,education management
2001,belgium,individual & family services
2015,spain,food & beverages
2009,united kingdom,computer software
1944,united states,construction
2010,united states,non-profit organization management
2014,ireland,broadcast media
1984,united states,broadcast media
2014,united states,automotive
2013,france,biotechnology
1954,united states,building materials
1994,germany,information technology and services
2011,united states,marketing and advertising
2008,united states,motion pictures and film
2017,united states,retail
2012,united states,non-profit organization management
2013,italy,online media
2009,sri lanka,non-profit organization management
2010,canada,internet
2014,canada,design
2018,cyprus,"leisure, travel & tourism"
2010,india,information technology and services
1995,australia,staffing and recruiting
1995,canada,performing arts
2006,spain,information technology and services
2013,australia,financial services
2013,united states,internet
2001,united states,information technology and services
1989,united states,aviation & aerospace
2006,netherlands,media production
2009,denmark,information technology and services
1991,taiwan,medical devices
2008,portugal,cosmetics
2013,canada,marketing and advertising
1978,united states,marketing and advertising
2013,united states,marketing and advertising
2006,canada,civil engineering
2005,united states,insurance
2008,netherlands,industrial automation
2013,turkey,mechanical or industrial engineering
2012,spain,mechanical or industrial engineering
2015,spain,mechanical or industrial engineering
1985,united states,computer software
2011,netherlands,information technology and services
2007,brazil,management consulting
2012,united kingdom,logistics and supply chain
1999,germany,marketing and advertising
2001,brazil,law practice
2007,norway,information technology and services
2017,canada,human resources
2013,united kingdom,photography
1991,new zealand,higher education
2002,south africa,financial services
2007,united kingdom,marketing and advertising
2003,united states,packaging and containers
2010,costa rica,luxury goods & jewelry
2000,united states,architecture & planning
1976,united kingdom,real estate
2011,mexico,building materials
1995,united states,public relations and communications
2002,united states,media production
2010,united states,broadcast media
2000,united states,medical practice
2014,united states,facilities services
2015,canada,non-profit organization management
2006,united states,staffing and recruiting
1990,india,industrial automation
2011,israel,oil & energy
2003,india,computer software
2012,finland,marketing and advertising
2010,united states,defense & space
2018,united states,internet
2004,germany,automotive
2004,poland,"health, wellness and fitness"
2009,spain,renewables & environment
2008,united states,computer software
2015,south africa,publishing
2017,united states,information technology and services
2015,france,music
2018,united states,real estate
2017,brazil,marketing and advertising
1993,italy,financial services
1987,south africa,civil engineering
2016,netherlands,telecommunications
2009,united states,non-profit organization management
2014,united states,publishing
2003,united states,fund-raising
1980,united kingdom,fund-raising
2012,sweden,media production
2016,canada,warehousing
2015,united states,internet
2016,india,retail
2015,italy,civil engineering
2002,united states,accounting
2016,united states,marketing and advertising
2011,latvia,education management
1989,united states,architecture & planning
2017,united states,financial services
2017,netherlands,legal services
2013,azerbaijan,marketing and advertising
2000,united kingdom,food production
2014,bangladesh,information technology and services
2017,croatia,food & beverages
1972,united states,real estate
1975,united states,construction
2016,netherlands,food & beverages
2014,spain,food & beverages
1986,united states,accounting
2011,peru,information technology and services
2009,turkey,management consulting
2012,australia,"health, wellness and fitness"
2012,united states,legal services
2004,united states,veterinary
2006,spain,internet
2009,united states,arts and crafts
2015,poland,marketing and advertising
2013,canada,photography
2012,italy,information technology and services
2017,south africa,higher education
2015,canada,design
2013,new zealand,medical practice
2017,united states,international trade and development
1884,germany,oil & energy
2015,spain,airlines/aviation
2010,united states,environmental services
1996,guernsey,financial services
2009,united states,entertainment
2013,united states,marketing and advertising
2016,sweden,construction
2006,netherlands,"health, wellness and fitness"
2008,united kingdom,information technology and services
2014,united kingdom,entertainment
2012,india,management consulting
1975,united states,education management
2009,nigeria,farming
1984,united states,retail
2015,india,human resources
2006,jordan,packaging and containers
2013,india,information technology and services
1985,spain,accounting
1990,iran,marketing and advertising
2007,netherlands,staffing and recruiting
1999,united states,building materials
2015,united kingdom,computer software
2010,finland,apparel & fashion
2008,czechia,law practice
2005,canada,motion pictures and film
2017,united states,management consulting
1980,south africa,publishing
2005,france,"health, wellness and fitness"
2010,united kingdom,gambling & casinos
2011,united states,architecture & planning
2009,united states,events services
2018,italy,real estate
1967,united states,construction
2008,hungary,research
2007,united states,pharmaceuticals
2009,france,investment management
2010,iran,information technology and services
1979,brazil,packaging and containers
2015,peru,accounting
1983,netherlands,sports
2005,united states,music
2018,united states,law practice
2008,italy,arts and crafts
1922,germany,government administration
1965,united kingdom,"health, wellness and fitness"
1982,united states,civic & social organization
2012,united arab emirates,marketing and advertising
2010,india,information technology and services
2015,france,information technology and services
2001,united states,internet
2012,united kingdom,philanthropy
2016,united states,human resources
2012,chile,information technology and services
2015,new zealand,information technology and services
2013,portugal,information technology and services
1957,belgium,construction
2016,united kingdom,retail
2009,mexico,construction
2011,united states,education management
1990,india,mechanical or industrial engineering
2008,france,events services
2001,germany,staffing and recruiting
2000,spain,graphic design
2014,france,"leisure, travel & tourism"
2004,united states,food & beverages
2016,united states,individual & family services
2009,bermuda,construction
1945,united states,civic & social organization
1991,united states,information technology and services
1969,united states,construction
2006,new zealand,information technology and services
2010,china,information technology and services
1974,france,non-profit organization management
2012,canada,marketing and advertising
1991,germany,computer networking
1995,turkey,food production
2017,uruguay,food & beverages
1982,brazil,accounting
2015,canada,information technology and services
2014,united states,food & beverages
1978,united states,machinery
2003,united states,medical practice
2015,spain,insurance
2015,united states,biotechnology
1992,united states,consumer services
2001,united states,market research
2003,netherlands,professional training & coaching
2011,netherlands,media production
2015,united states,internet
1974,united states,primary/secondary education
2009,australia,events services
2014,china,education management
1993,germany,food & beverages
2014,united arab emirates,law practice
2007,spain,telecommunications
2014,switzerland,utilities
2008,nigeria,electrical/electronic manufacturing
1994,argentina,insurance
1999,ireland,construction
2003,germany,apparel & fashion
1998,united states,information technology and services
1951,united kingdom,publishing
2010,united states,marketing and advertising
2010,brazil,construction
1997,brazil,marketing and advertising
2012,united states,marketing and advertising
2013,colombia,retail
2015,united states,restaurants
1996,united states,hospital & health care
1998,united kingdom,aviation & aerospace
2010,india,retail
2011,indonesia,construction
2004,united states,financial services
2013,united states,electrical/electronic manufacturing
1995,united states,printing
2008,italy,information technology and services
2017,india,management consulting
2003,denmark,logistics and supply chain
2004,canada,"health, wellness and fitness"
2010,ireland,construction
2001,saudi arabia,mechanical or industrial engineering
2014,united states,marketing and advertising
2010,united states,marketing and advertising
2008,united states,biotechnology
2002,united states,museums and institutions
1986,united states,education management
2014,morocco,renewables & environment
2014,united states,telecommunications
2017,portugal,furniture
2013,mexico,commercial real estate
2013,united states,information technology and services
2014,netherlands,internet
1998,united states,human resources
2012,united states,apparel & fashion
2017,germany,electrical/electronic manufacturing
2013,united arab emirates,arts and crafts
2006,italy,information technology and services
2014,united kingdom,translation and localization
2011,united kingdom,construction
2000,united states,hospitality
2009,australia,construction
2002,brazil,information technology and services
2006,united states,financial services
1981,united states,mechanical or industrial engineering
2012,australia,arts and crafts
2009,united kingdom,design
2014,united states,hospital & health care
2014,italy,motion pictures and film
1978,netherlands,electrical/electronic manufacturing
2016,united states,construction
1995,egypt,hospital & health care
1999,united states,facilities services
1995,spain,legal services
1999,netherlands,"health, wellness and fitness"
1974,united states,research
2015,india,marketing and advertising
2008,hong kong,legal services
2017,india,computer software
1925,united states,mechanical or industrial engineering
2012,canada,staffing and recruiting
2008,united states,insurance
2014,south africa,information technology and services
1996,portugal,industrial automation
2012,united kingdom,design
1991,ukraine,information technology and services
2017,belgium,information technology and services
2013,switzerland,construction
2012,canada,government relations
2007,costa rica,management consulting
2006,netherlands,military
2008,united states,photography
2009,united kingdom,"health, wellness and fitness"
2016,united states,financial services
2006,finland,legal services
2006,canada,"health, wellness and fitness"
2014,united states,computer software
1935,brazil,consumer goods
2011,united states,internet
2006,united states,management consulting
2015,united kingdom,apparel & fashion
2014,australia,marketing and advertising
1993,poland,marketing and advertising
2017,philippines,outsourcing/offshoring
2007,united states,computer software
2012,lebanon,financial services
2010,united states,apparel & fashion
2013,united kingdom,financial services
2011,united kingdom,sporting goods
2017,israel,pharmaceuticals
2014,united states,e-learning
2012,israel,computer software
2016,united states,media production
2012,united states,sports
2005,saudi arabia,telecommunications
2010,spain,"leisure, travel & tourism"
1981,greece,wholesale
2006,netherlands,management consulting
2009,cameroon,oil & energy
1999,mexico,legal services
2010,belgium,information technology and services
2010,brazil,"health, wellness and fitness"
2011,united states,construction
2004,united kingdom,civic & social organization
2017,united states,public relations and communications
2013,netherlands,marketing and advertising
2009,norway,oil & energy
1999,portugal,construction
2002,united states,financial services
2003,china,consumer electronics
2011,germany,internet
2005,serbia,banking
1990,spain,museums and institutions
1970,italy,import and export
2013,united arab emirates,"health, wellness and fitness"
2001,united states,marketing and advertising
2007,israel,renewables & environment
1988,greece,shipbuilding
2016,united states,"health, wellness and fitness"
1986,united states,accounting
1864,united states,medical devices
2011,united states,mining & metals
2016,united states,hospital & health care
2015,germany,consumer goods
2009,italy,design
2013,brazil,international trade and development
2001,australia,media production
2002,united states,medical devices
2009,france,real estate
2014,spain,logistics and supply chain
1980,united states,food & beverages
2015,united states,marketing and advertising
2002,united states,real estate
2016,netherlands,hospitality
2017,montenegro,research
1898,united states,individual & family services
2005,united states,retail
2017,hong kong,venture capital & private equity
2008,united states,marketing and advertising
1994,india,real estate
2016,chile,food & beverages
2015,switzerland,aviation & aerospace
2013,india,information technology and services
2017,united states,program development
2017,united states,information technology and services
2012,india,internet
2006,united states,e-learning
2013,united states,marketing and advertising
2014,netherlands,events services
1985,turkey,education management
2005,canada,sporting goods
1988,united kingdom,photography
2009,chile,information technology and services
1986,spain,primary/secondary education
1971,germany,sports
2006,finland,media production
2012,turkey,food & beverages
1982,united states,design
2017,united states,sports
2010,united states,entertainment
1995,spain,architecture & planning
2010,canada,sports
2006,united states,consumer goods
2001,united states,marketing and advertising
2009,united states,renewables & environment
2012,united states,financial services
2010,austria,"health, wellness and fitness"
2011,canada,information technology and services
2010,united states,construction
1987,united arab emirates,medical devices
2005,france,marketing and advertising
2010,united states,food & beverages
2016,united states,government administration
2014,brazil,marketing and advertising
2010,france,accounting
2015,united states,marketing and advertising
2012,united kingdom,marketing and advertising
1999,united kingdom,facilities services
2007,netherlands,real estate
2015,united states,legal services
2008,austria,program development
2014,united kingdom,hospitality
2014,pakistan,computer software
2014,bulgaria,financial services
2016,united states,computer games
2003,australia,automotive
1968,south korea,building materials
1980,united states,architecture & planning
1944,italy,textiles
2013,united states,computer software
2000,united states,computer & network security
2015,india,information technology and services
2014,united states,executive office
2014,spain,consumer goods
2016,united states,staffing and recruiting
2008,canada,professional training & coaching
2016,united states,medical devices
2005,netherlands,events services
1970,united states,financial services
1995,australia,computer software
2013,united states,hospital & health care
2006,india,real estate
2013,france,internet
1999,italy,management consulting
1957,peru,mining & metals
2004,australia,computer software
2015,united states,think tanks
1992,united states,telecommunications
1986,spain,automotive
2009,united kingdom,"leisure, travel & tourism"
2011,united kingdom,architecture & planning
2009,united states,information technology and services
2008,france,performing arts
2004,brazil,mechanical or industrial engineering
2017,canada,design
2015,united states,transportation/trucking/railroad
2014,new zealand,e-learning
2015,united states,computer networking
1934,switzerland,transportation/trucking/railroad
2017,india,computer software
2003,united states,graphic design
2016,united states,utilities
2008,united states,management consulting
2013,turkey,education management
2009,united kingdom,media production
2014,canada,law practice
2001,united states,facilities services
1902,united states,insurance
1841,sweden,machinery
1996,argentina,information technology and services
2016,iceland,marketing and advertising
2009,georgia,food production
2010,new zealand,computer software
2009,united states,internet
2012,united states,internet
2004,united kingdom,construction
2012,united states,online media
2008,germany,international affairs
2015,lebanon,e-learning
2007,australia,marketing and advertising
2016,united states,consumer services
1981,singapore,architecture & planning
2007,mexico,management consulting
1987,united states,professional training & coaching
2005,germany,public relations and communications
2013,united states,printing
2010,united states,motion pictures and film
2004,bulgaria,media production
2003,united states,consumer goods
2007,bulgaria,printing
2018,united kingdom,events services
2014,sweden,computer games
2015,italy,financial services
2010,united kingdom,internet
2012,austria,music
2015,canada,sports
1996,united states,environmental services
1990,united states,events services
2012,italy,food & beverages
2009,turkey,events services
2016,united states,financial services
2014,united states,restaurants
2015,united arab emirates,farming
2014,spain,construction
2009,angola,logistics and supply chain
2009,netherlands,maritime
2015,united states,"health, wellness and fitness"
2016,canada,construction
2001,united arab emirates,marketing and advertising
2015,united arab emirates,automotive
2007,netherlands,security and investigations
1993,myanmar,utilities
2011,china,computer games
1992,taiwan,medical devices
2009,india,education management
2012,united kingdom,management consulting
2016,united states,cosmetics
1966,united states,real estate
2010,united states,motion pictures and film
1999,australia,retail
2016,canada,education management
2016,indonesia,online media
2016,russia,internet
2016,spain,design
2006,united states,mental health care
1927,united states,veterinary
2000,united states,marketing and advertising
2017,united states,internet
2017,united states,online media
2015,united states,motion pictures and film
2009,united kingdom,information technology and services
1978,canada,import and export
2015,france,motion pictures and film
2012,united states,motion pictures and film
2000,united states,consumer services
2003,united states,information technology and services
2015,united states,environmental services
1997,united states,insurance
2005,australia,graphic design
2012,poland,information technology and services
2010,united kingdom,insurance
2014,united states,"health, wellness and fitness"
2006,uruguay,farming
2013,netherlands,events services
2001,united states,automotive
1968,united states,transportation/trucking/railroad
2017,united states,entertainment
2015,france,internet
