Year_founded,Country_Only,Industry
2002,malaysia,furniture
2014,cyprus,investment management
2014,turkey,entertainment
2014,united kingdom,retail
2015,argentina,computer software
2007,spain,management consulting
2014,united states,marketing and advertising
2009,united states,philanthropy
2016,denmark,internet
2011,united states,security and investigations
2014,united states,staffing and recruiting
1994,united states,semiconductors
2012,spain,human resources
2017,netherlands,aviation & aerospace
2010,spain,food & beverages
1983,united states,computer & network security
1960,lithuania,mechanical or industrial engineering
2015,united states,real estate
2015,united states,broadcast media
1991,bulgaria,information technology and services
2010,germany,events services
1978,switzerland,education management
1984,united states,real estate
2013,united states,staffing and recruiting
2014,united states,research
2007,colombia,automotive
2012,china,machinery
2009,united states,marketing and advertising
2014,united states,real estate
2006,united states,real estate
2011,united states,cosmetics
1982,greece,marketing and advertising
2011,united states,information technology and services
2015,united states,"health, wellness and fitness"
2007,germany,design
2008,australia,investment management
2016,turkey,internet
2007,united states,management consulting
1981,united states,mechanical or industrial engineering
2007,sweden,photography
2012,united kingdom,architecture & planning
2016,colombia,banking
2014,france,industrial automation
2008,united states,entertainment
2016,united states,staffing and recruiting
2010,france,staffing and recruiting
2012,united kingdom,public relations and communications
1997,finland,printing
2015,turkey,information technology and services
2013,united states,media production
2007,italy,"leisure, travel & tourism"
2015,india,"health, wellness and fitness"
2011,canada,architecture & planning
1995,germany,computer hardware
2016,netherlands,internet
2002,brazil,legal services
2000,united states,apparel & fashion
1983,united states,medical practice
2013,united kingdom,renewables & environment
2009,united states,accounting
2013,united states,information services
2015,united kingdom,luxury goods & jewelry
2009,brazil,management consulting
2016,united states,apparel & fashion
2010,mexico,airlines/aviation
2014,netherlands,human resources
2014,united states,staffing and recruiting
1995,united states,architecture & planning
2013,canada,translation and localization
1954,puerto rico,mental health care
2015,united states,food & beverages
2011,germany,professional training & coaching
2003,united states,internet
1973,united kingdom,construction
2017,united states,information technology and services
2016,united states,environmental services
2014,canada,design
1995,belgium,management consulting
2016,united kingdom,professional training & coaching
1979,brazil,architecture & planning
2009,canada,marketing and advertising
1989,united states,accounting
2017,united states,food & beverages
2006,united states,consumer electronics
2002,united states,wholesale
2014,united states,luxury goods & jewelry
2014,united states,luxury goods & jewelry
2010,spain,information technology and services
2008,united states,real estate
2016,martinique,transportation/trucking/railroad
1997,united states,graphic design
2014,united kingdom,information technology and services
2016,united states,mechanical or industrial engineering
2004,united states,legal services
2017,united states,human resources
2015,united states,veterinary
1960,spain,furniture
2011,united states,arts and crafts
1988,united states,construction
2001,united states,information technology and services
1983,india,logistics and supply chain
2016,denmark,design
1997,india,electrical/electronic manufacturing
2008,sweden,information technology and services
2002,thailand,management consulting
1994,united kingdom,retail
2014,ghana,logistics and supply chain
2016,united states,internet
2003,germany,internet
2014,united kingdom,information technology and services
2016,united kingdom,construction
1989,united states,entertainment
2015,china,management consulting
2013,australia,utilities
2011,united states,food & beverages
2013,singapore,internet
2007,united states,public relations and communications
1998,united states,management consulting
2015,mexico,construction
2015,denmark,furniture
2012,united kingdom,design
2014,norway,marketing and advertising
1998,pakistan,food production
2011,russia,internet
2007,united states,facilities services
2016,united states,media production
2017,portugal,information technology and services
2009,south africa,professional training & coaching
2012,turkey,computer software
2014,china,sports
2004,united states,consumer goods
2010,brazil,facilities services
2015,united states,"leisure, travel & tourism"
2017,united states,"health, wellness and fitness"
2011,united states,consumer services
2006,united kingdom,non-profit organization management
2013,mexico,graphic design
2015,united states,"health, wellness and fitness"
2017,new zealand,marketing and advertising
2013,mexico,food & beverages
2011,norway,computer software
2002,brazil,online media
2009,united kingdom,"health, wellness and fitness"
2017,united states,apparel & fashion
2014,united states,consumer goods
2011,united states,marketing and advertising
2009,spain,motion pictures and film
2011,united states,construction
2016,united states,"health, wellness and fitness"
2012,united states,real estate
2007,portugal,design
2009,united states,commercial real estate
2010,italy,financial services
1989,united states,real estate
2018,united kingdom,semiconductors
2006,canada,financial services
1998,angola,oil & energy
2017,italy,arts and crafts
2008,netherlands,internet
2011,united states,information technology and services
2016,united arab emirates,management consulting
2016,united states,computer games
2008,united states,information technology and services
1968,united states,entertainment
2013,united states,retail
1986,germany,automotive
2006,denmark,computer software
2008,bulgaria,design
2016,austria,marketing and advertising
2006,united states,human resources
2006,france,music
2001,united states,telecommunications
2016,japan,consumer goods
2012,south africa,hospital & health care
1997,united kingdom,real estate
1980,italy,plastics
2012,indonesia,information technology and services
2004,sweden,information technology and services
2007,netherlands,telecommunications
2016,india,online media
2016,belgium,computer & network security
1985,united states,non-profit organization management
2001,argentina,"leisure, travel & tourism"
2012,united kingdom,motion pictures and film
2014,united states,food & beverages
2017,united states,"health, wellness and fitness"
1988,united states,museums and institutions
1980,united states,insurance
2013,cameroon,information technology and services
2006,united states,furniture
2012,italy,marketing and advertising
2010,poland,internet
2015,czechia,events services
2016,united states,real estate
2005,mexico,utilities
2012,sweden,internet
2013,united kingdom,tobacco
2010,united states,pharmaceuticals
1999,united states,semiconductors
2005,united states,real estate
1965,united states,financial services
2006,italy,information technology and services
2009,united states,insurance
2002,united states,management consulting
2013,poland,information services
2018,netherlands,financial services
2009,united states,renewables & environment
2007,switzerland,internet
2004,netherlands,mechanical or industrial engineering
2013,united kingdom,individual & family services
2010,canada,construction
2002,portugal,law practice
1993,united kingdom,hospital & health care
2011,united states,sports
2003,spain,outsourcing/offshoring
2017,italy,design
2015,united states,marketing and advertising
2016,bulgaria,biotechnology
2000,sweden,telecommunications
2014,germany,financial services
2016,united states,market research
2016,united states,marketing and advertising
2007,australia,information technology and services
1988,united states,staffing and recruiting
2017,united states,civic & social organization
2017,united states,real estate
2018,united states,retail
2010,united kingdom,medical practice
2017,spain,internet
2013,united states,management consulting
1999,united states,marketing and advertising
2000,sweden,telecommunications
2010,turkey,real estate
2012,united kingdom,marketing and advertising
2016,united states,law practice
2010,australia,sports
2001,mexico,education management
2006,canada,construction
2017,canada,marketing and advertising
2016,portugal,automotive
1987,united states,think tanks
2016,united states,management consulting
2012,united states,construction
1999,australia,legal services
2001,argentina,staffing and recruiting
2009,denmark,information technology and services
2013,russia,mining & metals
2015,netherlands,events services
1945,mexico,international trade and development
2013,belgium,retail
2005,united states,entertainment
2012,romania,marketing and advertising
2002,united states,construction
2001,india,events services
2013,switzerland,medical devices
2015,india,business supplies and equipment
2011,poland,"health, wellness and fitness"
2002,united states,management consulting
2009,lithuania,translation and localization
2015,india,internet
2014,united kingdom,hospital & health care
2017,united states,real estate
2015,poland,marketing and advertising
2012,portugal,automotive
2013,australia,accounting
1984,united states,architecture & planning
2012,united kingdom,media production
2017,netherlands,professional training & coaching
2003,united states,renewables & environment
1969,united states,design
2010,united states,marketing and advertising
2015,united states,financial services
1990,united states,hospitality
2008,united states,venture capital & private equity
2012,germany,telecommunications
2013,sri lanka,computer software
2011,united states,management consulting
2015,belgium,internet
1969,colombia,renewables & environment
2009,united kingdom,business supplies and equipment
2012,hong kong,food & beverages
1999,united states,information technology and services
2012,united states,construction
1991,united states,utilities
1848,united states,insurance
2010,turkey,computer software
2012,united states,professional training & coaching
2014,united states,marketing and advertising
2017,united states,international trade and development
1987,tunisia,renewables & environment
2009,united states,marketing and advertising
2010,united kingdom,management consulting
2013,united kingdom,information technology and services
2013,india,information technology and services
2002,argentina,industrial automation
1998,united states,law practice
1988,spain,real estate
1993,turkey,architecture & planning
2008,italy,machinery
2015,united states,luxury goods & jewelry
2011,italy,graphic design
1988,united states,package/freight delivery
2002,united states,accounting
2013,canada,retail
2018,united states,food & beverages
2015,united states,marketing and advertising
1996,united kingdom,business supplies and equipment
2014,united states,marketing and advertising
2017,india,telecommunications
2016,nigeria,media production
2013,united states,information technology and services
2001,united states,computer software
2009,canada,medical practice
2005,united states,wholesale
2010,united states,sports
1998,canada,import and export
2007,spain,banking
1970,united states,design
2012,united states,retail
1989,united states,facilities services
2008,china,consumer electronics
2001,croatia,information technology and services
2008,united states,marketing and advertising
2015,ukraine,wholesale
2016,italy,marketing and advertising
2015,latvia,information technology and services
2016,denmark,graphic design
2016,netherlands,maritime
1989,united states,staffing and recruiting
2007,china,furniture
2003,united kingdom,internet
2008,united states,transportation/trucking/railroad
2013,spain,renewables & environment
1997,united kingdom,facilities services
2008,israel,online media
2007,united states,internet
2011,united states,marketing and advertising
1988,united states,construction
2015,united kingdom,renewables & environment
2016,canada,"leisure, travel & tourism"
2017,united states,professional training & coaching
2014,germany,management consulting
2009,united states,insurance
2016,belgium,furniture
2014,india,computer software
2015,united kingdom,financial services
2012,united states,construction
2009,colombia,management consulting
1973,united states,sports
2013,united kingdom,marketing and advertising
2005,united states,insurance
1951,united kingdom,food production
2009,south africa,real estate
2008,united states,management consulting
1995,turkey,hospital & health care
2010,united states,photography
2005,united kingdom,electrical/electronic manufacturing
1982,italy,consumer electronics
2009,united states,construction
2009,italy,marketing and advertising
1988,united states,management consulting
2008,united states,government relations
2017,united kingdom,medical practice
1991,united states,consumer services
2007,united states,real estate
2017,france,professional training & coaching
2015,canada,international trade and development
2007,united states,consumer goods
1994,canada,facilities services
2015,united states,internet
2006,canada,management consulting
2009,belize,real estate
2008,india,information technology and services
2011,indonesia,marketing and advertising
2010,ireland,design
2010,united states,utilities
2005,canada,retail
2014,united states,computer software
1977,canada,individual & family services
2013,spain,marketing and advertising
2017,new zealand,"health, wellness and fitness"
2006,canada,security and investigations
2015,united states,computer software
2018,united states,professional training & coaching
2013,united states,professional training & coaching
2015,turkey,real estate
2014,turkey,management consulting
1979,italy,transportation/trucking/railroad
2011,latvia,internet
2018,united states,think tanks
1991,united states,medical practice
1996,canada,philanthropy
2016,france,"health, wellness and fitness"
2015,germany,import and export
1982,united kingdom,electrical/electronic manufacturing
2009,united states,media production
2013,italy,arts and crafts
2013,united kingdom,management consulting
2006,united states,packaging and containers
2002,spain,program development
2012,united states,sports
2013,united states,investment banking
2009,turkey,apparel & fashion
2017,sweden,computer software
2014,united states,marketing and advertising
1996,turkey,"glass, ceramics & concrete"
1992,czechia,food production
2017,singapore,facilities services
2015,turkey,human resources
2016,kenya,"health, wellness and fitness"
2013,united states,internet
2007,india,philanthropy
2008,canada,public relations and communications
2014,united states,marketing and advertising
2009,netherlands,medical practice
2015,united states,investment management
2016,lebanon,e-learning
2012,switzerland,real estate
1984,united states,automotive
2016,mexico,human resources
2010,united states,investment management
2016,netherlands,marketing and advertising
2012,united kingdom,information technology and services
1968,canada,education management
2007,united states,financial services
2004,united states,design
2009,italy,marketing and advertising
1964,italy,machinery
2012,australia,"health, wellness and fitness"
1985,south africa,events services
2004,mauritius,information technology and services
2017,georgia,furniture
1994,united states,"health, wellness and fitness"
1947,united states,insurance
2014,united kingdom,photography
2013,united states,design
2007,india,information technology and services
2016,united kingdom,construction
2010,italy,restaurants
2011,united states,human resources
2014,united kingdom,motion pictures and film
2014,united states,management consulting
2013,netherlands,internet
1998,united states,civic & social organization
1999,united states,aviation & aerospace
1992,united states,market research
2011,singapore,program development
2009,india,education management
2006,romania,machinery
2016,canada,marketing and advertising
2015,sweden,primary/secondary education
2015,canada,medical devices
2014,canada,computer software
1999,united states,marketing and advertising
2011,uruguay,graphic design
2014,united states,"health, wellness and fitness"
2014,canada,information technology and services
1996,brazil,mechanical or industrial engineering
1998,united arab emirates,automotive
2002,slovakia,information technology and services
2015,canada,marketing and advertising
2016,united states,music
2010,mexico,broadcast media
2009,united states,sporting goods
2009,canada,internet
2015,norway,internet
2015,united states,telecommunications
2012,france,real estate
1982,united states,real estate
2011,france,computer networking
2012,united kingdom,real estate
1980,italy,machinery
1993,ireland,"health, wellness and fitness"
1999,italy,individual & family services
2009,new zealand,"health, wellness and fitness"
2009,netherlands,information services
2016,united kingdom,information technology and services
1991,canada,marketing and advertising
1999,united states,law practice
2012,netherlands,printing
2016,united states,political organization
2016,united states,food & beverages
2015,united states,investment management
2001,portugal,events services
1977,united states,mental health care
1975,united kingdom,civil engineering
1990,brazil,transportation/trucking/railroad
2012,argentina,information technology and services
2016,netherlands,mechanical or industrial engineering
2016,united states,food & beverages
2012,brazil,computer games
2003,germany,graphic design
2014,colombia,facilities services
1991,united kingdom,construction
1994,united states,electrical/electronic manufacturing
2008,united states,food & beverages
2016,united states,events services
1993,united states,professional training & coaching
2013,united states,consumer goods
2012,united states,music
2017,indonesia,information technology and services
2017,united states,professional training & coaching
2012,ukraine,hospital & health care
1998,netherlands,publishing
2010,united kingdom,marketing and advertising
2016,italy,apparel & fashion
2016,united states,information technology and services
2007,united states,"health, wellness and fitness"
1956,united states,insurance
2002,united states,architecture & planning
2010,canada,construction
2016,india,marketing and advertising
1995,spain,research
2012,norway,marketing and advertising
2012,united states,entertainment
2017,united states,food & beverages
2006,canada,computer & network security
2010,myanmar,investment management
2010,united states,commercial real estate
1998,germany,maritime
1997,united kingdom,automotive
2009,brazil,research
2009,netherlands,computer software
2012,netherlands,online media
2017,united states,insurance
2016,germany,information technology and services
2006,serbia,internet
2011,netherlands,consumer services
1998,canada,information technology and services
2017,brazil,"health, wellness and fitness"
2002,france,retail
2013,united states,internet
2002,spain,hospitality
2014,united states,media production
2009,united states,events services
2008,sweden,retail
1992,brazil,professional training & coaching
2015,panama,architecture & planning
2014,morocco,architecture & planning
2014,india,pharmaceuticals
2009,united states,internet
2015,united states,financial services
1998,indonesia,packaging and containers
2008,thailand,information technology and services
2007,united states,music
2013,united states,retail
2016,belgium,construction
2016,mauritius,mechanical or industrial engineering
2015,united states,music
2009,united states,e-learning
2012,france,marketing and advertising
2006,singapore,information technology and services
2018,united states,marketing and advertising
2003,united states,design
2013,germany,defense & space
2008,germany,law practice
2006,united kingdom,fine art
2013,sweden,information technology and services
2006,france,information technology and services
2014,brazil,information technology and services
2010,united kingdom,animation
2010,united states,information technology and services
2012,united states,retail
2015,india,broadcast media
1996,lebanon,packaging and containers
2017,united states,design
1992,spain,management consulting
1994,united states,hospitality
2012,brazil,information technology and services
2010,united states,insurance
2011,united states,venture capital & private equity
2011,united states,insurance
2013,hong kong,international trade and development
1996,united states,law practice
1992,slovakia,textiles
1905,united states,mining & metals
1940,united states,individual & family services
2008,united states,real estate
1979,united states,consumer services
2017,united states,capital markets
1999,united states,"leisure, travel & tourism"
2016,united kingdom,accounting
2016,united states,information technology and services
2017,united states,individual & family services
2001,spain,sports
1922,united states,nonprofit organization management
2009,argentina,information technology and services
1993,united kingdom,telecommunications
2007,spain,maritime
2016,norway,apparel & fashion
2007,germany,import and export
2013,australia,financial services
2013,united states,marketing and advertising
2008,united states,primary/secondary education
2006,france,consumer services
2007,united states,environmental services
2004,canada,oil & energy
2009,united states,"health, wellness and fitness"
2010,spain,legal services
1926,turkey,civic & social organization
2015,spain,marketing and advertising
2012,italy,design
2005,united states,construction
2016,belgium,financial services
2003,united states,investment management
2006,netherlands,pharmaceuticals
2016,india,design
2010,united states,food & beverages
2016,canada,entertainment
2000,united states,renewables & environment
2016,belgium,events services
1983,spain,construction
2010,united states,telecommunications
2010,china,import and export
2010,poland,entertainment
2000,united states,events services
2015,india,information technology and services
1994,united states,recreational facilities and services
2005,united states,professional training & coaching
2010,india,architecture & planning
1999,united states,real estate
1992,united kingdom,food & beverages
2002,brazil,marketing and advertising
2011,singapore,biotechnology
2010,united states,individual & family services
2016,india,computer software
2010,spain,internet
2018,united states,automotive
2002,united states,computer software
2012,united kingdom,"leisure, travel & tourism"
2010,denmark,staffing and recruiting
2011,canada,management consulting
2006,romania,events services
2005,serbia,management consulting
2013,france,marketing and advertising
1998,ghana,hospitality
2001,canada,information technology and services
2012,canada,management consulting
2008,united states,facilities services
1999,united states,information technology and services
1992,united states,legal services
2005,china,machinery
2007,japan,legal services
1991,united states,information technology and services
1880,united kingdom,food & beverages
2010,france,media production
2010,canada,environmental services
1982,germany,logistics and supply chain
2010,united states,design
1997,canada,graphic design
1992,spain,computer hardware
2011,united kingdom,apparel & fashion
2012,united kingdom,graphic design
2001,united states,staffing and recruiting
2004,russia,mechanical or industrial engineering
1993,czechia,wholesale
1998,brazil,logistics and supply chain
2000,united states,"health, wellness and fitness"
2010,spain,events services
2015,denmark,staffing and recruiting
2012,united states,financial services
2009,united kingdom,security and investigations
2014,united states,fund-raising
2003,united states,design
2010,new zealand,management consulting
2014,peru,telecommunications
2018,switzerland,pharmaceuticals
1989,belgium,building materials
2005,china,packaging and containers
1957,netherlands,transportation/trucking/railroad
2012,united states,internet
2015,netherlands,individual & family services
2014,italy,automotive
2018,united states,information technology and services
2010,united states,entertainment
2014,spain,investment management
2006,argentina,management consulting
2016,united states,online media
2015,india,information technology and services
2015,india,research
2002,brazil,information technology and services
2013,spain,apparel & fashion
2001,netherlands,design
2014,egypt,management consulting
1970,brazil,mechanical or industrial engineering
2016,brazil,food & beverages
2015,brazil,primary/secondary education
2014,netherlands,information technology and services
2014,france,construction
2016,united states,information technology and services
2017,france,real estate
2005,denmark,human resources
2000,peru,management consulting
2014,united states,food production
2008,belgium,mechanical or industrial engineering
2014,argentina,marketing and advertising
2012,united states,information technology and services
2016,canada,information technology and services
1997,iran,architecture & planning
2011,united states,civic & social organization
2017,united states,broadcast media
2011,spain,management consulting
2013,colombia,information technology and services
2017,united states,hospital & health care
1992,hong kong,education management
2014,ireland,computer software
1884,united states,design
2014,united states,investment management
2016,brazil,marketing and advertising
1996,france,renewables & environment
1995,turkey,machinery
2005,slovakia,real estate
2012,united states,marketing and advertising
1992,nigeria,professional training & coaching
2007,norway,food production
1975,united kingdom,business supplies and equipment
2011,new zealand,food production
2008,united states,real estate
1908,sweden,mining & metals
1974,sweden,business supplies and equipment
1953,united states,financial services
1990,brazil,industrial automation
2006,united states,non-profit organization management
1995,united states,graphic design
2014,united kingdom,public relations and communications
2004,united states,libraries
1994,latvia,mechanical or industrial engineering
2001,united states,construction
2002,united states,construction
2005,brazil,e-learning
2012,italy,media production
2011,united states,information technology and services
2013,spain,farming
2015,venezuela,events services
2017,united states,information technology and services
2017,spain,wholesale
2014,india,design
2017,united states,marketing and advertising
2008,sweden,construction
1986,united kingdom,construction
1979,united states,construction
2017,united states,"health, wellness and fitness"
2011,south africa,information technology and services
2010,peru,hospitality
2016,united states,computer software
2016,turkey,defense & space
2008,united kingdom,"health, wellness and fitness"
2008,united states,civic & social organization
2005,united states,medical practice
2017,sweden,industrial automation
1991,united states,insurance
1995,cyprus,education management
2008,iran,computer networking
2016,united states,publishing
2016,united states,medical practice
2016,new zealand,management consulting
2002,france,internet
2017,united kingdom,management consulting
2005,netherlands,information technology and services
2013,united states,performing arts
1975,united states,machinery
2009,united states,marketing and advertising
2012,netherlands,construction
2013,united states,marketing and advertising
2012,netherlands,sports
2015,united kingdom,accounting
2005,united arab emirates,construction
2016,india,legal services
2011,united states,think tanks
2009,united kingdom,computer hardware
2010,india,marketing and advertising
2004,chile,cosmetics
2008,brazil,oil & energy
2009,united kingdom,import and export
2012,united states,media production
2017,united kingdom,education management
2013,united states,electrical/electronic manufacturing
2002,united states,computer hardware
2017,pakistan,marketing and advertising
2011,argentina,"leisure, travel & tourism"
2003,israel,computer software
2001,india,information technology and services
1998,canada,education management
2007,united states,marketing and advertising
1983,united states,media production
2011,united states,construction
2015,united states,commercial real estate
2014,netherlands,human resources
2014,luxembourg,information technology and services
2009,united states,computer & network security
2013,united kingdom,medical practice
2007,united states,hospital & health care
2000,india,mining & metals
1983,united states,law practice
2015,united states,accounting
2015,mexico,media production
2005,italy,publishing
2013,germany,information technology and services
2014,united kingdom,human resources
2016,united states,marketing and advertising
1924,united states,hospitality
2003,united states,graphic design
2015,united states,sporting goods
2017,spain,management consulting
2016,hungary,marketing and advertising
2016,kenya,import and export
2007,united states,machinery
2008,united states,"health, wellness and fitness"
1980,italy,real estate
2008,united states,fund-raising
1997,united states,investment management
2008,hungary,"health, wellness and fitness"
2017,united states,environmental services
2008,united states,civic & social organization
2016,canada,real estate
2011,canada,management consulting
2010,netherlands,management consulting
2011,united states,management consulting
2016,venezuela,marketing and advertising
1998,united states,transportation/trucking/railroad
2012,india,education management
2017,united states,civil engineering
1998,united states,construction
2015,new zealand,professional training & coaching
2013,united kingdom,education management
2016,united states,automotive
2011,united states,"leisure, travel & tourism"
1986,united states,primary/secondary education
2012,united states,marketing and advertising
2015,united states,entertainment
2015,united kingdom,civic & social organization
2005,united states,real estate
1959,netherlands,construction
2012,ireland,apparel & fashion
2010,canada,information technology and services
2014,australia,graphic design
2015,united states,events services
2018,united states,entertainment
1988,united states,"health, wellness and fitness"
2014,denmark,building materials
2017,netherlands,events services
2014,mexico,management consulting
1864,italy,non-profit organization management
2014,denmark,design
1989,united states,environmental services
2014,turkey,food & beverages
2003,mexico,marketing and advertising
1998,australia,graphic design
2014,slovakia,marketing and advertising
2009,united kingdom,"health, wellness and fitness"
2007,united states,"health, wellness and fitness"
2009,bulgaria,information technology and services
2017,united states,medical practice
2003,brazil,ranching
2016,denmark,information technology and services
2013,united kingdom,information technology and services
2004,united states,consumer services
2011,united kingdom,fishery
1965,united states,civic & social organization
1961,united states,mechanical or industrial engineering
1999,fiji,human resources
2015,united states,public relations and communications
2004,united states,food & beverages
2011,italy,law practice
2010,india,venture capital & private equity
2016,sweden,marketing and advertising
2005,china,environmental services
2013,sweden,construction
1995,united kingdom,facilities services
2013,mexico,marketing and advertising
2015,united states,marketing and advertising
2010,united states,medical practice
2005,united kingdom,machinery
1977,united states,writing and editing
1990,united states,chemicals
2017,bangladesh,food production
2017,israel,"health, wellness and fitness"
2009,belgium,education management
2004,united states,computer hardware
2015,netherlands,management consulting
1996,belgium,construction
2005,brazil,marketing and advertising
1999,united kingdom,"leisure, travel & tourism"
2014,switzerland,hospital & health care
2016,india,"health, wellness and fitness"
2015,australia,law practice
2010,united kingdom,human resources
2013,france,sports
2008,united states,professional training & coaching
2012,india,events services
2011,china,public relations and communications
2005,australia,apparel & fashion
1985,canada,music
2012,united kingdom,real estate
2010,united kingdom,research
2006,china,construction
2008,united states,security and investigations
1992,croatia,security and investigations
1998,united kingdom,human resources
2013,united kingdom,internet
2011,india,information technology and services
2014,united states,apparel & fashion
2012,united states,writing and editing
2016,italy,automotive
2002,slovenia,chemicals
2016,united states,"leisure, travel & tourism"
2017,united states,investment management
2001,spain,farming
2015,india,education management
2012,bosnia and herzegovina,insurance
1988,france,wholesale
2017,united states,marketing and advertising
2008,brazil,"health, wellness and fitness"
2017,united states,computer games
1962,canada,information technology and services
2012,brazil,design
2016,united kingdom,oil & energy
1988,united states,information technology and services
2017,india,computer software
2016,united states,human resources
2013,united states,market research
2009,united kingdom,information technology and services
2012,united kingdom,information technology and services
2012,united states,higher education
2005,united states,hospital & health care
2010,india,information technology and services
2003,united states,construction
2012,ukraine,electrical/electronic manufacturing
2014,united states,information services
2012,australia,computer games
1992,latvia,real estate
2011,norway,media production
2007,japan,internet
2016,united states,financial services
2003,united states,legal services
2016,united kingdom,professional training & coaching
2010,united states,automotive
1994,canada,management consulting
2016,united arab emirates,publishing
2013,united states,marketing and advertising
2017,united states,marketing and advertising
2012,canada,medical practice
2015,united kingdom,entertainment
1986,united states,military
2017,united states,transportation/trucking/railroad
2013,ireland,machinery
1979,india,machinery
1969,canada,civic & social organization
2013,belgium,machinery
2012,united states,information technology and services
2005,united states,management consulting
2014,india,information technology and services
1996,united states,law practice
2007,united states,hospital & health care
2014,united states,internet
1991,united states,medical practice
2010,united states,real estate
2015,united states,marketing and advertising
2003,qatar,government administration
2018,united states,marketing and advertising
2001,romania,food & beverages
2015,belgium,food & beverages
2013,china,facilities services
2004,united kingdom,automotive
2018,united states,financial services
2015,denmark,marketing and advertising
1988,united kingdom,construction
2015,switzerland,biotechnology
2008,australia,retail
1986,united states,accounting
2008,india,hospitality
2014,italy,real estate
1998,united states,wireless
2011,united states,"leisure, travel & tourism"
2015,united states,pharmaceuticals
2009,united states,design
2002,ecuador,"leisure, travel & tourism"
1990,netherlands,hospitality
2017,canada,information technology and services
2010,netherlands,oil & energy
2013,brazil,legal services
2005,mexico,food & beverages
2015,united states,venture capital & private equity
2015,united arab emirates,construction
1988,south africa,civil engineering
1994,canada,broadcast media
2010,brazil,marketing and advertising
2016,canada,marketing and advertising
2017,united states,transportation/trucking/railroad
1989,spain,construction
2011,united states,financial services
2013,united states,marketing and advertising
2014,united kingdom,media production
2008,netherlands,photography
2016,united states,newspapers
2013,united kingdom,real estate
1957,united states,retail
1971,united states,management consulting
2008,united states,graphic design
2017,sweden,information technology and services
2015,united states,architecture & planning
2012,spain,automotive
2001,united states,legal services
1979,united states,wine and spirits
1990,united states,management consulting
2009,canada,individual & family services
2008,ecuador,hospitality
1999,united kingdom,information technology and services
2007,united states,furniture
2011,united states,hospitality
2010,united states,information technology and services
1997,malaysia,information technology and services
2005,united states,medical practice
1998,austria,internet
2014,united kingdom,media production
1985,united states,medical devices
2010,israel,food & beverages
1993,sweden,"health, wellness and fitness"
2010,united states,food & beverages
2018,united kingdom,computer networking
2015,united states,hospital & health care
2012,france,telecommunications
2008,netherlands,computer games
2013,netherlands,online media
2006,canada,financial services
2012,ukraine,information technology and services
2017,denmark,marketing and advertising
2017,united states,internet
2013,mexico,international trade and development
2000,canada,printing
2015,united states,real estate
2014,malaysia,sports
2016,united states,real estate
2005,united states,marketing and advertising
2008,brazil,internet
2013,finland,real estate
2014,netherlands,food & beverages
2001,canada,alternative dispute resolution
2013,panama,food & beverages
2014,united states,internet
2005,united kingdom,apparel & fashion
2015,poland,computer software
2004,united states,internet
2013,brazil,internet
2015,colombia,environmental services
2008,united kingdom,apparel & fashion
2014,united states,information services
1991,sweden,arts and crafts
2014,india,business supplies and equipment
2009,india,human resources
2000,united states,civic & social organization
2006,netherlands,photography
2004,hungary,translation and localization
2010,united states,financial services
2014,united states,management consulting
2014,china,computer games
2013,united states,electrical/electronic manufacturing
2012,switzerland,information technology and services
2009,united states,professional training & coaching
1961,luxembourg,construction
1989,united states,information technology and services
2016,belgium,computer software
1997,united states,fine art
2015,india,information technology and services
1996,united states,computer software
2013,peru,professional training & coaching
2014,united kingdom,management consulting
2016,kenya,food & beverages
2014,united states,marketing and advertising
2013,united states,marketing and advertising
2009,canada,entertainment
2009,united states,financial services
1977,india,business supplies and equipment
2011,united states,management consulting
2014,united states,security and investigations
2012,vietnam,executive office
2013,united kingdom,marketing and advertising
2004,canada,financial services
1992,finland,marketing and advertising
2007,united states,translation and localization
2012,united states,computer software
2014,kuwait,construction
2015,saudi arabia,management consulting
2015,united states,computer software
1999,united states,marketing and advertising
2014,portugal,marketing and advertising
2009,finland,computer software
2009,india,information technology and services
2010,united states,retail
2001,india,chemicals
2012,united states,electrical/electronic manufacturing
2009,france,marketing and advertising
2001,canada,management consulting
2011,canada,professional training & coaching
2012,norway,accounting
2005,united states,marketing and advertising
1926,australia,sports
2001,canada,construction
2011,united states,publishing
2010,india,education management
2015,denmark,photography
2008,sweden,human resources
2004,argentina,wine and spirits
1999,poland,construction
2016,poland,internet
2010,united kingdom,financial services
2016,united states,marketing and advertising
2016,belgium,mechanical or industrial engineering
2004,argentina,entertainment
1850,united states,government administration
2002,turkey,machinery
2006,germany,public relations and communications
2015,tunisia,information technology and services
2011,united kingdom,marketing and advertising
2016,united states,financial services
1993,united states,packaging and containers
2007,united states,online media
2010,sri lanka,civic & social organization
2012,united states,insurance
2014,united states,marketing and advertising
1995,united states,computer networking
1976,poland,mechanical or industrial engineering
2011,australia,real estate
1985,united states,professional training & coaching
2016,brazil,management consulting
1998,spain,telecommunications
2003,india,investment management
2014,united kingdom,non-profit organization management
2009,united states,telecommunications
2007,united states,insurance
2016,belgium,information technology and services
2016,netherlands,internet
1979,canada,architecture & planning
2013,united kingdom,design
2016,india,fine art
2008,united states,civil engineering
2017,brazil,apparel & fashion
1919,united kingdom,real estate
2017,cameroon,market research
2011,norway,sports
2016,ireland,information technology and services
2015,united states,education management
2013,united kingdom,human resources
