Year_founded,Country_Only,Industry
2015,united states,management consulting
2015,united states,consumer electronics
2012,united states,internet
2017,united states,construction
2008,united states,telecommunications
1982,united states,legal services
1995,south africa,events services
2001,china,machinery
2017,france,media production
2000,united states,computer networking
2013,united states,real estate
2006,spain,higher education
2004,china,"leisure, travel & tourism"
1982,ireland,mechanical or industrial engineering
2003,united states,commercial real estate
2018,united states,real estate
2010,united states,internet
2010,belgium,entertainment
2015,united states,computer software
2010,china,mechanical or industrial engineering
2017,netherlands,events services
1991,switzerland,food & beverages
2014,united states,financial services
2008,switzerland,"leisure, travel & tourism"
2016,united states,consumer electronics
2018,united states,marketing and advertising
2017,united kingdom,marketing and advertising
1989,bulgaria,retail
1980,united states,design
1983,netherlands,retail
2010,netherlands,marketing and advertising
2002,sweden,marketing and advertising
2008,japan,education management
2010,kenya,non-profit organization management
2009,united states,cosmetics
2013,france,construction
1992,netherlands,education management
1905,switzerland,sports
1985,united kingdom,transportation/trucking/railroad
2004,united states,marketing and advertising
2017,south africa,venture capital & private equity
2007,brazil,computer software
2004,kenya,non-profit organization management
2016,united states,entertainment
2012,nigeria,defense & space
1965,united states,construction
2016,denmark,commercial real estate
2004,united states,"health, wellness and fitness"
2015,united states,telecommunications
1988,united states,hospital & health care
2003,china,education management
2014,latvia,sports
2012,india,information technology and services
2011,united kingdom,marketing and advertising
2010,united states,international trade and development
1993,canada,consumer goods
1982,united states,environmental services
1990,france,fine art
2012,brazil,internet
1990,united kingdom,construction
2017,united states,events services
2016,united states,computer & network security
2013,united states,alternative dispute resolution
2016,spain,management consulting
1998,brazil,veterinary
2016,united kingdom,design
2009,united states,marketing and advertising
2009,united states,recreational facilities and services
2005,united states,telecommunications
1958,australia,building materials
1994,united states,consumer goods
1995,united states,sports
2003,france,retail
1965,united kingdom,printing
2011,spain,internet
2004,canada,computer software
2003,united states,management consulting
2013,united states,venture capital & private equity
2006,mexico,publishing
2002,united states,"leisure, travel & tourism"
2016,hungary,mechanical or industrial engineering
2008,united kingdom,architecture & planning
2010,canada,staffing and recruiting
2014,united kingdom,computer software
2014,netherlands,telecommunications
2015,united kingdom,food & beverages
2011,united states,information technology and services
2014,united states,marketing and advertising
2001,united states,"health, wellness and fitness"
2014,united states,entertainment
2005,united kingdom,professional training & coaching
2013,france,architecture & planning
2013,mexico,apparel & fashion
2013,united states,information technology and services
2016,singapore,staffing and recruiting
2007,bulgaria,consumer services
2016,united states,information technology and services
2006,united states,civic & social organization
2016,united arab emirates,marketing and advertising
2014,united states,information technology and services
2015,united states,insurance
1962,denmark,non-profit organization management
2017,united states,information technology and services
2017,mexico,design
2016,mexico,management consulting
2008,germany,internet
1974,south africa,real estate
2012,spain,events services
2014,switzerland,environmental services
2017,united states,marketing and advertising
2010,norway,electrical/electronic manufacturing
2015,united states,transportation/trucking/railroad
2013,united states,construction
2011,united kingdom,marketing and advertising
2018,united states,events services
2015,united states,recreational facilities and services
2017,brazil,management consulting
2013,united states,media production
1959,canada,law practice
2010,united kingdom,airlines/aviation
2005,greece,maritime
1989,united states,construction
1971,italy,apparel & fashion
1947,united kingdom,mechanical or industrial engineering
2011,india,information technology and services
2016,bangladesh,facilities services
1981,united states,medical practice
2017,united states,e-learning
1993,brazil,information technology and services
2011,india,events services
2004,bulgaria,telecommunications
2008,belgium,civic & social organization
2008,united states,marketing and advertising
2000,turkey,information technology and services
2010,united states,construction
2016,united states,information technology and services
1984,uruguay,mechanical or industrial engineering
2004,brazil,transportation/trucking/railroad
1955,united states,broadcast media
2017,united states,information technology and services
2017,italy,marketing and advertising
2017,india,information technology and services
2015,united states,media production
1996,united kingdom,information technology and services
1994,united states,media production
2004,spain,information technology and services
2008,united states,medical practice
2009,united states,financial services
2009,latvia,oil & energy
2018,sweden,management consulting
2015,united states,consumer services
2010,united states,import and export
2000,united states,architecture & planning
2009,india,human resources
2014,united states,apparel & fashion
2009,united states,retail
1993,spain,environmental services
2009,bangladesh,design
1992,chile,logistics and supply chain
2008,switzerland,management consulting
1987,mexico,machinery
2011,united states,information technology and services
2010,canada,marketing and advertising
1966,united states,mental health care
2013,nigeria,international trade and development
2011,india,human resources
1969,united states,real estate
1973,united states,utilities
2010,united kingdom,"health, wellness and fitness"
2013,argentina,arts and crafts
1976,united kingdom,financial services
2009,united kingdom,sports
2013,india,information technology and services
2011,united states,events services
2014,denmark,hospital & health care
2017,brazil,information technology and services
1986,canada,construction
2014,united states,internet
1999,united states,non-profit organization management
2016,india,music
2001,netherlands,museums and institutions
1996,india,financial services
1981,sweden,electrical/electronic manufacturing
2018,united states,"health, wellness and fitness"
2007,united states,construction
2004,united states,consumer goods
2009,vietnam,consumer goods
2011,netherlands,think tanks
2012,united states,design
2017,united kingdom,business supplies and equipment
2015,canada,"health, wellness and fitness"
1976,united states,cosmetics
2011,sweden,real estate
2007,united kingdom,management consulting
2017,united states,marketing and advertising
1997,united states,medical practice
1985,canada,construction
1992,united states,non-profit organization management
2010,united kingdom,transportation/trucking/railroad
1993,canada,building materials
2009,united states,marketing and advertising
1974,colombia,research
2014,united states,airlines/aviation
2010,canada,"health, wellness and fitness"
2017,united states,capital markets
1987,spain,education management
1988,united states,law practice
2016,senegal,marketing and advertising
2014,greece,research
1995,romania,financial services
2014,australia,internet
2017,brazil,consumer services
2016,argentina,primary/secondary education
2014,united states,internet
2010,united states,investment management
2006,united kingdom,staffing and recruiting
2005,united states,venture capital & private equity
2013,mexico,information technology and services
2011,india,information technology and services
2003,united states,staffing and recruiting
2011,united states,legal services
2004,united states,financial services
2014,united states,education management
1993,france,wholesale
2014,united states,design
1915,peru,public relations and communications
2017,austria,recreational facilities and services
2007,united kingdom,electrical/electronic manufacturing
2017,united states,automotive
1980,italy,education management
1989,united kingdom,industrial automation
2016,lithuania,information technology and services
2012,germany,human resources
2016,ecuador,program development
2005,united states,information technology and services
1976,united kingdom,electrical/electronic manufacturing
1995,united arab emirates,construction
2017,united states,venture capital & private equity
1988,united kingdom,oil & energy
2012,spain,management consulting
2017,brazil,architecture & planning
2000,united states,information technology and services
2013,singapore,professional training & coaching
2005,united states,marketing and advertising
2015,united states,computer software
1987,canada,information technology and services
2011,united states,information technology and services
1997,france,wholesale
2011,united states,chemicals
2010,canada,think tanks
2016,united kingdom,publishing
2015,united states,staffing and recruiting
2016,sweden,marketing and advertising
1998,egypt,import and export
2014,netherlands,fine art
2013,brazil,marketing and advertising
2012,turkey,education management
2011,united kingdom,accounting
2015,united states,marketing and advertising
2017,colombia,management consulting
1998,united states,venture capital & private equity
2006,germany,information technology and services
2002,united kingdom,media production
2002,united states,broadcast media
2014,spain,e-learning
2004,netherlands,architecture & planning
2010,barbados,media production
2008,italy,marketing and advertising
2016,united states,writing and editing
2009,south africa,"health, wellness and fitness"
1963,united states,wine and spirits
2017,india,education management
1989,canada,security and investigations
2007,peru,staffing and recruiting
2008,united states,consumer services
2013,denmark,internet
2005,united states,construction
2003,mexico,information technology and services
2016,united states,motion pictures and film
2015,united arab emirates,information technology and services
2012,bermuda,research
2014,singapore,marketing and advertising
2013,united arab emirates,marketing and advertising
1994,australia,"leisure, travel & tourism"
2002,united states,law practice
1975,australia,wholesale
2009,india,information technology and services
2009,france,marketing and advertising
2005,serbia,internet
2008,brazil,mechanical or industrial engineering
1977,brazil,marketing and advertising
2012,spain,graphic design
2015,france,furniture
2017,india,information technology and services
1980,new zealand,"leisure, travel & tourism"
2013,united states,retail
2016,united states,marketing and advertising
2008,switzerland,internet
1976,united states,consumer goods
2001,india,mechanical or industrial engineering
2017,indonesia,financial services
2015,united states,consumer services
2011,netherlands,marketing and advertising
2017,portugal,real estate
2011,united states,consumer services
1967,belgium,non-profit organization management
2001,chile,photography
2007,portugal,construction
1980,netherlands,mechanical or industrial engineering
2011,united states,internet
1987,colombia,education management
2013,united states,philanthropy
2017,united states,arts and crafts
2015,bahrain,real estate
1991,united states,non-profit organization management
2012,belgium,arts and crafts
2017,netherlands,hospital & health care
1909,united kingdom,nonprofit organization management
1998,spain,hospital & health care
2013,spain,marketing and advertising
1971,united states,consumer electronics
2013,united kingdom,environmental services
2004,united states,research
2016,canada,investment management
1997,united states,information technology and services
2008,united arab emirates,events services
1986,united states,non-profit organization management
1978,united states,hospital & health care
2016,united kingdom,management consulting
2013,united states,marketing and advertising
2015,bangladesh,information technology and services
2014,turkey,wholesale
2010,united states,education management
2011,united states,construction
1992,united states,biotechnology
2009,turkey,consumer electronics
2003,canada,information technology and services
2013,spain,design
2012,united states,"health, wellness and fitness"
2016,united states,education management
1995,united states,building materials
2013,turkey,hospitality
2008,united states,telecommunications
2017,india,information technology and services
2016,canada,photography
2013,united states,information technology and services
2013,turkey,information services
2015,south africa,investment management
2003,united states,design
1926,united states,architecture & planning
2008,united states,recreational facilities and services
2009,france,internet
1994,united states,apparel & fashion
2004,poland,renewables & environment
2013,spain,architecture & planning
1989,united states,research
2015,canada,entertainment
2000,qatar,retail
1985,israel,"leisure, travel & tourism"
1990,italy,industrial automation
2010,united kingdom,market research
2010,united states,financial services
2009,united kingdom,law practice
2015,paraguay,information technology and services
2014,philippines,logistics and supply chain
2014,germany,music
2000,spain,hospitality
1992,united states,accounting
2014,united states,mechanical or industrial engineering
2010,united states,food & beverages
2014,united states,"health, wellness and fitness"
2015,united states,real estate
2015,united states,internet
2011,united kingdom,sports
2017,united states,marketing and advertising
2012,sweden,mechanical or industrial engineering
1984,united states,facilities services
2014,netherlands,legal services
2015,brazil,computer networking
1995,united states,textiles
2009,france,renewables & environment
2013,united kingdom,music
2012,germany,internet
2017,united states,music
1987,united states,plastics
2016,south africa,venture capital & private equity
2002,united states,chemicals
2017,saudi arabia,recreational facilities and services
2013,turkey,renewables & environment
2016,united kingdom,information technology and services
1996,netherlands,telecommunications
2000,united states,events services
2013,sweden,education management
2017,united states,computer software
2014,united kingdom,design
2014,singapore,oil & energy
2015,united kingdom,staffing and recruiting
1990,south africa,computer software
2004,united kingdom,computer hardware
2001,united states,music
1994,spain,law practice
2011,united states,sports
2013,united states,"health, wellness and fitness"
2004,united states,wholesale
1984,france,wholesale
1987,switzerland,professional training & coaching
2016,netherlands,marketing and advertising
2009,united kingdom,architecture & planning
1968,united states,individual & family services
2015,united states,law practice
2010,canada,internet
2009,united states,financial services
2013,peru,mechanical or industrial engineering
2015,netherlands,construction
2014,france,marketing and advertising
2003,united states,telecommunications
2007,united states,business supplies and equipment
1985,united states,"health, wellness and fitness"
2011,united kingdom,chemicals
2009,italy,apparel & fashion
2013,hungary,marketing and advertising
2015,france,sports
1985,germany,semiconductors
2011,argentina,information technology and services
2006,brazil,"leisure, travel & tourism"
2018,united kingdom,staffing and recruiting
2004,united kingdom,financial services
2015,malaysia,entertainment
2016,mexico,marketing and advertising
1929,united states,construction
1995,united states,design
2014,united states,"health, wellness and fitness"
2017,united states,marketing and advertising
2008,canada,luxury goods & jewelry
2010,united states,internet
2015,united states,"health, wellness and fitness"
2013,united states,biotechnology
1994,united kingdom,business supplies and equipment
1980,united states,logistics and supply chain
2010,united kingdom,renewables & environment
1978,united states,retail
2010,united states,oil & energy
2011,israel,financial services
2016,france,law practice
2002,canada,financial services
2008,united states,hospital & health care
2012,egypt,education management
2013,united states,food production
2015,nigeria,information technology and services
2005,brazil,legal services
1982,chile,consumer goods
2014,netherlands,staffing and recruiting
2010,azerbaijan,online media
1995,new zealand,construction
2013,canada,public relations and communications
2012,japan,oil & energy
2005,ireland,construction
1980,united kingdom,insurance
2005,united states,law practice
2005,united states,information technology and services
2015,india,hospital & health care
2003,france,internet
2018,united states,consumer services
1991,germany,management consulting
1991,united states,medical practice
2007,canada,staffing and recruiting
2007,argentina,management consulting
2015,spain,management consulting
2010,romania,management consulting
2007,united states,civic & social organization
2015,united states,management consulting
1860,united states,religious institutions
2010,mexico,electrical/electronic manufacturing
2010,united states,internet
1989,united states,research
2007,united states,music
2013,united kingdom,writing and editing
2017,singapore,maritime
2014,united arab emirates,education management
1985,united states,legal services
2016,united states,marketing and advertising
2010,ireland,arts and crafts
2014,united states,financial services
2015,united states,insurance
2005,united kingdom,investment management
1994,united states,photography
1994,united states,construction
2013,colombia,consumer services
1979,chile,commercial real estate
2000,united states,oil & energy
2010,united kingdom,aviation & aerospace
2016,belgium,marketing and advertising
2000,slovenia,law practice
2001,united states,food production
2017,united states,financial services
1997,united kingdom,"health, wellness and fitness"
2007,united states,publishing
2011,united states,marketing and advertising
2006,united states,staffing and recruiting
2000,canada,government administration
2014,united states,computer software
2008,united states,marketing and advertising
2014,spain,architecture & planning
2005,united states,"health, wellness and fitness"
2015,united kingdom,financial services
2011,peru,security and investigations
2014,united states,international trade and development
2010,france,computer software
2003,united states,design
1962,united kingdom,logistics and supply chain
2013,united kingdom,sports
1975,united states,wholesale
1999,brazil,internet
2012,croatia,management consulting
2013,united states,consumer goods
1997,canada,mechanical or industrial engineering
2013,chile,professional training & coaching
2012,australia,information technology and services
2016,peru,oil & energy
2007,united states,consumer electronics
1998,united states,information technology and services
2016,iran,entertainment
2013,france,publishing
1980,united states,construction
2010,south africa,marketing and advertising
2009,united kingdom,management consulting
2014,norway,education management
2016,brazil,food production
1989,united states,marketing and advertising
2015,united states,apparel & fashion
2014,spain,architecture & planning
2007,spain,management consulting
1964,germany,plastics
1942,russia,mechanical or industrial engineering
2011,france,management consulting
2010,canada,marketing and advertising
2000,morocco,primary/secondary education
2012,united states,staffing and recruiting
2008,united states,semiconductors
2017,united states,marketing and advertising
2010,united states,computer software
2000,australia,human resources
2012,poland,information technology and services
2017,united kingdom,venture capital & private equity
2006,kazakhstan,staffing and recruiting
1995,china,electrical/electronic manufacturing
2005,netherlands,hospitality
2006,taiwan,computer software
1990,netherlands,facilities services
2007,united states,cosmetics
1992,zambia,mechanical or industrial engineering
1973,united states,legal services
2006,united states,marketing and advertising
2003,united states,internet
2009,germany,automotive
2010,india,information technology and services
2012,south africa,public policy
2014,united states,dairy
2000,united states,marketing and advertising
1968,germany,building materials
2006,united states,venture capital & private equity
2015,united kingdom,non-profit organization management
2011,united states,electrical/electronic manufacturing
2008,united states,media production
2016,france,information services
2003,united states,real estate
2015,lithuania,consumer services
2008,new zealand,internet
1999,hungary,translation and localization
2017,united states,consumer services
2003,united states,real estate
2008,india,hospital & health care
2006,united states,financial services
2015,indonesia,information technology and services
2011,brazil,investment management
2010,india,information technology and services
2015,romania,construction
2014,united states,marketing and advertising
1911,canada,construction
1938,united kingdom,financial services
2003,germany,management consulting
1996,netherlands,music
2016,united kingdom,financial services
2003,united kingdom,airlines/aviation
2016,brazil,computer software
2005,united states,construction
2001,united states,electrical/electronic manufacturing
2013,united states,consumer goods
2015,france,information services
1983,united kingdom,publishing
2015,spain,information technology and services
2016,italy,hospitality
2005,china,chemicals
2016,russia,information technology and services
2015,united states,printing
2015,united states,photography
1975,barbados,hospitality
2008,united kingdom,information technology and services
2007,mexico,higher education
2011,united states,legal services
1982,united states,professional training & coaching
2015,united states,financial services
2006,mexico,building materials
1953,united states,staffing and recruiting
1973,australia,financial services
1996,germany,industrial automation
2007,united states,financial services
1991,germany,information technology and services
2009,united states,telecommunications
2005,united states,information technology and services
2011,united states,construction
2000,argentina,marketing and advertising
2006,malaysia,music
2000,turkey,environmental services
2012,italy,computer software
2008,united arab emirates,hospitality
2016,united states,marketing and advertising
2014,united states,mechanical or industrial engineering
2011,ireland,political organization
2009,united states,education management
2006,united states,staffing and recruiting
2008,romania,hospitality
2007,canada,management consulting
2008,united states,human resources
2011,united states,computer software
2015,united states,cosmetics
2004,united states,pharmaceuticals
2006,united kingdom,staffing and recruiting
2013,united states,marketing and advertising
2012,brazil,information technology and services
2011,germany,music
1930,france,luxury goods & jewelry
2012,turkey,mining & metals
1848,sweden,real estate
2011,united states,higher education
2014,turkey,internet
2012,united states,investment management
2011,united states,civic & social organization
2010,canada,non-profit organization management
2016,united states,insurance
2012,norway,pharmaceuticals
1986,united states,management consulting
1998,united states,information technology and services
2016,united states,marketing and advertising
2008,united states,publishing
2002,united kingdom,logistics and supply chain
2012,united states,investment banking
2015,chile,information technology and services
2009,united states,marketing and advertising
2012,united states,construction
2016,singapore,hospitality
2003,netherlands,sports
2015,united states,entertainment
2011,australia,education management
1999,united states,management consulting
2010,brazil,graphic design
2006,united states,apparel & fashion
2007,united kingdom,fund-raising
2007,switzerland,management consulting
2004,india,staffing and recruiting
2017,india,food & beverages
2011,brazil,consumer goods
1994,united states,internet
2010,denmark,construction
2010,united states,information technology and services
2016,united kingdom,food production
2013,united states,entertainment
2012,united states,environmental services
2015,denmark,management consulting
2007,united states,electrical/electronic manufacturing
2013,mexico,mining & metals
1971,sweden,industrial automation
1950,united states,medical practice
2014,united states,individual & family services
2015,singapore,broadcast media
2006,united kingdom,graphic design
2011,united states,education management
2012,united states,education management
2017,colombia,logistics and supply chain
1998,united kingdom,facilities services
1991,canada,information technology and services
1999,australia,animation
2015,united kingdom,executive office
1991,united states,civil engineering
1996,united kingdom,architecture & planning
2014,united states,marketing and advertising
2014,peru,broadcast media
2013,united states,music
1993,spain,insurance
2016,canada,financial services
2005,brazil,retail
2005,south africa,marketing and advertising
2014,austria,media production
2013,portugal,management consulting
2003,united kingdom,financial services
2002,united states,food production
2009,united states,venture capital & private equity
2016,united states,management consulting
1990,malaysia,education management
2011,united states,non-profit organization management
2014,turkey,sports
2009,united states,professional training & coaching
1999,brazil,environmental services
1983,united states,construction
2015,united states,marketing and advertising
2001,united states,arts and crafts
1991,united states,security and investigations
1959,singapore,investment management
1980,canada,financial services
2003,united states,museums and institutions
2003,united states,management consulting
2011,united states,financial services
2001,united states,chemicals
2013,india,information technology and services
2004,united kingdom,music
2006,united kingdom,nanotechnology
2005,netherlands,medical devices
2016,spain,information technology and services
1993,united states,construction
2013,netherlands,motion pictures and film
2003,united states,packaging and containers
2014,canada,staffing and recruiting
1989,united states,machinery
2012,united states,"health, wellness and fitness"
1996,australia,sporting goods
2010,united kingdom,legal services
2010,iran,information technology and services
2013,united states,computer software
2001,singapore,computer games
2015,china,information technology and services
2011,netherlands,financial services
2014,brazil,civil engineering
2016,canada,accounting
2016,slovakia,marketing and advertising
1963,united states,furniture
1999,united kingdom,staffing and recruiting
2010,united states,computer games
2010,chile,medical practice
1990,brazil,"health, wellness and fitness"
2010,austria,aviation & aerospace
2017,finland,information technology and services
2007,netherlands,non-profit organization management
2006,costa rica,financial services
1990,united kingdom,media production
2007,united states,internet
2004,new zealand,events services
2008,hong kong,marketing and advertising
2005,united states,information technology and services
2003,spain,marketing and advertising
1986,united states,construction
2010,india,media production
2015,colombia,accounting
2010,united states,management consulting
2008,united kingdom,packaging and containers
2011,united states,internet
1994,united states,public relations and communications
2009,united states,restaurants
2006,united states,information technology and services
2014,netherlands,entertainment
2010,united states,civil engineering
1977,sri lanka,education management
2005,united kingdom,legal services
2010,poland,information technology and services
2015,united states,information technology and services
2011,united states,food & beverages
1987,united states,construction
2013,united states,information technology and services
2013,united states,information technology and services
1999,united states,hospital & health care
2005,netherlands,renewables & environment
1980,switzerland,"leisure, travel & tourism"
2007,united states,architecture & planning
2006,china,transportation/trucking/railroad
2012,india,electrical/electronic manufacturing
1971,united kingdom,music
2014,united states,food & beverages
2004,united states,architecture & planning
2015,singapore,media production
2010,poland,management consulting
2010,united states,construction
2015,netherlands,international trade and development
2011,el salvador,legal services
1997,canada,construction
2004,united kingdom,semiconductors
1976,united states,consumer electronics
2010,canada,building materials
2001,china,logistics and supply chain
1993,kuwait,primary/secondary education
1980,united states,retail
2011,peru,biotechnology
1978,united states,media production
2005,mexico,mechanical or industrial engineering
2016,united states,real estate
2016,canada,hospital & health care
2006,united kingdom,information technology and services
2014,japan,internet
1945,italy,food & beverages
1996,italy,information technology and services
2016,canada,non-profit organization management
1998,latvia,financial services
1998,united states,sports
1994,italy,management consulting
2011,portugal,marketing and advertising
2010,united states,marketing and advertising
1999,peru,professional training & coaching
2014,united states,real estate
2000,united kingdom,architecture & planning
2013,netherlands,information technology and services
2006,united states,"health, wellness and fitness"
2004,netherlands,electrical/electronic manufacturing
2004,united states,information technology and services
2011,brazil,civil engineering
1968,italy,individual & family services
2002,australia,publishing
1973,united states,oil & energy
2008,brazil,civil engineering
2014,norway,food & beverages
2012,finland,printing
2014,netherlands,information technology and services
1960,india,marketing and advertising
2008,united states,semiconductors
2006,netherlands,human resources
2010,brazil,events services
2014,denmark,information technology and services
2010,united states,financial services
1996,united states,music
2012,italy,industrial automation
2011,brazil,marketing and advertising
2013,united states,management consulting
1990,netherlands,import and export
2015,united states,human resources
1997,lithuania,construction
2010,luxembourg,information technology and services
1998,latvia,retail
2014,italy,alternative medicine
2016,united states,computer software
2010,united states,marketing and advertising
1999,greece,information technology and services
2014,india,computer games
1995,united states,civic & social organization
2004,united states,information technology and services
2013,united states,entertainment
2011,united states,construction
2011,spain,education management
2000,vietnam,business supplies and equipment
2015,united kingdom,financial services
2000,bangladesh,non-profit organization management
2010,united kingdom,public relations and communications
2012,brazil,internet
1923,belgium,furniture
2017,new zealand,marketing and advertising
2010,china,international affairs
2011,united states,design
2003,united kingdom,management consulting
1988,united kingdom,construction
2012,united states,management consulting
2007,united states,internet
2008,netherlands,venture capital & private equity
2012,united states,consumer services
2014,ireland,sports
2012,chile,hospital & health care
2001,russia,computer software
2012,turkey,computer software
2000,turkey,pharmaceuticals
2014,brazil,"health, wellness and fitness"
2004,france,information technology and services
1983,finland,mechanical or industrial engineering
2005,united arab emirates,marketing and advertising
2012,india,information technology and services
1970,united states,aviation & aerospace
1950,united states,construction
2013,india,information technology and services
1953,united states,hospital & health care
2006,united states,legal services
2004,united states,venture capital & private equity
1844,united states,religious institutions
1957,united states,retail
2014,spain,food & beverages
2005,russia,commercial real estate
1987,united states,performing arts
1980,united states,non-profit organization management
2014,belgium,real estate
2016,germany,information technology and services
2015,israel,marketing and advertising
2011,united states,telecommunications
1990,netherlands,sports
1990,russia,translation and localization
2003,india,printing
1999,united states,computer software
2005,spain,"health, wellness and fitness"
1995,france,hospital & health care
1987,united states,non-profit organization management
2011,netherlands,civic & social organization
1935,united states,financial services
2012,colombia,information technology and services
1998,turkey,consumer services
2008,italy,legal services
2007,finland,design
2008,united states,building materials
1988,united kingdom,marketing and advertising
2011,netherlands,financial services
2002,united states,design
1992,italy,food production
2003,united states,"health, wellness and fitness"
2013,united states,real estate
2006,united states,non-profit organization management
2016,poland,education management
1996,united states,banking
2001,united kingdom,construction
1996,brazil,telecommunications
2003,canada,oil & energy
2012,united states,online media
1978,united states,machinery
2008,netherlands,hospital & health care
1997,colombia,renewables & environment
2008,united states,oil & energy
1956,colombia,chemicals
2013,belgium,marketing and advertising
2004,canada,information technology and services
1980,france,museums and institutions
1972,united states,mental health care
2000,united states,marketing and advertising
1985,norway,mechanical or industrial engineering
2012,united states,hospital & health care
1979,united states,hospital & health care
2010,spain,online media
1990,italy,professional training & coaching
1982,canada,facilities services
2005,norway,retail
2013,india,information technology and services
1957,france,research
2005,poland,chemicals
2006,india,marketing and advertising
1930,bolivia,packaging and containers
1993,canada,machinery
1983,france,wholesale
2002,united states,security and investigations
2007,spain,mechanical or industrial engineering
2010,india,dairy
1997,united states,accounting
1954,united kingdom,construction
1998,united states,computer software
2003,united states,information technology and services
2007,india,information technology and services
1982,united states,electrical/electronic manufacturing
2010,italy,law practice
1936,united states,information technology and services
2009,united states,legal services
2008,sweden,government relations
1989,united states,consumer goods
1989,united states,non-profit organization management
1997,france,financial services
1990,united states,accounting
1985,united states,computer hardware
2012,spain,"health, wellness and fitness"
1999,united states,staffing and recruiting
1979,canada,financial services
1947,united states,medical practice
1998,colombia,information technology and services
2015,united kingdom,accounting
1995,egypt,education management
2003,italy,law practice
2006,united states,pharmaceuticals
1993,united kingdom,telecommunications
2014,india,information technology and services
2000,united states,information technology and services
2011,netherlands,wholesale
1990,côte d’ivoire,mining & metals
1956,switzerland,aviation & aerospace
1992,canada,design
1996,lebanon,law practice
1999,italy,"leisure, travel & tourism"
1995,united states,information technology and services
2003,united states,entertainment
2001,italy,cosmetics
2016,united states,hospital & health care
2006,united kingdom,marketing and advertising
1887,united states,banking
1998,spain,oil & energy
1911,france,packaging and containers
2014,israel,computer software
2013,united kingdom,real estate
1991,canada,broadcast media
1985,norway,biotechnology
2011,united states,"health, wellness and fitness"
1939,united states,education management
2003,spain,telecommunications
1910,united states,government administration
1985,united states,international trade and development
2012,united states,information technology and services
2013,spain,mechanical or industrial engineering
1972,united states,"health, wellness and fitness"
1999,united states,consumer services
1870,united states,veterinary
1989,canada,marketing and advertising
2009,india,information technology and services
1993,india,wine and spirits
1973,united states,civic & social organization
2004,spain,legal services
2004,united kingdom,education management
2002,united states,financial services
2013,united kingdom,"health, wellness and fitness"
1988,thailand,civil engineering
2012,united kingdom,information technology and services
1994,ecuador,building materials
2010,united states,management consulting
2006,united states,information technology and services
1999,united states,automotive
1983,united states,computer hardware
2016,united states,marketing and advertising
1981,united states,oil & energy
2014,india,information technology and services
2012,germany,computer software
2014,india,renewables & environment
1969,united states,medical devices
2010,united states,semiconductors
2014,united states,transportation/trucking/railroad
2013,united kingdom,information technology and services
1972,united states,facilities services
2009,ireland,information technology and services
1857,switzerland,law practice
2003,slovakia,hospitality
1996,brazil,information technology and services
1996,india,information technology and services
1966,finland,industrial automation
2006,united states,renewables & environment
2005,united states,information technology and services
1983,united states,wireless
1964,united states,non-profit organization management
2009,china,automotive
1992,united states,staffing and recruiting
1999,united states,non-profit organization management
1980,united states,management consulting
1986,united states,recreational facilities and services
2007,italy,public relations and communications
1987,united states,mechanical or industrial engineering
2009,united states,"health, wellness and fitness"
2004,united states,marketing and advertising
2016,united kingdom,real estate
2005,united states,publishing
2011,finland,"leisure, travel & tourism"
1993,romania,consumer services
1989,united states,law practice
2007,russia,information technology and services
2002,united states,entertainment
2013,eritrea,mining & metals
1984,united kingdom,hospital & health care
1966,italy,mechanical or industrial engineering
2014,france,information technology and services
1986,pakistan,logistics and supply chain
2013,india,information technology and services
1993,ghana,real estate
1981,united states,construction
2014,united states,information technology and services
2004,united states,building materials
2009,united states,medical devices
2016,united states,newspapers
1938,united states,recreational facilities and services
1947,france,construction
1989,france,marketing and advertising
1998,united states,consumer services
1981,united states,education management
1988,united states,construction
2008,united states,executive office
2010,taiwan,semiconductors
2006,israel,computer & network security
2001,canada,staffing and recruiting
2002,france,human resources
1955,japan,automotive
2006,egypt,information technology and services
1927,united states,business supplies and equipment
1987,united states,civic & social organization
1950,united kingdom,law practice
1901,canada,higher education
2012,united states,hospital & health care
2009,united kingdom,accounting
1899,switzerland,hospital & health care
2009,mexico,construction
1950,united states,higher education
1997,brazil,computer software
2005,canada,music
1953,united states,individual & family services
2015,germany,information technology and services
1994,united states,staffing and recruiting
2000,united states,think tanks
2007,united kingdom,staffing and recruiting
1980,denmark,entertainment
2006,united states,real estate
1986,canada,financial services
2009,united kingdom,marketing and advertising
1994,united states,financial services
2000,united kingdom,staffing and recruiting
1994,united states,marketing and advertising
2009,indonesia,hospitality
2008,india,e-learning
1997,egypt,information technology and services
2016,spain,apparel & fashion
2001,france,management consulting
2012,denmark,hospital & health care
1976,brazil,computer software
2004,united states,information technology and services
2013,united states,non-profit organization management
2016,united states,financial services
1961,italy,financial services
2015,united kingdom,"health, wellness and fitness"
1924,brazil,higher education
2006,united kingdom,sports
2016,austria,information technology and services
1993,united states,financial services
1962,brazil,automotive
1950,united states,mechanical or industrial engineering
2004,new zealand,staffing and recruiting
2010,italy,food & beverages
2005,netherlands,computer software
2014,brazil,financial services
1997,united states,real estate
2011,netherlands,financial services
1985,germany,human resources
2005,israel,security and investigations
1963,fiji,retail
1997,united states,hospital & health care
2009,united states,real estate
1996,italy,management consulting
2011,united states,information technology and services
1978,australia,printing
1986,united states,automotive
