Year_founded,Country_Only,Industry
1998,brazil,information technology and services
2004,indonesia,information technology and services
1983,united states,consumer goods
2009,united states,hospital & health care
2015,united states,hospital & health care
2005,chile,medical practice
1968,belgium,accounting
1974,united states,civic & social organization
2006,france,management consulting
1970,united states,mechanical or industrial engineering
2015,france,newspapers
1980,mexico,human resources
1997,united states,food & beverages
1904,united states,financial services
2012,united states,legal services
2015,united states,hospital & health care
1964,canada,construction
2005,canada,"health, wellness and fitness"
2008,chile,facilities services
2016,germany,"health, wellness and fitness"
1991,new zealand,food production
1992,united states,publishing
1989,italy,furniture
2004,united kingdom,computer software
2014,india,consumer electronics
1992,united states,food & beverages
1997,canada,environmental services
2005,united states,construction
2006,united states,public relations and communications
2000,france,arts and crafts
1999,united states,music
2015,united kingdom,internet
2015,canada,management consulting
2007,germany,media production
1990,australia,mining & metals
1973,france,professional training & coaching
2014,france,internet
1987,australia,real estate
2012,united states,"health, wellness and fitness"
2006,united arab emirates,computer & network security
2008,united states,media production
2008,united states,medical devices
2000,united states,civic & social organization
2017,india,information technology and services
1996,mexico,architecture & planning
2009,united arab emirates,construction
2014,india,internet
1962,switzerland,industrial automation
1980,united states,hospital & health care
2012,australia,hospital & health care
1998,united kingdom,accounting
2002,australia,public policy
1999,netherlands,"leisure, travel & tourism"
1962,uruguay,food & beverages
1988,united kingdom,medical practice
2003,united kingdom,"leisure, travel & tourism"
2000,turkey,architecture & planning
2016,united kingdom,management consulting
2016,united states,computer software
2009,united states,translation and localization
2009,turkey,computer software
2013,netherlands,professional training & coaching
2000,united states,real estate
1998,switzerland,oil & energy
1997,china,building materials
1992,italy,information technology and services
1989,italy,mechanical or industrial engineering
1982,united states,marketing and advertising
2010,united states,internet
2013,sweden,investment management
1997,united states,non-profit organization management
2015,united states,venture capital & private equity
2001,canada,cosmetics
1908,united states,mining & metals
2013,united kingdom,environmental services
2007,united states,financial services
2005,united kingdom,staffing and recruiting
2013,germany,design
1997,united states,building materials
1955,united states,consumer goods
2010,united kingdom,animation
1980,switzerland,construction
2013,singapore,graphic design
2015,india,electrical/electronic manufacturing
1995,south africa,newspapers
2016,india,"health, wellness and fitness"
2006,united kingdom,venture capital & private equity
1970,united states,facilities services
1979,united states,architecture & planning
1980,united states,insurance
2013,united states,hospital & health care
2006,united states,architecture & planning
1998,canada,retail
2000,united states,food & beverages
1994,united kingdom,consumer goods
2003,united states,machinery
1995,canada,oil & energy
2006,united states,telecommunications
1995,netherlands,broadcast media
1980,italy,food production
2008,united states,staffing and recruiting
1996,united states,building materials
2014,united states,"health, wellness and fitness"
2006,united states,real estate
2013,israel,marketing and advertising
2000,chile,education management
1991,canada,insurance
2014,india,marketing and advertising
2011,united states,management consulting
2015,united states,internet
1994,france,wine and spirits
2004,canada,oil & energy
2013,ukraine,media production
1965,united states,music
2002,france,construction
1996,venezuela,oil & energy
2015,canada,medical devices
1960,united states,financial services
2009,italy,renewables & environment
2011,united states,real estate
2009,vietnam,consumer goods
2011,united states,medical devices
2012,india,retail
2016,spain,telecommunications
1982,sweden,mechanical or industrial engineering
1969,china,information technology and services
2006,united states,public safety
1955,netherlands,machinery
1990,united states,medical devices
1974,united states,mining & metals
1979,sweden,marketing and advertising
1948,united states,sports
2005,united kingdom,information technology and services
2012,netherlands,legal services
2002,romania,computer software
2008,chile,computer networking
2000,argentina,architecture & planning
2009,poland,real estate
1963,united states,performing arts
2006,uganda,information services
1977,united states,commercial real estate
2014,india,international trade and development
2013,united states,food production
2001,united kingdom,education management
1980,united states,non-profit organization management
1993,united states,non-profit organization management
1994,india,mechanical or industrial engineering
2015,united kingdom,automotive
1979,united states,music
2010,mexico,accounting
1984,india,mechanical or industrial engineering
2013,united states,marketing and advertising
1992,united states,"leisure, travel & tourism"
2014,netherlands,marketing and advertising
2005,mexico,medical devices
2012,united kingdom,financial services
2015,turkey,marketing and advertising
2010,afghanistan,financial services
2010,united states,law practice
2016,spain,"leisure, travel & tourism"
2010,australia,telecommunications
2010,canada,staffing and recruiting
2000,united kingdom,"leisure, travel & tourism"
2012,italy,computer hardware
2017,united states,law practice
1993,united states,mechanical or industrial engineering
1997,canada,information technology and services
1992,indonesia,banking
2005,united states,wholesale
1980,spain,construction
2000,united states,fund-raising
2007,australia,wholesale
2008,mexico,mechanical or industrial engineering
2016,brazil,information technology and services
2004,china,apparel & fashion
2014,canada,consumer goods
2000,united states,computer software
1994,saudi arabia,civil engineering
2002,united states,research
1976,netherlands,chemicals
2011,united kingdom,real estate
1975,netherlands,automotive
2005,united states,civil engineering
2015,israel,internet
1991,united states,printing
2008,brazil,performing arts
2005,united states,education management
2007,albania,consumer goods
1995,pakistan,management consulting
1984,united states,printing
2014,canada,marketing and advertising
2012,greece,information technology and services
2007,united states,construction
2011,united states,recreational facilities and services
2000,united states,management consulting
2001,italy,maritime
2016,united states,internet
2014,united states,insurance
1986,turkey,textiles
2014,denmark,civic & social organization
2002,mexico,information technology and services
2002,united states,retail
2011,italy,individual & family services
2006,united states,education management
2012,romania,renewables & environment
2008,united states,environmental services
2015,united states,apparel & fashion
2005,canada,staffing and recruiting
1988,norway,construction
1992,united states,program development
1965,ecuador,farming
1950,canada,electrical/electronic manufacturing
1988,austria,information technology and services
1997,united states,computer software
2013,germany,biotechnology
2001,united states,law practice
2003,united states,insurance
1861,brazil,mechanical or industrial engineering
1953,new zealand,medical practice
2011,united arab emirates,oil & energy
2005,switzerland,marketing and advertising
2005,united states,computer software
2007,united states,hospital & health care
1994,saudi arabia,legal services
2011,india,construction
2006,mexico,logistics and supply chain
2009,mexico,management consulting
1998,spain,food & beverages
2007,united arab emirates,fishery
1987,portugal,financial services
2002,united states,food & beverages
2004,spain,outsourcing/offshoring
2006,united states,information technology and services
1990,portugal,human resources
1965,cyprus,real estate
2013,united kingdom,marketing and advertising
1999,united kingdom,management consulting
1964,brazil,retail
1992,italy,hospitality
1983,united states,security and investigations
1960,italy,mining & metals
1992,italy,information technology and services
2009,netherlands,wholesale
1935,united states,non-profit organization management
1984,united kingdom,accounting
2005,united states,law practice
2010,united kingdom,information technology and services
1993,united states,construction
1957,united states,real estate
2013,norway,internet
1997,argentina,design
2010,colombia,civil engineering
2004,united states,entertainment
2009,united states,medical practice
1999,ireland,computer software
2013,united states,"health, wellness and fitness"
1992,united states,facilities services
2004,south africa,civil engineering
1974,united states,"health, wellness and fitness"
2016,france,computer software
1984,spain,farming
1975,united states,transportation/trucking/railroad
1961,united states,marketing and advertising
2007,south africa,financial services
2015,italy,professional training & coaching
2013,united states,mental health care
1999,slovakia,information technology and services
1989,united states,information technology and services
2008,united states,construction
1920,germany,transportation/trucking/railroad
2015,france,financial services
2010,united states,research
1981,united states,printing
2007,united states,hospital & health care
1998,spain,financial services
2008,united states,furniture
1999,united kingdom,internet
2007,united states,non-profit organization management
2006,united states,insurance
1990,united states,non-profit organization management
2011,kenya,financial services
2017,united arab emirates,public relations and communications
2012,united states,marketing and advertising
1819,united kingdom,business supplies and equipment
2011,iran,management consulting
1991,spain,renewables & environment
2006,slovakia,education management
1916,united states,chemicals
2014,indonesia,public relations and communications
1984,france,government administration
2009,united states,civil engineering
2012,united states,consumer goods
2008,ireland,international trade and development
1999,portugal,textiles
2001,united states,hospital & health care
2009,romania,law practice
2011,australia,financial services
2003,australia,marketing and advertising
1994,spain,information technology and services
2015,canada,media production
2001,finland,construction
2000,united states,marketing and advertising
2015,united states,non-profit organization management
2007,australia,civil engineering
2016,france,computer software
1986,united states,human resources
2012,united states,hospital & health care
2013,united kingdom,insurance
2003,united kingdom,"leisure, travel & tourism"
1993,italy,publishing
2006,netherlands,political organization
2015,united states,ranching
2011,brazil,legal services
2003,united states,motion pictures and film
2011,united states,food & beverages
1924,belgium,chemicals
2003,united states,professional training & coaching
1994,pakistan,media production
1984,malaysia,real estate
2010,united states,management consulting
2015,united states,internet
1997,spain,music
2010,united arab emirates,telecommunications
2013,china,venture capital & private equity
2002,united states,marketing and advertising
2007,united states,transportation/trucking/railroad
1992,china,packaging and containers
2014,nigeria,cosmetics
2015,united states,automotive
2017,united states,information services
2005,australia,professional training & coaching
2003,united states,real estate
1989,united states,professional training & coaching
1969,united states,retail
1999,united kingdom,luxury goods & jewelry
2015,democratic republic of the congo,information technology and services
2006,canada,management consulting
2015,united states,medical practice
2006,australia,telecommunications
2005,united states,information technology and services
1937,france,wholesale
1994,united states,hospital & health care
2014,united states,financial services
2015,united states,non-profit organization management
2016,tunisia,information technology and services
2010,australia,pharmaceuticals
2013,united states,marketing and advertising
2009,france,retail
2010,united kingdom,facilities services
1985,united states,financial services
2006,france,internet
2010,latvia,computer software
1994,united states,business supplies and equipment
2000,spain,program development
1971,canada,packaging and containers
2012,united states,management consulting
2012,india,information technology and services
2017,united states,marketing and advertising
2011,united states,maritime
2010,united states,internet
2008,united kingdom,consumer services
2007,sweden,online media
2014,united states,human resources
2000,france,venture capital & private equity
1947,united kingdom,machinery
2017,united states,architecture & planning
2014,netherlands,human resources
1987,united states,financial services
1985,united states,staffing and recruiting
2016,sweden,arts and crafts
1988,united states,insurance
2012,spain,events services
1941,united states,"health, wellness and fitness"
2010,netherlands,automotive
2014,iceland,construction
1913,south africa,non-profit organization management
1980,united states,construction
2007,canada,retail
2015,czechia,internet
1969,united states,non-profit organization management
2010,united kingdom,marketing and advertising
2013,austria,information technology and services
2012,china,automotive
1984,spain,publishing
2017,spain,information technology and services
1996,united states,information technology and services
2012,united states,financial services
1991,united states,architecture & planning
2003,united states,law practice
2000,germany,civic & social organization
2002,india,human resources
2016,turkey,airlines/aviation
2005,greece,defense & space
2007,mexico,"health, wellness and fitness"
2012,united states,renewables & environment
2002,finland,information technology and services
2015,united states,research
2009,australia,marketing and advertising
1979,australia,warehousing
2009,united states,staffing and recruiting
2013,singapore,information technology and services
2001,united states,real estate
1993,united states,food & beverages
2007,united kingdom,printing
2009,malta,internet
2001,brazil,human resources
1991,slovakia,publishing
2008,united states,animation
2000,denmark,civil engineering
2009,united states,marketing and advertising
2011,new zealand,financial services
2012,france,higher education
2000,united kingdom,e-learning
2012,canada,real estate
2005,sweden,retail
2000,germany,design
1993,argentina,sports
2005,united states,events services
1983,united states,law practice
1997,turkey,e-learning
2001,united arab emirates,business supplies and equipment
1998,south africa,"health, wellness and fitness"
1970,spain,printing
2010,united states,sports
2000,india,machinery
1969,united states,restaurants
1966,spain,higher education
1994,norway,civil engineering
1977,egypt,maritime
2013,united states,consumer goods
1998,brazil,textiles
2012,united kingdom,computer software
2012,united states,media production
2012,united states,real estate
2007,romania,professional training & coaching
1991,united states,industrial automation
2004,slovenia,information technology and services
1975,united states,individual & family services
1999,spain,telecommunications
2007,hong kong,entertainment
1938,netherlands,mechanical or industrial engineering
2010,france,renewables & environment
1886,united states,construction
2006,united states,arts and crafts
2011,united states,consumer services
2011,spain,"leisure, travel & tourism"
2015,canada,investment management
2003,sweden,internet
2015,canada,internet
2009,netherlands,"leisure, travel & tourism"
2015,switzerland,financial services
2009,finland,computer software
2005,italy,food & beverages
2009,united states,"health, wellness and fitness"
2008,united kingdom,entertainment
2000,brazil,information technology and services
2004,united states,consumer services
2005,united states,internet
2007,united states,marketing and advertising
1919,united states,government relations
1963,brazil,computer networking
2007,argentina,design
1997,switzerland,information technology and services
2010,united states,financial services
2011,united states,construction
1994,united kingdom,information technology and services
2014,united kingdom,marketing and advertising
1990,united states,medical devices
1988,norway,electrical/electronic manufacturing
1998,united states,staffing and recruiting
2015,united states,legal services
2013,united states,information technology and services
2014,norway,management consulting
2000,netherlands,human resources
1971,united states,primary/secondary education
1964,united states,real estate
1990,united kingdom,building materials
2000,united states,information technology and services
2009,united states,management consulting
2010,chile,construction
1997,united states,public relations and communications
1979,australia,accounting
2000,canada,events services
2013,united states,mental health care
2006,israel,education management
1992,italy,civil engineering
1968,united states,"health, wellness and fitness"
1992,brazil,public relations and communications
2007,united states,philanthropy
2001,united kingdom,information technology and services
2013,united kingdom,staffing and recruiting
2003,singapore,medical devices
1963,india,machinery
1957,united states,banking
2013,united states,research
1997,germany,information technology and services
2014,united kingdom,staffing and recruiting
1995,china,building materials
2010,italy,design
1992,united states,law practice
2007,norway,information technology and services
2015,australia,insurance
2016,united states,individual & family services
1987,australia,printing
2013,ireland,automotive
1984,united states,graphic design
1911,canada,sports
2017,united states,e-learning
1965,united states,hospital & health care
2000,united kingdom,computer software
2017,united states,marketing and advertising
2014,united states,financial services
1992,united states,building materials
2014,sweden,"health, wellness and fitness"
2012,united states,entertainment
1920,united states,non-profit organization management
2015,united states,"health, wellness and fitness"
2005,united states,staffing and recruiting
2000,brazil,management consulting
2012,turkey,education management
2013,united kingdom,professional training & coaching
2000,united kingdom,automotive
2013,united kingdom,information technology and services
1995,united states,computer & network security
1904,united states,religious institutions
2013,south africa,security and investigations
2017,turkey,management consulting
1959,india,medical devices
2014,united states,investment management
1997,france,pharmaceuticals
2006,united states,real estate
1997,india,non-profit organization management
2008,romania,internet
2012,united states,information technology and services
2013,united states,consumer services
1941,netherlands,philanthropy
2014,united states,management consulting
1988,united states,machinery
1998,united states,insurance
2006,united arab emirates,entertainment
2012,canada,information services
1986,australia,wholesale
2006,united states,internet
2002,united states,financial services
1999,united states,internet
2001,turkey,computer games
2010,united states,security and investigations
2011,united states,apparel & fashion
2001,sweden,civil engineering
2008,canada,e-learning
2003,canada,telecommunications
2001,india,staffing and recruiting
2005,united states,consumer electronics
2015,united states,computer software
2005,united states,entertainment
2013,turkey,computer games
2015,india,information technology and services
1998,united states,graphic design
2012,greece,computer software
1985,spain,printing
2013,indonesia,financial services
2009,ireland,accounting
2009,united states,financial services
2012,ireland,higher education
2011,united states,mental health care
2012,norway,computer software
2012,argentina,program development
2009,australia,civil engineering
2006,germany,information technology and services
2016,germany,information services
1950,united states,marketing and advertising
2010,indonesia,marketing and advertising
2014,chile,mechanical or industrial engineering
2015,canada,research
2005,united states,packaging and containers
2005,france,internet
2016,netherlands,internet
2014,canada,design
2007,united states,information technology and services
1979,united states,consumer services
1996,united states,investment management
2008,united kingdom,public relations and communications
1999,mexico,entertainment
2014,egypt,marketing and advertising
2006,norway,media production
2006,united states,mechanical or industrial engineering
1981,united states,commercial real estate
1962,united states,construction
2013,china,import and export
1990,united states,insurance
2010,united arab emirates,research
2007,france,information technology and services
1996,united states,construction
1997,india,media production
2000,germany,information services
2008,united states,medical practice
2003,india,human resources
2014,morocco,professional training & coaching
1970,israel,plastics
2013,australia,real estate
2003,united states,sports
1997,indonesia,automotive
2006,united states,computer software
2015,united states,real estate
1966,singapore,nonprofit organization management
2004,united states,graphic design
2012,denmark,oil & energy
2004,united states,law practice
2013,ecuador,management consulting
2013,united states,oil & energy
2016,united states,computer software
2004,czechia,public relations and communications
2017,united states,information technology and services
2016,iran,industrial automation
2015,italy,civil engineering
2008,brazil,individual & family services
2013,united states,law practice
2016,united kingdom,animation
2000,india,mechanical or industrial engineering
2010,nigeria,education management
2013,united states,food & beverages
1991,canada,construction
2007,brazil,design
1989,australia,electrical/electronic manufacturing
2014,portugal,design
2009,liechtenstein,venture capital & private equity
1994,united states,utilities
2010,botswana,mining & metals
2015,germany,renewables & environment
1995,united states,marketing and advertising
2001,china,machinery
2006,united states,staffing and recruiting
1984,united states,marketing and advertising
1981,united states,events services
2003,united states,mining & metals
2005,united states,information technology and services
1997,spain,information technology and services
2014,cameroon,management consulting
2017,united states,professional training & coaching
2008,united states,information technology and services
2011,united states,hospitality
2013,finland,marketing and advertising
2014,france,computer software
1965,united states,civic & social organization
1984,united states,aviation & aerospace
1998,united kingdom,performing arts
1990,united states,museums and institutions
1969,united states,machinery
1994,united states,food & beverages
2013,germany,automotive
2008,india,human resources
1991,united states,design
2006,netherlands,marketing and advertising
2008,united states,furniture
2005,united states,real estate
2002,united states,construction
2011,united states,real estate
1957,united states,furniture
1991,united states,law practice
2002,united kingdom,"health, wellness and fitness"
1987,united states,computer software
1981,denmark,machinery
2017,brazil,real estate
2016,united kingdom,real estate
2016,united states,financial services
2013,moldova,political organization
1970,united states,retail
2015,united states,hospitality
1992,norway,maritime
2012,portugal,events services
1948,canada,construction
2012,netherlands,human resources
2016,france,computer software
2013,united states,oil & energy
1951,united states,retail
2013,turkey,information technology and services
2011,united states,publishing
1981,united states,non-profit organization management
1980,india,telecommunications
1963,new zealand,retail
2008,sweden,renewables & environment
1982,united states,medical devices
2010,netherlands,retail
2000,switzerland,marketing and advertising
1974,united states,construction
2001,austria,information technology and services
2008,united states,hospital & health care
1989,belgium,packaging and containers
2012,france,information technology and services
1986,italy,individual & family services
1906,united states,online media
2013,netherlands,internet
1988,canada,marketing and advertising
2015,united states,computer software
2003,united states,maritime
2009,united states,information technology and services
2009,turkey,internet
2014,united states,internet
2003,united kingdom,"health, wellness and fitness"
2011,united states,consumer services
2009,united states,wholesale
1971,denmark,packaging and containers
1980,united states,automotive
2016,united arab emirates,real estate
1983,united states,hospital & health care
2017,united states,real estate
1998,turkey,architecture & planning
2007,india,marketing and advertising
1990,czechia,printing
1991,turkey,broadcast media
2006,india,education management
2008,mexico,professional training & coaching
2007,ireland,logistics and supply chain
1987,united states,marketing and advertising
2009,ireland,retail
1996,austria,management consulting
2007,netherlands,financial services
2005,germany,international trade and development
2016,united states,computer software
2006,united states,management consulting
1970,spain,fine art
2001,netherlands,real estate
2009,united kingdom,professional training & coaching
2007,united states,computer software
2014,united states,management consulting
2014,united states,oil & energy
1987,united states,retail
2010,estonia,computer & network security
2003,romania,automotive
2017,united states,marketing and advertising
2009,norway,oil & energy
2013,united states,apparel & fashion
2012,united kingdom,food & beverages
2008,brazil,plastics
2001,united arab emirates,logistics and supply chain
2007,japan,internet
2009,mexico,events services
2005,saudi arabia,venture capital & private equity
2014,united kingdom,information technology and services
2014,australia,education management
2008,united states,internet
2008,united states,oil & energy
2005,lithuania,food production
2000,canada,non-profit organization management
1993,united states,warehousing
1991,united states,transportation/trucking/railroad
2011,lithuania,information technology and services
1945,poland,printing
1984,united states,investment banking
1997,united states,electrical/electronic manufacturing
1990,italy,publishing
2008,lithuania,logistics and supply chain
2002,united states,"health, wellness and fitness"
2003,united arab emirates,construction
2011,united states,information technology and services
1988,united states,environmental services
2014,chile,research
2016,france,wireless
1981,united states,transportation/trucking/railroad
2008,india,computer software
1983,united states,paper & forest products
2012,united states,staffing and recruiting
2014,india,internet
2011,france,wholesale
2012,nigeria,education management
1892,austria,research
2010,india,information technology and services
2016,united kingdom,marketing and advertising
1977,united states,construction
2007,netherlands,venture capital & private equity
2016,netherlands,marketing and advertising
2011,ecuador,graphic design
1995,united states,arts and crafts
2016,united states,internet
1949,united states,higher education
2008,united states,marketing and advertising
1905,canada,real estate
1999,brazil,information technology and services
1979,israel,"leisure, travel & tourism"
2011,netherlands,internet
2004,india,computer software
1987,mexico,industrial automation
2017,united states,financial services
2002,united states,marketing and advertising
2009,spain,marketing and advertising
2013,turkey,logistics and supply chain
2013,india,environmental services
2004,united arab emirates,"leisure, travel & tourism"
2006,turkey,marketing and advertising
2006,ireland,civil engineering
1996,canada,public safety
2004,united kingdom,medical devices
2002,brazil,pharmaceuticals
1998,brazil,management consulting
2001,united states,sporting goods
2004,brazil,insurance
2013,new zealand,renewables & environment
2014,brazil,information technology and services
2000,united states,management consulting
2008,united states,information technology and services
1988,united states,religious institutions
2012,mexico,civic & social organization
1974,united states,accounting
2015,italy,management consulting
2012,poland,management consulting
2018,belgium,computer games
2009,canada,environmental services
2002,south africa,publishing
1980,united kingdom,logistics and supply chain
2014,australia,real estate
1965,switzerland,civic & social organization
2015,united states,recreational facilities and services
1921,denmark,"leisure, travel & tourism"
2010,united states,telecommunications
2015,morocco,education management
1973,spain,transportation/trucking/railroad
2009,united kingdom,medical devices
1997,australia,maritime
2013,united states,mechanical or industrial engineering
2009,germany,architecture & planning
1965,united states,architecture & planning
2011,brazil,legal services
2003,united kingdom,furniture
2012,greece,security and investigations
2007,united states,construction
2007,serbia,telecommunications
1971,canada,machinery
1984,canada,architecture & planning
1992,brazil,information services
2011,brazil,environmental services
2013,france,cosmetics
2006,united kingdom,marketing and advertising
2005,united states,hospitality
2014,denmark,architecture & planning
2007,france,management consulting
2014,united states,"health, wellness and fitness"
2001,italy,oil & energy
2015,philippines,financial services
2012,united states,marketing and advertising
2013,united kingdom,financial services
1998,portugal,information technology and services
2015,united kingdom,computer software
2014,japan,mechanical or industrial engineering
2016,australia,internet
2013,united kingdom,human resources
2012,united states,fund-raising
1916,germany,mechanical or industrial engineering
2013,united states,mechanical or industrial engineering
2012,brazil,architecture & planning
1990,united states,construction
2013,israel,human resources
2001,serbia,design
1977,mexico,machinery
1977,austria,design
2010,singapore,information technology and services
2004,argentina,utilities
1983,united states,primary/secondary education
2001,united states,"health, wellness and fitness"
1992,united states,civil engineering
2008,italy,civil engineering
2006,united states,automotive
2016,hungary,"health, wellness and fitness"
2012,georgia,plastics
2013,france,wine and spirits
2014,united states,restaurants
2008,united states,consumer goods
2007,turkey,logistics and supply chain
2013,brazil,information technology and services
2006,united states,non-profit organization management
2007,mexico,medical devices
2001,colombia,furniture
2001,australia,information technology and services
2016,finland,information technology and services
2007,united states,food production
2008,united states,information technology and services
2013,united states,staffing and recruiting
2014,belgium,marketing and advertising
2011,united states,oil & energy
2002,france,information technology and services
2006,brazil,marketing and advertising
2010,cyprus,human resources
2015,jordan,internet
2018,united states,financial services
2015,germany,information technology and services
2016,united states,computer software
1981,united states,non-profit organization management
2001,united states,printing
2005,united states,renewables & environment
2009,argentina,information technology and services
1996,united kingdom,telecommunications
1983,united kingdom,oil & energy
2012,canada,"leisure, travel & tourism"
2009,spain,management consulting
1977,united states,construction
2006,united states,non-profit organization management
2007,united kingdom,information technology and services
2007,netherlands,civil engineering
2008,india,management consulting
2004,united states,computer networking
2003,canada,design
2015,united states,marketing and advertising
1976,netherlands,"leisure, travel & tourism"
2010,united kingdom,financial services
2017,germany,utilities
2012,portugal,facilities services
2013,united states,hospital & health care
2009,united states,real estate
2007,united states,information technology and services
2006,canada,information technology and services
2010,united states,accounting
2001,united states,industrial automation
2015,serbia,"leisure, travel & tourism"
2017,norway,legal services
2009,switzerland,information technology and services
1992,united kingdom,government relations
2017,belgium,museums and institutions
1981,united states,cosmetics
2015,canada,"health, wellness and fitness"
2009,australia,legal services
2016,united states,apparel & fashion
2008,italy,outsourcing/offshoring
2000,mexico,media production
1996,brazil,marketing and advertising
2006,spain,management consulting
2014,mexico,marketing and advertising
2000,united states,marketing and advertising
2012,qatar,information technology and services
2016,ukraine,information technology and services
2007,united kingdom,hospitality
2007,belgium,graphic design
2014,chile,marketing and advertising
2017,united states,sports
2009,new zealand,retail
2004,canada,computer software
1949,united kingdom,building materials
2013,netherlands,security and investigations
2012,united kingdom,electrical/electronic manufacturing
2015,united states,higher education
2000,netherlands,hospital & health care
2009,united kingdom,design
2005,japan,consumer electronics
2008,germany,management consulting
2018,netherlands,information technology and services
1975,canada,construction
2016,india,consumer services
2006,australia,financial services
2002,united kingdom,airlines/aviation
2003,united states,management consulting
1954,united states,non-profit organization management
2014,sweden,computer software
2016,chile,design
2012,united states,facilities services
1996,morocco,management consulting
2010,netherlands,information technology and services
2000,new zealand,import and export
2011,netherlands,real estate
2011,united states,philanthropy
2008,united states,airlines/aviation
1984,united states,transportation/trucking/railroad
1998,china,information technology and services
2013,france,telecommunications
1960,france,newspapers
2006,united states,civic & social organization
2012,united states,real estate
1997,azerbaijan,automotive
2009,united states,sporting goods
1970,united states,hospital & health care
2009,curaçao,financial services
2011,united states,primary/secondary education
2017,united states,logistics and supply chain
1967,canada,telecommunications
2015,india,marketing and advertising
2014,italy,computer software
2013,mexico,marketing and advertising
1980,united states,industrial automation
2014,india,real estate
2010,united states,education management
2015,india,marketing and advertising
2004,united states,insurance
2005,india,management consulting
2005,united states,events services
2014,czechia,design
2014,united kingdom,facilities services
1999,united states,construction
1990,new zealand,entertainment
2015,united states,consumer goods
1983,france,publishing
2013,belgium,broadcast media
2002,china,marketing and advertising
2010,united kingdom,marketing and advertising
2013,south africa,marketing and advertising
2017,portugal,information technology and services
1940,united states,government administration
1993,finland,human resources
1994,sweden,management consulting
2014,canada,automotive
2006,united states,oil & energy
2010,united states,law practice
1974,united states,marketing and advertising
2014,united states,arts and crafts
2008,brazil,mining & metals
2012,united states,apparel & fashion
2008,united states,apparel & fashion
2012,germany,staffing and recruiting
2000,malaysia,management consulting
2014,united states,management consulting
2005,united kingdom,luxury goods & jewelry
2015,united states,financial services
2005,india,construction
2010,united states,"health, wellness and fitness"
1947,france,information technology and services
1969,united states,non-profit organization management
2009,united states,biotechnology
2011,germany,marketing and advertising
2011,belgium,printing
1987,australia,electrical/electronic manufacturing
2013,united states,hospital & health care
2015,united kingdom,e-learning
1983,canada,mechanical or industrial engineering
1984,spain,telecommunications
2002,netherlands,chemicals
2008,austria,real estate
1998,united states,information technology and services
2014,united states,management consulting
1982,united states,architecture & planning
1978,belgium,apparel & fashion
2013,norway,"health, wellness and fitness"
2014,venezuela,broadcast media
2008,australia,investment management
1995,united states,"health, wellness and fitness"
2013,united states,investment management
1995,australia,non-profit organization management
2013,thailand,information technology and services
2012,spain,investment management
2002,united kingdom,design
2010,netherlands,design
2014,united states,internet
1992,united kingdom,"glass, ceramics & concrete"
1973,spain,professional training & coaching
1980,united states,facilities services
1925,switzerland,marketing and advertising
2000,france,computer software
2010,australia,semiconductors
2014,bulgaria,civil engineering
1994,turkey,textiles
2014,finland,management consulting
2004,canada,wholesale
1982,australia,electrical/electronic manufacturing
2009,united states,telecommunications
1998,united states,building materials
2008,united states,business supplies and equipment
1946,united states,wholesale
1974,france,chemicals
2015,united states,motion pictures and film
2006,greece,transportation/trucking/railroad
2003,finland,information technology and services
2015,united kingdom,professional training & coaching
1960,honduras,oil & energy
1986,canada,events services
2010,united states,food & beverages
2015,united kingdom,financial services
2001,australia,"health, wellness and fitness"
1952,honduras,logistics and supply chain
2016,united states,public relations and communications
2017,netherlands,management consulting
1988,united states,automotive
2002,france,internet
2014,united states,marketing and advertising
2015,kenya,financial services
1999,italy,architecture & planning
2016,spain,renewables & environment
2014,united states,"leisure, travel & tourism"
2009,united states,civic & social organization
2012,italy,information technology and services
1990,czechia,hospitality
2011,united states,higher education
1955,belgium,insurance
2007,united states,information technology and services
2000,united states,non-profit organization management
1974,united states,machinery
2015,united kingdom,information technology and services
2009,brazil,human resources
1994,brazil,management consulting
2013,kenya,information technology and services
1982,belgium,public safety
1996,canada,furniture
2015,united states,consumer goods
2011,united states,construction
2009,united states,computer software
1995,brazil,public relations and communications
2013,slovakia,professional training & coaching
2013,brazil,environmental services
2015,germany,consumer services
2002,canada,civic & social organization
2004,canada,information technology and services
2015,brazil,information technology and services
2006,united states,law practice
2008,united states,marketing and advertising
2007,netherlands,medical practice
2005,france,architecture & planning
2000,united states,farming
2011,south africa,accounting
2015,united states,insurance
1985,indonesia,hospital & health care
1981,canada,information technology and services
2007,turkey,building materials
2015,sweden,hospital & health care
2009,united states,investment banking
2002,united states,management consulting
2011,hong kong,food & beverages
2007,colombia,management consulting
2008,australia,marketing and advertising
2017,united kingdom,staffing and recruiting
2013,united arab emirates,events services
2003,south africa,information technology and services
1996,australia,real estate
2006,france,marketing and advertising
1988,cyprus,insurance
2010,austria,marketing and advertising
2008,united states,oil & energy
2006,united states,medical practice
2011,india,e-learning
1984,united states,retail
2014,germany,financial services
1985,united kingdom,"leisure, travel & tourism"
2008,united kingdom,internet
2012,colombia,computer games
2015,luxembourg,information technology and services
2018,united states,mechanical or industrial engineering
1972,greece,hospitality
2000,united kingdom,financial services
2010,united states,construction
2010,canada,automotive
1989,united states,automotive
2004,united states,staffing and recruiting
2001,brazil,information technology and services
2003,singapore,non-profit organization management
2012,turkey,"leisure, travel & tourism"
