Year_founded,Country_Only,Industry
1998,united states,computer software
1996,united states,defense & space
1983,spain,utilities
2010,india,information technology and services
1960,turkey,mining & metals
2002,united states,consumer services
1985,hungary,research
1971,canada,accounting
1997,united states,information technology and services
2002,canada,events services
1919,united states,mechanical or industrial engineering
2004,united states,internet
2010,united states,"health, wellness and fitness"
2017,spain,insurance
1997,germany,management consulting
1956,united states,hospital & health care
1998,netherlands,publishing
1982,united states,financial services
2007,singapore,management consulting
2006,united states,staffing and recruiting
1991,united states,international affairs
1999,united kingdom,publishing
1922,united states,banking
1997,united states,mental health care
2002,germany,renewables & environment
2009,chile,information technology and services
1980,france,computer networking
1978,spain,education management
1962,united states,religious institutions
2009,united states,renewables & environment
1949,united states,law practice
2003,malaysia,hospitality
1994,united states,information technology and services
1999,ireland,information technology and services
2009,france,investment management
1974,united states,program development
1996,norway,real estate
1993,costa rica,international trade and development
1991,united states,automotive
1920,croatia,marketing and advertising
2001,ireland,food & beverages
2001,united states,hospital & health care
2003,australia,mining & metals
1988,united kingdom,food production
2000,united states,"health, wellness and fitness"
2004,portugal,internet
2007,ireland,hospitality
2006,united states,information technology and services
2008,united kingdom,information technology and services
2000,united states,information technology and services
1979,united states,recreational facilities and services
1981,italy,civil engineering
2006,belgium,real estate
1995,united states,consumer services
2015,switzerland,staffing and recruiting
2001,denmark,accounting
1999,united states,marketing and advertising
1987,united kingdom,construction
2013,united states,"health, wellness and fitness"
1960,dominican republic,consumer services
2011,united states,"leisure, travel & tourism"
1966,united states,paper & forest products
1995,sri lanka,real estate
1966,united states,"health, wellness and fitness"
1993,united states,electrical/electronic manufacturing
1995,united states,security and investigations
1957,finland,non-profit organization management
2017,united kingdom,insurance
2012,united kingdom,legal services
1991,france,higher education
2001,united kingdom,computer software
1960,turkey,retail
1986,united kingdom,construction
2006,france,restaurants
2004,united states,hospital & health care
1923,united states,machinery
1986,united states,consumer services
1899,united states,civic & social organization
1972,united states,museums and institutions
1999,united states,mental health care
1994,united states,construction
1940,united states,philanthropy
2002,united states,international trade and development
2006,united kingdom,financial services
2009,finland,information technology and services
1960,italy,automotive
1986,united states,non-profit organization management
2000,united states,hospital & health care
2012,france,information technology and services
2004,greece,logistics and supply chain
1952,united states,marketing and advertising
1974,united states,public relations and communications
1988,australia,management consulting
2003,united states,hospital & health care
2002,germany,non-profit organization management
2003,portugal,consumer services
1947,india,import and export
2006,jamaica,telecommunications
2007,kazakhstan,computer software
2013,spain,design
1977,united states,logistics and supply chain
2005,united kingdom,design
1894,united states,government administration
2015,united states,hospital & health care
1975,brazil,legal services
2001,united states,civil engineering
1992,united kingdom,legal services
2007,israel,public relations and communications
2004,united states,computer games
1909,united states,entertainment
1970,new zealand,newspapers
1994,united kingdom,building materials
1957,canada,environmental services
1952,sudan,professional training & coaching
1894,united states,non-profit organization management
2009,hungary,information technology and services
1999,united states,electrical/electronic manufacturing
1984,united states,civic & social organization
1984,united states,hospital & health care
1996,indonesia,professional training & coaching
1973,italy,furniture
2006,united states,information technology and services
1996,united states,hospital & health care
1899,united states,banking
1991,canada,public relations and communications
1998,united states,architecture & planning
1986,united states,packaging and containers
2014,united kingdom,information technology and services
1931,united states,oil & energy
2003,south africa,environmental services
2004,united kingdom,architecture & planning
2013,united kingdom,marketing and advertising
1974,netherlands,financial services
2015,united kingdom,"health, wellness and fitness"
2016,united states,real estate
2002,united states,retail
2010,india,higher education
2000,italy,"leisure, travel & tourism"
2013,france,information technology and services
2001,canada,security and investigations
1972,united states,management consulting
1906,united states,law practice
2017,united states,financial services
1979,canada,accounting
1991,united states,non-profit organization management
1947,united states,law practice
2015,south korea,information technology and services
1991,united states,information technology and services
1984,united states,security and investigations
2011,india,architecture & planning
2011,united states,information technology and services
2007,russia,financial services
2005,australia,information technology and services
2011,india,events services
2005,united states,retail
1933,united states,performing arts
2012,united states,marketing and advertising
2009,united kingdom,utilities
1977,malaysia,financial services
1981,united states,retail
1998,bulgaria,information technology and services
1982,united states,museums and institutions
2004,united states,construction
2000,united kingdom,apparel & fashion
2009,united states,information technology and services
1999,united states,management consulting
2010,australia,law practice
1923,turkey,building materials
1974,united states,hospital & health care
1994,united kingdom,performing arts
2016,united states,entertainment
2007,united kingdom,sporting goods
1996,brazil,information technology and services
2016,united states,food production
2013,malaysia,think tanks
1911,united states,computer software
2012,singapore,logistics and supply chain
1977,united states,research
2000,united states,financial services
2004,china,computer games
2014,india,human resources
1984,united states,accounting
1986,united kingdom,research
1996,spain,marketing and advertising
1958,germany,hospitality
1986,finland,information technology and services
2006,argentina,professional training & coaching
2009,netherlands,architecture & planning
2004,united states,pharmaceuticals
2000,united states,animation
1982,italy,civil engineering
2005,spain,internet
1992,bulgaria,security and investigations
2008,united states,"health, wellness and fitness"
2010,canada,non-profit organization management
2012,united kingdom,staffing and recruiting
2005,united kingdom,marketing and advertising
2005,turkey,insurance
1929,united states,real estate
1997,united states,architecture & planning
2011,united states,education management
2005,iran,financial services
1994,united states,consumer services
2002,united states,"leisure, travel & tourism"
1992,canada,"health, wellness and fitness"
1997,united states,hospital & health care
1998,united states,online media
1991,united states,marketing and advertising
1989,france,information technology and services
1977,canada,non-profit organization management
1996,sweden,mining & metals
1977,australia,marketing and advertising
1976,united states,architecture & planning
1999,brazil,translation and localization
1988,united states,construction
1993,united states,financial services
2011,united states,medical practice
2012,united states,wireless
2013,united states,retail
2009,india,management consulting
1958,germany,food production
1983,united states,printing
1986,rwanda,civil engineering
1985,united states,medical devices
2004,united states,information technology and services
1994,luxembourg,business supplies and equipment
2006,australia,veterinary
2005,france,marketing and advertising
1982,united states,food production
1975,united states,machinery
2012,brazil,financial services
2005,india,human resources
2015,united states,professional training & coaching
1946,united states,publishing
2010,united states,real estate
2000,spain,hospital & health care
1941,india,architecture & planning
1993,spain,biotechnology
1989,france,internet
2003,canada,marketing and advertising
1972,united states,non-profit organization management
1991,spain,furniture
1947,nigeria,legal services
2002,united states,transportation/trucking/railroad
1986,united kingdom,legal services
1987,netherlands,sports
1967,norway,real estate
1973,netherlands,food & beverages
2013,united states,financial services
2005,china,wholesale
2005,united states,real estate
1996,united states,transportation/trucking/railroad
2003,united states,media production
2012,united states,consumer electronics
1982,south africa,marketing and advertising
2010,china,marketing and advertising
2008,united states,oil & energy
2006,united states,"health, wellness and fitness"
2011,united states,"health, wellness and fitness"
2005,france,marketing and advertising
1965,netherlands,wholesale
2016,italy,financial services
2009,united states,internet
2007,italy,fund-raising
2013,australia,human resources
1994,united states,insurance
2010,united kingdom,information technology and services
1954,united kingdom,construction
1954,italy,food production
1988,united states,telecommunications
1988,germany,automotive
1993,saudi arabia,transportation/trucking/railroad
1992,belgium,non-profit organization management
1996,canada,telecommunications
2014,poland,marketing and advertising
1892,united kingdom,consumer goods
1972,belgium,staffing and recruiting
1970,united states,mining & metals
1985,united states,sporting goods
1974,morocco,logistics and supply chain
2012,united states,computer networking
2002,nigeria,oil & energy
1953,united states,commercial real estate
2010,india,marketing and advertising
2001,denmark,building materials
2009,philippines,information technology and services
2010,united arab emirates,investment banking
2012,canada,maritime
1900,netherlands,construction
2009,united states,financial services
1871,france,civic & social organization
2000,norway,logistics and supply chain
1984,spain,information technology and services
1992,portugal,outsourcing/offshoring
1993,spain,real estate
1996,united states,information technology and services
1994,united states,international affairs
2013,united states,machinery
2001,united states,public policy
2008,india,information technology and services
1970,united states,events services
1983,united states,mechanical or industrial engineering
2001,united states,primary/secondary education
1969,united states,hospital & health care
1999,south africa,information technology and services
2013,argentina,environmental services
2001,sweden,sporting goods
2005,united states,insurance
2014,united states,"health, wellness and fitness"
2008,united states,mental health care
2007,norway,human resources
1917,canada,education management
1992,united states,real estate
2003,poland,marketing and advertising
2016,united states,entertainment
1974,united states,broadcast media
1999,netherlands,information technology and services
1981,germany,events services
1987,united states,hospital & health care
2008,brazil,internet
2009,united states,information technology and services
1947,united states,apparel & fashion
2013,spain,internet
1948,spain,cosmetics
1969,united kingdom,financial services
1999,canada,insurance
1979,united states,insurance
1979,united states,retail
2001,united kingdom,investment management
1985,united states,construction
2004,united kingdom,civil engineering
2005,united states,staffing and recruiting
1986,canada,executive office
1963,united states,non-profit organization management
1960,united states,building materials
2017,india,consumer goods
2003,united states,management consulting
2010,france,mechanical or industrial engineering
1989,united states,construction
1997,united states,medical devices
2001,united states,international affairs
1995,australia,management consulting
2009,united states,law practice
2012,france,management consulting
2001,united states,semiconductors
1978,united states,staffing and recruiting
1994,ukraine,telecommunications
2016,italy,hospital & health care
1998,united kingdom,financial services
1987,united states,information technology and services
1887,united states,higher education
2006,australia,religious institutions
1996,united states,construction
1989,belgium,machinery
1897,united kingdom,construction
2006,united states,sports
2008,south africa,real estate
2014,united states,financial services
2003,germany,nanotechnology
2014,united states,"health, wellness and fitness"
1984,united states,non-profit organization management
2012,united states,logistics and supply chain
1998,united states,chemicals
1984,united kingdom,wholesale
2011,greece,internet
2013,brazil,computer software
2008,united states,food & beverages
2008,united kingdom,writing and editing
2009,united states,law practice
2008,france,internet
1952,united states,construction
2006,australia,medical devices
2006,italy,professional training & coaching
1986,fiji,chemicals
2007,brazil,information technology and services
2014,united kingdom,telecommunications
1907,singapore,automotive
2013,malta,gambling & casinos
1900,india,utilities
1941,mexico,business supplies and equipment
1980,united states,management consulting
2001,canada,medical devices
2008,brazil,information technology and services
1954,united states,fund-raising
2004,south africa,renewables & environment
2010,united kingdom,automotive
2010,australia,internet
2003,united states,management consulting
1999,portugal,education management
1994,norway,construction
1958,united states,mechanical or industrial engineering
2002,united kingdom,telecommunications
1989,australia,non-profit organization management
2013,denmark,logistics and supply chain
1991,united kingdom,mechanical or industrial engineering
1997,south africa,retail
1979,united states,computer software
2016,united states,staffing and recruiting
1990,united states,events services
1898,netherlands,civil engineering
2013,united states,consumer goods
1919,united kingdom,civil engineering
2004,united kingdom,internet
1991,mexico,legal services
1881,united kingdom,construction
2004,united states,information technology and services
1945,united kingdom,construction
1992,united kingdom,mental health care
2003,united states,venture capital & private equity
1960,united kingdom,building materials
2013,united states,staffing and recruiting
1999,brazil,construction
1990,united states,individual & family services
1998,france,accounting
1992,united states,consumer goods
2006,brazil,entertainment
1987,united states,food & beverages
2009,united states,"health, wellness and fitness"
1944,denmark,legal services
2003,united states,education management
1954,united states,automotive
1978,united states,mechanical or industrial engineering
1824,united states,research
2009,bangladesh,hospitality
2012,united kingdom,education management
2017,united states,logistics and supply chain
2015,united states,marketing and advertising
2006,united states,consumer services
1998,spain,hospitality
2011,india,entertainment
2016,united states,marketing and advertising
2006,turkey,automotive
1984,canada,medical practice
1873,united states,hospital & health care
1995,italy,apparel & fashion
1916,united states,construction
2011,singapore,telecommunications
2007,united states,management consulting
1979,united states,hospital & health care
1994,canada,"leisure, travel & tourism"
2011,poland,investment management
2008,france,higher education
2011,vietnam,farming
1989,turkey,food & beverages
2007,turkey,investment banking
1976,united states,chemicals
2011,kuwait,accounting
1997,united states,maritime
1976,italy,information technology and services
2002,france,research
1908,united states,individual & family services
2000,india,"health, wellness and fitness"
2012,france,computer games
2004,france,professional training & coaching
2015,united states,oil & energy
1999,romania,medical practice
2005,ukraine,marketing and advertising
1995,united states,non-profit organization management
1982,united states,real estate
1962,france,construction
1919,united states,business supplies and equipment
1998,canada,individual & family services
1907,united states,food & beverages
2010,united states,consumer goods
1985,united kingdom,security and investigations
2008,united kingdom,civic & social organization
1950,luxembourg,plastics
1912,united states,non-profit organization management
1937,united kingdom,electrical/electronic manufacturing
2007,brazil,food & beverages
1891,united states,construction
2008,portugal,design
1986,italy,information technology and services
1952,united states,paper & forest products
1999,united states,marketing and advertising
1903,netherlands,publishing
2004,united states,internet
2001,united states,machinery
1948,switzerland,professional training & coaching
2015,united states,consumer services
2007,puerto rico,renewables & environment
1972,united states,architecture & planning
1997,united states,cosmetics
1978,cyprus,maritime
1964,south africa,management consulting
2008,united states,marketing and advertising
2000,spain,higher education
2017,united states,hospital & health care
1979,united states,government administration
2005,canada,professional training & coaching
1992,nigeria,media production
2003,belgium,management consulting
1989,united kingdom,automotive
1968,united states,individual & family services
1994,united states,non-profit organization management
1939,united states,human resources
1935,united states,construction
1956,sweden,consumer goods
1979,india,publishing
1992,germany,international affairs
2003,united states,education management
2011,united states,internet
1992,united kingdom,broadcast media
1979,united states,construction
1945,italy,electrical/electronic manufacturing
1945,canada,research
1975,united states,real estate
2005,south korea,marketing and advertising
2010,canada,staffing and recruiting
1983,united kingdom,financial services
1986,united states,food & beverages
2005,france,management consulting
1889,united states,architecture & planning
1987,united states,consumer goods
1997,united states,publishing
2002,venezuela,food & beverages
2005,united kingdom,construction
2004,united states,construction
1987,united states,defense & space
1902,france,education management
1997,canada,consumer goods
1980,united arab emirates,construction
2009,united states,construction
1987,united states,pharmaceuticals
2006,united states,consumer services
1998,united kingdom,education management
2003,argentina,internet
2005,united states,financial services
2010,kenya,telecommunications
1994,united states,mental health care
2012,brazil,non-profit organization management
2008,united states,information technology and services
2005,united arab emirates,information technology and services
1975,singapore,chemicals
2014,india,information technology and services
1967,netherlands,automotive
2000,norway,information technology and services
1987,united kingdom,accounting
1981,united states,education management
1960,india,logistics and supply chain
1994,russia,education management
1978,spain,telecommunications
1925,netherlands,broadcast media
2008,canada,construction
1801,united kingdom,financial services
2003,united states,hospital & health care
2000,india,human resources
1899,united kingdom,non-profit organization management
1971,united states,printing
1915,spain,"health, wellness and fitness"
1920,united kingdom,"leisure, travel & tourism"
2002,australia,hospital & health care
2009,united states,retail
1990,united states,"health, wellness and fitness"
1996,united kingdom,staffing and recruiting
2013,china,hospital & health care
2003,spain,packaging and containers
2007,united states,government relations
1998,united states,construction
1978,canada,construction
2011,netherlands,design
1921,united states,transportation/trucking/railroad
1955,netherlands,food production
1874,ukraine,higher education
2005,germany,retail
1892,israel,libraries
2014,united states,environmental services
1983,italy,machinery
1993,germany,industrial automation
1982,spain,construction
1924,united states,financial services
2009,finland,pharmaceuticals
2000,australia,construction
2010,united states,computer software
2013,indonesia,broadcast media
2011,united states,transportation/trucking/railroad
1899,united states,banking
1976,united states,computer software
1994,united states,legal services
2012,sweden,information technology and services
1981,poland,luxury goods & jewelry
1994,germany,automotive
2012,nigeria,retail
1998,united states,telecommunications
2013,mexico,information technology and services
1991,united states,oil & energy
1994,australia,marketing and advertising
2007,united states,computer software
2011,brazil,electrical/electronic manufacturing
1873,canada,higher education
2001,united states,financial services
1948,spain,plastics
1987,united arab emirates,information technology and services
1998,united kingdom,staffing and recruiting
1982,united states,mental health care
2004,united states,information technology and services
1967,united states,construction
1919,united states,industrial automation
1959,united arab emirates,utilities
2005,united kingdom,staffing and recruiting
1968,france,"leisure, travel & tourism"
1979,nigeria,insurance
2009,united states,computer software
1971,united states,oil & energy
1960,canada,performing arts
1995,united states,mental health care
2014,united kingdom,insurance
1968,denmark,international affairs
1947,united states,textiles
1924,netherlands,events services
2012,brazil,financial services
1892,united states,food production
1970,argentina,broadcast media
1896,france,research
1991,united states,consumer goods
2000,india,semiconductors
1984,italy,oil & energy
2011,united states,retail
2006,india,transportation/trucking/railroad
1963,united states,religious institutions
2011,argentina,information technology and services
1999,united states,consumer goods
1949,united states,broadcast media
1991,poland,information technology and services
1996,united kingdom,accounting
1999,united states,staffing and recruiting
1976,honduras,retail
1989,united states,medical devices
1980,united states,public safety
1946,netherlands,consumer goods
2002,united kingdom,logistics and supply chain
1923,spain,sports
1996,switzerland,information technology and services
1980,united states,non-profit organization management
2015,united states,real estate
1935,united states,financial services
1861,germany,machinery
1936,united states,banking
1990,united states,management consulting
2008,india,real estate
2008,united states,automotive
2000,portugal,design
1983,united states,publishing
1829,sweden,banking
2013,canada,oil & energy
2004,united states,non-profit organization management
1990,united states,medical devices
2004,united states,broadcast media
1985,norway,venture capital & private equity
1922,united states,logistics and supply chain
1995,united kingdom,computer games
2004,new zealand,law practice
2004,united states,real estate
2006,australia,telecommunications
2009,australia,mining & metals
2003,united states,furniture
1954,spain,hospital & health care
2011,united kingdom,insurance
1993,ghana,building materials
2004,united states,information technology and services
1984,united states,semiconductors
1938,spain,consumer electronics
2000,romania,education management
2007,united states,"health, wellness and fitness"
2008,canada,music
1991,united kingdom,hospital & health care
1985,united states,media production
1985,india,management consulting
2012,united states,internet
2014,poland,computer games
1986,united states,professional training & coaching
1998,united states,hospital & health care
1953,united states,security and investigations
1951,australia,insurance
1967,canada,education management
1932,united kingdom,insurance
1992,australia,telecommunications
1957,united kingdom,industrial automation
1997,united states,business supplies and equipment
1925,united kingdom,libraries
1958,germany,management consulting
1998,united states,information technology and services
1999,spain,marketing and advertising
2011,netherlands,information technology and services
2004,netherlands,information technology and services
1959,united states,defense & space
2010,china,internet
1996,united states,restaurants
2007,iran,financial services
1991,united states,real estate
1996,italy,staffing and recruiting
1946,united states,mechanical or industrial engineering
1958,united states,legal services
2009,united states,"health, wellness and fitness"
2002,united kingdom,marketing and advertising
2013,bulgaria,e-learning
1927,canada,building materials
1997,new zealand,information technology and services
2013,united kingdom,financial services
1988,united arab emirates,education management
1993,united states,individual & family services
1955,united states,commercial real estate
1986,united states,architecture & planning
2001,venezuela,information technology and services
2003,australia,professional training & coaching
2009,australia,commercial real estate
1997,netherlands,human resources
1891,argentina,government administration
1987,israel,business supplies and equipment
1981,canada,aviation & aerospace
2005,norway,information technology and services
1992,france,philanthropy
2009,united states,internet
2005,australia,"health, wellness and fitness"
1989,brazil,management consulting
1984,united states,computer software
1991,italy,business supplies and equipment
2009,qatar,insurance
1993,india,mining & metals
1955,denmark,industrial automation
1987,united kingdom,real estate
2008,france,mechanical or industrial engineering
2008,australia,information technology and services
2006,united states,internet
1996,united states,museums and institutions
2004,united states,paper & forest products
1981,italy,information technology and services
1992,israel,telecommunications
2014,brazil,entertainment
2005,united kingdom,computer software
1990,italy,logistics and supply chain
2012,india,pharmaceuticals
1973,italy,industrial automation
2001,argentina,civic & social organization
1984,egypt,architecture & planning
2010,united kingdom,transportation/trucking/railroad
2007,spain,information technology and services
2009,united states,marketing and advertising
1970,united kingdom,higher education
2008,india,hospitality
2008,united kingdom,professional training & coaching
1918,united states,real estate
1999,united states,primary/secondary education
2009,united states,research
2015,united kingdom,computer & network security
1921,canada,non-profit organization management
1974,mexico,construction
2001,united states,hospitality
2003,united arab emirates,sports
1996,united states,construction
2001,united states,animation
1971,hong kong,logistics and supply chain
2009,united states,hospitality
1951,united states,building materials
1979,united arab emirates,consumer goods
1999,netherlands,oil & energy
1974,united states,mental health care
2015,united states,hospital & health care
2008,united states,writing and editing
1995,united kingdom,law practice
2011,united states,accounting
1999,united states,staffing and recruiting
1988,united states,medical devices
2013,united states,publishing
1982,australia,computer hardware
2011,united states,internet
2004,netherlands,marketing and advertising
1985,united states,automotive
1909,united states,dairy
2001,portugal,information technology and services
2005,united states,real estate
2000,canada,building materials
1992,united states,wireless
1985,canada,mental health care
1979,united states,hospital & health care
1979,united states,publishing
2006,united states,"health, wellness and fitness"
1990,united states,commercial real estate
1973,australia,medical practice
2007,india,information technology and services
2002,lebanon,wireless
1977,united states,electrical/electronic manufacturing
1995,belgium,architecture & planning
1995,united states,management consulting
1992,united states,non-profit organization management
1973,united states,transportation/trucking/railroad
1998,brazil,renewables & environment
1830,germany,packaging and containers
2004,south africa,"leisure, travel & tourism"
1990,united states,luxury goods & jewelry
2012,france,renewables & environment
1992,united states,renewables & environment
1993,united kingdom,market research
1990,germany,renewables & environment
1940,argentina,construction
1996,bulgaria,computer hardware
2004,united states,internet
1981,netherlands,education management
1999,united states,information technology and services
1985,united states,machinery
2006,australia,staffing and recruiting
2002,netherlands,staffing and recruiting
2012,italy,renewables & environment
1996,united arab emirates,oil & energy
2012,united states,restaurants
2007,united states,internet
1961,united states,religious institutions
1974,united states,real estate
1963,united states,museums and institutions
2002,switzerland,information technology and services
2002,kenya,information technology and services
2006,spain,entertainment
2007,australia,media production
2012,united kingdom,design
1957,united states,environmental services
1954,united states,education management
1956,united states,civil engineering
1987,united states,food & beverages
2000,mexico,professional training & coaching
1998,canada,hospitality
1973,new zealand,automotive
1990,united states,commercial real estate
1998,brazil,financial services
1980,united states,international trade and development
2008,denmark,human resources
1967,hong kong,non-profit organization management
1986,canada,information technology and services
2005,egypt,management consulting
2013,brazil,accounting
2013,netherlands,computer games
2001,netherlands,non-profit organization management
1968,belgium,paper & forest products
2001,germany,wireless
2007,united kingdom,marketing and advertising
1840,barbados,financial services
1908,united states,individual & family services
1986,united states,financial services
2010,united states,online media
1992,canada,staffing and recruiting
2005,united states,hospital & health care
1976,australia,think tanks
1967,united states,printing
2009,india,computer software
1990,united kingdom,building materials
2010,turkey,construction
2016,bulgaria,computer software
1999,bulgaria,internet
1992,united states,defense & space
1998,brazil,marketing and advertising
1932,united states,insurance
2008,australia,investment banking
2006,united states,retail
2010,canada,marketing and advertising
1954,united states,transportation/trucking/railroad
1998,united kingdom,information technology and services
2007,zambia,information technology and services
1981,united kingdom,business supplies and equipment
2014,united kingdom,education management
2007,united states,computer software
2003,united states,arts and crafts
2003,united arab emirates,medical devices
1999,norway,information technology and services
2010,ghana,security and investigations
1986,united states,non-profit organization management
1953,italy,apparel & fashion
1885,united states,legal services
2003,united kingdom,information technology and services
2013,cambodia,real estate
2006,nigeria,oil & energy
1998,china,shipbuilding
1985,united states,design
1987,brazil,computer software
2009,united states,hospital & health care
2001,netherlands,food & beverages
2007,hungary,information technology and services
2010,south africa,consumer services
2000,united states,legal services
2001,luxembourg,marketing and advertising
2011,canada,design
1980,united states,construction
2012,brazil,education management
2005,united states,hospital & health care
1977,france,construction
2008,united states,internet
1974,united states,"leisure, travel & tourism"
1992,algeria,information technology and services
2008,ireland,non-profit organization management
2000,united states,broadcast media
2001,united states,"health, wellness and fitness"
1999,australia,events services
2000,united states,real estate
2012,united states,oil & energy
1995,united kingdom,education management
2017,canada,internet
1994,united states,accounting
1967,france,hospitality
1962,italy,legal services
2010,united kingdom,hospitality
1979,united states,marketing and advertising
2007,china,market research
1975,united states,research
1993,united states,commercial real estate
1990,brazil,management consulting
1987,spain,construction
2005,china,electrical/electronic manufacturing
1940,india,marketing and advertising
1954,ireland,consumer goods
1965,netherlands,luxury goods & jewelry
1987,france,financial services
1946,united states,education management
1997,united states,civic & social organization
2012,luxembourg,information technology and services
2009,italy,entertainment
2010,united states,construction
1948,united states,hospital & health care
1994,united states,real estate
1995,united states,machinery
2017,united states,financial services
1965,united states,non-profit organization management
2014,united states,design
2015,united arab emirates,hospital & health care
2006,colombia,marketing and advertising
2000,united states,consumer goods
1979,united states,environmental services
2013,united kingdom,staffing and recruiting
2014,united kingdom,utilities
1994,united states,insurance
2011,myanmar,information technology and services
1998,united states,architecture & planning
1961,united states,insurance
2001,united states,commercial real estate
1998,united states,architecture & planning
2011,pakistan,outsourcing/offshoring
1988,united states,staffing and recruiting
1974,france,textiles
2010,australia,staffing and recruiting
2011,united states,"health, wellness and fitness"
1981,united states,insurance
1991,united kingdom,alternative dispute resolution
1993,netherlands,management consulting
2006,australia,marketing and advertising
2005,luxembourg,financial services
2009,germany,marketing and advertising
1997,chile,management consulting
2014,united states,individual & family services
1995,united states,higher education
1968,italy,apparel & fashion
2016,france,recreational facilities and services
1999,turkey,construction
2017,united states,information technology and services
1992,united kingdom,accounting
2000,argentina,individual & family services
2008,france,medical practice
2011,france,internet
2006,united kingdom,airlines/aviation
1996,united states,financial services
1993,united states,electrical/electronic manufacturing
1988,india,education management
1819,austria,building materials
1981,united states,construction
2008,india,hospitality
2013,egypt,non-profit organization management
2002,united states,e-learning
1997,netherlands,machinery
1986,spain,aviation & aerospace
2015,australia,hospital & health care
2004,united kingdom,construction
2007,united states,entertainment
2005,united states,medical practice
2002,united states,real estate
1907,norway,consumer goods
2001,united states,information technology and services
1999,sweden,financial services
2007,united states,oil & energy
1999,united states,hospital & health care
1997,united states,information technology and services
1920,sweden,retail
1994,netherlands,staffing and recruiting
1983,cyprus,law practice
1997,united kingdom,internet
2001,united states,staffing and recruiting
1891,united states,government administration
1846,united kingdom,printing
1994,united states,legal services
2006,spain,outsourcing/offshoring
2000,united states,investment banking
2004,united states,architecture & planning
1991,united states,construction
1990,united kingdom,entertainment
1989,united states,consumer services
1960,united states,hospital & health care
1987,united states,construction
1990,united states,law practice
2003,canada,architecture & planning
1983,united states,legal services
2006,switzerland,staffing and recruiting
2012,armenia,management consulting
1978,united kingdom,plastics
1995,united states,higher education
1960,sweden,mechanical or industrial engineering
2004,nigeria,information technology and services
1985,italy,information technology and services
2007,belgium,retail
1926,brazil,textiles
1989,united states,transportation/trucking/railroad
2001,united states,financial services
1997,united kingdom,information technology and services
1988,canada,wholesale
1951,turkey,business supplies and equipment
1981,united states,mechanical or industrial engineering
1966,netherlands,music
1988,united states,investment management
2008,cayman islands,information technology and services
1984,united states,automotive
1972,spain,outsourcing/offshoring
2011,germany,venture capital & private equity
1957,germany,machinery
2004,india,information technology and services
2005,austria,computer software
2010,united states,information technology and services
1980,united states,education management
2007,france,internet
1902,united states,hospitality
1985,united states,environmental services
1975,united states,luxury goods & jewelry
2005,france,information technology and services
2001,portugal,management consulting
1985,united kingdom,internet
1955,mexico,apparel & fashion
1987,canada,entertainment
1999,south africa,higher education
1995,spain,farming
2014,united kingdom,marketing and advertising
2006,united states,performing arts
1969,united states,marketing and advertising
2014,united states,apparel & fashion
1988,united states,entertainment
2008,india,information technology and services
1926,iceland,apparel & fashion
1940,brazil,research
1950,united states,hospital & health care
1937,united states,government administration
1975,united states,mechanical or industrial engineering
1965,united states,hospital & health care
2007,united states,civic & social organization
1978,united states,primary/secondary education
1967,united states,food production
1867,united states,education management
2000,united kingdom,"leisure, travel & tourism"
2012,united kingdom,food & beverages
1983,united states,human resources
1966,canada,non-profit organization management
1991,united states,information technology and services
1986,brazil,computer software
1875,norway,banking
1994,switzerland,staffing and recruiting
2013,italy,online media
1850,united states,government administration
1996,united states,pharmaceuticals
2006,united states,biotechnology
2009,united states,real estate
2005,united states,hospital & health care
1980,united states,civil engineering
2011,united states,marketing and advertising
2001,germany,staffing and recruiting
1914,greece,medical devices
2013,united states,food & beverages
1990,singapore,computer software
2006,united states,medical devices
2000,india,information technology and services
2000,united states,marketing and advertising
1999,trinidad and tobago,consumer goods
2008,united states,real estate
1993,netherlands,management consulting
1969,united states,hospitality
2001,united states,"health, wellness and fitness"
1998,belgium,semiconductors
1986,canada,"leisure, travel & tourism"
2007,united states,transportation/trucking/railroad
2007,norway,logistics and supply chain
1982,united states,legal services
1913,united states,hospital & health care
1997,ireland,information technology and services
1983,netherlands,"leisure, travel & tourism"
1991,united states,import and export
2001,germany,information technology and services
1993,united states,information technology and services
1992,united states,commercial real estate
1921,sweden,non-profit organization management
2003,united states,entertainment
2011,bangladesh,computer software
1984,united states,medical practice
1998,united states,construction
2003,india,information technology and services
2001,netherlands,music
2012,united states,music
2008,united states,medical devices
2005,united states,machinery
1992,united states,computer software
1979,united states,mining & metals
1899,united states,law practice
2015,ireland,research
2005,united states,hospitality
2006,spain,management consulting
2005,ireland,pharmaceuticals
1949,united states,financial services
1988,united states,transportation/trucking/railroad
2000,india,computer software
1883,united states,paper & forest products
1988,united states,consumer services
2013,united states,information technology and services
2009,united kingdom,utilities
1920,united states,hospitality
1977,canada,education management
1978,united states,financial services
2012,india,civil engineering
2008,belgium,design
2014,canada,telecommunications
1982,united states,oil & energy
2009,united kingdom,staffing and recruiting
2009,netherlands,computer software
2005,canada,mining & metals
1983,france,information technology and services
1986,switzerland,information technology and services
2000,united states,real estate
1916,italy,warehousing
2011,kazakhstan,oil & energy
1987,fiji,mechanical or industrial engineering
2009,united states,marketing and advertising
1997,united states,plastics
2013,croatia,automotive
2009,canada,staffing and recruiting
1980,united states,religious institutions
1998,united states,environmental services
2008,united states,aviation & aerospace
1977,united states,non-profit organization management
