Year_founded,Country_Only,Industry
2003,brazil,logistics and supply chain
2014,united states,law enforcement
2016,united states,marketing and advertising
2009,australia,information technology and services
1968,united states,cosmetics
1994,lebanon,banking
1994,australia,management consulting
1992,united kingdom,real estate
1999,united states,marketing and advertising
1999,spain,military
1989,united states,marketing and advertising
2004,united kingdom,graphic design
2016,norway,investment banking
2009,united kingdom,automotive
2010,germany,biotechnology
2008,united states,primary/secondary education
1994,united kingdom,telecommunications
2007,australia,computer software
2001,united states,commercial real estate
1997,netherlands,education management
2010,australia,apparel & fashion
1958,united states,financial services
2012,south africa,internet
2005,germany,architecture & planning
2010,united states,marketing and advertising
2013,united arab emirates,fishery
1980,united states,non-profit organization management
1999,belgium,events services
1983,united states,automotive
2017,united states,architecture & planning
2012,chile,marketing and advertising
2009,kuwait,arts and crafts
1994,brazil,civil engineering
2001,united states,apparel & fashion
1998,united states,architecture & planning
1947,france,sports
1999,united states,computer & network security
1989,united states,telecommunications
2013,hungary,information technology and services
2013,denmark,maritime
1997,united states,logistics and supply chain
1976,france,machinery
2005,united states,medical devices
2014,united states,hospital & health care
1998,netherlands,education management
1987,united states,financial services
1996,finland,real estate
2003,canada,management consulting
2007,iran,animation
2003,italy,luxury goods & jewelry
1998,united states,individual & family services
1898,united states,wine and spirits
2009,nigeria,logistics and supply chain
1998,hong kong,pharmaceuticals
2001,united states,primary/secondary education
2010,india,information technology and services
2000,united states,financial services
1960,italy,"glass, ceramics & concrete"
1998,united states,real estate
2011,brazil,construction
2008,united states,mental health care
2008,germany,computer games
1977,united states,executive office
2006,india,information technology and services
2007,mexico,logistics and supply chain
2000,italy,information technology and services
1949,united states,higher education
2004,united kingdom,graphic design
2001,italy,information technology and services
1923,united states,electrical/electronic manufacturing
2017,united states,consumer services
2014,united states,computer software
1847,france,luxury goods & jewelry
1995,united states,pharmaceuticals
2002,united kingdom,information technology and services
2013,united states,marketing and advertising
2002,denmark,marketing and advertising
1940,united states,government administration
2014,bahrain,information technology and services
2013,brazil,e-learning
1990,united states,electrical/electronic manufacturing
1995,united arab emirates,publishing
1991,brazil,information technology and services
1973,united states,philanthropy
1999,united states,sports
2013,united kingdom,design
2006,italy,management consulting
1981,united states,construction
2016,peru,commercial real estate
1986,australia,insurance
2018,netherlands,civic & social organization
2003,germany,information technology and services
2010,united states,events services
1996,united states,e-learning
2004,france,graphic design
1999,united states,automotive
2006,new zealand,government administration
2013,australia,accounting
2012,india,education management
2009,china,construction
1996,turkey,machinery
2003,united states,venture capital & private equity
1999,australia,information services
2003,united states,automotive
2009,colombia,photography
2004,united states,restaurants
1910,united states,financial services
2009,australia,real estate
1990,netherlands,design
1879,united states,hospital & health care
1988,serbia,media production
1991,france,telecommunications
2003,united states,real estate
1987,united states,primary/secondary education
1992,united states,telecommunications
2000,united states,construction
2013,belgium,marketing and advertising
1992,brazil,retail
2016,switzerland,internet
1965,greece,chemicals
1979,united states,banking
2011,bahrain,sports
2006,united states,online media
2012,canada,management consulting
1921,united states,food production
2012,netherlands,management consulting
2014,united states,computer software
2008,united states,professional training & coaching
1926,spain,banking
2010,india,import and export
2009,russia,management consulting
2007,united states,environmental services
2008,united states,information technology and services
1932,germany,luxury goods & jewelry
1954,united states,consumer goods
2013,united states,construction
1986,belgium,research
1998,canada,construction
1984,portugal,insurance
1986,united states,religious institutions
1923,united states,warehousing
1990,united states,marketing and advertising
2015,switzerland,human resources
2000,saudi arabia,publishing
2009,new zealand,renewables & environment
1985,united states,staffing and recruiting
1973,united states,machinery
2013,united states,civic & social organization
2008,united kingdom,biotechnology
2001,united kingdom,packaging and containers
2017,united states,marketing and advertising
2004,canada,restaurants
2015,sweden,automotive
2017,united states,graphic design
2000,sweden,computer software
1997,india,human resources
2012,indonesia,information technology and services
1984,united states,food & beverages
2016,portugal,design
2015,italy,"health, wellness and fitness"
2002,united states,financial services
2014,czechia,publishing
2002,portugal,information technology and services
1946,australia,mechanical or industrial engineering
1969,united states,higher education
1915,united states,insurance
1994,egypt,hospitality
2005,germany,design
1986,united kingdom,business supplies and equipment
2007,india,information technology and services
2007,netherlands,civic & social organization
2016,spain,human resources
2014,united states,human resources
1954,united states,non-profit organization management
2005,south africa,food & beverages
1989,spain,information technology and services
2013,united kingdom,publishing
1888,new zealand,real estate
1988,australia,education management
1918,new zealand,civil engineering
2009,united kingdom,arts and crafts
2009,united kingdom,information technology and services
1995,indonesia,consumer services
1928,australia,building materials
2011,colombia,information technology and services
1991,united states,computer hardware
2004,singapore,information technology and services
2007,india,staffing and recruiting
1971,united states,accounting
2006,united states,textiles
2012,united states,information technology and services
2003,bosnia and herzegovina,management consulting
1999,united kingdom,financial services
2010,netherlands,wholesale
1997,pakistan,information technology and services
1964,united states,aviation & aerospace
1995,australia,accounting
1968,united states,automotive
1988,united states,security and investigations
1988,united states,"health, wellness and fitness"
2014,india,information technology and services
2006,united states,internet
2018,united states,apparel & fashion
2018,united states,construction
2009,switzerland,computer software
2002,united states,marketing and advertising
2013,united states,hospital & health care
2017,united states,law practice
1953,netherlands,logistics and supply chain
2010,france,marketing and advertising
2013,france,government administration
1997,poland,facilities services
2006,canada,internet
2012,netherlands,executive office
2007,united states,research
2001,united kingdom,education management
1987,united states,packaging and containers
2014,united kingdom,staffing and recruiting
2003,dominican republic,law practice
1999,united states,hospital & health care
2013,france,marketing and advertising
2009,united states,computer software
1978,united states,government administration
1907,united states,"health, wellness and fitness"
2017,united states,computer & network security
2005,new zealand,information technology and services
2012,united kingdom,outsourcing/offshoring
1989,united states,wireless
2013,united states,"health, wellness and fitness"
1969,united states,real estate
2012,united kingdom,computer software
1989,united states,computer software
2011,germany,internet
1946,united states,mining & metals
1993,canada,non-profit organization management
2015,italy,design
1972,united states,machinery
1976,united states,real estate
2005,united kingdom,investment management
1992,united kingdom,higher education
1966,united states,automotive
1878,australia,consumer goods
2001,norway,management consulting
2001,united states,entertainment
2016,united states,aviation & aerospace
2005,united states,marketing and advertising
2001,brazil,food production
2008,canada,publishing
1989,united states,farming
2010,united states,philanthropy
1956,denmark,furniture
1976,united states,financial services
2015,united states,renewables & environment
2008,united kingdom,motion pictures and film
1979,united states,mechanical or industrial engineering
1993,united states,outsourcing/offshoring
1997,australia,mining & metals
1997,united states,education management
2001,turkey,telecommunications
1988,united states,computer software
1976,united states,wholesale
2004,united states,environmental services
2003,united kingdom,security and investigations
1989,united kingdom,research
1986,united kingdom,"glass, ceramics & concrete"
2011,switzerland,real estate
2011,spain,information technology and services
2001,brazil,information technology and services
2001,united states,real estate
1962,united states,accounting
2015,united kingdom,marketing and advertising
1997,united states,information technology and services
1987,united states,hospital & health care
1994,united states,computer software
2010,belarus,information technology and services
1983,italy,business supplies and equipment
2017,united states,legal services
1981,united states,events services
1995,finland,public relations and communications
1999,united states,publishing
1954,united states,environmental services
1982,italy,music
2013,united states,information technology and services
2008,france,retail
2016,united states,food production
2009,united states,education management
1992,czechia,education management
1999,united states,telecommunications
2015,canada,marketing and advertising
1996,china,apparel & fashion
2012,dominican republic,law practice
1997,united states,financial services
2001,denmark,machinery
1875,united states,financial services
1995,france,human resources
1986,switzerland,aviation & aerospace
1999,united states,wine and spirits
1968,united states,medical devices
1863,united kingdom,sports
2013,united states,construction
1960,united kingdom,machinery
2000,united states,real estate
2016,germany,public relations and communications
2008,united states,internet
2016,canada,computer software
2011,united states,hospital & health care
1991,turkey,events services
2012,israel,internet
1991,united states,non-profit organization management
2012,united kingdom,"leisure, travel & tourism"
2013,united states,food & beverages
2004,india,human resources
1985,nigeria,logistics and supply chain
2006,trinidad and tobago,education management
1999,united states,staffing and recruiting
1838,finland,research
2000,united states,music
1982,canada,non-profit organization management
2008,russia,marketing and advertising
1986,norway,construction
1968,netherlands,wholesale
1998,united kingdom,design
1999,united states,graphic design
2003,brazil,ranching
2001,united states,civil engineering
1991,romania,aviation & aerospace
1935,united kingdom,commercial real estate
2012,india,information technology and services
1972,united states,insurance
2007,united kingdom,insurance
2001,united states,computer networking
1998,australia,design
1965,united states,machinery
1988,united states,real estate
1985,ireland,information technology and services
2008,united states,computer software
1914,mexico,chemicals
2001,united states,law practice
1999,united states,architecture & planning
1992,united states,medical devices
2000,sweden,management consulting
2001,united states,events services
2015,united states,information technology and services
2012,united kingdom,financial services
1945,united states,hospital & health care
2014,bulgaria,cosmetics
1948,united states,education management
1974,united states,law enforcement
1987,united states,information technology and services
1998,norway,management consulting
2008,united states,farming
2014,belgium,marketing and advertising
1990,united states,information technology and services
2001,united states,marketing and advertising
1983,united states,events services
2004,united states,accounting
1959,israel,mental health care
1973,united states,real estate
2012,netherlands,professional training & coaching
2004,italy,pharmaceuticals
2010,switzerland,internet
2000,sweden,publishing
1986,spain,biotechnology
2010,netherlands,information technology and services
1919,switzerland,chemicals
2002,canada,information technology and services
1969,united states,information technology and services
1990,italy,electrical/electronic manufacturing
2016,united states,hospital & health care
2010,united states,luxury goods & jewelry
2009,united states,"health, wellness and fitness"
2012,italy,information services
2000,united states,telecommunications
2010,india,broadcast media
1994,united states,financial services
1936,united states,financial services
2008,canada,building materials
2010,india,education management
2005,united states,civil engineering
1983,netherlands,wholesale
2013,united kingdom,apparel & fashion
1982,united states,computer hardware
1853,united kingdom,education management
2000,canada,oil & energy
2015,united states,higher education
1989,south korea,internet
2016,china,computer networking
2014,india,information technology and services
2007,united states,internet
1839,united kingdom,hospitality
2004,united kingdom,education management
1921,united states,hospitality
1998,united kingdom,computer hardware
2005,belgium,internet
2011,united states,higher education
2016,united states,marketing and advertising
1925,united states,mechanical or industrial engineering
1930,united states,financial services
1946,indonesia,transportation/trucking/railroad
1971,united states,construction
2006,united states,banking
2006,united states,real estate
2001,united kingdom,automotive
2004,united states,consumer services
1965,san marino,furniture
2010,united states,design
2015,turkey,education management
1985,united states,education management
1970,united states,environmental services
2011,france,international affairs
1999,united states,information technology and services
1988,bulgaria,electrical/electronic manufacturing
1981,united states,marketing and advertising
1984,united states,music
2012,united kingdom,education management
2005,united kingdom,environmental services
2011,germany,electrical/electronic manufacturing
2007,canada,market research
2010,united states,biotechnology
2015,italy,apparel & fashion
2006,austria,paper & forest products
2011,united kingdom,sports
2016,united states,information technology and services
2015,united states,internet
1998,united states,staffing and recruiting
1944,denmark,real estate
1996,united kingdom,insurance
2009,united states,biotechnology
2009,united states,oil & energy
1994,united states,consumer goods
1972,united states,cosmetics
2010,united kingdom,music
2008,united states,computer software
2003,canada,hospitality
2010,united states,information technology and services
2014,united kingdom,events services
1999,china,consumer electronics
2000,italy,information technology and services
1824,united states,government administration
1994,united states,industrial automation
2000,italy,mechanical or industrial engineering
1991,united states,investment management
2013,spain,information technology and services
2014,india,"health, wellness and fitness"
1994,spain,environmental services
2002,united states,sports
1972,united states,music
1984,mexico,newspapers
2013,canada,construction
1998,mexico,information technology and services
2007,israel,environmental services
2010,india,information technology and services
2014,brazil,marketing and advertising
2001,united kingdom,staffing and recruiting
2003,united states,construction
2007,netherlands,hospital & health care
2006,united states,information technology and services
2012,mexico,logistics and supply chain
2003,brazil,mechanical or industrial engineering
2006,united states,defense & space
1955,switzerland,higher education
1965,united kingdom,food & beverages
2017,united states,construction
2006,china,computer games
2013,canada,media production
1929,united states,construction
2004,united states,information technology and services
2015,switzerland,real estate
2010,india,electrical/electronic manufacturing
2002,united states,retail
1995,united kingdom,computer software
2005,indonesia,"leisure, travel & tourism"
2007,trinidad and tobago,management consulting
1986,united states,financial services
2012,united states,construction
2008,united states,telecommunications
2013,united kingdom,financial services
1982,france,consumer services
2016,bulgaria,recreational facilities and services
2013,netherlands,architecture & planning
1950,france,public policy
2005,united states,"health, wellness and fitness"
1950,united states,hospital & health care
2004,united kingdom,non-profit organization management
1994,united states,performing arts
2012,united states,hospital & health care
1992,united states,education management
1961,united states,insurance
1997,united kingdom,sports
2009,united states,management consulting
2011,brazil,judiciary
1997,united states,information technology and services
2015,united states,marketing and advertising
2016,united states,financial services
1989,united states,retail
2010,india,commercial real estate
1975,spain,machinery
1946,united states,architecture & planning
2007,united kingdom,renewables & environment
2010,united states,marketing and advertising
2004,united states,wireless
1997,united states,recreational facilities and services
2002,india,management consulting
2009,saudi arabia,marketing and advertising
2006,united states,publishing
1993,denmark,graphic design
2003,united states,information technology and services
2013,united states,design
2012,united states,education management
2002,united states,music
1986,united states,facilities services
2004,singapore,real estate
2005,united states,construction
2009,united states,management consulting
2000,united states,pharmaceuticals
1988,united states,civic & social organization
1951,united states,hospital & health care
1855,united states,government administration
2009,china,computer games
1988,united states,hospital & health care
2009,australia,legal services
1991,united states,building materials
2008,montenegro,telecommunications
1950,united states,"health, wellness and fitness"
1990,monaco,oil & energy
2014,united states,information technology and services
2005,united kingdom,staffing and recruiting
2014,poland,insurance
1989,united states,telecommunications
1914,denmark,building materials
2012,united states,marketing and advertising
2012,romania,marketing and advertising
1985,jersey,marketing and advertising
1991,latvia,food production
2014,united states,e-learning
1952,netherlands,construction
2012,united states,religious institutions
2009,united states,computer software
2015,united states,construction
1972,united states,aviation & aerospace
1996,spain,internet
1998,sweden,computer software
2015,united kingdom,furniture
1975,united kingdom,architecture & planning
2006,argentina,information technology and services
1987,united states,oil & energy
2011,united states,mental health care
2014,netherlands,media production
2011,spain,logistics and supply chain
1996,united states,pharmaceuticals
1987,united states,financial services
2017,russia,information technology and services
2012,united kingdom,real estate
1975,united kingdom,construction
1997,united states,public safety
1996,germany,mechanical or industrial engineering
1947,united states,furniture
2006,sweden,mechanical or industrial engineering
1948,united states,accounting
2005,united states,"health, wellness and fitness"
2017,france,events services
1997,peru,telecommunications
2016,canada,"leisure, travel & tourism"
1974,united states,real estate
1999,brazil,information technology and services
2002,united kingdom,marketing and advertising
1956,macedonia,architecture & planning
1959,canada,mining & metals
2015,united states,"health, wellness and fitness"
2013,australia,information technology and services
1990,australia,insurance
2006,united states,automotive
2000,australia,information technology and services
2013,luxembourg,financial services
2011,united states,apparel & fashion
2005,france,information technology and services
2009,netherlands,entertainment
2007,united states,computer & network security
2012,united states,consumer services
2002,united states,information technology and services
2013,united states,accounting
2008,india,information technology and services
1972,united states,newspapers
1989,united states,pharmaceuticals
2005,united states,"leisure, travel & tourism"
2016,switzerland,chemicals
2017,united states,medical practice
2014,united states,marketing and advertising
2013,iran,retail
2004,italy,apparel & fashion
2015,canada,civil engineering
2016,canada,biotechnology
1996,united states,construction
2009,united states,mental health care
1997,united states,medical devices
2011,united states,think tanks
1979,canada,"health, wellness and fitness"
2014,canada,marketing and advertising
2010,france,marketing and advertising
1972,united states,hospital & health care
2002,spain,marketing and advertising
2006,united kingdom,graphic design
2011,united states,insurance
1963,denmark,political organization
1885,united states,printing
1996,united states,human resources
2013,united kingdom,utilities
2010,india,financial services
2010,czechia,internet
2016,netherlands,marketing and advertising
2014,switzerland,investment management
2009,united states,financial services
1958,united states,consumer goods
2007,poland,computer software
1988,brazil,marketing and advertising
1996,united states,transportation/trucking/railroad
2011,united states,computer software
1991,poland,information technology and services
1997,australia,wholesale
1981,canada,insurance
1967,italy,machinery
2010,france,computer software
2000,united states,facilities services
1958,united states,law practice
2000,australia,fine art
2001,united states,information technology and services
1986,united states,accounting
2010,united states,online media
2009,china,hospital & health care
1988,united states,management consulting
1968,brazil,consumer goods
1997,united states,financial services
1973,netherlands,mechanical or industrial engineering
2004,netherlands,environmental services
2014,panama,medical devices
2000,belgium,biotechnology
2003,united states,accounting
2000,bangladesh,apparel & fashion
2004,united states,law practice
1998,united kingdom,events services
2013,united states,marketing and advertising
1992,sri lanka,building materials
2015,united states,medical practice
2005,france,mechanical or industrial engineering
2012,canada,civil engineering
2013,colombia,logistics and supply chain
1962,united states,medical practice
1998,canada,hospital & health care
2014,netherlands,design
2004,united states,information technology and services
2010,finland,internet
1976,united states,"leisure, travel & tourism"
2012,brazil,financial services
1998,egypt,import and export
2011,united states,medical practice
2008,canada,internet
1995,united states,transportation/trucking/railroad
2001,india,entertainment
1966,mexico,professional training & coaching
2011,united states,music
2006,australia,hospitality
2005,united states,non-profit organization management
1992,slovenia,information technology and services
1999,united states,financial services
2015,united states,internet
2009,united states,photography
1935,netherlands,sports
2011,netherlands,machinery
2009,united kingdom,computer software
2007,netherlands,information technology and services
2011,united states,financial services
2005,united states,real estate
2014,united states,financial services
1999,united states,real estate
1984,united kingdom,hospital & health care
1996,saudi arabia,oil & energy
1999,ukraine,human resources
2004,canada,consumer goods
2013,united states,management consulting
1991,ireland,hospitality
2005,new zealand,investment management
2002,united states,commercial real estate
2014,belgium,professional training & coaching
1949,netherlands,civil engineering
1968,united states,paper & forest products
2006,united states,internet
1985,jordan,primary/secondary education
2017,united kingdom,consumer services
2005,china,business supplies and equipment
1995,united states,telecommunications
1972,united kingdom,construction
2003,united kingdom,internet
2002,poland,pharmaceuticals
1984,united kingdom,airlines/aviation
1989,united states,"health, wellness and fitness"
1991,united states,business supplies and equipment
2013,switzerland,non-profit organization management
2013,brazil,medical devices
2014,madagascar,media production
2003,united states,marketing and advertising
2014,finland,computer software
2003,spain,wholesale
2002,united states,veterinary
1979,india,textiles
1946,united states,events services
1998,united states,packaging and containers
2016,belgium,food & beverages
1954,united states,wholesale
1995,united kingdom,hospital & health care
2008,united states,investment management
2008,united states,internet
2014,france,human resources
1995,germany,higher education
1974,united states,machinery
1990,united kingdom,construction
2009,united kingdom,information technology and services
2002,united states,photography
2008,united kingdom,telecommunications
2008,italy,internet
1986,united states,aviation & aerospace
2003,italy,computer software
2004,australia,financial services
2014,latvia,sports
2012,united states,staffing and recruiting
1919,italy,apparel & fashion
2012,united states,internet
2007,netherlands,civil engineering
2013,united kingdom,entertainment
2013,oman,information technology and services
1992,brazil,professional training & coaching
1814,united states,government administration
2010,united kingdom,design
2014,india,marketing and advertising
2008,mexico,management consulting
1981,united states,design
2003,united states,education management
1981,united states,investment banking
1982,united states,financial services
2009,united states,information services
1989,united states,non-profit organization management
2004,india,outsourcing/offshoring
1980,mexico,construction
2012,united kingdom,staffing and recruiting
2007,united states,mental health care
1981,united states,medical practice
2015,united states,real estate
2011,united states,restaurants
1962,united states,primary/secondary education
1972,united states,facilities services
2005,netherlands,apparel & fashion
2013,united states,financial services
1996,united kingdom,facilities services
1999,united states,information technology and services
2006,united states,entertainment
2005,canada,professional training & coaching
1989,united states,research
1998,united states,information technology and services
2017,pakistan,marketing and advertising
2008,united states,construction
2005,portugal,broadcast media
2012,united states,recreational facilities and services
1999,united kingdom,research
2010,estonia,marketing and advertising
2012,united states,international trade and development
1980,united kingdom,packaging and containers
1986,spain,wholesale
1988,united states,capital markets
2011,argentina,information technology and services
2009,ireland,photography
1947,france,mechanical or industrial engineering
1998,italy,professional training & coaching
2010,netherlands,accounting
2015,united states,accounting
2001,united states,financial services
1985,united states,plastics
2002,canada,management consulting
1994,finland,outsourcing/offshoring
1992,united states,"health, wellness and fitness"
2011,sweden,computer games
2000,united states,marketing and advertising
1994,tunisia,"health, wellness and fitness"
2002,united states,outsourcing/offshoring
1994,italy,graphic design
2017,denmark,marketing and advertising
1998,mexico,machinery
2004,denmark,consumer goods
1991,united states,education management
2017,germany,food & beverages
2013,united states,education management
2010,united states,electrical/electronic manufacturing
1979,united states,accounting
2014,australia,retail
2014,italy,marketing and advertising
2011,united states,environmental services
2016,united states,banking
1988,united states,hospital & health care
1949,united states,hospital & health care
2001,united states,information technology and services
2008,united states,hospitality
2004,united states,education management
2002,new zealand,education management
1990,canada,import and export
2006,russia,market research
1987,united states,restaurants
2009,france,design
1969,united states,automotive
1981,united states,information technology and services
1987,india,"leisure, travel & tourism"
1964,netherlands,sports
2013,united kingdom,events services
2006,united states,oil & energy
2016,switzerland,human resources
1984,united states,defense & space
1968,spain,broadcast media
2011,united states,wine and spirits
2011,united states,"health, wellness and fitness"
2008,united states,graphic design
2014,united states,consumer services
2010,luxembourg,information services
2009,netherlands,marketing and advertising
2005,canada,online media
2014,united states,investment management
2012,france,telecommunications
2008,france,renewables & environment
2012,india,renewables & environment
2009,united states,information technology and services
1996,canada,food & beverages
2014,united states,information technology and services
1994,italy,management consulting
2008,qatar,primary/secondary education
1965,switzerland,architecture & planning
2007,belgium,events services
1995,belgium,building materials
2012,italy,human resources
1929,united states,apparel & fashion
2003,france,think tanks
2010,france,information technology and services
2016,india,internet
1973,united states,hospitality
2010,colombia,information technology and services
2009,united states,information technology and services
2008,united states,graphic design
2015,turkey,information technology and services
2010,united states,information technology and services
1962,united states,"leisure, travel & tourism"
2015,brazil,information technology and services
2000,italy,wine and spirits
2005,united states,professional training & coaching
2001,italy,information technology and services
2014,france,computer software
2006,united states,computer & network security
2005,canada,hospitality
2016,france,computer software
2010,india,information technology and services
1995,finland,"health, wellness and fitness"
1997,united arab emirates,education management
2016,united states,"health, wellness and fitness"
2016,germany,transportation/trucking/railroad
1983,finland,oil & energy
2008,united states,internet
2015,netherlands,marketing and advertising
1910,greece,luxury goods & jewelry
1980,united kingdom,staffing and recruiting
1998,australia,telecommunications
2009,united states,"health, wellness and fitness"
1990,spain,"leisure, travel & tourism"
2006,philippines,industrial automation
2010,india,entertainment
2008,united states,non-profit organization management
1938,united states,retail
2007,australia,management consulting
2010,united kingdom,investment management
2011,singapore,sports
2001,united kingdom,music
2007,pakistan,textiles
2011,united states,internet
2009,united states,security and investigations
1973,united states,education management
2010,argentina,information technology and services
2012,netherlands,staffing and recruiting
2009,united states,apparel & fashion
2004,ireland,translation and localization
1960,switzerland,mechanical or industrial engineering
1988,turkey,automotive
2003,united states,food & beverages
2010,china,marketing and advertising
2012,netherlands,marketing and advertising
1959,netherlands,architecture & planning
2005,russia,information technology and services
1997,united kingdom,education management
2000,united kingdom,marketing and advertising
1990,united states,medical devices
1986,united states,staffing and recruiting
2006,turkey,construction
2000,south korea,information technology and services
2002,united states,environmental services
2016,united states,computer software
1979,netherlands,information technology and services
2006,netherlands,non-profit organization management
2012,colombia,information technology and services
2012,spain,media production
2010,united kingdom,staffing and recruiting
1985,united states,construction
1991,united states,information technology and services
1989,united states,legal services
2007,united states,media production
2009,united states,hospital & health care
2013,united states,consumer services
2014,united states,graphic design
1988,italy,events services
2006,united states,public relations and communications
1958,china,media production
1956,spain,insurance
2013,netherlands,internet
2004,ukraine,information technology and services
1921,germany,construction
2005,switzerland,information technology and services
2005,south africa,information technology and services
2014,united kingdom,facilities services
2006,united states,alternative medicine
2012,brazil,education management
2010,brazil,information technology and services
2008,united states,environmental services
2016,france,events services
2012,finland,design
2004,somalia,education management
1964,canada,wholesale
2007,united kingdom,investment management
2009,united states,management consulting
2012,italy,electrical/electronic manufacturing
1986,brazil,real estate
2013,canada,computer & network security
2002,greece,education management
2005,israel,staffing and recruiting
1971,united kingdom,publishing
2014,united states,pharmaceuticals
1906,united states,law practice
1959,netherlands,automotive
1989,united states,commercial real estate
2014,canada,hospitality
2010,germany,"leisure, travel & tourism"
2014,united states,information technology and services
2000,netherlands,semiconductors
1985,united states,restaurants
1994,lebanon,building materials
2002,united kingdom,marketing and advertising
1999,slovakia,computer software
2001,united states,information technology and services
1988,australia,events services
1971,united states,civic & social organization
2000,united states,management consulting
1995,united states,sports
2014,united kingdom,recreational facilities and services
2006,colombia,information technology and services
1998,brazil,oil & energy
2008,united states,environmental services
2016,united kingdom,staffing and recruiting
1961,united states,transportation/trucking/railroad
2008,united states,non-profit organization management
2014,germany,telecommunications
2016,united states,online media
2011,united states,internet
2000,japan,computer software
2008,united states,entertainment
2009,china,machinery
2011,united states,construction
2016,south africa,consumer electronics
2008,united states,mental health care
2014,united arab emirates,mental health care
2010,france,retail
1982,united states,events services
2007,australia,financial services
2010,united states,mental health care
2010,germany,investment management
1997,germany,machinery
2017,united states,information technology and services
2012,canada,marketing and advertising
2003,united states,printing
2010,spain,design
2017,united states,graphic design
2000,united arab emirates,architecture & planning
1998,united states,transportation/trucking/railroad
1999,united kingdom,staffing and recruiting
1988,united states,construction
1994,united kingdom,professional training & coaching
2002,united states,entertainment
1977,united states,commercial real estate
1994,romania,construction
2013,france,information technology and services
2010,spain,music
2004,united states,graphic design
2010,chile,civic & social organization
2011,netherlands,marketing and advertising
1994,denmark,computer software
2007,australia,airlines/aviation
1970,turkey,hospital & health care
2013,united kingdom,"leisure, travel & tourism"
2004,albania,information technology and services
1988,portugal,airlines/aviation
1982,united states,"health, wellness and fitness"
2002,united states,civic & social organization
2001,guatemala,chemicals
1947,united states,design
1999,india,architecture & planning
2009,india,professional training & coaching
2007,india,hospital & health care
2009,united kingdom,legal services
2011,united states,marketing and advertising
1997,united kingdom,marketing and advertising
2015,united states,computer software
2007,united states,management consulting
2014,france,information technology and services
2017,united states,think tanks
1998,south africa,construction
2012,united states,oil & energy
2014,netherlands,graphic design
1971,united states,mining & metals
2010,united kingdom,staffing and recruiting
2012,united kingdom,internet
1957,brazil,construction
1996,china,electrical/electronic manufacturing
2006,united states,marketing and advertising
2006,india,financial services
2015,united states,food & beverages
1993,latvia,food production
1925,chile,mechanical or industrial engineering
1984,united states,medical devices
2002,belgium,writing and editing
2010,south africa,media production
1983,united states,construction
1979,united states,oil & energy
2016,united kingdom,facilities services
1970,united states,environmental services
1978,canada,"leisure, travel & tourism"
1994,united states,e-learning
1999,france,environmental services
1983,united states,information technology and services
1994,colombia,broadcast media
1969,italy,construction
2016,canada,online media
1997,united states,insurance
2016,united states,"health, wellness and fitness"
2014,portugal,marketing and advertising
1946,united states,hospital & health care
2002,united states,events services
2015,united states,think tanks
2014,france,music
2008,united states,legal services
2008,united states,e-learning
2003,netherlands,education management
2014,poland,architecture & planning
2010,united states,computer & network security
2018,united states,events services
1980,united states,business supplies and equipment
2006,united states,design
1995,united states,education management
2000,brazil,plastics
1964,spain,international trade and development
1952,united states,non-profit organization management
1980,united states,wholesale
2012,united kingdom,marketing and advertising
2003,united states,primary/secondary education
2004,united states,media production
1908,netherlands,mechanical or industrial engineering
1956,united states,management consulting
1989,turkey,machinery
2016,france,internet
2017,singapore,information technology and services
1995,russia,construction
1997,united states,security and investigations
2012,netherlands,environmental services
2011,united states,telecommunications
2010,brazil,transportation/trucking/railroad
2010,switzerland,human resources
1985,united states,civic & social organization
1981,canada,telecommunications
1990,united states,performing arts
2004,united states,apparel & fashion
2011,united states,consumer goods
1990,united states,architecture & planning
2012,united states,marketing and advertising
2003,united kingdom,environmental services
1996,brazil,industrial automation
2003,united states,computer & network security
2003,sweden,marketing and advertising
2007,colombia,marketing and advertising
2016,united states,information technology and services
1981,united states,real estate
2008,united states,retail
2011,united states,online media
1984,united states,machinery
2007,united states,construction
1999,united states,computer software
1978,sri lanka,financial services
1866,germany,chemicals
2014,portugal,internet
1990,united states,staffing and recruiting
1993,germany,publishing
1985,ireland,paper & forest products
2015,united states,management consulting
1989,canada,real estate
2002,united kingdom,public relations and communications
2007,poland,hospitality
1996,united states,machinery
1991,united states,management consulting
2001,canada,renewables & environment
2004,nigeria,venture capital & private equity
2012,india,sports
2012,united states,food & beverages
1984,united states,construction
2015,united states,public policy
2003,united states,internet
2011,united kingdom,investment management
1888,austria,automotive
1988,mexico,telecommunications
1971,norway,oil & energy
1888,united states,non-profit organization management
1979,united states,construction
2003,united states,non-profit organization management
2007,united states,financial services
1979,united states,construction
1964,united kingdom,electrical/electronic manufacturing
2002,united kingdom,financial services
2013,indonesia,real estate
2011,united states,philanthropy
2014,estonia,investment management
2004,united kingdom,translation and localization
1955,belgium,mechanical or industrial engineering
1995,portugal,computer software
1985,united states,construction
2014,united states,hospital & health care
2015,georgia,civic & social organization
1987,canada,retail
1997,united kingdom,hospital & health care
2016,united states,financial services
2002,united kingdom,professional training & coaching
1960,france,real estate
1970,united kingdom,construction
2011,italy,computer software
1988,italy,insurance
2015,india,information technology and services
2003,united kingdom,market research
2013,netherlands,non-profit organization management
2012,sweden,computer software
1992,guernsey,management consulting
2012,canada,computer software
