Year_founded,Country_Only,Industry
2015,united states,food & beverages
1972,spain,education management
1987,portugal,civil engineering
2008,united states,civic & social organization
1994,united states,consumer goods
2002,mexico,architecture & planning
2009,india,marketing and advertising
2015,united states,computer & network security
2005,italy,telecommunications
1969,united states,architecture & planning
2000,united states,semiconductors
2015,venezuela,consumer goods
1987,south africa,electrical/electronic manufacturing
1994,pakistan,information technology and services
2015,ghana,consumer goods
1980,united kingdom,entertainment
2013,united states,mental health care
2007,united states,music
2016,india,business supplies and equipment
1949,switzerland,primary/secondary education
1995,australia,retail
2015,united states,electrical/electronic manufacturing
1985,united states,telecommunications
1989,united states,non-profit organization management
1910,new zealand,non-profit organization management
2014,united states,facilities services
2004,united states,wine and spirits
2006,united states,computer networking
2013,china,market research
1830,mauritius,executive office
2015,united states,online media
1877,united kingdom,"health, wellness and fitness"
1890,united kingdom,sports
1904,united states,real estate
2016,peru,legal services
1966,united states,building materials
1924,united states,construction
2014,italy,restaurants
2002,united states,information technology and services
1976,united states,restaurants
2013,australia,arts and crafts
2003,united states,consumer goods
2003,united states,public relations and communications
1987,united states,consumer services
1997,united states,mental health care
2009,united states,design
2011,canada,internet
1962,united states,automotive
1981,united states,electrical/electronic manufacturing
1989,ireland,computer software
1991,india,architecture & planning
2001,italy,transportation/trucking/railroad
2017,united states,marketing and advertising
2018,united states,sports
2010,spain,events services
1990,czechia,management consulting
2010,argentina,information technology and services
2011,russia,"leisure, travel & tourism"
2017,united states,computer software
1992,united states,information technology and services
2005,indonesia,information technology and services
2016,luxembourg,information technology and services
1895,united states,government administration
2002,united kingdom,professional training & coaching
2011,united states,marketing and advertising
2016,france,individual & family services
1994,mexico,business supplies and equipment
2009,united states,wireless
2014,india,internet
2013,hong kong,apparel & fashion
1982,united kingdom,computer software
1988,india,mechanical or industrial engineering
2005,united states,internet
2016,germany,internet
1992,united states,information technology and services
2010,switzerland,hospitality
2015,france,transportation/trucking/railroad
2013,united kingdom,accounting
1958,canada,insurance
1998,france,marketing and advertising
2005,united kingdom,management consulting
1994,united states,biotechnology
1980,united states,non-profit organization management
2017,united kingdom,consumer goods
1996,russia,restaurants
2008,australia,management consulting
2014,netherlands,information technology and services
1943,united states,electrical/electronic manufacturing
1996,belgium,publishing
2013,united states,marketing and advertising
2005,united kingdom,information technology and services
1957,germany,information technology and services
1940,australia,packaging and containers
2012,france,design
2001,netherlands,information technology and services
2008,united states,"leisure, travel & tourism"
2011,united states,renewables & environment
2015,belgium,hospitality
1988,united states,staffing and recruiting
2007,sweden,construction
2015,united states,financial services
1910,sweden,building materials
2017,senegal,real estate
1998,united states,mental health care
2010,united states,internet
1976,united states,construction
2014,canada,"health, wellness and fitness"
2013,united states,insurance
1977,united states,civic & social organization
1989,brazil,industrial automation
2001,united states,machinery
2012,netherlands,law practice
1999,united kingdom,online media
1992,guatemala,construction
2009,portugal,human resources
2008,united states,hospital & health care
2010,argentina,marketing and advertising
1932,south africa,law practice
2010,australia,marketing and advertising
2016,united states,research
2015,belgium,design
1988,hong kong,computer hardware
2004,turkey,executive office
2012,united states,government relations
2016,united states,program development
2009,poland,internet
1989,united states,oil & energy
2015,argentina,construction
2017,australia,architecture & planning
1993,canada,staffing and recruiting
1991,portugal,wholesale
1988,germany,graphic design
2010,united kingdom,information technology and services
2004,netherlands,non-profit organization management
1997,china,electrical/electronic manufacturing
2017,brazil,think tanks
2009,united states,professional training & coaching
2003,united states,utilities
2006,united states,law practice
2016,netherlands,architecture & planning
2012,united states,events services
2015,united kingdom,furniture
1982,united states,real estate
1994,france,mechanical or industrial engineering
2011,united kingdom,construction
2015,estonia,information technology and services
2016,norway,management consulting
2008,canada,industrial automation
2008,india,information technology and services
2013,netherlands,aviation & aerospace
1995,united states,construction
2017,netherlands,furniture
2005,austria,management consulting
2012,brazil,outsourcing/offshoring
1985,switzerland,electrical/electronic manufacturing
2016,spain,civic & social organization
2006,united states,medical practice
2009,united states,airlines/aviation
2012,india,sports
1927,united states,non-profit organization management
2009,united states,telecommunications
1994,france,civic & social organization
2014,united states,management consulting
2008,poland,import and export
2012,canada,oil & energy
1977,india,maritime
2008,germany,medical devices
2014,peru,legal services
2015,denmark,wine and spirits
2009,mexico,music
1990,united states,construction
2012,pakistan,management consulting
1985,united states,marketing and advertising
2010,united states,photography
1998,united states,construction
2017,india,information services
1967,united states,mechanical or industrial engineering
2009,netherlands,graphic design
2002,united states,primary/secondary education
2012,united states,internet
2005,united states,law practice
2009,netherlands,professional training & coaching
2015,brazil,environmental services
1999,italy,business supplies and equipment
2018,germany,internet
1993,united states,staffing and recruiting
2016,united states,"health, wellness and fitness"
2016,united states,professional training & coaching
1996,france,information technology and services
1976,united states,real estate
1924,spain,legal services
2015,united states,management consulting
1998,india,computer software
2004,morocco,computer hardware
1978,denmark,airlines/aviation
1994,sweden,retail
2012,south africa,investment banking
2017,united states,furniture
2013,united kingdom,apparel & fashion
2007,united states,design
1987,united states,information technology and services
2010,united states,performing arts
1984,united kingdom,higher education
1989,united kingdom,financial services
2014,united states,investment management
2006,united kingdom,professional training & coaching
2015,monaco,marketing and advertising
2006,united states,hospital & health care
2006,netherlands,marketing and advertising
1971,argentina,non-profit organization management
1998,united states,transportation/trucking/railroad
1991,peru,"leisure, travel & tourism"
2005,united states,program development
1989,germany,marketing and advertising
2011,united states,computer hardware
1976,spain,law practice
2015,russia,venture capital & private equity
2001,united states,real estate
2000,united states,information technology and services
2014,israel,human resources
2013,united states,financial services
2012,united states,"health, wellness and fitness"
2009,brazil,telecommunications
1987,united states,printing
2016,colombia,financial services
1987,united kingdom,oil & energy
2006,united states,construction
2009,united states,motion pictures and film
2007,tanzania,oil & energy
1990,united states,hospital & health care
2012,india,information technology and services
2017,united states,management consulting
2002,new zealand,information services
1980,venezuela,construction
2016,germany,management consulting
2001,spain,import and export
2016,colombia,architecture & planning
2015,united states,construction
2009,united states,import and export
2015,united states,professional training & coaching
2011,united states,information technology and services
1997,canada,automotive
2007,united states,fund-raising
2011,united states,venture capital & private equity
2014,brazil,marketing and advertising
2005,united states,pharmaceuticals
2003,united states,fine art
2011,singapore,computer software
1986,netherlands,museums and institutions
2012,brazil,apparel & fashion
2014,chile,information technology and services
1990,united states,medical practice
2011,australia,design
2013,poland,hospitality
1996,united kingdom,food & beverages
2014,united states,marketing and advertising
2002,united states,events services
2003,italy,consumer electronics
2008,india,computer & network security
2009,france,computer software
2005,united states,legal services
2004,united states,law practice
2012,united kingdom,design
2004,united states,professional training & coaching
2014,united states,management consulting
2010,australia,information technology and services
2014,united kingdom,real estate
2005,mexico,real estate
1996,netherlands,security and investigations
2009,italy,architecture & planning
2017,netherlands,marketing and advertising
2009,poland,architecture & planning
1995,india,real estate
2008,syria,non-profit organization management
2012,ecuador,wholesale
1969,united states,machinery
2015,united states,apparel & fashion
2014,united arab emirates,professional training & coaching
2013,brazil,photography
2013,russia,computer games
1990,japan,design
2015,united states,financial services
1992,spain,construction
2007,italy,information technology and services
2015,france,research
1999,united states,internet
2012,germany,photography
2016,new zealand,marketing and advertising
2008,united states,internet
1991,italy,media production
2004,united states,design
1975,united states,design
2000,egypt,architecture & planning
1978,united states,plastics
2015,ukraine,real estate
1989,canada,environmental services
2015,netherlands,legal services
2016,brazil,information technology and services
2009,united states,telecommunications
2012,united states,education management
2000,finland,"health, wellness and fitness"
2016,pakistan,management consulting
2006,canada,oil & energy
2003,germany,telecommunications
1977,united states,design
2015,indonesia,human resources
2015,united states,law practice
1955,united states,construction
2014,canada,international trade and development
1987,new zealand,textiles
1853,united states,non-profit organization management
1996,united states,education management
2015,south africa,professional training & coaching
1956,united states,wireless
2017,united kingdom,computer software
2014,dominican republic,design
2016,brazil,civil engineering
2010,united kingdom,media production
2014,india,computer software
2011,germany,real estate
2009,sweden,mechanical or industrial engineering
2004,india,events services
2012,united states,computer software
1961,india,electrical/electronic manufacturing
2006,spain,information technology and services
2015,united states,oil & energy
2004,united states,financial services
2016,netherlands,staffing and recruiting
2009,france,information technology and services
2016,canada,law practice
2007,canada,music
2013,united states,non-profit organization management
2012,canada,construction
2008,united states,e-learning
1955,united states,paper & forest products
2004,netherlands,hospital & health care
2014,united states,retail
2009,united states,insurance
1986,united states,construction
2011,united states,facilities services
2015,united states,graphic design
2012,france,internet
2002,united states,information technology and services
2015,france,computer software
2010,spain,internet
2014,spain,information technology and services
2011,france,retail
1984,united states,education management
2010,spain,restaurants
1984,united states,machinery
2013,australia,design
2010,united states,restaurants
2016,australia,"health, wellness and fitness"
2007,united states,information technology and services
2010,russia,marketing and advertising
2015,united states,environmental services
2017,united states,legal services
2012,norway,maritime
2012,france,broadcast media
2006,australia,professional training & coaching
1998,united states,computer software
2014,russia,marketing and advertising
2017,canada,information technology and services
1961,greece,textiles
2014,finland,marketing and advertising
2011,spain,design
2017,united states,hospital & health care
2014,united states,internet
2016,france,broadcast media
2007,united states,management consulting
2015,italy,legal services
2014,italy,professional training & coaching
2012,united states,information technology and services
2012,united kingdom,marketing and advertising
2012,united states,research
1946,united states,insurance
2015,chile,management consulting
2012,united states,marketing and advertising
2014,united states,food production
2011,romania,printing
2010,united kingdom,marketing and advertising
2013,united states,accounting
2015,united states,construction
1992,canada,legal services
2002,croatia,civic & social organization
2012,brazil,professional training & coaching
2013,venezuela,program development
2011,united states,venture capital & private equity
1996,spain,chemicals
2012,united states,investment management
2006,spain,marketing and advertising
2009,united states,insurance
2007,united states,environmental services
1994,switzerland,mechanical or industrial engineering
2011,united states,retail
1999,netherlands,writing and editing
2017,united states,wholesale
2005,united states,marketing and advertising
2011,united states,real estate
2005,united states,online media
2013,netherlands,professional training & coaching
2010,finland,computer software
2012,united states,public relations and communications
2016,canada,media production
2013,australia,real estate
2013,india,computer software
2006,united states,human resources
1987,united states,oil & energy
2013,united kingdom,entertainment
2004,united states,computer software
1978,canada,automotive
2016,netherlands,management consulting
2012,united kingdom,hospitality
1993,united states,marketing and advertising
2011,united kingdom,real estate
1970,united states,plastics
2013,indonesia,non-profit organization management
1966,united states,hospital & health care
2015,united states,design
2011,vietnam,marketing and advertising
2010,united states,higher education
2003,israel,electrical/electronic manufacturing
2013,italy,accounting
2013,portugal,internet
2007,romania,internet
2008,united states,events services
2010,australia,events services
1899,united states,individual & family services
2010,canada,investment banking
2014,united states,"leisure, travel & tourism"
2015,norway,information technology and services
2016,netherlands,hospital & health care
2012,india,"leisure, travel & tourism"
2011,romania,cosmetics
2011,united states,internet
2013,united states,law practice
2008,poland,marketing and advertising
2010,colombia,internet
2013,united states,"health, wellness and fitness"
2008,netherlands,investment management
2012,indonesia,civic & social organization
2010,brazil,judiciary
2011,spain,marketing and advertising
1996,italy,design
2008,slovakia,philanthropy
2016,italy,research
2013,austria,information technology and services
2012,poland,financial services
2011,united states,marketing and advertising
1984,united states,construction
2006,france,hospitality
2001,china,retail
2012,france,management consulting
2011,united states,internet
2010,france,information technology and services
2009,australia,staffing and recruiting
2012,united states,"health, wellness and fitness"
2017,united states,marketing and advertising
2012,china,commercial real estate
2014,india,automotive
2014,united states,internet
2009,france,"health, wellness and fitness"
1994,canada,public safety
1993,united states,non-profit organization management
2006,sweden,international trade and development
2008,india,information technology and services
2010,netherlands,construction
2010,sweden,program development
2011,france,marketing and advertising
2010,united states,marketing and advertising
2017,united states,restaurants
1994,united states,farming
2016,yemen,"health, wellness and fitness"
2005,united kingdom,marketing and advertising
2012,united states,financial services
1834,united states,government administration
1996,united states,events services
1998,united states,facilities services
2014,united kingdom,information technology and services
2006,argentina,machinery
2014,bangladesh,e-learning
1997,canada,civic & social organization
2010,united kingdom,management consulting
2009,united states,"health, wellness and fitness"
2015,united kingdom,design
1959,united states,mental health care
2017,united states,cosmetics
2014,united kingdom,information technology and services
2010,united states,information technology and services
1986,spain,insurance
2006,turkey,media production
2013,united states,"health, wellness and fitness"
2016,united states,food & beverages
2014,france,mechanical or industrial engineering
2010,united states,design
2016,united states,apparel & fashion
2011,united states,computer software
2014,denmark,retail
2014,united states,information technology and services
2014,brazil,marketing and advertising
2011,united states,design
2013,turkey,information technology and services
2016,italy,marketing and advertising
1995,canada,building materials
2007,sweden,online media
2007,united states,sports
2012,united states,media production
2011,spain,hospitality
1982,ireland,business supplies and equipment
2015,united states,medical devices
2011,united arab emirates,"health, wellness and fitness"
2017,argentina,information technology and services
2015,china,management consulting
2013,united kingdom,human resources
2003,united states,telecommunications
2014,united kingdom,venture capital & private equity
2009,iran,medical devices
2011,united states,furniture
2016,united kingdom,computer software
2015,philippines,management consulting
2005,france,information technology and services
2008,turkey,electrical/electronic manufacturing
2009,india,marketing and advertising
2017,denmark,legal services
2009,united states,accounting
2005,germany,marketing and advertising
2017,united states,"health, wellness and fitness"
2017,united states,telecommunications
2012,india,information technology and services
2015,denmark,apparel & fashion
2000,mexico,industrial automation
2016,united states,environmental services
2007,united states,consumer electronics
2012,barbados,entertainment
1980,united states,aviation & aerospace
1992,mexico,mechanical or industrial engineering
2010,united kingdom,computer games
2014,united states,apparel & fashion
2010,united states,business supplies and equipment
2016,canada,entertainment
2015,canada,real estate
2014,united states,information technology and services
2011,united states,hospital & health care
2016,france,construction
2011,finland,marketing and advertising
2011,cameroon,"health, wellness and fitness"
2004,brazil,graphic design
2011,united states,automotive
2011,united states,marketing and advertising
1990,united states,"health, wellness and fitness"
2003,united states,financial services
2011,singapore,professional training & coaching
1978,united kingdom,recreational facilities and services
1991,croatia,information technology and services
1943,united states,education management
2014,united states,apparel & fashion
2013,united states,fine art
2013,united states,marketing and advertising
2003,spain,gambling & casinos
2009,united states,marketing and advertising
2005,spain,design
2012,france,staffing and recruiting
2017,united states,fine art
2009,united states,entertainment
2014,united states,information services
2011,united kingdom,real estate
2015,united kingdom,staffing and recruiting
2013,estonia,design
2016,france,online media
2000,united states,real estate
2007,china,entertainment
1997,mexico,"leisure, travel & tourism"
2017,india,information technology and services
2013,united states,"health, wellness and fitness"
2008,spain,mental health care
2007,australia,professional training & coaching
2015,united states,marketing and advertising
2012,canada,"health, wellness and fitness"
2013,saudi arabia,information technology and services
2011,united states,computer software
1994,canada,paper & forest products
2014,india,consumer goods
2014,united kingdom,management consulting
2006,united states,real estate
2009,united kingdom,information technology and services
1999,mexico,information technology and services
2010,brazil,information technology and services
1964,australia,management consulting
2016,united kingdom,education management
2001,united states,consumer services
1956,france,legal services
2014,united states,"health, wellness and fitness"
2009,italy,architecture & planning
2014,germany,marketing and advertising
2010,united states,computer games
2004,belgium,logistics and supply chain
2011,united states,electrical/electronic manufacturing
2010,united arab emirates,information technology and services
2005,chile,business supplies and equipment
2012,united states,construction
2014,brazil,information technology and services
2005,united states,telecommunications
2008,india,research
2014,australia,apparel & fashion
2017,australia,telecommunications
1981,united states,airlines/aviation
2007,canada,public policy
2013,france,events services
2016,netherlands,e-learning
1986,united states,consumer services
1985,india,real estate
2014,united states,consumer services
2013,united kingdom,information technology and services
2014,spain,telecommunications
2013,austria,food production
2012,russia,wholesale
2009,france,marketing and advertising
2015,philippines,information technology and services
2005,italy,gambling & casinos
1997,united states,architecture & planning
2011,netherlands,marketing and advertising
2014,russia,internet
2008,thailand,sports
1993,united states,retail
1991,indonesia,real estate
2014,colombia,marketing and advertising
2010,sweden,information technology and services
2015,netherlands,media production
2014,dominican republic,legal services
2006,united states,computer software
1985,spain,management consulting
2005,united states,law practice
2016,malaysia,information technology and services
2011,colombia,internet
2010,norway,media production
2001,united states,management consulting
2010,united states,management consulting
2013,india,apparel & fashion
2002,romania,textiles
2011,italy,higher education
1972,belgium,automotive
2014,spain,marketing and advertising
2012,brazil,internet
2012,netherlands,restaurants
2012,spain,marketing and advertising
2015,brazil,law practice
2013,united states,security and investigations
2006,united states,architecture & planning
1943,united states,food & beverages
2015,mexico,management consulting
2010,spain,marketing and advertising
2011,philippines,"leisure, travel & tourism"
2016,israel,information technology and services
1994,united states,construction
2013,canada,restaurants
2012,united states,financial services
2012,south africa,information technology and services
2015,greece,information technology and services
2007,france,professional training & coaching
2011,south africa,information technology and services
2010,united states,photography
2006,united states,building materials
2014,united states,construction
2012,brazil,law practice
2010,united states,research
1999,united kingdom,information technology and services
1998,turkey,building materials
2014,united states,architecture & planning
2001,united states,financial services
2011,new zealand,marketing and advertising
2013,united states,internet
2005,turkey,telecommunications
2016,india,entertainment
1991,united states,machinery
2001,united states,public relations and communications
2008,australia,philanthropy
2010,india,information technology and services
2013,netherlands,construction
2013,australia,financial services
1994,france,machinery
2014,united states,"leisure, travel & tourism"
1999,united kingdom,music
1997,finland,writing and editing
1990,united states,transportation/trucking/railroad
2011,israel,internet
2001,peru,automotive
2010,australia,internet
2014,bermuda,accounting
1991,morocco,security and investigations
1965,united states,music
2015,netherlands,furniture
1975,united states,real estate
2008,italy,information technology and services
2016,united states,entertainment
2014,colombia,human resources
2011,netherlands,management consulting
2009,spain,human resources
2012,colombia,real estate
1980,united states,consumer services
2001,south africa,telecommunications
2016,united states,design
2009,netherlands,information technology and services
2002,turkey,information technology and services
1965,united states,entertainment
2015,india,motion pictures and film
2003,belgium,professional training & coaching
2010,united states,music
2009,norway,computer software
2011,united states,logistics and supply chain
2016,united states,civil engineering
2013,united states,investment management
2006,south africa,construction
2012,canada,marketing and advertising
2010,united states,alternative medicine
2009,italy,electrical/electronic manufacturing
2011,afghanistan,information technology and services
2016,malaysia,financial services
2008,germany,public relations and communications
2005,georgia,import and export
2011,france,legal services
2014,france,textiles
2010,united kingdom,staffing and recruiting
2010,united kingdom,staffing and recruiting
2015,united states,professional training & coaching
2013,mongolia,hospitality
2015,united kingdom,luxury goods & jewelry
2009,united states,environmental services
1833,united states,government administration
2003,united states,telecommunications
1957,united states,sporting goods
2017,united states,marketing and advertising
2012,france,maritime
2013,malta,staffing and recruiting
2016,united states,computer software
2007,colombia,information technology and services
1995,united states,law practice
2005,united states,program development
2012,united states,media production
1986,united kingdom,accounting
2015,poland,management consulting
1908,united states,machinery
1996,netherlands,information technology and services
2003,united states,construction
2008,australia,information technology and services
2004,united states,computer software
1915,new zealand,construction
2012,united states,entertainment
2012,united states,financial services
1993,sweden,consumer electronics
1950,france,wine and spirits
2001,el salvador,computer software
1991,macedonia,import and export
2013,united states,information technology and services
2016,united states,financial services
1994,united kingdom,automotive
2010,united states,accounting
2012,germany,wholesale
2012,colombia,cosmetics
2005,netherlands,computer software
2014,belgium,financial services
2010,france,graphic design
2005,netherlands,human resources
2007,united states,management consulting
1969,united states,retail
1994,spain,environmental services
1999,china,chemicals
1996,canada,construction
2000,united states,investment management
2008,united states,retail
1991,australia,mining & metals
1966,united states,automotive
2013,united kingdom,motion pictures and film
2011,united kingdom,automotive
2006,france,events services
2000,united states,marketing and advertising
1971,netherlands,sports
2013,brazil,information technology and services
2010,norway,biotechnology
2011,thailand,real estate
2016,united states,higher education
2012,spain,"leisure, travel & tourism"
2016,united states,real estate
1989,canada,non-profit organization management
2000,united states,telecommunications
2000,united kingdom,design
1998,united arab emirates,financial services
2008,united states,management consulting
2016,united kingdom,events services
1985,spain,computer software
2010,united states,marketing and advertising
2006,italy,management consulting
2016,united states,computer software
2017,spain,architecture & planning
1997,pakistan,food & beverages
2009,canada,building materials
2015,united states,utilities
2016,france,music
2011,united states,hospital & health care
2016,united states,performing arts
2000,hungary,internet
2009,united states,online media
2007,united states,civil engineering
1993,greece,accounting
2008,spain,venture capital & private equity
1990,united kingdom,design
2003,netherlands,computer hardware
2014,india,information technology and services
1982,united kingdom,printing
2007,ireland,printing
1933,thailand,printing
1999,netherlands,construction
2000,australia,e-learning
2017,sweden,design
1997,united kingdom,arts and crafts
2014,united states,construction
2015,italy,information technology and services
2012,canada,non-profit organization management
2002,italy,wine and spirits
2012,united kingdom,"leisure, travel & tourism"
2017,united states,cosmetics
1935,turkey,food & beverages
1873,france,fine art
2005,united states,insurance
2011,ukraine,management consulting
2003,canada,writing and editing
2010,united kingdom,venture capital & private equity
1992,united states,publishing
2011,spain,online media
2004,united states,wholesale
2017,united states,information technology and services
2006,united states,consumer goods
2009,united states,research
2007,netherlands,photography
2017,united states,food & beverages
1983,spain,management consulting
1997,united kingdom,retail
2004,australia,mining & metals
1984,germany,civic & social organization
2011,united states,accounting
2014,australia,non-profit organization management
2006,argentina,information technology and services
2011,united arab emirates,internet
2016,spain,law practice
2010,united states,education management
2002,australia,architecture & planning
2010,united states,consumer electronics
1995,denmark,computer hardware
2013,portugal,graphic design
2014,united states,food & beverages
2006,united states,marketing and advertising
2008,italy,events services
1977,united states,construction
2010,japan,medical devices
2001,italy,medical practice
1999,portugal,internet
2014,united states,marketing and advertising
2006,united states,information technology and services
1954,united states,non-profit organization management
1987,france,professional training & coaching
2017,france,market research
2012,united arab emirates,automotive
1975,united states,food production
2010,united states,computer software
2005,united states,food & beverages
1998,singapore,information technology and services
2005,united states,writing and editing
1991,china,textiles
2010,mozambique,information technology and services
1995,france,packaging and containers
2005,united states,telecommunications
2010,united states,marketing and advertising
2014,turkey,"health, wellness and fitness"
2012,united states,education management
2012,azerbaijan,furniture
2012,united states,information technology and services
2013,canada,mental health care
2014,united states,marketing and advertising
1982,saint kitts and nevis,education management
2017,canada,computer software
2014,spain,architecture & planning
1999,slovenia,human resources
2014,united states,marketing and advertising
2013,iran,computer games
2016,portugal,restaurants
2012,spain,consumer services
2009,malaysia,facilities services
1998,mexico,food & beverages
1989,italy,media production
2010,united states,internet
2007,france,architecture & planning
2015,united states,oil & energy
2003,united kingdom,transportation/trucking/railroad
2007,italy,information technology and services
1997,united states,information technology and services
2016,italy,venture capital & private equity
2008,denmark,information technology and services
2012,united states,consumer services
2013,france,industrial automation
1997,brazil,management consulting
1954,united states,construction
2015,united states,management consulting
2009,united states,public policy
2003,united states,information technology and services
1998,ukraine,electrical/electronic manufacturing
2014,italy,aviation & aerospace
2016,united states,philanthropy
2016,india,computer software
1990,united states,legal services
2010,turkey,internet
2009,united states,marketing and advertising
2010,norway,financial services
1981,united states,real estate
2012,united kingdom,information technology and services
2012,spain,"leisure, travel & tourism"
2017,united states,marketing and advertising
2015,united kingdom,staffing and recruiting
2009,united states,internet
2006,south africa,"glass, ceramics & concrete"
2009,germany,computer games
2000,united kingdom,management consulting
2017,turkey,events services
2012,brazil,government relations
2003,spain,translation and localization
2010,united states,management consulting
2015,united states,hospitality
2010,united kingdom,management consulting
2005,brazil,civil engineering
2007,united states,building materials
2002,united states,management consulting
2014,spain,information technology and services
2016,brazil,food production
2000,spain,food & beverages
2007,belgium,professional training & coaching
1994,united states,marketing and advertising
2011,guatemala,animation
1994,united states,design
2008,united states,non-profit organization management
2000,netherlands,"glass, ceramics & concrete"
2007,united states,market research
2003,pakistan,information technology and services
1912,finland,information technology and services
2008,spain,law practice
2009,united states,packaging and containers
2015,united states,computer software
2010,canada,civic & social organization
2003,united states,internet
2012,united states,marketing and advertising
2004,spain,information technology and services
2016,spain,graphic design
2009,france,management consulting
1992,singapore,furniture
1992,spain,packaging and containers
2009,united states,renewables & environment
1995,italy,architecture & planning
2012,turkey,computer software
1997,united states,renewables & environment
2012,united states,program development
2014,united states,individual & family services
2015,brazil,professional training & coaching
1988,canada,apparel & fashion
2009,india,graphic design
2009,india,information technology and services
2010,china,medical devices
1997,united states,information technology and services
2015,finland,information technology and services
1999,turkey,oil & energy
1997,spain,wine and spirits
2014,united states,marketing and advertising
2013,united states,non-profit organization management
2016,belgium,mental health care
2012,philippines,information technology and services
2010,mexico,renewables & environment
1953,united states,architecture & planning
2004,spain,management consulting
2015,china,transportation/trucking/railroad
2015,denmark,computer software
2009,united states,information technology and services
1977,canada,oil & energy
2014,colombia,mechanical or industrial engineering
2009,united kingdom,logistics and supply chain
2011,united states,human resources
1990,united states,construction
2014,canada,accounting
2017,spain,insurance
2007,united kingdom,media production
2010,india,industrial automation
2013,canada,information technology and services
2007,kenya,telecommunications
1997,united states,information technology and services
2009,canada,packaging and containers
2016,brazil,marketing and advertising
2014,united states,pharmaceuticals
2011,united states,design
2010,spain,libraries
2005,united states,real estate
1990,united states,professional training & coaching
2012,united kingdom,maritime
2012,russia,consumer services
2009,belgium,events services
2016,united kingdom,"health, wellness and fitness"
2013,united states,hospitality
1995,portugal,events services
2016,italy,marketing and advertising
1949,united states,computer networking
2010,germany,staffing and recruiting
2007,united kingdom,architecture & planning
2013,france,real estate
1978,united states,accounting
2017,indonesia,"leisure, travel & tourism"
2013,turkey,consumer electronics
2016,united states,information technology and services
2001,italy,electrical/electronic manufacturing
2013,turkey,research
2011,united kingdom,investment management
2016,united states,food & beverages
2015,denmark,fine art
1976,united states,logistics and supply chain
1994,united states,individual & family services
1989,poland,mechanical or industrial engineering
1991,austria,staffing and recruiting
2011,united states,commercial real estate
2014,united kingdom,renewables & environment
2003,united states,information technology and services
2010,united states,education management
1959,argentina,capital markets
2014,belgium,information technology and services
2012,australia,internet
2018,turkey,program development
2014,united states,computer software
2016,united kingdom,graphic design
2014,netherlands,hospital & health care
2010,turkey,computer software
2009,united kingdom,internet
2007,egypt,chemicals
2016,united kingdom,information technology and services
1996,united states,accounting
2012,brazil,facilities services
2003,ireland,research
2013,canada,retail
2012,kazakhstan,electrical/electronic manufacturing
1953,united states,mechanical or industrial engineering
2017,united states,media production
2012,united states,staffing and recruiting
1995,south africa,machinery
1987,syria,capital markets
2017,sweden,information technology and services
1990,united states,hospital & health care
2013,cameroon,higher education
2009,hong kong,mechanical or industrial engineering
2016,united states,entertainment
2015,united states,transportation/trucking/railroad
2004,united states,marketing and advertising
1986,united states,printing
2000,argentina,packaging and containers
1982,united kingdom,wine and spirits
1987,united states,automotive
2016,spain,machinery
1997,united states,e-learning
2012,myanmar,venture capital & private equity
2015,germany,information technology and services
2018,canada,computer software
1985,united states,hospital & health care
1896,united states,design
2013,canada,financial services
2010,denmark,construction
2011,canada,photography
1993,united kingdom,construction
2007,canada,real estate
1927,united states,non-profit organization management
2008,united states,industrial automation
1994,united kingdom,printing
2015,czechia,arts and crafts
1984,united states,management consulting
1985,united states,market research
2002,netherlands,real estate
2003,india,government administration
1998,united arab emirates,business supplies and equipment
2001,united states,education management
1894,united states,architecture & planning
2016,canada,environmental services
1983,italy,industrial automation
1992,united states,veterinary
1994,czechia,machinery
2006,united states,construction
1932,united states,public safety
2012,united states,"health, wellness and fitness"
1992,italy,telecommunications
1999,netherlands,internet
2014,united arab emirates,facilities services
2000,china,electrical/electronic manufacturing
2017,united states,management consulting
2011,spain,"health, wellness and fitness"
1946,united states,non-profit organization management
1998,united states,real estate
1990,united kingdom,import and export
2010,netherlands,hospitality
2011,mexico,design
2014,united states,real estate
2007,germany,marketing and advertising
2012,united states,food & beverages
1997,australia,real estate
2012,mauritius,financial services
1994,zimbabwe,automotive
2011,australia,design
2013,united states,motion pictures and film
2016,portugal,higher education
2016,brazil,investment management
2016,india,internet
2002,united states,printing
2012,united states,professional training & coaching
1988,canada,industrial automation
2015,chile,broadcast media
2011,united states,computer software
1978,canada,wholesale
1934,united states,construction
2005,spain,logistics and supply chain
2011,mexico,graphic design
2008,brazil,electrical/electronic manufacturing
2011,france,design
2016,united states,design
1998,ireland,professional training & coaching
1986,united states,environmental services
2003,netherlands,automotive
2007,ethiopia,non-profit organization management
2004,united states,staffing and recruiting
2007,italy,human resources
2006,algeria,computer hardware
2010,italy,information technology and services
1999,netherlands,"leisure, travel & tourism"
1987,switzerland,media production
2015,brazil,management consulting
2011,united kingdom,management consulting
2017,united states,architecture & planning
2015,belgium,professional training & coaching
1998,united states,construction
2007,united states,entertainment
2005,united states,construction
1998,united states,alternative medicine
2003,ireland,wholesale
2002,canada,maritime
2015,united kingdom,wine and spirits
2016,united states,sporting goods
2013,india,information technology and services
1985,canada,human resources
2007,austria,events services
2001,united states,insurance
2006,united states,internet
2014,united states,think tanks
2009,brazil,information technology and services
