Year_founded,Country_Only,Industry
2012,denmark,entertainment
2014,spain,architecture & planning
2015,netherlands,graphic design
2015,united states,"health, wellness and fitness"
2012,spain,restaurants
2014,united kingdom,telecommunications
2001,united states,machinery
2015,spain,computer software
2007,united kingdom,automotive
2005,united states,sporting goods
2013,united states,logistics and supply chain
2014,united kingdom,non-profit organization management
2013,united kingdom,hospitality
2016,united kingdom,architecture & planning
2012,india,marketing and advertising
2004,united states,business supplies and equipment
2012,germany,information technology and services
2013,united states,motion pictures and film
2016,india,professional training & coaching
1975,canada,business supplies and equipment
1995,italy,chemicals
2016,united states,marketing and advertising
2003,south africa,financial services
1989,canada,design
2010,united states,marketing and advertising
2012,germany,internet
2004,italy,renewables & environment
2009,australia,electrical/electronic manufacturing
2011,united states,education management
1998,canada,education management
2008,united states,oil & energy
2002,netherlands,computer software
2005,united kingdom,management consulting
2011,turkey,information technology and services
2014,united states,oil & energy
1993,australia,information technology and services
2006,united states,retail
2010,turkey,information technology and services
2014,france,management consulting
2003,malaysia,real estate
2010,united kingdom,telecommunications
2009,dominican republic,professional training & coaching
2014,australia,photography
2010,united states,medical practice
2009,australia,industrial automation
2009,italy,hospitality
2005,united states,information technology and services
2012,united states,marketing and advertising
2013,colombia,computer software
2016,india,online media
2013,united kingdom,events services
2015,united states,information technology and services
2006,thailand,hospitality
2015,mexico,professional training & coaching
1991,united states,photography
1989,italy,marketing and advertising
2010,united states,construction
2010,united states,computer hardware
2017,poland,sports
2015,france,marketing and advertising
2009,united kingdom,architecture & planning
2017,united kingdom,marketing and advertising
1998,united arab emirates,architecture & planning
2018,brazil,internet
2013,france,renewables & environment
2010,france,writing and editing
2013,pakistan,computer hardware
1990,philippines,construction
2016,australia,management consulting
2016,united kingdom,management consulting
2005,argentina,telecommunications
1999,united states,staffing and recruiting
2014,spain,management consulting
2017,france,computer software
2011,united states,philanthropy
2013,united states,entertainment
2008,czechia,financial services
2012,romania,marketing and advertising
2009,czechia,computer software
2012,united states,civic & social organization
2014,poland,outsourcing/offshoring
2006,united arab emirates,telecommunications
2010,united states,telecommunications
2015,canada,sporting goods
2013,united states,oil & energy
2014,australia,"health, wellness and fitness"
1993,south africa,information technology and services
2015,united states,management consulting
1965,united states,non-profit organization management
2015,new zealand,computer games
2007,france,marketing and advertising
2013,south africa,education management
2017,united kingdom,marketing and advertising
2014,united states,food & beverages
2012,spain,international trade and development
2017,canada,"leisure, travel & tourism"
2012,guatemala,non-profit organization management
2007,italy,real estate
1983,ecuador,construction
2013,united states,farming
2016,united states,human resources
2008,france,management consulting
1994,united states,retail
2002,malaysia,design
2009,united states,management consulting
2010,united kingdom,financial services
1857,switzerland,education management
2011,united states,food & beverages
2005,united arab emirates,marketing and advertising
2015,united kingdom,telecommunications
2008,nigeria,information technology and services
2009,france,research
2015,united states,non-profit organization management
1890,france,packaging and containers
2015,chile,primary/secondary education
2013,turkey,cosmetics
2015,norway,electrical/electronic manufacturing
2015,netherlands,marketing and advertising
1994,italy,hospital & health care
1992,united states,publishing
2001,brazil,entertainment
2013,united states,marketing and advertising
2007,china,telecommunications
1991,italy,industrial automation
2006,united states,events services
2003,france,events services
2011,france,marketing and advertising
2007,united states,hospital & health care
2015,united kingdom,hospitality
2014,united states,cosmetics
2008,brazil,facilities services
2017,united kingdom,food & beverages
2010,united states,internet
1990,australia,financial services
2010,france,internet
2010,india,utilities
2015,sweden,real estate
2017,united states,public relations and communications
1994,jersey,financial services
2012,sweden,computer software
2013,united states,facilities services
2017,united states,financial services
2016,united states,apparel & fashion
2014,united states,information technology and services
2016,france,information technology and services
1985,netherlands,accounting
1999,canada,transportation/trucking/railroad
1925,united states,religious institutions
2010,germany,staffing and recruiting
2013,united states,internet
2009,india,outsourcing/offshoring
2017,france,information technology and services
2014,mexico,marketing and advertising
2017,angola,events services
1983,united states,construction
2015,united states,fine art
1986,mexico,retail
2016,italy,electrical/electronic manufacturing
2016,united states,information technology and services
2011,egypt,oil & energy
2009,united states,information services
2013,united states,restaurants
2013,australia,information technology and services
2009,united states,marketing and advertising
2017,united states,professional training & coaching
2014,united kingdom,financial services
2015,algeria,transportation/trucking/railroad
2011,spain,environmental services
2014,netherlands,public relations and communications
1980,united states,design
2017,australia,construction
2014,germany,media production
2016,saudi arabia,internet
2003,thailand,newspapers
2006,united states,marketing and advertising
2017,united states,hospital & health care
2004,united states,information technology and services
1955,united states,mechanical or industrial engineering
2010,united states,real estate
1974,france,construction
2018,united states,aviation & aerospace
2012,united states,public relations and communications
1992,united states,entertainment
2002,spain,sports
2017,australia,design
2012,united states,construction
2018,switzerland,financial services
2011,united states,non-profit organization management
2017,united states,marketing and advertising
2012,united states,professional training & coaching
2007,slovakia,wine and spirits
1975,spain,industrial automation
2017,united states,design
1987,switzerland,insurance
1968,italy,medical devices
2015,united states,management consulting
2017,united states,information technology and services
2012,chile,non-profit organization management
2018,united states,information technology and services
1980,united states,design
2016,united states,marketing and advertising
2011,colombia,oil & energy
2008,netherlands,professional training & coaching
2010,united states,oil & energy
2007,united states,financial services
2012,norway,information technology and services
2018,united states,commercial real estate
2009,united states,marketing and advertising
2013,austria,research
1987,india,building materials
2016,united states,mental health care
2015,singapore,computer software
2005,sweden,architecture & planning
1989,ireland,medical devices
2006,australia,staffing and recruiting
2001,united states,alternative medicine
1994,czechia,marketing and advertising
1999,united kingdom,design
2016,croatia,information technology and services
1989,belgium,retail
2015,united states,"health, wellness and fitness"
2014,singapore,photography
2015,canada,alternative medicine
1997,united states,accounting
2009,united states,arts and crafts
2013,united kingdom,internet
2012,united states,architecture & planning
2013,spain,information technology and services
2014,united states,motion pictures and film
2010,indonesia,marketing and advertising
1958,canada,construction
2010,united states,law practice
2015,brazil,consumer electronics
2015,spain,management consulting
2012,united states,information technology and services
2011,singapore,internet
1997,united kingdom,biotechnology
2014,united states,religious institutions
2016,united states,management consulting
2014,sweden,retail
2014,france,information technology and services
1987,united states,construction
2016,united kingdom,veterinary
2016,chile,automotive
2015,vietnam,retail
2012,united kingdom,staffing and recruiting
2011,sweden,computer games
2006,netherlands,marketing and advertising
2009,india,information technology and services
2013,chile,furniture
2006,united arab emirates,transportation/trucking/railroad
2012,united states,education management
2013,united states,construction
2011,united states,internet
2014,spain,construction
1997,switzerland,higher education
2012,france,financial services
2000,canada,design
2015,pakistan,information technology and services
1993,united states,entertainment
2006,canada,computer hardware
2013,greece,marketing and advertising
2010,united states,research
2004,united states,computer software
2015,india,e-learning
2006,south africa,professional training & coaching
2005,united states,law practice
2017,new zealand,civil engineering
2010,brazil,online media
1990,united states,marketing and advertising
2015,united states,alternative dispute resolution
2013,lithuania,restaurants
2011,malta,sports
2016,brazil,retail
2015,united states,internet
2017,united states,information technology and services
2013,united kingdom,events services
2015,india,hospital & health care
2002,czechia,information technology and services
2014,nepal,information services
2014,france,civic & social organization
2007,united states,wine and spirits
2010,kenya,information technology and services
2005,united states,information technology and services
2005,netherlands,human resources
2013,france,electrical/electronic manufacturing
1920,united kingdom,accounting
2014,united states,design
2016,united states,marketing and advertising
2017,new zealand,pharmaceuticals
2012,united states,"health, wellness and fitness"
2010,united states,real estate
1999,united states,writing and editing
2015,italy,marketing and advertising
1995,united states,computer software
2012,ecuador,computer software
2016,canada,wholesale
2012,united states,architecture & planning
2011,united states,photography
1996,turkey,printing
2017,united states,gambling & casinos
2014,brazil,information services
2009,united states,information services
2012,united states,graphic design
2005,united states,education management
2003,united kingdom,hospital & health care
2016,iran,industrial automation
2011,myanmar,"leisure, travel & tourism"
2014,netherlands,design
2004,united states,internet
2015,united states,marketing and advertising
2010,united states,construction
2015,netherlands,renewables & environment
2016,portugal,"health, wellness and fitness"
2007,australia,staffing and recruiting
2011,united states,internet
2016,united states,professional training & coaching
2001,united states,non-profit organization management
2015,united states,apparel & fashion
2015,france,music
2008,united states,design
2014,zimbabwe,wholesale
2013,united states,computer software
1990,united states,wholesale
1997,portugal,public policy
2016,malaysia,program development
2010,chile,marketing and advertising
2017,egypt,computer software
2015,india,management consulting
1975,turkey,apparel & fashion
2007,brazil,entertainment
2014,united states,research
1996,costa rica,human resources
2006,united kingdom,retail
2012,united states,apparel & fashion
2010,canada,computer games
2008,italy,management consulting
2000,russia,information technology and services
2009,united states,consumer services
2014,portugal,marketing and advertising
2017,serbia,electrical/electronic manufacturing
2015,croatia,entertainment
2014,netherlands,alternative dispute resolution
2005,italy,medical practice
1972,united states,primary/secondary education
2008,united states,music
2013,spain,"health, wellness and fitness"
2017,united kingdom,architecture & planning
1988,greece,wholesale
1996,united states,commercial real estate
2013,united states,computer networking
2012,australia,events services
1990,belgium,"leisure, travel & tourism"
2010,india,financial services
2008,dominican republic,logistics and supply chain
2013,united states,information technology and services
2000,turkey,internet
2004,united states,financial services
2001,philippines,business supplies and equipment
2013,united states,international trade and development
2007,bosnia and herzegovina,commercial real estate
2004,netherlands,financial services
2017,canada,graphic design
2016,united kingdom,financial services
2016,india,financial services
2005,united states,computer games
2014,united kingdom,hospitality
2015,united states,events services
2007,united kingdom,animation
2007,united states,real estate
1991,united states,apparel & fashion
1994,united states,retail
2015,canada,construction
2016,china,machinery
1935,united states,hospital & health care
2013,ireland,e-learning
2016,united states,computer software
2006,united states,publishing
2017,united states,marketing and advertising
2000,united states,financial services
2014,spain,marketing and advertising
2015,netherlands,design
2011,france,graphic design
2007,india,hospital & health care
2008,united states,staffing and recruiting
2003,netherlands,architecture & planning
2015,united states,automotive
2015,australia,mental health care
2002,canada,design
2015,united states,building materials
2015,united kingdom,telecommunications
2014,vietnam,arts and crafts
2001,united states,legal services
2012,united states,staffing and recruiting
1998,ireland,hospitality
2008,poland,marketing and advertising
2008,united states,information technology and services
2012,guatemala,oil & energy
2016,brazil,professional training & coaching
2009,bulgaria,consumer services
1965,netherlands,civil engineering
1998,united states,design
2011,united kingdom,music
2015,united states,professional training & coaching
2005,united states,mechanical or industrial engineering
2015,india,food & beverages
2010,netherlands,fine art
1974,united states,consumer services
2010,poland,research
2004,france,management consulting
1995,united kingdom,management consulting
2006,united states,media production
1962,canada,civic & social organization
2007,colombia,information technology and services
1998,spain,music
2012,united states,management consulting
1996,sweden,computer hardware
2001,united states,information technology and services
2012,united states,financial services
2016,argentina,international trade and development
1990,united states,motion pictures and film
1996,united states,non-profit organization management
1992,united states,apparel & fashion
1983,united states,"leisure, travel & tourism"
2016,netherlands,broadcast media
2017,canada,education management
2012,netherlands,transportation/trucking/railroad
2015,india,internet
2006,netherlands,information technology and services
2013,united states,staffing and recruiting
2004,united states,food production
2016,china,civic & social organization
2009,united states,broadcast media
1991,spain,printing
1995,united states,facilities services
2008,portugal,farming
1992,canada,food & beverages
2012,italy,import and export
2007,united states,marketing and advertising
2004,united states,publishing
2014,united states,consumer electronics
2003,united kingdom,marketing and advertising
2008,bangladesh,education management
2016,canada,marketing and advertising
2008,australia,events services
2012,malaysia,hospitality
2005,chile,retail
2008,united states,computer software
2017,belgium,research
2017,united kingdom,publishing
2004,australia,information technology and services
2012,czechia,education management
2013,united kingdom,media production
2013,slovenia,management consulting
1978,italy,mechanical or industrial engineering
2017,norway,staffing and recruiting
2014,united states,apparel & fashion
2012,australia,retail
2014,united states,entertainment
1986,spain,hospital & health care
2012,spain,telecommunications
2013,united kingdom,information technology and services
2003,france,information technology and services
2010,ireland,logistics and supply chain
2003,australia,information technology and services
2008,united states,information technology and services
2011,romania,human resources
1996,canada,individual & family services
2014,united states,computer software
1986,italy,hospitality
2018,france,"health, wellness and fitness"
2011,sweden,real estate
2014,united kingdom,information technology and services
2004,united states,information technology and services
2005,canada,aviation & aerospace
2014,canada,public relations and communications
2017,united states,biotechnology
2013,united arab emirates,sports
2005,united states,information technology and services
2010,brazil,information services
1980,spain,mining & metals
2014,united states,real estate
2013,united states,think tanks
2012,netherlands,retail
2009,united states,consumer services
2008,united states,law practice
2012,saudi arabia,construction
2006,france,marketing and advertising
1873,australia,individual & family services
2008,united states,"health, wellness and fitness"
2012,united states,public relations and communications
2002,united states,law practice
2010,india,machinery
2017,mexico,food & beverages
2014,spain,education management
2013,united kingdom,events services
2010,turkey,building materials
2004,lithuania,mechanical or industrial engineering
1997,united states,insurance
2016,estonia,financial services
2001,romania,retail
2013,united states,management consulting
1974,united kingdom,apparel & fashion
1990,czechia,mechanical or industrial engineering
2011,united states,individual & family services
2010,united kingdom,construction
2017,united kingdom,"leisure, travel & tourism"
2014,united kingdom,security and investigations
2009,united states,biotechnology
2010,netherlands,industrial automation
2015,brazil,real estate
2011,united states,capital markets
2013,united arab emirates,management consulting
2008,belgium,logistics and supply chain
2011,serbia,furniture
2017,netherlands,professional training & coaching
1996,united states,marketing and advertising
2006,australia,computer software
2014,bulgaria,human resources
2005,united states,real estate
2010,united states,farming
2014,united kingdom,arts and crafts
2012,south africa,marketing and advertising
2014,spain,broadcast media
1999,france,environmental services
2008,united states,marketing and advertising
2013,finland,events services
2006,netherlands,telecommunications
2013,united kingdom,information technology and services
2014,benin,maritime
2017,united states,"health, wellness and fitness"
2014,peru,mechanical or industrial engineering
2000,germany,electrical/electronic manufacturing
2009,ukraine,graphic design
2012,canada,transportation/trucking/railroad
2000,united states,photography
2009,united states,media production
2003,hungary,internet
2012,brazil,marketing and advertising
2002,united states,real estate
2009,united states,building materials
1987,united states,broadcast media
2011,hong kong,events services
2012,france,marketing and advertising
2017,france,food production
2015,united kingdom,pharmaceuticals
1993,italy,food & beverages
2015,denmark,design
2010,united states,hospital & health care
2015,india,hospital & health care
1996,united states,wholesale
2005,united states,computer software
2011,france,marketing and advertising
2005,united states,construction
2009,turkey,marketing and advertising
1986,united kingdom,retail
2011,brazil,printing
2010,united states,individual & family services
1959,united kingdom,events services
2010,united states,law practice
2017,netherlands,automotive
2010,poland,internet
2009,netherlands,staffing and recruiting
2008,united kingdom,professional training & coaching
2010,united kingdom,chemicals
2009,israel,computer & network security
1998,portugal,management consulting
2016,france,individual & family services
1970,netherlands,accounting
2007,united states,individual & family services
1989,sweden,building materials
2012,peru,telecommunications
1951,united kingdom,construction
1979,united states,hospitality
2017,colombia,management consulting
2015,germany,computer software
1906,netherlands,printing
2009,canada,internet
2009,united states,law practice
1985,united states,wireless
2016,colombia,management consulting
2012,spain,farming
2007,ireland,environmental services
2002,united states,airlines/aviation
2010,united kingdom,"health, wellness and fitness"
2011,netherlands,online media
2011,hungary,internet
2017,france,"health, wellness and fitness"
2012,india,textiles
2007,united states,hospital & health care
1986,poland,business supplies and equipment
2005,india,architecture & planning
2010,australia,accounting
1961,taiwan,information services
2006,slovenia,telecommunications
2004,united states,entertainment
2016,united states,internet
2013,united kingdom,computer software
2010,united states,human resources
1997,brazil,food & beverages
2015,canada,civil engineering
2011,canada,media production
2009,united states,entertainment
2017,brazil,management consulting
2010,united states,museums and institutions
1985,netherlands,religious institutions
1865,netherlands,publishing
2014,united states,apparel & fashion
1969,sweden,furniture
2008,india,financial services
2012,spain,human resources
1994,indonesia,events services
1976,united states,electrical/electronic manufacturing
2011,singapore,information technology and services
2008,united kingdom,education management
2016,united kingdom,marketing and advertising
2011,united states,design
2007,australia,accounting
2015,united states,design
2013,united states,marketing and advertising
2016,india,"health, wellness and fitness"
2010,france,internet
2001,netherlands,"glass, ceramics & concrete"
2017,united states,information technology and services
2005,portugal,design
2004,bahrain,information technology and services
2005,united states,wine and spirits
2002,spain,marketing and advertising
1997,united states,non-profit organization management
2006,united states,apparel & fashion
2012,united states,entertainment
2009,united states,defense & space
2017,switzerland,marketing and advertising
2005,italy,information technology and services
1999,united states,design
2008,united states,online media
2015,united states,oil & energy
2016,united kingdom,online media
2015,united states,marketing and advertising
2011,portugal,"health, wellness and fitness"
2009,united states,professional training & coaching
2015,belgium,management consulting
1916,netherlands,marketing and advertising
2015,spain,restaurants
2007,germany,motion pictures and film
2012,colombia,management consulting
1996,canada,mining & metals
2013,canada,computer software
2005,united kingdom,internet
2016,united states,motion pictures and film
2010,india,food & beverages
2012,canada,logistics and supply chain
1997,united states,religious institutions
2011,united states,apparel & fashion
1991,united states,wholesale
2013,united states,management consulting
2009,canada,hospital & health care
2016,bolivia,industrial automation
1997,france,human resources
2005,united states,computer software
2016,canada,marketing and advertising
2010,united kingdom,information technology and services
2008,france,public relations and communications
2006,united kingdom,aviation & aerospace
2001,new zealand,marketing and advertising
2008,india,information technology and services
2010,russia,"leisure, travel & tourism"
2008,norway,real estate
2011,united states,events services
1999,united states,design
2001,italy,industrial automation
2016,united states,internet
2012,brazil,management consulting
2013,spain,computer software
1996,italy,management consulting
2017,hong kong,internet
1950,turkey,mining & metals
2007,united kingdom,information technology and services
2004,united states,management consulting
2002,sweden,mechanical or industrial engineering
2002,switzerland,information technology and services
2011,australia,renewables & environment
2014,india,computer software
2014,united states,"health, wellness and fitness"
2015,netherlands,facilities services
2010,united kingdom,public relations and communications
2015,spain,retail
1994,new zealand,automotive
2007,united states,online media
2013,mexico,ranching
2006,bulgaria,automotive
2014,south africa,management consulting
1997,united states,information technology and services
2013,united states,consumer services
1993,malta,fishery
2007,chile,marketing and advertising
2012,france,events services
1998,united states,building materials
1988,spain,consumer services
1943,united states,higher education
2010,united states,construction
2000,united states,security and investigations
2004,united states,computer & network security
2007,poland,program development
2012,austria,information technology and services
2009,united states,computer software
2015,brazil,education management
2015,france,online media
2013,united states,entertainment
2010,united states,defense & space
1990,spain,mechanical or industrial engineering
1985,united states,real estate
2017,united states,staffing and recruiting
2011,united states,medical practice
2016,belgium,business supplies and equipment
2015,canada,marketing and advertising
2014,united states,apparel & fashion
2009,canada,motion pictures and film
2011,iran,computer software
1960,united states,hospital & health care
2004,india,design
1971,united states,construction
2012,india,"health, wellness and fitness"
2016,united kingdom,philanthropy
1979,italy,computer software
2011,germany,internet
1995,united states,hospitality
1988,netherlands,marketing and advertising
2004,canada,"health, wellness and fitness"
2000,united states,information technology and services
2016,south africa,design
2009,united states,legal services
2013,united states,computer hardware
2016,ireland,marketing and advertising
2008,australia,internet
2008,united states,music
2002,united states,banking
2014,spain,real estate
2004,south africa,packaging and containers
2012,spain,marketing and advertising
1998,united states,"health, wellness and fitness"
2016,united states,information technology and services
2013,united states,computer & network security
1980,united states,financial services
2013,spain,marketing and advertising
1981,spain,food & beverages
2011,united kingdom,real estate
2010,united states,food & beverages
2013,united states,consumer services
2000,united states,management consulting
2011,estonia,dairy
2014,united states,management consulting
2002,united states,design
1982,sweden,events services
1989,south africa,public relations and communications
2009,united kingdom,textiles
2014,united states,internet
2015,united states,animation
2011,dominican republic,management consulting
2017,uruguay,marketing and advertising
2011,united states,construction
1969,cyprus,real estate
2009,united states,plastics
2008,brazil,graphic design
2013,united states,"health, wellness and fitness"
2017,lithuania,information technology and services
2012,united states,financial services
2011,united states,computer games
2011,spain,internet
1996,united states,facilities services
2013,spain,marketing and advertising
2011,belgium,information technology and services
2012,indonesia,recreational facilities and services
2015,united states,renewables & environment
2009,poland,management consulting
2011,netherlands,retail
1998,united states,media production
1986,netherlands,environmental services
2017,france,graphic design
2006,united states,non-profit organization management
2011,united states,non-profit organization management
2016,united states,human resources
2009,spain,graphic design
2016,united states,civic & social organization
2009,united kingdom,computer software
2011,mexico,information technology and services
2017,united states,environmental services
2011,france,publishing
2016,brazil,information technology and services
2007,spain,computer hardware
2017,united states,marketing and advertising
2010,vietnam,information technology and services
2004,united states,events services
2014,colombia,marketing and advertising
2010,portugal,information technology and services
2015,united states,human resources
1946,united states,hospital & health care
2013,peru,information technology and services
2005,india,architecture & planning
2006,united states,construction
2014,united states,electrical/electronic manufacturing
1997,united states,information technology and services
1911,united states,government administration
2016,spain,graphic design
1986,united kingdom,oil & energy
2016,united states,construction
2006,honduras,information technology and services
1999,turkey,food & beverages
2016,italy,architecture & planning
1992,spain,mechanical or industrial engineering
1994,turkey,electrical/electronic manufacturing
2003,italy,computer & network security
1985,united states,civic & social organization
2017,united states,online media
2015,united states,construction
2015,sweden,renewables & environment
2015,morocco,marketing and advertising
2017,united states,management consulting
1996,south africa,printing
2013,united states,marketing and advertising
2012,belgium,construction
2014,united kingdom,arts and crafts
2009,united states,graphic design
2016,united states,pharmaceuticals
1989,united states,defense & space
2004,united states,marketing and advertising
2014,netherlands,fine art
2004,united states,management consulting
2004,united states,marketing and advertising
1983,united states,machinery
2008,united kingdom,animation
2015,united states,financial services
2004,united states,apparel & fashion
1983,united states,industrial automation
2009,finland,nanotechnology
2016,united kingdom,photography
2017,india,human resources
2010,united states,computer software
2017,india,internet
2017,united states,research
2002,taiwan,import and export
2005,netherlands,internet
2012,united states,individual & family services
2000,germany,real estate
2012,hong kong,investment management
1996,canada,accounting
1997,united kingdom,computer software
1996,united states,law practice
2014,united states,venture capital & private equity
2008,united arab emirates,construction
1967,united states,consumer goods
2007,norway,marketing and advertising
2000,united states,marketing and advertising
2012,united states,computer software
1974,united kingdom,construction
2015,united kingdom,management consulting
2013,united kingdom,marketing and advertising
2010,united states,telecommunications
2014,united kingdom,computer software
2016,france,information technology and services
1997,spain,information technology and services
2006,romania,human resources
2007,poland,broadcast media
2012,italy,entertainment
1902,senegal,legal services
2002,united states,information technology and services
2011,united kingdom,entertainment
2012,united states,information technology and services
2014,australia,human resources
2015,brazil,computer software
2016,india,education management
2013,jordan,marketing and advertising
2017,canada,newspapers
2015,australia,information technology and services
2016,turkey,import and export
2016,sweden,management consulting
2002,united states,apparel & fashion
1992,brazil,"health, wellness and fitness"
2002,brazil,human resources
1999,united states,furniture
2016,united states,political organization
2001,united states,building materials
1998,portugal,marketing and advertising
2015,united states,transportation/trucking/railroad
2013,united states,information technology and services
1997,philippines,"leisure, travel & tourism"
2012,germany,events services
2013,united states,media production
2005,turkey,import and export
1979,italy,chemicals
2011,united kingdom,events services
2012,united states,consumer services
1991,united states,design
1950,turkey,machinery
2013,united states,cosmetics
2014,united states,management consulting
2016,south africa,consumer goods
2006,morocco,non-profit organization management
2007,united kingdom,electrical/electronic manufacturing
2011,poland,management consulting
1981,united states,construction
2006,spain,marketing and advertising
2004,czechia,international trade and development
2009,united states,construction
2000,italy,consumer electronics
2011,norway,sports
2010,united states,entertainment
2006,united states,financial services
1996,canada,hospital & health care
1990,united kingdom,construction
2006,netherlands,food production
2014,spain,e-learning
2013,india,information technology and services
2009,poland,electrical/electronic manufacturing
1985,united states,law practice
2013,italy,information technology and services
2010,spain,international trade and development
2016,united states,food & beverages
2003,france,"leisure, travel & tourism"
2007,belgium,graphic design
2003,united states,research
2012,united states,retail
2012,mexico,hospital & health care
2004,united states,consumer goods
1989,brazil,facilities services
2017,united kingdom,wine and spirits
2013,united states,information technology and services
2015,germany,logistics and supply chain
2008,united states,online media
2014,australia,environmental services
2015,italy,civic & social organization
2000,united kingdom,internet
2017,brazil,insurance
2007,belgium,events services
2013,spain,professional training & coaching
2005,spain,consumer electronics
2016,united states,environmental services
2015,united states,venture capital & private equity
2005,belgium,consumer goods
2015,turkey,retail
2010,united states,graphic design
2006,united states,construction
1986,denmark,mechanical or industrial engineering
2016,united kingdom,information technology and services
2011,united states,apparel & fashion
2015,canada,design
2014,colombia,international affairs
2017,united kingdom,security and investigations
2014,france,consumer services
2010,germany,marketing and advertising
2009,united states,consumer services
2016,netherlands,business supplies and equipment
2011,united states,marketing and advertising
1997,jamaica,construction
2018,canada,human resources
2014,south africa,computer networking
2017,united states,marketing and advertising
1999,thailand,events services
2010,united states,photography
2002,united states,law practice
2015,united kingdom,information technology and services
2013,new zealand,recreational facilities and services
2012,united kingdom,music
2011,united states,"health, wellness and fitness"
2001,singapore,computer software
2009,canada,higher education
2011,brazil,design
2014,denmark,marketing and advertising
2015,norway,internet
1997,canada,professional training & coaching
2017,spain,internet
2014,philippines,outsourcing/offshoring
1976,united states,construction
2013,spain,marketing and advertising
2003,australia,staffing and recruiting
2004,united states,mechanical or industrial engineering
2015,united states,food & beverages
1999,united states,staffing and recruiting
2010,turkey,graphic design
2003,argentina,"leisure, travel & tourism"
2013,united kingdom,insurance
2012,united states,marketing and advertising
2006,united states,marketing and advertising
2009,turkey,graphic design
2013,united kingdom,renewables & environment
2012,netherlands,human resources
2018,united states,human resources
2014,peru,consumer goods
1985,united states,marketing and advertising
2012,united states,professional training & coaching
2014,italy,graphic design
2015,canada,information technology and services
2015,united states,media production
2005,ecuador,"leisure, travel & tourism"
2015,united kingdom,printing
2010,canada,education management
2005,spain,farming
2011,netherlands,information technology and services
1999,united states,security and investigations
2001,united states,chemicals
2007,united states,marketing and advertising
2013,netherlands,information technology and services
2015,el salvador,marketing and advertising
2012,india,management consulting
2013,united states,management consulting
1983,united states,insurance
2011,united states,outsourcing/offshoring
2007,united states,electrical/electronic manufacturing
2000,italy,medical devices
2015,estonia,transportation/trucking/railroad
2016,spain,internet
2008,united states,internet
1997,united states,accounting
2003,united states,computer software
2003,brazil,industrial automation
2015,united states,consumer services
2009,united states,marketing and advertising
2015,romania,entertainment
1990,united states,telecommunications
2013,poland,sports
2012,cyprus,public relations and communications
1989,united kingdom,outsourcing/offshoring
2013,united states,research
2010,united states,telecommunications
2009,india,information technology and services
2006,united states,telecommunications
2004,italy,retail
2015,united states,non-profit organization management
2000,germany,information technology and services
2009,united states,renewables & environment
2002,united kingdom,media production
2009,united states,design
2014,canada,information technology and services
2017,austria,media production
1991,united kingdom,telecommunications
2017,ireland,computer software
2010,netherlands,real estate
1994,united states,facilities services
2013,united kingdom,management consulting
2010,united states,financial services
2013,italy,retail
2017,united states,venture capital & private equity
2012,spain,online media
2002,united kingdom,legal services
2010,italy,marketing and advertising
1977,united states,motion pictures and film
2014,italy,information technology and services
2009,united states,insurance
2002,brazil,individual & family services
2012,ghana,sports
1995,poland,primary/secondary education
1998,norway,packaging and containers
2017,south africa,human resources
2005,united states,photography
2017,united states,marketing and advertising
2013,australia,information technology and services
2009,united states,information technology and services
2018,united states,oil & energy
2012,italy,mechanical or industrial engineering
2011,switzerland,oil & energy
2004,united states,events services
2009,spain,hospital & health care
2016,united states,information technology and services
1986,united states,online media
2002,united kingdom,accounting
2003,france,financial services
2006,united states,medical devices
1983,ireland,music
2013,united states,marketing and advertising
1999,india,information technology and services
2014,united states,food & beverages
2011,spain,internet
2008,china,semiconductors
2008,united states,real estate
2017,singapore,staffing and recruiting
2011,argentina,law practice
1972,italy,apparel & fashion
2008,united states,management consulting
1993,netherlands,photography
2008,netherlands,accounting
2016,argentina,food & beverages
1993,united states,law practice
1999,united states,computer software
2016,united states,investment management
2013,norway,information technology and services
2008,united states,computer software
2017,netherlands,computer software
1913,united states,construction
2006,czechia,consumer goods
2016,india,management consulting
2002,sweden,public policy
2014,united states,"leisure, travel & tourism"
2013,netherlands,marketing and advertising
2014,hong kong,primary/secondary education
1986,iran,chemicals
2007,argentina,international trade and development
1982,italy,legal services
1997,united states,media production
2012,united states,computer software
1971,germany,construction
2016,vietnam,real estate
2016,india,"leisure, travel & tourism"
2014,united states,restaurants
2015,brazil,professional training & coaching
2009,united states,management consulting
1997,united kingdom,"health, wellness and fitness"
2011,united kingdom,education management
2001,united states,ranching
1998,australia,legal services
1983,united states,printing
1974,united states,marketing and advertising
2004,united states,management consulting
2009,united states,marketing and advertising
2012,canada,consumer electronics
2016,united states,real estate
1983,turkey,hospitality
2001,united states,staffing and recruiting
1976,united states,environmental services
2014,brazil,environmental services
2016,spain,management consulting
2011,germany,staffing and recruiting
1961,germany,automotive
2012,india,apparel & fashion
2003,united states,music
1968,new zealand,renewables & environment
2009,united kingdom,design
2009,united states,"health, wellness and fitness"
2016,united states,information technology and services
2014,united states,real estate
1991,italy,industrial automation
2012,united states,events services
2015,india,transportation/trucking/railroad
2015,poland,hospitality
2005,united states,computer software
1975,portugal,education management
2006,norway,information technology and services
2009,united states,law practice
2014,sweden,accounting
2012,lithuania,accounting
2016,united states,computer software
2002,australia,human resources
