Year_founded,Country_Only,Industry
2016,brazil,internet
2011,sweden,computer software
1947,italy,construction
2014,india,computer software
2014,united states,education management
1993,ireland,electrical/electronic manufacturing
1994,united kingdom,accounting
1985,united states,marketing and advertising
2009,united states,information technology and services
1894,austria,banking
2004,hong kong,human resources
2014,venezuela,information technology and services
2014,united states,farming
2003,united states,electrical/electronic manufacturing
2016,united states,computer games
1988,canada,environmental services
1945,united kingdom,mechanical or industrial engineering
2007,united states,design
2016,india,industrial automation
2013,united states,publishing
2014,canada,management consulting
2013,ireland,international trade and development
1990,italy,construction
2016,canada,investment management
2010,united states,broadcast media
2002,united states,legal services
1995,australia,marketing and advertising
2006,spain,logistics and supply chain
2014,united kingdom,entertainment
1983,australia,accounting
1982,united states,education management
2003,canada,mining & metals
2003,china,internet
2002,spain,marketing and advertising
1985,turkey,textiles
2005,united states,information technology and services
2004,united states,marketing and advertising
2002,united kingdom,management consulting
2004,united states,broadcast media
1970,united kingdom,mechanical or industrial engineering
2013,united states,entertainment
2015,brazil,renewables & environment
2009,united kingdom,investment management
2010,brazil,environmental services
1971,canada,entertainment
2000,italy,information technology and services
1902,united states,hospitality
1969,united states,automotive
2014,united states,entertainment
2017,denmark,translation and localization
1993,poland,machinery
2017,canada,construction
2015,united states,individual & family services
1987,united states,oil & energy
2014,australia,cosmetics
2015,italy,information technology and services
2013,saudi arabia,investment management
2000,united states,automotive
2007,czechia,information technology and services
2015,united kingdom,environmental services
2012,spain,internet
2006,portugal,professional training & coaching
1996,united kingdom,staffing and recruiting
2009,united states,photography
2007,united states,real estate
1999,united states,staffing and recruiting
2007,united states,management consulting
2012,netherlands,retail
2000,portugal,computer networking
1999,belarus,computer software
2008,singapore,facilities services
2017,france,hospital & health care
2013,russia,information technology and services
2016,india,information technology and services
2013,germany,farming
1992,south africa,information technology and services
1991,greece,information technology and services
1981,ecuador,civil engineering
2017,switzerland,banking
2017,canada,computer software
2008,portugal,retail
1982,vietnam,consumer goods
1992,united states,construction
2015,mexico,marketing and advertising
2013,canada,staffing and recruiting
1996,united kingdom,internet
2007,israel,internet
2006,united states,information technology and services
2011,kenya,events services
2011,brazil,industrial automation
1990,united states,"health, wellness and fitness"
2005,united states,information technology and services
2008,denmark,information technology and services
2008,united states,investment management
1996,south africa,international trade and development
2002,norway,political organization
2012,cyprus,civil engineering
2006,united kingdom,non-profit organization management
2008,france,information technology and services
1991,united states,semiconductors
2009,united states,legal services
2009,australia,"health, wellness and fitness"
2014,spain,outsourcing/offshoring
1995,united states,logistics and supply chain
2015,norway,sporting goods
2010,brazil,business supplies and equipment
1998,brazil,management consulting
1992,netherlands,machinery
1998,canada,marketing and advertising
1963,new zealand,mechanical or industrial engineering
2007,united kingdom,education management
1978,italy,apparel & fashion
2014,united states,marketing and advertising
1997,finland,import and export
1992,canada,design
1995,united states,legal services
2005,germany,printing
2007,france,internet
2016,sweden,internet
2009,united kingdom,architecture & planning
1997,indonesia,broadcast media
2017,united states,marketing and advertising
1983,bahamas,financial services
2008,united states,management consulting
1961,united states,civic & social organization
2010,united states,apparel & fashion
2017,united states,information technology and services
2002,india,hospitality
2010,united states,renewables & environment
2000,united kingdom,food & beverages
2013,united kingdom,venture capital & private equity
2000,united states,professional training & coaching
1958,france,construction
2009,united states,real estate
2010,nigeria,oil & energy
2013,france,computer games
2011,brazil,marketing and advertising
2012,italy,legal services
1987,canada,real estate
2015,netherlands,real estate
2000,united kingdom,entertainment
2000,china,electrical/electronic manufacturing
2012,finland,financial services
2005,united states,management consulting
2015,united states,medical practice
2010,switzerland,marketing and advertising
2017,morocco,marketing and advertising
2005,united states,real estate
2017,united states,"health, wellness and fitness"
2009,india,non-profit organization management
2003,ireland,financial services
2012,united kingdom,design
2012,united states,information technology and services
2010,canada,government administration
2007,united states,design
2009,united states,design
1955,united states,civil engineering
1923,united states,packaging and containers
2016,united states,marketing and advertising
1951,united states,non-profit organization management
1989,canada,human resources
2000,united states,marketing and advertising
2017,united states,design
2010,united kingdom,financial services
2016,ireland,information technology and services
2014,canada,nanotechnology
2013,india,food & beverages
2002,united states,printing
2017,united states,photography
2004,denmark,design
2015,belgium,apparel & fashion
2016,brazil,mechanical or industrial engineering
2003,canada,telecommunications
2015,belgium,information technology and services
2015,indonesia,public relations and communications
2007,russia,primary/secondary education
2003,canada,consumer services
2017,germany,management consulting
2015,kenya,financial services
2014,united states,sports
2008,spain,internet
2018,united states,computer software
1969,denmark,automotive
1978,united kingdom,import and export
2016,united states,information technology and services
1996,united states,marketing and advertising
2010,united states,marketing and advertising
2012,portugal,consumer goods
2006,united states,"health, wellness and fitness"
2014,united states,automotive
2017,canada,"health, wellness and fitness"
2010,united states,computer software
2009,brazil,facilities services
2015,united states,automotive
2015,spain,marketing and advertising
2011,united states,internet
1832,united states,non-profit organization management
2016,united states,biotechnology
1971,france,logistics and supply chain
1983,france,retail
2013,finland,management consulting
2005,denmark,medical devices
2013,slovakia,consumer electronics
2016,morocco,computer & network security
2007,netherlands,"health, wellness and fitness"
1991,netherlands,automotive
2010,united states,environmental services
1994,united states,marketing and advertising
2006,bulgaria,legal services
1982,united states,building materials
1996,united states,construction
2007,china,consumer electronics
1981,united kingdom,maritime
2011,canada,hospitality
1982,united states,automotive
1959,united states,financial services
2011,united states,retail
2017,chile,marketing and advertising
2004,germany,internet
2011,italy,information technology and services
2007,canada,professional training & coaching
1988,united kingdom,construction
1993,japan,machinery
2016,united states,marketing and advertising
2007,argentina,food & beverages
1997,united states,international trade and development
1976,united states,real estate
1979,ireland,oil & energy
2018,united states,marketing and advertising
2000,russia,information technology and services
2014,united states,automotive
2008,united states,hospital & health care
2007,france,renewables & environment
1985,united states,machinery
2010,united states,professional training & coaching
2009,india,renewables & environment
2016,france,events services
2008,iran,"leisure, travel & tourism"
2000,united states,marketing and advertising
1997,united states,music
1911,united states,higher education
2007,india,legal services
2008,united states,events services
1974,india,apparel & fashion
1982,united states,marketing and advertising
2016,united states,security and investigations
1991,united states,electrical/electronic manufacturing
2014,brazil,civil engineering
1996,spain,information services
1983,spain,investment management
1997,ireland,information technology and services
1915,united states,education management
2006,united states,real estate
2014,united states,entertainment
1935,netherlands,consumer goods
1991,united states,retail
2013,united states,medical devices
1974,united states,accounting
2000,united states,media production
2006,netherlands,publishing
1987,united states,automotive
2015,turkey,industrial automation
1992,indonesia,banking
2011,china,management consulting
2011,united states,"health, wellness and fitness"
1977,france,"leisure, travel & tourism"
2007,united states,consumer services
2007,united kingdom,management consulting
1890,united states,banking
2017,united states,"health, wellness and fitness"
1973,spain,law practice
2010,united arab emirates,management consulting
2006,sweden,marketing and advertising
2011,slovakia,investment management
1998,brazil,logistics and supply chain
1988,united states,financial services
2009,brazil,music
2005,brazil,industrial automation
2010,united states,food & beverages
2000,netherlands,information technology and services
1974,united kingdom,events services
2013,united states,e-learning
2011,united states,staffing and recruiting
1978,netherlands,financial services
2014,united states,non-profit organization management
2011,united kingdom,media production
2004,india,professional training & coaching
2014,portugal,photography
1992,united kingdom,hospital & health care
2010,united states,music
1921,south africa,sports
2012,spain,higher education
2011,united kingdom,internet
2016,italy,cosmetics
1949,slovenia,research
1926,united states,electrical/electronic manufacturing
2008,united kingdom,renewables & environment
1892,united states,publishing
1993,spain,retail
1972,united states,management consulting
1992,france,business supplies and equipment
2012,united kingdom,marketing and advertising
2002,turkey,motion pictures and film
2014,united states,computer games
1971,united states,investment management
2004,united states,"health, wellness and fitness"
1984,united states,entertainment
2005,spain,internet
2012,united kingdom,construction
2010,united states,construction
1999,italy,information technology and services
2001,pakistan,internet
1999,united states,construction
2007,indonesia,electrical/electronic manufacturing
2005,united states,real estate
2013,united states,computer software
2008,brazil,marketing and advertising
1885,united states,machinery
2014,portugal,individual & family services
1870,united states,government administration
2010,united states,automotive
2016,united states,hospitality
1989,france,investment banking
2013,united states,internet
1988,united kingdom,chemicals
1992,united states,professional training & coaching
2016,france,entertainment
1982,dominican republic,construction
2012,turkey,import and export
2001,united states,human resources
2012,brazil,architecture & planning
2012,spain,telecommunications
1895,france,luxury goods & jewelry
2004,canada,"health, wellness and fitness"
1966,canada,food production
1990,slovenia,mechanical or industrial engineering
2008,australia,media production
2007,united states,real estate
1930,united states,museums and institutions
2015,iran,financial services
2001,india,transportation/trucking/railroad
2011,india,information technology and services
2003,united states,management consulting
2010,brazil,accounting
2012,canada,venture capital & private equity
2010,turkey,"leisure, travel & tourism"
2009,united states,higher education
2004,spain,security and investigations
2010,australia,management consulting
2009,united states,marketing and advertising
2013,canada,civic & social organization
1976,united states,automotive
2001,united states,defense & space
1919,italy,retail
1999,fiji,government administration
2016,united states,food & beverages
2008,united states,consumer services
2016,australia,architecture & planning
2013,united states,financial services
1999,latvia,legal services
1993,germany,information technology and services
2002,bulgaria,information technology and services
2016,united states,professional training & coaching
1983,united states,think tanks
2010,czechia,arts and crafts
1998,switzerland,information technology and services
1975,united states,industrial automation
2012,united states,"health, wellness and fitness"
2003,united states,architecture & planning
1999,united states,marketing and advertising
2002,united states,individual & family services
2013,netherlands,education management
2009,united states,computer software
1932,netherlands,furniture
2009,canada,outsourcing/offshoring
2010,united states,construction
1969,united states,machinery
2004,united states,broadcast media
2013,australia,financial services
2015,denmark,information technology and services
2015,united states,transportation/trucking/railroad
2006,india,packaging and containers
2018,switzerland,internet
2012,united states,pharmaceuticals
2016,united states,marketing and advertising
2017,united states,food & beverages
2008,ireland,information technology and services
2015,united states,retail
2017,italy,transportation/trucking/railroad
2012,united states,photography
2010,united states,marketing and advertising
1995,united states,financial services
2011,india,legal services
1950,netherlands,machinery
2000,spain,information technology and services
1989,united states,construction
2005,brazil,computer software
1975,united states,management consulting
2016,united states,management consulting
1999,brazil,education management
2009,united states,"health, wellness and fitness"
2013,united arab emirates,management consulting
2016,united states,hospital & health care
2001,united states,information technology and services
2004,united states,design
1944,united states,mining & metals
2007,france,media production
2011,new zealand,media production
2014,colombia,apparel & fashion
2010,france,information technology and services
2007,canada,construction
2001,united states,accounting
2013,spain,real estate
1997,brazil,mechanical or industrial engineering
2003,united states,real estate
2016,united kingdom,financial services
2016,mexico,renewables & environment
2007,finland,import and export
2014,united states,management consulting
1985,united states,photography
2010,sweden,information technology and services
1990,united states,marketing and advertising
2012,united states,"health, wellness and fitness"
2006,spain,construction
2015,united states,architecture & planning
2017,united states,cosmetics
1998,germany,information technology and services
1995,united states,internet
2013,australia,civic & social organization
2009,netherlands,civil engineering
2009,united kingdom,photography
1985,united states,law practice
2012,portugal,professional training & coaching
2005,singapore,non-profit organization management
1991,south africa,insurance
2011,united states,financial services
2007,united states,medical practice
1995,united states,environmental services
1998,united states,environmental services
2010,spain,machinery
2015,norway,research
2010,canada,marketing and advertising
2009,united states,non-profit organization management
2012,united states,real estate
2016,netherlands,marketing and advertising
2006,united states,construction
2001,united states,printing
2011,saudi arabia,marketing and advertising
2009,australia,apparel & fashion
2003,united states,design
2013,united states,design
2017,united states,retail
2006,mexico,graphic design
2013,nepal,international trade and development
2006,united states,professional training & coaching
2017,sweden,management consulting
2014,united kingdom,marketing and advertising
2006,czechia,sports
1990,united states,real estate
2018,france,"health, wellness and fitness"
1994,united states,environmental services
1990,united states,human resources
2007,new zealand,real estate
2006,ireland,music
2016,united states,retail
2014,italy,real estate
2013,united states,law practice
2017,united kingdom,industrial automation
2011,poland,internet
2017,india,management consulting
2016,united states,venture capital & private equity
2017,netherlands,information services
1992,italy,apparel & fashion
2012,united states,photography
2007,united kingdom,events services
1983,united states,construction
1985,germany,machinery
2009,poland,marketing and advertising
1921,united states,non-profit organization management
2010,france,government administration
2009,brazil,automotive
2000,united states,information services
2001,canada,oil & energy
2012,france,computer software
2000,austria,information services
2010,pakistan,apparel & fashion
2012,canada,real estate
2010,united states,graphic design
2014,united states,primary/secondary education
2009,indonesia,maritime
2016,netherlands,cosmetics
2015,peru,construction
2012,netherlands,marketing and advertising
2011,united states,marketing and advertising
2017,canada,education management
2017,china,human resources
2006,united states,law practice
2016,united states,internet
2004,united kingdom,restaurants
2005,united kingdom,graphic design
2013,united states,accounting
1989,united states,accounting
2008,india,information technology and services
1953,south africa,mechanical or industrial engineering
2008,united states,accounting
1980,united states,construction
2007,finland,consumer goods
2010,united states,broadcast media
2010,canada,business supplies and equipment
2009,canada,wholesale
2005,argentina,internet
2004,jordan,food production
2010,united kingdom,consumer services
2015,united kingdom,computer games
1930,netherlands,international trade and development
1883,netherlands,defense & space
2014,united states,financial services
2009,united states,information technology and services
2005,united states,"health, wellness and fitness"
2005,india,mechanical or industrial engineering
2015,united states,marketing and advertising
2014,united states,computer software
2018,united states,information technology and services
2012,united states,management consulting
1991,united states,hospital & health care
2017,united kingdom,staffing and recruiting
2017,united states,events services
2014,australia,management consulting
2003,germany,management consulting
2017,colombia,design
1997,united kingdom,real estate
2010,united kingdom,hospitality
2008,australia,education management
2013,united kingdom,education management
2016,canada,real estate
2003,netherlands,real estate
1978,united states,law practice
2004,united states,computer software
1997,france,computer & network security
2016,new zealand,financial services
2012,united states,biotechnology
1998,united states,performing arts
2015,netherlands,e-learning
2011,united states,"health, wellness and fitness"
1969,united states,civic & social organization
2008,hungary,internet
2005,brazil,information technology and services
2011,united kingdom,graphic design
1956,italy,arts and crafts
2013,united kingdom,"health, wellness and fitness"
2012,united states,computer software
1978,united kingdom,public safety
2004,united states,telecommunications
1992,denmark,logistics and supply chain
2012,united kingdom,construction
2001,norway,real estate
2007,united kingdom,professional training & coaching
2016,united kingdom,pharmaceuticals
2015,canada,mechanical or industrial engineering
2010,hungary,medical devices
2015,united states,law practice
1989,poland,pharmaceuticals
2005,chile,mining & metals
1999,netherlands,information technology and services
1973,united states,automotive
2008,poland,commercial real estate
1966,united states,education management
1996,united states,human resources
1999,united kingdom,management consulting
2012,united states,chemicals
2006,canada,"leisure, travel & tourism"
1997,united states,performing arts
2005,united states,oil & energy
2015,india,transportation/trucking/railroad
2018,netherlands,architecture & planning
2011,hong kong,publishing
2003,united states,pharmaceuticals
2015,netherlands,events services
2009,switzerland,internet
2013,netherlands,retail
2012,united states,financial services
2016,united states,management consulting
1997,united states,information technology and services
1987,united states,entertainment
2014,australia,education management
2017,united kingdom,marketing and advertising
2003,france,staffing and recruiting
1905,united states,construction
2010,united states,design
2009,united states,"leisure, travel & tourism"
1996,macedonia,environmental services
1990,canada,telecommunications
2017,italy,management consulting
2014,france,sporting goods
2010,canada,information technology and services
2014,norway,computer games
2002,united states,food production
2013,india,education management
2016,united states,marketing and advertising
2015,united states,real estate
2015,netherlands,construction
2004,netherlands,marketing and advertising
2005,saudi arabia,mechanical or industrial engineering
1975,united states,education management
2013,united kingdom,media production
1997,sweden,non-profit organization management
2010,canada,computer software
2016,indonesia,information technology and services
2000,bulgaria,retail
2003,canada,civil engineering
1970,united states,philanthropy
2005,canada,mechanical or industrial engineering
2012,china,electrical/electronic manufacturing
2012,singapore,legal services
2016,hungary,computer networking
2011,united kingdom,food production
1987,united states,aviation & aerospace
2008,united states,staffing and recruiting
2011,italy,architecture & planning
1988,united states,legal services
1991,switzerland,research
2015,united kingdom,marketing and advertising
1990,turkey,performing arts
1974,united kingdom,architecture & planning
2013,united kingdom,luxury goods & jewelry
1997,turkey,hospitality
2009,france,environmental services
1992,united states,sports
1996,brazil,machinery
1993,united states,information technology and services
1992,spain,media production
2006,united states,real estate
1888,united states,printing
2000,united states,non-profit organization management
2001,united states,automotive
2000,united states,internet
2012,united kingdom,hospital & health care
2017,canada,information technology and services
2007,israel,human resources
2007,netherlands,marketing and advertising
2009,united states,information technology and services
1978,united states,textiles
2012,finland,information services
2012,italy,marketing and advertising
2011,united states,consumer goods
2017,united states,hospitality
2014,united states,internet
2007,united states,marketing and advertising
2017,united states,hospital & health care
2007,united states,sporting goods
2015,canada,real estate
2010,spain,textiles
2008,ireland,internet
2010,united kingdom,arts and crafts
2013,united states,computer software
2011,new zealand,automotive
2011,united states,real estate
2011,isle of man,management consulting
2016,united states,food & beverages
1994,germany,biotechnology
1986,hong kong,management consulting
2013,norway,management consulting
2011,united states,medical devices
2009,united kingdom,luxury goods & jewelry
1995,spain,information technology and services
2012,united states,e-learning
1981,canada,legal services
2002,netherlands,human resources
2009,spain,environmental services
2010,united states,information technology and services
2013,united kingdom,legal services
2014,netherlands,medical devices
2015,france,human resources
1999,united states,construction
2009,united kingdom,logistics and supply chain
1991,united states,management consulting
2003,united states,printing
2010,bangladesh,apparel & fashion
2008,spain,management consulting
2001,south africa,design
2007,united states,"health, wellness and fitness"
2013,australia,marketing and advertising
2009,china,consumer electronics
1993,united states,law practice
1990,pakistan,apparel & fashion
2003,united states,research
2010,united kingdom,media production
2015,estonia,computer games
2013,brazil,construction
1983,united states,computer software
1946,united states,real estate
2009,united states,commercial real estate
2011,united states,computer software
2017,singapore,information technology and services
2014,united kingdom,consumer electronics
2008,united states,management consulting
2011,canada,motion pictures and film
2016,spain,information technology and services
2007,germany,electrical/electronic manufacturing
1997,united states,real estate
2010,united states,automotive
2015,united kingdom,marketing and advertising
1999,argentina,marketing and advertising
2001,norway,insurance
2014,canada,information technology and services
2017,brazil,information technology and services
2008,india,human resources
2012,spain,design
2010,united states,renewables & environment
2013,colombia,design
1946,sweden,mechanical or industrial engineering
2008,united kingdom,consumer services
2015,china,think tanks
2017,united states,real estate
2004,italy,medical practice
1919,sweden,electrical/electronic manufacturing
2010,australia,telecommunications
2010,brazil,"health, wellness and fitness"
1999,united states,public relations and communications
2008,czechia,computer software
2000,italy,warehousing
2014,netherlands,real estate
2015,france,internet
2008,united states,marketing and advertising
2012,united states,insurance
2014,united states,public relations and communications
2014,united states,real estate
2009,united states,renewables & environment
2002,romania,education management
2012,spain,management consulting
2012,united kingdom,photography
2014,india,architecture & planning
2011,united states,information technology and services
1955,turkey,chemicals
2004,netherlands,media production
2008,united states,management consulting
2017,united states,computer software
2013,brazil,financial services
2016,australia,management consulting
2016,france,computer software
2009,united states,electrical/electronic manufacturing
2010,united kingdom,law practice
2017,nigeria,marketing and advertising
2013,canada,transportation/trucking/railroad
2015,united states,consumer services
2011,united states,information technology and services
2005,zimbabwe,human resources
2015,united states,financial services
2011,germany,internet
2018,united kingdom,pharmaceuticals
2014,new zealand,education management
2004,united states,non-profit organization management
2007,china,electrical/electronic manufacturing
2004,united states,hospital & health care
1992,united states,staffing and recruiting
1991,united kingdom,information technology and services
2007,united states,marketing and advertising
2016,united kingdom,computer software
2010,united states,photography
1926,bulgaria,printing
2015,belgium,construction
2014,united kingdom,market research
1990,united states,food & beverages
2003,united states,information technology and services
2017,singapore,internet
2016,dominican republic,internet
2012,south africa,financial services
2004,united states,performing arts
1997,mexico,legal services
1976,united kingdom,music
1916,united states,education management
2009,united states,environmental services
2014,canada,management consulting
2015,georgia,information technology and services
2013,united states,recreational facilities and services
1993,united states,construction
2010,united states,computer software
1993,france,building materials
2014,brazil,marketing and advertising
2014,ireland,food & beverages
1973,united states,electrical/electronic manufacturing
2008,chile,construction
2008,singapore,food & beverages
2010,united kingdom,marketing and advertising
2015,united states,marketing and advertising
1993,united kingdom,hospital & health care
2009,united states,wholesale
2004,united states,entertainment
2015,brazil,computer software
2000,panama,publishing
2009,israel,venture capital & private equity
2014,united states,education management
2009,greece,public relations and communications
2011,india,plastics
2010,denmark,broadcast media
1992,united states,mechanical or industrial engineering
1985,united states,hospital & health care
2016,united states,design
1946,united states,non-profit organization management
1908,italy,food & beverages
2016,united states,wine and spirits
2012,italy,legal services
2016,india,education management
2013,united states,farming
2012,brazil,medical devices
2009,brazil,environmental services
2012,united states,telecommunications
1915,brazil,sports
2013,netherlands,publishing
2013,united states,professional training & coaching
2003,united states,professional training & coaching
2005,brazil,human resources
2010,spain,architecture & planning
2002,nigeria,information technology and services
2015,qatar,information technology and services
1971,brazil,hospital & health care
2014,france,accounting
2011,netherlands,hospital & health care
2011,canada,information technology and services
2016,south africa,renewables & environment
2017,pakistan,marketing and advertising
2001,united kingdom,information technology and services
2004,united states,electrical/electronic manufacturing
2007,united states,hospital & health care
2012,united arab emirates,management consulting
2001,canada,environmental services
2014,united states,management consulting
2017,united states,management consulting
2012,united states,music
1990,canada,graphic design
1987,united states,legal services
2006,united states,real estate
2006,india,"leisure, travel & tourism"
2015,romania,information technology and services
2003,singapore,legal services
2006,united states,consumer services
2003,australia,architecture & planning
2008,france,wholesale
2010,brazil,industrial automation
2005,united states,real estate
2013,france,mechanical or industrial engineering
2003,united kingdom,higher education
2017,canada,events services
2000,united kingdom,renewables & environment
2010,spain,events services
1933,canada,printing
2014,france,financial services
2017,australia,financial services
2005,india,management consulting
2006,poland,media production
2017,italy,marketing and advertising
1957,united states,"leisure, travel & tourism"
1988,united states,printing
2007,spain,automotive
2012,canada,graphic design
2003,indonesia,medical devices
2002,united kingdom,computer software
2004,canada,research
1964,italy,research
1971,united states,wholesale
2007,netherlands,performing arts
2013,united states,architecture & planning
2010,kenya,education management
2010,spain,internet
2015,united states,civil engineering
1999,ecuador,automotive
2012,united states,marketing and advertising
2012,united states,retail
2018,turkey,motion pictures and film
1942,united states,consumer goods
2012,united states,media production
1995,malaysia,information technology and services
2000,sweden,motion pictures and film
1989,oman,airlines/aviation
2015,united states,oil & energy
2011,bulgaria,farming
2016,united states,market research
2012,portugal,design
1973,united states,railroad manufacture
2009,poland,fine art
2012,india,real estate
2005,portugal,non-profit organization management
1978,united states,construction
2015,united states,insurance
2005,united kingdom,marketing and advertising
1992,spain,packaging and containers
2016,united states,management consulting
2000,germany,internet
1985,france,management consulting
2007,pakistan,construction
2011,switzerland,internet
1998,argentina,oil & energy
2012,united states,apparel & fashion
2014,united states,computer software
2011,australia,oil & energy
1912,united states,construction
2016,united states,commercial real estate
2014,germany,computer software
2013,poland,telecommunications
1973,italy,hospital & health care
2015,india,information technology and services
2015,united states,education management
1996,venezuela,management consulting
2006,united states,medical practice
1981,united states,wholesale
2015,france,food & beverages
1975,united states,management consulting
1993,united states,business supplies and equipment
2016,united states,human resources
2005,india,medical devices
1987,united states,paper & forest products
2013,united states,law practice
2007,united states,construction
2007,united states,oil & energy
1940,spain,hospitality
1996,france,information technology and services
1985,united states,environmental services
2013,france,"health, wellness and fitness"
2003,united states,marketing and advertising
1947,netherlands,financial services
1997,united kingdom,religious institutions
2001,united kingdom,marketing and advertising
2006,united kingdom,construction
2006,netherlands,computer software
2004,united kingdom,printing
2003,spain,marketing and advertising
2004,australia,packaging and containers
2004,china,logistics and supply chain
2010,united kingdom,law practice
2011,spain,e-learning
2010,united states,information technology and services
2015,united states,graphic design
2010,argentina,marketing and advertising
1994,united states,marketing and advertising
2006,united states,philanthropy
1969,united states,marketing and advertising
2011,spain,entertainment
2013,brazil,internet
1976,united states,government relations
1993,france,design
1929,united states,insurance
2000,india,business supplies and equipment
2009,netherlands,retail
2003,brazil,telecommunications
2005,spain,education management
2009,sweden,marketing and advertising
2012,united states,cosmetics
2016,united states,packaging and containers
2010,dominican republic,building materials
2010,spain,individual & family services
2015,united states,consumer services
2012,latvia,architecture & planning
2015,sweden,management consulting
2008,united kingdom,internet
2012,spain,"leisure, travel & tourism"
2012,united states,accounting
2011,serbia,civic & social organization
2008,united states,information technology and services
2004,sweden,telecommunications
2013,united states,food & beverages
2013,united kingdom,marketing and advertising
2000,greece,public relations and communications
2012,netherlands,hospital & health care
2017,germany,international trade and development
2011,ukraine,cosmetics
2007,switzerland,financial services
1987,united states,transportation/trucking/railroad
2015,spain,marketing and advertising
2015,mexico,"health, wellness and fitness"
2007,spain,music
2007,united states,internet
2011,united states,music
1933,netherlands,sports
2013,united kingdom,media production
2006,turkey,import and export
2007,south africa,professional training & coaching
1993,united kingdom,non-profit organization management
2006,romania,design
2003,united kingdom,sports
2011,united states,accounting
2010,france,import and export
2011,united states,research
2003,mexico,marketing and advertising
2009,united states,wine and spirits
2013,united states,events services
2012,poland,information services
2007,italy,non-profit organization management
2000,united kingdom,professional training & coaching
2011,united states,internet
2015,united states,insurance
2002,spain,graphic design
2014,united states,computer games
2009,netherlands,apparel & fashion
2015,united kingdom,public relations and communications
2007,austria,staffing and recruiting
1976,brazil,consumer services
2012,india,information technology and services
1950,united states,non-profit organization management
2014,pakistan,sports
1995,united kingdom,real estate
2005,united states,construction
2001,united states,computer hardware
2009,switzerland,internet
1995,germany,marketing and advertising
2014,serbia,furniture
1998,italy,management consulting
2014,united states,marketing and advertising
2012,germany,design
2013,united states,farming
2008,united states,computer & network security
2006,united states,wholesale
1998,poland,civic & social organization
1958,united states,facilities services
2008,united states,marketing and advertising
2017,united states,e-learning
2011,united states,entertainment
2008,chile,construction
2011,italy,farming
2008,united states,furniture
1974,united states,non-profit organization management
2005,netherlands,performing arts
2007,united states,e-learning
1910,united states,food & beverages
2012,united states,cosmetics
2007,bulgaria,information technology and services
2013,turkey,logistics and supply chain
2013,poland,outsourcing/offshoring
2015,united states,telecommunications
2013,slovenia,"leisure, travel & tourism"
2007,united kingdom,construction
1982,mexico,automotive
2009,canada,writing and editing
2009,mexico,entertainment
2010,united states,non-profit organization management
2012,united kingdom,alternative dispute resolution
1912,united states,non-profit organization management
1963,united states,public relations and communications
2009,united kingdom,environmental services
2010,italy,marketing and advertising
1956,united states,retail
2015,france,professional training & coaching
2007,sri lanka,education management
2017,united states,luxury goods & jewelry
2014,turkey,financial services
2010,germany,marketing and advertising
2012,united states,environmental services
2016,united states,entertainment
2012,mexico,information technology and services
2010,united kingdom,information technology and services
2016,united states,management consulting
2013,afghanistan,computer software
2017,united states,events services
2003,united kingdom,marketing and advertising
2001,united states,banking
1984,united states,computer software
1998,australia,banking
1997,united states,information technology and services
2008,united states,financial services
1955,new zealand,accounting
1992,united states,marketing and advertising
1957,united states,higher education
2007,germany,electrical/electronic manufacturing
2008,united states,non-profit organization management
2014,france,media production
1973,united states,apparel & fashion
2009,kenya,"leisure, travel & tourism"
2012,argentina,information technology and services
2012,united states,entertainment
2016,belgium,entertainment
2013,india,human resources
2012,italy,media production
1991,united states,construction
1981,united states,pharmaceuticals
2009,united states,wine and spirits
2018,united states,apparel & fashion
2012,australia,information technology and services
2017,united kingdom,utilities
1999,united states,graphic design
2015,sweden,real estate
2011,canada,photography
1912,united states,non-profit organization management
2017,spain,design
1992,united states,graphic design
2004,new zealand,design
2015,united states,computer games
1957,canada,retail
1989,united states,computer games
2017,india,computer software
2015,mexico,management consulting
2017,united states,medical practice
1995,united states,investment management
2006,india,animation
2017,united states,"health, wellness and fitness"
2012,united states,civil engineering
2008,united kingdom,printing
2011,united states,financial services
2010,united states,civic & social organization
2008,australia,architecture & planning
2017,united states,entertainment
2010,united kingdom,food & beverages
2004,united states,non-profit organization management
2010,united kingdom,food & beverages
2006,turkey,machinery
1991,netherlands,hospitality
2006,united states,printing
1982,france,museums and institutions
1974,italy,nanotechnology
2000,ireland,"leisure, travel & tourism"
2012,spain,internet
2012,united states,management consulting
2016,south africa,hospitality
2006,italy,internet
1938,united states,mechanical or industrial engineering
2013,india,real estate
2010,united kingdom,information technology and services
2016,united states,publishing
2015,kenya,staffing and recruiting
1997,bosnia and herzegovina,marketing and advertising
2009,netherlands,printing
2010,spain,computer software
1991,united kingdom,accounting
1934,united states,facilities services
2001,united states,construction
1983,argentina,human resources
2012,ukraine,supermarkets
2015,france,"leisure, travel & tourism"
1984,iran,machinery
2002,spain,computer software
2015,algeria,internet
2008,united states,construction
2013,united states,computer software
2013,united states,marketing and advertising
2006,netherlands,staffing and recruiting
2015,united states,consumer services
2010,united kingdom,management consulting
2015,belgium,events services
2017,united states,oil & energy
2014,united kingdom,human resources
2016,united states,financial services
2010,jersey,"health, wellness and fitness"
2016,brazil,civil engineering
2016,united states,legal services
2001,united states,music
2004,united kingdom,staffing and recruiting
1996,united states,individual & family services
2015,united states,marketing and advertising
1992,united states,management consulting
