Year_founded,Country_Only,Industry
1984,united states,museums and institutions
2016,china,machinery
2006,united states,consumer services
2017,italy,performing arts
2012,united kingdom,sports
2014,australia,public safety
2002,united states,management consulting
2011,united states,professional training & coaching
2013,brazil,mechanical or industrial engineering
1951,united states,transportation/trucking/railroad
1910,norway,maritime
2009,france,internet
2013,united kingdom,philanthropy
1985,united states,investment management
2015,united states,photography
2013,united states,airlines/aviation
2006,argentina,higher education
2008,united states,"health, wellness and fitness"
2009,united kingdom,telecommunications
2013,united states,entertainment
2012,united states,utilities
2013,india,computer software
2011,ukraine,information technology and services
2011,norway,information technology and services
2011,vietnam,education management
2017,united states,professional training & coaching
2009,france,internet
2006,canada,marketing and advertising
2008,venezuela,management consulting
2013,united states,management consulting
2017,united states,internet
2005,united states,photography
1994,united states,management consulting
1973,united states,civil engineering
2013,united states,consumer services
1985,united kingdom,construction
2007,united kingdom,information services
2006,united states,management consulting
2010,united states,management consulting
2018,united states,primary/secondary education
2015,italy,environmental services
2010,united states,marketing and advertising
2015,united kingdom,events services
1993,netherlands,marketing and advertising
2011,australia,management consulting
1918,netherlands,construction
2000,united states,oil & energy
2018,united states,real estate
2004,greece,education management
1991,united states,photography
2002,china,automotive
2016,france,management consulting
2008,netherlands,public relations and communications
2011,france,information technology and services
2017,cyprus,insurance
2018,united states,sports
2017,india,education management
1935,united kingdom,accounting
2012,united states,information technology and services
2017,united states,information technology and services
2011,denmark,design
2007,united states,apparel & fashion
2014,united states,hospital & health care
1990,united states,investment management
1990,new zealand,automotive
2013,united kingdom,staffing and recruiting
2014,canada,design
2012,australia,biotechnology
1986,portugal,food & beverages
2016,united kingdom,investment management
2014,united states,computer software
1961,united kingdom,electrical/electronic manufacturing
2012,india,internet
1989,brazil,packaging and containers
2015,united states,education management
2008,canada,medical practice
1891,greece,sports
2009,united states,information technology and services
2012,czechia,information technology and services
2011,australia,mechanical or industrial engineering
1883,united states,veterinary
1978,united states,financial services
1994,turkey,political organization
2012,japan,sports
1964,united kingdom,maritime
2014,united states,wine and spirits
2009,bulgaria,information technology and services
2008,france,consumer goods
2005,united states,online media
2013,india,human resources
2010,colombia,financial services
2009,china,mechanical or industrial engineering
2004,turkey,textiles
2014,chile,management consulting
2007,spain,furniture
2005,japan,translation and localization
2017,united states,financial services
2017,poland,real estate
1997,united states,performing arts
2017,norway,information technology and services
1992,united states,construction
2014,brazil,internet
2001,india,import and export
2001,czechia,computer games
2001,brazil,information technology and services
2015,france,wine and spirits
2012,united kingdom,individual & family services
2006,united states,management consulting
2003,egypt,internet
2006,china,architecture & planning
1999,spain,printing
2012,egypt,hospital & health care
2007,united states,industrial automation
2005,ireland,financial services
1978,germany,electrical/electronic manufacturing
2014,united states,research
1982,united states,legal services
2015,canada,pharmaceuticals
1997,united states,law practice
2018,united states,marketing and advertising
2007,united states,sports
2010,canada,online media
1985,united states,restaurants
2016,italy,internet
2016,united states,marketing and advertising
1953,united states,logistics and supply chain
2017,romania,computer software
2015,france,accounting
2017,guinea,information technology and services
2014,united states,real estate
1989,netherlands,management consulting
2009,netherlands,staffing and recruiting
1924,spain,wholesale
2012,united arab emirates,construction
1984,netherlands,management consulting
2010,united states,renewables & environment
2012,united kingdom,marketing and advertising
2007,united kingdom,real estate
2008,bolivia,marketing and advertising
2014,germany,computer software
1979,united states,law practice
1984,australia,maritime
2011,italy,publishing
2002,colombia,management consulting
1972,brazil,accounting
2005,united states,media production
2012,united states,management consulting
2009,united states,investment management
2012,ukraine,education management
2009,united kingdom,design
2013,costa rica,computer software
2016,denmark,accounting
1980,united states,construction
2012,united states,real estate
2012,united states,consumer services
2013,chile,facilities services
2015,united states,computer networking
1990,united states,staffing and recruiting
1998,brazil,food & beverages
2013,germany,computer software
2011,vietnam,performing arts
2010,united states,machinery
2017,netherlands,hospital & health care
2015,brazil,accounting
2009,netherlands,information technology and services
1999,united states,marketing and advertising
2013,panama,marketing and advertising
2009,greece,"leisure, travel & tourism"
2008,malaysia,information technology and services
2016,united states,marketing and advertising
2001,netherlands,luxury goods & jewelry
2014,united states,"health, wellness and fitness"
2009,portugal,management consulting
2009,united states,design
1994,india,investment banking
2012,united states,transportation/trucking/railroad
2015,united states,graphic design
2015,united states,entertainment
2016,united kingdom,management consulting
2011,united states,marketing and advertising
1999,united kingdom,telecommunications
2012,united states,individual & family services
2013,turkey,construction
2000,greece,information technology and services
2012,united states,food production
2004,chile,marketing and advertising
1995,united states,investment management
2016,canada,mining & metals
2015,canada,computer software
2017,united kingdom,computer software
1983,united states,security and investigations
1998,canada,computer software
2009,united states,information technology and services
1997,ireland,marketing and advertising
2004,united states,motion pictures and film
2016,new zealand,medical devices
2017,france,information technology and services
2014,united states,accounting
2008,united states,motion pictures and film
2004,india,management consulting
2011,united states,publishing
1992,united states,wholesale
2012,switzerland,management consulting
2014,united states,printing
2005,spain,construction
2012,india,financial services
2005,united states,information technology and services
2014,hong kong,real estate
2011,united states,marketing and advertising
2006,united states,religious institutions
1883,united states,consumer goods
2012,united states,media production
2016,finland,"leisure, travel & tourism"
2014,canada,restaurants
2009,chile,architecture & planning
2012,new zealand,construction
2012,finland,information technology and services
1992,canada,accounting
2017,ireland,cosmetics
2014,greece,architecture & planning
2015,australia,marketing and advertising
2007,united states,sports
2014,new zealand,insurance
2005,united states,real estate
2012,ireland,media production
1986,united states,insurance
1995,united states,non-profit organization management
2011,united states,broadcast media
2015,france,internet
2011,united states,management consulting
1981,india,management consulting
2014,united kingdom,broadcast media
1986,india,real estate
2010,argentina,wholesale
1980,united states,furniture
2013,bangladesh,apparel & fashion
2014,china,machinery
2014,italy,transportation/trucking/railroad
2015,argentina,renewables & environment
2014,united states,public safety
1995,united states,mental health care
2005,united states,graphic design
1997,india,education management
2005,united states,real estate
2001,latvia,real estate
2007,australia,human resources
2005,finland,international trade and development
1997,united states,hospital & health care
2010,mexico,online media
2011,france,management consulting
1992,united states,information technology and services
2010,united kingdom,education management
2014,united states,events services
2017,united kingdom,education management
2017,netherlands,staffing and recruiting
1982,france,accounting
2011,united states,real estate
2016,india,internet
2014,united kingdom,restaurants
2017,china,consumer goods
2015,india,outsourcing/offshoring
2007,united states,farming
2007,india,import and export
2006,united kingdom,design
1978,australia,"health, wellness and fitness"
2017,united states,"health, wellness and fitness"
2012,united states,renewables & environment
2011,france,design
2009,poland,building materials
1986,italy,wine and spirits
2010,united states,law practice
2017,united states,sports
2010,brazil,construction
2016,united states,translation and localization
2014,india,public relations and communications
2007,united states,marketing and advertising
1950,italy,construction
2010,south africa,information technology and services
1984,spain,construction
1996,brazil,mechanical or industrial engineering
2012,united states,management consulting
2014,brazil,marketing and advertising
1938,sweden,industrial automation
2012,brazil,hospital & health care
2013,united kingdom,logistics and supply chain
2015,united states,restaurants
1980,united states,construction
2015,brazil,judiciary
2013,australia,marketing and advertising
2016,united states,retail
1983,united states,individual & family services
2012,united states,consumer services
1979,united states,financial services
2006,united kingdom,staffing and recruiting
2016,norway,computer software
1997,india,hospitality
2007,united states,maritime
2008,united states,marketing and advertising
2009,united states,motion pictures and film
2014,greece,maritime
2011,united states,consumer goods
2011,united states,marketing and advertising
2006,united states,public relations and communications
2007,united states,information technology and services
2008,kenya,marketing and advertising
2006,united kingdom,management consulting
1983,united states,marketing and advertising
2008,united states,internet
2014,india,information technology and services
2012,belgium,renewables & environment
2015,poland,computer software
2000,italy,logistics and supply chain
2003,india,hospitality
2006,china,internet
2012,south africa,marketing and advertising
2005,luxembourg,financial services
2014,france,online media
2010,spain,marketing and advertising
2004,united states,non-profit organization management
2004,united states,cosmetics
2015,united states,food & beverages
2010,united states,wholesale
2016,united states,telecommunications
2014,russia,education management
2000,united states,retail
2016,brazil,internet
2012,united states,publishing
2017,australia,civil engineering
2017,united states,utilities
2000,india,staffing and recruiting
1999,netherlands,architecture & planning
2011,portugal,professional training & coaching
1975,australia,civil engineering
2007,united states,accounting
1980,united states,consumer services
2010,united states,commercial real estate
2012,china,automotive
2008,india,computer software
2004,united states,management consulting
2017,costa rica,financial services
1895,united states,hospitality
1959,united states,education management
1978,united states,information services
1986,united kingdom,textiles
1936,united states,non-profit organization management
1996,united kingdom,printing
1997,greece,marketing and advertising
1855,netherlands,construction
2012,united states,sports
2008,argentina,internet
2008,united states,consumer goods
2015,argentina,information technology and services
2017,united states,marketing and advertising
2012,turkey,mechanical or industrial engineering
2003,united kingdom,sports
1903,united kingdom,professional training & coaching
2016,united states,public relations and communications
1975,united kingdom,staffing and recruiting
1987,italy,textiles
2010,kenya,security and investigations
1994,italy,chemicals
2009,thailand,management consulting
2016,spain,education management
1969,united states,restaurants
1944,united states,publishing
2016,united arab emirates,marketing and advertising
2003,australia,computer software
2015,italy,media production
2009,canada,staffing and recruiting
2008,chile,law practice
2006,canada,information technology and services
2012,poland,human resources
2012,brazil,design
2016,united states,internet
2010,united kingdom,marketing and advertising
2000,france,computer software
2016,canada,consumer services
2005,united states,computer software
2003,united kingdom,electrical/electronic manufacturing
2015,bangladesh,internet
2013,france,investment management
1996,united states,computer hardware
1980,saudi arabia,hospital & health care
2015,netherlands,capital markets
2005,netherlands,recreational facilities and services
2011,canada,law practice
2009,germany,management consulting
2011,united states,internet
2015,united states,law practice
2013,united states,media production
2005,united states,logistics and supply chain
1984,united states,accounting
2015,romania,design
2013,netherlands,real estate
1992,spain,plastics
2008,united states,law practice
1972,united kingdom,construction
2007,spain,legal services
2006,united states,wholesale
2006,united states,marketing and advertising
2005,united states,"health, wellness and fitness"
2016,united states,media production
2013,united states,internet
2012,united states,real estate
2010,united states,hospital & health care
2000,germany,management consulting
2011,netherlands,business supplies and equipment
1990,new zealand,textiles
2004,united states,chemicals
2009,united states,sporting goods
2012,panama,retail
2006,united states,entertainment
1980,united states,religious institutions
2013,senegal,individual & family services
2010,united states,accounting
1999,netherlands,"health, wellness and fitness"
2004,united states,nanotechnology
2015,united states,publishing
2012,united states,aviation & aerospace
1990,poland,marketing and advertising
2012,france,entertainment
2004,united kingdom,professional training & coaching
2005,luxembourg,industrial automation
1998,costa rica,events services
2011,united states,retail
1997,spain,marketing and advertising
1955,united states,construction
1925,united states,program development
2007,united states,computer & network security
1996,france,management consulting
2012,united states,marketing and advertising
1987,france,wholesale
2013,lebanon,food & beverages
2012,italy,environmental services
2015,united states,internet
1980,brazil,renewables & environment
2013,united states,internet
2016,united states,financial services
2016,chile,sports
2013,italy,construction
2004,australia,entertainment
2014,mexico,information technology and services
1978,spain,financial services
2013,netherlands,music
2016,united states,law practice
1985,united states,transportation/trucking/railroad
1981,united states,mechanical or industrial engineering
2008,india,computer software
2003,switzerland,media production
2012,united states,motion pictures and film
2008,united states,non-profit organization management
2005,brazil,professional training & coaching
1995,sweden,computer software
2008,united states,non-profit organization management
2014,united kingdom,financial services
2008,peru,internet
2009,united states,consumer goods
2007,united states,automotive
2011,spain,internet
1987,france,logistics and supply chain
2004,georgia,hospital & health care
2011,united states,education management
2011,italy,maritime
1995,new zealand,professional training & coaching
2015,switzerland,individual & family services
2011,netherlands,real estate
2014,sweden,publishing
2015,colombia,civil engineering
2008,united states,medical devices
2012,india,entertainment
2008,brazil,renewables & environment
2017,united kingdom,management consulting
2012,united states,design
1906,switzerland,hospitality
2004,brazil,"health, wellness and fitness"
2014,italy,wireless
2014,poland,business supplies and equipment
2000,moldova,hospital & health care
2013,brazil,civil engineering
2016,france,market research
2017,belgium,management consulting
2017,united states,e-learning
2004,netherlands,writing and editing
2005,united kingdom,food & beverages
2010,united states,individual & family services
2003,united states,industrial automation
2001,united states,retail
1996,united states,transportation/trucking/railroad
2010,united states,graphic design
2008,iran,marketing and advertising
2006,singapore,maritime
1968,united states,textiles
1991,poland,chemicals
2000,australia,"health, wellness and fitness"
1995,canada,computer networking
2013,united states,computer software
2017,monaco,professional training & coaching
1992,chile,individual & family services
1996,canada,real estate
2015,singapore,marketing and advertising
2007,india,pharmaceuticals
1999,italy,photography
2000,germany,entertainment
2015,united kingdom,airlines/aviation
2013,united states,internet
2009,netherlands,automotive
2008,china,entertainment
2014,italy,aviation & aerospace
2002,united states,medical practice
2011,united states,information technology and services
2001,france,events services
2009,united states,internet
2010,united states,consumer goods
2016,uruguay,construction
2007,united arab emirates,mechanical or industrial engineering
2002,brazil,marketing and advertising
2018,united kingdom,medical devices
1999,united states,media production
2011,netherlands,information technology and services
2013,united states,public relations and communications
1992,united states,alternative dispute resolution
2016,brazil,professional training & coaching
2017,turkey,computer software
2006,brazil,civic & social organization
2017,united states,human resources
2009,australia,management consulting
2013,netherlands,events services
2014,mexico,building materials
2010,australia,publishing
2011,spain,real estate
2013,united states,higher education
1989,united states,financial services
2011,united states,accounting
2001,australia,publishing
2009,italy,design
2006,china,computer hardware
2008,denmark,human resources
1991,romania,banking
1994,netherlands,computer software
2000,united kingdom,design
2015,united states,e-learning
2012,united kingdom,human resources
2016,united kingdom,marketing and advertising
1974,turkey,electrical/electronic manufacturing
2014,netherlands,financial services
2011,united states,public policy
2016,turkey,executive office
2009,canada,broadcast media
2010,united states,legal services
1951,united states,insurance
2009,hong kong,wine and spirits
2012,hong kong,entertainment
2014,united kingdom,fine art
2003,united kingdom,biotechnology
2014,colombia,marketing and advertising
1996,united states,financial services
2008,australia,automotive
2009,united states,photography
2014,austria,marketing and advertising
1997,united kingdom,human resources
2007,switzerland,internet
2010,united states,construction
2013,south africa,education management
2014,south africa,computer software
2014,united states,mental health care
2016,united states,events services
2011,united states,venture capital & private equity
2015,united states,non-profit organization management
1982,cyprus,hospitality
2012,argentina,ranching
2008,united states,marketing and advertising
2008,united states,program development
2006,canada,information technology and services
1971,united states,legal services
2009,united kingdom,environmental services
1988,united states,renewables & environment
2005,brazil,judiciary
2004,united states,"health, wellness and fitness"
2005,united states,information services
2011,germany,information technology and services
2005,france,furniture
1960,united states,non-profit organization management
2013,canada,consumer services
2008,united states,retail
2013,united states,"leisure, travel & tourism"
1989,united states,wholesale
1993,iran,machinery
2004,canada,design
2010,spain,"leisure, travel & tourism"
1980,united states,accounting
2006,switzerland,law practice
2013,united states,construction
2013,israel,computer software
2011,vietnam,restaurants
2014,spain,marketing and advertising
2011,argentina,marketing and advertising
2009,australia,food & beverages
2011,serbia,marketing and advertising
2008,united states,law practice
2002,united states,e-learning
2016,united states,construction
2010,united states,e-learning
1994,canada,computer software
2007,united kingdom,logistics and supply chain
2010,ecuador,marketing and advertising
2017,canada,design
2004,croatia,design
2010,united states,marketing and advertising
2011,united kingdom,"leisure, travel & tourism"
2009,south africa,capital markets
2011,india,information technology and services
2007,india,internet
1998,united states,marketing and advertising
2014,sweden,import and export
2012,colombia,management consulting
2004,brazil,non-profit organization management
2004,united kingdom,design
2001,turkey,education management
2010,jersey,marketing and advertising
1972,united states,consumer services
1985,united states,construction
2017,india,food & beverages
2009,armenia,education management
2014,india,computer software
2014,india,events services
2016,italy,consumer electronics
1985,united states,hospitality
2012,united states,entertainment
1987,united states,non-profit organization management
2017,france,computer software
2010,united states,construction
2009,netherlands,computer software
2010,india,animation
2002,united kingdom,financial services
2008,united kingdom,construction
2008,estonia,education management
2006,united states,building materials
2016,czechia,financial services
2014,united states,media production
2013,mexico,design
2003,sweden,information technology and services
2010,spain,retail
2002,turkey,music
1994,brazil,"leisure, travel & tourism"
1996,switzerland,architecture & planning
2014,france,biotechnology
1998,spain,events services
2013,united states,"leisure, travel & tourism"
1981,united kingdom,media production
2014,united kingdom,marketing and advertising
2012,mexico,construction
2012,united states,financial services
2009,united kingdom,"health, wellness and fitness"
2017,italy,law practice
2011,switzerland,business supplies and equipment
2001,india,facilities services
2012,united states,information technology and services
2015,south africa,hospital & health care
2011,germany,translation and localization
1988,spain,construction
2011,united states,real estate
2003,france,information technology and services
2012,united states,photography
2015,united states,marketing and advertising
2004,turkey,education management
2016,india,"health, wellness and fitness"
2013,spain,program development
2014,brazil,retail
2014,united states,insurance
2014,united states,internet
1993,canada,civil engineering
2003,united states,machinery
2001,indonesia,furniture
2014,brazil,cosmetics
1997,united kingdom,mechanical or industrial engineering
2011,canada,computer software
2005,united arab emirates,real estate
2004,netherlands,information technology and services
2015,spain,luxury goods & jewelry
2009,italy,marketing and advertising
2006,united states,facilities services
2017,united states,public relations and communications
1976,italy,food & beverages
2008,germany,security and investigations
1998,united states,staffing and recruiting
1997,united states,information technology and services
2011,ecuador,legal services
2005,united states,food & beverages
2017,germany,"leisure, travel & tourism"
2007,canada,marketing and advertising
2017,united states,construction
2003,united states,"leisure, travel & tourism"
2008,united states,information technology and services
2004,poland,computer software
2005,spain,management consulting
1982,united states,non-profit organization management
2018,united kingdom,venture capital & private equity
1999,united states,education management
2011,spain,logistics and supply chain
2015,united states,marketing and advertising
2007,united states,marketing and advertising
2010,brazil,marketing and advertising
2015,spain,"health, wellness and fitness"
2011,italy,architecture & planning
2009,belgium,human resources
2013,united states,management consulting
2010,sweden,veterinary
1996,india,"leisure, travel & tourism"
2013,united kingdom,marketing and advertising
1995,united states,design
1993,united states,design
1953,netherlands,fine art
1994,united states,facilities services
2015,australia,"health, wellness and fitness"
2014,brazil,"health, wellness and fitness"
2009,united states,management consulting
2017,italy,computer software
2007,united states,financial services
2014,mexico,information technology and services
2008,jordan,computer software
2001,china,construction
2009,spain,computer software
2002,france,events services
2011,united states,staffing and recruiting
2017,canada,financial services
1959,australia,public safety
2016,switzerland,information technology and services
2002,australia,construction
1981,india,electrical/electronic manufacturing
2009,china,consumer electronics
2014,germany,accounting
2014,indonesia,farming
2014,canada,management consulting
1982,united states,telecommunications
1999,united states,professional training & coaching
2010,india,luxury goods & jewelry
2012,united kingdom,online media
2013,india,think tanks
2011,united states,marketing and advertising
2015,belgium,food production
2013,australia,human resources
1999,sweden,management consulting
2016,indonesia,graphic design
2015,united states,construction
2015,argentina,entertainment
1997,germany,information technology and services
2016,netherlands,philanthropy
1995,malaysia,marketing and advertising
1967,united states,museums and institutions
2012,turkey,research
2009,united states,information technology and services
2016,united kingdom,retail
1991,united states,accounting
2009,denmark,management consulting
2013,canada,marketing and advertising
2013,united states,retail
1978,belgium,business supplies and equipment
2000,india,higher education
1980,belgium,marketing and advertising
2011,brazil,oil & energy
2005,lebanon,human resources
2002,united states,construction
2009,united states,mental health care
2015,india,information technology and services
2011,spain,sports
2002,colombia,program development
2015,india,education management
2011,israel,internet
2012,jordan,civil engineering
2012,peru,management consulting
2008,united states,"health, wellness and fitness"
1994,argentina,law practice
2016,canada,human resources
2014,philippines,financial services
2008,brazil,information technology and services
1994,georgia,food & beverages
2012,united states,media production
2016,australia,financial services
2007,spain,computer & network security
2006,ireland,venture capital & private equity
2000,finland,photography
2013,india,staffing and recruiting
2010,united states,internet
2007,united states,accounting
2009,spain,apparel & fashion
2007,united states,broadcast media
1977,uruguay,furniture
2012,netherlands,retail
2010,united kingdom,non-profit organization management
1984,mexico,marketing and advertising
2007,netherlands,media production
2014,mexico,public relations and communications
1982,united states,entertainment
2018,united states,marketing and advertising
2005,jordan,think tanks
2011,finland,environmental services
1999,romania,management consulting
2008,united states,consumer electronics
2017,united states,media production
1938,belgium,motion pictures and film
1971,france,apparel & fashion
2008,united states,internet
1968,switzerland,hospital & health care
2011,united kingdom,logistics and supply chain
1984,sweden,industrial automation
2016,united kingdom,internet
2012,united states,civic & social organization
1970,australia,newspapers
2014,russia,wholesale
2007,united states,higher education
2006,brazil,information technology and services
2001,united kingdom,entertainment
2013,argentina,furniture
2013,france,management consulting
2008,spain,design
2008,united states,construction
1982,united states,law practice
2014,india,information technology and services
2014,united states,medical practice
2014,netherlands,internet
1989,ireland,construction
1956,united states,banking
2002,united kingdom,medical devices
2003,united states,media production
2016,norway,education management
2012,united states,information technology and services
2008,russia,information technology and services
2009,united states,management consulting
1990,united states,entertainment
2000,france,information technology and services
2018,france,law practice
2011,united states,marketing and advertising
2012,south africa,information technology and services
2005,united states,marketing and advertising
2014,united states,apparel & fashion
1993,united states,airlines/aviation
2007,united states,e-learning
2011,latvia,marketing and advertising
2014,sweden,financial services
1998,united states,computer software
2008,netherlands,hospitality
2015,india,graphic design
1996,united states,consumer goods
2018,canada,accounting
2017,united states,information technology and services
2015,spain,machinery
2011,netherlands,textiles
2017,united kingdom,utilities
2009,united kingdom,retail
2006,united states,information technology and services
2014,belgium,retail
2014,spain,marketing and advertising
1999,france,computer software
2000,united kingdom,management consulting
2011,austria,computer software
2005,chile,program development
1997,brazil,law practice
2012,india,computer software
2015,israel,marketing and advertising
2011,united states,luxury goods & jewelry
1997,germany,insurance
1999,united states,investment management
2010,united kingdom,facilities services
2017,netherlands,accounting
1994,germany,retail
1995,united states,information technology and services
1997,united states,staffing and recruiting
1990,united states,management consulting
1998,united states,insurance
2014,united states,media production
2004,spain,financial services
2015,iran,consumer services
2017,turkey,chemicals
1999,united states,mechanical or industrial engineering
2012,united states,publishing
1981,united states,"glass, ceramics & concrete"
1996,canada,marketing and advertising
1987,united states,construction
2006,united states,financial services
2014,switzerland,internet
2006,united states,professional training & coaching
2007,chile,management consulting
1998,canada,computer software
1988,united states,environmental services
2011,united states,capital markets
2015,turkey,information technology and services
2016,india,food & beverages
1993,paraguay,food & beverages
2013,indonesia,think tanks
2013,france,restaurants
2009,united states,sports
1982,united states,civil engineering
1957,united states,electrical/electronic manufacturing
2013,united states,non-profit organization management
2008,united states,marketing and advertising
1997,united states,accounting
2014,united states,hospital & health care
1991,netherlands,chemicals
1967,australia,machinery
2008,malaysia,apparel & fashion
2012,united kingdom,publishing
2004,canada,accounting
2015,united states,investment banking
2011,united states,management consulting
2013,italy,events services
2009,united states,"leisure, travel & tourism"
1987,united kingdom,management consulting
2009,united states,information technology and services
1972,united states,information technology and services
2010,united states,real estate
2010,united states,accounting
2012,poland,sports
2015,brazil,management consulting
1998,united states,professional training & coaching
1991,united states,marketing and advertising
2016,united states,package/freight delivery
2017,italy,management consulting
2013,united kingdom,media production
2014,switzerland,design
1957,italy,automotive
2009,united states,real estate
1935,united states,luxury goods & jewelry
2008,united states,food & beverages
1973,china,pharmaceuticals
2004,australia,design
2013,sweden,package/freight delivery
2002,united states,renewables & environment
2016,united kingdom,aviation & aerospace
2017,brazil,internet
2010,ethiopia,information technology and services
2006,united states,insurance
2017,united states,investment management
2013,united states,consumer goods
2017,united kingdom,staffing and recruiting
2015,united states,internet
2009,romania,computer software
1974,turkey,automotive
2006,united states,public safety
2012,south africa,mining & metals
2012,netherlands,financial services
2006,chile,internet
2007,united states,law practice
2012,belgium,supermarkets
2013,united states,hospital & health care
2016,brazil,fund-raising
2009,denmark,design
2015,ukraine,management consulting
2017,united states,marketing and advertising
2008,united states,food & beverages
1996,netherlands,construction
1996,canada,human resources
1993,canada,financial services
1973,sri lanka,mechanical or industrial engineering
2017,new zealand,medical devices
2011,belgium,renewables & environment
2004,united kingdom,information technology and services
2010,mexico,design
2014,norway,marketing and advertising
2006,moldova,individual & family services
2012,peru,management consulting
2013,indonesia,"health, wellness and fitness"
2011,australia,information technology and services
2006,brazil,events services
1997,united states,arts and crafts
2013,united states,marketing and advertising
2002,netherlands,publishing
2011,united states,restaurants
2012,france,transportation/trucking/railroad
2015,india,"health, wellness and fitness"
2014,peru,international trade and development
2015,brazil,"health, wellness and fitness"
2007,spain,marketing and advertising
1998,united kingdom,"health, wellness and fitness"
2009,united kingdom,law practice
2008,united states,apparel & fashion
1993,mexico,food production
2010,united kingdom,security and investigations
1996,austria,information technology and services
1992,greece,internet
2015,bulgaria,logistics and supply chain
2015,canada,human resources
2007,canada,music
2012,united states,security and investigations
2013,united states,internet
2009,australia,gambling & casinos
2010,united states,design
1996,germany,"leisure, travel & tourism"
1993,united states,automotive
2011,spain,design
1995,united states,entertainment
1991,slovenia,construction
2014,colombia,internet
1876,germany,mechanical or industrial engineering
2014,france,commercial real estate
1991,united states,political organization
2014,australia,staffing and recruiting
1995,india,airlines/aviation
2009,brazil,civic & social organization
2001,united kingdom,graphic design
2005,united states,hospital & health care
2009,united states,music
2008,united kingdom,fishery
2011,australia,human resources
2016,canada,sports
2007,new zealand,hospitality
2011,united states,non-profit organization management
2016,greece,"health, wellness and fitness"
1999,united states,entertainment
2011,united states,management consulting
2005,switzerland,computer software
2015,mexico,consumer goods
2004,argentina,airlines/aviation
2008,united kingdom,internet
2014,italy,performing arts
2012,chile,internet
1890,united states,public safety
1999,united states,marketing and advertising
1999,spain,accounting
2006,united states,retail
2010,turkey,marketing and advertising
2014,united states,"health, wellness and fitness"
2010,spain,renewables & environment
2014,canada,design
2008,bulgaria,public relations and communications
2013,canada,telecommunications
2012,india,management consulting
2003,united states,internet
2004,united states,information technology and services
2009,united states,"leisure, travel & tourism"
2017,brazil,higher education
2003,united states,photography
2016,iran,building materials
2017,japan,food & beverages
2014,united states,information technology and services
2017,australia,information technology and services
1985,spain,sports
2001,netherlands,information technology and services
2017,united kingdom,mechanical or industrial engineering
2017,dominican republic,marketing and advertising
1949,argentina,newspapers
2011,united states,information technology and services
2007,australia,venture capital & private equity
2017,singapore,financial services
1997,united states,events services
1992,latvia,machinery
2007,india,design
2002,united states,management consulting
1912,united states,civic & social organization
2013,australia,media production
2010,united states,financial services
2004,united states,business supplies and equipment
2015,spain,human resources
2010,united states,public relations and communications
2013,united kingdom,accounting
2007,united kingdom,entertainment
2016,france,professional training & coaching
2002,canada,food production
2014,united kingdom,internet
2017,netherlands,public relations and communications
2013,norway,human resources
2009,united states,consumer services
2014,united states,marketing and advertising
2013,denmark,automotive
2015,nigeria,hospital & health care
2013,spain,"leisure, travel & tourism"
2015,netherlands,food & beverages
1975,canada,automotive
2015,united states,food & beverages
2013,turkey,events services
2005,brazil,marketing and advertising
2010,united states,arts and crafts
1990,united states,construction
2005,united states,internet
2014,canada,civil engineering
2010,canada,marketing and advertising
2013,norway,retail
1992,united kingdom,events services
2011,brazil,internet
2018,united states,accounting
2010,united states,performing arts
2010,argentina,construction
1996,italy,furniture
2013,united states,"health, wellness and fitness"
2017,united states,business supplies and equipment
2015,czechia,marketing and advertising
2007,brazil,animation
2013,spain,retail
1897,united states,food & beverages
2015,spain,information technology and services
2010,netherlands,information technology and services
2012,germany,internet
2014,united kingdom,hospitality
2015,united states,machinery
2011,united states,retail
2011,france,computer software
2012,united kingdom,food & beverages
2014,iran,business supplies and equipment
2004,united states,internet
2007,australia,construction
2006,united states,computer networking
2012,lebanon,civic & social organization
2006,france,computer software
2017,united states,business supplies and equipment
2015,united states,"health, wellness and fitness"
2001,united states,information technology and services
2005,united states,information technology and services
2014,united kingdom,apparel & fashion
2018,united states,computer software
2016,peru,architecture & planning
2014,united states,information technology and services
2012,netherlands,events services
2012,united states,information technology and services
2013,united states,staffing and recruiting
2016,italy,furniture
2010,united kingdom,management consulting
2014,united states,alternative medicine
2007,thailand,information technology and services
2007,united states,alternative medicine
2010,austria,human resources
2012,united states,security and investigations
1936,united states,construction
1997,hungary,civil engineering
2015,ireland,"leisure, travel & tourism"
1995,united states,real estate
2016,united states,sports
2011,united states,"health, wellness and fitness"
1979,saudi arabia,information technology and services
2010,united states,information technology and services
2012,united kingdom,marketing and advertising
2002,south africa,management consulting
2016,france,luxury goods & jewelry
2012,united states,computer software
1996,canada,furniture
2014,united states,accounting
2014,united states,music
2012,united states,retail
2005,united states,biotechnology
1997,netherlands,staffing and recruiting
2012,united kingdom,pharmaceuticals
2013,united states,wholesale
2015,united states,executive office
2015,india,legal services
2012,united states,publishing
1993,lithuania,photography
2012,india,facilities services
2010,netherlands,marketing and advertising
2017,thailand,information technology and services
2015,israel,marketing and advertising
1990,united states,fine art
1999,bosnia and herzegovina,marketing and advertising
2002,spain,program development
1996,united states,computer software
2008,spain,information technology and services
2011,united states,security and investigations
2014,united states,international affairs
2000,united states,internet
2001,australia,food production
2017,czechia,education management
2010,canada,hospital & health care
2009,australia,marketing and advertising
