Year_founded,Country_Only,Industry
2009,united states,marketing and advertising
1999,denmark,business supplies and equipment
2017,united states,management consulting
2016,norway,management consulting
1972,italy,mechanical or industrial engineering
2017,spain,management consulting
2017,united states,financial services
1999,spain,machinery
2009,united states,financial services
2016,italy,real estate
2011,united states,marketing and advertising
2017,finland,"health, wellness and fitness"
1901,greece,facilities services
2004,united states,packaging and containers
1994,sweden,computer software
2004,united states,design
1966,netherlands,automotive
2011,australia,"health, wellness and fitness"
2009,morocco,internet
2014,netherlands,venture capital & private equity
1997,germany,computer software
2014,spain,architecture & planning
2005,poland,law practice
1979,united states,sports
2007,united states,defense & space
2003,united states,hospital & health care
2015,netherlands,real estate
2016,united states,hospital & health care
1979,united states,law practice
1990,netherlands,industrial automation
2014,france,music
2002,colombia,marketing and advertising
2018,united states,apparel & fashion
1998,united states,financial services
2008,iran,information technology and services
2007,united states,computer games
2010,netherlands,events services
2007,united states,information technology and services
2015,romania,design
2010,united kingdom,photography
2008,israel,marketing and advertising
1981,united states,commercial real estate
2014,canada,marketing and advertising
1992,china,animation
2005,france,consumer services
2013,united states,consumer goods
1998,india,plastics
2006,south africa,computer software
2006,united kingdom,financial services
1894,united states,medical devices
1934,united states,luxury goods & jewelry
2006,norway,"health, wellness and fitness"
2010,united arab emirates,"leisure, travel & tourism"
2005,united states,wine and spirits
2016,united states,computer & network security
2007,thailand,animation
1964,portugal,construction
2015,united states,apparel & fashion
2013,united states,venture capital & private equity
2009,united states,computer & network security
2015,united states,public relations and communications
2002,united states,retail
2008,spain,mechanical or industrial engineering
2000,singapore,mechanical or industrial engineering
1996,united states,staffing and recruiting
2015,algeria,information technology and services
2016,canada,events services
2013,italy,renewables & environment
2017,united kingdom,online media
2013,united kingdom,motion pictures and film
2011,united kingdom,marketing and advertising
2006,united states,events services
2015,france,individual & family services
2013,france,management consulting
1989,china,textiles
2013,united kingdom,design
1975,united states,construction
1986,israel,printing
1987,italy,food & beverages
1995,united states,law practice
2000,united states,architecture & planning
2009,united kingdom,sports
2013,united states,marketing and advertising
2007,united states,commercial real estate
2017,united states,medical practice
2017,india,program development
1977,united states,civic & social organization
2001,germany,accounting
2014,united kingdom,religious institutions
1999,uruguay,marketing and advertising
2007,united states,facilities services
2017,cape verde,food production
2007,united states,online media
1991,netherlands,mechanical or industrial engineering
2005,united arab emirates,construction
2003,sri lanka,renewables & environment
2002,united states,computer software
2016,united states,real estate
2016,united kingdom,marketing and advertising
2008,united states,information technology and services
1999,united states,computer software
2006,australia,oil & energy
2001,united states,real estate
1992,argentina,plastics
2000,spain,hospital & health care
2017,vietnam,information technology and services
2016,spain,motion pictures and film
2017,china,internet
2015,spain,motion pictures and film
1998,united states,computer & network security
2010,germany,education management
2011,turkey,human resources
1992,hungary,paper & forest products
1990,united kingdom,publishing
2014,united states,computer software
2011,italy,management consulting
1980,united states,consumer services
2012,united states,computer software
1979,spain,printing
1976,canada,insurance
1985,united states,renewables & environment
2017,netherlands,real estate
1978,united states,transportation/trucking/railroad
2014,denmark,computer networking
1986,united states,automotive
2012,united kingdom,hospitality
1990,united states,human resources
2012,united kingdom,entertainment
2013,sweden,consumer services
1980,united states,civil engineering
2003,netherlands,information technology and services
2016,bangladesh,apparel & fashion
2016,belgium,architecture & planning
2003,united kingdom,real estate
1990,panama,management consulting
2007,united states,marketing and advertising
2016,greece,internet
2009,spain,information technology and services
2013,united states,think tanks
2009,united states,marketing and advertising
2005,united states,marketing and advertising
2002,united states,construction
1975,united states,marketing and advertising
2017,united states,real estate
2012,united states,information technology and services
1972,turkey,machinery
2009,switzerland,information technology and services
2012,united arab emirates,human resources
2003,united states,graphic design
1982,chile,higher education
1935,united states,commercial real estate
2000,china,apparel & fashion
1997,united states,retail
2012,pakistan,design
1993,united kingdom,insurance
2004,united states,design
2015,cyprus,computer software
2017,france,internet
2009,canada,real estate
2012,united states,design
2015,united states,publishing
1988,united states,higher education
1992,united states,aviation & aerospace
2010,united kingdom,marketing and advertising
2012,netherlands,furniture
2017,brazil,renewables & environment
1898,china,higher education
2016,estonia,chemicals
1992,united states,civil engineering
2004,saudi arabia,information technology and services
2012,spain,oil & energy
2004,united states,computer software
1995,united states,design
2016,turkey,non-profit organization management
2002,united states,non-profit organization management
2017,india,research
2004,united kingdom,philanthropy
2013,spain,information services
1996,united kingdom,public relations and communications
2011,united states,utilities
2014,united states,"leisure, travel & tourism"
2009,italy,mechanical or industrial engineering
2016,india,"leisure, travel & tourism"
1979,united states,public relations and communications
1978,canada,printing
1995,brazil,marketing and advertising
2014,united states,marketing and advertising
2012,south africa,management consulting
2006,netherlands,"health, wellness and fitness"
2016,india,marketing and advertising
2013,united states,real estate
2012,united states,machinery
2010,netherlands,import and export
2011,hungary,media production
2013,united kingdom,photography
2015,mexico,wireless
2014,italy,accounting
2013,brazil,marketing and advertising
2000,united states,human resources
2015,honduras,oil & energy
2012,india,transportation/trucking/railroad
2017,united states,consumer goods
2018,united states,sports
1984,united states,transportation/trucking/railroad
2016,india,computer software
2011,singapore,marketing and advertising
2014,united kingdom,construction
1999,australia,accounting
2013,switzerland,internet
2015,canada,computer software
1903,belgium,logistics and supply chain
2017,germany,luxury goods & jewelry
2010,spain,education management
2006,portugal,"leisure, travel & tourism"
2005,united states,hospitality
2015,canada,human resources
2012,czechia,information technology and services
2008,united states,information technology and services
2013,france,information technology and services
2015,bulgaria,computer software
2011,netherlands,design
2012,italy,construction
2010,united kingdom,furniture
2016,brazil,judiciary
2000,united states,design
1986,united states,real estate
2005,united states,marketing and advertising
2016,canada,writing and editing
2014,united states,philanthropy
2009,canada,law practice
1997,united states,photography
2016,united kingdom,music
2005,canada,construction
2004,united kingdom,information technology and services
2002,united states,management consulting
2015,jordan,computer software
1994,united states,management consulting
2010,united states,architecture & planning
2007,united states,construction
2006,netherlands,security and investigations
1977,united states,marketing and advertising
2016,united states,entertainment
2016,south africa,information technology and services
2009,south africa,information technology and services
2010,united states,financial services
1981,canada,program development
1982,united states,hospital & health care
2011,india,legal services
2011,india,retail
2014,canada,utilities
2017,mexico,financial services
2011,australia,apparel & fashion
2015,united states,oil & energy
2013,united states,entertainment
2010,united kingdom,information technology and services
2015,united states,accounting
2014,australia,financial services
2012,united kingdom,information technology and services
2003,united states,computer networking
2018,united states,outsourcing/offshoring
2011,india,mechanical or industrial engineering
2008,united states,marketing and advertising
2004,united states,motion pictures and film
1998,united states,professional training & coaching
2015,france,financial services
1999,united states,insurance
2007,united states,e-learning
2013,guatemala,executive office
2014,united states,law practice
2017,united states,entertainment
2011,slovakia,management consulting
2009,united states,photography
2015,france,writing and editing
2009,united states,legal services
1979,australia,financial services
2012,united kingdom,environmental services
2012,united states,graphic design
2012,netherlands,broadcast media
2013,switzerland,renewables & environment
2015,india,marketing and advertising
1987,united states,automotive
2015,united states,architecture & planning
2014,pakistan,security and investigations
2010,united states,"health, wellness and fitness"
2001,finland,renewables & environment
2013,spain,mechanical or industrial engineering
1994,france,"leisure, travel & tourism"
2012,united states,staffing and recruiting
2005,united states,financial services
2012,united states,computer software
1989,united states,environmental services
2006,ukraine,professional training & coaching
1949,united states,fund-raising
1946,new zealand,"leisure, travel & tourism"
2016,denmark,internet
1984,canada,oil & energy
2002,uruguay,architecture & planning
2003,united kingdom,real estate
2017,russia,information technology and services
2018,united states,fine art
2011,sweden,information technology and services
2005,mexico,construction
2005,united states,automotive
2015,united states,e-learning
2010,south africa,accounting
2015,mexico,publishing
2010,united states,fine art
2008,united kingdom,construction
2007,italy,individual & family services
2015,belgium,defense & space
1976,india,alternative medicine
1992,united kingdom,building materials
2003,netherlands,transportation/trucking/railroad
2008,netherlands,mechanical or industrial engineering
2000,united kingdom,legal services
2004,united states,real estate
2012,belgium,information technology and services
1990,spain,financial services
2016,united states,real estate
2015,lebanon,computer & network security
2003,united states,construction
2014,brazil,legal services
2014,united states,furniture
2011,australia,accounting
1994,united states,architecture & planning
1999,united states,"health, wellness and fitness"
1989,italy,music
1978,united states,electrical/electronic manufacturing
2009,united states,environmental services
2016,spain,architecture & planning
2014,united kingdom,financial services
2012,brazil,logistics and supply chain
2005,united states,import and export
2015,united states,publishing
2010,spain,marketing and advertising
2009,canada,retail
1969,united states,construction
2010,united states,internet
2009,united states,information technology and services
2013,united kingdom,real estate
1995,united states,financial services
1999,united kingdom,internet
2003,united kingdom,information technology and services
2015,ukraine,publishing
1994,united kingdom,marketing and advertising
2012,canada,marketing and advertising
2014,united states,marketing and advertising
1980,united states,construction
2011,switzerland,graphic design
1986,united states,law practice
2001,canada,telecommunications
2013,india,staffing and recruiting
1990,united states,recreational facilities and services
2008,united states,civic & social organization
2006,united states,information technology and services
2017,spain,international trade and development
2006,united kingdom,marketing and advertising
2010,hungary,media production
2007,united states,oil & energy
1950,united states,accounting
2008,united states,investment management
2012,united states,motion pictures and film
2011,india,apparel & fashion
2016,argentina,marketing and advertising
2005,brazil,marketing and advertising
1986,united states,electrical/electronic manufacturing
1997,canada,consumer services
2006,united states,events services
2007,united states,pharmaceuticals
2005,new zealand,"health, wellness and fitness"
2005,united states,facilities services
2017,united states,marketing and advertising
2002,spain,real estate
2008,united states,real estate
2009,united kingdom,furniture
1950,spain,consumer services
2010,spain,marketing and advertising
2007,romania,construction
2009,canada,media production
2011,united states,entertainment
2012,united kingdom,commercial real estate
1981,united states,telecommunications
2012,united kingdom,automotive
2013,united states,internet
2016,colombia,program development
2010,united states,music
2000,australia,financial services
2009,greece,renewables & environment
2006,united kingdom,information technology and services
2016,united states,government relations
2013,united states,information technology and services
2013,united states,construction
2015,united kingdom,internet
1984,united states,medical practice
1997,italy,information technology and services
2010,united kingdom,computer games
2013,spain,management consulting
2002,united kingdom,computer software
2017,united states,management consulting
2008,united states,entertainment
2013,united kingdom,animation
1993,turkey,computer software
2012,united states,financial services
2011,united states,consumer services
1994,united states,staffing and recruiting
2015,united states,civic & social organization
2010,united states,entertainment
2016,united states,marketing and advertising
2006,united states,events services
1885,united states,non-profit organization management
1990,spain,telecommunications
2016,united states,real estate
2016,netherlands,research
2013,australia,non-profit organization management
2015,bangladesh,non-profit organization management
2006,canada,law practice
2010,united states,market research
2016,united kingdom,research
2012,united kingdom,chemicals
1984,united states,civic & social organization
1999,italy,industrial automation
2009,brazil,construction
1999,canada,construction
2016,united states,medical devices
2005,united kingdom,marketing and advertising
2009,ukraine,information technology and services
1989,united states,accounting
2010,france,restaurants
1999,united kingdom,business supplies and equipment
2012,india,real estate
2014,slovakia,sports
2008,belgium,food & beverages
2017,canada,online media
1991,united states,events services
2014,brazil,information technology and services
2012,india,marketing and advertising
1994,poland,civil engineering
1999,canada,construction
2013,turkey,music
1980,ireland,automotive
1973,australia,non-profit organization management
2015,netherlands,hospitality
2016,united states,hospitality
1986,sweden,farming
2015,united states,management consulting
2015,spain,"health, wellness and fitness"
2016,indonesia,consumer services
2001,vietnam,marketing and advertising
2015,united states,venture capital & private equity
2001,united states,retail
1968,israel,international trade and development
2012,peru,telecommunications
2009,united states,hospital & health care
2008,united kingdom,marketing and advertising
1897,france,wine and spirits
1998,united kingdom,events services
1976,united states,printing
2016,indonesia,marketing and advertising
1970,netherlands,building materials
2012,iceland,motion pictures and film
2013,canada,venture capital & private equity
2008,italy,internet
2009,united kingdom,logistics and supply chain
2001,netherlands,"leisure, travel & tourism"
1997,united states,investment banking
2012,united states,design
2008,zimbabwe,events services
1999,united states,information technology and services
2015,france,financial services
2015,united states,computer software
1989,italy,museums and institutions
1947,united states,construction
2008,brazil,information technology and services
2011,united states,mining & metals
2011,india,management consulting
2009,brazil,marketing and advertising
1985,canada,sports
2005,turkey,marketing and advertising
1995,united states,telecommunications
2011,russia,electrical/electronic manufacturing
2004,united states,sports
2008,united states,construction
2007,united states,law practice
2005,china,electrical/electronic manufacturing
2016,india,outsourcing/offshoring
2010,united states,oil & energy
2015,united states,marketing and advertising
2010,united kingdom,"leisure, travel & tourism"
2017,netherlands,pharmaceuticals
2003,united states,security and investigations
2014,france,apparel & fashion
2003,spain,food & beverages
2002,nepal,recreational facilities and services
2001,united kingdom,food & beverages
2017,greece,hospitality
1985,united states,transportation/trucking/railroad
2006,hong kong,information technology and services
2011,united states,political organization
2014,australia,apparel & fashion
2010,malaysia,oil & energy
2015,poland,marketing and advertising
2012,canada,real estate
2004,united states,wireless
2007,united states,security and investigations
2010,united states,veterinary
1998,czechia,information technology and services
2008,norway,investment management
2014,south africa,design
1998,united kingdom,furniture
2014,brazil,human resources
2008,china,education management
1996,bulgaria,marketing and advertising
1977,united states,hospital & health care
2000,united states,sports
2015,united states,marketing and advertising
2009,united kingdom,real estate
1998,italy,marketing and advertising
2012,united states,apparel & fashion
2008,australia,marketing and advertising
2015,united states,medical practice
2004,united states,financial services
2011,brazil,human resources
2011,united states,oil & energy
1883,united states,banking
2012,united states,marketing and advertising
2015,united states,marketing and advertising
1998,united states,internet
2015,united states,internet
1999,netherlands,human resources
1992,netherlands,translation and localization
2011,costa rica,real estate
2014,united states,information technology and services
2017,canada,music
2016,united states,telecommunications
2014,united states,internet
2014,united states,information technology and services
2003,canada,computer software
2012,poland,professional training & coaching
2009,united states,marketing and advertising
1990,united states,hospital & health care
2012,germany,renewables & environment
2017,malaysia,information technology and services
2017,canada,hospital & health care
2015,united states,hospitality
2004,united states,staffing and recruiting
2017,spain,food & beverages
2015,united states,performing arts
2016,united states,internet
2014,australia,computer games
2015,finland,"health, wellness and fitness"
2014,austria,civic & social organization
2016,united states,staffing and recruiting
2007,jamaica,real estate
2013,chile,transportation/trucking/railroad
2017,netherlands,think tanks
1993,united states,information technology and services
2002,united kingdom,construction
2009,mexico,investment banking
2013,united states,hospital & health care
1972,united states,food production
2003,switzerland,graphic design
2011,united states,financial services
2011,united states,law practice
2014,france,consumer electronics
2013,united states,financial services
2016,australia,"health, wellness and fitness"
2013,india,information technology and services
2017,united kingdom,management consulting
2015,united states,internet
2006,united states,biotechnology
2002,south africa,design
2004,austria,law practice
2015,united states,marketing and advertising
1983,united states,research
2012,india,education management
2011,australia,alternative medicine
1990,mexico,"leisure, travel & tourism"
2004,australia,marketing and advertising
2005,new zealand,airlines/aviation
2008,united states,telecommunications
1989,uruguay,international trade and development
1993,united states,management consulting
2016,ukraine,sports
2011,united states,"leisure, travel & tourism"
2011,india,internet
2017,turkey,hospitality
2014,netherlands,construction
2015,united states,construction
1998,netherlands,information technology and services
2000,united states,media production
2016,united states,construction
2012,united states,building materials
2017,united states,farming
2013,south africa,staffing and recruiting
2017,spain,higher education
2011,iceland,wine and spirits
2007,italy,management consulting
2013,switzerland,"health, wellness and fitness"
2004,france,internet
2000,united states,"health, wellness and fitness"
2009,united states,online media
2016,canada,marketing and advertising
2012,netherlands,music
2017,canada,marketing and advertising
2015,united kingdom,information technology and services
2015,united kingdom,events services
2013,united kingdom,legal services
1999,united states,computer software
2000,united kingdom,marketing and advertising
1991,united states,accounting
2016,brazil,"health, wellness and fitness"
2012,united states,internet
2015,netherlands,marketing and advertising
2014,saudi arabia,food production
2016,canada,food & beverages
2006,united states,professional training & coaching
2013,india,information technology and services
2013,united states,apparel & fashion
1910,denmark,education management
2010,brazil,financial services
2013,united states,professional training & coaching
1979,italy,mechanical or industrial engineering
1984,united states,education management
2009,canada,motion pictures and film
2009,united states,design
2017,france,real estate
1948,chile,non-profit organization management
1975,united states,staffing and recruiting
2001,united states,staffing and recruiting
1997,south africa,construction
1972,united kingdom,construction
1988,united states,construction
2013,united states,management consulting
1951,united states,human resources
2015,australia,food production
2001,united states,building materials
2015,czechia,management consulting
1981,united states,automotive
1964,united states,transportation/trucking/railroad
1991,united states,marketing and advertising
2015,turkey,education management
2015,united kingdom,food & beverages
2009,united states,arts and crafts
2006,turkey,education management
2016,spain,information technology and services
2017,united kingdom,computer software
1993,france,wholesale
2017,united states,education management
2010,luxembourg,construction
1977,united states,farming
2017,united states,retail
2015,united states,"leisure, travel & tourism"
2004,italy,information technology and services
2010,netherlands,retail
2009,united states,marketing and advertising
1985,united kingdom,automotive
2015,france,marketing and advertising
2016,france,marketing and advertising
2012,united states,biotechnology
1905,united states,public relations and communications
1994,equatorial guinea,information technology and services
2000,united states,wine and spirits
2005,italy,human resources
2015,turkey,human resources
2007,brazil,biotechnology
1999,canada,financial services
2013,united states,"health, wellness and fitness"
2016,new zealand,maritime
2011,united states,education management
2013,united states,food & beverages
2017,italy,renewables & environment
2002,united states,computer software
1980,italy,restaurants
2013,united states,research
1986,united states,commercial real estate
2015,united states,executive office
2005,united states,security and investigations
2008,south africa,information technology and services
2012,united states,internet
2015,egypt,marketing and advertising
2000,united states,non-profit organization management
2015,united states,government relations
2000,united states,information technology and services
2013,united states,financial services
2016,india,food & beverages
2000,switzerland,information technology and services
2009,canada,real estate
2010,united states,broadcast media
2005,united states,banking
1978,united states,civil engineering
2011,greece,security and investigations
2009,israel,hospitality
2018,united states,information technology and services
2004,united states,law practice
1964,united states,government administration
2012,united states,real estate
2016,canada,information technology and services
2013,turkey,motion pictures and film
2002,india,information technology and services
2002,united states,management consulting
2007,spain,broadcast media
2009,united states,law practice
2016,germany,sports
2014,united kingdom,information technology and services
2017,greece,consumer electronics
2018,spain,research
2012,new zealand,computer software
1993,japan,staffing and recruiting
2009,united states,primary/secondary education
1959,united states,building materials
2013,united states,information technology and services
1996,united states,information technology and services
2013,united states,computer software
2012,malaysia,information technology and services
1947,switzerland,mechanical or industrial engineering
2017,united states,marketing and advertising
2012,united states,management consulting
1987,italy,media production
1972,united states,music
1970,bahrain,automotive
2007,united states,non-profit organization management
2013,united states,entertainment
2016,united states,oil & energy
2013,india,accounting
2000,united states,non-profit organization management
2010,brazil,telecommunications
2010,united states,management consulting
2013,france,construction
2005,united states,real estate
2015,spain,food & beverages
1972,united states,medical practice
2008,united states,design
1968,belgium,"health, wellness and fitness"
2000,united states,non-profit organization management
2017,france,management consulting
1966,canada,government relations
2001,united states,entertainment
2016,spain,computer software
1973,united states,pharmaceuticals
2016,united states,recreational facilities and services
1986,colombia,logistics and supply chain
2010,argentina,oil & energy
1993,spain,media production
1995,united states,information technology and services
2013,united states,management consulting
1988,switzerland,printing
2010,united states,restaurants
2016,united states,mental health care
1949,canada,music
1990,united states,consumer services
2015,chile,real estate
2001,philippines,marketing and advertising
2016,united states,food production
2006,italy,photography
2015,belgium,renewables & environment
2006,china,legal services
2003,united states,computer software
2009,united states,civic & social organization
2000,united states,marketing and advertising
2015,singapore,computer software
1984,netherlands,marketing and advertising
2007,taiwan,computer & network security
2013,germany,internet
2001,united states,staffing and recruiting
2006,germany,events services
2012,united states,entertainment
2004,canada,oil & energy
2017,united states,management consulting
2016,india,education management
2018,united states,financial services
2007,australia,oil & energy
2007,united kingdom,consumer services
2008,spain,research
2012,ireland,marketing and advertising
1835,serbia,performing arts
2015,china,apparel & fashion
2012,armenia,retail
2018,united states,entertainment
2001,australia,management consulting
2014,new zealand,events services
1989,australia,construction
2015,india,commercial real estate
1986,mexico,packaging and containers
2014,denmark,"health, wellness and fitness"
2009,united states,internet
1992,greece,education management
2014,netherlands,"health, wellness and fitness"
1993,greece,marketing and advertising
2007,france,marketing and advertising
2002,brazil,human resources
1992,united states,food & beverages
2012,brazil,civil engineering
2006,united states,machinery
1998,canada,photography
2007,canada,financial services
2011,panama,motion pictures and film
2012,spain,international trade and development
2017,united states,public relations and communications
2000,mexico,education management
1997,estonia,logistics and supply chain
1996,united states,automotive
2009,singapore,information technology and services
2011,united states,music
1979,colombia,electrical/electronic manufacturing
2011,united states,hospital & health care
2013,australia,information technology and services
2005,finland,venture capital & private equity
2001,united states,management consulting
2012,denmark,staffing and recruiting
2000,united states,hospitality
2013,canada,accounting
2016,zimbabwe,marketing and advertising
1973,france,transportation/trucking/railroad
2007,turkey,construction
2014,spain,executive office
1975,united states,telecommunications
2016,united states,computer software
2012,kenya,sports
1994,spain,environmental services
1995,united states,law practice
2009,netherlands,marketing and advertising
2012,india,entertainment
2006,united states,management consulting
2017,netherlands,marketing and advertising
1994,canada,entertainment
2000,netherlands,professional training & coaching
2000,china,real estate
1989,united kingdom,law practice
2016,peru,information technology and services
2003,united kingdom,construction
2012,india,food & beverages
2015,czechia,human resources
1993,sweden,law practice
2017,india,machinery
2006,united kingdom,design
2010,latvia,chemicals
2012,cyprus,financial services
2017,united kingdom,motion pictures and film
1995,united states,facilities services
2005,united states,hospital & health care
2010,belgium,electrical/electronic manufacturing
2014,united states,staffing and recruiting
1962,united states,recreational facilities and services
2014,united kingdom,arts and crafts
2017,united states,hospital & health care
2006,united states,architecture & planning
1994,united kingdom,internet
2006,canada,management consulting
1970,united states,construction
2017,united kingdom,financial services
2015,south africa,computer software
2009,czechia,civic & social organization
2015,india,design
2006,united kingdom,law practice
2017,united states,online media
2011,belgium,logistics and supply chain
1903,united states,"health, wellness and fitness"
2011,spain,marketing and advertising
2018,united states,market research
2011,united states,computer networking
2005,france,internet
2015,united states,online media
2014,sri lanka,information technology and services
2004,united states,graphic design
1998,switzerland,staffing and recruiting
2017,china,electrical/electronic manufacturing
1997,united states,information technology and services
1971,spain,transportation/trucking/railroad
2008,singapore,maritime
2000,united states,photography
2013,spain,design
1983,brazil,apparel & fashion
2008,united states,law practice
2008,united kingdom,security and investigations
2009,united states,retail
1955,italy,food & beverages
1983,united states,non-profit organization management
2008,poland,marketing and advertising
2018,united states,internet
2004,netherlands,human resources
2016,belgium,graphic design
2017,new zealand,facilities services
2017,poland,computer software
1986,united states,wholesale
2017,united states,information technology and services
2005,sweden,management consulting
2004,united states,information technology and services
2012,italy,telecommunications
2014,united kingdom,professional training & coaching
2003,united states,non-profit organization management
1997,india,computer networking
1968,united states,construction
2016,turkey,computer hardware
2014,france,management consulting
2013,mexico,program development
2014,ireland,construction
1975,kenya,airlines/aviation
2012,france,retail
2010,indonesia,veterinary
2009,united states,automotive
2006,czechia,media production
2012,united states,legal services
1995,belgium,civic & social organization
1977,united states,accounting
2017,japan,internet
1932,italy,farming
2011,united states,internet
1980,united states,architecture & planning
2006,united states,marketing and advertising
2012,australia,retail
2002,netherlands,real estate
2016,france,computer software
2016,latvia,management consulting
2013,australia,construction
1987,taiwan,consumer electronics
2017,brazil,"health, wellness and fitness"
2013,united states,design
1980,italy,textiles
2016,france,luxury goods & jewelry
2010,united states,marketing and advertising
2006,czechia,information technology and services
2011,netherlands,wholesale
2015,chile,telecommunications
2016,spain,financial services
2008,sweden,mechanical or industrial engineering
2007,united states,computer hardware
2010,argentina,information services
1997,united states,"health, wellness and fitness"
1980,united kingdom,wireless
1946,united kingdom,non-profit organization management
2008,south africa,environmental services
2011,united states,computer software
2007,france,entertainment
2005,russia,automotive
2005,australia,management consulting
2009,united states,computer software
2016,united states,medical devices
2011,united states,food & beverages
2000,united states,fine art
2009,united states,hospital & health care
2011,denmark,think tanks
2013,united states,food & beverages
2000,spain,e-learning
2016,iran,information technology and services
2014,united kingdom,investment management
2014,colombia,renewables & environment
2012,canada,hospital & health care
2009,india,"leisure, travel & tourism"
2011,libya,design
1991,united states,arts and crafts
1977,finland,machinery
2014,denmark,design
2005,united states,financial services
2009,united states,marketing and advertising
2014,mexico,management consulting
2008,belgium,music
2008,netherlands,marketing and advertising
2011,united states,consumer goods
2013,netherlands,public safety
2000,united states,management consulting
2013,germany,information technology and services
2009,france,maritime
2010,france,professional training & coaching
2012,poland,internet
2002,canada,international trade and development
2007,china,building materials
2017,united kingdom,individual & family services
2017,brazil,civil engineering
2013,japan,internet
2008,united states,automotive
1991,united states,construction
2012,united states,wholesale
2011,india,internet
2016,vietnam,retail
2013,united states,education management
2016,new zealand,financial services
2009,france,translation and localization
2016,spain,architecture & planning
2009,new zealand,non-profit organization management
2008,sweden,international trade and development
2013,italy,broadcast media
2013,united kingdom,human resources
2010,india,information technology and services
2013,canada,aviation & aerospace
2006,united states,"health, wellness and fitness"
1979,united states,retail
2017,united states,legal services
2016,united kingdom,"health, wellness and fitness"
2007,iran,machinery
2008,india,information technology and services
2013,united kingdom,design
2013,united kingdom,events services
2013,united states,sporting goods
1998,india,accounting
2009,italy,law practice
1997,germany,medical devices
2017,united states,internet
1983,india,hospital & health care
2014,canada,furniture
2017,united states,graphic design
2015,finland,printing
1998,united states,"health, wellness and fitness"
1986,united states,"health, wellness and fitness"
2014,brazil,insurance
1975,united states,business supplies and equipment
2015,united kingdom,professional training & coaching
1999,australia,mining & metals
2016,brazil,management consulting
2009,united states,oil & energy
2007,united states,sports
2014,brazil,computer networking
2016,united states,machinery
2011,united states,machinery
2016,sweden,internet
2014,united states,consumer goods
2015,united states,internet
2004,united states,public relations and communications
1953,spain,farming
2003,united states,capital markets
2010,estonia,nanotechnology
2015,denmark,information technology and services
2011,united states,information technology and services
2013,united kingdom,entertainment
1995,brazil,sporting goods
2014,united states,computer software
1948,france,"health, wellness and fitness"
2016,spain,information technology and services
2014,united states,management consulting
2009,united kingdom,management consulting
2016,germany,marketing and advertising
2004,switzerland,medical practice
2016,turkey,writing and editing
1994,united kingdom,hospitality
2017,united kingdom,luxury goods & jewelry
1992,united states,retail
2007,united states,public safety
2003,netherlands,farming
2000,germany,management consulting
2015,united states,marketing and advertising
1994,united states,real estate
2007,united states,wholesale
2005,india,marketing and advertising
2015,united states,human resources
2012,united states,design
2016,new zealand,e-learning
2012,united states,hospital & health care
2007,turkey,photography
2009,united states,food production
2012,united states,apparel & fashion
2014,netherlands,sports
2003,united kingdom,chemicals
2017,united states,computer software
2013,united states,internet
2016,united states,information technology and services
2016,turkey,logistics and supply chain
1989,netherlands,management consulting
2009,united states,information technology and services
2015,united states,management consulting
2016,netherlands,management consulting
2017,united kingdom,internet
2016,france,information technology and services
2011,united states,marketing and advertising
2015,germany,information technology and services
2012,india,information technology and services
2014,netherlands,law practice
2016,canada,marketing and advertising
2011,italy,medical devices
2015,new zealand,civil engineering
1989,united states,non-profit organization management
2011,brazil,marketing and advertising
2013,united states,primary/secondary education
2006,south africa,gambling & casinos
2000,united states,architecture & planning
2009,united states,real estate
2014,india,internet
2016,germany,information technology and services
2015,kenya,internet
2017,united states,entertainment
2004,ireland,consumer electronics
2007,united states,executive office
1999,turkey,maritime
1965,switzerland,textiles
1981,spain,media production
2007,canada,marketing and advertising
1965,italy,automotive
2005,united states,events services
2004,mexico,marketing and advertising
1980,netherlands,consumer goods
2013,united states,marketing and advertising
2014,canada,marketing and advertising
2011,netherlands,food & beverages
2012,india,retail
2012,mexico,internet
1997,china,management consulting
2018,united states,hospital & health care
1978,netherlands,wholesale
2000,united states,hospitality
1965,united states,automotive
2007,italy,research
1962,norway,music
1983,united states,legal services
2005,united states,consumer services
2000,united states,management consulting
1979,united states,warehousing
2016,united states,hospital & health care
1998,united states,environmental services
2006,brazil,marketing and advertising
2005,south africa,photography
2009,united kingdom,staffing and recruiting
1996,brazil,industrial automation
1989,united states,renewables & environment
2013,united kingdom,graphic design
2017,brazil,retail
1982,united states,medical practice
2016,united kingdom,chemicals
2007,united states,government relations
2017,united states,computer & network security
2015,canada,consumer electronics
1980,united states,public relations and communications
2016,china,international trade and development
2013,united kingdom,entertainment
2004,united states,information technology and services
2012,spain,motion pictures and film
2018,united states,medical practice
1998,united kingdom,import and export
1964,new zealand,farming
2004,united kingdom,mechanical or industrial engineering
2010,south africa,financial services
1989,united states,information technology and services
2006,ireland,staffing and recruiting
2016,germany,internet
1981,united kingdom,sporting goods
2016,united states,media production
2017,portugal,management consulting
1991,venezuela,furniture
1991,united states,individual & family services
2009,united kingdom,professional training & coaching
2012,united states,events services
1997,united states,insurance
2005,belgium,information technology and services
1982,united states,fund-raising
2017,sweden,professional training & coaching
2009,united kingdom,marketing and advertising
2001,united states,real estate
2000,united states,sports
2011,canada,entertainment
2000,united states,information technology and services
1994,united states,events services
1929,united states,events services
2016,united kingdom,information technology and services
