Year_founded,Country_Only,Industry
2003,united states,automotive
2013,mexico,professional training & coaching
2011,united states,farming
1998,united states,media production
2009,spain,marketing and advertising
2016,israel,computer software
2011,russia,biotechnology
2017,united states,computer software
2010,france,human resources
2012,spain,publishing
2010,united states,sports
2014,italy,non-profit organization management
2012,united states,fine art
2007,australia,information technology and services
2010,united states,entertainment
1981,united states,chemicals
2013,australia,investment banking
2014,france,professional training & coaching
1995,united states,commercial real estate
2006,united states,information technology and services
1999,united states,information technology and services
2009,united states,computer games
1987,belgium,accounting
2012,iran,education management
2010,panama,marketing and advertising
1969,united states,automotive
1981,united states,wholesale
2007,united states,supermarkets
2009,canada,machinery
2015,switzerland,animation
2012,united kingdom,investment management
2016,united states,broadcast media
2009,united kingdom,events services
2005,sweden,real estate
2017,united states,information technology and services
2016,canada,information technology and services
2018,united states,information technology and services
2004,united kingdom,real estate
1995,united states,hospital & health care
2013,united kingdom,marketing and advertising
2016,india,luxury goods & jewelry
2012,united states,automotive
2016,czechia,computer & network security
2014,belgium,building materials
2015,united kingdom,information technology and services
2004,china,telecommunications
2012,united states,computer software
2009,united states,computer software
2016,brazil,information technology and services
1990,united states,architecture & planning
2009,united states,business supplies and equipment
1988,united states,environmental services
2016,india,consumer services
2016,united states,marketing and advertising
2011,united states,investment banking
1995,united kingdom,facilities services
2013,united states,venture capital & private equity
2009,united states,marketing and advertising
2001,united states,pharmaceuticals
2009,australia,media production
2006,united states,consumer electronics
2003,united states,retail
2004,germany,architecture & planning
2014,united states,media production
1986,united kingdom,construction
2012,united states,computer software
2012,united states,management consulting
2003,canada,information technology and services
2012,united states,information technology and services
2015,india,design
2014,united states,restaurants
2017,bahrain,design
2015,lithuania,information technology and services
2013,united kingdom,food production
2015,united states,computer software
2015,thailand,information technology and services
2009,denmark,computer software
2017,netherlands,internet
2000,switzerland,online media
2014,united states,design
1998,australia,international trade and development
2016,united states,information technology and services
2013,united states,professional training & coaching
1985,united states,construction
2017,china,design
1960,united states,real estate
2015,united kingdom,sporting goods
2015,romania,internet
2007,hong kong,accounting
2015,bulgaria,information technology and services
2014,russia,automotive
1999,australia,writing and editing
2016,united states,writing and editing
2010,united states,financial services
2005,united kingdom,design
2002,turkey,import and export
2008,united states,consumer goods
2003,united states,consumer services
2006,united kingdom,import and export
2013,india,information technology and services
2013,united kingdom,staffing and recruiting
1995,united kingdom,transportation/trucking/railroad
2006,chile,environmental services
2012,france,restaurants
2015,united states,professional training & coaching
2010,portugal,marketing and advertising
2008,united states,maritime
2005,malta,"health, wellness and fitness"
2016,india,import and export
2010,belgium,logistics and supply chain
1997,portugal,restaurants
1992,united kingdom,airlines/aviation
2009,united states,information technology and services
2011,united states,law practice
2000,netherlands,mechanical or industrial engineering
2009,united states,oil & energy
2002,united states,automotive
2014,germany,design
2003,united states,consumer services
2009,peru,computer & network security
2012,united states,marketing and advertising
2009,india,human resources
2009,france,marketing and advertising
2014,united states,design
2016,united states,internet
2009,netherlands,hospital & health care
2009,united states,entertainment
1999,united states,management consulting
2010,guatemala,human resources
2012,united states,"health, wellness and fitness"
2015,australia,information technology and services
1998,australia,transportation/trucking/railroad
2011,finland,information technology and services
2017,kenya,management consulting
2013,brazil,information services
1997,australia,construction
2012,italy,online media
1995,united states,hospital & health care
2005,canada,construction
2008,indonesia,"leisure, travel & tourism"
2015,ireland,"health, wellness and fitness"
2013,new zealand,medical practice
2017,united kingdom,restaurants
2002,united states,"health, wellness and fitness"
2014,sweden,information technology and services
2008,germany,non-profit organization management
2012,new zealand,graphic design
2013,united states,professional training & coaching
2015,united states,entertainment
2015,spain,information technology and services
1998,india,information technology and services
2014,estonia,legal services
2013,netherlands,information technology and services
2016,germany,food & beverages
2011,united states,fine art
2007,united states,professional training & coaching
2005,united states,music
2013,united states,marketing and advertising
1997,united states,performing arts
2002,germany,mechanical or industrial engineering
2017,united states,management consulting
2014,united states,transportation/trucking/railroad
2016,ecuador,human resources
2014,united states,non-profit organization management
1992,spain,real estate
2009,netherlands,government administration
1991,germany,electrical/electronic manufacturing
2000,united states,construction
1986,brazil,accounting
2010,united states,sporting goods
2002,united states,law practice
1977,netherlands,retail
1985,united states,hospital & health care
1995,poland,real estate
2012,united states,marketing and advertising
2013,united kingdom,retail
2010,denmark,consumer goods
2010,united kingdom,furniture
2016,united kingdom,financial services
2012,canada,marketing and advertising
2012,canada,marketing and advertising
2008,united states,international trade and development
2010,united states,hospital & health care
2014,ghana,environmental services
2010,united states,religious institutions
2012,denmark,management consulting
2014,united kingdom,construction
2012,united states,internet
2010,south africa,marketing and advertising
1995,united states,non-profit organization management
2016,united states,environmental services
2000,spain,pharmaceuticals
1996,united states,information services
2007,canada,sports
2012,united states,environmental services
2012,united kingdom,internet
2006,united states,information technology and services
2012,united states,internet
1946,united states,aviation & aerospace
2010,united states,fine art
2010,united states,internet
1982,united states,environmental services
2012,united states,building materials
2009,united states,writing and editing
1927,france,automotive
2007,united states,financial services
2010,canada,design
2011,netherlands,information technology and services
1994,ghana,non-profit organization management
2015,venezuela,management consulting
1991,romania,retail
2015,france,financial services
1997,portugal,furniture
2009,united states,marketing and advertising
2009,united states,consumer goods
2014,netherlands,design
2008,united states,computer software
2011,united states,telecommunications
2012,new zealand,renewables & environment
1999,united states,professional training & coaching
2006,united states,non-profit organization management
2006,united states,consumer services
2013,united kingdom,internet
2010,canada,design
2015,united states,financial services
2006,france,mining & metals
2006,united states,real estate
2013,united states,design
2009,united states,financial services
2009,united states,media production
2000,china,security and investigations
2014,united states,defense & space
2005,united states,renewables & environment
2017,united states,apparel & fashion
1994,united states,architecture & planning
2014,hong kong,education management
2004,canada,education management
1995,united kingdom,management consulting
1997,france,printing
2013,united states,law practice
2016,brazil,civil engineering
2010,united states,marketing and advertising
2010,united states,non-profit organization management
2013,united arab emirates,construction
2014,italy,human resources
2010,italy,automotive
2006,united states,food & beverages
2017,united states,"health, wellness and fitness"
2009,united states,accounting
1998,mexico,accounting
2004,united states,financial services
2011,united states,automotive
2008,united states,transportation/trucking/railroad
2013,canada,"health, wellness and fitness"
2015,canada,computer software
2012,france,international trade and development
2012,united states,telecommunications
2009,netherlands,marketing and advertising
2012,france,internet
1995,united kingdom,financial services
1919,united states,oil & energy
2011,united states,legal services
2008,denmark,mental health care
2011,united states,information technology and services
2001,mexico,information technology and services
2016,guinea,public relations and communications
2012,denmark,consumer goods
2012,ukraine,legal services
2007,united states,computer hardware
2002,united states,design
2010,italy,management consulting
1990,portugal,information technology and services
2015,india,research
2001,canada,writing and editing
2014,netherlands,real estate
2005,united states,information technology and services
2010,united states,utilities
2008,united kingdom,financial services
2016,france,retail
2017,united states,"health, wellness and fitness"
2008,ireland,management consulting
2011,united states,marketing and advertising
2006,canada,internet
2006,united states,food & beverages
2012,italy,higher education
1997,united states,retail
2014,united states,information technology and services
2005,spain,printing
2010,united states,computer software
2010,italy,design
1982,saudi arabia,automotive
2009,united states,internet
2017,estonia,events services
1990,united states,environmental services
2012,spain,internet
2012,united states,real estate
2015,united arab emirates,telecommunications
2007,belgium,construction
1987,united states,e-learning
2013,australia,industrial automation
2000,canada,information technology and services
2011,india,retail
2011,united states,research
2016,united states,consumer goods
2009,united states,information technology and services
2003,united states,management consulting
1995,united states,media production
2017,united states,printing
2002,new zealand,construction
1995,portugal,publishing
2012,united states,marketing and advertising
2012,united states,oil & energy
2015,united states,executive office
2010,united states,marketing and advertising
2002,united states,marketing and advertising
2001,iran,education management
2014,denmark,machinery
1995,united states,wholesale
2008,israel,internet
2013,australia,financial services
2015,united states,marketing and advertising
2012,canada,international trade and development
1965,switzerland,hospitality
2011,mexico,real estate
2009,denmark,retail
2009,united states,legal services
2000,united states,marketing and advertising
2010,united states,accounting
1896,zimbabwe,education management
1980,brazil,furniture
2010,united states,information technology and services
2006,india,information technology and services
2005,united kingdom,biotechnology
2006,pakistan,marketing and advertising
2004,italy,financial services
2012,uruguay,apparel & fashion
2017,united states,information technology and services
2010,united states,computer software
2015,united states,oil & energy
2012,united kingdom,oil & energy
2012,united states,media production
2014,united states,internet
2000,canada,"health, wellness and fitness"
2016,france,research
2012,united states,consumer services
2016,switzerland,aviation & aerospace
2013,united states,consumer electronics
2008,czechia,design
2014,mexico,broadcast media
2010,switzerland,information technology and services
2010,portugal,shipbuilding
1999,hong kong,financial services
2014,switzerland,apparel & fashion
1994,singapore,consumer goods
1995,united states,financial services
2017,pakistan,computer games
2011,united kingdom,computer hardware
2015,portugal,construction
2007,united states,internet
2002,united states,information technology and services
2005,norway,design
2007,belgium,real estate
2011,cyprus,telecommunications
2013,united states,medical devices
2015,turkey,medical devices
2015,south africa,farming
2009,united states,construction
2014,sweden,e-learning
2016,united states,marketing and advertising
1988,russia,computer games
1976,canada,public safety
1996,canada,retail
2015,brazil,information technology and services
2005,india,marketing and advertising
2012,united states,think tanks
2016,brazil,mechanical or industrial engineering
2008,china,chemicals
2009,united states,design
2013,canada,machinery
2015,brazil,management consulting
2015,australia,entertainment
2007,united states,events services
2017,united states,internet
2009,united kingdom,entertainment
1986,united states,information technology and services
1999,france,internet
1896,united states,computer & network security
2017,united states,computer software
2013,netherlands,industrial automation
2017,israel,information technology and services
2010,united states,environmental services
2016,brazil,retail
2009,italy,professional training & coaching
2014,united states,human resources
2007,spain,entertainment
1850,united states,entertainment
2012,brazil,translation and localization
2013,spain,sports
2004,united states,medical devices
2012,turkey,computer software
2018,united states,internet
2012,brazil,computer & network security
2014,united states,computer software
1990,united states,fine art
1960,united states,construction
1992,portugal,printing
1974,united states,individual & family services
2004,argentina,industrial automation
2012,united arab emirates,industrial automation
1995,united states,financial services
2017,netherlands,marketing and advertising
2011,denmark,civil engineering
2014,united states,renewables & environment
2016,united states,arts and crafts
2016,france,architecture & planning
2016,germany,hospital & health care
2013,netherlands,management consulting
2007,serbia,translation and localization
2013,indonesia,education management
2016,brazil,"health, wellness and fitness"
2004,china,packaging and containers
2010,united states,entertainment
2012,united states,entertainment
2008,canada,security and investigations
2011,united states,internet
2017,united arab emirates,marketing and advertising
2010,india,events services
1980,united kingdom,events services
2015,united states,management consulting
1996,united states,management consulting
2014,trinidad and tobago,performing arts
2011,united states,marketing and advertising
2006,cyprus,security and investigations
2008,china,food production
2013,united states,human resources
2016,united states,consumer services
2010,norway,broadcast media
2011,germany,fine art
2018,united states,individual & family services
2007,united states,commercial real estate
2013,bangladesh,building materials
2012,united states,consumer electronics
2011,colombia,information technology and services
1998,nepal,"leisure, travel & tourism"
2009,argentina,accounting
2007,iran,import and export
2009,brazil,events services
2014,united states,computer software
1984,sweden,hospitality
2006,pakistan,furniture
1998,united states,marketing and advertising
1998,united states,religious institutions
2008,venezuela,public relations and communications
1999,united states,machinery
2018,united states,law practice
1969,united states,real estate
2011,poland,photography
2005,united states,marketing and advertising
2011,ecuador,mechanical or industrial engineering
2016,brazil,design
2013,united states,events services
2010,united states,accounting
2016,united states,facilities services
2007,united states,information technology and services
2011,united states,marketing and advertising
1985,ecuador,apparel & fashion
2011,netherlands,financial services
2006,united states,photography
2013,switzerland,hospitality
2009,united states,photography
2003,united states,events services
2001,canada,program development
2016,france,entertainment
2015,united states,marketing and advertising
2011,malaysia,mining & metals
1985,ireland,architecture & planning
2000,russia,environmental services
2014,united states,"health, wellness and fitness"
2001,united states,medical devices
2017,turkey,computer software
1999,netherlands,staffing and recruiting
2013,united states,civic & social organization
2017,united states,food & beverages
2009,australia,information technology and services
2014,belgium,graphic design
2015,india,e-learning
1962,argentina,law enforcement
2013,united states,medical practice
2005,united kingdom,human resources
2010,netherlands,facilities services
2007,united states,business supplies and equipment
2007,austria,motion pictures and film
1982,guatemala,import and export
2011,croatia,automotive
2013,india,management consulting
1986,india,education management
2006,united states,marketing and advertising
2015,serbia,computer software
2015,finland,food & beverages
2005,brazil,computer networking
2014,georgia,oil & energy
2007,romania,marketing and advertising
2008,united states,"health, wellness and fitness"
2013,united kingdom,management consulting
2013,united states,management consulting
2001,spain,civil engineering
2014,united states,wine and spirits
2005,united states,architecture & planning
2004,france,printing
2015,france,marketing and advertising
2015,united states,logistics and supply chain
2011,canada,medical devices
2010,united states,recreational facilities and services
2006,nepal,"leisure, travel & tourism"
2012,united states,"health, wellness and fitness"
1943,united states,civic & social organization
2011,sri lanka,e-learning
2006,singapore,marketing and advertising
2014,mexico,executive office
2014,mexico,automotive
2006,argentina,mental health care
2015,united states,retail
2006,united states,"health, wellness and fitness"
2011,norway,telecommunications
2009,united kingdom,mechanical or industrial engineering
2018,united states,financial services
2005,australia,plastics
2002,united states,plastics
2003,australia,industrial automation
1982,france,financial services
2007,united states,management consulting
2014,france,internet
2007,united states,consumer goods
2013,bulgaria,construction
2012,united states,accounting
2006,canada,machinery
2018,united states,hospital & health care
1994,united kingdom,graphic design
2013,south africa,mechanical or industrial engineering
2014,france,mechanical or industrial engineering
2018,united states,events services
2013,netherlands,computer software
2010,united states,management consulting
1985,united states,consumer goods
1987,united states,real estate
2004,morocco,music
2017,brazil,professional training & coaching
2012,united states,retail
1988,ireland,research
2013,brazil,aviation & aerospace
2016,belgium,management consulting
2004,united kingdom,consumer goods
1995,united states,transportation/trucking/railroad
2016,vietnam,furniture
2009,switzerland,internet
2016,australia,mechanical or industrial engineering
2017,united states,higher education
2015,cyprus,program development
2016,united states,aviation & aerospace
2010,united states,hospital & health care
2015,canada,education management
2017,united states,writing and editing
2013,france,newspapers
2015,canada,real estate
1993,spain,"health, wellness and fitness"
2013,united states,broadcast media
2016,bangladesh,information technology and services
2009,united states,media production
1980,united states,insurance
2016,peru,legal services
2010,united arab emirates,renewables & environment
2002,united states,management consulting
2013,latvia,information technology and services
2015,china,real estate
2014,chile,marketing and advertising
2007,united kingdom,design
2017,china,sports
2011,new zealand,consumer services
2015,united kingdom,consumer services
2016,united states,government relations
2016,united states,public relations and communications
2014,united states,food & beverages
1995,uruguay,chemicals
1987,united states,graphic design
2015,india,internet
2001,united kingdom,"health, wellness and fitness"
1955,united states,wholesale
2012,united states,fund-raising
2015,canada,motion pictures and film
2007,switzerland,"health, wellness and fitness"
2007,thailand,marketing and advertising
2009,united kingdom,retail
2009,india,security and investigations
2004,united states,non-profit organization management
2017,united states,events services
2004,india,civil engineering
2002,switzerland,accounting
1987,india,information technology and services
2011,united states,retail
2002,united states,graphic design
2015,united kingdom,legal services
2015,spain,human resources
2013,united states,real estate
2014,canada,hospitality
2012,canada,professional training & coaching
1976,united states,education management
2010,netherlands,pharmaceuticals
2010,united states,publishing
2012,united states,marketing and advertising
2015,india,education management
2013,united states,management consulting
2015,united states,food & beverages
1999,germany,computer software
1995,united states,information technology and services
2006,canada,consumer services
2017,turkey,marketing and advertising
2017,mexico,computer software
2016,united states,hospital & health care
2012,brazil,automotive
1997,mexico,commercial real estate
2011,united states,internet
1978,spain,retail
2011,united states,construction
2005,netherlands,online media
2012,india,"leisure, travel & tourism"
2013,united states,information technology and services
2012,france,marketing and advertising
2013,united kingdom,management consulting
2007,france,staffing and recruiting
2008,united states,"health, wellness and fitness"
2015,denmark,management consulting
2009,united states,outsourcing/offshoring
2006,poland,accounting
2004,canada,internet
2015,united kingdom,marketing and advertising
2008,switzerland,real estate
2015,italy,e-learning
2012,india,information technology and services
2004,united states,medical practice
2006,united kingdom,professional training & coaching
1962,france,real estate
2013,mexico,entertainment
2013,united states,marketing and advertising
1991,united states,medical practice
2012,canada,information technology and services
1984,germany,information technology and services
2017,united kingdom,professional training & coaching
2004,united kingdom,retail
2014,italy,furniture
2008,brazil,"health, wellness and fitness"
2007,australia,information technology and services
1986,united states,printing
2007,united states,real estate
2017,united states,biotechnology
2010,united states,information technology and services
2015,france,computer software
2009,belgium,photography
2001,united states,telecommunications
1998,united states,automotive
2006,argentina,human resources
2002,united states,consumer services
2007,united states,photography
2013,argentina,environmental services
1997,united states,construction
2012,canada,performing arts
2009,lebanon,international trade and development
2006,spain,education management
1978,united states,construction
2005,australia,management consulting
2004,italy,writing and editing
2015,united states,consumer services
2016,latvia,retail
1989,united states,investment management
2017,united states,financial services
1991,united states,marketing and advertising
2016,united states,management consulting
2016,turkey,telecommunications
2015,united states,retail
2014,ukraine,construction
2014,united kingdom,media production
1974,united kingdom,printing
1990,belgium,information technology and services
2016,united states,insurance
2002,italy,logistics and supply chain
2016,united states,online media
2017,canada,animation
2017,united states,legal services
1997,united states,arts and crafts
2006,united states,entertainment
2017,new zealand,"health, wellness and fitness"
2018,united states,real estate
2013,nepal,education management
2017,greece,apparel & fashion
2007,united kingdom,information technology and services
1997,poland,automotive
2006,united states,marketing and advertising
2009,united kingdom,management consulting
2014,france,music
2009,united states,marketing and advertising
1988,united states,financial services
2012,united states,computer games
1980,spain,judiciary
2015,united kingdom,nanotechnology
2011,united kingdom,design
2014,united kingdom,package/freight delivery
1986,united states,law practice
2009,norway,education management
2016,brazil,civil engineering
2014,netherlands,management consulting
1972,united states,airlines/aviation
2012,romania,human resources
1994,united states,retail
2016,netherlands,real estate
2008,india,aviation & aerospace
2012,denmark,motion pictures and film
2005,united states,motion pictures and film
2002,spain,information technology and services
1946,greece,wholesale
2009,brazil,financial services
1997,united states,investment management
2000,united states,construction
2017,united kingdom,information technology and services
2012,nigeria,"leisure, travel & tourism"
2011,australia,non-profit organization management
2007,united kingdom,graphic design
1992,italy,mechanical or industrial engineering
2012,united states,management consulting
2013,new zealand,arts and crafts
2017,united states,commercial real estate
2016,united states,consumer services
2007,united states,public relations and communications
2016,spain,food & beverages
2008,denmark,facilities services
2015,united states,real estate
2015,sweden,computer software
2009,united states,financial services
2015,united states,professional training & coaching
2015,russia,marketing and advertising
2013,united states,information technology and services
2007,italy,automotive
2010,united states,commercial real estate
2005,germany,utilities
2009,united kingdom,information technology and services
2009,united kingdom,retail
2013,united states,automotive
2007,united states,marketing and advertising
2014,united states,airlines/aviation
2004,netherlands,marketing and advertising
2012,norway,marketing and advertising
2015,united states,marketing and advertising
2000,belgium,food & beverages
2004,egypt,electrical/electronic manufacturing
2013,netherlands,construction
2000,united kingdom,computer software
2012,united states,staffing and recruiting
2018,germany,graphic design
2014,united kingdom,sporting goods
2016,united states,telecommunications
2006,japan,management consulting
2001,united states,construction
2016,united states,real estate
2018,united states,management consulting
2001,italy,civic & social organization
2006,united states,media production
2016,united states,hospital & health care
2012,paraguay,motion pictures and film
1980,united kingdom,"leisure, travel & tourism"
2012,united kingdom,computer software
2000,united states,retail
2014,canada,management consulting
2014,united states,human resources
1994,spain,non-profit organization management
2010,netherlands,internet
2002,united kingdom,hospitality
2007,greece,internet
1987,united states,"health, wellness and fitness"
2017,united states,law practice
2016,spain,marketing and advertising
2005,united states,automotive
1977,spain,professional training & coaching
2009,united states,business supplies and equipment
2016,united states,management consulting
2011,united states,venture capital & private equity
1987,japan,electrical/electronic manufacturing
2014,united states,electrical/electronic manufacturing
1996,egypt,education management
2017,united states,online media
2015,france,internet
1987,united states,legal services
1973,united states,architecture & planning
2000,netherlands,pharmaceuticals
1980,united states,photography
2005,united states,hospital & health care
1989,united states,financial services
2001,norway,"health, wellness and fitness"
2004,united states,media production
2010,united states,motion pictures and film
1980,united states,banking
2013,united kingdom,photography
2010,united states,marketing and advertising
2017,australia,civil engineering
2009,côte d’ivoire,information technology and services
2014,india,media production
1997,mexico,mechanical or industrial engineering
1991,netherlands,airlines/aviation
2012,united states,"health, wellness and fitness"
2015,italy,design
2014,lithuania,insurance
2015,united kingdom,import and export
2015,united states,internet
2016,ireland,information services
2002,canada,financial services
2004,australia,mechanical or industrial engineering
2013,canada,marketing and advertising
2012,united states,media production
1999,spain,marketing and advertising
2016,netherlands,internet
2013,brazil,information technology and services
2001,australia,warehousing
2018,netherlands,information technology and services
2017,australia,real estate
1994,united states,veterinary
1995,united states,gambling & casinos
2010,united states,"health, wellness and fitness"
2008,united states,architecture & planning
2010,united states,entertainment
2017,united kingdom,sports
2011,argentina,internet
2018,united states,public relations and communications
1990,canada,veterinary
2007,denmark,internet
2010,united states,construction
2013,united states,automotive
2014,turkey,marketing and advertising
2008,netherlands,education management
2016,egypt,wholesale
1998,united states,"health, wellness and fitness"
2009,mexico,entertainment
2017,united states,sports
2010,united states,writing and editing
2010,norway,oil & energy
2004,italy,computer software
2010,spain,information technology and services
2002,united states,information technology and services
2011,netherlands,real estate
2018,united kingdom,information technology and services
2011,united states,design
2016,canada,motion pictures and film
1948,united states,fine art
2014,united states,information technology and services
2012,italy,information technology and services
2000,united states,marketing and advertising
2008,bulgaria,financial services
2018,hungary,entertainment
2008,canada,marketing and advertising
2014,netherlands,design
2014,france,events services
2016,united states,environmental services
2015,canada,sports
1999,brazil,insurance
1996,united states,food & beverages
1998,italy,architecture & planning
1997,united states,public relations and communications
2013,netherlands,retail
2006,italy,management consulting
2018,united states,human resources
2007,ecuador,import and export
2010,united states,entertainment
2015,jordan,computer games
2017,india,internet
2010,united states,computer games
2001,brazil,information technology and services
2001,united states,non-profit organization management
2017,poland,construction
2014,turkey,e-learning
2016,united states,photography
2011,united states,management consulting
2008,new zealand,entertainment
2012,united states,consumer services
2006,united kingdom,environmental services
2015,spain,law practice
2013,united states,retail
2014,indonesia,entertainment
2013,canada,events services
2010,canada,fine art
1992,united states,design
2012,chile,warehousing
2006,united states,hospitality
2016,united kingdom,online media
2014,czechia,design
2007,united states,farming
2002,united kingdom,luxury goods & jewelry
2018,united states,professional training & coaching
2012,united states,venture capital & private equity
1997,united states,marketing and advertising
2003,united states,apparel & fashion
2016,india,utilities
2009,united states,management consulting
2015,japan,apparel & fashion
1988,greece,"leisure, travel & tourism"
1999,switzerland,professional training & coaching
2009,united states,marketing and advertising
1983,united states,real estate
2009,united states,marketing and advertising
2014,portugal,entertainment
2004,netherlands,mechanical or industrial engineering
2008,united states,professional training & coaching
1976,united states,retail
1988,united states,consumer goods
2015,india,professional training & coaching
2014,turkey,architecture & planning
2014,canada,marketing and advertising
2010,canada,internet
1989,united states,construction
2016,united states,consumer services
2009,united states,music
2017,italy,real estate
2012,portugal,design
1988,denmark,food production
2006,united states,marketing and advertising
2014,united states,management consulting
2014,united states,"leisure, travel & tourism"
2009,new zealand,computer software
2008,australia,retail
2013,united kingdom,design
2012,germany,fine art
2006,united kingdom,telecommunications
2017,united kingdom,retail
1999,peru,logistics and supply chain
2006,united states,sports
2014,united states,internet
2014,united kingdom,management consulting
2015,united states,mechanical or industrial engineering
2009,canada,real estate
2012,united states,marketing and advertising
2009,switzerland,insurance
2012,united states,real estate
2014,canada,management consulting
2010,united states,photography
2014,brazil,computer software
2016,united kingdom,food & beverages
1998,italy,import and export
2015,netherlands,events services
1972,united states,machinery
2011,united kingdom,renewables & environment
2016,mexico,hospitality
2013,france,cosmetics
1998,united states,design
2013,united states,recreational facilities and services
2017,peru,music
2000,canada,hospitality
2004,united kingdom,construction
1999,sweden,building materials
2013,united states,information technology and services
2014,united states,marketing and advertising
2015,united kingdom,media production
2016,peru,construction
2007,united states,marketing and advertising
1989,united states,consumer services
2008,bahrain,airlines/aviation
1975,united states,insurance
2017,romania,public relations and communications
2017,germany,consumer services
2013,united states,financial services
2017,united states,marketing and advertising
2015,united kingdom,environmental services
2017,canada,"health, wellness and fitness"
2010,spain,information technology and services
2005,canada,staffing and recruiting
2007,india,airlines/aviation
2014,france,design
2017,united states,information technology and services
2009,canada,media production
2011,netherlands,design
2005,italy,information technology and services
2005,united states,architecture & planning
1999,united states,mining & metals
2017,united states,education management
2009,china,furniture
2012,brazil,information technology and services
2013,spain,writing and editing
2009,united states,facilities services
1999,united states,media production
2017,united states,retail
2011,canada,human resources
2006,united kingdom,information technology and services
2018,canada,mechanical or industrial engineering
1996,spain,veterinary
2012,peru,construction
2012,romania,events services
2003,united states,design
2013,iran,consumer electronics
1985,united states,transportation/trucking/railroad
2012,ireland,marketing and advertising
2008,canada,arts and crafts
2017,united kingdom,construction
2017,united states,media production
2004,united states,automotive
2009,singapore,restaurants
2014,canada,internet
1996,brazil,information technology and services
1983,italy,construction
1966,united states,"leisure, travel & tourism"
2012,united states,computer software
2017,united states,venture capital & private equity
2010,canada,food & beverages
2012,spain,information technology and services
2016,united states,information technology and services
2008,spain,"leisure, travel & tourism"
2010,united states,real estate
2012,united kingdom,internet
2017,germany,management consulting
2011,united kingdom,management consulting
2010,united states,real estate
2009,australia,construction
1992,ireland,construction
2013,united kingdom,management consulting
2008,netherlands,hospital & health care
1987,united states,real estate
2012,china,sporting goods
2012,china,computer hardware
1951,netherlands,business supplies and equipment
1994,portugal,building materials
2011,hong kong,photography
2016,canada,electrical/electronic manufacturing
2012,united states,telecommunications
2007,netherlands,telecommunications
1996,brazil,civil engineering
1999,united states,design
2015,united states,computer & network security
2011,united kingdom,information technology and services
2015,united kingdom,broadcast media
2014,brazil,information technology and services
2014,pakistan,information technology and services
2015,poland,investment management
2016,brazil,marketing and advertising
2017,netherlands,marketing and advertising
2006,france,hospitality
2004,italy,higher education
2007,france,information technology and services
2017,united states,marketing and advertising
2004,united states,aviation & aerospace
1999,united states,oil & energy
2013,united states,"health, wellness and fitness"
2005,saudi arabia,public relations and communications
2003,united kingdom,construction
2015,france,media production
1984,switzerland,information technology and services
2016,united states,food & beverages
1999,france,marketing and advertising
2012,netherlands,mechanical or industrial engineering
2008,united states,construction
2018,united states,information technology and services
2011,czechia,information technology and services
2005,united states,information technology and services
2015,croatia,insurance
2005,united states,information technology and services
2009,united states,printing
1976,united states,marketing and advertising
2001,spain,internet
2016,france,apparel & fashion
2013,chile,retail
2015,united kingdom,marketing and advertising
2006,united states,consumer services
2006,moldova,transportation/trucking/railroad
2015,united states,law practice
2001,united kingdom,wholesale
2015,united states,law practice
2010,canada,design
1992,united states,management consulting
1997,belgium,computer networking
2015,netherlands,textiles
2000,belgium,political organization
2005,united states,real estate
2017,brazil,telecommunications
2018,colombia,internet
2012,united states,entertainment
2011,belgium,mechanical or industrial engineering
2013,united states,marketing and advertising
1988,united states,alternative medicine
2012,spain,management consulting
1986,brazil,ranching
1971,united kingdom,museums and institutions
2013,united kingdom,hospitality
2016,belgium,facilities services
2005,south africa,building materials
2001,netherlands,"health, wellness and fitness"
2012,united kingdom,graphic design
2013,spain,marketing and advertising
2002,united states,market research
1966,united states,wholesale
2014,united states,marketing and advertising
2015,netherlands,photography
2017,united states,internet
2011,united states,investment banking
2014,united arab emirates,facilities services
1997,united states,electrical/electronic manufacturing
2005,ireland,management consulting
2007,france,construction
2005,switzerland,information technology and services
1998,netherlands,marketing and advertising
2009,united states,non-profit organization management
2008,united states,staffing and recruiting
1989,united states,aviation & aerospace
2009,united states,retail
2013,united states,religious institutions
2009,honduras,internet
2016,united states,civic & social organization
2002,france,internet
2014,philippines,staffing and recruiting
2008,india,information technology and services
2010,united states,internet
1990,germany,construction
2015,united states,information technology and services
2004,peru,information technology and services
2015,egypt,events services
2009,spain,architecture & planning
1978,united states,oil & energy
2016,italy,internet
2012,saudi arabia,internet
2013,united states,music
2017,indonesia,online media
1994,czechia,information technology and services
2010,united states,computer software
2009,united states,"leisure, travel & tourism"
2017,united states,market research
2018,united states,financial services
2017,australia,e-learning
1993,united kingdom,public relations and communications
2006,india,architecture & planning
2009,united states,automotive
1972,united states,veterinary
1996,british virgin islands,real estate
2006,france,telecommunications
2011,united kingdom,information technology and services
2009,brazil,internet
1985,united states,legal services
2015,netherlands,information technology and services
2017,canada,broadcast media
2007,germany,media production
2009,belgium,international trade and development
2011,canada,furniture
2002,united states,computer networking
1979,united states,printing
2006,united states,construction
2016,united kingdom,information technology and services
1988,united states,marketing and advertising
1980,united states,machinery
2017,sweden,information technology and services
2008,colombia,legal services
2013,united states,hospitality
2013,united states,marketing and advertising
2013,india,research
2015,netherlands,internet
2008,united states,mechanical or industrial engineering
2009,united states,management consulting
2014,finland,information technology and services
2011,united states,information technology and services
