Year_founded,Country_Only,Industry
2015,australia,legal services
2017,united states,program development
2004,czechia,management consulting
2012,netherlands,media production
2015,czechia,civic & social organization
2009,united states,design
2016,ireland,financial services
2013,united states,events services
2010,india,hospital & health care
2009,france,legal services
2017,france,fund-raising
2017,india,consumer electronics
1965,argentina,fishery
2015,united kingdom,management consulting
1985,united states,religious institutions
2009,united states,computer software
2007,united states,translation and localization
1902,germany,building materials
2004,mexico,information technology and services
2015,poland,marketing and advertising
2000,portugal,sports
1998,netherlands,internet
1983,united kingdom,construction
2016,croatia,marketing and advertising
2013,united kingdom,internet
2011,nigeria,real estate
2015,italy,media production
2011,singapore,media production
2010,south africa,accounting
2011,united states,information technology and services
2012,united states,marketing and advertising
2003,romania,consumer electronics
1992,united kingdom,entertainment
2012,united kingdom,telecommunications
2010,united states,financial services
2015,netherlands,marketing and advertising
2015,united states,real estate
2016,spain,management consulting
2013,italy,marketing and advertising
2009,united states,public relations and communications
2005,puerto rico,management consulting
1932,switzerland,hospitality
2012,bolivia,marketing and advertising
1969,united states,hospital & health care
2008,india,real estate
2000,spain,food & beverages
2017,united states,computer software
2008,malaysia,electrical/electronic manufacturing
2013,united kingdom,automotive
2012,luxembourg,veterinary
2007,croatia,"leisure, travel & tourism"
2005,united states,staffing and recruiting
2006,united states,entertainment
2015,united states,food & beverages
2008,united states,consumer goods
2015,united states,computer software
2007,united kingdom,insurance
2014,canada,photography
2012,united kingdom,accounting
2016,dominican republic,information technology and services
2009,united states,computer software
2008,united states,professional training & coaching
2014,canada,"health, wellness and fitness"
2006,united states,construction
2005,united states,management consulting
1997,netherlands,information technology and services
2004,united states,business supplies and equipment
2013,united states,design
2007,united states,e-learning
1978,france,marketing and advertising
2005,united states,staffing and recruiting
2007,united states,internet
2010,united kingdom,staffing and recruiting
2006,canada,renewables & environment
2012,vietnam,international trade and development
2009,united kingdom,newspapers
2007,argentina,marketing and advertising
1985,united states,wine and spirits
2010,belgium,commercial real estate
2007,australia,professional training & coaching
1983,united states,wholesale
1998,united states,information technology and services
1986,norway,civil engineering
2001,united states,information technology and services
2014,colombia,design
2009,italy,information technology and services
2013,chile,architecture & planning
2011,canada,financial services
2018,united states,venture capital & private equity
2012,netherlands,investment management
1885,united states,newspapers
2003,united states,automotive
1989,france,construction
2002,canada,public relations and communications
1989,malaysia,logistics and supply chain
2014,france,civic & social organization
1998,canada,hospital & health care
2017,united states,professional training & coaching
1989,italy,real estate
2002,united states,consumer services
2008,united states,architecture & planning
2016,netherlands,environmental services
2008,spain,construction
1949,united states,religious institutions
2010,united kingdom,information technology and services
2013,canada,law practice
2007,united states,information technology and services
2013,united states,marketing and advertising
2008,india,information technology and services
2018,united kingdom,investment management
1923,france,food production
1988,united kingdom,construction
2014,united states,renewables & environment
2013,australia,financial services
1996,france,apparel & fashion
2006,canada,management consulting
2006,united states,consumer goods
1996,united states,medical practice
2012,united states,marketing and advertising
2009,united states,food & beverages
1991,poland,mechanical or industrial engineering
2005,italy,events services
1976,united states,construction
2016,spain,information technology and services
2013,netherlands,online media
2010,united states,construction
2006,united states,information technology and services
2009,spain,information technology and services
2000,united states,"leisure, travel & tourism"
2012,united states,information technology and services
2014,united states,business supplies and equipment
2014,turkey,information technology and services
2012,united states,automotive
2012,united kingdom,non-profit organization management
2009,united states,entertainment
2009,united states,consumer services
2001,italy,program development
2015,united states,internet
1977,united states,civil engineering
1997,canada,telecommunications
1984,norway,law practice
2002,united states,mining & metals
1993,united states,food & beverages
2001,pakistan,real estate
2011,sweden,information technology and services
2010,united states,computer software
2013,germany,professional training & coaching
2015,netherlands,marketing and advertising
2013,united states,information technology and services
2007,united kingdom,computer software
2011,united states,sports
2006,india,management consulting
2002,united states,financial services
2013,united kingdom,information technology and services
1940,switzerland,architecture & planning
2017,united kingdom,recreational facilities and services
1992,bulgaria,information technology and services
2011,united states,marketing and advertising
1974,italy,facilities services
2016,austria,information technology and services
2008,united states,"health, wellness and fitness"
1990,united kingdom,management consulting
2013,united states,"leisure, travel & tourism"
1914,united states,government relations
1984,united states,events services
1974,united states,professional training & coaching
2014,canada,broadcast media
2012,united states,"health, wellness and fitness"
2012,united states,computer software
2014,united states,financial services
2017,france,restaurants
2011,argentina,apparel & fashion
2012,ghana,financial services
2014,united states,accounting
2003,united states,marketing and advertising
2016,united states,hospital & health care
2006,united states,photography
2014,united states,facilities services
2013,united states,"health, wellness and fitness"
1999,india,information technology and services
1980,fiji,printing
2009,united states,law practice
2013,australia,media production
2011,united states,financial services
2003,belgium,computer hardware
2012,united states,motion pictures and film
1992,united states,real estate
2015,united states,business supplies and equipment
2010,spain,mechanical or industrial engineering
2008,united states,"leisure, travel & tourism"
2009,united states,financial services
2014,united states,marketing and advertising
1988,united states,real estate
2009,ireland,staffing and recruiting
2011,united kingdom,education management
1997,brazil,medical devices
2016,mexico,human resources
2016,vietnam,information services
2016,indonesia,food production
2000,united states,information technology and services
2011,turkey,electrical/electronic manufacturing
1994,canada,financial services
2006,united states,management consulting
2002,canada,oil & energy
1990,australia,information technology and services
2015,india,"health, wellness and fitness"
2014,united states,individual & family services
1986,united states,wholesale
1996,brazil,telecommunications
2009,united kingdom,staffing and recruiting
2013,india,hospitality
2016,united states,online media
2007,united states,management consulting
2000,netherlands,events services
1991,united states,apparel & fashion
2009,netherlands,public relations and communications
1998,norway,construction
2015,netherlands,staffing and recruiting
2015,united states,mental health care
2010,france,staffing and recruiting
1998,canada,government administration
1996,united states,venture capital & private equity
2015,united states,law practice
2014,united states,marketing and advertising
1991,united kingdom,marketing and advertising
2007,united states,management consulting
2017,united states,publishing
2009,senegal,telecommunications
2009,ukraine,printing
1988,cayman islands,architecture & planning
2013,united states,accounting
2016,united states,investment banking
2013,united states,food & beverages
1991,united states,construction
2009,united kingdom,market research
2014,spain,motion pictures and film
1988,united states,newspapers
1992,united states,law practice
2012,netherlands,transportation/trucking/railroad
2010,canada,marketing and advertising
1985,thailand,education management
2005,poland,legal services
2009,germany,real estate
2005,italy,electrical/electronic manufacturing
2010,united states,management consulting
2015,united states,marketing and advertising
2016,denmark,information technology and services
2015,ukraine,internet
2013,spain,program development
1960,australia,electrical/electronic manufacturing
2016,united states,public relations and communications
2015,italy,food & beverages
2008,united states,philanthropy
2006,united states,sports
2006,czechia,human resources
2015,ghana,entertainment
2007,slovenia,"leisure, travel & tourism"
2013,united states,financial services
2016,united kingdom,staffing and recruiting
1925,united states,"health, wellness and fitness"
2007,united states,design
2010,france,events services
2010,mexico,renewables & environment
1993,germany,marketing and advertising
2007,brazil,"health, wellness and fitness"
2015,italy,food & beverages
2011,united states,international affairs
1930,france,government relations
2013,united states,financial services
2013,united arab emirates,public policy
2003,united states,information technology and services
2016,finland,sporting goods
2009,nigeria,entertainment
2016,united states,program development
2008,japan,information technology and services
2006,united states,construction
1990,china,electrical/electronic manufacturing
2006,australia,management consulting
2017,united states,real estate
2008,united states,human resources
2015,united kingdom,staffing and recruiting
2017,united states,nonprofit organization management
2012,united states,museums and institutions
2012,united kingdom,music
2001,australia,recreational facilities and services
2013,colombia,higher education
2017,united states,marketing and advertising
2009,portugal,construction
2016,united kingdom,information technology and services
2009,united states,apparel & fashion
2012,united states,military
2010,united states,marketing and advertising
2017,united states,staffing and recruiting
2014,portugal,public safety
2017,argentina,telecommunications
2017,india,consumer services
2007,brazil,"health, wellness and fitness"
2015,france,internet
2014,armenia,management consulting
2012,united states,online media
2013,el salvador,information technology and services
2009,india,information technology and services
2010,hungary,airlines/aviation
2007,argentina,information technology and services
1996,united states,philanthropy
1999,united states,management consulting
2004,georgia,management consulting
1988,australia,education management
2011,united states,management consulting
2010,united states,information technology and services
2012,united states,broadcast media
2016,sweden,furniture
1999,united states,construction
1965,netherlands,non-profit organization management
2013,netherlands,food & beverages
2009,united states,information services
2018,united states,entertainment
2016,united states,marketing and advertising
2009,panama,management consulting
2009,mexico,consumer goods
2005,brazil,information technology and services
1988,singapore,commercial real estate
2002,united states,retail
2008,united states,"health, wellness and fitness"
2014,canada,computer software
2017,united states,real estate
2017,united states,computer & network security
1992,united states,accounting
2014,united states,hospital & health care
2001,united states,financial services
1983,united states,events services
2000,mexico,automotive
2003,brazil,management consulting
2005,australia,information technology and services
2016,italy,professional training & coaching
2017,netherlands,retail
1953,spain,pharmaceuticals
2008,united states,marketing and advertising
1847,united states,consumer goods
2015,panama,"health, wellness and fitness"
1991,united kingdom,marketing and advertising
2008,united states,photography
2002,romania,information technology and services
2013,united states,non-profit organization management
1860,united kingdom,sporting goods
2007,germany,management consulting
2016,united states,marketing and advertising
2015,united states,real estate
2007,united states,computer software
2004,united states,industrial automation
2010,canada,information technology and services
2016,netherlands,hospitality
2013,china,"leisure, travel & tourism"
2007,united states,"health, wellness and fitness"
2016,united kingdom,financial services
2017,italy,information services
1977,united states,furniture
2001,india,information technology and services
2004,australia,internet
2001,united states,information technology and services
2016,israel,hospital & health care
2006,united states,management consulting
2015,united states,marketing and advertising
2005,united states,business supplies and equipment
2015,nepal,marketing and advertising
2017,united states,public relations and communications
2014,costa rica,real estate
2017,united states,financial services
2000,united states,fund-raising
2002,mexico,real estate
2001,united states,security and investigations
2009,argentina,computer software
2016,bangladesh,information technology and services
2007,spain,internet
1998,united states,non-profit organization management
2004,united states,entertainment
2016,netherlands,professional training & coaching
1963,united states,religious institutions
1953,united states,banking
2016,germany,oil & energy
2011,united states,human resources
2015,united kingdom,public relations and communications
2016,united states,information services
2010,united states,food & beverages
2011,united states,hospital & health care
2001,brazil,mechanical or industrial engineering
2003,ireland,telecommunications
2008,united states,hospitality
2015,brazil,telecommunications
2006,united states,automotive
1968,united states,printing
2004,canada,marketing and advertising
2008,india,construction
2010,united states,entertainment
2011,venezuela,education management
2000,panama,information technology and services
2003,united states,food & beverages
2014,united states,information technology and services
2013,united states,media production
1999,canada,investment management
2015,netherlands,non-profit organization management
2002,united states,events services
2013,united states,facilities services
2016,switzerland,marketing and advertising
2001,nepal,building materials
1972,united states,printing
1985,united states,motion pictures and film
1950,united states,law practice
1978,united states,mining & metals
1983,germany,printing
1963,netherlands,farming
1972,united states,non-profit organization management
1990,venezuela,real estate
1991,netherlands,graphic design
2015,united states,entertainment
2013,united states,financial services
2009,united states,financial services
2007,united states,"health, wellness and fitness"
2014,israel,consumer electronics
1997,united states,restaurants
1995,turkey,alternative dispute resolution
1988,sweden,investment management
2004,united states,oil & energy
2004,united states,consumer services
1954,united states,environmental services
2015,united states,real estate
2008,netherlands,real estate
2016,united states,transportation/trucking/railroad
2015,brazil,telecommunications
2010,mexico,broadcast media
1975,netherlands,oil & energy
2016,indonesia,marketing and advertising
2014,united states,farming
1997,france,financial services
2017,canada,events services
2009,united states,architecture & planning
2005,india,electrical/electronic manufacturing
1999,portugal,mechanical or industrial engineering
2007,united states,fund-raising
2005,uganda,non-profit organization management
2012,united states,events services
2004,united kingdom,retail
2003,united states,computer & network security
2017,india,"health, wellness and fitness"
1991,united states,financial services
2017,jordan,telecommunications
1971,united states,machinery
2012,united arab emirates,logistics and supply chain
2002,australia,management consulting
2015,palestine,information technology and services
1998,united states,marketing and advertising
2009,canada,management consulting
2001,united kingdom,telecommunications
2007,india,information technology and services
2015,india,information technology and services
2007,switzerland,hospitality
2004,united states,"health, wellness and fitness"
2018,united states,internet
1980,united states,hospital & health care
2008,italy,marketing and advertising
2017,netherlands,biotechnology
2003,spain,internet
2013,united states,financial services
2001,united states,financial services
1983,new zealand,construction
2000,united states,sports
2003,united states,information technology and services
2006,italy,automotive
2017,united states,consumer electronics
2002,united states,apparel & fashion
2005,hungary,information technology and services
2016,turkey,internet
1999,brazil,"leisure, travel & tourism"
1982,switzerland,accounting
1999,france,professional training & coaching
2002,united states,information technology and services
2013,united kingdom,medical practice
1983,malaysia,photography
1990,united states,environmental services
2016,united states,marketing and advertising
2013,united states,food & beverages
2006,china,electrical/electronic manufacturing
1996,united kingdom,publishing
1997,united kingdom,accounting
2017,france,information technology and services
2013,nigeria,information technology and services
2011,netherlands,staffing and recruiting
1987,france,arts and crafts
2011,united kingdom,computer games
2012,united states,environmental services
1976,united states,veterinary
1999,united states,marketing and advertising
2017,united states,accounting
2017,finland,management consulting
1996,brazil,printing
2013,netherlands,mechanical or industrial engineering
1992,united states,staffing and recruiting
2012,united states,online media
2010,turkey,think tanks
1994,china,wine and spirits
2016,united states,hospital & health care
1994,united states,"leisure, travel & tourism"
2012,spain,individual & family services
1982,united states,electrical/electronic manufacturing
1971,sri lanka,luxury goods & jewelry
2006,united states,internet
2009,united states,"health, wellness and fitness"
2011,united states,accounting
2000,united states,marketing and advertising
2009,united states,mechanical or industrial engineering
2016,netherlands,marketing and advertising
2005,united states,performing arts
2011,italy,real estate
1991,czechia,publishing
2015,india,"health, wellness and fitness"
2014,united states,"health, wellness and fitness"
1995,united kingdom,design
2002,italy,publishing
2011,united kingdom,retail
2013,united states,information technology and services
2000,china,import and export
2014,united states,venture capital & private equity
1992,italy,sports
1990,australia,food production
2012,united states,e-learning
2014,brazil,"health, wellness and fitness"
2014,united states,human resources
1998,united states,accounting
2010,united states,professional training & coaching
2006,united states,education management
2009,netherlands,research
2014,india,legal services
2011,spain,program development
2015,united states,internet
2016,united kingdom,security and investigations
2007,netherlands,mechanical or industrial engineering
2017,united states,marketing and advertising
1982,turkey,textiles
2017,canada,financial services
2007,united states,oil & energy
2008,jordan,research
1985,united states,marketing and advertising
2012,united states,marketing and advertising
1985,united states,management consulting
2013,italy,international trade and development
2008,russia,events services
2017,united kingdom,apparel & fashion
2012,united states,design
1999,netherlands,human resources
2003,united states,photography
2011,argentina,information technology and services
2016,hong kong,information technology and services
2007,united states,capital markets
1969,united states,airlines/aviation
1929,united kingdom,executive office
2014,france,biotechnology
2016,united kingdom,oil & energy
2009,sweden,marketing and advertising
1996,france,apparel & fashion
2011,united kingdom,"leisure, travel & tourism"
2017,australia,professional training & coaching
2004,canada,transportation/trucking/railroad
2010,united states,computer software
2017,united states,"health, wellness and fitness"
2017,united kingdom,information technology and services
1989,united states,non-profit organization management
1959,argentina,primary/secondary education
2002,united states,religious institutions
2016,switzerland,international trade and development
1992,canada,entertainment
2017,netherlands,management consulting
1932,netherlands,construction
2016,australia,events services
1996,united states,security and investigations
2007,united states,sports
2016,spain,publishing
1998,philippines,information technology and services
2003,united states,aviation & aerospace
2011,united kingdom,internet
2010,norway,internet
2014,switzerland,real estate
1980,united states,non-profit organization management
2016,france,marketing and advertising
2017,united states,real estate
1979,ireland,printing
2011,united states,legal services
2016,canada,information technology and services
1997,united states,performing arts
1999,colombia,religious institutions
1992,united states,publishing
2017,germany,biotechnology
2016,italy,marketing and advertising
2009,turkey,construction
1991,australia,financial services
2010,united states,marketing and advertising
1984,canada,performing arts
2015,india,consumer services
2002,united states,events services
2008,united states,farming
1989,united states,recreational facilities and services
2007,canada,design
2011,united arab emirates,biotechnology
2000,philippines,maritime
2013,united states,financial services
2016,united states,electrical/electronic manufacturing
1989,italy,packaging and containers
2015,ireland,electrical/electronic manufacturing
2017,united states,mechanical or industrial engineering
2014,united states,education management
2010,belgium,consumer services
1987,united states,consumer goods
1998,united states,"leisure, travel & tourism"
2011,singapore,financial services
2010,switzerland,telecommunications
2001,united states,international trade and development
2014,netherlands,accounting
2015,thailand,information technology and services
2014,united states,publishing
1990,france,museums and institutions
1972,faroe islands,mechanical or industrial engineering
2014,spain,real estate
1994,united states,renewables & environment
1997,united states,hospital & health care
2013,australia,management consulting
1992,united states,non-profit organization management
2017,united kingdom,civil engineering
2006,south africa,market research
2009,nigeria,photography
2013,france,international affairs
2005,australia,law practice
2001,united states,investment management
1966,united kingdom,sports
2010,united states,computer software
2014,peru,construction
2007,united states,information technology and services
2013,georgia,marketing and advertising
1985,brazil,financial services
2005,united kingdom,legal services
1979,south korea,paper & forest products
1997,united states,gambling & casinos
2010,united kingdom,"health, wellness and fitness"
1982,canada,internet
2014,united states,marketing and advertising
2000,spain,food & beverages
1972,united states,machinery
2001,malaysia,management consulting
2001,united states,computer games
2004,netherlands,real estate
2006,australia,marketing and advertising
2005,united states,graphic design
2003,united states,automotive
2001,argentina,import and export
2007,netherlands,information technology and services
2009,united states,professional training & coaching
1996,united states,"health, wellness and fitness"
2010,india,civil engineering
1996,hong kong,information technology and services
1999,france,real estate
2016,india,information technology and services
2014,azerbaijan,research
1927,new zealand,printing
2013,united states,military
1988,france,sports
2008,peru,information technology and services
2003,united states,insurance
1971,united states,non-profit organization management
2014,united states,restaurants
1956,india,retail
2004,italy,online media
2012,united states,architecture & planning
2017,united kingdom,restaurants
1979,united states,insurance
2005,united states,financial services
2004,united states,consumer services
1983,united kingdom,logistics and supply chain
1964,united states,professional training & coaching
2012,united states,medical devices
2004,united kingdom,accounting
1994,united states,media production
2016,united states,information technology and services
2011,australia,automotive
2016,germany,marketing and advertising
2009,united states,marketing and advertising
2013,brazil,information technology and services
2011,united states,real estate
2016,germany,public relations and communications
2001,united kingdom,computer networking
1984,malta,food & beverages
2016,united states,consumer services
2009,united states,computer software
2015,united kingdom,insurance
2014,brazil,mechanical or industrial engineering
2012,switzerland,internet
2010,united kingdom,investment management
2010,australia,internet
2000,hungary,wholesale
2017,united states,law practice
1996,united states,philanthropy
2003,united states,education management
2016,spain,marketing and advertising
1979,united states,media production
2002,united states,insurance
2014,india,food & beverages
1969,united states,civic & social organization
1802,united states,religious institutions
1995,united states,hospitality
1991,united states,staffing and recruiting
1910,united states,museums and institutions
2013,united states,marketing and advertising
2002,albania,civil engineering
2008,south africa,information technology and services
2016,united states,hospital & health care
2002,united states,information technology and services
2017,united states,management consulting
2013,germany,renewables & environment
2012,united kingdom,information services
2008,india,information technology and services
2008,canada,civil engineering
2005,india,food & beverages
1990,united states,machinery
2002,canada,commercial real estate
1969,united states,electrical/electronic manufacturing
1981,united states,retail
2014,japan,design
2012,united states,animation
2014,united states,marketing and advertising
2011,costa rica,professional training & coaching
2015,italy,marketing and advertising
2009,singapore,management consulting
2002,united states,information technology and services
2009,united states,"leisure, travel & tourism"
2012,spain,management consulting
2015,new zealand,security and investigations
2014,france,information technology and services
1989,mexico,textiles
2003,united states,research
2009,united states,pharmaceuticals
2004,united states,medical devices
2003,united states,management consulting
2009,italy,consumer electronics
2015,india,transportation/trucking/railroad
2014,united states,marketing and advertising
1956,italy,automotive
1996,portugal,architecture & planning
2009,united states,design
2017,united states,internet
2011,canada,aviation & aerospace
2013,united states,marketing and advertising
2004,united kingdom,internet
2012,india,information technology and services
2015,mexico,marketing and advertising
2016,united kingdom,education management
2014,france,construction
2012,united states,real estate
1999,turkey,performing arts
1929,united states,environmental services
2013,united states,education management
2016,south africa,utilities
1965,united states,think tanks
2012,brazil,food production
2007,peru,telecommunications
2007,united states,real estate
2011,united states,accounting
2009,united states,fine art
2015,sri lanka,business supplies and equipment
2008,ukraine,information technology and services
2010,united states,wine and spirits
2009,united kingdom,management consulting
1998,united states,events services
2008,united states,information technology and services
2011,united states,wholesale
2003,australia,investment management
2012,india,information technology and services
2012,united states,hospital & health care
2004,united states,philanthropy
2013,argentina,recreational facilities and services
2003,canada,marketing and advertising
2008,united states,accounting
1965,united kingdom,automotive
2014,united states,accounting
2014,hong kong,government relations
2003,hungary,information technology and services
2016,canada,e-learning
2014,united states,printing
2009,united kingdom,computer software
2003,brazil,information services
2003,brazil,veterinary
2014,greece,business supplies and equipment
2010,united kingdom,environmental services
2014,macedonia,music
2013,netherlands,computer software
2017,germany,marketing and advertising
2011,chile,education management
2013,united states,internet
2006,canada,religious institutions
2009,united states,marketing and advertising
2015,united states,entertainment
2005,saudi arabia,information technology and services
2006,united kingdom,farming
2017,australia,management consulting
1953,united states,printing
1999,australia,information technology and services
2005,united kingdom,investment banking
2012,netherlands,mental health care
2009,south africa,non-profit organization management
2001,japan,computer & network security
1994,sweden,import and export
2012,united states,executive office
1999,poland,civic & social organization
2010,germany,computer software
2009,iran,civic & social organization
1990,united states,information technology and services
2010,united states,consumer goods
2014,france,information technology and services
2015,brazil,food & beverages
2010,united states,staffing and recruiting
2002,australia,environmental services
2016,netherlands,hospitality
2016,montenegro,human resources
2014,peru,media production
2016,spain,internet
2008,united states,entertainment
2014,belgium,law practice
2007,thailand,computer software
2013,colombia,"health, wellness and fitness"
2016,india,information technology and services
2014,united states,hospitality
2007,united states,marketing and advertising
2005,united states,real estate
1997,italy,marketing and advertising
2007,italy,marketing and advertising
2005,china,import and export
1997,sweden,building materials
2011,united states,information technology and services
2008,united states,marketing and advertising
2012,denmark,information technology and services
2008,cambodia,information services
1949,united states,environmental services
2012,united states,executive office
1986,united states,maritime
2017,united kingdom,research
1981,greece,information technology and services
1993,united states,food & beverages
2007,netherlands,sports
2016,switzerland,financial services
2015,india,information technology and services
2013,united states,computer software
1987,united states,telecommunications
2006,singapore,oil & energy
2006,united states,medical devices
2017,united kingdom,research
2017,canada,research
2012,belgium,architecture & planning
2011,united states,information technology and services
1991,united states,electrical/electronic manufacturing
2015,algeria,management consulting
2017,netherlands,design
2001,united states,marketing and advertising
1988,netherlands,facilities services
2016,united states,staffing and recruiting
2008,united states,financial services
1989,italy,medical devices
1993,australia,information technology and services
1976,united kingdom,motion pictures and film
2010,united states,media production
2017,united states,construction
2014,spain,primary/secondary education
1957,united states,publishing
1985,canada,architecture & planning
2013,switzerland,information technology and services
2012,south africa,civil engineering
1986,brazil,civil engineering
2016,spain,management consulting
2014,brazil,accounting
2012,united states,biotechnology
2013,brazil,legal services
2009,united states,fine art
2014,spain,maritime
2001,malaysia,public relations and communications
2016,canada,marketing and advertising
1995,finland,mechanical or industrial engineering
2017,norway,security and investigations
2018,new zealand,computer games
2004,australia,management consulting
2009,united states,management consulting
2014,brazil,marketing and advertising
1966,united states,law practice
1997,netherlands,media production
2012,united states,computer software
1983,united states,insurance
2009,jersey,real estate
2012,united states,real estate
2006,spain,food & beverages
1956,argentina,mining & metals
2016,spain,human resources
2010,brazil,management consulting
1948,brazil,oil & energy
1923,france,professional training & coaching
2013,united states,human resources
2015,finland,financial services
2012,brazil,wholesale
1998,united states,information technology and services
2014,india,industrial automation
2015,poland,professional training & coaching
2004,united states,information technology and services
2013,united states,graphic design
2013,australia,information technology and services
2014,united states,sports
1979,chile,construction
2010,united states,wine and spirits
2003,brazil,plastics
2014,united states,marketing and advertising
1986,netherlands,computer networking
2007,canada,information technology and services
1997,canada,marketing and advertising
2010,united states,sports
2011,united states,information technology and services
1988,united states,construction
2009,united states,"health, wellness and fitness"
1989,united states,graphic design
2016,brazil,marketing and advertising
2011,netherlands,consumer goods
2012,brazil,consumer goods
1994,colombia,"health, wellness and fitness"
2013,sweden,international affairs
1999,united states,entertainment
2010,belgium,wine and spirits
2012,belgium,computer software
2011,united states,oil & energy
2018,canada,retail
2013,canada,research
2011,norway,music
2009,switzerland,"leisure, travel & tourism"
1966,china,pharmaceuticals
2008,italy,information technology and services
1978,sweden,events services
1995,netherlands,accounting
2000,belgium,chemicals
2010,spain,marketing and advertising
2015,mexico,telecommunications
2010,united states,renewables & environment
2014,spain,outsourcing/offshoring
2017,israel,computer hardware
2013,australia,marketing and advertising
2008,chile,human resources
2015,spain,internet
2006,spain,food & beverages
2012,united states,writing and editing
2012,united states,media production
2000,netherlands,mechanical or industrial engineering
2018,canada,legal services
1985,portugal,information technology and services
2013,denmark,investment management
2016,japan,staffing and recruiting
2012,united states,retail
2011,malaysia,events services
2002,pakistan,information technology and services
1994,saint lucia,information technology and services
2009,ireland,internet
2018,united states,management consulting
1992,canada,management consulting
2005,united states,investment management
2016,new zealand,marketing and advertising
2003,united kingdom,information technology and services
2007,united kingdom,food & beverages
2013,united kingdom,professional training & coaching
2009,netherlands,electrical/electronic manufacturing
2007,united kingdom,sports
2012,czechia,photography
2012,united states,law practice
1999,united kingdom,pharmaceuticals
2007,united kingdom,media production
2015,turkey,import and export
1995,netherlands,sports
1997,france,automotive
2005,united states,mental health care
2016,united states,"health, wellness and fitness"
2002,south africa,education management
2000,israel,food & beverages
2002,united states,computer software
2017,brazil,motion pictures and film
2015,united states,architecture & planning
2000,maldives,environmental services
2011,united states,information technology and services
2002,spain,construction
2007,spain,construction
2009,nepal,education management
1969,united states,performing arts
1969,united states,individual & family services
2003,ukraine,design
2004,italy,photography
2016,chile,information technology and services
1996,united states,media production
1997,united states,architecture & planning
2001,poland,machinery
2005,united states,aviation & aerospace
2016,brazil,education management
2015,turkey,non-profit organization management
2000,china,consumer electronics
2017,united kingdom,internet
2012,united kingdom,marketing and advertising
2015,india,information technology and services
1998,switzerland,professional training & coaching
2000,malaysia,computer hardware
2016,new zealand,architecture & planning
2005,romania,events services
2016,australia,construction
2009,united states,civic & social organization
2009,united states,law practice
1993,spain,marketing and advertising
2009,new zealand,hospital & health care
2013,netherlands,marketing and advertising
2015,united states,research
2003,spain,"leisure, travel & tourism"
2001,mexico,logistics and supply chain
2017,hong kong,"health, wellness and fitness"
2012,united states,e-learning
2017,india,internet
2017,united states,fine art
2014,united states,media production
2015,united states,media production
2014,canada,information technology and services
2016,netherlands,information technology and services
2015,canada,information technology and services
2000,united states,law practice
2007,italy,architecture & planning
2010,australia,information technology and services
1982,united states,sports
1928,belgium,plastics
2011,france,events services
2016,new zealand,design
2012,australia,staffing and recruiting
1998,netherlands,computer networking
2016,united states,legal services
1999,united states,entertainment
2009,poland,education management
1869,united states,non-profit organization management
2009,switzerland,computer software
2010,united states,hospital & health care
2008,india,"leisure, travel & tourism"
2011,united states,entertainment
2002,germany,architecture & planning
1985,switzerland,information technology and services
2012,italy,information technology and services
2012,united states,construction
2009,united states,financial services
2012,united states,computer games
2009,poland,marketing and advertising
2009,united states,non-profit organization management
2007,united kingdom,information technology and services
2008,united states,real estate
2015,gambia,management consulting
2009,united states,oil & energy
2012,india,renewables & environment
1998,united states,dairy
2010,spain,mechanical or industrial engineering
2016,united states,commercial real estate
2012,united states,computer software
2007,israel,telecommunications
2018,new zealand,construction
2013,united kingdom,hospital & health care
2010,united states,machinery
2012,united states,cosmetics
1997,united states,marketing and advertising
2012,united states,pharmaceuticals
2012,italy,information technology and services
1993,united states,human resources
2015,united states,construction
2014,denmark,events services
2014,slovenia,legal services
2004,united states,sports
2012,united states,wholesale
1998,spain,information technology and services
2010,france,writing and editing
2011,mexico,management consulting
2006,united states,wholesale
1983,united states,staffing and recruiting
2015,spain,construction
1993,romania,oil & energy
2004,netherlands,automotive
2017,united states,automotive
2001,romania,marketing and advertising
2015,turkey,computer software
1972,netherlands,plastics
1936,united states,construction
1974,united states,automotive
2016,netherlands,marketing and advertising
2003,germany,information technology and services
2006,canada,computer & network security
2014,france,management consulting
2015,united states,information technology and services
2003,united states,accounting
2013,united states,management consulting
2002,united states,financial services
1972,netherlands,building materials
2007,united kingdom,staffing and recruiting
1946,netherlands,"leisure, travel & tourism"
2011,canada,information technology and services
2017,united states,design
2015,united states,media production
1990,sweden,restaurants
2017,united states,"health, wellness and fitness"
2012,united states,construction
2006,united states,textiles
2011,united states,internet
2002,australia,information technology and services
1981,united states,law enforcement
2009,angola,telecommunications
2012,canada,"health, wellness and fitness"
1996,israel,graphic design
2011,kenya,legal services
1999,united states,"health, wellness and fitness"
2017,united kingdom,"health, wellness and fitness"
2008,hong kong,consumer goods
2017,united states,online media
1994,united states,food & beverages
1994,united states,aviation & aerospace
2014,united states,individual & family services
2011,ireland,transportation/trucking/railroad
1994,spain,furniture
2014,united states,marketing and advertising
2014,netherlands,internet
2011,netherlands,renewables & environment
2005,estonia,education management
1988,india,chemicals
2003,denmark,sporting goods
1972,poland,building materials
2009,united states,facilities services
2013,argentina,entertainment
2012,south africa,professional training & coaching
2007,czechia,education management
2016,france,computer software
2012,sweden,automotive
2016,uganda,non-profit organization management
2007,united states,non-profit organization management
1998,united states,entertainment
2017,canada,oil & energy
