Year_founded,Country_Only,Industry
2012,france,wine and spirits
1995,spain,facilities services
2011,sweden,public relations and communications
1906,faroe islands,telecommunications
1996,mexico,construction
2014,hungary,financial services
1968,united states,automotive
2010,brazil,information technology and services
2015,united states,music
2017,brazil,legal services
2006,colombia,marketing and advertising
2006,united kingdom,sports
2010,united states,individual & family services
2001,united states,computer software
2008,india,civil engineering
1855,switzerland,marketing and advertising
2011,canada,information technology and services
2007,romania,pharmaceuticals
2003,united states,management consulting
2013,united states,insurance
1994,australia,insurance
2008,romania,insurance
1980,japan,telecommunications
2010,united states,environmental services
1995,new zealand,computer software
2013,spain,"health, wellness and fitness"
2015,south africa,electrical/electronic manufacturing
1983,mexico,human resources
2015,united states,information technology and services
1992,united states,architecture & planning
2012,united states,civil engineering
1959,netherlands,public policy
1984,united kingdom,animation
2016,united states,restaurants
2008,israel,internet
2006,netherlands,wholesale
2006,spain,legal services
1992,united states,marketing and advertising
1963,italy,airlines/aviation
2011,netherlands,furniture
2016,south africa,marketing and advertising
2000,czechia,apparel & fashion
1981,france,machinery
2017,united states,motion pictures and film
2016,united states,graphic design
2004,australia,events services
1990,spain,automotive
2015,united states,food & beverages
1900,united states,retail
2005,united kingdom,media production
2008,france,information technology and services
2010,italy,management consulting
1991,spain,cosmetics
2011,united states,online media
2005,sweden,medical devices
1894,united states,law practice
2009,united kingdom,investment management
1955,united states,telecommunications
2009,canada,"health, wellness and fitness"
1996,united arab emirates,electrical/electronic manufacturing
2000,south africa,computer software
2008,united states,internet
2012,united states,marketing and advertising
2017,singapore,computer software
2010,mexico,museums and institutions
1990,united states,marketing and advertising
2015,india,education management
2018,united states,sports
1987,united states,pharmaceuticals
2008,netherlands,human resources
1975,united states,performing arts
1999,norway,computer software
2015,united states,management consulting
2003,united states,information technology and services
1997,united states,accounting
2000,ireland,mechanical or industrial engineering
1956,vietnam,education management
1879,canada,primary/secondary education
1987,italy,telecommunications
2005,germany,internet
2002,united states,construction
2010,canada,events services
2017,united states,media production
2017,united states,professional training & coaching
2000,netherlands,information technology and services
2001,spain,internet
2016,india,management consulting
2004,france,management consulting
1896,united kingdom,financial services
2012,brazil,marketing and advertising
2013,denmark,computer games
2015,iran,management consulting
2009,mexico,pharmaceuticals
1971,united states,accounting
1980,united states,retail
1997,germany,industrial automation
1901,united states,automotive
1956,united states,higher education
2012,latvia,restaurants
1989,united states,architecture & planning
2014,united states,computer software
1895,united states,hospital & health care
1982,norway,gambling & casinos
1974,netherlands,gambling & casinos
1965,united states,banking
2017,united kingdom,oil & energy
1998,poland,internet
1890,united states,hospital & health care
2010,united states,insurance
2003,brazil,retail
2010,denmark,retail
1968,australia,higher education
1986,united states,hospital & health care
2012,united kingdom,sporting goods
1986,united kingdom,insurance
2010,united states,computer software
1967,brazil,management consulting
1986,canada,market research
1991,france,food production
2005,united states,business supplies and equipment
2006,netherlands,furniture
1994,united states,insurance
2014,united states,food & beverages
2015,united states,consumer goods
1999,germany,marketing and advertising
2006,india,hospitality
1991,united states,public relations and communications
2010,india,information technology and services
2002,united states,management consulting
2005,united states,entertainment
2000,united states,security and investigations
2007,united states,financial services
2005,australia,information technology and services
2013,brazil,internet
1995,spain,retail
1990,spain,management consulting
1986,united states,retail
1997,united states,computer software
2016,turkey,"health, wellness and fitness"
2008,united states,computer software
2007,united states,consumer electronics
1997,spain,automotive
1989,sweden,business supplies and equipment
2007,hungary,facilities services
2003,sweden,marketing and advertising
2013,netherlands,construction
1852,united states,government administration
2005,germany,retail
1989,indonesia,telecommunications
2008,united states,information technology and services
2008,spain,"health, wellness and fitness"
1983,france,telecommunications
2012,united states,design
1946,argentina,government administration
2010,united states,marketing and advertising
1992,united states,construction
2001,indonesia,airlines/aviation
2014,brazil,public relations and communications
2011,switzerland,information technology and services
1996,united states,financial services
2010,china,education management
1952,switzerland,government relations
1950,united states,education management
2013,germany,retail
2008,china,investment management
2007,australia,financial services
2001,brazil,information technology and services
2009,netherlands,graphic design
2013,colombia,mechanical or industrial engineering
1996,australia,construction
2011,united kingdom,information services
1999,australia,maritime
1973,united states,transportation/trucking/railroad
1962,france,insurance
2012,netherlands,retail
1922,united states,marketing and advertising
1924,united states,paper & forest products
2013,spain,design
2016,netherlands,think tanks
2004,united states,financial services
2001,united kingdom,marketing and advertising
2012,united states,marketing and advertising
2007,united states,mental health care
2017,canada,transportation/trucking/railroad
2004,germany,information technology and services
2012,france,internet
1990,spain,machinery
2003,india,computer software
2008,india,staffing and recruiting
1988,united states,hospital & health care
1979,united states,machinery
2017,france,higher education
2014,india,venture capital & private equity
2010,united arab emirates,computer networking
1971,united states,government administration
1998,united states,information technology and services
2008,united states,financial services
1993,spain,mechanical or industrial engineering
2006,netherlands,facilities services
2012,united states,real estate
2011,united states,aviation & aerospace
1998,germany,utilities
1925,united states,retail
1983,united states,maritime
2011,united kingdom,restaurants
2005,united states,entertainment
2005,canada,professional training & coaching
2008,united states,banking
2014,czechia,staffing and recruiting
2012,united states,internet
2005,united states,shipbuilding
1994,brazil,chemicals
1991,united states,restaurants
2001,philippines,information technology and services
2016,united arab emirates,apparel & fashion
2000,united kingdom,package/freight delivery
2001,united states,online media
2000,united states,marketing and advertising
1972,united states,airlines/aviation
2016,portugal,"leisure, travel & tourism"
2009,united states,medical devices
2010,united states,management consulting
2011,spain,retail
1989,united states,entertainment
1999,australia,food & beverages
2011,belgium,information services
2009,israel,pharmaceuticals
2014,switzerland,professional training & coaching
2000,india,human resources
2012,pakistan,information technology and services
2003,belarus,internet
2012,united states,real estate
2013,united states,design
1965,belgium,construction
2012,philippines,food production
2000,united states,computer networking
2004,united kingdom,design
1969,united states,religious institutions
1877,united states,machinery
2016,united states,transportation/trucking/railroad
1969,united states,real estate
2007,united states,marketing and advertising
2007,united states,design
2003,netherlands,computer software
2012,united states,non-profit organization management
1885,netherlands,mechanical or industrial engineering
2012,netherlands,industrial automation
2009,united states,computer games
1916,netherlands,automotive
2002,italy,civil engineering
1980,canada,marketing and advertising
2013,turkey,information technology and services
2007,latvia,marketing and advertising
2010,tunisia,information technology and services
2015,algeria,information technology and services
2018,united states,environmental services
2016,france,public relations and communications
2000,canada,wholesale
1988,bangladesh,consumer goods
1948,spain,packaging and containers
2016,united states,"health, wellness and fitness"
2015,netherlands,management consulting
2016,netherlands,automotive
2004,united states,international affairs
2012,united states,marketing and advertising
1973,united states,medical practice
2007,norway,pharmaceuticals
2005,netherlands,computer games
2004,united states,medical devices
2006,mexico,professional training & coaching
2009,united states,photography
1959,united states,electrical/electronic manufacturing
2010,united kingdom,internet
2000,netherlands,legal services
2011,united states,graphic design
2016,singapore,public relations and communications
2014,united states,staffing and recruiting
2005,united kingdom,marketing and advertising
2012,trinidad and tobago,hospital & health care
2014,india,information technology and services
1993,brazil,staffing and recruiting
2017,canada,printing
2000,united states,automotive
2001,france,computer software
2005,united states,marketing and advertising
2009,netherlands,photography
2007,canada,medical devices
1987,united states,computer software
2004,austria,government administration
2004,canada,hospitality
2014,australia,legal services
2011,united states,marketing and advertising
1994,france,media production
2010,australia,marketing and advertising
2016,australia,"health, wellness and fitness"
1898,italy,architecture & planning
1881,united states,primary/secondary education
2016,united states,real estate
1956,switzerland,non-profit organization management
2004,mexico,logistics and supply chain
2017,netherlands,marketing and advertising
2011,denmark,computer software
2003,norway,education management
2006,united kingdom,education management
2014,sri lanka,textiles
1971,united states,financial services
2012,australia,information technology and services
2012,united states,marketing and advertising
2009,united states,information technology and services
2009,india,information technology and services
2002,united states,commercial real estate
1975,sweden,telecommunications
2005,united kingdom,printing
2017,israel,computer software
1958,australia,non-profit organization management
2013,united kingdom,marketing and advertising
2015,new zealand,facilities services
2001,russia,staffing and recruiting
2015,united states,marketing and advertising
1999,united states,pharmaceuticals
1989,sweden,mechanical or industrial engineering
1994,belgium,information technology and services
1976,south africa,information technology and services
1869,netherlands,construction
2009,finland,internet
1998,brazil,education management
2011,hong kong,financial services
1994,united states,information technology and services
1991,united states,information technology and services
1997,spain,events services
1979,indonesia,consumer goods
2003,france,legal services
1990,netherlands,maritime
2007,united kingdom,entertainment
2017,united states,legal services
2009,united states,"health, wellness and fitness"
1908,united states,oil & energy
2016,united kingdom,media production
1996,france,public relations and communications
2010,united states,information technology and services
1938,united states,retail
2007,united states,staffing and recruiting
1941,united states,higher education
2006,brazil,telecommunications
2009,pakistan,information technology and services
2014,mexico,commercial real estate
1983,united states,marketing and advertising
2013,united kingdom,security and investigations
1986,south africa,automotive
1984,united states,pharmaceuticals
2008,united states,hospital & health care
1889,united states,hospital & health care
2007,hungary,marketing and advertising
1991,portugal,civil engineering
2018,united states,wholesale
1994,united states,non-profit organization management
1989,united states,environmental services
2012,united states,education management
1988,colombia,information technology and services
1963,brazil,financial services
2006,sweden,luxury goods & jewelry
1961,united kingdom,fund-raising
2018,united states,public relations and communications
2005,united states,marketing and advertising
1914,united states,insurance
2003,united kingdom,real estate
1981,mexico,consumer services
2013,south africa,restaurants
2010,united states,wholesale
2016,india,renewables & environment
2009,united states,food & beverages
2014,united states,information services
2004,france,human resources
2006,united states,environmental services
1969,united states,individual & family services
1987,australia,computer software
1888,denmark,research
2013,united states,food & beverages
1991,united states,architecture & planning
1980,spain,marketing and advertising
1981,united states,biotechnology
1974,united states,insurance
2001,israel,environmental services
2003,united states,telecommunications
2013,united states,food & beverages
1997,united states,marketing and advertising
2001,united states,research
2002,democratic republic of the congo,information technology and services
2013,france,consumer services
2017,india,computer software
2011,italy,apparel & fashion
1999,united states,entertainment
2000,colombia,utilities
1974,united kingdom,information technology and services
1870,united states,hospital & health care
2001,united states,staffing and recruiting
2014,italy,marketing and advertising
2010,venezuela,civic & social organization
2004,chile,management consulting
2016,united states,entertainment
1974,united states,banking
1970,turkey,"glass, ceramics & concrete"
1957,belgium,textiles
1826,united kingdom,law practice
2016,united states,professional training & coaching
1869,united kingdom,higher education
2006,france,civil engineering
1989,united states,airlines/aviation
2017,united states,management consulting
1863,hong kong,legal services
1959,united states,packaging and containers
1954,united states,oil & energy
1999,sweden,education management
2015,brazil,transportation/trucking/railroad
2013,belgium,building materials
1991,united states,graphic design
2013,netherlands,events services
1950,canada,oil & energy
2013,netherlands,marketing and advertising
1948,united kingdom,hospital & health care
1992,united states,translation and localization
2011,malta,gambling & casinos
2002,poland,information technology and services
1969,canada,telecommunications
1994,india,education management
1960,united kingdom,financial services
2013,switzerland,medical devices
2018,united states,hospitality
2013,brazil,environmental services
1953,united states,telecommunications
1998,united states,utilities
2004,united states,computer software
2017,united states,food & beverages
1970,indonesia,food production
2015,france,internet
1968,united states,management consulting
1986,united states,telecommunications
2006,poland,computer games
2014,canada,automotive
2016,brazil,facilities services
1858,australia,banking
2002,mexico,oil & energy
2004,canada,computer games
2007,india,pharmaceuticals
1870,canada,government administration
2011,turkey,internet
1984,china,electrical/electronic manufacturing
2003,colombia,information technology and services
2010,united states,construction
1919,poland,banking
2013,spain,information technology and services
2006,united states,information technology and services
1937,united kingdom,electrical/electronic manufacturing
2004,united states,internet
1989,united states,food & beverages
2001,south africa,accounting
2006,denmark,renewables & environment
2015,france,civic & social organization
2008,taiwan,electrical/electronic manufacturing
2008,united states,information technology and services
1981,south africa,financial services
1979,united states,market research
1988,united states,marketing and advertising
1991,united states,computer software
2006,nigeria,education management
2010,united states,internet
2015,united states,public relations and communications
2005,united states,financial services
1994,united states,wholesale
1998,china,international trade and development
2013,new zealand,"health, wellness and fitness"
2003,united states,telecommunications
2017,denmark,marketing and advertising
1920,italy,chemicals
1989,canada,civic & social organization
2013,united states,education management
2004,indonesia,oil & energy
2005,united states,banking
2000,united states,financial services
1846,united states,consumer goods
2015,poland,information technology and services
2013,united states,real estate
1998,united states,education management
2011,united states,marketing and advertising
2002,united states,real estate
1997,france,marketing and advertising
2014,vietnam,retail
1987,canada,construction
1893,united states,chemicals
1946,united states,staffing and recruiting
2011,tanzania,environmental services
2005,indonesia,internet
2012,india,non-profit organization management
2017,united states,construction
1996,india,staffing and recruiting
2011,australia,computer software
2014,poland,law practice
2006,netherlands,information technology and services
1950,united states,food & beverages
2008,united states,entertainment
2005,france,computer software
2014,new zealand,construction
1932,canada,machinery
2000,united states,media production
1928,italy,publishing
2009,spain,real estate
2018,saudi arabia,hospital & health care
1988,united states,computer software
2015,united states,marketing and advertising
1971,united states,real estate
2008,united states,logistics and supply chain
2004,united arab emirates,construction
2014,sweden,consumer goods
2012,united states,marketing and advertising
2008,spain,internet
2015,netherlands,human resources
1972,canada,import and export
2003,italy,logistics and supply chain
2014,spain,internet
2002,australia,internet
2008,united kingdom,government administration
2011,united states,marketing and advertising
2000,czechia,marketing and advertising
2014,united arab emirates,financial services
2003,united states,law practice
2007,mozambique,human resources
2012,france,financial services
2006,united states,information technology and services
2005,canada,financial services
2009,brazil,hospital & health care
2000,spain,newspapers
2003,india,maritime
2011,united arab emirates,construction
2012,united states,retail
1999,united states,information technology and services
2013,united states,computer software
1991,united states,information technology and services
1905,netherlands,banking
2015,united states,food & beverages
1998,turkey,electrical/electronic manufacturing
1976,united states,non-profit organization management
2010,united states,marketing and advertising
1996,united states,information technology and services
2015,united arab emirates,building materials
2014,czechia,computer software
2006,australia,writing and editing
1988,united kingdom,computer software
2011,united kingdom,media production
1992,united states,insurance
2010,brazil,food & beverages
1874,united states,law practice
2003,israel,investment banking
2003,brazil,information technology and services
1978,united states,architecture & planning
2005,united states,accounting
1954,united states,accounting
2008,united arab emirates,oil & energy
1973,united states,design
1997,united kingdom,pharmaceuticals
1990,united states,construction
2010,egypt,management consulting
1997,united states,construction
1972,united states,hospital & health care
1979,united states,hospital & health care
2008,france,internet
1976,united states,higher education
2007,india,information technology and services
2011,brazil,civil engineering
2016,united kingdom,design
1989,united states,environmental services
2017,cambodia,internet
1966,belgium,non-profit organization management
1988,united arab emirates,government administration
1996,united states,architecture & planning
2012,switzerland,telecommunications
1901,united states,religious institutions
1977,colombia,government relations
2015,canada,internet
1993,united states,civil engineering
2014,sweden,consumer services
2003,finland,pharmaceuticals
1989,united states,construction
2011,united states,restaurants
1996,sweden,consumer electronics
2008,australia,e-learning
1969,united states,non-profit organization management
1979,canada,construction
1997,united states,construction
1998,united states,marketing and advertising
1994,united states,"health, wellness and fitness"
1998,russia,information technology and services
1979,united states,aviation & aerospace
2013,united states,accounting
1916,united states,commercial real estate
2001,united arab emirates,information technology and services
1985,france,restaurants
1963,united states,aviation & aerospace
2006,united states,management consulting
1996,united kingdom,marketing and advertising
2013,canada,nonprofit organization management
1978,italy,apparel & fashion
1982,united states,civic & social organization
2014,canada,information technology and services
1972,united states,education management
1991,turkey,"leisure, travel & tourism"
1983,netherlands,consumer electronics
2013,china,electrical/electronic manufacturing
2013,united states,human resources
1987,united states,marketing and advertising
1994,united kingdom,information technology and services
2015,netherlands,internet
2012,united states,music
1946,united states,utilities
1871,united states,financial services
1998,united states,computer software
1987,united states,hospitality
2006,united states,information technology and services
2009,united states,airlines/aviation
1990,germany,information technology and services
2007,united states,computer software
1991,united states,law practice
2015,united states,accounting
1964,united states,non-profit organization management
1892,united states,law practice
1982,united states,construction
2009,united kingdom,real estate
2014,belgium,"health, wellness and fitness"
1980,india,"leisure, travel & tourism"
1987,panama,law practice
2012,united states,marketing and advertising
1971,united kingdom,computer software
2003,united states,consumer electronics
2002,australia,information technology and services
2002,brazil,higher education
2005,spain,telecommunications
2011,australia,computer software
1982,pakistan,airlines/aviation
2001,united states,oil & energy
2012,united states,online media
2005,united states,hospital & health care
2014,mexico,information technology and services
1947,new zealand,apparel & fashion
1996,serbia,marketing and advertising
2013,india,logistics and supply chain
1966,india,retail
2013,italy,restaurants
2015,united states,design
1851,united states,primary/secondary education
2015,norway,transportation/trucking/railroad
1979,united states,professional training & coaching
1990,spain,individual & family services
2001,spain,broadcast media
1979,united states,medical practice
1974,canada,higher education
1973,united states,electrical/electronic manufacturing
2006,united states,consumer services
2017,india,information technology and services
1976,united states,mechanical or industrial engineering
2001,australia,information technology and services
2011,new zealand,professional training & coaching
1983,united kingdom,staffing and recruiting
1995,spain,industrial automation
2001,france,telecommunications
2012,united kingdom,public relations and communications
1870,denmark,political organization
2008,saudi arabia,import and export
1871,united states,banking
2015,romania,professional training & coaching
1989,united states,accounting
2004,united states,computer software
2016,united states,apparel & fashion
1977,united states,design
2006,united states,security and investigations
2003,germany,construction
1996,united states,consumer electronics
2002,united states,venture capital & private equity
1983,united states,wireless
2008,united states,information services
2006,united kingdom,sports
1909,united states,utilities
2009,united states,media production
2006,france,information technology and services
2015,france,financial services
1880,united kingdom,non-profit organization management
2015,united states,entertainment
2002,poland,computer software
1946,united states,oil & energy
1950,pakistan,textiles
1986,italy,legal services
2015,united states,staffing and recruiting
1954,ireland,construction
1953,united states,religious institutions
2002,united kingdom,publishing
1986,united states,hospitality
1991,united states,information technology and services
2008,united kingdom,information technology and services
1994,russia,"leisure, travel & tourism"
2016,colombia,investment banking
2010,united states,oil & energy
1994,australia,government administration
2008,brazil,information technology and services
1982,united states,education management
1983,united kingdom,mechanical or industrial engineering
1990,united states,retail
1985,united states,public relations and communications
2014,china,management consulting
1908,sweden,logistics and supply chain
1985,canada,management consulting
2009,saudi arabia,pharmaceuticals
2000,united states,financial services
2016,united states,events services
1984,united states,apparel & fashion
2014,sweden,information technology and services
1969,germany,construction
1974,canada,computer software
2001,spain,financial services
1996,united states,hospital & health care
1989,jordan,higher education
1973,united states,automotive
2012,spain,program development
1999,united states,staffing and recruiting
2003,united states,financial services
2007,spain,construction
1824,united states,government administration
1999,brazil,hospitality
1922,united states,printing
2012,brazil,transportation/trucking/railroad
1946,united states,business supplies and equipment
1858,united states,pharmaceuticals
1907,united states,utilities
1967,fiji,civil engineering
2014,united states,logistics and supply chain
2011,united states,graphic design
2006,united kingdom,professional training & coaching
1970,united states,mechanical or industrial engineering
2016,italy,arts and crafts
2017,india,sports
1945,united states,law practice
1884,united kingdom,sports
1988,india,telecommunications
2006,saudi arabia,real estate
2001,united kingdom,internet
2015,india,information technology and services
1931,united kingdom,financial services
2017,united states,management consulting
2012,united states,internet
2011,belgium,telecommunications
1996,new zealand,construction
2002,new zealand,internet
1958,finland,electrical/electronic manufacturing
2017,united states,venture capital & private equity
1966,spain,insurance
2011,sweden,research
1941,brazil,aviation & aerospace
2010,france,investment management
2013,united states,political organization
1976,united states,sporting goods
1903,netherlands,non-profit organization management
2016,united states,media production
1974,canada,media production
2006,italy,marketing and advertising
2011,spain,food & beverages
2016,malaysia,publishing
2011,united states,insurance
1990,canada,commercial real estate
2014,sweden,apparel & fashion
1921,united kingdom,professional training & coaching
2002,united kingdom,wireless
2017,united states,transportation/trucking/railroad
1916,netherlands,airlines/aviation
2010,united kingdom,legal services
1950,italy,"health, wellness and fitness"
2006,united states,marketing and advertising
1900,united kingdom,textiles
2016,united kingdom,design
1967,united states,architecture & planning
2011,germany,internet
2012,united states,civil engineering
1968,united states,environmental services
1960,united states,insurance
1988,united states,consumer services
1998,india,computer & network security
2014,japan,real estate
1998,united states,biotechnology
1974,united states,sporting goods
2001,italy,internet
2017,united kingdom,computer & network security
2002,united kingdom,investment management
1999,australia,management consulting
1993,germany,"leisure, travel & tourism"
2000,united states,computer software
1981,malaysia,education management
1968,united kingdom,civil engineering
1999,united kingdom,media production
2010,canada,computer software
1983,united states,package/freight delivery
2014,turkey,information technology and services
1995,bulgaria,oil & energy
2007,united states,apparel & fashion
2012,united states,internet
1976,turkey,retail
1987,united states,building materials
1985,united kingdom,accounting
1982,germany,transportation/trucking/railroad
2012,united states,education management
2013,germany,real estate
2012,spain,"leisure, travel & tourism"
2008,china,wholesale
2008,united states,insurance
2007,united states,computer software
2009,united states,"health, wellness and fitness"
1996,jordan,insurance
1962,luxembourg,building materials
2007,argentina,marketing and advertising
2009,united states,biotechnology
2015,united kingdom,internet
2000,switzerland,electrical/electronic manufacturing
2009,united states,food & beverages
2011,india,machinery
1988,denmark,construction
2016,india,retail
1983,netherlands,transportation/trucking/railroad
2013,united states,renewables & environment
2007,united states,real estate
2000,finland,retail
2015,norway,mechanical or industrial engineering
2012,greece,media production
2014,israel,internet
2000,united kingdom,logistics and supply chain
1999,south africa,events services
2012,china,textiles
1956,united states,mechanical or industrial engineering
2014,united states,professional training & coaching
2015,turkey,design
1989,united states,wholesale
1971,united states,non-profit organization management
1925,united states,furniture
2010,united states,information technology and services
2014,united states,management consulting
1987,united states,hospital & health care
1993,france,hospitality
1928,netherlands,building materials
2008,united states,computer software
2008,turkey,higher education
2012,denmark,marketing and advertising
1949,united states,broadcast media
2008,italy,plastics
1999,portugal,human resources
1918,united kingdom,automotive
1987,spain,computer hardware
1988,netherlands,real estate
2009,france,management consulting
2002,croatia,telecommunications
1972,united states,telecommunications
1982,united states,consumer electronics
1913,united states,wholesale
2008,colombia,mechanical or industrial engineering
2007,united kingdom,security and investigations
2008,romania,internet
2007,united states,automotive
1801,belgium,museums and institutions
1993,united kingdom,insurance
1993,united states,biotechnology
2015,united states,media production
2000,united arab emirates,retail
2004,india,human resources
2016,canada,marketing and advertising
2015,united states,internet
2013,united states,internet
2013,united states,information technology and services
1994,united states,law practice
2013,luxembourg,design
1869,united states,government administration
2001,united states,information technology and services
2014,brazil,events services
2004,united states,online media
2008,united kingdom,information technology and services
1954,united states,financial services
2016,guatemala,fine art
2008,netherlands,media production
1991,germany,management consulting
2017,united states,management consulting
2014,united states,management consulting
1930,netherlands,wholesale
2012,united arab emirates,marketing and advertising
1899,united states,construction
2011,australia,hospitality
1994,united states,management consulting
2008,united states,research
2006,united states,telecommunications
2001,united states,restaurants
2008,united states,computer software
2007,canada,oil & energy
2016,italy,"health, wellness and fitness"
2002,germany,telecommunications
2003,united states,information technology and services
1924,united states,construction
1997,united states,law practice
2011,sweden,management consulting
1988,united states,wholesale
2015,united states,"health, wellness and fitness"
2010,denmark,photography
1983,united states,information technology and services
2010,uruguay,accounting
2001,france,human resources
1981,united states,wholesale
2016,australia,environmental services
1996,sweden,business supplies and equipment
1994,united states,plastics
1981,united states,architecture & planning
2012,italy,media production
1949,denmark,civil engineering
1997,vietnam,oil & energy
1988,united states,non-profit organization management
2008,united states,fine art
1985,brazil,food & beverages
1990,united kingdom,construction
1993,united states,non-profit organization management
2002,australia,import and export
1985,united states,photography
2010,united states,sporting goods
1993,united states,real estate
1971,france,construction
1956,united states,publishing
2008,united states,information technology and services
2001,united states,law practice
1989,united states,chemicals
2002,united states,renewables & environment
1996,jordan,hospital & health care
2003,united states,marketing and advertising
1989,italy,wholesale
1988,united states,information technology and services
2007,australia,music
2001,denmark,information technology and services
2013,switzerland,facilities services
1885,united states,hospitality
2001,united states,medical devices
1964,canada,hospitality
1993,chile,information technology and services
2009,australia,computer software
2002,united states,information technology and services
1997,poland,financial services
2005,egypt,information technology and services
2011,united states,marketing and advertising
2010,united kingdom,information technology and services
2006,united states,marketing and advertising
2008,belgium,translation and localization
2001,united states,information technology and services
2007,brazil,information technology and services
2015,italy,retail
1995,united states,environmental services
1958,new zealand,"leisure, travel & tourism"
2007,united kingdom,media production
2006,united states,entertainment
2001,united states,information technology and services
2006,united states,non-profit organization management
1956,italy,mechanical or industrial engineering
1970,united kingdom,apparel & fashion
1990,united states,non-profit organization management
2007,united states,telecommunications
2009,belgium,facilities services
2004,canada,insurance
2006,india,marketing and advertising
1999,united states,food production
2004,united states,staffing and recruiting
2004,belgium,hospitality
2007,spain,marketing and advertising
2011,spain,oil & energy
1995,united states,management consulting
1969,united states,machinery
1996,united states,facilities services
2010,netherlands,staffing and recruiting
1955,italy,renewables & environment
2017,united states,sports
2016,united states,law practice
1974,switzerland,industrial automation
2011,united states,management consulting
2016,italy,information technology and services
1998,netherlands,computer software
2014,malaysia,entertainment
2012,india,information technology and services
2010,united states,environmental services
1908,united states,transportation/trucking/railroad
2016,netherlands,real estate
1968,canada,government administration
2008,united states,marketing and advertising
1986,france,food production
2000,united states,design
2009,martinique,internet
2008,united states,law practice
1994,canada,automotive
1968,united states,electrical/electronic manufacturing
1995,canada,internet
1975,france,business supplies and equipment
1958,united states,banking
2015,united kingdom,music
1977,united states,environmental services
1969,united states,non-profit organization management
2008,united states,investment management
2015,united states,investment management
1984,united states,museums and institutions
1996,united states,consumer services
1971,united states,transportation/trucking/railroad
1948,united states,electrical/electronic manufacturing
1943,united states,religious institutions
2016,united states,information technology and services
2001,united kingdom,"leisure, travel & tourism"
2001,china,consumer goods
2006,united states,insurance
2006,united states,insurance
2012,united states,internet
2010,united states,non-profit organization management
1992,united states,cosmetics
1975,saudi arabia,building materials
2003,france,marketing and advertising
1988,united states,legal services
1977,united states,utilities
2011,spain,oil & energy
1932,canada,hospital & health care
2013,united states,electrical/electronic manufacturing
2014,canada,investment management
1961,united states,mechanical or industrial engineering
2013,australia,information technology and services
2017,united states,renewables & environment
2004,mexico,biotechnology
2006,united states,wholesale
2016,france,media production
2010,united states,"health, wellness and fitness"
1957,argentina,higher education
2014,singapore,marketing and advertising
1992,brazil,farming
2007,france,construction
2009,india,retail
2010,united states,marketing and advertising
2010,united states,"health, wellness and fitness"
1997,jersey,international affairs
1960,nigeria,capital markets
2013,turkey,professional training & coaching
2002,united states,consumer services
1982,indonesia,farming
2008,united states,real estate
2007,united states,construction
2016,united states,international trade and development
2001,united states,information technology and services
1995,australia,events services
1961,ecuador,paper & forest products
1958,italy,airlines/aviation
2010,united kingdom,internet
2010,united states,"leisure, travel & tourism"
1998,thailand,human resources
1989,united states,non-profit organization management
1988,united states,publishing
1999,united kingdom,marketing and advertising
1997,united states,computer software
1858,united states,primary/secondary education
2012,south africa,architecture & planning
2005,netherlands,information technology and services
2009,united states,government relations
2007,argentina,marketing and advertising
2010,united arab emirates,marketing and advertising
1982,netherlands,international trade and development
1973,united states,transportation/trucking/railroad
2007,united states,marketing and advertising
2016,united kingdom,luxury goods & jewelry
1976,united states,consumer services
1969,united states,packaging and containers
2009,united states,education management
2012,united states,mechanical or industrial engineering
2006,spain,consumer electronics
2015,canada,civic & social organization
1999,united states,information technology and services
1972,germany,professional training & coaching
1873,spain,food & beverages
1992,united states,insurance
1984,united states,restaurants
2016,united states,staffing and recruiting
2012,united states,computer software
1986,belgium,education management
2006,russia,events services
2008,cyprus,information technology and services
2016,new zealand,construction
1924,greece,newspapers
2010,united kingdom,online media
2008,hong kong,fund-raising
1968,united states,oil & energy
2006,united kingdom,accounting
2004,united states,computer software
2012,united states,consumer electronics
1890,united arab emirates,luxury goods & jewelry
1952,canada,retail
1979,united states,broadcast media
2012,united arab emirates,management consulting
2004,united states,printing
2012,united states,financial services
2008,united states,automotive
1979,united states,marketing and advertising
1949,belgium,machinery
2017,poland,civic & social organization
2008,united states,"health, wellness and fitness"
2006,canada,logistics and supply chain
1999,egypt,oil & energy
2010,united states,information technology and services
1982,united states,plastics
2007,united states,internet
1993,yemen,computer software
2001,united states,financial services
1958,united states,farming
2010,united states,computer software
1994,united states,insurance
2006,brazil,management consulting
1987,spain,construction
2005,united states,marketing and advertising
2003,united states,graphic design
2007,italy,food production
2007,canada,arts and crafts
1948,united states,non-profit organization management
1951,united states,financial services
2002,united states,marketing and advertising
2016,united states,computer software
1967,united states,non-profit organization management
2003,united kingdom,import and export
2016,canada,information technology and services
1991,serbia,international trade and development
2014,united states,medical practice
2013,canada,renewables & environment
1990,india,real estate
2011,united kingdom,oil & energy
2013,sweden,management consulting
1975,united states,printing
2008,brazil,apparel & fashion
2015,united states,market research
2015,netherlands,wine and spirits
1987,united states,architecture & planning
1977,united states,non-profit organization management
1999,canada,computer software
1971,france,furniture
1867,canada,publishing
2008,mexico,information technology and services
2014,united kingdom,financial services
1877,united states,consumer goods
2005,india,entertainment
2006,united states,internet
1911,canada,construction
1981,united states,construction
2012,united kingdom,translation and localization
2010,chile,international trade and development
