Year_founded,Country_Only,Industry
2000,united states,non-profit organization management
2018,united states,hospital & health care
2011,italy,publishing
2016,spain,marketing and advertising
2002,united states,information services
2008,netherlands,information technology and services
1912,united states,publishing
1993,finland,legal services
1991,belgium,luxury goods & jewelry
2001,united states,wholesale
2009,south africa,logistics and supply chain
2016,united states,marketing and advertising
2016,united kingdom,staffing and recruiting
2007,italy,medical practice
2012,united states,translation and localization
2014,equatorial guinea,information technology and services
1999,sri lanka,information technology and services
1991,united states,machinery
2009,united states,construction
2012,united kingdom,food & beverages
2013,united states,consumer services
2010,united states,events services
1995,canada,marketing and advertising
2015,france,"leisure, travel & tourism"
2016,india,utilities
2006,poland,food & beverages
2016,united states,retail
2004,united states,wine and spirits
2017,united states,non-profit organization management
2016,india,computer software
2009,united states,accounting
2001,spain,real estate
1999,canada,marketing and advertising
2017,united states,marketing and advertising
2013,slovenia,nanotechnology
2016,united kingdom,information technology and services
2013,netherlands,human resources
2013,united states,accounting
2012,china,oil & energy
2010,united states,computer & network security
2011,united kingdom,information technology and services
2017,united states,internet
2016,united states,law practice
2013,united states,mechanical or industrial engineering
2005,venezuela,non-profit organization management
2004,australia,information technology and services
2008,united states,marketing and advertising
2011,united states,"leisure, travel & tourism"
2003,united states,venture capital & private equity
2015,united states,wine and spirits
2017,united states,political organization
1989,france,real estate
2012,united states,management consulting
2009,united states,financial services
2017,united states,accounting
2002,united states,media production
2017,india,information technology and services
2001,portugal,design
2001,united kingdom,publishing
2011,norway,management consulting
2013,india,sports
2003,united states,electrical/electronic manufacturing
2010,united kingdom,venture capital & private equity
2015,united states,transportation/trucking/railroad
2015,united kingdom,food & beverages
2013,united states,design
2008,south africa,graphic design
2008,romania,design
2000,united states,furniture
2009,united states,defense & space
2010,united states,marketing and advertising
2010,united states,"health, wellness and fitness"
2008,united states,graphic design
2013,brazil,marketing and advertising
2006,finland,consumer electronics
2012,australia,food & beverages
2003,italy,photography
1955,france,wholesale
2007,united kingdom,internet
2014,united states,real estate
2007,united states,information technology and services
2012,united kingdom,animation
2008,poland,apparel & fashion
1988,united states,plastics
2015,united kingdom,medical practice
2014,brazil,marketing and advertising
1993,portugal,civic & social organization
2012,chile,entertainment
1991,united states,hospital & health care
2010,south africa,information technology and services
2012,france,marketing and advertising
2007,ireland,sports
2014,ghana,information technology and services
1995,france,building materials
2015,united kingdom,restaurants
2008,united states,"health, wellness and fitness"
1998,united states,professional training & coaching
2005,finland,staffing and recruiting
1936,netherlands,sports
2015,united states,recreational facilities and services
2013,india,internet
2017,united states,media production
2011,sweden,computer software
2016,united states,events services
2016,united states,research
2008,norway,financial services
2006,united states,telecommunications
2003,united states,graphic design
2015,malaysia,staffing and recruiting
2013,united states,real estate
2009,united states,hospitality
1980,united states,real estate
2007,united states,public relations and communications
2013,south africa,computer software
2008,spain,investment management
2008,united states,information technology and services
2018,united states,supermarkets
2015,united states,oil & energy
1989,netherlands,wholesale
2010,south africa,hospitality
2007,netherlands,hospital & health care
2012,united kingdom,"health, wellness and fitness"
2010,ireland,printing
2014,israel,computer software
2010,united states,information technology and services
1977,canada,real estate
2003,france,renewables & environment
2016,united states,food & beverages
2002,united kingdom,non-profit organization management
2010,united states,computer software
2016,france,staffing and recruiting
2015,finland,marketing and advertising
2013,argentina,commercial real estate
2013,united states,civic & social organization
2014,brazil,civil engineering
2012,united states,apparel & fashion
2009,iran,building materials
2006,china,electrical/electronic manufacturing
2012,united states,internet
2015,india,information technology and services
2012,canada,computer software
2002,united kingdom,arts and crafts
2014,united states,information technology and services
2011,united states,financial services
2012,norway,information technology and services
2010,united states,e-learning
2013,united states,marketing and advertising
2014,united states,computer software
2012,united kingdom,"health, wellness and fitness"
2010,united states,"health, wellness and fitness"
2016,united states,design
2013,sweden,media production
2010,united states,legal services
1990,united kingdom,architecture & planning
2012,united states,renewables & environment
2008,argentina,civic & social organization
2008,france,telecommunications
2013,georgia,civic & social organization
2006,united states,real estate
2012,united states,computer & network security
2010,spain,renewables & environment
1997,united states,media production
1970,united kingdom,retail
2009,france,biotechnology
2008,new zealand,marketing and advertising
2014,united states,computer networking
2009,belgium,internet
2017,united states,writing and editing
1990,united kingdom,information technology and services
2014,united states,marketing and advertising
1965,nepal,publishing
1999,canada,marketing and advertising
2006,united states,sporting goods
2002,belgium,real estate
2015,united kingdom,design
2010,united states,computer hardware
1990,netherlands,machinery
2013,france,management consulting
2003,finland,utilities
2000,brazil,architecture & planning
2011,canada,oil & energy
2010,united states,mental health care
1972,netherlands,oil & energy
2011,united states,"health, wellness and fitness"
2003,australia,investment management
1997,mexico,renewables & environment
2002,vietnam,retail
2016,mexico,human resources
2009,united states,oil & energy
2002,united states,non-profit organization management
2012,united states,internet
2003,united states,information technology and services
2016,united states,consumer services
2010,united states,information technology and services
2009,austria,telecommunications
2004,united states,real estate
1988,united states,marketing and advertising
2013,germany,education management
2013,spain,civic & social organization
2002,united states,graphic design
2005,india,information technology and services
2016,new zealand,media production
1965,iran,logistics and supply chain
2011,sweden,information technology and services
2015,united states,information technology and services
1989,united states,philanthropy
2011,united states,environmental services
2010,united states,"health, wellness and fitness"
2003,united states,retail
2012,france,internet
1981,united states,individual & family services
2011,sweden,legal services
2013,peru,food & beverages
1983,canada,real estate
2010,united states,internet
2010,sweden,"health, wellness and fitness"
1991,united states,security and investigations
1996,mexico,philanthropy
2014,netherlands,executive office
2008,united kingdom,gambling & casinos
2005,united states,"leisure, travel & tourism"
1998,united states,entertainment
2012,turkey,computer software
2011,united states,"health, wellness and fitness"
1991,turkey,logistics and supply chain
2005,germany,sports
2000,united kingdom,electrical/electronic manufacturing
2013,canada,marketing and advertising
1986,united states,building materials
2014,jersey,entertainment
2008,canada,design
1993,united states,professional training & coaching
2010,united kingdom,fund-raising
1991,united states,design
2013,united states,management consulting
2009,spain,apparel & fashion
2017,united kingdom,real estate
1981,italy,construction
2011,united kingdom,information technology and services
2013,france,civic & social organization
2017,united states,computer software
2008,united states,graphic design
2006,united states,non-profit organization management
2014,canada,design
2009,netherlands,non-profit organization management
2005,united states,hospital & health care
2015,united kingdom,design
2015,hong kong,information services
1998,united states,textiles
2000,united states,computer networking
2014,united states,food & beverages
2000,sweden,environmental services
2008,spain,real estate
2017,united kingdom,events services
2011,united states,marketing and advertising
2009,malta,food & beverages
2011,united states,law practice
2015,united kingdom,food & beverages
2012,sweden,media production
2014,canada,information technology and services
2010,spain,information services
2006,united states,civil engineering
2007,canada,information technology and services
1986,canada,printing
1987,united states,defense & space
2011,philippines,education management
2002,united states,financial services
2000,united states,writing and editing
2011,spain,consumer services
2013,canada,apparel & fashion
2011,united states,management consulting
2015,united states,e-learning
2012,singapore,"health, wellness and fitness"
1987,mexico,food production
2012,united states,information services
2008,united states,renewables & environment
2007,united kingdom,food & beverages
2015,singapore,information technology and services
1990,united states,marketing and advertising
2013,canada,real estate
1993,australia,management consulting
2010,singapore,financial services
2013,united kingdom,marketing and advertising
2008,united states,biotechnology
2015,chile,management consulting
2004,united states,music
2006,germany,information technology and services
1975,canada,publishing
2007,united states,entertainment
2014,spain,marketing and advertising
2004,ecuador,printing
2016,canada,food production
2011,united states,marketing and advertising
2012,united states,investment management
2008,united arab emirates,utilities
2011,united states,entertainment
2015,united states,events services
2011,united states,entertainment
2000,united states,e-learning
2000,united kingdom,legal services
2013,united states,public relations and communications
1988,brazil,computer software
2010,uganda,events services
2014,united states,logistics and supply chain
2008,italy,machinery
2012,united states,internet
2004,indonesia,events services
2014,hungary,computer & network security
2005,united kingdom,design
2013,united states,marketing and advertising
2006,georgia,package/freight delivery
2006,united states,design
2014,united states,management consulting
2014,india,research
1984,france,wholesale
2013,denmark,entertainment
2012,united kingdom,apparel & fashion
2009,united states,insurance
2016,greece,marketing and advertising
1991,united states,computer & network security
2013,spain,design
2001,germany,internet
2006,malaysia,automotive
2015,united states,biotechnology
2015,brazil,facilities services
2012,italy,business supplies and equipment
2012,singapore,internet
2017,united states,events services
1993,united states,financial services
2007,united states,motion pictures and film
2006,united kingdom,non-profit organization management
2007,united states,management consulting
1999,netherlands,information technology and services
2015,japan,computer software
2004,united states,information technology and services
1992,new zealand,research
2012,india,management consulting
2009,france,"leisure, travel & tourism"
2013,france,real estate
2009,united states,design
2007,united states,construction
2009,united states,environmental services
2008,united states,"health, wellness and fitness"
1978,united states,architecture & planning
2015,uruguay,restaurants
2008,united states,design
2007,united states,apparel & fashion
2010,canada,entertainment
2011,united states,medical practice
2012,brazil,information technology and services
2010,united states,consumer goods
2007,united kingdom,marketing and advertising
2011,united states,management consulting
2016,united states,"leisure, travel & tourism"
2006,united states,staffing and recruiting
2010,united states,retail
1998,egypt,electrical/electronic manufacturing
2012,canada,computer software
1990,mexico,electrical/electronic manufacturing
1994,united states,medical practice
2016,united states,human resources
2016,canada,e-learning
1989,canada,"health, wellness and fitness"
1990,italy,computer software
2010,canada,mining & metals
2008,australia,international affairs
1988,united states,computer networking
2016,united states,political organization
2006,united states,design
2008,canada,renewables & environment
2014,venezuela,media production
1985,united states,construction
2008,united states,marketing and advertising
2014,india,"health, wellness and fitness"
1985,united states,wholesale
1990,united states,hospital & health care
2006,indonesia,shipbuilding
2003,united states,transportation/trucking/railroad
2007,norway,accounting
2014,canada,food & beverages
2013,south africa,public relations and communications
1998,canada,professional training & coaching
2004,spain,environmental services
2009,france,fine art
2006,tanzania,hospitality
1993,united states,military
2014,mexico,computer & network security
2009,united states,retail
2007,united states,construction
2015,united states,marketing and advertising
2015,india,internet
2011,france,marketing and advertising
2010,united kingdom,sports
2008,united states,recreational facilities and services
2012,united states,design
2013,spain,program development
1983,denmark,translation and localization
2009,united states,information technology and services
2013,united states,e-learning
2012,united states,wireless
1993,lithuania,building materials
2015,united states,marketing and advertising
2010,united states,computer software
2011,united states,utilities
1983,united states,investment management
2010,india,management consulting
1998,united states,education management
2012,united states,medical practice
2001,germany,broadcast media
2013,canada,information technology and services
2016,united kingdom,management consulting
2011,united states,law practice
2006,united kingdom,environmental services
1991,united states,electrical/electronic manufacturing
1992,portugal,information technology and services
2013,germany,human resources
2012,switzerland,research
2001,ireland,design
1984,belgium,consumer goods
2014,romania,human resources
1966,united states,automotive
2005,austria,translation and localization
2015,united states,apparel & fashion
2014,united kingdom,internet
2012,brazil,mining & metals
2002,brazil,insurance
2010,netherlands,food & beverages
2013,united kingdom,fund-raising
2000,australia,retail
1978,united states,airlines/aviation
1999,germany,electrical/electronic manufacturing
2000,canada,construction
2012,united kingdom,internet
1999,united states,education management
2004,united states,financial services
1994,canada,design
2015,united states,real estate
1994,canada,construction
2012,spain,"leisure, travel & tourism"
2014,india,information technology and services
2014,united states,marketing and advertising
1984,united states,law practice
2012,germany,plastics
2007,united states,computer software
1994,cambodia,logistics and supply chain
1996,china,music
2014,poland,marketing and advertising
2007,united states,legal services
1995,united states,medical practice
1980,united states,financial services
2005,united kingdom,computer games
1997,united states,electrical/electronic manufacturing
2008,united states,online media
2017,united states,investment management
2013,spain,civil engineering
2005,italy,translation and localization
2010,united states,marketing and advertising
1997,united states,professional training & coaching
2013,australia,consumer goods
1958,united states,construction
2014,indonesia,photography
2012,united kingdom,management consulting
2009,canada,entertainment
2009,iran,information technology and services
2008,united states,construction
1994,united states,information technology and services
2004,united states,information technology and services
1952,united states,higher education
2009,japan,marketing and advertising
2012,brazil,internet
2010,netherlands,human resources
2010,spain,entertainment
2005,sri lanka,non-profit organization management
2001,united states,information technology and services
1921,france,construction
2016,united states,real estate
2014,australia,transportation/trucking/railroad
1988,spain,broadcast media
1996,united states,media production
2004,ukraine,investment management
2009,united states,computer software
1999,united states,financial services
2005,united states,industrial automation
2015,united kingdom,photography
2014,canada,fishery
2012,austria,design
2006,italy,cosmetics
2003,united kingdom,consumer services
1998,germany,shipbuilding
2011,united states,marketing and advertising
2004,greece,marketing and advertising
1990,united states,legal services
2015,pakistan,professional training & coaching
2011,united kingdom,retail
2005,spain,marketing and advertising
2013,united kingdom,environmental services
2011,france,marketing and advertising
2016,mexico,financial services
2016,united states,staffing and recruiting
2012,india,information technology and services
1948,norway,international affairs
1987,united states,veterinary
2006,georgia,market research
2014,united states,automotive
2007,azerbaijan,accounting
2009,united states,government relations
2015,trinidad and tobago,marketing and advertising
2016,finland,think tanks
2010,france,insurance
2000,united states,consumer electronics
2013,india,education management
1992,united states,accounting
2009,argentina,graphic design
2013,united states,hospitality
2007,united states,sporting goods
2014,united states,marketing and advertising
2016,india,building materials
2005,united states,real estate
2015,united kingdom,graphic design
2003,australia,financial services
1905,united states,financial services
2018,united states,e-learning
2006,turkey,marketing and advertising
2008,united states,management consulting
2009,france,electrical/electronic manufacturing
1999,united states,financial services
1991,australia,facilities services
2012,france,computer software
2009,germany,information technology and services
2004,denmark,hospital & health care
2009,united states,food production
2017,south africa,telecommunications
1998,slovakia,logistics and supply chain
2015,netherlands,computer software
2017,united states,"health, wellness and fitness"
2012,spain,consumer electronics
2013,united states,internet
2015,canada,"health, wellness and fitness"
2015,turkey,architecture & planning
1996,united states,environmental services
1975,united states,banking
2014,united states,food & beverages
2015,canada,"health, wellness and fitness"
2012,united states,computer software
2011,united states,internet
1980,united states,fund-raising
2014,hong kong,aviation & aerospace
2007,spain,public policy
2016,finland,restaurants
1994,spain,machinery
2009,south africa,facilities services
2004,united states,real estate
2014,united kingdom,arts and crafts
1987,united kingdom,real estate
1925,united states,international affairs
2010,belgium,commercial real estate
2002,france,import and export
2009,india,financial services
1986,italy,food & beverages
2013,united states,renewables & environment
2012,united kingdom,professional training & coaching
2011,united states,hospital & health care
2015,canada,information technology and services
2007,united states,medical practice
2016,united kingdom,wholesale
2014,south africa,human resources
2017,italy,information technology and services
2010,united states,research
2005,united kingdom,civil engineering
2017,canada,marketing and advertising
1987,spain,hospitality
2006,united states,professional training & coaching
2015,india,e-learning
2010,italy,design
2005,united states,education management
2013,netherlands,events services
2014,united states,food & beverages
1994,united states,insurance
1954,portugal,farming
2017,united states,publishing
2012,egypt,supermarkets
1994,morocco,professional training & coaching
2005,france,professional training & coaching
1973,united states,construction
1896,united states,hospital & health care
2013,luxembourg,financial services
2005,united states,consumer goods
2013,germany,investment management
2014,france,computer games
2014,united states,environmental services
2006,canada,accounting
2014,united kingdom,staffing and recruiting
1976,australia,design
2009,united states,computer software
2008,united states,information technology and services
2010,united kingdom,environmental services
2012,united states,financial services
2005,united states,cosmetics
1993,united kingdom,environmental services
2012,colombia,management consulting
2002,united states,fine art
2010,sweden,investment management
1991,bangladesh,apparel & fashion
2015,united kingdom,automotive
2012,united states,food & beverages
1995,uzbekistan,professional training & coaching
2006,italy,professional training & coaching
1997,brazil,computer software
1994,united kingdom,retail
2011,canada,management consulting
2011,united states,"leisure, travel & tourism"
1988,angola,design
2012,denmark,arts and crafts
1946,france,aviation & aerospace
2009,mexico,individual & family services
2014,netherlands,construction
2004,italy,government relations
2013,united states,civic & social organization
2010,united states,financial services
2015,sweden,farming
2003,myanmar,consumer services
1989,australia,retail
2006,united states,individual & family services
2011,australia,sports
1923,united states,building materials
2014,austria,research
1982,mexico,real estate
1910,canada,insurance
1992,united kingdom,telecommunications
2014,turkey,information technology and services
2005,sweden,marketing and advertising
2018,united states,marketing and advertising
1989,italy,chemicals
1999,mexico,human resources
2005,france,internet
2015,canada,retail
2007,united kingdom,pharmaceuticals
2012,united states,information technology and services
2003,united states,environmental services
2016,mexico,construction
2013,ireland,apparel & fashion
2013,united states,apparel & fashion
2011,united states,automotive
1998,united states,non-profit organization management
2010,united states,management consulting
1972,united states,business supplies and equipment
2017,united states,civic & social organization
2017,india,information technology and services
2013,belgium,executive office
2013,united kingdom,"leisure, travel & tourism"
2011,united states,apparel & fashion
2012,malaysia,"leisure, travel & tourism"
2003,portugal,computer software
2013,united states,computer games
2009,united kingdom,investment management
2010,spain,internet
2017,united states,internet
2013,brazil,insurance
2010,united states,"health, wellness and fitness"
2013,germany,information technology and services
1990,united states,management consulting
2016,united states,financial services
1992,united states,think tanks
2015,spain,food & beverages
1998,uruguay,education management
2013,united states,information technology and services
2003,dominican republic,telecommunications
2016,switzerland,consumer services
2014,united states,computer software
2010,united states,information technology and services
2013,canada,apparel & fashion
2013,united states,facilities services
2014,united states,real estate
1962,germany,religious institutions
2014,hungary,education management
2005,united kingdom,entertainment
2001,brazil,events services
2006,sweden,marketing and advertising
1993,netherlands,marketing and advertising
2015,united states,oil & energy
2014,united states,marketing and advertising
2007,philippines,building materials
2002,united states,management consulting
2003,united states,human resources
2004,united kingdom,hospital & health care
1990,spain,automotive
2002,united states,retail
1993,united states,hospital & health care
2015,brazil,environmental services
2006,united states,hospital & health care
2014,malaysia,information technology and services
2009,iran,architecture & planning
2005,brazil,business supplies and equipment
1993,united states,accounting
1999,united states,transportation/trucking/railroad
2014,united states,food & beverages
2008,south africa,transportation/trucking/railroad
2009,netherlands,non-profit organization management
2018,united states,real estate
2013,united states,real estate
2011,united kingdom,marketing and advertising
2017,pakistan,consumer goods
2005,brazil,construction
1994,united states,civic & social organization
1973,united states,insurance
2017,argentina,civic & social organization
2013,united kingdom,outsourcing/offshoring
2015,united states,computer software
2012,norway,information technology and services
2012,united states,government relations
1973,united states,mining & metals
2011,south africa,research
2007,united states,marketing and advertising
1985,india,consumer electronics
2005,france,information technology and services
2014,united states,financial services
2015,india,pharmaceuticals
2010,turkey,telecommunications
2011,germany,design
2016,united states,"health, wellness and fitness"
1997,netherlands,automotive
1999,canada,computer software
2010,united states,management consulting
1996,united states,law practice
2010,brazil,design
2007,united kingdom,computer hardware
1985,united kingdom,publishing
2016,singapore,human resources
2013,united states,internet
1991,united states,hospital & health care
2002,united states,management consulting
1978,united states,automotive
2007,united states,marketing and advertising
2006,italy,individual & family services
2006,united states,photography
2006,brazil,environmental services
2003,italy,mechanical or industrial engineering
1996,mexico,construction
1990,hong kong,staffing and recruiting
2017,france,information technology and services
1997,united states,marketing and advertising
2004,luxembourg,design
2007,united states,professional training & coaching
2017,united kingdom,information technology and services
1988,netherlands,mechanical or industrial engineering
2006,argentina,design
1992,united states,non-profit organization management
2005,spain,broadcast media
2006,france,marketing and advertising
2010,united states,defense & space
1995,japan,restaurants
2016,latvia,apparel & fashion
2014,united kingdom,retail
2000,brazil,marketing and advertising
2009,united states,management consulting
2014,united states,marketing and advertising
2013,united states,management consulting
2003,united states,information technology and services
2011,united states,"leisure, travel & tourism"
1973,spain,education management
2001,canada,marketing and advertising
1935,south africa,education management
2016,singapore,internet
2013,united states,design
2011,netherlands,management consulting
2014,canada,financial services
2007,united states,financial services
2014,united kingdom,staffing and recruiting
1992,serbia,mechanical or industrial engineering
2016,netherlands,alternative medicine
1994,norway,events services
2013,united arab emirates,hospital & health care
2016,sweden,management consulting
2006,hungary,internet
2013,united states,research
2011,uganda,information technology and services
1987,united states,graphic design
1974,united states,hospital & health care
2006,france,wholesale
2010,united states,marketing and advertising
2016,turkey,fishery
2015,argentina,architecture & planning
2011,india,non-profit organization management
2004,colombia,research
2000,united kingdom,printing
2014,zimbabwe,human resources
1997,spain,information technology and services
2007,united states,airlines/aviation
2000,united states,architecture & planning
2001,japan,consumer goods
1999,poland,renewables & environment
2016,united states,hospital & health care
1996,brazil,machinery
2006,united states,sports
2008,spain,internet
2013,netherlands,media production
2001,united states,printing
2007,italy,environmental services
2009,italy,environmental services
2012,chile,veterinary
2011,brazil,insurance
1964,ireland,publishing
2000,united states,paper & forest products
2001,germany,management consulting
2002,united states,construction
2013,france,professional training & coaching
2010,france,information technology and services
1998,united states,staffing and recruiting
2009,united states,entertainment
1990,united states,hospital & health care
2015,united states,"health, wellness and fitness"
2013,netherlands,internet
2008,new zealand,construction
2010,switzerland,management consulting
2016,united states,design
1980,united states,civic & social organization
1971,colombia,real estate
2003,united states,events services
2005,united kingdom,design
2017,australia,environmental services
1997,united kingdom,computer software
2015,united states,wholesale
2015,united states,management consulting
2015,united states,fine art
2012,united states,marketing and advertising
1987,el salvador,non-profit organization management
2014,india,hospitality
1977,canada,transportation/trucking/railroad
1997,ireland,information technology and services
2014,united states,design
2016,sweden,marketing and advertising
1979,united states,performing arts
2006,france,industrial automation
2015,canada,medical devices
2017,france,real estate
2012,india,photography
2000,germany,information technology and services
2016,canada,writing and editing
2017,poland,human resources
2014,united states,information technology and services
1999,united kingdom,management consulting
2008,india,education management
2012,united states,publishing
2003,nicaragua,construction
1988,mexico,oil & energy
1968,united states,"health, wellness and fitness"
2015,united states,marketing and advertising
2013,iraq,design
2013,united states,"health, wellness and fitness"
2000,united states,marketing and advertising
2016,belgium,sports
2011,united states,internet
2016,belgium,apparel & fashion
2001,united states,graphic design
2009,brazil,marketing and advertising
1984,united states,"health, wellness and fitness"
2003,russia,"leisure, travel & tourism"
1959,sweden,industrial automation
2010,bangladesh,security and investigations
2009,spain,legal services
2014,united arab emirates,real estate
2013,united kingdom,accounting
2009,united states,legal services
2014,united states,electrical/electronic manufacturing
2012,china,internet
2015,ecuador,marketing and advertising
1995,india,civil engineering
2015,kenya,farming
2016,brazil,marketing and advertising
2010,united states,machinery
2006,united kingdom,staffing and recruiting
2008,philippines,media production
2008,netherlands,professional training & coaching
2007,united states,entertainment
2017,united states,information technology and services
2013,united states,"health, wellness and fitness"
2011,united states,investment management
2006,germany,non-profit organization management
1945,united states,music
2010,united states,construction
1998,united states,fine art
2017,united states,venture capital & private equity
2014,united states,computer networking
2002,united states,telecommunications
2016,united states,information technology and services
2005,united states,wine and spirits
1972,united states,marketing and advertising
2017,india,hospital & health care
2015,united states,real estate
2015,norway,staffing and recruiting
1979,canada,wholesale
2008,canada,graphic design
2000,united kingdom,education management
2016,united kingdom,internet
1984,united states,facilities services
1994,united states,non-profit organization management
1999,spain,legal services
1989,france,packaging and containers
2001,portugal,logistics and supply chain
2001,united states,marketing and advertising
2009,china,printing
2013,netherlands,government relations
1978,norway,architecture & planning
2015,united states,marketing and advertising
2011,turkey,information technology and services
2014,netherlands,apparel & fashion
2015,philippines,renewables & environment
2013,spain,design
2010,peru,marketing and advertising
2013,united states,internet
2010,united states,"health, wellness and fitness"
1999,austria,architecture & planning
1992,france,construction
2007,lithuania,events services
2008,united states,marketing and advertising
2013,canada,financial services
2014,australia,information technology and services
2010,australia,real estate
2008,hungary,human resources
2001,united states,law practice
2017,netherlands,education management
2012,denmark,law practice
2012,united states,food & beverages
1995,canada,information technology and services
2008,france,real estate
2016,united states,oil & energy
1999,united states,media production
2009,india,information technology and services
2015,turkey,marketing and advertising
2017,united states,entertainment
1995,south africa,e-learning
2006,united kingdom,apparel & fashion
2017,greece,"health, wellness and fitness"
2012,france,internet
1990,united states,financial services
2008,united states,real estate
2009,united kingdom,international trade and development
2007,united states,accounting
1975,united states,construction
2012,italy,restaurants
2015,romania,information technology and services
1984,united states,legal services
2010,argentina,marketing and advertising
2007,united states,music
2017,united states,farming
1947,united states,automotive
2015,united states,computer software
2011,south africa,renewables & environment
1996,united states,hospital & health care
2010,united kingdom,alternative medicine
2015,united states,education management
2016,uganda,civic & social organization
2015,belgium,staffing and recruiting
2003,united kingdom,mechanical or industrial engineering
2013,united states,warehousing
2004,united states,security and investigations
2014,canada,renewables & environment
2016,india,electrical/electronic manufacturing
2012,united arab emirates,events services
1996,india,textiles
2012,canada,computer software
2010,united states,real estate
1985,united states,computer software
2005,netherlands,human resources
2007,united states,entertainment
2002,united states,"health, wellness and fitness"
2008,united states,marketing and advertising
1985,united states,building materials
2011,brazil,international affairs
2005,argentina,hospitality
2008,canada,non-profit organization management
2010,united states,food & beverages
1996,united states,design
2012,spain,management consulting
2012,united states,transportation/trucking/railroad
1928,united states,legal services
2010,canada,construction
2016,united states,motion pictures and film
2008,australia,information technology and services
2013,united kingdom,printing
2010,united states,computer software
2013,spain,"health, wellness and fitness"
2011,united states,alternative medicine
1955,united states,marketing and advertising
2017,united states,information technology and services
1984,australia,events services
2006,china,electrical/electronic manufacturing
1968,netherlands,sports
2017,united states,internet
2003,united states,research
2015,united kingdom,events services
1999,new zealand,information technology and services
2001,united states,business supplies and equipment
2016,united states,music
2015,australia,management consulting
1996,canada,"leisure, travel & tourism"
2017,sweden,retail
2016,united states,financial services
2010,united states,real estate
2016,united states,automotive
2009,united states,political organization
2010,brazil,design
1999,norway,telecommunications
2005,united kingdom,translation and localization
2001,united states,insurance
2013,india,industrial automation
2010,united states,marketing and advertising
2014,romania,marketing and advertising
2003,united states,consumer goods
2012,italy,publishing
2013,india,computer software
2017,sri lanka,information technology and services
2012,cambodia,banking
1989,serbia,food production
2016,united states,medical practice
2015,united states,construction
2010,switzerland,architecture & planning
2004,canada,computer & network security
2009,united kingdom,staffing and recruiting
2012,italy,primary/secondary education
2017,chile,food & beverages
2007,united states,retail
1964,united states,mechanical or industrial engineering
2014,united states,music
2008,costa rica,graphic design
2012,denmark,graphic design
2012,united states,information technology and services
2016,united states,information technology and services
1833,united kingdom,education management
1990,netherlands,primary/secondary education
2004,italy,management consulting
2015,united states,defense & space
2016,canada,law practice
2003,united states,food & beverages
1994,united states,public policy
1999,united states,hospital & health care
2014,germany,information technology and services
2007,united states,motion pictures and film
1980,united states,events services
1991,turkey,architecture & planning
1945,spain,consumer goods
2016,united states,law practice
2004,norway,performing arts
2015,united states,"health, wellness and fitness"
2015,india,information technology and services
1987,united kingdom,marketing and advertising
2016,united states,publishing
2008,greece,e-learning
2002,india,education management
2004,france,management consulting
2008,switzerland,sports
2004,denmark,information technology and services
2015,canada,research
2001,brazil,events services
2006,ireland,information services
2003,united states,management consulting
2008,brazil,chemicals
2004,argentina,retail
2015,india,think tanks
2009,sweden,information services
1980,united states,machinery
2017,canada,legal services
2005,brazil,legal services
2004,united kingdom,investment management
1988,austria,education management
2014,united kingdom,apparel & fashion
2012,india,information technology and services
2016,brazil,legal services
2010,spain,import and export
2001,united states,management consulting
1992,italy,printing
1984,united states,construction
2005,united states,industrial automation
1992,united states,telecommunications
2014,united states,law practice
2004,bosnia and herzegovina,medical devices
2014,united states,"leisure, travel & tourism"
2016,united states,retail
2010,united states,marketing and advertising
2017,canada,financial services
2013,italy,"health, wellness and fitness"
2010,united states,media production
2017,united states,computer software
2003,iran,plastics
1987,united states,sports
2018,united states,food & beverages
1929,canada,retail
2007,united states,medical practice
2006,united states,consumer services
1978,united kingdom,design
2016,united states,human resources
1985,united states,construction
2017,united states,hospitality
2017,singapore,management consulting
1994,united states,non-profit organization management
1961,switzerland,professional training & coaching
2017,poland,information technology and services
2016,france,internet
1983,pakistan,airlines/aviation
2005,germany,machinery
2004,united arab emirates,information technology and services
2009,germany,marketing and advertising
2011,argentina,information technology and services
2013,switzerland,renewables & environment
2013,egypt,information technology and services
2015,switzerland,management consulting
1993,germany,motion pictures and film
2014,united states,marketing and advertising
2011,netherlands,medical devices
2015,brazil,management consulting
2014,united states,information technology and services
1976,united states,construction
2009,united states,civil engineering
2003,france,management consulting
1903,netherlands,real estate
2012,united kingdom,construction
2015,india,marketing and advertising
2016,china,financial services
1945,india,logistics and supply chain
2005,canada,marketing and advertising
2009,peru,marketing and advertising
2013,united states,hospital & health care
2015,netherlands,furniture
2004,hungary,consumer goods
1998,united states,education management
2013,united states,e-learning
2004,canada,automotive
2015,united states,marketing and advertising
1910,denmark,building materials
2017,brazil,food & beverages
2009,united states,outsourcing/offshoring
2013,spain,construction
1966,germany,events services
2008,algeria,internet
2014,united states,restaurants
2014,sweden,management consulting
2014,finland,media production
2008,spain,marketing and advertising
2016,peru,facilities services
2013,united states,real estate
2003,brazil,renewables & environment
1965,united kingdom,printing
1982,italy,food & beverages
2017,georgia,education management
1921,united states,machinery
2011,colombia,cosmetics
2016,ukraine,information technology and services
2014,italy,information technology and services
1973,united kingdom,oil & energy
2004,united states,"health, wellness and fitness"
2005,chile,mining & metals
1998,lithuania,renewables & environment
2010,united states,environmental services
