Year_founded,Country_Only,Industry
1995,united states,publishing
2012,netherlands,logistics and supply chain
2005,united states,accounting
1997,south africa,"leisure, travel & tourism"
2014,united states,architecture & planning
2006,netherlands,architecture & planning
2006,denmark,marketing and advertising
2012,united states,financial services
2009,india,management consulting
1999,united states,marketing and advertising
2016,argentina,food & beverages
1996,albania,security and investigations
2006,spain,construction
2012,pakistan,civic & social organization
1996,united states,public relations and communications
2007,united states,non-profit organization management
2011,india,computer games
1986,canada,plastics
1992,united states,business supplies and equipment
1969,united states,packaging and containers
2012,france,computer software
2013,azerbaijan,architecture & planning
1987,united states,import and export
1986,united states,insurance
1993,netherlands,marketing and advertising
2017,united states,entertainment
1994,netherlands,facilities services
2006,united states,online media
1973,united states,marketing and advertising
2001,canada,real estate
2000,india,mechanical or industrial engineering
2011,finland,online media
2005,united states,information technology and services
2008,india,utilities
2007,united states,financial services
2010,egypt,information technology and services
2012,denmark,architecture & planning
1980,united states,construction
2004,kenya,marketing and advertising
1986,united states,construction
1989,united states,business supplies and equipment
1999,sweden,events services
1987,united states,insurance
2010,poland,international trade and development
1982,united states,medical practice
2017,united states,publishing
2013,south africa,media production
2005,nicaragua,insurance
2011,south africa,facilities services
1993,switzerland,entertainment
2014,united states,construction
2008,brazil,marketing and advertising
2010,china,management consulting
2003,united kingdom,electrical/electronic manufacturing
2010,france,consumer services
2014,australia,marketing and advertising
2007,qatar,events services
2012,portugal,information technology and services
2000,united states,performing arts
2014,canada,law practice
2015,united kingdom,education management
2013,portugal,design
2011,netherlands,events services
2014,bangladesh,professional training & coaching
1982,united states,architecture & planning
2009,brazil,non-profit organization management
1998,united kingdom,construction
1992,united states,broadcast media
2016,mexico,computer software
2011,dominican republic,information technology and services
2014,australia,civic & social organization
1996,united states,accounting
1976,united states,management consulting
2011,mexico,fund-raising
2017,canada,marketing and advertising
2016,italy,oil & energy
2007,australia,staffing and recruiting
1992,united states,wholesale
2002,united states,marketing and advertising
2015,india,information technology and services
2009,peru,marketing and advertising
2001,canada,financial services
2005,canada,venture capital & private equity
2008,united states,automotive
2011,united states,management consulting
2005,brazil,internet
2015,united states,machinery
2016,india,"leisure, travel & tourism"
1947,belgium,civic & social organization
2009,united states,information technology and services
1994,poland,paper & forest products
2010,turkey,marketing and advertising
2005,france,internet
2008,united states,law practice
2011,belgium,civic & social organization
2003,spain,professional training & coaching
2012,japan,publishing
1998,united states,biotechnology
2012,denmark,pharmaceuticals
1986,united states,pharmaceuticals
2015,india,industrial automation
1980,united states,mechanical or industrial engineering
2012,united states,professional training & coaching
2004,spain,non-profit organization management
1973,canada,printing
2011,south africa,import and export
1997,united states,entertainment
1972,united states,financial services
1968,india,business supplies and equipment
2015,united kingdom,computer software
2015,united states,marketing and advertising
2010,canada,retail
2017,united kingdom,management consulting
2017,peru,hospitality
2013,peru,legal services
2016,spain,ranching
1978,romania,performing arts
2000,slovenia,financial services
2005,germany,education management
2008,united states,entertainment
2009,canada,cosmetics
2015,united states,real estate
1956,united states,insurance
2013,new zealand,education management
2017,united kingdom,investment management
1985,united states,"health, wellness and fitness"
2014,united states,hospital & health care
2001,portugal,electrical/electronic manufacturing
2011,india,information technology and services
2016,united kingdom,computer & network security
1995,united states,transportation/trucking/railroad
2002,united arab emirates,marketing and advertising
2014,united states,civic & social organization
2005,united states,architecture & planning
1994,malta,computer software
2005,united states,e-learning
2017,united kingdom,financial services
2005,united states,building materials
2017,spain,hospital & health care
2012,united arab emirates,automotive
2003,united states,electrical/electronic manufacturing
2017,canada,staffing and recruiting
2015,italy,program development
2014,united kingdom,financial services
2000,india,research
1986,greece,"leisure, travel & tourism"
2000,germany,information technology and services
2012,chile,civic & social organization
1898,united states,renewables & environment
1990,netherlands,mechanical or industrial engineering
2004,malta,information technology and services
2009,united states,research
2001,united states,building materials
2013,united states,venture capital & private equity
2016,united kingdom,financial services
1946,united states,veterinary
2011,united states,information technology and services
1995,australia,accounting
1971,jersey,hospitality
1998,netherlands,professional training & coaching
2014,australia,internet
2013,australia,real estate
1993,united states,electrical/electronic manufacturing
1973,ireland,construction
2005,india,marketing and advertising
1983,united kingdom,executive office
2001,united kingdom,legal services
2013,united states,construction
2008,united states,real estate
2010,spain,luxury goods & jewelry
2015,norway,oil & energy
2015,united states,design
2015,united states,investment management
1985,netherlands,design
1983,brazil,civil engineering
1990,united states,information technology and services
2006,united states,construction
1996,united states,hospital & health care
1941,united states,utilities
1971,united states,architecture & planning
2009,india,information technology and services
2015,spain,marketing and advertising
1989,united states,non-profit organization management
1979,united states,law practice
2004,canada,international trade and development
2016,brazil,civil engineering
2012,united states,wine and spirits
2008,sweden,management consulting
1998,united states,facilities services
2010,spain,publishing
1994,spain,construction
2006,united states,"health, wellness and fitness"
2013,spain,"health, wellness and fitness"
1999,germany,information technology and services
1998,united states,online media
1993,germany,publishing
1990,united states,market research
2007,canada,retail
1954,new caledonia,airlines/aviation
2016,italy,internet
1986,united states,graphic design
2006,canada,hospital & health care
2013,united states,media production
2009,peru,telecommunications
2000,united kingdom,computer software
2009,philippines,automotive
2015,mexico,financial services
1995,united states,insurance
2012,united states,marketing and advertising
1966,indonesia,mining & metals
2010,united states,public policy
2013,germany,wholesale
2003,france,marketing and advertising
1974,italy,construction
2009,united states,construction
2013,slovenia,education management
1993,italy,logistics and supply chain
2014,india,information technology and services
2002,brazil,consumer services
1964,united states,banking
2013,united kingdom,staffing and recruiting
2014,denmark,information technology and services
2017,united states,marketing and advertising
2003,italy,music
2005,brazil,law practice
1972,united states,food & beverages
1996,australia,information technology and services
2009,belgium,civic & social organization
1995,united states,public relations and communications
2001,australia,information technology and services
2010,indonesia,human resources
2008,new zealand,events services
2010,india,hospitality
2012,turkey,education management
1990,germany,real estate
2014,romania,information technology and services
2009,india,information technology and services
2003,united states,information technology and services
2012,united states,architecture & planning
1981,united states,non-profit organization management
2014,australia,biotechnology
2010,united states,media production
1968,united states,food & beverages
1978,united states,staffing and recruiting
2014,brazil,civil engineering
2010,croatia,information technology and services
2005,united states,"health, wellness and fitness"
2015,canada,mining & metals
1999,canada,mental health care
2016,france,marketing and advertising
2003,italy,mechanical or industrial engineering
2015,spain,venture capital & private equity
2014,united kingdom,professional training & coaching
2016,netherlands,"health, wellness and fitness"
2007,united states,biotechnology
2000,mexico,information technology and services
2004,japan,management consulting
1995,canada,research
2011,united kingdom,computer software
2014,united states,real estate
2006,switzerland,motion pictures and film
2006,united kingdom,consumer goods
2016,peru,marketing and advertising
2006,united states,public relations and communications
2002,united states,marketing and advertising
1993,united states,mental health care
1893,france,restaurants
1990,china,chemicals
2007,netherlands,information technology and services
1998,united states,computer networking
2004,indonesia,information technology and services
1982,italy,insurance
2010,australia,"health, wellness and fitness"
2009,india,accounting
1985,venezuela,information technology and services
2010,united states,food & beverages
2005,brazil,information technology and services
1971,united states,aviation & aerospace
2009,egypt,graphic design
2015,italy,graphic design
1995,argentina,apparel & fashion
2013,hong kong,philanthropy
2012,united states,plastics
2012,chile,graphic design
2013,portugal,design
2009,india,information technology and services
2013,united states,electrical/electronic manufacturing
1987,italy,individual & family services
1993,france,civic & social organization
2014,united states,information technology and services
2017,qatar,investment management
1973,united kingdom,food production
2011,singapore,marketing and advertising
2015,united kingdom,professional training & coaching
2012,brazil,human resources
2001,united states,nanotechnology
2011,united states,restaurants
2007,united states,biotechnology
1981,united states,automotive
2005,united states,entertainment
2014,turkey,chemicals
2010,netherlands,events services
2014,united kingdom,real estate
2003,brazil,paper & forest products
2014,mexico,design
2007,united states,program development
1986,germany,electrical/electronic manufacturing
1954,australia,consumer goods
2017,united states,internet
2000,mexico,marketing and advertising
2007,united states,medical devices
2003,united states,real estate
2006,netherlands,sports
2011,spain,management consulting
1982,canada,logistics and supply chain
2012,india,information technology and services
2016,india,information technology and services
2015,turkey,information technology and services
2016,france,civic & social organization
2010,india,electrical/electronic manufacturing
2016,united states,retail
2005,united states,building materials
2004,poland,computer software
2002,canada,mechanical or industrial engineering
1996,turkey,environmental services
2017,canada,computer software
2004,united states,non-profit organization management
1963,spain,legal services
2009,united states,media production
2013,sri lanka,computer software
2015,united states,insurance
2014,united states,marketing and advertising
1965,senegal,construction
2007,united states,information technology and services
2004,united states,oil & energy
2009,italy,computer software
1975,united states,hospital & health care
1989,new zealand,education management
2012,brazil,philanthropy
2009,united states,hospital & health care
2012,united kingdom,professional training & coaching
2010,united states,international trade and development
2005,united states,civic & social organization
2011,united kingdom,professional training & coaching
2014,united states,education management
2017,united states,entertainment
2006,united states,food & beverages
2012,belgium,wine and spirits
1996,spain,information technology and services
2001,switzerland,media production
2013,poland,research
2016,united arab emirates,mechanical or industrial engineering
1996,brazil,computer software
2011,united states,apparel & fashion
1946,panama,farming
2004,switzerland,computer software
2012,italy,information services
2012,turkey,construction
2003,united states,marketing and advertising
2010,united states,non-profit organization management
2016,united kingdom,information technology and services
2008,india,retail
2013,united states,telecommunications
2011,australia,maritime
1996,italy,consumer electronics
1999,spain,construction
2004,greece,design
2015,netherlands,information technology and services
2006,united kingdom,real estate
2010,united states,management consulting
2017,italy,computer software
1978,united states,design
1993,south africa,food production
2003,united states,information technology and services
1986,united states,medical practice
2012,united states,financial services
2017,bangladesh,information technology and services
2011,united kingdom,financial services
2013,india,apparel & fashion
2006,france,computer software
1991,united kingdom,construction
2012,india,human resources
2012,peru,architecture & planning
1988,canada,architecture & planning
2006,united kingdom,mechanical or industrial engineering
2004,united states,design
2012,united states,furniture
1996,greece,construction
1984,united states,machinery
2005,united states,import and export
2016,canada,marketing and advertising
1990,united states,non-profit organization management
1995,united states,construction
2016,portugal,computer software
2004,united states,non-profit organization management
2009,united states,law practice
2017,norway,apparel & fashion
2002,united states,apparel & fashion
2014,india,information technology and services
2015,australia,food production
1864,united states,management consulting
1990,united states,education management
2015,united states,architecture & planning
2007,spain,oil & energy
2013,finland,telecommunications
2001,united states,environmental services
2015,india,retail
2013,france,public policy
2011,australia,accounting
2014,turkey,real estate
2008,united states,medical practice
2009,united states,information technology and services
2011,germany,biotechnology
2013,united states,investment management
1996,united states,logistics and supply chain
2017,australia,information technology and services
2009,slovakia,online media
2015,united states,retail
2014,united states,law practice
2008,united states,accounting
2016,united states,computer software
2004,united states,facilities services
1984,italy,automotive
2014,united states,think tanks
1921,netherlands,printing
2005,netherlands,government relations
2014,united states,information technology and services
1987,italy,design
1994,united states,construction
2000,canada,financial services
1988,india,automotive
1992,united states,hospitality
2011,united states,non-profit organization management
2002,united states,management consulting
2016,canada,hospital & health care
2015,united kingdom,"health, wellness and fitness"
2008,united states,nanotechnology
2016,united states,package/freight delivery
2014,peru,information technology and services
2002,united states,staffing and recruiting
2011,montenegro,airlines/aviation
2017,germany,business supplies and equipment
2017,united arab emirates,real estate
2011,united states,medical practice
2017,italy,information technology and services
2011,germany,financial services
2016,canada,financial services
2010,india,real estate
1987,united states,construction
2007,brazil,accounting
2010,united states,medical practice
1992,australia,financial services
2017,luxembourg,human resources
2009,united kingdom,events services
2001,france,media production
2008,united states,recreational facilities and services
2013,canada,design
2010,hungary,marketing and advertising
1986,canada,medical devices
1998,united states,financial services
1980,austria,consumer electronics
2017,italy,information technology and services
2005,pakistan,apparel & fashion
2012,italy,"health, wellness and fitness"
2017,netherlands,venture capital & private equity
2018,united states,industrial automation
2004,lithuania,information technology and services
2014,france,computer software
2013,sweden,automotive
2012,australia,law practice
2012,netherlands,maritime
2009,france,machinery
1993,united kingdom,banking
2014,united states,public relations and communications
1996,costa rica,"leisure, travel & tourism"
2010,czechia,construction
1978,bangladesh,international trade and development
2012,philippines,construction
2003,australia,environmental services
2017,united states,internet
1913,united states,sporting goods
2014,india,information technology and services
2014,jordan,food production
2004,united states,hospital & health care
2009,kuwait,retail
2017,philippines,marketing and advertising
2012,italy,"leisure, travel & tourism"
2012,united states,computer software
2015,france,internet
2017,netherlands,staffing and recruiting
2004,argentina,graphic design
2010,india,information technology and services
2011,netherlands,marketing and advertising
2014,ireland,media production
2015,india,information technology and services
2012,brazil,research
2011,spain,marketing and advertising
2016,united states,internet
2015,united states,marketing and advertising
2008,switzerland,investment management
2006,india,"leisure, travel & tourism"
2000,united states,pharmaceuticals
2012,spain,"health, wellness and fitness"
2013,netherlands,arts and crafts
2014,united states,information technology and services
2008,canada,"health, wellness and fitness"
2010,united states,investment management
2004,united states,graphic design
2011,brazil,professional training & coaching
2007,spain,internet
2003,united states,museums and institutions
2017,united kingdom,publishing
2018,united states,real estate
2016,united states,computer hardware
2017,united states,information technology and services
1924,united states,banking
2003,united kingdom,civil engineering
2015,united kingdom,investment management
2016,united states,internet
2005,united states,real estate
2017,united states,mechanical or industrial engineering
2009,australia,information technology and services
2015,bulgaria,staffing and recruiting
2008,united kingdom,information technology and services
2010,germany,online media
2002,united states,accounting
2010,peru,mechanical or industrial engineering
2005,united states,internet
2014,united states,market research
1999,greece,construction
2012,united states,"health, wellness and fitness"
1930,united states,insurance
2011,norway,restaurants
2014,western sahara,investment management
2016,united states,real estate
1997,canada,security and investigations
2007,sweden,information technology and services
1986,united kingdom,design
1990,united kingdom,medical devices
2014,brazil,environmental services
1985,united states,"health, wellness and fitness"
1975,united states,facilities services
2014,sweden,information technology and services
2008,spain,internet
1997,united kingdom,retail
2015,brazil,"health, wellness and fitness"
2017,spain,real estate
2012,united states,computer software
2015,brazil,medical devices
2017,united kingdom,food & beverages
2017,canada,renewables & environment
2001,united kingdom,chemicals
2010,united states,marketing and advertising
2013,brazil,philanthropy
1996,belgium,education management
1986,brazil,printing
2009,south africa,marketing and advertising
2016,spain,broadcast media
2001,italy,cosmetics
1984,canada,business supplies and equipment
2002,united kingdom,design
2004,romania,marketing and advertising
2009,united states,management consulting
2016,italy,consumer electronics
2002,united states,real estate
2011,united kingdom,internet
2012,poland,financial services
2016,united states,architecture & planning
2010,united states,consumer goods
2010,norway,"health, wellness and fitness"
1981,zimbabwe,apparel & fashion
2012,switzerland,mechanical or industrial engineering
2011,iraq,oil & energy
1991,greece,broadcast media
2011,united states,automotive
2014,spain,design
2017,australia,medical devices
1987,united states,real estate
2014,united states,insurance
2007,united kingdom,media production
2014,united kingdom,sports
2017,hungary,management consulting
1999,united states,oil & energy
2007,united states,market research
1995,canada,entertainment
2016,indonesia,luxury goods & jewelry
2014,lithuania,internet
2000,united states,mechanical or industrial engineering
2017,belgium,electrical/electronic manufacturing
2006,united kingdom,medical practice
2018,united states,food & beverages
2010,united states,printing
2004,argentina,information technology and services
2017,united states,non-profit organization management
2007,netherlands,real estate
2004,argentina,management consulting
2014,russia,design
2014,united states,information technology and services
2014,chile,public relations and communications
1988,china,furniture
2013,united states,graphic design
2013,united states,higher education
1989,sweden,computer software
2014,brazil,information technology and services
2011,united states,internet
1991,ireland,architecture & planning
2013,brazil,real estate
1996,spain,accounting
2012,vietnam,management consulting
2014,united kingdom,retail
2011,spain,graphic design
2002,australia,law practice
2009,italy,market research
2017,chile,information technology and services
2011,spain,retail
1999,mexico,marketing and advertising
2017,sweden,architecture & planning
2006,ecuador,financial services
2015,turkey,media production
1992,germany,chemicals
2012,united kingdom,accounting
2014,netherlands,management consulting
1998,france,management consulting
2012,spain,program development
2006,spain,graphic design
1996,united states,internet
2013,switzerland,food production
1997,india,marketing and advertising
2006,slovakia,management consulting
2007,spain,"leisure, travel & tourism"
2013,united kingdom,information technology and services
2011,india,real estate
1986,united states,hospitality
1984,united states,automotive
1994,india,apparel & fashion
1955,united states,construction
2005,portugal,printing
2001,poland,wholesale
2012,united states,management consulting
1979,united kingdom,legal services
1968,canada,automotive
2000,united arab emirates,construction
1967,united states,hospital & health care
2009,united states,graphic design
2013,united states,accounting
2005,mexico,professional training & coaching
2015,united states,apparel & fashion
2014,united states,venture capital & private equity
2015,brazil,individual & family services
2012,india,information technology and services
2006,united states,marketing and advertising
2017,netherlands,internet
2014,united states,information technology and services
2016,japan,human resources
2008,united states,real estate
2011,united kingdom,apparel & fashion
2016,netherlands,management consulting
2014,united kingdom,design
2018,united states,construction
2015,united states,education management
1982,thailand,apparel & fashion
2011,indonesia,apparel & fashion
2016,canada,information technology and services
2013,uruguay,architecture & planning
2006,poland,information services
2009,netherlands,transportation/trucking/railroad
2011,united states,pharmaceuticals
1987,united states,telecommunications
2006,united states,marketing and advertising
1998,bulgaria,information technology and services
2015,united states,management consulting
2015,united kingdom,public safety
2015,netherlands,individual & family services
2002,united states,furniture
2018,united states,real estate
2011,spain,sports
2006,united states,insurance
1955,israel,printing
2015,united kingdom,management consulting
1998,australia,professional training & coaching
1917,australia,architecture & planning
2004,united states,law practice
2009,india,information technology and services
2016,vietnam,information technology and services
2013,united states,marketing and advertising
2010,netherlands,media production
2017,switzerland,information technology and services
2003,united states,consumer goods
2015,india,information services
2015,canada,broadcast media
2014,united states,religious institutions
2012,united kingdom,financial services
1987,united states,legal services
2013,united states,events services
2005,united states,medical devices
2001,united states,marketing and advertising
2017,india,animation
2002,united states,education management
2014,united states,non-profit organization management
1980,united states,paper & forest products
2016,united states,entertainment
1975,italy,automotive
1974,united states,chemicals
2017,estonia,design
2015,netherlands,information technology and services
2010,argentina,legal services
1887,united states,events services
2012,peru,construction
2013,switzerland,investment management
2001,spain,biotechnology
2015,united states,management consulting
2004,united states,electrical/electronic manufacturing
2004,italy,internet
2010,belgium,"health, wellness and fitness"
2012,belgium,information technology and services
1987,finland,mechanical or industrial engineering
1991,poland,international trade and development
1990,italy,architecture & planning
2008,russia,biotechnology
1974,united states,financial services
1998,china,business supplies and equipment
2015,netherlands,industrial automation
2005,italy,internet
2014,argentina,graphic design
1989,united states,entertainment
2016,united states,marketing and advertising
2016,italy,retail
2016,india,media production
2008,united states,publishing
1998,united kingdom,information technology and services
2014,belgium,information technology and services
2011,romania,internet
2015,estonia,computer software
2004,united kingdom,education management
2017,united states,marketing and advertising
1996,australia,information technology and services
2015,norway,environmental services
2012,canada,mining & metals
2007,spain,internet
2014,united states,management consulting
2015,united states,"health, wellness and fitness"
2012,united states,restaurants
2012,brazil,broadcast media
2016,united states,"leisure, travel & tourism"
2010,india,renewables & environment
2002,united states,law practice
1994,united states,environmental services
2007,united states,security and investigations
1990,peru,marketing and advertising
2006,brazil,industrial automation
2010,united states,information technology and services
2013,united states,public relations and communications
2011,united kingdom,information technology and services
2010,russia,mechanical or industrial engineering
2011,netherlands,information technology and services
2010,portugal,internet
1991,sweden,real estate
1904,netherlands,paper & forest products
2014,canada,hospital & health care
2017,canada,logistics and supply chain
2013,united states,music
2016,united states,restaurants
2012,france,civic & social organization
2015,spain,real estate
1972,united states,insurance
2001,denmark,information technology and services
2013,brazil,information technology and services
2007,united states,civil engineering
2011,jordan,real estate
2003,united states,information technology and services
2009,united states,food & beverages
1961,italy,wine and spirits
2017,united states,real estate
2013,united states,accounting
2009,finland,fine art
2014,india,information technology and services
1983,switzerland,retail
2016,peru,biotechnology
2016,united states,investment banking
2016,canada,publishing
1982,netherlands,building materials
2007,united states,legal services
2013,new caledonia,information technology and services
2013,spain,marketing and advertising
1997,canada,machinery
1996,canada,building materials
2012,united states,architecture & planning
1997,spain,apparel & fashion
2003,united states,events services
2006,czechia,marketing and advertising
2007,peru,apparel & fashion
2015,united states,food production
2018,united states,music
2014,canada,information technology and services
2010,united states,venture capital & private equity
2013,italy,non-profit organization management
1977,germany,telecommunications
2014,portugal,biotechnology
2007,united states,financial services
1982,united states,legal services
2015,france,non-profit organization management
2010,united states,luxury goods & jewelry
2014,united states,"health, wellness and fitness"
2001,united states,law practice
2016,monaco,automotive
2012,united states,consumer goods
2001,france,performing arts
2011,united states,oil & energy
2013,spain,information technology and services
2015,united states,computer & network security
2017,united kingdom,graphic design
2015,united states,photography
2017,syria,education management
2007,united states,medical practice
2015,united states,"health, wellness and fitness"
2013,brazil,retail
2015,brazil,motion pictures and film
2017,united states,industrial automation
2015,united kingdom,marketing and advertising
2011,united states,"health, wellness and fitness"
2010,brazil,computer software
2018,united states,oil & energy
2015,brazil,"health, wellness and fitness"
2017,france,events services
2014,united states,marketing and advertising
2014,ireland,marketing and advertising
2003,united states,professional training & coaching
1993,italy,information technology and services
1998,argentina,fund-raising
2011,united kingdom,food & beverages
2013,belgium,transportation/trucking/railroad
2006,united states,"health, wellness and fitness"
1996,argentina,management consulting
2011,united kingdom,apparel & fashion
2006,united states,consumer goods
2006,portugal,information technology and services
1999,united arab emirates,marketing and advertising
2013,canada,research
2008,canada,motion pictures and film
2013,united states,marketing and advertising
2015,turkey,graphic design
2015,united kingdom,information technology and services
1957,united states,machinery
2003,brazil,information technology and services
1965,united states,insurance
2001,united states,consumer services
2009,united kingdom,construction
2007,canada,computer software
2004,netherlands,fine art
2011,italy,printing
1975,switzerland,logistics and supply chain
1948,united states,chemicals
2001,united states,consumer services
2006,united states,non-profit organization management
2017,croatia,research
2013,mexico,graphic design
2017,united kingdom,management consulting
1993,czechia,recreational facilities and services
1991,austria,information technology and services
2017,norway,management consulting
2012,spain,internet
2015,united states,"leisure, travel & tourism"
2012,colombia,"leisure, travel & tourism"
2015,india,transportation/trucking/railroad
2012,norway,internet
1948,belgium,printing
1998,united states,transportation/trucking/railroad
1993,dominican republic,automotive
2014,colombia,business supplies and equipment
2014,united states,financial services
2002,switzerland,real estate
2010,united states,marketing and advertising
2016,brazil,internet
2016,united states,non-profit organization management
1981,united kingdom,electrical/electronic manufacturing
1986,belgium,design
2010,united states,marketing and advertising
2006,united states,design
2005,netherlands,events services
2012,ireland,education management
2016,brazil,civil engineering
2012,united states,security and investigations
2009,united states,publishing
2017,united states,security and investigations
2013,croatia,mechanical or industrial engineering
1989,united states,environmental services
2015,sweden,architecture & planning
2014,spain,food & beverages
1980,italy,electrical/electronic manufacturing
1980,united states,marketing and advertising
1997,united kingdom,internet
2016,armenia,information technology and services
2014,sweden,arts and crafts
2018,canada,entertainment
2015,united states,consumer goods
2012,brazil,real estate
2014,sri lanka,computer software
2008,united states,marketing and advertising
2011,bulgaria,mechanical or industrial engineering
2012,canada,information technology and services
2009,spain,management consulting
2016,mexico,financial services
2002,united states,marketing and advertising
2010,united states,staffing and recruiting
2015,canada,consumer services
2015,united states,computer software
2013,united states,computer networking
2016,brazil,facilities services
2015,united states,apparel & fashion
2015,united states,writing and editing
2017,united states,maritime
2016,lebanon,airlines/aviation
1996,canada,restaurants
2014,nigeria,information technology and services
2009,canada,environmental services
2017,united kingdom,entertainment
2007,netherlands,information technology and services
2013,united states,think tanks
2009,turkey,alternative dispute resolution
2014,netherlands,marketing and advertising
2008,united states,retail
2011,united states,entertainment
2012,india,fine art
1971,south africa,automotive
2004,united states,marketing and advertising
2017,united states,environmental services
2001,mexico,marketing and advertising
2005,united states,broadcast media
2009,united states,wine and spirits
2012,brazil,information technology and services
1907,united states,construction
1978,united states,construction
1996,australia,environmental services
2007,canada,legal services
2008,brazil,management consulting
2015,united states,staffing and recruiting
2010,united states,retail
2011,united states,wine and spirits
1993,mexico,information technology and services
2010,spain,farming
2009,germany,education management
2016,france,"leisure, travel & tourism"
2013,netherlands,translation and localization
2009,united states,entertainment
2013,brazil,internet
1996,united states,environmental services
2016,united states,biotechnology
2014,kenya,computer software
2009,united kingdom,apparel & fashion
1994,united states,real estate
2002,united states,facilities services
1999,united kingdom,transportation/trucking/railroad
2011,hong kong,consumer electronics
2017,united states,publishing
1996,united states,management consulting
2011,united states,marketing and advertising
2011,brazil,alternative medicine
2014,poland,banking
2014,peru,human resources
2008,belgium,sports
2017,united kingdom,management consulting
2003,south africa,insurance
2005,poland,marketing and advertising
2016,azerbaijan,consumer electronics
2007,united states,information technology and services
2015,austria,outsourcing/offshoring
2015,united states,real estate
1981,united states,food & beverages
2003,germany,mechanical or industrial engineering
2013,netherlands,performing arts
2017,united states,marketing and advertising
2016,united states,internet
1991,canada,investment management
2016,norway,entertainment
2012,united states,information technology and services
2006,singapore,computer software
1992,bosnia and herzegovina,information technology and services
2010,dominican republic,marketing and advertising
2016,spain,international affairs
1999,united states,computer & network security
2005,australia,financial services
2010,spain,publishing
1963,italy,mining & metals
2007,united states,publishing
2011,united states,management consulting
2015,united states,electrical/electronic manufacturing
2001,united kingdom,construction
2007,romania,gambling & casinos
2016,united states,information technology and services
2016,australia,professional training & coaching
1980,bangladesh,law practice
2009,spain,professional training & coaching
1997,australia,construction
2009,united states,marketing and advertising
2004,nigeria,consumer goods
1935,spain,marketing and advertising
2009,south africa,real estate
2011,thailand,marketing and advertising
2010,united arab emirates,internet
2010,turkey,investment management
2001,spain,architecture & planning
1974,spain,construction
2012,india,accounting
1993,united states,media production
2009,mexico,cosmetics
2010,united states,recreational facilities and services
2011,netherlands,information technology and services
1993,united states,marketing and advertising
2010,united states,legal services
2004,united states,restaurants
2010,united states,internet
2012,spain,veterinary
1989,norway,real estate
2012,panama,"health, wellness and fitness"
1981,austria,food & beverages
2015,brazil,information technology and services
2013,france,information technology and services
2018,united states,management consulting
2009,united states,renewables & environment
2017,pakistan,information technology and services
2009,norway,design
2015,india,retail
2017,united states,construction
2017,united states,online media
1944,united states,real estate
2014,canada,renewables & environment
1982,brazil,information technology and services
2002,netherlands,wholesale
2004,australia,medical devices
2004,switzerland,information technology and services
2017,argentina,marketing and advertising
2005,united states,"leisure, travel & tourism"
2010,france,public relations and communications
1990,united states,building materials
2014,italy,"leisure, travel & tourism"
2015,united states,consumer goods
1999,canada,management consulting
1999,united states,non-profit organization management
2011,united states,photography
2007,united kingdom,automotive
2008,united states,real estate
2010,germany,design
2018,united states,renewables & environment
2011,united states,computer software
2003,united states,non-profit organization management
2006,switzerland,marketing and advertising
2008,united states,marketing and advertising
2005,italy,law practice
2014,australia,broadcast media
1994,singapore,education management
1943,canada,hospital & health care
2010,ireland,marketing and advertising
1999,united states,civic & social organization
2012,spain,financial services
2013,united states,apparel & fashion
2015,united kingdom,marketing and advertising
2013,venezuela,management consulting
1980,united states,government relations
2008,united kingdom,management consulting
2010,spain,construction
2015,dominican republic,newspapers
1993,spain,primary/secondary education
2014,jordan,oil & energy
2015,mexico,marketing and advertising
2010,united states,consumer services
2013,australia,professional training & coaching
2002,italy,semiconductors
2015,united states,information technology and services
2007,united states,furniture
2013,italy,recreational facilities and services
1970,belgium,real estate
2017,united states,entertainment
2010,canada,internet
2003,united states,biotechnology
1980,united kingdom,professional training & coaching
2015,united kingdom,financial services
2015,united states,marketing and advertising
2014,hungary,architecture & planning
2002,united states,music
2016,united kingdom,architecture & planning
2014,australia,management consulting
2013,brazil,"leisure, travel & tourism"
2003,canada,management consulting
2015,germany,law practice
1988,new zealand,hospitality
2016,united states,automotive
2013,italy,legal services
2008,united states,information technology and services
2017,united states,real estate
2014,united states,information technology and services
2017,brazil,marketing and advertising
1996,mexico,e-learning
2000,united states,management consulting
2013,netherlands,professional training & coaching
2001,united states,facilities services
2015,france,information technology and services
2010,united states,law practice
2009,switzerland,mechanical or industrial engineering
2013,spain,farming
2017,jordan,marketing and advertising
2017,united states,information technology and services
2014,denmark,security and investigations
2014,france,events services
2011,vietnam,education management
2012,ireland,internet
2016,united states,computer software
2005,united states,investment management
1913,united states,public policy
1994,greece,maritime
2015,andorra,management consulting
2016,united states,oil & energy
2017,canada,apparel & fashion
2013,united states,law practice
2010,india,import and export
2006,united states,consumer goods
2015,united states,food & beverages
1995,united kingdom,management consulting
2017,canada,apparel & fashion
1996,united states,aviation & aerospace
1993,china,furniture
2011,united states,non-profit organization management
2005,hong kong,design
2013,united kingdom,human resources
1992,canada,consumer goods
2016,united states,construction
2008,united states,transportation/trucking/railroad
2013,belgium,hospitality
1968,united states,machinery
2015,egypt,information technology and services
2014,macedonia,media production
1980,united states,"health, wellness and fitness"
2003,germany,arts and crafts
2016,united states,design
1933,united states,museums and institutions
2012,united states,civic & social organization
2016,vietnam,hospitality
2010,united kingdom,legal services
2008,switzerland,management consulting
